seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602929052.8610084,0.0006470680236816406,1602929052.8616555
354.0,124.0,74.0,1602929052.873523,0.0006470680236816406,1602929052.87417
355.0,124.0,74.0,1602929052.8864806,0.0007107257843017578,1602929052.8871913
356.0,124.0,74.0,1602929052.8994064,0.000667572021484375,1602929052.900074
357.0,124.0,74.0,1602929052.9123247,0.0007052421569824219,1602929052.91303
358.0,124.0,74.0,1602929052.9251738,0.0007152557373046875,1602929052.925889
359.0,124.0,74.0,1602929052.937901,0.0007092952728271484,1602929052.9386103
360.0,124.0,74.0,1602929052.950506,0.0007042884826660156,1602929052.9512103
361.0,124.0,74.0,1602929052.9634154,0.0007085800170898438,1602929052.964124
362.0,124.0,74.0,1602929052.9768696,0.0007076263427734375,1602929052.9775772
363.0,124.0,74.0,1602929052.9897335,0.0007090568542480469,1602929052.9904425
364.0,124.0,74.0,1602929053.0026598,0.0007066726684570312,1602929053.0033665
365.0,124.0,74.0,1602929053.0155816,0.0007066726684570312,1602929053.0162883
366.0,124.0,74.0,1602929053.0284243,0.0007116794586181641,1602929053.029136
367.0,124.0,74.0,1602929053.0410538,0.0007090568542480469,1602929053.0417628
368.0,124.0,74.0,1602929053.0537822,0.0007104873657226562,1602929053.0544927
369.0,124.0,74.0,1602929053.0667017,0.0007021427154541016,1602929053.0674038
370.0,124.0,74.0,1602929053.0796108,0.0007083415985107422,1602929053.0803192
371.0,124.0,74.0,1602929053.0925658,0.0007081031799316406,1602929053.0932739
372.0,124.0,74.0,1602929053.1055005,0.0007042884826660156,1602929053.1062047
373.0,124.0,74.0,1602929053.1183429,0.0006496906280517578,1602929053.1189926
374.0,124.0,74.0,1602929053.131171,0.0007092952728271484,1602929053.1318803
375.0,124.0,74.0,1602929053.1437721,0.0007021427154541016,1602929053.1444743
376.0,124.0,74.0,1602929053.1567526,0.0007121562957763672,1602929053.1574647
377.0,124.0,74.0,1602929053.169718,0.0007092952728271484,1602929053.1704273
378.0,124.0,74.0,1602929053.1830535,0.0007090568542480469,1602929053.1837626
379.0,124.0,74.0,1602929053.1960142,0.0007081031799316406,1602929053.1967223
380.0,124.0,74.0,1602929053.2090356,0.0006744861602783203,1602929053.2097101
381.0,124.0,74.0,1602929053.2218683,0.0007379055023193359,1602929053.2226062
382.0,124.0,74.0,1602929053.2347205,0.0007386207580566406,1602929053.235459
383.0,124.0,74.0,1602929053.247462,0.0007069110870361328,1602929053.248169
384.0,124.0,74.0,1602929053.2601366,0.0007109642028808594,1602929053.2608476
385.0,124.0,74.0,1602929053.2731187,0.0007069110870361328,1602929053.2738256
386.0,124.0,74.0,1602929053.286061,0.0006985664367675781,1602929053.2867596
387.0,124.0,74.0,1602929053.2990358,0.0007030963897705078,1602929053.299739
388.0,124.0,74.0,1602929053.3119352,0.0007436275482177734,1602929053.3126788
389.0,124.0,74.0,1602929053.3247695,0.0006864070892333984,1602929053.325456
390.0,124.0,74.0,1602929053.3374722,0.0007085800170898438,1602929053.3381808
391.0,124.0,74.0,1602929053.3501835,0.0006988048553466797,1602929053.3508823
392.0,124.0,74.0,1602929053.3631494,0.0007083415985107422,1602929053.3638577
393.0,124.0,74.0,1602929053.3765557,0.0007066726684570312,1602929053.3772624
394.0,124.0,74.0,1602929053.3894513,0.0006992816925048828,1602929053.3901505
395.0,124.0,74.0,1602929053.4023921,0.0007038116455078125,1602929053.403096
396.0,124.0,74.0,1602929053.4152741,0.0007355213165283203,1602929053.4160097
397.0,124.0,74.0,1602929053.4281404,0.0006921291351318359,1602929053.4288325
398.0,124.0,74.0,1602929053.4409082,0.0007047653198242188,1602929053.441613
399.0,124.0,74.0,1602929053.4536617,0.00072479248046875,1602929053.4543865
400.0,124.0,74.0,1602929053.4666264,0.0007050037384033203,1602929053.4673314
401.0,124.0,74.0,1602929053.4795907,0.0007045269012451172,1602929053.4802952
402.0,124.0,74.0,1602929053.4925764,0.0007028579711914062,1602929053.4932792
403.0,124.0,74.0,1602929053.5054924,0.0006997585296630859,1602929053.5061922
404.0,124.0,74.0,1602929053.518392,0.0006577968597412109,1602929053.51905
405.0,124.0,74.0,1602929053.5310795,0.0007023811340332031,1602929053.531782
406.0,124.0,74.0,1602929053.5438287,0.0007023811340332031,1602929053.544531
407.0,124.0,74.0,1602929053.5567813,0.0007042884826660156,1602929053.5574856
408.0,124.0,74.0,1602929053.5697103,0.0007007122039794922,1602929053.570411
409.0,124.0,74.0,1602929053.5830863,0.0007050037384033203,1602929053.5837913
410.0,124.0,74.0,1602929053.5960817,0.0006988048553466797,1602929053.5967805
411.0,124.0,74.0,1602929053.6090062,0.0007100105285644531,1602929053.6097162
412.0,124.0,74.0,1602929053.6219175,0.0007312297821044922,1602929053.6226487
413.0,124.0,74.0,1602929053.6347756,0.0007259845733642578,1602929053.6355016
414.0,124.0,74.0,1602929053.647517,0.000705718994140625,1602929053.6482227
415.0,124.0,74.0,1602929053.660212,0.0007007122039794922,1602929053.6609128
416.0,124.0,74.0,1602929053.6731904,0.0007069110870361328,1602929053.6738973
417.0,124.0,74.0,1602929053.6861668,0.000705718994140625,1602929053.6868725
418.0,124.0,74.0,1602929053.6991045,0.0007083415985107422,1602929053.699813
419.0,124.0,74.0,1602929053.7120142,0.0007281303405761719,1602929053.7127423
420.0,124.0,74.0,1602929053.7249134,0.0006508827209472656,1602929053.7255642
421.0,124.0,74.0,1602929053.7377157,0.0007038116455078125,1602929053.7384195
422.0,124.0,74.0,1602929053.7502842,0.0006985664367675781,1602929053.7509828
423.0,124.0,74.0,1602929053.7632275,0.000705718994140625,1602929053.7639332
424.0,124.0,74.0,1602929053.7766845,0.0007047653198242188,1602929053.7773893
425.0,124.0,74.0,1602929053.789538,0.0007014274597167969,1602929053.7902393
426.0,124.0,74.0,1602929053.8024645,0.0006978511810302734,1602929053.8031623
427.0,124.0,74.0,1602929053.815324,0.0007331371307373047,1602929053.8160572
428.0,124.0,74.0,1602929053.8281918,0.0007359981536865234,1602929053.8289278
429.0,124.0,74.0,1602929053.8409083,0.0007042884826660156,1602929053.8416126
430.0,124.0,74.0,1602929053.8536532,0.0007050037384033203,1602929053.8543582
431.0,124.0,74.0,1602929053.8665524,0.0007040500640869141,1602929053.8672564
432.0,124.0,74.0,1602929053.8795042,0.0007212162017822266,1602929053.8802254
433.0,124.0,74.0,1602929053.8924584,0.0007009506225585938,1602929053.8931594
434.0,124.0,74.0,1602929053.9053068,0.0007319450378417969,1602929053.9060388
435.0,124.0,74.0,1602929053.9181466,0.0007424354553222656,1602929053.918889
436.0,124.0,74.0,1602929053.9308395,0.0007054805755615234,1602929053.931545
437.0,124.0,74.0,1602929053.9435167,0.0007033348083496094,1602929053.94422
438.0,124.0,74.0,1602929053.9564457,0.0006983280181884766,1602929053.957144
439.0,124.0,74.0,1602929053.9693925,0.000701904296875,1602929053.9700944
440.0,124.0,74.0,1602929053.9828193,0.0007021427154541016,1602929053.9835215
441.0,124.0,74.0,1602929053.9957476,0.0007045269012451172,1602929053.996452
442.0,124.0,74.0,1602929054.0086184,0.0007369518280029297,1602929054.0093553
443.0,124.0,74.0,1602929054.02144,0.0007255077362060547,1602929054.0221655
444.0,124.0,74.0,1602929054.0341413,0.0006551742553710938,1602929054.0347965
445.0,124.0,74.0,1602929054.0468154,0.0006539821624755859,1602929054.0474694
446.0,124.0,74.0,1602929054.05974,0.0006527900695800781,1602929054.0603929
447.0,124.0,74.0,1602929054.0727267,0.0006527900695800781,1602929054.0733795
448.0,124.0,74.0,1602929054.0856721,0.0006513595581054688,1602929054.0863235
449.0,124.0,74.0,1602929054.0985568,0.0006785392761230469,1602929054.0992353
450.0,124.0,74.0,1602929054.1113892,0.0006501674652099609,1602929054.1120393
451.0,124.0,74.0,1602929054.1241124,0.0006291866302490234,1602929054.1247416
452.0,124.0,74.0,1602929054.1367762,0.0006225109100341797,1602929054.1373987
453.0,124.0,74.0,1602929054.149725,0.0006282329559326172,1602929054.1503532
454.0,124.0,74.0,1602929054.1626432,0.0006246566772460938,1602929054.1632679
455.0,124.0,74.0,1602929054.176055,0.0006272792816162109,1602929054.1766822
456.0,124.0,74.0,1602929054.188902,0.000629425048828125,1602929054.1895313
457.0,124.0,74.0,1602929054.2017577,0.0006549358367919922,1602929054.2024126
458.0,124.0,74.0,1602929054.214516,0.0006277561187744141,1602929054.2151437
459.0,124.0,74.0,1602929054.227202,0.0006277561187744141,1602929054.2278297
460.0,124.0,74.0,1602929054.240089,0.0006268024444580078,1602929054.2407157
461.0,124.0,74.0,1602929054.2529998,0.0006272792816162109,1602929054.253627
462.0,124.0,74.0,1602929054.2659326,0.0006306171417236328,1602929054.2665632
463.0,124.0,74.0,1602929054.2788365,0.0006260871887207031,1602929054.2794626
464.0,124.0,74.0,1602929054.2916915,0.0006451606750488281,1602929054.2923367
465.0,124.0,74.0,1602929054.3044276,0.0006463527679443359,1602929054.305074
466.0,124.0,74.0,1602929054.3171825,0.0006253719329833984,1602929054.317808
467.0,124.0,74.0,1602929054.330086,0.0006265640258789062,1602929054.3307126
468.0,124.0,74.0,1602929054.3429034,0.0006263256072998047,1602929054.3435297
469.0,124.0,74.0,1602929054.3537278,0.0002512931823730469,1602929054.353979
470.0,124.0,74.0,1602929054.3656967,0.0003705024719238281,1602929054.3660672
471.0,124.0,74.0,1602929054.3783133,0.0005979537963867188,1602929054.3789113
472.0,124.0,74.0,1602929054.3910964,0.0006196498870849609,1602929054.391716
473.0,124.0,74.0,1602929054.4037168,0.0006220340728759766,1602929054.4043388
474.0,124.0,74.0,1602929054.4166644,0.0006265640258789062,1602929054.417291
475.0,124.0,74.0,1602929054.4296374,0.0006213188171386719,1602929054.4302588
476.0,124.0,74.0,1602929054.4426208,0.0006248950958251953,1602929054.4432456
477.0,124.0,74.0,1602929054.4555361,0.0006144046783447266,1602929054.4561505
478.0,124.0,74.0,1602929054.4684892,0.0006499290466308594,1602929054.469139
479.0,124.0,74.0,1602929054.4811437,0.0006301403045654297,1602929054.4817739
480.0,124.0,74.0,1602929054.4937515,0.0006258487701416016,1602929054.4943774
481.0,124.0,74.0,1602929054.5067148,0.0006275177001953125,1602929054.5073423
482.0,124.0,74.0,1602929054.519709,0.0006279945373535156,1602929054.520337
483.0,124.0,74.0,1602929054.5326664,0.0006222724914550781,1602929054.5332887
484.0,124.0,74.0,1602929054.5456548,0.0006270408630371094,1602929054.5462818
485.0,124.0,74.0,1602929054.5585773,0.0006546974182128906,1602929054.559232
486.0,124.0,74.0,1602929054.571931,0.0006501674652099609,1602929054.572581
487.0,124.0,74.0,1602929054.5845273,0.0006215572357177734,1602929054.5851488
488.0,124.0,74.0,1602929054.5971196,0.0006244182586669922,1602929054.597744
489.0,124.0,74.0,1602929054.6100488,0.0006272792816162109,1602929054.610676
490.0,124.0,74.0,1602929054.623033,0.0006265640258789062,1602929054.6236596
491.0,124.0,74.0,1602929054.635943,0.0006248950958251953,1602929054.6365678
492.0,124.0,74.0,1602929054.648875,0.0006241798400878906,1602929054.6494992
493.0,124.0,74.0,1602929054.6617987,0.0006711483001708984,1602929054.6624699
494.0,124.0,74.0,1602929054.6744936,0.0006277561187744141,1602929054.6751213
495.0,124.0,74.0,1602929054.6871004,0.0006239414215087891,1602929054.6877244
496.0,124.0,74.0,1602929054.7000802,0.0006320476531982422,1602929054.7007122
497.0,124.0,74.0,1602929054.7130427,0.0006239414215087891,1602929054.7136667
498.0,124.0,74.0,1602929054.7260263,0.00064849853515625,1602929054.7266748
499.0,124.0,74.0,1602929054.7389827,0.0006275177001953125,1602929054.7396102
500.0,124.0,74.0,1602929054.7519069,0.0006537437438964844,1602929054.7525606
501.0,124.0,74.0,1602929054.764682,0.0006299018859863281,1602929054.765312
502.0,124.0,74.0,1602929054.7777715,0.0006303787231445312,1602929054.7784019
503.0,124.0,74.0,1602929054.790376,0.0006320476531982422,1602929054.791008
504.0,124.0,74.0,1602929054.8033526,0.000629425048828125,1602929054.803982
505.0,124.0,74.0,1602929054.8163533,0.0006310939788818359,1602929054.8169844
506.0,124.0,74.0,1602929054.8293612,0.0006301403045654297,1602929054.8299913
507.0,124.0,74.0,1602929054.8423417,0.000621795654296875,1602929054.8429635
508.0,124.0,74.0,1602929054.8552327,0.0006613731384277344,1602929054.855894
509.0,124.0,74.0,1602929054.8680198,0.0006196498870849609,1602929054.8686395
510.0,124.0,74.0,1602929054.8807056,0.0006258487701416016,1602929054.8813314
511.0,124.0,74.0,1602929054.8934894,0.0006344318389892578,1602929054.8941238
512.0,124.0,74.0,1602929054.9060535,0.000705718994140625,1602929054.9067593
513.0,124.0,74.0,1602929054.9190133,0.0007047653198242188,1602929054.919718
514.0,124.0,74.0,1602929054.9317908,0.0007452964782714844,1602929054.9325361
515.0,124.0,74.0,1602929054.944436,0.0007064342498779297,1602929054.9451425
516.0,124.0,74.0,1602929054.9570286,0.0007059574127197266,1602929054.9577346
517.0,124.0,74.0,1602929054.9704747,0.0006971359252929688,1602929054.9711719
518.0,124.0,74.0,1602929054.9833663,0.0006995201110839844,1602929054.9840658
519.0,124.0,74.0,1602929054.9963033,0.0007042884826660156,1602929054.9970076
520.0,124.0,74.0,1602929055.0092192,0.0007073879241943359,1602929055.0099266
521.0,124.0,74.0,1602929055.0221205,0.0006992816925048828,1602929055.0228198
522.0,124.0,74.0,1602929055.0349278,0.0006561279296875,1602929055.035584
523.0,124.0,74.0,1602929055.0476344,0.0007014274597167969,1602929055.0483358
524.0,124.0,74.0,1602929055.0603154,0.0007021427154541016,1602929055.0610175
525.0,124.0,74.0,1602929055.0732112,0.0007009506225585938,1602929055.0739121
526.0,124.0,74.0,1602929055.0861604,0.0006964206695556641,1602929055.0868568
527.0,124.0,74.0,1602929055.0990856,0.0007085800170898438,1602929055.0997941
528.0,124.0,74.0,1602929055.1119535,0.0007257461547851562,1602929055.1126792
529.0,124.0,74.0,1602929055.124783,0.0007221698760986328,1602929055.1255052
530.0,124.0,74.0,1602929055.1374938,0.0006480216979980469,1602929055.1381419
531.0,124.0,74.0,1602929055.150145,0.0006659030914306641,1602929055.150811
532.0,124.0,74.0,1602929055.1630573,0.0006513595581054688,1602929055.1637087
533.0,124.0,74.0,1602929055.1764648,0.0006513595581054688,1602929055.1771162
534.0,124.0,74.0,1602929055.1893756,0.0006570816040039062,1602929055.1900327
535.0,124.0,74.0,1602929055.202299,0.0006501674652099609,1602929055.2029493
536.0,124.0,74.0,1602929055.2149646,0.0006544589996337891,1602929055.215619
537.0,124.0,74.0,1602929055.2276554,0.000621795654296875,1602929055.2282772
538.0,124.0,74.0,1602929055.2403393,0.0006222724914550781,1602929055.2409616
539.0,124.0,74.0,1602929055.2532392,0.0006284713745117188,1602929055.2538676
540.0,124.0,74.0,1602929055.2661688,0.0006256103515625,1602929055.2667944
541.0,124.0,74.0,1602929055.279125,0.0006237030029296875,1602929055.2797487
542.0,124.0,74.0,1602929055.2919753,0.0006561279296875,1602929055.2926314
543.0,124.0,74.0,1602929055.304811,0.0006444454193115234,1602929055.3054554
544.0,124.0,74.0,1602929055.3175383,0.0006320476531982422,1602929055.3181703
545.0,124.0,74.0,1602929055.3301997,0.0006272792816162109,1602929055.330827
546.0,124.0,74.0,1602929055.3431141,0.0006229877471923828,1602929055.3437371
547.0,124.0,74.0,1602929055.3560338,0.000629425048828125,1602929055.3566632
548.0,124.0,74.0,1602929055.369447,0.0006227493286132812,1602929055.3700697
549.0,124.0,74.0,1602929055.382305,0.0006225109100341797,1602929055.3829274
550.0,124.0,74.0,1602929055.3951232,0.0005385875701904297,1602929055.3956618
551.0,124.0,74.0,1602929055.4078436,0.0006213188171386719,1602929055.408465
552.0,124.0,74.0,1602929055.42057,0.0006177425384521484,1602929055.4211876
553.0,124.0,74.0,1602929055.433392,0.0006194114685058594,1602929055.4340115
554.0,124.0,74.0,1602929055.4463196,0.0006203651428222656,1602929055.44694
555.0,124.0,74.0,1602929055.459239,0.0006148815155029297,1602929055.459854
556.0,124.0,74.0,1602929055.472138,0.000621795654296875,1602929055.4727597
557.0,124.0,74.0,1602929055.4849758,0.0006506443023681641,1602929055.4856265
558.0,124.0,74.0,1602929055.4977648,0.0006232261657714844,1602929055.498388
559.0,124.0,74.0,1602929055.5104678,0.0006144046783447266,1602929055.5110822
560.0,124.0,74.0,1602929055.5233638,0.0006203651428222656,1602929055.5239842
561.0,124.0,74.0,1602929055.536308,0.0006215572357177734,1602929055.5369296
562.0,124.0,74.0,1602929055.5492501,0.0006198883056640625,1602929055.54987
563.0,124.0,74.0,1602929055.5621529,0.0006203651428222656,1602929055.5627732
564.0,124.0,74.0,1602929055.5754912,0.0006465911865234375,1602929055.5761378
565.0,124.0,74.0,1602929055.5883355,0.0006449222564697266,1602929055.5889804
566.0,124.0,74.0,1602929055.6011405,0.0006237030029296875,1602929055.6017642
567.0,124.0,74.0,1602929055.613837,0.0006220340728759766,1602929055.614459
568.0,124.0,74.0,1602929055.6267207,0.0006239414215087891,1602929055.6273446
569.0,124.0,74.0,1602929055.6396437,0.0006232261657714844,1602929055.640267
570.0,124.0,74.0,1602929055.652556,0.0006241798400878906,1602929055.6531801
571.0,124.0,74.0,1602929055.6654594,0.0006234645843505859,1602929055.6660829
572.0,124.0,74.0,1602929055.678297,0.0006451606750488281,1602929055.6789422
573.0,124.0,74.0,1602929055.6911004,0.0006260871887207031,1602929055.6917264
574.0,124.0,74.0,1602929055.703674,0.0006220340728759766,1602929055.704296
575.0,124.0,74.0,1602929055.7165556,0.0006198883056640625,1602929055.7171755
576.0,124.0,74.0,1602929055.7295365,0.0006203651428222656,1602929055.730157
577.0,124.0,74.0,1602929055.7424436,0.0006194114685058594,1602929055.743063
578.0,124.0,74.0,1602929055.7553015,0.0006465911865234375,1602929055.755948
579.0,124.0,74.0,1602929055.7686336,0.0006504058837890625,1602929055.769284
580.0,124.0,74.0,1602929055.7813854,0.0006272792816162109,1602929055.7820127
581.0,124.0,74.0,1602929055.794091,0.0006270408630371094,1602929055.794718
582.0,124.0,74.0,1602929055.8067465,0.0006263256072998047,1602929055.8073728
583.0,124.0,74.0,1602929055.819648,0.0006203651428222656,1602929055.8202684
584.0,124.0,74.0,1602929055.8325167,0.0006225109100341797,1602929055.8331392
585.0,124.0,74.0,1602929055.8454132,0.0006206035614013672,1602929055.8460338
586.0,124.0,74.0,1602929055.8577685,0.0002589225769042969,1602929055.8580275
587.0,124.0,74.0,1602929055.8685746,0.0002856254577636719,1602929055.8688602
588.0,124.0,74.0,1602929055.8798895,0.00032711029052734375,1602929055.8802166
589.0,124.0,74.0,1602929055.892146,0.0005946159362792969,1602929055.8927407
590.0,124.0,74.0,1602929055.9048874,0.0006816387176513672,1602929055.905569
591.0,124.0,74.0,1602929055.91754,0.0007016658782958984,1602929055.9182417
592.0,124.0,74.0,1602929055.9302168,0.0007009506225585938,1602929055.9309177
593.0,124.0,74.0,1602929055.943204,0.0007042884826660156,1602929055.9439082
594.0,124.0,74.0,1602929055.956159,0.0006501674652099609,1602929055.9568093
595.0,124.0,74.0,1602929055.9695776,0.0006461143493652344,1602929055.9702237
596.0,124.0,74.0,1602929055.9825296,0.0006465911865234375,1602929055.9831762
597.0,124.0,74.0,1602929055.9954915,0.0006642341613769531,1602929055.9961557
598.0,124.0,74.0,1602929056.0083246,0.0006537437438964844,1602929056.0089784
599.0,124.0,74.0,1602929056.0209453,0.0006511211395263672,1602929056.0215964
600.0,124.0,74.0,1602929056.0337086,0.0006215572357177734,1602929056.0343301
601.0,124.0,74.0,1602929056.0466657,0.0006251335144042969,1602929056.0472908
602.0,124.0,74.0,1602929056.0596101,0.0006189346313476562,1602929056.060229
603.0,124.0,74.0,1602929056.0725918,0.0006203651428222656,1602929056.0732121
604.0,124.0,74.0,1602929056.0855038,0.0006248950958251953,1602929056.0861287
605.0,124.0,74.0,1602929056.0982933,0.0006561279296875,1602929056.0989494
606.0,124.0,74.0,1602929056.1109426,0.0006206035614013672,1602929056.1115632
607.0,124.0,74.0,1602929056.1236873,0.0006246566772460938,1602929056.124312
608.0,124.0,74.0,1602929056.136649,0.0006253719329833984,1602929056.1372743
609.0,124.0,74.0,1602929056.1496184,0.0006237030029296875,1602929056.150242
610.0,124.0,74.0,1602929056.1630583,0.0006232261657714844,1602929056.1636815
611.0,124.0,74.0,1602929056.1759589,0.0006198883056640625,1602929056.1765788
612.0,124.0,74.0,1602929056.1888638,0.0006227493286132812,1602929056.1894865
613.0,124.0,74.0,1602929056.20178,0.000545501708984375,1602929056.2023256
614.0,124.0,74.0,1602929056.214474,0.0006196498870849609,1602929056.2150936
615.0,124.0,74.0,1602929056.2270513,0.0006203651428222656,1602929056.2276716
616.0,124.0,74.0,1602929056.2400231,0.0006232261657714844,1602929056.2406464
617.0,124.0,74.0,1602929056.2530227,0.0006272792816162109,1602929056.25365
618.0,124.0,74.0,1602929056.2656565,0.0006213188171386719,1602929056.2662778
619.0,124.0,74.0,1602929056.2785857,0.000652313232421875,1602929056.279238
620.0,124.0,74.0,1602929056.291446,0.0006489753723144531,1602929056.292095
621.0,124.0,74.0,1602929056.3040884,0.0006248950958251953,1602929056.3047132
622.0,124.0,74.0,1602929056.316772,0.0006227493286132812,1602929056.3173947
623.0,124.0,74.0,1602929056.329737,0.0006289482116699219,1602929056.330366
624.0,124.0,74.0,1602929056.3427155,0.0006222724914550781,1602929056.3433378
625.0,124.0,74.0,1602929056.3556528,0.0006234645843505859,1602929056.3562763
626.0,124.0,74.0,1602929056.3690412,0.0006251335144042969,1602929056.3696663
627.0,124.0,74.0,1602929056.3819213,0.0006542205810546875,1602929056.3825755
628.0,124.0,74.0,1602929056.394789,0.0006515979766845703,1602929056.3954406
629.0,124.0,74.0,1602929056.4074397,0.0006265640258789062,1602929056.4080663
630.0,124.0,74.0,1602929056.4201264,0.000640869140625,1602929056.4207673
631.0,124.0,74.0,1602929056.433084,0.0006191730499267578,1602929056.4337032
632.0,124.0,74.0,1602929056.4460456,0.0006306171417236328,1602929056.4466763
633.0,124.0,74.0,1602929056.4589837,0.0006196498870849609,1602929056.4596033
634.0,124.0,74.0,1602929056.471884,0.0006501674652099609,1602929056.4725342
635.0,124.0,74.0,1602929056.4845273,0.0006203651428222656,1602929056.4851477
636.0,124.0,74.0,1602929056.4971,0.0006232261657714844,1602929056.4977233
637.0,124.0,74.0,1602929056.5100522,0.0006206035614013672,1602929056.5106728
638.0,124.0,74.0,1602929056.5230334,0.0006232261657714844,1602929056.5236566
639.0,124.0,74.0,1602929056.5359905,0.0006184577941894531,1602929056.536609
640.0,124.0,74.0,1602929056.5489402,0.0006213188171386719,1602929056.5495615
641.0,124.0,74.0,1602929056.5623379,0.000621795654296875,1602929056.5629597
642.0,124.0,74.0,1602929056.5751846,0.0006480216979980469,1602929056.5758326
643.0,124.0,74.0,1602929056.587923,0.0006196498870849609,1602929056.5885427
644.0,124.0,74.0,1602929056.6005478,0.0006206035614013672,1602929056.6011684
645.0,124.0,74.0,1602929056.6134663,0.0006232261657714844,1602929056.6140895
646.0,124.0,74.0,1602929056.6264226,0.0006237030029296875,1602929056.6270463
647.0,124.0,74.0,1602929056.6393967,0.0006213188171386719,1602929056.640018
648.0,124.0,74.0,1602929056.652357,0.0006196498870849609,1602929056.6529768
649.0,124.0,74.0,1602929056.6652396,0.0006513595581054688,1602929056.665891
650.0,124.0,74.0,1602929056.6781113,0.0006468296051025391,1602929056.6787581
651.0,124.0,74.0,1602929056.6907887,0.0006234645843505859,1602929056.6914122
652.0,124.0,74.0,1602929056.7034729,0.0006184577941894531,1602929056.7040913
653.0,124.0,74.0,1602929056.7164497,0.0006196498870849609,1602929056.7170694
654.0,124.0,74.0,1602929056.7294488,0.0006232261657714844,1602929056.730072
655.0,124.0,74.0,1602929056.7423933,0.0006151199340820312,1602929056.7430084
656.0,124.0,74.0,1602929056.7553077,0.0006546974182128906,1602929056.7559624
657.0,124.0,74.0,1602929056.7685952,0.0006585121154785156,1602929056.7692537
658.0,124.0,74.0,1602929056.7813458,0.0006248950958251953,1602929056.7819707
659.0,124.0,74.0,1602929056.7939868,0.0006246566772460938,1602929056.7946115
660.0,124.0,74.0,1602929056.806761,0.000621795654296875,1602929056.8073828
661.0,124.0,74.0,1602929056.8197165,0.0006222724914550781,1602929056.8203387
662.0,124.0,74.0,1602929056.832682,0.0006237030029296875,1602929056.8333056
663.0,124.0,74.0,1602929056.8456287,0.0006463527679443359,1602929056.846275
664.0,124.0,74.0,1602929056.8585298,0.0006530284881591797,1602929056.8591828
665.0,124.0,74.0,1602929056.871416,0.0006556510925292969,1602929056.8720717
666.0,124.0,74.0,1602929056.8840697,0.0006279945373535156,1602929056.8846977
667.0,124.0,74.0,1602929056.8967917,0.0006275177001953125,1602929056.8974192
668.0,124.0,74.0,1602929056.9097557,0.0006253719329833984,1602929056.910381
669.0,124.0,74.0,1602929056.9227366,0.0006268024444580078,1602929056.9233634
670.0,124.0,74.0,1602929056.9356773,0.000629425048828125,1602929056.9363067
671.0,124.0,74.0,1602929056.9485729,0.0006477832794189453,1602929056.9492207
672.0,124.0,74.0,1602929056.9619215,0.0006542205810546875,1602929056.9625757
673.0,124.0,74.0,1602929056.974517,0.0006303787231445312,1602929056.9751475
674.0,124.0,74.0,1602929056.9870932,0.0006315708160400391,1602929056.9877248
675.0,124.0,74.0,1602929057.000038,0.0006194114685058594,1602929057.0006573
676.0,124.0,74.0,1602929057.012997,0.0006253719329833984,1602929057.0136223
677.0,124.0,74.0,1602929057.0259423,0.0006263256072998047,1602929057.0265687
678.0,124.0,74.0,1602929057.0388489,0.000621795654296875,1602929057.0394707
679.0,124.0,74.0,1602929057.0517478,0.0006551742553710938,1602929057.052403
680.0,124.0,74.0,1602929057.0643935,0.0006227493286132812,1602929057.0650163
681.0,124.0,74.0,1602929057.0770488,0.0006265640258789062,1602929057.0776753
682.0,124.0,74.0,1602929057.0900877,0.0006253719329833984,1602929057.090713
683.0,124.0,74.0,1602929057.1030183,0.0006213188171386719,1602929057.1036396
684.0,124.0,74.0,1602929057.1159499,0.0006244182586669922,1602929057.1165743
685.0,124.0,74.0,1602929057.1288438,0.0006241798400878906,1602929057.129468
686.0,124.0,74.0,1602929057.1416962,0.0006453990936279297,1602929057.1423416
687.0,124.0,74.0,1602929057.1544013,0.0006206035614013672,1602929057.155022
688.0,124.0,74.0,1602929057.167545,0.0006256103515625,1602929057.1681707
689.0,124.0,74.0,1602929057.1801765,0.0006301403045654297,1602929057.1808066
690.0,124.0,74.0,1602929057.1930878,0.00063323974609375,1602929057.193721
691.0,124.0,74.0,1602929057.205993,0.0006213188171386719,1602929057.2066143
692.0,124.0,74.0,1602929057.2188487,0.0006191730499267578,1602929057.2194679
693.0,124.0,74.0,1602929057.2317035,0.0006420612335205078,1602929057.2323456
694.0,124.0,74.0,1602929057.244412,0.0006248950958251953,1602929057.2450368
695.0,124.0,74.0,1602929057.2571244,0.000629425048828125,1602929057.2577538
696.0,124.0,74.0,1602929057.2700288,0.0006461143493652344,1602929057.270675
697.0,124.0,74.0,1602929057.2829828,0.0006210803985595703,1602929057.283604
698.0,124.0,74.0,1602929057.2959218,0.0006213188171386719,1602929057.2965431
699.0,124.0,74.0,1602929057.308829,0.0006213188171386719,1602929057.3094504
700.0,124.0,74.0,1602929057.321675,0.0006480216979980469,1602929057.322323
701.0,124.0,74.0,1602929057.3344824,0.0006213188171386719,1602929057.3351038
702.0,124.0,74.0,1602929057.347201,0.0006244182586669922,1602929057.3478255
703.0,124.0,74.0,1602929057.3605542,0.0006258487701416016,1602929057.36118
704.0,124.0,74.0,1602929057.3717983,0.0001964569091796875,1602929057.3719947
705.0,124.0,74.0,1602929057.3831177,0.0003139972686767578,1602929057.3834317
