seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1410.0,124.0,74.0,1602946571.9579532,0.0006995201110839844,1602946571.9586527
1411.0,124.0,74.0,1602946571.970879,0.0006966590881347656,1602946571.9715757
1412.0,124.0,74.0,1602946571.983746,0.0006589889526367188,1602946571.984405
1413.0,124.0,74.0,1602946571.9966497,0.0007159709930419922,1602946571.9973657
1414.0,124.0,74.0,1602946572.0093014,0.0006561279296875,1602946572.0099576
1415.0,124.0,74.0,1602946572.0219257,0.0006535053253173828,1602946572.0225792
1416.0,124.0,74.0,1602946572.0347886,0.0006575584411621094,1602946572.0354462
1417.0,124.0,74.0,1602946572.0476844,0.0007064342498779297,1602946572.0483909
1418.0,124.0,74.0,1602946572.0606313,0.00069427490234375,1602946572.0613256
1419.0,124.0,74.0,1602946572.0734518,0.0006797313690185547,1602946572.0741315
1420.0,124.0,74.0,1602946572.0862672,0.0006499290466308594,1602946572.0869172
1421.0,124.0,74.0,1602946572.0972002,0.0002434253692626953,1602946572.0974436
1422.0,124.0,74.0,1602946572.108632,0.00033736228942871094,1602946572.1089694
1423.0,124.0,74.0,1602946572.1206212,0.0004901885986328125,1602946572.1211114
1424.0,124.0,74.0,1602946572.1331038,0.0007069110870361328,1602946572.1338108
1425.0,124.0,74.0,1602946572.1457884,0.0007398128509521484,1602946572.1465282
1426.0,124.0,74.0,1602946572.1584802,0.0007045269012451172,1602946572.1591847
1427.0,124.0,74.0,1602946572.1714566,0.0007398128509521484,1602946572.1721964
1428.0,124.0,74.0,1602946572.1844416,0.0007016658782958984,1602946572.1851432
1429.0,124.0,74.0,1602946572.197379,0.0007369518280029297,1602946572.198116
1430.0,124.0,74.0,1602946572.2102952,0.0007367134094238281,1602946572.211032
1431.0,124.0,74.0,1602946572.2229362,0.0007696151733398438,1602946572.2237058
1432.0,124.0,74.0,1602946572.2356038,0.0007429122924804688,1602946572.2363467
1433.0,124.0,74.0,1602946572.2483604,0.0007326602935791016,1602946572.249093
1434.0,124.0,74.0,1602946572.2613814,0.0007398128509521484,1602946572.2621212
1435.0,124.0,74.0,1602946572.2743528,0.0007381439208984375,1602946572.275091
1436.0,124.0,74.0,1602946572.2873106,0.0007348060607910156,1602946572.2880454
1437.0,124.0,74.0,1602946572.3007238,0.000728607177734375,1602946572.3014524
1438.0,124.0,74.0,1602946572.3136733,0.0007433891296386719,1602946572.3144166
1439.0,124.0,74.0,1602946572.3264537,0.0006935596466064453,1602946572.3271472
1440.0,124.0,74.0,1602946572.339093,0.0007345676422119141,1602946572.3398275
1441.0,124.0,74.0,1602946572.3517797,0.0007441043853759766,1602946572.3525238
1442.0,124.0,74.0,1602946572.3647614,0.0006852149963378906,1602946572.3654466
1443.0,124.0,74.0,1602946572.3777547,0.0007381439208984375,1602946572.3784928
1444.0,124.0,74.0,1602946572.3906882,0.0007402896881103516,1602946572.3914285
1445.0,124.0,74.0,1602946572.4036565,0.0006830692291259766,1602946572.4043396
1446.0,124.0,74.0,1602946572.4163978,0.0007693767547607422,1602946572.4171672
1447.0,124.0,74.0,1602946572.428693,0.0007336139678955078,1602946572.4294267
1448.0,124.0,74.0,1602946572.4415448,0.0006895065307617188,1602946572.4422343
1449.0,124.0,74.0,1602946572.454447,0.0007359981536865234,1602946572.455183
1450.0,124.0,74.0,1602946572.467275,0.0007405281066894531,1602946572.4680154
1451.0,124.0,74.0,1602946572.4800136,0.0006010532379150391,1602946572.4806147
1452.0,124.0,74.0,1602946572.4932082,0.0006754398345947266,1602946572.4938836
1453.0,124.0,74.0,1602946572.5058534,0.0007352828979492188,1602946572.5065887
1454.0,124.0,74.0,1602946572.5185683,0.0007374286651611328,1602946572.5193057
1455.0,124.0,74.0,1602946572.5314813,0.0007357597351074219,1602946572.532217
1456.0,124.0,74.0,1602946572.544407,0.0007641315460205078,1602946572.545171
1457.0,124.0,74.0,1602946572.5573463,0.0007374286651611328,1602946572.5580838
1458.0,124.0,74.0,1602946572.5702183,0.0007703304290771484,1602946572.5709887
1459.0,124.0,74.0,1602946572.5830615,0.0007646083831787109,1602946572.583826
1460.0,124.0,74.0,1602946572.5958118,0.0007348060607910156,1602946572.5965466
1461.0,124.0,74.0,1602946572.6084046,0.0007383823394775391,1602946572.609143
1462.0,124.0,74.0,1602946572.6213417,0.0007369518280029297,1602946572.6220787
1463.0,124.0,74.0,1602946572.6342804,0.0007336139678955078,1602946572.635014
1464.0,124.0,74.0,1602946572.6472304,0.0007412433624267578,1602946572.6479716
1465.0,124.0,74.0,1602946572.6601033,0.0007672309875488281,1602946572.6608706
1466.0,124.0,74.0,1602946572.672989,0.0007529258728027344,1602946572.6737418
1467.0,124.0,74.0,1602946572.685726,0.0007405281066894531,1602946572.6864665
1468.0,124.0,74.0,1602946572.6987822,0.000743865966796875,1602946572.699526
1469.0,124.0,74.0,1602946572.7116046,0.0007374286651611328,1602946572.712342
1470.0,124.0,74.0,1602946572.7245183,0.0007379055023193359,1602946572.7252562
1471.0,124.0,74.0,1602946572.7374659,0.0007393360137939453,1602946572.7382052
1472.0,124.0,74.0,1602946572.7503724,0.0007381439208984375,1602946572.7511106
1473.0,124.0,74.0,1602946572.7632482,0.00067138671875,1602946572.7639196
1474.0,124.0,74.0,1602946572.7758803,0.0007421970367431641,1602946572.7766225
1475.0,124.0,74.0,1602946572.7883947,0.0007319450378417969,1602946572.7891266
1476.0,124.0,74.0,1602946572.8013213,0.0007364749908447266,1602946572.8020577
1477.0,124.0,74.0,1602946572.814264,0.0007348060607910156,1602946572.8149989
1478.0,124.0,74.0,1602946572.8272302,0.000736236572265625,1602946572.8279665
1479.0,124.0,74.0,1602946572.8401098,0.0007216930389404297,1602946572.8408315
1480.0,124.0,74.0,1602946572.8529325,0.0007698535919189453,1602946572.8537023
1481.0,124.0,74.0,1602946572.8656359,0.0007333755493164062,1602946572.8663692
1482.0,124.0,74.0,1602946572.8782911,0.0007388591766357422,1602946572.87903
1483.0,124.0,74.0,1602946572.8917265,0.0007314682006835938,1602946572.892458
1484.0,124.0,74.0,1602946572.9045959,0.000728607177734375,1602946572.9053245
1485.0,124.0,74.0,1602946572.9175115,0.0007405281066894531,1602946572.918252
1486.0,124.0,74.0,1602946572.9304256,0.00074005126953125,1602946572.9311657
1487.0,124.0,74.0,1602946572.9432626,0.0006875991821289062,1602946572.9439502
1488.0,124.0,74.0,1602946572.9559941,0.0007398128509521484,1602946572.956734
1489.0,124.0,74.0,1602946572.9687278,0.0007598400115966797,1602946572.9694877
1490.0,124.0,74.0,1602946572.9816504,0.0007388591766357422,1602946572.9823892
1491.0,124.0,74.0,1602946572.994588,0.0007390975952148438,1602946572.995327
1492.0,124.0,74.0,1602946573.0075028,0.0007417201995849609,1602946573.0082445
1493.0,124.0,74.0,1602946573.0204296,0.0007414817810058594,1602946573.021171
1494.0,124.0,74.0,1602946573.0332587,0.0006842613220214844,1602946573.033943
1495.0,124.0,74.0,1602946573.0458999,0.0007350444793701172,1602946573.046635
1496.0,124.0,74.0,1602946573.058569,0.0007319450378417969,1602946573.059301
1497.0,124.0,74.0,1602946573.0715034,0.0007371902465820312,1602946573.0722406
1498.0,124.0,74.0,1602946573.0844345,0.0006978511810302734,1602946573.0851324
1499.0,124.0,74.0,1602946573.0974514,0.0007331371307373047,1602946573.0981846
1500.0,124.0,74.0,1602946573.1103237,0.0007445812225341797,1602946573.1110682
1501.0,124.0,74.0,1602946573.1231463,0.0007610321044921875,1602946573.1239073
1502.0,124.0,74.0,1602946573.1358333,0.0007390975952148438,1602946573.1365724
1503.0,124.0,74.0,1602946573.148542,0.0007383823394775391,1602946573.1492803
1504.0,124.0,74.0,1602946573.1614447,0.0007376670837402344,1602946573.1621823
1505.0,124.0,74.0,1602946573.1743598,0.0006861686706542969,1602946573.175046
1506.0,124.0,74.0,1602946573.1872728,0.0007302761077880859,1602946573.188003
1507.0,124.0,74.0,1602946573.1999152,0.0007100105285644531,1602946573.2006252
1508.0,124.0,74.0,1602946573.2127335,0.0006906986236572266,1602946573.2134242
1509.0,124.0,74.0,1602946573.2254527,0.0007376670837402344,1602946573.2261903
1510.0,124.0,74.0,1602946573.2382753,0.0007374286651611328,1602946573.2390127
1511.0,124.0,74.0,1602946573.251258,0.0006804466247558594,1602946573.2519383
1512.0,124.0,74.0,1602946573.264186,0.0007338523864746094,1602946573.2649198
1513.0,124.0,74.0,1602946573.2770822,0.0007343292236328125,1602946573.2778165
1514.0,124.0,74.0,1602946573.2904258,0.0006718635559082031,1602946573.2910976
1515.0,124.0,74.0,1602946573.3032613,0.0007040500640869141,1602946573.3039653
1516.0,124.0,74.0,1602946573.315991,0.0007367134094238281,1602946573.3167276
1517.0,124.0,74.0,1602946573.3285787,0.00066375732421875,1602946573.3292425
1518.0,124.0,74.0,1602946573.3415077,0.0007386207580566406,1602946573.3422463
1519.0,124.0,74.0,1602946573.354462,0.00074005126953125,1602946573.355202
1520.0,124.0,74.0,1602946573.367376,0.0006566047668457031,1602946573.3680327
1521.0,124.0,74.0,1602946573.3802993,0.0007319450378417969,1602946573.3810313
1522.0,124.0,74.0,1602946573.39311,0.0007784366607666016,1602946573.3938885
1523.0,124.0,74.0,1602946573.405895,0.0007376670837402344,1602946573.4066327
1524.0,124.0,74.0,1602946573.418597,0.0007359981536865234,1602946573.419333
1525.0,124.0,74.0,1602946573.4315019,0.0007340908050537109,1602946573.432236
1526.0,124.0,74.0,1602946573.444443,0.0007364749908447266,1602946573.4451795
1527.0,124.0,74.0,1602946573.4573584,0.0007417201995849609,1602946573.4581
1528.0,124.0,74.0,1602946573.4702072,0.0007774829864501953,1602946573.4709847
1529.0,124.0,74.0,1602946573.4831061,0.0006976127624511719,1602946573.4838037
1530.0,124.0,74.0,1602946573.495965,0.0007369518280029297,1602946573.496702
1531.0,124.0,74.0,1602946573.50859,0.0007436275482177734,1602946573.5093336
1532.0,124.0,74.0,1602946573.5215268,0.0007386207580566406,1602946573.5222654
1533.0,124.0,74.0,1602946573.534421,0.0007359981536865234,1602946573.535157
1534.0,124.0,74.0,1602946573.547338,0.0007417201995849609,1602946573.5480797
1535.0,124.0,74.0,1602946573.5601842,0.0007672309875488281,1602946573.5609515
1536.0,124.0,74.0,1602946573.573008,0.0007691383361816406,1602946573.5737772
1537.0,124.0,74.0,1602946573.5857434,0.0007343292236328125,1602946573.5864778
1538.0,124.0,74.0,1602946573.5984304,0.0006973743438720703,1602946573.5991278
1539.0,124.0,74.0,1602946573.6093726,0.00026154518127441406,1602946573.6096342
1540.0,124.0,74.0,1602946573.6210008,0.0004394054412841797,1602946573.6214402
1541.0,124.0,74.0,1602946573.6331978,0.0004987716674804688,1602946573.6336966
1542.0,124.0,74.0,1602946573.645965,0.0006840229034423828,1602946573.6466491
1543.0,124.0,74.0,1602946573.6587942,0.0007388591766357422,1602946573.659533
1544.0,124.0,74.0,1602946573.6716816,0.0007374286651611328,1602946573.672419
1545.0,124.0,74.0,1602946573.685173,0.0006797313690185547,1602946573.6858528
1546.0,124.0,74.0,1602946573.6981235,0.0007395744323730469,1602946573.698863
1547.0,124.0,74.0,1602946573.711118,0.0007386207580566406,1602946573.7118566
1548.0,124.0,74.0,1602946573.7241342,0.0006835460662841797,1602946573.7248178
1549.0,124.0,74.0,1602946573.7370932,0.0007500648498535156,1602946573.7378433
1550.0,124.0,74.0,1602946573.750027,0.0005130767822265625,1602946573.75054
1551.0,124.0,74.0,1602946573.7628894,0.0006597042083740234,1602946573.763549
1552.0,124.0,74.0,1602946573.775674,0.0007417201995849609,1602946573.7764158
1553.0,124.0,74.0,1602946573.7883694,0.000736236572265625,1602946573.7891057
1554.0,124.0,74.0,1602946573.8013787,0.0006594657897949219,1602946573.8020382
1555.0,124.0,74.0,1602946573.8143454,0.0007574558258056641,1602946573.8151028
1556.0,124.0,74.0,1602946573.8272362,0.0007429122924804688,1602946573.827979
1557.0,124.0,74.0,1602946573.840194,0.0006873607635498047,1602946573.8408813
1558.0,124.0,74.0,1602946573.8530579,0.0007691383361816406,1602946573.853827
1559.0,124.0,74.0,1602946573.865844,0.0007307529449462891,1602946573.8665748
1560.0,124.0,74.0,1602946573.8785827,0.0006678104400634766,1602946573.8792505
1561.0,124.0,74.0,1602946573.8920305,0.0007364749908447266,1602946573.892767
1562.0,124.0,74.0,1602946573.9050207,0.0006866455078125,1602946573.9057074
1563.0,124.0,74.0,1602946573.9180114,0.0006592273712158203,1602946573.9186707
1564.0,124.0,74.0,1602946573.9309886,0.0007338523864746094,1602946573.9317224
1565.0,124.0,74.0,1602946573.9437056,0.0006847381591796875,1602946573.9443903
1566.0,124.0,74.0,1602946573.9564705,0.0006937980651855469,1602946573.9571643
1567.0,124.0,74.0,1602946573.9690108,0.000732421875,1602946573.9697433
1568.0,124.0,74.0,1602946573.9817114,0.0006861686706542969,1602946573.9823976
1569.0,124.0,74.0,1602946573.9946926,0.0007309913635253906,1602946573.9954236
1570.0,124.0,74.0,1602946574.0076969,0.0007393360137939453,1602946574.0084362
1571.0,124.0,74.0,1602946574.0206892,0.0006844997406005859,1602946574.0213737
1572.0,124.0,74.0,1602946574.033636,0.0007367134094238281,1602946574.0343728
1573.0,124.0,74.0,1602946574.0463848,0.0007610321044921875,1602946574.0471458
1574.0,124.0,74.0,1602946574.0590515,0.0006618499755859375,1602946574.0597134
1575.0,124.0,74.0,1602946574.071758,0.0007386207580566406,1602946574.0724967
1576.0,124.0,74.0,1602946574.085244,0.0007307529449462891,1602946574.0859747
1577.0,124.0,74.0,1602946574.098144,0.0006558895111083984,1602946574.0988
1578.0,124.0,74.0,1602946574.110828,0.0007278919219970703,1602946574.1115558
1579.0,124.0,74.0,1602946574.1237655,0.0007398128509521484,1602946574.1245053
1580.0,124.0,74.0,1602946574.1366808,0.0005800724029541016,1602946574.137261
1581.0,124.0,74.0,1602946574.1493397,0.0007355213165283203,1602946574.1500752
1582.0,124.0,74.0,1602946574.1619267,0.0007386207580566406,1602946574.1626654
1583.0,124.0,74.0,1602946574.1749089,0.0006587505340576172,1602946574.1755676
1584.0,124.0,74.0,1602946574.1879008,0.0007328987121582031,1602946574.1886337
1585.0,124.0,74.0,1602946574.2005599,0.0007321834564208984,1602946574.201292
1586.0,124.0,74.0,1602946574.213466,0.0006911754608154297,1602946574.214157
1587.0,124.0,74.0,1602946574.226243,0.0007655620574951172,1602946574.2270086
1588.0,124.0,74.0,1602946574.2389407,0.0007531642913818359,1602946574.2396939
1589.0,124.0,74.0,1602946574.2516956,0.0006608963012695312,1602946574.2523565
1590.0,124.0,74.0,1602946574.2646825,0.0007359981536865234,1602946574.2654185
1591.0,124.0,74.0,1602946574.2776942,0.0007328987121582031,1602946574.2784271
1592.0,124.0,74.0,1602946574.2911718,0.0006625652313232422,1602946574.2918344
1593.0,124.0,74.0,1602946574.3041265,0.0007374286651611328,1602946574.304864
1594.0,124.0,74.0,1602946574.317126,0.0007266998291015625,1602946574.3178527
1595.0,124.0,74.0,1602946574.3299892,0.0006003379821777344,1602946574.3305895
1596.0,124.0,74.0,1602946574.3426416,0.0007383823394775391,1602946574.34338
1597.0,124.0,74.0,1602946574.355291,0.0007429122924804688,1602946574.3560338
1598.0,124.0,74.0,1602946574.3683414,0.0006656646728515625,1602946574.369007
1599.0,124.0,74.0,1602946574.3810215,0.0007376670837402344,1602946574.3817592
1600.0,124.0,74.0,1602946574.394014,0.0007405281066894531,1602946574.3947544
1601.0,124.0,74.0,1602946574.406989,0.0007343292236328125,1602946574.4077234
1602.0,124.0,74.0,1602946574.4197226,0.0007653236389160156,1602946574.4204879
1603.0,124.0,74.0,1602946574.4324856,0.0007381439208984375,1602946574.4332237
1604.0,124.0,74.0,1602946574.4451747,0.0007343292236328125,1602946574.445909
1605.0,124.0,74.0,1602946574.4581366,0.0007414817810058594,1602946574.458878
1606.0,124.0,74.0,1602946574.471112,0.0007426738739013672,1602946574.4718547
1607.0,124.0,74.0,1602946574.4846058,0.0007367134094238281,1602946574.4853425
1608.0,124.0,74.0,1602946574.4975088,0.0007343292236328125,1602946574.498243
1609.0,124.0,74.0,1602946574.5104344,0.0007483959197998047,1602946574.5111828
1610.0,124.0,74.0,1602946574.5233717,0.0005240440368652344,1602946574.5238957
1611.0,124.0,74.0,1602946574.5360901,0.0007412433624267578,1602946574.5368314
1612.0,124.0,74.0,1602946574.548679,0.0007433891296386719,1602946574.5494225
1613.0,124.0,74.0,1602946574.5616376,0.0007393360137939453,1602946574.562377
1614.0,124.0,74.0,1602946574.5746274,0.0007395744323730469,1602946574.575367
1615.0,124.0,74.0,1602946574.5876157,0.0007419586181640625,1602946574.5883577
1616.0,124.0,74.0,1602946574.6006627,0.0007417201995849609,1602946574.6014044
1617.0,124.0,74.0,1602946574.61357,0.0007717609405517578,1602946574.6143417
1618.0,124.0,74.0,1602946574.626341,0.0007462501525878906,1602946574.6270874
1619.0,124.0,74.0,1602946574.638997,0.0006871223449707031,1602946574.6396842
1620.0,124.0,74.0,1602946574.6517236,0.0007307529449462891,1602946574.6524544
1621.0,124.0,74.0,1602946574.664701,0.0007526874542236328,1602946574.6654537
1622.0,124.0,74.0,1602946574.6776953,0.0006859302520751953,1602946574.6783812
1623.0,124.0,74.0,1602946574.6911547,0.000736236572265625,1602946574.691891
1624.0,124.0,74.0,1602946574.704139,0.0007412433624267578,1602946574.7048802
1625.0,124.0,74.0,1602946574.7170906,0.0006875991821289062,1602946574.7177782
1626.0,124.0,74.0,1602946574.7300134,0.0005211830139160156,1602946574.7305346
1627.0,124.0,74.0,1602946574.7426934,0.0007479190826416016,1602946574.7434413
1628.0,124.0,74.0,1602946574.7552571,0.0006561279296875,1602946574.7559133
1629.0,124.0,74.0,1602946574.7682443,0.0007364749908447266,1602946574.7689807
1630.0,124.0,74.0,1602946574.7812335,0.00074005126953125,1602946574.7819736
1631.0,124.0,74.0,1602946574.7942016,0.0006659030914306641,1602946574.7948675
1632.0,124.0,74.0,1602946574.8071704,0.00074005126953125,1602946574.8079104
1633.0,124.0,74.0,1602946574.8200939,0.0007624626159667969,1602946574.8208563
1634.0,124.0,74.0,1602946574.832755,0.0006604194641113281,1602946574.8334155
1635.0,124.0,74.0,1602946574.84534,0.0006842613220214844,1602946574.8460243
1636.0,124.0,74.0,1602946574.8582988,0.0007364749908447266,1602946574.8590353
1637.0,124.0,74.0,1602946574.8713102,0.0006623268127441406,1602946574.8719726
1638.0,124.0,74.0,1602946574.8848007,0.0006844997406005859,1602946574.8854852
1639.0,124.0,74.0,1602946574.8977375,0.0006966590881347656,1602946574.8984342
1640.0,124.0,74.0,1602946574.910342,0.0006606578826904297,1602946574.9110026
1641.0,124.0,74.0,1602946574.9231486,0.0006933212280273438,1602946574.923842
1642.0,124.0,74.0,1602946574.9358082,0.000732421875,1602946574.9365406
1643.0,124.0,74.0,1602946574.94864,0.0006608963012695312,1602946574.949301
1644.0,124.0,74.0,1602946574.9612954,0.0007374286651611328,1602946574.9620328
1645.0,124.0,74.0,1602946574.9742923,0.0007326602935791016,1602946574.975025
1646.0,124.0,74.0,1602946574.987288,0.0006608963012695312,1602946574.987949
1647.0,124.0,74.0,1602946575.0002296,0.0007562637329101562,1602946575.0009859
1648.0,124.0,74.0,1602946575.0130005,0.0007703304290771484,1602946575.0137708
1649.0,124.0,74.0,1602946575.0256674,0.0006594657897949219,1602946575.026327
1650.0,124.0,74.0,1602946575.0384467,0.0007371902465820312,1602946575.0391839
1651.0,124.0,74.0,1602946575.0514677,0.000736236572265625,1602946575.052204
1652.0,124.0,74.0,1602946575.0644488,0.0006580352783203125,1602946575.0651069
1653.0,124.0,74.0,1602946575.0774121,0.0007419586181640625,1602946575.078154
1654.0,124.0,74.0,1602946575.0908234,0.0007531642913818359,1602946575.0915766
1655.0,124.0,74.0,1602946575.1037908,0.0006608963012695312,1602946575.1044517
1656.0,124.0,74.0,1602946575.115352,0.00026106834411621094,1602946575.115613
1657.0,124.0,74.0,1602946575.1265466,0.0003516674041748047,1602946575.1268983
1658.0,124.0,74.0,1602946575.1384597,0.0004191398620605469,1602946575.1388788
1659.0,124.0,74.0,1602946575.1510835,0.0006763935089111328,1602946575.1517599
1660.0,124.0,74.0,1602946575.164083,0.0007359981536865234,1602946575.164819
1661.0,124.0,74.0,1602946575.177046,0.0006620883941650391,1602946575.1777081
1662.0,124.0,74.0,1602946575.1899354,0.0007586479187011719,1602946575.190694
1663.0,124.0,74.0,1602946575.2028015,0.0007343292236328125,1602946575.2035358
1664.0,124.0,74.0,1602946575.2155926,0.0006608963012695312,1602946575.2162535
1665.0,124.0,74.0,1602946575.2283568,0.0007328987121582031,1602946575.2290897
1666.0,124.0,74.0,1602946575.2413626,0.0007398128509521484,1602946575.2421024
1667.0,124.0,74.0,1602946575.2543576,0.0006577968597412109,1602946575.2550154
1668.0,124.0,74.0,1602946575.2673974,0.0007364749908447266,1602946575.2681339
1669.0,124.0,74.0,1602946575.2808552,0.0007371902465820312,1602946575.2815924
1670.0,124.0,74.0,1602946575.2937675,0.0006532669067382812,1602946575.2944207
1671.0,124.0,74.0,1602946575.306713,0.0007605552673339844,1602946575.3074737
1672.0,124.0,74.0,1602946575.3195074,0.0007445812225341797,1602946575.320252
1673.0,124.0,74.0,1602946575.3322468,0.0006587505340576172,1602946575.3329055
1674.0,124.0,74.0,1602946575.3450289,0.0007419586181640625,1602946575.3457708
1675.0,124.0,74.0,1602946575.3580413,0.0007414817810058594,1602946575.3587828
1676.0,124.0,74.0,1602946575.3710608,0.0006573200225830078,1602946575.3717182
1677.0,124.0,74.0,1602946575.3840318,0.0007407665252685547,1602946575.3847725
1678.0,124.0,74.0,1602946575.3970068,0.0007472038269042969,1602946575.397754
1679.0,124.0,74.0,1602946575.409909,0.000682830810546875,1602946575.4105918
1680.0,124.0,74.0,1602946575.422773,0.000732421875,1602946575.4235053
1681.0,124.0,74.0,1602946575.4353628,0.0007367134094238281,1602946575.4360995
1682.0,124.0,74.0,1602946575.4483173,0.0006606578826904297,1602946575.448978
1683.0,124.0,74.0,1602946575.4613059,0.0007407665252685547,1602946575.4620466
1684.0,124.0,74.0,1602946575.4743114,0.0007429122924804688,1602946575.4750543
1685.0,124.0,74.0,1602946575.4878032,0.0006568431854248047,1602946575.48846
1686.0,124.0,74.0,1602946575.500801,0.0007340908050537109,1602946575.5015352
1687.0,124.0,74.0,1602946575.5137625,0.0007579326629638672,1602946575.5145204
1688.0,124.0,74.0,1602946575.526663,0.000522613525390625,1602946575.5271857
1689.0,124.0,74.0,1602946575.5394628,0.0007476806640625,1602946575.5402105
1690.0,124.0,74.0,1602946575.5522356,0.0007393360137939453,1602946575.552975
1691.0,124.0,74.0,1602946575.5650463,0.0006635189056396484,1602946575.5657098
1692.0,124.0,74.0,1602946575.5780127,0.0007402896881103516,1602946575.578753
1693.0,124.0,74.0,1602946575.590983,0.0007455348968505859,1602946575.5917284
1694.0,124.0,74.0,1602946575.6040335,0.0006620883941650391,1602946575.6046956
1695.0,124.0,74.0,1602946575.6170084,0.0007398128509521484,1602946575.6177483
1696.0,124.0,74.0,1602946575.6298745,0.0006847381591796875,1602946575.6305592
1697.0,124.0,74.0,1602946575.6426466,0.0006678104400634766,1602946575.6433144
1698.0,124.0,74.0,1602946575.6552908,0.0007340908050537109,1602946575.656025
1699.0,124.0,74.0,1602946575.668273,0.0007460117340087891,1602946575.669019
1700.0,124.0,74.0,1602946575.6817927,0.0006577968597412109,1602946575.6824505
1701.0,124.0,74.0,1602946575.6947472,0.000736236572265625,1602946575.6954834
1702.0,124.0,74.0,1602946575.7077112,0.000743865966796875,1602946575.708455
1703.0,124.0,74.0,1602946575.7206752,0.0006632804870605469,1602946575.7213385
1704.0,124.0,74.0,1602946575.7336462,0.0007326602935791016,1602946575.7343788
1705.0,124.0,74.0,1602946575.74654,0.0007464885711669922,1602946575.7472866
1706.0,124.0,74.0,1602946575.7592053,0.00066375732421875,1602946575.759869
1707.0,124.0,74.0,1602946575.7719414,0.0007464885711669922,1602946575.772688
1708.0,124.0,74.0,1602946575.7849255,0.0007421970367431641,1602946575.7856677
1709.0,124.0,74.0,1602946575.7979107,0.0006623268127441406,1602946575.798573
1710.0,124.0,74.0,1602946575.8109012,0.0007369518280029297,1602946575.811638
1711.0,124.0,74.0,1602946575.8238833,0.0007398128509521484,1602946575.824623
1712.0,124.0,74.0,1602946575.8368247,0.0006868839263916016,1602946575.8375115
1713.0,124.0,74.0,1602946575.849736,0.0007584095001220703,1602946575.8504944
1714.0,124.0,74.0,1602946575.8624294,0.0007386207580566406,1602946575.863168
1715.0,124.0,74.0,1602946575.8751268,0.0006580352783203125,1602946575.8757849
1716.0,124.0,74.0,1602946575.8885524,0.000732421875,1602946575.8892848
1717.0,124.0,74.0,1602946575.9014866,0.0007469654083251953,1602946575.9022336
1718.0,124.0,74.0,1602946575.9144595,0.0006642341613769531,1602946575.9151237
1719.0,124.0,74.0,1602946575.9273167,0.0007355213165283203,1602946575.9280522
1720.0,124.0,74.0,1602946575.9402459,0.0007815361022949219,1602946575.9410274
1721.0,124.0,74.0,1602946575.9531484,0.0006930828094482422,1602946575.9538414
1722.0,124.0,74.0,1602946575.9659464,0.0007336139678955078,1602946575.96668
1723.0,124.0,74.0,1602946575.9786139,0.0007421970367431641,1602946575.979356
1724.0,124.0,74.0,1602946575.9915948,0.000659942626953125,1602946575.9922547
1725.0,124.0,74.0,1602946576.0045907,0.0007374286651611328,1602946576.0053282
1726.0,124.0,74.0,1602946576.0175579,0.0007357597351074219,1602946576.0182936
1727.0,124.0,74.0,1602946576.0305552,0.0006544589996337891,1602946576.0312097
1728.0,124.0,74.0,1602946576.0434673,0.0007605552673339844,1602946576.0442278
1729.0,124.0,74.0,1602946576.0563512,0.0007619857788085938,1602946576.0571132
1730.0,124.0,74.0,1602946576.069135,0.0006623268127441406,1602946576.0697973
1731.0,124.0,74.0,1602946576.082376,0.0007302761077880859,1602946576.0831063
1732.0,124.0,74.0,1602946576.095009,0.0007369518280029297,1602946576.095746
1733.0,124.0,74.0,1602946576.107979,0.0006577968597412109,1602946576.1086369
1734.0,124.0,74.0,1602946576.12099,0.000736236572265625,1602946576.1217263
1735.0,124.0,74.0,1602946576.1339822,0.00074005126953125,1602946576.1347222
1736.0,124.0,74.0,1602946576.146909,0.0006842613220214844,1602946576.1475933
1737.0,124.0,74.0,1602946576.1598322,0.0006911754608154297,1602946576.1605234
1738.0,124.0,74.0,1602946576.1726196,0.0007312297821044922,1602946576.1733508
1739.0,124.0,74.0,1602946576.1852765,0.0006611347198486328,1602946576.1859376
1740.0,124.0,74.0,1602946576.1982815,0.0007443428039550781,1602946576.1990259
1741.0,124.0,74.0,1602946576.211274,0.0007424354553222656,1602946576.2120163
1742.0,124.0,74.0,1602946576.2242763,0.0006570816040039062,1602946576.2249334
1743.0,124.0,74.0,1602946576.2372422,0.0007319450378417969,1602946576.2379742
1744.0,124.0,74.0,1602946576.2501915,0.0007681846618652344,1602946576.2509596
1745.0,124.0,74.0,1602946576.263084,0.0006890296936035156,1602946576.263773
1746.0,124.0,74.0,1602946576.275892,0.0007369518280029297,1602946576.276629
1747.0,124.0,74.0,1602946576.289091,0.000732421875,1602946576.2898235
1748.0,124.0,74.0,1602946576.3017845,0.0006539821624755859,1602946576.3024385
1749.0,124.0,74.0,1602946576.3147178,0.0007374286651611328,1602946576.3154552
1750.0,124.0,74.0,1602946576.327691,0.0007383823394775391,1602946576.3284295
1751.0,124.0,74.0,1602946576.3407207,0.0006606578826904297,1602946576.3413813
1752.0,124.0,74.0,1602946576.3536944,0.0007376670837402344,1602946576.354432
1753.0,124.0,74.0,1602946576.3665895,0.00077056884765625,1602946576.36736
1754.0,124.0,74.0,1602946576.3793883,0.0006642341613769531,1602946576.3800526
