seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
3602.0,124.0,74.0,1602846890.8234665,0.0006198883056640625,1602846890.8240864
3603.0,124.0,74.0,1602846890.8361287,0.0006151199340820312,1602846890.8367438
3604.0,124.0,74.0,1602846890.8488033,0.0005922317504882812,1602846890.8493955
3605.0,124.0,74.0,1602846890.8615634,0.000591278076171875,1602846890.8621547
3606.0,124.0,74.0,1602846890.8743122,0.0005877017974853516,1602846890.8748999
3607.0,124.0,74.0,1602846890.8872442,0.0005865097045898438,1602846890.8878307
3608.0,124.0,74.0,1602846890.9000247,0.0006253719329833984,1602846890.90065
3609.0,124.0,74.0,1602846890.9124398,0.0006749629974365234,1602846890.9131148
3610.0,124.0,74.0,1602846890.9250221,0.0006747245788574219,1602846890.9256968
3611.0,124.0,74.0,1602846890.937888,0.0006697177886962891,1602846890.9385576
3612.0,124.0,74.0,1602846890.9507608,0.0006728172302246094,1602846890.9514337
3613.0,124.0,74.0,1602846890.9636002,0.0006773471832275391,1602846890.9642775
3614.0,124.0,74.0,1602846890.9762356,0.0006353855133056641,1602846890.976871
3615.0,124.0,74.0,1602846890.9888196,0.0006296634674072266,1602846890.9894493
3616.0,124.0,74.0,1602846891.0009046,0.00047516822814941406,1602846891.0013797
3617.0,124.0,74.0,1602846891.0130043,0.0005950927734375,1602846891.0135994
3618.0,124.0,74.0,1602846891.0253644,0.0005710124969482422,1602846891.0259354
3619.0,124.0,74.0,1602846891.038301,0.0006747245788574219,1602846891.0389757
3620.0,124.0,74.0,1602846891.0511963,0.0006690025329589844,1602846891.0518653
3621.0,124.0,74.0,1602846891.064557,0.0006699562072753906,1602846891.065227
3622.0,124.0,74.0,1602846891.0773678,0.0006687641143798828,1602846891.0780365
3623.0,124.0,74.0,1602846891.0902064,0.000698089599609375,1602846891.0909045
3624.0,124.0,74.0,1602846891.1028745,0.0006203651428222656,1602846891.103495
3625.0,124.0,74.0,1602846891.115411,0.0006184577941894531,1602846891.1160295
3626.0,124.0,74.0,1602846891.1282399,0.0006175041198730469,1602846891.1288574
3627.0,124.0,74.0,1602846891.141111,0.0006175041198730469,1602846891.1417284
3628.0,124.0,74.0,1602846891.154025,0.0006175041198730469,1602846891.1546426
3629.0,124.0,74.0,1602846891.166841,0.0006434917449951172,1602846891.1674845
3630.0,124.0,74.0,1602846891.1796772,0.0006213188171386719,1602846891.1802986
3631.0,124.0,74.0,1602846891.192208,0.0005941390991210938,1602846891.1928022
3632.0,124.0,74.0,1602846891.2048817,0.0005893707275390625,1602846891.205471
3633.0,124.0,74.0,1602846891.217758,0.0005905628204345703,1602846891.2183485
3634.0,124.0,74.0,1602846891.2306106,0.0005950927734375,1602846891.2312057
3635.0,124.0,74.0,1602846891.243454,0.0006210803985595703,1602846891.244075
3636.0,124.0,74.0,1602846891.2561243,0.0006103515625,1602846891.2567346
3637.0,124.0,74.0,1602846891.2686663,0.0005900859832763672,1602846891.2692564
3638.0,124.0,74.0,1602846891.2815206,0.0005924701690673828,1602846891.282113
3639.0,124.0,74.0,1602846891.2944357,0.0005931854248046875,1602846891.295029
3640.0,124.0,74.0,1602846891.30731,0.0005927085876464844,1602846891.3079028
3641.0,124.0,74.0,1602846891.3201523,0.0006177425384521484,1602846891.32077
3642.0,124.0,74.0,1602846891.3329682,0.0005919933319091797,1602846891.3335602
3643.0,124.0,74.0,1602846891.3455236,0.0005931854248046875,1602846891.3461168
3644.0,124.0,74.0,1602846891.358744,0.0005905628204345703,1602846891.3593345
3645.0,124.0,74.0,1602846891.3715708,0.0005941390991210938,1602846891.372165
3646.0,124.0,74.0,1602846891.3844314,0.0005927085876464844,1602846891.385024
3647.0,124.0,74.0,1602846891.3973045,0.0005931854248046875,1602846891.3978977
3648.0,124.0,74.0,1602846891.4101267,0.0006253719329833984,1602846891.410752
3649.0,124.0,74.0,1602846891.4226751,0.0005934238433837891,1602846891.4232686
3650.0,124.0,74.0,1602846891.4352455,0.0005896091461181641,1602846891.4358351
3651.0,124.0,74.0,1602846891.4481506,0.0005910396575927734,1602846891.4487417
3652.0,124.0,74.0,1602846891.4610214,0.0005898475646972656,1602846891.4616113
3653.0,124.0,74.0,1602846891.4739046,0.00058746337890625,1602846891.474492
3654.0,124.0,74.0,1602846891.4866786,0.0005128383636474609,1602846891.4871914
3655.0,124.0,74.0,1602846891.4993687,0.0005934238433837891,1602846891.499962
3656.0,124.0,74.0,1602846891.512072,0.0005927085876464844,1602846891.5126648
3657.0,124.0,74.0,1602846891.5248945,0.0005881786346435547,1602846891.5254827
3658.0,124.0,74.0,1602846891.537744,0.0005929470062255859,1602846891.538337
3659.0,124.0,74.0,1602846891.5506134,0.0005948543548583984,1602846891.5512083
3660.0,124.0,74.0,1602846891.5634317,0.0006191730499267578,1602846891.564051
3661.0,124.0,74.0,1602846891.576118,0.0005962848663330078,1602846891.5767143
3662.0,124.0,74.0,1602846891.5885742,0.000591278076171875,1602846891.5891654
3663.0,124.0,74.0,1602846891.6015112,0.0005903244018554688,1602846891.6021016
3664.0,124.0,74.0,1602846891.6144035,0.0005950927734375,1602846891.6149986
3665.0,124.0,74.0,1602846891.6272423,0.0005919933319091797,1602846891.6278343
3666.0,124.0,74.0,1602846891.640026,0.0005056858062744141,1602846891.6405318
3667.0,124.0,74.0,1602846891.6531801,0.0006251335144042969,1602846891.6538053
3668.0,124.0,74.0,1602846891.6656802,0.0005929470062255859,1602846891.666273
3669.0,124.0,74.0,1602846891.67833,0.0006079673767089844,1602846891.678938
3670.0,124.0,74.0,1602846891.6911886,0.000591278076171875,1602846891.6917799
3671.0,124.0,74.0,1602846891.704065,0.0005977153778076172,1602846891.7046628
3672.0,124.0,74.0,1602846891.7169697,0.0005922317504882812,1602846891.717562
3673.0,124.0,74.0,1602846891.7296283,0.0005903244018554688,1602846891.7302186
3674.0,124.0,74.0,1602846891.7421641,0.0005943775177001953,1602846891.7427585
3675.0,124.0,74.0,1602846891.7549064,0.0005931854248046875,1602846891.7554996
3676.0,124.0,74.0,1602846891.7677603,0.0005934238433837891,1602846891.7683537
3677.0,124.0,74.0,1602846891.7806275,0.0005910396575927734,1602846891.7812185
3678.0,124.0,74.0,1602846891.7934003,0.0006239414215087891,1602846891.7940242
3679.0,124.0,74.0,1602846891.8060815,0.0005879402160644531,1602846891.8066695
3680.0,124.0,74.0,1602846891.818579,0.0005917549133300781,1602846891.8191707
3681.0,124.0,74.0,1602846891.8314526,0.0005888938903808594,1602846891.8320415
3682.0,124.0,74.0,1602846891.844334,0.0005946159362792969,1602846891.8449285
3683.0,124.0,74.0,1602846891.8572023,0.0005927085876464844,1602846891.857795
3684.0,124.0,74.0,1602846891.8699768,0.0006263256072998047,1602846891.870603
3685.0,124.0,74.0,1602846891.8826253,0.0005855560302734375,1602846891.883211
3686.0,124.0,74.0,1602846891.895376,0.0005891323089599609,1602846891.895965
3687.0,124.0,74.0,1602846891.9082265,0.0005924701690673828,1602846891.908819
3688.0,124.0,74.0,1602846891.9211226,0.0005948543548583984,1602846891.9217174
3689.0,124.0,74.0,1602846891.9339855,0.0005972385406494141,1602846891.9345827
3690.0,124.0,74.0,1602846891.9472716,0.0006728172302246094,1602846891.9479444
3691.0,124.0,74.0,1602846891.959993,0.0006227493286132812,1602846891.9606156
3692.0,124.0,74.0,1602846891.9726408,0.0006723403930664062,1602846891.973313
3693.0,124.0,74.0,1602846891.9851146,0.0006761550903320312,1602846891.9857907
3694.0,124.0,74.0,1602846891.9980187,0.0006701946258544922,1602846891.998689
3695.0,124.0,74.0,1602846892.010966,0.0006718635559082031,1602846892.011638
3696.0,124.0,74.0,1602846892.0238636,0.0006680488586425781,1602846892.0245316
3697.0,124.0,74.0,1602846892.036662,0.0007054805755615234,1602846892.0373676
3698.0,124.0,74.0,1602846892.0493271,0.0006711483001708984,1602846892.0499983
3699.0,124.0,74.0,1602846892.061924,0.0006747245788574219,1602846892.0625987
3700.0,124.0,74.0,1602846892.0748377,0.0006704330444335938,1602846892.075508
3701.0,124.0,74.0,1602846892.0877078,0.0006678104400634766,1602846892.0883756
3702.0,124.0,74.0,1602846892.1006062,0.0006928443908691406,1602846892.101299
3703.0,124.0,74.0,1602846892.1133928,0.0006997585296630859,1602846892.1140926
3704.0,124.0,74.0,1602846892.1260626,0.0006697177886962891,1602846892.1267323
3705.0,124.0,74.0,1602846892.1385956,0.0006732940673828125,1602846892.1392689
3706.0,124.0,74.0,1602846892.1514463,0.0006709098815917969,1602846892.1521173
3707.0,124.0,74.0,1602846892.1643076,0.0006694793701171875,1602846892.164977
3708.0,124.0,74.0,1602846892.177235,0.0006737709045410156,1602846892.1779087
3709.0,124.0,74.0,1602846892.190028,0.0007205009460449219,1602846892.1907485
3710.0,124.0,74.0,1602846892.202702,0.0006685256958007812,1602846892.2033706
3711.0,124.0,74.0,1602846892.2152603,0.0006668567657470703,1602846892.2159271
3712.0,124.0,74.0,1602846892.22814,0.0006709098815917969,1602846892.228811
3713.0,124.0,74.0,1602846892.241479,0.0006663799285888672,1602846892.2421453
3714.0,124.0,74.0,1602846892.2543168,0.0006725788116455078,1602846892.2549894
3715.0,124.0,74.0,1602846892.2671955,0.0006668567657470703,1602846892.2678623
3716.0,124.0,74.0,1602846892.2800195,0.0005114078521728516,1602846892.280531
3717.0,124.0,74.0,1602846892.292689,0.0006661415100097656,1602846892.2933552
3718.0,124.0,74.0,1602846892.3052614,0.0006182193756103516,1602846892.3058796
3719.0,124.0,74.0,1602846892.318138,0.0006229877471923828,1602846892.3187609
3720.0,124.0,74.0,1602846892.330994,0.000621795654296875,1602846892.3316157
3721.0,124.0,74.0,1602846892.3438902,0.0006191730499267578,1602846892.3445094
3722.0,124.0,74.0,1602846892.356716,0.0006384849548339844,1602846892.3573544
3723.0,124.0,74.0,1602846892.3693764,0.0006201267242431641,1602846892.3699965
3724.0,124.0,74.0,1602846892.3819287,0.0005905628204345703,1602846892.3825192
3725.0,124.0,74.0,1602846892.394828,0.0005910396575927734,1602846892.3954191
3726.0,124.0,74.0,1602846892.4077187,0.0005943775177001953,1602846892.408313
3727.0,124.0,74.0,1602846892.4206297,0.0005948543548583984,1602846892.4212246
3728.0,124.0,74.0,1602846892.4334793,0.0006191730499267578,1602846892.4340985
3729.0,124.0,74.0,1602846892.4462612,0.0005962848663330078,1602846892.4468575
3730.0,124.0,74.0,1602846892.4587517,0.0005886554718017578,1602846892.4593403
3731.0,124.0,74.0,1602846892.4716413,0.0005931854248046875,1602846892.4722345
3732.0,124.0,74.0,1602846892.4845512,0.0005924701690673828,1602846892.4851437
3733.0,124.0,74.0,1602846892.4974453,0.0005903244018554688,1602846892.4980357
3734.0,124.0,74.0,1602846892.5102093,0.0006060600280761719,1602846892.5108154
3735.0,124.0,74.0,1602846892.5223472,0.00049591064453125,1602846892.5228431
3736.0,124.0,74.0,1602846892.5349717,0.0004940032958984375,1602846892.5354657
3737.0,124.0,74.0,1602846892.5474176,0.0004999637603759766,1602846892.5479176
3738.0,124.0,74.0,1602846892.5600536,0.0006165504455566406,1602846892.5606701
3739.0,124.0,74.0,1602846892.5727978,0.0005922317504882812,1602846892.57339
3740.0,124.0,74.0,1602846892.5853512,0.0005903244018554688,1602846892.5859416
3741.0,124.0,74.0,1602846892.598244,0.000591278076171875,1602846892.5988352
3742.0,124.0,74.0,1602846892.6111639,0.0005934238433837891,1602846892.6117573
3743.0,124.0,74.0,1602846892.624036,0.0005943775177001953,1602846892.6246305
3744.0,124.0,74.0,1602846892.6368513,0.0006196498870849609,1602846892.637471
3745.0,124.0,74.0,1602846892.6495035,0.0005955696105957031,1602846892.650099
3746.0,124.0,74.0,1602846892.6620517,0.0005917549133300781,1602846892.6626434
3747.0,124.0,74.0,1602846892.6749105,0.0005934238433837891,1602846892.675504
3748.0,124.0,74.0,1602846892.6877754,0.0005917549133300781,1602846892.6883671
3749.0,124.0,74.0,1602846892.700654,0.0005934238433837891,1602846892.7012475
3750.0,124.0,74.0,1602846892.7134662,0.0006208419799804688,1602846892.714087
3751.0,124.0,74.0,1602846892.7261202,0.0005955696105957031,1602846892.7267158
3752.0,124.0,74.0,1602846892.738456,0.0005927085876464844,1602846892.7390487
3753.0,124.0,74.0,1602846892.7513041,0.0005953311920166016,1602846892.7518995
3754.0,124.0,74.0,1602846892.764181,0.0005900859832763672,1602846892.764771
3755.0,124.0,74.0,1602846892.7770472,0.0005877017974853516,1602846892.7776349
3756.0,124.0,74.0,1602846892.7898495,0.0006194114685058594,1602846892.790469
3757.0,124.0,74.0,1602846892.8023975,0.0005900859832763672,1602846892.8029876
3758.0,124.0,74.0,1602846892.814911,0.0005936622619628906,1602846892.8155046
3759.0,124.0,74.0,1602846892.8283215,0.0005915164947509766,1602846892.828913
3760.0,124.0,74.0,1602846892.8411279,0.0005896091461181641,1602846892.8417175
3761.0,124.0,74.0,1602846892.8539748,0.0005910396575927734,1602846892.8545659
3762.0,124.0,74.0,1602846892.8667579,0.00061798095703125,1602846892.8673759
3763.0,124.0,74.0,1602846892.879287,0.0005869865417480469,1602846892.879874
3764.0,124.0,74.0,1602846892.8918507,0.0005905628204345703,1602846892.8924413
3765.0,124.0,74.0,1602846892.9047017,0.0005908012390136719,1602846892.9052925
3766.0,124.0,74.0,1602846892.9175599,0.0005931854248046875,1602846892.918153
3767.0,124.0,74.0,1602846892.9303877,0.0005974769592285156,1602846892.9309852
3768.0,124.0,74.0,1602846892.9430788,0.0006246566772460938,1602846892.9437034
3769.0,124.0,74.0,1602846892.9556723,0.0005927085876464844,1602846892.956265
3770.0,124.0,74.0,1602846892.9681458,0.0005922317504882812,1602846892.968738
3771.0,124.0,74.0,1602846892.9810486,0.0005884170532226562,1602846892.981637
3772.0,124.0,74.0,1602846892.9939253,0.0005915164947509766,1602846892.9945168
3773.0,124.0,74.0,1602846893.006712,0.0006203651428222656,1602846893.0073323
3774.0,124.0,74.0,1602846893.019289,0.0005922317504882812,1602846893.0198812
3775.0,124.0,74.0,1602846893.0319529,0.0005927085876464844,1602846893.0325456
3776.0,124.0,74.0,1602846893.044834,0.0005958080291748047,1602846893.0454297
3777.0,124.0,74.0,1602846893.0577128,0.0005931854248046875,1602846893.058306
3778.0,124.0,74.0,1602846893.0705853,0.0005903244018554688,1602846893.0711756
3779.0,124.0,74.0,1602846893.0833912,0.0006198883056640625,1602846893.084011
3780.0,124.0,74.0,1602846893.0959787,0.0005915164947509766,1602846893.0965703
3781.0,124.0,74.0,1602846893.1084483,0.0005884170532226562,1602846893.1090367
3782.0,124.0,74.0,1602846893.1218276,0.0005903244018554688,1602846893.122418
3783.0,124.0,74.0,1602846893.1346548,0.0005927085876464844,1602846893.1352475
3784.0,124.0,74.0,1602846893.1474934,0.0005929470062255859,1602846893.1480863
3785.0,124.0,74.0,1602846893.1603568,0.0005879402160644531,1602846893.1609447
3786.0,124.0,74.0,1602846893.1730154,0.0006244182586669922,1602846893.1736398
3787.0,124.0,74.0,1602846893.185661,0.0005931854248046875,1602846893.1862543
3788.0,124.0,74.0,1602846893.1982996,0.0005910396575927734,1602846893.1988907
3789.0,124.0,74.0,1602846893.2112062,0.0005917549133300781,1602846893.211798
3790.0,124.0,74.0,1602846893.224078,0.0005962848663330078,1602846893.2246742
3791.0,124.0,74.0,1602846893.2369273,0.0005984306335449219,1602846893.2375257
3792.0,124.0,74.0,1602846893.2495728,0.0005958080291748047,1602846893.2501686
3793.0,124.0,74.0,1602846893.2619605,0.0005972385406494141,1602846893.2625577
3794.0,124.0,74.0,1602846893.274838,0.0005929470062255859,1602846893.275431
3795.0,124.0,74.0,1602846893.287751,0.0005922317504882812,1602846893.2883432
3796.0,124.0,74.0,1602846893.3005993,0.0005936622619628906,1602846893.301193
3797.0,124.0,74.0,1602846893.3133817,0.0005123615264892578,1602846893.313894
3798.0,124.0,74.0,1602846893.325955,0.0005915164947509766,1602846893.3265464
3799.0,124.0,74.0,1602846893.3385382,0.0005884170532226562,1602846893.3391266
3800.0,124.0,74.0,1602846893.3513846,0.0005924701690673828,1602846893.351977
3801.0,124.0,74.0,1602846893.36426,0.0006089210510253906,1602846893.3648689
3802.0,124.0,74.0,1602846893.3770826,0.0005908012390136719,1602846893.3776734
3803.0,124.0,74.0,1602846893.3898747,0.0006170272827148438,1602846893.3904917
3804.0,124.0,74.0,1602846893.4025369,0.0005931854248046875,1602846893.40313
3805.0,124.0,74.0,1602846893.4156718,0.0005910396575927734,1602846893.4162629
3806.0,124.0,74.0,1602846893.4280229,0.0005950927734375,1602846893.428618
3807.0,124.0,74.0,1602846893.4409199,0.0005950927734375,1602846893.441515
3808.0,124.0,74.0,1602846893.453796,0.0005853176116943359,1602846893.4543812
3809.0,124.0,74.0,1602846893.4664948,0.0006082057952880859,1602846893.467103
3810.0,124.0,74.0,1602846893.4790516,0.0005924701690673828,1602846893.479644
3811.0,124.0,74.0,1602846893.491637,0.000591278076171875,1602846893.4922283
3812.0,124.0,74.0,1602846893.5045402,0.0005900859832763672,1602846893.5051303
3813.0,124.0,74.0,1602846893.5174372,0.0005896091461181641,1602846893.5180268
3814.0,124.0,74.0,1602846893.5302763,0.0005915164947509766,1602846893.5308678
3815.0,124.0,74.0,1602846893.542903,0.0005898475646972656,1602846893.5434928
3816.0,124.0,74.0,1602846893.5554907,0.0005917549133300781,1602846893.5560825
3817.0,124.0,74.0,1602846893.568261,0.0005910396575927734,1602846893.568852
3818.0,124.0,74.0,1602846893.58122,0.0005862712860107422,1602846893.5818062
3819.0,124.0,74.0,1602846893.594101,0.0005922317504882812,1602846893.5946932
3820.0,124.0,74.0,1602846893.6069531,0.0005922317504882812,1602846893.6075454
3821.0,124.0,74.0,1602846893.6196203,0.0005917549133300781,1602846893.620212
3822.0,124.0,74.0,1602846893.6322117,0.0005886554718017578,1602846893.6328003
3823.0,124.0,74.0,1602846893.6449447,0.0005943775177001953,1602846893.645539
3824.0,124.0,74.0,1602846893.657811,0.0005905628204345703,1602846893.6584015
3825.0,124.0,74.0,1602846893.6707346,0.0005898475646972656,1602846893.6713245
3826.0,124.0,74.0,1602846893.6835492,0.0006301403045654297,1602846893.6841793
3827.0,124.0,74.0,1602846893.69638,0.0006222724914550781,1602846893.6970022
3828.0,124.0,74.0,1602846893.709433,0.0005896091461181641,1602846893.7100227
3829.0,124.0,74.0,1602846893.7218373,0.0005931854248046875,1602846893.7224305
3830.0,124.0,74.0,1602846893.7346885,0.0005929470062255859,1602846893.7352815
3831.0,124.0,74.0,1602846893.7475727,0.0005927085876464844,1602846893.7481654
3832.0,124.0,74.0,1602846893.7603965,0.0005877017974853516,1602846893.7609842
3833.0,124.0,74.0,1602846893.7732158,0.0006203651428222656,1602846893.7738361
3834.0,124.0,74.0,1602846893.785779,0.0006117820739746094,1602846893.7863908
3835.0,124.0,74.0,1602846893.798358,0.0005948543548583984,1602846893.7989528
3836.0,124.0,74.0,1602846893.8112726,0.0005919933319091797,1602846893.8118646
3837.0,124.0,74.0,1602846893.8241386,0.0005905628204345703,1602846893.8247292
3838.0,124.0,74.0,1602846893.8370047,0.0005891323089599609,1602846893.8375938
3839.0,124.0,74.0,1602846893.849683,0.0006275177001953125,1602846893.8503106
3840.0,124.0,74.0,1602846893.8622382,0.0005941390991210938,1602846893.8628323
3841.0,124.0,74.0,1602846893.8748977,0.000591278076171875,1602846893.875489
3842.0,124.0,74.0,1602846893.8875628,0.0005967617034912109,1602846893.8881595
3843.0,124.0,74.0,1602846893.9003901,0.0005855560302734375,1602846893.9009757
3844.0,124.0,74.0,1602846893.913185,0.0006237030029296875,1602846893.9138086
3845.0,124.0,74.0,1602846893.9258163,0.0005960464477539062,1602846893.9264123
3846.0,124.0,74.0,1602846893.9384177,0.0005960464477539062,1602846893.9390137
3847.0,124.0,74.0,1602846893.9512877,0.0005939006805419922,1602846893.9518816
3848.0,124.0,74.0,1602846893.9641886,0.0005910396575927734,1602846893.9647796
3849.0,124.0,74.0,1602846893.97706,0.0006690025329589844,1602846893.977729
3850.0,124.0,74.0,1602846893.9898944,0.0006175041198730469,1602846893.990512
3851.0,124.0,74.0,1602846894.0029538,0.0006968975067138672,1602846894.0036507
3852.0,124.0,74.0,1602846894.015269,0.0006673336029052734,1602846894.0159364
3853.0,124.0,74.0,1602846894.0282276,0.0006203651428222656,1602846894.028848
3854.0,124.0,74.0,1602846894.040557,0.0005428791046142578,1602846894.0410998
3855.0,124.0,74.0,1602846894.052699,0.0006153583526611328,1602846894.0533144
3856.0,124.0,74.0,1602846894.0650566,0.0006165504455566406,1602846894.065673
3857.0,124.0,74.0,1602846894.0778623,0.0006670951843261719,1602846894.0785294
3858.0,124.0,74.0,1602846894.090753,0.0006787776947021484,1602846894.0914319
3859.0,124.0,74.0,1602846894.1035905,0.0006725788116455078,1602846894.104263
3860.0,124.0,74.0,1602846894.1162364,0.0006327629089355469,1602846894.1168692
3861.0,124.0,74.0,1602846894.128711,0.0006768703460693359,1602846894.1293879
3862.0,124.0,74.0,1602846894.1415925,0.0006375312805175781,1602846894.14223
3863.0,124.0,74.0,1602846894.1545098,0.0006759166717529297,1602846894.1551857
3864.0,124.0,74.0,1602846894.1672518,0.000667572021484375,1602846894.1679194
3865.0,124.0,74.0,1602846894.1800926,0.0006959438323974609,1602846894.1807885
3866.0,124.0,74.0,1602846894.1927028,0.0006685256958007812,1602846894.1933713
3867.0,124.0,74.0,1602846894.20522,0.0006444454193115234,1602846894.2058644
3868.0,124.0,74.0,1602846894.218077,0.0006678104400634766,1602846894.2187448
3869.0,124.0,74.0,1602846894.2309752,0.0006730556488037109,1602846894.2316482
3870.0,124.0,74.0,1602846894.2435024,0.0007002353668212891,1602846894.2442026
3871.0,124.0,74.0,1602846894.2562084,0.0006685256958007812,1602846894.256877
3872.0,124.0,74.0,1602846894.2687967,0.0006699562072753906,1602846894.2694666
3873.0,124.0,74.0,1602846894.2815926,0.0006740093231201172,1602846894.2822666
3874.0,124.0,74.0,1602846894.2949548,0.0006647109985351562,1602846894.2956195
3875.0,124.0,74.0,1602846894.3077772,0.0006692409515380859,1602846894.3084464
3876.0,124.0,74.0,1602846894.320632,0.0006659030914306641,1602846894.321298
3877.0,124.0,74.0,1602846894.3334193,0.0007069110870361328,1602846894.3341262
3878.0,124.0,74.0,1602846894.345984,0.000675201416015625,1602846894.3466592
3879.0,124.0,74.0,1602846894.3584776,0.0006694793701171875,1602846894.359147
3880.0,124.0,74.0,1602846894.3713648,0.0006728172302246094,1602846894.3720376
3881.0,124.0,74.0,1602846894.3842592,0.0006692409515380859,1602846894.3849285
3882.0,124.0,74.0,1602846894.397157,0.0006704330444335938,1602846894.3978274
3883.0,124.0,74.0,1602846894.4099495,0.0006308555603027344,1602846894.4105804
3884.0,124.0,74.0,1602846894.4226213,0.0006697177886962891,1602846894.423291
3885.0,124.0,74.0,1602846894.435092,0.0006692409515380859,1602846894.4357612
3886.0,124.0,74.0,1602846894.4479573,0.0006384849548339844,1602846894.4485958
3887.0,124.0,74.0,1602846894.4608116,0.0006742477416992188,1602846894.4614859
3888.0,124.0,74.0,1602846894.4736593,0.00066375732421875,1602846894.474323
3889.0,124.0,74.0,1602846894.4862962,0.0006971359252929688,1602846894.4869933
3890.0,124.0,74.0,1602846894.4988608,0.0006706714630126953,1602846894.4995315
3891.0,124.0,74.0,1602846894.5112855,0.0006682872772216797,1602846894.5119538
3892.0,124.0,74.0,1602846894.524158,0.0006730556488037109,1602846894.524831
3893.0,124.0,74.0,1602846894.5370493,0.0006625652313232422,1602846894.5377119
3894.0,124.0,74.0,1602846894.5498767,0.0006210803985595703,1602846894.5504978
3895.0,124.0,74.0,1602846894.562433,0.0006196498870849609,1602846894.5630527
3896.0,124.0,74.0,1602846894.5749445,0.0006167888641357422,1602846894.5755613
3897.0,124.0,74.0,1602846894.588314,0.0006165504455566406,1602846894.5889306
3898.0,124.0,74.0,1602846894.601125,0.0006246566772460938,1602846894.6017497
3899.0,124.0,74.0,1602846894.6139448,0.0006165504455566406,1602846894.6145613
3900.0,124.0,74.0,1602846894.6266992,0.0006663799285888672,1602846894.6273656
3901.0,124.0,74.0,1602846894.639398,0.0005939006805419922,1602846894.639992
3902.0,124.0,74.0,1602846894.6518302,0.0006010532379150391,1602846894.6524312
3903.0,124.0,74.0,1602846894.6646347,0.0005903244018554688,1602846894.665225
3904.0,124.0,74.0,1602846894.677468,0.0005936622619628906,1602846894.6780617
3905.0,124.0,74.0,1602846894.6902668,0.0005950927734375,1602846894.690862
3906.0,124.0,74.0,1602846894.7029521,0.0005905628204345703,1602846894.7035427
3907.0,124.0,74.0,1602846894.7155015,0.0005943775177001953,1602846894.716096
3908.0,124.0,74.0,1602846894.7282014,0.0005867481231689453,1602846894.7287881
3909.0,124.0,74.0,1602846894.7409992,0.0005934238433837891,1602846894.7415926
3910.0,124.0,74.0,1602846894.7538888,0.0005886554718017578,1602846894.7544775
3911.0,124.0,74.0,1602846894.7666981,0.0005321502685546875,1602846894.7672303
3912.0,124.0,74.0,1602846894.779474,0.0005917549133300781,1602846894.7800658
3913.0,124.0,74.0,1602846894.792128,0.0005941390991210938,1602846894.7927222
3914.0,124.0,74.0,1602846894.8048356,0.0005905628204345703,1602846894.8054261
3915.0,124.0,74.0,1602846894.8176734,0.0005896091461181641,1602846894.818263
3916.0,124.0,74.0,1602846894.8304877,0.0005893707275390625,1602846894.831077
3917.0,124.0,74.0,1602846894.8432646,0.0006158351898193359,1602846894.8438804
3918.0,124.0,74.0,1602846894.8560467,0.00058746337890625,1602846894.8566341
3919.0,124.0,74.0,1602846894.868719,0.00058746337890625,1602846894.8693066
3920.0,124.0,74.0,1602846894.8819747,0.0005822181701660156,1602846894.882557
3921.0,124.0,74.0,1602846894.8947468,0.0005900859832763672,1602846894.8953369
3922.0,124.0,74.0,1602846894.9072301,0.0007135868072509766,1602846894.9079437
3923.0,124.0,74.0,1602846894.9200568,0.0007021427154541016,1602846894.920759
3924.0,124.0,74.0,1602846894.932678,0.0006711483001708984,1602846894.9333491
3925.0,124.0,74.0,1602846894.9452684,0.0006661415100097656,1602846894.9459345
3926.0,124.0,74.0,1602846894.9580674,0.0006709098815917969,1602846894.9587383
3927.0,124.0,74.0,1602846894.9708755,0.0006687641143798828,1602846894.9715443
3928.0,124.0,74.0,1602846894.983671,0.0006649494171142578,1602846894.984336
3929.0,124.0,74.0,1602846894.9963667,0.0007040500640869141,1602846894.9970708
3930.0,124.0,74.0,1602846895.0089746,0.0006759166717529297,1602846895.0096505
3931.0,124.0,74.0,1602846895.021549,0.0006701946258544922,1602846895.0222192
3932.0,124.0,74.0,1602846895.0343704,0.0006725788116455078,1602846895.035043
3933.0,124.0,74.0,1602846895.0471752,0.0006911754608154297,1602846895.0478663
3934.0,124.0,74.0,1602846895.0599082,0.0006182193756103516,1602846895.0605264
3935.0,124.0,74.0,1602846895.0725183,0.0006730556488037109,1602846895.0731914
3936.0,124.0,74.0,1602846895.0851152,0.0006699562072753906,1602846895.0857852
3937.0,124.0,74.0,1602846895.097939,0.0006213188171386719,1602846895.0985603
3938.0,124.0,74.0,1602846895.1107385,0.0006215572357177734,1602846895.11136
3939.0,124.0,74.0,1602846895.1235244,0.0006463527679443359,1602846895.1241708
3940.0,124.0,74.0,1602846895.136251,0.0006186962127685547,1602846895.1368697
3941.0,124.0,74.0,1602846895.1488478,0.0006198883056640625,1602846895.1494677
3942.0,124.0,74.0,1602846895.1615038,0.0006234645843505859,1602846895.1621273
3943.0,124.0,74.0,1602846895.1747882,0.0005881786346435547,1602846895.1753764
3944.0,124.0,74.0,1602846895.1875823,0.0005919933319091797,1602846895.1881742
3945.0,124.0,74.0,1602846895.200377,0.0005867481231689453,1602846895.2009637
3946.0,124.0,74.0,1602846895.2131228,0.0006215572357177734,1602846895.2137444
