seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2851.0,124.0,74.0,1602969979.818043,0.0007328987121582031,1602969979.818776
2852.0,124.0,74.0,1602969979.8306587,0.0007708072662353516,1602969979.8314295
2853.0,124.0,74.0,1602969979.8438427,0.0007405281066894531,1602969979.8445833
2854.0,124.0,74.0,1602969979.8563294,0.000732421875,1602969979.8570619
2855.0,124.0,74.0,1602969979.8692257,0.0007393360137939453,1602969979.869965
2856.0,124.0,74.0,1602969979.8821554,0.0007340908050537109,1602969979.8828895
2857.0,124.0,74.0,1602969979.8950915,0.0007383823394775391,1602969979.89583
2858.0,124.0,74.0,1602969979.9079998,0.0007226467132568359,1602969979.9087224
2859.0,124.0,74.0,1602969979.9206724,0.0007245540618896484,1602969979.921397
2860.0,124.0,74.0,1602969979.9332902,0.0007305145263671875,1602969979.9340208
2861.0,124.0,74.0,1602969979.9459512,0.0007345676422119141,1602969979.9466858
2862.0,124.0,74.0,1602969979.958899,0.0007312297821044922,1602969979.9596303
2863.0,124.0,74.0,1602969979.9717412,0.0006968975067138672,1602969979.972438
2864.0,124.0,74.0,1602969979.9845257,0.0007700920104980469,1602969979.9852958
2865.0,124.0,74.0,1602969979.9972303,0.000762939453125,1602969979.9979932
2866.0,124.0,74.0,1602969980.009869,0.0007410049438476562,1602969980.01061
2867.0,124.0,74.0,1602969980.0226336,0.0007290840148925781,1602969980.0233626
2868.0,124.0,74.0,1602969980.0355906,0.0007274150848388672,1602969980.036318
2869.0,124.0,74.0,1602969980.0490448,0.000736236572265625,1602969980.049781
2870.0,124.0,74.0,1602969980.061963,0.0007340908050537109,1602969980.0626972
2871.0,124.0,74.0,1602969980.0748792,0.0007407665252685547,1602969980.07562
2872.0,124.0,74.0,1602969980.0874822,0.0006930828094482422,1602969980.0881753
2873.0,124.0,74.0,1602969980.1001084,0.0007419586181640625,1602969980.1008503
2874.0,124.0,74.0,1602969980.1127458,0.0007727146148681641,1602969980.1135185
2875.0,124.0,74.0,1602969980.1255167,0.0007317066192626953,1602969980.1262484
2876.0,124.0,74.0,1602969980.138458,0.0007092952728271484,1602969980.1391673
2877.0,124.0,74.0,1602969980.151373,0.0006897449493408203,1602969980.1520627
2878.0,124.0,74.0,1602969980.1640158,0.0007157325744628906,1602969980.1647315
2879.0,124.0,74.0,1602969980.176618,0.0007274150848388672,1602969980.1773455
2880.0,124.0,74.0,1602969980.189305,0.00072479248046875,1602969980.1900299
2881.0,124.0,74.0,1602969980.202282,0.0007450580596923828,1602969980.203027
2882.0,124.0,74.0,1602969980.215202,0.0006928443908691406,1602969980.215895
2883.0,124.0,74.0,1602969980.228155,0.0007348060607910156,1602969980.2288897
2884.0,124.0,74.0,1602969980.2407584,0.0007176399230957031,1602969980.241476
2885.0,124.0,74.0,1602969980.2537968,0.0007383823394775391,1602969980.2545352
2886.0,124.0,74.0,1602969980.2663064,0.0007340908050537109,1602969980.2670405
2887.0,124.0,74.0,1602969980.2792206,0.0007364749908447266,1602969980.279957
2888.0,124.0,74.0,1602969980.2921703,0.0007343292236328125,1602969980.2929046
2889.0,124.0,74.0,1602969980.3051038,0.0007293224334716797,1602969980.305833
2890.0,124.0,74.0,1602969980.318016,0.0007386207580566406,1602969980.3187547
2891.0,124.0,74.0,1602969980.330615,0.0007605552673339844,1602969980.3313756
2892.0,124.0,74.0,1602969980.3432343,0.000732421875,1602969980.3439667
2893.0,124.0,74.0,1602969980.356005,0.0007328987121582031,1602969980.3567379
2894.0,124.0,74.0,1602969980.3689194,0.0007364749908447266,1602969980.3696558
2895.0,124.0,74.0,1602969980.3818343,0.0007343292236328125,1602969980.3825686
2896.0,124.0,74.0,1602969980.394745,0.0006914138793945312,1602969980.3954365
2897.0,124.0,74.0,1602969980.4073842,0.0007574558258056641,1602969980.4081416
2898.0,124.0,74.0,1602969980.420037,0.0007343292236328125,1602969980.4207714
2899.0,124.0,74.0,1602969980.432676,0.0007281303405761719,1602969980.4334042
2900.0,124.0,74.0,1602969980.446112,0.0006864070892333984,1602969980.4467983
2901.0,124.0,74.0,1602969980.4589708,0.0006954669952392578,1602969980.4596663
2902.0,124.0,74.0,1602969980.4718912,0.0007381439208984375,1602969980.4726293
2903.0,124.0,74.0,1602969980.484835,0.0007390975952148438,1602969980.485574
2904.0,124.0,74.0,1602969980.4974601,0.0006847381591796875,1602969980.4981449
2905.0,124.0,74.0,1602969980.5100882,0.0007359981536865234,1602969980.5108242
2906.0,124.0,74.0,1602969980.5227573,0.0007393360137939453,1602969980.5234966
2907.0,124.0,74.0,1602969980.5356963,0.0007410049438476562,1602969980.5364373
2908.0,124.0,74.0,1602969980.5486064,0.000732421875,1602969980.5493388
2909.0,124.0,74.0,1602969980.5615718,0.0007517337799072266,1602969980.5623236
2910.0,124.0,74.0,1602969980.5743306,0.0005745887756347656,1602969980.5749052
2911.0,124.0,74.0,1602969980.5869684,0.000736236572265625,1602969980.5877047
2912.0,124.0,74.0,1602969980.5995843,0.0007371902465820312,1602969980.6003215
2913.0,124.0,74.0,1602969980.6125157,0.0007386207580566406,1602969980.6132543
2914.0,124.0,74.0,1602969980.6254406,0.0006933212280273438,1602969980.626134
2915.0,124.0,74.0,1602969980.638395,0.0007359981536865234,1602969980.639131
2916.0,124.0,74.0,1602969980.6518362,0.0006852149963378906,1602969980.6525214
2917.0,124.0,74.0,1602969980.6647375,0.0007395744323730469,1602969980.665477
2918.0,124.0,74.0,1602969980.677429,0.0006940364837646484,1602969980.678123
2919.0,124.0,74.0,1602969980.690058,0.0007297992706298828,1602969980.6907878
2920.0,124.0,74.0,1602969980.7027147,0.0007331371307373047,1602969980.7034478
2921.0,124.0,74.0,1602969980.715659,0.0006935596466064453,1602969980.7163525
2922.0,124.0,74.0,1602969980.7286377,0.0007359981536865234,1602969980.7293737
2923.0,124.0,74.0,1602969980.7415783,0.0007314682006835938,1602969980.7423098
2924.0,124.0,74.0,1602969980.754312,0.00070953369140625,1602969980.7550216
2925.0,124.0,74.0,1602969980.7669313,0.0007376670837402344,1602969980.767669
2926.0,124.0,74.0,1602969980.779589,0.00074005126953125,1602969980.780329
2927.0,124.0,74.0,1602969980.7925448,0.0007379055023193359,1602969980.7932827
2928.0,124.0,74.0,1602969980.805485,0.0007348060607910156,1602969980.8062198
2929.0,124.0,74.0,1602969980.8184516,0.0007390975952148438,1602969980.8191907
2930.0,124.0,74.0,1602969980.8314009,0.0006709098815917969,1602969980.8320718
2931.0,124.0,74.0,1602969980.8441284,0.0006930828094482422,1602969980.8448215
2932.0,124.0,74.0,1602969980.8571372,0.0007369518280029297,1602969980.8578742
2933.0,124.0,74.0,1602969980.869689,0.0007319450378417969,1602969980.870421
2934.0,124.0,74.0,1602969980.8820596,0.0007302761077880859,1602969980.8827899
2935.0,124.0,74.0,1602969980.8950489,0.0007352828979492188,1602969980.8957841
2936.0,124.0,74.0,1602969980.9079797,0.0007328987121582031,1602969980.9087126
2937.0,124.0,74.0,1602969980.9205525,0.0007677078247070312,1602969980.9213202
2938.0,124.0,74.0,1602969980.933109,0.0007317066192626953,1602969980.9338408
2939.0,124.0,74.0,1602969980.9459693,0.0007331371307373047,1602969980.9467025
2940.0,124.0,74.0,1602969980.9589097,0.000736236572265625,1602969980.959646
2941.0,124.0,74.0,1602969980.9718053,0.0006992816925048828,1602969980.9725046
2942.0,124.0,74.0,1602969980.9847274,0.0007529258728027344,1602969980.9854803
2943.0,124.0,74.0,1602969980.9973395,0.0007441043853759766,1602969980.9980836
2944.0,124.0,74.0,1602969981.0099595,0.000732421875,1602969981.010692
2945.0,124.0,74.0,1602969981.0226748,0.0007402896881103516,1602969981.023415
2946.0,124.0,74.0,1602969981.035588,0.0007274150848388672,1602969981.0363154
2947.0,124.0,74.0,1602969981.0492244,0.0007407665252685547,1602969981.0499651
2948.0,124.0,74.0,1602969981.0620794,0.0007345676422119141,1602969981.062814
2949.0,124.0,74.0,1602969981.075023,0.00074005126953125,1602969981.075763
2950.0,124.0,74.0,1602969981.0876777,0.0007979869842529297,1602969981.0884757
2951.0,124.0,74.0,1602969981.0997148,0.0005640983581542969,1602969981.1002789
2952.0,124.0,74.0,1602969981.1118884,0.0006277561187744141,1602969981.1125162
2953.0,124.0,74.0,1602969981.1243248,0.0006442070007324219,1602969981.124969
2954.0,124.0,74.0,1602969981.1366236,0.0006175041198730469,1602969981.1372411
2955.0,124.0,74.0,1602969981.1493433,0.0007357597351074219,1602969981.150079
2956.0,124.0,74.0,1602969981.1623392,0.0007393360137939453,1602969981.1630785
2957.0,124.0,74.0,1602969981.1754043,0.0007355213165283203,1602969981.1761398
2958.0,124.0,74.0,1602969981.188465,0.0007402896881103516,1602969981.1892054
2959.0,124.0,74.0,1602969981.2014136,0.0007379055023193359,1602969981.2021515
2960.0,124.0,74.0,1602969981.214123,0.0006933212280273438,1602969981.2148163
2961.0,124.0,74.0,1602969981.2268183,0.0007398128509521484,1602969981.2275581
2962.0,124.0,74.0,1602969981.2395806,0.0007393360137939453,1602969981.24032
2963.0,124.0,74.0,1602969981.2529852,0.0007410049438476562,1602969981.2537262
2964.0,124.0,74.0,1602969981.2659383,0.0007309913635253906,1602969981.2666693
2965.0,124.0,74.0,1602969981.278942,0.0007348060607910156,1602969981.279677
2966.0,124.0,74.0,1602969981.2919943,0.0007374286651611328,1602969981.2927318
2967.0,124.0,74.0,1602969981.305023,0.0007343292236328125,1602969981.3057573
2968.0,124.0,74.0,1602969981.3179035,0.0007681846618652344,1602969981.3186717
2969.0,124.0,74.0,1602969981.3306823,0.0007767677307128906,1602969981.331459
2970.0,124.0,74.0,1602969981.3433347,0.0007357597351074219,1602969981.3440704
2971.0,124.0,74.0,1602969981.356049,0.0007371902465820312,1602969981.3567863
2972.0,124.0,74.0,1602969981.369058,0.0007295608520507812,1602969981.3697875
2973.0,124.0,74.0,1602969981.3820446,0.0007035732269287109,1602969981.3827481
2974.0,124.0,74.0,1602969981.394997,0.0007283687591552734,1602969981.3957253
2975.0,124.0,74.0,1602969981.407843,0.0007603168487548828,1602969981.4086034
2976.0,124.0,74.0,1602969981.420512,0.0007658004760742188,1602969981.4212778
2977.0,124.0,74.0,1602969981.4332526,0.0007388591766357422,1602969981.4339914
2978.0,124.0,74.0,1602969981.4460828,0.0007314682006835938,1602969981.4468143
2979.0,124.0,74.0,1602969981.459488,0.0007266998291015625,1602969981.4602146
2980.0,124.0,74.0,1602969981.4724684,0.0007326602935791016,1602969981.473201
2981.0,124.0,74.0,1602969981.4854555,0.0007376670837402344,1602969981.4861932
2982.0,124.0,74.0,1602969981.4984725,0.0007297992706298828,1602969981.4992023
2983.0,124.0,74.0,1602969981.511422,0.000732421875,1602969981.5121543
2984.0,124.0,74.0,1602969981.52419,0.0006799697875976562,1602969981.52487
2985.0,124.0,74.0,1602969981.5369086,0.0007281303405761719,1602969981.5376368
2986.0,124.0,74.0,1602969981.549647,0.0007348060607910156,1602969981.550382
2987.0,124.0,74.0,1602969981.5627058,0.000732421875,1602969981.5634382
2988.0,124.0,74.0,1602969981.575698,0.000732421875,1602969981.5764303
2989.0,124.0,74.0,1602969981.5886993,0.0007326602935791016,1602969981.589432
2990.0,124.0,74.0,1602969981.6017857,0.0007369518280029297,1602969981.6025226
2991.0,124.0,74.0,1602969981.6147516,0.0007338523864746094,1602969981.6154854
2992.0,124.0,74.0,1602969981.627517,0.0006783008575439453,1602969981.6281953
2993.0,124.0,74.0,1602969981.640246,0.0007309913635253906,1602969981.640977
2994.0,124.0,74.0,1602969981.653548,0.0007677078247070312,1602969981.6543157
2995.0,124.0,74.0,1602969981.6662178,0.0007302761077880859,1602969981.666948
2996.0,124.0,74.0,1602969981.6791615,0.0007390975952148438,1602969981.6799006
2997.0,124.0,74.0,1602969981.6921973,0.0007319450378417969,1602969981.6929293
2998.0,124.0,74.0,1602969981.7053106,0.00072479248046875,1602969981.7060354
2999.0,124.0,74.0,1602969981.7183588,0.0007364749908447266,1602969981.7190952
3000.0,124.0,74.0,1602969981.7311823,0.0007605552673339844,1602969981.731943
3001.0,124.0,74.0,1602969981.7439437,0.0007598400115966797,1602969981.7447035
3002.0,124.0,74.0,1602969981.7566235,0.0007309913635253906,1602969981.7573545
3003.0,124.0,74.0,1602969981.7694597,0.0007350444793701172,1602969981.7701948
3004.0,124.0,74.0,1602969981.7825162,0.0007293224334716797,1602969981.7832456
3005.0,124.0,74.0,1602969981.7955804,0.0007343292236328125,1602969981.7963147
3006.0,124.0,74.0,1602969981.8086634,0.0007307529449462891,1602969981.8093941
3007.0,124.0,74.0,1602969981.8217692,0.0007321834564208984,1602969981.8225014
3008.0,124.0,74.0,1602969981.8346276,0.0007512569427490234,1602969981.835379
3009.0,124.0,74.0,1602969981.8473372,0.0007796287536621094,1602969981.8481169
3010.0,124.0,74.0,1602969981.8605275,0.0007643699645996094,1602969981.861292
3011.0,124.0,74.0,1602969981.8733008,0.0007307529449462891,1602969981.8740315
3012.0,124.0,74.0,1602969981.8860898,0.0007302761077880859,1602969981.88682
3013.0,124.0,74.0,1602969981.8990898,0.0007352828979492188,1602969981.899825
3014.0,124.0,74.0,1602969981.9120939,0.0007281303405761719,1602969981.912822
3015.0,124.0,74.0,1602969981.9251556,0.0007359981536865234,1602969981.9258916
3016.0,124.0,74.0,1602969981.938089,0.0006923675537109375,1602969981.9387813
3017.0,124.0,74.0,1602969981.950848,0.0006792545318603516,1602969981.9515274
3018.0,124.0,74.0,1602969981.9635496,0.0007340908050537109,1602969981.9642837
3019.0,124.0,74.0,1602969981.9762795,0.0007317066192626953,1602969981.9770112
3020.0,124.0,74.0,1602969981.9892545,0.0007333755493164062,1602969981.9899879
3021.0,124.0,74.0,1602969982.0022736,0.0007257461547851562,1602969982.0029993
3022.0,124.0,74.0,1602969982.0152218,0.000732421875,1602969982.0159543
3023.0,124.0,74.0,1602969982.0280995,0.0007190704345703125,1602969982.0288186
3024.0,124.0,74.0,1602969982.0407627,0.0006909370422363281,1602969982.0414536
3025.0,124.0,74.0,1602969982.0533693,0.0007317066192626953,1602969982.054101
3026.0,124.0,74.0,1602969982.0662353,0.0007367134094238281,1602969982.066972
3027.0,124.0,74.0,1602969982.0791306,0.0007357597351074219,1602969982.0798664
3028.0,124.0,74.0,1602969982.0920935,0.0006916522979736328,1602969982.0927851
3029.0,124.0,74.0,1602969982.1050246,0.0007028579711914062,1602969982.1057274
3030.0,124.0,74.0,1602969982.1178784,0.0007593631744384766,1602969982.1186378
3031.0,124.0,74.0,1602969982.1306257,0.0007495880126953125,1602969982.1313753
3032.0,124.0,74.0,1602969982.14325,0.0007312297821044922,1602969982.1439812
3033.0,124.0,74.0,1602969982.1560066,0.0007386207580566406,1602969982.1567452
3034.0,124.0,74.0,1602969982.1689236,0.0007307529449462891,1602969982.1696544
3035.0,124.0,74.0,1602969982.1818585,0.000736236572265625,1602969982.1825948
3036.0,124.0,74.0,1602969982.1947415,0.0007359981536865234,1602969982.1954775
3037.0,124.0,74.0,1602969982.2073653,0.0007607936859130859,1602969982.208126
3038.0,124.0,74.0,1602969982.2199652,0.0006952285766601562,1602969982.2206604
3039.0,124.0,74.0,1602969982.2326615,0.0007319450378417969,1602969982.2333934
3040.0,124.0,74.0,1602969982.2456064,0.0007364749908447266,1602969982.246343
3041.0,124.0,74.0,1602969982.2590926,0.0007131099700927734,1602969982.2598057
3042.0,124.0,74.0,1602969982.271969,0.0006902217864990234,1602969982.2726593
3043.0,124.0,74.0,1602969982.2849064,0.0007343292236328125,1602969982.2856407
3044.0,124.0,74.0,1602969982.2975388,0.0006754398345947266,1602969982.2982142
3045.0,124.0,74.0,1602969982.310153,0.0007317066192626953,1602969982.3108847
3046.0,124.0,74.0,1602969982.3228593,0.0007269382476806641,1602969982.3235862
3047.0,124.0,74.0,1602969982.3357842,0.0007302761077880859,1602969982.3365145
3048.0,124.0,74.0,1602969982.3486693,0.0007269382476806641,1602969982.3493962
3049.0,124.0,74.0,1602969982.3616,0.0006928443908691406,1602969982.3622928
3050.0,124.0,74.0,1602969982.3744879,0.0007586479187011719,1602969982.3752465
3051.0,124.0,74.0,1602969982.3870845,0.0007364749908447266,1602969982.387821
3052.0,124.0,74.0,1602969982.3996813,0.0007321834564208984,1602969982.4004135
3053.0,124.0,74.0,1602969982.412597,0.0006892681121826172,1602969982.4132862
3054.0,124.0,74.0,1602969982.4255285,0.0006937980651855469,1602969982.4262223
3055.0,124.0,74.0,1602969982.4384649,0.0006892681121826172,1602969982.4391541
3056.0,124.0,74.0,1602969982.4514012,0.0007011890411376953,1602969982.4521024
3057.0,124.0,74.0,1602969982.4646735,0.0007390975952148438,1602969982.4654126
3058.0,124.0,74.0,1602969982.477275,0.0007581710815429688,1602969982.478033
3059.0,124.0,74.0,1602969982.4898841,0.0006959438323974609,1602969982.49058
3060.0,124.0,74.0,1602969982.5026245,0.0007276535034179688,1602969982.5033522
3061.0,124.0,74.0,1602969982.5156043,0.0007350444793701172,1602969982.5163393
3062.0,124.0,74.0,1602969982.5285296,0.0007245540618896484,1602969982.5292542
3063.0,124.0,74.0,1602969982.5414648,0.000736236572265625,1602969982.542201
3064.0,124.0,74.0,1602969982.5543242,0.0005788803100585938,1602969982.554903
3065.0,124.0,74.0,1602969982.5669436,0.0007309913635253906,1602969982.5676746
3066.0,124.0,74.0,1602969982.579583,0.0007357597351074219,1602969982.5803187
3067.0,124.0,74.0,1602969982.5924847,0.0007338523864746094,1602969982.5932186
3068.0,124.0,74.0,1602969982.60557,0.0007793903350830078,1602969982.6063495
3069.0,124.0,74.0,1602969982.6178577,0.0006308555603027344,1602969982.6184886
3070.0,124.0,74.0,1602969982.6299927,0.0006306171417236328,1602969982.6306233
3071.0,124.0,74.0,1602969982.642286,0.0006284713745117188,1602969982.6429145
3072.0,124.0,74.0,1602969982.6548383,0.0006215572357177734,1602969982.65546
3073.0,124.0,74.0,1602969982.6681566,0.0007367134094238281,1602969982.6688933
3074.0,124.0,74.0,1602969982.6808038,0.0007271766662597656,1602969982.681531
3075.0,124.0,74.0,1602969982.693445,0.0007317066192626953,1602969982.6941767
3076.0,124.0,74.0,1602969982.7061481,0.0007276535034179688,1602969982.7068758
3077.0,124.0,74.0,1602969982.7191062,0.0007343292236328125,1602969982.7198405
3078.0,124.0,74.0,1602969982.7320983,0.0007357597351074219,1602969982.732834
3079.0,124.0,74.0,1602969982.745111,0.0007357597351074219,1602969982.7458467
3080.0,124.0,74.0,1602969982.7580543,0.0007305145263671875,1602969982.7587848
3081.0,124.0,74.0,1602969982.7707105,0.0007524490356445312,1602969982.771463
3082.0,124.0,74.0,1602969982.7833657,0.0007295608520507812,1602969982.7840953
3083.0,124.0,74.0,1602969982.7960827,0.0007319450378417969,1602969982.7968147
3084.0,124.0,74.0,1602969982.80907,0.0007364749908447266,1602969982.8098066
3085.0,124.0,74.0,1602969982.8219512,0.0007352828979492188,1602969982.8226864
3086.0,124.0,74.0,1602969982.834806,0.0007317066192626953,1602969982.8355377
3087.0,124.0,74.0,1602969982.8475146,0.0006830692291259766,1602969982.8481977
3088.0,124.0,74.0,1602969982.8607664,0.0007765293121337891,1602969982.861543
3089.0,124.0,74.0,1602969982.873373,0.0007319450378417969,1602969982.874105
3090.0,124.0,74.0,1602969982.8860865,0.0007309913635253906,1602969982.8868175
3091.0,124.0,74.0,1602969982.899053,0.0007357597351074219,1602969982.8997889
3092.0,124.0,74.0,1602969982.9117084,0.0007309913635253906,1602969982.9124393
3093.0,124.0,74.0,1602969982.9243903,0.0007681846618652344,1602969982.9251585
3094.0,124.0,74.0,1602969982.9370465,0.0007281303405761719,1602969982.9377747
3095.0,124.0,74.0,1602969982.9496653,0.0007269382476806641,1602969982.9503922
3096.0,124.0,74.0,1602969982.9626226,0.0007343292236328125,1602969982.963357
3097.0,124.0,74.0,1602969982.9756281,0.0007328987121582031,1602969982.976361
3098.0,124.0,74.0,1602969982.988617,0.000759124755859375,1602969982.989376
3099.0,124.0,74.0,1602969983.0016155,0.0007312297821044922,1602969983.0023468
3100.0,124.0,74.0,1602969983.0142863,0.0007290840148925781,1602969983.0150154
3101.0,124.0,74.0,1602969983.027032,0.0007367134094238281,1602969983.0277686
3102.0,124.0,74.0,1602969983.0396225,0.0007283687591552734,1602969983.040351
3103.0,124.0,74.0,1602969983.052617,0.0007376670837402344,1602969983.0533547
3104.0,124.0,74.0,1602969983.0661592,0.0007328987121582031,1602969983.0668921
3105.0,124.0,74.0,1602969983.0791056,0.0007364749908447266,1602969983.079842
3106.0,124.0,74.0,1602969983.0920663,0.0007359981536865234,1602969983.0928023
3107.0,124.0,74.0,1602969983.1050212,0.0006978511810302734,1602969983.105719
3108.0,124.0,74.0,1602969983.118007,0.0007512569427490234,1602969983.1187582
3109.0,124.0,74.0,1602969983.1307504,0.0007145404815673828,1602969983.131465
3110.0,124.0,74.0,1602969983.1434064,0.0007374286651611328,1602969983.1441438
3111.0,124.0,74.0,1602969983.1561,0.0007355213165283203,1602969983.1568356
3112.0,124.0,74.0,1602969983.1690814,0.0007364749908447266,1602969983.169818
3113.0,124.0,74.0,1602969983.1821096,0.0007352828979492188,1602969983.1828449
3114.0,124.0,74.0,1602969983.195107,0.0007386207580566406,1602969983.1958456
3115.0,124.0,74.0,1602969983.2077732,0.0007600784301757812,1602969983.2085333
3116.0,124.0,74.0,1602969983.2204323,0.0007355213165283203,1602969983.2211678
3117.0,124.0,74.0,1602969983.2330196,0.0007348060607910156,1602969983.2337544
3118.0,124.0,74.0,1602969983.2460306,0.0007345676422119141,1602969983.2467651
3119.0,124.0,74.0,1602969983.259004,0.0007326602935791016,1602969983.2597368
3120.0,124.0,74.0,1602969983.272423,0.0007345676422119141,1602969983.2731576
3121.0,124.0,74.0,1602969983.2854104,0.0007328987121582031,1602969983.2861433
3122.0,124.0,74.0,1602969983.2983985,0.0007376670837402344,1602969983.2991362
3123.0,124.0,74.0,1602969983.3113394,0.0007331371307373047,1602969983.3120725
3124.0,124.0,74.0,1602969983.3240774,0.0007195472717285156,1602969983.324797
3125.0,124.0,74.0,1602969983.3366902,0.0007424354553222656,1602969983.3374326
3126.0,124.0,74.0,1602969983.3493645,0.0007355213165283203,1602969983.3501
3127.0,124.0,74.0,1602969983.3622885,0.0007386207580566406,1602969983.363027
3128.0,124.0,74.0,1602969983.375213,0.0007371902465820312,1602969983.37595
3129.0,124.0,74.0,1602969983.3881667,0.0007395744323730469,1602969983.3889062
3130.0,124.0,74.0,1602969983.4008415,0.0006804466247558594,1602969983.401522
3131.0,124.0,74.0,1602969983.4134612,0.000732421875,1602969983.4141936
3132.0,124.0,74.0,1602969983.426094,0.0007343292236328125,1602969983.4268284
3133.0,124.0,74.0,1602969983.439032,0.0007319450378417969,1602969983.439764
3134.0,124.0,74.0,1602969983.4519534,0.0007393360137939453,1602969983.4526927
3135.0,124.0,74.0,1602969983.4656603,0.0006902217864990234,1602969983.4663506
3136.0,124.0,74.0,1602969983.4785159,0.0007336139678955078,1602969983.4792495
3137.0,124.0,74.0,1602969983.491429,0.0006937980651855469,1602969983.492123
3138.0,124.0,74.0,1602969983.5040543,0.0007627010345458984,1602969983.504817
3139.0,124.0,74.0,1602969983.5166695,0.0007314682006835938,1602969983.517401
3140.0,124.0,74.0,1602969983.529334,0.0007364749908447266,1602969983.5300705
3141.0,124.0,74.0,1602969983.5422862,0.0007488727569580078,1602969983.543035
3142.0,124.0,74.0,1602969983.5552037,0.0007405281066894531,1602969983.5559442
3143.0,124.0,74.0,1602969983.5681884,0.0006911754608154297,1602969983.5688796
3144.0,124.0,74.0,1602969983.5808046,0.0006825923919677734,1602969983.5814872
3145.0,124.0,74.0,1602969983.5934436,0.0007376670837402344,1602969983.5941813
3146.0,124.0,74.0,1602969983.6060922,0.0007350444793701172,1602969983.6068273
3147.0,124.0,74.0,1602969983.6190286,0.0007410049438476562,1602969983.6197696
3148.0,124.0,74.0,1602969983.6319892,0.0007336139678955078,1602969983.6327229
3149.0,124.0,74.0,1602969983.6449478,0.00074005126953125,1602969983.6456878
3150.0,124.0,74.0,1602969983.6576917,0.0007677078247070312,1602969983.6584594
3151.0,124.0,74.0,1602969983.6707792,0.0006842613220214844,1602969983.6714635
3152.0,124.0,74.0,1602969983.6834044,0.0007417201995849609,1602969983.6841462
3153.0,124.0,74.0,1602969983.6960611,0.0007393360137939453,1602969983.6968005
3154.0,124.0,74.0,1602969983.709042,0.0007281303405761719,1602969983.7097702
3155.0,124.0,74.0,1602969983.7220185,0.0007328987121582031,1602969983.7227514
3156.0,124.0,74.0,1602969983.7349405,0.0006928443908691406,1602969983.7356334
3157.0,124.0,74.0,1602969983.747553,0.0006768703460693359,1602969983.74823
3158.0,124.0,74.0,1602969983.7601857,0.0007388591766357422,1602969983.7609246
3159.0,124.0,74.0,1602969983.7729099,0.0007319450378417969,1602969983.7736418
3160.0,124.0,74.0,1602969983.7858114,0.0007340908050537109,1602969983.7865455
3161.0,124.0,74.0,1602969983.7988074,0.0006983280181884766,1602969983.7995057
3162.0,124.0,74.0,1602969983.8117712,0.0007328987121582031,1602969983.812504
3163.0,124.0,74.0,1602969983.8246946,0.0007240772247314453,1602969983.8254187
3164.0,124.0,74.0,1602969983.8373044,0.0007572174072265625,1602969983.8380616
3165.0,124.0,74.0,1602969983.8499756,0.0007393360137939453,1602969983.850715
3166.0,124.0,74.0,1602969983.862699,0.0007297992706298828,1602969983.8634288
3167.0,124.0,74.0,1602969983.8760643,0.0007343292236328125,1602969983.8767986
3168.0,124.0,74.0,1602969983.8888829,0.0007300376892089844,1602969983.889613
3169.0,124.0,74.0,1602969983.9018145,0.0006937980651855469,1602969983.9025083
3170.0,124.0,74.0,1602969983.9147387,0.0006875991821289062,1602969983.9154263
3171.0,124.0,74.0,1602969983.9273462,0.0007638931274414062,1602969983.9281101
3172.0,124.0,74.0,1602969983.9400358,0.0007290840148925781,1602969983.940765
3173.0,124.0,74.0,1602969983.9527042,0.0007312297821044922,1602969983.9534354
3174.0,124.0,74.0,1602969983.9656312,0.0007150173187255859,1602969983.9663463
3175.0,124.0,74.0,1602969983.978629,0.0007283687591552734,1602969983.9793575
3176.0,124.0,74.0,1602969983.991624,0.0007326602935791016,1602969983.9923568
3177.0,124.0,74.0,1602969984.0042634,0.0007569789886474609,1602969984.0050204
3178.0,124.0,74.0,1602969984.0166786,0.0007345676422119141,1602969984.0174131
3179.0,124.0,74.0,1602969984.0293329,0.0007255077362060547,1602969984.0300584
3180.0,124.0,74.0,1602969984.042261,0.0007243156433105469,1602969984.0429852
3181.0,124.0,74.0,1602969984.0553215,0.0007305145263671875,1602969984.056052
3182.0,124.0,74.0,1602969984.0688367,0.0006868839263916016,1602969984.0695236
3183.0,124.0,74.0,1602969984.081732,0.0007336139678955078,1602969984.0824656
3184.0,124.0,74.0,1602969984.094652,0.0006887912750244141,1602969984.0953407
3185.0,124.0,74.0,1602969984.107296,0.0007576942443847656,1602969984.1080537
3186.0,124.0,74.0,1602969984.1199117,0.0007288455963134766,1602969984.1206405
3187.0,124.0,74.0,1602969984.1323328,0.0006701946258544922,1602969984.133003
3188.0,124.0,74.0,1602969984.144258,0.0005090236663818359,1602969984.144767
3189.0,124.0,74.0,1602969984.1565413,0.0006284713745117188,1602969984.1571698
3190.0,124.0,74.0,1602969984.1689553,0.0006260871887207031,1602969984.1695814
3191.0,124.0,74.0,1602969984.1817174,0.0007383823394775391,1602969984.1824558
3192.0,124.0,74.0,1602969984.1945632,0.0007650852203369141,1602969984.1953282
3193.0,124.0,74.0,1602969984.207142,0.0007445812225341797,1602969984.2078867
3194.0,124.0,74.0,1602969984.2196608,0.0007305145263671875,1602969984.2203913
3195.0,124.0,74.0,1602969984.2325745,0.0007314682006835938,1602969984.233306
