seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
416,124,74,1602836921.8237648,0.0006022453308105469,1602836921.824367
417,124,74,1602836921.8362038,0.0006041526794433594,1602836921.836808
418,124,74,1602836921.8489504,0.0006055831909179688,1602836921.849556
419,124,74,1602836921.861717,0.000629425048828125,1602836921.8623464
420,124,74,1602836921.8744943,0.0006527900695800781,1602836921.875147
421,124,74,1602836921.8871439,0.0006079673767089844,1602836921.8877518
422,124,74,1602836921.8995492,0.0006289482116699219,1602836921.9001782
423,124,74,1602836921.9123433,0.0006072521209716797,1602836921.9129505
424,124,74,1602836921.9251115,0.0006079673767089844,1602836921.9257195
425,124,74,1602836921.937921,0.0006084442138671875,1602836921.9385295
426,124,74,1602836921.9505603,0.0006017684936523438,1602836921.951162
427,124,74,1602836921.9630728,0.0006043910980224609,1602836921.9636772
428,124,74,1602836921.975523,0.0006034374237060547,1602836921.9761264
429,124,74,1602836921.9883363,0.0006020069122314453,1602836921.9889383
430,124,74,1602836922.0010636,0.0006301403045654297,1602836922.0016937
431,124,74,1602836922.013546,0.0006051063537597656,1602836922.014151
432,124,74,1602836922.02611,0.0006310939788818359,1602836922.026741
433,124,74,1602836922.0388887,0.0006012916564941406,1602836922.03949
434,124,74,1602836922.0516634,0.0006034374237060547,1602836922.0522668
435,124,74,1602836922.0643597,0.0006325244903564453,1602836922.0649922
436,124,74,1602836922.0773396,0.0006210803985595703,1602836922.0779607
437,124,74,1602836922.0898833,0.0006055831909179688,1602836922.090489
438,124,74,1602836922.1024637,0.0006043910980224609,1602836922.103068
439,124,74,1602836922.115219,0.0006051063537597656,1602836922.1158242
440,124,74,1602836922.1279843,0.0006103515625,1602836922.1285946
441,124,74,1602836922.1406538,0.0006282329559326172,1602836922.141282
442,124,74,1602836922.1532073,0.0006074905395507812,1602836922.1538148
443,124,74,1602836922.1658072,0.0006053447723388672,1602836922.1664126
444,124,74,1602836922.178637,0.0006043910980224609,1602836922.1792414
445,124,74,1602836922.1913729,0.0006024837493896484,1602836922.1919754
446,124,74,1602836922.2040908,0.0006334781646728516,1602836922.2047243
447,124,74,1602836922.216647,0.0006029605865478516,1602836922.2172499
448,124,74,1602836922.229141,0.0006020069122314453,1602836922.229743
449,124,74,1602836922.241958,0.0006041526794433594,1602836922.242562
450,124,74,1602836922.2547483,0.0006029605865478516,1602836922.2553513
451,124,74,1602836922.2675266,0.0006430149078369141,1602836922.2681696
452,124,74,1602836922.2800612,0.0006048679351806641,1602836922.280666
453,124,74,1602836922.292685,0.0006034374237060547,1602836922.2932885
454,124,74,1602836922.3054848,0.0006041526794433594,1602836922.306089
455,124,74,1602836922.3182607,0.0006067752838134766,1602836922.3188674
456,124,74,1602836922.330982,0.0006814002990722656,1602836922.3316634
457,124,74,1602836922.3435545,0.0006082057952880859,1602836922.3441627
458,124,74,1602836922.3564646,0.0006029605865478516,1602836922.3570676
459,124,74,1602836922.3691742,0.0006072521209716797,1602836922.3697815
460,124,74,1602836922.3819606,0.000606536865234375,1602836922.3825672
461,124,74,1602836922.3947177,0.0006039142608642578,1602836922.3953216
462,124,74,1602836922.4074717,0.0006296634674072266,1602836922.4081013
463,124,74,1602836922.4200573,0.0006020069122314453,1602836922.4206593
464,124,74,1602836922.4326737,0.000606536865234375,1602836922.4332802
465,124,74,1602836922.4454277,0.0006210803985595703,1602836922.4460487
466,124,74,1602836922.4580708,0.0006051063537597656,1602836922.4586759
467,124,74,1602836922.4707525,0.0006325244903564453,1602836922.471385
468,124,74,1602836922.4834797,0.0006058216094970703,1602836922.4840856
469,124,74,1602836922.4960778,0.0006079673767089844,1602836922.4966857
470,124,74,1602836922.5088744,0.0006079673767089844,1602836922.5094824
471,124,74,1602836922.5215933,0.0006210803985595703,1602836922.5222144
472,124,74,1602836922.5343027,0.0006275177001953125,1602836922.5349302
473,124,74,1602836922.5467794,0.0006043910980224609,1602836922.5473838
474,124,74,1602836922.5592868,0.0006039142608642578,1602836922.5598907
475,124,74,1602836922.5720897,0.0006010532379150391,1602836922.5726907
476,124,74,1602836922.5848668,0.0005965232849121094,1602836922.5854633
477,124,74,1602836922.5975962,0.0006306171417236328,1602836922.5982268
478,124,74,1602836922.6101482,0.0005977153778076172,1602836922.610746
479,124,74,1602836922.6227067,0.0005977153778076172,1602836922.6233044
480,124,74,1602836922.6355147,0.0006005764007568359,1602836922.6361153
481,124,74,1602836922.648688,0.0006031990051269531,1602836922.6492913
482,124,74,1602836922.6614282,0.0005962848663330078,1602836922.6620245
483,124,74,1602836922.674144,0.0006306171417236328,1602836922.6747746
484,124,74,1602836922.6866808,0.0005996227264404297,1602836922.6872804
485,124,74,1602836922.6992123,0.0006008148193359375,1602836922.6998131
486,124,74,1602836922.7119813,0.0006022453308105469,1602836922.7125835
487,124,74,1602836922.7247345,0.0005979537963867188,1602836922.7253325
488,124,74,1602836922.7374473,0.0006361007690429688,1602836922.7380834
489,124,74,1602836922.7500238,0.0005962848663330078,1602836922.7506201
490,124,74,1602836922.7625268,0.0005993843078613281,1602836922.7631261
491,124,74,1602836922.7753153,0.0005991458892822266,1602836922.7759144
492,124,74,1602836922.7880757,0.0005943775177001953,1602836922.78867
493,124,74,1602836922.8007913,0.0007183551788330078,1602836922.8015096
494,124,74,1602836922.813334,0.00060272216796875,1602836922.8139367
495,124,74,1602836922.8258555,0.0006020069122314453,1602836922.8264575
496,124,74,1602836922.8386142,0.0005974769592285156,1602836922.8392117
497,124,74,1602836922.8514583,0.0006005764007568359,1602836922.852059
498,124,74,1602836922.8641608,0.0006480216979980469,1602836922.8648088
499,124,74,1602836922.876491,0.0005972385406494141,1602836922.8770883
500,124,74,1602836922.8891444,0.0005984306335449219,1602836922.8897429
501,124,74,1602836922.901751,0.0006704330444335938,1602836922.9024215
502,124,74,1602836922.914026,0.0007126331329345703,1602836922.9147387
503,124,74,1602836922.9270492,0.0006999969482421875,1602836922.9277492
504,124,74,1602836922.939591,0.0006418228149414062,1602836922.9402328
505,124,74,1602836922.9522507,0.0006959438323974609,1602836922.9529467
506,124,74,1602836922.9650347,0.0006725788116455078,1602836922.9657073
507,124,74,1602836922.9771745,0.0006425380706787109,1602836922.977817
508,124,74,1602836922.9889295,0.0005371570587158203,1602836922.9894667
509,124,74,1602836923.001633,0.0006232261657714844,1602836923.0022562
510,124,74,1602836923.0143702,0.0006313323974609375,1602836923.0150015
511,124,74,1602836923.0269725,0.0006799697875976562,1602836923.0276525
512,124,74,1602836923.0396142,0.0006756782531738281,1602836923.0402899
513,124,74,1602836923.0524492,0.0006735324859619141,1602836923.0531228
514,124,74,1602836923.0652092,0.0006718635559082031,1602836923.065881
515,124,74,1602836923.0779757,0.0006761550903320312,1602836923.078652
516,124,74,1602836923.0906928,0.0007023811340332031,1602836923.0913951
517,124,74,1602836923.1033134,0.0006768703460693359,1602836923.1039903
518,124,74,1602836923.1158662,0.0006806850433349609,1602836923.1165469
519,124,74,1602836923.1286352,0.0006747245788574219,1602836923.12931
520,124,74,1602836923.1413808,0.0006685256958007812,1602836923.1420493
521,124,74,1602836923.1541402,0.0006220340728759766,1602836923.1547623
522,124,74,1602836923.1667633,0.0006699562072753906,1602836923.1674333
523,124,74,1602836923.179366,0.0006794929504394531,1602836923.1800456
524,124,74,1602836923.1921363,0.0006763935089111328,1602836923.1928127
525,124,74,1602836923.2049422,0.0006742477416992188,1602836923.2056165
526,124,74,1602836923.2181287,0.0006749629974365234,1602836923.2188036
527,124,74,1602836923.2308784,0.0006241798400878906,1602836923.2315025
528,124,74,1602836923.2434146,0.0006737709045410156,1602836923.2440884
529,124,74,1602836923.2560217,0.0006768703460693359,1602836923.2566986
530,124,74,1602836923.26883,0.0006775856018066406,1602836923.2695076
531,124,74,1602836923.2816012,0.0006966590881347656,1602836923.2822978
532,124,74,1602836923.2943156,0.0007030963897705078,1602836923.2950187
533,124,74,1602836923.307065,0.0006783008575439453,1602836923.3077433
534,124,74,1602836923.3196871,0.0006792545318603516,1602836923.3203664
535,124,74,1602836923.3325188,0.0006771087646484375,1602836923.333196
536,124,74,1602836923.3452802,0.0006732940673828125,1602836923.3459535
537,124,74,1602836923.3580446,0.0006742477416992188,1602836923.3587189
538,124,74,1602836923.3707952,0.0006287097930908203,1602836923.371424
539,124,74,1602836923.3834183,0.0006811618804931641,1602836923.3840995
540,124,74,1602836923.3958886,0.000675201416015625,1602836923.3965638
541,124,74,1602836923.4086704,0.0006835460662841797,1602836923.409354
542,124,74,1602836923.4214787,0.0006394386291503906,1602836923.4221182
543,124,74,1602836923.4342058,0.0006258487701416016,1602836923.4348316
544,124,74,1602836923.4469247,0.0006766319274902344,1602836923.4476013
545,124,74,1602836923.4595156,0.0006756782531738281,1602836923.4601912
546,124,74,1602836923.4723232,0.0006821155548095703,1602836923.4730053
547,124,74,1602836923.4850974,0.0006783008575439453,1602836923.4857757
548,124,74,1602836923.4982748,0.0006735324859619141,1602836923.4989483
549,124,74,1602836923.5109553,0.0006659030914306641,1602836923.5116212
550,124,74,1602836923.5235672,0.0006749629974365234,1602836923.5242422
551,124,74,1602836923.53623,0.0006759166717529297,1602836923.536906
552,124,74,1602836923.5489812,0.0006747245788574219,1602836923.549656
553,124,74,1602836923.5617635,0.0006766319274902344,1602836923.5624402
554,124,74,1602836923.5744925,0.0006978511810302734,1602836923.5751903
555,124,74,1602836923.5872102,0.0006830692291259766,1602836923.5878932
556,124,74,1602836923.5998394,0.0006392002105712891,1602836923.6004786
557,124,74,1602836923.612465,0.000682830810546875,1602836923.6131477
558,124,74,1602836923.6252668,0.0006425380706787109,1602836923.6259093
559,124,74,1602836923.6379962,0.000675201416015625,1602836923.6386714
560,124,74,1602836923.6507215,0.0007131099700927734,1602836923.6514347
561,124,74,1602836923.663344,0.0006732940673828125,1602836923.6640172
562,124,74,1602836923.675924,0.0006642341613769531,1602836923.6765883
563,124,74,1602836923.6886928,0.0006787776947021484,1602836923.6893716
564,124,74,1602836923.701519,0.0006930828094482422,1602836923.702212
565,124,74,1602836923.7142496,0.0006163120269775391,1602836923.714866
566,124,74,1602836923.7268589,0.0006740093231201172,1602836923.7275329
567,124,74,1602836923.7394814,0.0006723403930664062,1602836923.7401538
568,124,74,1602836923.7522507,0.0006823539733886719,1602836923.752933
569,124,74,1602836923.765074,0.0006697177886962891,1602836923.7657437
570,124,74,1602836923.7778134,0.0007047653198242188,1602836923.7785182
571,124,74,1602836923.7909331,0.0006227493286132812,1602836923.791556
572,124,74,1602836923.8035443,0.0006825923919677734,1602836923.8042269
573,124,74,1602836923.8162005,0.000640869140625,1602836923.8168414
574,124,74,1602836923.8289592,0.0006744861602783203,1602836923.8296337
575,124,74,1602836923.8417332,0.0006718635559082031,1602836923.842405
576,124,74,1602836923.854489,0.0007092952728271484,1602836923.8551984
577,124,74,1602836923.867214,0.0006754398345947266,1602836923.8678894
578,124,74,1602836923.8798115,0.0006763935089111328,1602836923.880488
579,124,74,1602836923.8924515,0.0006821155548095703,1602836923.8931336
580,124,74,1602836923.9052377,0.0006756782531738281,1602836923.9059134
581,124,74,1602836923.9180026,0.0006754398345947266,1602836923.918678
582,124,74,1602836923.930743,0.0007085800170898438,1602836923.9314516
583,124,74,1602836923.943263,0.0006737709045410156,1602836923.9439368
584,124,74,1602836923.9557252,0.0006425380706787109,1602836923.9563677
585,124,74,1602836923.968552,0.0006265640258789062,1602836923.9691787
586,124,74,1602836923.981305,0.0006251335144042969,1602836923.98193
587,124,74,1602836923.993984,0.0006489753723144531,1602836923.994633
588,124,74,1602836924.0063853,0.0006465911865234375,1602836924.007032
589,124,74,1602836924.0191312,0.0006244182586669922,1602836924.0197556
590,124,74,1602836924.031912,0.0005984306335449219,1602836924.0325105
591,124,74,1602836924.0446787,0.0006000995635986328,1602836924.0452788
592,124,74,1602836924.0574434,0.0006277561187744141,1602836924.0580711
593,124,74,1602836924.070533,0.0006008148193359375,1602836924.0711339
594,124,74,1602836924.0830786,0.0005972385406494141,1602836924.0836759
595,124,74,1602836924.0958002,0.0005974769592285156,1602836924.0963976
596,124,74,1602836924.1085808,0.0005960464477539062,1602836924.1091769
597,124,74,1602836924.1213634,0.0006101131439208984,1602836924.1219735
598,124,74,1602836924.1340876,0.0006093978881835938,1602836924.134697
599,124,74,1602836924.1467228,0.0005958080291748047,1602836924.1473186
600,124,74,1602836924.1592865,0.0005974769592285156,1602836924.159884
601,124,74,1602836924.1721172,0.0005958080291748047,1602836924.172713
602,124,74,1602836924.1848607,0.0005967617034912109,1602836924.1854575
603,124,74,1602836924.1975975,0.0006148815155029297,1602836924.1982124
604,124,74,1602836924.2102356,0.0005974769592285156,1602836924.210833
605,124,74,1602836924.2228456,0.0005965232849121094,1602836924.223442
606,124,74,1602836924.2356205,0.0006003379821777344,1602836924.2362208
607,124,74,1602836924.2484016,0.0005955696105957031,1602836924.2489972
608,124,74,1602836924.2611454,0.0006363391876220703,1602836924.2617817
609,124,74,1602836924.273777,0.0005972385406494141,1602836924.2743742
610,124,74,1602836924.2864285,0.0005960464477539062,1602836924.2870245
611,124,74,1602836924.2992013,0.0005974769592285156,1602836924.2997987
612,124,74,1602836924.3119705,0.0006229877471923828,1602836924.3125935
613,124,74,1602836924.3247235,0.0006077289581298828,1602836924.3253312
614,124,74,1602836924.3375092,0.0006213188171386719,1602836924.3381305
615,124,74,1602836924.3501198,0.0005986690521240234,1602836924.3507185
616,124,74,1602836924.36315,0.0005955696105957031,1602836924.3637455
617,124,74,1602836924.3757837,0.0005996227264404297,1602836924.3763833
618,124,74,1602836924.388569,0.0005939006805419922,1602836924.389163
619,124,74,1602836924.4013395,0.0005967617034912109,1602836924.4019363
620,124,74,1602836924.414084,0.0006165504455566406,1602836924.4147005
621,124,74,1602836924.426723,0.0005972385406494141,1602836924.4273202
622,124,74,1602836924.4392896,0.0006034374237060547,1602836924.439893
623,124,74,1602836924.4520843,0.0006008148193359375,1602836924.452685
624,124,74,1602836924.4648483,0.0006000995635986328,1602836924.4654484
625,124,74,1602836924.4775515,0.0006225109100341797,1602836924.478174
626,124,74,1602836924.4896958,0.00024080276489257812,1602836924.4899366
627,124,74,1602836924.5008798,0.00029730796813964844,1602836924.501177
628,124,74,1602836924.512566,0.00035881996154785156,1602836924.512925
629,124,74,1602836924.5250444,0.0005974769592285156,1602836924.525642
630,124,74,1602836924.5378458,0.000644683837890625,1602836924.5384905
631,124,74,1602836924.5505836,0.0006000995635986328,1602836924.5511837
632,124,74,1602836924.5632114,0.0006003379821777344,1602836924.5638118
633,124,74,1602836924.5757973,0.0005984306335449219,1602836924.5763958
634,124,74,1602836924.588576,0.0005993843078613281,1602836924.5891755
635,124,74,1602836924.6013503,0.0005998611450195312,1602836924.6019502
636,124,74,1602836924.6141064,0.0006299018859863281,1602836924.6147363
637,124,74,1602836924.626741,0.0006060600280761719,1602836924.627347
638,124,74,1602836924.6398416,0.0005974769592285156,1602836924.640439
639,124,74,1602836924.652469,0.0005981922149658203,1602836924.653067
640,124,74,1602836924.6652775,0.0005979537963867188,1602836924.6658754
641,124,74,1602836924.6780257,0.0005993843078613281,1602836924.678625
642,124,74,1602836924.6907532,0.0007104873657226562,1602836924.6914637
643,124,74,1602836924.7033865,0.0006036758422851562,1602836924.7039902
644,124,74,1602836924.7159536,0.0005986690521240234,1602836924.7165523
645,124,74,1602836924.728769,0.0006031990051269531,1602836924.7293723
646,124,74,1602836924.7415752,0.0006017684936523438,1602836924.742177
647,124,74,1602836924.7543488,0.0005428791046142578,1602836924.7548916
648,124,74,1602836924.7668638,0.0006012916564941406,1602836924.767465
649,124,74,1602836924.779479,0.0005977153778076172,1602836924.7800767
650,124,74,1602836924.7922568,0.0005939006805419922,1602836924.7928507
651,124,74,1602836924.804939,0.0006000995635986328,1602836924.8055391
652,124,74,1602836924.8176434,0.0006291866302490234,1602836924.8182726
653,124,74,1602836924.8302004,0.0005960464477539062,1602836924.8307965
654,124,74,1602836924.842759,0.0006010532379150391,1602836924.84336
655,124,74,1602836924.8555331,0.0005993843078613281,1602836924.8561325
656,124,74,1602836924.8683045,0.0005984306335449219,1602836924.868903
657,124,74,1602836924.8810563,0.0006222724914550781,1602836924.8816786
658,124,74,1602836924.8938086,0.0006036758422851562,1602836924.8944123
659,124,74,1602836924.9064364,0.0006005764007568359,1602836924.907037
660,124,74,1602836924.919147,0.0006020069122314453,1602836924.919749
661,124,74,1602836924.9323509,0.0005984306335449219,1602836924.9329493
662,124,74,1602836924.9451237,0.0006241798400878906,1602836924.9457479
663,124,74,1602836924.9578686,0.0006351470947265625,1602836924.9585037
664,124,74,1602836924.9706607,0.000629425048828125,1602836924.97129
665,124,74,1602836924.9831567,0.0006022453308105469,1602836924.983759
666,124,74,1602836924.9958234,0.0005946159362792969,1602836924.996418
667,124,74,1602836925.0086393,0.0006022453308105469,1602836925.0092416
668,124,74,1602836925.0213819,0.0006196498870849609,1602836925.0220015
669,124,74,1602836925.034123,0.0006284713745117188,1602836925.0347514
670,124,74,1602836925.0467663,0.0006020069122314453,1602836925.0473683
671,124,74,1602836925.0593889,0.0006020069122314453,1602836925.059991
672,124,74,1602836925.0721536,0.0006022453308105469,1602836925.0727558
673,124,74,1602836925.0848768,0.0005979537963867188,1602836925.0854747
674,124,74,1602836925.0976088,0.0006389617919921875,1602836925.0982478
675,124,74,1602836925.110221,0.0006809234619140625,1602836925.1109018
676,124,74,1602836925.122865,0.0006811618804931641,1602836925.1235461
677,124,74,1602836925.1356287,0.0006756782531738281,1602836925.1363044
678,124,74,1602836925.1484077,0.0006780624389648438,1602836925.1490858
679,124,74,1602836925.1611671,0.0007030963897705078,1602836925.1618702
680,124,74,1602836925.1739168,0.0006997585296630859,1602836925.1746166
681,124,74,1602836925.186544,0.0006747245788574219,1602836925.1872187
682,124,74,1602836925.1991804,0.00067138671875,1602836925.1998518
683,124,74,1602836925.2124355,0.0006246566772460938,1602836925.2130601
684,124,74,1602836925.2251523,0.0006246566772460938,1602836925.225777
685,124,74,1602836925.237865,0.0006513595581054688,1602836925.2385163
686,124,74,1602836925.2505813,0.0006239414215087891,1602836925.2512052
687,124,74,1602836925.2630093,0.0006282329559326172,1602836925.2636375
688,124,74,1602836925.2757854,0.0006270408630371094,1602836925.2764125
689,124,74,1602836925.2885883,0.0006010532379150391,1602836925.2891893
690,124,74,1602836925.3013632,0.0005910396575927734,1602836925.3019543
691,124,74,1602836925.3138049,0.0006768703460693359,1602836925.3144817
692,124,74,1602836925.3264246,0.0006730556488037109,1602836925.3270977
693,124,74,1602836925.3391259,0.0006761550903320312,1602836925.339802
694,124,74,1602836925.3519192,0.0006721019744873047,1602836925.3525913
695,124,74,1602836925.364676,0.00067901611328125,1602836925.365355
696,124,74,1602836925.3774416,0.0006544589996337891,1602836925.378096
697,124,74,1602836925.3900633,0.0006792545318603516,1602836925.3907425
698,124,74,1602836925.4026809,0.0006780624389648438,1602836925.403359
699,124,74,1602836925.415451,0.0006725788116455078,1602836925.4161236
700,124,74,1602836925.4282398,0.0006816387176513672,1602836925.4289215
701,124,74,1602836925.4410272,0.0005412101745605469,1602836925.4415684
702,124,74,1602836925.4536507,0.0006811618804931641,1602836925.4543319
703,124,74,1602836925.4662807,0.0006823539733886719,1602836925.466963
704,124,74,1602836925.479051,0.0006775856018066406,1602836925.4797287
705,124,74,1602836925.4918528,0.0006792545318603516,1602836925.492532
706,124,74,1602836925.5050368,0.0006835460662841797,1602836925.5057204
707,124,74,1602836925.5177698,0.000701904296875,1602836925.5184717
708,124,74,1602836925.530049,0.0006785392761230469,1602836925.5307276
709,124,74,1602836925.5425498,0.0006840229034423828,1602836925.5432339
710,124,74,1602836925.555313,0.0006787776947021484,1602836925.555992
711,124,74,1602836925.5681682,0.0006768703460693359,1602836925.568845
712,124,74,1602836925.580883,0.0006265640258789062,1602836925.5815096
713,124,74,1602836925.593438,0.0006761550903320312,1602836925.594114
714,124,74,1602836925.6059148,0.0006742477416992188,1602836925.606589
715,124,74,1602836925.6187844,0.0006816387176513672,1602836925.619466
716,124,74,1602836925.6315339,0.0006794929504394531,1602836925.6322134
717,124,74,1602836925.6442757,0.0006358623504638672,1602836925.6449115
718,124,74,1602836925.6569455,0.0006768703460693359,1602836925.6576223
719,124,74,1602836925.6695623,0.0006802082061767578,1602836925.6702425
720,124,74,1602836925.6823316,0.0006749629974365234,1602836925.6830065
721,124,74,1602836925.6951084,0.0006780624389648438,1602836925.6957865
722,124,74,1602836925.707858,0.0007097721099853516,1602836925.7085679
723,124,74,1602836925.7206323,0.0007014274597167969,1602836925.7213337
724,124,74,1602836925.7332952,0.0006740093231201172,1602836925.7339692
725,124,74,1602836925.745855,0.0006759166717529297,1602836925.746531
726,124,74,1602836925.7586448,0.0006773471832275391,1602836925.7593222
727,124,74,1602836925.7714703,0.0006849765777587891,1602836925.7721553
728,124,74,1602836925.7847342,0.0006780624389648438,1602836925.7854123
729,124,74,1602836925.7974312,0.0006566047668457031,1602836925.7980878
730,124,74,1602836925.8099294,0.0006442070007324219,1602836925.8105736
731,124,74,1602836925.8224866,0.0006411075592041016,1602836925.8231277
732,124,74,1602836925.8352833,0.0006463527679443359,1602836925.8359296
733,124,74,1602836925.8480382,0.0006744861602783203,1602836925.8487127
734,124,74,1602836925.8608198,0.0006303787231445312,1602836925.8614502
735,124,74,1602836925.873453,0.0006778240203857422,1602836925.8741307
736,124,74,1602836925.8860645,0.0006723403930664062,1602836925.8867369
737,124,74,1602836925.8988478,0.0006792545318603516,1602836925.899527
738,124,74,1602836925.9116442,0.0006771087646484375,1602836925.9123213
739,124,74,1602836925.9244237,0.0006983280181884766,1602836925.925122
740,124,74,1602836925.9371676,0.0006215572357177734,1602836925.9377892
741,124,74,1602836925.949804,0.0006251335144042969,1602836925.9504292
742,124,74,1602836925.9622598,0.0006225109100341797,1602836925.9628823
743,124,74,1602836925.9750607,0.0006241798400878906,1602836925.975685
744,124,74,1602836925.9878075,0.0006570816040039062,1602836925.9884646
745,124,74,1602836926.000287,0.0003154277801513672,1602836926.0006025
746,124,74,1602836926.011399,0.00031185150146484375,1602836926.011711
747,124,74,1602836926.023118,0.0003502368927001953,1602836926.0234683
748,124,74,1602836926.0351164,0.0004432201385498047,1602836926.0355597
749,124,74,1602836926.0478873,0.0006306171417236328,1602836926.048518
750,124,74,1602836926.06066,0.000621795654296875,1602836926.0612817
751,124,74,1602836926.0736916,0.0005996227264404297,1602836926.0742912
752,124,74,1602836926.0863106,0.0005996227264404297,1602836926.0869102
753,124,74,1602836926.099126,0.0006017684936523438,1602836926.0997279
754,124,74,1602836926.1119955,0.0005981922149658203,1602836926.1125937
755,124,74,1602836926.1248667,0.0005986690521240234,1602836926.1254654
756,124,74,1602836926.1377144,0.0006299018859863281,1602836926.1383443
757,124,74,1602836926.150541,0.0005965232849121094,1602836926.1511376
758,124,74,1602836926.1632361,0.0006051063537597656,1602836926.1638412
759,124,74,1602836926.175862,0.0006062984466552734,1602836926.1764684
760,124,74,1602836926.1887512,0.0006022453308105469,1602836926.1893535
761,124,74,1602836926.2015345,0.0005977153778076172,1602836926.2021322
762,124,74,1602836926.2143083,0.0005807876586914062,1602836926.214889
763,124,74,1602836926.2271297,0.0005955696105957031,1602836926.2277253
764,124,74,1602836926.239829,0.0006043910980224609,1602836926.2404335
765,124,74,1602836926.252589,0.0006773471832275391,1602836926.2532663
766,124,74,1602836926.265437,0.0006735324859619141,1602836926.2661104
767,124,74,1602836926.2781804,0.0006797313690185547,1602836926.27886
768,124,74,1602836926.2909148,0.0006165504455566406,1602836926.2915313
769,124,74,1602836926.303547,0.0006768703460693359,1602836926.3042238
770,124,74,1602836926.3161705,0.0006794929504394531,1602836926.31685
771,124,74,1602836926.3289468,0.0006780624389648438,1602836926.329625
772,124,74,1602836926.3418024,0.0006797313690185547,1602836926.342482
773,124,74,1602836926.3550622,0.0006697177886962891,1602836926.355732
774,124,74,1602836926.3677843,0.0006988048553466797,1602836926.368483
775,124,74,1602836926.3803573,0.0006780624389648438,1602836926.3810353
776,124,74,1602836926.3928735,0.0006818771362304688,1602836926.3935554
777,124,74,1602836926.4054785,0.0006725788116455078,1602836926.406151
778,124,74,1602836926.4182665,0.0006759166717529297,1602836926.4189425
779,124,74,1602836926.4308789,0.0006198883056640625,1602836926.4314988
780,124,74,1602836926.4436033,0.0006766319274902344,1602836926.44428
781,124,74,1602836926.4562433,0.0006778240203857422,1602836926.456921
782,124,74,1602836926.4687815,0.0006771087646484375,1602836926.4694586
783,124,74,1602836926.4815278,0.0006237030029296875,1602836926.4821515
784,124,74,1602836926.4942307,0.0006268024444580078,1602836926.4948575
785,124,74,1602836926.5068069,0.0006203651428222656,1602836926.5074272
786,124,74,1602836926.5195088,0.0006265640258789062,1602836926.5201354
787,124,74,1602836926.532286,0.0006237030029296875,1602836926.5329096
788,124,74,1602836926.5450976,0.0006256103515625,1602836926.5457232
789,124,74,1602836926.5578315,0.0006234645843505859,1602836926.558455
790,124,74,1602836926.5706034,0.0006010532379150391,1602836926.5712044
791,124,74,1602836926.5832384,0.0005977153778076172,1602836926.583836
792,124,74,1602836926.595796,0.0005984306335449219,1602836926.5963945
793,124,74,1602836926.6086056,0.0005955696105957031,1602836926.6092012
794,124,74,1602836926.6213763,0.0006010532379150391,1602836926.6219773
795,124,74,1602836926.6341374,0.0006420612335205078,1602836926.6347795
796,124,74,1602836926.647171,0.0006000995635986328,1602836926.6477711
797,124,74,1602836926.6598375,0.0006010532379150391,1602836926.6604385
798,124,74,1602836926.6724656,0.0006020069122314453,1602836926.6730676
799,124,74,1602836926.6852713,0.0005946159362792969,1602836926.6858659
800,124,74,1602836926.6980333,0.000598907470703125,1602836926.6986322
801,124,74,1602836926.7107873,0.0006284713745117188,1602836926.7114158
802,124,74,1602836926.7234144,0.0006015300750732422,1602836926.724016
803,124,74,1602836926.7360485,0.0005993843078613281,1602836926.7366478
804,124,74,1602836926.7488248,0.0005998611450195312,1602836926.7494247
805,124,74,1602836926.7616086,0.0006015300750732422,1602836926.7622101
806,124,74,1602836926.7743518,0.0005197525024414062,1602836926.7748716
807,124,74,1602836926.7869809,0.0005958080291748047,1602836926.7875767
808,124,74,1602836926.7993615,0.0006000995635986328,1602836926.7999616
809,124,74,1602836926.812131,0.0006017684936523438,1602836926.8127327
810,124,74,1602836926.8249154,0.0006039142608642578,1602836926.8255193
811,124,74,1602836926.8376834,0.0005440711975097656,1602836926.8382275
812,124,74,1602836926.8504028,0.0006005764007568359,1602836926.8510034
813,124,74,1602836926.86302,0.0006031990051269531,1602836926.8636231
814,124,74,1602836926.8757975,0.0005979537963867188,1602836926.8763955
815,124,74,1602836926.8886259,0.0005960464477539062,1602836926.889222
816,124,74,1602836926.9010668,0.0007047653198242188,1602836926.9017715
817,124,74,1602836926.9133518,0.0006837844848632812,1602836926.9140356
818,124,74,1602836926.9263973,0.0006737709045410156,1602836926.927071
819,124,74,1602836926.939133,0.0006780624389648438,1602836926.939811
820,124,74,1602836926.951884,0.00067901611328125,1602836926.952563
821,124,74,1602836926.9646294,0.0006732940673828125,1602836926.9653027
822,124,74,1602836926.9774425,0.0006358623504638672,1602836926.9780784
823,124,74,1602836926.989938,0.0006780624389648438,1602836926.990616
824,124,74,1602836927.0025017,0.0006852149963378906,1602836927.003187
825,124,74,1602836927.0152981,0.0006778240203857422,1602836927.015976
826,124,74,1602836927.0280542,0.0006780624389648438,1602836927.0287323
827,124,74,1602836927.040812,0.0006301403045654297,1602836927.0414422
828,124,74,1602836927.053442,0.0007009506225585938,1602836927.054143
829,124,74,1602836927.0660334,0.0006809234619140625,1602836927.0667143
830,124,74,1602836927.0788393,0.0006785392761230469,1602836927.0795178
831,124,74,1602836927.091619,0.0006761550903320312,1602836927.0922952
832,124,74,1602836927.1043549,0.0005168914794921875,1602836927.1048717
