seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
678.0,124.0,74.0,1602860694.7900033,0.0006933212280273438,1602860694.7906966
679.0,124.0,74.0,1602860694.802961,0.0006227493286132812,1602860694.8035839
680.0,124.0,74.0,1602860694.815957,0.0006165504455566406,1602860694.8165736
681.0,124.0,74.0,1602860694.8289301,0.0006885528564453125,1602860694.8296187
682.0,124.0,74.0,1602860694.8417654,0.0006537437438964844,1602860694.8424191
683.0,124.0,74.0,1602860694.854542,0.0006177425384521484,1602860694.8551598
684.0,124.0,74.0,1602860694.867255,0.0007009506225585938,1602860694.867956
685.0,124.0,74.0,1602860694.880195,0.0006966590881347656,1602860694.8808916
686.0,124.0,74.0,1602860694.8931415,0.0006899833679199219,1602860694.8938315
687.0,124.0,74.0,1602860694.9057188,0.0006861686706542969,1602860694.906405
688.0,124.0,74.0,1602860694.918482,0.0006501674652099609,1602860694.9191322
689.0,124.0,74.0,1602860694.931488,0.0006949901580810547,1602860694.932183
690.0,124.0,74.0,1602860694.9441924,0.0007004737854003906,1602860694.944893
691.0,124.0,74.0,1602860694.9567006,0.0006995201110839844,1602860694.9574
692.0,124.0,74.0,1602860694.9696622,0.0007014274597167969,1602860694.9703636
693.0,124.0,74.0,1602860694.9826248,0.0006923675537109375,1602860694.9833171
694.0,124.0,74.0,1602860694.9955564,0.0007038116455078125,1602860694.9962602
695.0,124.0,74.0,1602860695.0083869,0.0006916522979736328,1602860695.0090785
696.0,124.0,74.0,1602860695.0211084,0.0007193088531494141,1602860695.0218277
697.0,124.0,74.0,1602860695.0336385,0.0006983280181884766,1602860695.0343368
698.0,124.0,74.0,1602860695.0465827,0.0006990432739257812,1602860695.0472817
699.0,124.0,74.0,1602860695.059558,0.0007030963897705078,1602860695.060261
700.0,124.0,74.0,1602860695.072523,0.0007007122039794922,1602860695.0732238
701.0,124.0,74.0,1602860695.0853896,0.0007293224334716797,1602860695.086119
702.0,124.0,74.0,1602860695.0982308,0.0007274150848388672,1602860695.0989583
703.0,124.0,74.0,1602860695.1107728,0.000701904296875,1602860695.1114748
704.0,124.0,74.0,1602860695.1236196,0.0006999969482421875,1602860695.1243196
705.0,124.0,74.0,1602860695.1365738,0.0006985664367675781,1602860695.1372724
706.0,124.0,74.0,1602860695.1496184,0.0007002353668212891,1602860695.1503186
707.0,124.0,74.0,1602860695.1626346,0.0007004737854003906,1602860695.163335
708.0,124.0,74.0,1602860695.1756253,0.0006945133209228516,1602860695.1763198
709.0,124.0,74.0,1602860695.1885087,0.0006432533264160156,1602860695.189152
710.0,124.0,74.0,1602860695.2011912,0.0006518363952636719,1602860695.201843
711.0,124.0,74.0,1602860695.214395,0.000698089599609375,1602860695.2150931
712.0,124.0,74.0,1602860695.2269042,0.0006453990936279297,1602860695.2275496
713.0,124.0,74.0,1602860695.2398713,0.0006208419799804688,1602860695.240492
714.0,124.0,74.0,1602860695.2528863,0.0006947517395019531,1602860695.253581
715.0,124.0,74.0,1602860695.265832,0.0006234645843505859,1602860695.2664554
716.0,124.0,74.0,1602860695.2787564,0.0006496906280517578,1602860695.279406
717.0,124.0,74.0,1602860695.2916627,0.0007381439208984375,1602860695.2924008
718.0,124.0,74.0,1602860695.3044438,0.0006213188171386719,1602860695.3050652
719.0,124.0,74.0,1602860695.3172317,0.0006165504455566406,1602860695.3178482
720.0,124.0,74.0,1602860695.3301678,0.000698089599609375,1602860695.3308659
721.0,124.0,74.0,1602860695.3431268,0.0007016658782958984,1602860695.3438284
722.0,124.0,74.0,1602860695.3560994,0.0006961822509765625,1602860695.3567955
723.0,124.0,74.0,1602860695.3691058,0.0006971359252929688,1602860695.369803
724.0,124.0,74.0,1602860695.3820648,0.0006525516510009766,1602860695.3827174
725.0,124.0,74.0,1602860695.3950288,0.0007205009460449219,1602860695.3957493
726.0,124.0,74.0,1602860695.4077764,0.0006949901580810547,1602860695.4084713
727.0,124.0,74.0,1602860695.4206185,0.0007047653198242188,1602860695.4213233
728.0,124.0,74.0,1602860695.4336102,0.0007026195526123047,1602860695.4343128
729.0,124.0,74.0,1602860695.4466093,0.0007188320159912109,1602860695.447328
730.0,124.0,74.0,1602860695.4595954,0.0007002353668212891,1602860695.4602957
731.0,124.0,74.0,1602860695.4719768,0.0007040500640869141,1602860695.4726808
732.0,124.0,74.0,1602860695.4841006,0.0006144046783447266,1602860695.484715
733.0,124.0,74.0,1602860695.496435,0.0006277561187744141,1602860695.4970627
734.0,124.0,74.0,1602860695.50979,0.0007054805755615234,1602860695.5104954
735.0,124.0,74.0,1602860695.5228236,0.0007045269012451172,1602860695.523528
736.0,124.0,74.0,1602860695.5358787,0.0007045269012451172,1602860695.5365832
737.0,124.0,74.0,1602860695.5488114,0.0007257461547851562,1602860695.5495372
738.0,124.0,74.0,1602860695.5617387,0.0006623268127441406,1602860695.562401
739.0,124.0,74.0,1602860695.5745416,0.0007071495056152344,1602860695.5752487
740.0,124.0,74.0,1602860695.5873456,0.0007066726684570312,1602860695.5880523
741.0,124.0,74.0,1602860695.6002936,0.0007112026214599609,1602860695.6010048
742.0,124.0,74.0,1602860695.6133118,0.0007035732269287109,1602860695.6140153
743.0,124.0,74.0,1602860695.6263316,0.0007026195526123047,1602860695.6270342
744.0,124.0,74.0,1602860695.639387,0.0006532669067382812,1602860695.6400402
745.0,124.0,74.0,1602860695.6523836,0.0007183551788330078,1602860695.653102
746.0,124.0,74.0,1602860695.6653643,0.0007331371307373047,1602860695.6660974
747.0,124.0,74.0,1602860695.6782818,0.0006799697875976562,1602860695.6789618
748.0,124.0,74.0,1602860695.6911066,0.0007140636444091797,1602860695.6918206
749.0,124.0,74.0,1602860695.7039275,0.0007081031799316406,1602860695.7046356
750.0,124.0,74.0,1602860695.7169712,0.0006587505340576172,1602860695.71763
751.0,124.0,74.0,1602860695.730015,0.0007069110870361328,1602860695.730722
752.0,124.0,74.0,1602860695.7430289,0.0007076263427734375,1602860695.7437365
753.0,124.0,74.0,1602860695.7560499,0.0006337165832519531,1602860695.7566836
754.0,124.0,74.0,1602860695.7690809,0.0006554126739501953,1602860695.7697363
755.0,124.0,74.0,1602860695.7819998,0.0006842613220214844,1602860695.782684
756.0,124.0,74.0,1602860695.7954173,0.0006592273712158203,1602860695.7960765
757.0,124.0,74.0,1602860695.8081717,0.0006265640258789062,1602860695.8087983
758.0,124.0,74.0,1602860695.8208828,0.0006296634674072266,1602860695.8215125
759.0,124.0,74.0,1602860695.8336692,0.0006306171417236328,1602860695.8342998
760.0,124.0,74.0,1602860695.8466165,0.0006289482116699219,1602860695.8472455
761.0,124.0,74.0,1602860695.859649,0.0006282329559326172,1602860695.8602772
762.0,124.0,74.0,1602860695.8727279,0.0006437301635742188,1602860695.8733716
763.0,124.0,74.0,1602860695.8857942,0.0006327629089355469,1602860695.886427
764.0,124.0,74.0,1602860695.8988235,0.0006568431854248047,1602860695.8994803
765.0,124.0,74.0,1602860695.911838,0.0006525516510009766,1602860695.9124906
766.0,124.0,74.0,1602860695.924757,0.0006284713745117188,1602860695.9253855
767.0,124.0,74.0,1602860695.9376402,0.0006339550018310547,1602860695.9382741
768.0,124.0,74.0,1602860695.9505227,0.0006315708160400391,1602860695.9511542
769.0,124.0,74.0,1602860695.9635904,0.0006296634674072266,1602860695.96422
770.0,124.0,74.0,1602860695.976626,0.0006351470947265625,1602860695.977261
771.0,124.0,74.0,1602860695.9896555,0.0006313323974609375,1602860695.9902868
772.0,124.0,74.0,1602860696.0026712,0.0006287097930908203,1602860696.0033
773.0,124.0,74.0,1602860696.0156767,0.0006356239318847656,1602860696.0163124
774.0,124.0,74.0,1602860696.028725,0.000652313232421875,1602860696.0293772
775.0,124.0,74.0,1602860696.0417295,0.0006716251373291016,1602860696.042401
776.0,124.0,74.0,1602860696.0546246,0.0006296634674072266,1602860696.0552542
777.0,124.0,74.0,1602860696.0675309,0.0006291866302490234,1602860696.06816
778.0,124.0,74.0,1602860696.0803468,0.0006289482116699219,1602860696.0809758
779.0,124.0,74.0,1602860696.093443,0.0006952285766601562,1602860696.0941381
780.0,124.0,74.0,1602860696.106024,0.0006165504455566406,1602860696.1066406
781.0,124.0,74.0,1602860696.1187983,0.0007288455963134766,1602860696.119527
782.0,124.0,74.0,1602860696.1313536,0.0006921291351318359,1602860696.1320457
783.0,124.0,74.0,1602860696.1440296,0.0006201267242431641,1602860696.1446497
784.0,124.0,74.0,1602860696.1570432,0.0007035732269287109,1602860696.1577468
785.0,124.0,74.0,1602860696.170144,0.0006985664367675781,1602860696.1708426
786.0,124.0,74.0,1602860696.1832273,0.0006196498870849609,1602860696.183847
787.0,124.0,74.0,1602860696.196301,0.0006959438323974609,1602860696.196997
788.0,124.0,74.0,1602860696.209411,0.0006923675537109375,1602860696.2101033
789.0,124.0,74.0,1602860696.2224815,0.0006227493286132812,1602860696.2231042
790.0,124.0,74.0,1602860696.2355077,0.0007252693176269531,1602860696.236233
791.0,124.0,74.0,1602860696.2485242,0.0006475448608398438,1602860696.2491717
792.0,124.0,74.0,1602860696.2613015,0.0006201267242431641,1602860696.2619216
793.0,124.0,74.0,1602860696.2739785,0.0006968975067138672,1602860696.2746754
794.0,124.0,74.0,1602860696.2870886,0.0006968975067138672,1602860696.2877855
795.0,124.0,74.0,1602860696.3002043,0.0006496906280517578,1602860696.300854
796.0,124.0,74.0,1602860696.313268,0.0007030963897705078,1602860696.313971
797.0,124.0,74.0,1602860696.3263621,0.0006961822509765625,1602860696.3270583
798.0,124.0,74.0,1602860696.3392699,0.0006206035614013672,1602860696.3398905
799.0,124.0,74.0,1602860696.352257,0.00069427490234375,1602860696.3529513
800.0,124.0,74.0,1602860696.3648043,0.0006978511810302734,1602860696.365502
801.0,124.0,74.0,1602860696.3780093,0.0006234645843505859,1602860696.3786328
802.0,124.0,74.0,1602860696.3906462,0.0006968975067138672,1602860696.391343
803.0,124.0,74.0,1602860696.40374,0.0007040500640869141,1602860696.404444
804.0,124.0,74.0,1602860696.4167776,0.0006139278411865234,1602860696.4173915
805.0,124.0,74.0,1602860696.4298549,0.000701904296875,1602860696.4305568
806.0,124.0,74.0,1602860696.442933,0.0006954669952392578,1602860696.4436285
807.0,124.0,74.0,1602860696.4560163,0.0006165504455566406,1602860696.4566329
808.0,124.0,74.0,1602860696.4689775,0.0006864070892333984,1602860696.4696639
809.0,124.0,74.0,1602860696.4812849,0.0006144046783447266,1602860696.4818993
810.0,124.0,74.0,1602860696.493917,0.0006220340728759766,1602860696.494539
811.0,124.0,74.0,1602860696.506996,0.0007016658782958984,1602860696.5076976
812.0,124.0,74.0,1602860696.5200512,0.0006961822509765625,1602860696.5207474
813.0,124.0,74.0,1602860696.5331373,0.0006203651428222656,1602860696.5337577
814.0,124.0,74.0,1602860696.5461953,0.0006966590881347656,1602860696.546892
815.0,124.0,74.0,1602860696.5590026,0.0006971359252929688,1602860696.5596998
816.0,124.0,74.0,1602860696.5716972,0.0006427764892578125,1602860696.57234
817.0,124.0,74.0,1602860696.584483,0.0007026195526123047,1602860696.5851855
818.0,124.0,74.0,1602860696.5973148,0.0006978511810302734,1602860696.5980127
819.0,124.0,74.0,1602860696.610345,0.0006201267242431641,1602860696.610965
820.0,124.0,74.0,1602860696.6234748,0.0006625652313232422,1602860696.6241374
821.0,124.0,74.0,1602860696.6361501,0.000701904296875,1602860696.636852
822.0,124.0,74.0,1602860696.648727,0.0006475448608398438,1602860696.6493745
823.0,124.0,74.0,1602860696.661488,0.0007202625274658203,1602860696.6622083
824.0,124.0,74.0,1602860696.6746554,0.0006439685821533203,1602860696.6752994
825.0,124.0,74.0,1602860696.687314,0.0006237030029296875,1602860696.6879377
826.0,124.0,74.0,1602860696.7003644,0.0006439685821533203,1602860696.7010083
827.0,124.0,74.0,1602860696.7134786,0.0006470680236816406,1602860696.7141256
828.0,124.0,74.0,1602860696.7265596,0.0006413459777832031,1602860696.727201
829.0,124.0,74.0,1602860696.7394662,0.0006477832794189453,1602860696.740114
830.0,124.0,74.0,1602860696.7523117,0.0006430149078369141,1602860696.7529547
831.0,124.0,74.0,1602860696.7649567,0.0006504058837890625,1602860696.765607
832.0,124.0,74.0,1602860696.777813,0.0006482601165771484,1602860696.7784612
833.0,124.0,74.0,1602860696.7906568,0.0006234645843505859,1602860696.7912803
834.0,124.0,74.0,1602860696.8037376,0.0006194114685058594,1602860696.804357
835.0,124.0,74.0,1602860696.816837,0.0006248950958251953,1602860696.817462
836.0,124.0,74.0,1602860696.829917,0.0006177425384521484,1602860696.8305347
837.0,124.0,74.0,1602860696.843016,0.0006206035614013672,1602860696.8436365
838.0,124.0,74.0,1602860696.8560932,0.0006239414215087891,1602860696.856717
839.0,124.0,74.0,1602860696.8691585,0.0006198883056640625,1602860696.8697784
840.0,124.0,74.0,1602860696.8818338,0.0006489753723144531,1602860696.8824828
841.0,124.0,74.0,1602860696.8947594,0.0006246566772460938,1602860696.895384
842.0,124.0,74.0,1602860696.9075072,0.0006244182586669922,1602860696.9081316
843.0,124.0,74.0,1602860696.920394,0.0006201267242431641,1602860696.921014
844.0,124.0,74.0,1602860696.9334953,0.0006208419799804688,1602860696.9341161
845.0,124.0,74.0,1602860696.9460697,0.0006184577941894531,1602860696.9466882
846.0,124.0,74.0,1602860696.959156,0.000621795654296875,1602860696.9597778
847.0,124.0,74.0,1602860696.9718745,0.0006411075592041016,1602860696.9725156
848.0,124.0,74.0,1602860696.9843378,0.00066375732421875,1602860696.9850016
849.0,124.0,74.0,1602860696.994985,0.0001780986785888672,1602860696.9951632
850.0,124.0,74.0,1602860697.0065541,0.00031304359436035156,1602860697.0068672
851.0,124.0,74.0,1602860697.01849,0.0004432201385498047,1602860697.0189333
852.0,124.0,74.0,1602860697.030747,0.0006160736083984375,1602860697.031363
853.0,124.0,74.0,1602860697.0437276,0.0006990432739257812,1602860697.0444267
854.0,124.0,74.0,1602860697.0567706,0.0007069110870361328,1602860697.0574775
855.0,124.0,74.0,1602860697.0698206,0.0006186962127685547,1602860697.0704393
856.0,124.0,74.0,1602860697.0829234,0.0006964206695556641,1602860697.0836198
857.0,124.0,74.0,1602860697.096034,0.0006992816925048828,1602860697.0967333
858.0,124.0,74.0,1602860697.1090095,0.0006182193756103516,1602860697.1096277
859.0,124.0,74.0,1602860697.1218338,0.0006480216979980469,1602860697.1224818
860.0,124.0,74.0,1602860697.1343777,0.00066375732421875,1602860697.1350415
861.0,124.0,74.0,1602860697.1472294,0.0006458759307861328,1602860697.1478753
862.0,124.0,74.0,1602860697.160296,0.0007004737854003906,1602860697.1609964
863.0,124.0,74.0,1602860697.1733828,0.0006976127624511719,1602860697.1740804
864.0,124.0,74.0,1602860697.1864486,0.0006206035614013672,1602860697.1870692
865.0,124.0,74.0,1602860697.1995072,0.0007014274597167969,1602860697.2002087
866.0,124.0,74.0,1602860697.212696,0.0006983280181884766,1602860697.2133944
867.0,124.0,74.0,1602860697.2257018,0.000621795654296875,1602860697.2263236
868.0,124.0,74.0,1602860697.238591,0.0007345676422119141,1602860697.2393255
869.0,124.0,74.0,1602860697.2517138,0.0006883144378662109,1602860697.252402
870.0,124.0,74.0,1602860697.264445,0.0006194114685058594,1602860697.2650645
871.0,124.0,74.0,1602860697.2772777,0.0006978511810302734,1602860697.2779756
872.0,124.0,74.0,1602860697.290347,0.0006997585296630859,1602860697.2910469
873.0,124.0,74.0,1602860697.30339,0.0006160736083984375,1602860697.304006
874.0,124.0,74.0,1602860697.316453,0.0006966590881347656,1602860697.3171496
875.0,124.0,74.0,1602860697.3294785,0.0006978511810302734,1602860697.3301764
876.0,124.0,74.0,1602860697.3423488,0.0006122589111328125,1602860697.342961
877.0,124.0,74.0,1602860697.3552377,0.0007321834564208984,1602860697.35597
878.0,124.0,74.0,1602860697.3679912,0.0006985664367675781,1602860697.3686898
879.0,124.0,74.0,1602860697.3806276,0.00061798095703125,1602860697.3812456
880.0,124.0,74.0,1602860697.393662,0.0007021427154541016,1602860697.394364
881.0,124.0,74.0,1602860697.406707,0.0006508827209472656,1602860697.407358
882.0,124.0,74.0,1602860697.419757,0.0006177425384521484,1602860697.4203746
883.0,124.0,74.0,1602860697.4327798,0.0006968975067138672,1602860697.4334767
884.0,124.0,74.0,1602860697.4458025,0.0006439685821533203,1602860697.4464464
885.0,124.0,74.0,1602860697.458785,0.0006418228149414062,1602860697.4594269
886.0,124.0,74.0,1602860697.4716778,0.00070953369140625,1602860697.4723873
887.0,124.0,74.0,1602860697.4843826,0.0006480216979980469,1602860697.4850307
888.0,124.0,74.0,1602860697.4972289,0.0006153583526611328,1602860697.4978442
889.0,124.0,74.0,1602860697.5101194,0.0006921291351318359,1602860697.5108116
890.0,124.0,74.0,1602860697.5231898,0.0006229877471923828,1602860697.5238128
891.0,124.0,74.0,1602860697.536713,0.00061798095703125,1602860697.5373309
892.0,124.0,74.0,1602860697.5496967,0.0006968975067138672,1602860697.5503936
893.0,124.0,74.0,1602860697.5627875,0.0006206035614013672,1602860697.5634081
894.0,124.0,74.0,1602860697.5758288,0.0006411075592041016,1602860697.57647
895.0,124.0,74.0,1602860697.5888135,0.0007243156433105469,1602860697.5895379
896.0,124.0,74.0,1602860697.6016445,0.0006389617919921875,1602860697.6022835
897.0,124.0,74.0,1602860697.6143122,0.0006170272827148438,1602860697.6149292
898.0,124.0,74.0,1602860697.6270874,0.0006952285766601562,1602860697.6277826
899.0,124.0,74.0,1602860697.6401486,0.0006153583526611328,1602860697.640764
900.0,124.0,74.0,1602860697.6531892,0.0006151199340820312,1602860697.6538043
901.0,124.0,74.0,1602860697.6662817,0.0006902217864990234,1602860697.666972
902.0,124.0,74.0,1602860697.6793454,0.0006184577941894531,1602860697.6799638
903.0,124.0,74.0,1602860697.692357,0.0006175041198730469,1602860697.6929746
904.0,124.0,74.0,1602860697.7052464,0.0006880760192871094,1602860697.7059345
905.0,124.0,74.0,1602860697.7179773,0.0006182193756103516,1602860697.7185955
906.0,124.0,74.0,1602860697.7302008,0.0006368160247802734,1602860697.7308376
907.0,124.0,74.0,1602860697.7431886,0.0006940364837646484,1602860697.7438827
908.0,124.0,74.0,1602860697.7560608,0.000701904296875,1602860697.7567627
909.0,124.0,74.0,1602860697.7689266,0.0006954669952392578,1602860697.769622
910.0,124.0,74.0,1602860697.7816942,0.0007238388061523438,1602860697.782418
911.0,124.0,74.0,1602860697.7943316,0.0006973743438720703,1602860697.795029
912.0,124.0,74.0,1602860697.8069978,0.0006861686706542969,1602860697.807684
913.0,124.0,74.0,1602860697.8198564,0.0006451606750488281,1602860697.8205016
914.0,124.0,74.0,1602860697.8331807,0.0006475448608398438,1602860697.8338282
915.0,124.0,74.0,1602860697.8460157,0.0006959438323974609,1602860697.8467116
916.0,124.0,74.0,1602860697.858877,0.0006434917449951172,1602860697.8595204
917.0,124.0,74.0,1602860697.871637,0.0006725788116455078,1602860697.8723097
918.0,124.0,74.0,1602860697.8842793,0.0006906986236572266,1602860697.88497
919.0,124.0,74.0,1602860697.8968973,0.0006468296051025391,1602860697.8975441
920.0,124.0,74.0,1602860697.9097748,0.0006513595581054688,1602860697.9104261
921.0,124.0,74.0,1602860697.9226441,0.0006952285766601562,1602860697.9233394
922.0,124.0,74.0,1602860697.9354308,0.0006418228149414062,1602860697.9360726
923.0,124.0,74.0,1602860697.9482067,0.0006196498870849609,1602860697.9488263
924.0,124.0,74.0,1602860697.9608712,0.0007033348083496094,1602860697.9615746
925.0,124.0,74.0,1602860697.9734325,0.000698089599609375,1602860697.9741306
926.0,124.0,74.0,1602860697.9859734,0.0006978511810302734,1602860697.9866712
927.0,124.0,74.0,1602860697.9987648,0.0007412433624267578,1602860697.999506
928.0,124.0,74.0,1602860698.0115316,0.0007152557373046875,1602860698.0122468
929.0,124.0,74.0,1602860698.0241475,0.0006992816925048828,1602860698.0248468
930.0,124.0,74.0,1602860698.0368648,0.0007011890411376953,1602860698.037566
931.0,124.0,74.0,1602860698.049753,0.000698089599609375,1602860698.050451
932.0,124.0,74.0,1602860698.062624,0.0007081031799316406,1602860698.063332
933.0,124.0,74.0,1602860698.0754333,0.0007216930389404297,1602860698.076155
934.0,124.0,74.0,1602860698.0881653,0.0007152557373046875,1602860698.0888805
935.0,124.0,74.0,1602860698.100816,0.0006997585296630859,1602860698.1015158
936.0,124.0,74.0,1602860698.1139843,0.0006961822509765625,1602860698.1146805
937.0,124.0,74.0,1602860698.126798,0.00069427490234375,1602860698.1274922
938.0,124.0,74.0,1602860698.1396852,0.0007026195526123047,1602860698.1403878
939.0,124.0,74.0,1602860698.1525695,0.0006978511810302734,1602860698.1532674
940.0,124.0,74.0,1602860698.1651323,0.0006585121154785156,1602860698.1657908
941.0,124.0,74.0,1602860698.1778846,0.0007011890411376953,1602860698.1785858
942.0,124.0,74.0,1602860698.1904142,0.0006978511810302734,1602860698.191112
943.0,124.0,74.0,1602860698.2032871,0.0006988048553466797,1602860698.203986
944.0,124.0,74.0,1602860698.2161891,0.0006928443908691406,1602860698.216882
945.0,124.0,74.0,1602860698.2291236,0.0006971359252929688,1602860698.2298207
946.0,124.0,74.0,1602860698.2419212,0.0007188320159912109,1602860698.24264
947.0,124.0,74.0,1602860698.254563,0.0007014274597167969,1602860698.2552645
948.0,124.0,74.0,1602860698.2672246,0.0006985664367675781,1602860698.267923
949.0,124.0,74.0,1602860698.2800906,0.0007026195526123047,1602860698.2807932
950.0,124.0,74.0,1602860698.2929862,0.0006461143493652344,1602860698.2936323
951.0,124.0,74.0,1602860698.3058817,0.0006964206695556641,1602860698.3065782
952.0,124.0,74.0,1602860698.3186371,0.0004677772521972656,1602860698.319105
953.0,124.0,74.0,1602860698.3311837,0.0006463527679443359,1602860698.33183
954.0,124.0,74.0,1602860698.3438294,0.0006902217864990234,1602860698.3445196
955.0,124.0,74.0,1602860698.35669,0.0006453990936279297,1602860698.3573353
956.0,124.0,74.0,1602860698.3696475,0.0006487369537353516,1602860698.3702962
957.0,124.0,74.0,1602860698.3825526,0.0006911754608154297,1602860698.3832438
958.0,124.0,74.0,1602860698.3953638,0.0006709098815917969,1602860698.3960347
959.0,124.0,74.0,1602860698.4084096,0.0006747245788574219,1602860698.4090843
960.0,124.0,74.0,1602860698.4209838,0.0007138252258300781,1602860698.4216976
961.0,124.0,74.0,1602860698.4335868,0.0006422996520996094,1602860698.4342291
962.0,124.0,74.0,1602860698.4464633,0.0006201267242431641,1602860698.4470835
963.0,124.0,74.0,1602860698.4593487,0.00069427490234375,1602860698.460043
964.0,124.0,74.0,1602860698.4721818,0.0006501674652099609,1602860698.472832
965.0,124.0,74.0,1602860698.4849622,0.0006475448608398438,1602860698.4856098
966.0,124.0,74.0,1602860698.4974854,0.0006616115570068359,1602860698.498147
967.0,124.0,74.0,1602860698.509542,0.0005815029144287109,1602860698.5101235
968.0,124.0,74.0,1602860698.5221186,0.0007255077362060547,1602860698.522844
969.0,124.0,74.0,1602860698.535011,0.000732421875,1602860698.5357435
970.0,124.0,74.0,1602860698.5477421,0.0006952285766601562,1602860698.5484374
971.0,124.0,74.0,1602860698.5604675,0.0006978511810302734,1602860698.5611653
972.0,124.0,74.0,1602860698.5734456,0.0006995201110839844,1602860698.574145
973.0,124.0,74.0,1602860698.5864563,0.0006959438323974609,1602860698.5871522
974.0,124.0,74.0,1602860698.599449,0.0007026195526123047,1602860698.6001515
975.0,124.0,74.0,1602860698.6124587,0.0006968975067138672,1602860698.6131556
976.0,124.0,74.0,1602860698.625363,0.0007262229919433594,1602860698.6260893
977.0,124.0,74.0,1602860698.6382775,0.0007219314575195312,1602860698.6389995
978.0,124.0,74.0,1602860698.6508026,0.0006971359252929688,1602860698.6514997
979.0,124.0,74.0,1602860698.6636379,0.0006966590881347656,1602860698.6643345
980.0,124.0,74.0,1602860698.676629,0.0006990432739257812,1602860698.677328
981.0,124.0,74.0,1602860698.6900394,0.0007028579711914062,1602860698.6907423
982.0,124.0,74.0,1602860698.7029788,0.0006971359252929688,1602860698.703676
983.0,124.0,74.0,1602860698.7160466,0.000698089599609375,1602860698.7167447
984.0,124.0,74.0,1602860698.7290342,0.0006434917449951172,1602860698.7296777
985.0,124.0,74.0,1602860698.7420409,0.0006563663482666016,1602860698.7426972
986.0,124.0,74.0,1602860698.754999,0.0007278919219970703,1602860698.7557268
987.0,124.0,74.0,1602860698.7678359,0.0006470680236816406,1602860698.768483
988.0,124.0,74.0,1602860698.7806687,0.0006973743438720703,1602860698.781366
989.0,124.0,74.0,1602860698.793642,0.0007023811340332031,1602860698.7943444
990.0,124.0,74.0,1602860698.8066785,0.0006453990936279297,1602860698.807324
991.0,124.0,74.0,1602860698.819704,0.0007030963897705078,1602860698.8204072
992.0,124.0,74.0,1602860698.8327153,0.0006995201110839844,1602860698.8334148
993.0,124.0,74.0,1602860698.8456824,0.0006673336029052734,1602860698.8463497
994.0,124.0,74.0,1602860698.8586142,0.0007250308990478516,1602860698.8593392
995.0,124.0,74.0,1602860698.8714714,0.0007052421569824219,1602860698.8721766
996.0,124.0,74.0,1602860698.884148,0.0006439685821533203,1602860698.8847919
997.0,124.0,74.0,1602860698.8969922,0.0006966590881347656,1602860698.8976889
998.0,124.0,74.0,1602860698.909792,0.0007026195526123047,1602860698.9104946
999.0,124.0,74.0,1602860698.922789,0.0006999969482421875,1602860698.923489
1000.0,124.0,74.0,1602860698.936338,0.0006997585296630859,1602860698.9370377
1001.0,124.0,74.0,1602860698.9492817,0.0007038116455078125,1602860698.9499855
1002.0,124.0,74.0,1602860698.9621243,0.0007274150848388672,1602860698.9628518
1003.0,124.0,74.0,1602860698.9749434,0.0007212162017822266,1602860698.9756646
1004.0,124.0,74.0,1602860698.9880083,0.0006999969482421875,1602860698.9887083
1005.0,124.0,74.0,1602860699.0006983,0.0006999969482421875,1602860699.0013983
1006.0,124.0,74.0,1602860699.0135984,0.0006964206695556641,1602860699.0142949
1007.0,124.0,74.0,1602860699.0265036,0.0007011890411376953,1602860699.0272048
1008.0,124.0,74.0,1602860699.039431,0.0007007122039794922,1602860699.0401318
1009.0,124.0,74.0,1602860699.052324,0.0006949901580810547,1602860699.053019
1010.0,124.0,74.0,1602860699.0651367,0.0006568431854248047,1602860699.0657935
1011.0,124.0,74.0,1602860699.077832,0.0007016658782958984,1602860699.0785336
1012.0,124.0,74.0,1602860699.0905206,0.00070953369140625,1602860699.0912302
1013.0,124.0,74.0,1602860699.103416,0.0007109642028808594,1602860699.104127
1014.0,124.0,74.0,1602860699.1163678,0.0006964206695556641,1602860699.1170642
1015.0,124.0,74.0,1602860699.1292903,0.0007059574127197266,1602860699.1299963
1016.0,124.0,74.0,1602860699.1421282,0.00072479248046875,1602860699.142853
1017.0,124.0,74.0,1602860699.1548264,0.0007238388061523438,1602860699.1555502
1018.0,124.0,74.0,1602860699.167551,0.0007054805755615234,1602860699.1682565
1019.0,124.0,74.0,1602860699.180232,0.0007100105285644531,1602860699.180942
1020.0,124.0,74.0,1602860699.1931584,0.0006957054138183594,1602860699.193854
1021.0,124.0,74.0,1602860699.2060616,0.0006968975067138672,1602860699.2067585
1022.0,124.0,74.0,1602860699.2189658,0.0007092952728271484,1602860699.219675
1023.0,124.0,74.0,1602860699.2317834,0.0006632804870605469,1602860699.2324467
1024.0,124.0,74.0,1602860699.2444658,0.0007009506225585938,1602860699.2451668
1025.0,124.0,74.0,1602860699.257143,0.0006971359252929688,1602860699.2578402
1026.0,124.0,74.0,1602860699.2704911,0.0007138252258300781,1602860699.271205
1027.0,124.0,74.0,1602860699.283314,0.0007016658782958984,1602860699.2840157
1028.0,124.0,74.0,1602860699.2962677,0.0006973743438720703,1602860699.2969651
1029.0,124.0,74.0,1602860699.3091478,0.0006911754608154297,1602860699.309839
1030.0,124.0,74.0,1602860699.3219757,0.0007221698760986328,1602860699.3226979
