seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2105.0,124.0,74.0,1602951920.0784075,0.0006494522094726562,1602951920.079057
2106.0,124.0,74.0,1602951920.0908763,0.0006976127624511719,1602951920.091574
2107.0,124.0,74.0,1602951920.1037972,0.0006458759307861328,1602951920.104443
2108.0,124.0,74.0,1602951920.116726,0.0006494522094726562,1602951920.1173754
2109.0,124.0,74.0,1602951920.1295066,0.0007214546203613281,1602951920.130228
2110.0,124.0,74.0,1602951920.142116,0.0006422996520996094,1602951920.1427584
2111.0,124.0,74.0,1602951920.1546204,0.0006427764892578125,1602951920.1552632
2112.0,124.0,74.0,1602951920.167551,0.0006501674652099609,1602951920.1682012
2113.0,124.0,74.0,1602951920.180449,0.0006480216979980469,1602951920.181097
2114.0,124.0,74.0,1602951920.1933496,0.0006411075592041016,1602951920.1939907
2115.0,124.0,74.0,1602951920.2061234,0.0006465911865234375,1602951920.20677
2116.0,124.0,74.0,1602951920.2187407,0.0006189346313476562,1602951920.2193596
2117.0,124.0,74.0,1602951920.231896,0.0006401538848876953,1602951920.232536
2118.0,124.0,74.0,1602951920.2444947,0.000644683837890625,1602951920.2451394
2119.0,124.0,74.0,1602951920.2573578,0.0006229877471923828,1602951920.2579808
2120.0,124.0,74.0,1602951920.2701876,0.0006153583526611328,1602951920.270803
2121.0,124.0,74.0,1602951920.2828465,0.0005390644073486328,1602951920.2833855
2122.0,124.0,74.0,1602951920.29544,0.0006229877471923828,1602951920.296063
2123.0,124.0,74.0,1602951920.307949,0.0006225109100341797,1602951920.3085716
2124.0,124.0,74.0,1602951920.320861,0.0006475448608398438,1602951920.3215086
2125.0,124.0,74.0,1602951920.333779,0.0006175041198730469,1602951920.3343966
2126.0,124.0,74.0,1602951920.346691,0.0006244182586669922,1602951920.3473153
2127.0,124.0,74.0,1602951920.3594606,0.0006518363952636719,1602951920.3601124
2128.0,124.0,74.0,1602951920.3720598,0.00061798095703125,1602951920.3726778
2129.0,124.0,74.0,1602951920.384724,0.0006284713745117188,1602951920.3853524
2130.0,124.0,74.0,1602951920.3976157,0.0006210803985595703,1602951920.3982368
2131.0,124.0,74.0,1602951920.4105382,0.0006241798400878906,1602951920.4111624
2132.0,124.0,74.0,1602951920.4234343,0.00061798095703125,1602951920.4240522
2133.0,124.0,74.0,1602951920.4367292,0.0006186962127685547,1602951920.437348
2134.0,124.0,74.0,1602951920.4495854,0.0006470680236816406,1602951920.4502325
2135.0,124.0,74.0,1602951920.4623199,0.000621795654296875,1602951920.4629416
2136.0,124.0,74.0,1602951920.4746602,0.000698089599609375,1602951920.4753582
2137.0,124.0,74.0,1602951920.48756,0.0006129741668701172,1602951920.488173
2138.0,124.0,74.0,1602951920.5004854,0.0006225109100341797,1602951920.501108
2139.0,124.0,74.0,1602951920.5134318,0.0006988048553466797,1602951920.5141306
2140.0,124.0,74.0,1602951920.526164,0.0005726814270019531,1602951920.5267367
2141.0,124.0,74.0,1602951920.5387492,0.0006184577941894531,1602951920.5393677
2142.0,124.0,74.0,1602951920.5512474,0.0006983280181884766,1602951920.5519457
2143.0,124.0,74.0,1602951920.564185,0.0006186962127685547,1602951920.5648036
2144.0,124.0,74.0,1602951920.5771165,0.0006222724914550781,1602951920.5777388
2145.0,124.0,74.0,1602951920.5900216,0.0006976127624511719,1602951920.5907192
2146.0,124.0,74.0,1602951920.6027803,0.0006926059722900391,1602951920.603473
2147.0,124.0,74.0,1602951920.615402,0.0007073879241943359,1602951920.6161094
2148.0,124.0,74.0,1602951920.6284297,0.0006988048553466797,1602951920.6291285
2149.0,124.0,74.0,1602951920.6410985,0.0006964206695556641,1602951920.641795
2150.0,124.0,74.0,1602951920.6540306,0.0007262229919433594,1602951920.6547568
2151.0,124.0,74.0,1602951920.6669135,0.000698089599609375,1602951920.6676116
2152.0,124.0,74.0,1602951920.67979,0.0006954669952392578,1602951920.6804855
2153.0,124.0,74.0,1602951920.6926095,0.0006527900695800781,1602951920.6932623
2154.0,124.0,74.0,1602951920.7053056,0.0006968975067138672,1602951920.7060025
2155.0,124.0,74.0,1602951920.7178607,0.0006978511810302734,1602951920.7185585
2156.0,124.0,74.0,1602951920.7307796,0.0006988048553466797,1602951920.7314785
2157.0,124.0,74.0,1602951920.7436888,0.0007016658782958984,1602951920.7443905
2158.0,124.0,74.0,1602951920.7565432,0.0007002353668212891,1602951920.7572434
2159.0,124.0,74.0,1602951920.7692714,0.0006566047668457031,1602951920.769928
2160.0,124.0,74.0,1602951920.7820153,0.0006999969482421875,1602951920.7827153
2161.0,124.0,74.0,1602951920.7947319,0.0006945133209228516,1602951920.7954264
2162.0,124.0,74.0,1602951920.807639,0.0006992816925048828,1602951920.8083382
2163.0,124.0,74.0,1602951920.8205416,0.0007078647613525391,1602951920.8212495
2164.0,124.0,74.0,1602951920.8339396,0.0006961822509765625,1602951920.8346357
2165.0,124.0,74.0,1602951920.8467855,0.0006940364837646484,1602951920.8474796
2166.0,124.0,74.0,1602951920.8595688,0.0007252693176269531,1602951920.860294
2167.0,124.0,74.0,1602951920.8723023,0.0006144046783447266,1602951920.8729167
2168.0,124.0,74.0,1602951920.8847287,0.0006108283996582031,1602951920.8853395
2169.0,124.0,74.0,1602951920.8970172,0.0006327629089355469,1602951920.89765
2170.0,124.0,74.0,1602951920.9097137,0.0006597042083740234,1602951920.9103734
2171.0,124.0,74.0,1602951920.9224563,0.0007205009460449219,1602951920.9231768
2172.0,124.0,74.0,1602951920.9350677,0.0006930828094482422,1602951920.9357607
2173.0,124.0,74.0,1602951920.9477777,0.0006959438323974609,1602951920.9484737
2174.0,124.0,74.0,1602951920.960704,0.0006990432739257812,1602951920.9614031
2175.0,124.0,74.0,1602951920.97363,0.0006909370422363281,1602951920.974321
2176.0,124.0,74.0,1602951920.9865384,0.0006911754608154297,1602951920.9872296
2177.0,124.0,74.0,1602951920.9993997,0.0006406307220458984,1602951921.0000403
2178.0,124.0,74.0,1602951921.0122263,0.0006902217864990234,1602951921.0129166
2179.0,124.0,74.0,1602951921.0248368,0.0006921291351318359,1602951921.025529
2180.0,124.0,74.0,1602951921.0381553,0.0006959438323974609,1602951921.0388513
2181.0,124.0,74.0,1602951921.0510519,0.0006926059722900391,1602951921.0517445
2182.0,124.0,74.0,1602951921.063991,0.0006899833679199219,1602951921.064681
2183.0,124.0,74.0,1602951921.0768733,0.0007100105285644531,1602951921.0775833
2184.0,124.0,74.0,1602951921.089755,0.0006413459777832031,1602951921.0903964
2185.0,124.0,74.0,1602951921.1025708,0.0007205009460449219,1602951921.1032913
2186.0,124.0,74.0,1602951921.1152594,0.0006949901580810547,1602951921.1159544
2187.0,124.0,74.0,1602951921.1278903,0.0006425380706787109,1602951921.128533
2188.0,124.0,74.0,1602951921.140817,0.0007016658782958984,1602951921.1415186
2189.0,124.0,74.0,1602951921.1537378,0.0006923675537109375,1602951921.1544302
2190.0,124.0,74.0,1602951921.1663868,0.0006768703460693359,1602951921.1670637
2191.0,124.0,74.0,1602951921.1792214,0.0007109642028808594,1602951921.1799324
2192.0,124.0,74.0,1602951921.1919315,0.0006997585296630859,1602951921.1926312
2193.0,124.0,74.0,1602951921.2045462,0.0006413459777832031,1602951921.2051876
2194.0,124.0,74.0,1602951921.2174637,0.0006921291351318359,1602951921.2181559
2195.0,124.0,74.0,1602951921.2309978,0.0006887912750244141,1602951921.2316866
2196.0,124.0,74.0,1602951921.2439325,0.0006422996520996094,1602951921.2445748
2197.0,124.0,74.0,1602951921.2568548,0.0006983280181884766,1602951921.257553
2198.0,124.0,74.0,1602951921.269727,0.0007176399230957031,1602951921.2704446
2199.0,124.0,74.0,1602951921.2825904,0.0006783008575439453,1602951921.2832687
2200.0,124.0,74.0,1602951921.2952774,0.0006997585296630859,1602951921.295977
2201.0,124.0,74.0,1602951921.30791,0.0006911754608154297,1602951921.3086011
2202.0,124.0,74.0,1602951921.3208299,0.0006167888641357422,1602951921.3214467
2203.0,124.0,74.0,1602951921.3337426,0.0006957054138183594,1602951921.3344383
2204.0,124.0,74.0,1602951921.3466341,0.000690460205078125,1602951921.3473246
2205.0,124.0,74.0,1602951921.3594866,0.0006413459777832031,1602951921.360128
2206.0,124.0,74.0,1602951921.3722084,0.0006985664367675781,1602951921.372907
2207.0,124.0,74.0,1602951921.3848317,0.0006885528564453125,1602951921.3855202
2208.0,124.0,74.0,1602951921.3977323,0.0006134510040283203,1602951921.3983457
2209.0,124.0,74.0,1602951921.4106917,0.0006961822509765625,1602951921.411388
2210.0,124.0,74.0,1602951921.4236088,0.0006530284881591797,1602951921.4242618
2211.0,124.0,74.0,1602951921.4370124,0.0006186962127685547,1602951921.4376311
2212.0,124.0,74.0,1602951921.4498801,0.0006921291351318359,1602951921.4505723
2213.0,124.0,74.0,1602951921.4627256,0.0006358623504638672,1602951921.4633615
2214.0,124.0,74.0,1602951921.475419,0.0006117820739746094,1602951921.4760308
2215.0,124.0,74.0,1602951921.4880972,0.0006961822509765625,1602951921.4887934
2216.0,124.0,74.0,1602951921.501033,0.0006756782531738281,1602951921.5017087
2217.0,124.0,74.0,1602951921.5139637,0.0006368160247802734,1602951921.5146005
2218.0,124.0,74.0,1602951921.5268734,0.0006983280181884766,1602951921.5275717
2219.0,124.0,74.0,1602951921.5397682,0.0006983280181884766,1602951921.5404665
2220.0,124.0,74.0,1602951921.5525627,0.0006189346313476562,1602951921.5531816
2221.0,124.0,74.0,1602951921.5652723,0.0006954669952392578,1602951921.5659678
2222.0,124.0,74.0,1602951921.5778868,0.0006945133209228516,1602951921.5785813
2223.0,124.0,74.0,1602951921.5908153,0.0006153583526611328,1602951921.5914307
2224.0,124.0,74.0,1602951921.6037652,0.0006916522979736328,1602951921.604457
2225.0,124.0,74.0,1602951921.6166713,0.0006909370422363281,1602951921.6173623
2226.0,124.0,74.0,1602951921.6295478,0.0006401538848876953,1602951921.630188
2227.0,124.0,74.0,1602951921.6428382,0.0007228851318359375,1602951921.6435611
2228.0,124.0,74.0,1602951921.6556473,0.0006875991821289062,1602951921.6563349
2229.0,124.0,74.0,1602951921.6683636,0.0006144046783447266,1602951921.668978
2230.0,124.0,74.0,1602951921.6811085,0.0006892681121826172,1602951921.6817977
2231.0,124.0,74.0,1602951921.694037,0.0006542205810546875,1602951921.6946912
2232.0,124.0,74.0,1602951921.7069669,0.0006163120269775391,1602951921.7075832
2233.0,124.0,74.0,1602951921.7198777,0.0006914138793945312,1602951921.7205691
2234.0,124.0,74.0,1602951921.7327392,0.0006368160247802734,1602951921.733376
2235.0,124.0,74.0,1602951921.745345,0.0006158351898193359,1602951921.745961
2236.0,124.0,74.0,1602951921.758052,0.0006976127624511719,1602951921.7587497
2237.0,124.0,74.0,1602951921.7709558,0.0006973743438720703,1602951921.7716532
2238.0,124.0,74.0,1602951921.7839217,0.0006160736083984375,1602951921.7845378
2239.0,124.0,74.0,1602951921.7968407,0.0006973743438720703,1602951921.797538
2240.0,124.0,74.0,1602951921.8096924,0.0007245540618896484,1602951921.810417
2241.0,124.0,74.0,1602951921.8225217,0.000640869140625,1602951921.8231626
2242.0,124.0,74.0,1602951921.8358343,0.0007100105285644531,1602951921.8365443
2243.0,124.0,74.0,1602951921.848477,0.0006966590881347656,1602951921.8491735
2244.0,124.0,74.0,1602951921.8611152,0.0006148815155029297,1602951921.86173
2245.0,124.0,74.0,1602951921.8740134,0.0006995201110839844,1602951921.874713
2246.0,124.0,74.0,1602951921.886922,0.0007014274597167969,1602951921.8876233
2247.0,124.0,74.0,1602951921.8998187,0.0006153583526611328,1602951921.900434
2248.0,124.0,74.0,1602951921.9126544,0.0007216930389404297,1602951921.913376
2249.0,124.0,74.0,1602951921.9253647,0.0006623268127441406,1602951921.926027
2250.0,124.0,74.0,1602951921.9381018,0.0006167888641357422,1602951921.9387186
2251.0,124.0,74.0,1602951921.9510326,0.0006992816925048828,1602951921.951732
2252.0,124.0,74.0,1602951921.9639523,0.0006473064422607422,1602951921.9645996
2253.0,124.0,74.0,1602951921.9768717,0.0006127357482910156,1602951921.9774845
2254.0,124.0,74.0,1602951921.9897723,0.0006954669952392578,1602951921.9904678
2255.0,124.0,74.0,1602951922.002557,0.0006546974182128906,1602951922.0032117
2256.0,124.0,74.0,1602951922.0152678,0.0006153583526611328,1602951922.0158832
2257.0,124.0,74.0,1602951922.0279436,0.0006992816925048828,1602951922.028643
2258.0,124.0,74.0,1602951922.0413227,0.0006153583526611328,1602951922.041938
2259.0,124.0,74.0,1602951922.0542142,0.0006184577941894531,1602951922.0548327
2260.0,124.0,74.0,1602951922.0671422,0.0006902217864990234,1602951922.0678325
2261.0,124.0,74.0,1602951922.0800724,0.0006158351898193359,1602951922.0806882
2262.0,124.0,74.0,1602951922.0929494,0.0006442070007324219,1602951922.0935936
2263.0,124.0,74.0,1602951922.105801,0.0006895065307617188,1602951922.1064906
2264.0,124.0,74.0,1602951922.1185374,0.0006177425384521484,1602951922.1191552
2265.0,124.0,74.0,1602951922.1311865,0.0006182193756103516,1602951922.1318047
2266.0,124.0,74.0,1602951922.144146,0.0006959438323974609,1602951922.144842
2267.0,124.0,74.0,1602951922.1571155,0.0006160736083984375,1602951922.1577315
2268.0,124.0,74.0,1602951922.170048,0.0006175041198730469,1602951922.1706655
2269.0,124.0,74.0,1602951922.1829376,0.0007307529449462891,1602951922.1836684
2270.0,124.0,74.0,1602951922.195761,0.0006132125854492188,1602951922.1963742
2271.0,124.0,74.0,1602951922.2084658,0.0006153583526611328,1602951922.2090812
2272.0,124.0,74.0,1602951922.2211401,0.0006620883941650391,1602951922.2218022
2273.0,124.0,74.0,1602951922.2340994,0.0006082057952880859,1602951922.2347076
2274.0,124.0,74.0,1602951922.2474413,0.0006148815155029297,1602951922.2480562
2275.0,124.0,74.0,1602951922.2603524,0.0006940364837646484,1602951922.2610464
2276.0,124.0,74.0,1602951922.273219,0.0006177425384521484,1602951922.2738369
2277.0,124.0,74.0,1602951922.286057,0.0006392002105712891,1602951922.2866962
2278.0,124.0,74.0,1602951922.2987633,0.0006945133209228516,1602951922.2994578
2279.0,124.0,74.0,1602951922.3114736,0.0006144046783447266,1602951922.312088
2280.0,124.0,74.0,1602951922.324376,0.0006182193756103516,1602951922.3249943
2281.0,124.0,74.0,1602951922.3373282,0.0007007122039794922,1602951922.338029
2282.0,124.0,74.0,1602951922.350247,0.0006394386291503906,1602951922.3508863
2283.0,124.0,74.0,1602951922.363168,0.000621795654296875,1602951922.3637898
2284.0,124.0,74.0,1602951922.3760126,0.0007159709930419922,1602951922.3767285
2285.0,124.0,74.0,1602951922.3888588,0.0007970333099365234,1602951922.3896558
2286.0,124.0,74.0,1602951922.4013164,0.0006735324859619141,1602951922.40199
2287.0,124.0,74.0,1602951922.413346,0.0004973411560058594,1602951922.4138434
2288.0,124.0,74.0,1602951922.4249558,0.00041961669921875,1602951922.4253755
2289.0,124.0,74.0,1602951922.4373982,0.0004813671112060547,1602951922.4378796
2290.0,124.0,74.0,1602951922.4502096,0.0006964206695556641,1602951922.450906
2291.0,124.0,74.0,1602951922.4628966,0.0007226467132568359,1602951922.4636192
2292.0,124.0,74.0,1602951922.4755123,0.0006215572357177734,1602951922.4761338
2293.0,124.0,74.0,1602951922.4883327,0.0006999969482421875,1602951922.4890327
2294.0,124.0,74.0,1602951922.501126,0.0006954669952392578,1602951922.5018215
2295.0,124.0,74.0,1602951922.5140405,0.0006175041198730469,1602951922.514658
2296.0,124.0,74.0,1602951922.5269144,0.0006947517395019531,1602951922.527609
2297.0,124.0,74.0,1602951922.5398421,0.0006875991821289062,1602951922.5405297
2298.0,124.0,74.0,1602951922.5526683,0.0006389617919921875,1602951922.5533073
2299.0,124.0,74.0,1602951922.5653903,0.0006835460662841797,1602951922.566074
2300.0,124.0,74.0,1602951922.578047,0.0006945133209228516,1602951922.5787416
2301.0,124.0,74.0,1602951922.5909514,0.0006163120269775391,1602951922.5915678
2302.0,124.0,74.0,1602951922.6039255,0.0006957054138183594,1602951922.6046212
2303.0,124.0,74.0,1602951922.616847,0.0006902217864990234,1602951922.6175373
2304.0,124.0,74.0,1602951922.6297238,0.0006434917449951172,1602951922.6303673
2305.0,124.0,74.0,1602951922.6431227,0.0006952285766601562,1602951922.643818
2306.0,124.0,74.0,1602951922.655933,0.0006616115570068359,1602951922.6565945
2307.0,124.0,74.0,1602951922.668608,0.0006160736083984375,1602951922.669224
2308.0,124.0,74.0,1602951922.6812418,0.0006041526794433594,1602951922.681846
2309.0,124.0,74.0,1602951922.6941578,0.0005998611450195312,1602951922.6947577
2310.0,124.0,74.0,1602951922.7070765,0.0006048679351806641,1602951922.7076814
2311.0,124.0,74.0,1602951922.719991,0.0006165504455566406,1602951922.7206075
2312.0,124.0,74.0,1602951922.7328155,0.0006611347198486328,1602951922.7334766
2313.0,124.0,74.0,1602951922.7455387,0.0006961822509765625,1602951922.746235
2314.0,124.0,74.0,1602951922.7581012,0.0006113052368164062,1602951922.7587125
2315.0,124.0,74.0,1602951922.7710476,0.0006654262542724609,1602951922.771713
2316.0,124.0,74.0,1602951922.7840009,0.0006251335144042969,1602951922.784626
2317.0,124.0,74.0,1602951922.796912,0.0006515979766845703,1602951922.7975636
2318.0,124.0,74.0,1602951922.8098075,0.0006384849548339844,1602951922.810446
2319.0,124.0,74.0,1602951922.822604,0.0007202625274658203,1602951922.8233242
2320.0,124.0,74.0,1602951922.8353376,0.0006861686706542969,1602951922.8360238
2321.0,124.0,74.0,1602951922.8483832,0.0006082057952880859,1602951922.8489914
2322.0,124.0,74.0,1602951922.861138,0.0006976127624511719,1602951922.8618357
2323.0,124.0,74.0,1602951922.8739297,0.0006964206695556641,1602951922.8746262
2324.0,124.0,74.0,1602951922.8868482,0.0006165504455566406,1602951922.8874648
2325.0,124.0,74.0,1602951922.8997548,0.0006935596466064453,1602951922.9004483
2326.0,124.0,74.0,1602951922.9121323,0.0007007122039794922,1602951922.912833
2327.0,124.0,74.0,1602951922.9247293,0.0006937980651855469,1602951922.9254231
2328.0,124.0,74.0,1602951922.9376462,0.0006978511810302734,1602951922.938344
2329.0,124.0,74.0,1602951922.9505832,0.000690460205078125,1602951922.9512737
2330.0,124.0,74.0,1602951922.9635077,0.0006659030914306641,1602951922.9641736
2331.0,124.0,74.0,1602951922.9763596,0.0007271766662597656,1602951922.9770868
2332.0,124.0,74.0,1602951922.9891944,0.0007326602935791016,1602951922.989927
2333.0,124.0,74.0,1602951923.0017776,0.0006566047668457031,1602951923.0024343
2334.0,124.0,74.0,1602951923.0144873,0.0007004737854003906,1602951923.0151877
2335.0,124.0,74.0,1602951923.0274267,0.0006606578826904297,1602951923.0280874
2336.0,124.0,74.0,1602951923.0408967,0.0006978511810302734,1602951923.0415945
2337.0,124.0,74.0,1602951923.0537791,0.0007011890411376953,1602951923.0544803
2338.0,124.0,74.0,1602951923.0666797,0.0006949901580810547,1602951923.0673747
2339.0,124.0,74.0,1602951923.079511,0.0005388259887695312,1602951923.0800498
2340.0,124.0,74.0,1602951923.092352,0.0007030963897705078,1602951923.093055
2341.0,124.0,74.0,1602951923.1050694,0.0006928443908691406,1602951923.1057622
2342.0,124.0,74.0,1602951923.1177557,0.0006935596466064453,1602951923.1184492
2343.0,124.0,74.0,1602951923.1306887,0.0007002353668212891,1602951923.131389
2344.0,124.0,74.0,1602951923.1436427,0.0006957054138183594,1602951923.1443384
2345.0,124.0,74.0,1602951923.1565483,0.0007004737854003906,1602951923.1572487
2346.0,124.0,74.0,1602951923.1693895,0.0007040500640869141,1602951923.1700935
2347.0,124.0,74.0,1602951923.182113,0.0007028579711914062,1602951923.1828158
2348.0,124.0,74.0,1602951923.19486,0.0007138252258300781,1602951923.1955738
2349.0,124.0,74.0,1602951923.2076812,0.0006937980651855469,1602951923.208375
2350.0,124.0,74.0,1602951923.22062,0.0006952285766601562,1602951923.2213151
2351.0,124.0,74.0,1602951923.2335389,0.0006945133209228516,1602951923.2342334
2352.0,124.0,74.0,1602951923.2469647,0.0006582736968994141,1602951923.247623
2353.0,124.0,74.0,1602951923.259855,0.0006947517395019531,1602951923.2605498
2354.0,124.0,74.0,1602951923.2726736,0.0006515979766845703,1602951923.2733252
2355.0,124.0,74.0,1602951923.2853863,0.0006883144378662109,1602951923.2860746
2356.0,124.0,74.0,1602951923.2980518,0.0006918907165527344,1602951923.2987437
2357.0,124.0,74.0,1602951923.3109803,0.0007002353668212891,1602951923.3116806
2358.0,124.0,74.0,1602951923.3238997,0.0006906986236572266,1602951923.3245904
2359.0,124.0,74.0,1602951923.3368216,0.0006921291351318359,1602951923.3375137
2360.0,124.0,74.0,1602951923.3496623,0.00072479248046875,1602951923.350387
2361.0,124.0,74.0,1602951923.3625054,0.0007114410400390625,1602951923.3632169
2362.0,124.0,74.0,1602951923.3752162,0.0006988048553466797,1602951923.375915
2363.0,124.0,74.0,1602951923.387911,0.0006890296936035156,1602951923.3886
2364.0,124.0,74.0,1602951923.4007404,0.0007054805755615234,1602951923.4014459
2365.0,124.0,74.0,1602951923.4136624,0.0006968975067138672,1602951923.4143593
2366.0,124.0,74.0,1602951923.426603,0.0007045269012451172,1602951923.4273076
2367.0,124.0,74.0,1602951923.439459,0.0006806850433349609,1602951923.4401398
2368.0,124.0,74.0,1602951923.452638,0.0006449222564697266,1602951923.4532828
2369.0,124.0,74.0,1602951923.4652982,0.0006988048553466797,1602951923.465997
2370.0,124.0,74.0,1602951923.477945,0.0006918907165527344,1602951923.478637
2371.0,124.0,74.0,1602951923.4903684,0.000698089599609375,1602951923.4910665
2372.0,124.0,74.0,1602951923.5032213,0.0006971359252929688,1602951923.5039184
2373.0,124.0,74.0,1602951923.5160313,0.0006453990936279297,1602951923.5166767
2374.0,124.0,74.0,1602951923.5286899,0.0006906986236572266,1602951923.5293806
2375.0,124.0,74.0,1602951923.54132,0.0006959438323974609,1602951923.542016
2376.0,124.0,74.0,1602951923.5541668,0.0006971359252929688,1602951923.554864
2377.0,124.0,74.0,1602951923.567036,0.0006933212280273438,1602951923.5677292
2378.0,124.0,74.0,1602951923.5798905,0.0006983280181884766,1602951923.5805888
2379.0,124.0,74.0,1602951923.592711,0.0006456375122070312,1602951923.5933566
2380.0,124.0,74.0,1602951923.6053462,0.0006463527679443359,1602951923.6059926
2381.0,124.0,74.0,1602951923.617976,0.0007300376892089844,1602951923.618706
2382.0,124.0,74.0,1602951923.630825,0.0006923675537109375,1602951923.6315174
2383.0,124.0,74.0,1602951923.6443448,0.0006465911865234375,1602951923.6449914
2384.0,124.0,74.0,1602951923.6571312,0.0006959438323974609,1602951923.6578271
2385.0,124.0,74.0,1602951923.6699874,0.0006952285766601562,1602951923.6706827
2386.0,124.0,74.0,1602951923.6827762,0.0007243156433105469,1602951923.6835005
2387.0,124.0,74.0,1602951923.6953986,0.0006959438323974609,1602951923.6960945
2388.0,124.0,74.0,1602951923.7080746,0.0006959438323974609,1602951923.7087705
2389.0,124.0,74.0,1602951923.720931,0.0006940364837646484,1602951923.721625
2390.0,124.0,74.0,1602951923.73381,0.0006976127624511719,1602951923.7345076
2391.0,124.0,74.0,1602951923.7467697,0.0006983280181884766,1602951923.747468
2392.0,124.0,74.0,1602951923.7596018,0.0007178783416748047,1602951923.7603197
2393.0,124.0,74.0,1602951923.772466,0.0007293224334716797,1602951923.7731953
2394.0,124.0,74.0,1602951923.7852063,0.0006961822509765625,1602951923.7859025
2395.0,124.0,74.0,1602951923.7978191,0.0006921291351318359,1602951923.7985113
2396.0,124.0,74.0,1602951923.810702,0.0006885528564453125,1602951923.8113906
2397.0,124.0,74.0,1602951923.8236198,0.0006976127624511719,1602951923.8243175
2398.0,124.0,74.0,1602951923.8365347,0.0006923675537109375,1602951923.837227
2399.0,124.0,74.0,1602951923.849881,0.0006890296936035156,1602951923.85057
2400.0,124.0,74.0,1602951923.8625026,0.0007042884826660156,1602951923.8632069
2401.0,124.0,74.0,1602951923.875172,0.0006937980651855469,1602951923.8758657
2402.0,124.0,74.0,1602951923.8877578,0.0006976127624511719,1602951923.8884554
2403.0,124.0,74.0,1602951923.9006698,0.0006933212280273438,1602951923.9013631
2404.0,124.0,74.0,1602951923.9135542,0.0008475780487060547,1602951923.9144018
2405.0,124.0,74.0,1602951923.925976,0.0006487369537353516,1602951923.9266248
2406.0,124.0,74.0,1602951923.9381475,0.0006327629089355469,1602951923.9387803
2407.0,124.0,74.0,1602951923.9508471,0.0006365776062011719,1602951923.9514837
2408.0,124.0,74.0,1602951923.9635718,0.0006291866302490234,1602951923.964201
2409.0,124.0,74.0,1602951923.9764726,0.0006954669952392578,1602951923.977168
2410.0,124.0,74.0,1602951923.9891586,0.0007157325744628906,1602951923.9898744
2411.0,124.0,74.0,1602951924.0017576,0.0007004737854003906,1602951924.002458
2412.0,124.0,74.0,1602951924.014445,0.0006964206695556641,1602951924.0151415
2413.0,124.0,74.0,1602951924.0273635,0.0006906986236572266,1602951924.0280542
2414.0,124.0,74.0,1602951924.0402992,0.0007119178771972656,1602951924.041011
2415.0,124.0,74.0,1602951924.0537157,0.0006990432739257812,1602951924.0544147
2416.0,124.0,74.0,1602951924.0665781,0.0006935596466064453,1602951924.0672717
2417.0,124.0,74.0,1602951924.0794437,0.0007216930389404297,1602951924.0801654
2418.0,124.0,74.0,1602951924.0920353,0.0006976127624511719,1602951924.092733
2419.0,124.0,74.0,1602951924.1047342,0.0006952285766601562,1602951924.1054294
2420.0,124.0,74.0,1602951924.1176229,0.0007009506225585938,1602951924.1183238
2421.0,124.0,74.0,1602951924.130523,0.0006990432739257812,1602951924.131222
2422.0,124.0,74.0,1602951924.1434681,0.000640869140625,1602951924.144109
2423.0,124.0,74.0,1602951924.156308,0.0007255077362060547,1602951924.1570334
2424.0,124.0,74.0,1602951924.1690106,0.0006957054138183594,1602951924.1697063
2425.0,124.0,74.0,1602951924.181536,0.0006432533264160156,1602951924.1821792
2426.0,124.0,74.0,1602951924.194438,0.0006921291351318359,1602951924.19513
2427.0,124.0,74.0,1602951924.207196,0.0006964206695556641,1602951924.2078924
2428.0,124.0,74.0,1602951924.2201538,0.0006461143493652344,1602951924.2208
2429.0,124.0,74.0,1602951924.2329974,0.0007183551788330078,1602951924.2337158
2430.0,124.0,74.0,1602951924.2462578,0.0006518363952636719,1602951924.2469096
2431.0,124.0,74.0,1602951924.2588232,0.0006463527679443359,1602951924.2594695
2432.0,124.0,74.0,1602951924.2713737,0.0007014274597167969,1602951924.2720752
2433.0,124.0,74.0,1602951924.284253,0.0006930828094482422,1602951924.284946
2434.0,124.0,74.0,1602951924.2971745,0.0006387233734130859,1602951924.2978132
2435.0,124.0,74.0,1602951924.3100681,0.0006971359252929688,1602951924.3107653
2436.0,124.0,74.0,1602951924.3229015,0.000720977783203125,1602951924.3236225
2437.0,124.0,74.0,1602951924.335544,0.0006449222564697266,1602951924.336189
2438.0,124.0,74.0,1602951924.3480434,0.0006983280181884766,1602951924.3487418
2439.0,124.0,74.0,1602951924.360942,0.0006892681121826172,1602951924.3616312
2440.0,124.0,74.0,1602951924.3738694,0.0006158351898193359,1602951924.3744853
2441.0,124.0,74.0,1602951924.3868155,0.00069427490234375,1602951924.3875098
2442.0,124.0,74.0,1602951924.3996408,0.0007250308990478516,1602951924.4003658
2443.0,124.0,74.0,1602951924.4124498,0.0006511211395263672,1602951924.413101
2444.0,124.0,74.0,1602951924.425041,0.0006630420684814453,1602951924.425704
2445.0,124.0,74.0,1602951924.4377463,0.0007021427154541016,1602951924.4384484
2446.0,124.0,74.0,1602951924.451176,0.0006194114685058594,1602951924.4517953
2447.0,124.0,74.0,1602951924.4640834,0.0006773471832275391,1602951924.4647608
2448.0,124.0,74.0,1602951924.47671,0.0006918907165527344,1602951924.477402
2449.0,124.0,74.0,1602951924.4895844,0.0007243156433105469,1602951924.4903088
