seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2337.0,124.0,74.0,1602952310.8353488,0.0006482601165771484,1602952310.835997
2338.0,124.0,74.0,1602952310.8479822,0.000644683837890625,1602952310.8486269
2339.0,124.0,74.0,1602952310.8608935,0.0006473064422607422,1602952310.8615408
2340.0,124.0,74.0,1602952310.8738167,0.0006825923919677734,1602952310.8744993
2341.0,124.0,74.0,1602952310.8867283,0.0006890296936035156,1602952310.8874173
2342.0,124.0,74.0,1602952310.8995957,0.0007135868072509766,1602952310.9003093
2343.0,124.0,74.0,1602952310.911629,0.0005447864532470703,1602952310.9121737
2344.0,124.0,74.0,1602952310.92443,0.0006496906280517578,1602952310.9250796
2345.0,124.0,74.0,1602952310.9373517,0.0006487369537353516,1602952310.9380004
2346.0,124.0,74.0,1602952310.950249,0.0006475448608398438,1602952310.9508965
2347.0,124.0,74.0,1602952310.9631155,0.0006830692291259766,1602952310.9637985
2348.0,124.0,74.0,1602952310.9758205,0.0007433891296386719,1602952310.976564
2349.0,124.0,74.0,1602952310.9884055,0.0006437301635742188,1602952310.9890492
2350.0,124.0,74.0,1602952311.001018,0.0006861686706542969,1602952311.0017042
2351.0,124.0,74.0,1602952311.0139663,0.0006847381591796875,1602952311.014651
2352.0,124.0,74.0,1602952311.0274081,0.000644683837890625,1602952311.0280528
2353.0,124.0,74.0,1602952311.0402696,0.0006825923919677734,1602952311.0409522
2354.0,124.0,74.0,1602952311.053131,0.0006768703460693359,1602952311.053808
2355.0,124.0,74.0,1602952311.0658257,0.0007183551788330078,1602952311.066544
2356.0,124.0,74.0,1602952311.0784292,0.0006465911865234375,1602952311.0790758
2357.0,124.0,74.0,1602952311.091093,0.0006816387176513672,1602952311.0917747
2358.0,124.0,74.0,1602952311.104044,0.00063323974609375,1602952311.1046772
2359.0,124.0,74.0,1602952311.1167886,0.0006361007690429688,1602952311.1174247
2360.0,124.0,74.0,1602952311.129601,0.0006513595581054688,1602952311.1302524
2361.0,124.0,74.0,1602952311.1424136,0.0006597042083740234,1602952311.1430733
2362.0,124.0,74.0,1602952311.1550505,0.0006363391876220703,1602952311.1556869
2363.0,124.0,74.0,1602952311.1677318,0.0006310939788818359,1602952311.1683629
2364.0,124.0,74.0,1602952311.1806557,0.0006153583526611328,1602952311.181271
2365.0,124.0,74.0,1602952311.1935267,0.0006051063537597656,1602952311.1941319
2366.0,124.0,74.0,1602952311.206451,0.0006010532379150391,1602952311.207052
2367.0,124.0,74.0,1602952311.2189643,0.0008153915405273438,1602952311.2197797
2368.0,124.0,74.0,1602952311.2315211,0.0005557537078857422,1602952311.232077
2369.0,124.0,74.0,1602952311.2437143,0.0006253719329833984,1602952311.2443397
2370.0,124.0,74.0,1602952311.2564821,0.0006825923919677734,1602952311.2571647
2371.0,124.0,74.0,1602952311.2692702,0.0006361007690429688,1602952311.2699063
2372.0,124.0,74.0,1602952311.281913,0.0006382465362548828,1602952311.2825513
2373.0,124.0,74.0,1602952311.294513,0.0006365776062011719,1602952311.2951496
2374.0,124.0,74.0,1602952311.307428,0.0006346702575683594,1602952311.3080626
2375.0,124.0,74.0,1602952311.320269,0.0006151199340820312,1602952311.3208842
2376.0,124.0,74.0,1602952311.3331234,0.0006105899810791016,1602952311.333734
2377.0,124.0,74.0,1602952311.3458793,0.0006210803985595703,1602952311.3465004
2378.0,124.0,74.0,1602952311.3585708,0.0006108283996582031,1602952311.3591816
2379.0,124.0,74.0,1602952311.3711262,0.0006091594696044922,1602952311.3717353
2380.0,124.0,74.0,1602952311.384005,0.0006053447723388672,1602952311.3846104
2381.0,124.0,74.0,1602952311.3968756,0.0006208419799804688,1602952311.3974965
2382.0,124.0,74.0,1602952311.409777,0.0006098747253417969,1602952311.4103868
2383.0,124.0,74.0,1602952311.4231694,0.0006041526794433594,1602952311.4237735
2384.0,124.0,74.0,1602952311.4359052,0.0006237030029296875,1602952311.436529
2385.0,124.0,74.0,1602952311.448572,0.0006108283996582031,1602952311.4491827
2386.0,124.0,74.0,1602952311.461135,0.0006053447723388672,1602952311.4617403
2387.0,124.0,74.0,1602952311.4740124,0.0006041526794433594,1602952311.4746165
2388.0,124.0,74.0,1602952311.4868777,0.0006034374237060547,1602952311.487481
2389.0,124.0,74.0,1602952311.4993796,0.0006301403045654297,1602952311.5000098
2390.0,124.0,74.0,1602952311.5120385,0.0006105899810791016,1602952311.512649
2391.0,124.0,74.0,1602952311.524726,0.0006103515625,1602952311.5253363
2392.0,124.0,74.0,1602952311.5376103,0.0006244182586669922,1602952311.5382347
2393.0,124.0,74.0,1602952311.5504932,0.0006079673767089844,1602952311.5511012
2394.0,124.0,74.0,1602952311.5633526,0.0006110668182373047,1602952311.5639637
2395.0,124.0,74.0,1602952311.576176,0.0006327629089355469,1602952311.5768087
2396.0,124.0,74.0,1602952311.5889518,0.0006091594696044922,1602952311.589561
2397.0,124.0,74.0,1602952311.6015773,0.0006105899810791016,1602952311.6021879
2398.0,124.0,74.0,1602952311.6143665,0.0006089210510253906,1602952311.6149755
2399.0,124.0,74.0,1602952311.6277618,0.0006079673767089844,1602952311.6283698
2400.0,124.0,74.0,1602952311.6406007,0.0006301403045654297,1602952311.6412308
2401.0,124.0,74.0,1602952311.6534915,0.0006096363067626953,1602952311.6541011
2402.0,124.0,74.0,1602952311.666315,0.0006330013275146484,1602952311.666948
2403.0,124.0,74.0,1602952311.6790783,0.0006070137023925781,1602952311.6796854
2404.0,124.0,74.0,1602952311.6917405,0.00060272216796875,1602952311.6923432
2405.0,124.0,74.0,1602952311.7043586,0.0006039142608642578,1602952311.7049625
2406.0,124.0,74.0,1602952311.7172828,0.0006020069122314453,1602952311.7178848
2407.0,124.0,74.0,1602952311.7301824,0.0006046295166015625,1602952311.730787
2408.0,124.0,74.0,1602952311.7430665,0.000606536865234375,1602952311.743673
2409.0,124.0,74.0,1602952311.7558393,0.000640869140625,1602952311.7564802
2410.0,124.0,74.0,1602952311.76843,0.0006039142608642578,1602952311.769034
2411.0,124.0,74.0,1602952311.7809918,0.0006034374237060547,1602952311.7815952
2412.0,124.0,74.0,1602952311.7938519,0.0006039142608642578,1602952311.7944558
2413.0,124.0,74.0,1602952311.8067124,0.000606536865234375,1602952311.807319
2414.0,124.0,74.0,1602952311.8195179,0.0006475448608398438,1602952311.8201654
2415.0,124.0,74.0,1602952311.8325212,0.0006291866302490234,1602952311.8331504
2416.0,124.0,74.0,1602952311.845085,0.0006053447723388672,1602952311.8456903
2417.0,124.0,74.0,1602952311.8577151,0.0006039142608642578,1602952311.858319
2418.0,124.0,74.0,1602952311.8706098,0.0006086826324462891,1602952311.8712184
2419.0,124.0,74.0,1602952311.8834777,0.0006101131439208984,1602952311.8840878
2420.0,124.0,74.0,1602952311.896303,0.0006306171417236328,1602952311.8969336
2421.0,124.0,74.0,1602952311.9090755,0.000606536865234375,1602952311.909682
2422.0,124.0,74.0,1602952311.9217129,0.0006096363067626953,1602952311.9223225
2423.0,124.0,74.0,1602952311.9344091,0.0006103515625,1602952311.9350195
2424.0,124.0,74.0,1602952311.9472635,0.0006110668182373047,1602952311.9478745
2425.0,124.0,74.0,1602952311.9601686,0.0006108283996582031,1602952311.9607794
2426.0,124.0,74.0,1602952311.9728353,0.0007104873657226562,1602952311.9735458
2427.0,124.0,74.0,1602952311.9856067,0.0006866455078125,1602952311.9862933
2428.0,124.0,74.0,1602952311.9982767,0.0006840229034423828,1602952311.9989607
2429.0,124.0,74.0,1602952312.0110567,0.0006837844848632812,1602952312.0117404
2430.0,124.0,74.0,1602952312.0244894,0.0006802082061767578,1602952312.0251696
2431.0,124.0,74.0,1602952312.0372233,0.0006806850433349609,1602952312.037904
2432.0,124.0,74.0,1602952312.0501275,0.0006871223449707031,1602952312.0508146
2433.0,124.0,74.0,1602952312.062904,0.0007185935974121094,1602952312.0636225
2434.0,124.0,74.0,1602952312.0756676,0.0007140636444091797,1602952312.0763817
2435.0,124.0,74.0,1602952312.0882964,0.0006301403045654297,1602952312.0889266
2436.0,124.0,74.0,1602952312.1010156,0.0006318092346191406,1602952312.1016474
2437.0,124.0,74.0,1602952312.1138928,0.00063323974609375,1602952312.114526
2438.0,124.0,74.0,1602952312.126807,0.0006105899810791016,1602952312.1274176
2439.0,124.0,74.0,1602952312.1396048,0.0006330013275146484,1602952312.1402378
2440.0,124.0,74.0,1602952312.1523812,0.0006062984466552734,1602952312.1529875
2441.0,124.0,74.0,1602952312.165056,0.0006146430969238281,1602952312.1656706
2442.0,124.0,74.0,1602952312.177704,0.0006041526794433594,1602952312.1783082
2443.0,124.0,74.0,1602952312.190599,0.0006082057952880859,1602952312.1912072
2444.0,124.0,74.0,1602952312.2034929,0.0006105899810791016,1602952312.2041035
2445.0,124.0,74.0,1602952312.2163818,0.000606536865234375,1602952312.2169883
2446.0,124.0,74.0,1602952312.229666,0.0006291866302490234,1602952312.2302952
2447.0,124.0,74.0,1602952312.2424345,0.0006349086761474609,1602952312.2430694
2448.0,124.0,74.0,1602952312.2550592,0.0006067752838134766,1602952312.255666
2449.0,124.0,74.0,1602952312.267717,0.0006070137023925781,1602952312.268324
2450.0,124.0,74.0,1602952312.2806368,0.0006091594696044922,1602952312.281246
2451.0,124.0,74.0,1602952312.2935004,0.0006062984466552734,1602952312.2941067
2452.0,124.0,74.0,1602952312.3063188,0.000640869140625,1602952312.3069596
2453.0,124.0,74.0,1602952312.3190823,0.0006296634674072266,1602952312.319712
2454.0,124.0,74.0,1602952312.3317556,0.0006053447723388672,1602952312.332361
2455.0,124.0,74.0,1602952312.344383,0.0006058216094970703,1602952312.3449888
2456.0,124.0,74.0,1602952312.3572657,0.0006089210510253906,1602952312.3578746
2457.0,124.0,74.0,1602952312.3701472,0.0006117820739746094,1602952312.370759
2458.0,124.0,74.0,1602952312.3829906,0.0006315708160400391,1602952312.3836222
2459.0,124.0,74.0,1602952312.3957963,0.0006856918334960938,1602952312.396482
2460.0,124.0,74.0,1602952312.4084167,0.0006039142608642578,1602952312.4090207
2461.0,124.0,74.0,1602952312.421031,0.0006055831909179688,1602952312.4216366
2462.0,124.0,74.0,1602952312.434357,0.0006077289581298828,1602952312.4349647
2463.0,124.0,74.0,1602952312.44726,0.000606536865234375,1602952312.4478664
2464.0,124.0,74.0,1602952312.4601467,0.0006060600280761719,1602952312.4607527
2465.0,124.0,74.0,1602952312.472994,0.0006368160247802734,1602952312.473631
2466.0,124.0,74.0,1602952312.4857588,0.0006337165832519531,1602952312.4863925
2467.0,124.0,74.0,1602952312.498441,0.0006048679351806641,1602952312.4990458
2468.0,124.0,74.0,1602952312.5110087,0.0006079673767089844,1602952312.5116167
2469.0,124.0,74.0,1602952312.5238976,0.0006058216094970703,1602952312.5245035
2470.0,124.0,74.0,1602952312.536762,0.0006060600280761719,1602952312.537368
2471.0,124.0,74.0,1602952312.5496085,0.00063323974609375,1602952312.5502417
2472.0,124.0,74.0,1602952312.5623624,0.0006070137023925781,1602952312.5629694
2473.0,124.0,74.0,1602952312.5750299,0.000606536865234375,1602952312.5756364
2474.0,124.0,74.0,1602952312.58768,0.0006101131439208984,1602952312.5882902
2475.0,124.0,74.0,1602952312.6005707,0.0006074905395507812,1602952312.6011782
2476.0,124.0,74.0,1602952312.613443,0.0006072521209716797,1602952312.6140501
2477.0,124.0,74.0,1602952312.6268566,0.0006091594696044922,1602952312.6274657
2478.0,124.0,74.0,1602952312.6396167,0.0006341934204101562,1602952312.640251
2479.0,124.0,74.0,1602952312.6523964,0.0006051063537597656,1602952312.6530015
2480.0,124.0,74.0,1602952312.6649992,0.0006260871887207031,1602952312.6656253
2481.0,124.0,74.0,1602952312.67771,0.0006041526794433594,1602952312.6783142
2482.0,124.0,74.0,1602952312.6906018,0.0006067752838134766,1602952312.6912086
2483.0,124.0,74.0,1602952312.7034829,0.0006098747253417969,1602952312.7040927
2484.0,124.0,74.0,1602952312.7163033,0.000629425048828125,1602952312.7169328
2485.0,124.0,74.0,1602952312.7290795,0.0006067752838134766,1602952312.7296863
2486.0,124.0,74.0,1602952312.7406194,0.00026869773864746094,1602952312.740888
2487.0,124.0,74.0,1602952312.7518988,0.00031828880310058594,1602952312.752217
2488.0,124.0,74.0,1602952312.7636795,0.00037407875061035156,1602952312.7640536
2489.0,124.0,74.0,1602952312.7760324,0.0005269050598144531,1602952312.7765594
2490.0,124.0,74.0,1602952312.7887506,0.0006017684936523438,1602952312.7893524
2491.0,124.0,74.0,1602952312.8015144,0.0007097721099853516,1602952312.8022242
2492.0,124.0,74.0,1602952312.81439,0.0006034374237060547,1602952312.8149934
2493.0,124.0,74.0,1602952312.827769,0.0006062984466552734,1602952312.8283753
2494.0,124.0,74.0,1602952312.8406553,0.0006031990051269531,1602952312.8412585
2495.0,124.0,74.0,1602952312.8535082,0.0006072521209716797,1602952312.8541155
2496.0,124.0,74.0,1602952312.8664114,0.0006039142608642578,1602952312.8670154
2497.0,124.0,74.0,1602952312.879218,0.0006222724914550781,1602952312.8798404
2498.0,124.0,74.0,1602952312.892003,0.0006005764007568359,1602952312.8926036
2499.0,124.0,74.0,1602952312.9047446,0.0006043910980224609,1602952312.905349
2500.0,124.0,74.0,1602952312.917576,0.0006036758422851562,1602952312.9181798
2501.0,124.0,74.0,1602952312.9304607,0.0006051063537597656,1602952312.9310658
2502.0,124.0,74.0,1602952312.9433572,0.00060272216796875,1602952312.94396
2503.0,124.0,74.0,1602952312.9562979,0.0006334781646728516,1602952312.9569314
2504.0,124.0,74.0,1602952312.9691217,0.0006265640258789062,1602952312.9697483
2505.0,124.0,74.0,1602952312.981709,0.0006060600280761719,1602952312.982315
2506.0,124.0,74.0,1602952312.9943564,0.0006086826324462891,1602952312.994965
2507.0,124.0,74.0,1602952313.0072582,0.0006062984466552734,1602952313.0078645
2508.0,124.0,74.0,1602952313.0201435,0.0006041526794433594,1602952313.0207477
2509.0,124.0,74.0,1602952313.033472,0.0006093978881835938,1602952313.0340815
2510.0,124.0,74.0,1602952313.046318,0.0006301403045654297,1602952313.0469482
2511.0,124.0,74.0,1602952313.0591595,0.00064849853515625,1602952313.059808
2512.0,124.0,74.0,1602952313.0719736,0.0006046295166015625,1602952313.0725782
2513.0,124.0,74.0,1602952313.0847206,0.0006258487701416016,1602952313.0853465
2514.0,124.0,74.0,1602952313.097634,0.0006055831909179688,1602952313.0982397
2515.0,124.0,74.0,1602952313.1105535,0.0006067752838134766,1602952313.1111603
2516.0,124.0,74.0,1602952313.1234722,0.0006077289581298828,1602952313.12408
2517.0,124.0,74.0,1602952313.1363301,0.0006291866302490234,1602952313.1369593
2518.0,124.0,74.0,1602952313.1491153,0.0006318092346191406,1602952313.1497471
2519.0,124.0,74.0,1602952313.1618838,0.0006067752838134766,1602952313.1624906
2520.0,124.0,74.0,1602952313.1745858,0.0006072521209716797,1602952313.175193
2521.0,124.0,74.0,1602952313.1874695,0.0006074905395507812,1602952313.188077
2522.0,124.0,74.0,1602952313.2003767,0.0006067752838134766,1602952313.2009835
2523.0,124.0,74.0,1602952313.2132769,0.0006120204925537109,1602952313.213889
2524.0,124.0,74.0,1602952313.2267463,0.0006053447723388672,1602952313.2273517
2525.0,124.0,74.0,1602952313.2395709,0.0006315708160400391,1602952313.2402024
2526.0,124.0,74.0,1602952313.2523065,0.0006074905395507812,1602952313.252914
2527.0,124.0,74.0,1602952313.2650304,0.0006077289581298828,1602952313.265638
2528.0,124.0,74.0,1602952313.2777467,0.0006072521209716797,1602952313.278354
2529.0,124.0,74.0,1602952313.2906508,0.0006067752838134766,1602952313.2912576
2530.0,124.0,74.0,1602952313.3035853,0.0006031990051269531,1602952313.3041885
2531.0,124.0,74.0,1602952313.316496,0.0006041526794433594,1602952313.3171
2532.0,124.0,74.0,1602952313.3293612,0.0006279945373535156,1602952313.3299892
2533.0,124.0,74.0,1602952313.342182,0.0006124973297119141,1602952313.3427944
2534.0,124.0,74.0,1602952313.3549104,0.0006103515625,1602952313.3555207
2535.0,124.0,74.0,1602952313.3677087,0.0006148815155029297,1602952313.3683236
2536.0,124.0,74.0,1602952313.3805666,0.000606536865234375,1602952313.3811731
2537.0,124.0,74.0,1602952313.3934631,0.0006084442138671875,1602952313.3940716
2538.0,124.0,74.0,1602952313.406404,0.0006392002105712891,1602952313.4070432
2539.0,124.0,74.0,1602952313.4190657,0.0006074905395507812,1602952313.4196732
2540.0,124.0,74.0,1602952313.4322364,0.0006101131439208984,1602952313.4328465
2541.0,124.0,74.0,1602952313.4449477,0.0006098747253417969,1602952313.4455576
2542.0,124.0,74.0,1602952313.457703,0.0006103515625,1602952313.4583135
2543.0,124.0,74.0,1602952313.4705834,0.0006101131439208984,1602952313.4711936
2544.0,124.0,74.0,1602952313.483486,0.0006108283996582031,1602952313.4840968
2545.0,124.0,74.0,1602952313.4964037,0.0006096363067626953,1602952313.4970133
2546.0,124.0,74.0,1602952313.5092347,0.0007379055023193359,1602952313.5099726
2547.0,124.0,74.0,1602952313.5219283,0.0006093978881835938,1602952313.5225377
2548.0,124.0,74.0,1602952313.53466,0.0006132125854492188,1602952313.5352733
2549.0,124.0,74.0,1602952313.5475502,0.0006101131439208984,1602952313.5481603
2550.0,124.0,74.0,1602952313.560434,0.0006067752838134766,1602952313.5610409
2551.0,124.0,74.0,1602952313.5732908,0.0006060600280761719,1602952313.573897
2552.0,124.0,74.0,1602952313.5861278,0.0006375312805175781,1602952313.5867653
2553.0,124.0,74.0,1602952313.598887,0.0006084442138671875,1602952313.5994954
2554.0,124.0,74.0,1602952313.611648,0.0006060600280761719,1602952313.6122541
2555.0,124.0,74.0,1602952313.624337,0.0006086826324462891,1602952313.6249456
2556.0,124.0,74.0,1602952313.6376898,0.0006070137023925781,1602952313.6382968
2557.0,124.0,74.0,1602952313.6505733,0.0006105899810791016,1602952313.6511838
2558.0,124.0,74.0,1602952313.6634707,0.0006077289581298828,1602952313.6640785
2559.0,124.0,74.0,1602952313.6763446,0.000629425048828125,1602952313.676974
2560.0,124.0,74.0,1602952313.6891665,0.00063323974609375,1602952313.6897998
2561.0,124.0,74.0,1602952313.7019963,0.0006105899810791016,1602952313.702607
2562.0,124.0,74.0,1602952313.7147274,0.000606536865234375,1602952313.715334
2563.0,124.0,74.0,1602952313.727624,0.0006079673767089844,1602952313.728232
2564.0,124.0,74.0,1602952313.7405174,0.0006079673767089844,1602952313.7411253
2565.0,124.0,74.0,1602952313.7533956,0.0006124973297119141,1602952313.754008
2566.0,124.0,74.0,1602952313.7662997,0.0006308555603027344,1602952313.7669306
2567.0,124.0,74.0,1602952313.7792025,0.0006237030029296875,1602952313.7798262
2568.0,124.0,74.0,1602952313.7920394,0.0006117820739746094,1602952313.7926512
2569.0,124.0,74.0,1602952313.804755,0.0006093978881835938,1602952313.8053644
2570.0,124.0,74.0,1602952313.8176348,0.000614166259765625,1602952313.818249
2571.0,124.0,74.0,1602952313.8313334,0.0006015300750732422,1602952313.831935
2572.0,124.0,74.0,1602952313.8441374,0.0006084442138671875,1602952313.8447459
2573.0,124.0,74.0,1602952313.85705,0.0006041526794433594,1602952313.857654
2574.0,124.0,74.0,1602952313.869916,0.0006036758422851562,1602952313.8705196
2575.0,124.0,74.0,1602952313.8828113,0.0006396770477294922,1602952313.883451
2576.0,124.0,74.0,1602952313.8956285,0.0006055831909179688,1602952313.896234
2577.0,124.0,74.0,1602952313.9083858,0.0006051063537597656,1602952313.9089909
2578.0,124.0,74.0,1602952313.9208717,0.0006031990051269531,1602952313.921475
2579.0,124.0,74.0,1602952313.9337723,0.0006256103515625,1602952313.934398
2580.0,124.0,74.0,1602952313.9466524,0.0006096363067626953,1602952313.947262
2581.0,124.0,74.0,1602952313.9594605,0.0006337165832519531,1602952313.9600942
2582.0,124.0,74.0,1602952313.9721954,0.0005998611450195312,1602952313.9727952
2583.0,124.0,74.0,1602952313.9849343,0.0006053447723388672,1602952313.9855397
2584.0,124.0,74.0,1602952313.9977117,0.000614166259765625,1602952313.9983258
2585.0,124.0,74.0,1602952314.0105815,0.0006034374237060547,1602952314.011185
2586.0,124.0,74.0,1602952314.0234838,0.0006070137023925781,1602952314.0240908
2587.0,124.0,74.0,1602952314.036928,0.0006058216094970703,1602952314.0375338
2588.0,124.0,74.0,1602952314.0498393,0.0006062984466552734,1602952314.0504456
2589.0,124.0,74.0,1602952314.0627074,0.0006287097930908203,1602952314.0633361
2590.0,124.0,74.0,1602952314.0755332,0.0006062984466552734,1602952314.0761395
2591.0,124.0,74.0,1602952314.08826,0.000606536865234375,1602952314.0888665
2592.0,124.0,74.0,1602952314.1010108,0.0006129741668701172,1602952314.1016238
2593.0,124.0,74.0,1602952314.1138785,0.0006089210510253906,1602952314.1144874
2594.0,124.0,74.0,1602952314.1267762,0.0006101131439208984,1602952314.1273863
2595.0,124.0,74.0,1602952314.1396542,0.0006291866302490234,1602952314.1402833
2596.0,124.0,74.0,1602952314.1525247,0.0006301403045654297,1602952314.1531549
2597.0,124.0,74.0,1602952314.1652884,0.0006113052368164062,1602952314.1658998
2598.0,124.0,74.0,1602952314.178056,0.0006082057952880859,1602952314.1786642
2599.0,124.0,74.0,1602952314.190987,0.0006115436553955078,1602952314.1915987
2600.0,124.0,74.0,1602952314.2037976,0.0006113052368164062,1602952314.204409
2601.0,124.0,74.0,1602952314.216693,0.0006105899810791016,1602952314.2173035
2602.0,124.0,74.0,1602952314.2295747,0.0006365776062011719,1602952314.2302113
2603.0,124.0,74.0,1602952314.2429266,0.0006344318389892578,1602952314.243561
2604.0,124.0,74.0,1602952314.254437,0.00025177001953125,1602952314.2546887
2605.0,124.0,74.0,1602952314.2659369,0.00036406517028808594,1602952314.266301
2606.0,124.0,74.0,1602952314.2779207,0.0004754066467285156,1602952314.2783961
2607.0,124.0,74.0,1602952314.2909012,0.0006058216094970703,1602952314.291507
2608.0,124.0,74.0,1602952314.3038766,0.0006041526794433594,1602952314.3044808
2609.0,124.0,74.0,1602952314.3166914,0.0006046295166015625,1602952314.317296
2610.0,124.0,74.0,1602952314.3296645,0.0006275177001953125,1602952314.330292
2611.0,124.0,74.0,1602952314.3426387,0.0006253719329833984,1602952314.343264
2612.0,124.0,74.0,1602952314.3555315,0.0006213188171386719,1602952314.3561528
2613.0,124.0,74.0,1602952314.3683343,0.0006062984466552734,1602952314.3689406
2614.0,124.0,74.0,1602952314.3810854,0.0006055831909179688,1602952314.381691
2615.0,124.0,74.0,1602952314.3940628,0.0006041526794433594,1602952314.394667
2616.0,124.0,74.0,1602952314.4070773,0.0005991458892822266,1602952314.4076765
2617.0,124.0,74.0,1602952314.419837,0.0006072521209716797,1602952314.4204443
2618.0,124.0,74.0,1602952314.433141,0.0006060600280761719,1602952314.433747
2619.0,124.0,74.0,1602952314.445831,0.0006310939788818359,1602952314.4464622
2620.0,124.0,74.0,1602952314.4584377,0.0006060600280761719,1602952314.4590437
2621.0,124.0,74.0,1602952314.4711223,0.0006051063537597656,1602952314.4717274
2622.0,124.0,74.0,1602952314.484065,0.0006082057952880859,1602952314.4846733
2623.0,124.0,74.0,1602952314.4969242,0.0006051063537597656,1602952314.4975293
2624.0,124.0,74.0,1602952314.509836,0.0006103515625,1602952314.5104463
2625.0,124.0,74.0,1602952314.522588,0.0006368160247802734,1602952314.5232248
2626.0,124.0,74.0,1602952314.5351884,0.000606536865234375,1602952314.535795
2627.0,124.0,74.0,1602952314.5477998,0.0006120204925537109,1602952314.5484118
2628.0,124.0,74.0,1602952314.5606768,0.0006093978881835938,1602952314.5612862
2629.0,124.0,74.0,1602952314.573532,0.0006067752838134766,1602952314.5741389
2630.0,124.0,74.0,1602952314.5862794,0.0006313323974609375,1602952314.5869107
2631.0,124.0,74.0,1602952314.5989802,0.0006046295166015625,1602952314.5995848
2632.0,124.0,74.0,1602952314.6115644,0.0006074905395507812,1602952314.612172
2633.0,124.0,74.0,1602952314.6243715,0.00060272216796875,1602952314.6249743
2634.0,124.0,74.0,1602952314.6377966,0.0006079673767089844,1602952314.6384046
2635.0,124.0,74.0,1602952314.6506898,0.0006079673767089844,1602952314.6512978
2636.0,124.0,74.0,1602952314.6635885,0.0006084442138671875,1602952314.664197
2637.0,124.0,74.0,1602952314.6764565,0.0006098747253417969,1602952314.6770663
2638.0,124.0,74.0,1602952314.6891346,0.0006320476531982422,1602952314.6897666
2639.0,124.0,74.0,1602952314.7017374,0.0006096363067626953,1602952314.702347
2640.0,124.0,74.0,1602952314.7143815,0.0006082057952880859,1602952314.7149897
2641.0,124.0,74.0,1602952314.7272625,0.0006077289581298828,1602952314.7278702
2642.0,124.0,74.0,1602952314.7401276,0.0006091594696044922,1602952314.7407367
2643.0,124.0,74.0,1602952314.7529762,0.0006339550018310547,1602952314.7536101
2644.0,124.0,74.0,1602952314.7657897,0.0006284713745117188,1602952314.7664182
2645.0,124.0,74.0,1602952314.7783842,0.0006303787231445312,1602952314.7790146
2646.0,124.0,74.0,1602952314.791073,0.0005977153778076172,1602952314.7916708
2647.0,124.0,74.0,1602952314.8040137,0.0006055831909179688,1602952314.8046193
2648.0,124.0,74.0,1602952314.816884,0.0006058216094970703,1602952314.8174899
2649.0,124.0,74.0,1602952314.8297567,0.0006060600280761719,1602952314.8303628
2650.0,124.0,74.0,1602952314.8430164,0.0006308555603027344,1602952314.8436472
2651.0,124.0,74.0,1602952314.855811,0.0006303787231445312,1602952314.8564415
2652.0,124.0,74.0,1602952314.8683724,0.0006115436553955078,1602952314.868984
2653.0,124.0,74.0,1602952314.881072,0.0006067752838134766,1602952314.8816788
2654.0,124.0,74.0,1602952314.8939517,0.0006113052368164062,1602952314.894563
2655.0,124.0,74.0,1602952314.906889,0.000690460205078125,1602952314.9075794
2656.0,124.0,74.0,1602952314.919682,0.0007002353668212891,1602952314.9203823
2657.0,124.0,74.0,1602952314.9324071,0.0007121562957763672,1602952314.9331193
2658.0,124.0,74.0,1602952314.9449906,0.0006814002990722656,1602952314.945672
2659.0,124.0,74.0,1602952314.9577296,0.0006821155548095703,1602952314.9584117
2660.0,124.0,74.0,1602952314.970649,0.0006763935089111328,1602952314.9713254
2661.0,124.0,74.0,1602952314.9835463,0.0006833076477050781,1602952314.9842296
2662.0,124.0,74.0,1602952314.9964206,0.0006794929504394531,1602952314.9971
2663.0,124.0,74.0,1602952315.0091116,0.0007069110870361328,1602952315.0098186
2664.0,124.0,74.0,1602952315.0217166,0.0006794929504394531,1602952315.022396
2665.0,124.0,74.0,1602952315.034937,0.0006806850433349609,1602952315.0356176
2666.0,124.0,74.0,1602952315.0477173,0.0006875991821289062,1602952315.048405
2667.0,124.0,74.0,1602952315.0606215,0.0006780624389648438,1602952315.0612996
2668.0,124.0,74.0,1602952315.0734916,0.0006830692291259766,1602952315.0741746
2669.0,124.0,74.0,1602952315.0862784,0.000701904296875,1602952315.0869803
2670.0,124.0,74.0,1602952315.0989635,0.0006825923919677734,1602952315.099646
2671.0,124.0,74.0,1602952315.1114695,0.0006797313690185547,1602952315.1121492
2672.0,124.0,74.0,1602952315.1243608,0.000682830810546875,1602952315.1250436
2673.0,124.0,74.0,1602952315.137262,0.0006809234619140625,1602952315.137943
2674.0,124.0,74.0,1602952315.1501336,0.0006358623504638672,1602952315.1507695
2675.0,124.0,74.0,1602952315.162987,0.0006566047668457031,1602952315.1636436
2676.0,124.0,74.0,1602952315.1756883,0.0006368160247802734,1602952315.176325
2677.0,124.0,74.0,1602952315.1882892,0.0006330013275146484,1602952315.1889222
2678.0,124.0,74.0,1602952315.201008,0.0006594657897949219,1602952315.2016675
2679.0,124.0,74.0,1602952315.2139087,0.0006372928619384766,1602952315.214546
2680.0,124.0,74.0,1602952315.2268052,0.0006091594696044922,1602952315.2274144
2681.0,124.0,74.0,1602952315.2401292,0.0006077289581298828,1602952315.240737
