seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2915.0,1602847723.3541415,124.0,,
2916.0,1602847723.3671172,124.0,,
2917.0,1602847723.380037,124.0,,
2918.0,1602847723.3930223,124.0,,
2919.0,1602847723.405924,124.0,,
2920.0,1602847723.41859,124.0,,
2921.0,1602847723.431402,124.0,,
2922.0,1602847723.444388,124.0,,
2923.0,1602847723.457367,124.0,,
2924.0,1602847723.4703064,124.0,,
2925.0,1602847723.4832747,124.0,,
2926.0,1602847723.4962041,124.0,,
2927.0,1602847723.508679,124.0,,
2928.0,1602847723.5214865,124.0,,
2929.0,1602847723.5344527,124.0,,
2930.0,1602847723.5474205,124.0,,
2931.0,1602847723.5608504,124.0,,
2932.0,1602847723.5735857,124.0,,
2933.0,1602847723.586553,124.0,,
2934.0,1602847723.5994632,124.0,,
2935.0,1602847723.611971,124.0,,
2936.0,1602847723.6247017,124.0,,
2937.0,1602847723.6376622,124.0,,
2938.0,1602847723.6505046,124.0,,
2939.0,1602847723.6634176,124.0,,
2940.0,1602847723.6762726,124.0,,
2941.0,1602847723.6888416,124.0,,
2942.0,1602847723.7014158,124.0,,
2943.0,1602847723.7143137,124.0,,
2944.0,1602847723.7271707,124.0,,
2945.0,1602847723.7400131,124.0,,
2946.0,1602847723.7528522,124.0,,
2947.0,1602847723.7655847,124.0,,
2948.0,1602847723.7781243,124.0,,
2949.0,1602847723.7910094,124.0,,
2950.0,1602847723.8039632,124.0,,
2951.0,1602847723.8167925,124.0,,
2952.0,1602847723.8297265,124.0,,
2953.0,1602847723.842398,124.0,,
2954.0,1602847723.8554716,124.0,,
2955.0,1602847723.868026,124.0,,
2956.0,1602847723.8808959,124.0,,
2957.0,1602847723.8937926,124.0,,
2958.0,1602847723.90668,124.0,,
2959.0,1602847723.919517,124.0,,
2960.0,1602847723.9321895,124.0,,
2961.0,1602847723.9448664,124.0,,
2962.0,1602847723.9577231,124.0,,
2963.0,1602847723.9706213,124.0,,
2964.0,1602847723.9833698,124.0,,
2965.0,1602847723.9961298,124.0,,
2966.0,1602847724.0087032,124.0,,
2967.0,1602847724.0213504,124.0,,
2968.0,1602847724.034261,124.0,,
2969.0,1602847724.0469043,124.0,,
2970.0,1602847724.0597584,124.0,,
2971.0,1602847724.072453,124.0,,
2972.0,1602847724.0850306,124.0,,
2973.0,1602847724.0977254,124.0,,
2974.0,1602847724.1106207,124.0,,
2975.0,1602847724.123467,124.0,,
2976.0,1602847724.1363387,124.0,,
2977.0,1602847724.1495552,124.0,,
2978.0,1602847724.1620638,124.0,,
2979.0,1602847724.1746802,124.0,,
2980.0,1602847724.1875489,124.0,,
2981.0,1602847724.2003508,124.0,,
2982.0,1602847724.2131763,124.0,,
2983.0,1602847724.226012,124.0,,
2984.0,1602847724.238673,124.0,,
2985.0,1602847724.2513578,124.0,,
2986.0,1602847724.264251,124.0,,
2987.0,1602847724.27713,124.0,,
2988.0,1602847724.2900152,124.0,,
2989.0,1602847724.302907,124.0,,
2990.0,1602847724.3154862,124.0,,
2991.0,1602847724.3280768,124.0,,
2992.0,1602847724.340926,124.0,,
2993.0,1602847724.353802,124.0,,
2994.0,1602847724.3666542,124.0,,
2995.0,1602847724.3792315,124.0,,
2996.0,1602847724.391799,124.0,,
2997.0,1602847724.4044855,124.0,,
2998.0,1602847724.4173567,124.0,,
2999.0,1602847724.43025,124.0,,
3000.0,1602847724.4436693,124.0,,
3001.0,1602847724.4564416,124.0,,
3002.0,1602847724.469109,124.0,,
3003.0,1602847724.4817266,124.0,,
3004.0,1602847724.494374,124.0,,
3005.0,1602847724.5072904,124.0,,
3006.0,1602847724.5201168,124.0,,
3007.0,1602847724.5330293,124.0,,
3008.0,1602847724.5457296,124.0,,
3009.0,1602847724.5582778,124.0,,
3010.0,1602847724.5710962,124.0,,
3011.0,1602847724.5840673,124.0,,
3012.0,1602847724.5969307,124.0,,
3013.0,1602847724.6097686,124.0,,
3014.0,1602847724.6224616,124.0,,
3015.0,1602847724.6350904,124.0,,
3016.0,1602847724.6477644,124.0,,
3017.0,1602847724.6596847,124.0,,
3018.0,1602847724.670806,124.0,,
3019.0,1602847724.6827676,124.0,,
3020.0,1602847724.6949344,124.0,,
3021.0,1602847724.7078335,124.0,,
3022.0,1602847724.72081,124.0,,
3023.0,1602847724.7341733,124.0,,
3024.0,1602847724.7470798,124.0,,
3025.0,1602847724.7600515,124.0,,
3026.0,1602847724.7730174,124.0,,
3027.0,1602847724.7859652,124.0,,
3028.0,1602847724.7986012,124.0,,
3029.0,1602847724.811424,124.0,,
3030.0,1602847724.8242824,124.0,,
3031.0,1602847724.8372507,124.0,,
3032.0,1602847724.849916,124.0,,
3033.0,1602847724.8627279,124.0,,
3034.0,1602847724.8753774,124.0,,
3035.0,1602847724.8881526,124.0,,
3036.0,1602847724.9011133,124.0,,
3037.0,1602847724.9141035,124.0,,
3038.0,1602847724.9270885,124.0,,
3039.0,1602847724.940085,124.0,,
3040.0,1602847724.9530416,124.0,,
3041.0,1602847724.9659984,124.0,,
3042.0,1602847724.9786212,124.0,,
3043.0,1602847724.9914625,124.0,,
3044.0,1602847725.0044446,124.0,,
3045.0,1602847725.017463,124.0,,
3046.0,1602847725.0309136,124.0,,
3047.0,1602847725.0436952,124.0,,
3048.0,1602847725.0566711,124.0,,
3049.0,1602847725.0696008,124.0,,
3050.0,1602847725.0822532,124.0,,
3051.0,1602847725.0948234,124.0,,
3052.0,1602847725.1078026,124.0,,
3053.0,1602847725.120766,124.0,,
3054.0,1602847725.1337283,124.0,,
3055.0,1602847725.146653,124.0,,
3056.0,1602847725.159616,124.0,,
3057.0,1602847725.1723764,124.0,,
3058.0,1602847725.1849704,124.0,,
3059.0,1602847725.1978104,124.0,,
3060.0,1602847725.2107973,124.0,,
3061.0,1602847725.2237637,124.0,,
3062.0,1602847725.2367258,124.0,,
3063.0,1602847725.249651,124.0,,
3064.0,1602847725.2625237,124.0,,
3065.0,1602847725.2751906,124.0,,
3066.0,1602847725.2877774,124.0,,
3067.0,1602847725.3007343,124.0,,
3068.0,1602847725.3136706,124.0,,
3069.0,1602847725.3271196,124.0,,
3070.0,1602847725.3400044,124.0,,
3071.0,1602847725.3529994,124.0,,
3072.0,1602847725.365938,124.0,,
3073.0,1602847725.3785956,124.0,,
3074.0,1602847725.391249,124.0,,
3075.0,1602847725.4042614,124.0,,
3076.0,1602847725.4172225,124.0,,
3077.0,1602847725.4301748,124.0,,
3078.0,1602847725.4430447,124.0,,
3079.0,1602847725.4560113,124.0,,
3080.0,1602847725.4685462,124.0,,
3081.0,1602847725.4812732,124.0,,
3082.0,1602847725.4940403,124.0,,
3083.0,1602847725.50665,124.0,,
3084.0,1602847725.5195625,124.0,,
3085.0,1602847725.532196,124.0,,
3086.0,1602847725.5446277,124.0,,
3087.0,1602847725.5576043,124.0,,
3088.0,1602847725.5705798,124.0,,
3089.0,1602847725.5835245,124.0,,
3090.0,1602847725.5964978,124.0,,
3091.0,1602847725.6093936,124.0,,
3092.0,1602847725.6223497,124.0,,
3093.0,1602847725.6348665,124.0,,
3094.0,1602847725.64783,124.0,,
3095.0,1602847725.6607983,124.0,,
3096.0,1602847725.6737835,124.0,,
3097.0,1602847725.686723,124.0,,
3098.0,1602847725.6996891,124.0,,
3099.0,1602847725.7124512,124.0,,
3100.0,1602847725.7248247,124.0,,
3101.0,1602847725.737778,124.0,,
3102.0,1602847725.7506995,124.0,,
3103.0,1602847725.763648,124.0,,
3104.0,1602847725.7766733,124.0,,
3105.0,1602847725.7896183,124.0,,
3106.0,1602847725.802541,124.0,,
3107.0,1602847725.8149552,124.0,,
3108.0,1602847725.8278286,124.0,,
3109.0,1602847725.840812,124.0,,
3110.0,1602847725.8538117,124.0,,
3111.0,1602847725.8666189,124.0,,
3112.0,1602847725.879513,124.0,,
3113.0,1602847725.8924596,124.0,,
3114.0,1602847725.9051166,124.0,,
3115.0,1602847725.918376,124.0,,
3116.0,1602847725.93117,124.0,,
3117.0,1602847725.9441576,124.0,,
3118.0,1602847725.957133,124.0,,
3119.0,1602847725.9700596,124.0,,
3120.0,1602847725.9829752,124.0,,
3121.0,1602847725.9958556,124.0,,
3122.0,1602847726.008238,124.0,,
3123.0,1602847726.0211523,124.0,,
3124.0,1602847726.034114,124.0,,
3125.0,1602847726.0469556,124.0,,
3126.0,1602847726.059868,124.0,,
3127.0,1602847726.0728009,124.0,,
3128.0,1602847726.0857248,124.0,,
3129.0,1602847726.0981452,124.0,,
3130.0,1602847726.1111202,124.0,,
3131.0,1602847726.1241117,124.0,,
3132.0,1602847726.1370754,124.0,,
3133.0,1602847726.1500547,124.0,,
3134.0,1602847726.1630247,124.0,,
3135.0,1602847726.174665,124.0,,
3136.0,1602847726.186267,124.0,,
3137.0,1602847726.197976,124.0,,
3138.0,1602847726.2109592,124.0,,
3139.0,1602847726.223869,124.0,,
3140.0,1602847726.2368445,124.0,,
3141.0,1602847726.2497497,124.0,,
3142.0,1602847726.2625039,124.0,,
3143.0,1602847726.2748792,124.0,,
3144.0,1602847726.2878284,124.0,,
3145.0,1602847726.3007991,124.0,,
3146.0,1602847726.3137648,124.0,,
3147.0,1602847726.3267248,124.0,,
3148.0,1602847726.3396919,124.0,,
3149.0,1602847726.3524728,124.0,,
3150.0,1602847726.3651338,124.0,,
3151.0,1602847726.377888,124.0,,
3152.0,1602847726.3908617,124.0,,
3153.0,1602847726.4038346,124.0,,
3154.0,1602847726.4168096,124.0,,
3155.0,1602847726.4297867,124.0,,
3156.0,1602847726.4426775,124.0,,
3157.0,1602847726.455478,124.0,,
3158.0,1602847726.4681308,124.0,,
3159.0,1602847726.481089,124.0,,
3160.0,1602847726.4940708,124.0,,
3161.0,1602847726.5075133,124.0,,
3162.0,1602847726.5204122,124.0,,
3163.0,1602847726.533395,124.0,,
3164.0,1602847726.5463705,124.0,,
3165.0,1602847726.5592642,124.0,,
3166.0,1602847726.5719275,124.0,,
3167.0,1602847726.5847337,124.0,,
3168.0,1602847726.5977325,124.0,,
3169.0,1602847726.610734,124.0,,
3170.0,1602847726.6237288,124.0,,
3171.0,1602847726.6367433,124.0,,
3172.0,1602847726.6497223,124.0,,
3173.0,1602847726.662691,124.0,,
3174.0,1602847726.675327,124.0,,
3175.0,1602847726.6881652,124.0,,
3176.0,1602847726.7011466,124.0,,
3177.0,1602847726.714132,124.0,,
3178.0,1602847726.7271092,124.0,,
3179.0,1602847726.740091,124.0,,
3180.0,1602847726.7530453,124.0,,
3181.0,1602847726.7658935,124.0,,
3182.0,1602847726.7782855,124.0,,
3183.0,1602847726.7911427,124.0,,
3184.0,1602847726.8046265,124.0,,
3185.0,1602847726.817527,124.0,,
3186.0,1602847726.830487,124.0,,
3187.0,1602847726.8434243,124.0,,
3188.0,1602847726.8564057,124.0,,
3189.0,1602847726.8691847,124.0,,
3190.0,1602847726.8818285,124.0,,
3191.0,1602847726.8944373,124.0,,
3192.0,1602847726.9070628,124.0,,
3193.0,1602847726.9200423,124.0,,
3194.0,1602847726.9329245,124.0,,
3195.0,1602847726.9453943,124.0,,
3196.0,1602847726.9581528,124.0,,
3197.0,1602847726.9711297,124.0,,
3198.0,1602847726.984093,124.0,,
3199.0,1602847726.997055,124.0,,
3200.0,1602847727.0100443,124.0,,
3201.0,1602847727.0230172,124.0,,
3202.0,1602847727.0356681,124.0,,
3203.0,1602847727.0483127,124.0,,
3204.0,1602847727.0608888,124.0,,
3205.0,1602847727.0735,124.0,,
3206.0,1602847727.0864282,124.0,,
3207.0,1602847727.0997934,124.0,,
3208.0,1602847727.1125114,124.0,,
3209.0,1602847727.1251683,124.0,,
3210.0,1602847727.1377316,124.0,,
3211.0,1602847727.1507132,124.0,,
3212.0,1602847727.1636653,124.0,,
3213.0,1602847727.1766346,124.0,,
3214.0,1602847727.1896088,124.0,,
3215.0,1602847727.202063,124.0,,
3216.0,1602847727.2147472,124.0,,
3217.0,1602847727.2277005,124.0,,
3218.0,1602847727.240559,124.0,,
3219.0,1602847727.2535074,124.0,,
3220.0,1602847727.2664251,124.0,,
3221.0,1602847727.2792103,124.0,,
3222.0,1602847727.292052,124.0,,
3223.0,1602847727.3048308,124.0,,
3224.0,1602847727.317788,124.0,,
3225.0,1602847727.3308132,124.0,,
3226.0,1602847727.3437874,124.0,,
3227.0,1602847727.3567007,124.0,,
3228.0,1602847727.369608,124.0,,
3229.0,1602847727.3822503,124.0,,
3230.0,1602847727.3952606,124.0,,
3231.0,1602847727.4079611,124.0,,
3232.0,1602847727.42096,124.0,,
3233.0,1602847727.4339185,124.0,,
3234.0,1602847727.446865,124.0,,
3235.0,1602847727.4597707,124.0,,
3236.0,1602847727.472718,124.0,,
3237.0,1602847727.4853764,124.0,,
3238.0,1602847727.4981508,124.0,,
3239.0,1602847727.5111134,124.0,,
3240.0,1602847727.524115,124.0,,
3241.0,1602847727.537086,124.0,,
3242.0,1602847727.5501058,124.0,,
3243.0,1602847727.5630805,124.0,,
3244.0,1602847727.5758631,124.0,,
3245.0,1602847727.588252,124.0,,
3246.0,1602847727.6011612,124.0,,
3247.0,1602847727.614134,124.0,,
3248.0,1602847727.6270916,124.0,,
3249.0,1602847727.6400778,124.0,,
3250.0,1602847727.6529987,124.0,,
3251.0,1602847727.6656337,124.0,,
3252.0,1602847727.6779175,124.0,,
3253.0,1602847727.6895986,124.0,,
3254.0,1602847727.7023175,124.0,,
3255.0,1602847727.7148967,124.0,,
3256.0,1602847727.7277975,124.0,,
3257.0,1602847727.7407947,124.0,,
3258.0,1602847727.7537773,124.0,,
3259.0,1602847727.7667344,124.0,,
3260.0,1602847727.779654,124.0,,
3261.0,1602847727.7925153,124.0,,
3262.0,1602847727.8051872,124.0,,
3263.0,1602847727.817885,124.0,,
3264.0,1602847727.8308692,124.0,,
3265.0,1602847727.8438382,124.0,,
3266.0,1602847727.8568606,124.0,,
3267.0,1602847727.8698173,124.0,,
3268.0,1602847727.8827996,124.0,,
3269.0,1602847727.8956301,124.0,,
3270.0,1602847727.908188,124.0,,
3271.0,1602847727.9211373,124.0,,
3272.0,1602847727.9340925,124.0,,
3273.0,1602847727.9470668,124.0,,
3274.0,1602847727.9600308,124.0,,
3275.0,1602847727.9729543,124.0,,
3276.0,1602847727.9863176,124.0,,
3277.0,1602847727.9990232,124.0,,
3278.0,1602847728.0115867,124.0,,
3279.0,1602847728.0245523,124.0,,
3280.0,1602847728.0375113,124.0,,
3281.0,1602847728.0504653,124.0,,
3282.0,1602847728.063175,124.0,,
3283.0,1602847728.0759609,124.0,,
3284.0,1602847728.0885854,124.0,,
3285.0,1602847728.101417,124.0,,
3286.0,1602847728.114389,124.0,,
3287.0,1602847728.12736,124.0,,
3288.0,1602847728.1403604,124.0,,
3289.0,1602847728.153283,124.0,,
3290.0,1602847728.1661532,124.0,,
3291.0,1602847728.17908,124.0,,
3292.0,1602847728.1917257,124.0,,
3293.0,1602847728.2044804,124.0,,
3294.0,1602847728.2174559,124.0,,
3295.0,1602847728.2304637,124.0,,
3296.0,1602847728.2433984,124.0,,
3297.0,1602847728.2563193,124.0,,
3298.0,1602847728.2689831,124.0,,
3299.0,1602847728.2820032,124.0,,
3300.0,1602847728.2947605,124.0,,
3301.0,1602847728.3077343,124.0,,
3302.0,1602847728.3207347,124.0,,
3303.0,1602847728.3337257,124.0,,
3304.0,1602847728.3467548,124.0,,
3305.0,1602847728.3597078,124.0,,
3306.0,1602847728.372655,124.0,,
3307.0,1602847728.3852832,124.0,,
3308.0,1602847728.3981206,124.0,,
3309.0,1602847728.4111068,124.0,,
3310.0,1602847728.4241505,124.0,,
3311.0,1602847728.4371052,124.0,,
3312.0,1602847728.4500456,124.0,,
3313.0,1602847728.4629526,124.0,,
3314.0,1602847728.4758973,124.0,,
3315.0,1602847728.488657,124.0,,
3316.0,1602847728.5014923,124.0,,
3317.0,1602847728.5144541,124.0,,
3318.0,1602847728.527478,124.0,,
3319.0,1602847728.5404444,124.0,,
3320.0,1602847728.5534213,124.0,,
3321.0,1602847728.5663447,124.0,,
3322.0,1602847728.5797555,124.0,,
3323.0,1602847728.592483,124.0,,
3324.0,1602847728.6050103,124.0,,
3325.0,1602847728.6178079,124.0,,
3326.0,1602847728.6308138,124.0,,
3327.0,1602847728.6437993,124.0,,
3328.0,1602847728.6567733,124.0,,
3329.0,1602847728.6697152,124.0,,
3330.0,1602847728.6826577,124.0,,
3331.0,1602847728.6953523,124.0,,
3332.0,1602847728.7081375,124.0,,
3333.0,1602847728.7211056,124.0,,
3334.0,1602847728.7340956,124.0,,
3335.0,1602847728.7470737,124.0,,
3336.0,1602847728.760069,124.0,,
3337.0,1602847728.7730005,124.0,,
3338.0,1602847728.7859373,124.0,,
3339.0,1602847728.7986095,124.0,,
3340.0,1602847728.8114376,124.0,,
3341.0,1602847728.8244104,124.0,,
3342.0,1602847728.8374178,124.0,,
3343.0,1602847728.850305,124.0,,
3344.0,1602847728.8632035,124.0,,
3345.0,1602847728.8765306,124.0,,
3346.0,1602847728.8893023,124.0,,
3347.0,1602847728.902066,124.0,,
3348.0,1602847728.914763,124.0,,
3349.0,1602847728.9276857,124.0,,
3350.0,1602847728.9405766,124.0,,
3351.0,1602847728.953419,124.0,,
3352.0,1602847728.9662657,124.0,,
3353.0,1602847728.9790838,124.0,,
3354.0,1602847728.9916549,124.0,,
3355.0,1602847729.004059,124.0,,
3356.0,1602847729.0169368,124.0,,
3357.0,1602847729.0298474,124.0,,
3358.0,1602847729.0426877,124.0,,
3359.0,1602847729.0553536,124.0,,
3360.0,1602847729.0679853,124.0,,
3361.0,1602847729.0809035,124.0,,
3362.0,1602847729.093851,124.0,,
3363.0,1602847729.1067,124.0,,
3364.0,1602847729.119585,124.0,,
3365.0,1602847729.1321602,124.0,,
3366.0,1602847729.144924,124.0,,
3367.0,1602847729.157512,124.0,,
3368.0,1602847729.171015,124.0,,
3369.0,1602847729.1839373,124.0,,
3370.0,1602847729.1957264,124.0,,
3371.0,1602847729.207072,124.0,,
3372.0,1602847729.219146,124.0,,
3373.0,1602847729.2316725,124.0,,
3374.0,1602847729.2443771,124.0,,
3375.0,1602847729.2572687,124.0,,
3376.0,1602847729.2701771,124.0,,
3377.0,1602847729.2829747,124.0,,
3378.0,1602847729.2956903,124.0,,
3379.0,1602847729.308272,124.0,,
3380.0,1602847729.3210714,124.0,,
3381.0,1602847729.333995,124.0,,
3382.0,1602847729.3468544,124.0,,
3383.0,1602847729.359704,124.0,,
3384.0,1602847729.3724742,124.0,,
3385.0,1602847729.385052,124.0,,
3386.0,1602847729.3977544,124.0,,
3387.0,1602847729.410648,124.0,,
3388.0,1602847729.4235222,124.0,,
3389.0,1602847729.4363737,124.0,,
3390.0,1602847729.4490683,124.0,,
3391.0,1602847729.461878,124.0,,
3392.0,1602847729.4744153,124.0,,
3393.0,1602847729.4873323,124.0,,
3394.0,1602847729.5001848,124.0,,
3395.0,1602847729.5130258,124.0,,
3396.0,1602847729.5258071,124.0,,
3397.0,1602847729.5383837,124.0,,
3398.0,1602847729.5510795,124.0,,
3399.0,1602847729.563989,124.0,,
3400.0,1602847729.576798,124.0,,
3401.0,1602847729.5891867,124.0,,
3402.0,1602847729.6016185,124.0,,
3403.0,1602847729.6144047,124.0,,
3404.0,1602847729.6273055,124.0,,
3405.0,1602847729.6401796,124.0,,
3406.0,1602847729.653001,124.0,,
3407.0,1602847729.6657772,124.0,,
3408.0,1602847729.6782641,124.0,,
3409.0,1602847729.6910336,124.0,,
3410.0,1602847729.7034318,124.0,,
3411.0,1602847729.7160041,124.0,,
3412.0,1602847729.7284663,124.0,,
3413.0,1602847729.7410648,124.0,,
3414.0,1602847729.7544327,124.0,,
3415.0,1602847729.7672374,124.0,,
3416.0,1602847729.7800753,124.0,,
3417.0,1602847729.7928402,124.0,,
3418.0,1602847729.8054006,124.0,,
3419.0,1602847729.818016,124.0,,
3420.0,1602847729.830806,124.0,,
3421.0,1602847729.843673,124.0,,
3422.0,1602847729.856524,124.0,,
3423.0,1602847729.869247,124.0,,
3424.0,1602847729.88181,124.0,,
3425.0,1602847729.8944492,124.0,,
3426.0,1602847729.907336,124.0,,
3427.0,1602847729.9202256,124.0,,
3428.0,1602847729.9331448,124.0,,
3429.0,1602847729.9460413,124.0,,
3430.0,1602847729.9587946,124.0,,
3431.0,1602847729.9715374,124.0,,
3432.0,1602847729.9843912,124.0,,
3433.0,1602847729.9973269,124.0,,
3434.0,1602847730.0102196,124.0,,
3435.0,1602847730.0231168,124.0,,
3436.0,1602847730.0360043,124.0,,
3437.0,1602847730.0492697,124.0,,
3438.0,1602847730.0614846,124.0,,
3439.0,1602847730.0743833,124.0,,
3440.0,1602847730.0872653,124.0,,
3441.0,1602847730.1001186,124.0,,
3442.0,1602847730.113032,124.0,,
3443.0,1602847730.1258376,124.0,,
3444.0,1602847730.1384923,124.0,,
3445.0,1602847730.1509905,124.0,,
3446.0,1602847730.1638815,124.0,,
3447.0,1602847730.1767244,124.0,,
3448.0,1602847730.1896112,124.0,,
3449.0,1602847730.202339,124.0,,
3450.0,1602847730.2148685,124.0,,
3451.0,1602847730.227708,124.0,,
3452.0,1602847730.2406185,124.0,,
3453.0,1602847730.2535336,124.0,,
3454.0,1602847730.2664034,124.0,,
3455.0,1602847730.2790773,124.0,,
3456.0,1602847730.2916174,124.0,,
3457.0,1602847730.3043807,124.0,,
3458.0,1602847730.317283,124.0,,
3459.0,1602847730.3302562,124.0,,
3460.0,1602847730.3436265,124.0,,
3461.0,1602847730.356473,124.0,,
3462.0,1602847730.3693705,124.0,,
3463.0,1602847730.3822143,124.0,,
3464.0,1602847730.3949604,124.0,,
3465.0,1602847730.4076834,124.0,,
3466.0,1602847730.4205735,124.0,,
3467.0,1602847730.433428,124.0,,
3468.0,1602847730.4462547,124.0,,
3469.0,1602847730.4591186,124.0,,
3470.0,1602847730.471861,124.0,,
3471.0,1602847730.4845927,124.0,,
3472.0,1602847730.4974778,124.0,,
3473.0,1602847730.5104103,124.0,,
3474.0,1602847730.523286,124.0,,
3475.0,1602847730.5359814,124.0,,
3476.0,1602847730.5485442,124.0,,
3477.0,1602847730.5612812,124.0,,
3478.0,1602847730.5742106,124.0,,
3479.0,1602847730.5869815,124.0,,
3480.0,1602847730.5998554,124.0,,
3481.0,1602847730.6125562,124.0,,
3482.0,1602847730.6251516,124.0,,
3483.0,1602847730.6382484,124.0,,
3484.0,1602847730.6510496,124.0,,
3485.0,1602847730.663952,124.0,,
3486.0,1602847730.676839,124.0,,
3487.0,1602847730.6897318,124.0,,
3488.0,1602847730.70221,124.0,,
3489.0,1602847730.7137616,124.0,,
3490.0,1602847730.7254117,124.0,,
3491.0,1602847730.7377312,124.0,,
3492.0,1602847730.7506907,124.0,,
3493.0,1602847730.7636209,124.0,,
3494.0,1602847730.7765536,124.0,,
3495.0,1602847730.789331,124.0,,
3496.0,1602847730.8019772,124.0,,
3497.0,1602847730.8147466,124.0,,
3498.0,1602847730.8276656,124.0,,
3499.0,1602847730.8406055,124.0,,
3500.0,1602847730.8535855,124.0,,
3501.0,1602847730.8665068,124.0,,
3502.0,1602847730.8792706,124.0,,
3503.0,1602847730.8919384,124.0,,
3504.0,1602847730.9047232,124.0,,
3505.0,1602847730.9176612,124.0,,
3506.0,1602847730.931119,124.0,,
3507.0,1602847730.944006,124.0,,
3508.0,1602847730.956924,124.0,,
3509.0,1602847730.9697995,124.0,,
3510.0,1602847730.9826152,124.0,,
3511.0,1602847730.9953578,124.0,,
3512.0,1602847731.0080674,124.0,,
3513.0,1602847731.0209987,124.0,,
3514.0,1602847731.0339732,124.0,,
3515.0,1602847731.0468884,124.0,,
3516.0,1602847731.0598233,124.0,,
3517.0,1602847731.072694,124.0,,
3518.0,1602847731.0854096,124.0,,
3519.0,1602847731.098017,124.0,,
3520.0,1602847731.1109183,124.0,,
3521.0,1602847731.123887,124.0,,
3522.0,1602847731.136834,124.0,,
3523.0,1602847731.1497686,124.0,,
3524.0,1602847731.1625712,124.0,,
3525.0,1602847731.1752105,124.0,,
3526.0,1602847731.1879034,124.0,,
3527.0,1602847731.2007823,124.0,,
3528.0,1602847731.2135568,124.0,,
3529.0,1602847731.2269375,124.0,,
3530.0,1602847731.23974,124.0,,
3531.0,1602847731.2525675,124.0,,
3532.0,1602847731.2651756,124.0,,
3533.0,1602847731.2777998,124.0,,
3534.0,1602847731.2907536,124.0,,
3535.0,1602847731.303707,124.0,,
3536.0,1602847731.3166077,124.0,,
3537.0,1602847731.3295064,124.0,,
3538.0,1602847731.3421645,124.0,,
3539.0,1602847731.354725,124.0,,
3540.0,1602847731.3676488,124.0,,
3541.0,1602847731.3805583,124.0,,
3542.0,1602847731.3935063,124.0,,
3543.0,1602847731.4063764,124.0,,
3544.0,1602847731.4191494,124.0,,
3545.0,1602847731.4317691,124.0,,
3546.0,1602847731.4444463,124.0,,
3547.0,1602847731.457376,124.0,,
3548.0,1602847731.470302,124.0,,
3549.0,1602847731.4831707,124.0,,
3550.0,1602847731.4960263,124.0,,
3551.0,1602847731.5086432,124.0,,
3552.0,1602847731.52166,124.0,,
3553.0,1602847731.5343728,124.0,,
3554.0,1602847731.5473063,124.0,,
3555.0,1602847731.560254,124.0,,
3556.0,1602847731.573131,124.0,,
3557.0,1602847731.5858893,124.0,,
3558.0,1602847731.5985298,124.0,,
3559.0,1602847731.6111765,124.0,,
3560.0,1602847731.6241195,124.0,,
3561.0,1602847731.6370988,124.0,,
3562.0,1602847731.6500585,124.0,,
3563.0,1602847731.6629508,124.0,,
3564.0,1602847731.675679,124.0,,
3565.0,1602847731.688305,124.0,,
3566.0,1602847731.701073,124.0,,
3567.0,1602847731.7139993,124.0,,
3568.0,1602847731.7269082,124.0,,
3569.0,1602847731.7398088,124.0,,
3570.0,1602847731.752548,124.0,,
3571.0,1602847731.765175,124.0,,
3572.0,1602847731.7778132,124.0,,
3573.0,1602847731.7908316,124.0,,
3574.0,1602847731.8038223,124.0,,
3575.0,1602847731.8172395,124.0,,
3576.0,1602847731.8301444,124.0,,
3577.0,1602847731.8430552,124.0,,
3578.0,1602847731.8558064,124.0,,
3579.0,1602847731.868419,124.0,,
3580.0,1602847731.8811045,124.0,,
3581.0,1602847731.8940666,124.0,,
3582.0,1602847731.9070203,124.0,,
3583.0,1602847731.9199235,124.0,,
3584.0,1602847731.9324698,124.0,,
3585.0,1602847731.9451067,124.0,,
3586.0,1602847731.9577997,124.0,,
3587.0,1602847731.9707289,124.0,,
3588.0,1602847731.9835858,124.0,,
3589.0,1602847731.9964535,124.0,,
3590.0,1602847732.009214,124.0,,
3591.0,1602847732.021846,124.0,,
3592.0,1602847732.0345132,124.0,,
3593.0,1602847732.047457,124.0,,
3594.0,1602847732.0603912,124.0,,
3595.0,1602847732.0732012,124.0,,
3596.0,1602847732.0860858,124.0,,
3597.0,1602847732.0987513,124.0,,
3598.0,1602847732.1118257,124.0,,
3599.0,1602847732.12441,124.0,,
3600.0,1602847732.1373768,124.0,,
3601.0,1602847732.150355,124.0,,
3602.0,1602847732.162831,124.0,,
3603.0,1602847732.1755524,124.0,,
3604.0,1602847732.1880956,124.0,,
3605.0,1602847732.2009625,124.0,,
3606.0,1602847732.2136273,124.0,,
3607.0,1602847732.2246666,124.0,,
3608.0,1602847732.2363086,124.0,,
3609.0,1602847732.249014,124.0,,
3610.0,1602847732.2616513,124.0,,
3611.0,1602847732.2743192,124.0,,
3612.0,1602847732.2872703,124.0,,
3613.0,1602847732.3002036,124.0,,
3614.0,1602847732.3131042,124.0,,
3615.0,1602847732.3259435,124.0,,
3616.0,1602847732.3386748,124.0,,
3617.0,1602847732.3514826,124.0,,
3618.0,1602847732.364461,124.0,,
3619.0,1602847732.3774047,124.0,,
3620.0,1602847732.3904185,124.0,,
