seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1219.0,1603115354.1169395,124.0,1603115354.1183856,74.0
1220.0,1603115354.1295657,124.0,1603115354.131291,74.0
1221.0,1603115354.1421447,124.0,1603115354.1439927,74.0
1222.0,1603115354.1546738,124.0,1603115354.1564813,74.0
1223.0,1603115354.1675465,124.0,1603115354.1693997,74.0
1224.0,1603115354.1804996,124.0,1603115354.1823173,74.0
1225.0,1603115354.1934042,124.0,1603115354.1953237,74.0
1226.0,1603115354.2061608,124.0,1603115354.2080112,74.0
1227.0,1603115354.2187612,124.0,1603115354.220633,74.0
1228.0,1603115354.231318,124.0,1603115354.2331192,74.0
1229.0,1603115354.24421,124.0,1603115354.2460554,74.0
1230.0,1603115354.2571537,124.0,1603115354.2589805,74.0
1231.0,1603115354.2700226,124.0,1603115354.2719004,74.0
1232.0,1603115354.2828338,124.0,1603115354.2847195,74.0
1233.0,1603115354.2959309,124.0,1603115354.2977784,74.0
1234.0,1603115354.3080168,124.0,1603115354.3095088,74.0
1235.0,1603115354.3207655,124.0,1603115354.3226573,74.0
1236.0,1603115354.3336947,124.0,1603115354.335513,74.0
1237.0,1603115354.346565,124.0,1603115354.3484418,74.0
1238.0,1603115354.35931,124.0,1603115354.3611646,74.0
1239.0,1603115354.371886,124.0,1603115354.3737967,74.0
1240.0,1603115354.3845437,124.0,1603115354.3863568,74.0
1241.0,1603115354.397456,124.0,1603115354.399351,74.0
1242.0,1603115354.4103549,124.0,1603115354.412169,74.0
1243.0,1603115354.4232397,124.0,1603115354.4251218,74.0
1244.0,1603115354.436008,124.0,1603115354.4378688,74.0
1245.0,1603115354.448596,124.0,1603115354.4505243,74.0
1246.0,1603115354.4612713,124.0,1603115354.463084,74.0
1247.0,1603115354.474209,124.0,1603115354.4760935,74.0
1248.0,1603115354.4871407,124.0,1603115354.4889581,74.0
1249.0,1603115354.500451,124.0,1603115354.502339,74.0
1250.0,1603115354.5132282,124.0,1603115354.5150816,74.0
1251.0,1603115354.5258565,124.0,1603115354.527769,74.0
1252.0,1603115354.5384567,124.0,1603115354.540294,74.0
1253.0,1603115354.5510864,124.0,1603115354.5529706,74.0
1254.0,1603115354.5639322,124.0,1603115354.5657349,74.0
1255.0,1603115354.5768468,124.0,1603115354.5786903,74.0
1256.0,1603115354.5896564,124.0,1603115354.591494,74.0
1257.0,1603115354.6022797,124.0,1603115354.6041493,74.0
1258.0,1603115354.6149127,124.0,1603115354.6167557,74.0
1259.0,1603115354.6276429,124.0,1603115354.629538,74.0
1260.0,1603115354.640591,124.0,1603115354.6424038,74.0
1261.0,1603115354.6535301,124.0,1603115354.6554132,74.0
1262.0,1603115354.6663764,124.0,1603115354.6682012,74.0
1263.0,1603115354.6790152,124.0,1603115354.680918,74.0
1264.0,1603115354.6921563,124.0,1603115354.693975,74.0
1265.0,1603115354.7045922,124.0,1603115354.7064092,74.0
1266.0,1603115354.717522,124.0,1603115354.7193305,74.0
1267.0,1603115354.7303965,124.0,1603115354.7322824,74.0
1268.0,1603115354.7432761,124.0,1603115354.7451112,74.0
1269.0,1603115354.7558894,124.0,1603115354.7577133,74.0
1270.0,1603115354.7683117,124.0,1603115354.7701626,74.0
1271.0,1603115354.7810373,124.0,1603115354.7828734,74.0
1272.0,1603115354.7939696,124.0,1603115354.7957904,74.0
1273.0,1603115354.8069012,124.0,1603115354.8087883,74.0
1274.0,1603115354.8197968,124.0,1603115354.8216333,74.0
1275.0,1603115354.8324096,124.0,1603115354.8343387,74.0
1276.0,1603115354.845012,124.0,1603115354.8468523,74.0
1277.0,1603115354.8577309,124.0,1603115354.8596187,74.0
1278.0,1603115354.870666,124.0,1603115354.8724847,74.0
1279.0,1603115354.8835948,124.0,1603115354.8854768,74.0
1280.0,1603115354.8969429,124.0,1603115354.8987584,74.0
1281.0,1603115354.9095948,124.0,1603115354.9114676,74.0
1282.0,1603115354.9223,124.0,1603115354.9240406,74.0
1283.0,1603115354.9348793,124.0,1603115354.936786,74.0
1284.0,1603115354.9476697,124.0,1603115354.949488,74.0
1285.0,1603115354.9605904,124.0,1603115354.96249,74.0
1286.0,1603115354.9735303,124.0,1603115354.9753475,74.0
1287.0,1603115354.9863992,124.0,1603115354.9882362,74.0
1288.0,1603115354.999173,124.0,1603115355.001016,74.0
1289.0,1603115355.011774,124.0,1603115355.013699,74.0
1290.0,1603115355.0244217,124.0,1603115355.0262456,74.0
1291.0,1603115355.036968,124.0,1603115355.0388756,74.0
1292.0,1603115355.0498695,124.0,1603115355.0517185,74.0
1293.0,1603115355.06259,124.0,1603115355.064522,74.0
1294.0,1603115355.0753152,124.0,1603115355.0771682,74.0
1295.0,1603115355.088418,124.0,1603115355.090322,74.0
1296.0,1603115355.100969,124.0,1603115355.1027849,74.0
1297.0,1603115355.1138918,124.0,1603115355.115739,74.0
1298.0,1603115355.1267874,124.0,1603115355.1286132,74.0
1299.0,1603115355.139643,124.0,1603115355.1415172,74.0
1300.0,1603115355.1522527,124.0,1603115355.1541042,74.0
1301.0,1603115355.1648421,124.0,1603115355.1667585,74.0
1302.0,1603115355.17766,124.0,1603115355.1794815,74.0
1303.0,1603115355.1905715,124.0,1603115355.1924284,74.0
1304.0,1603115355.2034664,124.0,1603115355.2053046,74.0
1305.0,1603115355.21633,124.0,1603115355.2182,74.0
1306.0,1603115355.2290773,124.0,1603115355.23093,74.0
1307.0,1603115355.2416697,124.0,1603115355.243539,74.0
1308.0,1603115355.2543163,124.0,1603115355.2561424,74.0
1309.0,1603115355.267243,124.0,1603115355.2690806,74.0
1310.0,1603115355.2801661,124.0,1603115355.2819982,74.0
1311.0,1603115355.2934833,124.0,1603115355.295368,74.0
1312.0,1603115355.3063107,124.0,1603115355.3081605,74.0
1313.0,1603115355.319002,124.0,1603115355.3207707,74.0
1314.0,1603115355.331606,124.0,1603115355.3334563,74.0
1315.0,1603115355.3442228,124.0,1603115355.34605,74.0
1316.0,1603115355.357144,124.0,1603115355.3589513,74.0
1317.0,1603115355.3700445,124.0,1603115355.3718927,74.0
1318.0,1603115355.3829112,124.0,1603115355.3847635,74.0
1319.0,1603115355.3956494,124.0,1603115355.3973246,74.0
1320.0,1603115355.408277,124.0,1603115355.4101202,74.0
1321.0,1603115355.4209232,124.0,1603115355.4227602,74.0
1322.0,1603115355.4338522,124.0,1603115355.435675,74.0
1323.0,1603115355.446764,124.0,1603115355.4486048,74.0
1324.0,1603115355.4596016,124.0,1603115355.4614615,74.0
1325.0,1603115355.4722724,124.0,1603115355.474132,74.0
1326.0,1603115355.4854014,124.0,1603115355.4872406,74.0
1327.0,1603115355.4979036,124.0,1603115355.4997158,74.0
1328.0,1603115355.510811,124.0,1603115355.5126224,74.0
1329.0,1603115355.523735,124.0,1603115355.5255485,74.0
1330.0,1603115355.536616,124.0,1603115355.5384643,74.0
1331.0,1603115355.5493696,124.0,1603115355.5512161,74.0
1332.0,1603115355.5620098,124.0,1603115355.563863,74.0
1333.0,1603115355.5745692,124.0,1603115355.576383,74.0
1334.0,1603115355.5874786,124.0,1603115355.5892959,74.0
1335.0,1603115355.6003745,124.0,1603115355.6021812,74.0
1336.0,1603115355.6132734,124.0,1603115355.6151123,74.0
1337.0,1603115355.6256287,124.0,1603115355.6274552,74.0
1338.0,1603115355.6376112,124.0,1603115355.6389859,74.0
1339.0,1603115355.6503553,124.0,1603115355.6520836,74.0
1340.0,1603115355.6632028,124.0,1603115355.6650639,74.0
1341.0,1603115355.6761386,124.0,1603115355.6780128,74.0
1342.0,1603115355.6893053,124.0,1603115355.6911528,74.0
1343.0,1603115355.7020314,124.0,1603115355.7038848,74.0
1344.0,1603115355.714759,124.0,1603115355.716576,74.0
1345.0,1603115355.7276762,124.0,1603115355.729564,74.0
1346.0,1603115355.7407076,124.0,1603115355.7425244,74.0
1347.0,1603115355.753665,124.0,1603115355.755515,74.0
1348.0,1603115355.7665877,124.0,1603115355.7684257,74.0
1349.0,1603115355.7795024,124.0,1603115355.7813852,74.0
1350.0,1603115355.7923768,124.0,1603115355.7942293,74.0
1351.0,1603115355.8050356,124.0,1603115355.8069465,74.0
1352.0,1603115355.8177295,124.0,1603115355.819542,74.0
1353.0,1603115355.8306937,124.0,1603115355.8325417,74.0
1354.0,1603115355.8436453,124.0,1603115355.845475,74.0
1355.0,1603115355.8565705,124.0,1603115355.8584492,74.0
1356.0,1603115355.8694596,124.0,1603115355.8713107,74.0
1357.0,1603115355.882695,124.0,1603115355.8845828,74.0
1358.0,1603115355.8953729,124.0,1603115355.897234,74.0
1359.0,1603115355.908128,124.0,1603115355.9099705,74.0
1360.0,1603115355.9210246,124.0,1603115355.9228463,74.0
1361.0,1603115355.9339929,124.0,1603115355.9358375,74.0
1362.0,1603115355.9469645,124.0,1603115355.9487824,74.0
1363.0,1603115355.959906,124.0,1603115355.9617517,74.0
1364.0,1603115355.9728215,124.0,1603115355.9746993,74.0
1365.0,1603115355.9855573,124.0,1603115355.9873962,74.0
1366.0,1603115355.9983265,124.0,1603115356.000169,74.0
1367.0,1603115356.0110354,124.0,1603115356.0128727,74.0
1368.0,1603115356.0240386,124.0,1603115356.0258498,74.0
1369.0,1603115356.0370061,124.0,1603115356.0388227,74.0
1370.0,1603115356.0499454,124.0,1603115356.0517864,74.0
1371.0,1603115356.0628595,124.0,1603115356.0647159,74.0
1372.0,1603115356.0756207,124.0,1603115356.077483,74.0
1373.0,1603115356.088714,124.0,1603115356.0905638,74.0
1374.0,1603115356.10148,124.0,1603115356.103302,74.0
1375.0,1603115356.114347,124.0,1603115356.1161652,74.0
1376.0,1603115356.1272874,124.0,1603115356.12911,74.0
1377.0,1603115356.140249,124.0,1603115356.1420693,74.0
1378.0,1603115356.1531765,124.0,1603115356.1550257,74.0
1379.0,1603115356.1660879,124.0,1603115356.1679275,74.0
1380.0,1603115356.1787233,124.0,1603115356.1805794,74.0
1381.0,1603115356.1914716,124.0,1603115356.1932807,74.0
1382.0,1603115356.2043707,124.0,1603115356.2061903,74.0
1383.0,1603115356.2173352,124.0,1603115356.2192283,74.0
1384.0,1603115356.2303214,124.0,1603115356.232137,74.0
1385.0,1603115356.2432296,124.0,1603115356.2451527,74.0
1386.0,1603115356.2561145,124.0,1603115356.257966,74.0
1387.0,1603115356.268862,124.0,1603115356.2706902,74.0
1388.0,1603115356.2819507,124.0,1603115356.2837954,74.0
1389.0,1603115356.2946222,124.0,1603115356.296523,74.0
1390.0,1603115356.3075874,124.0,1603115356.3094318,74.0
1391.0,1603115356.3205197,124.0,1603115356.3223658,74.0
1392.0,1603115356.3334327,124.0,1603115356.3352478,74.0
1393.0,1603115356.3462713,124.0,1603115356.348146,74.0
1394.0,1603115356.3588731,124.0,1603115356.3607166,74.0
1395.0,1603115356.3714237,124.0,1603115356.3733034,74.0
1396.0,1603115356.3843215,124.0,1603115356.3861418,74.0
1397.0,1603115356.3972468,124.0,1603115356.3991442,74.0
1398.0,1603115356.4101741,124.0,1603115356.4119983,74.0
1399.0,1603115356.4230108,124.0,1603115356.4248774,74.0
1400.0,1603115356.4357307,124.0,1603115356.4376109,74.0
1401.0,1603115356.4483724,124.0,1603115356.4502876,74.0
1402.0,1603115356.4609509,124.0,1603115356.462768,74.0
1403.0,1603115356.4738777,124.0,1603115356.4757288,74.0
1404.0,1603115356.4871936,124.0,1603115356.4890172,74.0
1405.0,1603115356.5001228,124.0,1603115356.5019743,74.0
1406.0,1603115356.5129673,124.0,1603115356.514818,74.0
1407.0,1603115356.5255687,124.0,1603115356.5274065,74.0
1408.0,1603115356.5381703,124.0,1603115356.540005,74.0
1409.0,1603115356.5509977,124.0,1603115356.5528586,74.0
1410.0,1603115356.5639732,124.0,1603115356.5657964,74.0
1411.0,1603115356.5769036,124.0,1603115356.5787983,74.0
1412.0,1603115356.5897634,124.0,1603115356.591596,74.0
1413.0,1603115356.6026926,124.0,1603115356.6045666,74.0
1414.0,1603115356.6152937,124.0,1603115356.617139,74.0
1415.0,1603115356.6278996,124.0,1603115356.6297402,74.0
1416.0,1603115356.6408057,124.0,1603115356.6426213,74.0
1417.0,1603115356.6537383,124.0,1603115356.6555898,74.0
1418.0,1603115356.6666493,124.0,1603115356.6684773,74.0
1419.0,1603115356.6800404,124.0,1603115356.681863,74.0
1420.0,1603115356.692843,124.0,1603115356.6946948,74.0
1421.0,1603115356.7054331,124.0,1603115356.7073689,74.0
1422.0,1603115356.717975,124.0,1603115356.719782,74.0
1423.0,1603115356.730874,124.0,1603115356.73272,74.0
1424.0,1603115356.7437942,124.0,1603115356.7456088,74.0
1425.0,1603115356.7566872,124.0,1603115356.7585235,74.0
1426.0,1603115356.7695904,124.0,1603115356.7714348,74.0
1427.0,1603115356.7823052,124.0,1603115356.7841427,74.0
1428.0,1603115356.7949145,124.0,1603115356.796753,74.0
1429.0,1603115356.8076613,124.0,1603115356.8094711,74.0
1430.0,1603115356.8206043,124.0,1603115356.8224227,74.0
1431.0,1603115356.8335285,124.0,1603115356.8353398,74.0
1432.0,1603115356.8463974,124.0,1603115356.848225,74.0
1433.0,1603115356.8592634,124.0,1603115356.861115,74.0
1434.0,1603115356.8719811,124.0,1603115356.8738256,74.0
1435.0,1603115356.8850207,124.0,1603115356.8868513,74.0
1436.0,1603115356.897679,124.0,1603115356.8995008,74.0
1437.0,1603115356.9105368,124.0,1603115356.9123478,74.0
1438.0,1603115356.9233031,124.0,1603115356.925157,74.0
1439.0,1603115356.936091,124.0,1603115356.937947,74.0
1440.0,1603115356.9487107,124.0,1603115356.9505572,74.0
1441.0,1603115356.961255,124.0,1603115356.9630623,74.0
1442.0,1603115356.9741683,124.0,1603115356.9759855,74.0
1443.0,1603115356.9870958,124.0,1603115356.9889114,74.0
1444.0,1603115356.9999652,124.0,1603115357.0018148,74.0
1445.0,1603115357.0128694,124.0,1603115357.0147195,74.0
1446.0,1603115357.0256083,124.0,1603115357.0274613,74.0
1447.0,1603115357.038205,124.0,1603115357.0400257,74.0
1448.0,1603115357.0509999,124.0,1603115357.0528197,74.0
1449.0,1603115357.0638907,124.0,1603115357.0657303,74.0
1450.0,1603115357.0773406,124.0,1603115357.0791419,74.0
1451.0,1603115357.0901952,124.0,1603115357.0920126,74.0
1452.0,1603115357.1030605,124.0,1603115357.1048877,74.0
1453.0,1603115357.1156642,124.0,1603115357.1174328,74.0
1454.0,1603115357.1282754,124.0,1603115357.1301248,74.0
1455.0,1603115357.140857,124.0,1603115357.1426315,74.0
1456.0,1603115357.151887,124.0,1603115357.1524904,74.0
1457.0,1603115357.1633708,124.0,1603115357.1644075,74.0
1458.0,1603115357.1754575,124.0,1603115357.1767468,74.0
1459.0,1603115357.1879904,124.0,1603115357.1898038,74.0
1460.0,1603115357.2009587,124.0,1603115357.2027724,74.0
1461.0,1603115357.213991,124.0,1603115357.215799,74.0
1462.0,1603115357.2269897,124.0,1603115357.228808,74.0
1463.0,1603115357.2399447,124.0,1603115357.2417917,74.0
1464.0,1603115357.2527666,124.0,1603115357.254622,74.0
1465.0,1603115357.2654357,124.0,1603115357.2673168,74.0
1466.0,1603115357.278559,124.0,1603115357.2804186,74.0
1467.0,1603115357.2913234,124.0,1603115357.2931345,74.0
1468.0,1603115357.304287,124.0,1603115357.3060987,74.0
1469.0,1603115357.3172948,124.0,1603115357.3191006,74.0
1470.0,1603115357.3302352,124.0,1603115357.3320522,74.0
1471.0,1603115357.3432126,124.0,1603115357.345056,74.0
1472.0,1603115357.35617,124.0,1603115357.3580132,74.0
1473.0,1603115357.368953,124.0,1603115357.3707976,74.0
1474.0,1603115357.3816319,124.0,1603115357.3834727,74.0
1475.0,1603115357.3943846,124.0,1603115357.3961987,74.0
1476.0,1603115357.4073546,124.0,1603115357.409167,74.0
1477.0,1603115357.420324,124.0,1603115357.4221368,74.0
1478.0,1603115357.433279,124.0,1603115357.4351156,74.0
1479.0,1603115357.4460957,124.0,1603115357.4479337,74.0
1480.0,1603115357.4588847,124.0,1603115357.4607186,74.0
1481.0,1603115357.472022,124.0,1603115357.4738417,74.0
1482.0,1603115357.4846516,124.0,1603115357.48647,74.0
1483.0,1603115357.49763,124.0,1603115357.4994385,74.0
1484.0,1603115357.5106382,124.0,1603115357.5124493,74.0
1485.0,1603115357.523572,124.0,1603115357.525387,74.0
1486.0,1603115357.5365434,124.0,1603115357.5383794,74.0
1487.0,1603115357.5493896,124.0,1603115357.5512342,74.0
1488.0,1603115357.5620418,124.0,1603115357.5638983,74.0
1489.0,1603115357.5746446,124.0,1603115357.5764713,74.0
1490.0,1603115357.5876012,124.0,1603115357.5894182,74.0
1491.0,1603115357.6006162,124.0,1603115357.6024227,74.0
1492.0,1603115357.613553,124.0,1603115357.6153767,74.0
1493.0,1603115357.62654,124.0,1603115357.6283748,74.0
1494.0,1603115357.6393864,124.0,1603115357.6412344,74.0
1495.0,1603115357.652069,124.0,1603115357.6539176,74.0
1496.0,1603115357.664633,124.0,1603115357.6664445,74.0
1497.0,1603115357.6779666,124.0,1603115357.6797836,74.0
1498.0,1603115357.6909378,124.0,1603115357.6927593,74.0
1499.0,1603115357.7039063,124.0,1603115357.705714,74.0
1500.0,1603115357.7168062,124.0,1603115357.7186246,74.0
1501.0,1603115357.7296772,124.0,1603115357.7315125,74.0
1502.0,1603115357.742406,124.0,1603115357.7442496,74.0
1503.0,1603115357.7550328,124.0,1603115357.7568614,74.0
1504.0,1603115357.7677004,124.0,1603115357.7695117,74.0
1505.0,1603115357.7806258,124.0,1603115357.7824333,74.0
1506.0,1603115357.7935472,124.0,1603115357.795369,74.0
1507.0,1603115357.8063953,124.0,1603115357.808216,74.0
1508.0,1603115357.8191407,124.0,1603115357.8209925,74.0
1509.0,1603115357.8317542,124.0,1603115357.8335621,74.0
1510.0,1603115357.8444223,124.0,1603115357.8462365,74.0
1511.0,1603115357.857366,124.0,1603115357.8591623,74.0
1512.0,1603115357.8708096,124.0,1603115357.8726103,74.0
1513.0,1603115357.8836577,124.0,1603115357.885466,74.0
1514.0,1603115357.896567,124.0,1603115357.8984156,74.0
1515.0,1603115357.909214,124.0,1603115357.9110692,74.0
1516.0,1603115357.9218724,124.0,1603115357.9237154,74.0
1517.0,1603115357.9343634,124.0,1603115357.936191,74.0
1518.0,1603115357.947336,124.0,1603115357.9491658,74.0
1519.0,1603115357.960279,124.0,1603115357.9620938,74.0
1520.0,1603115357.973188,124.0,1603115357.9750333,74.0
1521.0,1603115357.9859717,124.0,1603115357.987837,74.0
1522.0,1603115357.998612,124.0,1603115358.0004745,74.0
1523.0,1603115358.0112422,124.0,1603115358.0130665,74.0
1524.0,1603115358.0242023,124.0,1603115358.0260274,74.0
1525.0,1603115358.0371559,124.0,1603115358.0389776,74.0
1526.0,1603115358.0500958,124.0,1603115358.0519278,74.0
1527.0,1603115358.062978,124.0,1603115358.0648286,74.0
1528.0,1603115358.0760133,124.0,1603115358.0778666,74.0
1529.0,1603115358.0886183,124.0,1603115358.0904825,74.0
1530.0,1603115358.1012316,124.0,1603115358.103059,74.0
1531.0,1603115358.1141455,124.0,1603115358.1159706,74.0
1532.0,1603115358.1270978,124.0,1603115358.12892,74.0
1533.0,1603115358.1400008,124.0,1603115358.1418414,74.0
1534.0,1603115358.152938,124.0,1603115358.1547904,74.0
1535.0,1603115358.165555,124.0,1603115358.167408,74.0
1536.0,1603115358.1781945,124.0,1603115358.1800199,74.0
1537.0,1603115358.1909864,124.0,1603115358.1928008,74.0
1538.0,1603115358.203922,124.0,1603115358.2057443,74.0
1539.0,1603115358.216863,124.0,1603115358.2186854,74.0
1540.0,1603115358.2297337,124.0,1603115358.2315595,74.0
1541.0,1603115358.242519,124.0,1603115358.2443597,74.0
1542.0,1603115358.255152,124.0,1603115358.257031,74.0
1543.0,1603115358.2683203,124.0,1603115358.2701514,74.0
1544.0,1603115358.280941,124.0,1603115358.2827668,74.0
1545.0,1603115358.2938595,124.0,1603115358.295683,74.0
1546.0,1603115358.3067634,124.0,1603115358.3086,74.0
1547.0,1603115358.3196278,124.0,1603115358.3214695,74.0
1548.0,1603115358.3323855,124.0,1603115358.3342502,74.0
1549.0,1603115358.3450024,124.0,1603115358.346849,74.0
1550.0,1603115358.3575854,124.0,1603115358.3594143,74.0
1551.0,1603115358.3705368,124.0,1603115358.3723974,74.0
1552.0,1603115358.3834553,124.0,1603115358.3852887,74.0
1553.0,1603115358.3963273,124.0,1603115358.398217,74.0
1554.0,1603115358.4090936,124.0,1603115358.4109585,74.0
1555.0,1603115358.4217017,124.0,1603115358.4236116,74.0
1556.0,1603115358.4343874,124.0,1603115358.436208,74.0
1557.0,1603115358.4473364,124.0,1603115358.4492295,74.0
1558.0,1603115358.460324,124.0,1603115358.462141,74.0
1559.0,1603115358.47368,124.0,1603115358.4755433,74.0
1560.0,1603115358.486567,124.0,1603115358.4884183,74.0
1561.0,1603115358.4993622,124.0,1603115358.5012612,74.0
1562.0,1603115358.5119946,124.0,1603115358.5138438,74.0
1563.0,1603115358.5245786,124.0,1603115358.5264792,74.0
1564.0,1603115358.537548,124.0,1603115358.5393631,74.0
1565.0,1603115358.550484,124.0,1603115358.5523822,74.0
1566.0,1603115358.5634422,124.0,1603115358.565263,74.0
1567.0,1603115358.576296,124.0,1603115358.5782206,74.0
1568.0,1603115358.588895,124.0,1603115358.5908608,74.0
1569.0,1603115358.6015015,124.0,1603115358.6034422,74.0
1570.0,1603115358.6142898,124.0,1603115358.6162019,74.0
1571.0,1603115358.6272588,124.0,1603115358.6291137,74.0
1572.0,1603115358.6402063,124.0,1603115358.642091,74.0
1573.0,1603115358.6529157,124.0,1603115358.6547523,74.0
1574.0,1603115358.6654937,124.0,1603115358.6671565,74.0
1575.0,1603115358.6777124,124.0,1603115358.6794531,74.0
1576.0,1603115358.6899397,124.0,1603115358.691793,74.0
1577.0,1603115358.7025876,124.0,1603115358.7044406,74.0
1578.0,1603115358.7153177,124.0,1603115358.7172337,74.0
1579.0,1603115358.7279365,124.0,1603115358.729829,74.0
1580.0,1603115358.7405252,124.0,1603115358.742376,74.0
1581.0,1603115358.7534406,124.0,1603115358.7553265,74.0
1582.0,1603115358.7658703,124.0,1603115358.7677937,74.0
1583.0,1603115358.778496,124.0,1603115358.7804246,74.0
1584.0,1603115358.7912314,124.0,1603115358.7931225,74.0
1585.0,1603115358.8041527,124.0,1603115358.8060098,74.0
1586.0,1603115358.8165853,124.0,1603115358.8185005,74.0
1587.0,1603115358.8292427,124.0,1603115358.83117,74.0
1588.0,1603115358.8419564,124.0,1603115358.8438764,74.0
1589.0,1603115358.854604,124.0,1603115358.8564782,74.0
1590.0,1603115358.8676338,124.0,1603115358.8695164,74.0
1591.0,1603115358.8805563,124.0,1603115358.8824325,74.0
1592.0,1603115358.892986,124.0,1603115358.8948853,74.0
1593.0,1603115358.9053872,124.0,1603115358.9072695,74.0
1594.0,1603115358.9179354,124.0,1603115358.919817,74.0
1595.0,1603115358.9308555,124.0,1603115358.932742,74.0
1596.0,1603115358.9432983,124.0,1603115358.9452171,74.0
1597.0,1603115358.9559429,124.0,1603115358.9578545,74.0
1598.0,1603115358.9685545,124.0,1603115358.9704773,74.0
1599.0,1603115358.9812682,124.0,1603115358.9831598,74.0
1600.0,1603115358.9938676,124.0,1603115358.9957483,74.0
1601.0,1603115359.0067928,124.0,1603115359.008677,74.0
1602.0,1603115359.0194144,124.0,1603115359.0213284,74.0
1603.0,1603115359.032039,124.0,1603115359.0339465,74.0
1604.0,1603115359.0445921,124.0,1603115359.0464754,74.0
1605.0,1603115359.058009,124.0,1603115359.0598838,74.0
1606.0,1603115359.0704691,124.0,1603115359.072362,74.0
1607.0,1603115359.0833547,124.0,1603115359.085268,74.0
1608.0,1603115359.0957866,124.0,1603115359.0977297,74.0
1609.0,1603115359.1083872,124.0,1603115359.1102195,74.0
1610.0,1603115359.1210334,124.0,1603115359.1229258,74.0
1611.0,1603115359.1339676,124.0,1603115359.1358578,74.0
1612.0,1603115359.146393,124.0,1603115359.148301,74.0
1613.0,1603115359.1590354,124.0,1603115359.1609793,74.0
1614.0,1603115359.1716547,124.0,1603115359.1735554,74.0
1615.0,1603115359.184347,124.0,1603115359.1861956,74.0
1616.0,1603115359.1972857,124.0,1603115359.199164,74.0
1617.0,1603115359.2101922,124.0,1603115359.2120852,74.0
1618.0,1603115359.2226074,124.0,1603115359.2245312,74.0
1619.0,1603115359.235331,124.0,1603115359.2372587,74.0
1620.0,1603115359.2479331,124.0,1603115359.249825,74.0
1621.0,1603115359.2612472,124.0,1603115359.2631218,74.0
1622.0,1603115359.2738295,124.0,1603115359.2757237,74.0
1623.0,1603115359.2866404,124.0,1603115359.2885563,74.0
1624.0,1603115359.2992842,124.0,1603115359.30122,74.0
1625.0,1603115359.3120012,124.0,1603115359.3139074,74.0
1626.0,1603115359.3245957,124.0,1603115359.3264918,74.0
1627.0,1603115359.337526,124.0,1603115359.3394206,74.0
1628.0,1603115359.3499808,124.0,1603115359.3518956,74.0
1629.0,1603115359.3626304,124.0,1603115359.364549,74.0
1630.0,1603115359.3752518,124.0,1603115359.3771682,74.0
1631.0,1603115359.3879383,124.0,1603115359.389824,74.0
1632.0,1603115359.4005315,124.0,1603115359.4024208,74.0
1633.0,1603115359.4134657,124.0,1603115359.415349,74.0
1634.0,1603115359.4258883,124.0,1603115359.4278145,74.0
1635.0,1603115359.4386134,124.0,1603115359.440541,74.0
1636.0,1603115359.4517787,124.0,1603115359.4536784,74.0
1637.0,1603115359.4643693,124.0,1603115359.4662597,74.0
1638.0,1603115359.4773002,124.0,1603115359.4791846,74.0
1639.0,1603115359.4901395,124.0,1603115359.4920356,74.0
1640.0,1603115359.50273,124.0,1603115359.504647,74.0
1641.0,1603115359.5153372,124.0,1603115359.5172582,74.0
1642.0,1603115359.5279346,124.0,1603115359.5298307,74.0
1643.0,1603115359.5408568,124.0,1603115359.5427468,74.0
1644.0,1603115359.553301,124.0,1603115359.5552192,74.0
1645.0,1603115359.5659482,124.0,1603115359.5678637,74.0
1646.0,1603115359.57837,124.0,1603115359.580296,74.0
1647.0,1603115359.591035,124.0,1603115359.592933,74.0
1648.0,1603115359.603975,124.0,1603115359.6058652,74.0
1649.0,1603115359.6169186,124.0,1603115359.6188083,74.0
1650.0,1603115359.6293569,124.0,1603115359.6312811,74.0
1651.0,1603115359.6419797,124.0,1603115359.643902,74.0
1652.0,1603115359.6548529,124.0,1603115359.6567597,74.0
1653.0,1603115359.6676567,124.0,1603115359.6695492,74.0
1654.0,1603115359.6805892,124.0,1603115359.6824896,74.0
1655.0,1603115359.69351,124.0,1603115359.6953971,74.0
1656.0,1603115359.7059302,124.0,1603115359.7078578,74.0
1657.0,1603115359.7186446,124.0,1603115359.7205563,74.0
1658.0,1603115359.7312698,124.0,1603115359.7331667,74.0
1659.0,1603115359.744194,124.0,1603115359.746083,74.0
1660.0,1603115359.7566302,124.0,1603115359.7585528,74.0
1661.0,1603115359.7692733,124.0,1603115359.7711918,74.0
1662.0,1603115359.7818816,124.0,1603115359.7838116,74.0
1663.0,1603115359.7946239,124.0,1603115359.7965152,74.0
1664.0,1603115359.8075547,124.0,1603115359.80945,74.0
1665.0,1603115359.8205018,124.0,1603115359.822387,74.0
1666.0,1603115359.832944,124.0,1603115359.8348942,74.0
1667.0,1603115359.846071,124.0,1603115359.8479793,74.0
1668.0,1603115359.8584075,124.0,1603115359.8603315,74.0
1669.0,1603115359.871066,124.0,1603115359.8729823,74.0
1670.0,1603115359.8836575,124.0,1603115359.8854864,74.0
1671.0,1603115359.8964415,124.0,1603115359.89834,74.0
1672.0,1603115359.909101,124.0,1603115359.9109695,74.0
1673.0,1603115359.9217298,124.0,1603115359.9236362,74.0
1674.0,1603115359.934379,124.0,1603115359.9362037,74.0
1675.0,1603115359.9471934,124.0,1603115359.9490688,74.0
