seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
592,1602836924.0569677,124,1602836924.0584476,74
593,1602836924.0700724,124,1602836924.0715356,74
594,1602836924.0825975,124,1602836924.0840526,74
595,1602836924.0953262,124,1602836924.096772,74
596,1602836924.1081097,124,1602836924.109549,74
597,1602836924.12086,124,1602836924.1223516,74
598,1602836924.13361,124,1602836924.1350703,74
599,1602836924.1462476,124,1602836924.1476898,74
600,1602836924.1588047,124,1602836924.1602583,74
601,1602836924.1716497,124,1602836924.1730857,74
602,1602836924.1843576,124,1602836924.1858308,74
603,1602836924.1971252,124,1602836924.198584,74
604,1602836924.2097604,124,1602836924.211155,74
605,1602836924.2223678,124,1602836924.2238176,74
606,1602836924.2351391,124,1602836924.2365956,74
607,1602836924.2478647,124,1602836924.2493706,74
608,1602836924.2606726,124,1602836924.2621577,74
609,1602836924.2733002,124,1602836924.274775,74
610,1602836924.2859552,124,1602836924.2874053,74
611,1602836924.2987294,124,1602836924.3001728,74
612,1602836924.3114836,124,1602836924.3129692,74
613,1602836924.3242474,124,1602836924.3257062,74
614,1602836924.3370285,124,1602836924.3385046,74
615,1602836924.3496428,124,1602836924.3510928,74
616,1602836924.3626735,124,1602836924.3641236,74
617,1602836924.3753088,124,1602836924.3767571,74
618,1602836924.388096,124,1602836924.3895376,74
619,1602836924.4008436,124,1602836924.4023108,74
620,1602836924.4136107,124,1602836924.415076,74
621,1602836924.4262497,124,1602836924.4276972,74
622,1602836924.4388108,124,1602836924.4402683,74
623,1602836924.4516056,124,1602836924.453061,74
624,1602836924.4643345,124,1602836924.4658222,74
625,1602836924.4770763,124,1602836924.4785507,74
626,1602836924.4894633,124,1602836924.490097,74
627,1602836924.5006406,124,1602836924.5013902,74
628,1602836924.512272,124,1602836924.513158,74
629,1602836924.524543,124,1602836924.526016,74
630,1602836924.5373673,124,1602836924.5388672,74
631,1602836924.5501068,124,1602836924.5515854,74
632,1602836924.5627325,124,1602836924.5641904,74
633,1602836924.5753186,124,1602836924.576774,74
634,1602836924.588104,124,1602836924.5895505,74
635,1602836924.6008527,124,1602836924.6023245,74
636,1602836924.613631,124,1602836924.6151094,74
637,1602836924.6262596,124,1602836924.6277237,74
638,1602836924.6393769,124,1602836924.6408174,74
639,1602836924.6519914,124,1602836924.6534445,74
640,1602836924.6648054,124,1602836924.6662533,74
641,1602836924.677526,124,1602836924.678999,74
642,1602836924.6902764,124,1602836924.691843,74
643,1602836924.7029111,124,1602836924.7043653,74
644,1602836924.7154803,124,1602836924.7169302,74
645,1602836924.7282956,124,1602836924.729747,74
646,1602836924.7410629,124,1602836924.7425544,74
647,1602836924.7538705,124,1602836924.7552738,74
648,1602836924.7663891,124,1602836924.7678444,74
649,1602836924.7790039,124,1602836924.7804518,74
650,1602836924.7917776,124,1602836924.7932265,74
651,1602836924.8044326,124,1602836924.8059146,74
652,1602836924.8171616,124,1602836924.8186445,74
653,1602836924.8297217,124,1602836924.8311744,74
654,1602836924.8422835,124,1602836924.8437402,74
655,1602836924.8550553,124,1602836924.8565059,74
656,1602836924.8678012,124,1602836924.8692772,74
657,1602836924.8805747,124,1602836924.8820548,74
658,1602836924.8933296,124,1602836924.894814,74
659,1602836924.9059587,124,1602836924.907416,74
660,1602836924.918674,124,1602836924.9201264,74
661,1602836924.931874,124,1602836924.933325,74
662,1602836924.9446473,124,1602836924.9461226,74
663,1602836924.9574142,124,1602836924.9588764,74
664,1602836924.9701862,124,1602836924.9716656,74
665,1602836924.9826815,124,1602836924.984132,74
666,1602836924.9953773,124,1602836924.9967911,74
667,1602836925.0081606,124,1602836925.009617,74
668,1602836925.0208883,124,1602836925.0223773,74
669,1602836925.0336473,124,1602836925.0351245,74
670,1602836925.0462897,124,1602836925.0477421,74
671,1602836925.0589113,124,1602836925.060365,74
672,1602836925.071678,124,1602836925.0731344,74
673,1602836925.084369,124,1602836925.085851,74
674,1602836925.097129,124,1602836925.0986214,74
675,1602836925.1097507,124,1602836925.1113024,74
676,1602836925.1223907,124,1602836925.123921,74
677,1602836925.1351547,124,1602836925.1366813,74
678,1602836925.147933,124,1602836925.1494608,74
679,1602836925.16069,124,1602836925.162245,74
680,1602836925.1734393,124,1602836925.1749916,74
681,1602836925.1860664,124,1602836925.1875966,74
682,1602836925.1987119,124,1602836925.2002287,74
683,1602836925.2119734,124,1602836925.2134297,74
684,1602836925.2246807,124,1602836925.2261515,74
685,1602836925.2373896,124,1602836925.2388923,74
686,1602836925.2501116,124,1602836925.251605,74
687,1602836925.2625437,124,1602836925.2640107,74
688,1602836925.2753055,124,1602836925.2767854,74
689,1602836925.2881153,124,1602836925.289566,74
690,1602836925.300863,124,1602836925.302329,74
691,1602836925.3133316,124,1602836925.31489,74
692,1602836925.3259456,124,1602836925.3274705,74
693,1602836925.3386495,124,1602836925.3401766,74
694,1602836925.3514442,124,1602836925.3529696,74
695,1602836925.3641782,124,1602836925.3657296,74
696,1602836925.376965,124,1602836925.3784704,74
697,1602836925.389588,124,1602836925.3911204,74
698,1602836925.402203,124,1602836925.403734,74
699,1602836925.4149756,124,1602836925.4164991,74
700,1602836925.427745,124,1602836925.4292936,74
701,1602836925.4405472,124,1602836925.441947,74
702,1602836925.4531724,124,1602836925.4547145,74
703,1602836925.4658005,124,1602836925.4673374,74
704,1602836925.478579,124,1602836925.4801042,74
705,1602836925.4913814,124,1602836925.4929042,74
706,1602836925.504537,124,1602836925.5060995,74
707,1602836925.5172849,124,1602836925.518848,74
708,1602836925.5295768,124,1602836925.5311027,74
709,1602836925.5420718,124,1602836925.5436103,74
710,1602836925.5548418,124,1602836925.5563684,74
711,1602836925.5676668,124,1602836925.5692234,74
712,1602836925.5804014,124,1602836925.581887,74
713,1602836925.5929608,124,1602836925.5944917,74
714,1602836925.6054382,124,1602836925.6069658,74
715,1602836925.6183102,124,1602836925.6198463,74
716,1602836925.6310284,124,1602836925.6325889,74
717,1602836925.6437979,124,1602836925.645286,74
718,1602836925.656469,124,1602836925.6580129,74
719,1602836925.6690855,124,1602836925.6706238,74
720,1602836925.681856,124,1602836925.683382,74
721,1602836925.6946337,124,1602836925.6961677,74
722,1602836925.707378,124,1602836925.7089467,74
723,1602836925.7201564,124,1602836925.7217085,74
724,1602836925.732818,124,1602836925.7343428,74
725,1602836925.7453814,124,1602836925.7469063,74
726,1602836925.758166,124,1602836925.7596986,74
727,1602836925.7709696,124,1602836925.7725296,74
728,1602836925.7842715,124,1602836925.7857852,74
729,1602836925.7969472,124,1602836925.7984643,74
730,1602836925.809449,124,1602836925.8109493,74
731,1602836925.822013,124,1602836925.823505,74
732,1602836925.8348033,124,1602836925.8363085,74
733,1602836925.8475657,124,1602836925.8490872,74
734,1602836925.860343,124,1602836925.86183,74
735,1602836925.8729768,124,1602836925.874507,74
736,1602836925.8855875,124,1602836925.88711,74
737,1602836925.8983727,124,1602836925.899907,74
738,1602836925.911149,124,1602836925.9127002,74
739,1602836925.9239473,124,1602836925.9254973,74
740,1602836925.9366844,124,1602836925.93819,74
741,1602836925.9493246,124,1602836925.9508047,74
742,1602836925.9618034,124,1602836925.9632547,74
743,1602836925.9745579,124,1602836925.9760628,74
744,1602836925.9873273,124,1602836925.9888403,74
745,1602836925.9998274,124,1602836926.0007563,74
746,1602836926.0111392,124,1602836926.0118968,74
747,1602836926.0228364,124,1602836926.0236928,74
748,1602836926.034745,124,1602836926.0358346,74
749,1602836926.0474126,124,1602836926.048892,74
750,1602836926.0601904,124,1602836926.0616581,74
751,1602836926.0732152,124,1602836926.0746796,74
752,1602836926.0858371,124,1602836926.0872836,74
753,1602836926.0986574,124,1602836926.100103,74
754,1602836926.1115074,124,1602836926.112968,74
755,1602836926.1243632,124,1602836926.1258402,74
756,1602836926.137241,124,1602836926.1387224,74
757,1602836926.150062,124,1602836926.1515377,74
758,1602836926.1627607,124,1602836926.164215,74
759,1602836926.1753926,124,1602836926.1768425,74
760,1602836926.1882942,124,1602836926.1897278,74
761,1602836926.201039,124,1602836926.2025084,74
762,1602836926.213824,124,1602836926.215271,74
763,1602836926.2266505,124,1602836926.2281218,74
764,1602836926.2393577,124,1602836926.240806,74
765,1602836926.2521083,124,1602836926.2536387,74
766,1602836926.2649717,124,1602836926.2664838,74
767,1602836926.2776816,124,1602836926.279234,74
768,1602836926.2904391,124,1602836926.2919035,74
769,1602836926.3030715,124,1602836926.3046198,74
770,1602836926.315691,124,1602836926.317232,74
771,1602836926.32847,124,1602836926.3299983,74
772,1602836926.3413215,124,1602836926.342857,74
773,1602836926.3545973,124,1602836926.3561022,74
774,1602836926.3673065,124,1602836926.3688574,74
775,1602836926.3798823,124,1602836926.381416,74
776,1602836926.3924007,124,1602836926.39393,74
777,1602836926.405005,124,1602836926.4065232,74
778,1602836926.4177625,124,1602836926.419318,74
779,1602836926.4304056,124,1602836926.4318736,74
780,1602836926.4431255,124,1602836926.4446735,74
781,1602836926.4557629,124,1602836926.4572976,74
782,1602836926.468318,124,1602836926.4698298,74
783,1602836926.4810247,124,1602836926.4825263,74
784,1602836926.4937525,124,1602836926.495233,74
785,1602836926.5063505,124,1602836926.5078006,74
786,1602836926.5190337,124,1602836926.520513,74
787,1602836926.5318136,124,1602836926.5332844,74
788,1602836926.5446281,124,1602836926.5461004,74
789,1602836926.5573583,124,1602836926.558832,74
790,1602836926.570127,124,1602836926.5716052,74
791,1602836926.582762,124,1602836926.5842154,74
792,1602836926.5953205,124,1602836926.5967677,74
793,1602836926.608126,124,1602836926.6095726,74
794,1602836926.6208851,124,1602836926.6223536,74
795,1602836926.6336598,124,1602836926.6351516,74
796,1602836926.6466954,124,1602836926.648173,74
797,1602836926.659362,124,1602836926.6608133,74
798,1602836926.6719925,124,1602836926.6734433,74
799,1602836926.6847942,124,1602836926.686241,74
800,1602836926.6975396,124,1602836926.6990092,74
801,1602836926.710312,124,1602836926.7117927,74
802,1602836926.7229352,124,1602836926.7243922,74
803,1602836926.7355752,124,1602836926.737024,74
804,1602836926.7483482,124,1602836926.7498002,74
805,1602836926.7611072,124,1602836926.7625854,74
806,1602836926.7738788,124,1602836926.7752504,74
807,1602836926.786508,124,1602836926.787974,74
808,1602836926.7989004,124,1602836926.8003325,74
809,1602836926.8116663,124,1602836926.8131073,74
810,1602836926.8244157,124,1602836926.8258939,74
811,1602836926.8372018,124,1602836926.8386092,74
812,1602836926.8499284,124,1602836926.8513775,74
813,1602836926.8625445,124,1602836926.8639965,74
814,1602836926.8753207,124,1602836926.8767686,74
815,1602836926.888154,124,1602836926.8895972,74
816,1602836926.9005883,124,1602836926.9021442,74
817,1602836926.9128747,124,1602836926.914413,74
818,1602836926.9259334,124,1602836926.9274464,74
819,1602836926.9386587,124,1602836926.940188,74
820,1602836926.951405,124,1602836926.9529388,74
821,1602836926.96415,124,1602836926.965677,74
822,1602836926.9769666,124,1602836926.978458,74
823,1602836926.989462,124,1602836926.990991,74
824,1602836927.0020263,124,1602836927.0035641,74
825,1602836927.014822,124,1602836927.016351,74
826,1602836927.0275605,124,1602836927.0291061,74
827,1602836927.0403342,124,1602836927.0418196,74
828,1602836927.052965,124,1602836927.0545187,74
829,1602836927.0655558,124,1602836927.067089,74
830,1602836927.078359,124,1602836927.0798953,74
831,1602836927.0911152,124,1602836927.092671,74
832,1602836927.1038773,124,1602836927.1052501,74
833,1602836927.116618,124,1602836927.1181865,74
834,1602836927.1292577,124,1602836927.13079,74
835,1602836927.14199,124,1602836927.1435194,74
836,1602836927.1548,124,1602836927.1563296,74
837,1602836927.1675735,124,1602836927.1691065,74
838,1602836927.180378,124,1602836927.1818595,74
839,1602836927.1929166,124,1602836927.194446,74
840,1602836927.2054973,124,1602836927.2070277,74
841,1602836927.218692,124,1602836927.2202196,74
842,1602836927.2314663,124,1602836927.2329254,74
843,1602836927.2442207,124,1602836927.24579,74
844,1602836927.256927,124,1602836927.2584863,74
845,1602836927.2695632,124,1602836927.2711732,74
846,1602836927.2821195,124,1602836927.2837076,74
847,1602836927.2949228,124,1602836927.2964401,74
848,1602836927.3076878,124,1602836927.3092356,74
849,1602836927.3204725,124,1602836927.3219774,74
850,1602836927.3331072,124,1602836927.3346615,74
851,1602836927.3457317,124,1602836927.347269,74
852,1602836927.3585181,124,1602836927.360057,74
853,1602836927.3712976,124,1602836927.3728418,74
854,1602836927.3840377,124,1602836927.3856118,74
855,1602836927.3967862,124,1602836927.398346,74
856,1602836927.4094355,124,1602836927.4109716,74
857,1602836927.4220152,124,1602836927.4235573,74
858,1602836927.434805,124,1602836927.4363458,74
859,1602836927.4475863,124,1602836927.4490764,74
860,1602836927.4603767,124,1602836927.4618728,74
861,1602836927.472991,124,1602836927.4744985,74
862,1602836927.4856565,124,1602836927.4871173,74
863,1602836927.4989412,124,1602836927.5004618,74
864,1602836927.5114644,124,1602836927.512082,74
865,1602836927.5226681,124,1602836927.5234447,74
866,1602836927.5345922,124,1602836927.5355568,74
867,1602836927.546954,124,1602836927.548379,74
868,1602836927.5595348,124,1602836927.5610802,74
869,1602836927.5721736,124,1602836927.573723,74
870,1602836927.5850887,124,1602836927.58663,74
871,1602836927.5979283,124,1602836927.5994675,74
872,1602836927.610798,124,1602836927.612302,74
873,1602836927.6236305,124,1602836927.6251605,74
874,1602836927.636355,124,1602836927.637842,74
875,1602836927.6490824,124,1602836927.650542,74
876,1602836927.6619415,124,1602836927.6633923,74
877,1602836927.674824,124,1602836927.6762853,74
878,1602836927.687676,124,1602836927.6891606,74
879,1602836927.7005503,124,1602836927.702027,74
880,1602836927.713376,124,1602836927.714862,74
881,1602836927.726111,124,1602836927.7275712,74
882,1602836927.7387605,124,1602836927.7402232,74
883,1602836927.7516267,124,1602836927.753078,74
884,1602836927.7644656,124,1602836927.76595,74
885,1602836927.7773361,124,1602836927.778816,74
886,1602836927.7905521,124,1602836927.791938,74
887,1602836927.8033671,124,1602836927.8048537,74
888,1602836927.8160877,124,1602836927.817546,74
889,1602836927.8287263,124,1602836927.8301852,74
890,1602836927.8415854,124,1602836927.8430364,74
891,1602836927.854394,124,1602836927.8558776,74
892,1602836927.8672469,124,1602836927.8688114,74
893,1602836927.8797748,124,1602836927.8813272,74
894,1602836927.892478,124,1602836927.8940434,74
895,1602836927.905363,124,1602836927.9069,74
896,1602836927.9182267,124,1602836927.919768,74
897,1602836927.9310284,124,1602836927.9325972,74
898,1602836927.943866,124,1602836927.9454317,74
899,1602836927.956534,124,1602836927.9580276,74
900,1602836927.9690912,124,1602836927.9706597,74
901,1602836927.9819865,124,1602836927.983524,74
902,1602836927.9948559,124,1602836927.996347,74
903,1602836928.0077188,124,1602836928.009225,74
904,1602836928.020502,124,1602836928.0220196,74
905,1602836928.033229,124,1602836928.034685,74
906,1602836928.045944,124,1602836928.0474114,74
907,1602836928.0587254,124,1602836928.0601947,74
908,1602836928.0720658,124,1602836928.07351,74
909,1602836928.084865,124,1602836928.0863206,74
910,1602836928.097696,124,1602836928.0991826,74
911,1602836928.1105626,124,1602836928.1119697,74
912,1602836928.1233776,124,1602836928.1248686,74
913,1602836928.1361275,124,1602836928.1375885,74
914,1602836928.1485727,124,1602836928.1500208,74
915,1602836928.161466,124,1602836928.162916,74
916,1602836928.17429,124,1602836928.1757617,74
917,1602836928.1871564,124,1602836928.1887057,74
918,1602836928.1999633,124,1602836928.201513,74
919,1602836928.2126694,124,1602836928.2141898,74
920,1602836928.2254126,124,1602836928.2269359,74
921,1602836928.2382395,124,1602836928.239756,74
922,1602836928.25105,124,1602836928.2526171,74
923,1602836928.2639358,124,1602836928.2654626,74
924,1602836928.2767634,124,1602836928.2782598,74
925,1602836928.2894762,124,1602836928.2909327,74
926,1602836928.3016303,124,1602836928.302993,74
927,1602836928.3144302,124,1602836928.3159733,74
928,1602836928.327309,124,1602836928.3288956,74
929,1602836928.3401434,124,1602836928.3416998,74
930,1602836928.3527143,124,1602836928.3542516,74
931,1602836928.3657894,124,1602836928.3673377,74
932,1602836928.3786402,124,1602836928.380175,74
933,1602836928.3914866,124,1602836928.3930318,74
934,1602836928.404328,124,1602836928.405887,74
935,1602836928.41716,124,1602836928.418668,74
936,1602836928.429882,124,1602836928.4313586,74
937,1602836928.4425766,124,1602836928.444056,74
938,1602836928.4554167,124,1602836928.45687,74
939,1602836928.468299,124,1602836928.4697528,74
940,1602836928.4811437,124,1602836928.4826279,74
941,1602836928.494075,124,1602836928.495556,74
942,1602836928.5068378,124,1602836928.508331,74
943,1602836928.5195525,124,1602836928.521017,74
944,1602836928.5321987,124,1602836928.5336509,74
945,1602836928.545097,124,1602836928.5465536,74
946,1602836928.557956,124,1602836928.5594172,74
947,1602836928.5708265,124,1602836928.5723088,74
948,1602836928.5836542,124,1602836928.585144,74
949,1602836928.5963824,124,1602836928.5978434,74
950,1602836928.6091087,124,1602836928.610567,74
951,1602836928.6219802,124,1602836928.6234317,74
952,1602836928.6348765,124,1602836928.636338,74
953,1602836928.6482627,124,1602836928.6497035,74
954,1602836928.6610644,124,1602836928.6625395,74
955,1602836928.6739166,124,1602836928.6754022,74
956,1602836928.6867242,124,1602836928.6882153,74
957,1602836928.6994274,124,1602836928.7008898,74
958,1602836928.7120683,124,1602836928.7135348,74
959,1602836928.7249515,124,1602836928.7264063,74
960,1602836928.7377744,124,1602836928.739286,74
961,1602836928.7506323,124,1602836928.7521188,74
962,1602836928.7634432,124,1602836928.764932,74
963,1602836928.7761593,124,1602836928.7776256,74
964,1602836928.788805,124,1602836928.7902641,74
965,1602836928.8017182,124,1602836928.8031826,74
966,1602836928.8145933,124,1602836928.8160596,74
967,1602836928.827442,124,1602836928.8289273,74
968,1602836928.8402452,124,1602836928.84173,74
969,1602836928.8529541,124,1602836928.854417,74
970,1602836928.8656669,124,1602836928.8671277,74
971,1602836928.8785403,124,1602836928.8800015,74
972,1602836928.8913846,124,1602836928.8928454,74
973,1602836928.9042542,124,1602836928.9057126,74
974,1602836928.9171116,124,1602836928.918592,74
975,1602836928.9298298,124,1602836928.9313066,74
976,1602836928.9429512,124,1602836928.9444125,74
977,1602836928.955564,124,1602836928.9571378,74
978,1602836928.9682214,124,1602836928.9697385,74
979,1602836928.9809961,124,1602836928.982583,74
980,1602836928.9937556,124,1602836928.9952552,74
981,1602836929.0063426,124,1602836929.007932,74
982,1602836929.0188153,124,1602836929.0202742,74
983,1602836929.0297868,124,1602836929.030276,74
984,1602836929.0406783,124,1602836929.0413043,74
985,1602836929.0518665,124,1602836929.0528119,74
986,1602836929.064229,124,1602836929.06568,74
987,1602836929.0767345,124,1602836929.078197,74
988,1602836929.0891068,124,1602836929.090541,74
989,1602836929.1018817,124,1602836929.1033213,74
990,1602836929.114644,124,1602836929.1160874,74
991,1602836929.127388,124,1602836929.1288574,74
992,1602836929.140069,124,1602836929.141535,74
993,1602836929.1526496,124,1602836929.1541088,74
994,1602836929.1653478,124,1602836929.1667833,74
995,1602836929.1781347,124,1602836929.1795762,74
996,1602836929.1908581,124,1602836929.1923969,74
997,1602836929.203559,124,1602836929.2050912,74
998,1602836929.21663,124,1602836929.2181594,74
999,1602836929.2290442,124,1602836929.2305686,74
1000,1602836929.2420003,124,1602836929.243513,74
1001,1602836929.2547858,124,1602836929.2563283,74
1002,1602836929.2675147,124,1602836929.268977,74
1003,1602836929.2800786,124,1602836929.2816126,74
1004,1602836929.292432,124,1602836929.2939425,74
1005,1602836929.305171,124,1602836929.3066878,74
1006,1602836929.3178883,124,1602836929.319486,74
1007,1602836929.3307028,124,1602836929.3322363,74
1008,1602836929.3434415,124,1602836929.3449886,74
1009,1602836929.3560753,124,1602836929.3575335,74
1010,1602836929.3687706,124,1602836929.3702826,74
1011,1602836929.3815908,124,1602836929.3831334,74
1012,1602836929.3943725,124,1602836929.3958993,74
1013,1602836929.4071305,124,1602836929.4085855,74
1014,1602836929.4197538,124,1602836929.4212866,74
1015,1602836929.4323833,124,1602836929.4338367,74
1016,1602836929.4451783,124,1602836929.4466324,74
1017,1602836929.4579678,124,1602836929.4594347,74
1018,1602836929.4707584,124,1602836929.4722373,74
1019,1602836929.4835255,124,1602836929.4850092,74
1020,1602836929.4961581,124,1602836929.4976144,74
1021,1602836929.5091088,124,1602836929.5105352,74
1022,1602836929.5219045,124,1602836929.5233328,74
1023,1602836929.5346801,124,1602836929.5361574,74
1024,1602836929.5474555,124,1602836929.5489032,74
1025,1602836929.5601168,124,1602836929.5615656,74
1026,1602836929.5726752,124,1602836929.574127,74
1027,1602836929.585411,124,1602836929.5868247,74
1028,1602836929.598187,124,1602836929.5996037,74
1029,1602836929.61093,124,1602836929.6123438,74
1030,1602836929.6235206,124,1602836929.6249635,74
1031,1602836929.636073,124,1602836929.6374862,74
1032,1602836929.6486638,124,1602836929.6500843,74
1033,1602836929.6614592,124,1602836929.6628747,74
1034,1602836929.6742818,124,1602836929.6756978,74
1035,1602836929.6870816,124,1602836929.688528,74
1036,1602836929.6996994,124,1602836929.701121,74
1037,1602836929.7123272,124,1602836929.7137506,74
1038,1602836929.7251375,124,1602836929.7265537,74
1039,1602836929.7378917,124,1602836929.7393348,74
1040,1602836929.7507045,124,1602836929.7521513,74
1041,1602836929.7634654,124,1602836929.7649133,74
1042,1602836929.776104,124,1602836929.7775233,74
1043,1602836929.7889714,124,1602836929.7904513,74
1044,1602836929.8013623,124,1602836929.8028204,74
1045,1602836929.814117,124,1602836929.815641,74
1046,1602836929.8266885,124,1602836929.8282132,74
1047,1602836929.8391087,124,1602836929.8406105,74
1048,1602836929.851854,124,1602836929.853363,74
1049,1602836929.8646114,124,1602836929.8661168,74
1050,1602836929.8772974,124,1602836929.8788278,74
1051,1602836929.889955,124,1602836929.8914707,74
1052,1602836929.9024885,124,1602836929.9039974,74
1053,1602836929.9152362,124,1602836929.916735,74
1054,1602836929.9280071,124,1602836929.9295123,74
1055,1602836929.9408016,124,1602836929.9423199,74
1056,1602836929.953541,124,1602836929.955062,74
1057,1602836929.9661846,124,1602836929.9676714,74
1058,1602836929.978754,124,1602836929.9802482,74
1059,1602836929.9915197,124,1602836929.9930184,74
1060,1602836930.004249,124,1602836930.0057724,74
1061,1602836930.0168583,124,1602836930.0183876,74
1062,1602836930.0294864,124,1602836930.0309842,74
1063,1602836930.042028,124,1602836930.0435266,74
1064,1602836930.0548017,124,1602836930.0562944,74
1065,1602836930.067556,124,1602836930.0690744,74
1066,1602836930.0806959,124,1602836930.0822265,74
1067,1602836930.093234,124,1602836930.09475,74
1068,1602836930.1058698,124,1602836930.1073105,74
1069,1602836930.11862,124,1602836930.1200671,74
1070,1602836930.131383,124,1602836930.1328201,74
1071,1602836930.1441503,124,1602836930.1456194,74
1072,1602836930.1566045,124,1602836930.1580765,74
1073,1602836930.169094,124,1602836930.1705344,74
1074,1602836930.1818483,124,1602836930.1832707,74
1075,1602836930.1946025,124,1602836930.1961117,74
1076,1602836930.2072644,124,1602836930.2086308,74
1077,1602836930.2197309,124,1602836930.2212768,74
1078,1602836930.2323039,124,1602836930.233799,74
1079,1602836930.2450633,124,1602836930.2465508,74
1080,1602836930.2578106,124,1602836930.259368,74
1081,1602836930.2705455,124,1602836930.2719219,74
1082,1602836930.2831047,124,1602836930.2846262,74
1083,1602836930.2956626,124,1602836930.297162,74
1084,1602836930.308421,124,1602836930.3099189,74
1085,1602836930.3211472,124,1602836930.322664,74
1086,1602836930.3339262,124,1602836930.3354456,74
1087,1602836930.3466463,124,1602836930.3481662,74
1088,1602836930.3597593,124,1602836930.361256,74
1089,1602836930.3722568,124,1602836930.3737571,74
1090,1602836930.3850195,124,1602836930.3865342,74
1091,1602836930.3977523,124,1602836930.3992736,74
1092,1602836930.4105134,124,1602836930.412036,74
1093,1602836930.423153,124,1602836930.424665,74
1094,1602836930.435597,124,1602836930.437096,74
1095,1602836930.4484112,124,1602836930.4499118,74
1096,1602836930.4611497,124,1602836930.4626708,74
1097,1602836930.4738348,124,1602836930.4753666,74
1098,1602836930.4864006,124,1602836930.4878821,74
1099,1602836930.4990306,124,1602836930.5005326,74
1100,1602836930.5117688,124,1602836930.513265,74
1101,1602836930.5245001,124,1602836930.5260198,74
1102,1602836930.5361872,124,1602836930.536775,74
1103,1602836930.5476658,124,1602836930.5484633,74
1104,1602836930.5594056,124,1602836930.5606003,74
1105,1602836930.572012,124,1602836930.573506,74
1106,1602836930.5847237,124,1602836930.586229,74
1107,1602836930.597403,124,1602836930.5989265,74
1108,1602836930.6100528,124,1602836930.611574,74
1109,1602836930.6225502,124,1602836930.62405,74
1110,1602836930.6352859,124,1602836930.6367831,74
1111,1602836930.648429,124,1602836930.6499186,74
1112,1602836930.661116,124,1602836930.6626327,74
1113,1602836930.6738508,124,1602836930.6753788,74
1114,1602836930.6864173,124,1602836930.6879451,74
1115,1602836930.6990044,124,1602836930.7005246,74
1116,1602836930.7117405,124,1602836930.7131872,74
1117,1602836930.724452,124,1602836930.72592,74
1118,1602836930.7369952,124,1602836930.738455,74
1119,1602836930.7493987,124,1602836930.750842,74
1120,1602836930.7619636,124,1602836930.763408,74
1121,1602836930.7747111,124,1602836930.7761626,74
1122,1602836930.787459,124,1602836930.7889287,74
1123,1602836930.8001492,124,1602836930.8015978,74
1124,1602836930.8124976,124,1602836930.81391,74
1125,1602836930.8252068,124,1602836930.8266318,74
1126,1602836930.8379202,124,1602836930.839373,74
1127,1602836930.850624,124,1602836930.852083,74
1128,1602836930.8631542,124,1602836930.8645973,74
1129,1602836930.8757517,124,1602836930.877173,74
1130,1602836930.8885696,124,1602836930.8899953,74
1131,1602836930.9013371,124,1602836930.9028373,74
1132,1602836930.9141123,124,1602836930.9156432,74
1133,1602836930.927298,124,1602836930.9287996,74
1134,1602836930.9396834,124,1602836930.9411747,74
1135,1602836930.952246,124,1602836930.9537394,74
1136,1602836930.96498,124,1602836930.9664812,74
1137,1602836930.9776733,124,1602836930.9792054,74
1138,1602836930.9903803,124,1602836930.9918377,74
1139,1602836931.002792,124,1602836931.0042987,74
1140,1602836931.0153465,124,1602836931.0168564,74
1141,1602836931.0281336,124,1602836931.029623,74
1142,1602836931.040773,124,1602836931.0423067,74
1143,1602836931.0531888,124,1602836931.054706,74
1144,1602836931.0657408,124,1602836931.0672326,74
1145,1602836931.0784664,124,1602836931.0799239,74
1146,1602836931.0912757,124,1602836931.0927827,74
1147,1602836931.1039526,124,1602836931.105476,74
1148,1602836931.1166687,124,1602836931.1182005,74
1149,1602836931.1292331,124,1602836931.130689,74
1150,1602836931.1419759,124,1602836931.1434224,74
1151,1602836931.1547015,124,1602836931.1561573,74
1152,1602836931.1674278,124,1602836931.1689134,74
1153,1602836931.1801438,124,1602836931.181628,74
1154,1602836931.192732,124,1602836931.1941698,74
1155,1602836931.2051013,124,1602836931.206607,74
1156,1602836931.2182436,124,1602836931.2197015,74
1157,1602836931.2309434,124,1602836931.2324486,74
1158,1602836931.2436905,124,1602836931.2451444,74
1159,1602836931.2560937,124,1602836931.2576172,74
1160,1602836931.2686174,124,1602836931.2701144,74
1161,1602836931.2813752,124,1602836931.282873,74
1162,1602836931.2940931,124,1602836931.2956288,74
1163,1602836931.306812,124,1602836931.3083358,74
1164,1602836931.3193965,124,1602836931.3209026,74
1165,1602836931.3319561,124,1602836931.3334556,74
1166,1602836931.3446724,124,1602836931.3461835,74
1167,1602836931.3574092,124,1602836931.3589342,74
1168,1602836931.3701096,124,1602836931.3716424,74
1169,1602836931.3826976,124,1602836931.3842063,74
1170,1602836931.3952901,124,1602836931.3967917,74
1171,1602836931.4080346,124,1602836931.409542,74
1172,1602836931.4207234,124,1602836931.4221976,74
1173,1602836931.4334085,124,1602836931.434894,74
1174,1602836931.445985,124,1602836931.4474342,74
1175,1602836931.4586313,124,1602836931.4600766,74
1176,1602836931.4714112,124,1602836931.4728532,74
1177,1602836931.4840755,124,1602836931.4855583,74
1178,1602836931.4971957,124,1602836931.498706,74
