seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1769.0,1602969965.9061112,124.0,1602969965.9074445,74.0
1770.0,1602969965.9187503,124.0,1602969965.9203184,74.0
1771.0,1602969965.9317274,124.0,1602969965.9332948,74.0
1772.0,1602969965.9446678,124.0,1602969965.9462492,74.0
1773.0,1602969965.9575388,124.0,1602969965.959142,74.0
1774.0,1602969965.969975,124.0,1602969965.9715738,74.0
1775.0,1602969965.982553,124.0,1602969965.9841185,74.0
1776.0,1602969965.9960687,124.0,1602969965.9976392,74.0
1777.0,1602969966.0084648,124.0,1602969966.010042,74.0
1778.0,1602969966.0214171,124.0,1602969966.022991,74.0
1779.0,1602969966.0343235,124.0,1602969966.035874,74.0
1780.0,1602969966.0471256,124.0,1602969966.048731,74.0
1781.0,1602969966.0597732,124.0,1602969966.061376,74.0
1782.0,1602969966.0724645,124.0,1602969966.074053,74.0
1783.0,1602969966.0854378,124.0,1602969966.0869687,74.0
1784.0,1602969966.0984166,124.0,1602969966.0999918,74.0
1785.0,1602969966.111406,124.0,1602969966.1129797,74.0
1786.0,1602969966.124275,124.0,1602969966.1258416,74.0
1787.0,1602969966.1369607,124.0,1602969966.1384988,74.0
1788.0,1602969966.1496117,124.0,1602969966.1511822,74.0
1789.0,1602969966.1622834,124.0,1602969966.1638556,74.0
1790.0,1602969966.175268,124.0,1602969966.1768336,74.0
1791.0,1602969966.1882463,124.0,1602969966.189814,74.0
1792.0,1602969966.2016122,124.0,1602969966.203183,74.0
1793.0,1602969966.2144897,124.0,1602969966.2160535,74.0
1794.0,1602969966.2274475,124.0,1602969966.2290468,74.0
1795.0,1602969966.240103,124.0,1602969966.2416935,74.0
1796.0,1602969966.2527325,124.0,1602969966.2542675,74.0
1797.0,1602969966.2652729,124.0,1602969966.266849,74.0
1798.0,1602969966.278181,124.0,1602969966.2797577,74.0
1799.0,1602969966.291103,124.0,1602969966.2926655,74.0
1800.0,1602969966.3039029,124.0,1602969966.3055046,74.0
1801.0,1602969966.3164983,124.0,1602969966.3180537,74.0
1802.0,1602969966.329111,124.0,1602969966.3306813,74.0
1803.0,1602969966.341964,124.0,1602969966.343552,74.0
1804.0,1602969966.3549473,124.0,1602969966.3565283,74.0
1805.0,1602969966.3678484,124.0,1602969966.3694475,74.0
1806.0,1602969966.3807805,124.0,1602969966.3823473,74.0
1807.0,1602969966.3937187,124.0,1602969966.3952296,74.0
1808.0,1602969966.4062943,124.0,1602969966.4078782,74.0
1809.0,1602969966.4189663,124.0,1602969966.4205449,74.0
1810.0,1602969966.4319239,124.0,1602969966.4335082,74.0
1811.0,1602969966.4449093,124.0,1602969966.446452,74.0
1812.0,1602969966.4578018,124.0,1602969966.459413,74.0
1813.0,1602969966.4706085,124.0,1602969966.4722197,74.0
1814.0,1602969966.483264,124.0,1602969966.4848251,74.0
1815.0,1602969966.4958396,124.0,1602969966.4974065,74.0
1816.0,1602969966.508763,124.0,1602969966.510346,74.0
1817.0,1602969966.5217848,124.0,1602969966.5233474,74.0
1818.0,1602969966.5347497,124.0,1602969966.5363271,74.0
1819.0,1602969966.5476153,124.0,1602969966.5491724,74.0
1820.0,1602969966.5605195,124.0,1602969966.5621326,74.0
1821.0,1602969966.5731752,124.0,1602969966.574766,74.0
1822.0,1602969966.5857816,124.0,1602969966.5873642,74.0
1823.0,1602969966.5991035,124.0,1602969966.6006901,74.0
1824.0,1602969966.6120765,124.0,1602969966.613607,74.0
1825.0,1602969966.6250453,124.0,1602969966.6266205,74.0
1826.0,1602969966.6380043,124.0,1602969966.6395793,74.0
1827.0,1602969966.650872,124.0,1602969966.6524448,74.0
1828.0,1602969966.6635206,124.0,1602969966.6651192,74.0
1829.0,1602969966.6758711,124.0,1602969966.6773994,74.0
1830.0,1602969966.688812,124.0,1602969966.6903877,74.0
1831.0,1602969966.7017815,124.0,1602969966.7033234,74.0
1832.0,1602969966.7147336,124.0,1602969966.7163095,74.0
1833.0,1602969966.727605,124.0,1602969966.729191,74.0
1834.0,1602969966.7402713,124.0,1602969966.7418258,74.0
1835.0,1602969966.753007,124.0,1602969966.7545397,74.0
1836.0,1602969966.7657444,124.0,1602969966.7673194,74.0
1837.0,1602969966.7787247,124.0,1602969966.7803059,74.0
1838.0,1602969966.7922137,124.0,1602969966.7937784,74.0
1839.0,1602969966.8050816,124.0,1602969966.8066506,74.0
1840.0,1602969966.8179939,124.0,1602969966.8195736,74.0
1841.0,1602969966.830862,124.0,1602969966.8324227,74.0
1842.0,1602969966.843515,124.0,1602969966.8450913,74.0
1843.0,1602969966.8561864,124.0,1602969966.857731,74.0
1844.0,1602969966.8688803,124.0,1602969966.8704593,74.0
1845.0,1602969966.8818653,124.0,1602969966.883441,74.0
1846.0,1602969966.894828,124.0,1602969966.896406,74.0
1847.0,1602969966.9072602,124.0,1602969966.9088783,74.0
1848.0,1602969966.9199286,124.0,1602969966.9215324,74.0
1849.0,1602969966.9324424,124.0,1602969966.934022,74.0
1850.0,1602969966.9454126,124.0,1602969966.946946,74.0
1851.0,1602969966.9583948,124.0,1602969966.959932,74.0
1852.0,1602969966.9713511,124.0,1602969966.9729009,74.0
1853.0,1602969966.9842381,124.0,1602969966.9858346,74.0
1854.0,1602969966.997324,124.0,1602969966.9989293,74.0
1855.0,1602969967.0099738,124.0,1602969967.011577,74.0
1856.0,1602969967.0225532,124.0,1602969967.0241225,74.0
1857.0,1602969967.0355008,124.0,1602969967.0370495,74.0
1858.0,1602969967.048449,124.0,1602969967.0499835,74.0
1859.0,1602969967.061411,124.0,1602969967.0629911,74.0
1860.0,1602969967.0742815,124.0,1602969967.0758626,74.0
1861.0,1602969967.0867093,124.0,1602969967.0883205,74.0
1862.0,1602969967.0993629,124.0,1602969967.1009378,74.0
1863.0,1602969967.1122255,124.0,1602969967.1137583,74.0
1864.0,1602969967.1251814,124.0,1602969967.1267104,74.0
1865.0,1602969967.1380873,124.0,1602969967.139625,74.0
1866.0,1602969967.1509626,124.0,1602969967.1525345,74.0
1867.0,1602969967.1637526,124.0,1602969967.165268,74.0
1868.0,1602969967.1763668,124.0,1602969967.1779006,74.0
1869.0,1602969967.1895742,124.0,1602969967.1911426,74.0
1870.0,1602969967.2019446,124.0,1602969967.2034864,74.0
1871.0,1602969967.2148535,124.0,1602969967.2163792,74.0
1872.0,1602969967.2278008,124.0,1602969967.2293944,74.0
1873.0,1602969967.2405903,124.0,1602969967.2421854,74.0
1874.0,1602969967.253236,124.0,1602969967.254838,74.0
1875.0,1602969967.2658138,124.0,1602969967.2673838,74.0
1876.0,1602969967.2787197,124.0,1602969967.280254,74.0
1877.0,1602969967.291626,124.0,1602969967.2931623,74.0
1878.0,1602969967.3045678,124.0,1602969967.3061712,74.0
1879.0,1602969967.3174732,124.0,1602969967.3190384,74.0
1880.0,1602969967.3301249,124.0,1602969967.331725,74.0
1881.0,1602969967.3427274,124.0,1602969967.3442743,74.0
1882.0,1602969967.3551927,124.0,1602969967.3567724,74.0
1883.0,1602969967.3681645,124.0,1602969967.3697402,74.0
1884.0,1602969967.3810883,124.0,1602969967.3826585,74.0
1885.0,1602969967.3942204,124.0,1602969967.3961334,74.0
1886.0,1602969967.4063113,124.0,1602969967.4078739,74.0
1887.0,1602969967.4185822,124.0,1602969967.420027,74.0
1888.0,1602969967.4313397,124.0,1602969967.4327874,74.0
1889.0,1602969967.4439793,124.0,1602969967.4455886,74.0
1890.0,1602969967.456373,124.0,1602969967.457911,74.0
1891.0,1602969967.4690585,124.0,1602969967.4706364,74.0
1892.0,1602969967.482,124.0,1602969967.4835296,74.0
1893.0,1602969967.4949687,124.0,1602969967.4965503,74.0
1894.0,1602969967.507905,124.0,1602969967.5094628,74.0
1895.0,1602969967.5208085,124.0,1602969967.5224082,74.0
1896.0,1602969967.5332243,124.0,1602969967.534765,74.0
1897.0,1602969967.5457866,124.0,1602969967.5473142,74.0
1898.0,1602969967.558754,124.0,1602969967.5603235,74.0
1899.0,1602969967.571715,124.0,1602969967.5732975,74.0
1900.0,1602969967.5852156,124.0,1602969967.5867767,74.0
1901.0,1602969967.598062,124.0,1602969967.599603,74.0
1902.0,1602969967.6109188,124.0,1602969967.6125128,74.0
1903.0,1602969967.6236017,124.0,1602969967.6251538,74.0
1904.0,1602969967.6362484,124.0,1602969967.6378205,74.0
1905.0,1602969967.6489544,124.0,1602969967.6504915,74.0
1906.0,1602969967.661925,124.0,1602969967.663504,74.0
1907.0,1602969967.6748583,124.0,1602969967.6764321,74.0
1908.0,1602969967.6877682,124.0,1602969967.689372,74.0
1909.0,1602969967.7003834,124.0,1602969967.7019126,74.0
1910.0,1602969967.7128181,124.0,1602969967.7143962,74.0
1911.0,1602969967.7255366,124.0,1602969967.7271087,74.0
1912.0,1602969967.738549,124.0,1602969967.7401211,74.0
1913.0,1602969967.751501,124.0,1602969967.753039,74.0
1914.0,1602969967.7644327,124.0,1602969967.7660358,74.0
1915.0,1602969967.7770965,124.0,1602969967.7786741,74.0
1916.0,1602969967.7899604,124.0,1602969967.791567,74.0
1917.0,1602969967.8025308,124.0,1602969967.8040948,74.0
1918.0,1602969967.8154783,124.0,1602969967.817071,74.0
1919.0,1602969967.8284395,124.0,1602969967.830015,74.0
1920.0,1602969967.841366,124.0,1602969967.842946,74.0
1921.0,1602969967.854243,124.0,1602969967.8558435,74.0
1922.0,1602969967.8666873,124.0,1602969967.868297,74.0
1923.0,1602969967.879309,124.0,1602969967.880874,74.0
1924.0,1602969967.8921862,124.0,1602969967.893764,74.0
1925.0,1602969967.905147,124.0,1602969967.906714,74.0
1926.0,1602969967.9180954,124.0,1602969967.919678,74.0
1927.0,1602969967.9310246,124.0,1602969967.932637,74.0
1928.0,1602969967.9437897,124.0,1602969967.9453983,74.0
1929.0,1602969967.9564345,124.0,1602969967.9580314,74.0
1930.0,1602969967.9691558,124.0,1602969967.97072,74.0
1931.0,1602969967.9826026,124.0,1602969967.9841638,74.0
1932.0,1602969967.9954774,124.0,1602969967.9970164,74.0
1933.0,1602969968.0084715,124.0,1602969968.010005,74.0
1934.0,1602969968.0213835,124.0,1602969968.0229595,74.0
1935.0,1602969968.0342479,124.0,1602969968.0357993,74.0
1936.0,1602969968.046873,124.0,1602969968.0485082,74.0
1937.0,1602969968.0595152,124.0,1602969968.061055,74.0
1938.0,1602969968.0721705,124.0,1602969968.0737443,74.0
1939.0,1602969968.0851276,124.0,1602969968.0867026,74.0
1940.0,1602969968.098068,124.0,1602969968.0996504,74.0
1941.0,1602969968.110942,124.0,1602969968.1125212,74.0
1942.0,1602969968.1236236,124.0,1602969968.1251602,74.0
1943.0,1602969968.1362684,124.0,1602969968.1378455,74.0
1944.0,1602969968.1489768,124.0,1602969968.1505492,74.0
1945.0,1602969968.161946,124.0,1602969968.16352,74.0
1946.0,1602969968.1748643,124.0,1602969968.1764402,74.0
1947.0,1602969968.1882396,124.0,1602969968.1898139,74.0
1948.0,1602969968.2011006,124.0,1602969968.202658,74.0
1949.0,1602969968.2139046,124.0,1602969968.215506,74.0
1950.0,1602969968.2263389,124.0,1602969968.2279088,74.0
1951.0,1602969968.2389953,124.0,1602969968.2405918,74.0
1952.0,1602969968.2519536,124.0,1602969968.2535243,74.0
1953.0,1602969968.2649074,124.0,1602969968.2664473,74.0
1954.0,1602969968.2778397,124.0,1602969968.2794497,74.0
1955.0,1602969968.2906828,124.0,1602969968.2922826,74.0
1956.0,1602969968.3030975,124.0,1602969968.304692,74.0
1957.0,1602969968.3157895,124.0,1602969968.317371,74.0
1958.0,1602969968.3287668,124.0,1602969968.3302872,74.0
1959.0,1602969968.3417394,124.0,1602969968.3432755,74.0
1960.0,1602969968.3546424,124.0,1602969968.3562179,74.0
1961.0,1602969968.367418,124.0,1602969968.3689814,74.0
1962.0,1602969968.3806157,124.0,1602969968.3822048,74.0
1963.0,1602969968.393154,124.0,1602969968.3947062,74.0
1964.0,1602969968.405663,124.0,1602969968.4072325,74.0
1965.0,1602969968.4186256,124.0,1602969968.4201922,74.0
1966.0,1602969968.431534,124.0,1602969968.4330645,74.0
1967.0,1602969968.444458,124.0,1602969968.446015,74.0
1968.0,1602969968.4572747,124.0,1602969968.4588847,74.0
1969.0,1602969968.4699214,124.0,1602969968.4715154,74.0
1970.0,1602969968.4824636,124.0,1602969968.4840384,74.0
1971.0,1602969968.495407,124.0,1602969968.4969802,74.0
1972.0,1602969968.5083728,124.0,1602969968.5099406,74.0
1973.0,1602969968.5213342,124.0,1602969968.5229137,74.0
1974.0,1602969968.5342016,124.0,1602969968.5357587,74.0
1975.0,1602969968.5468564,124.0,1602969968.5484717,74.0
1976.0,1602969968.5594816,124.0,1602969968.5610213,74.0
1977.0,1602969968.5721877,124.0,1602969968.5737267,74.0
1978.0,1602969968.5855355,124.0,1602969968.587067,74.0
1979.0,1602969968.5984895,124.0,1602969968.600026,74.0
1980.0,1602969968.6114087,124.0,1602969968.6129897,74.0
1981.0,1602969968.6242683,124.0,1602969968.6258082,74.0
1982.0,1602969968.6369445,124.0,1602969968.6384969,74.0
1983.0,1602969968.6495805,124.0,1602969968.651173,74.0
1984.0,1602969968.6621256,124.0,1602969968.6636832,74.0
1985.0,1602969968.6750994,124.0,1602969968.6766376,74.0
1986.0,1602969968.6880088,124.0,1602969968.6895847,74.0
1987.0,1602969968.7008803,124.0,1602969968.7024865,74.0
1988.0,1602969968.7136488,124.0,1602969968.7151833,74.0
1989.0,1602969968.726318,124.0,1602969968.7278998,74.0
1990.0,1602969968.7388926,124.0,1602969968.740468,74.0
1991.0,1602969968.7518659,124.0,1602969968.7534418,74.0
1992.0,1602969968.764854,124.0,1602969968.7664258,74.0
1993.0,1602969968.7782013,124.0,1602969968.7797823,74.0
1994.0,1602969968.7911012,124.0,1602969968.7926397,74.0
1995.0,1602969968.8039188,124.0,1602969968.805526,74.0
1996.0,1602969968.8163552,124.0,1602969968.8179479,74.0
1997.0,1602969968.8290057,124.0,1602969968.8305826,74.0
1998.0,1602969968.841967,124.0,1602969968.8435378,74.0
1999.0,1602969968.854935,124.0,1602969968.856524,74.0
2000.0,1602969968.8680074,124.0,1602969968.8695831,74.0
2001.0,1602969968.880775,124.0,1602969968.882348,74.0
2002.0,1602969968.8933992,124.0,1602969968.8949778,74.0
2003.0,1602969968.9057896,124.0,1602969968.907364,74.0
2004.0,1602969968.918469,124.0,1602969968.9203324,74.0
2005.0,1602969968.9306242,124.0,1602969968.9318404,74.0
2006.0,1602969968.9426355,124.0,1602969968.9439652,74.0
2007.0,1602969968.955253,124.0,1602969968.9565802,74.0
2008.0,1602969968.9681828,124.0,1602969968.9697554,74.0
2009.0,1602969968.9816322,124.0,1602969968.9832056,74.0
2010.0,1602969968.9946167,124.0,1602969968.9961896,74.0
2011.0,1602969969.0074666,124.0,1602969969.0090678,74.0
2012.0,1602969969.0201433,124.0,1602969969.02174,74.0
2013.0,1602969969.0328193,124.0,1602969969.0343907,74.0
2014.0,1602969969.0453498,124.0,1602969969.046915,74.0
2015.0,1602969969.0583432,124.0,1602969969.0598688,74.0
2016.0,1602969969.0713193,124.0,1602969969.0728822,74.0
2017.0,1602969969.084155,124.0,1602969969.0857399,74.0
2018.0,1602969969.0968163,124.0,1602969969.098412,74.0
2019.0,1602969969.1094856,124.0,1602969969.1110551,74.0
2020.0,1602969969.1222744,124.0,1602969969.1238406,74.0
2021.0,1602969969.1352777,124.0,1602969969.1368487,74.0
2022.0,1602969969.1483123,124.0,1602969969.1498728,74.0
2023.0,1602969969.1613474,124.0,1602969969.162917,74.0
2024.0,1602969969.174821,124.0,1602969969.1763737,74.0
2025.0,1602969969.1876972,124.0,1602969969.189293,74.0
2026.0,1602969969.20039,124.0,1602969969.201908,74.0
2027.0,1602969969.2128668,124.0,1602969969.2143953,74.0
2028.0,1602969969.225608,124.0,1602969969.2271695,74.0
2029.0,1602969969.2386036,124.0,1602969969.2401729,74.0
2030.0,1602969969.251598,124.0,1602969969.2531667,74.0
2031.0,1602969969.2645464,124.0,1602969969.2661374,74.0
2032.0,1602969969.2772398,124.0,1602969969.2788363,74.0
2033.0,1602969969.289759,124.0,1602969969.2913518,74.0
2034.0,1602969969.3025289,124.0,1602969969.3040912,74.0
2035.0,1602969969.315502,124.0,1602969969.317072,74.0
2036.0,1602969969.3284988,124.0,1602969969.3300736,74.0
2037.0,1602969969.341534,124.0,1602969969.3431003,74.0
2038.0,1602969969.3544242,124.0,1602969969.3560185,74.0
2039.0,1602969969.3672826,124.0,1602969969.3688784,74.0
2040.0,1602969969.3802245,124.0,1602969969.3818183,74.0
2041.0,1602969969.3928976,124.0,1602969969.3944592,74.0
2042.0,1602969969.405626,124.0,1602969969.407183,74.0
2043.0,1602969969.418602,124.0,1602969969.4201715,74.0
2044.0,1602969969.43161,124.0,1602969969.4331765,74.0
2045.0,1602969969.4445844,124.0,1602969969.4461675,74.0
2046.0,1602969969.4574556,124.0,1602969969.4590435,74.0
2047.0,1602969969.4699256,124.0,1602969969.4715185,74.0
2048.0,1602969969.4825702,124.0,1602969969.48413,74.0
2049.0,1602969969.4955473,124.0,1602969969.4971116,74.0
2050.0,1602969969.5085227,124.0,1602969969.5101058,74.0
2051.0,1602969969.5215049,124.0,1602969969.5230758,74.0
2052.0,1602969969.5344608,124.0,1602969969.5360532,74.0
2053.0,1602969969.5473201,124.0,1602969969.548917,74.0
2054.0,1602969969.559975,124.0,1602969969.5615675,74.0
2055.0,1602969969.5730674,124.0,1602969969.574638,74.0
2056.0,1602969969.5855575,124.0,1602969969.587121,74.0
2057.0,1602969969.5985365,124.0,1602969969.6001055,74.0
2058.0,1602969969.6115003,124.0,1602969969.6130652,74.0
2059.0,1602969969.6245005,124.0,1602969969.6260998,74.0
2060.0,1602969969.6373665,124.0,1602969969.6389651,74.0
2061.0,1602969969.6500874,124.0,1602969969.6516895,74.0
2062.0,1602969969.6625032,124.0,1602969969.6640706,74.0
2063.0,1602969969.6754754,124.0,1602969969.6770434,74.0
2064.0,1602969969.688459,124.0,1602969969.690022,74.0
2065.0,1602969969.7014108,124.0,1602969969.7029843,74.0
2066.0,1602969969.7142072,124.0,1602969969.715768,74.0
2067.0,1602969969.7268665,124.0,1602969969.7284133,74.0
2068.0,1602969969.739264,124.0,1602969969.740821,74.0
2069.0,1602969969.7522428,124.0,1602969969.7537997,74.0
2070.0,1602969969.7651894,124.0,1602969969.7667549,74.0
2071.0,1602969969.778588,124.0,1602969969.7801244,74.0
2072.0,1602969969.791565,124.0,1602969969.7930963,74.0
2073.0,1602969969.8045046,124.0,1602969969.8061035,74.0
2074.0,1602969969.8174424,124.0,1602969969.8190417,74.0
2075.0,1602969969.8300931,124.0,1602969969.831694,74.0
2076.0,1602969969.8427815,124.0,1602969969.8443508,74.0
2077.0,1602969969.8555934,124.0,1602969969.8571658,74.0
2078.0,1602969969.8686104,124.0,1602969969.8701808,74.0
2079.0,1602969969.881514,124.0,1602969969.8830845,74.0
2080.0,1602969969.8944354,124.0,1602969969.8959928,74.0
2081.0,1602969969.9074118,124.0,1602969969.9090114,74.0
2082.0,1602969969.9202209,124.0,1602969969.9218354,74.0
2083.0,1602969969.9329004,124.0,1602969969.9344716,74.0
2084.0,1602969969.9455926,124.0,1602969969.9471376,74.0
2085.0,1602969969.958554,124.0,1602969969.960123,74.0
2086.0,1602969969.9720268,124.0,1602969969.973584,74.0
2087.0,1602969969.9849527,124.0,1602969969.9865174,74.0
2088.0,1602969969.9978654,124.0,1602969969.9994547,74.0
2089.0,1602969970.0108066,124.0,1602969970.0123646,74.0
2090.0,1602969970.0235791,124.0,1602969970.0251696,74.0
2091.0,1602969970.036223,124.0,1602969970.0377467,74.0
2092.0,1602969970.0489469,124.0,1602969970.0505195,74.0
2093.0,1602969970.0619376,124.0,1602969970.0635028,74.0
2094.0,1602969970.0749319,124.0,1602969970.0764694,74.0
2095.0,1602969970.087868,124.0,1602969970.0894237,74.0
2096.0,1602969970.1008337,124.0,1602969970.102389,74.0
2097.0,1602969970.11357,124.0,1602969970.115162,74.0
2098.0,1602969970.1262372,124.0,1602969970.1278117,74.0
2099.0,1602969970.1387982,124.0,1602969970.140325,74.0
2100.0,1602969970.1517687,124.0,1602969970.1532886,74.0
2101.0,1602969970.1647222,124.0,1602969970.1662595,74.0
2102.0,1602969970.1781156,124.0,1602969970.179682,74.0
2103.0,1602969970.191034,124.0,1602969970.192579,74.0
2104.0,1602969970.2036896,124.0,1602969970.2052116,74.0
2105.0,1602969970.2161565,124.0,1602969970.217727,74.0
2106.0,1602969970.2288969,124.0,1602969970.230463,74.0
2107.0,1602969970.2418795,124.0,1602969970.2434409,74.0
2108.0,1602969970.254878,124.0,1602969970.2564065,74.0
2109.0,1602969970.2677963,124.0,1602969970.269384,74.0
2110.0,1602969970.2806885,124.0,1602969970.2822945,74.0
2111.0,1602969970.2934623,124.0,1602969970.295058,74.0
2112.0,1602969970.3058765,124.0,1602969970.3074386,74.0
2113.0,1602969970.3188312,124.0,1602969970.3204072,74.0
2114.0,1602969970.331817,124.0,1602969970.3333814,74.0
2115.0,1602969970.3447747,124.0,1602969970.3462956,74.0
2116.0,1602969970.3576262,124.0,1602969970.3592021,74.0
2117.0,1602969970.370926,124.0,1602969970.3724833,74.0
2118.0,1602969970.3836462,124.0,1602969970.3851616,74.0
2119.0,1602969970.3963144,124.0,1602969970.3978891,74.0
2120.0,1602969970.4089868,124.0,1602969970.4105544,74.0
2121.0,1602969970.4219718,124.0,1602969970.4235413,74.0
2122.0,1602969970.434725,124.0,1602969970.4366176,74.0
2123.0,1602969970.4468122,124.0,1602969970.4484081,74.0
2124.0,1602969970.4591043,124.0,1602969970.460543,74.0
2125.0,1602969970.471938,124.0,1602969970.473448,74.0
2126.0,1602969970.4849596,124.0,1602969970.486528,74.0
2127.0,1602969970.497985,124.0,1602969970.4995155,74.0
2128.0,1602969970.5109606,124.0,1602969970.5125394,74.0
2129.0,1602969970.5239441,124.0,1602969970.5255494,74.0
2130.0,1602969970.5368576,124.0,1602969970.53848,74.0
2131.0,1602969970.5495703,124.0,1602969970.551106,74.0
2132.0,1602969970.5623245,124.0,1602969970.563893,74.0
2133.0,1602969970.5757592,124.0,1602969970.5773313,74.0
2134.0,1602969970.5887818,124.0,1602969970.5903158,74.0
2135.0,1602969970.6017945,124.0,1602969970.60333,74.0
2136.0,1602969970.6148503,124.0,1602969970.6164222,74.0
2137.0,1602969970.6278305,124.0,1602969970.6294343,74.0
2138.0,1602969970.640863,124.0,1602969970.642418,74.0
2139.0,1602969970.653719,124.0,1602969970.6552389,74.0
2140.0,1602969970.666229,124.0,1602969970.667804,74.0
2141.0,1602969970.679,124.0,1602969970.6805751,74.0
2142.0,1602969970.6920254,124.0,1602969970.6936028,74.0
2143.0,1602969970.7050877,124.0,1602969970.706616,74.0
2144.0,1602969970.7181556,124.0,1602969970.7196722,74.0
2145.0,1602969970.7311625,124.0,1602969970.7327104,74.0
2146.0,1602969970.7441614,124.0,1602969970.7457173,74.0
2147.0,1602969970.757091,124.0,1602969970.7586162,74.0
2148.0,1602969970.7704222,124.0,1602969970.7719412,74.0
2149.0,1602969970.783206,124.0,1602969970.784711,74.0
2150.0,1602969970.7958403,124.0,1602969970.7973633,74.0
2151.0,1602969970.8088522,124.0,1602969970.8103588,74.0
2152.0,1602969970.821896,124.0,1602969970.8233943,74.0
2153.0,1602969970.8349469,124.0,1602969970.8364449,74.0
2154.0,1602969970.8476133,124.0,1602969970.8491225,74.0
2155.0,1602969970.8606002,124.0,1602969970.862126,74.0
2156.0,1602969970.8733428,124.0,1602969970.8748703,74.0
2157.0,1602969970.8860059,124.0,1602969970.8874953,74.0
2158.0,1602969970.8989537,124.0,1602969970.9004436,74.0
2159.0,1602969970.9118001,124.0,1602969970.9133794,74.0
2160.0,1602969970.9248762,124.0,1602969970.9264534,74.0
2161.0,1602969970.937851,124.0,1602969970.9394577,74.0
2162.0,1602969970.9508247,124.0,1602969970.95249,74.0
2163.0,1602969970.9637225,124.0,1602969970.9652476,74.0
2164.0,1602969970.9769058,124.0,1602969970.9785933,74.0
2165.0,1602969970.989344,124.0,1602969970.9908807,74.0
2166.0,1602969971.0022604,124.0,1602969971.0038266,74.0
2167.0,1602969971.0152972,124.0,1602969971.0168645,74.0
2168.0,1602969971.0283237,124.0,1602969971.0298548,74.0
2169.0,1602969971.041344,124.0,1602969971.042928,74.0
2170.0,1602969971.0543635,124.0,1602969971.055959,74.0
2171.0,1602969971.0673554,124.0,1602969971.0689664,74.0
2172.0,1602969971.080224,124.0,1602969971.0818403,74.0
2173.0,1602969971.0929623,124.0,1602969971.0945349,74.0
2174.0,1602969971.1056247,124.0,1602969971.107194,74.0
2175.0,1602969971.1186485,124.0,1602969971.120231,74.0
2176.0,1602969971.1316805,124.0,1602969971.1332543,74.0
2177.0,1602969971.1447265,124.0,1602969971.1462562,74.0
2178.0,1602969971.157708,124.0,1602969971.159255,74.0
2179.0,1602969971.1706886,124.0,1602969971.172246,74.0
2180.0,1602969971.1841004,124.0,1602969971.1856523,74.0
2181.0,1602969971.1969202,124.0,1602969971.198487,74.0
2182.0,1602969971.2096467,124.0,1602969971.2111814,74.0
2183.0,1602969971.2223825,124.0,1602969971.2239046,74.0
2184.0,1602969971.2354422,124.0,1602969971.2369392,74.0
2185.0,1602969971.248461,124.0,1602969971.2499661,74.0
2186.0,1602969971.2615159,124.0,1602969971.2630217,74.0
2187.0,1602969971.2745097,124.0,1602969971.2760377,74.0
2188.0,1602969971.287513,124.0,1602969971.2890418,74.0
2189.0,1602969971.300341,124.0,1602969971.301871,74.0
2190.0,1602969971.313093,124.0,1602969971.3146155,74.0
2191.0,1602969971.3257148,124.0,1602969971.3272085,74.0
2192.0,1602969971.3387241,124.0,1602969971.3402114,74.0
2193.0,1602969971.3515913,124.0,1602969971.353093,74.0
2194.0,1602969971.3645766,124.0,1602969971.3661118,74.0
2195.0,1602969971.3775845,124.0,1602969971.3797321,74.0
2196.0,1602969971.3911457,124.0,1602969971.3926675,74.0
2197.0,1602969971.404116,124.0,1602969971.4056432,74.0
2198.0,1602969971.4169326,124.0,1602969971.4184625,74.0
2199.0,1602969971.4296696,124.0,1602969971.43117,74.0
2200.0,1602969971.4424374,124.0,1602969971.443936,74.0
2201.0,1602969971.4554386,124.0,1602969971.4569435,74.0
2202.0,1602969971.4685018,124.0,1602969971.4700022,74.0
2203.0,1602969971.4813106,124.0,1602969971.4828703,74.0
2204.0,1602969971.493763,124.0,1602969971.4952807,74.0
2205.0,1602969971.5064764,124.0,1602969971.5080764,74.0
2206.0,1602969971.519104,124.0,1602969971.5206668,74.0
2207.0,1602969971.5321002,124.0,1602969971.5336719,74.0
2208.0,1602969971.5450616,124.0,1602969971.5466366,74.0
2209.0,1602969971.558081,124.0,1602969971.5596688,74.0
2210.0,1602969971.5710883,124.0,1602969971.5726879,74.0
2211.0,1602969971.58464,124.0,1602969971.5862134,74.0
2212.0,1602969971.5976002,124.0,1602969971.5991726,74.0
2213.0,1602969971.61057,124.0,1602969971.6121733,74.0
2214.0,1602969971.6232986,124.0,1602969971.6249058,74.0
2215.0,1602969971.6359444,124.0,1602969971.637517,74.0
2216.0,1602969971.648573,124.0,1602969971.6501606,74.0
2217.0,1602969971.66159,124.0,1602969971.6631699,74.0
2218.0,1602969971.6746433,124.0,1602969971.6762176,74.0
2219.0,1602969971.6876397,124.0,1602969971.68922,74.0
2220.0,1602969971.7004447,124.0,1602969971.7019837,74.0
2221.0,1602969971.7131653,124.0,1602969971.7147489,74.0
2222.0,1602969971.7257676,124.0,1602969971.7273436,74.0
2223.0,1602969971.7387836,124.0,1602969971.7403638,74.0
2224.0,1602969971.751856,124.0,1602969971.753436,74.0
2225.0,1602969971.7648764,124.0,1602969971.7664528,74.0
