seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1771.0,1602946576.5986223,124.0,1602946576.6001766,74.0
1772.0,1602946576.6113267,124.0,1602946576.6128619,74.0
1773.0,1602946576.623974,124.0,1602946576.6246037,74.0
1774.0,1602946576.6348605,124.0,1602946576.6354072,74.0
1775.0,1602946576.6460671,124.0,1602946576.6467984,74.0
1776.0,1602946576.6580508,124.0,1602946576.6593401,74.0
1777.0,1602946576.6707664,124.0,1602946576.6721659,74.0
1778.0,1602946576.6841986,124.0,1602946576.6857207,74.0
1779.0,1602946576.6971965,124.0,1602946576.698678,74.0
1780.0,1602946576.7100868,124.0,1602946576.7116482,74.0
1781.0,1602946576.7230802,124.0,1602946576.7246354,74.0
1782.0,1602946576.7358675,124.0,1602946576.7374165,74.0
1783.0,1602946576.7486053,124.0,1602946576.7501338,74.0
1784.0,1602946576.7613702,124.0,1602946576.762894,74.0
1785.0,1602946576.774405,124.0,1602946576.7759345,74.0
1786.0,1602946576.7874308,124.0,1602946576.7889864,74.0
1787.0,1602946576.8003929,124.0,1602946576.8019245,74.0
1788.0,1602946576.8133392,124.0,1602946576.8149004,74.0
1789.0,1602946576.8262618,124.0,1602946576.8278246,74.0
1790.0,1602946576.8389466,124.0,1602946576.8405097,74.0
1791.0,1602946576.8515806,124.0,1602946576.8531017,74.0
1792.0,1602946576.8645747,124.0,1602946576.8660955,74.0
1793.0,1602946576.8779337,124.0,1602946576.8794518,74.0
1794.0,1602946576.8908448,124.0,1602946576.892374,74.0
1795.0,1602946576.9038236,124.0,1602946576.9053466,74.0
1796.0,1602946576.916755,124.0,1602946576.9183228,74.0
1797.0,1602946576.929271,124.0,1602946576.9308434,74.0
1798.0,1602946576.941987,124.0,1602946576.943449,74.0
1799.0,1602946576.9546022,124.0,1602946576.9560845,74.0
1800.0,1602946576.9675708,124.0,1602946576.969096,74.0
1801.0,1602946576.9805188,124.0,1602946576.9819663,74.0
1802.0,1602946576.9934533,124.0,1602946576.9949608,74.0
1803.0,1602946577.0063603,124.0,1602946577.0079107,74.0
1804.0,1602946577.019122,124.0,1602946577.0205975,74.0
1805.0,1602946577.031772,124.0,1602946577.0332677,74.0
1806.0,1602946577.0445516,124.0,1602946577.0460768,74.0
1807.0,1602946577.0575213,124.0,1602946577.0589674,74.0
1808.0,1602946577.070489,124.0,1602946577.0719626,74.0
1809.0,1602946577.083915,124.0,1602946577.0854335,74.0
1810.0,1602946577.0968719,124.0,1602946577.0983412,74.0
1811.0,1602946577.109814,124.0,1602946577.1113048,74.0
1812.0,1602946577.1225615,124.0,1602946577.1241148,74.0
1813.0,1602946577.1352828,124.0,1602946577.1367316,74.0
1814.0,1602946577.1479716,124.0,1602946577.1494403,74.0
1815.0,1602946577.1609364,124.0,1602946577.1624584,74.0
1816.0,1602946577.17392,124.0,1602946577.17537,74.0
1817.0,1602946577.1868749,124.0,1602946577.1883435,74.0
1818.0,1602946577.1997204,124.0,1602946577.2012722,74.0
1819.0,1602946577.2124486,124.0,1602946577.2139523,74.0
1820.0,1602946577.225125,124.0,1602946577.2265694,74.0
1821.0,1602946577.2379396,124.0,1602946577.2394557,74.0
1822.0,1602946577.2507887,124.0,1602946577.2522328,74.0
1823.0,1602946577.2637768,124.0,1602946577.2652187,74.0
1824.0,1602946577.2772388,124.0,1602946577.2787476,74.0
1825.0,1602946577.2900198,124.0,1602946577.291495,74.0
1826.0,1602946577.3029022,124.0,1602946577.304373,74.0
1827.0,1602946577.3157032,124.0,1602946577.3172736,74.0
1828.0,1602946577.3283205,124.0,1602946577.3297637,74.0
1829.0,1602946577.3411849,124.0,1602946577.3426342,74.0
1830.0,1602946577.3540838,124.0,1602946577.3556125,74.0
1831.0,1602946577.3669798,124.0,1602946577.3684232,74.0
1832.0,1602946577.3798137,124.0,1602946577.3812902,74.0
1833.0,1602946577.39263,124.0,1602946577.3941867,74.0
1834.0,1602946577.4053469,124.0,1602946577.4067996,74.0
1835.0,1602946577.418026,124.0,1602946577.4194658,74.0
1836.0,1602946577.4308014,124.0,1602946577.4323194,74.0
1837.0,1602946577.4437218,124.0,1602946577.4451573,74.0
1838.0,1602946577.4566,124.0,1602946577.4580631,74.0
1839.0,1602946577.4694421,124.0,1602946577.4709249,74.0
1840.0,1602946577.4825788,124.0,1602946577.484055,74.0
1841.0,1602946577.4952288,124.0,1602946577.496677,74.0
1842.0,1602946577.5078697,124.0,1602946577.5093935,74.0
1843.0,1602946577.5207515,124.0,1602946577.522193,74.0
1844.0,1602946577.5336623,124.0,1602946577.5351102,74.0
1845.0,1602946577.5464933,124.0,1602946577.5480459,74.0
1846.0,1602946577.5593119,124.0,1602946577.5607955,74.0
1847.0,1602946577.572,124.0,1602946577.5734434,74.0
1848.0,1602946577.5845973,124.0,1602946577.5861237,74.0
1849.0,1602946577.5974743,124.0,1602946577.5989175,74.0
1850.0,1602946577.610349,124.0,1602946577.6117947,74.0
1851.0,1602946577.6231682,124.0,1602946577.6247215,74.0
1852.0,1602946577.635994,124.0,1602946577.6374757,74.0
1853.0,1602946577.6486826,124.0,1602946577.6501305,74.0
1854.0,1602946577.6612744,124.0,1602946577.662799,74.0
1855.0,1602946577.6747386,124.0,1602946577.6761627,74.0
1856.0,1602946577.6875474,124.0,1602946577.6889956,74.0
1857.0,1602946577.70047,124.0,1602946577.701987,74.0
1858.0,1602946577.713327,124.0,1602946577.714757,74.0
1859.0,1602946577.7261903,124.0,1602946577.7276616,74.0
1860.0,1602946577.7388837,124.0,1602946577.7404075,74.0
1861.0,1602946577.7513576,124.0,1602946577.7528033,74.0
1862.0,1602946577.7642877,124.0,1602946577.7657282,74.0
1863.0,1602946577.7770543,124.0,1602946577.7785666,74.0
1864.0,1602946577.7895112,124.0,1602946577.7909908,74.0
1865.0,1602946577.802212,124.0,1602946577.8036933,74.0
1866.0,1602946577.8147764,124.0,1602946577.8163016,74.0
1867.0,1602946577.8276627,124.0,1602946577.8291857,74.0
1868.0,1602946577.8405817,124.0,1602946577.8420255,74.0
1869.0,1602946577.8534946,124.0,1602946577.855036,74.0
1870.0,1602946577.8663354,124.0,1602946577.8678935,74.0
1871.0,1602946577.8796136,124.0,1602946577.881013,74.0
1872.0,1602946577.8923826,124.0,1602946577.8939378,74.0
1873.0,1602946577.9050965,124.0,1602946577.9066231,74.0
1874.0,1602946577.9178374,124.0,1602946577.919277,74.0
1875.0,1602946577.930762,124.0,1602946577.9322789,74.0
1876.0,1602946577.9436429,124.0,1602946577.9451697,74.0
1877.0,1602946577.9564795,124.0,1602946577.9579577,74.0
1878.0,1602946577.969298,124.0,1602946577.970856,74.0
1879.0,1602946577.9819882,124.0,1602946577.983516,74.0
1880.0,1602946577.9946055,124.0,1602946577.9960513,74.0
1881.0,1602946578.0074985,124.0,1602946578.0090218,74.0
1882.0,1602946578.0203874,124.0,1602946578.0219119,74.0
1883.0,1602946578.0332215,124.0,1602946578.0346982,74.0
1884.0,1602946578.046039,124.0,1602946578.0475185,74.0
1885.0,1602946578.058745,124.0,1602946578.060319,74.0
1886.0,1602946578.071983,124.0,1602946578.0734172,74.0
1887.0,1602946578.084464,124.0,1602946578.08598,74.0
1888.0,1602946578.0973902,124.0,1602946578.0989118,74.0
1889.0,1602946578.1102538,124.0,1602946578.111726,74.0
1890.0,1602946578.1231506,124.0,1602946578.1247,74.0
1891.0,1602946578.1357527,124.0,1602946578.1374052,74.0
1892.0,1602946578.1480913,124.0,1602946578.1494894,74.0
1893.0,1602946578.1603045,124.0,1602946578.1615932,74.0
1894.0,1602946578.1728103,124.0,1602946578.1740584,74.0
1895.0,1602946578.1853154,124.0,1602946578.1867628,74.0
1896.0,1602946578.1978793,124.0,1602946578.1994023,74.0
1897.0,1602946578.210811,124.0,1602946578.212321,74.0
1898.0,1602946578.223788,124.0,1602946578.2252216,74.0
1899.0,1602946578.236733,124.0,1602946578.2382624,74.0
1900.0,1602946578.2496645,124.0,1602946578.2512107,74.0
1901.0,1602946578.262443,124.0,1602946578.2639325,74.0
1902.0,1602946578.2754343,124.0,1602946578.2769725,74.0
1903.0,1602946578.2881813,124.0,1602946578.2896981,74.0
1904.0,1602946578.3011158,124.0,1602946578.3025537,74.0
1905.0,1602946578.313925,124.0,1602946578.3154478,74.0
1906.0,1602946578.3269024,124.0,1602946578.328448,74.0
1907.0,1602946578.3398638,124.0,1602946578.3413386,74.0
1908.0,1602946578.3527067,124.0,1602946578.3541915,74.0
1909.0,1602946578.3654811,124.0,1602946578.367024,74.0
1910.0,1602946578.3782535,124.0,1602946578.3796968,74.0
1911.0,1602946578.3911822,124.0,1602946578.392709,74.0
1912.0,1602946578.404173,124.0,1602946578.4056935,74.0
1913.0,1602946578.4169273,124.0,1602946578.4184194,74.0
1914.0,1602946578.4295077,124.0,1602946578.4309673,74.0
1915.0,1602946578.442328,124.0,1602946578.44388,74.0
1916.0,1602946578.45504,124.0,1602946578.456558,74.0
1917.0,1602946578.4683816,124.0,1602946578.469857,74.0
1918.0,1602946578.4812262,124.0,1602946578.482767,74.0
1919.0,1602946578.4942124,124.0,1602946578.495727,74.0
1920.0,1602946578.5072641,124.0,1602946578.5087736,74.0
1921.0,1602946578.5201905,124.0,1602946578.5217352,74.0
1922.0,1602946578.5330992,124.0,1602946578.5346522,74.0
1923.0,1602946578.5459466,124.0,1602946578.547499,74.0
1924.0,1602946578.5586994,124.0,1602946578.5602193,74.0
1925.0,1602946578.5713708,124.0,1602946578.5728865,74.0
1926.0,1602946578.5843153,124.0,1602946578.5858388,74.0
1927.0,1602946578.597261,124.0,1602946578.5987287,74.0
1928.0,1602946578.6102333,124.0,1602946578.61178,74.0
1929.0,1602946578.6231387,124.0,1602946578.6246974,74.0
1930.0,1602946578.635921,124.0,1602946578.6374152,74.0
1931.0,1602946578.6485665,124.0,1602946578.6500976,74.0
1932.0,1602946578.6612427,124.0,1602946578.6627653,74.0
1933.0,1602946578.6746523,124.0,1602946578.676121,74.0
1934.0,1602946578.6876328,124.0,1602946578.6891558,74.0
1935.0,1602946578.7005806,124.0,1602946578.7021034,74.0
1936.0,1602946578.7135468,124.0,1602946578.7150438,74.0
1937.0,1602946578.7264824,124.0,1602946578.728043,74.0
1938.0,1602946578.7393959,124.0,1602946578.7408721,74.0
1939.0,1602946578.752157,124.0,1602946578.7536573,74.0
1940.0,1602946578.7649205,124.0,1602946578.7664452,74.0
1941.0,1602946578.7778924,124.0,1602946578.7794178,74.0
1942.0,1602946578.7908652,124.0,1602946578.7923355,74.0
1943.0,1602946578.8038325,124.0,1602946578.805352,74.0
1944.0,1602946578.816719,124.0,1602946578.818269,74.0
1945.0,1602946578.8296382,124.0,1602946578.8311124,74.0
1946.0,1602946578.842524,124.0,1602946578.8440616,74.0
1947.0,1602946578.855093,124.0,1602946578.8566163,74.0
1948.0,1602946578.868409,124.0,1602946578.8698409,74.0
1949.0,1602946578.8812342,124.0,1602946578.8827543,74.0
1950.0,1602946578.8941717,124.0,1602946578.895685,74.0
1951.0,1602946578.9067664,124.0,1602946578.9082546,74.0
1952.0,1602946578.9197032,124.0,1602946578.9212472,74.0
1953.0,1602946578.9325495,124.0,1602946578.9340997,74.0
1954.0,1602946578.945178,124.0,1602946578.9466205,74.0
1955.0,1602946578.9577188,124.0,1602946578.959236,74.0
1956.0,1602946578.970661,124.0,1602946578.972185,74.0
1957.0,1602946578.983585,124.0,1602946578.985076,74.0
1958.0,1602946578.9965494,124.0,1602946578.9980986,74.0
1959.0,1602946579.0094507,124.0,1602946579.0109236,74.0
1960.0,1602946579.0222418,124.0,1602946579.023703,74.0
1961.0,1602946579.0347912,124.0,1602946579.0363088,74.0
1962.0,1602946579.0477684,124.0,1602946579.0492933,74.0
1963.0,1602946579.0606298,124.0,1602946579.062068,74.0
1964.0,1602946579.0734901,124.0,1602946579.0750268,74.0
1965.0,1602946579.0862489,124.0,1602946579.0878212,74.0
1966.0,1602946579.098854,124.0,1602946579.1003351,74.0
1967.0,1602946579.1114645,124.0,1602946579.112999,74.0
1968.0,1602946579.124391,124.0,1602946579.1259108,74.0
1969.0,1602946579.137327,124.0,1602946579.1388512,74.0
1970.0,1602946579.1502154,124.0,1602946579.1517699,74.0
1971.0,1602946579.1631262,124.0,1602946579.1646838,74.0
1972.0,1602946579.1758406,124.0,1602946579.1773474,74.0
1973.0,1602946579.1884613,124.0,1602946579.1899953,74.0
1974.0,1602946579.2011817,124.0,1602946579.202696,74.0
1975.0,1602946579.2141051,124.0,1602946579.2155473,74.0
1976.0,1602946579.227007,124.0,1602946579.2285411,74.0
1977.0,1602946579.239892,124.0,1602946579.241435,74.0
1978.0,1602946579.2526736,124.0,1602946579.2541547,74.0
1979.0,1602946579.2658055,124.0,1602946579.2673705,74.0
1980.0,1602946579.278283,124.0,1602946579.2797823,74.0
1981.0,1602946579.2911768,124.0,1602946579.292616,74.0
1982.0,1602946579.3040898,124.0,1602946579.305607,74.0
1983.0,1602946579.3169956,124.0,1602946579.3185542,74.0
1984.0,1602946579.329891,124.0,1602946579.3313742,74.0
1985.0,1602946579.342645,124.0,1602946579.3441775,74.0
1986.0,1602946579.3552737,124.0,1602946579.3567922,74.0
1987.0,1602946579.3679185,124.0,1602946579.369355,74.0
1988.0,1602946579.3808432,124.0,1602946579.3823137,74.0
1989.0,1602946579.3937764,124.0,1602946579.3952944,74.0
1990.0,1602946579.4066527,124.0,1602946579.4081109,74.0
1991.0,1602946579.4195323,124.0,1602946579.4210453,74.0
1992.0,1602946579.4321508,124.0,1602946579.43369,74.0
1993.0,1602946579.4446728,124.0,1602946579.446113,74.0
1994.0,1602946579.4575977,124.0,1602946579.4590833,74.0
1995.0,1602946579.4709618,124.0,1602946579.4724808,74.0
1996.0,1602946579.4838839,124.0,1602946579.4853237,74.0
1997.0,1602946579.4968057,124.0,1602946579.498321,74.0
1998.0,1602946579.5097036,124.0,1602946579.511242,74.0
1999.0,1602946579.5224297,124.0,1602946579.5237534,74.0
2000.0,1602946579.5352058,124.0,1602946579.53667,74.0
2001.0,1602946579.5478597,124.0,1602946579.5493708,74.0
2002.0,1602946579.5607038,124.0,1602946579.5621414,74.0
2003.0,1602946579.5736306,124.0,1602946579.5750854,74.0
2004.0,1602946579.5865104,124.0,1602946579.5880663,74.0
2005.0,1602946579.599135,124.0,1602946579.6006138,74.0
2006.0,1602946579.6117306,124.0,1602946579.613193,74.0
2007.0,1602946579.6245246,124.0,1602946579.626038,74.0
2008.0,1602946579.6374683,124.0,1602946579.6389163,74.0
2009.0,1602946579.650396,124.0,1602946579.6518347,74.0
2010.0,1602946579.661642,124.0,1602946579.6620798,74.0
2011.0,1602946579.6732206,124.0,1602946579.6739883,74.0
2012.0,1602946579.6847162,124.0,1602946579.6857908,74.0
2013.0,1602946579.6974738,124.0,1602946579.6990006,74.0
2014.0,1602946579.710399,124.0,1602946579.7118244,74.0
2015.0,1602946579.7232108,124.0,1602946579.7246883,74.0
2016.0,1602946579.7359269,124.0,1602946579.7374718,74.0
2017.0,1602946579.7485442,124.0,1602946579.7500052,74.0
2018.0,1602946579.7612054,124.0,1602946579.7626655,74.0
2019.0,1602946579.7741387,124.0,1602946579.7756474,74.0
2020.0,1602946579.7870464,124.0,1602946579.7884886,74.0
2021.0,1602946579.799918,124.0,1602946579.8013887,74.0
2022.0,1602946579.8125796,124.0,1602946579.8141189,74.0
2023.0,1602946579.8251836,124.0,1602946579.8266227,74.0
2024.0,1602946579.8378708,124.0,1602946579.8393188,74.0
2025.0,1602946579.8508306,124.0,1602946579.8523448,74.0
2026.0,1602946579.8642156,124.0,1602946579.8656497,74.0
2027.0,1602946579.877135,124.0,1602946579.8785808,74.0
2028.0,1602946579.890032,124.0,1602946579.891597,74.0
2029.0,1602946579.902929,124.0,1602946579.9043543,74.0
2030.0,1602946579.9153395,124.0,1602946579.9168713,74.0
2031.0,1602946579.9279785,124.0,1602946579.9295042,74.0
2032.0,1602946579.940898,124.0,1602946579.9423351,74.0
2033.0,1602946579.9538617,124.0,1602946579.9553072,74.0
2034.0,1602946579.96679,124.0,1602946579.9683385,74.0
2035.0,1602946579.9795773,124.0,1602946579.981096,74.0
2036.0,1602946579.9919631,124.0,1602946579.9934273,74.0
2037.0,1602946580.004525,124.0,1602946580.0060375,74.0
2038.0,1602946580.0174634,124.0,1602946580.0189736,74.0
2039.0,1602946580.0303957,124.0,1602946580.0318508,74.0
2040.0,1602946580.0433123,124.0,1602946580.0448282,74.0
2041.0,1602946580.0566115,124.0,1602946580.058081,74.0
2042.0,1602946580.0693,124.0,1602946580.0707874,74.0
2043.0,1602946580.0819235,124.0,1602946580.0834453,74.0
2044.0,1602946580.0945761,124.0,1602946580.0960164,74.0
2045.0,1602946580.1075027,124.0,1602946580.1089458,74.0
2046.0,1602946580.1204288,124.0,1602946580.1219504,74.0
2047.0,1602946580.1333318,124.0,1602946580.1347883,74.0
2048.0,1602946580.1461143,124.0,1602946580.1475973,74.0
2049.0,1602946580.1587276,124.0,1602946580.1602435,74.0
2050.0,1602946580.1714272,124.0,1602946580.1728878,74.0
2051.0,1602946580.1843483,124.0,1602946580.185804,74.0
2052.0,1602946580.1972864,124.0,1602946580.1988041,74.0
2053.0,1602946580.210206,124.0,1602946580.211671,74.0
2054.0,1602946580.2230709,124.0,1602946580.2245543,74.0
2055.0,1602946580.2356913,124.0,1602946580.2372398,74.0
2056.0,1602946580.2483096,124.0,1602946580.249752,74.0
2057.0,1602946580.2614675,124.0,1602946580.262916,74.0
2058.0,1602946580.2744913,124.0,1602946580.276002,74.0
2059.0,1602946580.2874162,124.0,1602946580.2889411,74.0
2060.0,1602946580.30034,124.0,1602946580.3018034,74.0
2061.0,1602946580.3132343,124.0,1602946580.3147712,74.0
2062.0,1602946580.326011,124.0,1602946580.3275797,74.0
2063.0,1602946580.3386636,124.0,1602946580.3401132,74.0
2064.0,1602946580.35122,124.0,1602946580.3527381,74.0
2065.0,1602946580.3641887,124.0,1602946580.3656962,74.0
2066.0,1602946580.3771503,124.0,1602946580.3786817,74.0
2067.0,1602946580.3900542,124.0,1602946580.3916132,74.0
2068.0,1602946580.4028258,124.0,1602946580.4042792,74.0
2069.0,1602946580.415584,124.0,1602946580.4170978,74.0
2070.0,1602946580.4281533,124.0,1602946580.4296577,74.0
2071.0,1602946580.4411025,124.0,1602946580.4426174,74.0
2072.0,1602946580.4545944,124.0,1602946580.456119,74.0
2073.0,1602946580.4675698,124.0,1602946580.469074,74.0
2074.0,1602946580.4804988,124.0,1602946580.482016,74.0
2075.0,1602946580.493402,124.0,1602946580.4949315,74.0
2076.0,1602946580.5062792,124.0,1602946580.5078454,74.0
2077.0,1602946580.5189319,124.0,1602946580.5204902,74.0
2078.0,1602946580.5315073,124.0,1602946580.5330293,74.0
2079.0,1602946580.5444627,124.0,1602946580.545984,74.0
2080.0,1602946580.557466,124.0,1602946580.5589821,74.0
2081.0,1602946580.570378,124.0,1602946580.5718818,74.0
2082.0,1602946580.5832589,124.0,1602946580.584794,74.0
2083.0,1602946580.5960937,124.0,1602946580.5975778,74.0
2084.0,1602946580.6087546,124.0,1602946580.610333,74.0
2085.0,1602946580.6215007,124.0,1602946580.6229825,74.0
2086.0,1602946580.6344602,124.0,1602946580.635943,74.0
2087.0,1602946580.6474147,124.0,1602946580.6489408,74.0
2088.0,1602946580.6608913,124.0,1602946580.6624012,74.0
2089.0,1602946580.6738355,124.0,1602946580.6753457,74.0
2090.0,1602946580.6866639,124.0,1602946580.6882207,74.0
2091.0,1602946580.6995482,124.0,1602946580.701104,74.0
2092.0,1602946580.7121816,124.0,1602946580.7137206,74.0
2093.0,1602946580.7248037,124.0,1602946580.7263324,74.0
2094.0,1602946580.7377088,124.0,1602946580.739242,74.0
2095.0,1602946580.750675,124.0,1602946580.7521973,74.0
2096.0,1602946580.7635794,124.0,1602946580.765138,74.0
2097.0,1602946580.7764952,124.0,1602946580.7780595,74.0
2098.0,1602946580.7891436,124.0,1602946580.7906961,74.0
2099.0,1602946580.8017952,124.0,1602946580.803339,74.0
2100.0,1602946580.8145542,124.0,1602946580.8160825,74.0
2101.0,1602946580.8275597,124.0,1602946580.8290765,74.0
2102.0,1602946580.8404853,124.0,1602946580.842018,74.0
2103.0,1602946580.8533716,124.0,1602946580.8549209,74.0
2104.0,1602946580.866824,124.0,1602946580.8683782,74.0
2105.0,1602946580.8797426,124.0,1602946580.8813114,74.0
2106.0,1602946580.892459,124.0,1602946580.8940232,74.0
2107.0,1602946580.905088,124.0,1602946580.9066231,74.0
2108.0,1602946580.917882,124.0,1602946580.91942,74.0
2109.0,1602946580.9308512,124.0,1602946580.9323702,74.0
2110.0,1602946580.9437888,124.0,1602946580.945306,74.0
2111.0,1602946580.9567177,124.0,1602946580.9582357,74.0
2112.0,1602946580.969676,124.0,1602946580.971235,74.0
2113.0,1602946580.9824111,124.0,1602946580.9839685,74.0
2114.0,1602946580.9950454,124.0,1602946580.9965339,74.0
2115.0,1602946581.0079153,124.0,1602946581.0094411,74.0
2116.0,1602946581.0208762,124.0,1602946581.0223966,74.0
2117.0,1602946581.03384,124.0,1602946581.035344,74.0
2118.0,1602946581.0467372,124.0,1602946581.0482936,74.0
2119.0,1602946581.0596669,124.0,1602946581.0618546,74.0
2120.0,1602946581.073145,124.0,1602946581.0746694,74.0
2121.0,1602946581.0857775,124.0,1602946581.0873415,74.0
2122.0,1602946581.0983984,124.0,1602946581.0999265,74.0
2123.0,1602946581.111258,124.0,1602946581.1127367,74.0
2124.0,1602946581.1242409,124.0,1602946581.125758,74.0
2125.0,1602946581.13721,124.0,1602946581.1387317,74.0
2126.0,1602946581.1501684,124.0,1602946581.1516786,74.0
2127.0,1602946581.162952,124.0,1602946581.1644647,74.0
2128.0,1602946581.173916,124.0,1602946581.1744242,74.0
2129.0,1602946581.1853852,124.0,1602946581.1861465,74.0
2130.0,1602946581.197044,124.0,1602946581.1980262,74.0
2131.0,1602946581.2096162,124.0,1602946581.2111752,74.0
2132.0,1602946581.2222593,124.0,1602946581.2237327,74.0
2133.0,1602946581.2348409,124.0,1602946581.236363,74.0
2134.0,1602946581.2477958,124.0,1602946581.2493122,74.0
2135.0,1602946581.2612734,124.0,1602946581.2627375,74.0
2136.0,1602946581.2742012,124.0,1602946581.2757294,74.0
2137.0,1602946581.2872236,124.0,1602946581.2887394,74.0
2138.0,1602946581.3001604,124.0,1602946581.3016455,74.0
2139.0,1602946581.3129647,124.0,1602946581.3145244,74.0
2140.0,1602946581.3256361,124.0,1602946581.3272088,74.0
2141.0,1602946581.3382213,124.0,1602946581.339676,74.0
2142.0,1602946581.3511868,124.0,1602946581.3527105,74.0
2143.0,1602946581.3641496,124.0,1602946581.3656795,74.0
2144.0,1602946581.3770785,124.0,1602946581.3785372,74.0
2145.0,1602946581.3899662,124.0,1602946581.3914871,74.0
2146.0,1602946581.4027822,124.0,1602946581.4042609,74.0
2147.0,1602946581.4154277,124.0,1602946581.4168856,74.0
2148.0,1602946581.42817,124.0,1602946581.4296875,74.0
2149.0,1602946581.441123,124.0,1602946581.4426448,74.0
2150.0,1602946581.4540296,124.0,1602946581.4555025,74.0
2151.0,1602946581.467412,124.0,1602946581.468928,74.0
2152.0,1602946581.4802997,124.0,1602946581.4818223,74.0
2153.0,1602946581.4931846,124.0,1602946581.494663,74.0
2154.0,1602946581.5058181,124.0,1602946581.507364,74.0
2155.0,1602946581.518477,124.0,1602946581.5200098,74.0
2156.0,1602946581.5312247,124.0,1602946581.5326815,74.0
2157.0,1602946581.544243,124.0,1602946581.5457504,74.0
2158.0,1602946581.557178,124.0,1602946581.5587018,74.0
2159.0,1602946581.57009,124.0,1602946581.5715675,74.0
2160.0,1602946581.5830266,124.0,1602946581.5845726,74.0
2161.0,1602946581.5956607,124.0,1602946581.5972133,74.0
2162.0,1602946581.6082232,124.0,1602946581.6096752,74.0
2163.0,1602946581.6211684,124.0,1602946581.6226864,74.0
2164.0,1602946581.6341188,124.0,1602946581.635645,74.0
2165.0,1602946581.6470833,124.0,1602946581.648538,74.0
2166.0,1602946581.6599903,124.0,1602946581.6621182,74.0
2167.0,1602946581.673488,124.0,1602946581.675046,74.0
2168.0,1602946581.686253,124.0,1602946581.6877537,74.0
2169.0,1602946581.6988883,124.0,1602946581.700418,74.0
2170.0,1602946581.7114668,124.0,1602946581.713001,74.0
2171.0,1602946581.7244055,124.0,1602946581.7258525,74.0
2172.0,1602946581.7373884,124.0,1602946581.7389061,74.0
2173.0,1602946581.7503047,124.0,1602946581.7518277,74.0
2174.0,1602946581.7631977,124.0,1602946581.7646804,74.0
2175.0,1602946581.7758482,124.0,1602946581.7773552,74.0
2176.0,1602946581.788518,124.0,1602946581.7900486,74.0
2177.0,1602946581.8012342,124.0,1602946581.8026934,74.0
2178.0,1602946581.814218,124.0,1602946581.8156893,74.0
2179.0,1602946581.8271825,124.0,1602946581.8287065,74.0
2180.0,1602946581.8401287,124.0,1602946581.8416011,74.0
2181.0,1602946581.8529682,124.0,1602946581.8545358,74.0
2182.0,1602946581.8662782,124.0,1602946581.8678348,74.0
2183.0,1602946581.8789175,124.0,1602946581.88041,74.0
2184.0,1602946581.891503,124.0,1602946581.8930237,74.0
2185.0,1602946581.904449,124.0,1602946581.9059725,74.0
2186.0,1602946581.9174182,124.0,1602946581.918876,74.0
2187.0,1602946581.930337,124.0,1602946581.9318554,74.0
2188.0,1602946581.9432116,124.0,1602946581.9447565,74.0
2189.0,1602946581.955734,124.0,1602946581.9572225,74.0
2190.0,1602946581.9683902,124.0,1602946581.9699266,74.0
2191.0,1602946581.98121,124.0,1602946581.982733,74.0
2192.0,1602946581.9941852,124.0,1602946581.9956408,74.0
2193.0,1602946582.0071292,124.0,1602946582.0086577,74.0
2194.0,1602946582.020058,124.0,1602946582.021615,74.0
2195.0,1602946582.03287,124.0,1602946582.0343692,74.0
2196.0,1602946582.0455587,124.0,1602946582.0470965,74.0
2197.0,1602946582.0581234,124.0,1602946582.059652,74.0
2198.0,1602946582.0714545,124.0,1602946582.072913,74.0
2199.0,1602946582.084384,124.0,1602946582.085896,74.0
2200.0,1602946582.097366,124.0,1602946582.0988848,74.0
2201.0,1602946582.1102402,124.0,1602946582.111725,74.0
2202.0,1602946582.1231797,124.0,1602946582.1247325,74.0
2203.0,1602946582.1358376,124.0,1602946582.1373844,74.0
2204.0,1602946582.1484802,124.0,1602946582.1499574,74.0
2205.0,1602946582.1612186,124.0,1602946582.1627445,74.0
2206.0,1602946582.17419,124.0,1602946582.1757166,74.0
2207.0,1602946582.1871514,124.0,1602946582.1886146,74.0
2208.0,1602946582.1997912,124.0,1602946582.2013185,74.0
2209.0,1602946582.2124262,124.0,1602946582.2139919,74.0
2210.0,1602946582.2251148,124.0,1602946582.2265708,74.0
2211.0,1602946582.2379065,124.0,1602946582.2394185,74.0
2212.0,1602946582.250887,124.0,1602946582.2524176,74.0
2213.0,1602946582.2644234,124.0,1602946582.2658706,74.0
2214.0,1602946582.2773502,124.0,1602946582.2788742,74.0
2215.0,1602946582.2902257,124.0,1602946582.2917745,74.0
2216.0,1602946582.3031988,124.0,1602946582.3046975,74.0
2217.0,1602946582.315976,124.0,1602946582.3175228,74.0
2218.0,1602946582.3286264,124.0,1602946582.3301508,74.0
2219.0,1602946582.3412876,124.0,1602946582.342755,74.0
2220.0,1602946582.354269,124.0,1602946582.355789,74.0
2221.0,1602946582.36726,124.0,1602946582.368785,74.0
2222.0,1602946582.3801901,124.0,1602946582.3816774,74.0
2223.0,1602946582.3931663,124.0,1602946582.394713,74.0
2224.0,1602946582.4059157,124.0,1602946582.4074783,74.0
2225.0,1602946582.4185743,124.0,1602946582.4200387,74.0
2226.0,1602946582.431272,124.0,1602946582.4327943,74.0
2227.0,1602946582.444252,124.0,1602946582.4457781,74.0
