seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2978.0,1602951931.2724655,124.0,1602951931.2740345,74.0
2979.0,1602951931.285694,124.0,1602951931.2872577,74.0
2980.0,1602951931.2984724,124.0,1602951931.3000271,74.0
2981.0,1602951931.3111365,124.0,1602951931.312673,74.0
2982.0,1602951931.3238957,124.0,1602951931.3254294,74.0
2983.0,1602951931.3367937,124.0,1602951931.3383331,74.0
2984.0,1602951931.3496196,124.0,1602951931.3511765,74.0
2985.0,1602951931.36243,124.0,1602951931.3638077,74.0
2986.0,1602951931.375201,124.0,1602951931.3767588,74.0
2987.0,1602951931.3876984,124.0,1602951931.3892143,74.0
2988.0,1602951931.40045,124.0,1602951931.4019883,74.0
2989.0,1602951931.4133275,124.0,1602951931.4148483,74.0
2990.0,1602951931.4261394,124.0,1602951931.4277031,74.0
2991.0,1602951931.438948,124.0,1602951931.4404204,74.0
2992.0,1602951931.4516273,124.0,1602951931.453168,74.0
2993.0,1602951931.4642947,124.0,1602951931.4658315,74.0
2994.0,1602951931.4771411,124.0,1602951931.4792256,74.0
2995.0,1602951931.4906013,124.0,1602951931.4921217,74.0
2996.0,1602951931.5034757,124.0,1602951931.5049949,74.0
2997.0,1602951931.516547,124.0,1602951931.5183413,74.0
2998.0,1602951931.5291498,124.0,1602951931.5307183,74.0
2999.0,1602951931.5412264,124.0,1602951931.5423179,74.0
3000.0,1602951931.5536985,124.0,1602951931.5551012,74.0
3001.0,1602951931.5664625,124.0,1602951931.5679412,74.0
3002.0,1602951931.579292,124.0,1602951931.5808496,74.0
3003.0,1602951931.592075,124.0,1602951931.5936346,74.0
3004.0,1602951931.604772,124.0,1602951931.606248,74.0
3005.0,1602951931.6173592,124.0,1602951931.6188865,74.0
3006.0,1602951931.630236,124.0,1602951931.631769,74.0
3007.0,1602951931.6431022,124.0,1602951931.6445827,74.0
3008.0,1602951931.6559465,124.0,1602951931.6575084,74.0
3009.0,1602951931.668722,124.0,1602951931.670276,74.0
3010.0,1602951931.6819055,124.0,1602951931.6833904,74.0
3011.0,1602951931.694529,124.0,1602951931.6960614,74.0
3012.0,1602951931.707236,124.0,1602951931.708766,74.0
3013.0,1602951931.720131,124.0,1602951931.7215772,74.0
3014.0,1602951931.7329364,124.0,1602951931.7345014,74.0
3015.0,1602951931.7457547,124.0,1602951931.7473166,74.0
3016.0,1602951931.7585168,124.0,1602951931.7599914,74.0
3017.0,1602951931.7712097,124.0,1602951931.7727408,74.0
3018.0,1602951931.7839334,124.0,1602951931.7854545,74.0
3019.0,1602951931.7968123,124.0,1602951931.7982533,74.0
3020.0,1602951931.8092048,124.0,1602951931.8106701,74.0
3021.0,1602951931.8220372,124.0,1602951931.823604,74.0
3022.0,1602951931.8346317,124.0,1602951931.8360817,74.0
3023.0,1602951931.8472965,124.0,1602951931.848823,74.0
3024.0,1602951931.8602128,124.0,1602951931.8617342,74.0
3025.0,1602951931.873051,124.0,1602951931.874521,74.0
3026.0,1602951931.8863676,124.0,1602951931.8879244,74.0
3027.0,1602951931.8991842,124.0,1602951931.9007404,74.0
3028.0,1602951931.9119468,124.0,1602951931.9134247,74.0
3029.0,1602951931.9246035,124.0,1602951931.926138,74.0
3030.0,1602951931.937284,124.0,1602951931.9388165,74.0
3031.0,1602951931.9501874,124.0,1602951931.951641,74.0
3032.0,1602951931.9630182,124.0,1602951931.9645808,74.0
3033.0,1602951931.975846,124.0,1602951931.9774067,74.0
3034.0,1602951931.9886537,124.0,1602951931.9901295,74.0
3035.0,1602951932.0012994,124.0,1602951932.0028203,74.0
3036.0,1602951932.0139472,124.0,1602951932.0154817,74.0
3037.0,1602951932.026833,124.0,1602951932.0282722,74.0
3038.0,1602951932.039684,124.0,1602951932.0412388,74.0
3039.0,1602951932.0525248,124.0,1602951932.054084,74.0
3040.0,1602951932.0652752,124.0,1602951932.0667577,74.0
3041.0,1602951932.077931,124.0,1602951932.0800738,74.0
3042.0,1602951932.0910962,124.0,1602951932.092548,74.0
3043.0,1602951932.1039374,124.0,1602951932.105389,74.0
3044.0,1602951932.116815,124.0,1602951932.1183393,74.0
3045.0,1602951932.1296515,124.0,1602951932.131132,74.0
3046.0,1602951932.1425364,124.0,1602951932.1440191,74.0
3047.0,1602951932.1553123,124.0,1602951932.156875,74.0
3048.0,1602951932.1679542,124.0,1602951932.1694016,74.0
3049.0,1602951932.1806095,124.0,1602951932.1820548,74.0
3050.0,1602951932.193489,124.0,1602951932.1950088,74.0
3051.0,1602951932.2063286,124.0,1602951932.2078092,74.0
3052.0,1602951932.2191544,124.0,1602951932.2206318,74.0
3053.0,1602951932.2319272,124.0,1602951932.233483,74.0
3054.0,1602951932.2446232,124.0,1602951932.2460613,74.0
3055.0,1602951932.257335,124.0,1602951932.2587764,74.0
3056.0,1602951932.2702024,124.0,1602951932.2717226,74.0
3057.0,1602951932.2835712,124.0,1602951932.2850194,74.0
3058.0,1602951932.2964456,124.0,1602951932.2978964,74.0
3059.0,1602951932.3092434,124.0,1602951932.310798,74.0
3060.0,1602951932.3220026,124.0,1602951932.3234832,74.0
3061.0,1602951932.334647,124.0,1602951932.3360884,74.0
3062.0,1602951932.3470728,124.0,1602951932.3485987,74.0
3063.0,1602951932.359966,124.0,1602951932.3614128,74.0
3064.0,1602951932.37283,124.0,1602951932.3743086,74.0
3065.0,1602951932.3856618,124.0,1602951932.3871713,74.0
3066.0,1602951932.3983052,124.0,1602951932.3997865,74.0
3067.0,1602951932.4109771,124.0,1602951932.4124308,74.0
3068.0,1602951932.4238694,124.0,1602951932.4253948,74.0
3069.0,1602951932.4367332,124.0,1602951932.4381711,74.0
3070.0,1602951932.4496193,124.0,1602951932.4511242,74.0
3071.0,1602951932.4625032,124.0,1602951932.4640548,74.0
3072.0,1602951932.4750576,124.0,1602951932.4766037,74.0
3073.0,1602951932.4881482,124.0,1602951932.4896708,74.0
3074.0,1602951932.5007217,124.0,1602951932.5022337,74.0
3075.0,1602951932.513597,124.0,1602951932.5151165,74.0
3076.0,1602951932.5264459,124.0,1602951932.5279706,74.0
3077.0,1602951932.5391688,124.0,1602951932.5407226,74.0
3078.0,1602951932.5519288,124.0,1602951932.5534582,74.0
3079.0,1602951932.5645587,124.0,1602951932.566083,74.0
3080.0,1602951932.5772793,124.0,1602951932.5787945,74.0
3081.0,1602951932.5902114,124.0,1602951932.5917048,74.0
3082.0,1602951932.6030457,124.0,1602951932.6045983,74.0
3083.0,1602951932.615901,124.0,1602951932.6174617,74.0
3084.0,1602951932.6286666,124.0,1602951932.6302261,74.0
3085.0,1602951932.6413176,124.0,1602951932.6428397,74.0
3086.0,1602951932.6539326,124.0,1602951932.6554565,74.0
3087.0,1602951932.6668608,124.0,1602951932.6683853,74.0
3088.0,1602951932.6797707,124.0,1602951932.681846,74.0
3089.0,1602951932.6931741,124.0,1602951932.6946664,74.0
3090.0,1602951932.7059941,124.0,1602951932.7075505,74.0
3091.0,1602951932.718788,124.0,1602951932.7202942,74.0
3092.0,1602951932.7314658,124.0,1602951932.7329936,74.0
3093.0,1602951932.7440436,124.0,1602951932.7455692,74.0
3094.0,1602951932.7568688,124.0,1602951932.7583892,74.0
3095.0,1602951932.769775,124.0,1602951932.7712996,74.0
3096.0,1602951932.7826045,124.0,1602951932.7841642,74.0
3097.0,1602951932.795369,124.0,1602951932.7969332,74.0
3098.0,1602951932.8079808,124.0,1602951932.809449,74.0
3099.0,1602951932.8204098,124.0,1602951932.8219404,74.0
3100.0,1602951932.833291,124.0,1602951932.8348184,74.0
3101.0,1602951932.8461404,124.0,1602951932.8477068,74.0
3102.0,1602951932.8589532,124.0,1602951932.8604379,74.0
3103.0,1602951932.871607,124.0,1602951932.8731563,74.0
3104.0,1602951932.8845975,124.0,1602951932.886133,74.0
3105.0,1602951932.8972237,124.0,1602951932.898763,74.0
3106.0,1602951932.9100988,124.0,1602951932.9116263,74.0
3107.0,1602951932.9228752,124.0,1602951932.9244294,74.0
3108.0,1602951932.9356349,124.0,1602951932.9371476,74.0
3109.0,1602951932.9482644,124.0,1602951932.9498243,74.0
3110.0,1602951932.9608757,124.0,1602951932.9624126,74.0
3111.0,1602951932.9736154,124.0,1602951932.9751496,74.0
3112.0,1602951932.9864743,124.0,1602951932.9880083,74.0
3113.0,1602951932.9992938,124.0,1602951933.0008733,74.0
3114.0,1602951933.0120826,124.0,1602951933.013641,74.0
3115.0,1602951933.024694,124.0,1602951933.0262449,74.0
3116.0,1602951933.0372972,124.0,1602951933.039027,74.0
3117.0,1602951933.05003,124.0,1602951933.0515952,74.0
3118.0,1602951933.0620482,124.0,1602951933.0632915,74.0
3119.0,1602951933.0741692,124.0,1602951933.0754652,74.0
3120.0,1602951933.0870423,124.0,1602951933.0883558,74.0
3121.0,1602951933.0998397,124.0,1602951933.1013744,74.0
3122.0,1602951933.1126678,124.0,1602951933.1142316,74.0
3123.0,1602951933.1254718,124.0,1602951933.12706,74.0
3124.0,1602951933.1381168,124.0,1602951933.1396468,74.0
3125.0,1602951933.1506796,124.0,1602951933.1522202,74.0
3126.0,1602951933.163567,124.0,1602951933.1650987,74.0
3127.0,1602951933.1764348,124.0,1602951933.1779675,74.0
3128.0,1602951933.1892428,124.0,1602951933.1908057,74.0
3129.0,1602951933.2020097,124.0,1602951933.2035732,74.0
3130.0,1602951933.214636,124.0,1602951933.2161717,74.0
3131.0,1602951933.2272332,124.0,1602951933.2287717,74.0
3132.0,1602951933.2401185,124.0,1602951933.241654,74.0
3133.0,1602951933.252955,124.0,1602951933.2545393,74.0
3134.0,1602951933.2658124,124.0,1602951933.26738,74.0
3135.0,1602951933.2785811,124.0,1602951933.2808201,74.0
3136.0,1602951933.2919734,124.0,1602951933.2934935,74.0
3137.0,1602951933.3045094,124.0,1602951933.306046,74.0
3138.0,1602951933.3172276,124.0,1602951933.3187623,74.0
3139.0,1602951933.3300955,124.0,1602951933.3316247,74.0
3140.0,1602951933.3429568,124.0,1602951933.3445184,74.0
3141.0,1602951933.3557694,124.0,1602951933.3573525,74.0
3142.0,1602951933.368531,124.0,1602951933.3700914,74.0
3143.0,1602951933.3811936,124.0,1602951933.3827312,74.0
3144.0,1602951933.3939128,124.0,1602951933.395448,74.0
3145.0,1602951933.406814,124.0,1602951933.408346,74.0
3146.0,1602951933.4196618,124.0,1602951933.421216,74.0
3147.0,1602951933.432481,124.0,1602951933.4340494,74.0
3148.0,1602951933.4452388,124.0,1602951933.4467983,74.0
3149.0,1602951933.457901,124.0,1602951933.45945,74.0
3150.0,1602951933.470575,124.0,1602951933.4721127,74.0
3151.0,1602951933.4839709,124.0,1602951933.4855115,74.0
3152.0,1602951933.4968686,124.0,1602951933.4984088,74.0
3153.0,1602951933.5097208,124.0,1602951933.5112789,74.0
3154.0,1602951933.5226068,124.0,1602951933.524161,74.0
3155.0,1602951933.5353897,124.0,1602951933.537048,74.0
3156.0,1602951933.548039,124.0,1602951933.5495825,74.0
3157.0,1602951933.5606475,124.0,1602951933.5621834,74.0
3158.0,1602951933.573529,124.0,1602951933.5750597,74.0
3159.0,1602951933.586375,124.0,1602951933.5879316,74.0
3160.0,1602951933.5992234,124.0,1602951933.6007864,74.0
3161.0,1602951933.6119733,124.0,1602951933.6135335,74.0
3162.0,1602951933.624614,124.0,1602951933.6261547,74.0
3163.0,1602951933.6372404,124.0,1602951933.6387742,74.0
3164.0,1602951933.65013,124.0,1602951933.6516585,74.0
3165.0,1602951933.6629996,124.0,1602951933.6645608,74.0
3166.0,1602951933.675847,124.0,1602951933.6773999,74.0
3167.0,1602951933.6890514,124.0,1602951933.6906066,74.0
3168.0,1602951933.7018204,124.0,1602951933.703378,74.0
3169.0,1602951933.7143588,124.0,1602951933.7158947,74.0
3170.0,1602951933.7272077,124.0,1602951933.728743,74.0
3171.0,1602951933.7400656,124.0,1602951933.741593,74.0
3172.0,1602951933.7528858,124.0,1602951933.754442,74.0
3173.0,1602951933.7656896,124.0,1602951933.7672505,74.0
3174.0,1602951933.7784464,124.0,1602951933.7800238,74.0
3175.0,1602951933.7910988,124.0,1602951933.7926311,74.0
3176.0,1602951933.8038883,124.0,1602951933.805418,74.0
3177.0,1602951933.8168025,124.0,1602951933.8183436,74.0
3178.0,1602951933.829647,124.0,1602951933.8312042,74.0
3179.0,1602951933.8424711,124.0,1602951933.8440397,74.0
3180.0,1602951933.8552208,124.0,1602951933.8567846,74.0
3181.0,1602951933.867886,124.0,1602951933.8694198,74.0
3182.0,1602951933.8805685,124.0,1602951933.8826456,74.0
3183.0,1602951933.8939285,124.0,1602951933.8954644,74.0
3184.0,1602951933.9068112,124.0,1602951933.90834,74.0
3185.0,1602951933.9196262,124.0,1602951933.9211853,74.0
3186.0,1602951933.9324405,124.0,1602951933.934002,74.0
3187.0,1602951933.9452004,124.0,1602951933.9467647,74.0
3188.0,1602951933.9578655,124.0,1602951933.9593968,74.0
3189.0,1602951933.9705794,124.0,1602951933.9721165,74.0
3190.0,1602951933.983512,124.0,1602951933.9850373,74.0
3191.0,1602951933.996331,124.0,1602951933.9978411,74.0
3192.0,1602951934.0091574,124.0,1602951934.0107193,74.0
3193.0,1602951934.021932,124.0,1602951934.0234866,74.0
3194.0,1602951934.0346322,124.0,1602951934.0361187,74.0
3195.0,1602951934.0472822,124.0,1602951934.048811,74.0
3196.0,1602951934.0601091,124.0,1602951934.061639,74.0
3197.0,1602951934.0729327,124.0,1602951934.0744452,74.0
3198.0,1602951934.0862978,124.0,1602951934.0878494,74.0
3199.0,1602951934.0990987,124.0,1602951934.1006625,74.0
3200.0,1602951934.1118608,124.0,1602951934.1133819,74.0
3201.0,1602951934.1245387,124.0,1602951934.1260686,74.0
3202.0,1602951934.1372273,124.0,1602951934.1387756,74.0
3203.0,1602951934.1501215,124.0,1602951934.1516044,74.0
3204.0,1602951934.1629527,124.0,1602951934.1645133,74.0
3205.0,1602951934.175804,124.0,1602951934.1773653,74.0
3206.0,1602951934.1885471,124.0,1602951934.190059,74.0
3207.0,1602951934.2012303,124.0,1602951934.202788,74.0
3208.0,1602951934.2138925,124.0,1602951934.2154157,74.0
3209.0,1602951934.2267563,124.0,1602951934.2282114,74.0
3210.0,1602951934.2395883,124.0,1602951934.2411482,74.0
3211.0,1602951934.2523854,124.0,1602951934.2539635,74.0
3212.0,1602951934.2649727,124.0,1602951934.2664568,74.0
3213.0,1602951934.277549,124.0,1602951934.2790844,74.0
3214.0,1602951934.2908316,124.0,1602951934.2923684,74.0
3215.0,1602951934.3036795,124.0,1602951934.3051507,74.0
3216.0,1602951934.3165324,124.0,1602951934.3180652,74.0
3217.0,1602951934.3293383,124.0,1602951934.3308308,74.0
3218.0,1602951934.3421397,124.0,1602951934.3436275,74.0
3219.0,1602951934.354825,124.0,1602951934.3563552,74.0
3220.0,1602951934.367408,124.0,1602951934.3689346,74.0
3221.0,1602951934.3802717,124.0,1602951934.3817306,74.0
3222.0,1602951934.3931055,124.0,1602951934.3946278,74.0
3223.0,1602951934.4059181,124.0,1602951934.407482,74.0
3224.0,1602951934.4186995,124.0,1602951934.420192,74.0
3225.0,1602951934.431317,124.0,1602951934.4328594,74.0
3226.0,1602951934.4439094,124.0,1602951934.445441,74.0
3227.0,1602951934.4567873,124.0,1602951934.4582524,74.0
3228.0,1602951934.4696176,124.0,1602951934.471179,74.0
3229.0,1602951934.4822922,124.0,1602951934.4843721,74.0
3230.0,1602951934.4955513,124.0,1602951934.4970376,74.0
3231.0,1602951934.508187,124.0,1602951934.5097253,74.0
3232.0,1602951934.5208333,124.0,1602951934.5223675,74.0
3233.0,1602951934.533731,124.0,1602951934.5351868,74.0
3234.0,1602951934.5466092,124.0,1602951934.5481415,74.0
3235.0,1602951934.5594656,124.0,1602951934.5612786,74.0
3236.0,1602951934.57217,124.0,1602951934.5737283,74.0
3237.0,1602951934.5842478,124.0,1602951934.585462,74.0
3238.0,1602951934.5967438,124.0,1602951934.5980392,74.0
3239.0,1602951934.6092477,124.0,1602951934.6105094,74.0
3240.0,1602951934.622009,124.0,1602951934.623578,74.0
3241.0,1602951934.634687,124.0,1602951934.636224,74.0
3242.0,1602951934.647386,124.0,1602951934.6488407,74.0
3243.0,1602951934.6602278,124.0,1602951934.6617615,74.0
3244.0,1602951934.6731415,124.0,1602951934.6746755,74.0
3245.0,1602951934.6865048,124.0,1602951934.6879764,74.0
3246.0,1602951934.6990726,124.0,1602951934.700395,74.0
3247.0,1602951934.7118936,124.0,1602951934.7134795,74.0
3248.0,1602951934.7244995,124.0,1602951934.7259586,74.0
3249.0,1602951934.737195,124.0,1602951934.7387261,74.0
3250.0,1602951934.7500374,124.0,1602951934.7515705,74.0
3251.0,1602951934.7628667,124.0,1602951934.7643363,74.0
3252.0,1602951934.7757344,124.0,1602951934.7770474,74.0
3253.0,1602951934.7885454,124.0,1602951934.7900612,74.0
3254.0,1602951934.8009312,124.0,1602951934.8023787,74.0
3255.0,1602951934.8136203,124.0,1602951934.8150876,74.0
3256.0,1602951934.8267064,124.0,1602951934.8282156,74.0
3257.0,1602951934.83968,124.0,1602951934.8411689,74.0
3258.0,1602951934.8526893,124.0,1602951934.8542273,74.0
3259.0,1602951934.865617,124.0,1602951934.86708,74.0
3260.0,1602951934.8784769,124.0,1602951934.8799543,74.0
3261.0,1602951934.8917646,124.0,1602951934.8933132,74.0
3262.0,1602951934.904366,124.0,1602951934.9058785,74.0
3263.0,1602951934.917346,124.0,1602951934.9188,74.0
3264.0,1602951934.9303665,124.0,1602951934.9318862,74.0
3265.0,1602951934.9433966,124.0,1602951934.9449239,74.0
3266.0,1602951934.9563637,124.0,1602951934.9578292,74.0
3267.0,1602951934.9693317,124.0,1602951934.9708714,74.0
3268.0,1602951934.9822226,124.0,1602951934.9837072,74.0
3269.0,1602951934.995199,124.0,1602951934.9966729,74.0
3270.0,1602951935.0080528,124.0,1602951935.0095856,74.0
3271.0,1602951935.0208092,124.0,1602951935.0223305,74.0
3272.0,1602951935.0338104,124.0,1602951935.0352616,74.0
3273.0,1602951935.0467925,124.0,1602951935.0483007,74.0
3274.0,1602951935.059804,124.0,1602951935.0613143,74.0
3275.0,1602951935.072816,124.0,1602951935.0742826,74.0
3276.0,1602951935.085821,124.0,1602951935.087917,74.0
3277.0,1602951935.0993028,124.0,1602951935.1008484,74.0
3278.0,1602951935.1122608,124.0,1602951935.1137288,74.0
3279.0,1602951935.1251342,124.0,1602951935.1266496,74.0
3280.0,1602951935.1378014,124.0,1602951935.1393185,74.0
3281.0,1602951935.1507015,124.0,1602951935.152145,74.0
3282.0,1602951935.1637163,124.0,1602951935.165226,74.0
3283.0,1602951935.176747,124.0,1602951935.1782644,74.0
3284.0,1602951935.1897564,124.0,1602951935.1912029,74.0
3285.0,1602951935.202724,124.0,1602951935.2042503,74.0
3286.0,1602951935.2157364,124.0,1602951935.2172785,74.0
3287.0,1602951935.22867,124.0,1602951935.2301412,74.0
3288.0,1602951935.2415044,124.0,1602951935.2430253,74.0
3289.0,1602951935.2542925,124.0,1602951935.255823,74.0
3290.0,1602951935.2672856,124.0,1602951935.2687333,74.0
3291.0,1602951935.2802885,124.0,1602951935.2817655,74.0
3292.0,1602951935.293779,124.0,1602951935.2952547,74.0
3293.0,1602951935.3068116,124.0,1602951935.308249,74.0
3294.0,1602951935.319715,124.0,1602951935.3212094,74.0
3295.0,1602951935.3326883,124.0,1602951935.334184,74.0
3296.0,1602951935.345688,124.0,1602951935.3471649,74.0
3297.0,1602951935.3586524,124.0,1602951935.3601515,74.0
3298.0,1602951935.3714893,124.0,1602951935.372968,74.0
3299.0,1602951935.3843305,124.0,1602951935.3857684,74.0
3300.0,1602951935.3973293,124.0,1602951935.3987803,74.0
3301.0,1602951935.410363,124.0,1602951935.4118018,74.0
3302.0,1602951935.423403,124.0,1602951935.424839,74.0
3303.0,1602951935.436117,124.0,1602951935.4375663,74.0
3304.0,1602951935.449097,124.0,1602951935.450567,74.0
3305.0,1602951935.462052,124.0,1602951935.463528,74.0
3306.0,1602951935.474913,124.0,1602951935.4763842,74.0
3307.0,1602951935.4877634,124.0,1602951935.4892097,74.0
3308.0,1602951935.5011168,124.0,1602951935.502574,74.0
3309.0,1602951935.5140214,124.0,1602951935.5154703,74.0
3310.0,1602951935.5270574,124.0,1602951935.528502,74.0
3311.0,1602951935.5400536,124.0,1602951935.5414937,74.0
3312.0,1602951935.5529892,124.0,1602951935.5544593,74.0
3313.0,1602951935.5659943,124.0,1602951935.5674546,74.0
3314.0,1602951935.5789518,124.0,1602951935.5804155,74.0
3315.0,1602951935.5918877,124.0,1602951935.593363,74.0
3316.0,1602951935.6047373,124.0,1602951935.606182,74.0
3317.0,1602951935.617496,124.0,1602951935.618945,74.0
3318.0,1602951935.6305056,124.0,1602951935.6319451,74.0
3319.0,1602951935.6433668,124.0,1602951935.644869,74.0
3320.0,1602951935.6560087,124.0,1602951935.6574771,74.0
3321.0,1602951935.6689484,124.0,1602951935.6704278,74.0
3322.0,1602951935.6819088,124.0,1602951935.6834588,74.0
3323.0,1602951935.6947472,124.0,1602951935.696874,74.0
3324.0,1602951935.7082005,124.0,1602951935.70975,74.0
3325.0,1602951935.721055,124.0,1602951935.7225797,74.0
3326.0,1602951935.734036,124.0,1602951935.7354758,74.0
3327.0,1602951935.7470124,124.0,1602951935.7485335,74.0
3328.0,1602951935.7600005,124.0,1602951935.7615225,74.0
3329.0,1602951935.7729814,124.0,1602951935.7744465,74.0
3330.0,1602951935.7859929,124.0,1602951935.787533,74.0
3331.0,1602951935.798961,124.0,1602951935.8004253,74.0
3332.0,1602951935.8119128,124.0,1602951935.8133845,74.0
3333.0,1602951935.824738,124.0,1602951935.8262591,74.0
3334.0,1602951935.837482,124.0,1602951935.8390017,74.0
3335.0,1602951935.8504856,124.0,1602951935.8519387,74.0
3336.0,1602951935.8634694,124.0,1602951935.864988,74.0
3337.0,1602951935.8764558,124.0,1602951935.8779743,74.0
3338.0,1602951935.8894546,124.0,1602951935.8908792,74.0
3339.0,1602951935.9029589,124.0,1602951935.9045324,74.0
3340.0,1602951935.9159193,124.0,1602951935.9174683,74.0
3341.0,1602951935.928851,124.0,1602951935.9303284,74.0
3342.0,1602951935.941705,124.0,1602951935.943242,74.0
3343.0,1602951935.9545822,124.0,1602951935.9560955,74.0
3344.0,1602951935.967358,124.0,1602951935.968808,74.0
3345.0,1602951935.9803524,124.0,1602951935.9818776,74.0
3346.0,1602951935.9933631,124.0,1602951935.9948854,74.0
3347.0,1602951936.006333,124.0,1602951936.0078864,74.0
3348.0,1602951936.0193672,124.0,1602951936.0209072,74.0
3349.0,1602951936.0323517,124.0,1602951936.0338998,74.0
3350.0,1602951936.0452917,124.0,1602951936.0468519,74.0
3351.0,1602951936.0581386,124.0,1602951936.0596688,74.0
3352.0,1602951936.0709538,124.0,1602951936.0724804,74.0
3353.0,1602951936.0839803,124.0,1602951936.08578,74.0
3354.0,1602951936.0965977,124.0,1602951936.098081,74.0
3355.0,1602951936.1088278,124.0,1602951936.1099224,74.0
3356.0,1602951936.1204162,124.0,1602951936.1213856,74.0
3357.0,1602951936.1323445,124.0,1602951936.133606,74.0
3358.0,1602951936.1447334,124.0,1602951936.1462133,74.0
3359.0,1602951936.1574967,124.0,1602951936.1590207,74.0
3360.0,1602951936.1704166,124.0,1602951936.1718938,74.0
3361.0,1602951936.1833515,124.0,1602951936.1848185,74.0
3362.0,1602951936.1961987,124.0,1602951936.1977463,74.0
3363.0,1602951936.2090256,124.0,1602951936.2104962,74.0
3364.0,1602951936.2217011,124.0,1602951936.2231693,74.0
3365.0,1602951936.2342966,124.0,1602951936.2358305,74.0
3366.0,1602951936.2472205,124.0,1602951936.248673,74.0
3367.0,1602951936.2600963,124.0,1602951936.2615366,74.0
3368.0,1602951936.2729666,124.0,1602951936.2745216,74.0
3369.0,1602951936.2858076,124.0,1602951936.2872887,74.0
3370.0,1602951936.298499,124.0,1602951936.300529,74.0
3371.0,1602951936.311549,124.0,1602951936.3130946,74.0
3372.0,1602951936.3242745,124.0,1602951936.3257387,74.0
3373.0,1602951936.3371263,124.0,1602951936.3385744,74.0
3374.0,1602951936.3500187,124.0,1602951936.3515387,74.0
3375.0,1602951936.3628838,124.0,1602951936.364369,74.0
3376.0,1602951936.3755996,124.0,1602951936.3770757,74.0
3377.0,1602951936.3881674,124.0,1602951936.3896568,74.0
3378.0,1602951936.4009132,124.0,1602951936.402369,74.0
3379.0,1602951936.4138484,124.0,1602951936.4152906,74.0
3380.0,1602951936.4267266,124.0,1602951936.4282012,74.0
3381.0,1602951936.439589,124.0,1602951936.441075,74.0
3382.0,1602951936.4524348,124.0,1602951936.4539082,74.0
3383.0,1602951936.465148,124.0,1602951936.4666517,74.0
3384.0,1602951936.477259,124.0,1602951936.4785242,74.0
3385.0,1602951936.4901035,124.0,1602951936.4916396,74.0
3386.0,1602951936.5035164,124.0,1602951936.504993,74.0
3387.0,1602951936.51638,124.0,1602951936.5179336,74.0
3388.0,1602951936.5292544,124.0,1602951936.5308058,74.0
3389.0,1602951936.542028,124.0,1602951936.543529,74.0
3390.0,1602951936.5545855,124.0,1602951936.5560791,74.0
3391.0,1602951936.5672524,124.0,1602951936.5687394,74.0
3392.0,1602951936.5801375,124.0,1602951936.5816147,74.0
3393.0,1602951936.592981,124.0,1602951936.5945365,74.0
3394.0,1602951936.6058567,124.0,1602951936.6074076,74.0
3395.0,1602951936.61852,124.0,1602951936.6200213,74.0
3396.0,1602951936.631052,124.0,1602951936.6325762,74.0
3397.0,1602951936.643964,124.0,1602951936.6454937,74.0
3398.0,1602951936.6568203,124.0,1602951936.658262,74.0
3399.0,1602951936.669699,124.0,1602951936.6712172,74.0
3400.0,1602951936.6825895,124.0,1602951936.6841493,74.0
3401.0,1602951936.6953843,124.0,1602951936.6968544,74.0
3402.0,1602951936.7083964,124.0,1602951936.7099268,74.0
3403.0,1602951936.720806,124.0,1602951936.722323,74.0
3404.0,1602951936.7336624,124.0,1602951936.7351046,74.0
3405.0,1602951936.7465258,124.0,1602951936.7480745,74.0
3406.0,1602951936.7593615,124.0,1602951936.7609127,74.0
3407.0,1602951936.772099,124.0,1602951936.773564,74.0
3408.0,1602951936.7847028,124.0,1602951936.7862282,74.0
3409.0,1602951936.797336,124.0,1602951936.798869,74.0
3410.0,1602951936.8102188,124.0,1602951936.8116727,74.0
3411.0,1602951936.8231554,124.0,1602951936.8246412,74.0
3412.0,1602951936.8360028,124.0,1602951936.8374965,74.0
3413.0,1602951936.8487883,124.0,1602951936.8502743,74.0
3414.0,1602951936.8613627,124.0,1602951936.8628383,74.0
3415.0,1602951936.874034,124.0,1602951936.8755097,74.0
3416.0,1602951936.8869102,124.0,1602951936.8883684,74.0
3417.0,1602951936.8998263,124.0,1602951936.9018502,74.0
3418.0,1602951936.9132934,124.0,1602951936.9147654,74.0
3419.0,1602951936.926135,124.0,1602951936.927608,74.0
3420.0,1602951936.9390337,124.0,1602951936.9404337,74.0
3421.0,1602951936.9516015,124.0,1602951936.9530506,74.0
3422.0,1602951936.9642217,124.0,1602951936.9656696,74.0
3423.0,1602951936.977055,124.0,1602951936.9785085,74.0
3424.0,1602951936.9899533,124.0,1602951936.9913945,74.0
3425.0,1602951937.0028703,124.0,1602951937.0043414,74.0
3426.0,1602951937.0157363,124.0,1602951937.0172107,74.0
3427.0,1602951937.0282953,124.0,1602951937.0297668,74.0
3428.0,1602951937.0408843,124.0,1602951937.0423274,74.0
3429.0,1602951937.0537531,124.0,1602951937.0552099,74.0
3430.0,1602951937.0666394,124.0,1602951937.0680816,74.0
3431.0,1602951937.0795083,124.0,1602951937.080976,74.0
3432.0,1602951937.0923343,124.0,1602951937.093813,74.0
3433.0,1602951937.1053953,124.0,1602951937.1068616,74.0
3434.0,1602951937.1179748,124.0,1602951937.119423,74.0
