seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
471.0,1603136685.0606947,124.0,1603136685.0606947,74.0
472.0,1603136685.091937,124.0,1603136685.091937,74.0
473.0,1603136685.1297097,124.0,1603136685.1297097,74.0
474.0,1603136685.160959,124.0,1603136685.160959,74.0
475.0,1603136685.1922002,124.0,1603136685.1922002,74.0
476.0,1603136685.2299526,124.0,1603136685.2299526,74.0
477.0,1603136685.261195,124.0,1603136685.261195,74.0
478.0,1603136685.2924445,124.0,1603136685.2924445,74.0
479.0,1603136685.3302531,124.0,1603136685.3302531,74.0
480.0,1603136685.3614817,124.0,1603136685.3614817,74.0
481.0,1603136685.3927188,124.0,1603136685.3927188,74.0
482.0,1603136685.4305084,124.0,1603136685.4305084,74.0
483.0,1603136685.4617515,124.0,1603136685.4617515,74.0
484.0,1603136685.4929943,124.0,1603136685.4929943,74.0
485.0,1603136685.530745,124.0,1603136685.530745,74.0
486.0,1603136685.5620294,124.0,1603136685.5620294,74.0
487.0,1603136685.5932353,124.0,1603136685.5932353,74.0
488.0,1603136685.631061,124.0,1603136685.631061,74.0
489.0,1603136685.662335,124.0,1603136685.662335,74.0
490.0,1603136685.6935456,124.0,1603136685.6935456,74.0
491.0,1603136685.7313569,124.0,1603136685.7313569,74.0
492.0,1603136685.7625978,124.0,1603136685.7625978,74.0
493.0,1603136685.79384,124.0,1603136685.79384,74.0
494.0,1603136685.8319905,124.0,1603136685.8329966,74.0
495.0,1603136685.8642483,124.0,1603136685.8642483,74.0
496.0,1603136685.895516,124.0,1603136685.895516,74.0
497.0,1603136685.9318006,124.0,1603136685.9318006,74.0
498.0,1603136685.9630442,124.0,1603136685.9630442,74.0
499.0,1603136685.9942856,124.0,1603136685.9942856,74.0
500.0,1603136686.0321002,124.0,1603136686.0321002,74.0
501.0,1603136686.063394,124.0,1603136686.0644007,74.0
502.0,1603136686.0956514,124.0,1603136686.0956514,74.0
503.0,1603136686.1319485,124.0,1603136686.1319485,74.0
504.0,1603136686.1632206,124.0,1603136686.1632206,74.0
505.0,1603136686.1944635,124.0,1603136686.1944635,74.0
506.0,1603136686.2322435,124.0,1603136686.2322435,74.0
507.0,1603136686.2634876,124.0,1603136686.2634876,74.0
508.0,1603136686.294729,124.0,1603136686.294729,74.0
509.0,1603136686.3324995,124.0,1603136686.3324995,74.0
510.0,1603136686.3636978,124.0,1603136686.3636978,74.0
511.0,1603136686.3949668,124.0,1603136686.3949668,74.0
512.0,1603136686.4327557,124.0,1603136686.4327557,74.0
513.0,1603136686.463985,124.0,1603136686.463985,74.0
514.0,1603136686.4952087,124.0,1603136686.4952087,74.0
515.0,1603136686.5274148,124.0,1603136686.5274148,74.0
516.0,1603136686.5678906,124.0,1603136686.5688887,74.0
517.0,1603136686.6085277,124.0,1603136686.6105473,74.0
518.0,1603136686.6491082,124.0,1603136686.6512175,74.0
519.0,1603136686.6897793,124.0,1603136686.6897793,74.0
520.0,1603136686.7301128,124.0,1603136686.7301128,74.0
521.0,1603136686.7702937,124.0,1603136686.7702937,74.0
522.0,1603136686.8107805,124.0,1603136686.8107805,74.0
523.0,1603136686.851296,124.0,1603136686.8533132,74.0
524.0,1603136686.891846,124.0,1603136686.8938637,74.0
525.0,1603136686.9320507,124.0,1603136686.9340703,74.0
526.0,1603136686.972329,124.0,1603136686.9743443,74.0
527.0,1603136687.0127916,124.0,1603136687.0148048,74.0
528.0,1603136687.0534353,124.0,1603136687.0554469,74.0
529.0,1603136687.0939329,124.0,1603136687.0959547,74.0
530.0,1603136687.1343944,124.0,1603136687.136411,74.0
531.0,1603136687.1750686,124.0,1603136687.1750686,74.0
532.0,1603136687.2181196,124.0,1603136687.2181196,74.0
533.0,1603136687.2492046,124.0,1603136687.2492046,74.0
534.0,1603136687.2803407,124.0,1603136687.2803407,74.0
535.0,1603136687.3166242,124.0,1603136687.3166242,74.0
536.0,1603136687.3478353,124.0,1603136687.3478353,74.0
537.0,1603136687.3791122,124.0,1603136687.3791122,74.0
538.0,1603136687.4169512,124.0,1603136687.4179933,74.0
539.0,1603136687.4554427,124.0,1603136687.4554427,74.0
540.0,1603136687.5011635,124.0,1603136687.5011635,74.0
541.0,1603136687.5324063,124.0,1603136687.5324063,74.0
542.0,1603136687.5636487,124.0,1603136687.5636487,74.0
543.0,1603136687.6014006,124.0,1603136687.6014006,74.0
544.0,1603136687.6327014,124.0,1603136687.6342149,74.0
545.0,1603136687.6654608,124.0,1603136687.6654608,74.0
546.0,1603136687.701213,124.0,1603136687.701213,74.0
547.0,1603136687.732487,124.0,1603136687.732487,74.0
548.0,1603136687.7637353,124.0,1603136687.7637353,74.0
549.0,1603136687.801468,124.0,1603136687.801468,74.0
550.0,1603136687.8327386,124.0,1603136687.8327386,74.0
551.0,1603136687.8639767,124.0,1603136687.8639767,74.0
552.0,1603136687.9017744,124.0,1603136687.9017744,74.0
553.0,1603136687.933043,124.0,1603136687.933043,74.0
554.0,1603136687.96426,124.0,1603136687.96426,74.0
555.0,1603136688.0020132,124.0,1603136688.0020132,74.0
556.0,1603136688.0332925,124.0,1603136688.0332925,74.0
557.0,1603136688.0644994,124.0,1603136688.0644994,74.0
558.0,1603136688.1023026,124.0,1603136688.1023026,74.0
559.0,1603136688.1352036,124.0,1603136688.1352036,74.0
560.0,1603136688.1664724,124.0,1603136688.1664724,74.0
561.0,1603136688.2022388,124.0,1603136688.2022388,74.0
562.0,1603136688.2334933,124.0,1603136688.2334933,74.0
563.0,1603136688.264733,124.0,1603136688.264733,74.0
564.0,1603136688.3024952,124.0,1603136688.3024952,74.0
565.0,1603136688.3338292,124.0,1603136688.3348358,74.0
566.0,1603136688.3661187,124.0,1603136688.3661187,74.0
567.0,1603136688.4024413,124.0,1603136688.4024413,74.0
568.0,1603136688.4336803,124.0,1603136688.4336803,74.0
569.0,1603136688.4649255,124.0,1603136688.4649255,74.0
570.0,1603136688.5026767,124.0,1603136688.5026767,74.0
571.0,1603136688.5339189,124.0,1603136688.5339189,74.0
572.0,1603136688.5659826,124.0,1603136688.5670016,74.0
573.0,1603136688.6028001,124.0,1603136688.6028001,74.0
574.0,1603136688.6340427,124.0,1603136688.6340427,74.0
575.0,1603136688.6653166,124.0,1603136688.6653166,74.0
576.0,1603136688.7031093,124.0,1603136688.7031093,74.0
577.0,1603136688.734343,124.0,1603136688.734343,74.0
578.0,1603136688.7655907,124.0,1603136688.7655907,74.0
579.0,1603136688.8029778,124.0,1603136688.8029778,74.0
580.0,1603136688.8342092,124.0,1603136688.8342092,74.0
581.0,1603136688.865456,124.0,1603136688.865456,74.0
582.0,1603136688.9032662,124.0,1603136688.9032662,74.0
583.0,1603136688.9345112,124.0,1603136688.9345112,74.0
584.0,1603136688.965756,124.0,1603136688.965756,74.0
585.0,1603136689.0035653,124.0,1603136689.0035653,74.0
586.0,1603136689.0348039,124.0,1603136689.0348039,74.0
587.0,1603136689.0660515,124.0,1603136689.0660515,74.0
588.0,1603136689.103857,124.0,1603136689.103857,74.0
589.0,1603136689.1350374,124.0,1603136689.1350374,74.0
590.0,1603136689.1663008,124.0,1603136689.1663008,74.0
591.0,1603136689.2041094,124.0,1603136689.2041094,74.0
592.0,1603136689.235326,124.0,1603136689.235326,74.0
593.0,1603136689.266595,124.0,1603136689.266595,74.0
594.0,1603136689.3044312,124.0,1603136689.3044312,74.0
595.0,1603136689.3356647,124.0,1603136689.3356647,74.0
596.0,1603136689.367027,124.0,1603136689.367027,74.0
597.0,1603136689.4046469,124.0,1603136689.4046469,74.0
598.0,1603136689.435918,124.0,1603136689.435918,74.0
599.0,1603136689.4671605,124.0,1603136689.4671605,74.0
600.0,1603136689.5049393,124.0,1603136689.5049393,74.0
601.0,1603136689.5361836,124.0,1603136689.5361836,74.0
602.0,1603136689.5674322,124.0,1603136689.5674322,74.0
603.0,1603136689.6052196,124.0,1603136689.6052196,74.0
604.0,1603136689.6371074,124.0,1603136689.639227,74.0
605.0,1603136689.6714816,124.0,1603136689.6714816,74.0
606.0,1603136689.7053273,124.0,1603136689.7053273,74.0
607.0,1603136689.7365594,124.0,1603136689.7365594,74.0
608.0,1603136689.7678018,124.0,1603136689.7678018,74.0
609.0,1603136689.8055615,124.0,1603136689.8055615,74.0
610.0,1603136689.8368046,124.0,1603136689.8368046,74.0
611.0,1603136689.8680463,124.0,1603136689.8720593,74.0
612.0,1603136689.9058244,124.0,1603136689.9058244,74.0
613.0,1603136689.9370673,124.0,1603136689.9370673,74.0
614.0,1603136689.9683058,124.0,1603136689.9683058,74.0
615.0,1603136690.0060906,124.0,1603136690.0060906,74.0
616.0,1603136690.0373614,124.0,1603136690.0373614,74.0
617.0,1603136690.068576,124.0,1603136690.068576,74.0
618.0,1603136690.1064022,124.0,1603136690.1064022,74.0
619.0,1603136690.1377025,124.0,1603136690.1387095,74.0
620.0,1603136690.169993,124.0,1603136690.169993,74.0
621.0,1603136690.2062283,124.0,1603136690.2062283,74.0
622.0,1603136690.2375035,124.0,1603136690.2375035,74.0
623.0,1603136690.2687147,124.0,1603136690.2687147,74.0
624.0,1603136690.306555,124.0,1603136690.306555,74.0
625.0,1603136690.3377643,124.0,1603136690.3377643,74.0
626.0,1603136690.3690329,124.0,1603136690.3690329,74.0
627.0,1603136690.406822,124.0,1603136690.406822,74.0
628.0,1603136690.4380386,124.0,1603136690.4380386,74.0
629.0,1603136690.4692829,124.0,1603136690.4692829,74.0
630.0,1603136690.5067961,124.0,1603136690.5067961,74.0
631.0,1603136690.538059,124.0,1603136690.538059,74.0
632.0,1603136690.569312,124.0,1603136690.569312,74.0
633.0,1603136690.6015952,124.0,1603136690.6036124,74.0
634.0,1603136690.6421268,124.0,1603136690.6441612,74.0
635.0,1603136690.6827095,124.0,1603136690.684758,74.0
636.0,1603136690.7233517,124.0,1603136690.7253995,74.0
637.0,1603136690.7593005,124.0,1603136690.7593005,74.0
638.0,1603136690.7903347,124.0,1603136690.7903347,74.0
639.0,1603136690.8215845,124.0,1603136690.8215845,74.0
640.0,1603136690.8593693,124.0,1603136690.8593693,74.0
641.0,1603136690.890717,124.0,1603136690.8917232,74.0
642.0,1603136690.923003,124.0,1603136690.923003,74.0
643.0,1603136690.959252,124.0,1603136690.959252,74.0
644.0,1603136690.9904993,124.0,1603136690.9904993,74.0
645.0,1603136691.0217764,124.0,1603136691.0217764,74.0
646.0,1603136691.05959,124.0,1603136691.05959,74.0
647.0,1603136691.090835,124.0,1603136691.090835,74.0
648.0,1603136691.1220703,124.0,1603136691.1220703,74.0
649.0,1603136691.1598217,124.0,1603136691.1598217,74.0
650.0,1603136691.1910377,124.0,1603136691.1910377,74.0
651.0,1603136691.2222803,124.0,1603136691.2222803,74.0
652.0,1603136691.2600813,124.0,1603136691.2600813,74.0
653.0,1603136691.291665,124.0,1603136691.2926712,74.0
654.0,1603136691.323943,124.0,1603136691.323943,74.0
655.0,1603136691.3602047,124.0,1603136691.3602047,74.0
656.0,1603136691.3914728,124.0,1603136691.3914728,74.0
657.0,1603136691.4226892,124.0,1603136691.4226892,74.0
658.0,1603136691.4605317,124.0,1603136691.4605317,74.0
659.0,1603136691.4917796,124.0,1603136691.4917796,74.0
660.0,1603136691.5230339,124.0,1603136691.5240402,74.0
661.0,1603136691.5610023,124.0,1603136691.5620794,74.0
662.0,1603136691.593323,124.0,1603136691.593323,74.0
663.0,1603136691.6246006,124.0,1603136691.6246006,74.0
664.0,1603136691.6609147,124.0,1603136691.6609147,74.0
665.0,1603136691.6921494,124.0,1603136691.6921494,74.0
666.0,1603136691.7233613,124.0,1603136691.7233613,74.0
667.0,1603136691.761172,124.0,1603136691.761172,74.0
668.0,1603136691.7924194,124.0,1603136691.7924194,74.0
669.0,1603136691.8236303,124.0,1603136691.8236303,74.0
670.0,1603136691.8614278,124.0,1603136691.8614278,74.0
671.0,1603136691.893938,124.0,1603136691.893938,74.0
672.0,1603136691.9251761,124.0,1603136691.9251761,74.0
673.0,1603136691.9614336,124.0,1603136691.9614336,74.0
674.0,1603136691.9926758,124.0,1603136691.9926758,74.0
675.0,1603136692.023921,124.0,1603136692.023921,74.0
676.0,1603136692.061649,124.0,1603136692.061649,74.0
677.0,1603136692.0930667,124.0,1603136692.094074,74.0
678.0,1603136692.1253538,124.0,1603136692.1253538,74.0
679.0,1603136692.1616688,124.0,1603136692.1616688,74.0
680.0,1603136692.1929064,124.0,1603136692.1929064,74.0
681.0,1603136692.224145,124.0,1603136692.224145,74.0
682.0,1603136692.261955,124.0,1603136692.261955,74.0
683.0,1603136692.2932038,124.0,1603136692.2932038,74.0
684.0,1603136692.324505,124.0,1603136692.324505,74.0
685.0,1603136692.3622963,124.0,1603136692.3622963,74.0
686.0,1603136692.3934648,124.0,1603136692.3934648,74.0
687.0,1603136692.4251683,124.0,1603136692.428176,74.0
688.0,1603136692.462576,124.0,1603136692.462576,74.0
689.0,1603136692.4937844,124.0,1603136692.4937844,74.0
690.0,1603136692.5250542,124.0,1603136692.5250542,74.0
691.0,1603136692.562868,124.0,1603136692.562868,74.0
692.0,1603136692.594216,124.0,1603136692.594216,74.0
693.0,1603136692.6253922,124.0,1603136692.6253922,74.0
694.0,1603136692.6631157,124.0,1603136692.6641226,74.0
695.0,1603136692.6954055,124.0,1603136692.6954055,74.0
696.0,1603136692.726639,124.0,1603136692.726639,74.0
697.0,1603136692.7629213,124.0,1603136692.7629213,74.0
698.0,1603136692.794164,124.0,1603136692.794164,74.0
699.0,1603136692.825414,124.0,1603136692.825414,74.0
700.0,1603136692.863182,124.0,1603136692.863182,74.0
701.0,1603136692.8956654,124.0,1603136692.8956654,74.0
702.0,1603136692.9268358,124.0,1603136692.9268358,74.0
703.0,1603136692.9631388,124.0,1603136692.9631388,74.0
704.0,1603136692.9943902,124.0,1603136692.9943902,74.0
705.0,1603136693.025596,124.0,1603136693.025596,74.0
706.0,1603136693.063405,124.0,1603136693.063405,74.0
707.0,1603136693.0946481,124.0,1603136693.0946481,74.0
708.0,1603136693.125902,124.0,1603136693.125902,74.0
709.0,1603136693.1636667,124.0,1603136693.1636667,74.0
710.0,1603136693.1949103,124.0,1603136693.1949103,74.0
711.0,1603136693.226143,124.0,1603136693.226143,74.0
712.0,1603136693.2639709,124.0,1603136693.2639709,74.0
713.0,1603136693.2951787,124.0,1603136693.2951787,74.0
714.0,1603136693.3264527,124.0,1603136693.3264527,74.0
715.0,1603136693.3642263,124.0,1603136693.3642263,74.0
716.0,1603136693.3954687,124.0,1603136693.3954687,74.0
717.0,1603136693.4267173,124.0,1603136693.4267173,74.0
718.0,1603136693.4645388,124.0,1603136693.4645388,74.0
719.0,1603136693.4958186,124.0,1603136693.4958186,74.0
720.0,1603136693.527025,124.0,1603136693.527025,74.0
721.0,1603136693.5648892,124.0,1603136693.5648892,74.0
722.0,1603136693.5960932,124.0,1603136693.5960932,74.0
723.0,1603136693.627362,124.0,1603136693.627362,74.0
724.0,1603136693.6651983,124.0,1603136693.6651983,74.0
725.0,1603136693.6964793,124.0,1603136693.6964793,74.0
726.0,1603136693.7276533,124.0,1603136693.7276533,74.0
727.0,1603136693.7654324,124.0,1603136693.7654324,74.0
728.0,1603136693.7966695,124.0,1603136693.7966695,74.0
729.0,1603136693.8279183,124.0,1603136693.8279183,74.0
730.0,1603136693.8656955,124.0,1603136693.8656955,74.0
731.0,1603136693.9003437,124.0,1603136693.9003437,74.0
732.0,1603136693.9315603,124.0,1603136693.9315603,74.0
733.0,1603136693.9659672,124.0,1603136693.9659672,74.0
734.0,1603136693.997069,124.0,1603136693.997069,74.0
735.0,1603136694.0328138,124.0,1603136694.0328138,74.0
736.0,1603136694.0661032,124.0,1603136694.0661032,74.0
737.0,1603136694.0973334,124.0,1603136694.0973334,74.0
738.0,1603136694.12859,124.0,1603136694.12859,74.0
739.0,1603136694.1663878,124.0,1603136694.1663878,74.0
740.0,1603136694.1976051,124.0,1603136694.1976051,74.0
741.0,1603136694.2300496,124.0,1603136694.2300496,74.0
742.0,1603136694.266423,124.0,1603136694.266423,74.0
743.0,1603136694.2976305,124.0,1603136694.2976305,74.0
744.0,1603136694.3289087,124.0,1603136694.3289087,74.0
745.0,1603136694.3611135,124.0,1603136694.3631349,74.0
746.0,1603136694.4013352,124.0,1603136694.4033487,74.0
747.0,1603136694.4418814,124.0,1603136694.4438972,74.0
748.0,1603136694.4825957,124.0,1603136694.4846096,74.0
749.0,1603136694.523014,124.0,1603136694.523014,74.0
750.0,1603136694.5635285,124.0,1603136694.565575,74.0
751.0,1603136694.6041243,124.0,1603136694.606175,74.0
752.0,1603136694.64455,124.0,1603136694.6466372,74.0
753.0,1603136694.6851919,124.0,1603136694.6872032,74.0
754.0,1603136694.7259598,124.0,1603136694.7279813,74.0
755.0,1603136694.768865,124.0,1603136694.7689164,74.0
756.0,1603136694.8078516,124.0,1603136694.8099043,74.0
757.0,1603136694.848465,124.0,1603136694.8505108,74.0
758.0,1603136694.8890631,124.0,1603136694.8910763,74.0
759.0,1603136694.929556,124.0,1603136694.931653,74.0
760.0,1603136694.9702158,124.0,1603136694.9722934,74.0
761.0,1603136695.010912,124.0,1603136695.0129566,74.0
762.0,1603136695.0514762,124.0,1603136695.0534897,74.0
763.0,1603136695.0920124,124.0,1603136695.0920124,74.0
764.0,1603136695.1232898,124.0,1603136695.1232898,74.0
765.0,1603136695.154528,124.0,1603136695.154528,74.0
766.0,1603136695.1857781,124.0,1603136695.1857781,74.0
767.0,1603136695.2235558,124.0,1603136695.2235558,74.0
768.0,1603136695.2548065,124.0,1603136695.2548065,74.0
769.0,1603136695.286046,124.0,1603136695.286046,74.0
770.0,1603136695.3238018,124.0,1603136695.3238018,74.0
771.0,1603136695.35519,124.0,1603136695.35519,74.0
772.0,1603136695.387656,124.0,1603136695.387656,74.0
773.0,1603136695.4239712,124.0,1603136695.4239712,74.0
774.0,1603136695.4552162,124.0,1603136695.4552162,74.0
775.0,1603136695.4864514,124.0,1603136695.4864514,74.0
776.0,1603136695.524204,124.0,1603136695.524204,74.0
777.0,1603136695.555446,124.0,1603136695.555446,74.0
778.0,1603136695.5868056,124.0,1603136695.587814,74.0
779.0,1603136695.6240914,124.0,1603136695.6240914,74.0
780.0,1603136695.655345,124.0,1603136695.655345,74.0
781.0,1603136695.686593,124.0,1603136695.686593,74.0
782.0,1603136695.7243454,124.0,1603136695.7243454,74.0
783.0,1603136695.755619,124.0,1603136695.755619,74.0
784.0,1603136695.7868636,124.0,1603136695.7868636,74.0
785.0,1603136695.826091,124.0,1603136695.826091,74.0
786.0,1603136695.8571873,124.0,1603136695.8571873,74.0
787.0,1603136695.8884606,124.0,1603136695.8884606,74.0
788.0,1603136695.9247465,124.0,1603136695.9247465,74.0
789.0,1603136695.9559572,124.0,1603136695.9559572,74.0
790.0,1603136695.987201,124.0,1603136695.987201,74.0
791.0,1603136696.0249841,124.0,1603136696.0249841,74.0
792.0,1603136696.0561957,124.0,1603136696.0561957,74.0
793.0,1603136696.087443,124.0,1603136696.087443,74.0
794.0,1603136696.125343,124.0,1603136696.125343,74.0
795.0,1603136696.1564603,124.0,1603136696.1564603,74.0
796.0,1603136696.1877215,124.0,1603136696.1877215,74.0
797.0,1603136696.226657,124.0,1603136696.226657,74.0
798.0,1603136696.261584,124.0,1603136696.261584,74.0
799.0,1603136696.2928224,124.0,1603136696.2943616,74.0
800.0,1603136696.3256383,124.0,1603136696.3256383,74.0
801.0,1603136696.3568554,124.0,1603136696.3568554,74.0
802.0,1603136696.3881342,124.0,1603136696.3881342,74.0
803.0,1603136696.425921,124.0,1603136696.425921,74.0
804.0,1603136696.4571648,124.0,1603136696.4571648,74.0
805.0,1603136696.4884052,124.0,1603136696.4884052,74.0
806.0,1603136696.5261881,124.0,1603136696.5261881,74.0
807.0,1603136696.55743,124.0,1603136696.55743,74.0
808.0,1603136696.5898323,124.0,1603136696.5898323,74.0
809.0,1603136696.6260908,124.0,1603136696.6260908,74.0
810.0,1603136696.65733,124.0,1603136696.65733,74.0
811.0,1603136696.688603,124.0,1603136696.688603,74.0
812.0,1603136696.7264225,124.0,1603136696.7264225,74.0
813.0,1603136696.764861,124.0,1603136696.764861,74.0
814.0,1603136696.797056,124.0,1603136696.797056,74.0
815.0,1603136696.8306937,124.0,1603136696.8306937,74.0
816.0,1603136696.8619363,124.0,1603136696.8619363,74.0
817.0,1603136696.8931801,124.0,1603136696.8931801,74.0
818.0,1603136696.93093,124.0,1603136696.93093,74.0
819.0,1603136696.9635153,124.0,1603136696.9645236,74.0
820.0,1603136696.9957695,124.0,1603136696.9957695,74.0
821.0,1603136697.0310209,124.0,1603136697.0310209,74.0
822.0,1603136697.0622647,124.0,1603136697.0622647,74.0
823.0,1603136697.093507,124.0,1603136697.093507,74.0
824.0,1603136697.1312592,124.0,1603136697.1312592,74.0
825.0,1603136697.162522,124.0,1603136697.162522,74.0
826.0,1603136697.193745,124.0,1603136697.193745,74.0
827.0,1603136697.2315166,124.0,1603136697.2315166,74.0
828.0,1603136697.2627778,124.0,1603136697.2627778,74.0
829.0,1603136697.2940354,124.0,1603136697.2940354,74.0
830.0,1603136697.3317807,124.0,1603136697.3317807,74.0
831.0,1603136697.3630242,124.0,1603136697.3630242,74.0
832.0,1603136697.394263,124.0,1603136697.394263,74.0
833.0,1603136697.43208,124.0,1603136697.433883,74.0
834.0,1603136697.4691384,124.0,1603136697.4691384,74.0
835.0,1603136697.5003808,124.0,1603136697.5003808,74.0
836.0,1603136697.5321941,124.0,1603136697.5321941,74.0
837.0,1603136697.5634484,124.0,1603136697.5634484,74.0
838.0,1603136697.5946794,124.0,1603136697.5946794,74.0
839.0,1603136697.632432,124.0,1603136697.632432,74.0
840.0,1603136697.6648033,124.0,1603136697.6648033,74.0
841.0,1603136697.6960506,124.0,1603136697.6960506,74.0
842.0,1603136697.7323935,124.0,1603136697.7323935,74.0
843.0,1603136697.7637637,124.0,1603136697.7637637,74.0
844.0,1603136697.794845,124.0,1603136697.794845,74.0
845.0,1603136697.8327036,124.0,1603136697.8327036,74.0
846.0,1603136697.8639522,124.0,1603136697.8639522,74.0
847.0,1603136697.8951838,124.0,1603136697.8951838,74.0
848.0,1603136697.9330037,124.0,1603136697.9330037,74.0
849.0,1603136697.9642162,124.0,1603136697.9642162,74.0
850.0,1603136697.9954634,124.0,1603136697.9954634,74.0
851.0,1603136698.0329194,124.0,1603136698.0329194,74.0
852.0,1603136698.0641105,124.0,1603136698.0641105,74.0
853.0,1603136698.095358,124.0,1603136698.095358,74.0
854.0,1603136698.132921,124.0,1603136698.132921,74.0
855.0,1603136698.1641433,124.0,1603136698.1641433,74.0
856.0,1603136698.1954012,124.0,1603136698.1954012,74.0
857.0,1603136698.233185,124.0,1603136698.233185,74.0
858.0,1603136698.2644067,124.0,1603136698.2644067,74.0
859.0,1603136698.2957132,124.0,1603136698.2957132,74.0
860.0,1603136698.3335185,124.0,1603136698.3345246,74.0
861.0,1603136698.3658042,124.0,1603136698.3658042,74.0
862.0,1603136698.397041,124.0,1603136698.397041,74.0
863.0,1603136698.433794,124.0,1603136698.433794,74.0
864.0,1603136698.4650426,124.0,1603136698.4650426,74.0
865.0,1603136698.4962888,124.0,1603136698.4962888,74.0
866.0,1603136698.5340538,124.0,1603136698.5340538,74.0
867.0,1603136698.5652587,124.0,1603136698.5652587,74.0
868.0,1603136698.596502,124.0,1603136698.596502,74.0
869.0,1603136698.6342547,124.0,1603136698.6342547,74.0
870.0,1603136698.6654975,124.0,1603136698.6654975,74.0
871.0,1603136698.6967402,124.0,1603136698.6967402,74.0
872.0,1603136698.734528,124.0,1603136698.734528,74.0
873.0,1603136698.765771,124.0,1603136698.765771,74.0
874.0,1603136698.797018,124.0,1603136698.797018,74.0
875.0,1603136698.8348603,124.0,1603136698.8348603,74.0
876.0,1603136698.866043,124.0,1603136698.866043,74.0
877.0,1603136698.897282,124.0,1603136698.897282,74.0
878.0,1603136698.935069,124.0,1603136698.935069,74.0
879.0,1603136698.9663477,124.0,1603136698.9663477,74.0
880.0,1603136698.9975548,124.0,1603136698.9975548,74.0
881.0,1603136699.0353384,124.0,1603136699.0353384,74.0
882.0,1603136699.0665858,124.0,1603136699.0665858,74.0
883.0,1603136699.0978231,124.0,1603136699.0978231,74.0
884.0,1603136699.13568,124.0,1603136699.13568,74.0
885.0,1603136699.166927,124.0,1603136699.166927,74.0
886.0,1603136699.1981668,124.0,1603136699.1981668,74.0
887.0,1603136699.2359161,124.0,1603136699.2359161,74.0
888.0,1603136699.2671542,124.0,1603136699.2671542,74.0
889.0,1603136699.298405,124.0,1603136699.298405,74.0
890.0,1603136699.3361664,124.0,1603136699.3361664,74.0
891.0,1603136699.3676672,124.0,1603136699.3676672,74.0
892.0,1603136699.398683,124.0,1603136699.398683,74.0
893.0,1603136699.4364681,124.0,1603136699.4364681,74.0
894.0,1603136699.467969,124.0,1603136699.4689753,74.0
895.0,1603136699.500249,124.0,1603136699.500249,74.0
896.0,1603136699.536534,124.0,1603136699.536534,74.0
897.0,1603136699.5677795,124.0,1603136699.5677795,74.0
898.0,1603136699.599059,124.0,1603136699.599059,74.0
899.0,1603136699.6368651,124.0,1603136699.6368651,74.0
900.0,1603136699.6717029,124.0,1603136699.6727085,74.0
901.0,1603136699.7039754,124.0,1603136699.7039754,74.0
902.0,1603136699.736768,124.0,1603136699.736768,74.0
903.0,1603136699.768017,124.0,1603136699.768017,74.0
904.0,1603136699.7992558,124.0,1603136699.7992558,74.0
905.0,1603136699.8370478,124.0,1603136699.8370478,74.0
906.0,1603136699.8682945,124.0,1603136699.8682945,74.0
907.0,1603136699.8995388,124.0,1603136699.8995388,74.0
908.0,1603136699.9373171,124.0,1603136699.9373171,74.0
909.0,1603136699.9724178,124.0,1603136699.9724178,74.0
910.0,1603136700.003663,124.0,1603136700.003663,74.0
911.0,1603136700.0374103,124.0,1603136700.0374103,74.0
912.0,1603136700.0686224,124.0,1603136700.0686224,74.0
913.0,1603136700.0999022,124.0,1603136700.0999022,74.0
914.0,1603136700.1376343,124.0,1603136700.1376343,74.0
915.0,1603136700.1689065,124.0,1603136700.1689065,74.0
916.0,1603136700.2001507,124.0,1603136700.2001507,74.0
917.0,1603136700.237931,124.0,1603136700.237931,74.0
918.0,1603136700.2691808,124.0,1603136700.2691808,74.0
919.0,1603136700.3004198,124.0,1603136700.3004198,74.0
920.0,1603136700.337806,124.0,1603136700.337806,74.0
921.0,1603136700.3690507,124.0,1603136700.3690507,74.0
922.0,1603136700.4002984,124.0,1603136700.4002984,74.0
923.0,1603136700.4380622,124.0,1603136700.4380622,74.0
924.0,1603136700.469294,124.0,1603136700.469294,74.0
925.0,1603136700.5019524,124.0,1603136700.5019524,74.0
926.0,1603136700.538238,124.0,1603136700.538238,74.0
927.0,1603136700.5694802,124.0,1603136700.5694802,74.0
928.0,1603136700.6007211,124.0,1603136700.6007211,74.0
929.0,1603136700.6385386,124.0,1603136700.6385386,74.0
930.0,1603136700.6697543,124.0,1603136700.6697543,74.0
931.0,1603136700.7009966,124.0,1603136700.7009966,74.0
932.0,1603136700.7387443,124.0,1603136700.7387443,74.0
933.0,1603136700.7700186,124.0,1603136700.7700186,74.0
934.0,1603136700.801263,124.0,1603136700.801263,74.0
935.0,1603136700.8390813,124.0,1603136700.8390813,74.0
936.0,1603136700.8703237,124.0,1603136700.8703237,74.0
937.0,1603136700.901574,124.0,1603136700.901574,74.0
938.0,1603136700.9393773,124.0,1603136700.9393773,74.0
939.0,1603136700.9707544,124.0,1603136700.9707544,74.0
940.0,1603136701.0018568,124.0,1603136701.0018568,74.0
941.0,1603136701.0398188,124.0,1603136701.0408254,74.0
942.0,1603136701.072103,124.0,1603136701.072103,74.0
943.0,1603136701.1033397,124.0,1603136701.1033397,74.0
944.0,1603136701.1396189,124.0,1603136701.1396189,74.0
