seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1495.0,1602860705.279016,124.0,1602860705.2805378,74.0
1496.0,1602860705.291869,124.0,1602860705.2933953,74.0
1497.0,1602860705.3046818,124.0,1602860705.3061748,74.0
1498.0,1602860705.3174474,124.0,1602860705.3189855,74.0
1499.0,1602860705.3304474,124.0,1602860705.3319736,74.0
1500.0,1602860705.3429534,124.0,1602860705.3444905,74.0
1501.0,1602860705.3559332,124.0,1602860705.3574493,74.0
1502.0,1602860705.3687036,124.0,1602860705.3702443,74.0
1503.0,1602860705.381606,124.0,1602860705.3831718,74.0
1504.0,1602860705.3943474,124.0,1602860705.395906,74.0
1505.0,1602860705.4068654,124.0,1602860705.4083755,74.0
1506.0,1602860705.4198086,124.0,1602860705.4213505,74.0
1507.0,1602860705.432735,124.0,1602860705.4342551,74.0
1508.0,1602860705.445678,124.0,1602860705.447203,74.0
1509.0,1602860705.4586108,124.0,1602860705.4601722,74.0
1510.0,1602860705.4715223,124.0,1602860705.4730773,74.0
1511.0,1602860705.4841344,124.0,1602860705.4856644,74.0
1512.0,1602860705.4966643,124.0,1602860705.4982061,74.0
1513.0,1602860705.5095942,124.0,1602860705.5111196,74.0
1514.0,1602860705.5223489,124.0,1602860705.523821,74.0
1515.0,1602860705.5351915,124.0,1602860705.5367396,74.0
1516.0,1602860705.5480402,124.0,1602860705.5495126,74.0
1517.0,1602860705.5606413,124.0,1602860705.56212,74.0
1518.0,1602860705.5732596,124.0,1602860705.574794,74.0
1519.0,1602860705.585822,124.0,1602860705.5873506,74.0
1520.0,1602860705.5987327,124.0,1602860705.6002855,74.0
1521.0,1602860705.6120784,124.0,1602860705.6136303,74.0
1522.0,1602860705.624918,124.0,1602860705.6264827,74.0
1523.0,1602860705.6376462,124.0,1602860705.6392076,74.0
1524.0,1602860705.6500247,124.0,1602860705.6515667,74.0
1525.0,1602860705.662991,124.0,1602860705.6645122,74.0
1526.0,1602860705.6758866,124.0,1602860705.6774056,74.0
1527.0,1602860705.6888084,124.0,1602860705.690306,74.0
1528.0,1602860705.7017803,124.0,1602860705.7033234,74.0
1529.0,1602860705.7144186,124.0,1602860705.7160292,74.0
1530.0,1602860705.7268846,124.0,1602860705.7283592,74.0
1531.0,1602860705.7397962,124.0,1602860705.7413304,74.0
1532.0,1602860705.7526045,124.0,1602860705.7541332,74.0
1533.0,1602860705.7654986,124.0,1602860705.7670116,74.0
1534.0,1602860705.778414,124.0,1602860705.779975,74.0
1535.0,1602860705.7912614,124.0,1602860705.7927706,74.0
1536.0,1602860705.8039937,124.0,1602860705.8054814,74.0
1537.0,1602860705.816707,124.0,1602860705.8182418,74.0
1538.0,1602860705.8296282,124.0,1602860705.831161,74.0
1539.0,1602860705.8425593,124.0,1602860705.8440528,74.0
1540.0,1602860705.855472,124.0,1602860705.8570313,74.0
1541.0,1602860705.8683906,124.0,1602860705.8699546,74.0
1542.0,1602860705.8812423,124.0,1602860705.882845,74.0
1543.0,1602860705.8939269,124.0,1602860705.8954618,74.0
1544.0,1602860705.9069304,124.0,1602860705.908465,74.0
1545.0,1602860705.9197848,124.0,1602860705.9212365,74.0
1546.0,1602860705.9327338,124.0,1602860705.9342713,74.0
1547.0,1602860705.9456542,124.0,1602860705.9471905,74.0
1548.0,1602860705.958516,124.0,1602860705.9599817,74.0
1549.0,1602860705.971383,124.0,1602860705.9728687,74.0
1550.0,1602860705.9841454,124.0,1602860705.985688,74.0
1551.0,1602860705.9967213,124.0,1602860705.9981787,74.0
1552.0,1602860706.009615,124.0,1602860706.011148,74.0
1553.0,1602860706.0226004,124.0,1602860706.02413,74.0
1554.0,1602860706.035577,124.0,1602860706.0370176,74.0
1555.0,1602860706.0484686,124.0,1602860706.0500636,74.0
1556.0,1602860706.0613275,124.0,1602860706.0628278,74.0
1557.0,1602860706.0740445,124.0,1602860706.0754955,74.0
1558.0,1602860706.0862544,124.0,1602860706.087797,74.0
1559.0,1602860706.0983179,124.0,1602860706.099417,74.0
1560.0,1602860706.110736,124.0,1602860706.112068,74.0
1561.0,1602860706.1234972,124.0,1602860706.125016,74.0
1562.0,1602860706.1364563,124.0,1602860706.1379778,74.0
1563.0,1602860706.1494405,124.0,1602860706.1508944,74.0
1564.0,1602860706.1624324,124.0,1602860706.163949,74.0
1565.0,1602860706.1753519,124.0,1602860706.1768985,74.0
1566.0,1602860706.1887558,124.0,1602860706.1902316,74.0
1567.0,1602860706.201611,124.0,1602860706.2030976,74.0
1568.0,1602860706.2144077,124.0,1602860706.2159517,74.0
1569.0,1602860706.2270606,124.0,1602860706.2285147,74.0
1570.0,1602860706.2398143,124.0,1602860706.2413347,74.0
1571.0,1602860706.2528248,124.0,1602860706.254298,74.0
1572.0,1602860706.2657893,124.0,1602860706.2672465,74.0
1573.0,1602860706.278713,124.0,1602860706.2802248,74.0
1574.0,1602860706.2916582,124.0,1602860706.293155,74.0
1575.0,1602860706.3044662,124.0,1602860706.3059535,74.0
1576.0,1602860706.3171058,124.0,1602860706.3186336,74.0
1577.0,1602860706.3296883,124.0,1602860706.331156,74.0
1578.0,1602860706.3426402,124.0,1602860706.3441057,74.0
1579.0,1602860706.3556032,124.0,1602860706.357126,74.0
1580.0,1602860706.3685448,124.0,1602860706.3699932,74.0
1581.0,1602860706.381479,124.0,1602860706.3829675,74.0
1582.0,1602860706.3941076,124.0,1602860706.395643,74.0
1583.0,1602860706.4067066,124.0,1602860706.4081502,74.0
1584.0,1602860706.4196844,124.0,1602860706.4211426,74.0
1585.0,1602860706.432684,124.0,1602860706.4342067,74.0
1586.0,1602860706.4456468,124.0,1602860706.4470892,74.0
1587.0,1602860706.458551,124.0,1602860706.4600115,74.0
1588.0,1602860706.471402,124.0,1602860706.4729397,74.0
1589.0,1602860706.4842749,124.0,1602860706.485753,74.0
1590.0,1602860706.4969077,124.0,1602860706.4983668,74.0
1591.0,1602860706.509848,124.0,1602860706.5113673,74.0
1592.0,1602860706.5228078,124.0,1602860706.5242481,74.0
1593.0,1602860706.5357752,124.0,1602860706.5372293,74.0
1594.0,1602860706.5487778,124.0,1602860706.5503306,74.0
1595.0,1602860706.5617473,124.0,1602860706.563215,74.0
1596.0,1602860706.5745044,124.0,1602860706.5759923,74.0
1597.0,1602860706.5871687,124.0,1602860706.5886986,74.0
1598.0,1602860706.5999138,124.0,1602860706.6013594,74.0
1599.0,1602860706.6129005,124.0,1602860706.6143532,74.0
1600.0,1602860706.625898,124.0,1602860706.6274183,74.0
1601.0,1602860706.638837,124.0,1602860706.6403055,74.0
1602.0,1602860706.6517856,124.0,1602860706.6532736,74.0
1603.0,1602860706.6645594,124.0,1602860706.6661124,74.0
1604.0,1602860706.6770248,124.0,1602860706.6784697,74.0
1605.0,1602860706.6898108,124.0,1602860706.6912677,74.0
1606.0,1602860706.702795,124.0,1602860706.7042859,74.0
1607.0,1602860706.7157695,124.0,1602860706.7172046,74.0
1608.0,1602860706.7286763,124.0,1602860706.7301714,74.0
1609.0,1602860706.7415965,124.0,1602860706.743151,74.0
1610.0,1602860706.7543607,124.0,1602860706.7558403,74.0
1611.0,1602860706.767488,124.0,1602860706.7689588,74.0
1612.0,1602860706.780046,124.0,1602860706.7815657,74.0
1613.0,1602860706.7930114,124.0,1602860706.7944593,74.0
1614.0,1602860706.8059845,124.0,1602860706.807436,74.0
1615.0,1602860706.8189197,124.0,1602860706.8204424,74.0
1616.0,1602860706.8318255,124.0,1602860706.8333013,74.0
1617.0,1602860706.8446224,124.0,1602860706.8461118,74.0
1618.0,1602860706.8571095,124.0,1602860706.8586345,74.0
1619.0,1602860706.8698978,124.0,1602860706.8713486,74.0
1620.0,1602860706.8828616,124.0,1602860706.884321,74.0
1621.0,1602860706.8958497,124.0,1602860706.897395,74.0
1622.0,1602860706.9083714,124.0,1602860706.9099271,74.0
1623.0,1602860706.921228,124.0,1602860706.9227967,74.0
1624.0,1602860706.933992,124.0,1602860706.9355524,74.0
1625.0,1602860706.946636,124.0,1602860706.9481661,74.0
1626.0,1602860706.9596152,124.0,1602860706.9611576,74.0
1627.0,1602860706.9725988,124.0,1602860706.9741163,74.0
1628.0,1602860706.985589,124.0,1602860706.9871058,74.0
1629.0,1602860706.998536,124.0,1602860707.0000763,74.0
1630.0,1602860707.0113678,124.0,1602860707.0128388,74.0
1631.0,1602860707.024138,124.0,1602860707.0256727,74.0
1632.0,1602860707.0367115,124.0,1602860707.0382144,74.0
1633.0,1602860707.0496747,124.0,1602860707.0512,74.0
1634.0,1602860707.0630548,124.0,1602860707.064577,74.0
1635.0,1602860707.0760381,124.0,1602860707.0775795,74.0
1636.0,1602860707.089007,124.0,1602860707.0905178,74.0
1637.0,1602860707.101895,124.0,1602860707.1034453,74.0
1638.0,1602860707.1148174,124.0,1602860707.1161902,74.0
1639.0,1602860707.127682,124.0,1602860707.12924,74.0
1640.0,1602860707.1403432,124.0,1602860707.1418686,74.0
1641.0,1602860707.1531448,124.0,1602860707.1546755,74.0
1642.0,1602860707.1660957,124.0,1602860707.1676083,74.0
1643.0,1602860707.1790698,124.0,1602860707.1805787,74.0
1644.0,1602860707.1919944,124.0,1602860707.1935554,74.0
1645.0,1602860707.2049024,124.0,1602860707.2064571,74.0
1646.0,1602860707.2176783,124.0,1602860707.2192307,74.0
1647.0,1602860707.2300858,124.0,1602860707.2316105,74.0
1648.0,1602860707.2430463,124.0,1602860707.244569,74.0
1649.0,1602860707.2560055,124.0,1602860707.2575176,74.0
1650.0,1602860707.2690024,124.0,1602860707.2705383,74.0
1651.0,1602860707.281893,124.0,1602860707.283419,74.0
1652.0,1602860707.2948525,124.0,1602860707.2963943,74.0
1653.0,1602860707.3074982,124.0,1602860707.3090603,74.0
1654.0,1602860707.3200433,124.0,1602860707.3215792,74.0
1655.0,1602860707.333031,124.0,1602860707.3345404,74.0
1656.0,1602860707.3464901,124.0,1602860707.3480113,74.0
1657.0,1602860707.359405,124.0,1602860707.3608873,74.0
1658.0,1602860707.3723505,124.0,1602860707.373875,74.0
1659.0,1602860707.3853014,124.0,1602860707.3868663,74.0
1660.0,1602860707.398212,124.0,1602860707.3996048,74.0
1661.0,1602860707.41087,124.0,1602860707.412426,74.0
1662.0,1602860707.4234993,124.0,1602860707.4250312,74.0
1663.0,1602860707.436444,124.0,1602860707.4379737,74.0
1664.0,1602860707.449437,124.0,1602860707.4509547,74.0
1665.0,1602860707.462406,124.0,1602860707.4639359,74.0
1666.0,1602860707.47533,124.0,1602860707.4768057,74.0
1667.0,1602860707.4883132,124.0,1602860707.489854,74.0
1668.0,1602860707.501079,124.0,1602860707.5026364,74.0
1669.0,1602860707.5137398,124.0,1602860707.5152652,74.0
1670.0,1602860707.5264778,124.0,1602860707.5279946,74.0
1671.0,1602860707.5394714,124.0,1602860707.540945,74.0
1672.0,1602860707.552439,124.0,1602860707.5539548,74.0
1673.0,1602860707.5653608,124.0,1602860707.5669124,74.0
1674.0,1602860707.5782583,124.0,1602860707.5797741,74.0
1675.0,1602860707.5910268,124.0,1602860707.5925891,74.0
1676.0,1602860707.6033626,124.0,1602860707.6049638,74.0
1677.0,1602860707.6155622,124.0,1602860707.6167867,74.0
1678.0,1602860707.6282325,124.0,1602860707.6296506,74.0
1679.0,1602860707.6412213,124.0,1602860707.6427763,74.0
1680.0,1602860707.6539614,124.0,1602860707.6554523,74.0
1681.0,1602860707.66663,124.0,1602860707.6681461,74.0
1682.0,1602860707.6795752,124.0,1602860707.681039,74.0
1683.0,1602860707.6925507,124.0,1602860707.6940286,74.0
1684.0,1602860707.7054648,124.0,1602860707.707021,74.0
1685.0,1602860707.718239,124.0,1602860707.719794,74.0
1686.0,1602860707.7309804,124.0,1602860707.732501,74.0
1687.0,1602860707.7436125,124.0,1602860707.7451665,74.0
1688.0,1602860707.7565072,124.0,1602860707.75803,74.0
1689.0,1602860707.7695284,124.0,1602860707.7709904,74.0
1690.0,1602860707.7825134,124.0,1602860707.7840357,74.0
1691.0,1602860707.7954495,124.0,1602860707.7970045,74.0
1692.0,1602860707.8084025,124.0,1602860707.8098903,74.0
1693.0,1602860707.8211849,124.0,1602860707.8226914,74.0
1694.0,1602860707.8336594,124.0,1602860707.835193,74.0
1695.0,1602860707.846491,124.0,1602860707.8479512,74.0
1696.0,1602860707.8595064,124.0,1602860707.861013,74.0
1697.0,1602860707.8723285,124.0,1602860707.873856,74.0
1698.0,1602860707.8852322,124.0,1602860707.886701,74.0
1699.0,1602860707.8981645,124.0,1602860707.8997416,74.0
1700.0,1602860707.9109077,124.0,1602860707.91246,74.0
1701.0,1602860707.9239728,124.0,1602860707.9254146,74.0
1702.0,1602860707.9365942,124.0,1602860707.9380808,74.0
1703.0,1602860707.9495573,124.0,1602860707.951083,74.0
1704.0,1602860707.962552,124.0,1602860707.9640133,74.0
1705.0,1602860707.9754806,124.0,1602860707.9770367,74.0
1706.0,1602860707.9880726,124.0,1602860707.9895422,74.0
1707.0,1602860708.000722,124.0,1602860708.0021799,74.0
1708.0,1602860708.0134184,124.0,1602860708.0149496,74.0
1709.0,1602860708.0264125,124.0,1602860708.027935,74.0
1710.0,1602860708.0393872,124.0,1602860708.040842,74.0
1711.0,1602860708.0523515,124.0,1602860708.0538714,74.0
1712.0,1602860708.0652618,124.0,1602860708.0668147,74.0
1713.0,1602860708.0781558,124.0,1602860708.079542,74.0
1714.0,1602860708.0908191,124.0,1602860708.0923574,74.0
1715.0,1602860708.103377,124.0,1602860708.1048977,74.0
1716.0,1602860708.1163235,124.0,1602860708.117802,74.0
1717.0,1602860708.1292799,124.0,1602860708.130766,74.0
1718.0,1602860708.1422517,124.0,1602860708.1437764,74.0
1719.0,1602860708.1551545,124.0,1602860708.1566372,74.0
1720.0,1602860708.1680655,124.0,1602860708.169561,74.0
1721.0,1602860708.1808121,124.0,1602860708.182335,74.0
1722.0,1602860708.1934195,124.0,1602860708.194878,74.0
1723.0,1602860708.2063718,124.0,1602860708.2078943,74.0
1724.0,1602860708.2197928,124.0,1602860708.221316,74.0
1725.0,1602860708.2327642,124.0,1602860708.2342186,74.0
1726.0,1602860708.24574,124.0,1602860708.2472491,74.0
1727.0,1602860708.2586632,124.0,1602860708.2601748,74.0
1728.0,1602860708.2715788,124.0,1602860708.272957,74.0
1729.0,1602860708.2843366,124.0,1602860708.2858534,74.0
1730.0,1602860708.2967007,124.0,1602860708.2981596,74.0
1731.0,1602860708.3096564,124.0,1602860708.3111176,74.0
1732.0,1602860708.3226454,124.0,1602860708.324165,74.0
1733.0,1602860708.335592,124.0,1602860708.3370597,74.0
1734.0,1602860708.3485122,124.0,1602860708.349988,74.0
1735.0,1602860708.36141,124.0,1602860708.3628738,74.0
1736.0,1602860708.3741412,124.0,1602860708.375609,74.0
1737.0,1602860708.3867333,124.0,1602860708.3881977,74.0
1738.0,1602860708.3996854,124.0,1602860708.401217,74.0
1739.0,1602860708.4126358,124.0,1602860708.414073,74.0
1740.0,1602860708.425595,124.0,1602860708.4270582,74.0
1741.0,1602860708.4385161,124.0,1602860708.4400601,74.0
1742.0,1602860708.451397,124.0,1602860708.4528627,74.0
1743.0,1602860708.4641738,124.0,1602860708.4656415,74.0
1744.0,1602860708.476764,124.0,1602860708.4782405,74.0
1745.0,1602860708.4897137,124.0,1602860708.491161,74.0
1746.0,1602860708.5031617,124.0,1602860708.5046873,74.0
1747.0,1602860708.5160844,124.0,1602860708.517609,74.0
1748.0,1602860708.5290236,124.0,1602860708.5304704,74.0
1749.0,1602860708.5419433,124.0,1602860708.5435035,74.0
1750.0,1602860708.5548599,124.0,1602860708.5563345,74.0
1751.0,1602860708.5677004,124.0,1602860708.569188,74.0
1752.0,1602860708.5800364,124.0,1602860708.5815716,74.0
1753.0,1602860708.592958,124.0,1602860708.5945058,74.0
1754.0,1602860708.6058884,124.0,1602860708.6074135,74.0
1755.0,1602860708.618772,124.0,1602860708.620347,74.0
1756.0,1602860708.631658,124.0,1602860708.633219,74.0
1757.0,1602860708.6444986,124.0,1602860708.646077,74.0
1758.0,1602860708.65727,124.0,1602860708.6588233,74.0
1759.0,1602860708.6699119,124.0,1602860708.671442,74.0
1760.0,1602860708.682842,124.0,1602860708.6843653,74.0
1761.0,1602860708.6958127,124.0,1602860708.6973598,74.0
1762.0,1602860708.7087505,124.0,1602860708.7103088,74.0
1763.0,1602860708.7216532,124.0,1602860708.723215,74.0
1764.0,1602860708.7345684,124.0,1602860708.7361536,74.0
1765.0,1602860708.7472394,124.0,1602860708.7487638,74.0
1766.0,1602860708.7600093,124.0,1602860708.7615247,74.0
1767.0,1602860708.772925,124.0,1602860708.774462,74.0
1768.0,1602860708.785929,124.0,1602860708.7874458,74.0
1769.0,1602860708.7992725,124.0,1602860708.8007991,74.0
1770.0,1602860708.8121715,124.0,1602860708.8137417,74.0
1771.0,1602860708.8251,124.0,1602860708.826645,74.0
1772.0,1602860708.838043,124.0,1602860708.839519,74.0
1773.0,1602860708.8509653,124.0,1602860708.852547,74.0
1774.0,1602860708.863769,124.0,1602860708.865298,74.0
1775.0,1602860708.8763154,124.0,1602860708.8778434,74.0
1776.0,1602860708.8892982,124.0,1602860708.8908389,74.0
1777.0,1602860708.902253,124.0,1602860708.903781,74.0
1778.0,1602860708.9151852,124.0,1602860708.9166677,74.0
1779.0,1602860708.9280963,124.0,1602860708.9295838,74.0
1780.0,1602860708.940983,124.0,1602860708.9424863,74.0
1781.0,1602860708.9535131,124.0,1602860708.9549863,74.0
1782.0,1602860708.9664404,124.0,1602860708.9679785,74.0
1783.0,1602860708.9794073,124.0,1602860708.9808865,74.0
1784.0,1602860708.992219,124.0,1602860708.9937027,74.0
1785.0,1602860709.0051696,124.0,1602860709.0067265,74.0
1786.0,1602860709.0180247,124.0,1602860709.0195265,74.0
1787.0,1602860709.0304892,124.0,1602860709.0319345,74.0
1788.0,1602860709.0432053,124.0,1602860709.044742,74.0
1789.0,1602860709.0561306,124.0,1602860709.0576515,74.0
1790.0,1602860709.069103,124.0,1602860709.070546,74.0
1791.0,1602860709.0825748,124.0,1602860709.0840988,74.0
1792.0,1602860709.095458,124.0,1602860709.0970082,74.0
1793.0,1602860709.1083925,124.0,1602860709.1098611,74.0
1794.0,1602860709.120935,124.0,1602860709.1227462,74.0
1795.0,1602860709.1330593,124.0,1602860709.1345363,74.0
1796.0,1602860709.1451626,124.0,1602860709.1465073,74.0
1797.0,1602860709.1575906,124.0,1602860709.1589632,74.0
1798.0,1602860709.1702757,124.0,1602860709.171754,74.0
1799.0,1602860709.1831453,124.0,1602860709.1845517,74.0
1800.0,1602860709.1962035,124.0,1602860709.197637,74.0
1801.0,1602860709.2091649,124.0,1602860709.2106564,74.0
1802.0,1602860709.2221084,124.0,1602860709.2236288,74.0
1803.0,1602860709.235078,124.0,1602860709.2366014,74.0
1804.0,1602860709.2480104,124.0,1602860709.249453,74.0
1805.0,1602860709.2609324,124.0,1602860709.262473,74.0
1806.0,1602860709.2737446,124.0,1602860709.2752352,74.0
1807.0,1602860709.286495,124.0,1602860709.287981,74.0
1808.0,1602860709.2995155,124.0,1602860709.3010018,74.0
1809.0,1602860709.3125136,124.0,1602860709.3139973,74.0
1810.0,1602860709.325461,124.0,1602860709.3269694,74.0
1811.0,1602860709.3384483,124.0,1602860709.3399532,74.0
1812.0,1602860709.3514001,124.0,1602860709.352833,74.0
1813.0,1602860709.364316,124.0,1602860709.365827,74.0
1814.0,1602860709.3773978,124.0,1602860709.3789084,74.0
1815.0,1602860709.3901336,124.0,1602860709.3915617,74.0
1816.0,1602860709.4031749,124.0,1602860709.4046035,74.0
1817.0,1602860709.416124,124.0,1602860709.4176104,74.0
1818.0,1602860709.4290986,124.0,1602860709.4305305,74.0
1819.0,1602860709.442074,124.0,1602860709.4435248,74.0
1820.0,1602860709.4550755,124.0,1602860709.4565873,74.0
1821.0,1602860709.467986,124.0,1602860709.4694245,74.0
1822.0,1602860709.4807322,124.0,1602860709.4821484,74.0
1823.0,1602860709.493585,124.0,1602860709.4950697,74.0
1824.0,1602860709.5065048,124.0,1602860709.507914,74.0
1825.0,1602860709.5194783,124.0,1602860709.520891,74.0
1826.0,1602860709.532465,124.0,1602860709.5339482,74.0
1827.0,1602860709.5454226,124.0,1602860709.5468557,74.0
1828.0,1602860709.5584354,124.0,1602860709.5598695,74.0
1829.0,1602860709.5713708,124.0,1602860709.572802,74.0
1830.0,1602860709.584325,124.0,1602860709.5857615,74.0
1831.0,1602860709.5971434,124.0,1602860709.5985572,74.0
1832.0,1602860709.6098847,124.0,1602860709.6113706,74.0
1833.0,1602860709.6228795,124.0,1602860709.6242955,74.0
1834.0,1602860709.635775,124.0,1602860709.637265,74.0
1835.0,1602860709.6487193,124.0,1602860709.6502383,74.0
1836.0,1602860709.6621163,124.0,1602860709.6635532,74.0
1837.0,1602860709.674968,124.0,1602860709.6764839,74.0
1838.0,1602860709.6879117,124.0,1602860709.6894274,74.0
1839.0,1602860709.7007484,124.0,1602860709.7022796,74.0
1840.0,1602860709.7134793,124.0,1602860709.7149694,74.0
1841.0,1602860709.7264783,124.0,1602860709.727969,74.0
1842.0,1602860709.739451,124.0,1602860709.7409384,74.0
1843.0,1602860709.7524438,124.0,1602860709.7539272,74.0
1844.0,1602860709.765398,124.0,1602860709.7669156,74.0
1845.0,1602860709.778422,124.0,1602860709.7799404,74.0
1846.0,1602860709.7913492,124.0,1602860709.7927957,74.0
1847.0,1602860709.8043272,124.0,1602860709.8058414,74.0
1848.0,1602860709.8171613,124.0,1602860709.8186073,74.0
1849.0,1602860709.829922,124.0,1602860709.8313653,74.0
1850.0,1602860709.8428977,124.0,1602860709.8443928,74.0
1851.0,1602860709.855888,124.0,1602860709.857328,74.0
1852.0,1602860709.8689137,124.0,1602860709.8703363,74.0
1853.0,1602860709.8818557,124.0,1602860709.8833687,74.0
1854.0,1602860709.8947783,124.0,1602860709.8962905,74.0
1855.0,1602860709.907736,124.0,1602860709.9091794,74.0
1856.0,1602860709.9205837,124.0,1602860709.9220722,74.0
1857.0,1602860709.933423,124.0,1602860709.9349108,74.0
1858.0,1602860709.94636,124.0,1602860709.9478548,74.0
1859.0,1602860709.9597366,124.0,1602860709.9612327,74.0
1860.0,1602860709.9726913,124.0,1602860709.9741764,74.0
1861.0,1602860709.985677,124.0,1602860709.9871655,74.0
1862.0,1602860709.998636,124.0,1602860710.0001485,74.0
1863.0,1602860710.0115316,124.0,1602860710.0127892,74.0
1864.0,1602860710.0240996,124.0,1602860710.025567,74.0
1865.0,1602860710.0369258,124.0,1602860710.0384107,74.0
1866.0,1602860710.0497906,124.0,1602860710.0511992,74.0
1867.0,1602860710.0627718,124.0,1602860710.0641792,74.0
1868.0,1602860710.0757518,124.0,1602860710.0772378,74.0
1869.0,1602860710.0887196,124.0,1602860710.0901577,74.0
1870.0,1602860710.101712,124.0,1602860710.103149,74.0
1871.0,1602860710.1146612,124.0,1602860710.1160975,74.0
1872.0,1602860710.127603,124.0,1602860710.1290364,74.0
1873.0,1602860710.1404305,124.0,1602860710.1418364,74.0
1874.0,1602860710.1531932,124.0,1602860710.15463,74.0
1875.0,1602860710.1661808,124.0,1602860710.167586,74.0
1876.0,1602860710.179136,124.0,1602860710.1805677,74.0
1877.0,1602860710.1921132,124.0,1602860710.1935754,74.0
1878.0,1602860710.204776,124.0,1602860710.2062538,74.0
1879.0,1602860710.2175379,124.0,1602860710.2190533,74.0
1880.0,1602860710.2303526,124.0,1602860710.2317622,74.0
1881.0,1602860710.2436364,124.0,1602860710.2451072,74.0
1882.0,1602860710.2564554,124.0,1602860710.257946,74.0
1883.0,1602860710.2694645,124.0,1602860710.2708657,74.0
1884.0,1602860710.2821414,124.0,1602860710.283634,74.0
1885.0,1602860710.2947662,124.0,1602860710.2962606,74.0
1886.0,1602860710.307565,124.0,1602860710.308983,74.0
1887.0,1602860710.32017,124.0,1602860710.3216646,74.0
1888.0,1602860710.333159,124.0,1602860710.3346374,74.0
1889.0,1602860710.3461838,124.0,1602860710.3475857,74.0
1890.0,1602860710.3591857,124.0,1602860710.360669,74.0
1891.0,1602860710.372227,124.0,1602860710.3737247,74.0
1892.0,1602860710.3852022,124.0,1602860710.3866296,74.0
1893.0,1602860710.3981469,124.0,1602860710.3996484,74.0
1894.0,1602860710.41092,124.0,1602860710.4124484,74.0
1895.0,1602860710.4235342,124.0,1602860710.4249225,74.0
1896.0,1602860710.4365098,124.0,1602860710.4379811,74.0
1897.0,1602860710.449529,124.0,1602860710.4510007,74.0
1898.0,1602860710.4625149,124.0,1602860710.4639125,74.0
1899.0,1602860710.4755008,124.0,1602860710.476962,74.0
1900.0,1602860710.4884746,124.0,1602860710.4899404,74.0
1901.0,1602860710.5014157,124.0,1602860710.502839,74.0
1902.0,1602860710.5141582,124.0,1602860710.5156538,74.0
1903.0,1602860710.5269496,124.0,1602860710.5284247,74.0
1904.0,1602860710.5402098,124.0,1602860710.5416057,74.0
1905.0,1602860710.5531707,124.0,1602860710.5546076,74.0
1906.0,1602860710.5661578,124.0,1602860710.5676408,74.0
1907.0,1602860710.579132,124.0,1602860710.5805311,74.0
1908.0,1602860710.592072,124.0,1602860710.5935895,74.0
1909.0,1602860710.605042,124.0,1602860710.6065462,74.0
1910.0,1602860710.6178102,124.0,1602860710.6192462,74.0
1911.0,1602860710.6304903,124.0,1602860710.6319716,74.0
1912.0,1602860710.6461823,124.0,1602860710.647766,74.0
1913.0,1602860710.6585135,124.0,1602860710.6596692,74.0
1914.0,1602860710.6708248,124.0,1602860710.672116,74.0
1915.0,1602860710.6833625,124.0,1602860710.6846485,74.0
1916.0,1602860710.6963313,124.0,1602860710.6977437,74.0
1917.0,1602860710.709301,124.0,1602860710.7107217,74.0
1918.0,1602860710.7222571,124.0,1602860710.7237058,74.0
1919.0,1602860710.735184,124.0,1602860710.7366278,74.0
1920.0,1602860710.7479799,124.0,1602860710.749433,74.0
1921.0,1602860710.7606187,124.0,1602860710.7620428,74.0
1922.0,1602860710.7733765,124.0,1602860710.774785,74.0
1923.0,1602860710.7863445,124.0,1602860710.7877576,74.0
1924.0,1602860710.7992957,124.0,1602860710.8007166,74.0
1925.0,1602860710.8122365,124.0,1602860710.813664,74.0
1926.0,1602860710.8256671,124.0,1602860710.8270702,74.0
1927.0,1602860710.8385139,124.0,1602860710.83996,74.0
1928.0,1602860710.8514245,124.0,1602860710.8528807,74.0
1929.0,1602860710.8640876,124.0,1602860710.8656073,74.0
1930.0,1602860710.8767207,124.0,1602860710.878223,74.0
1931.0,1602860710.889676,124.0,1602860710.8911712,74.0
1932.0,1602860710.9025338,124.0,1602860710.9039936,74.0
1933.0,1602860710.9150026,124.0,1602860710.9165428,74.0
1934.0,1602860710.9276593,124.0,1602860710.9291964,74.0
1935.0,1602860710.9402375,124.0,1602860710.9417138,74.0
1936.0,1602860710.9530907,124.0,1602860710.954593,74.0
1937.0,1602860710.9660525,124.0,1602860710.9675443,74.0
1938.0,1602860710.978982,124.0,1602860710.9804838,74.0
1939.0,1602860710.9918928,124.0,1602860710.9934068,74.0
1940.0,1602860711.0046704,124.0,1602860711.0061283,74.0
1941.0,1602860711.0173237,124.0,1602860711.0188236,74.0
1942.0,1602860711.030129,124.0,1602860711.031635,74.0
1943.0,1602860711.043102,124.0,1602860711.0445445,74.0
1944.0,1602860711.0560899,124.0,1602860711.057539,74.0
1945.0,1602860711.0690877,124.0,1602860711.0705214,74.0
1946.0,1602860711.0820284,124.0,1602860711.0835075,74.0
1947.0,1602860711.0949032,124.0,1602860711.0963554,74.0
1948.0,1602860711.1076183,124.0,1602860711.1090693,74.0
1949.0,1602860711.1206374,124.0,1602860711.1221318,74.0
1950.0,1602860711.1331906,124.0,1602860711.134677,74.0
1951.0,1602860711.1461658,124.0,1602860711.1476746,74.0
1952.0,1602860711.1591363,124.0,1602860711.1606374,74.0
