seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1099.0,1602846858.905244,124.0,1602846858.9067433,74.0
1100.0,1602846858.9178526,124.0,1602846858.9193382,74.0
1101.0,1602846858.930588,124.0,1602846858.9320965,74.0
1102.0,1602846858.9434721,124.0,1602846858.9450102,74.0
1103.0,1602846858.9562209,124.0,1602846858.9576051,74.0
1104.0,1602846858.9687934,124.0,1602846858.970338,74.0
1105.0,1602846858.9813828,124.0,1602846858.9828947,74.0
1106.0,1602846858.9942768,124.0,1602846858.9957936,74.0
1107.0,1602846859.0071657,124.0,1602846859.0086784,74.0
1108.0,1602846859.0200262,124.0,1602846859.0215788,74.0
1109.0,1602846859.0326328,124.0,1602846859.0341258,74.0
1110.0,1602846859.0450115,124.0,1602846859.0465314,74.0
1111.0,1602846859.0580528,124.0,1602846859.0595753,74.0
1112.0,1602846859.0709414,124.0,1602846859.0724556,74.0
1113.0,1602846859.0838408,124.0,1602846859.0853555,74.0
1114.0,1602846859.096719,124.0,1602846859.0982015,74.0
1115.0,1602846859.1084795,124.0,1602846859.1091266,74.0
1116.0,1602846859.1196487,124.0,1602846859.1204302,74.0
1117.0,1602846859.1311986,124.0,1602846859.132136,74.0
1118.0,1602846859.1435955,124.0,1602846859.1449256,74.0
1119.0,1602846859.1563036,124.0,1602846859.1578045,74.0
1120.0,1602846859.1688812,124.0,1602846859.1703663,74.0
1121.0,1602846859.1813452,124.0,1602846859.1827917,74.0
1122.0,1602846859.1942365,124.0,1602846859.195674,74.0
1123.0,1602846859.2070348,124.0,1602846859.2085056,74.0
1124.0,1602846859.2197587,124.0,1602846859.221225,74.0
1125.0,1602846859.2323318,124.0,1602846859.2338018,74.0
1126.0,1602846859.2448475,124.0,1602846859.2462919,74.0
1127.0,1602846859.2577336,124.0,1602846859.2591736,74.0
1128.0,1602846859.270611,124.0,1602846859.272044,74.0
1129.0,1602846859.2832985,124.0,1602846859.284758,74.0
1130.0,1602846859.2960355,124.0,1602846859.297529,74.0
1131.0,1602846859.3086329,124.0,1602846859.3100677,74.0
1132.0,1602846859.3212929,124.0,1602846859.3227253,74.0
1133.0,1602846859.3346808,124.0,1602846859.3361108,74.0
1134.0,1602846859.3475347,124.0,1602846859.3489702,74.0
1135.0,1602846859.36043,124.0,1602846859.3618448,74.0
1136.0,1602846859.3732152,124.0,1602846859.3746665,74.0
1137.0,1602846859.3858173,124.0,1602846859.3872912,74.0
1138.0,1602846859.3979545,124.0,1602846859.399195,74.0
1139.0,1602846859.41027,124.0,1602846859.4118147,74.0
1140.0,1602846859.4228349,124.0,1602846859.4242616,74.0
1141.0,1602846859.435376,124.0,1602846859.4368658,74.0
1142.0,1602846859.4480488,124.0,1602846859.4495394,74.0
1143.0,1602846859.4608834,124.0,1602846859.4623747,74.0
1144.0,1602846859.4737175,124.0,1602846859.4752088,74.0
1145.0,1602846859.4865148,124.0,1602846859.488031,74.0
1146.0,1602846859.4990473,124.0,1602846859.5005126,74.0
1147.0,1602846859.5115838,124.0,1602846859.5130672,74.0
1148.0,1602846859.5244608,124.0,1602846859.5259504,74.0
1149.0,1602846859.5373206,124.0,1602846859.538805,74.0
1150.0,1602846859.5501375,124.0,1602846859.551645,74.0
1151.0,1602846859.5629528,124.0,1602846859.5644677,74.0
1152.0,1602846859.575497,124.0,1602846859.577011,74.0
1153.0,1602846859.5880914,124.0,1602846859.5895708,74.0
1154.0,1602846859.6009326,124.0,1602846859.6024296,74.0
1155.0,1602846859.6137085,124.0,1602846859.6152124,74.0
1156.0,1602846859.6269853,124.0,1602846859.628497,74.0
1157.0,1602846859.6398141,124.0,1602846859.6413236,74.0
1158.0,1602846859.652331,124.0,1602846859.6538386,74.0
1159.0,1602846859.664783,124.0,1602846859.6662316,74.0
1160.0,1602846859.6776168,124.0,1602846859.6790528,74.0
1161.0,1602846859.6903107,124.0,1602846859.6917424,74.0
1162.0,1602846859.7028322,124.0,1602846859.7042582,74.0
1163.0,1602846859.7153687,124.0,1602846859.7168624,74.0
1164.0,1602846859.728007,124.0,1602846859.7295,74.0
1165.0,1602846859.7408516,124.0,1602846859.7423472,74.0
1166.0,1602846859.7536995,124.0,1602846859.7551987,74.0
1167.0,1602846859.7665172,124.0,1602846859.768029,74.0
1168.0,1602846859.7791202,124.0,1602846859.780653,74.0
1169.0,1602846859.7916672,124.0,1602846859.793158,74.0
1170.0,1602846859.8044345,124.0,1602846859.8059237,74.0
1171.0,1602846859.8172724,124.0,1602846859.8187575,74.0
1172.0,1602846859.8300793,124.0,1602846859.8315961,74.0
1173.0,1602846859.842635,124.0,1602846859.84415,74.0
1174.0,1602846859.8551605,124.0,1602846859.8566535,74.0
1175.0,1602846859.8677673,124.0,1602846859.8692157,74.0
1176.0,1602846859.8806558,124.0,1602846859.8820994,74.0
1177.0,1602846859.8934636,124.0,1602846859.894933,74.0
1178.0,1602846859.9067636,124.0,1602846859.9082224,74.0
1179.0,1602846859.9193373,124.0,1602846859.920805,74.0
1180.0,1602846859.931871,124.0,1602846859.933338,74.0
1181.0,1602846859.9444325,124.0,1602846859.9458733,74.0
1182.0,1602846859.9573042,124.0,1602846859.9587412,74.0
1183.0,1602846859.9701252,124.0,1602846859.971585,74.0
1184.0,1602846859.9829247,124.0,1602846859.9843876,74.0
1185.0,1602846859.9954457,124.0,1602846859.9968953,74.0
1186.0,1602846860.0080965,124.0,1602846860.0095303,74.0
1187.0,1602846860.020922,124.0,1602846860.022362,74.0
1188.0,1602846860.0338273,124.0,1602846860.0352442,74.0
1189.0,1602846860.0466187,124.0,1602846860.048078,74.0
1190.0,1602846860.0592673,124.0,1602846860.0607154,74.0
1191.0,1602846860.0718272,124.0,1602846860.073262,74.0
1192.0,1602846860.084395,124.0,1602846860.0858614,74.0
1193.0,1602846860.0972435,124.0,1602846860.0986836,74.0
1194.0,1602846860.1100764,124.0,1602846860.11154,74.0
1195.0,1602846860.1228664,124.0,1602846860.1243339,74.0
1196.0,1602846860.1353953,124.0,1602846860.1368392,74.0
1197.0,1602846860.1480346,124.0,1602846860.1494722,74.0
1198.0,1602846860.1608837,124.0,1602846860.1623206,74.0
1199.0,1602846860.1737175,124.0,1602846860.1751595,74.0
1200.0,1602846860.1865242,124.0,1602846860.187983,74.0
1201.0,1602846860.1995244,124.0,1602846860.200983,74.0
1202.0,1602846860.2120614,124.0,1602846860.2135074,74.0
1203.0,1602846860.2247014,124.0,1602846860.2261393,74.0
1204.0,1602846860.2375379,124.0,1602846860.2389734,74.0
1205.0,1602846860.2503793,124.0,1602846860.251811,74.0
1206.0,1602846860.262893,124.0,1602846860.264255,74.0
1207.0,1602846860.2754202,124.0,1602846860.2768533,74.0
1208.0,1602846860.288066,124.0,1602846860.2895107,74.0
1209.0,1602846860.3009257,124.0,1602846860.302359,74.0
1210.0,1602846860.3137982,124.0,1602846860.3152325,74.0
1211.0,1602846860.326626,124.0,1602846860.3280914,74.0
1212.0,1602846860.3394096,124.0,1602846860.3408794,74.0
1213.0,1602846860.3520417,124.0,1602846860.3534799,74.0
1214.0,1602846860.3646703,124.0,1602846860.3661096,74.0
1215.0,1602846860.3775005,124.0,1602846860.3789423,74.0
1216.0,1602846860.3903525,124.0,1602846860.391787,74.0
1217.0,1602846860.403145,124.0,1602846860.4046082,74.0
1218.0,1602846860.4157724,124.0,1602846860.4172294,74.0
1219.0,1602846860.4282808,124.0,1602846860.4297245,74.0
1220.0,1602846860.4410849,124.0,1602846860.442518,74.0
1221.0,1602846860.45393,124.0,1602846860.4553723,74.0
1222.0,1602846860.4667947,124.0,1602846860.4682434,74.0
1223.0,1602846860.4800646,124.0,1602846860.481505,74.0
1224.0,1602846860.4926684,124.0,1602846860.4941235,74.0
1225.0,1602846860.5052292,124.0,1602846860.5066578,74.0
1226.0,1602846860.5177877,124.0,1602846860.519207,74.0
1227.0,1602846860.530681,124.0,1602846860.5320854,74.0
1228.0,1602846860.5434144,124.0,1602846860.5448453,74.0
1229.0,1602846860.5562117,124.0,1602846860.5576499,74.0
1230.0,1602846860.5688279,124.0,1602846860.570269,74.0
1231.0,1602846860.581413,124.0,1602846860.5828235,74.0
1232.0,1602846860.594283,124.0,1602846860.595689,74.0
1233.0,1602846860.6071424,124.0,1602846860.6085517,74.0
1234.0,1602846860.6196053,124.0,1602846860.6211743,74.0
1235.0,1602846860.6319244,124.0,1602846860.6331522,74.0
1236.0,1602846860.6444998,124.0,1602846860.6459038,74.0
1237.0,1602846860.6573002,124.0,1602846860.658717,74.0
1238.0,1602846860.6700978,124.0,1602846860.6715395,74.0
1239.0,1602846860.6828752,124.0,1602846860.6843202,74.0
1240.0,1602846860.6954782,124.0,1602846860.696898,74.0
1241.0,1602846860.708072,124.0,1602846860.7094913,74.0
1242.0,1602846860.7208939,124.0,1602846860.7223058,74.0
1243.0,1602846860.7337208,124.0,1602846860.7351353,74.0
1244.0,1602846860.7464945,124.0,1602846860.7479398,74.0
1245.0,1602846860.7592244,124.0,1602846860.7606664,74.0
1246.0,1602846860.7722223,124.0,1602846860.7736735,74.0
1247.0,1602846860.784718,124.0,1602846860.7861238,74.0
1248.0,1602846860.7975562,124.0,1602846860.7989686,74.0
1249.0,1602846860.8103588,124.0,1602846860.8117666,74.0
1250.0,1602846860.8231335,124.0,1602846860.824579,74.0
1251.0,1602846860.8358493,124.0,1602846860.837288,74.0
1252.0,1602846860.848461,124.0,1602846860.8498752,74.0
1253.0,1602846860.8610673,124.0,1602846860.8624802,74.0
1254.0,1602846860.8738744,124.0,1602846860.875288,74.0
1255.0,1602846860.8867464,124.0,1602846860.8881938,74.0
1256.0,1602846860.8995268,124.0,1602846860.9009695,74.0
1257.0,1602846860.9121296,124.0,1602846860.913545,74.0
1258.0,1602846860.9247265,124.0,1602846860.9261732,74.0
1259.0,1602846860.9375336,124.0,1602846860.9389591,74.0
1260.0,1602846860.9503508,124.0,1602846860.9517732,74.0
1261.0,1602846860.9631286,124.0,1602846860.9645805,74.0
1262.0,1602846860.9758477,124.0,1602846860.977301,74.0
1263.0,1602846860.9884536,124.0,1602846860.9898722,74.0
1264.0,1602846861.000832,124.0,1602846861.00232,74.0
1265.0,1602846861.0136592,124.0,1602846861.0151594,74.0
1266.0,1602846861.0264175,124.0,1602846861.0279279,74.0
1267.0,1602846861.039138,124.0,1602846861.0406578,74.0
1268.0,1602846861.0522196,124.0,1602846861.0537145,74.0
1269.0,1602846861.0647686,124.0,1602846861.0662665,74.0
1270.0,1602846861.0775537,124.0,1602846861.0790489,74.0
1271.0,1602846861.0903609,124.0,1602846861.0918567,74.0
1272.0,1602846861.1031306,124.0,1602846861.104647,74.0
1273.0,1602846861.115851,124.0,1602846861.117376,74.0
1274.0,1602846861.1284046,124.0,1602846861.129898,74.0
1275.0,1602846861.1410768,124.0,1602846861.1425667,74.0
1276.0,1602846861.1539006,124.0,1602846861.155403,74.0
1277.0,1602846861.1667142,124.0,1602846861.1682265,74.0
1278.0,1602846861.17948,124.0,1602846861.1809216,74.0
1279.0,1602846861.1920853,124.0,1602846861.1935346,74.0
1280.0,1602846861.2047017,124.0,1602846861.206148,74.0
1281.0,1602846861.217541,124.0,1602846861.2189922,74.0
1282.0,1602846861.230378,124.0,1602846861.2318208,74.0
1283.0,1602846861.2431593,124.0,1602846861.2446244,74.0
1284.0,1602846861.255883,124.0,1602846861.2573414,74.0
1285.0,1602846861.2684574,124.0,1602846861.269907,74.0
1286.0,1602846861.2810605,124.0,1602846861.2824714,74.0
1287.0,1602846861.2938755,124.0,1602846861.295295,74.0
1288.0,1602846861.3067057,124.0,1602846861.3081462,74.0
1289.0,1602846861.319524,124.0,1602846861.3209646,74.0
1290.0,1602846861.3321092,124.0,1602846861.3335307,74.0
1291.0,1602846861.3451915,124.0,1602846861.3466296,74.0
1292.0,1602846861.3578029,124.0,1602846861.3592167,74.0
1293.0,1602846861.3706357,124.0,1602846861.372054,74.0
1294.0,1602846861.3834457,124.0,1602846861.3848896,74.0
1295.0,1602846861.3962662,124.0,1602846861.3977075,74.0
1296.0,1602846861.40895,124.0,1602846861.4103706,74.0
1297.0,1602846861.421625,124.0,1602846861.4230478,74.0
1298.0,1602846861.434439,124.0,1602846861.435865,74.0
1299.0,1602846861.4472706,124.0,1602846861.4486938,74.0
1300.0,1602846861.4601052,124.0,1602846861.46157,74.0
1301.0,1602846861.4729705,124.0,1602846861.4744108,74.0
1302.0,1602846861.485749,124.0,1602846861.4871895,74.0
1303.0,1602846861.4984295,124.0,1602846861.4998474,74.0
1304.0,1602846861.5110605,124.0,1602846861.5124784,74.0
1305.0,1602846861.5239027,124.0,1602846861.5253215,74.0
1306.0,1602846861.5365174,124.0,1602846861.5379639,74.0
1307.0,1602846861.54924,124.0,1602846861.5506825,74.0
1308.0,1602846861.5619247,124.0,1602846861.5633438,74.0
1309.0,1602846861.5745466,124.0,1602846861.5759695,74.0
1310.0,1602846861.5873833,124.0,1602846861.5888076,74.0
1311.0,1602846861.6001942,124.0,1602846861.6016338,74.0
1312.0,1602846861.613016,124.0,1602846861.6144624,74.0
1313.0,1602846861.626298,124.0,1602846861.6277437,74.0
1314.0,1602846861.6389177,124.0,1602846861.6403549,74.0
1315.0,1602846861.651566,124.0,1602846861.652989,74.0
1316.0,1602846861.664418,124.0,1602846861.665833,74.0
1317.0,1602846861.6772661,124.0,1602846861.678677,74.0
1318.0,1602846861.6900585,124.0,1602846861.6915002,74.0
1319.0,1602846861.7028785,124.0,1602846861.7043188,74.0
1320.0,1602846861.7154539,124.0,1602846861.7168684,74.0
1321.0,1602846861.7281342,124.0,1602846861.7295654,74.0
1322.0,1602846861.7409568,124.0,1602846861.7423735,74.0
1323.0,1602846861.7537835,124.0,1602846861.7552016,74.0
1324.0,1602846861.7665927,124.0,1602846861.768019,74.0
1325.0,1602846861.7794056,124.0,1602846861.7808552,74.0
1326.0,1602846861.7919815,124.0,1602846861.7933998,74.0
1327.0,1602846861.8046358,124.0,1602846861.8060546,74.0
1328.0,1602846861.8174686,124.0,1602846861.8188818,74.0
1329.0,1602846861.830326,124.0,1602846861.8317463,74.0
1330.0,1602846861.843121,124.0,1602846861.8445616,74.0
1331.0,1602846861.8559167,124.0,1602846861.8573701,74.0
1332.0,1602846861.8685846,124.0,1602846861.8700013,74.0
1333.0,1602846861.8811815,124.0,1602846861.8825936,74.0
1334.0,1602846861.8940272,124.0,1602846861.8954473,74.0
1335.0,1602846861.9068334,124.0,1602846861.9082646,74.0
1336.0,1602846861.9201133,124.0,1602846861.9215446,74.0
1337.0,1602846861.9329395,124.0,1602846861.9343705,74.0
1338.0,1602846861.9456992,124.0,1602846861.9471421,74.0
1339.0,1602846861.958355,124.0,1602846861.9597833,74.0
1340.0,1602846861.9710426,124.0,1602846861.9724627,74.0
1341.0,1602846861.9838717,124.0,1602846861.9852862,74.0
1342.0,1602846861.9966583,124.0,1602846861.9980967,74.0
1343.0,1602846862.0094585,124.0,1602846862.0108943,74.0
1344.0,1602846862.0221574,124.0,1602846862.0236022,74.0
1345.0,1602846862.034828,124.0,1602846862.036251,74.0
1346.0,1602846862.0476503,124.0,1602846862.0490692,74.0
1347.0,1602846862.060514,124.0,1602846862.0619235,74.0
1348.0,1602846862.0733376,124.0,1602846862.0747824,74.0
1349.0,1602846862.0861475,124.0,1602846862.0875866,74.0
1350.0,1602846862.0988526,124.0,1602846862.1003032,74.0
1351.0,1602846862.111554,124.0,1602846862.1129785,74.0
1352.0,1602846862.1243825,124.0,1602846862.1258059,74.0
1353.0,1602846862.1370327,124.0,1602846862.1385746,74.0
1354.0,1602846862.1493778,124.0,1602846862.1506941,74.0
1355.0,1602846862.1615233,124.0,1602846862.1628134,74.0
1356.0,1602846862.1741984,124.0,1602846862.1754875,74.0
1357.0,1602846862.1870582,124.0,1602846862.1884925,74.0
1358.0,1602846862.2002635,124.0,1602846862.201669,74.0
1359.0,1602846862.213001,124.0,1602846862.2144434,74.0
1360.0,1602846862.2257726,124.0,1602846862.227221,74.0
1361.0,1602846862.238475,124.0,1602846862.2398884,74.0
1362.0,1602846862.250901,124.0,1602846862.2523153,74.0
1363.0,1602846862.2637906,124.0,1602846862.2652085,74.0
1364.0,1602846862.2766287,124.0,1602846862.2780614,74.0
1365.0,1602846862.2894425,124.0,1602846862.290887,74.0
1366.0,1602846862.302142,124.0,1602846862.303558,74.0
1367.0,1602846862.3147862,124.0,1602846862.3161983,74.0
1368.0,1602846862.3277001,124.0,1602846862.3291156,74.0
1369.0,1602846862.340567,124.0,1602846862.3419914,74.0
1370.0,1602846862.3534038,124.0,1602846862.3548455,74.0
1371.0,1602846862.366213,124.0,1602846862.3676536,74.0
1372.0,1602846862.3789883,124.0,1602846862.3804293,74.0
1373.0,1602846862.3916547,124.0,1602846862.3930693,74.0
1374.0,1602846862.4044425,124.0,1602846862.4058616,74.0
1375.0,1602846862.417381,124.0,1602846862.418795,74.0
1376.0,1602846862.4301622,124.0,1602846862.4316084,74.0
1377.0,1602846862.4429502,124.0,1602846862.4444058,74.0
1378.0,1602846862.4556692,124.0,1602846862.4571126,74.0
1379.0,1602846862.4682555,124.0,1602846862.4696736,74.0
1380.0,1602846862.4810705,124.0,1602846862.482482,74.0
1381.0,1602846862.4943767,124.0,1602846862.4957848,74.0
1382.0,1602846862.5071962,124.0,1602846862.5086172,74.0
1383.0,1602846862.5200078,124.0,1602846862.5214586,74.0
1384.0,1602846862.5327497,124.0,1602846862.534199,74.0
1385.0,1602846862.5453117,124.0,1602846862.5467362,74.0
1386.0,1602846862.5578449,124.0,1602846862.5592687,74.0
1387.0,1602846862.5706966,124.0,1602846862.572115,74.0
1388.0,1602846862.583462,124.0,1602846862.5849142,74.0
1389.0,1602846862.596239,124.0,1602846862.597588,74.0
1390.0,1602846862.6089559,124.0,1602846862.6104038,74.0
1391.0,1602846862.6214633,124.0,1602846862.6228902,74.0
1392.0,1602846862.6342962,124.0,1602846862.6357107,74.0
1393.0,1602846862.6471403,124.0,1602846862.648558,74.0
1394.0,1602846862.6598842,124.0,1602846862.6613364,74.0
1395.0,1602846862.6726565,124.0,1602846862.674114,74.0
1396.0,1602846862.685206,124.0,1602846862.686627,74.0
1397.0,1602846862.6976042,124.0,1602846862.699022,74.0
1398.0,1602846862.7104447,124.0,1602846862.7118556,74.0
1399.0,1602846862.723222,124.0,1602846862.7246628,74.0
1400.0,1602846862.7360032,124.0,1602846862.7374527,74.0
1401.0,1602846862.748617,124.0,1602846862.750041,74.0
1402.0,1602846862.7611704,124.0,1602846862.7625797,74.0
1403.0,1602846862.7744741,124.0,1602846862.7758825,74.0
1404.0,1602846862.7870407,124.0,1602846862.7884572,74.0
1405.0,1602846862.7998228,124.0,1602846862.8012733,74.0
1406.0,1602846862.8125284,124.0,1602846862.8139768,74.0
1407.0,1602846862.8251107,124.0,1602846862.8265355,74.0
1408.0,1602846862.8377163,124.0,1602846862.839135,74.0
1409.0,1602846862.8505578,124.0,1602846862.8519762,74.0
1410.0,1602846862.86338,124.0,1602846862.8648229,74.0
1411.0,1602846862.87614,124.0,1602846862.8775783,74.0
1412.0,1602846862.8887236,124.0,1602846862.8901412,74.0
1413.0,1602846862.9013689,124.0,1602846862.902784,74.0
1414.0,1602846862.913866,124.0,1602846862.915362,74.0
1415.0,1602846862.926665,124.0,1602846862.9281871,74.0
1416.0,1602846862.9394317,124.0,1602846862.9408731,74.0
1417.0,1602846862.9518785,124.0,1602846862.9533808,74.0
1418.0,1602846862.9643962,124.0,1602846862.965889,74.0
1419.0,1602846862.977219,124.0,1602846862.9787211,74.0
1420.0,1602846862.9900048,124.0,1602846862.9915266,74.0
1421.0,1602846863.0027597,124.0,1602846863.0042126,74.0
1422.0,1602846863.0153787,124.0,1602846863.0168755,74.0
1423.0,1602846863.0278456,124.0,1602846863.0293548,74.0
1424.0,1602846863.0406752,124.0,1602846863.0421722,74.0
1425.0,1602846863.053462,124.0,1602846863.0549877,74.0
1426.0,1602846863.0666778,124.0,1602846863.0682049,74.0
1427.0,1602846863.0794435,124.0,1602846863.0808835,74.0
1428.0,1602846863.0920217,124.0,1602846863.0935233,74.0
1429.0,1602846863.1044872,124.0,1602846863.1059337,74.0
1430.0,1602846863.1173055,124.0,1602846863.1187558,74.0
1431.0,1602846863.1300929,124.0,1602846863.1315658,74.0
1432.0,1602846863.1428711,124.0,1602846863.144341,74.0
1433.0,1602846863.1554573,124.0,1602846863.1569371,74.0
1434.0,1602846863.1680782,124.0,1602846863.1695282,74.0
1435.0,1602846863.1808813,124.0,1602846863.1823072,74.0
1436.0,1602846863.1937056,124.0,1602846863.1951253,74.0
1437.0,1602846863.2064686,124.0,1602846863.2079163,74.0
1438.0,1602846863.2191951,124.0,1602846863.2206466,74.0
1439.0,1602846863.231813,124.0,1602846863.2332351,74.0
1440.0,1602846863.2443995,124.0,1602846863.2458224,74.0
1441.0,1602846863.2572198,124.0,1602846863.258643,74.0
1442.0,1602846863.2700193,124.0,1602846863.271455,74.0
1443.0,1602846863.2826505,124.0,1602846863.2841055,74.0
1444.0,1602846863.295338,124.0,1602846863.2967558,74.0
1445.0,1602846863.3078854,124.0,1602846863.30931,74.0
1446.0,1602846863.320724,124.0,1602846863.3221436,74.0
1447.0,1602846863.3335247,124.0,1602846863.3349698,74.0
1448.0,1602846863.3467813,124.0,1602846863.3482146,74.0
1449.0,1602846863.3594913,124.0,1602846863.3609402,74.0
1450.0,1602846863.37223,124.0,1602846863.3737466,74.0
1451.0,1602846863.3848379,124.0,1602846863.3863354,74.0
1452.0,1602846863.397648,124.0,1602846863.3991406,74.0
1453.0,1602846863.4105213,124.0,1602846863.4120176,74.0
1454.0,1602846863.4233277,124.0,1602846863.4248593,74.0
1455.0,1602846863.4360998,124.0,1602846863.437545,74.0
1456.0,1602846863.4487987,124.0,1602846863.450349,74.0
1457.0,1602846863.4614024,124.0,1602846863.462906,74.0
1458.0,1602846863.4742234,124.0,1602846863.475723,74.0
1459.0,1602846863.4870353,124.0,1602846863.4884808,74.0
1460.0,1602846863.4998093,124.0,1602846863.501273,74.0
1461.0,1602846863.5125294,124.0,1602846863.5140047,74.0
1462.0,1602846863.524983,124.0,1602846863.5264313,74.0
1463.0,1602846863.5377524,124.0,1602846863.5391986,74.0
1464.0,1602846863.5505788,124.0,1602846863.5520298,74.0
1465.0,1602846863.563394,124.0,1602846863.5648668,74.0
1466.0,1602846863.576169,124.0,1602846863.577628,74.0
1467.0,1602846863.5887902,124.0,1602846863.5903258,74.0
1468.0,1602846863.6012278,124.0,1602846863.602731,74.0
1469.0,1602846863.6140666,124.0,1602846863.6155748,74.0
1470.0,1602846863.626894,124.0,1602846863.6284215,74.0
1471.0,1602846863.6401372,124.0,1602846863.6416597,74.0
1472.0,1602846863.6530237,124.0,1602846863.6546443,74.0
1473.0,1602846863.6654558,124.0,1602846863.6668336,74.0
1474.0,1602846863.677589,124.0,1602846863.6787174,74.0
1475.0,1602846863.6901882,124.0,1602846863.6915762,74.0
1476.0,1602846863.7029467,124.0,1602846863.7044373,74.0
1477.0,1602846863.7155948,124.0,1602846863.7170415,74.0
1478.0,1602846863.7281563,124.0,1602846863.729597,74.0
1479.0,1602846863.74105,124.0,1602846863.7424881,74.0
1480.0,1602846863.7539003,124.0,1602846863.755347,74.0
1481.0,1602846863.7667513,124.0,1602846863.7682197,74.0
1482.0,1602846863.7795742,124.0,1602846863.781016,74.0
1483.0,1602846863.7923052,124.0,1602846863.7937386,74.0
1484.0,1602846863.8048306,124.0,1602846863.806239,74.0
1485.0,1602846863.8176746,124.0,1602846863.8190804,74.0
1486.0,1602846863.8305361,124.0,1602846863.8319504,74.0
1487.0,1602846863.8434064,124.0,1602846863.8448522,74.0
1488.0,1602846863.8562396,124.0,1602846863.8576736,74.0
1489.0,1602846863.868945,124.0,1602846863.8703728,74.0
1490.0,1602846863.881393,124.0,1602846863.8828034,74.0
1491.0,1602846863.894282,124.0,1602846863.8956892,74.0
1492.0,1602846863.9072216,124.0,1602846863.9086318,74.0
1493.0,1602846863.920562,124.0,1602846863.9219847,74.0
1494.0,1602846863.9332228,124.0,1602846863.9346468,74.0
1495.0,1602846863.9460337,124.0,1602846863.9474742,74.0
1496.0,1602846863.9586043,124.0,1602846863.960023,74.0
1497.0,1602846863.9712687,124.0,1602846863.9726834,74.0
1498.0,1602846863.9841285,124.0,1602846863.98555,74.0
1499.0,1602846863.997039,124.0,1602846863.998452,74.0
1500.0,1602846864.0098917,124.0,1602846864.0113237,74.0
1501.0,1602846864.022791,124.0,1602846864.0242374,74.0
1502.0,1602846864.035611,124.0,1602846864.0370345,74.0
1503.0,1602846864.0481515,124.0,1602846864.0495665,74.0
1504.0,1602846864.0610437,124.0,1602846864.0624669,74.0
1505.0,1602846864.0739346,124.0,1602846864.075351,74.0
1506.0,1602846864.0867996,124.0,1602846864.0882425,74.0
1507.0,1602846864.0996456,124.0,1602846864.1010852,74.0
1508.0,1602846864.1125042,124.0,1602846864.113942,74.0
1509.0,1602846864.125049,124.0,1602846864.126467,74.0
1510.0,1602846864.13779,124.0,1602846864.1392052,74.0
1511.0,1602846864.1506698,124.0,1602846864.152096,74.0
1512.0,1602846864.1635334,124.0,1602846864.1649685,74.0
1513.0,1602846864.176388,124.0,1602846864.1778324,74.0
1514.0,1602846864.1892877,124.0,1602846864.190731,74.0
1515.0,1602846864.2018113,124.0,1602846864.2032292,74.0
1516.0,1602846864.2148347,124.0,1602846864.2162516,74.0
1517.0,1602846864.2278001,124.0,1602846864.229215,74.0
1518.0,1602846864.2406783,124.0,1602846864.2420924,74.0
1519.0,1602846864.2535253,124.0,1602846864.254964,74.0
1520.0,1602846864.2664433,124.0,1602846864.2678847,74.0
1521.0,1602846864.2792954,124.0,1602846864.2807584,74.0
1522.0,1602846864.2918408,124.0,1602846864.2932842,74.0
1523.0,1602846864.3045044,124.0,1602846864.3059208,74.0
1524.0,1602846864.3174028,124.0,1602846864.3188193,74.0
1525.0,1602846864.330267,124.0,1602846864.331689,74.0
1526.0,1602846864.3431306,124.0,1602846864.3445683,74.0
1527.0,1602846864.3559487,124.0,1602846864.3573914,74.0
1528.0,1602846864.3684964,124.0,1602846864.3699243,74.0
1529.0,1602846864.3811755,124.0,1602846864.3825977,74.0
1530.0,1602846864.3940601,124.0,1602846864.3954813,74.0
1531.0,1602846864.4068935,124.0,1602846864.4083683,74.0
1532.0,1602846864.4197912,124.0,1602846864.421235,74.0
1533.0,1602846864.4325821,124.0,1602846864.434027,74.0
1534.0,1602846864.4453206,124.0,1602846864.4467344,74.0
1535.0,1602846864.4580438,124.0,1602846864.4594684,74.0
1536.0,1602846864.4709153,124.0,1602846864.4723296,74.0
1537.0,1602846864.4837637,124.0,1602846864.4851835,74.0
1538.0,1602846864.4970167,124.0,1602846864.4984171,74.0
1539.0,1602846864.509786,124.0,1602846864.511233,74.0
1540.0,1602846864.522607,124.0,1602846864.52405,74.0
1541.0,1602846864.535263,124.0,1602846864.5366802,74.0
1542.0,1602846864.5479352,124.0,1602846864.5493538,74.0
1543.0,1602846864.560838,124.0,1602846864.5622551,74.0
1544.0,1602846864.573673,124.0,1602846864.5750859,74.0
1545.0,1602846864.5864966,124.0,1602846864.587939,74.0
1546.0,1602846864.5992913,124.0,1602846864.6007311,74.0
1547.0,1602846864.6119215,124.0,1602846864.6133432,74.0
1548.0,1602846864.6245565,124.0,1602846864.6259756,74.0
1549.0,1602846864.6373713,124.0,1602846864.638793,74.0
1550.0,1602846864.6501946,124.0,1602846864.6516378,74.0
1551.0,1602846864.663023,124.0,1602846864.6644714,74.0
1552.0,1602846864.675828,124.0,1602846864.6772828,74.0
1553.0,1602846864.6884825,124.0,1602846864.6899047,74.0
1554.0,1602846864.7010496,124.0,1602846864.7024922,74.0
1555.0,1602846864.71389,124.0,1602846864.715334,74.0
