seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
471.0,1603222093.6799839,124.0,1603222093.680977,74.0
472.0,1603222093.7118948,124.0,1603222093.71389,74.0
473.0,1603222093.7423217,124.0,1603222093.74332,74.0
474.0,1603222093.7732399,124.0,1603222093.7742367,74.0
475.0,1603222093.805188,124.0,1603222093.8061821,74.0
476.0,1603222093.8361032,124.0,1603222093.8380969,74.0
477.0,1603222093.8670201,124.0,1603222093.8690135,74.0
478.0,1603222093.8990927,124.0,1603222093.9010878,74.0
479.0,1603222093.9290123,124.0,1603222093.930009,74.0
480.0,1603222093.9589326,124.0,1603222093.9609277,74.0
481.0,1603222093.9908469,124.0,1603222093.9928412,74.0
482.0,1603222094.0217645,124.0,1603222094.0237596,74.0
483.0,1603222094.0526812,124.0,1603222094.0536795,74.0
484.0,1603222094.0845964,124.0,1603222094.086592,74.0
485.0,1603222094.1165116,124.0,1603222094.1185052,74.0
486.0,1603222094.147428,124.0,1603222094.149423,74.0
487.0,1603222094.1793425,124.0,1603222094.1803405,74.0
488.0,1603222094.2112582,124.0,1603222094.2122555,74.0
489.0,1603222094.242176,124.0,1603222094.2441695,74.0
490.0,1603222094.2730968,124.0,1603222094.2750874,74.0
491.0,1603222094.3040123,124.0,1603222094.3060045,74.0
492.0,1603222094.3359246,124.0,1603222094.3379226,74.0
493.0,1603222094.36784,124.0,1603222094.3698335,74.0
494.0,1603222094.3992004,124.0,1603222094.4001985,74.0
495.0,1603222094.4301188,124.0,1603222094.4321141,74.0
496.0,1603222094.4620335,124.0,1603222094.4630308,74.0
497.0,1603222094.4924624,124.0,1603222094.4944596,74.0
498.0,1603222094.522382,124.0,1603222094.5243764,74.0
499.0,1603222094.5523021,124.0,1603222094.5542974,74.0
500.0,1603222094.5822227,124.0,1603222094.5842175,74.0
501.0,1603222094.612142,124.0,1603222094.6141472,74.0
502.0,1603222094.6435683,124.0,1603222094.6455636,74.0
503.0,1603222094.6742618,124.0,1603222094.6752331,74.0
504.0,1603222094.7061503,124.0,1603222094.7071483,74.0
505.0,1603222094.737228,124.0,1603222094.7382214,74.0
506.0,1603222094.7684362,124.0,1603222094.7694314,74.0
507.0,1603222094.800351,124.0,1603222094.8023462,74.0
508.0,1603222094.8322673,124.0,1603222094.8342643,74.0
509.0,1603222094.8642259,124.0,1603222094.8662302,74.0
510.0,1603222094.8962016,124.0,1603222094.8982,74.0
511.0,1603222094.9266598,124.0,1603222094.927627,74.0
512.0,1603222094.9585445,124.0,1603222094.9595425,74.0
513.0,1603222094.9894907,124.0,1603222094.9914885,74.0
514.0,1603222095.020876,124.0,1603222095.022832,74.0
515.0,1603222095.0512614,124.0,1603222095.0532565,74.0
516.0,1603222095.0822148,124.0,1603222095.0831773,74.0
517.0,1603222095.1126041,124.0,1603222095.1146,74.0
518.0,1603222095.1431444,124.0,1603222095.144143,74.0
519.0,1603222095.174147,124.0,1603222095.1751435,74.0
520.0,1603222095.2055738,124.0,1603222095.2075672,74.0
521.0,1603222095.2365265,124.0,1603222095.237486,74.0
522.0,1603222095.268457,124.0,1603222095.2704513,74.0
523.0,1603222095.299409,124.0,1603222095.3004053,74.0
524.0,1603222095.330322,124.0,1603222095.3323166,74.0
525.0,1603222095.3622384,124.0,1603222095.3642323,74.0
526.0,1603222095.3934526,124.0,1603222095.394454,74.0
527.0,1603222095.4245806,124.0,1603222095.4255738,74.0
528.0,1603222095.4554954,124.0,1603222095.4574883,74.0
529.0,1603222095.4874094,124.0,1603222095.4884071,74.0
530.0,1603222095.5193565,124.0,1603222095.5203495,74.0
531.0,1603222095.5494468,124.0,1603222095.5514424,74.0
532.0,1603222095.5813627,124.0,1603222095.5833583,74.0
533.0,1603222095.6132767,124.0,1603222095.6142762,74.0
534.0,1603222095.644437,124.0,1603222095.6454313,74.0
535.0,1603222095.6745718,124.0,1603222095.6765685,74.0
536.0,1603222095.7064865,124.0,1603222095.7084808,74.0
537.0,1603222095.7384005,124.0,1603222095.7393985,74.0
538.0,1603222095.7693362,124.0,1603222095.7703335,74.0
539.0,1603222095.8004787,124.0,1603222095.8014784,74.0
540.0,1603222095.8314,124.0,1603222095.8343918,74.0
541.0,1603222095.8633459,124.0,1603222095.8653078,74.0
542.0,1603222095.894892,124.0,1603222095.8978815,74.0
543.0,1603222095.9268956,124.0,1603222095.927892,74.0
544.0,1603222095.95832,124.0,1603222095.9593165,74.0
545.0,1603222095.9888043,124.0,1603222095.9907992,74.0
546.0,1603222096.0202336,124.0,1603222096.0212262,74.0
547.0,1603222096.05141,124.0,1603222096.053347,74.0
548.0,1603222096.0827975,124.0,1603222096.0837944,74.0
549.0,1603222096.1142218,124.0,1603222096.116218,74.0
550.0,1603222096.144145,124.0,1603222096.1451404,74.0
551.0,1603222096.1743543,124.0,1603222096.1763427,74.0
552.0,1603222096.2062614,124.0,1603222096.2072592,74.0
553.0,1603222096.2381997,124.0,1603222096.2391942,74.0
554.0,1603222096.2686226,124.0,1603222096.2696183,74.0
555.0,1603222096.300113,124.0,1603222096.3021061,74.0
556.0,1603222096.331542,124.0,1603222096.3325398,74.0
557.0,1603222096.3634567,124.0,1603222096.3654518,74.0
558.0,1603222096.3953698,124.0,1603222096.3963678,74.0
559.0,1603222096.4272864,124.0,1603222096.4293163,74.0
560.0,1603222096.457206,124.0,1603222096.4592032,74.0
561.0,1603222096.4891286,124.0,1603222096.491122,74.0
562.0,1603222096.5195656,124.0,1603222096.521562,74.0
563.0,1603222096.5524774,124.0,1603222096.5534754,74.0
564.0,1603222096.582397,124.0,1603222096.5833948,74.0
565.0,1603222096.6143117,124.0,1603222096.6163087,74.0
566.0,1603222096.6462283,124.0,1603222096.6482227,74.0
567.0,1603222096.6767058,124.0,1603222096.6776814,74.0
568.0,1603222096.7061138,124.0,1603222096.7071111,74.0
569.0,1603222096.7365394,124.0,1603222096.7375367,74.0
570.0,1603222096.7694552,124.0,1603222096.7704527,74.0
571.0,1603222096.8013875,124.0,1603222096.802378,74.0
572.0,1603222096.831299,124.0,1603222096.8332949,74.0
573.0,1603222096.862225,124.0,1603222096.863216,74.0
574.0,1603222096.8931396,124.0,1603222096.8941376,74.0
575.0,1603222096.9250796,124.0,1603222096.9262557,74.0
576.0,1603222096.9551725,124.0,1603222096.9561708,74.0
577.0,1603222096.9866035,124.0,1603222096.9875941,74.0
578.0,1603222097.0175142,124.0,1603222097.019509,74.0
579.0,1603222097.0494287,124.0,1603222097.0504267,74.0
580.0,1603222097.0803483,124.0,1603222097.0813468,74.0
581.0,1603222097.1112652,124.0,1603222097.1122632,74.0
582.0,1603222097.1432533,124.0,1603222097.145244,74.0
583.0,1603222097.1751893,124.0,1603222097.1761868,74.0
584.0,1603222097.207111,124.0,1603222097.2091067,74.0
585.0,1603222097.2371368,124.0,1603222097.2381032,74.0
586.0,1603222097.2675667,124.0,1603222097.2685642,74.0
587.0,1603222097.2981534,124.0,1603222097.300175,74.0
588.0,1603222097.3295772,124.0,1603222097.3305774,74.0
589.0,1603222097.361492,124.0,1603222097.3624902,74.0
590.0,1603222097.392653,124.0,1603222097.3946037,74.0
591.0,1603222097.4244618,124.0,1603222097.4254599,74.0
592.0,1603222097.4563758,124.0,1603222097.4573731,74.0
593.0,1603222097.4882908,124.0,1603222097.4892876,74.0
594.0,1603222097.5202057,124.0,1603222097.521205,74.0
595.0,1603222097.5504909,124.0,1603222097.551491,74.0
596.0,1603222097.5814104,124.0,1603222097.58341,74.0
597.0,1603222097.6133249,124.0,1603222097.6153207,74.0
598.0,1603222097.6452403,124.0,1603222097.6462379,74.0
599.0,1603222097.6772382,124.0,1603222097.6782362,74.0
600.0,1603222097.7092175,124.0,1603222097.7102153,74.0
601.0,1603222097.7401335,124.0,1603222097.7411313,74.0
602.0,1603222097.7720482,124.0,1603222097.774043,74.0
603.0,1603222097.8035,124.0,1603222097.8044975,74.0
604.0,1603222097.8354359,124.0,1603222097.8374324,74.0
605.0,1603222097.8673508,124.0,1603222097.869345,74.0
606.0,1603222097.8982685,124.0,1603222097.899266,74.0
607.0,1603222097.9292533,124.0,1603222097.9312446,74.0
608.0,1603222097.9591703,124.0,1603222097.9611647,74.0
609.0,1603222097.9900877,124.0,1603222097.9910853,74.0
610.0,1603222098.022393,124.0,1603222098.0233905,74.0
611.0,1603222098.0534284,124.0,1603222098.0544682,74.0
612.0,1603222098.0839522,124.0,1603222098.0859473,74.0
613.0,1603222098.1153767,124.0,1603222098.1163743,74.0
614.0,1603222098.146296,124.0,1603222098.1482904,74.0
615.0,1603222098.1782572,124.0,1603222098.179256,74.0
616.0,1603222098.2083013,124.0,1603222098.2102582,74.0
617.0,1603222098.2391818,124.0,1603222098.2411735,74.0
618.0,1603222098.271093,124.0,1603222098.2730882,74.0
619.0,1603222098.3040814,124.0,1603222098.305076,74.0
620.0,1603222098.333269,124.0,1603222098.3352642,74.0
621.0,1603222098.3661811,124.0,1603222098.3671803,74.0
622.0,1603222098.397099,124.0,1603222098.3990932,74.0
623.0,1603222098.4280162,124.0,1603222098.430011,74.0
624.0,1603222098.4584777,124.0,1603222098.4594748,74.0
625.0,1603222098.4903927,124.0,1603222098.4913914,74.0
626.0,1603222098.5213091,124.0,1603222098.5233045,74.0
627.0,1603222098.5522292,124.0,1603222098.554222,74.0
628.0,1603222098.5822546,124.0,1603222098.583253,74.0
629.0,1603222098.613173,124.0,1603222098.6151683,74.0
630.0,1603222098.6440887,124.0,1603222098.646085,74.0
631.0,1603222098.6760087,124.0,1603222098.6770005,74.0
632.0,1603222098.7072768,124.0,1603222098.7092733,74.0
633.0,1603222098.7391903,124.0,1603222098.7401881,74.0
634.0,1603222098.7711062,124.0,1603222098.7730997,74.0
635.0,1603222098.8020227,124.0,1603222098.8040185,74.0
636.0,1603222098.833189,124.0,1603222098.8351626,74.0
637.0,1603222098.8651154,124.0,1603222098.8660805,74.0
638.0,1603222098.8950045,124.0,1603222098.8960013,74.0
639.0,1603222098.925439,124.0,1603222098.9274335,74.0
640.0,1603222098.956484,124.0,1603222098.9584806,74.0
641.0,1603222098.988398,124.0,1603222098.9893951,74.0
642.0,1603222099.0193162,124.0,1603222099.0213125,74.0
643.0,1603222099.0502331,124.0,1603222099.051231,74.0
644.0,1603222099.0807433,124.0,1603222099.0827353,74.0
645.0,1603222099.112164,124.0,1603222099.1131628,74.0
646.0,1603222099.1430812,124.0,1603222099.1450772,74.0
647.0,1603222099.1750405,124.0,1603222099.1770341,74.0
648.0,1603222099.206464,124.0,1603222099.2074606,74.0
649.0,1603222099.2384145,124.0,1603222099.2404094,74.0
650.0,1603222099.2683346,124.0,1603222099.2713277,74.0
651.0,1603222099.3005385,124.0,1603222099.3015337,74.0
652.0,1603222099.3324807,124.0,1603222099.3334486,74.0
653.0,1603222099.3633683,124.0,1603222099.3643658,74.0
654.0,1603222099.3952827,124.0,1603222099.3962803,74.0
655.0,1603222099.427243,124.0,1603222099.42824,74.0
656.0,1603222099.459317,124.0,1603222099.4613113,74.0
657.0,1603222099.4902415,124.0,1603222099.491239,74.0
658.0,1603222099.5211954,124.0,1603222099.5221553,74.0
659.0,1603222099.551115,124.0,1603222099.5531073,74.0
660.0,1603222099.5825331,124.0,1603222099.5835307,74.0
661.0,1603222099.6144516,124.0,1603222099.6164448,74.0
662.0,1603222099.6453683,124.0,1603222099.6473725,74.0
663.0,1603222099.6783092,124.0,1603222099.679308,74.0
664.0,1603222099.7092302,124.0,1603222099.7122211,74.0
665.0,1603222099.741142,124.0,1603222099.7421436,74.0
666.0,1603222099.7720904,124.0,1603222099.7740543,74.0
667.0,1603222099.8035464,124.0,1603222099.804544,74.0
668.0,1603222099.8354452,124.0,1603222099.837443,74.0
669.0,1603222099.8673615,124.0,1603222099.8693576,74.0
670.0,1603222099.897518,124.0,1603222099.899508,74.0
671.0,1603222099.9284294,124.0,1603222099.9294276,74.0
672.0,1603222099.9594789,124.0,1603222099.9604726,74.0
673.0,1603222099.9913886,124.0,1603222099.9923863,74.0
674.0,1603222100.022306,124.0,1603222100.0243008,74.0
675.0,1603222100.0532458,124.0,1603222100.054222,74.0
676.0,1603222100.0842235,124.0,1603222100.085221,74.0
677.0,1603222100.1161625,124.0,1603222100.1181552,74.0
678.0,1603222100.1465933,124.0,1603222100.1475859,74.0
679.0,1603222100.1785052,124.0,1603222100.1795008,74.0
680.0,1603222100.2083766,124.0,1603222100.2093682,74.0
681.0,1603222100.2392879,124.0,1603222100.2402854,74.0
682.0,1603222100.2712233,124.0,1603222100.2721996,74.0
683.0,1603222100.3031287,124.0,1603222100.3041265,74.0
684.0,1603222100.334487,124.0,1603222100.3354838,74.0
685.0,1603222100.3662014,124.0,1603222100.3681962,74.0
686.0,1603222100.3961213,124.0,1603222100.3981159,74.0
687.0,1603222100.4260414,124.0,1603222100.4280365,74.0
688.0,1603222100.456606,124.0,1603222100.4575994,74.0
689.0,1603222100.4871976,124.0,1603222100.4881132,74.0
690.0,1603222100.517581,124.0,1603222100.5195763,74.0
691.0,1603222100.5504973,124.0,1603222100.5514934,74.0
692.0,1603222100.5814648,124.0,1603222100.583462,74.0
693.0,1603222100.613013,124.0,1603222100.6150086,74.0
694.0,1603222100.6444426,124.0,1603222100.6454394,74.0
695.0,1603222100.675361,124.0,1603222100.677355,74.0
696.0,1603222100.707281,124.0,1603222100.708281,74.0
697.0,1603222100.737447,124.0,1603222100.7384424,74.0
698.0,1603222100.7693608,124.0,1603222100.7703576,74.0
699.0,1603222100.8002775,124.0,1603222100.8022718,74.0
700.0,1603222100.8322177,124.0,1603222100.8342125,74.0
701.0,1603222100.8630998,124.0,1603222100.8650959,74.0
702.0,1603222100.8945682,124.0,1603222100.8955672,74.0
703.0,1603222100.9244864,124.0,1603222100.9264815,74.0
704.0,1603222100.957399,124.0,1603222100.958397,74.0
705.0,1603222100.9884963,124.0,1603222100.9894893,74.0
706.0,1603222101.020456,124.0,1603222101.0214522,74.0
707.0,1603222101.0523694,124.0,1603222101.0543642,74.0
708.0,1603222101.084284,124.0,1603222101.0862794,74.0
709.0,1603222101.1152382,124.0,1603222101.116231,74.0
710.0,1603222101.1462011,124.0,1603222101.1471982,74.0
711.0,1603222101.1771188,124.0,1603222101.1791136,74.0
712.0,1603222101.2070398,124.0,1603222101.208037,74.0
713.0,1603222101.2373781,124.0,1603222101.2393694,74.0
714.0,1603222101.2693133,124.0,1603222101.2703106,74.0
715.0,1603222101.302227,124.0,1603222101.3032238,74.0
716.0,1603222101.3321457,124.0,1603222101.3331435,74.0
717.0,1603222101.3630633,124.0,1603222101.3650577,74.0
718.0,1603222101.3930066,124.0,1603222101.394005,74.0
719.0,1603222101.4249213,124.0,1603222101.4259198,74.0
720.0,1603222101.4563463,124.0,1603222101.4583397,74.0
721.0,1603222101.4882607,124.0,1603222101.4892576,74.0
722.0,1603222101.5192804,124.0,1603222101.520278,74.0
723.0,1603222101.5511947,124.0,1603222101.5531912,74.0
724.0,1603222101.5811164,124.0,1603222101.5831115,74.0
725.0,1603222101.6120315,124.0,1603222101.6130295,74.0
726.0,1603222101.6424603,124.0,1603222101.6434581,74.0
727.0,1603222101.6723802,124.0,1603222101.6733787,74.0
728.0,1603222101.703298,124.0,1603222101.7042975,74.0
729.0,1603222101.7352276,124.0,1603222101.7362254,74.0
730.0,1603222101.767173,124.0,1603222101.7681413,74.0
731.0,1603222101.7970636,124.0,1603222101.7980614,74.0
732.0,1603222101.827498,124.0,1603222101.8284955,74.0
733.0,1603222101.8574214,124.0,1603222101.859414,74.0
734.0,1603222101.8893318,124.0,1603222101.8903298,74.0
735.0,1603222101.9212484,124.0,1603222101.9222453,74.0
736.0,1603222101.953206,124.0,1603222101.9542031,74.0
737.0,1603222101.9841223,124.0,1603222101.985134,74.0
738.0,1603222102.0150404,124.0,1603222102.0160375,74.0
739.0,1603222102.0469558,124.0,1603222102.04895,74.0
740.0,1603222102.078381,124.0,1603222102.0793774,74.0
741.0,1603222102.1102934,124.0,1603222102.111292,74.0
742.0,1603222102.1402142,124.0,1603222102.1422102,74.0
743.0,1603222102.1721284,124.0,1603222102.173126,74.0
744.0,1603222102.202074,124.0,1603222102.2040691,74.0
745.0,1603222102.2334983,124.0,1603222102.2354913,74.0
746.0,1603222102.265408,124.0,1603222102.2674038,74.0
747.0,1603222102.296334,124.0,1603222102.2973316,74.0
748.0,1603222102.3282526,124.0,1603222102.3292449,74.0
749.0,1603222102.3608809,124.0,1603222102.3618796,74.0
750.0,1603222102.391123,124.0,1603222102.39312,74.0
751.0,1603222102.421045,124.0,1603222102.4220428,74.0
752.0,1603222102.4524705,124.0,1603222102.4534671,74.0
753.0,1603222102.4842367,124.0,1603222102.4862342,74.0
754.0,1603222102.5151834,124.0,1603222102.5171795,74.0
755.0,1603222102.5461009,124.0,1603222102.548096,74.0
756.0,1603222102.579012,124.0,1603222102.58001,74.0
757.0,1603222102.6084023,124.0,1603222102.6093953,74.0
758.0,1603222102.6403134,124.0,1603222102.641311,74.0
759.0,1603222102.672227,124.0,1603222102.674222,74.0
760.0,1603222102.7041433,124.0,1603222102.7061362,74.0
761.0,1603222102.7354882,124.0,1603222102.737482,74.0
762.0,1603222102.7673216,124.0,1603222102.7683127,74.0
763.0,1603222102.7972422,124.0,1603222102.7992363,74.0
764.0,1603222102.8291903,124.0,1603222102.8301852,74.0
765.0,1603222102.8597867,124.0,1603222102.8607876,74.0
766.0,1603222102.8912258,124.0,1603222102.89222,74.0
767.0,1603222102.9231005,124.0,1603222102.9240985,74.0
768.0,1603222102.9550154,124.0,1603222102.9560127,74.0
769.0,1603222102.9859946,124.0,1603222102.9869921,74.0
770.0,1603222103.0170166,124.0,1603222103.0190098,74.0
771.0,1603222103.0479312,124.0,1603222103.0489285,74.0
772.0,1603222103.0783575,124.0,1603222103.0793545,74.0
773.0,1603222103.108867,124.0,1603222103.110862,74.0
774.0,1603222103.1418047,124.0,1603222103.1428022,74.0
775.0,1603222103.1712444,124.0,1603222103.1722398,74.0
776.0,1603222103.2031631,124.0,1603222103.205158,74.0
777.0,1603222103.2349515,124.0,1603222103.2369466,74.0
778.0,1603222103.2669175,124.0,1603222103.267915,74.0
779.0,1603222103.298454,124.0,1603222103.3004484,74.0
780.0,1603222103.3283746,124.0,1603222103.329372,74.0
781.0,1603222103.3602896,124.0,1603222103.362285,74.0
782.0,1603222103.3922672,124.0,1603222103.3942237,74.0
783.0,1603222103.4233713,124.0,1603222103.425366,74.0
784.0,1603222103.4552836,124.0,1603222103.4562812,74.0
785.0,1603222103.4872057,124.0,1603222103.4891996,74.0
786.0,1603222103.518257,124.0,1603222103.519286,74.0
787.0,1603222103.5481772,124.0,1603222103.5501726,74.0
788.0,1603222103.5800908,124.0,1603222103.5810885,74.0
789.0,1603222103.611016,124.0,1603222103.6120133,74.0
790.0,1603222103.6419435,124.0,1603222103.6429353,74.0
791.0,1603222103.6728787,124.0,1603222103.6738756,74.0
792.0,1603222103.703313,124.0,1603222103.7053068,74.0
793.0,1603222103.7342353,124.0,1603222103.7352264,74.0
794.0,1603222103.7641485,124.0,1603222103.7651455,74.0
795.0,1603222103.796146,124.0,1603222103.7971394,74.0
796.0,1603222103.827065,124.0,1603222103.8290591,74.0
797.0,1603222103.8582413,124.0,1603222103.8592381,74.0
798.0,1603222103.8881602,124.0,1603222103.8891585,74.0
799.0,1603222103.9181356,124.0,1603222103.9191606,74.0
800.0,1603222103.9485517,124.0,1603222103.9495454,74.0
801.0,1603222103.9799738,124.0,1603222103.9829645,74.0
802.0,1603222104.0126994,124.0,1603222104.014759,74.0
803.0,1603222104.042352,124.0,1603222104.0433495,74.0
804.0,1603222104.0729616,124.0,1603222104.0749555,74.0
805.0,1603222104.103882,124.0,1603222104.1058729,74.0
806.0,1603222104.1343246,124.0,1603222104.1362998,74.0
807.0,1603222104.1652222,124.0,1603222104.167216,74.0
808.0,1603222104.1971369,124.0,1603222104.1991315,74.0
809.0,1603222104.2290516,124.0,1603222104.2300494,74.0
810.0,1603222104.259968,124.0,1603222104.2609663,74.0
811.0,1603222104.2918828,124.0,1603222104.2938793,74.0
812.0,1603222104.3223193,124.0,1603222104.3233168,74.0
813.0,1603222104.3542335,124.0,1603222104.35523,74.0
814.0,1603222104.386152,124.0,1603222104.3871465,74.0
815.0,1603222104.4180627,124.0,1603222104.4190607,74.0
816.0,1603222104.448928,124.0,1603222104.4499252,74.0
817.0,1603222104.4809577,124.0,1603222104.4829538,74.0
818.0,1603222104.5128746,124.0,1603222104.513872,74.0
819.0,1603222104.5447881,124.0,1603222104.5457852,74.0
820.0,1603222104.5769486,124.0,1603222104.5779433,74.0
821.0,1603222104.6062586,124.0,1603222104.6072557,74.0
822.0,1603222104.6381733,124.0,1603222104.6401684,74.0
823.0,1603222104.6690907,124.0,1603222104.670089,74.0
824.0,1603222104.7010045,124.0,1603222104.7029998,74.0
825.0,1603222104.7309566,124.0,1603222104.7319493,74.0
826.0,1603222104.7608979,124.0,1603222104.7638938,74.0
827.0,1603222104.7928123,124.0,1603222104.7938087,74.0
828.0,1603222104.8232393,124.0,1603222104.8242364,74.0
829.0,1603222104.853705,124.0,1603222104.8546653,74.0
830.0,1603222104.8854125,124.0,1603222104.8874066,74.0
831.0,1603222104.9163282,124.0,1603222104.917326,74.0
832.0,1603222104.9462476,124.0,1603222104.9472444,74.0
833.0,1603222104.9764214,124.0,1603222104.9784102,74.0
834.0,1603222105.0083811,124.0,1603222105.009379,74.0
835.0,1603222105.0383008,124.0,1603222105.040294,74.0
836.0,1603222105.0682204,124.0,1603222105.0692182,74.0
837.0,1603222105.100242,124.0,1603222105.1012323,74.0
838.0,1603222105.1313975,124.0,1603222105.1323946,74.0
839.0,1603222105.163316,124.0,1603222105.165309,74.0
840.0,1603222105.193232,124.0,1603222105.1952271,74.0
841.0,1603222105.2251465,124.0,1603222105.2271414,74.0
842.0,1603222105.2564354,124.0,1603222105.2574325,74.0
843.0,1603222105.2868633,124.0,1603222105.2888584,74.0
844.0,1603222105.3182917,124.0,1603222105.319288,74.0
845.0,1603222105.3502061,124.0,1603222105.3521998,74.0
846.0,1603222105.3822696,124.0,1603222105.3832672,74.0
847.0,1603222105.41319,124.0,1603222105.415186,74.0
848.0,1603222105.445102,124.0,1603222105.4470968,74.0
849.0,1603222105.4764879,124.0,1603222105.477016,74.0
850.0,1603222105.5069358,124.0,1603222105.5089316,74.0
851.0,1603222105.5373645,124.0,1603222105.5383627,74.0
852.0,1603222105.5692782,124.0,1603222105.570277,74.0
853.0,1603222105.600196,124.0,1603222105.6011932,74.0
854.0,1603222105.6321108,124.0,1603222105.6331096,74.0
855.0,1603222105.6640255,124.0,1603222105.6650238,74.0
856.0,1603222105.6949468,124.0,1603222105.6959434,74.0
857.0,1603222105.7263699,124.0,1603222105.7273679,74.0
858.0,1603222105.7572882,124.0,1603222105.7582855,74.0
859.0,1603222105.7882056,124.0,1603222105.7892032,74.0
860.0,1603222105.8191483,124.0,1603222105.8211434,74.0
861.0,1603222105.8500652,124.0,1603222105.8510628,74.0
862.0,1603222105.8809865,124.0,1603222105.8829823,74.0
863.0,1603222105.9124422,124.0,1603222105.9134398,74.0
864.0,1603222105.943359,124.0,1603222105.9443574,74.0
865.0,1603222105.9752734,124.0,1603222105.9772685,74.0
866.0,1603222106.0061917,124.0,1603222106.0091836,74.0
867.0,1603222106.0371084,124.0,1603222106.0381067,74.0
868.0,1603222106.0680265,124.0,1603222106.0690243,74.0
869.0,1603222106.0999405,124.0,1603222106.100939,74.0
870.0,1603222106.1298614,124.0,1603222106.1308587,74.0
871.0,1603222106.1602936,124.0,1603222106.1622882,74.0
872.0,1603222106.1922083,124.0,1603222106.1932054,74.0
873.0,1603222106.2241683,124.0,1603222106.2251647,74.0
874.0,1603222106.256081,124.0,1603222106.2570798,74.0
875.0,1603222106.2850132,124.0,1603222106.2860093,74.0
876.0,1603222106.3149314,124.0,1603222106.3164434,74.0
877.0,1603222106.346358,124.0,1603222106.3483534,74.0
878.0,1603222106.379288,124.0,1603222106.3802855,74.0
879.0,1603222106.4092078,124.0,1603222106.4102058,74.0
880.0,1603222106.4411535,124.0,1603222106.4421508,74.0
881.0,1603222106.4730678,124.0,1603222106.4740648,74.0
882.0,1603222106.504254,124.0,1603222106.5052526,74.0
883.0,1603222106.5361693,124.0,1603222106.5371659,74.0
884.0,1603222106.568084,124.0,1603222106.5690815,74.0
885.0,1603222106.599998,124.0,1603222106.600996,74.0
886.0,1603222106.6313636,124.0,1603222106.6333573,74.0
887.0,1603222106.663278,124.0,1603222106.664276,74.0
888.0,1603222106.6941953,124.0,1603222106.6951928,74.0
889.0,1603222106.7243683,124.0,1603222106.7263618,74.0
890.0,1603222106.7552862,124.0,1603222106.7562833,74.0
891.0,1603222106.7862024,124.0,1603222106.7881966,74.0
892.0,1603222106.8191156,124.0,1603222106.8201146,74.0
893.0,1603222106.8490365,124.0,1603222106.8510308,74.0
894.0,1603222106.8789546,124.0,1603222106.8809495,74.0
895.0,1603222106.9088898,124.0,1603222106.910885,74.0
896.0,1603222106.939322,124.0,1603222106.94032,74.0
897.0,1603222106.971237,124.0,1603222106.9722354,74.0
898.0,1603222107.0021546,124.0,1603222107.0041494,74.0
899.0,1603222107.0331264,124.0,1603222107.0351243,74.0
900.0,1603222107.0640445,124.0,1603222107.065042,74.0
901.0,1603222107.0959592,124.0,1603222107.096957,74.0
902.0,1603222107.1261628,124.0,1603222107.127058,74.0
903.0,1603222107.1579232,124.0,1603222107.159916,74.0
904.0,1603222107.189347,124.0,1603222107.1903422,74.0
905.0,1603222107.2202635,124.0,1603222107.2222562,74.0
906.0,1603222107.2519715,124.0,1603222107.2539659,74.0
907.0,1603222107.2819164,124.0,1603222107.283912,74.0
908.0,1603222107.3138301,124.0,1603222107.3158255,74.0
909.0,1603222107.344747,124.0,1603222107.3457448,74.0
910.0,1603222107.377682,124.0,1603222107.378678,74.0
911.0,1603222107.4085982,124.0,1603222107.4105957,74.0
912.0,1603222107.4405136,124.0,1603222107.44151,74.0
913.0,1603222107.4724314,124.0,1603222107.4744632,74.0
914.0,1603222107.5029554,124.0,1603222107.5039527,74.0
915.0,1603222107.533942,124.0,1603222107.5349386,74.0
916.0,1603222107.5638633,124.0,1603222107.5648599,74.0
917.0,1603222107.5957773,124.0,1603222107.5967755,74.0
918.0,1603222107.6276917,124.0,1603222107.6296868,74.0
919.0,1603222107.658506,124.0,1603222107.6595032,74.0
920.0,1603222107.6899135,124.0,1603222107.6919072,74.0
921.0,1603222107.7208297,124.0,1603222107.722827,74.0
922.0,1603222107.750753,124.0,1603222107.7527437,74.0
923.0,1603222107.7799616,124.0,1603222107.7809567,74.0
924.0,1603222107.810898,124.0,1603222107.8128924,74.0
925.0,1603222107.8423352,124.0,1603222107.844329,74.0
926.0,1603222107.873287,124.0,1603222107.8742502,74.0
927.0,1603222107.9049652,124.0,1603222107.9059825,74.0
928.0,1603222107.936159,124.0,1603222107.937127,74.0
929.0,1603222107.9674308,124.0,1603222107.968429,74.0
930.0,1603222107.9983494,124.0,1603222108.000344,74.0
931.0,1603222108.0292666,124.0,1603222108.0302641,74.0
932.0,1603222108.0599375,124.0,1603222108.0609365,74.0
933.0,1603222108.091879,124.0,1603222108.0928762,74.0
934.0,1603222108.124304,124.0,1603222108.125302,74.0
935.0,1603222108.155222,124.0,1603222108.1572165,74.0
936.0,1603222108.186933,124.0,1603222108.1879268,74.0
937.0,1603222108.2189138,124.0,1603222108.2209055,74.0
938.0,1603222108.2483459,124.0,1603222108.2503395,74.0
939.0,1603222108.2792645,124.0,1603222108.2802615,74.0
940.0,1603222108.310181,124.0,1603222108.3111784,74.0
941.0,1603222108.3401003,124.0,1603222108.3420951,74.0
942.0,1603222108.3710167,124.0,1603222108.3720145,74.0
