seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1603146818.4289896,124.0,1603146818.4289896,74.0
473.0,1603146818.4602304,124.0,1603146818.4602304,74.0
474.0,1603146818.4914975,124.0,1603146818.4914975,74.0
475.0,1603146818.5294242,124.0,1603146818.5294242,74.0
476.0,1603146818.5605953,124.0,1603146818.5605953,74.0
477.0,1603146818.591805,124.0,1603146818.591805,74.0
478.0,1603146818.6299324,124.0,1603146818.6328516,74.0
479.0,1603146818.666114,124.0,1603146818.666114,74.0
480.0,1603146818.6973588,124.0,1603146818.6973588,74.0
481.0,1603146818.7296414,124.0,1603146818.7296414,74.0
482.0,1603146818.7608569,124.0,1603146818.7608569,74.0
483.0,1603146818.7920992,124.0,1603146818.7920992,74.0
484.0,1603146818.8298478,124.0,1603146818.8298478,74.0
485.0,1603146818.862167,124.0,1603146818.862167,74.0
486.0,1603146818.8934093,124.0,1603146818.8934093,74.0
487.0,1603146818.9301596,124.0,1603146818.9301596,74.0
488.0,1603146818.9625964,124.0,1603146818.9625964,74.0
489.0,1603146818.9938776,124.0,1603146818.9938776,74.0
490.0,1603146819.0300694,124.0,1603146819.0300694,74.0
491.0,1603146819.0613458,124.0,1603146819.0613458,74.0
492.0,1603146819.0925555,124.0,1603146819.0925555,74.0
493.0,1603146819.130326,124.0,1603146819.130326,74.0
494.0,1603146819.1615639,124.0,1603146819.1615639,74.0
495.0,1603146819.1928332,124.0,1603146819.1928332,74.0
496.0,1603146819.2305915,124.0,1603146819.2305915,74.0
497.0,1603146819.261902,124.0,1603146819.261902,74.0
498.0,1603146819.2931044,124.0,1603146819.2931044,74.0
499.0,1603146819.330826,124.0,1603146819.330826,74.0
500.0,1603146819.3620703,124.0,1603146819.3620703,74.0
501.0,1603146819.3933117,124.0,1603146819.3933117,74.0
502.0,1603146819.431124,124.0,1603146819.431124,74.0
503.0,1603146819.462341,124.0,1603146819.462341,74.0
504.0,1603146819.4935837,124.0,1603146819.4935837,74.0
505.0,1603146819.5313911,124.0,1603146819.5313911,74.0
506.0,1603146819.5626101,124.0,1603146819.5626101,74.0
507.0,1603146819.5939891,124.0,1603146819.5939891,74.0
508.0,1603146819.631637,124.0,1603146819.631637,74.0
509.0,1603146819.6628737,124.0,1603146819.6628737,74.0
510.0,1603146819.6940956,124.0,1603146819.6940956,74.0
511.0,1603146819.7319818,124.0,1603146819.7319818,74.0
512.0,1603146819.7685149,124.0,1603146819.7685149,74.0
513.0,1603146819.7997272,124.0,1603146819.7997272,74.0
514.0,1603146819.8319867,124.0,1603146819.8319867,74.0
515.0,1603146819.8632245,124.0,1603146819.8632245,74.0
516.0,1603146819.894494,124.0,1603146819.894494,74.0
517.0,1603146819.9322317,124.0,1603146819.9322317,74.0
518.0,1603146819.9646497,124.0,1603146819.9646497,74.0
519.0,1603146819.995915,124.0,1603146819.995915,74.0
520.0,1603146820.0326464,124.0,1603146820.0326464,74.0
521.0,1603146820.06389,124.0,1603146820.06389,74.0
522.0,1603146820.0951266,124.0,1603146820.0951266,74.0
523.0,1603146820.13259,124.0,1603146820.13259,74.0
524.0,1603146820.1638095,124.0,1603146820.1638095,74.0
525.0,1603146820.1950471,124.0,1603146820.1950471,74.0
526.0,1603146820.2328508,124.0,1603146820.2328508,74.0
527.0,1603146820.2640624,124.0,1603146820.2640624,74.0
528.0,1603146820.2953103,124.0,1603146820.2953103,74.0
529.0,1603146820.3332298,124.0,1603146820.3342357,74.0
530.0,1603146820.3655086,124.0,1603146820.3655086,74.0
531.0,1603146820.3967242,124.0,1603146820.3967242,74.0
532.0,1603146820.4331021,124.0,1603146820.4331021,74.0
533.0,1603146820.4642239,124.0,1603146820.4642239,74.0
534.0,1603146820.4954672,124.0,1603146820.4954672,74.0
535.0,1603146820.53323,124.0,1603146820.53323,74.0
536.0,1603146820.564468,124.0,1603146820.564468,74.0
537.0,1603146820.5957458,124.0,1603146820.5957458,74.0
538.0,1603146820.6335895,124.0,1603146820.6335895,74.0
539.0,1603146820.6647406,124.0,1603146820.6647406,74.0
540.0,1603146820.6960146,124.0,1603146820.6960146,74.0
541.0,1603146820.7339175,124.0,1603146820.7339175,74.0
542.0,1603146820.7650332,124.0,1603146820.7650332,74.0
543.0,1603146820.7962728,124.0,1603146820.7962728,74.0
544.0,1603146820.834063,124.0,1603146820.834063,74.0
545.0,1603146820.8691528,124.0,1603146820.8691528,74.0
546.0,1603146820.9003956,124.0,1603146820.9003956,74.0
547.0,1603146820.9341779,124.0,1603146820.9341779,74.0
548.0,1603146820.9654465,124.0,1603146820.9654465,74.0
549.0,1603146820.9966614,124.0,1603146820.9966614,74.0
550.0,1603146821.034447,124.0,1603146821.034447,74.0
551.0,1603146821.0656638,124.0,1603146821.0656638,74.0
552.0,1603146821.096906,124.0,1603146821.096906,74.0
553.0,1603146821.1346776,124.0,1603146821.1346776,74.0
554.0,1603146821.1659434,124.0,1603146821.1659434,74.0
555.0,1603146821.1971583,124.0,1603146821.1971583,74.0
556.0,1603146821.235088,124.0,1603146821.235088,74.0
557.0,1603146821.2663186,124.0,1603146821.2663186,74.0
558.0,1603146821.297555,124.0,1603146821.297555,74.0
559.0,1603146821.3355618,124.0,1603146821.3355618,74.0
560.0,1603146821.3668702,124.0,1603146821.3668702,74.0
561.0,1603146821.3979337,124.0,1603146821.3979337,74.0
562.0,1603146821.4358275,124.0,1603146821.4368339,74.0
563.0,1603146821.4680846,124.0,1603146821.4680846,74.0
564.0,1603146821.5005865,124.0,1603146821.5005865,74.0
565.0,1603146821.5359375,124.0,1603146821.5359375,74.0
566.0,1603146821.5673335,124.0,1603146821.5683413,74.0
567.0,1603146821.599759,124.0,1603146821.599759,74.0
568.0,1603146821.6358387,124.0,1603146821.6358387,74.0
569.0,1603146821.6671095,124.0,1603146821.6671095,74.0
570.0,1603146821.698507,124.0,1603146821.6995122,74.0
571.0,1603146821.7357962,124.0,1603146821.7357962,74.0
572.0,1603146821.7682786,124.0,1603146821.7682786,74.0
573.0,1603146821.799501,124.0,1603146821.799501,74.0
574.0,1603146821.8357992,124.0,1603146821.8357992,74.0
575.0,1603146821.8670418,124.0,1603146821.8670418,74.0
576.0,1603146821.898279,124.0,1603146821.898279,74.0
577.0,1603146821.9360158,124.0,1603146821.9360158,74.0
578.0,1603146821.967349,124.0,1603146821.9683557,74.0
579.0,1603146821.99964,124.0,1603146821.99964,74.0
580.0,1603146822.035868,124.0,1603146822.035868,74.0
581.0,1603146822.0671103,124.0,1603146822.0671103,74.0
582.0,1603146822.0983787,124.0,1603146822.0983787,74.0
583.0,1603146822.136234,124.0,1603146822.136234,74.0
584.0,1603146822.1673412,124.0,1603146822.1673412,74.0
585.0,1603146822.1985848,124.0,1603146822.1985848,74.0
586.0,1603146822.2363365,124.0,1603146822.2363365,74.0
587.0,1603146822.2675798,124.0,1603146822.2675798,74.0
588.0,1603146822.298827,124.0,1603146822.298827,74.0
589.0,1603146822.336663,124.0,1603146822.336663,74.0
590.0,1603146822.3678753,124.0,1603146822.3678753,74.0
591.0,1603146822.4115653,124.0,1603146822.4115653,74.0
592.0,1603146822.4523542,124.0,1603146822.4523542,74.0
593.0,1603146822.483702,124.0,1603146822.483702,74.0
594.0,1603146822.5148091,124.0,1603146822.5148091,74.0
595.0,1603146822.5525725,124.0,1603146822.5525725,74.0
596.0,1603146822.583815,124.0,1603146822.583815,74.0
597.0,1603146822.6150575,124.0,1603146822.6150575,74.0
598.0,1603146822.652813,124.0,1603146822.652813,74.0
599.0,1603146822.6840525,124.0,1603146822.6840525,74.0
600.0,1603146822.7153344,124.0,1603146822.7153344,74.0
601.0,1603146822.7530868,124.0,1603146822.7530868,74.0
602.0,1603146822.7855418,124.0,1603146822.7855418,74.0
603.0,1603146822.8168106,124.0,1603146822.8168106,74.0
604.0,1603146822.8543856,124.0,1603146822.8543856,74.0
605.0,1603146822.8856287,124.0,1603146822.8856287,74.0
606.0,1603146822.9169037,124.0,1603146822.9169037,74.0
607.0,1603146822.9533064,124.0,1603146822.9533064,74.0
608.0,1603146822.9844015,124.0,1603146822.9844015,74.0
609.0,1603146823.0156703,124.0,1603146823.0156703,74.0
610.0,1603146823.0535216,124.0,1603146823.054527,74.0
611.0,1603146823.0859137,124.0,1603146823.0859137,74.0
612.0,1603146823.1170206,124.0,1603146823.1170206,74.0
613.0,1603146823.1532753,124.0,1603146823.1532753,74.0
614.0,1603146823.1845183,124.0,1603146823.1845183,74.0
615.0,1603146823.2160041,124.0,1603146823.2160041,74.0
616.0,1603146823.253255,124.0,1603146823.253255,74.0
617.0,1603146823.2845337,124.0,1603146823.2845337,74.0
618.0,1603146823.3157399,124.0,1603146823.3157399,74.0
619.0,1603146823.3535028,124.0,1603146823.3535028,74.0
620.0,1603146823.3847716,124.0,1603146823.3847716,74.0
621.0,1603146823.4160187,124.0,1603146823.4160187,74.0
622.0,1603146823.4537745,124.0,1603146823.4537745,74.0
623.0,1603146823.4850123,124.0,1603146823.4850123,74.0
624.0,1603146823.5162814,124.0,1603146823.5162814,74.0
625.0,1603146823.5540407,124.0,1603146823.5540407,74.0
626.0,1603146823.5852797,124.0,1603146823.5852797,74.0
627.0,1603146823.6165504,124.0,1603146823.6165504,74.0
628.0,1603146823.6612048,124.0,1603146823.6612048,74.0
629.0,1603146823.6924422,124.0,1603146823.6924422,74.0
630.0,1603146823.7387295,124.0,1603146823.7387295,74.0
631.0,1603146823.7699783,124.0,1603146823.7699783,74.0
632.0,1603146823.8013117,124.0,1603146823.8013117,74.0
633.0,1603146823.838976,124.0,1603146823.838976,74.0
634.0,1603146823.8717887,124.0,1603146823.8717887,74.0
635.0,1603146823.9030092,124.0,1603146823.9030092,74.0
636.0,1603146823.9388435,124.0,1603146823.9388435,74.0
637.0,1603146823.9701135,124.0,1603146823.9701135,74.0
638.0,1603146824.0013509,124.0,1603146824.0013509,74.0
639.0,1603146824.039095,124.0,1603146824.039095,74.0
640.0,1603146824.0703328,124.0,1603146824.0703328,74.0
641.0,1603146824.1016018,124.0,1603146824.1016018,74.0
642.0,1603146824.139341,124.0,1603146824.139341,74.0
643.0,1603146824.1705837,124.0,1603146824.1705837,74.0
644.0,1603146824.2020302,124.0,1603146824.2038965,74.0
645.0,1603146824.2391708,124.0,1603146824.2391708,74.0
646.0,1603146824.2704148,124.0,1603146824.2704148,74.0
647.0,1603146824.3016822,124.0,1603146824.3016822,74.0
648.0,1603146824.3394349,124.0,1603146824.3394349,74.0
649.0,1603146824.3706558,124.0,1603146824.3706558,74.0
650.0,1603146824.4018996,124.0,1603146824.4018996,74.0
651.0,1603146824.4393275,124.0,1603146824.4393275,74.0
652.0,1603146824.4705439,124.0,1603146824.4705439,74.0
653.0,1603146824.5017867,124.0,1603146824.5017867,74.0
654.0,1603146824.5395327,124.0,1603146824.5395327,74.0
655.0,1603146824.5708034,124.0,1603146824.5708034,74.0
656.0,1603146824.6020553,124.0,1603146824.6020553,74.0
657.0,1603146824.6397793,124.0,1603146824.6397793,74.0
658.0,1603146824.671044,124.0,1603146824.671044,74.0
659.0,1603146824.7022598,124.0,1603146824.7022598,74.0
660.0,1603146824.7400298,124.0,1603146824.7400298,74.0
661.0,1603146824.7712698,124.0,1603146824.7712698,74.0
662.0,1603146824.8025408,124.0,1603146824.8025408,74.0
663.0,1603146824.840274,124.0,1603146824.840274,74.0
664.0,1603146824.8715177,124.0,1603146824.8715177,74.0
665.0,1603146824.902785,124.0,1603146824.902785,74.0
666.0,1603146824.940507,124.0,1603146824.940507,74.0
667.0,1603146824.9717488,124.0,1603146824.9717488,74.0
668.0,1603146825.0030196,124.0,1603146825.0030196,74.0
669.0,1603146825.0407739,124.0,1603146825.0407739,74.0
670.0,1603146825.0719905,124.0,1603146825.0719905,74.0
671.0,1603146825.1032333,124.0,1603146825.1032333,74.0
672.0,1603146825.141064,124.0,1603146825.141064,74.0
673.0,1603146825.1722767,124.0,1603146825.1722767,74.0
674.0,1603146825.2035236,124.0,1603146825.2035236,74.0
675.0,1603146825.2412772,124.0,1603146825.2412772,74.0
676.0,1603146825.272519,124.0,1603146825.272519,74.0
677.0,1603146825.303995,124.0,1603146825.303995,74.0
678.0,1603146825.3415253,124.0,1603146825.3415253,74.0
679.0,1603146825.3727891,124.0,1603146825.3727891,74.0
680.0,1603146825.4040372,124.0,1603146825.4040372,74.0
681.0,1603146825.441777,124.0,1603146825.441777,74.0
682.0,1603146825.473046,124.0,1603146825.473046,74.0
683.0,1603146825.5042894,124.0,1603146825.5042894,74.0
684.0,1603146825.542246,124.0,1603146825.542246,74.0
685.0,1603146825.5737002,124.0,1603146825.5747058,74.0
686.0,1603146825.6059856,124.0,1603146825.6059856,74.0
687.0,1603146825.6423402,124.0,1603146825.6423402,74.0
688.0,1603146825.6734731,124.0,1603146825.6734731,74.0
689.0,1603146825.70471,124.0,1603146825.70471,74.0
690.0,1603146825.7424629,124.0,1603146825.7424629,74.0
691.0,1603146825.7737105,124.0,1603146825.7737105,74.0
692.0,1603146825.8049483,124.0,1603146825.8049483,74.0
693.0,1603146825.8427467,124.0,1603146825.8427467,74.0
694.0,1603146825.8739696,124.0,1603146825.8739696,74.0
695.0,1603146825.9052057,124.0,1603146825.9052057,74.0
696.0,1603146825.9429595,124.0,1603146825.9429595,74.0
697.0,1603146825.9753885,124.0,1603146825.9753885,74.0
698.0,1603146826.006589,124.0,1603146826.006589,74.0
699.0,1603146826.042944,124.0,1603146826.042944,74.0
700.0,1603146826.0741906,124.0,1603146826.0741906,74.0
701.0,1603146826.1053972,124.0,1603146826.1053972,74.0
702.0,1603146826.1431813,124.0,1603146826.1431813,74.0
703.0,1603146826.1744246,124.0,1603146826.1744246,74.0
704.0,1603146826.2056692,124.0,1603146826.2056692,74.0
705.0,1603146826.2434518,124.0,1603146826.2434518,74.0
706.0,1603146826.2746692,124.0,1603146826.2746692,74.0
707.0,1603146826.3059056,124.0,1603146826.3059056,74.0
708.0,1603146826.343709,124.0,1603146826.343709,74.0
709.0,1603146826.374991,124.0,1603146826.374991,74.0
710.0,1603146826.4061685,124.0,1603146826.4061685,74.0
711.0,1603146826.4440343,124.0,1603146826.4440343,74.0
712.0,1603146826.4752505,124.0,1603146826.4752505,74.0
713.0,1603146826.5064929,124.0,1603146826.5064929,74.0
714.0,1603146826.5442789,124.0,1603146826.5442789,74.0
715.0,1603146826.5766656,124.0,1603146826.5766656,74.0
716.0,1603146826.6080158,124.0,1603146826.6080158,74.0
717.0,1603146826.6443675,124.0,1603146826.6443675,74.0
718.0,1603146826.675412,124.0,1603146826.675412,74.0
719.0,1603146826.706655,124.0,1603146826.706655,74.0
720.0,1603146826.744388,124.0,1603146826.744388,74.0
721.0,1603146826.77563,124.0,1603146826.77563,74.0
722.0,1603146826.8069046,124.0,1603146826.8069046,74.0
723.0,1603146826.8447037,124.0,1603146826.8447037,74.0
724.0,1603146826.8759077,124.0,1603146826.8759077,74.0
725.0,1603146826.9071863,124.0,1603146826.9071863,74.0
726.0,1603146826.9445672,124.0,1603146826.9445672,74.0
727.0,1603146826.9758046,124.0,1603146826.9758046,74.0
728.0,1603146827.0070493,124.0,1603146827.0070493,74.0
729.0,1603146827.044887,124.0,1603146827.044887,74.0
730.0,1603146827.0760984,124.0,1603146827.0760984,74.0
731.0,1603146827.107346,124.0,1603146827.107346,74.0
732.0,1603146827.1452584,124.0,1603146827.1462646,74.0
733.0,1603146827.1775155,124.0,1603146827.1775155,74.0
734.0,1603146827.2087584,124.0,1603146827.2087584,74.0
735.0,1603146827.24502,124.0,1603146827.24502,74.0
736.0,1603146827.2762966,124.0,1603146827.2762966,74.0
737.0,1603146827.3075056,124.0,1603146827.3075056,74.0
738.0,1603146827.345294,124.0,1603146827.345294,74.0
739.0,1603146827.3765574,124.0,1603146827.3765574,74.0
740.0,1603146827.4078066,124.0,1603146827.4078066,74.0
741.0,1603146827.4456985,124.0,1603146827.4456985,74.0
742.0,1603146827.4767954,124.0,1603146827.4767954,74.0
743.0,1603146827.5080376,124.0,1603146827.5080376,74.0
744.0,1603146827.5459392,124.0,1603146827.5459392,74.0
745.0,1603146827.577169,124.0,1603146827.577169,74.0
746.0,1603146827.608317,124.0,1603146827.608317,74.0
747.0,1603146827.646236,124.0,1603146827.646236,74.0
748.0,1603146827.6773388,124.0,1603146827.6773388,74.0
749.0,1603146827.708583,124.0,1603146827.708583,74.0
750.0,1603146827.7463562,124.0,1603146827.7463562,74.0
751.0,1603146827.7789154,124.0,1603146827.7789154,74.0
752.0,1603146827.8102252,124.0,1603146827.8102252,74.0
753.0,1603146827.846427,124.0,1603146827.846427,74.0
754.0,1603146827.8777006,124.0,1603146827.8777006,74.0
755.0,1603146827.9089117,124.0,1603146827.9089117,74.0
756.0,1603146827.9466689,124.0,1603146827.9466689,74.0
757.0,1603146827.9780414,124.0,1603146827.9790466,74.0
758.0,1603146828.010298,124.0,1603146828.010298,74.0
759.0,1603146828.0465527,124.0,1603146828.0465527,74.0
760.0,1603146828.0778244,124.0,1603146828.0778244,74.0
761.0,1603146828.109038,124.0,1603146828.109038,74.0
762.0,1603146828.1468027,124.0,1603146828.1468027,74.0
763.0,1603146828.1780453,124.0,1603146828.1780453,74.0
764.0,1603146828.2092886,124.0,1603146828.2092886,74.0
765.0,1603146828.2472253,124.0,1603146828.2472253,74.0
766.0,1603146828.2783322,124.0,1603146828.2783322,74.0
767.0,1603146828.3095958,124.0,1603146828.3095958,74.0
768.0,1603146828.3473518,124.0,1603146828.3473518,74.0
769.0,1603146828.3787563,124.0,1603146828.3787563,74.0
770.0,1603146828.4098372,124.0,1603146828.4098372,74.0
771.0,1603146828.447617,124.0,1603146828.447617,74.0
772.0,1603146828.4788384,124.0,1603146828.4788384,74.0
773.0,1603146828.5100825,124.0,1603146828.5100825,74.0
774.0,1603146828.5478537,124.0,1603146828.5478537,74.0
775.0,1603146828.579071,124.0,1603146828.579071,74.0
776.0,1603146828.6104512,124.0,1603146828.6104512,74.0
777.0,1603146828.6483963,124.0,1603146828.6503153,74.0
778.0,1603146828.684671,124.0,1603146828.684671,74.0
779.0,1603146828.7158833,124.0,1603146828.7158833,74.0
780.0,1603146828.748137,124.0,1603146828.748137,74.0
781.0,1603146828.779412,124.0,1603146828.779412,74.0
782.0,1603146828.8106594,124.0,1603146828.8106594,74.0
783.0,1603146828.8484192,124.0,1603146828.8484192,74.0
784.0,1603146828.8810008,124.0,1603146828.8810008,74.0
785.0,1603146828.9133193,124.0,1603146828.9133193,74.0
786.0,1603146828.9485815,124.0,1603146828.9485815,74.0
787.0,1603146828.979819,124.0,1603146828.979819,74.0
788.0,1603146829.0110877,124.0,1603146829.0110877,74.0
789.0,1603146829.0490167,124.0,1603146829.0490167,74.0
790.0,1603146829.0801203,124.0,1603146829.0801203,74.0
791.0,1603146829.1113625,124.0,1603146829.1113625,74.0
792.0,1603146829.149148,124.0,1603146829.149148,74.0
793.0,1603146829.180363,124.0,1603146829.180363,74.0
794.0,1603146829.2117352,124.0,1603146829.2117352,74.0
795.0,1603146829.2494256,124.0,1603146829.2494256,74.0
796.0,1603146829.2806325,124.0,1603146829.2806325,74.0
797.0,1603146829.312015,124.0,1603146829.312015,74.0
798.0,1603146829.3496664,124.0,1603146829.3496664,74.0
799.0,1603146829.3809361,124.0,1603146829.3809361,74.0
800.0,1603146829.412152,124.0,1603146829.412152,74.0
801.0,1603146829.449946,124.0,1603146829.449946,74.0
802.0,1603146829.4811835,124.0,1603146829.4811835,74.0
803.0,1603146829.5124257,124.0,1603146829.5124257,74.0
804.0,1603146829.550221,124.0,1603146829.550221,74.0
805.0,1603146829.5814328,124.0,1603146829.5814328,74.0
806.0,1603146829.612712,124.0,1603146829.612712,74.0
807.0,1603146829.650748,124.0,1603146829.6517527,74.0
808.0,1603146829.6830294,124.0,1603146829.6830294,74.0
809.0,1603146829.7142746,124.0,1603146829.7142746,74.0
810.0,1603146829.7504957,124.0,1603146829.7504957,74.0
811.0,1603146829.781766,124.0,1603146829.781766,74.0
812.0,1603146829.8130095,124.0,1603146829.8130095,74.0
813.0,1603146829.8503747,124.0,1603146829.8503747,74.0
814.0,1603146829.881644,124.0,1603146829.881644,74.0
815.0,1603146829.9128873,124.0,1603146829.9128873,74.0
816.0,1603146829.950613,124.0,1603146829.950613,74.0
817.0,1603146829.9830115,124.0,1603146829.9830115,74.0
818.0,1603146830.0142481,124.0,1603146830.0142481,74.0
819.0,1603146830.0505018,124.0,1603146830.0505018,74.0
820.0,1603146830.0817442,124.0,1603146830.0817442,74.0
821.0,1603146830.113076,124.0,1603146830.113076,74.0
822.0,1603146830.150723,124.0,1603146830.150723,74.0
823.0,1603146830.181997,124.0,1603146830.181997,74.0
824.0,1603146830.213209,124.0,1603146830.213209,74.0
825.0,1603146830.2510653,124.0,1603146830.2510653,74.0
826.0,1603146830.2823043,124.0,1603146830.2823043,74.0
827.0,1603146830.3135154,124.0,1603146830.3135154,74.0
828.0,1603146830.3513722,124.0,1603146830.3513722,74.0
829.0,1603146830.3825765,124.0,1603146830.3825765,74.0
830.0,1603146830.413871,124.0,1603146830.413871,74.0
831.0,1603146830.4515958,124.0,1603146830.4515958,74.0
832.0,1603146830.482834,124.0,1603146830.482834,74.0
833.0,1603146830.5140772,124.0,1603146830.5140772,74.0
834.0,1603146830.5518563,124.0,1603146830.5518563,74.0
835.0,1603146830.5830708,124.0,1603146830.5830708,74.0
836.0,1603146830.6143177,124.0,1603146830.6143177,74.0
837.0,1603146830.6520958,124.0,1603146830.6520958,74.0
838.0,1603146830.6833396,124.0,1603146830.6833396,74.0
839.0,1603146830.714582,124.0,1603146830.714582,74.0
840.0,1603146830.752303,124.0,1603146830.752303,74.0
841.0,1603146830.783583,124.0,1603146830.783583,74.0
842.0,1603146830.814823,124.0,1603146830.814823,74.0
843.0,1603146830.852615,124.0,1603146830.852615,74.0
844.0,1603146830.8874311,124.0,1603146830.8874311,74.0
845.0,1603146830.9186738,124.0,1603146830.9186738,74.0
846.0,1603146830.9529023,124.0,1603146830.9529023,74.0
847.0,1603146830.9841394,124.0,1603146830.9841394,74.0
848.0,1603146831.0155883,124.0,1603146831.0165944,74.0
849.0,1603146831.0529141,124.0,1603146831.0529141,74.0
850.0,1603146831.0841262,124.0,1603146831.0841262,74.0
851.0,1603146831.1154058,124.0,1603146831.1154058,74.0
852.0,1603146831.153181,124.0,1603146831.153181,74.0
853.0,1603146831.1844125,124.0,1603146831.1844125,74.0
854.0,1603146831.215651,124.0,1603146831.215651,74.0
855.0,1603146831.2535086,124.0,1603146831.2535086,74.0
856.0,1603146831.2847183,124.0,1603146831.2847183,74.0
857.0,1603146831.315961,124.0,1603146831.315961,74.0
858.0,1603146831.353791,124.0,1603146831.353791,74.0
859.0,1603146831.3850017,124.0,1603146831.3850017,74.0
860.0,1603146831.4162443,124.0,1603146831.4162443,74.0
861.0,1603146831.4540067,124.0,1603146831.4540067,74.0
862.0,1603146831.4852707,124.0,1603146831.4852707,74.0
863.0,1603146831.5165184,124.0,1603146831.5165184,74.0
864.0,1603146831.5538962,124.0,1603146831.5538962,74.0
865.0,1603146831.5863764,124.0,1603146831.5863764,74.0
866.0,1603146831.6175885,124.0,1603146831.6175885,74.0
867.0,1603146831.6538463,124.0,1603146831.6538463,74.0
868.0,1603146831.6850896,124.0,1603146831.6850896,74.0
869.0,1603146831.7163556,124.0,1603146831.7163556,74.0
870.0,1603146831.7540853,124.0,1603146831.7540853,74.0
871.0,1603146831.7866724,124.0,1603146831.7866724,74.0
872.0,1603146831.817942,124.0,1603146831.817942,74.0
873.0,1603146831.85425,124.0,1603146831.85425,74.0
874.0,1603146831.885457,124.0,1603146831.885457,74.0
875.0,1603146831.9167314,124.0,1603146831.9167314,74.0
876.0,1603146831.95447,124.0,1603146831.95447,74.0
877.0,1603146831.9858873,124.0,1603146831.9868934,74.0
878.0,1603146832.018166,124.0,1603146832.018166,74.0
879.0,1603146832.054424,124.0,1603146832.054424,74.0
880.0,1603146832.0856614,124.0,1603146832.0856614,74.0
881.0,1603146832.1168835,124.0,1603146832.1168835,74.0
882.0,1603146832.1546485,124.0,1603146832.1546485,74.0
883.0,1603146832.1859176,124.0,1603146832.1859176,74.0
884.0,1603146832.2171595,124.0,1603146832.2171595,74.0
885.0,1603146832.2548819,124.0,1603146832.2548819,74.0
886.0,1603146832.2861567,124.0,1603146832.2861567,74.0
887.0,1603146832.3173668,124.0,1603146832.3173668,74.0
888.0,1603146832.3551328,124.0,1603146832.3551328,74.0
889.0,1603146832.3868835,124.0,1603146832.3878896,74.0
890.0,1603146832.4191358,124.0,1603146832.4191358,74.0
891.0,1603146832.455419,124.0,1603146832.455419,74.0
892.0,1603146832.4866364,124.0,1603146832.4866364,74.0
893.0,1603146832.517874,124.0,1603146832.517874,74.0
894.0,1603146832.5556319,124.0,1603146832.5556319,74.0
895.0,1603146832.5868754,124.0,1603146832.5868754,74.0
896.0,1603146832.618148,124.0,1603146832.618148,74.0
897.0,1603146832.6502986,124.0,1603146832.6502986,74.0
898.0,1603146832.6907084,124.0,1603146832.6907084,74.0
899.0,1603146832.731088,124.0,1603146832.7331026,74.0
900.0,1603146832.771453,124.0,1603146832.771453,74.0
901.0,1603146832.8127077,124.0,1603146832.8127077,74.0
902.0,1603146832.84395,124.0,1603146832.84395,74.0
903.0,1603146832.8751929,124.0,1603146832.8751929,74.0
904.0,1603146832.912993,124.0,1603146832.912993,74.0
905.0,1603146832.9442003,124.0,1603146832.9442003,74.0
906.0,1603146832.9756637,124.0,1603146832.9766731,74.0
907.0,1603146833.0129356,124.0,1603146833.0129356,74.0
908.0,1603146833.044384,124.0,1603146833.044384,74.0
909.0,1603146833.075421,124.0,1603146833.075421,74.0
910.0,1603146833.1131754,124.0,1603146833.1131754,74.0
911.0,1603146833.144423,124.0,1603146833.144423,74.0
912.0,1603146833.1757228,124.0,1603146833.1757228,74.0
913.0,1603146833.2134867,124.0,1603146833.2134867,74.0
914.0,1603146833.244731,124.0,1603146833.244731,74.0
915.0,1603146833.275969,124.0,1603146833.275969,74.0
916.0,1603146833.3137343,124.0,1603146833.3137343,74.0
917.0,1603146833.3449745,124.0,1603146833.3449745,74.0
918.0,1603146833.3762126,124.0,1603146833.3762126,74.0
919.0,1603146833.413962,124.0,1603146833.413962,74.0
920.0,1603146833.445341,124.0,1603146833.445341,74.0
921.0,1603146833.4764526,124.0,1603146833.4764526,74.0
922.0,1603146833.5142527,124.0,1603146833.5142527,74.0
923.0,1603146833.5454602,124.0,1603146833.5454602,74.0
924.0,1603146833.5767794,124.0,1603146833.5767794,74.0
925.0,1603146833.614543,124.0,1603146833.614543,74.0
926.0,1603146833.6458187,124.0,1603146833.6458187,74.0
927.0,1603146833.6836455,124.0,1603146833.6836455,74.0
928.0,1603146833.7148938,124.0,1603146833.7148938,74.0
929.0,1603146833.7461412,124.0,1603146833.7461412,74.0
930.0,1603146833.777383,124.0,1603146833.777383,74.0
931.0,1603146833.8151424,124.0,1603146833.8151424,74.0
932.0,1603146833.8463967,124.0,1603146833.8463967,74.0
933.0,1603146833.8777997,124.0,1603146833.8788106,74.0
934.0,1603146833.9150734,124.0,1603146833.9150734,74.0
935.0,1603146833.946611,124.0,1603146833.9476168,74.0
936.0,1603146833.9790163,124.0,1603146833.9840286,74.0
937.0,1603146833.9997246,124.0,1603146833.9997246,74.0
938.0,1603146834.0309076,124.0,1603146834.0309076,74.0
939.0,1603146834.0623744,124.0,1603146834.0623744,74.0
940.0,1603146834.1000948,124.0,1603146834.1000948,74.0
941.0,1603146834.1311424,124.0,1603146834.1311424,74.0
942.0,1603146834.162646,124.0,1603146834.162646,74.0
943.0,1603146834.2001498,124.0,1603146834.2001498,74.0
944.0,1603146834.2313879,124.0,1603146834.2313879,74.0
