seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
744.0,1603718407.096045,124.0,,
745.0,1603718407.1078937,124.0,,
746.0,1603718407.1198432,124.0,,
747.0,1603718407.1317432,124.0,,
748.0,1603718407.1435933,124.0,,
749.0,1603718407.155516,124.0,,
750.0,1603718407.167185,124.0,,
751.0,1603718407.1790462,124.0,,
752.0,1603718407.1907406,124.0,,
753.0,1603718407.2028325,124.0,,
754.0,1603718407.2146358,124.0,,
755.0,1603718407.2264013,124.0,,
756.0,1603718407.2384477,124.0,,
757.0,1603718407.2501876,124.0,,
758.0,1603718407.2620323,124.0,,
759.0,1603718407.274237,124.0,,
760.0,1603718407.286778,124.0,,
761.0,1603718407.2993455,124.0,,
762.0,1603718407.3111222,124.0,,
763.0,1603718407.3229797,124.0,,
764.0,1603718407.3348622,124.0,,
765.0,1603718407.3470545,124.0,,
766.0,1603718407.3596125,124.0,,
767.0,1603718407.3721628,124.0,,
768.0,1603718407.3849294,124.0,,
769.0,1603718407.3969085,124.0,,
770.0,1603718407.4089212,124.0,,
771.0,1603718407.4209929,124.0,,
772.0,1603718407.4327803,124.0,,
773.0,1603718407.4447272,124.0,,
774.0,1603718407.4565554,124.0,,
775.0,1603718407.4685647,124.0,,
776.0,1603718407.480537,124.0,,
777.0,1603718407.4921741,124.0,,
778.0,1603718407.504121,124.0,,
779.0,1603718407.5160303,124.0,,
780.0,1603718407.527975,124.0,,
781.0,1603718407.5398636,124.0,,
782.0,1603718407.5515738,124.0,,
783.0,1603718407.5635893,124.0,,
784.0,1603718407.575483,124.0,,
785.0,1603718407.5874119,124.0,,
786.0,1603718407.599896,124.0,,
787.0,1603718407.6119676,124.0,,
788.0,1603718407.624709,124.0,,
789.0,1603718407.6371703,124.0,,
790.0,1603718407.649776,124.0,,
791.0,1603718407.6623838,124.0,,
792.0,1603718407.6741211,124.0,,
793.0,1603718407.686101,124.0,,
794.0,1603718407.6979842,124.0,,
795.0,1603718407.709931,124.0,,
796.0,1603718407.7218418,124.0,,
797.0,1603718407.7335184,124.0,,
798.0,1603718407.7454588,124.0,,
799.0,1603718407.7573764,124.0,,
800.0,1603718407.7693844,124.0,,
801.0,1603718407.7811666,124.0,,
802.0,1603718407.7930355,124.0,,
803.0,1603718407.8048081,124.0,,
804.0,1603718407.817001,124.0,,
805.0,1603718407.8293831,124.0,,
806.0,1603718407.841721,124.0,,
807.0,1603718407.8541522,124.0,,
808.0,1603718407.8670437,124.0,,
809.0,1603718407.879312,124.0,,
810.0,1603718407.891828,124.0,,
811.0,1603718407.904245,124.0,,
812.0,1603718407.9165466,124.0,,
813.0,1603718407.92896,124.0,,
814.0,1603718407.9413142,124.0,,
815.0,1603718407.9535196,124.0,,
816.0,1603718407.9652922,124.0,,
817.0,1603718407.9770713,124.0,,
818.0,1603718407.9886987,124.0,,
819.0,1603718408.0004458,124.0,,
820.0,1603718408.012302,124.0,,
821.0,1603718408.0245807,124.0,,
822.0,1603718408.03692,124.0,,
823.0,1603718408.0492034,124.0,,
824.0,1603718408.0615442,124.0,,
825.0,1603718408.0741205,124.0,,
826.0,1603718408.086539,124.0,,
827.0,1603718408.0988774,124.0,,
828.0,1603718408.1113756,124.0,,
829.0,1603718408.12366,124.0,,
830.0,1603718408.13618,124.0,,
831.0,1603718408.1477,124.0,,
832.0,1603718408.1588407,124.0,,
833.0,1603718408.1699464,124.0,,
834.0,1603718408.1810005,124.0,,
835.0,1603718408.192006,124.0,,
836.0,1603718408.2031507,124.0,,
837.0,1603718408.214253,124.0,,
838.0,1603718408.2254071,124.0,,
839.0,1603718408.236498,124.0,,
840.0,1603718408.24757,124.0,,
841.0,1603718408.2587147,124.0,,
842.0,1603718408.2699285,124.0,,
843.0,1603718408.2811496,124.0,,
844.0,1603718408.2924027,124.0,,
845.0,1603718408.3043869,124.0,,
846.0,1603718408.3169096,124.0,,
847.0,1603718408.3297784,124.0,,
848.0,1603718408.3422852,124.0,,
849.0,1603718408.35517,124.0,,
850.0,1603718408.3678257,124.0,,
851.0,1603718408.380189,124.0,,
852.0,1603718408.3920171,124.0,,
853.0,1603718408.4039068,124.0,,
854.0,1603718408.4157777,124.0,,
855.0,1603718408.427606,124.0,,
856.0,1603718408.4392564,124.0,,
857.0,1603718408.4511695,124.0,,
858.0,1603718408.4630811,124.0,,
859.0,1603718408.4750366,124.0,,
860.0,1603718408.4869132,124.0,,
861.0,1603718408.498772,124.0,,
862.0,1603718408.5106604,124.0,,
863.0,1603718408.5224218,124.0,,
864.0,1603718408.5344174,124.0,,
865.0,1603718408.5463343,124.0,,
866.0,1603718408.5582144,124.0,,
867.0,1603718408.5699768,124.0,,
868.0,1603718408.5818737,124.0,,
869.0,1603718408.5941887,124.0,,
870.0,1603718408.6065516,124.0,,
871.0,1603718408.6189258,124.0,,
872.0,1603718408.6314292,124.0,,
873.0,1603718408.644139,124.0,,
874.0,1603718408.6559312,124.0,,
875.0,1603718408.6677198,124.0,,
876.0,1603718408.6794484,124.0,,
877.0,1603718408.691552,124.0,,
878.0,1603718408.7038395,124.0,,
879.0,1603718408.716129,124.0,,
880.0,1603718408.7284646,124.0,,
881.0,1603718408.7407925,124.0,,
882.0,1603718408.7531211,124.0,,
883.0,1603718408.765345,124.0,,
884.0,1603718408.777713,124.0,,
885.0,1603718408.7902222,124.0,,
886.0,1603718408.8013875,124.0,,
887.0,1603718408.8131077,124.0,,
888.0,1603718408.824494,124.0,,
889.0,1603718408.8367329,124.0,,
890.0,1603718408.8489795,124.0,,
891.0,1603718408.861325,124.0,,
892.0,1603718408.8736691,124.0,,
893.0,1603718408.8861609,124.0,,
894.0,1603718408.898616,124.0,,
895.0,1603718408.911596,124.0,,
896.0,1603718408.9236684,124.0,,
897.0,1603718408.9359589,124.0,,
898.0,1603718408.9482481,124.0,,
899.0,1603718408.960336,124.0,,
900.0,1603718408.9727604,124.0,,
901.0,1603718408.9847481,124.0,,
902.0,1603718408.9969554,124.0,,
903.0,1603718409.009208,124.0,,
904.0,1603718409.021232,124.0,,
905.0,1603718409.0337052,124.0,,
906.0,1603718409.045706,124.0,,
907.0,1603718409.0581074,124.0,,
908.0,1603718409.0702994,124.0,,
909.0,1603718409.082345,124.0,,
910.0,1603718409.0948267,124.0,,
911.0,1603718409.106823,124.0,,
912.0,1603718409.119089,124.0,,
913.0,1603718409.13134,124.0,,
914.0,1603718409.143372,124.0,,
915.0,1603718409.1557624,124.0,,
916.0,1603718409.1686983,124.0,,
917.0,1603718409.1808982,124.0,,
918.0,1603718409.1931717,124.0,,
919.0,1603718409.2050354,124.0,,
920.0,1603718409.2166846,124.0,,
921.0,1603718409.2287796,124.0,,
922.0,1603718409.2409375,124.0,,
923.0,1603718409.2531824,124.0,,
924.0,1603718409.2651317,124.0,,
925.0,1603718409.2774043,124.0,,
926.0,1603718409.289593,124.0,,
927.0,1603718409.3018947,124.0,,
928.0,1603718409.314191,124.0,,
929.0,1603718409.3262608,124.0,,
930.0,1603718409.3385093,124.0,,
931.0,1603718409.350793,124.0,,
932.0,1603718409.36285,124.0,,
933.0,1603718409.3744833,124.0,,
934.0,1603718409.386036,124.0,,
935.0,1603718409.397668,124.0,,
936.0,1603718409.409761,124.0,,
937.0,1603718409.4220042,124.0,,
938.0,1603718409.4347146,124.0,,
939.0,1603718409.4468222,124.0,,
940.0,1603718409.459166,124.0,,
941.0,1603718409.4714131,124.0,,
942.0,1603718409.4836364,124.0,,
943.0,1603718409.4959633,124.0,,
