seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
471.0,1603719108.6941297,124.0,1603719108.695638,74.0
472.0,1603719108.7059138,124.0,1603719108.7073987,74.0
473.0,1603719108.7177603,124.0,1603719108.7193227,74.0
474.0,1603719108.729628,124.0,1603719108.731158,74.0
475.0,1603719108.7414358,124.0,1603719108.743047,74.0
476.0,1603719108.7532535,124.0,1603719108.7547507,74.0
477.0,1603719108.7650309,124.0,1603719108.7666485,74.0
478.0,1603719108.7770236,124.0,1603719108.778669,74.0
479.0,1603719108.7888403,124.0,1603719108.7904637,74.0
480.0,1603719108.8006618,124.0,1603719108.8022647,74.0
481.0,1603719108.8128245,124.0,1603719108.8143585,74.0
482.0,1603719108.82458,124.0,1603719108.826159,74.0
483.0,1603719108.8360906,124.0,1603719108.8370492,74.0
484.0,1603719108.8469796,124.0,1603719108.8475263,74.0
485.0,1603719108.8576953,124.0,1603719108.8582685,74.0
486.0,1603719108.868578,124.0,1603719108.8691967,74.0
487.0,1603719108.8795536,124.0,1603719108.8802059,74.0
488.0,1603719108.8902817,124.0,1603719108.8908458,74.0
489.0,1603719108.901141,124.0,1603719108.9017189,74.0
490.0,1603719108.9120233,124.0,1603719108.9125485,74.0
491.0,1603719108.9229858,124.0,1603719108.9235306,74.0
492.0,1603719108.933781,124.0,1603719108.9344373,74.0
493.0,1603719108.9447405,124.0,1603719108.9452267,74.0
494.0,1603719108.9554644,124.0,1603719108.956213,74.0
495.0,1603719108.966559,124.0,1603719108.9674203,74.0
496.0,1603719108.9778135,124.0,1603719108.9790096,74.0
497.0,1603719108.9897373,124.0,1603719108.9915428,74.0
498.0,1603719109.0020227,124.0,1603719109.0040646,74.0
499.0,1603719109.0144508,124.0,1603719109.0168648,74.0
500.0,1603719109.0269105,124.0,1603719109.0288253,74.0
501.0,1603719109.0392303,124.0,1603719109.0411906,74.0
502.0,1603719109.0514147,124.0,1603719109.053284,74.0
503.0,1603719109.062975,124.0,1603719109.0641136,74.0
504.0,1603719109.0742838,124.0,1603719109.0754254,74.0
505.0,1603719109.0856447,124.0,1603719109.0867367,74.0
506.0,1603719109.0969336,124.0,1603719109.0981371,74.0
507.0,1603719109.1082356,124.0,1603719109.109328,74.0
508.0,1603719109.1196446,124.0,1603719109.1207814,74.0
509.0,1603719109.1311207,124.0,1603719109.1323051,74.0
510.0,1603719109.1425211,124.0,1603719109.1438122,74.0
511.0,1603719109.1541147,124.0,1603719109.155186,74.0
512.0,1603719109.1654532,124.0,1603719109.1665568,74.0
513.0,1603719109.1768084,124.0,1603719109.177889,74.0
514.0,1603719109.1881878,124.0,1603719109.1892982,74.0
515.0,1603719109.1995673,124.0,1603719109.2006838,74.0
516.0,1603719109.2108083,124.0,1603719109.2117383,74.0
517.0,1603719109.2220547,124.0,1603719109.223106,74.0
518.0,1603719109.2332587,124.0,1603719109.2343316,74.0
519.0,1603719109.2445385,124.0,1603719109.245619,74.0
520.0,1603719109.2557294,124.0,1603719109.2568707,74.0
521.0,1603719109.267183,124.0,1603719109.2684164,74.0
522.0,1603719109.278594,124.0,1603719109.2798476,74.0
523.0,1603719109.290126,124.0,1603719109.2913227,74.0
524.0,1603719109.3015175,124.0,1603719109.3027906,74.0
525.0,1603719109.3130474,124.0,1603719109.314311,74.0
526.0,1603719109.3246362,124.0,1603719109.3259153,74.0
527.0,1603719109.3361335,124.0,1603719109.337466,74.0
528.0,1603719109.3478756,124.0,1603719109.349209,74.0
529.0,1603719109.358866,124.0,1603719109.3595474,74.0
530.0,1603719109.370249,124.0,1603719109.37197,74.0
531.0,1603719109.3823109,124.0,1603719109.384222,74.0
532.0,1603719109.3945653,124.0,1603719109.3964574,74.0
533.0,1603719109.4070807,124.0,1603719109.409203,74.0
534.0,1603719109.4193206,124.0,1603719109.421347,74.0
535.0,1603719109.4309654,124.0,1603719109.432095,74.0
536.0,1603719109.4422925,124.0,1603719109.443488,74.0
537.0,1603719109.4536867,124.0,1603719109.4547417,74.0
538.0,1603719109.465044,124.0,1603719109.4661534,74.0
539.0,1603719109.476289,124.0,1603719109.4773824,74.0
540.0,1603719109.487659,124.0,1603719109.4887633,74.0
541.0,1603719109.49898,124.0,1603719109.5000293,74.0
542.0,1603719109.5102806,124.0,1603719109.511344,74.0
543.0,1603719109.5216448,124.0,1603719109.5227985,74.0
544.0,1603719109.532979,124.0,1603719109.534071,74.0
545.0,1603719109.5444643,124.0,1603719109.5455928,74.0
546.0,1603719109.556243,124.0,1603719109.5582695,74.0
547.0,1603719109.56862,124.0,1603719109.5704765,74.0
548.0,1603719109.5808916,124.0,1603719109.5829666,74.0
549.0,1603719109.5933921,124.0,1603719109.595302,74.0
550.0,1603719109.6058018,124.0,1603719109.6072323,74.0
551.0,1603719109.6173742,124.0,1603719109.6184435,74.0
552.0,1603719109.6283262,124.0,1603719109.6289217,74.0
553.0,1603719109.6394415,124.0,1603719109.640126,74.0
554.0,1603719109.6500435,124.0,1603719109.650517,74.0
555.0,1603719109.6608865,124.0,1603719109.6614816,74.0
556.0,1603719109.671648,124.0,1603719109.6721156,74.0
557.0,1603719109.682427,124.0,1603719109.6829903,74.0
558.0,1603719109.6933053,124.0,1603719109.6937723,74.0
559.0,1603719109.704095,124.0,1603719109.7046711,74.0
560.0,1603719109.714763,124.0,1603719109.7152846,74.0
561.0,1603719109.7267413,124.0,1603719109.7286115,74.0
562.0,1603719109.7389512,124.0,1603719109.7406733,74.0
563.0,1603719109.7511413,124.0,1603719109.752953,74.0
564.0,1603719109.7634351,124.0,1603719109.7654123,74.0
565.0,1603719109.7757127,124.0,1603719109.7776148,74.0
566.0,1603719109.7880678,124.0,1603719109.7900393,74.0
567.0,1603719109.8002427,124.0,1603719109.802055,74.0
568.0,1603719109.812454,124.0,1603719109.814378,74.0
569.0,1603719109.8247397,124.0,1603719109.8265755,74.0
570.0,1603719109.8368208,124.0,1603719109.8385987,74.0
571.0,1603719109.8490348,124.0,1603719109.8509407,74.0
572.0,1603719109.8602626,124.0,1603719109.8609495,74.0
573.0,1603719109.8712695,124.0,1603719109.8717773,74.0
574.0,1603719109.8820834,124.0,1603719109.882712,74.0
575.0,1603719109.8928537,124.0,1603719109.8934033,74.0
576.0,1603719109.9036918,124.0,1603719109.904376,74.0
577.0,1603719109.914765,124.0,1603719109.9155893,74.0
578.0,1603719109.925866,124.0,1603719109.9271488,74.0
579.0,1603719109.9376776,124.0,1603719109.9395068,74.0
580.0,1603719109.9498978,124.0,1603719109.9516928,74.0
581.0,1603719109.9620395,124.0,1603719109.9638867,74.0
582.0,1603719109.9741683,124.0,1603719109.9760683,74.0
583.0,1603719109.986449,124.0,,
