seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
894.0,1602848802.2827916,124.0,1602848802.2843068,74.0
895.0,1602848802.2954726,124.0,1602848802.2969358,74.0
896.0,1602848802.3081753,124.0,1602848802.309632,74.0
897.0,1602848802.3210554,124.0,1602848802.322486,74.0
898.0,1602848802.3339908,124.0,1602848802.3354497,74.0
899.0,1602848802.3470042,124.0,1602848802.3484366,74.0
900.0,1602848802.3599906,124.0,1602848802.3614779,74.0
901.0,1602848802.3729322,124.0,1602848802.3743937,74.0
902.0,1602848802.3857105,124.0,1602848802.3871741,74.0
903.0,1602848802.3984241,124.0,1602848802.3998575,74.0
904.0,1602848802.4110262,124.0,1602848802.412452,74.0
905.0,1602848802.4240215,124.0,1602848802.4254396,74.0
906.0,1602848802.4370358,124.0,1602848802.438496,74.0
907.0,1602848802.449974,124.0,1602848802.4514263,74.0
908.0,1602848802.4629247,124.0,1602848802.4644556,74.0
909.0,1602848802.4757974,124.0,1602848802.477275,74.0
910.0,1602848802.4884925,124.0,1602848802.4900022,74.0
911.0,1602848802.5011766,124.0,1602848802.5026128,74.0
912.0,1602848802.514688,124.0,1602848802.5161831,74.0
913.0,1602848802.5276096,124.0,1602848802.5290427,74.0
914.0,1602848802.5406241,124.0,1602848802.5421295,74.0
915.0,1602848802.5536144,124.0,1602848802.555049,74.0
916.0,1602848802.5665493,124.0,1602848802.5680864,74.0
917.0,1602848802.5794876,124.0,1602848802.5809493,74.0
918.0,1602848802.592135,124.0,1602848802.5936708,74.0
919.0,1602848802.6047192,124.0,1602848802.6061478,74.0
920.0,1602848802.6176925,124.0,1602848802.6192052,74.0
921.0,1602848802.6307049,124.0,1602848802.6321347,74.0
922.0,1602848802.6436677,124.0,1602848802.6451776,74.0
923.0,1602848802.6566403,124.0,1602848802.6580956,74.0
924.0,1602848802.669598,124.0,1602848802.671135,74.0
925.0,1602848802.6822734,124.0,1602848802.683739,74.0
926.0,1602848802.6949358,124.0,1602848802.6964517,74.0
927.0,1602848802.707701,124.0,1602848802.7091565,74.0
928.0,1602848802.720699,124.0,1602848802.7221668,74.0
929.0,1602848802.7336645,124.0,1602848802.7350962,74.0
930.0,1602848802.746553,124.0,1602848802.7480853,74.0
931.0,1602848802.7594755,124.0,1602848802.7609556,74.0
932.0,1602848802.772158,124.0,1602848802.7736886,74.0
933.0,1602848802.7846894,124.0,1602848802.786127,74.0
934.0,1602848802.7976546,124.0,1602848802.7991593,74.0
935.0,1602848802.8110044,124.0,1602848802.812445,74.0
936.0,1602848802.8239992,124.0,1602848802.825505,74.0
937.0,1602848802.836993,124.0,1602848802.8384225,74.0
938.0,1602848802.8499498,124.0,1602848802.851491,74.0
939.0,1602848802.8629224,124.0,1602848802.8643854,74.0
940.0,1602848802.8756058,124.0,1602848802.877141,74.0
941.0,1602848802.8883827,124.0,1602848802.8898234,74.0
942.0,1602848802.901112,124.0,1602848802.9026134,74.0
943.0,1602848802.9137244,124.0,1602848802.915236,74.0
944.0,1602848802.9267406,124.0,1602848802.9282591,74.0
945.0,1602848802.9396768,124.0,1602848802.9412198,74.0
946.0,1602848802.9523833,124.0,1602848802.9539273,74.0
947.0,1602848802.965074,124.0,1602848802.9665873,74.0
948.0,1602848802.9777806,124.0,1602848802.979289,74.0
949.0,1602848802.9907722,124.0,1602848802.9922903,74.0
950.0,1602848803.003738,124.0,1602848803.0052485,74.0
951.0,1602848803.0166793,124.0,1602848803.0182314,74.0
952.0,1602848803.0296896,124.0,1602848803.0312238,74.0
953.0,1602848803.0425127,124.0,1602848803.0439715,74.0
954.0,1602848803.0552797,124.0,1602848803.0568087,74.0
955.0,1602848803.0679824,124.0,1602848803.0694802,74.0
956.0,1602848803.0809684,124.0,1602848803.0824816,74.0
957.0,1602848803.0944567,124.0,1602848803.0959637,74.0
958.0,1602848803.107389,124.0,1602848803.1088898,74.0
959.0,1602848803.120393,124.0,1602848803.1219177,74.0
960.0,1602848803.1334376,124.0,1602848803.1349585,74.0
961.0,1602848803.1463742,124.0,1602848803.1479075,74.0
962.0,1602848803.159189,124.0,1602848803.1606472,74.0
963.0,1602848803.1720085,124.0,1602848803.1735415,74.0
964.0,1602848803.1846766,124.0,1602848803.1861417,74.0
965.0,1602848803.1976619,124.0,1602848803.1991768,74.0
966.0,1602848803.2106395,124.0,1602848803.2121508,74.0
967.0,1602848803.2236185,124.0,1602848803.2251291,74.0
968.0,1602848803.2365544,124.0,1602848803.23809,74.0
969.0,1602848803.2492368,124.0,1602848803.2510598,74.0
970.0,1602848803.2613654,124.0,1602848803.2628853,74.0
971.0,1602848803.2737508,124.0,1602848803.2750943,74.0
972.0,1602848803.2864647,124.0,1602848803.2878547,74.0
973.0,1602848803.2991774,124.0,1602848803.3006375,74.0
974.0,1602848803.3118136,124.0,1602848803.3133128,74.0
975.0,1602848803.324494,124.0,1602848803.3259578,74.0
976.0,1602848803.3374476,124.0,1602848803.3389003,74.0
977.0,1602848803.350449,124.0,1602848803.3519187,74.0
978.0,1602848803.3635125,124.0,1602848803.3649685,74.0
979.0,1602848803.376436,124.0,1602848803.3778968,74.0
980.0,1602848803.3898134,124.0,1602848803.3912933,74.0
981.0,1602848803.4025881,124.0,1602848803.404047,74.0
982.0,1602848803.415265,124.0,1602848803.4167442,74.0
983.0,1602848803.4279764,124.0,1602848803.4294095,74.0
984.0,1602848803.4409475,124.0,1602848803.4424098,74.0
985.0,1602848803.4539554,124.0,1602848803.4553895,74.0
986.0,1602848803.4669313,124.0,1602848803.4683897,74.0
987.0,1602848803.4798954,124.0,1602848803.4813519,74.0
988.0,1602848803.4927197,124.0,1602848803.494264,74.0
989.0,1602848803.5054178,124.0,1602848803.5073242,74.0
990.0,1602848803.517933,124.0,1602848803.5194423,74.0
991.0,1602848803.5308053,124.0,1602848803.532242,74.0
992.0,1602848803.543697,124.0,1602848803.545211,74.0
993.0,1602848803.5565498,124.0,1602848803.5580275,74.0
994.0,1602848803.5694025,124.0,1602848803.5709429,74.0
995.0,1602848803.5820007,124.0,1602848803.5834508,74.0
996.0,1602848803.5944812,124.0,1602848803.5959961,74.0
997.0,1602848803.60709,124.0,1602848803.608573,74.0
998.0,1602848803.6199586,124.0,1602848803.6214688,74.0
999.0,1602848803.632687,124.0,1602848803.6342244,74.0
1000.0,1602848803.6460106,124.0,1602848803.6475668,74.0
1001.0,1602848803.6587222,124.0,1602848803.660264,74.0
1002.0,1602848803.6717277,124.0,1602848803.6732283,74.0
1003.0,1602848803.6842813,124.0,1602848803.6858015,74.0
1004.0,1602848803.6972034,124.0,1602848803.698712,74.0
1005.0,1602848803.7100928,124.0,1602848803.7116091,74.0
1006.0,1602848803.722957,124.0,1602848803.7244956,74.0
1007.0,1602848803.735776,124.0,1602848803.7373552,74.0
1008.0,1602848803.7484164,124.0,1602848803.74993,74.0
1009.0,1602848803.7610698,124.0,1602848803.7625885,74.0
1010.0,1602848803.773757,124.0,1602848803.7752707,74.0
1011.0,1602848803.7861674,124.0,1602848803.7877095,74.0
1012.0,1602848803.798957,124.0,1602848803.8005104,74.0
1013.0,1602848803.8115647,124.0,1602848803.8130786,74.0
1014.0,1602848803.8242617,124.0,1602848803.8257842,74.0
1015.0,1602848803.83715,124.0,1602848803.8386576,74.0
1016.0,1602848803.8499796,124.0,1602848803.8515399,74.0
1017.0,1602848803.8628626,124.0,1602848803.864398,74.0
1018.0,1602848803.8756208,124.0,1602848803.8771722,74.0
1019.0,1602848803.8882885,124.0,1602848803.8898084,74.0
1020.0,1602848803.900908,124.0,1602848803.902435,74.0
1021.0,1602848803.913796,124.0,1602848803.9153132,74.0
1022.0,1602848803.9266343,124.0,1602848803.928196,74.0
1023.0,1602848803.9394994,124.0,1602848803.9410691,74.0
1024.0,1602848803.9522734,124.0,1602848803.9538083,74.0
1025.0,1602848803.9653137,124.0,1602848803.9668198,74.0
1026.0,1602848803.9778278,124.0,1602848803.979368,74.0
1027.0,1602848803.9906857,124.0,1602848803.992175,74.0
1028.0,1602848804.0035353,124.0,1602848804.005042,74.0
1029.0,1602848804.0163567,124.0,1602848804.0178773,74.0
1030.0,1602848804.0291493,124.0,1602848804.0306246,74.0
1031.0,1602848804.0417926,124.0,1602848804.0432894,74.0
1032.0,1602848804.0543628,124.0,1602848804.0558777,74.0
1033.0,1602848804.067228,124.0,1602848804.068723,74.0
1034.0,1602848804.0801017,124.0,1602848804.0816164,74.0
1035.0,1602848804.092928,124.0,1602848804.0944462,74.0
1036.0,1602848804.105683,124.0,1602848804.1072218,74.0
1037.0,1602848804.1183383,124.0,1602848804.119837,74.0
1038.0,1602848804.1309159,124.0,1602848804.1324298,74.0
1039.0,1602848804.143789,124.0,1602848804.1452851,74.0
1040.0,1602848804.1566513,124.0,1602848804.1581872,74.0
1041.0,1602848804.1695127,124.0,1602848804.1710312,74.0
1042.0,1602848804.1822712,124.0,1602848804.1838126,74.0
1043.0,1602848804.1949136,124.0,1602848804.1964154,74.0
1044.0,1602848804.207535,124.0,1602848804.2090456,74.0
1045.0,1602848804.220336,124.0,1602848804.2218356,74.0
1046.0,1602848804.2331688,124.0,1602848804.2347076,74.0
1047.0,1602848804.246473,124.0,1602848804.247979,74.0
1048.0,1602848804.259233,124.0,1602848804.2606995,74.0
1049.0,1602848804.2718766,124.0,1602848804.2733681,74.0
1050.0,1602848804.28445,124.0,1602848804.28596,74.0
1051.0,1602848804.2973263,124.0,1602848804.2987773,74.0
1052.0,1602848804.3101432,124.0,1602848804.3116062,74.0
1053.0,1602848804.3229778,124.0,1602848804.3244505,74.0
1054.0,1602848804.3357399,124.0,1602848804.337234,74.0
1055.0,1602848804.3484163,124.0,1602848804.3498561,74.0
1056.0,1602848804.3610015,124.0,1602848804.3625133,74.0
1057.0,1602848804.3738818,124.0,1602848804.3753035,74.0
1058.0,1602848804.386733,124.0,1602848804.3882525,74.0
1059.0,1602848804.399551,124.0,1602848804.4009953,74.0
1060.0,1602848804.4123104,124.0,1602848804.4138696,74.0
1061.0,1602848804.4249494,124.0,1602848804.4263754,74.0
1062.0,1602848804.4375718,124.0,1602848804.4390438,74.0
1063.0,1602848804.4504578,124.0,1602848804.4518728,74.0
1064.0,1602848804.4632826,124.0,1602848804.4647875,74.0
1065.0,1602848804.4760497,124.0,1602848804.4774547,74.0
1066.0,1602848804.4887946,124.0,1602848804.4903421,74.0
1067.0,1602848804.5014505,124.0,1602848804.502874,74.0
1068.0,1602848804.5142174,124.0,1602848804.5156887,74.0
1069.0,1602848804.5270154,124.0,1602848804.5284343,74.0
1070.0,1602848804.5403297,124.0,1602848804.541818,74.0
1071.0,1602848804.5531933,124.0,1602848804.5546362,74.0
1072.0,1602848804.56605,124.0,1602848804.5675535,74.0
1073.0,1602848804.5787125,124.0,1602848804.5801504,74.0
1074.0,1602848804.5912828,124.0,1602848804.5927658,74.0
1075.0,1602848804.6041365,124.0,1602848804.6055572,74.0
1076.0,1602848804.6169899,124.0,1602848804.6184857,74.0
1077.0,1602848804.6298287,124.0,1602848804.6312785,74.0
1078.0,1602848804.642655,124.0,1602848804.6441834,74.0
1079.0,1602848804.655314,124.0,1602848804.6567562,74.0
1080.0,1602848804.6678882,124.0,1602848804.6693876,74.0
1081.0,1602848804.6807666,124.0,1602848804.6821847,74.0
1082.0,1602848804.6936471,124.0,1602848804.6951344,74.0
1083.0,1602848804.7064998,124.0,1602848804.707959,74.0
1084.0,1602848804.7193255,124.0,1602848804.7208047,74.0
1085.0,1602848804.731977,124.0,1602848804.733417,74.0
1086.0,1602848804.7446556,124.0,1602848804.7461576,74.0
1087.0,1602848804.7575517,124.0,1602848804.7589712,74.0
1088.0,1602848804.7702546,124.0,1602848804.772017,74.0
1089.0,1602848804.7822886,124.0,1602848804.7837753,74.0
1090.0,1602848804.7944834,124.0,1602848804.7958658,74.0
1091.0,1602848804.8071485,124.0,1602848804.8084507,74.0
1092.0,1602848804.820432,124.0,1602848804.8219223,74.0
1093.0,1602848804.8332179,124.0,1602848804.8346941,74.0
1094.0,1602848804.8460598,124.0,1602848804.847553,74.0
1095.0,1602848804.8588474,124.0,1602848804.860303,74.0
1096.0,1602848804.8714142,124.0,1602848804.872883,74.0
1097.0,1602848804.8842878,124.0,1602848804.885711,74.0
1098.0,1602848804.8971453,124.0,1602848804.8986118,74.0
1099.0,1602848804.9099956,124.0,1602848804.9114466,74.0
1100.0,1602848804.9228225,124.0,1602848804.9243555,74.0
1101.0,1602848804.9355938,124.0,1602848804.9370553,74.0
1102.0,1602848804.9482484,124.0,1602848804.9497578,74.0
1103.0,1602848804.9609506,124.0,1602848804.9623775,74.0
1104.0,1602848804.9738758,124.0,1602848804.9753726,74.0
1105.0,1602848804.9865727,124.0,1602848804.988084,74.0
1106.0,1602848804.999025,124.0,1602848805.0005581,74.0
1107.0,1602848805.011705,124.0,1602848805.013209,74.0
1108.0,1602848805.024362,124.0,1602848805.0258596,74.0
1109.0,1602848805.0372844,124.0,1602848805.0387824,74.0
1110.0,1602848805.0501635,124.0,1602848805.0516646,74.0
1111.0,1602848805.0629888,124.0,1602848805.0645177,74.0
1112.0,1602848805.0757778,124.0,1602848805.0773118,74.0
1113.0,1602848805.0884216,124.0,1602848805.089891,74.0
1114.0,1602848805.1010456,124.0,1602848805.1025012,74.0
1115.0,1602848805.114302,124.0,1602848805.1158123,74.0
1116.0,1602848805.1271853,124.0,1602848805.1286347,74.0
1117.0,1602848805.140028,124.0,1602848805.141563,74.0
1118.0,1602848805.1528823,124.0,1602848805.154356,74.0
1119.0,1602848805.1656609,124.0,1602848805.1672037,74.0
1120.0,1602848805.1783526,124.0,1602848805.1798143,74.0
1121.0,1602848805.190989,124.0,1602848805.1924527,74.0
1122.0,1602848805.2038832,124.0,1602848805.2053776,74.0
1123.0,1602848805.215904,124.0,1602848805.217149,74.0
1124.0,1602848805.227599,124.0,1602848805.2286797,74.0
1125.0,1602848805.240112,124.0,1602848805.241482,74.0
1126.0,1602848805.252995,124.0,1602848805.2545078,74.0
1127.0,1602848805.26578,124.0,1602848805.2673078,74.0
1128.0,1602848805.278547,124.0,1602848805.2800686,74.0
1129.0,1602848805.2910821,124.0,1602848805.2925782,74.0
1130.0,1602848805.303986,124.0,1602848805.3054883,74.0
1131.0,1602848805.3168669,124.0,1602848805.3183641,74.0
1132.0,1602848805.3297765,124.0,1602848805.3312566,74.0
1133.0,1602848805.3426125,124.0,1602848805.3440702,74.0
1134.0,1602848805.3553412,124.0,1602848805.3568408,74.0
1135.0,1602848805.3680718,124.0,1602848805.369579,74.0
1136.0,1602848805.380944,124.0,1602848805.3824387,74.0
1137.0,1602848805.394315,124.0,1602848805.3957977,74.0
1138.0,1602848805.407128,124.0,1602848805.4086285,74.0
1139.0,1602848805.4196782,124.0,1602848805.4212012,74.0
1140.0,1602848805.4324749,124.0,1602848805.4340262,74.0
1141.0,1602848805.4452019,124.0,1602848805.4467018,74.0
1142.0,1602848805.4579284,124.0,1602848805.4594274,74.0
1143.0,1602848805.470867,124.0,1602848805.4723651,74.0
1144.0,1602848805.4837575,124.0,1602848805.4852548,74.0
1145.0,1602848805.496487,124.0,1602848805.498012,74.0
1146.0,1602848805.5093563,124.0,1602848805.51089,74.0
1147.0,1602848805.5222147,124.0,1602848805.5237358,74.0
1148.0,1602848805.534947,124.0,1602848805.5364516,74.0
1149.0,1602848805.5476122,124.0,1602848805.5491073,74.0
1150.0,1602848805.560537,124.0,1602848805.5620408,74.0
1151.0,1602848805.573465,124.0,1602848805.5749578,74.0
1152.0,1602848805.5863168,124.0,1602848805.587848,74.0
1153.0,1602848805.5991912,124.0,1602848805.6006455,74.0
1154.0,1602848805.6119418,124.0,1602848805.6134675,74.0
1155.0,1602848805.6247163,124.0,1602848805.6262016,74.0
1156.0,1602848805.637606,124.0,1602848805.6391013,74.0
1157.0,1602848805.6505504,124.0,1602848805.6520422,74.0
1158.0,1602848805.6634805,124.0,1602848805.6649797,74.0
1159.0,1602848805.6762898,124.0,1602848805.6778321,74.0
1160.0,1602848805.6895518,124.0,1602848805.691081,74.0
1161.0,1602848805.7024143,124.0,1602848805.7039278,74.0
1162.0,1602848805.715186,124.0,1602848805.7167468,74.0
1163.0,1602848805.7279541,124.0,1602848805.7294424,74.0
1164.0,1602848805.7408545,124.0,1602848805.7423398,74.0
1165.0,1602848805.753747,124.0,1602848805.7552345,74.0
1166.0,1602848805.7665756,124.0,1602848805.7680984,74.0
1167.0,1602848805.7794485,124.0,1602848805.7809694,74.0
1168.0,1602848805.7922523,124.0,1602848805.7937732,74.0
1169.0,1602848805.804981,124.0,1602848805.8064735,74.0
1170.0,1602848805.8176591,124.0,1602848805.81916,74.0
1171.0,1602848805.8305984,124.0,1602848805.832096,74.0
1172.0,1602848805.843511,124.0,1602848805.8450098,74.0
1173.0,1602848805.8564,124.0,1602848805.857846,74.0
1174.0,1602848805.8692265,124.0,1602848805.870681,74.0
1175.0,1602848805.8819733,124.0,1602848805.8834755,74.0
1176.0,1602848805.894714,124.0,1602848805.8962092,74.0
1177.0,1602848805.907569,124.0,1602848805.9090114,74.0
1178.0,1602848805.920469,124.0,1602848805.9219637,74.0
1179.0,1602848805.933312,124.0,1602848805.9347873,74.0
1180.0,1602848805.946129,124.0,1602848805.9476523,74.0
1181.0,1602848805.9589863,124.0,1602848805.9604688,74.0
1182.0,1602848805.9720597,124.0,1602848805.9735367,74.0
1183.0,1602848805.9846318,124.0,1602848805.986077,74.0
1184.0,1602848805.9975355,124.0,1602848805.999032,74.0
1185.0,1602848806.010417,124.0,1602848806.0118308,74.0
1186.0,1602848806.0232635,124.0,1602848806.0247834,74.0
1187.0,1602848806.0361671,124.0,1602848806.0376148,74.0
1188.0,1602848806.0490181,124.0,1602848806.0505366,74.0
1189.0,1602848806.0617607,124.0,1602848806.0631816,74.0
1190.0,1602848806.0745263,124.0,1602848806.0760324,74.0
1191.0,1602848806.0874348,124.0,1602848806.0888472,74.0
1192.0,1602848806.1003246,124.0,1602848806.1018407,74.0
1193.0,1602848806.1132178,124.0,1602848806.1146784,74.0
1194.0,1602848806.1260555,124.0,1602848806.1274083,74.0
1195.0,1602848806.1388943,124.0,1602848806.1403427,74.0
1196.0,1602848806.1516492,124.0,1602848806.1531496,74.0
1197.0,1602848806.164348,124.0,1602848806.1657667,74.0
1198.0,1602848806.1773293,124.0,1602848806.178822,74.0
1199.0,1602848806.1902668,124.0,1602848806.1916819,74.0
1200.0,1602848806.2031467,124.0,1602848806.204673,74.0
1201.0,1602848806.216013,124.0,1602848806.2174797,74.0
1202.0,1602848806.2288713,124.0,1602848806.2304032,74.0
1203.0,1602848806.2414627,124.0,1602848806.2428823,74.0
1204.0,1602848806.2543156,124.0,1602848806.2558157,74.0
1205.0,1602848806.267603,124.0,1602848806.2690272,74.0
1206.0,1602848806.2805147,124.0,1602848806.2820127,74.0
1207.0,1602848806.293046,124.0,1602848806.2947862,74.0
1208.0,1602848806.3050268,124.0,1602848806.3062897,74.0
1209.0,1602848806.3171208,124.0,1602848806.3183203,74.0
1210.0,1602848806.3297067,124.0,1602848806.3309748,74.0
1211.0,1602848806.3422914,124.0,1602848806.3437378,74.0
1212.0,1602848806.3548813,124.0,1602848806.3563354,74.0
1213.0,1602848806.3675942,124.0,1602848806.3690107,74.0
1214.0,1602848806.3804724,124.0,1602848806.3819408,74.0
1215.0,1602848806.3932657,124.0,1602848806.394711,74.0
1216.0,1602848806.4061353,124.0,1602848806.407642,74.0
1217.0,1602848806.4189217,124.0,1602848806.420372,74.0
1218.0,1602848806.4316385,124.0,1602848806.4330952,74.0
1219.0,1602848806.4443438,124.0,1602848806.4457557,74.0
1220.0,1602848806.4572537,124.0,1602848806.4586833,74.0
1221.0,1602848806.470122,124.0,1602848806.4715374,74.0
1222.0,1602848806.4829972,124.0,1602848806.4844482,74.0
1223.0,1602848806.4957771,124.0,1602848806.4972098,74.0
1224.0,1602848806.5085447,124.0,1602848806.5100746,74.0
1225.0,1602848806.5212693,124.0,1602848806.5227108,74.0
1226.0,1602848806.534133,124.0,1602848806.5356448,74.0
1227.0,1602848806.5475154,124.0,1602848806.548913,74.0
1228.0,1602848806.5603106,124.0,1602848806.5618174,74.0
1229.0,1602848806.573175,124.0,1602848806.5746207,74.0
1230.0,1602848806.5860193,124.0,1602848806.587533,74.0
1231.0,1602848806.5987434,124.0,1602848806.6001613,74.0
1232.0,1602848806.6113167,124.0,1602848806.6128197,74.0
1233.0,1602848806.6242025,124.0,1602848806.6256125,74.0
1234.0,1602848806.6371343,124.0,1602848806.6386402,74.0
1235.0,1602848806.6499622,124.0,1602848806.651415,74.0
1236.0,1602848806.6628234,124.0,1602848806.6643574,74.0
1237.0,1602848806.6756532,124.0,1602848806.6771095,74.0
1238.0,1602848806.6882749,124.0,1602848806.68978,74.0
1239.0,1602848806.7008984,124.0,1602848806.7023046,74.0
1240.0,1602848806.7137856,124.0,1602848806.7152972,74.0
1241.0,1602848806.7266734,124.0,1602848806.7281036,74.0
1242.0,1602848806.7395222,124.0,1602848806.741062,74.0
1243.0,1602848806.7523806,124.0,1602848806.753842,74.0
1244.0,1602848806.7649803,124.0,1602848806.766489,74.0
1245.0,1602848806.7776651,124.0,1602848806.7790697,74.0
1246.0,1602848806.7903793,124.0,1602848806.791857,74.0
1247.0,1602848806.8032732,124.0,1602848806.8047063,74.0
1248.0,1602848806.816182,124.0,1602848806.8177426,74.0
1249.0,1602848806.8289495,124.0,1602848806.8303926,74.0
1250.0,1602848806.8420658,124.0,1602848806.8435147,74.0
1251.0,1602848806.8547833,124.0,1602848806.8561935,74.0
1252.0,1602848806.8675833,124.0,1602848806.8690307,74.0
1253.0,1602848806.8804636,124.0,1602848806.881861,74.0
1254.0,1602848806.8932784,124.0,1602848806.89477,74.0
1255.0,1602848806.9060655,124.0,1602848806.9073977,74.0
1256.0,1602848806.918588,124.0,1602848806.920122,74.0
1257.0,1602848806.9313126,124.0,1602848806.932732,74.0
1258.0,1602848806.9441776,124.0,1602848806.9456985,74.0
1259.0,1602848806.9570608,124.0,1602848806.958473,74.0
1260.0,1602848806.9698741,124.0,1602848806.9714017,74.0
1261.0,1602848806.9827356,124.0,1602848806.9841816,74.0
1262.0,1602848806.9953933,124.0,1602848806.9969127,74.0
1263.0,1602848807.0081491,124.0,1602848807.0095615,74.0
1264.0,1602848807.020914,124.0,1602848807.0224254,74.0
1265.0,1602848807.0338137,124.0,1602848807.035224,74.0
1266.0,1602848807.0466335,124.0,1602848807.0481665,74.0
1267.0,1602848807.0595074,124.0,1602848807.0609584,74.0
1268.0,1602848807.0723326,124.0,1602848807.0738707,74.0
1269.0,1602848807.0849266,124.0,1602848807.086339,74.0
1270.0,1602848807.0975847,124.0,1602848807.099096,74.0
1271.0,1602848807.1104934,124.0,1602848807.1119096,74.0
1272.0,1602848807.1238234,124.0,1602848807.1253095,74.0
1273.0,1602848807.136624,124.0,1602848807.13806,74.0
1274.0,1602848807.1494827,124.0,1602848807.1510198,74.0
1275.0,1602848807.1623206,124.0,1602848807.1637726,74.0
1276.0,1602848807.1750157,124.0,1602848807.176524,74.0
1277.0,1602848807.18767,124.0,1602848807.1890826,74.0
1278.0,1602848807.2003934,124.0,1602848807.2018921,74.0
1279.0,1602848807.2132175,124.0,1602848807.2146583,74.0
1280.0,1602848807.226082,124.0,1602848807.227615,74.0
1281.0,1602848807.2388487,124.0,1602848807.240298,74.0
1282.0,1602848807.2514398,124.0,1602848807.252928,74.0
1283.0,1602848807.2642713,124.0,1602848807.265691,74.0
1284.0,1602848807.2771504,124.0,1602848807.278656,74.0
1285.0,1602848807.290081,124.0,1602848807.2914999,74.0
1286.0,1602848807.3029082,124.0,1602848807.3044567,74.0
1287.0,1602848807.3156826,124.0,1602848807.3171382,74.0
1288.0,1602848807.328421,124.0,1602848807.329923,74.0
1289.0,1602848807.3406076,124.0,1602848807.3418534,74.0
1290.0,1602848807.3533213,124.0,1602848807.3548458,74.0
1291.0,1602848807.366226,124.0,1602848807.3677862,74.0
1292.0,1602848807.3789935,124.0,1602848807.3804796,74.0
1293.0,1602848807.3917346,124.0,1602848807.3932378,74.0
1294.0,1602848807.4044282,124.0,1602848807.405878,74.0
1295.0,1602848807.417691,124.0,1602848807.4191914,74.0
1296.0,1602848807.430392,124.0,1602848807.4318326,74.0
1297.0,1602848807.4432359,124.0,1602848807.4447694,74.0
1298.0,1602848807.4561043,124.0,1602848807.457609,74.0
1299.0,1602848807.4689677,124.0,1602848807.4705007,74.0
1300.0,1602848807.4817436,124.0,1602848807.4831936,74.0
1301.0,1602848807.4942644,124.0,1602848807.4957604,74.0
1302.0,1602848807.5071464,124.0,1602848807.5086496,74.0
1303.0,1602848807.519979,124.0,1602848807.5214992,74.0
1304.0,1602848807.5328436,124.0,1602848807.5343769,74.0
1305.0,1602848807.54571,124.0,1602848807.5472386,74.0
1306.0,1602848807.558468,124.0,1602848807.559963,74.0
1307.0,1602848807.571182,124.0,1602848807.5726824,74.0
1308.0,1602848807.5840719,124.0,1602848807.5855782,74.0
1309.0,1602848807.5969994,124.0,1602848807.5984886,74.0
1310.0,1602848807.609866,124.0,1602848807.6113935,74.0
1311.0,1602848807.622757,124.0,1602848807.6242855,74.0
1312.0,1602848807.6356375,124.0,1602848807.6371584,74.0
1313.0,1602848807.648395,124.0,1602848807.6498907,74.0
1314.0,1602848807.6610072,124.0,1602848807.6625133,74.0
1315.0,1602848807.673933,124.0,1602848807.6754313,74.0
1316.0,1602848807.6868587,124.0,1602848807.688364,74.0
1317.0,1602848807.7002273,124.0,1602848807.7017164,74.0
1318.0,1602848807.7130713,124.0,1602848807.7145789,74.0
1319.0,1602848807.7259011,124.0,1602848807.7273493,74.0
1320.0,1602848807.738689,124.0,1602848807.740227,74.0
1321.0,1602848807.7514243,124.0,1602848807.7529304,74.0
1322.0,1602848807.7642734,124.0,1602848807.7657666,74.0
1323.0,1602848807.776893,124.0,1602848807.7783306,74.0
1324.0,1602848807.7897825,124.0,1602848807.7912858,74.0
1325.0,1602848807.802347,124.0,1602848807.8038397,74.0
1326.0,1602848807.814827,124.0,1602848807.8166037,74.0
1327.0,1602848807.826792,124.0,1602848807.828045,74.0
1328.0,1602848807.8387494,124.0,1602848807.8400242,74.0
1329.0,1602848807.8510673,124.0,1602848807.8522956,74.0
1330.0,1602848807.86395,124.0,1602848807.8654127,74.0
1331.0,1602848807.8768566,124.0,1602848807.878305,74.0
1332.0,1602848807.8896825,124.0,1602848807.8912117,74.0
1333.0,1602848807.9025102,124.0,1602848807.9039645,74.0
1334.0,1602848807.9151847,124.0,1602848807.9166474,74.0
1335.0,1602848807.9278786,124.0,1602848807.9292996,74.0
1336.0,1602848807.9407425,124.0,1602848807.9422379,74.0
1337.0,1602848807.9536173,124.0,1602848807.955037,74.0
1338.0,1602848807.9664667,124.0,1602848807.967946,74.0
1339.0,1602848807.979321,124.0,1602848807.9807706,74.0
1340.0,1602848807.9923778,124.0,1602848807.9938703,74.0
1341.0,1602848808.0050352,124.0,1602848808.0065374,74.0
1342.0,1602848808.017653,124.0,1602848808.0191178,74.0
1343.0,1602848808.0305526,124.0,1602848808.0320523,74.0
1344.0,1602848808.0434175,124.0,1602848808.044927,74.0
1345.0,1602848808.056245,124.0,1602848808.057771,74.0
1346.0,1602848808.0690458,124.0,1602848808.070538,74.0
1347.0,1602848808.0816824,124.0,1602848808.0831895,74.0
1348.0,1602848808.094266,124.0,1602848808.0957286,74.0
1349.0,1602848808.1071956,124.0,1602848808.1086576,74.0
1350.0,1602848808.120076,124.0,1602848808.1215875,74.0
1351.0,1602848808.132905,124.0,1602848808.1344461,74.0
1352.0,1602848808.1456912,124.0,1602848808.1471887,74.0
1353.0,1602848808.158325,124.0,1602848808.1598377,74.0
1354.0,1602848808.1709285,124.0,1602848808.1724334,74.0
