seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1603146232.2600887,124.0,1603146232.2600887,74.0
473.0,1603146232.2913043,124.0,1603146232.2913043,74.0
474.0,1603146232.3225522,124.0,1603146232.3225522,74.0
475.0,1603146232.3603442,124.0,1603146232.3603442,74.0
476.0,1603146232.3915815,124.0,1603146232.3915815,74.0
477.0,1603146232.4228415,124.0,1603146232.4228415,74.0
478.0,1603146232.460677,124.0,1603146232.460677,74.0
479.0,1603146232.4918447,124.0,1603146232.4918447,74.0
480.0,1603146232.5231144,124.0,1603146232.5231144,74.0
481.0,1603146232.5608666,124.0,1603146232.5608666,74.0
482.0,1603146232.593634,124.0,1603146232.593634,74.0
483.0,1603146232.6248705,124.0,1603146232.6248705,74.0
484.0,1603146232.6611238,124.0,1603146232.6611238,74.0
485.0,1603146232.6923723,124.0,1603146232.6923723,74.0
486.0,1603146232.7236094,124.0,1603146232.7236094,74.0
487.0,1603146232.761361,124.0,1603146232.761361,74.0
488.0,1603146232.793867,124.0,1603146232.793867,74.0
489.0,1603146232.8251588,124.0,1603146232.8251588,74.0
490.0,1603146232.8614383,124.0,1603146232.8614383,74.0
491.0,1603146232.8926597,124.0,1603146232.8926597,74.0
492.0,1603146232.9238973,124.0,1603146232.9238973,74.0
493.0,1603146232.961676,124.0,1603146232.961676,74.0
494.0,1603146232.9928956,124.0,1603146232.9928956,74.0
495.0,1603146233.024139,124.0,1603146233.024139,74.0
496.0,1603146233.0619009,124.0,1603146233.0619009,74.0
497.0,1603146233.0931695,124.0,1603146233.0931695,74.0
498.0,1603146233.1243844,124.0,1603146233.1243844,74.0
499.0,1603146233.1621475,124.0,1603146233.1621475,74.0
500.0,1603146233.1933846,124.0,1603146233.1933846,74.0
501.0,1603146233.2246532,124.0,1603146233.2246532,74.0
502.0,1603146233.2624173,124.0,1603146233.2624173,74.0
503.0,1603146233.2936544,124.0,1603146233.2936544,74.0
504.0,1603146233.3249242,124.0,1603146233.3249242,74.0
505.0,1603146233.3626819,124.0,1603146233.3626819,74.0
506.0,1603146233.394,124.0,1603146233.394,74.0
507.0,1603146233.4256332,124.0,1603146233.4266467,74.0
508.0,1603146233.4629736,124.0,1603146233.4629736,74.0
509.0,1603146233.4941835,124.0,1603146233.4941835,74.0
510.0,1603146233.525426,124.0,1603146233.525426,74.0
511.0,1603146233.5632045,124.0,1603146233.5632045,74.0
512.0,1603146233.594421,124.0,1603146233.594421,74.0
513.0,1603146233.6258113,124.0,1603146233.6258113,74.0
514.0,1603146233.664368,124.0,1603146233.664368,74.0
515.0,1603146233.6956158,124.0,1603146233.6956158,74.0
516.0,1603146233.7269003,124.0,1603146233.7269003,74.0
517.0,1603146233.7631829,124.0,1603146233.7631829,74.0
518.0,1603146233.7943947,124.0,1603146233.7943947,74.0
519.0,1603146233.8256426,124.0,1603146233.8256426,74.0
520.0,1603146233.864597,124.0,1603146233.864597,74.0
521.0,1603146233.895872,124.0,1603146233.895872,74.0
522.0,1603146233.927115,124.0,1603146233.927115,74.0
523.0,1603146233.963438,124.0,1603146233.963438,74.0
524.0,1603146233.994636,124.0,1603146233.994636,74.0
525.0,1603146234.0258837,124.0,1603146234.0258837,74.0
526.0,1603146234.0637102,124.0,1603146234.0637102,74.0
527.0,1603146234.0948825,124.0,1603146234.0948825,74.0
528.0,1603146234.1261513,124.0,1603146234.1261513,74.0
529.0,1603146234.1639082,124.0,1603146234.1639082,74.0
530.0,1603146234.1951513,124.0,1603146234.1951513,74.0
531.0,1603146234.2263877,124.0,1603146234.2263877,74.0
532.0,1603146234.2641702,124.0,1603146234.2641702,74.0
533.0,1603146234.295387,124.0,1603146234.295387,74.0
534.0,1603146234.3266296,124.0,1603146234.3266296,74.0
535.0,1603146234.3644097,124.0,1603146234.3644097,74.0
536.0,1603146234.395625,124.0,1603146234.395625,74.0
537.0,1603146234.4269054,124.0,1603146234.4269054,74.0
538.0,1603146234.4646652,124.0,1603146234.4646652,74.0
539.0,1603146234.495908,124.0,1603146234.495908,74.0
540.0,1603146234.5271502,124.0,1603146234.5271502,74.0
541.0,1603146234.5649135,124.0,1603146234.5649135,74.0
542.0,1603146234.5961442,124.0,1603146234.5961442,74.0
543.0,1603146234.627388,124.0,1603146234.627388,74.0
544.0,1603146234.665147,124.0,1603146234.665147,74.0
545.0,1603146234.6964211,124.0,1603146234.6964211,74.0
546.0,1603146234.7276316,124.0,1603146234.7276316,74.0
547.0,1603146234.765383,124.0,1603146234.765383,74.0
548.0,1603146234.796849,124.0,1603146234.796849,74.0
549.0,1603146234.8278685,124.0,1603146234.8278685,74.0
550.0,1603146234.8656583,124.0,1603146234.8656583,74.0
551.0,1603146234.8968675,124.0,1603146234.8968675,74.0
552.0,1603146234.9281337,124.0,1603146234.9281337,74.0
553.0,1603146234.9659107,124.0,1603146234.9659107,74.0
554.0,1603146234.9971645,124.0,1603146234.9971645,74.0
555.0,1603146235.0284946,124.0,1603146235.0284946,74.0
556.0,1603146235.0657773,124.0,1603146235.0657773,74.0
557.0,1603146235.0971284,124.0,1603146235.0971284,74.0
558.0,1603146235.1282353,124.0,1603146235.1282353,74.0
559.0,1603146235.1660318,124.0,1603146235.1660318,74.0
560.0,1603146235.197238,124.0,1603146235.197238,74.0
561.0,1603146235.2284806,124.0,1603146235.2284806,74.0
562.0,1603146235.2662437,124.0,1603146235.2662437,74.0
563.0,1603146235.2975116,124.0,1603146235.2975116,74.0
564.0,1603146235.3287232,124.0,1603146235.3287232,74.0
565.0,1603146235.3664865,124.0,1603146235.3664865,74.0
566.0,1603146235.3977587,124.0,1603146235.3977587,74.0
567.0,1603146235.4290075,124.0,1603146235.4290075,74.0
568.0,1603146235.467184,124.0,1603146235.4681895,74.0
569.0,1603146235.503396,124.0,1603146235.503396,74.0
570.0,1603146235.53464,124.0,1603146235.5356498,74.0
571.0,1603146235.566897,124.0,1603146235.566897,74.0
572.0,1603146235.5981474,124.0,1603146235.5981474,74.0
573.0,1603146235.6293828,124.0,1603146235.6293828,74.0
574.0,1603146235.6671777,124.0,1603146235.6671777,74.0
575.0,1603146235.6995223,124.0,1603146235.6995223,74.0
576.0,1603146235.7307603,124.0,1603146235.7307603,74.0
577.0,1603146235.7670403,124.0,1603146235.7670403,74.0
578.0,1603146235.7982614,124.0,1603146235.7982614,74.0
579.0,1603146235.8296425,124.0,1603146235.830652,74.0
580.0,1603146235.8669028,124.0,1603146235.8669028,74.0
581.0,1603146235.8981893,124.0,1603146235.8981893,74.0
582.0,1603146235.9294581,124.0,1603146235.9294581,74.0
583.0,1603146235.967243,124.0,1603146235.967243,74.0
584.0,1603146235.998455,124.0,1603146235.998455,74.0
585.0,1603146236.0297022,124.0,1603146236.0297022,74.0
586.0,1603146236.067461,124.0,1603146236.067461,74.0
587.0,1603146236.0987241,124.0,1603146236.0987241,74.0
588.0,1603146236.129941,124.0,1603146236.129941,74.0
589.0,1603146236.1676981,124.0,1603146236.1676981,74.0
590.0,1603146236.198965,124.0,1603146236.198965,74.0
591.0,1603146236.2302046,124.0,1603146236.2302046,74.0
592.0,1603146236.2679615,124.0,1603146236.2679615,74.0
593.0,1603146236.2992046,124.0,1603146236.2992046,74.0
594.0,1603146236.3304687,124.0,1603146236.3304687,74.0
595.0,1603146236.3683653,124.0,1603146236.3683653,74.0
596.0,1603146236.4009144,124.0,1603146236.4009144,74.0
597.0,1603146236.4320192,124.0,1603146236.4320192,74.0
598.0,1603146236.4682977,124.0,1603146236.4682977,74.0
599.0,1603146236.4995196,124.0,1603146236.4995196,74.0
600.0,1603146236.530762,124.0,1603146236.530762,74.0
601.0,1603146236.5685942,124.0,1603146236.569603,74.0
602.0,1603146236.6021037,124.0,1603146236.6021037,74.0
603.0,1603146236.6332362,124.0,1603146236.6332362,74.0
604.0,1603146236.6698213,124.0,1603146236.6698213,74.0
605.0,1603146236.7010658,124.0,1603146236.7010658,74.0
606.0,1603146236.7322855,124.0,1603146236.7322855,74.0
607.0,1603146236.768621,124.0,1603146236.768621,74.0
608.0,1603146236.7998211,124.0,1603146236.7998211,74.0
609.0,1603146236.8310337,124.0,1603146236.8310337,74.0
610.0,1603146236.8689554,124.0,1603146236.8699603,74.0
611.0,1603146236.9012065,124.0,1603146236.9012065,74.0
612.0,1603146236.9324756,124.0,1603146236.9324756,74.0
613.0,1603146236.968729,124.0,1603146236.968729,74.0
614.0,1603146236.9999754,124.0,1603146236.9999754,74.0
615.0,1603146237.0312502,124.0,1603146237.0312502,74.0
616.0,1603146237.0690072,124.0,1603146237.0690072,74.0
617.0,1603146237.100283,124.0,1603146237.100283,74.0
618.0,1603146237.131526,124.0,1603146237.131526,74.0
619.0,1603146237.1692762,124.0,1603146237.1692762,74.0
620.0,1603146237.2006605,124.0,1603146237.2006605,74.0
621.0,1603146237.2317715,124.0,1603146237.2317715,74.0
622.0,1603146237.269526,124.0,1603146237.269526,74.0
623.0,1603146237.3007731,124.0,1603146237.3007731,74.0
624.0,1603146237.332011,124.0,1603146237.332011,74.0
625.0,1603146237.3697693,124.0,1603146237.3697693,74.0
626.0,1603146237.4010382,124.0,1603146237.4010382,74.0
627.0,1603146237.4322603,124.0,1603146237.4322603,74.0
628.0,1603146237.4700284,124.0,1603146237.4700284,74.0
629.0,1603146237.50129,124.0,1603146237.50129,74.0
630.0,1603146237.532507,124.0,1603146237.532507,74.0
631.0,1603146237.5702713,124.0,1603146237.5702713,74.0
632.0,1603146237.6015077,124.0,1603146237.6015077,74.0
633.0,1603146237.6327767,124.0,1603146237.6327767,74.0
634.0,1603146237.6719007,124.0,1603146237.6719007,74.0
635.0,1603146237.706797,124.0,1603146237.706797,74.0
636.0,1603146237.7380674,124.0,1603146237.7395754,74.0
637.0,1603146237.7708209,124.0,1603146237.7708209,74.0
638.0,1603146237.8020682,124.0,1603146237.8020682,74.0
639.0,1603146237.8333063,124.0,1603146237.8333063,74.0
640.0,1603146237.87115,124.0,1603146237.8721552,74.0
641.0,1603146237.9034069,124.0,1603146237.9034069,74.0
642.0,1603146237.9346497,124.0,1603146237.9346497,74.0
643.0,1603146237.9714322,124.0,1603146237.9714322,74.0
644.0,1603146238.0026486,124.0,1603146238.0026486,74.0
645.0,1603146238.0351539,124.0,1603146238.0351539,74.0
646.0,1603146238.071408,124.0,1603146238.071408,74.0
647.0,1603146238.1026506,124.0,1603146238.1026506,74.0
648.0,1603146238.1340415,124.0,1603146238.1340415,74.0
649.0,1603146238.1712914,124.0,1603146238.1712914,74.0
650.0,1603146238.2025328,124.0,1603146238.2025328,74.0
651.0,1603146238.233777,124.0,1603146238.233777,74.0
652.0,1603146238.2715354,124.0,1603146238.2715354,74.0
653.0,1603146238.3027723,124.0,1603146238.3027723,74.0
654.0,1603146238.3340425,124.0,1603146238.3340425,74.0
655.0,1603146238.3717997,124.0,1603146238.3717997,74.0
656.0,1603146238.4030426,124.0,1603146238.4030426,74.0
657.0,1603146238.4343412,124.0,1603146238.435352,74.0
658.0,1603146238.472181,124.0,1603146238.472181,74.0
659.0,1603146238.5033522,124.0,1603146238.5033522,74.0
660.0,1603146238.5345895,124.0,1603146238.5345895,74.0
661.0,1603146238.572375,124.0,1603146238.572375,74.0
662.0,1603146238.6035838,124.0,1603146238.6035838,74.0
663.0,1603146238.6348705,124.0,1603146238.6348705,74.0
664.0,1603146238.6726837,124.0,1603146238.6726837,74.0
665.0,1603146238.703898,124.0,1603146238.703898,74.0
666.0,1603146238.735146,124.0,1603146238.735146,74.0
667.0,1603146238.7729065,124.0,1603146238.7729065,74.0
668.0,1603146238.8041494,124.0,1603146238.8041494,74.0
669.0,1603146238.835397,124.0,1603146238.835397,74.0
670.0,1603146238.8731625,124.0,1603146238.8731625,74.0
671.0,1603146238.9043999,124.0,1603146238.9043999,74.0
672.0,1603146238.9356682,124.0,1603146238.9356682,74.0
673.0,1603146238.973428,124.0,1603146238.973428,74.0
674.0,1603146239.0046968,124.0,1603146239.0046968,74.0
675.0,1603146239.0359132,124.0,1603146239.0359132,74.0
676.0,1603146239.0736651,124.0,1603146239.0736651,74.0
677.0,1603146239.104913,124.0,1603146239.104913,74.0
678.0,1603146239.1361506,124.0,1603146239.1361506,74.0
679.0,1603146239.1739013,124.0,1603146239.1739013,74.0
680.0,1603146239.2051497,124.0,1603146239.2051497,74.0
681.0,1603146239.2363894,124.0,1603146239.2363894,74.0
682.0,1603146239.2741747,124.0,1603146239.2741747,74.0
683.0,1603146239.3053908,124.0,1603146239.3053908,74.0
684.0,1603146239.33663,124.0,1603146239.33663,74.0
685.0,1603146239.3744109,124.0,1603146239.3744109,74.0
686.0,1603146239.4068468,124.0,1603146239.4068468,74.0
687.0,1603146239.438094,124.0,1603146239.438094,74.0
688.0,1603146239.4743865,124.0,1603146239.4743865,74.0
689.0,1603146239.5056293,124.0,1603146239.5056293,74.0
690.0,1603146239.5369632,124.0,1603146239.5369632,74.0
691.0,1603146239.574733,124.0,1603146239.574733,74.0
692.0,1603146239.6059961,124.0,1603146239.6059961,74.0
693.0,1603146239.6372075,124.0,1603146239.6372075,74.0
694.0,1603146239.6749682,124.0,1603146239.6749682,74.0
695.0,1603146239.7062328,124.0,1603146239.7062328,74.0
696.0,1603146239.7374797,124.0,1603146239.7374797,74.0
697.0,1603146239.7753685,124.0,1603146239.7753685,74.0
698.0,1603146239.8064835,124.0,1603146239.8064835,74.0
699.0,1603146239.8377461,124.0,1603146239.8377461,74.0
700.0,1603146239.8766425,124.0,1603146239.8766425,74.0
701.0,1603146239.907886,124.0,1603146239.907886,74.0
702.0,1603146239.9391232,124.0,1603146239.9391232,74.0
703.0,1603146239.975408,124.0,1603146239.975408,74.0
704.0,1603146240.006619,124.0,1603146240.0080426,74.0
705.0,1603146240.0403001,124.0,1603146240.0403001,74.0
706.0,1603146240.075579,124.0,1603146240.075579,74.0
707.0,1603146240.1068006,124.0,1603146240.1068006,74.0
708.0,1603146240.1380427,124.0,1603146240.1380427,74.0
709.0,1603146240.1758034,124.0,1603146240.1758034,74.0
710.0,1603146240.2070777,124.0,1603146240.2070777,74.0
711.0,1603146240.2384372,124.0,1603146240.2384372,74.0
712.0,1603146240.276202,124.0,1603146240.276202,74.0
713.0,1603146240.30753,124.0,1603146240.308536,74.0
714.0,1603146240.3398151,124.0,1603146240.3398151,74.0
715.0,1603146240.3766427,124.0,1603146240.3766427,74.0
716.0,1603146240.4078157,124.0,1603146240.4078157,74.0
717.0,1603146240.4390903,124.0,1603146240.4390903,74.0
718.0,1603146240.4773867,124.0,1603146240.4783914,74.0
719.0,1603146240.514847,124.0,1603146240.514847,74.0
720.0,1603146240.561126,124.0,1603146240.561126,74.0
721.0,1603146240.5923743,124.0,1603146240.5923743,74.0
722.0,1603146240.6236427,124.0,1603146240.6236427,74.0
723.0,1603146240.661363,124.0,1603146240.661363,74.0
724.0,1603146240.6938071,124.0,1603146240.6943116,74.0
725.0,1603146240.7256992,124.0,1603146240.7256992,74.0
726.0,1603146240.7616389,124.0,1603146240.7626784,74.0
727.0,1603146240.7939289,124.0,1603146240.7939289,74.0
728.0,1603146240.8252444,124.0,1603146240.8252444,74.0
729.0,1603146240.8614175,124.0,1603146240.8614175,74.0
730.0,1603146240.8926916,124.0,1603146240.8926916,74.0
731.0,1603146240.9240396,124.0,1603146240.9240396,74.0
732.0,1603146240.9617417,124.0,1603146240.9617417,74.0
733.0,1603146240.9940968,124.0,1603146240.9940968,74.0
734.0,1603146241.025348,124.0,1603146241.025348,74.0
735.0,1603146241.0618055,124.0,1603146241.0618055,74.0
736.0,1603146241.0928972,124.0,1603146241.0928972,74.0
737.0,1603146241.1241665,124.0,1603146241.1241665,74.0
738.0,1603146241.1619222,124.0,1603146241.1619222,74.0
739.0,1603146241.1931705,124.0,1603146241.1931705,74.0
740.0,1603146241.224434,124.0,1603146241.224434,74.0
741.0,1603146241.2621598,124.0,1603146241.2621598,74.0
742.0,1603146241.2934396,124.0,1603146241.2934396,74.0
743.0,1603146241.3246737,124.0,1603146241.3246737,74.0
744.0,1603146241.3624275,124.0,1603146241.3624275,74.0
745.0,1603146241.3937347,124.0,1603146241.3937347,74.0
746.0,1603146241.4250164,124.0,1603146241.4250164,74.0
747.0,1603146241.462662,124.0,1603146241.462662,74.0
748.0,1603146241.4939132,124.0,1603146241.4939132,74.0
749.0,1603146241.5252554,124.0,1603146241.5252554,74.0
750.0,1603146241.563007,124.0,1603146241.5640857,74.0
751.0,1603146241.5953605,124.0,1603146241.5953605,74.0
752.0,1603146241.6265767,124.0,1603146241.6265767,74.0
753.0,1603146241.6628904,124.0,1603146241.6628904,74.0
754.0,1603146241.6985142,124.0,1603146241.6985142,74.0
755.0,1603146241.7297823,124.0,1603146241.7297823,74.0
756.0,1603146241.763098,124.0,1603146241.763098,74.0
757.0,1603146241.794264,124.0,1603146241.794264,74.0
758.0,1603146241.8255053,124.0,1603146241.8255053,74.0
759.0,1603146241.8632703,124.0,1603146241.8632703,74.0
760.0,1603146241.8958666,124.0,1603146241.8958666,74.0
761.0,1603146241.9271364,124.0,1603146241.9271364,74.0
762.0,1603146241.963424,124.0,1603146241.963424,74.0
763.0,1603146241.994667,124.0,1603146241.994667,74.0
764.0,1603146242.0259306,124.0,1603146242.0259306,74.0
765.0,1603146242.063742,124.0,1603146242.063742,74.0
766.0,1603146242.0949638,124.0,1603146242.0949638,74.0
767.0,1603146242.1275318,124.0,1603146242.1275318,74.0
768.0,1603146242.1638105,124.0,1603146242.1638105,74.0
769.0,1603146242.1950579,124.0,1603146242.1950579,74.0
770.0,1603146242.2263024,124.0,1603146242.2263024,74.0
771.0,1603146242.2640517,124.0,1603146242.2640517,74.0
772.0,1603146242.2952635,124.0,1603146242.2952635,74.0
773.0,1603146242.326578,124.0,1603146242.3275836,74.0
774.0,1603146242.3638406,124.0,1603146242.3638406,74.0
775.0,1603146242.3951035,124.0,1603146242.3951035,74.0
776.0,1603146242.4263248,124.0,1603146242.4263248,74.0
777.0,1603146242.4641893,124.0,1603146242.4641893,74.0
778.0,1603146242.4954271,124.0,1603146242.4954271,74.0
779.0,1603146242.5266752,124.0,1603146242.5266752,74.0
780.0,1603146242.5643876,124.0,1603146242.5643876,74.0
781.0,1603146242.5956306,124.0,1603146242.5956306,74.0
782.0,1603146242.626912,124.0,1603146242.626912,74.0
783.0,1603146242.6647077,124.0,1603146242.6647077,74.0
784.0,1603146242.6964529,124.0,1603146242.6985404,74.0
785.0,1603146242.730819,124.0,1603146242.730819,74.0
786.0,1603146242.7645638,124.0,1603146242.7645638,74.0
787.0,1603146242.7958207,124.0,1603146242.7958207,74.0
788.0,1603146242.827034,124.0,1603146242.827034,74.0
789.0,1603146242.8648,124.0,1603146242.8648,74.0
790.0,1603146242.8960648,124.0,1603146242.8960648,74.0
791.0,1603146242.9272804,124.0,1603146242.9272804,74.0
792.0,1603146242.9650896,124.0,1603146242.9650896,74.0
793.0,1603146242.9963653,124.0,1603146242.9963653,74.0
794.0,1603146243.0275762,124.0,1603146243.0275762,74.0
795.0,1603146243.0653286,124.0,1603146243.0653286,74.0
796.0,1603146243.0966024,124.0,1603146243.0966024,74.0
797.0,1603146243.1278136,124.0,1603146243.1278136,74.0
798.0,1603146243.1657045,124.0,1603146243.1657045,74.0
799.0,1603146243.1969814,124.0,1603146243.1969814,74.0
800.0,1603146243.2282212,124.0,1603146243.2282212,74.0
801.0,1603146243.2660203,124.0,1603146243.2660203,74.0
802.0,1603146243.2973714,124.0,1603146243.2973714,74.0
803.0,1603146243.3286145,124.0,1603146243.3286145,74.0
804.0,1603146243.3662565,124.0,1603146243.3662565,74.0
805.0,1603146243.3975022,124.0,1603146243.3975022,74.0
806.0,1603146243.4287462,124.0,1603146243.4287462,74.0
807.0,1603146243.4610941,124.0,1603146243.4631085,74.0
808.0,1603146243.501729,124.0,1603146243.5037417,74.0
809.0,1603146243.5375767,124.0,1603146243.5375767,74.0
810.0,1603146243.5688097,124.0,1603146243.5688097,74.0
811.0,1603146243.6000607,124.0,1603146243.6000607,74.0
812.0,1603146243.6324632,124.0,1603146243.6344922,74.0
813.0,1603146243.673123,124.0,1603146243.6751344,74.0
814.0,1603146243.7136295,124.0,1603146243.7156448,74.0
815.0,1603146243.7540567,124.0,1603146243.7540567,74.0
816.0,1603146243.7946522,124.0,1603146243.7967148,74.0
817.0,1603146243.8405075,124.0,1603146243.8405075,74.0
818.0,1603146243.8717856,124.0,1603146243.8717856,74.0
819.0,1603146243.9030232,124.0,1603146243.9030232,74.0
820.0,1603146243.9410367,124.0,1603146243.9420416,74.0
821.0,1603146243.9732876,124.0,1603146243.9732876,74.0
822.0,1603146244.004754,124.0,1603146244.004754,74.0
823.0,1603146244.040803,124.0,1603146244.040803,74.0
824.0,1603146244.0723069,124.0,1603146244.0723069,74.0
825.0,1603146244.1032872,124.0,1603146244.1032872,74.0
826.0,1603146244.1410604,124.0,1603146244.1410604,74.0
827.0,1603146244.1722813,124.0,1603146244.1722813,74.0
828.0,1603146244.2035244,124.0,1603146244.2035244,74.0
829.0,1603146244.2412965,124.0,1603146244.2412965,74.0
830.0,1603146244.2725508,124.0,1603146244.2725508,74.0
831.0,1603146244.3039,124.0,1603146244.3039,74.0
832.0,1603146244.3416383,124.0,1603146244.3416383,74.0
833.0,1603146244.3727884,124.0,1603146244.3727884,74.0
834.0,1603146244.4040315,124.0,1603146244.4040315,74.0
835.0,1603146244.4419055,124.0,1603146244.4419055,74.0
836.0,1603146244.473036,124.0,1603146244.473036,74.0
837.0,1603146244.5042868,124.0,1603146244.5042868,74.0
838.0,1603146244.542036,124.0,1603146244.542036,74.0
839.0,1603146244.5732656,124.0,1603146244.5732656,74.0
840.0,1603146244.604495,124.0,1603146244.604495,74.0
841.0,1603146244.6421087,124.0,1603146244.6421087,74.0
842.0,1603146244.6732583,124.0,1603146244.6732583,74.0
843.0,1603146244.7044864,124.0,1603146244.7044864,74.0
844.0,1603146244.7422595,124.0,1603146244.7422595,74.0
845.0,1603146244.773469,124.0,1603146244.773469,74.0
846.0,1603146244.804785,124.0,1603146244.804785,74.0
847.0,1603146244.8425593,124.0,1603146244.8436048,74.0
848.0,1603146244.8758867,124.0,1603146244.8758867,74.0
849.0,1603146244.9071326,124.0,1603146244.9071326,74.0
850.0,1603146244.9423878,124.0,1603146244.9423878,74.0
851.0,1603146244.97359,124.0,1603146244.97359,74.0
852.0,1603146245.0048535,124.0,1603146245.0048535,74.0
853.0,1603146245.042656,124.0,1603146245.042656,74.0
854.0,1603146245.0750372,124.0,1603146245.0750372,74.0
855.0,1603146245.1062658,124.0,1603146245.1062658,74.0
856.0,1603146245.142496,124.0,1603146245.142496,74.0
857.0,1603146245.1737597,124.0,1603146245.1737597,74.0
858.0,1603146245.205014,124.0,1603146245.205014,74.0
859.0,1603146245.2428043,124.0,1603146245.2428043,74.0
860.0,1603146245.2740169,124.0,1603146245.2740169,74.0
861.0,1603146245.3052957,124.0,1603146245.3052957,74.0
862.0,1603146245.3430443,124.0,1603146245.3430443,74.0
863.0,1603146245.3742878,124.0,1603146245.3742878,74.0
864.0,1603146245.405503,124.0,1603146245.405503,74.0
865.0,1603146245.443528,124.0,1603146245.443528,74.0
866.0,1603146245.474511,124.0,1603146245.474511,74.0
867.0,1603146245.5070984,124.0,1603146245.5070984,74.0
868.0,1603146245.5436075,124.0,1603146245.5436075,74.0
869.0,1603146245.5746076,124.0,1603146245.5746076,74.0
870.0,1603146245.6058416,124.0,1603146245.6058416,74.0
871.0,1603146245.6436057,124.0,1603146245.6436057,74.0
872.0,1603146245.67504,124.0,1603146245.67504,74.0
873.0,1603146245.7061357,124.0,1603146245.7061357,74.0
874.0,1603146245.7438502,124.0,1603146245.7438502,74.0
875.0,1603146245.7752316,124.0,1603146245.7752316,74.0
876.0,1603146245.806341,124.0,1603146245.806341,74.0
877.0,1603146245.8441014,124.0,1603146245.8441014,74.0
878.0,1603146245.8755894,124.0,1603146245.8755894,74.0
879.0,1603146245.9092686,124.0,1603146245.9102848,74.0
880.0,1603146245.944066,124.0,1603146245.944066,74.0
881.0,1603146245.9755266,124.0,1603146245.9755266,74.0
882.0,1603146246.0065506,124.0,1603146246.0065506,74.0
883.0,1603146246.0443106,124.0,1603146246.0443106,74.0
884.0,1603146246.0755572,124.0,1603146246.0755572,74.0
885.0,1603146246.1067963,124.0,1603146246.1067963,74.0
886.0,1603146246.1443167,124.0,1603146246.1443167,74.0
887.0,1603146246.1755493,124.0,1603146246.1755493,74.0
888.0,1603146246.2069616,124.0,1603146246.207967,74.0
889.0,1603146246.2447293,124.0,1603146246.2447293,74.0
890.0,1603146246.2759714,124.0,1603146246.2759714,74.0
891.0,1603146246.3072143,124.0,1603146246.3072143,74.0
892.0,1603146246.3449721,124.0,1603146246.3449721,74.0
893.0,1603146246.3762147,124.0,1603146246.3762147,74.0
894.0,1603146246.4074574,124.0,1603146246.4074574,74.0
895.0,1603146246.4450603,124.0,1603146246.4450603,74.0
896.0,1603146246.4761379,124.0,1603146246.4761379,74.0
897.0,1603146246.5073817,124.0,1603146246.5073817,74.0
898.0,1603146246.54513,124.0,1603146246.54513,74.0
899.0,1603146246.5774372,124.0,1603146246.5774372,74.0
900.0,1603146246.6086802,124.0,1603146246.6086802,74.0
901.0,1603146246.6454322,124.0,1603146246.6454322,74.0
902.0,1603146246.6766813,124.0,1603146246.6766813,74.0
903.0,1603146246.707917,124.0,1603146246.707917,74.0
904.0,1603146246.7457128,124.0,1603146246.7457128,74.0
905.0,1603146246.7769513,124.0,1603146246.7769513,74.0
906.0,1603146246.808199,124.0,1603146246.808199,74.0
907.0,1603146246.8461657,124.0,1603146246.8461657,74.0
908.0,1603146246.877473,124.0,1603146246.877473,74.0
909.0,1603146246.9085968,124.0,1603146246.9085968,74.0
910.0,1603146246.9462247,124.0,1603146246.9462247,74.0
911.0,1603146246.9774694,124.0,1603146246.9774694,74.0
912.0,1603146247.0087411,124.0,1603146247.0087411,74.0
913.0,1603146247.0464933,124.0,1603146247.0464933,74.0
914.0,1603146247.0776985,124.0,1603146247.0776985,74.0
915.0,1603146247.1091537,124.0,1603146247.1091537,74.0
916.0,1603146247.146862,124.0,1603146247.146862,74.0
917.0,1603146247.1779509,124.0,1603146247.1779509,74.0
918.0,1603146247.2094557,124.0,1603146247.2094557,74.0
919.0,1603146247.247109,124.0,1603146247.247109,74.0
920.0,1603146247.2781994,124.0,1603146247.2781994,74.0
921.0,1603146247.3098445,124.0,1603146247.3108513,74.0
922.0,1603146247.34714,124.0,1603146247.34714,74.0
923.0,1603146247.3783667,124.0,1603146247.3783667,74.0
924.0,1603146247.4096098,124.0,1603146247.4096098,74.0
925.0,1603146247.447359,124.0,1603146247.447359,74.0
926.0,1603146247.4786017,124.0,1603146247.4786017,74.0
927.0,1603146247.5098653,124.0,1603146247.5098653,74.0
928.0,1603146247.5476868,124.0,1603146247.5476868,74.0
929.0,1603146247.5804079,124.0,1603146247.5804079,74.0
930.0,1603146247.6116452,124.0,1603146247.6116452,74.0
931.0,1603146247.6479518,124.0,1603146247.6479518,74.0
932.0,1603146247.6791608,124.0,1603146247.6791608,74.0
933.0,1603146247.7104037,124.0,1603146247.7104037,74.0
934.0,1603146247.7481883,124.0,1603146247.7481883,74.0
935.0,1603146247.7794313,124.0,1603146247.7794313,74.0
936.0,1603146247.810679,124.0,1603146247.810679,74.0
937.0,1603146247.8484247,124.0,1603146247.8484247,74.0
938.0,1603146247.8796687,124.0,1603146247.8796687,74.0
939.0,1603146247.910911,124.0,1603146247.910911,74.0
940.0,1603146247.9486604,124.0,1603146247.9486604,74.0
941.0,1603146247.9799035,124.0,1603146247.9799035,74.0
942.0,1603146248.0111465,124.0,1603146248.0111465,74.0
943.0,1603146248.0489244,124.0,1603146248.0489244,74.0
