seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602929054.390626,124.0,1602929054.3921244,74.0
473.0,1602929054.4032466,124.0,1602929054.404709,74.0
474.0,1602929054.416184,124.0,1602929054.4176655,74.0
475.0,1602929054.429163,124.0,1602929054.4306552,74.0
476.0,1602929054.442146,124.0,1602929054.4436202,74.0
477.0,1602929054.4550738,124.0,1602929054.4565263,74.0
478.0,1602929054.46801,124.0,1602929054.4695141,74.0
479.0,1602929054.4806697,124.0,1602929054.4821498,74.0
480.0,1602929054.4932752,124.0,1602929054.494753,74.0
481.0,1602929054.506239,124.0,1602929054.5077174,74.0
482.0,1602929054.5192366,124.0,1602929054.5207105,74.0
483.0,1602929054.5321934,124.0,1602929054.5336635,74.0
484.0,1602929054.5451567,124.0,1602929054.5466554,74.0
485.0,1602929054.5581007,124.0,1602929054.559606,74.0
486.0,1602929054.571465,124.0,1602929054.5729542,74.0
487.0,1602929054.584058,124.0,1602929054.5855467,74.0
488.0,1602929054.596645,124.0,1602929054.5981178,74.0
489.0,1602929054.609576,124.0,1602929054.611052,74.0
490.0,1602929054.622555,124.0,1602929054.6240335,74.0
491.0,1602929054.6354704,124.0,1602929054.636943,74.0
492.0,1602929054.6483881,124.0,1602929054.6498778,74.0
493.0,1602929054.6613233,124.0,1602929054.6628466,74.0
494.0,1602929054.674015,124.0,1602929054.6754978,74.0
495.0,1602929054.6866267,124.0,1602929054.688101,74.0
496.0,1602929054.6996028,124.0,1602929054.7010858,74.0
497.0,1602929054.712569,124.0,1602929054.7140405,74.0
498.0,1602929054.7255487,124.0,1602929054.7270496,74.0
499.0,1602929054.7384865,124.0,1602929054.7399836,74.0
500.0,1602929054.7514367,124.0,1602929054.7529395,74.0
501.0,1602929054.7642043,124.0,1602929054.765719,74.0
502.0,1602929054.777301,124.0,1602929054.7788231,74.0
503.0,1602929054.7899032,124.0,1602929054.791381,74.0
504.0,1602929054.8028784,124.0,1602929054.8043551,74.0
505.0,1602929054.8158786,124.0,1602929054.8173568,74.0
506.0,1602929054.828889,124.0,1602929054.8303673,74.0
507.0,1602929054.8418345,124.0,1602929054.8433352,74.0
508.0,1602929054.8547573,124.0,1602929054.85627,74.0
509.0,1602929054.8675451,124.0,1602929054.8690467,74.0
510.0,1602929054.8802323,124.0,1602929054.8817086,74.0
511.0,1602929054.8930166,124.0,1602929054.894501,74.0
512.0,1602929054.9055772,124.0,1602929054.9071348,74.0
513.0,1602929054.9185104,124.0,1602929054.920089,74.0
514.0,1602929054.9313116,124.0,1602929054.9329069,74.0
515.0,1602929054.9439585,124.0,1602929054.9455168,74.0
516.0,1602929054.9565537,124.0,1602929054.9581115,74.0
517.0,1602929054.9700027,124.0,1602929054.9715486,74.0
518.0,1602929054.9828918,124.0,1602929054.9844396,74.0
519.0,1602929054.995828,124.0,1602929054.9973843,74.0
520.0,1602929055.0087194,124.0,1602929055.0102994,74.0
521.0,1602929055.021601,124.0,1602929055.023196,74.0
522.0,1602929055.0344338,124.0,1602929055.0359833,74.0
523.0,1602929055.047141,124.0,1602929055.0487385,74.0
524.0,1602929055.0598226,124.0,1602929055.0614126,74.0
525.0,1602929055.0727212,124.0,1602929055.0742877,74.0
526.0,1602929055.0856724,124.0,1602929055.0872297,74.0
527.0,1602929055.098563,124.0,1602929055.1001718,74.0
528.0,1602929055.1114562,124.0,1602929055.1130524,74.0
529.0,1602929055.1242867,124.0,1602929055.1258817,74.0
530.0,1602929055.1369984,124.0,1602929055.13852,74.0
531.0,1602929055.1496453,124.0,1602929055.151185,74.0
532.0,1602929055.1625676,124.0,1602929055.1640851,74.0
533.0,1602929055.175972,124.0,1602929055.17749,74.0
534.0,1602929055.1888938,124.0,1602929055.1904087,74.0
535.0,1602929055.2017791,124.0,1602929055.2033236,74.0
536.0,1602929055.2144694,124.0,1602929055.2159975,74.0
537.0,1602929055.2271588,124.0,1602929055.228653,74.0
538.0,1602929055.2398446,124.0,1602929055.2413373,74.0
539.0,1602929055.252749,124.0,1602929055.2542424,74.0
540.0,1602929055.2656827,124.0,1602929055.2671695,74.0
541.0,1602929055.2785692,124.0,1602929055.280123,74.0
542.0,1602929055.2914824,124.0,1602929055.2930071,74.0
543.0,1602929055.3043268,124.0,1602929055.305831,74.0
544.0,1602929055.3170488,124.0,1602929055.3185458,74.0
545.0,1602929055.3297048,124.0,1602929055.3312008,74.0
546.0,1602929055.342622,124.0,1602929055.3441133,74.0
547.0,1602929055.3555486,124.0,1602929055.3570411,74.0
548.0,1602929055.368964,124.0,1602929055.370447,74.0
549.0,1602929055.3817856,124.0,1602929055.3833003,74.0
550.0,1602929055.3946333,124.0,1602929055.3960443,74.0
551.0,1602929055.4073474,124.0,1602929055.408842,74.0
552.0,1602929055.4200716,124.0,1602929055.421561,74.0
553.0,1602929055.4328985,124.0,1602929055.4343848,74.0
554.0,1602929055.4458265,124.0,1602929055.4473166,74.0
555.0,1602929055.4587293,124.0,1602929055.4602273,74.0
556.0,1602929055.4716213,124.0,1602929055.4731302,74.0
557.0,1602929055.4844844,124.0,1602929055.4860005,74.0
558.0,1602929055.4972699,124.0,1602929055.4987922,74.0
559.0,1602929055.5099761,124.0,1602929055.5114553,74.0
560.0,1602929055.52287,124.0,1602929055.5243566,74.0
561.0,1602929055.5358112,124.0,1602929055.537302,74.0
562.0,1602929055.548769,124.0,1602929055.5502422,74.0
563.0,1602929055.5616338,124.0,1602929055.5631466,74.0
564.0,1602929055.5749888,124.0,1602929055.5765126,74.0
565.0,1602929055.5878425,124.0,1602929055.5893562,74.0
566.0,1602929055.6006474,124.0,1602929055.60214,74.0
567.0,1602929055.6133394,124.0,1602929055.6148348,74.0
568.0,1602929055.626229,124.0,1602929055.6277187,74.0
569.0,1602929055.6391506,124.0,1602929055.640643,74.0
570.0,1602929055.6520574,124.0,1602929055.6535573,74.0
571.0,1602929055.664945,124.0,1602929055.6664593,74.0
572.0,1602929055.6778011,124.0,1602929055.6793203,74.0
573.0,1602929055.6906073,124.0,1602929055.6921332,74.0
574.0,1602929055.7031856,124.0,1602929055.7046711,74.0
575.0,1602929055.7160616,124.0,1602929055.7175517,74.0
576.0,1602929055.7290585,124.0,1602929055.7305288,74.0
577.0,1602929055.7419188,124.0,1602929055.7434394,74.0
578.0,1602929055.7548065,124.0,1602929055.7563238,74.0
579.0,1602929055.7681453,124.0,1602929055.769658,74.0
580.0,1602929055.780893,124.0,1602929055.7824194,74.0
581.0,1602929055.7935975,124.0,1602929055.795092,74.0
582.0,1602929055.806265,124.0,1602929055.8077464,74.0
583.0,1602929055.8191535,124.0,1602929055.82064,74.0
584.0,1602929055.8319914,124.0,1602929055.833513,74.0
585.0,1602929055.8448973,124.0,1602929055.8464062,74.0
586.0,1602929055.8574185,124.0,1602929055.8581789,74.0
587.0,1602929055.8684175,124.0,1602929055.8690295,74.0
588.0,1602929055.8796377,124.0,1602929055.8804355,74.0
589.0,1602929055.891741,124.0,1602929055.8930545,74.0
590.0,1602929055.904415,124.0,1602929055.9059458,74.0
591.0,1602929055.917064,124.0,1602929055.918618,74.0
592.0,1602929055.9297426,124.0,1602929055.931292,74.0
593.0,1602929055.9427257,124.0,1602929055.9442816,74.0
594.0,1602929055.95568,124.0,1602929055.9571846,74.0
595.0,1602929055.9691088,124.0,1602929055.9705994,74.0
596.0,1602929055.9820557,124.0,1602929055.983554,74.0
597.0,1602929055.9949906,124.0,1602929055.996534,74.0
598.0,1602929056.0078492,124.0,1602929056.0093536,74.0
599.0,1602929056.020472,124.0,1602929056.021973,74.0
600.0,1602929056.0332327,124.0,1602929056.0347028,74.0
601.0,1602929056.046188,124.0,1602929056.0476642,74.0
602.0,1602929056.0591354,124.0,1602929056.0606017,74.0
603.0,1602929056.0721083,124.0,1602929056.07359,74.0
604.0,1602929056.0850277,124.0,1602929056.086506,74.0
605.0,1602929056.0978158,124.0,1602929056.0993483,74.0
606.0,1602929056.110469,124.0,1602929056.1119351,74.0
607.0,1602929056.1232145,124.0,1602929056.1246881,74.0
608.0,1602929056.1361737,124.0,1602929056.1376483,74.0
609.0,1602929056.1491442,124.0,1602929056.150614,74.0
610.0,1602929056.1625943,124.0,1602929056.1640556,74.0
611.0,1602929056.1754847,124.0,1602929056.1769528,74.0
612.0,1602929056.1883855,124.0,1602929056.1898608,74.0
613.0,1602929056.201309,124.0,1602929056.2027035,74.0
614.0,1602929056.2139983,124.0,1602929056.2154684,74.0
615.0,1602929056.2265708,124.0,1602929056.2280474,74.0
616.0,1602929056.2395465,124.0,1602929056.241022,74.0
617.0,1602929056.252548,124.0,1602929056.2540228,74.0
618.0,1602929056.2651684,124.0,1602929056.2666526,74.0
619.0,1602929056.2781105,124.0,1602929056.2796113,74.0
620.0,1602929056.290973,124.0,1602929056.2924726,74.0
621.0,1602929056.3036127,124.0,1602929056.3050892,74.0
622.0,1602929056.316297,124.0,1602929056.3177705,74.0
623.0,1602929056.32926,124.0,1602929056.3307443,74.0
624.0,1602929056.3422415,124.0,1602929056.3437312,74.0
625.0,1602929056.3551514,124.0,1602929056.3566504,74.0
626.0,1602929056.368542,124.0,1602929056.3700397,74.0
627.0,1602929056.3814485,124.0,1602929056.3829494,74.0
628.0,1602929056.3943145,124.0,1602929056.395818,74.0
629.0,1602929056.4069638,124.0,1602929056.4084404,74.0
630.0,1602929056.4196537,124.0,1602929056.4211414,74.0
631.0,1602929056.4326098,124.0,1602929056.4341013,74.0
632.0,1602929056.4455714,124.0,1602929056.4470487,74.0
633.0,1602929056.4584846,124.0,1602929056.4599724,74.0
634.0,1602929056.471406,124.0,1602929056.4729059,74.0
635.0,1602929056.4840517,124.0,1602929056.4855092,74.0
636.0,1602929056.4966261,124.0,1602929056.498095,74.0
637.0,1602929056.5095758,124.0,1602929056.5110445,74.0
638.0,1602929056.522556,124.0,1602929056.5240328,74.0
639.0,1602929056.5355148,124.0,1602929056.536982,74.0
640.0,1602929056.5484376,124.0,1602929056.5499332,74.0
641.0,1602929056.5618482,124.0,1602929056.5633285,74.0
642.0,1602929056.5747097,124.0,1602929056.576207,74.0
643.0,1602929056.5874488,124.0,1602929056.588942,74.0
644.0,1602929056.600071,124.0,1602929056.6015415,74.0
645.0,1602929056.612992,124.0,1602929056.6144624,74.0
646.0,1602929056.6259496,124.0,1602929056.627418,74.0
647.0,1602929056.6389222,124.0,1602929056.640388,74.0
648.0,1602929056.65185,124.0,1602929056.6533518,74.0
649.0,1602929056.6647651,124.0,1602929056.666263,74.0
650.0,1602929056.677633,124.0,1602929056.6791322,74.0
651.0,1602929056.6903162,124.0,1602929056.6917825,74.0
652.0,1602929056.7029982,124.0,1602929056.7044666,74.0
653.0,1602929056.7159736,124.0,1602929056.7174463,74.0
654.0,1602929056.7289715,124.0,1602929056.7304475,74.0
655.0,1602929056.7418952,124.0,1602929056.7433808,74.0
656.0,1602929056.7548323,124.0,1602929056.7563355,74.0
657.0,1602929056.768122,124.0,1602929056.7696326,74.0
658.0,1602929056.7808716,124.0,1602929056.7823792,74.0
659.0,1602929056.793513,124.0,1602929056.794983,74.0
660.0,1602929056.8062844,124.0,1602929056.8077474,74.0
661.0,1602929056.8192432,124.0,1602929056.820711,74.0
662.0,1602929056.8322039,124.0,1602929056.833682,74.0
663.0,1602929056.8451316,124.0,1602929056.846651,74.0
664.0,1602929056.8580518,124.0,1602929056.8595586,74.0
665.0,1602929056.8709433,124.0,1602929056.872449,74.0
666.0,1602929056.8835938,124.0,1602929056.8850737,74.0
667.0,1602929056.8963184,124.0,1602929056.8977978,74.0
668.0,1602929056.9092834,124.0,1602929056.9107537,74.0
669.0,1602929056.9222598,124.0,1602929056.9237385,74.0
670.0,1602929056.9351823,124.0,1602929056.9366791,74.0
671.0,1602929056.9480965,124.0,1602929056.9495964,74.0
672.0,1602929056.9614542,124.0,1602929056.9629517,74.0
673.0,1602929056.9740398,124.0,1602929056.9755437,74.0
674.0,1602929056.98662,124.0,1602929056.988124,74.0
675.0,1602929056.9995625,124.0,1602929057.001034,74.0
676.0,1602929057.01252,124.0,1602929057.0139966,74.0
677.0,1602929057.0254693,124.0,1602929057.0269408,74.0
678.0,1602929057.0383718,124.0,1602929057.039847,74.0
679.0,1602929057.0512726,124.0,1602929057.052782,74.0
680.0,1602929057.063915,124.0,1602929057.0654256,74.0
681.0,1602929057.0765715,124.0,1602929057.078051,74.0
682.0,1602929057.0896118,124.0,1602929057.0910883,74.0
683.0,1602929057.1025424,124.0,1602929057.1040132,74.0
684.0,1602929057.1154554,124.0,1602929057.1169512,74.0
685.0,1602929057.1283462,124.0,1602929057.129844,74.0
686.0,1602929057.1411996,124.0,1602929057.1427155,74.0
687.0,1602929057.153907,124.0,1602929057.1554296,74.0
688.0,1602929057.1670501,124.0,1602929057.1685717,74.0
689.0,1602929057.1796844,124.0,1602929057.1811829,74.0
690.0,1602929057.1925938,124.0,1602929057.194095,74.0
691.0,1602929057.2055008,124.0,1602929057.2069888,74.0
692.0,1602929057.21835,124.0,1602929057.2198422,74.0
693.0,1602929057.231207,124.0,1602929057.232724,74.0
694.0,1602929057.2439117,124.0,1602929057.2454426,74.0
695.0,1602929057.256626,124.0,1602929057.2581294,74.0
696.0,1602929057.2695327,124.0,1602929057.27105,74.0
697.0,1602929057.282485,124.0,1602929057.2839792,74.0
698.0,1602929057.2954285,124.0,1602929057.2969186,74.0
699.0,1602929057.308315,124.0,1602929057.3098238,74.0
700.0,1602929057.3211772,124.0,1602929057.3226984,74.0
701.0,1602929057.3339915,124.0,1602929057.3354776,74.0
702.0,1602929057.3467073,124.0,1602929057.3482027,74.0
703.0,1602929057.360067,124.0,1602929057.3615608,74.0
704.0,1602929057.3716478,124.0,1602929057.3721547,74.0
705.0,1602929057.3828716,124.0,1602929057.3836315,74.0
706.0,1602929057.3947504,124.0,1602929057.3957007,74.0
707.0,1602929057.4071827,124.0,1602929057.4086637,74.0
708.0,1602929057.4198604,124.0,1602929057.4213326,74.0
709.0,1602929057.4328048,124.0,1602929057.434282,74.0
710.0,1602929057.4457893,124.0,1602929057.4472618,74.0
711.0,1602929057.4587371,124.0,1602929057.4602027,74.0
712.0,1602929057.4716399,124.0,1602929057.4731474,74.0
713.0,1602929057.4844472,124.0,1602929057.485947,74.0
714.0,1602929057.4970937,124.0,1602929057.4985616,74.0
715.0,1602929057.5097687,124.0,1602929057.5112417,74.0
716.0,1602929057.5227203,124.0,1602929057.5242176,74.0
717.0,1602929057.5356915,124.0,1602929057.5371552,74.0
718.0,1602929057.5486417,124.0,1602929057.5501335,74.0
719.0,1602929057.5621285,124.0,1602929057.563596,74.0
720.0,1602929057.5750382,124.0,1602929057.5765123,74.0
721.0,1602929057.5879428,124.0,1602929057.5894365,74.0
722.0,1602929057.6005797,124.0,1602929057.602076,74.0
723.0,1602929057.6132314,124.0,1602929057.6147077,74.0
724.0,1602929057.6262033,124.0,1602929057.6276855,74.0
725.0,1602929057.639149,124.0,1602929057.6406193,74.0
726.0,1602929057.6521056,124.0,1602929057.6535728,74.0
727.0,1602929057.6650343,124.0,1602929057.6665168,74.0
728.0,1602929057.677938,124.0,1602929057.6794379,74.0
729.0,1602929057.690597,124.0,1602929057.6921225,74.0
730.0,1602929057.7032204,124.0,1602929057.7046878,74.0
731.0,1602929057.7162225,124.0,1602929057.7176993,74.0
732.0,1602929057.7291496,124.0,1602929057.730623,74.0
733.0,1602929057.742107,124.0,1602929057.7435822,74.0
734.0,1602929057.7555826,124.0,1602929057.7570455,74.0
735.0,1602929057.768428,124.0,1602929057.7699256,74.0
736.0,1602929057.781327,124.0,1602929057.7827244,74.0
737.0,1602929057.7939875,124.0,1602929057.7954853,74.0
738.0,1602929057.8065581,124.0,1602929057.8080347,74.0
739.0,1602929057.8195236,124.0,1602929057.8209894,74.0
740.0,1602929057.8324797,124.0,1602929057.833947,74.0
741.0,1602929057.8454187,124.0,1602929057.8468904,74.0
742.0,1602929057.8583503,124.0,1602929057.859835,74.0
743.0,1602929057.8711379,124.0,1602929057.872635,74.0
744.0,1602929057.8837864,124.0,1602929057.8852608,74.0
745.0,1602929057.8964708,124.0,1602929057.8979435,74.0
746.0,1602929057.9094217,124.0,1602929057.9108958,74.0
747.0,1602929057.9223838,124.0,1602929057.9238553,74.0
748.0,1602929057.935297,124.0,1602929057.9367998,74.0
749.0,1602929057.9482687,124.0,1602929057.94976,74.0
750.0,1602929057.9615815,124.0,1602929057.9630787,74.0
751.0,1602929057.9743402,124.0,1602929057.9758515,74.0
752.0,1602929057.9870083,124.0,1602929057.9884884,74.0
753.0,1602929057.9997108,124.0,1602929058.0011833,74.0
754.0,1602929058.0126874,124.0,1602929058.0141575,74.0
755.0,1602929058.0256479,124.0,1602929058.0271225,74.0
756.0,1602929058.038599,124.0,1602929058.0400953,74.0
757.0,1602929058.0515347,124.0,1602929058.0530343,74.0
758.0,1602929058.0642831,124.0,1602929058.0657887,74.0
759.0,1602929058.0769303,124.0,1602929058.078409,74.0
760.0,1602929058.0896435,124.0,1602929058.091122,74.0
761.0,1602929058.1026185,124.0,1602929058.1040914,74.0
762.0,1602929058.1155853,124.0,1602929058.1170738,74.0
763.0,1602929058.1285045,124.0,1602929058.1300004,74.0
764.0,1602929058.1414359,124.0,1602929058.1429393,74.0
765.0,1602929058.1546016,124.0,1602929058.1561031,74.0
766.0,1602929058.16721,124.0,1602929058.168794,74.0
767.0,1602929058.1799304,124.0,1602929058.1814842,74.0
768.0,1602929058.1928947,124.0,1602929058.194446,74.0
769.0,1602929058.2058706,124.0,1602929058.2074192,74.0
770.0,1602929058.218789,124.0,1602929058.220357,74.0
771.0,1602929058.2316356,124.0,1602929058.2332425,74.0
772.0,1602929058.2445176,124.0,1602929058.2460363,74.0
773.0,1602929058.2572002,124.0,1602929058.258809,74.0
774.0,1602929058.2699068,124.0,1602929058.2715037,74.0
775.0,1602929058.2828522,124.0,1602929058.2844262,74.0
776.0,1602929058.2958078,124.0,1602929058.297325,74.0
777.0,1602929058.308734,124.0,1602929058.3102589,74.0
778.0,1602929058.3216257,124.0,1602929058.3231618,74.0
779.0,1602929058.3344948,124.0,1602929058.3360076,74.0
780.0,1602929058.3471048,124.0,1602929058.3486247,74.0
781.0,1602929058.360194,124.0,1602929058.361707,74.0
782.0,1602929058.3729517,124.0,1602929058.3744576,74.0
783.0,1602929058.3858798,124.0,1602929058.3873677,74.0
784.0,1602929058.398797,124.0,1602929058.4002888,74.0
785.0,1602929058.4116848,124.0,1602929058.413174,74.0
786.0,1602929058.4245355,124.0,1602929058.4260542,74.0
787.0,1602929058.4372523,124.0,1602929058.4387786,74.0
788.0,1602929058.4498665,124.0,1602929058.4513657,74.0
789.0,1602929058.4627812,124.0,1602929058.4642727,74.0
790.0,1602929058.4757109,124.0,1602929058.477192,74.0
791.0,1602929058.4886014,124.0,1602929058.4901142,74.0
792.0,1602929058.501474,124.0,1602929058.502995,74.0
793.0,1602929058.5142972,124.0,1602929058.515811,74.0
794.0,1602929058.527025,124.0,1602929058.5285223,74.0
795.0,1602929058.5397189,124.0,1602929058.5412238,74.0
796.0,1602929058.553128,124.0,1602929058.5546098,74.0
797.0,1602929058.5659714,124.0,1602929058.5674622,74.0
798.0,1602929058.578917,124.0,1602929058.5804012,74.0
799.0,1602929058.5917823,124.0,1602929058.5933077,74.0
800.0,1602929058.6046388,124.0,1602929058.6062052,74.0
801.0,1602929058.6172593,124.0,1602929058.6187682,74.0
802.0,1602929058.629956,124.0,1602929058.6314452,74.0
803.0,1602929058.6429167,124.0,1602929058.6443872,74.0
804.0,1602929058.6558516,124.0,1602929058.6573434,74.0
805.0,1602929058.6687906,124.0,1602929058.670268,74.0
806.0,1602929058.681667,124.0,1602929058.683153,74.0
807.0,1602929058.6945395,124.0,1602929058.6960442,74.0
808.0,1602929058.707268,124.0,1602929058.7087886,74.0
809.0,1602929058.719987,124.0,1602929058.721473,74.0
810.0,1602929058.7328374,124.0,1602929058.7343295,74.0
811.0,1602929058.7457616,124.0,1602929058.7472413,74.0
812.0,1602929058.7591221,124.0,1602929058.7606,74.0
813.0,1602929058.7720108,124.0,1602929058.7735279,74.0
814.0,1602929058.78491,124.0,1602929058.7864242,74.0
815.0,1602929058.7977645,124.0,1602929058.7992797,74.0
816.0,1602929058.8104877,124.0,1602929058.8119714,74.0
817.0,1602929058.8231857,124.0,1602929058.8246796,74.0
818.0,1602929058.8361304,124.0,1602929058.8376167,74.0
819.0,1602929058.849083,124.0,1602929058.8505535,74.0
820.0,1602929058.8615108,124.0,1602929058.8630266,74.0
821.0,1602929058.874286,124.0,1602929058.8757734,74.0
822.0,1602929058.8853438,124.0,1602929058.8858793,74.0
823.0,1602929058.8967967,124.0,1602929058.8976045,74.0
824.0,1602929058.9085727,124.0,1602929058.909717,74.0
825.0,1602929058.9211226,124.0,1602929058.9226296,74.0
826.0,1602929058.933759,124.0,1602929058.9353166,74.0
827.0,1602929058.9469123,124.0,1602929058.9484582,74.0
828.0,1602929058.9595912,124.0,1602929058.9611664,74.0
829.0,1602929058.9725091,124.0,1602929058.9740634,74.0
830.0,1602929058.9854174,124.0,1602929058.9869747,74.0
831.0,1602929058.9982772,124.0,1602929058.999859,74.0
832.0,1602929059.0110166,124.0,1602929059.0126162,74.0
833.0,1602929059.0236738,124.0,1602929059.0252342,74.0
834.0,1602929059.0363574,124.0,1602929059.0379193,74.0
835.0,1602929059.0492685,124.0,1602929059.0508156,74.0
836.0,1602929059.0620618,124.0,1602929059.0636134,74.0
837.0,1602929059.0749059,124.0,1602929059.0764813,74.0
838.0,1602929059.087528,124.0,1602929059.0891013,74.0
839.0,1602929059.1001618,124.0,1602929059.1017115,74.0
840.0,1602929059.1129448,124.0,1602929059.1144886,74.0
841.0,1602929059.1258793,124.0,1602929059.1274312,74.0
842.0,1602929059.1388185,124.0,1602929059.1403704,74.0
843.0,1602929059.15221,124.0,1602929059.1536803,74.0
844.0,1602929059.1651309,124.0,1602929059.1666322,74.0
845.0,1602929059.178063,124.0,1602929059.1795607,74.0
846.0,1602929059.1906633,124.0,1602929059.19216,74.0
847.0,1602929059.2031856,124.0,1602929059.2046435,74.0
848.0,1602929059.2160382,124.0,1602929059.2175035,74.0
849.0,1602929059.2289522,124.0,1602929059.2304163,74.0
850.0,1602929059.2418928,124.0,1602929059.243409,74.0
851.0,1602929059.254812,124.0,1602929059.2563062,74.0
852.0,1602929059.2674508,124.0,1602929059.2689414,74.0
853.0,1602929059.2799652,124.0,1602929059.281405,74.0
854.0,1602929059.2929199,124.0,1602929059.2943783,74.0
855.0,1602929059.3058574,124.0,1602929059.3073137,74.0
856.0,1602929059.3187344,124.0,1602929059.320203,74.0
857.0,1602929059.3315916,124.0,1602929059.333078,74.0
858.0,1602929059.3447154,124.0,1602929059.3461921,74.0
859.0,1602929059.3570135,124.0,1602929059.3584726,74.0
860.0,1602929059.3696427,124.0,1602929059.371106,74.0
861.0,1602929059.3826098,124.0,1602929059.3840842,74.0
862.0,1602929059.3955348,124.0,1602929059.3969824,74.0
863.0,1602929059.4083807,124.0,1602929059.4098468,74.0
864.0,1602929059.421265,124.0,1602929059.4227567,74.0
865.0,1602929059.4339986,124.0,1602929059.4354908,74.0
866.0,1602929059.4465394,124.0,1602929059.4479828,74.0
867.0,1602929059.4594269,124.0,1602929059.4608903,74.0
868.0,1602929059.4723477,124.0,1602929059.4738035,74.0
869.0,1602929059.4852107,124.0,1602929059.4866989,74.0
870.0,1602929059.4979374,124.0,1602929059.4994264,74.0
871.0,1602929059.5105577,124.0,1602929059.512043,74.0
872.0,1602929059.5232112,124.0,1602929059.5246744,74.0
873.0,1602929059.5361352,124.0,1602929059.5375993,74.0
874.0,1602929059.5495806,124.0,1602929059.55106,74.0
875.0,1602929059.5625002,124.0,1602929059.563966,74.0
876.0,1602929059.5753424,124.0,1602929059.5768476,74.0
877.0,1602929059.5882638,124.0,1602929059.5897508,74.0
878.0,1602929059.600888,124.0,1602929059.602378,74.0
879.0,1602929059.6134863,124.0,1602929059.6149533,74.0
880.0,1602929059.6263065,124.0,1602929059.6277635,74.0
881.0,1602929059.6392236,124.0,1602929059.6406806,74.0
882.0,1602929059.6521487,124.0,1602929059.6536038,74.0
883.0,1602929059.664997,124.0,1602929059.6664965,74.0
884.0,1602929059.6778038,124.0,1602929059.6792939,74.0
885.0,1602929059.6904204,124.0,1602929059.6918771,74.0
886.0,1602929059.7030704,124.0,1602929059.7045174,74.0
887.0,1602929059.7159977,124.0,1602929059.7174408,74.0
888.0,1602929059.7289562,124.0,1602929059.730454,74.0
889.0,1602929059.7424774,124.0,1602929059.7439194,74.0
890.0,1602929059.7553012,124.0,1602929059.7567925,74.0
891.0,1602929059.768196,124.0,1602929059.7696793,74.0
892.0,1602929059.7807899,124.0,1602929059.782273,74.0
893.0,1602929059.7933297,124.0,1602929059.7947755,74.0
894.0,1602929059.8062446,124.0,1602929059.8077176,74.0
895.0,1602929059.8191857,124.0,1602929059.8206348,74.0
896.0,1602929059.8320692,124.0,1602929059.8335216,74.0
897.0,1602929059.8449178,124.0,1602929059.8463995,74.0
898.0,1602929059.857529,124.0,1602929059.8590105,74.0
899.0,1602929059.8701348,124.0,1602929059.8715878,74.0
900.0,1602929059.882935,124.0,1602929059.8843954,74.0
901.0,1602929059.895862,124.0,1602929059.8973117,74.0
902.0,1602929059.9087963,124.0,1602929059.9102538,74.0
903.0,1602929059.9216673,124.0,1602929059.9231465,74.0
904.0,1602929059.93446,124.0,1602929059.935946,74.0
905.0,1602929059.947562,124.0,1602929059.949038,74.0
906.0,1602929059.9601374,124.0,1602929059.9615915,74.0
907.0,1602929059.9729216,124.0,1602929059.9743736,74.0
908.0,1602929059.9858546,124.0,1602929059.9873123,74.0
909.0,1602929059.9987767,124.0,1602929060.000223,74.0
910.0,1602929060.0116396,124.0,1602929060.0131211,74.0
911.0,1602929060.0244112,124.0,1602929060.0258906,74.0
912.0,1602929060.037032,124.0,1602929060.0384977,74.0
913.0,1602929060.0496953,124.0,1602929060.0511556,74.0
914.0,1602929060.0626135,124.0,1602929060.0640774,74.0
915.0,1602929060.0755417,124.0,1602929060.0770035,74.0
916.0,1602929060.0883963,124.0,1602929060.0898798,74.0
917.0,1602929060.1012926,124.0,1602929060.1027844,74.0
918.0,1602929060.1139097,124.0,1602929060.1154046,74.0
919.0,1602929060.1265423,124.0,1602929060.1280077,74.0
920.0,1602929060.1399918,124.0,1602929060.1414402,74.0
921.0,1602929060.152852,124.0,1602929060.1543171,74.0
922.0,1602929060.1658158,124.0,1602929060.1672835,74.0
923.0,1602929060.1786675,124.0,1602929060.180155,74.0
924.0,1602929060.191583,124.0,1602929060.1930964,74.0
925.0,1602929060.204182,124.0,1602929060.2056682,74.0
926.0,1602929060.2167897,124.0,1602929060.2182636,74.0
927.0,1602929060.2296302,124.0,1602929060.2311604,74.0
928.0,1602929060.2426186,124.0,1602929060.2440753,74.0
929.0,1602929060.2555394,124.0,1602929060.2569928,74.0
930.0,1602929060.2684417,124.0,1602929060.2698832,74.0
931.0,1602929060.2812185,124.0,1602929060.2827094,74.0
932.0,1602929060.2938316,124.0,1602929060.295305,74.0
933.0,1602929060.306544,124.0,1602929060.3079953,74.0
934.0,1602929060.319511,124.0,1602929060.320967,74.0
935.0,1602929060.3324125,124.0,1602929060.3338656,74.0
936.0,1602929060.3457947,124.0,1602929060.3472538,74.0
937.0,1602929060.3587096,124.0,1602929060.3601792,74.0
938.0,1602929060.3715658,124.0,1602929060.373049,74.0
939.0,1602929060.384203,124.0,1602929060.385691,74.0
940.0,1602929060.395325,124.0,1602929060.3958044,74.0
941.0,1602929060.406821,124.0,1602929060.4075887,74.0
942.0,1602929060.4187376,124.0,1602929060.4196944,74.0
943.0,1602929060.4313126,124.0,1602929060.4327414,74.0
