seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1723.0,1602849055.1717982,124.0,,
1724.0,1602849055.1849794,124.0,,
1725.0,1602849055.1976447,124.0,,
1726.0,1602849055.2106059,124.0,,
1727.0,1602849055.2235618,124.0,,
1728.0,1602849055.236483,124.0,,
1729.0,1602849055.2492723,124.0,,
1730.0,1602849055.2618985,124.0,,
1731.0,1602849055.2745814,124.0,,
1732.0,1602849055.2875326,124.0,,
1733.0,1602849055.3004835,124.0,,
1734.0,1602849055.3134289,124.0,,
1735.0,1602849055.3263247,124.0,,
1736.0,1602849055.338944,124.0,,
1737.0,1602849055.3515744,124.0,,
1738.0,1602849055.3643248,124.0,,
1739.0,1602849055.3772707,124.0,,
1740.0,1602849055.3902192,124.0,,
1741.0,1602849055.4030848,124.0,,
1742.0,1602849055.4157422,124.0,,
1743.0,1602849055.4283853,124.0,,
1744.0,1602849055.4409146,124.0,,
1745.0,1602849055.4535048,124.0,,
1746.0,1602849055.466418,124.0,,
1747.0,1602849055.47973,124.0,,
1748.0,1602849055.492389,124.0,,
1749.0,1602849055.5050156,124.0,,
1750.0,1602849055.5177178,124.0,,
1751.0,1602849055.530674,124.0,,
1752.0,1602849055.5436075,124.0,,
1753.0,1602849055.5565114,124.0,,
1754.0,1602849055.5691638,124.0,,
1755.0,1602849055.5818026,124.0,,
1756.0,1602849055.5944679,124.0,,
1757.0,1602849055.6074028,124.0,,
1758.0,1602849055.6203325,124.0,,
1759.0,1602849055.6332781,124.0,,
1760.0,1602849055.645926,124.0,,
1761.0,1602849055.6585555,124.0,,
1762.0,1602849055.671257,124.0,,
1763.0,1602849055.6841772,124.0,,
1764.0,1602849055.6971345,124.0,,
1765.0,1602849055.710065,124.0,,
1766.0,1602849055.7228463,124.0,,
1767.0,1602849055.7354696,124.0,,
1768.0,1602849055.7480931,124.0,,
1769.0,1602849055.7609162,124.0,,
1770.0,1602849055.7719314,124.0,,
1771.0,1602849055.7836373,124.0,,
1772.0,1602849055.7959638,124.0,,
1773.0,1602849055.8085785,124.0,,
1774.0,1602849055.8213136,124.0,,
1775.0,1602849055.8342597,124.0,,
1776.0,1602849055.847213,124.0,,
1777.0,1602849055.8601437,124.0,,
1778.0,1602849055.8728058,124.0,,
1779.0,1602849055.8854356,124.0,,
1780.0,1602849055.8979824,124.0,,
1781.0,1602849055.9108977,124.0,,
1782.0,1602849055.9238384,124.0,,
1783.0,1602849055.93676,124.0,,
1784.0,1602849055.9495404,124.0,,
1785.0,1602849055.96227,124.0,,
1786.0,1602849055.9748843,124.0,,
1787.0,1602849055.987374,124.0,,
1788.0,1602849056.0003464,124.0,,
1789.0,1602849056.0132647,124.0,,
1790.0,1602849056.0259144,124.0,,
1791.0,1602849056.038634,124.0,,
1792.0,1602849056.0516918,124.0,,
1793.0,1602849056.0643547,124.0,,
1794.0,1602849056.077279,124.0,,
1795.0,1602849056.0902042,124.0,,
1796.0,1602849056.103105,124.0,,
1797.0,1602849056.1158767,124.0,,
1798.0,1602849056.128584,124.0,,
1799.0,1602849056.1412446,124.0,,
1800.0,1602849056.154169,124.0,,
1801.0,1602849056.167108,124.0,,
1802.0,1602849056.1800432,124.0,,
1803.0,1602849056.1929429,124.0,,
1804.0,1602849056.205681,124.0,,
1805.0,1602849056.2183204,124.0,,
1806.0,1602849056.2309797,124.0,,
1807.0,1602849056.243931,124.0,,
1808.0,1602849056.2568727,124.0,,
1809.0,1602849056.269753,124.0,,
1810.0,1602849056.2824056,124.0,,
1811.0,1602849056.2950428,124.0,,
1812.0,1602849056.307709,124.0,,
1813.0,1602849056.320653,124.0,,
1814.0,1602849056.3340673,124.0,,
1815.0,1602849056.3469443,124.0,,
1816.0,1602849056.3598459,124.0,,
1817.0,1602849056.3726115,124.0,,
1818.0,1602849056.3853314,124.0,,
1819.0,1602849056.3978972,124.0,,
1820.0,1602849056.41082,124.0,,
1821.0,1602849056.4237618,124.0,,
1822.0,1602849056.4366736,124.0,,
1823.0,1602849056.4495883,124.0,,
1824.0,1602849056.4623137,124.0,,
1825.0,1602849056.474945,124.0,,
1826.0,1602849056.4876266,124.0,,
1827.0,1602849056.5005639,124.0,,
1828.0,1602849056.5127497,124.0,,
1829.0,1602849056.525359,124.0,,
1830.0,1602849056.537984,124.0,,
1831.0,1602849056.5509195,124.0,,
1832.0,1602849056.5638688,124.0,,
1833.0,1602849056.5767868,124.0,,
1834.0,1602849056.5895789,124.0,,
1835.0,1602849056.6023195,124.0,,
1836.0,1602849056.6149657,124.0,,
1837.0,1602849056.6279109,124.0,,
1838.0,1602849056.6408463,124.0,,
1839.0,1602849056.6537797,124.0,,
1840.0,1602849056.6667006,124.0,,
1841.0,1602849056.6795833,124.0,,
1842.0,1602849056.6922984,124.0,,
1843.0,1602849056.704902,124.0,,
1844.0,1602849056.717649,124.0,,
1845.0,1602849056.7305827,124.0,,
1846.0,1602849056.7435064,124.0,,
1847.0,1602849056.7563422,124.0,,
1848.0,1602849056.7690864,124.0,,
1849.0,1602849056.7816856,124.0,,
1850.0,1602849056.794362,124.0,,
1851.0,1602849056.8072984,124.0,,
1852.0,1602849056.8202276,124.0,,
1853.0,1602849056.8331285,124.0,,
1854.0,1602849056.845768,124.0,,
1855.0,1602849056.8584874,124.0,,
1856.0,1602849056.871148,124.0,,
1857.0,1602849056.8840854,124.0,,
1858.0,1602849056.897014,124.0,,
1859.0,1602849056.9104187,124.0,,
1860.0,1602849056.9232664,124.0,,
1861.0,1602849056.9360645,124.0,,
1862.0,1602849056.9486647,124.0,,
1863.0,1602849056.9612353,124.0,,
1864.0,1602849056.9740999,124.0,,
1865.0,1602849056.9869342,124.0,,
1866.0,1602849056.9998472,124.0,,
1867.0,1602849057.0126119,124.0,,
1868.0,1602849057.0252397,124.0,,
1869.0,1602849057.0379133,124.0,,
1870.0,1602849057.050848,124.0,,
1871.0,1602849057.0637913,124.0,,
1872.0,1602849057.0767145,124.0,,
1873.0,1602849057.089601,124.0,,
1874.0,1602849057.1022282,124.0,,
1875.0,1602849057.1148334,124.0,,
1876.0,1602849057.127649,124.0,,
1877.0,1602849057.1405983,124.0,,
1878.0,1602849057.1535435,124.0,,
1879.0,1602849057.1664345,124.0,,
1880.0,1602849057.1790845,124.0,,
1881.0,1602849057.1916976,124.0,,
1882.0,1602849057.2045648,124.0,,
1883.0,1602849057.217494,124.0,,
1884.0,1602849057.2304287,124.0,,
1885.0,1602849057.2433257,124.0,,
1886.0,1602849057.2559621,124.0,,
1887.0,1602849057.2686374,124.0,,
1888.0,1602849057.279601,124.0,,
1889.0,1602849057.2909768,124.0,,
1890.0,1602849057.303188,124.0,,
1891.0,1602849057.315911,124.0,,
1892.0,1602849057.3286133,124.0,,
1893.0,1602849057.341248,124.0,,
1894.0,1602849057.354174,124.0,,
1895.0,1602849057.3671284,124.0,,
1896.0,1602849057.380049,124.0,,
1897.0,1602849057.3929446,124.0,,
1898.0,1602849057.4056747,124.0,,
1899.0,1602849057.4183152,124.0,,
1900.0,1602849057.4309793,124.0,,
1901.0,1602849057.4439101,124.0,,
1902.0,1602849057.4568496,124.0,,
1903.0,1602849057.4697423,124.0,,
1904.0,1602849057.4829004,124.0,,
1905.0,1602849057.4953966,124.0,,
1906.0,1602849057.507944,124.0,,
1907.0,1602849057.5208645,124.0,,
1908.0,1602849057.5338264,124.0,,
1909.0,1602849057.5467615,124.0,,
1910.0,1602849057.5595396,124.0,,
1911.0,1602849057.5722716,124.0,,
1912.0,1602849057.5848858,124.0,,
1913.0,1602849057.597646,124.0,,
1914.0,1602849057.6105723,124.0,,
1915.0,1602849057.6235166,124.0,,
1916.0,1602849057.6364133,124.0,,
1917.0,1602849057.6492047,124.0,,
1918.0,1602849057.6619284,124.0,,
1919.0,1602849057.6745794,124.0,,
1920.0,1602849057.687528,124.0,,
1921.0,1602849057.7004693,124.0,,
1922.0,1602849057.7130928,124.0,,
1923.0,1602849057.7258663,124.0,,
1924.0,1602849057.7385905,124.0,,
1925.0,1602849057.7512438,124.0,,
1926.0,1602849057.7641585,124.0,,
1927.0,1602849057.777492,124.0,,
1928.0,1602849057.7904234,124.0,,
1929.0,1602849057.8033261,124.0,,
1930.0,1602849057.815955,124.0,,
1931.0,1602849057.828673,124.0,,
1932.0,1602849057.8412406,124.0,,
1933.0,1602849057.85415,124.0,,
1934.0,1602849057.867087,124.0,,
1935.0,1602849057.8799863,124.0,,
1936.0,1602849057.8925364,124.0,,
1937.0,1602849057.9051704,124.0,,
1938.0,1602849057.9179075,124.0,,
1939.0,1602849057.93082,124.0,,
1940.0,1602849057.943683,124.0,,
1941.0,1602849057.956591,124.0,,
1942.0,1602849057.9692545,124.0,,
1943.0,1602849057.9819891,124.0,,
1944.0,1602849057.9945824,124.0,,
1945.0,1602849058.0068562,124.0,,
1946.0,1602849058.0197132,124.0,,
1947.0,1602849058.0324872,124.0,,
1948.0,1602849058.0452323,124.0,,
1949.0,1602849058.0584006,124.0,,
1950.0,1602849058.071019,124.0,,
1951.0,1602849058.0839665,124.0,,
1952.0,1602849058.096915,124.0,,
1953.0,1602849058.109803,124.0,,
1954.0,1602849058.122468,124.0,,
1955.0,1602849058.1351023,124.0,,
1956.0,1602849058.1477644,124.0,,
1957.0,1602849058.160705,124.0,,
1958.0,1602849058.1736457,124.0,,
1959.0,1602849058.1865795,124.0,,
1960.0,1602849058.1992414,124.0,,
1961.0,1602849058.2118604,124.0,,
1962.0,1602849058.2245853,124.0,,
1963.0,1602849058.237518,124.0,,
1964.0,1602849058.25045,124.0,,
1965.0,1602849058.2633736,124.0,,
1966.0,1602849058.2761629,124.0,,
1967.0,1602849058.2887888,124.0,,
1968.0,1602849058.3013449,124.0,,
1969.0,1602849058.3142774,124.0,,
1970.0,1602849058.3272128,124.0,,
1971.0,1602849058.3401318,124.0,,
1972.0,1602849058.3535192,124.0,,
1973.0,1602849058.3664248,124.0,,
1974.0,1602849058.3790774,124.0,,
1975.0,1602849058.3916862,124.0,,
1976.0,1602849058.404372,124.0,,
1977.0,1602849058.4173048,124.0,,
1978.0,1602849058.4302444,124.0,,
1979.0,1602849058.4431405,124.0,,
1980.0,1602849058.4557724,124.0,,
1981.0,1602849058.4684038,124.0,,
1982.0,1602849058.481061,124.0,,
1983.0,1602849058.4940627,124.0,,
1984.0,1602849058.5067773,124.0,,
1985.0,1602849058.5196753,124.0,,
1986.0,1602849058.5323253,124.0,,
1987.0,1602849058.5449607,124.0,,
1988.0,1602849058.5576384,124.0,,
1989.0,1602849058.5705745,124.0,,
1990.0,1602849058.5835028,124.0,,
1991.0,1602849058.5964127,124.0,,
1992.0,1602849058.6090732,124.0,,
1993.0,1602849058.6216993,124.0,,
1994.0,1602849058.6348958,124.0,,
1995.0,1602849058.647648,124.0,,
1996.0,1602849058.66059,124.0,,
1997.0,1602849058.673533,124.0,,
1998.0,1602849058.686397,124.0,,
1999.0,1602849058.6991436,124.0,,
2000.0,1602849058.7126942,124.0,,
2001.0,1602849058.7253144,124.0,,
2002.0,1602849058.7379074,124.0,,
2003.0,1602849058.750829,124.0,,
2004.0,1602849058.7637694,124.0,,
2005.0,1602849058.7767086,124.0,,
2006.0,1602849058.7882936,124.0,,
2007.0,1602849058.7998247,124.0,,
2008.0,1602849058.8117962,124.0,,
2009.0,1602849058.8243172,124.0,,
2010.0,1602849058.83727,124.0,,
2011.0,1602849058.8501468,124.0,,
2012.0,1602849058.863044,124.0,,
2013.0,1602849058.8758082,124.0,,
2014.0,1602849058.8884485,124.0,,
2015.0,1602849058.9006622,124.0,,
2016.0,1602849058.9131215,124.0,,
2017.0,1602849058.9264464,124.0,,
2018.0,1602849058.9392295,124.0,,
2019.0,1602849058.9518435,124.0,,
2020.0,1602849058.9646711,124.0,,
2021.0,1602849058.9776118,124.0,,
2022.0,1602849058.9905593,124.0,,
2023.0,1602849059.003491,124.0,,
2024.0,1602849059.0164106,124.0,,
2025.0,1602849059.0292056,124.0,,
2026.0,1602849059.0418198,124.0,,
2027.0,1602849059.0545738,124.0,,
2028.0,1602849059.0675116,124.0,,
2029.0,1602849059.0804718,124.0,,
2030.0,1602849059.0933883,124.0,,
2031.0,1602849059.1062942,124.0,,
2032.0,1602849059.119015,124.0,,
2033.0,1602849059.1316366,124.0,,
2034.0,1602849059.1443088,124.0,,
2035.0,1602849059.1572523,124.0,,
2036.0,1602849059.170179,124.0,,
2037.0,1602849059.1830955,124.0,,
2038.0,1602849059.195874,124.0,,
2039.0,1602849059.209082,124.0,,
2040.0,1602849059.2216582,124.0,,
2041.0,1602849059.2343628,124.0,,
2042.0,1602849059.2473218,124.0,,
2043.0,1602849059.2602174,124.0,,
2044.0,1602849059.2730575,124.0,,
2045.0,1602849059.285831,124.0,,
2046.0,1602849059.298462,124.0,,
2047.0,1602849059.3110938,124.0,,
2048.0,1602849059.324028,124.0,,
2049.0,1602849059.3369727,124.0,,
2050.0,1602849059.3498714,124.0,,
2051.0,1602849059.3627577,124.0,,
2052.0,1602849059.375392,124.0,,
2053.0,1602849059.3879423,124.0,,
2054.0,1602849059.4008563,124.0,,
2055.0,1602849059.4137933,124.0,,
2056.0,1602849059.4267163,124.0,,
2057.0,1602849059.439605,124.0,,
2058.0,1602849059.4522412,124.0,,
2059.0,1602849059.4648561,124.0,,
2060.0,1602849059.4776425,124.0,,
2061.0,1602849059.4905787,124.0,,
2062.0,1602849059.5039005,124.0,,
2063.0,1602849059.5168312,124.0,,
2064.0,1602849059.5297182,124.0,,
2065.0,1602849059.542497,124.0,,
2066.0,1602849059.5551226,124.0,,
2067.0,1602849059.5677977,124.0,,
2068.0,1602849059.5807385,124.0,,
2069.0,1602849059.5936801,124.0,,
2070.0,1602849059.6066358,124.0,,
2071.0,1602849059.619513,124.0,,
2072.0,1602849059.6321568,124.0,,
2073.0,1602849059.6447067,124.0,,
2074.0,1602849059.6576264,124.0,,
2075.0,1602849059.6705713,124.0,,
2076.0,1602849059.6835053,124.0,,
2077.0,1602849059.6964126,124.0,,
2078.0,1602849059.7092156,124.0,,
2079.0,1602849059.7218263,124.0,,
2080.0,1602849059.7345612,124.0,,
2081.0,1602849059.7473793,124.0,,
2082.0,1602849059.7603304,124.0,,
2083.0,1602849059.773285,124.0,,
2084.0,1602849059.7866628,124.0,,
2085.0,1602849059.7995055,124.0,,
2086.0,1602849059.8121395,124.0,,
2087.0,1602849059.8247492,124.0,,
2088.0,1602849059.8376427,124.0,,
2089.0,1602849059.8505976,124.0,,
2090.0,1602849059.8635426,124.0,,
2091.0,1602849059.8764477,124.0,,
2092.0,1602849059.8892174,124.0,,
2093.0,1602849059.90183,124.0,,
2094.0,1602849059.9145672,124.0,,
2095.0,1602849059.9270356,124.0,,
2096.0,1602849059.9398594,124.0,,
2097.0,1602849059.9527583,124.0,,
2098.0,1602849059.9653795,124.0,,
2099.0,1602849059.977943,124.0,,
2100.0,1602849059.9908922,124.0,,
2101.0,1602849060.0038476,124.0,,
2102.0,1602849060.016784,124.0,,
2103.0,1602849060.0296798,124.0,,
2104.0,1602849060.0424693,124.0,,
2105.0,1602849060.0551162,124.0,,
2106.0,1602849060.0678093,124.0,,
2107.0,1602849060.0811174,124.0,,
2108.0,1602849060.0940635,124.0,,
2109.0,1602849060.1070135,124.0,,
2110.0,1602849060.1199577,124.0,,
2111.0,1602849060.1327395,124.0,,
2112.0,1602849060.1451824,124.0,,
2113.0,1602849060.157928,124.0,,
2114.0,1602849060.1708565,124.0,,
2115.0,1602849060.1837924,124.0,,
2116.0,1602849060.1967208,124.0,,
2117.0,1602849060.2096202,124.0,,
2118.0,1602849060.2222512,124.0,,
2119.0,1602849060.2348626,124.0,,
2120.0,1602849060.2476935,124.0,,
2121.0,1602849060.26064,124.0,,
2122.0,1602849060.2736096,124.0,,
2123.0,1602849060.286531,124.0,,
2124.0,1602849060.2982624,124.0,,
2125.0,1602849060.309479,124.0,,
2126.0,1602849060.3211622,124.0,,
2127.0,1602849060.334048,124.0,,
2128.0,1602849060.347003,124.0,,
2129.0,1602849060.3604817,124.0,,
2130.0,1602849060.3733299,124.0,,
2131.0,1602849060.3862379,124.0,,
2132.0,1602849060.3988547,124.0,,
2133.0,1602849060.411418,124.0,,
2134.0,1602849060.42431,124.0,,
2135.0,1602849060.437251,124.0,,
2136.0,1602849060.4501936,124.0,,
2137.0,1602849060.463091,124.0,,
2138.0,1602849060.475885,124.0,,
2139.0,1602849060.4885201,124.0,,
2140.0,1602849060.5012124,124.0,,
2141.0,1602849060.5136855,124.0,,
2142.0,1602849060.5266223,124.0,,
2143.0,1602849060.5395257,124.0,,
2144.0,1602849060.552166,124.0,,
2145.0,1602849060.5647023,124.0,,
2146.0,1602849060.5776289,124.0,,
2147.0,1602849060.5905669,124.0,,
2148.0,1602849060.6035042,124.0,,
2149.0,1602849060.6164167,124.0,,
2150.0,1602849060.6292098,124.0,,
2151.0,1602849060.6418269,124.0,,
2152.0,1602849060.6545691,124.0,,
2153.0,1602849060.6674197,124.0,,
2154.0,1602849060.680215,124.0,,
2155.0,1602849060.6931107,124.0,,
2156.0,1602849060.705882,124.0,,
2157.0,1602849060.7185001,124.0,,
2158.0,1602849060.7312322,124.0,,
2159.0,1602849060.7441645,124.0,,
2160.0,1602849060.757068,124.0,,
2161.0,1602849060.7699704,124.0,,
2162.0,1602849060.782875,124.0,,
2163.0,1602849060.7955027,124.0,,
2164.0,1602849060.8080595,124.0,,
2165.0,1602849060.8210027,124.0,,
2166.0,1602849060.833954,124.0,,
2167.0,1602849060.8469017,124.0,,
2168.0,1602849060.859841,124.0,,
2169.0,1602849060.8727427,124.0,,
2170.0,1602849060.8853884,124.0,,
2171.0,1602849060.897953,124.0,,
2172.0,1602849060.9108725,124.0,,
2173.0,1602849060.9237745,124.0,,
2174.0,1602849060.9367073,124.0,,
2175.0,1602849060.950103,124.0,,
2176.0,1602849060.9629464,124.0,,
2177.0,1602849060.975571,124.0,,
2178.0,1602849060.9882097,124.0,,
2179.0,1602849061.000654,124.0,,
2180.0,1602849061.013603,124.0,,
2181.0,1602849061.0265055,124.0,,
2182.0,1602849061.0393908,124.0,,
2183.0,1602849061.0520215,124.0,,
2184.0,1602849061.064575,124.0,,
2185.0,1602849061.0775137,124.0,,
2186.0,1602849061.0904608,124.0,,
2187.0,1602849061.103395,124.0,,
2188.0,1602849061.1162913,124.0,,
2189.0,1602849061.1289077,124.0,,
2190.0,1602849061.1415365,124.0,,
2191.0,1602849061.1543255,124.0,,
2192.0,1602849061.1672764,124.0,,
2193.0,1602849061.1802225,124.0,,
2194.0,1602849061.193127,124.0,,
2195.0,1602849061.2058992,124.0,,
2196.0,1602849061.2185228,124.0,,
2197.0,1602849061.2312553,124.0,,
2198.0,1602849061.2446759,124.0,,
2199.0,1602849061.2575328,124.0,,
2200.0,1602849061.2704837,124.0,,
2201.0,1602849061.283412,124.0,,
2202.0,1602849061.296321,124.0,,
2203.0,1602849061.3089569,124.0,,
2204.0,1602849061.3215897,124.0,,
2205.0,1602849061.3343246,124.0,,
2206.0,1602849061.34728,124.0,,
2207.0,1602849061.3602142,124.0,,
2208.0,1602849061.3731153,124.0,,
2209.0,1602849061.3858845,124.0,,
2210.0,1602849061.3985202,124.0,,
2211.0,1602849061.4112487,124.0,,
2212.0,1602849061.4241865,124.0,,
2213.0,1602849061.4371576,124.0,,
2214.0,1602849061.450086,124.0,,
2215.0,1602849061.462972,124.0,,
2216.0,1602849061.4756052,124.0,,
2217.0,1602849061.4882405,124.0,,
2218.0,1602849061.500981,124.0,,
2219.0,1602849061.513934,124.0,,
2220.0,1602849061.5269125,124.0,,
2221.0,1602849061.5403748,124.0,,
2222.0,1602849061.5532231,124.0,,
2223.0,1602849061.5661294,124.0,,
2224.0,1602849061.5788698,124.0,,
2225.0,1602849061.5914934,124.0,,
2226.0,1602849061.6043274,124.0,,
2227.0,1602849061.6172574,124.0,,
2228.0,1602849061.6301658,124.0,,
2229.0,1602849061.6430607,124.0,,
2230.0,1602849061.6558414,124.0,,
2231.0,1602849061.6684973,124.0,,
2232.0,1602849061.681201,124.0,,
2233.0,1602849061.6941586,124.0,,
2234.0,1602849061.7071142,124.0,,
2235.0,1602849061.7200394,124.0,,
2236.0,1602849061.7329514,124.0,,
2237.0,1602849061.7455935,124.0,,
2238.0,1602849061.7582195,124.0,,
2239.0,1602849061.7710023,124.0,,
2240.0,1602849061.7839587,124.0,,
2241.0,1602849061.7968564,124.0,,
2242.0,1602849061.8086808,124.0,,
2243.0,1602849061.8199449,124.0,,
2244.0,1602849061.8320599,124.0,,
2245.0,1602849061.8441896,124.0,,
2246.0,1602849061.8570986,124.0,,
2247.0,1602849061.8699894,124.0,,
2248.0,1602849061.8829045,124.0,,
2249.0,1602849061.8956354,124.0,,
2250.0,1602849061.9082575,124.0,,
2251.0,1602849061.9209793,124.0,,
2252.0,1602849061.9339333,124.0,,
2253.0,1602849061.9468718,124.0,,
2254.0,1602849061.9597797,124.0,,
2255.0,1602849061.9726775,124.0,,
2256.0,1602849061.985296,124.0,,
2257.0,1602849061.9978478,124.0,,
2258.0,1602849062.0107834,124.0,,
2259.0,1602849062.023725,124.0,,
2260.0,1602849062.0366263,124.0,,
2261.0,1602849062.0495322,124.0,,
2262.0,1602849062.0620832,124.0,,
2263.0,1602849062.0746408,124.0,,
2264.0,1602849062.087589,124.0,,
2265.0,1602849062.1005414,124.0,,
2266.0,1602849062.1134696,124.0,,
2267.0,1602849062.1269174,124.0,,
2268.0,1602849062.1397583,124.0,,
2269.0,1602849062.1525319,124.0,,
2270.0,1602849062.1652672,124.0,,
2271.0,1602849062.1779156,124.0,,
2272.0,1602849062.1908782,124.0,,
2273.0,1602849062.2038336,124.0,,
2274.0,1602849062.216761,124.0,,
2275.0,1602849062.229656,124.0,,
2276.0,1602849062.2422884,124.0,,
2277.0,1602849062.254923,124.0,,
2278.0,1602849062.267525,124.0,,
2279.0,1602849062.2801046,124.0,,
2280.0,1602849062.292992,124.0,,
2281.0,1602849062.3057616,124.0,,
2282.0,1602849062.3184896,124.0,,
2283.0,1602849062.3311532,124.0,,
2284.0,1602849062.3440874,124.0,,
2285.0,1602849062.35695,124.0,,
2286.0,1602849062.369866,124.0,,
2287.0,1602849062.382762,124.0,,
2288.0,1602849062.3953931,124.0,,
2289.0,1602849062.4079587,124.0,,
2290.0,1602849062.4213843,124.0,,
2291.0,1602849062.4342477,124.0,,
2292.0,1602849062.4472,124.0,,
2293.0,1602849062.4601367,124.0,,
2294.0,1602849062.4730108,124.0,,
2295.0,1602849062.485801,124.0,,
2296.0,1602849062.498427,124.0,,
2297.0,1602849062.5110736,124.0,,
2298.0,1602849062.5240438,124.0,,
2299.0,1602849062.5369875,124.0,,
2300.0,1602849062.5499427,124.0,,
2301.0,1602849062.5628388,124.0,,
2302.0,1602849062.5754719,124.0,,
2303.0,1602849062.588019,124.0,,
2304.0,1602849062.600954,124.0,,
2305.0,1602849062.613901,124.0,,
2306.0,1602849062.6268263,124.0,,
2307.0,1602849062.6397297,124.0,,
2308.0,1602849062.652506,124.0,,
2309.0,1602849062.6651256,124.0,,
2310.0,1602849062.6777718,124.0,,
2311.0,1602849062.6907167,124.0,,
2312.0,1602849062.7036667,124.0,,
2313.0,1602849062.7171116,124.0,,
2314.0,1602849062.7299619,124.0,,
2315.0,1602849062.7428446,124.0,,
2316.0,1602849062.755457,124.0,,
2317.0,1602849062.76798,124.0,,
2318.0,1602849062.7809112,124.0,,
2319.0,1602849062.7938545,124.0,,
2320.0,1602849062.806771,124.0,,
2321.0,1602849062.8196642,124.0,,
2322.0,1602849062.8324244,124.0,,
2323.0,1602849062.8450499,124.0,,
2324.0,1602849062.857712,124.0,,
2325.0,1602849062.87065,124.0,,
2326.0,1602849062.8835752,124.0,,
2327.0,1602849062.8963664,124.0,,
2328.0,1602849062.9090664,124.0,,
2329.0,1602849062.9217067,124.0,,
2330.0,1602849062.9344504,124.0,,
2331.0,1602849062.9473987,124.0,,
2332.0,1602849062.9603465,124.0,,
2333.0,1602849062.9732404,124.0,,
2334.0,1602849062.9861479,124.0,,
2335.0,1602849062.9985826,124.0,,
2336.0,1602849063.0117278,124.0,,
2337.0,1602849063.0243373,124.0,,
2338.0,1602849063.0372715,124.0,,
2339.0,1602849063.050201,124.0,,
2340.0,1602849063.063098,124.0,,
2341.0,1602849063.0758705,124.0,,
2342.0,1602849063.0884905,124.0,,
2343.0,1602849063.1011367,124.0,,
2344.0,1602849063.1140673,124.0,,
2345.0,1602849063.127012,124.0,,
2346.0,1602849063.1399055,124.0,,
2347.0,1602849063.1527903,124.0,,
2348.0,1602849063.1654005,124.0,,
2349.0,1602849063.177942,124.0,,
2350.0,1602849063.190873,124.0,,
2351.0,1602849063.203817,124.0,,
2352.0,1602849063.216756,124.0,,
2353.0,1602849063.2296436,124.0,,
2354.0,1602849063.242281,124.0,,
2355.0,1602849063.2548866,124.0,,
2356.0,1602849063.2676501,124.0,,
2357.0,1602849063.2805953,124.0,,
2358.0,1602849063.2935464,124.0,,
2359.0,1602849063.3069694,124.0,,
2360.0,1602849063.3186443,124.0,,
2361.0,1602849063.3299093,124.0,,
2362.0,1602849063.3417182,124.0,,
2363.0,1602849063.3540921,124.0,,
2364.0,1602849063.367048,124.0,,
2365.0,1602849063.379959,124.0,,
2366.0,1602849063.3928604,124.0,,
2367.0,1602849063.4054961,124.0,,
2368.0,1602849063.418105,124.0,,
2369.0,1602849063.4309633,124.0,,
2370.0,1602849063.4438672,124.0,,
2371.0,1602849063.4567835,124.0,,
2372.0,1602849063.4696832,124.0,,
2373.0,1602849063.4824548,124.0,,
2374.0,1602849063.4950798,124.0,,
2375.0,1602849063.5077336,124.0,,
2376.0,1602849063.5206673,124.0,,
2377.0,1602849063.5336015,124.0,,
2378.0,1602849063.546295,124.0,,
2379.0,1602849063.5588973,124.0,,
2380.0,1602849063.5715222,124.0,,
2381.0,1602849063.584322,124.0,,
2382.0,1602849063.5977714,124.0,,
2383.0,1602849063.610654,124.0,,
2384.0,1602849063.6235325,124.0,,
2385.0,1602849063.636531,124.0,,
2386.0,1602849063.649426,124.0,,
2387.0,1602849063.6620421,124.0,,
2388.0,1602849063.6745708,124.0,,
2389.0,1602849063.6873887,124.0,,
2390.0,1602849063.700352,124.0,,
2391.0,1602849063.7132478,124.0,,
2392.0,1602849063.7261605,124.0,,
2393.0,1602849063.7387922,124.0,,
2394.0,1602849063.75141,124.0,,
2395.0,1602849063.7643075,124.0,,
2396.0,1602849063.7772586,124.0,,
2397.0,1602849063.7901962,124.0,,
2398.0,1602849063.8030894,124.0,,
2399.0,1602849063.815879,124.0,,
2400.0,1602849063.8285036,124.0,,
2401.0,1602849063.841228,124.0,,
2402.0,1602849063.8541536,124.0,,
2403.0,1602849063.8670356,124.0,,
2404.0,1602849063.8799462,124.0,,
2405.0,1602849063.8933384,124.0,,
2406.0,1602849063.906023,124.0,,
2407.0,1602849063.918651,124.0,,
2408.0,1602849063.9312432,124.0,,
2409.0,1602849063.944178,124.0,,
2410.0,1602849063.9571152,124.0,,
2411.0,1602849063.9700415,124.0,,
2412.0,1602849063.98293,124.0,,
2413.0,1602849063.9956496,124.0,,
2414.0,1602849064.0083296,124.0,,
2415.0,1602849064.0210059,124.0,,
2416.0,1602849064.0339594,124.0,,
2417.0,1602849064.046915,124.0,,
2418.0,1602849064.0598123,124.0,,
2419.0,1602849064.0725915,124.0,,
2420.0,1602849064.085327,124.0,,
2421.0,1602849064.0979044,124.0,,
2422.0,1602849064.1108313,124.0,,
2423.0,1602849064.1237845,124.0,,
2424.0,1602849064.1367118,124.0,,
2425.0,1602849064.149613,124.0,,
2426.0,1602849064.1623387,124.0,,
2427.0,1602849064.1749644,124.0,,
2428.0,1602849064.1879323,124.0,,
2429.0,1602849064.2003112,124.0,,
