seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
4312.0,1602952336.113357,124.0,1602952336.1148639,74.0
4313.0,1602952336.1262856,124.0,1602952336.127823,74.0
4314.0,1602952336.1391068,124.0,1602952336.1406426,74.0
4315.0,1602952336.1516733,124.0,1602952336.153177,74.0
4316.0,1602952336.1642497,124.0,1602952336.1657557,74.0
4317.0,1602952336.17717,124.0,1602952336.1786895,74.0
4318.0,1602952336.19009,124.0,1602952336.191598,74.0
4319.0,1602952336.2029626,124.0,1602952336.2044597,74.0
4320.0,1602952336.215846,124.0,1602952336.2173789,74.0
4321.0,1602952336.2286088,124.0,1602952336.2301497,74.0
4322.0,1602952336.2412236,124.0,1602952336.2427325,74.0
4323.0,1602952336.2539687,124.0,1602952336.2554762,74.0
4324.0,1602952336.2669156,124.0,1602952336.2684247,74.0
4325.0,1602952336.2798462,124.0,1602952336.281359,74.0
4326.0,1602952336.293297,124.0,1602952336.294807,74.0
4327.0,1602952336.3061604,124.0,1602952336.3076963,74.0
4328.0,1602952336.3189702,124.0,1602952336.3205001,74.0
4329.0,1602952336.3315938,124.0,1602952336.3331208,74.0
4330.0,1602952336.3442519,124.0,1602952336.345788,74.0
4331.0,1602952336.3572068,124.0,1602952336.35872,74.0
4332.0,1602952336.3702097,124.0,1602952336.3717246,74.0
4333.0,1602952336.383123,124.0,1602952336.3846374,74.0
4334.0,1602952336.3960745,124.0,1602952336.3975942,74.0
4335.0,1602952336.408754,124.0,1602952336.4102886,74.0
4336.0,1602952336.4214103,124.0,1602952336.4229176,74.0
4337.0,1602952336.4341097,124.0,1602952336.4355795,74.0
4338.0,1602952336.4470856,124.0,1602952336.4485958,74.0
4339.0,1602952336.4600532,124.0,1602952336.4615574,74.0
4340.0,1602952336.4730566,124.0,1602952336.4745727,74.0
4341.0,1602952336.4859936,124.0,1602952336.4875295,74.0
4342.0,1602952336.4992483,124.0,1602952336.500785,74.0
4343.0,1602952336.5119803,124.0,1602952336.5135205,74.0
4344.0,1602952336.5246372,124.0,1602952336.526157,74.0
4345.0,1602952336.537323,124.0,1602952336.538842,74.0
4346.0,1602952336.550237,124.0,1602952336.5517554,74.0
4347.0,1602952336.5631413,124.0,1602952336.5646567,74.0
4348.0,1602952336.5760646,124.0,1602952336.5775688,74.0
4349.0,1602952336.5887353,124.0,1602952336.5902712,74.0
4350.0,1602952336.601377,124.0,1602952336.6028855,74.0
4351.0,1602952336.614077,124.0,1602952336.6155849,74.0
4352.0,1602952336.6270623,124.0,1602952336.6285775,74.0
4353.0,1602952336.6400273,124.0,1602952336.641529,74.0
4354.0,1602952336.6530015,124.0,1602952336.6545393,74.0
4355.0,1602952336.6659694,124.0,1602952336.667506,74.0
4356.0,1602952336.6786373,124.0,1602952336.680171,74.0
4357.0,1602952336.6912892,124.0,1602952336.693387,74.0
4358.0,1602952336.7043736,124.0,1602952336.7058773,74.0
4359.0,1602952336.7173226,124.0,1602952336.7188368,74.0
4360.0,1602952336.7302635,124.0,1602952336.7317755,74.0
4361.0,1602952336.7431746,124.0,1602952336.7446835,74.0
4362.0,1602952336.7560842,124.0,1602952336.7576077,74.0
4363.0,1602952336.7687519,124.0,1602952336.7702568,74.0
4364.0,1602952336.7814312,124.0,1602952336.7829401,74.0
4365.0,1602952336.7941146,124.0,1602952336.795623,74.0
4366.0,1602952336.8070915,124.0,1602952336.8086045,74.0
4367.0,1602952336.8200526,124.0,1602952336.8215566,74.0
4368.0,1602952336.8330097,124.0,1602952336.8345568,74.0
4369.0,1602952336.8459644,124.0,1602952336.847495,74.0
4370.0,1602952336.8586159,124.0,1602952336.860157,74.0
4371.0,1602952336.8712835,124.0,1602952336.8728015,74.0
4372.0,1602952336.8840137,124.0,1602952336.8855217,74.0
4373.0,1602952336.8974743,124.0,1602952336.8989496,74.0
4374.0,1602952336.910412,124.0,1602952336.9119146,74.0
4375.0,1602952336.9220648,124.0,1602952336.9225733,74.0
4376.0,1602952336.9335275,124.0,1602952336.9343016,74.0
4377.0,1602952336.9453666,124.0,1602952336.9463334,74.0
4378.0,1602952336.957373,124.0,1602952336.9588182,74.0
4379.0,1602952336.9702938,124.0,1602952336.9718108,74.0
4380.0,1602952336.9832184,124.0,1602952336.9847367,74.0
4381.0,1602952336.9958436,124.0,1602952336.9973872,74.0
4382.0,1602952337.008489,124.0,1602952337.010039,74.0
4383.0,1602952337.021028,124.0,1602952337.0225317,74.0
4384.0,1602952337.0339632,124.0,1602952337.035475,74.0
4385.0,1602952337.0469472,124.0,1602952337.0484502,74.0
4386.0,1602952337.0598462,124.0,1602952337.0613554,74.0
4387.0,1602952337.072748,124.0,1602952337.0742884,74.0
4388.0,1602952337.0854118,124.0,1602952337.0869496,74.0
4389.0,1602952337.0985987,124.0,1602952337.1001384,74.0
4390.0,1602952337.1112332,124.0,1602952337.112752,74.0
4391.0,1602952337.1239443,124.0,1602952337.1254566,74.0
4392.0,1602952337.1368845,124.0,1602952337.138391,74.0
4393.0,1602952337.1498055,124.0,1602952337.1513278,74.0
4394.0,1602952337.1624343,124.0,1602952337.1639776,74.0
4395.0,1602952337.1751742,124.0,1602952337.1767297,74.0
4396.0,1602952337.1878014,124.0,1602952337.1893418,74.0
4397.0,1602952337.2005997,124.0,1602952337.2021105,74.0
4398.0,1602952337.2135491,124.0,1602952337.2150652,74.0
4399.0,1602952337.2264612,124.0,1602952337.2279842,74.0
4400.0,1602952337.2390666,124.0,1602952337.240608,74.0
4401.0,1602952337.2516706,124.0,1602952337.2531788,74.0
4402.0,1602952337.2642055,124.0,1602952337.2657154,74.0
4403.0,1602952337.277161,124.0,1602952337.2786725,74.0
4404.0,1602952337.290164,124.0,1602952337.2922385,74.0
4405.0,1602952337.3036087,124.0,1602952337.3051238,74.0
4406.0,1602952337.3165505,124.0,1602952337.3180563,74.0
4407.0,1602952337.3294594,124.0,1602952337.3309958,74.0
4408.0,1602952337.3420901,124.0,1602952337.3436253,74.0
4409.0,1602952337.354707,124.0,1602952337.3562233,74.0
4410.0,1602952337.3673673,124.0,1602952337.3688812,74.0
4411.0,1602952337.3803186,124.0,1602952337.3818316,74.0
4412.0,1602952337.393249,124.0,1602952337.3947577,74.0
4413.0,1602952337.4061742,124.0,1602952337.4077117,74.0
4414.0,1602952337.4188466,124.0,1602952337.4203148,74.0
4415.0,1602952337.431492,124.0,1602952337.433012,74.0
4416.0,1602952337.444229,124.0,1602952337.4457388,74.0
4417.0,1602952337.4571846,124.0,1602952337.4586916,74.0
4418.0,1602952337.470116,124.0,1602952337.4716258,74.0
4419.0,1602952337.4830058,124.0,1602952337.4845452,74.0
4420.0,1602952337.4963279,124.0,1602952337.4978654,74.0
4421.0,1602952337.5089529,124.0,1602952337.510463,74.0
4422.0,1602952337.521675,124.0,1602952337.523185,74.0
4423.0,1602952337.5342166,124.0,1602952337.5357301,74.0
4424.0,1602952337.5471358,124.0,1602952337.548634,74.0
4425.0,1602952337.5600867,124.0,1602952337.5615983,74.0
4426.0,1602952337.5730186,124.0,1602952337.5745451,74.0
4427.0,1602952337.5856533,124.0,1602952337.5870812,74.0
4428.0,1602952337.5980606,124.0,1602952337.5995748,74.0
4429.0,1602952337.61072,124.0,1602952337.6122456,74.0
4430.0,1602952337.623659,124.0,1602952337.6251683,74.0
4431.0,1602952337.636585,124.0,1602952337.638101,74.0
4432.0,1602952337.649493,124.0,1602952337.6510358,74.0
4433.0,1602952337.6621559,124.0,1602952337.6636128,74.0
4434.0,1602952337.6748233,124.0,1602952337.676334,74.0
4435.0,1602952337.6875439,124.0,1602952337.6890597,74.0
4436.0,1602952337.700878,124.0,1602952337.7023928,74.0
4437.0,1602952337.713815,124.0,1602952337.7153227,74.0
4438.0,1602952337.7267675,124.0,1602952337.7282753,74.0
4439.0,1602952337.7396567,124.0,1602952337.7411954,74.0
4440.0,1602952337.7523158,124.0,1602952337.7536304,74.0
4441.0,1602952337.7649517,124.0,1602952337.766482,74.0
4442.0,1602952337.7775173,124.0,1602952337.7790353,74.0
4443.0,1602952337.7904449,124.0,1602952337.7919576,74.0
4444.0,1602952337.8034012,124.0,1602952337.8049154,74.0
4445.0,1602952337.8163013,124.0,1602952337.817845,74.0
4446.0,1602952337.8289592,124.0,1602952337.8304956,74.0
4447.0,1602952337.8415885,124.0,1602952337.8431263,74.0
4448.0,1602952337.8541284,124.0,1602952337.8556452,74.0
4449.0,1602952337.8671067,124.0,1602952337.8686283,74.0
4450.0,1602952337.8801186,124.0,1602952337.8816245,74.0
4451.0,1602952337.8930624,124.0,1602952337.89527,74.0
4452.0,1602952337.9066818,124.0,1602952337.9081948,74.0
4453.0,1602952337.9195886,124.0,1602952337.921127,74.0
4454.0,1602952337.932248,124.0,1602952337.9337022,74.0
4455.0,1602952337.9448562,124.0,1602952337.946396,74.0
4456.0,1602952337.9575567,124.0,1602952337.959077,74.0
4457.0,1602952337.9705026,124.0,1602952337.9720168,74.0
4458.0,1602952337.9835,124.0,1602952337.985006,74.0
4459.0,1602952337.9964097,124.0,1602952337.997926,74.0
4460.0,1602952338.0090551,124.0,1602952338.0105958,74.0
4461.0,1602952338.0216613,124.0,1602952338.0231855,74.0
4462.0,1602952338.0342257,124.0,1602952338.0357516,74.0
4463.0,1602952338.0471807,124.0,1602952338.0486956,74.0
4464.0,1602952338.0601442,124.0,1602952338.0616572,74.0
4465.0,1602952338.0730593,124.0,1602952338.0745723,74.0
4466.0,1602952338.085671,124.0,1602952338.0871072,74.0
4467.0,1602952338.098824,124.0,1602952338.1002882,74.0
4468.0,1602952338.1114364,124.0,1602952338.1129508,74.0
4469.0,1602952338.1241803,124.0,1602952338.1256962,74.0
4470.0,1602952338.1371107,124.0,1602952338.1386223,74.0
4471.0,1602952338.150069,124.0,1602952338.1515827,74.0
4472.0,1602952338.1629667,124.0,1602952338.1645026,74.0
4473.0,1602952338.1756346,124.0,1602952338.177168,74.0
4474.0,1602952338.1882803,124.0,1602952338.1898234,74.0
4475.0,1602952338.2008018,124.0,1602952338.20232,74.0
4476.0,1602952338.2137268,124.0,1602952338.2152312,74.0
4477.0,1602952338.2266822,124.0,1602952338.2281876,74.0
4478.0,1602952338.239588,124.0,1602952338.2411265,74.0
4479.0,1602952338.2522802,124.0,1602952338.2537873,74.0
4480.0,1602952338.2649198,124.0,1602952338.266459,74.0
4481.0,1602952338.2775521,124.0,1602952338.279063,74.0
4482.0,1602952338.2905407,124.0,1602952338.2920527,74.0
4483.0,1602952338.3039193,124.0,1602952338.305437,74.0
4484.0,1602952338.316891,124.0,1602952338.318407,74.0
4485.0,1602952338.3298216,124.0,1602952338.33134,74.0
4486.0,1602952338.3424838,124.0,1602952338.3440292,74.0
4487.0,1602952338.355141,124.0,1602952338.356689,74.0
4488.0,1602952338.3677578,124.0,1602952338.3692808,74.0
4489.0,1602952338.3806295,124.0,1602952338.382151,74.0
4490.0,1602952338.39355,124.0,1602952338.3950748,74.0
4491.0,1602952338.4064784,124.0,1602952338.4079998,74.0
4492.0,1602952338.4193423,124.0,1602952338.420888,74.0
4493.0,1602952338.431178,124.0,1602952338.4317322,74.0
4494.0,1602952338.4423652,124.0,1602952338.4430757,74.0
4495.0,1602952338.4537182,124.0,1602952338.4544804,74.0
4496.0,1602952338.4657228,124.0,1602952338.4667757,74.0
4497.0,1602952338.478134,124.0,1602952338.4796627,74.0
4498.0,1602952338.4908752,124.0,1602952338.4929528,74.0
4499.0,1602952338.5039701,124.0,1602952338.5054846,74.0
4500.0,1602952338.516874,124.0,1602952338.5183995,74.0
4501.0,1602952338.52982,124.0,1602952338.531333,74.0
4502.0,1602952338.542699,124.0,1602952338.5441873,74.0
4503.0,1602952338.5555356,124.0,1602952338.5570068,74.0
4504.0,1602952338.5682192,124.0,1602952338.5697808,74.0
4505.0,1602952338.5809038,124.0,1602952338.5824234,74.0
4506.0,1602952338.5937994,124.0,1602952338.5953245,74.0
4507.0,1602952338.6067162,124.0,1602952338.6082368,74.0
4508.0,1602952338.6196053,124.0,1602952338.621155,74.0
4509.0,1602952338.6324627,124.0,1602952338.6340153,74.0
4510.0,1602952338.645279,124.0,1602952338.646826,74.0
4511.0,1602952338.657904,124.0,1602952338.6593828,74.0
4512.0,1602952338.6705961,124.0,1602952338.6721168,74.0
4513.0,1602952338.6835046,124.0,1602952338.6850214,74.0
4514.0,1602952338.6969218,124.0,1602952338.6984432,74.0
4515.0,1602952338.709838,124.0,1602952338.711364,74.0
4516.0,1602952338.7226934,124.0,1602952338.724231,74.0
4517.0,1602952338.7354445,124.0,1602952338.7369204,74.0
4518.0,1602952338.7481065,124.0,1602952338.7496288,74.0
4519.0,1602952338.760752,124.0,1602952338.762268,74.0
4520.0,1602952338.7736714,124.0,1602952338.7751226,74.0
4521.0,1602952338.7865844,124.0,1602952338.7881045,74.0
4522.0,1602952338.7994823,124.0,1602952338.801037,74.0
4523.0,1602952338.8123505,124.0,1602952338.8138661,74.0
4524.0,1602952338.825049,124.0,1602952338.826604,74.0
4525.0,1602952338.8375766,124.0,1602952338.8390958,74.0
4526.0,1602952338.8504727,124.0,1602952338.8520029,74.0
4527.0,1602952338.863398,124.0,1602952338.864912,74.0
4528.0,1602952338.876272,124.0,1602952338.8777983,74.0
4529.0,1602952338.8891568,124.0,1602952338.890693,74.0
4530.0,1602952338.9022758,124.0,1602952338.9037378,74.0
4531.0,1602952338.9148514,124.0,1602952338.9164069,74.0
4532.0,1602952338.9275298,124.0,1602952338.929053,74.0
4533.0,1602952338.940376,124.0,1602952338.9418986,74.0
4534.0,1602952338.953302,124.0,1602952338.9548187,74.0
4535.0,1602952338.9662426,124.0,1602952338.9677942,74.0
4536.0,1602952338.9790936,124.0,1602952338.9806454,74.0
4537.0,1602952338.9916759,124.0,1602952338.993219,74.0
4538.0,1602952339.0041707,124.0,1602952339.0056827,74.0
4539.0,1602952339.0170937,124.0,1602952339.0186179,74.0
4540.0,1602952339.0300145,124.0,1602952339.0315406,74.0
4541.0,1602952339.042892,124.0,1602952339.0444424,74.0
4542.0,1602952339.055741,124.0,1602952339.0571098,74.0
4543.0,1602952339.0682888,124.0,1602952339.0698066,74.0
4544.0,1602952339.080901,124.0,1602952339.0824292,74.0
4545.0,1602952339.0938108,124.0,1602952339.095909,74.0
4546.0,1602952339.1071982,124.0,1602952339.108713,74.0
4547.0,1602952339.1201093,124.0,1602952339.1216428,74.0
4548.0,1602952339.1329896,124.0,1602952339.134545,74.0
4549.0,1602952339.1458673,124.0,1602952339.1474164,74.0
4550.0,1602952339.1586647,124.0,1602952339.160217,74.0
4551.0,1602952339.1713183,124.0,1602952339.1728446,74.0
4552.0,1602952339.1840053,124.0,1602952339.1855195,74.0
4553.0,1602952339.1969063,124.0,1602952339.1984315,74.0
4554.0,1602952339.2098145,124.0,1602952339.2113452,74.0
4555.0,1602952339.2226655,124.0,1602952339.224204,74.0
4556.0,1602952339.2354224,124.0,1602952339.2369237,74.0
4557.0,1602952339.2480319,124.0,1602952339.249514,74.0
4558.0,1602952339.2606802,124.0,1602952339.2622023,74.0
4559.0,1602952339.2735746,124.0,1602952339.2751012,74.0
4560.0,1602952339.2864988,124.0,1602952339.2880163,74.0
4561.0,1602952339.299918,124.0,1602952339.301454,74.0
4562.0,1602952339.3128228,124.0,1602952339.3143687,74.0
4563.0,1602952339.3256686,124.0,1602952339.327039,74.0
4564.0,1602952339.3383815,124.0,1602952339.3399334,74.0
4565.0,1602952339.3510447,124.0,1602952339.352568,74.0
4566.0,1602952339.3639443,124.0,1602952339.3654647,74.0
4567.0,1602952339.3768318,124.0,1602952339.378355,74.0
4568.0,1602952339.389738,124.0,1602952339.39126,74.0
4569.0,1602952339.402632,124.0,1602952339.4041772,74.0
4570.0,1602952339.4154384,124.0,1602952339.416937,74.0
4571.0,1602952339.4281445,124.0,1602952339.4296675,74.0
4572.0,1602952339.440813,124.0,1602952339.442338,74.0
4573.0,1602952339.4537,124.0,1602952339.4552295,74.0
4574.0,1602952339.4666386,124.0,1602952339.4681594,74.0
4575.0,1602952339.4795852,124.0,1602952339.481129,74.0
4576.0,1602952339.4924586,124.0,1602952339.4940164,74.0
4577.0,1602952339.5055947,124.0,1602952339.5070264,74.0
4578.0,1602952339.5183206,124.0,1602952339.519857,74.0
4579.0,1602952339.5308957,124.0,1602952339.532423,74.0
4580.0,1602952339.5437534,124.0,1602952339.5452847,74.0
4581.0,1602952339.5566406,124.0,1602952339.5581565,74.0
4582.0,1602952339.5695868,124.0,1602952339.571132,74.0
4583.0,1602952339.5824845,124.0,1602952339.584033,74.0
4584.0,1602952339.5952883,124.0,1602952339.5968316,74.0
4585.0,1602952339.6079915,124.0,1602952339.6095192,74.0
4586.0,1602952339.6206656,124.0,1602952339.6221929,74.0
4587.0,1602952339.6335726,124.0,1602952339.6351004,74.0
4588.0,1602952339.6464808,124.0,1602952339.647997,74.0
4589.0,1602952339.6593482,124.0,1602952339.6608596,74.0
4590.0,1602952339.6722093,124.0,1602952339.673685,74.0
4591.0,1602952339.6850057,124.0,1602952339.686551,74.0
4592.0,1602952339.697526,124.0,1602952339.6996186,74.0
4593.0,1602952339.7106755,124.0,1602952339.7122,74.0
4594.0,1602952339.7235684,124.0,1602952339.7250745,74.0
4595.0,1602952339.7364635,124.0,1602952339.737981,74.0
4596.0,1602952339.7493274,124.0,1602952339.750874,74.0
4597.0,1602952339.7620783,124.0,1602952339.7636178,74.0
4598.0,1602952339.7746663,124.0,1602952339.7761855,74.0
4599.0,1602952339.7873414,124.0,1602952339.7888625,74.0
4600.0,1602952339.8002484,124.0,1602952339.8017695,74.0
4601.0,1602952339.8131595,124.0,1602952339.8146837,74.0
4602.0,1602952339.8260267,124.0,1602952339.8275666,74.0
4603.0,1602952339.8388634,124.0,1602952339.840332,74.0
4604.0,1602952339.8515606,124.0,1602952339.8531165,74.0
4605.0,1602952339.864202,124.0,1602952339.8657217,74.0
4606.0,1602952339.8770866,124.0,1602952339.8786094,74.0
4607.0,1602952339.890003,124.0,1602952339.891525,74.0
4608.0,1602952339.9034288,124.0,1602952339.90495,74.0
4609.0,1602952339.9162009,124.0,1602952339.9177616,74.0
4610.0,1602952339.929061,124.0,1602952339.930623,74.0
4611.0,1602952339.9417543,124.0,1602952339.943376,74.0
4612.0,1602952339.9541464,124.0,1602952339.9554794,74.0
4613.0,1602952339.966628,124.0,1602952339.9679506,74.0
4614.0,1602952339.979279,124.0,1602952339.98063,74.0
4615.0,1602952339.991942,124.0,1602952339.9934282,74.0
4616.0,1602952340.0046,124.0,1602952340.0060449,74.0
4617.0,1602952340.0172787,124.0,1602952340.0187266,74.0
4618.0,1602952340.0301933,124.0,1602952340.0316453,74.0
4619.0,1602952340.0431066,124.0,1602952340.044563,74.0
4620.0,1602952340.0559473,124.0,1602952340.057421,74.0
4621.0,1602952340.068771,124.0,1602952340.0702426,74.0
4622.0,1602952340.0814943,124.0,1602952340.0829449,74.0
4623.0,1602952340.094212,124.0,1602952340.0956635,74.0
4624.0,1602952340.1075234,124.0,1602952340.1089773,74.0
4625.0,1602952340.1204169,124.0,1602952340.1218667,74.0
4626.0,1602952340.1333203,124.0,1602952340.1347694,74.0
4627.0,1602952340.1462672,124.0,1602952340.1477644,74.0
4628.0,1602952340.1591132,124.0,1602952340.1605914,74.0
4629.0,1602952340.1719408,124.0,1602952340.1734314,74.0
4630.0,1602952340.184619,124.0,1602952340.1860714,74.0
4631.0,1602952340.1972709,124.0,1602952340.1987133,74.0
4632.0,1602952340.2101786,124.0,1602952340.211624,74.0
4633.0,1602952340.2231212,124.0,1602952340.224566,74.0
4634.0,1602952340.2359726,124.0,1602952340.237447,74.0
4635.0,1602952340.2488034,124.0,1602952340.2502723,74.0
4636.0,1602952340.261416,124.0,1602952340.262865,74.0
4637.0,1602952340.2740984,124.0,1602952340.275547,74.0
4638.0,1602952340.287027,124.0,1602952340.2884653,74.0
4639.0,1602952340.2999582,124.0,1602952340.3021023,74.0
4640.0,1602952340.3135772,124.0,1602952340.3150136,74.0
4641.0,1602952340.326473,124.0,1602952340.3279157,74.0
4642.0,1602952340.3393636,124.0,1602952340.3408175,74.0
4643.0,1602952340.3521018,124.0,1602952340.3535695,74.0
4644.0,1602952340.3646796,124.0,1602952340.366124,74.0
4645.0,1602952340.3773062,124.0,1602952340.3787441,74.0
4646.0,1602952340.3901892,124.0,1602952340.3916337,74.0
4647.0,1602952340.4031014,124.0,1602952340.4045491,74.0
4648.0,1602952340.415985,124.0,1602952340.4174542,74.0
4649.0,1602952340.428866,124.0,1602952340.4303372,74.0
4650.0,1602952340.4416382,124.0,1602952340.4431148,74.0
4651.0,1602952340.4542491,124.0,1602952340.4556963,74.0
4652.0,1602952340.467051,124.0,1602952340.4684927,74.0
4653.0,1602952340.4799755,124.0,1602952340.4814148,74.0
4654.0,1602952340.4928427,124.0,1602952340.494304,74.0
4655.0,1602952340.5062582,124.0,1602952340.50773,74.0
4656.0,1602952340.5191107,124.0,1602952340.5205932,74.0
4657.0,1602952340.5319018,124.0,1602952340.533373,74.0
4658.0,1602952340.5445905,124.0,1602952340.5460362,74.0
4659.0,1602952340.5572488,124.0,1602952340.5586855,74.0
4660.0,1602952340.5701573,124.0,1602952340.5716162,74.0
4661.0,1602952340.5830722,124.0,1602952340.5845144,74.0
4662.0,1602952340.5959392,124.0,1602952340.5974045,74.0
4663.0,1602952340.6087482,124.0,1602952340.610223,74.0
4664.0,1602952340.6214647,124.0,1602952340.622905,74.0
4665.0,1602952340.6341906,124.0,1602952340.6356275,74.0
4666.0,1602952340.6470613,124.0,1602952340.6485028,74.0
4667.0,1602952340.6599889,124.0,1602952340.6614244,74.0
4668.0,1602952340.6728947,124.0,1602952340.6743617,74.0
4669.0,1602952340.6857507,124.0,1602952340.6872208,74.0
4670.0,1602952340.6983552,124.0,1602952340.699807,74.0
4671.0,1602952340.7115102,124.0,1602952340.7129493,74.0
4672.0,1602952340.7242272,124.0,1602952340.7256656,74.0
4673.0,1602952340.737108,124.0,1602952340.738555,74.0
4674.0,1602952340.7500064,124.0,1602952340.7514527,74.0
4675.0,1602952340.7628844,124.0,1602952340.7643542,74.0
4676.0,1602952340.775745,124.0,1602952340.777222,74.0
4677.0,1602952340.7885373,124.0,1602952340.7900066,74.0
4678.0,1602952340.8011703,124.0,1602952340.8026135,74.0
4679.0,1602952340.8139353,124.0,1602952340.8153775,74.0
4680.0,1602952340.8268228,124.0,1602952340.8282645,74.0
4681.0,1602952340.8397222,124.0,1602952340.8411753,74.0
4682.0,1602952340.8526008,124.0,1602952340.8540647,74.0
4683.0,1602952340.8654094,124.0,1602952340.8668792,74.0
4684.0,1602952340.8780262,124.0,1602952340.8794658,74.0
4685.0,1602952340.8906665,124.0,1602952340.89211,74.0
4686.0,1602952340.9035697,124.0,1602952340.9055762,74.0
4687.0,1602952340.9169738,124.0,1602952340.918416,74.0
4688.0,1602952340.929873,124.0,1602952340.9313242,74.0
4689.0,1602952340.942736,124.0,1602952340.944184,74.0
4690.0,1602952340.9555895,124.0,1602952340.9570754,74.0
4691.0,1602952340.9683018,124.0,1602952340.9697871,74.0
4692.0,1602952340.9808643,124.0,1602952340.9823194,74.0
4693.0,1602952340.9937372,124.0,1602952340.995215,74.0
4694.0,1602952341.006666,124.0,1602952341.008107,74.0
4695.0,1602952341.0195913,124.0,1602952341.0210762,74.0
4696.0,1602952341.0324416,124.0,1602952341.0339303,74.0
4697.0,1602952341.0452635,124.0,1602952341.0467434,74.0
4698.0,1602952341.0578814,124.0,1602952341.0593362,74.0
4699.0,1602952341.0706296,124.0,1602952341.0720763,74.0
4700.0,1602952341.0835185,124.0,1602952341.0849652,74.0
4701.0,1602952341.096412,124.0,1602952341.0978706,74.0
4702.0,1602952341.1098204,124.0,1602952341.1112778,74.0
4703.0,1602952341.12267,124.0,1602952341.1241481,74.0
4704.0,1602952341.135406,124.0,1602952341.1368933,74.0
4705.0,1602952341.1479514,124.0,1602952341.1493945,74.0
4706.0,1602952341.160573,124.0,1602952341.1620264,74.0
4707.0,1602952341.173562,124.0,1602952341.1750104,74.0
4708.0,1602952341.18647,124.0,1602952341.1879234,74.0
4709.0,1602952341.1993406,124.0,1602952341.2008176,74.0
4710.0,1602952341.2121818,124.0,1602952341.2136643,74.0
4711.0,1602952341.2249167,124.0,1602952341.2263813,74.0
4712.0,1602952341.2374506,124.0,1602952341.2389042,74.0
4713.0,1602952341.2503483,124.0,1602952341.2517896,74.0
4714.0,1602952341.263278,124.0,1602952341.2647138,74.0
4715.0,1602952341.2761333,124.0,1602952341.2775993,74.0
4716.0,1602952341.2889721,124.0,1602952341.2904387,74.0
4717.0,1602952341.3016584,124.0,1602952341.3031397,74.0
4718.0,1602952341.3148196,124.0,1602952341.3162656,74.0
4719.0,1602952341.3275485,124.0,1602952341.3289976,74.0
4720.0,1602952341.3404174,124.0,1602952341.3418605,74.0
4721.0,1602952341.3533177,124.0,1602952341.3547673,74.0
4722.0,1602952341.3662024,124.0,1602952341.3676805,74.0
4723.0,1602952341.379051,124.0,1602952341.3805358,74.0
4724.0,1602952341.3918512,124.0,1602952341.393328,74.0
4725.0,1602952341.4045,124.0,1602952341.4059463,74.0
4726.0,1602952341.4172359,124.0,1602952341.4186985,74.0
4727.0,1602952341.430153,124.0,1602952341.4316063,74.0
4728.0,1602952341.4430563,124.0,1602952341.4445143,74.0
4729.0,1602952341.4559188,124.0,1602952341.4573994,74.0
4730.0,1602952341.4682724,124.0,1602952341.469665,74.0
4731.0,1602952341.480437,124.0,1602952341.4815743,74.0
4732.0,1602952341.4930606,124.0,1602952341.4943936,74.0
4733.0,1602952341.5058174,124.0,1602952341.5078902,74.0
4734.0,1602952341.5192196,124.0,1602952341.5207005,74.0
4735.0,1602952341.5320044,124.0,1602952341.5334911,74.0
4736.0,1602952341.544727,124.0,1602952341.5461655,74.0
4737.0,1602952341.5573955,124.0,1602952341.5588398,74.0
4738.0,1602952341.5702999,124.0,1602952341.5717447,74.0
4739.0,1602952341.5832095,124.0,1602952341.5846672,74.0
4740.0,1602952341.5960743,124.0,1602952341.5975194,74.0
4741.0,1602952341.6089218,124.0,1602952341.6104057,74.0
4742.0,1602952341.621611,124.0,1602952341.6230903,74.0
4743.0,1602952341.6343138,124.0,1602952341.6357667,74.0
4744.0,1602952341.6471975,124.0,1602952341.6486425,74.0
4745.0,1602952341.6601157,124.0,1602952341.6615696,74.0
4746.0,1602952341.673006,124.0,1602952341.6744952,74.0
4747.0,1602952341.6858947,124.0,1602952341.6873646,74.0
4748.0,1602952341.6987162,124.0,1602952341.7001941,74.0
4749.0,1602952341.711846,124.0,1602952341.7133272,74.0
4750.0,1602952341.724437,124.0,1602952341.7258835,74.0
4751.0,1602952341.7372758,124.0,1602952341.7387288,74.0
4752.0,1602952341.7501726,124.0,1602952341.7516167,74.0
4753.0,1602952341.7630475,124.0,1602952341.7645073,74.0
4754.0,1602952341.7759078,124.0,1602952341.7773876,74.0
4755.0,1602952341.7887423,124.0,1602952341.7902334,74.0
4756.0,1602952341.8014283,124.0,1602952341.8028696,74.0
4757.0,1602952341.8140545,124.0,1602952341.8155117,74.0
4758.0,1602952341.8269656,124.0,1602952341.8284128,74.0
4759.0,1602952341.8398306,124.0,1602952341.841298,74.0
4760.0,1602952341.8526943,124.0,1602952341.8541532,74.0
4761.0,1602952341.8655455,124.0,1602952341.8670242,74.0
4762.0,1602952341.8782718,124.0,1602952341.8797355,74.0
4763.0,1602952341.8909843,124.0,1602952341.8924403,74.0
4764.0,1602952341.9038713,124.0,1602952341.9053168,74.0
4765.0,1602952341.917198,124.0,1602952341.9186485,74.0
4766.0,1602952341.930137,124.0,1602952341.9315746,74.0
4767.0,1602952341.9430099,124.0,1602952341.9445014,74.0
4768.0,1602952341.9558961,124.0,1602952341.9573715,74.0
