timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951902.8661618,0.1639971754168426,,-0.06191629787418735,,-0.17925754778659503,,-0.004193394372430272,,1.4171982890973478,1.4171982890973478
1602951902.8725836,0.1639574790145949,0.1639574790145949,-0.06183946432837631,-0.06183946432837631,-0.1791756974466829,-0.1791756974466829,-0.004308321781968446,-0.004308321781968446,,
1602951902.8791883,0.1639165615416341,,-0.05989158926792257,,-0.1760209761770913,,-0.0044268774136372365,,1.41996259394684,1.41996259394684
1602951902.8855758,0.16387846329189065,0.16387846329189065,-0.05981591739457351,-0.05981591739457351,-0.17594306933648268,-0.17594306933648268,-0.004538847912207203,-0.004538847912207203,,
1602951902.8921444,0.1638391251444604,,-0.057877222982451085,,-0.17280556236840217,,-0.004654557487557084,,1.4224274861075177,1.4224274861075177
1602951902.8984764,0.16380251011482877,0.16380251011482877,-0.05780251158013167,-0.05780251158013167,-0.1727312692395914,-0.1727312692395914,-0.004763879954333781,-0.004763879954333781,,
1602951902.904806,0.16376570814008412,,-0.05592334755880685,,-0.1696922993131958,,-0.004873855310670209,,1.4246529196138251,1.4246529196138251
1602951902.9109786,0.16373149215010677,0.16373149215010677,-0.055851592934963556,-0.055851592934963556,-0.16962339323946926,-0.16962339323946926,-0.004977679388912787,-0.004977679388912787,,
1602951902.9173427,0.16369592104131847,,-0.05396991456959191,,-0.16658246986982472,,-0.005085710187264178,,1.4265766747073627,1.4265766747073627
1602951902.9237306,0.16366150656940304,0.16366150656940304,-0.05389565567072434,-0.05389565567072434,-0.1665137001952032,-0.1665137001952032,-0.005191933214976112,-0.005191933214976112,,
1602951902.9303782,0.16362574702822727,,-0.05193305192768606,,-0.16334424693335428,,-0.005302414355698088,,1.4287427662850671,1.4287427662850671
1602951902.9367542,0.16359266360202057,0.16359266360202057,-0.051859388557119475,-0.051859388557119475,-0.1632786288309092,-0.1632786288309092,-0.005406471158430088,-0.005406471158430088,,
1602951902.9433672,0.16355843849032028,,-0.04990575266057691,,-0.1601258916941321,,-0.005514228489657609,,1.430286851345663,1.430286851345663
1602951902.9497585,0.16352674849208865,0.16352674849208865,-0.0498328359875212,-0.0498328359875212,-0.16006344498595712,-0.16006344498595712,-0.005615907934493119,-0.005615907934493119,,
1602951902.9563658,0.1634936779420921,,-0.04786710772713818,,-0.1568933802453595,,-0.005722130790470116,,1.4316185259375729,1.4316185259375729
1602951902.9627635,0.1634631125536277,0.1634631125536277,-0.0477942888942184,-0.0477942888942184,-0.15683353532918778,-0.15683353532918778,-0.005822314556366974,-0.005822314556366974,,
1602951902.9693968,0.16343142938018027,,-0.04582975460525779,,-0.15366755498680304,,-0.005926280620454793,,1.4327299400514502,1.4327299400514502
1602951902.9757924,0.16340217342011987,0.16340217342011987,-0.04575745144333692,-0.04575745144333692,-0.15361062219639285,-0.15361062219639285,-0.006024376102091012,-0.006024376102091012,,
1602951902.9823854,0.1633719865201622,,-0.043801709999775736,,-0.15046091036961556,,-0.006125715410518617,,1.4336219161176995,1.4336219161176995
1602951902.9887173,0.16334430454464985,0.16334430454464985,-0.043730605269849794,-0.043730605269849794,-0.15040733147412516,-0.15040733147412516,-0.006220804283451557,-0.006220804283451557,,
1602951902.995805,0.1633132628555357,,-0.04162596460904349,,-0.14702011989710748,,-0.006327569273217819,,1.434228871222805,1.434228871222805
1602951903.0020921,0.1632871655444386,0.1632871655444386,-0.041555906145727614,-0.041555906145727614,-0.1469697193530607,-0.1469697193530607,-0.006419743228645059,-0.006419743228645059,,
1602951903.0086586,0.1632598623209147,,-0.039608966330086676,,-0.14383843406833507,,-0.006516305846836312,,1.4337448047032755,1.4337448047032755
1602951903.0149715,0.16323490613715289,0.16323490613715289,-0.039539012270370946,-0.039539012270370946,-0.14379042160830907,-0.14379042160830907,-0.006606933265959143,-0.006606933265959143,,
1602951903.0214374,0.16320933541178279,,-0.03762284278075679,,-0.140710477812978,,-0.0066999256087282594,,1.4339132840098845,1.4339132840098845
1602951903.0277534,0.1631856169897376,0.1631856169897376,-0.037553286576139835,-0.037553286576139835,-0.14066505758081604,-0.14066505758081604,-0.006788633166485032,-0.006788633166485032,,
1602951903.0341303,0.1631616490777518,,-0.03566253842185031,,-0.13762780349398435,,-0.006878410867106262,,1.434034580182045,1.434034580182045
1602951903.040439,0.16313920661735914,0.16313920661735914,-0.03559353191636848,-0.03559353191636848,-0.13758496785922114,-0.13758496785922114,-0.00696502014018449,-0.00696502014018449,,
1602951903.0470707,0.1631155935515034,,-0.03362863207373605,,-0.13443050503025009,,-0.0070562952323685105,,1.4340619122899838,1.4340619122899838
1602951903.0534277,0.16309425672923644,0.16309425672923644,-0.033559487548527625,-0.033559487548527625,-0.1343898138636536,-0.1343898138636536,-0.007141589210036023,-0.007141589210036023,,
1602951903.0600457,0.16307216633750748,,-0.031610984365919165,,-0.13126359964524129,,-0.007230050740574555,,1.4335533093026793,1.4335533093026793
1602951903.0664582,0.16305192758494982,0.16305192758494982,-0.03154163618681161,-0.03154163618681161,-0.13122500749223404,-0.13122500749223404,-0.007314091512044903,-0.007314091512044903,,
1602951903.0730586,0.1630309854903703,,-0.029577406053823845,,-0.12807542472379543,,-0.007401218460749378,,1.4330055279164178,1.4330055279164178
1602951903.0794055,0.1630122446573042,0.1630122446573042,-0.029509184449001594,-0.029509184449001594,-0.12803963093547766,-0.12803963093547766,-0.007482369598555327,-0.007482369598555327,,
1602951903.0860353,0.16299268157298294,,-0.027549611322159263,,-0.12489937073687907,,-0.007567253343844371,,1.4320421516065576,1.4320421516065576
1602951903.0924304,0.16297508727543336,0.16297508727543336,-0.02748125322145709,-0.02748125322145709,-0.12486563631644702,-0.12486563631644702,-0.007647019140421456,-0.007647019140421456,,
1602951903.099061,0.1629568625025051,,-0.025522866158523685,,-0.12172909342287964,,-0.0077298264218096345,,1.4309596141572154,1.4309596141572154
1602951903.105371,0.1629407683854452,0.1629407683854452,-0.02545575728750264,-0.02545575728750264,-0.12169804977382903,-0.12169804977382903,-0.0078065859153154974,-0.0078065859153154974,,
1602951903.1118336,0.16292433255755553,,-0.023551289503380566,,-0.11864957993696802,,-0.007885161782377593,,1.4295349960657937,1.4295349960657937
1602951903.1180432,0.16290971599376006,0.16290971599376006,-0.02348560222942077,-0.02348560222942077,-0.11862114442998321,-0.11862114442998321,-0.007958798903360176,-0.007958798903360176,,
1602951903.1244986,0.16289456792358425,,-0.0215853872498409,,-0.11558113130729199,,-0.008035308817928534,,1.4280479399796864,1.4280479399796864
1602951903.1306207,0.16288138539085872,0.16288138539085872,-0.021521094018089406,-0.021521094018089406,-0.115555162044474,-0.115555162044474,-0.008105896017883545,-0.008105896017883545,,
1602951903.1372857,0.16286711452529173,,-0.01957028827802918,,-0.11243592618815292,,-0.008182521870719953,,1.4262225982519414,1.4262225982519414
1602951903.1436129,0.1628546734092642,0.1628546734092642,-0.01950372563962318,-0.01950372563962318,-0.1124109756587161,-0.1124109756587161,-0.00825399901931869,-0.00825399901931869,,
1602951903.1502743,0.1628416800818535,,-0.01754681584347613,,-0.10928370348966318,,-0.008328886896551795,,1.424259323344847,1.424259323344847
1602951903.1565223,0.1628308089222681,0.1628308089222681,-0.017482284204177186,-0.017482284204177186,-0.10926139251986206,-0.10926139251986206,-0.008396593800831112,-0.008396593800831112,,
1602951903.1630862,0.1628192726985816,,-0.01554751426885751,,-0.10617115381337587,,-0.008468693295936233,,1.4217979192857335,1.4217979192857335
1602951903.1693795,0.16280946371741306,0.16280946371741306,-0.015482137948778108,-0.015482137948778108,-0.10615037660736187,-0.10615037660736187,-0.00853567704847613,-0.00853567704847613,,
1602951903.1759474,0.16279929408621932,,-0.013559683611656957,,-0.10308141430773414,,-0.00860540321838527,,1.4194105490709497,1.4194105490709497
1602951903.1822355,0.1627907874729443,0.1627907874729443,-0.013494999101362756,-0.013494999101362756,-0.10306267190179995,-0.10306267190179995,-0.008670070931325569,-0.008670070931325569,,
1602951903.1887605,0.16278197355300572,,-0.011587174480029779,,-0.10001861993011223,,-0.008737383728605165,,1.4168245695417365,1.4168245695417365
1602951903.1953335,0.16277432673972986,0.16277432673972986,-0.01151946750183113,-0.01151946750183113,-0.10000087706891937,-0.10000087706891937,-0.008803389786599019,-0.008803389786599019,,
1602951903.2017214,0.1627670097122063,,-0.009667205957415848,,-0.09704693347343456,,-0.00886690914370267,,1.414568339876098,1.414568339876098
1602951903.2078927,0.16276105657814058,0.16276105657814058,-0.00960431658721001,-0.00960431658721001,-0.09703214521843713,-0.09703214521843713,-0.008926671334368839,-0.008926671334368839,,
1602951903.2142723,0.16275492547824424,,-0.00774657593853985,,-0.0940708852205119,,-0.008988613667286217,,1.4118136372066985,1.4118136372066985
1602951903.2205517,0.16275006989345966,0.16275006989345966,-0.007682856215009771,-0.007682856215009771,-0.09405747362440445,-0.09405747362440445,-0.009047577674425974,-0.009047577674425974,,
1602951903.227125,0.16274501829180432,,-0.0057734262335418125,,-0.0910153347517908,,-0.009109421977659345,,1.4089650605802824,1.4089650605802824
1602951903.2334468,0.16274137439961045,0.16274137439961045,-0.005709554060466824,-0.005709554060466824,-0.09100352053703177,-0.09100352053703177,-0.009166866215172603,-0.009166866215172603,,
1602951903.2400374,0.16273762159594077,,-0.00380544165005595,,-0.08797135129732647,,-0.009226681455068433,,1.405638080622447,1.405638080622447
1602951903.2463164,0.16273523251798183,0.16273523251798183,-0.0037421855848174443,-0.0037421855848174443,-0.0879612110166141,-0.0879612110166141,-0.009281910370849597,-0.009281910370849597,,
1602951903.252913,0.1627327620150001,,-0.0018346609211356757,,-0.08492507046296022,,-0.009339980295274306,,1.4020769295441937,1.4020769295441937
1602951903.2592938,0.1627315929633737,0.1627315929633737,-0.0017707329103718301,-0.0017707329103718301,-0.08491637410678377,-0.08491637410678377,-0.009394094813441023,-0.009394094813441023,,
1602951903.2658522,0.16273043164519346,,8.481812637099738e-07,,-0.08210361678411052,,-0.009449786402201767,,1.3983952613177468,1.3983952613177468
1602951903.2721367,0.16273043217701355,0.16273043217701355,-4.13220332694585e-07,-4.13220332694585e-07,-0.08220251251980353,-0.08220251251980353,-0.00950126637979989,-0.00950126637979989,,
1602951903.278651,0.16273043190777936,,0.0017008730374309534,,-0.0795060408398197,,-0.009554825525475184,,1.3965615788825811,1.3965615788825811
1602951903.2849238,0.16273149717987057,0.16273149717987057,0.0015923117336214372,0.0015923117336214372,-0.07978135858105198,-0.07978135858105198,-0.00960462087440753,-0.00960462087440753,,
1602951903.2913356,0.1627325182121912,,0.0032620221836740892,,-0.07713654521050084,,-0.009655778787757568,,1.3964474339313302,1.3964474339313302
1602951903.2975082,0.16273453061500232,0.16273453061500232,0.0031548532860248106,0.0031548532860248106,-0.07740911084141865,-0.07740911084141865,-0.009703365772664976,-0.009703365772664976,,
1602951903.3040066,0.16273658004523966,,0.0048458619857015914,,-0.07473161102146919,,-0.00975365165223598,,1.3962229985168175,1.3962229985168175
1602951903.310341,0.1627396426135387,0.1627396426135387,0.004735836560735071,0.004735836560735071,-0.07501220545311554,-0.07501220545311554,-0.009800881776314071,-0.009800881776314071,,
1602951903.3169084,0.16274275440813743,,0.006445634724241276,,-0.0723060263621789,,-0.009850170338698751,,1.3959261698381162,1.3959261698381162
1602951903.3231978,0.16274678861360078,0.16274678861360078,0.00633644511749544,0.00633644511749544,-0.07258524884604299,-0.07258524884604299,-0.00989542536462916,-0.00989542536462916,,
1602951903.329774,0.16275095153068042,,0.00804485698730462,,-0.06988232480917897,,-0.009943112414157507,,1.3952343882719411,1.3952343882719411
1602951903.3360898,0.16275604525979515,0.16275604525979515,0.007934172621816667,0.007934172621816667,-0.07016608427389438,-0.07016608427389438,-0.009987359519239403,-0.009987359519239403,,
1602951903.3426583,0.16276125880621178,,0.009641674943186783,,-0.06746563243930247,,-0.010033465667248996,,1.3944758215839155,1.3944758215839155
1602951903.3489654,0.1627673286860339,0.1627673286860339,0.009531407768850081,0.009531407768850081,-0.06774903583931427,-0.06774903583931427,-0.010075938399781756,-0.010075938399781756,,
1602951903.3554828,0.16277354185142434,,0.011223787621946025,,-0.06507350380982153,,-0.010120101442106753,,1.3934793894384274,1.3934793894384274
1602951903.3617685,0.1627805848690698,0.1627805848690698,0.01111367172767463,0.01111367172767463,-0.06535718438022416,-0.06535718438022416,-0.010160935592842797,-0.010160935592842797,,
1602951903.3681686,0.16278770045407318,,0.012774284240571072,,-0.0627328282086765,,-0.010202780863463875,,1.392359133845444,1.392359133845444
1602951903.3743577,0.162795588730438,0.162795588730438,0.01266573010379092,0.01266573010379092,-0.06301311850832321,-0.06301311850832321,-0.010241519150223238,-0.010241519150223238,,
1602951903.3806536,0.1628035706507511,,0.014298495311749284,,-0.060433672162158995,,-0.01028122990408357,,1.3911058722701082,1.3911058722701082
1602951903.3869672,0.16281256195496993,0.16281256195496993,0.01418776323516599,0.01418776323516599,-0.06072019749070628,-0.06072019749070628,-0.010319232331585526,-0.010319232331585526,,
1602951903.3940766,0.16282267342343734,,0.016032487708320088,,-0.057806923452783134,,-0.01036250697270306,,1.3900190863487278,1.3900190863487278
1602951903.4002945,0.1628326170769313,0.1628326170769313,0.01592308348941222,0.01592308348941222,-0.05809059035491613,-0.05809059035491613,-0.010398359924960021,-0.010398359924960021,,
1602951903.4068894,0.16284313028643596,,0.017628244162878635,,-0.05539889123065359,,-0.010436714214005618,,1.3872519947835968,1.3872519947835968
1602951903.4132,0.1628541326941322,0.1628541326941322,0.017517975042710025,0.017517975042710025,-0.05568531962039971,-0.05568531962039971,-0.01047129061206364,-0.01047129061206364,,
1602951903.4197574,0.16286568393300854,,0.019218111330347502,,-0.05300242150019709,,-0.010508009149866755,,1.3852445445020098,1.3852445445020098
1602951903.4260702,0.16287782787293267,0.16287782787293267,0.019106297317664504,0.019106297317664504,-0.053293466367890216,-0.053293466367890216,-0.010541501422414667,-0.010541501422414667,,
1602951903.4326108,0.16289033122687097,,0.020790737513257048,,-0.05063623341584199,,-0.010576377205069825,,1.3831904916229636,1.3831904916229636
1602951903.4389005,0.1629033815291475,0.1629033815291475,0.020679505143543338,0.020679505143543338,-0.05092630183699838,-0.05092630183699838,-0.010608161462448858,-0.010608161462448858,,
1602951903.4454226,0.16291686965159138,,0.022355355168466866,,-0.04828349317432322,,-0.010641377934024202,,1.3809898037163002,1.3809898037163002
1602951903.451714,0.16293090836753008,0.16293090836753008,0.022243918913323762,0.022243918913323762,-0.04857458572368992,-0.04857458572368992,-0.010671699002067814,-0.010671699002067814,,
1602951903.4581327,0.16294519150595235,,0.02389060957589903,,-0.045978607920235615,,-0.01070288943817757,,1.3786611650250453,1.3786611650250453
1602951903.46435,0.1629600194039105,0.1629600194039105,0.023780329225940706,0.023780329225940706,-0.04626715060175328,-0.04626715060175328,-0.010731426429012128,-0.010731426429012128,,
1602951903.4706495,0.162975006078911,,0.025393323385900585,,-0.043725084814986506,,-0.010760584593421026,,1.37623993554873,1.37623993554873
1602951903.476989,0.16299108474530044,0.16299108474530044,0.025280678147646802,0.025280678147646802,-0.044020266274604626,-0.044020266274604626,-0.010788270652504586,-0.010788270652504586,,
1602951903.483511,0.16300756217559123,,0.026945872017274015,,-0.0413967042137602,,-0.01081696216404894,,1.374036552147123,1.374036552147123
1602951903.4898713,0.16302454729314492,0.16302454729314492,0.026833598801313086,0.026833598801313086,-0.041691350890642055,-0.041691350890642055,-0.010843056249516122,-0.010843056249516122,,
1602951903.4964385,0.1630422479236427,,0.028515098331996898,,-0.03904295761395242,,-0.010870557711490434,,1.3712553982882145,1.3712553982882145
1602951903.5027568,0.16306028762990615,0.16306028762990615,0.02840228997143943,0.02840228997143943,-0.03933938441497211,-0.03933938441497211,-0.010895257731066452,-0.010895257731066452,,
1602951903.5093188,0.16307893546297186,,0.030071813238112075,,-0.03671068727193653,,-0.010921086432703392,,1.3682024098994816,1.3682024098994816
1602951903.5156348,0.16309788315015028,0.16309788315015028,0.02995934156916861,0.02995934156916861,-0.03700660901056367,-0.03700660901056367,-0.010944217150263587,-0.010944217150263587,,
1602951903.5221534,0.1631174205984824,,0.03161333721201306,,-0.034403148961368805,,-0.010968350347911524,,1.3650058375631176,1.3650058375631176
1602951903.5284019,0.16313714510164642,0.16313714510164642,0.03150185378146311,0.03150185378146311,-0.03469682193543124,-0.03469682193543124,-0.01098981549776236,-0.01098981549776236,,
1602951903.5347989,0.16315730161949182,,0.03312031803249294,,-0.032150047199577605,,-0.011012016321732026,,1.3616456673625663,1.3616456673625663
1602951903.5409796,0.16317774033335128,0.16317774033335128,0.03300995384099286,0.03300995384099286,-0.03244109383951876,-0.03244109383951876,-0.01103185627660912,-0.01103185627660912,,
1602951903.5473454,0.1631987578039718,,0.03461606016644031,,-0.029914479992649654,,-0.011052511553497835,,1.3582594686478178,1.3582594686478178
1602951903.5536711,0.16322062833809475,0.16322062833809475,0.03450297085702962,0.03450297085702962,-0.030213021583021225,-0.030213021583021225,-0.01107141161469208,-0.01107141161469208,,
1602951903.5602596,0.16324334353802303,,0.03615928719110026,,-0.02760813141239139,,-0.011091302505495068,,1.3549649177262193,1.3549649177262193
1602951903.5665562,0.1632659876805345,0.1632659876805345,0.036047104700255884,0.036047104700255884,-0.027904575211791065,-0.027904575211791065,-0.011108591631214658,-0.011108591631214658,,
1602951903.573122,0.1632896793481172,,0.03769541720310887,,-0.02531305001072794,,-0.011126931687245548,,1.3510545958480318,1.3510545958480318
1602951903.5794363,0.1633135266828323,0.1633135266828323,0.037582005486540095,0.037582005486540095,-0.025612979652596447,-0.025612979652596447,-0.011142945537762546,-0.011142945537762546,,
1602951903.5859969,0.1633381874686845,,0.03922240931325625,,-0.023034610763674503,,-0.011159752416428864,,1.3470880198773312,1.3470880198773312
1602951903.5928254,0.16336494887541428,0.16336494887541428,0.039100007694339835,0.039100007694339835,-0.023358603390556454,-0.023358603390556454,-0.011175468906014847,-0.011175468906014847,,
1602951903.5993276,0.16339036122552508,,0.04072018323446952,,-0.020812635503138232,,-0.01119065041216954,,1.3435932582482142,1.3435932582482142
1602951903.605612,0.16341591579546066,0.16341591579546066,0.04060752936243223,0.04060752936243223,-0.02111112955024811,-0.02111112955024811,-0.011203711697931594,-0.011203711697931594,,
1602951903.6121356,0.16344239582323156,,0.04222757477625016,,-0.01856604238224372,,-0.011217478191622358,,1.3393852126240358,1.3393852126240358
1602951903.6184132,0.1634688697973832,0.1634688697973832,0.042114975441333455,0.042114975441333455,-0.018864497326974056,-0.018864497326974056,-0.011229117906399499,-0.011229117906399499,,
1602951903.6248367,0.16349592558207657,,0.043705303601036936,,-0.016366805700039642,,-0.011241236963164427,,1.3349766735962767,1.3349766735962767
1602951903.6310136,0.1635228727076271,0.1635228727076271,0.04359451395848699,0.04359451395848699,-0.01666063798661703,-0.01666063798661703,-0.011251328149627426,-0.011251328149627426,,
1602951903.6373465,0.16355039864557497,,0.04515186531587221,,-0.014215359099483996,,-0.011261847814735472,,1.3304773908154797,1.3304773908154797
1602951903.6436808,0.16357904123703898,0.16357904123703898,0.045037829932836136,0.045037829932836136,-0.014517951016898364,-0.014517951016898364,-0.011270865486992252,-0.011270865486992252,,
1602951903.6502793,0.16360875780073558,,0.04665964082867958,,-0.01197204369650859,,-0.011280444625613745,,1.3262451725847608,1.3262451725847608
1602951903.6565986,0.1636379908495967,0.1636379908495967,0.04654697374391187,0.04654697374391187,-0.012271152646310466,-0.012271152646310466,-0.011287945312119942,-0.011287945312119942,,
1602951903.6631763,0.16366869915890794,,0.048161978092649556,,-0.009736624700430945,,-0.01129604092652318,,1.3212506387591425,1.3212506387591425
1602951903.6694937,0.16369918734781264,0.16369918734781264,0.048048105457006364,0.048048105457006364,-0.010039004378668387,-0.010039004378668387,-0.011302204544898442,-0.011302204544898442,,
1602951903.6760597,0.16373075690385097,,0.04964988014326472,,-0.007525870600764991,,-0.011308800578358804,,1.3161848521021238,1.3161848521021238
1602951903.682357,0.16376197364040257,0.16376197364040257,0.04953675251331374,0.04953675251331374,-0.007826373283239676,-0.007826373283239676,-0.011313532374673066,-0.011313532374673066,,
1602951903.6888812,0.16379429976468504,,0.05112083931851014,,-0.005341595796174411,,-0.01131863961934695,,1.3109758894429042,1.3109758894429042
1602951903.6951487,0.16382627483237408,0.16382627483237408,0.05100827745347024,0.05100827745347024,-0.005640658117995679,-0.005640658117995679,-0.011321980681219701,-0.011321980681219701,,
1602951903.7015877,0.16385912488737164,,0.052564787709649965,,-0.0031997204343857007,,-0.011325613345145036,,1.3056718932738551,1.3056718932738551
1602951903.7077749,0.16389158986219673,0.16389158986219673,0.052453627124990104,0.052453627124990104,-0.003495107235115148,-0.003495107235115148,-0.011327589551040197,-0.011327589551040197,,
1602951903.714116,0.16392486481718238,,0.053980043855225625,,-0.001101913131028672,,-0.01132980673872183,,1.3003045974000056,1.3003045974000056
1602951903.7204337,0.16395890844382857,0.16395890844382857,0.053866526918910765,0.053866526918910765,-0.0014035861376604758,-0.0014035861376604758,-0.011330501682937323,-0.011330501682937323,,
1602951903.7269833,0.16399420563833586,,0.05543648121811748,,0.001057361166403032,,-0.011331421412790768,,1.295122029234605,1.295122029234605
1602951903.7332945,0.16402894689946088,0.16402894689946088,0.05532368043286135,0.05532368043286135,0.0007575755358293552,0.0007575755358293552,-0.011330758779456575,-0.011330758779456575,,
1602951903.7398884,0.1640653780686009,,0.05689385749228204,,0.0032182819519409305,,-0.011330259908769263,,1.2893670517950184,1.2893670517950184
1602951903.7461553,0.16410120668519798,0.16410120668519798,0.056780513208868885,0.056780513208868885,0.002917100109194576,0.002917100109194576,-0.011328233212123267,-0.011328233212123267,,
1602951903.7527082,0.16413842205306792,,0.05833562613119951,,0.005353643070314425,,-0.011326321271784198,,1.283445576994156,1.283445576994156
1602951903.7590141,0.16417514895573265,0.16417514895573265,0.0582223242998787,0.0582223242998787,0.005052608994872057,0.005052608994872057,-0.01132295072892754,-0.01132295072892754,,
1602951903.7655256,0.16421305928104296,,0.05975949403116022,,0.0074605197944469445,,-0.011319660821611665,,1.2774453123110945,1.2774453123110945
1602951903.7718012,0.16425050769944846,0.16425050769944846,0.059646738038769916,0.059646738038769916,0.007160991060715053,0.007160991060715053,-0.01131498567046933,-0.01131498567046933,,
1602951903.7782047,0.1642886951038854,,0.06115044477969669,,0.00951598704461441,,-0.011310401016374295,,1.2713638416517927,1.2713638416517927
1602951903.7843678,0.16432633131309857,0.16432633131309857,0.06103972555067236,0.06103972555067236,0.009221939759421207,0.009221939759421207,-0.011304544220392334,-0.011304544220392334,,
1602951903.7911975,0.16436805910105637,,0.06263706557307801,,0.011723076389981168,,-0.011298239946522012,,1.2652508936179068,1.2652508936179068
1602951903.7973716,0.1644066457570652,0.1644066457570652,0.06252627816192907,0.06252627816192907,0.011428995701447545,0.011428995701447545,-0.01129101811529657,-0.01129101811529657,,
1602951903.8039348,0.16444767338115424,,0.0640502940277208,,0.013814680723614548,,-0.011283518795760235,,1.2581879400521458,1.2581879400521458
1602951903.81024,0.1644880005863693,0.1644880005863693,0.063937103725045,0.063937103725045,0.013514358460510436,0.013514358460510436,-0.01127482082687533,-0.01127482082687533,,
1602951903.8168075,0.16453000023043526,,0.06545430501361718,,0.015888951219090938,,-0.011265943379946205,,1.2516494172255435,1.2516494172255435
1602951903.8231056,0.16457097803554308,0.16457097803554308,0.06534179965178023,0.06534179965178023,0.015590543881311845,0.015590543881311845,-0.011255996068668696,-0.011255996068668696,,
1602951903.829652,0.16461394310464822,,0.06685178270175655,,0.01795337676397961,,-0.01124574460943713,,1.2449363669593598,1.2449363669593598
1602951903.835965,0.1646560677299087,0.1646560677299087,0.066738599055235,0.066738599055235,0.01765334454249283,0.01765334454249283,-0.011234431833056623,-0.011234431833056623,,
1602951903.842519,0.1646998172641574,,0.06823514464004031,,0.019994695290307556,,-0.011222859435484619,,1.2381214787443664,1.2381214787443664
1602951903.8488104,0.16474266860063913,0.16474266860063913,0.06812240077961901,0.06812240077961901,0.019696005483622193,0.019696005483622193,-0.011210302864816312,-0.011210302864816312,,
1602951903.855217,0.16478632361497553,,0.0695766221006266,,0.02197071119653358,,-0.011197681034230232,,1.2312018023213405,1.2312018023213405
1602951903.861387,0.16482917648271692,0.16482917648271692,0.06946610984836804,0.06946610984836804,0.021678120473503933,0.021678120473503933,-0.011184149075467886,-0.011184149075467886,,
1602951903.8677783,0.1648735618327647,,0.07090740545713566,,0.023932214527214918,,-0.011170297846894777,,1.224337971199228,1.224337971199228
1602951903.8739426,0.1649172463607576,0.1649172463607576,0.07079693098533472,0.07079693098533472,0.023639946834715684,0.023639946834715684,-0.011155553724067173,-0.011155553724067173,,
1602951903.8805065,0.16496371806095061,,0.07226862149121047,,0.02594117356890509,,-0.011140036264389312,,1.2173951574015067,1.2173951574015067
1602951903.8868024,0.16500912903934473,0.16500912903934473,0.07215602156992404,0.07215602156992404,0.02564353984148259,0.02564353984148259,-0.011123735772583212,-0.011123735772583212,,
1602951903.893379,0.16505658770710416,,0.0736212050147241,,0.027934168414344797,,-0.011106869429192406,,1.2101036757898882,1.2101036757898882
1602951903.8996725,0.16510283225597816,0.16510283225597816,0.07350872804562181,0.07350872804562181,0.027637118721282508,0.027637118721282508,-0.011089322813156532,-0.011089322813156532,,
1602951903.9062426,0.1651511395236829,,0.07496303832701338,,0.029910361574086795,,-0.011071160701960315,,1.2026678936129223,1.2026678936129223
1602951903.912623,0.16519889187115736,0.16519889187115736,0.07484906449013273,0.07484906449013273,0.029609650590076718,0.029609650590076718,-0.01105210744570432,-0.01105210744570432,,
1602951903.919181,0.1652479827977486,,0.07629085447979175,,0.03186296102816808,,-0.011032687494454269,,1.195196695095321,1.195196695095321
1602951903.9254613,0.16529582337358298,0.16529582337358298,0.07617875211460384,0.07617875211460384,0.031567473945989535,0.031567473945989535,-0.01101270682424458,-0.01101270682424458,,
1602951903.9318604,0.1653445630572014,,0.07757561793789351,,0.033750212079748605,,-0.010992509739755112,,1.1875567642426716,1.1875567642426716
1602951903.938037,0.16539240457690377,0.16539240457690377,0.07746546759992162,0.07746546759992162,0.03346018404499741,0.03346018404499741,-0.010971695707213793,-0.010971695707213793,,
1602951903.9444168,0.16544181721908569,,0.07884865981986759,,0.035621233870753374,,-0.010950352570035618,,1.1800349847450793,1.1800349847450793
1602951903.950603,0.1654905373802056,0.1654905373802056,0.07873840095838423,0.07873840095838423,0.0353312522010663,0.0353312522010663,-0.010928342401981542,-0.010928342401981542,,
1602951903.9571726,0.1655422720292418,,0.08015338604157672,,0.03754165283320793,,-0.010905128189978469,,1.1724522050903037,1.1724522050903037
1602951903.9635167,0.1655930287842317,0.1655930287842317,0.08004050307576735,0.08004050307576735,0.03724514770564415,0.03724514770564415,-0.010881355114767607,-0.010881355114767607,,
1602951903.9701066,0.1656457788134476,,0.08144949510623059,,0.0394458424993922,,-0.010856809009306929,,1.1645051872384489,1.1645051872384489
1602951903.9763758,0.16569674351369973,0.16569674351369973,0.08133807181637036,0.08133807181637036,0.039153542098495565,0.039153542098495565,-0.010832126897569445,-0.010832126897569445,,
1602951903.9829602,0.1657503117754735,,0.08273555060068749,,0.04133593095526927,,-0.01080634085241659,,1.156357878548791,1.156357878548791
1602951903.9898357,0.16580693129519888,0.16580693129519888,0.08261383152610985,0.08261383152610985,0.041017091804716625,0.041017091804716625,-0.010778052885018088,-0.010778052885018088,,
1602951903.996304,0.1658605582381684,,0.08398125319625087,,0.04315233883340308,,-0.010751427546350785,,1.1485166288277178,1.1485166288277178
1602951904.0026503,0.16591379523108454,0.16591379523108454,0.08386863184629086,0.08386863184629086,0.042857648535992526,0.042857648535992526,-0.01072407262284874,-0.01072407262284874,,
