timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115350.370652,-0.0029465691480375887,,0.14243266459171372,,0.1507781573099773,,0.1769365702968069,,0.4005995522372654,0.4005995522372654
1603115350.3770046,-0.002856690931945264,-0.002856690931945264,0.14225079699705212,0.14225079699705212,0.1506851631040395,0.1506851631040395,0.17703171470657802,0.17703171470657802,,
1603115350.3835819,-0.0027631290833906967,,0.14289675141518327,,0.15109596322297125,,0.17713082404520655,,0.38791612141967313,0.38791612141967313
1603115350.3899157,-0.002672410123346533,-0.002672410123346533,0.14271641214517478,0.14271641214517478,0.15100285362411878,0.15100285362411878,0.17722674832980162,0.17722674832980162,,
1603115350.396498,-0.002578466716804224,,0.14333845096443112,,0.15139792294883977,,0.17732614630550625,,0.3752926221167261,0.3752926221167261
1603115350.4028509,-0.002487536128964451,-0.002487536128964451,0.14316086695650138,0.14316086695650138,0.15130533395521847,0.15130533395521847,0.1774221896353932,0.1774221896353932,,
1603115350.4094033,-0.0023936759706121875,,0.14375611613805409,,0.15168285097896678,,0.1775213895278393,,0.36268404710755675,0.36268404710755675
1603115350.4157705,-0.0023023060351316134,-0.0023023060351316134,0.1435808315251869,0.1435808315251869,0.15159053712005552,0.15159053712005552,0.17761779761592475,0.17761779761592475,,
1603115350.4221745,-0.0022103879415148256,,0.144138410115689,,0.15194362206465442,,0.1777148433917042,,0.3501262286168565,0.3501262286168565
1603115350.4284046,-0.0021207270759175914,-0.0021207270759175914,0.14396937471493007,0.14396937471493007,0.15185370857373345,0.15185370857373345,0.17780935946597867,0.17780935946597867,,
1603115350.4348035,-0.0020285869640387856,,0.14450379300879818,,0.15219155041776083,,0.17790654553575844,,0.3378808111562517,0.3378808111562517
1603115350.4409575,-0.0019398842644253688,-0.0019398842644253688,0.1443394874817777,0.1443394874817777,0.1521032493720317,0.1521032493720317,0.17799996731451814,0.17799996731451814,,
1603115350.447225,-0.0018487392042077142,,0.14484417348900866,,0.15242173236180687,,0.17809601490388668,,0.3257078688710404,0.3257078688710404
1603115350.4535315,-0.0017586124809960493,-0.0017586124809960493,0.14468015851119018,0.14468015851119018,0.1523326579590182,0.1523326579590182,0.17819085662898415,0.17819085662898415,,
1603115350.4602208,-0.001663243660910228,,0.14518370283783116,,0.15264974138896567,,0.178291269747131,,0.3136236205724643,0.3136236205724643
1603115350.4665349,-0.0015698813498571129,-0.0015698813498571129,0.14501691868898667,0.14501691868898667,0.15255815111091173,0.15255815111091173,0.17838943319357273,0.17838943319357273,,
1603115350.4731107,-0.0014745462849010016,,0.14549488681154543,,0.15285844421076564,,0.17848972591374102,,0.3010679065189148,0.3010679065189148
1603115350.479417,-0.0013829146963987415,-0.0013829146963987415,0.14533417066720408,0.14533417066720408,0.15276919595467228,0.15276919595467228,0.17858599501546663,0.17858599501546663,,
1603115350.4859817,-0.0012875120275421424,,0.14578753702102148,,0.15305330038676687,,0.17868627830704384,,0.28864725701218497,0.28864725701218497
1603115350.4921958,-0.0011971006472644911,-0.0011971006472644911,0.14563188636648364,0.14563188636648364,0.1529658604947383,0.1529658604947383,0.17878119561223174,0.17878119561223174,,
1603115350.4985962,-0.0011038983225259166,,0.1460507323716368,,0.15322761638336643,,0.17887909157553658,,0.27632993944055073,0.27632993944055073
1603115350.5048122,-0.001013256477657237,-0.001013256477657237,0.1458975260614442,0.1458975260614442,0.15314054979535813,0.15314054979535813,0.17897418753026606,0.17897418753026606,,
1603115350.5111513,-0.0009207447238700089,,0.14629009592622408,,0.1533851068982184,,0.17907129199269226,,0.2642522331967445,0.2642522331967445
1603115350.5174696,-0.0008285213115627167,-0.0008285213115627167,0.14613706069227317,0.14613706069227317,0.15329711278782857,0.15329711278782857,0.17916798820350346,0.17916798820350346,,
1603115350.5237584,-0.0007359836713058521,,0.14650681735360965,,0.1535266256977749,,0.17926505976774854,,0.2522147503865888,0.2522147503865888
1603115350.5300062,-0.000645270415225703,-0.000645270415225703,0.14635903118260535,0.14635903118260535,0.15344063569340943,0.15344063569340943,0.1793601195087463,0.1793601195087463,,
1603115350.537149,-0.0005405446447814953,,0.14675209953102966,,0.15368355416199944,,0.1794699124518985,,0.24029365606089037,0.24029365606089037
1603115350.5433564,-0.00044972998432786846,-0.00044972998432786846,0.14660719558175014,0.14660719558175014,0.15359807869648906,0.15359807869648906,0.179565016507194,0.179565016507194,,
1603115350.5499315,-0.00035329548023624145,,0.14694340765584255,,0.1538049790144536,,0.17966604943732917,,0.22739427487701924,0.22739427487701924
1603115350.55625,-0.00026065589054006144,-0.00026065589054006144,0.14679848214838553,0.14679848214838553,0.15371835776209775,0.15371835776209775,0.17976301486351895,0.17976301486351895,,
1603115350.5628037,-0.00016439184636097187,,0.14711031738048805,,0.1539091517824704,,0.17986381666041892,,0.21516635512399063,0.21516635512399063
1603115350.569017,-7.313441771628636e-05,-7.313441771628636e-05,0.14697025373928033,0.14697025373928033,0.15382436474764893,0.15382436474764893,0.17995929163244434,0.17995929163244434,,
1603115350.575414,2.091924025524221e-05,,0.1472519310008432,,0.15399562025172653,,0.1800577315808119,,0.2030717989291837,0.2030717989291837
1603115350.5816298,0.00011217161530109913,0.00011217161530109913,0.14711458804486088,0.14711458804486088,0.1539113604945613,0.1539113604945613,0.18015316303627138,0.18015316303627138,,
1603115350.5880291,0.00020643309558348186,,0.14737443843483441,,0.1540681624367064,,0.180251779447229,,0.1912076931602389,0.1912076931602389
1603115350.5942817,0.0002983258918291818,0.0002983258918291818,0.14723883632930734,0.14723883632930734,0.15398382728803464,0.15398382728803464,0.18034784599994402,0.18034784599994402,,
1603115350.6008894,0.0003956309001238331,,0.14748402313998502,,0.15413044204760265,,0.1804496085373631,,0.17934502531981167,0.17934502531981167
1603115350.6072583,0.0004893779838057864,0.0004893779838057864,0.14734852168836338,0.14734852168836338,0.15404493563117727,0.15404493563117727,0.18054758036604626,0.18054758036604626,,
1603115350.6135564,0.0005824788800372924,,0.14756047956176196,,0.15417030317121821,,0.18064491233383836,,0.16720207145478305,0.16720207145478305
1603115350.6198204,0.0006745092818819885,0.0006745092818819885,0.14743008650364786,0.14743008650364786,0.154086848679573,0.154086848679573,0.18074106514518395,0.18074106514518395,,
1603115350.626396,0.0007714666782711125,,0.1476284239632197,,0.15420253554019314,,0.18084240036121807,,0.1555212127341612,0.1555212127341612
1603115350.632716,0.0008645891527715023,0.0008645891527715023,0.14749925253179166,0.14749925253179166,0.15411859046366647,0.15411859046366647,0.18093966971693046,0.18093966971693046,,
1603115350.639268,0.0009612752078045968,,0.14767399897047823,,0.15421875215295291,,0.18104069476121656,,0.14353830227855902,0.14353830227855902
1603115350.6454895,0.0010529398407001492,0.0010529398407001492,0.14754951929363205,0.14754951929363205,0.15413659587414894,0.15413659587414894,0.18113642187228732,0.18113642187228732,,
1603115350.6517622,0.00114609810692181,,0.14769601648266958,,0.15421865568892595,,0.18123373901775608,,0.13170374839636168,0.13170374839636168
1603115350.6579423,0.0012366393392692853,0.0012366393392692853,0.14757560086540641,0.14757560086540641,0.15413795067062522,0.15413795067062522,0.18132827878578486,0.18132827878578486,,
1603115350.6643593,0.001331387258020222,,0.1477031933174976,,0.1542072093821478,,0.18142723992801255,,0.12023675444884496,0.12023675444884496
1603115350.6707048,0.0014248570291405102,0.0014248570291405102,0.1475815613214349,0.1475815613214349,0.15412435540999347,0.15412435540999347,0.1815248255809853,0.1815248255809853,,
1603115350.6773083,0.0015223384137231315,,0.14769039806332313,,0.1541807317429822,,0.18162662864790466,,0.108544587436878,0.108544587436878
1603115350.683655,0.0016154655985166667,0.0016154655985166667,0.14757188524214418,0.14757188524214418,0.1540986355448669,0.1540986355448669,0.18172384835673416,0.18172384835673416,,
1603115350.6902442,0.0017127236611308707,,0.14765780544328538,,0.15413987292330306,,0.18182540791003252,,0.09672477861751183,0.09672477861751183
1603115350.6965797,0.0018065555895665488,0.0018065555895665488,0.14754111249056978,0.14754111249056978,0.1540576039134412,0.1540576039134412,0.18192335899011125,0.18192335899011125,,
1603115350.7031548,0.0019035728415287378,,0.1476043011202066,,0.15408380557816936,,0.18202466123138666,,0.08493221504871329,0.08493221504871329
1603115350.7095158,0.001997255298791668,0.001997255298791668,0.1474904536098633,0.1474904536098633,0.15400210231122688,0.15400210231122688,0.18212245614265576,0.18212245614265576,,
1603115350.7160814,0.0020941351849447106,,0.1475312193260052,,0.15401344603664693,,0.18222361323977004,,0.07321391413718636,0.07321391413718636
1603115350.722282,0.002185423962714379,0.002185423962714379,0.1474228366704198,0.1474228366704198,0.15393423800043216,0.15393423800043216,0.1823189130638548,0.1823189130638548,,
1603115350.7285461,0.0022784234331430795,,0.14744080413948554,,0.15393111489598402,,0.1824160201534904,,0.06168733161540274,0.06168733161540274
1603115350.7352228,0.0023761989645930638,0.0023761989645930638,0.14732748836664494,0.14732748836664494,0.15384671233384592,0.15384671233384592,0.1825180997416579,0.1825180997416579,,
1603115350.741541,0.0024691673389647933,,0.14732431924828876,,0.1538295068538199,,0.18261518195562002,,0.05009941092771264,0.05009941092771264
1603115350.7476788,0.0025594733751614215,0.0025594733751614215,0.14722199976650277,0.14722199976650277,0.15375191978685948,0.15375191978685948,0.18270947550528602,0.18270947550528602,,
1603115350.7542589,0.002656367151530546,,0.14719752625645305,,0.15371989453804846,,0.18281066693153875,,0.038982580619757456,0.038982580619757456
1603115350.7606292,0.002749961153026686,0.002749961153026686,0.14709422098928196,0.14709422098928196,0.15363988087710626,0.15363988087710626,0.18290840811242187,0.18290840811242187,,
1603115350.767313,0.002848276415024743,,0.14704700352513528,,0.15359253652731417,,0.18301109838155816,,0.02746531555731302,0.02746531555731302
1603115350.7736566,0.0029409310407446385,0.0029409310407446385,0.14694731824333346,0.14694731824333346,0.15351370665900976,0.15351370665900976,0.18310787736136835,0.18310787736136835,,
1603115350.780248,0.0030378664409496225,,0.1468787090456518,,0.15345236826050343,,0.18320914435126537,,0.01596349628238336,0.01596349628238336
1603115350.7865562,0.003130760174242963,0.003130760174242963,0.14678135687146993,0.14678135687146993,0.153373705653659,0.153373705653659,0.18330619560847647,0.18330619560847647,,
1603115350.7931252,0.003227185060196774,,0.14669138411218907,,0.15329822666812404,,0.18340695119754571,,0.004581890463672522,0.004581890463672522
1603115350.7994428,0.0033196576657975956,0.0033196576657975956,0.14659700465057218,0.14659700465057218,0.1532202775759404,0.1532202775759404,0.18350358868269717,0.18350358868269717,,
1603115350.8060029,0.003415829214988395,,0.14648574350801769,,0.15313066061160974,,0.1836041052757684,,-0.0066961853976668095,-0.0066961853976668095
1603115350.8122158,0.003506697280698437,0.003506697280698437,0.1463954740839553,0.1463954740839553,0.1530544020372448,0.1530544020372448,0.1836990953177851,0.1836990953177851,,
1603115350.8186162,0.003600417760065822,,0.14626626316027783,,0.1529532426694935,,0.18379707875626214,,-0.017815752548644426,-0.017815752548644426
1603115350.824845,0.0036913316767939086,0.0036913316767939086,0.1461783892837619,0.1461783892837619,0.15287727184194,0.15287727184194,0.18389214906206539,0.18389214906206539,,
1603115350.8311086,0.0037835452731630726,,0.14603112629189574,,0.15276431705676338,,0.1839885885091596,,-0.02874827712011019,-0.02874827712011019
1603115350.837402,0.003874626653607956,0.003874626653607956,0.14594548675031305,0.14594548675031305,0.15268852216982537,0.15268852216982537,0.18408386946215616,0.18408386946215616,,
1603115350.8440228,0.003971307351038232,,0.14577023218717683,,0.1525561363257646,,0.18418501704226758,,-0.03956140874174885,-0.03956140874174885
1603115350.8504097,0.004064224183284936,0.004064224183284936,0.14568543542514859,0.14568543542514859,0.15247913999999663,0.15247913999999663,0.18428225934417314,0.18428225934417314,,
1603115350.8570325,0.004159707816242759,,0.14549089981194885,,0.15233411208979364,,0.18438219563632888,,-0.05069990808990177,-0.05069990808990177
1603115350.8633618,0.0042526347162361675,0.0042526347162361675,0.145408626738274,0.145408626738274,0.15225742159181732,0.15225742159181732,0.18447949338359726,0.18447949338359726,,
1603115350.8699384,0.0043482900945958705,,0.14519246044501968,,0.1520979057065265,,0.18457965416220534,,-0.06172564511306966,-0.06172564511306966
1603115350.876291,0.004440341112690036,0.004440341112690036,0.14511345785567537,0.14511345785567537,0.15202223872796264,0.15202223872796264,0.18467608318494774,0.18467608318494774,,
1603115350.8828573,0.00453558212246333,,0.1448770721060039,,0.15184928661276967,,0.1847758585726919,,-0.07266093506439297,-0.07266093506439297
1603115350.8891873,0.004627147344063474,0.004627147344063474,0.1448009723035013,0.1448009723035013,0.1517743086450667,0.1517743086450667,0.18487183037400184,0.18487183037400184,,
1603115350.8956008,0.004720003733251665,,0.14454993253155055,,0.15159195345310297,,0.18496915854830978,,-0.08349817021158756,-0.08349817021158756
1603115350.901817,0.004809715064039045,0.004809715064039045,0.14447773425915036,0.14447773425915036,0.1515187621309278,0.1515187621309278,0.18506324033474,0.18506324033474,,
1603115350.9080966,0.004901081800735938,,0.14421093938869856,,0.15132610213534786,,0.18515905976958402,,-0.09404649647123442,-0.09404649647123442
1603115350.9142857,0.004989572315468317,0.004989572315468317,0.14414203065963743,0.14414203065963743,0.15125416088244778,0.15125416088244778,0.18525191628051976,0.18525191628051976,,
1603115350.920871,0.005084459601659656,,0.143844737063183,,0.15104052105893961,,0.1853514854123379,,-0.10439749563459522,-0.10439749563459522
1603115350.927186,0.0051751572469585245,0.0051751572469585245,0.14377658085248052,0.14377658085248052,0.15096704759274757,0.15096704759274757,0.18544672017646238,0.18544672017646238,,
1603115350.934298,0.005277546718198895,,0.14343325770685492,,0.15072139700456613,,0.1855542302875395,,-0.11502967388840801,-0.11502967388840801
1603115350.9405582,0.005367035659998376,0.005367035659998376,0.14336853741905892,0.14336853741905892,0.15064915512489763,0.15064915512489763,0.18564826634681975,0.18564826634681975,,
1603115350.9471412,0.005461472099827552,,0.14303020090187768,,0.1504081585876114,,0.18574749850841796,,-0.12590222238461202,-0.12590222238461202
1603115350.9534397,0.005551029301577635,0.005551029301577635,0.14296784549718436,0.14296784549718436,0.15033610050723104,0.15033610050723104,0.1858416753586115,0.1858416753586115,,
1603115350.9600363,0.005645697876630185,,0.1426079313528066,,0.15008055004710777,,0.18594122294824247,,-0.13634496102105054,-0.13634496102105054
1603115350.96637,0.005735801902940001,0.005735801902940001,0.1425475806959139,0.1425475806959139,0.15000828469885225,0.15000828469885225,0.18603604840221097,0.18603604840221097,,
1603115350.9729555,0.005829734700346429,,0.14216962304624006,,0.1497407444518509,,0.1861348974864754,,-0.14679258398125405,-0.14679258398125405
1603115350.9792712,0.005919366946675199,0.005919366946675199,0.1421119881294994,0.1421119881294994,0.14966908005677657,0.14966908005677657,0.18622930302124846,0.18622930302124846,,
1603115350.9857848,0.006012014398798831,,0.14171869800107428,,0.14939144325626738,,0.18632687718871638,,-0.1571299441379015,-0.1571299441379015
1603115350.991993,0.006099790085217486,0.006099790085217486,0.14166457719536935,0.14166457719536935,0.1493214689514858,0.1493214689514858,0.18641940510960367,0.18641940510960367,,
1603115350.9983819,0.006190363375146718,,0.14126030426172909,,0.14903677350078565,,0.18651487383557425,,-0.1672381205760214,-0.1672381205760214
1603115351.0047286,0.006279772474361711,0.006279772474361711,0.14120755415581732,0.14120755415581732,0.14896570325203454,0.14896570325203454,0.18660920496234235,0.18660920496234235,,
1603115351.0110643,0.006369327505471541,,0.14078817738041316,,0.14867100462746852,,0.18670368027755327,,-0.17732845460426994,-0.17732845460426994
1603115351.0174465,0.006458986541517045,0.006458986541517045,0.14073762038138724,0.14073762038138724,0.14859993420378598,0.14859993420378598,0.18679835938492462,0.18679835938492462,,
1603115351.0240564,0.006552002863653273,,0.14028165066717485,,0.1482801085800754,,0.18689657206829857,,-0.1873532520165213,-0.1873532520165213
1603115351.0303838,0.006640580415348271,0.006640580415348271,0.14023410567089672,0.14023410567089672,0.1482100824433636,0.1482100824433636,0.1869902000582789,0.1869902000582789,,
1603115351.0369847,0.006732711319928062,,0.13976187514485594,,0.14787948213590324,,0.1870875710144955,,-0.1974057969046168,-0.1974057969046168
1603115351.0433748,0.006822305376489734,0.006822305376489734,0.13971624915455547,0.13971624915455547,0.14780883692608537,0.14780883692608537,0.1871823688459718,0.1871823688459718,,
1603115351.0499914,0.006914738503314782,,0.13922169180781857,,0.14746316452916788,,0.18728015584678329,,-0.20745245549920632,-0.20745245549920632
1603115351.0563142,0.007002613648056591,0.007002613648056591,0.13917930259402556,0.13917930259402556,0.1473940425841264,0.1473940425841264,0.187373232915154,0.187373232915154,,
1603115351.0628798,0.0070939985136991525,,0.1386698633859522,,0.14703850496404292,,0.18747001156346607,,-0.21734403613724318,-0.21734403613724318
1603115351.0691702,0.007181118007908226,0.007181118007908226,0.1386302042878981,0.1386302042878981,0.1469701357214105,0.1469701357214105,0.1875623886659521,0.1875623886659521,,
1603115351.0755763,0.007269958093010532,,0.1381150775436162,,0.14661112922909372,,0.18765657333106212,,-0.2270980515417964,-0.2270980515417964
1603115351.081616,0.007353708299919923,0.007353708299919923,0.13807913340687566,0.13807913340687566,0.1465455418042301,0.1465455418042301,0.18774547537294295,0.18774547537294295,,
1603115351.087401,0.007435756909329809,,0.1375854973974024,,0.1462019612253426,,0.18783255484413883,,-0.23646721421468797,-0.23646721421468797
1603115351.0930789,0.007513208188550724,0.007513208188550724,0.1375541274913821,0.1375541274913821,0.14614141778501988,0.14614141778501988,0.18791485660657534,0.18791485660657534,,
1603115351.0989335,0.007593726061049727,,0.1370534539196523,,0.14579328211280318,,0.1880004010846556,,-0.24508483554874338,-0.24508483554874338
1603115351.1046972,0.0076724540329237735,0.0076724540329237735,0.1370235256146919,0.1370235256146919,0.14573185366619118,0.14573185366619118,0.1880841494987622,0.1880841494987622,,
1603115351.1107213,0.007754740250071767,,0.1364950920803529,,0.14536475993852507,,0.18817166529506332,,-0.2537124469265404,-0.2537124469265404
1603115351.1166196,0.007834888816839938,0.007834888816839938,0.13646661933549734,0.13646661933549734,0.14530233321949843,0.14530233321949843,0.1882570220429881,0.1882570220429881,,
1603115351.123017,0.007920932275823866,,0.135896087640633,,0.14490632583407137,,0.18834863650086447,,-0.26247370085683563,-0.26247370085683563
1603115351.1298811,0.008014103054788155,0.008014103054788155,0.13586561457702992,0.13586561457702992,0.1448339086082988,0.1448339086082988,0.18844798472706592,0.18844798472706592,,
1603115351.1363938,0.008102533893761345,,0.13525839824380936,,0.14441282342044076,,0.18854225275867842,,-0.2723176758696635,-0.2723176758696635
1603115351.142729,0.008188127761666157,0.008188127761666157,0.13523261921144344,0.13523261921144344,0.14434640252621145,0.14434640252621145,0.188633639706122,0.188633639706122,,
1603115351.1492975,0.008276964232948061,,0.13460237100228808,,0.1439096963884949,,0.18872846316748393,,-0.2816159165781684,-0.2816159165781684
1603115351.1555119,0.008360393111116297,0.008360393111116297,0.1345796236276245,0.1345796236276245,0.14384505199711722,0.14384505199711722,0.18881766088694327,0.18881766088694327,,
1603115351.1619153,0.008446621007940877,,0.13394821281211217,,0.14340792405411748,,0.1889098253318124,,-0.2907216978258056,-0.2907216978258056
1603115351.1681373,0.00852976700355545,0.00852976700355545,0.13392780283451014,0.13392780283451014,0.14334358827249974,0.14334358827249974,0.1889988432766895,0.1889988432766895,,
1603115351.1744695,0.008614649199463396,,0.13328705050021675,,0.14290029659632697,,0.18908969310984125,,-0.2996858558074269,-0.2996858558074269
1603115351.180805,0.008698874726174628,0.008698874726174628,0.13326864594610402,0.13326864594610402,0.14283521227645782,0.14283521227645782,0.18917999335058366,0.18917999335058366,,
1603115351.1870863,0.008783216520768862,,0.1326126740174608,,0.14238167964174853,,0.18927038954279468,,-0.30865828911746007,-0.30865828911746007
1603115351.1933289,0.008865235510242353,0.008865235510242353,0.13259694150293158,0.13259694150293158,0.14231837285781335,0.14231837285781335,0.18935845051864242,0.18935845051864242,,
1603115351.1999166,0.008952588439389139,,0.1318977760435346,,0.14183523878019963,,0.1894522077848329,,-0.3174029082635741,-0.3174029082635741
1603115351.2062662,0.009036148160190908,0.009036148160190908,0.13188413531632537,0.13188413531632537,0.1417708098994427,0.1417708098994427,0.18954206307510266,0.18954206307510266,,
1603115351.212831,0.00912277944606951,,0.13117032593607383,,0.14127786350568936,,0.1896351886624387,,-0.32631376901824005,-0.32631376901824005
1603115351.2191646,0.009205661738226989,0.009205661738226989,0.1311591164697556,0.1311591164697556,0.14121401387014704,0.14121401387014704,0.18972445758111295,0.18972445758111295,,
1603115351.2256987,0.00929147596096662,,0.1304318052253526,,0.14071199498002207,,0.18981685047888766,,-0.33510951171412273,-0.33510951171412273
1603115351.231998,0.009373466163278927,0.009373466163278927,0.13042301874476292,0.13042301874476292,0.1406488801334832,0.1406488801334832,0.18990530286913287,0.18990530286913287,,
1603115351.238402,0.009456970270526072,,0.1296955340281767,,0.14014699276654002,,0.18999535414446672,,-0.34377279206094435,-0.34377279206094435
1603115351.2446237,0.009537513778098698,0.009537513778098698,0.12968912951200734,0.12968912951200734,0.14008503079308504,0.14008503079308504,0.1900823882158999,0.1900823882158999,,
1603115351.2510133,0.009620383173551015,,0.1289477899116672,,0.13957379975585021,,0.19017190043529272,,-0.3522240549747053,-0.3522240549747053
1603115351.2573583,0.009702038729668409,0.009702038729668409,0.12894359570251548,0.12894359570251548,0.1395110182444927,0.1395110182444927,0.19026028486007648,0.19026028486007648,,
1603115351.2636778,0.009784060086148127,,0.1281902806619414,,0.13899174859739497,,0.19034902818151045,,-0.3607162860514901,-0.3607162860514901
1603115351.269924,0.009863477195413273,0.009863477195413273,0.1281883949567107,0.1281883949567107,0.13893071111190702,0.13893071111190702,0.1904351370723586,0.1904351370723586,,
1603115351.276494,0.009947677409350762,,0.12739521206312945,,0.13838414221305292,,0.19052639334873261,,-0.3689654925259589,-0.3689654925259589
1603115351.282843,0.010028427081088837,0.010028427081088837,0.127395667893521,0.127395667893521,0.13832209556531733,0.13832209556531733,0.1906141083725274,0.1906141083725274,,
1603115351.289408,0.010112076401542668,,0.12658719519149964,,0.13776520962019134,,0.1907049320990254,,-0.37733316701388375,-0.37733316701388375
1603115351.2957454,0.010192121928272804,0.010192121928272804,0.12658996298223907,0.12658996298223907,0.13770370895586706,0.13770370895586706,0.1907920458766271,0.1907920458766271,,
1603115351.3020089,0.01027199242229087,,0.12579834169468337,,0.13715862219727298,,0.19087892846197052,,-0.3855895474120743,-0.3855895474120743
1603115351.3081548,0.010348669908109004,0.010348669908109004,0.12580313051750097,0.12580313051750097,0.13709970612342748,0.13709970612342748,0.19096253034548255,0.19096253034548255,,
1603115351.3146913,0.010430307861968875,,0.1735623010426395,,0.1660884656465603,,0.191051499033596,,22.50654785921331,22.50654785921331
1603115351.3206785,0.01053568577914116,0.01053568577914116,0.17356967129765502,0.17356967129765502,0.1660302155834483,0.1660302155834483,0.19115233923029215,0.19115233923029215,,
1603115351.3278046,0.010658645849469142,,0.2249070564243222,,0.19718828941381425,,0.19126995820618858,,22.159845050406723,22.159845050406723
1603115351.3340151,0.010797923772412564,0.010797923772412564,0.22491827800486916,0.22491827800486916,0.19712949841917832,0.19712949841917832,0.19139207076154793,0.19139207076154793,,
1603115351.3405964,0.010945997978506752,,0.2718174777312869,,0.2255910348356665,,0.19152185031630486,,21.781910532374454,21.781910532374454
1603115351.3469093,0.011116495980685162,0.011116495980685162,0.2718332954357418,0.2718332954357418,0.2255322477687176,0.2255322477687176,0.1916633526989694,0.1916633526989694,,
1603115351.3534837,0.01129503954141021,,0.3178721049180949,,0.2534683237704131,,0.19181148514356344,,21.429836096898264,21.429836096898264
1603115351.3597705,0.011495645765975076,0.011495645765975076,0.31789331382898534,0.31789331382898534,0.2534100858402784,0.2534100858402784,0.19197144672148003,0.19197144672148003,,
1603115351.3663273,0.011704124906005168,,0.36311442054579857,,0.28084629784490345,,0.19213763680624335,,21.078442893501027,21.078442893501027
1603115351.3726404,0.01193287192170057,0.01193287192170057,0.36314173317338067,0.36314173317338067,0.28078920785734013,0.28078920785734013,0.1923145583187643,0.1923145583187643,,
1603115351.379155,0.012169541956634097,,0.4073399796576148,,0.30760078215223374,,0.19249755681649086,,20.727616311869085,20.727616311869085
1603115351.3853126,0.012419873515078646,0.012419873515078646,0.4073732982177814,0.4073732982177814,0.30754621772439644,0.30754621772439644,0.192686593461604,0.192686593461604,,
1603115351.3917143,0.012680508751462573,,0.4500408066443842,,0.33342491459406615,,0.19288335987095448,,20.379465098040903,20.379465098040903
1603115351.3979952,0.01296272830621541,0.01296272830621541,0.4500824013027138,0.4500824013027138,0.33337051574525056,0.33337051574525056,0.19309244986801913,0.19309244986801913,,
1603115351.4043372,0.013248366530999119,,0.4917027305525765,,0.35860941586613304,,0.1933040185986273,,20.036942156378707,20.036942156378707
1603115351.4105425,0.013552878966265518,0.013552878966265518,0.49175190244560624,0.49175190244560624,0.35855705984596026,0.35855705984596026,0.19352610609123108,0.19352610609123108,,
1603115351.416841,0.013862991091599464,,0.5324174669844894,,0.3832120168407289,,0.19375222192592198,,19.69741613146767,19.69741613146767
1603115351.4230993,0.014195048365540404,0.014195048365540404,0.5324758896132705,0.5324758896132705,0.3831607817540045,0.3831607817540045,0.19399122298344598,0.19399122298344598,,
1603115351.4296637,0.014544815643407906,,0.574117983760586,,0.4084021456884912,,0.1942429096912085,,19.359802234113715,19.359802234113715
1603115351.4359758,0.014906278775865015,0.014906278775865015,0.5741869034901803,0.5741869034901803,0.4083520819268259,0.4083520819268259,0.19450003857944817,0.19450003857944817,,
1603115351.4424927,0.01528046719387911,,0.6147632088132396,,0.432941358825258,,0.19476615509760656,,19.009209551558918,19.009209551558918
1603115351.4486725,0.015660066507856722,0.015660066507856722,0.6148411164920755,0.6148411164920755,0.43289397192842766,0.43289397192842766,0.19503348443749965,0.19503348443749965,,
1603115351.4550755,0.016053766305845527,,0.6539938664922892,,0.4566142903413454,,0.19531067843888844,,18.662069327933352,18.662069327933352
1603115351.4613655,0.016464055570931196,0.016464055570931196,0.6540841783181688,0.6540841783181688,0.4565679902665073,0.4565679902665073,0.19559713975176984,0.19559713975176984,,
1603115351.4676838,0.016877537762225413,,0.6920412657549431,,0.47955734405126627,,0.19588576121571596,,18.320144875116938,18.320144875116938
1603115351.4740849,0.017319674345604552,0.017319674345604552,0.6921452665016973,0.6921452665016973,0.47951218136125023,0.47951218136125023,0.19619214445631925,0.19619214445631925,,
1603115351.480666,0.01777535032745627,,0.730959136807886,,0.5030130505403513,,0.1965078327874062,,17.98169541730134,17.98169541730134
1603115351.4869914,0.01823467364606381,0.01823467364606381,0.7310740903224396,0.7310740903224396,0.5029707065061231,0.5029707065061231,0.19682391834136215,0.19682391834136215,,
1603115351.4935753,0.018716321705935266,,0.7691746771418498,,0.5260318653950334,,0.19715528675964927,,17.631818449331618,17.631818449331618
1603115351.4998643,0.01920121303752647,0.01920121303752647,0.7693034358245863,0.7693034358245863,0.5259915707165063,0.5259915707165063,0.19748689971994407,0.19748689971994407,,
1603115351.5064354,0.01970659038966756,,0.8065564930092083,,0.5485314736513435,,0.19783243857350752,,17.282028396299566,17.282028396299566
1603115351.5127366,0.020213789810792183,0.020213789810792183,0.8066988995951808,0.8066988995951808,0.5484935458391853,0.5484935458391853,0.19817738012232153,0.19817738012232153,,
1603115351.5190227,0.020724701749085535,,0.8419059922019668,,0.5697872566653529,,0.19852476115976525,,16.933714754635005,16.933714754635005
1603115351.5256646,0.021279864999977815,0.021279864999977815,0.8420706935655627,0.8420706935655627,0.5697499741886348,0.5697499741886348,0.19890048594217236,0.19890048594217236,,
1603115351.5320842,0.021820152966863172,,0.8770407212663683,,0.5908913385913412,,0.1992660479520363,,16.594423477353253,16.594423477353253
