timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946556.6020052,0.3488233237882849,0.3488233237882849,-0.05875816354452084,-0.05875816354452084,-0.13241235494958034,-0.13241235494958034,0.4493483440410329,0.4493483440410329,,
1602946556.6084626,0.36143955274097594,,-0.058467940548008836,,-0.13218705858068158,,0.4579322949411991,,7.049349760978574,7.049349760978574
1602946556.6148193,0.3594448429469148,0.3594448429469148,-0.05817738928426661,-0.05817738928426661,-0.13195773053377283,-0.13195773053377283,0.45753361254653907,0.45753361254653907,,
1602946556.6212552,0.3719513359176662,,-0.057883110847954396,,-0.1317265412540734,,0.4660432780377992,,7.017714551466833,7.017714551466833
1602946556.62762,0.36995925472609953,0.36995925472609953,-0.05758681045849978,-0.05758681045849978,-0.13149006251726042,-0.13149006251726042,0.4656450100862124,0.4656450100862124,,
1602946556.6342795,0.3828382005262288,,-0.05727695932613068,,-0.13124388293512318,,0.4744083963192654,,6.985522146606096,6.985522146606096
1602946556.6406403,0.380854295952668,0.380854295952668,-0.05697551268801592,-0.05697551268801592,-0.13100062145538144,-0.13100062145538144,0.4740116446219456,0.4740116446219456,,
1602946556.6473165,0.39371296510134507,,-0.05665895472381832,,-0.13074627652113655,,0.4827618977982637,,6.950160750108855,6.950160750108855
1602946556.6536732,0.3917487118560347,0.3917487118560347,-0.05635412442696775,-0.05635412442696775,-0.1304976743829539,-0.1304976743829539,0.48236895180734435,0.48236895180734435,,
1602946556.6603181,0.4044895707952575,,-0.05603320325388174,,-0.13023704306393405,,0.4910397748385494,,6.913457869661938,6.913457869661938
1602946556.6666718,0.40251786256398203,0.40251786256398203,-0.05572079324087827,-0.05572079324087827,-0.1299796981429173,-0.1299796981429173,0.4906452087942202,0.4906452087942202,,
1602946556.6733088,0.415150475647484,,-0.055395356663918136,,-0.12971271492773406,,0.49924302706342616,,6.876351085955372,6.876351085955372
1602946556.6796744,0.41318908071742483,0.41318908071742483,-0.05507816620122318,-0.05507816620122318,-0.12944895206211485,-0.12944895206211485,0.4988503944161959,0.4988503944161959,,
1602946556.6862917,0.42574179293712594,,-0.05474752456808129,,-0.12917508736445396,,0.5073944926571118,,6.83852600117495,6.83852600117495
1602946556.6926618,0.42378719675714777,0.42378719675714777,-0.05442498941537064,-0.05442498941537064,-0.1289044563343827,-0.1289044563343827,0.5070030828859249,0.5070030828859249,,
1602946556.699253,0.4362012875713387,,-0.05409072780915755,,-0.12862505805484115,,0.5154535108243458,,6.799892210853075,6.799892210853075
1602946556.7055855,0.4342640530871836,0.4342640530871836,-0.0537646531552985,-0.0537646531552985,-0.1283491181672066,-0.1283491181672066,0.5150654358552731,0.5150654358552731,,
1602946556.7118971,0.4461632771861416,,-0.05343722590320567,,-0.12807305637837985,,0.5231661279132397,,6.760623624443747,6.760623624443747
1602946556.7181451,0.4442741010474535,0.4442741010474535,-0.05311316926998397,-0.05311316926998397,-0.12779669641973956,-0.12779669641973956,0.5227875401380679,0.5227875401380679,,
1602946556.724575,0.45623451096411016,,-0.052777192015501136,,-0.12751117700458992,,0.5309304071491291,,6.72238614420907,6.72238614420907
1602946556.7309608,0.4542991812555831,0.4542991812555831,-0.05243884981763614,-0.05243884981763614,-0.1272204357226763,-0.1272204357226763,0.5305424135364941,0.5305424135364941,,
1602946556.7376084,0.4666019757038068,,-0.05208605481668981,,-0.1269183402143971,,0.5389188001547156,,6.683386006094162,6.683386006094162
1602946556.7439852,0.46467831881759925,0.46467831881759925,-0.051743172095333655,-0.051743172095333655,-0.12662146848683156,-0.12662146848683156,0.5385329873441883,0.5385329873441883,,
1602946556.7506654,0.4769519218844626,,-0.05138359453519002,,-0.1263112035633102,,0.5468902844033754,,6.641204760467618,6.641204760467618
1602946556.7570558,0.4750420962652018,0.4750420962652018,-0.05103655042980612,-0.05103655042980612,-0.12600854074818613,-0.12600854074818613,0.5465070748920575,0.5465070748920575,,
1602946556.763703,0.48718391842527003,,-0.050673138581851705,,-0.12569265110285266,,0.5547754972037451,,6.597844600160515,6.597844600160515
1602946556.7705677,0.48512797666356633,0.48512797666356633,-0.05029230456468619,-0.05029230456468619,-0.12535821634557245,-0.12535821634557245,0.5543627685043196,0.5543627685043196,,
1602946556.7771995,0.49716783282782795,,-0.049924408532030354,,-0.1250362671309338,,0.5625620305146712,,6.555972229406295,6.555972229406295
1602946556.7835433,0.4952721551505257,0.4952721551505257,-0.04956664231443488,-0.04956664231443488,-0.1247200889222868,-0.1247200889222868,0.5621813079133695,0.5621813079133695,,
1602946556.7901897,0.5072449247967243,,-0.04919304242131769,,-0.12439095378096568,,0.5703357111241689,,6.511443319023217,6.511443319023217
1602946556.7966201,0.5053405895609674,0.5053405895609674,-0.04882684229452336,-0.04882684229452336,-0.12406526287269307,-0.12406526287269307,0.5699530451438234,0.5699530451438234,,
1602946556.8032484,0.5171961255493468,,-0.04844910631282142,,-0.12373034875069995,,0.5780284354692933,,6.466245058987601,6.466245058987601
1602946556.8096187,0.5153180907457675,0.5153180907457675,-0.048081243814232844,-0.048081243814232844,-0.12340120048163522,-0.12340120048163522,0.5776508628575618,0.5776508628575618,,
1602946556.8162415,0.5270785562592201,,-0.04769869285511792,,-0.12305992958161638,,0.585662350897844,,6.420240546057906,6.420240546057906
1602946556.8226097,0.5252129351574427,0.5252129351574427,-0.04732651567583948,-0.04732651567583948,-0.12272498127902193,-0.12272498127902193,0.5852870726586783,0.5852870726586783,,
1602946556.8292117,0.5368495088362223,,-0.04694011096486015,,-0.12237823732739109,,0.5932150549227097,,6.3734812385434285,6.3734812385434285
1602946556.8355854,0.5349910707359458,0.5349910707359458,-0.04656259614113101,-0.04656259614113101,-0.12203659284953172,-0.12203659284953172,0.5928410142376456,0.5928410142376456,,
1602946556.8420775,0.5463423616191568,,-0.046177877774783424,,-0.12168941563709013,,0.600575538341568,,6.32620702139282,6.32620702139282
1602946556.8484414,0.544495104968084,0.544495104968084,-0.045795941460887335,-0.045795941460887335,-0.12134196893904724,-0.12134196893904724,0.6002035359817742,0.6002035359817742,,
1602946556.8549242,0.5557478745592375,,-0.04540688448715425,,-0.12098902263824804,,0.6078716858600596,,6.279354848638382,6.279354848638382
1602946556.861285,0.5539143218488556,0.5539143218488556,-0.0450210744676429,-0.0450210744676429,-0.12063629507531883,-0.12063629507531883,0.6075022244918434,0.6075022244918434,,
1602946556.8679373,0.5653776031894376,,-0.04461679801830319,,-0.12026767993903224,,0.6153145650599342,,6.231808362306166,6.231808362306166
1602946556.8743036,0.5635522735301717,0.5635522735301717,-0.04422579877766266,-0.04422579877766266,-0.11990841294605817,-0.11990841294605817,0.6149465297303807,0.6149465297303807,,
1602946556.8809197,0.5748600810255672,,-0.04381876339433196,,-0.11953539561106513,,0.6226539682968457,,6.181741194028801,6.181741194028801
1602946556.8873074,0.5730397001041325,0.5730397001041325,-0.04342187609629574,-0.04342187609629574,-0.11916897272464044,-0.11916897272464044,0.6222866911436288,0.6222866911436288,,
1602946556.8939514,0.5842899316577407,,-0.04300863174638989,,-0.11878843201613747,,0.6299558561516266,,6.131387239239816,6.131387239239816
1602946556.9003193,0.5824919968735093,0.5824919968735093,-0.042609689963040154,-0.042609689963040154,-0.11841840979148062,-0.11841840979148062,0.6295928657838676,0.6295928657838676,,
1602946556.906927,0.5936391651401326,,-0.042191827981792954,,-0.11803180874642087,,0.6371928550286161,,6.079975390128608,6.079975390128608
1602946556.913333,0.5918344638472276,0.5918344638472276,-0.0417843143498851,-0.0417843143498851,-0.11765214966782349,-0.11765214966782349,0.6368282420935292,0.6368282420935292,,
1602946556.919969,0.6028847843413029,,-0.04136162272465391,,-0.11725932244243377,,0.6443632397204269,,6.028076346946213,6.028076346946213
1602946556.9263318,0.6011030473649357,0.6011030473649357,-0.04095224696661223,-0.04095224696661223,-0.11687629870615018,-0.11687629870615018,0.644003007936249,0.644003007936249,,
1602946556.9329593,0.6120372510839293,,-0.04052545322879242,,-0.11647793563449019,,0.6514599385620901,,5.975368669032724,5.975368669032724
1602946556.93931,0.6102726995679233,0.6102726995679233,-0.04011296736230315,-0.04011296736230315,-0.1160904110901655,-0.1160904110901655,0.6511029131658491,0.6511029131658491,,
1602946556.9459014,0.6210608327635723,,-0.03968329178828791,,-0.11568768017437572,,0.658461382702059,,5.922038641825699,5.922038641825699
1602946556.9522388,0.6193075747392911,0.6193075747392911,-0.0392663726752181,-0.0392663726752181,-0.11529444203109139,-0.11529444203109139,0.6581063671345331,0.6581063671345331,,
1602946556.9587243,0.6298106889856523,,-0.038839569110242514,,-0.11489280075558451,,0.6652716033312097,,5.868342923482748,5.868342923482748
1602946556.9650815,0.6280666477328372,0.6280666477328372,-0.03841782476768476,-0.03841782476768476,-0.11449353661499581,-0.11449353661499581,0.6649181725911416,0.6649181725911416,,
1602946556.9718032,0.638918094299714,,-0.03796813947720048,,-0.1140687740734208,,0.6723219481632817,,5.815219329384307,5.815219329384307
1602946556.977318,0.6373631024794897,0.6373631024794897,-0.037585665067862054,-0.037585665067862054,-0.11370530264221063,-0.11370530264221063,0.6720065820279578,0.6720065820279578,,
1602946556.9831595,0.6465351138758989,,-0.0371974423629804,,-0.11333709370757544,,0.6782667279569237,,5.757112222902931,5.757112222902931
1602946556.9890087,0.6449515387520244,0.6449515387520244,-0.03680206115317254,-0.03680206115317254,-0.1129602097694859,-0.1129602097694859,0.6779453011101357,0.6779453011101357,,
1602946556.9949312,0.6542379634964613,,-0.036402123729058905,,-0.11257973621702638,,0.6842841184701428,,5.709150471151206,5.709150471151206
1602946557.0009513,0.65262469626013,0.65262469626013,-0.03599319553986115,-0.03599319553986115,-0.1121887636100409,-0.1121887636100409,0.6839564113150503,0.6839564113150503,,
1602946557.007405,0.6626158660211366,,-0.03555523013908762,,-0.11177086119415053,,0.690776840445776,,5.6596842072593585,5.6596842072593585
1602946557.0137987,0.6609205951406291,0.6609205951406291,-0.035118401654319766,-0.035118401654319766,-0.11135184094363032,-0.11135184094363032,0.6904321594751862,0.6904321594751862,,
1602946557.0204692,0.6712230441230939,,-0.0346579599728763,,-0.11091108020276552,,0.6974660784153514,,5.605038410195091,5.605038410195091
1602946557.026878,0.6695128445921833,0.6695128445921833,-0.034209754809791285,-0.034209754809791285,-0.11047973932000726,-0.11047973932000726,0.6971180258577263,0.6971180258577263,,
1602946557.0335395,0.6797092315884614,,-0.03374469649970039,,-0.11003309685697944,,0.7040808614385694,,5.547195182077806,5.547195182077806
1602946557.040011,0.6780028771806845,0.6780028771806845,-0.03328987216217763,-0.03328987216217763,-0.10959401618045932,-0.10959401618045932,0.703733241142175,0.703733241142175,,
1602946557.0466523,0.6880411361751703,,-0.03282261151675017,,-0.10914383983028586,,0.7105894327792648,,5.488783407229191,5.488783407229191
1602946557.0531206,0.6863479117612652,0.6863479117612652,-0.0323636454971831,-0.0323636454971831,-0.10869943763824423,-0.10869943763824423,0.7102441296824186,0.7102441296824186,,
1602946557.0597835,0.6963175235128758,,-0.031890072041467626,,-0.10824179759757087,,0.7170547514612605,,5.430106223814187,5.430106223814187
1602946557.0662007,0.6946500390134247,0.6946500390134247,-0.03143043069577466,-0.03143043069577466,-0.10779544908250306,-0.10779544908250306,0.716714332497912,0.716714332497912,,
1602946557.0728273,0.7044332178553533,,-0.03095610069329842,,-0.10733572148981352,,0.7233990638897797,,5.370483490054044,5.370483490054044
1602946557.079101,0.7028170115451438,0.7028170115451438,-0.03050314682900065,-0.03050314682900065,-0.10689464302552633,-0.10689464302552633,0.7230687515551277,0.7230687515551277,,
1602946557.085581,0.7122944424996405,,-0.030034151999959468,,-0.10643878382338555,,0.7295461605303034,,5.310617156456237,5.310617156456237
1602946557.0918748,0.7106877891731624,0.7106877891731624,-0.029576472456379253,-0.029576472456379253,-0.10599192711578395,-0.10599192711578395,0.7292174295850878,0.7292174295850878,,
1602946557.098365,0.7200767060379253,,-0.0291024686575309,,-0.1055299679000602,,0.7356357362133915,,5.2516146529354675,5.2516146529354675
1602946557.104577,0.718501427344925,0.718501427344925,-0.028646376266604365,-0.028646376266604365,-0.10508352207050077,-0.10508352207050077,0.735313054950893,0.735313054950893,,
1602946557.111254,0.7280349716370108,,-0.028155276118776818,,-0.10460365005570707,,0.7418316879088975,,5.191867051645156,5.191867051645156
1602946557.1176565,0.726425164285183,0.726425164285183,-0.027681317108594578,-0.027681317108594578,-0.10413850581859879,-0.10413850581859879,0.7415015251983713,0.7415015251983713,,
1602946557.1243255,0.7358210828506928,,-0.02718713088575035,,-0.10365436749127566,,0.7479276997789692,,5.129962002512292,5.129962002512292
1602946557.1307461,0.7342208030223952,0.7342208030223952,-0.026708062850408484,-0.026708062850408484,-0.10318305407337633,-0.10318305407337633,0.7475990768936431,0.7475990768936431,,
1602946557.1374147,0.7435227911103818,,-0.026208518343386673,,-0.10269244890755005,,0.753962623336935,,5.067706816694946,5.067706816694946
1602946557.143828,0.7419445414627012,0.7419445414627012,-0.025728100371648775,-0.025728100371648775,-0.10221868309981648,-0.10221868309981648,0.7536380987941113,0.7536380987941113,,
1602946557.1504872,0.7510933376640854,,-0.025226347569334603,,-0.10172471556627978,,0.7598985816364849,,5.004741484672879,5.004741484672879
1602946557.1568878,0.7495181180302638,0.7495181180302638,-0.024738794891589897,-0.024738794891589897,-0.10124281235331983,-0.10124281235331983,0.7595742374809346,0.7595742374809346,,
1602946557.164239,0.7594612375162053,,-0.024181946080860082,,-0.10069333574912408,,0.7663796874591204,,4.9415713835667585,4.9415713835667585
1602946557.170592,0.7579137656861153,0.7579137656861153,-0.023694305736422967,-0.023694305736422967,-0.1002100975507359,-0.1002100975507359,0.7660605882205644,0.7660605882205644,,
1602946557.177262,0.7668217921706721,,-0.023183481674622083,,-0.09970470594824934,,0.7721605162491163,,4.8709544480379865,4.8709544480379865
1602946557.183687,0.7652819113202366,0.7652819113202366,-0.02269006932876971,-0.02269006932876971,-0.09921470505936217,-0.09921470505936217,0.7718425147439087,0.7718425147439087,,
1602946557.1903553,0.7740656723673549,,-0.02217552352650149,,-0.09870453285777998,,0.7778591008810593,,4.806690597460944,4.806690597460944
1602946557.1967525,0.7725344752030002,0.7725344752030002,-0.021676661249553014,-0.021676661249553014,-0.09820810341009795,-0.09820810341009795,0.7775424243843837,0.7775424243843837,,
1602946557.2034023,0.7811797219824642,,-0.021159250697272185,,-0.0976940253650482,,0.7834659860659001,,4.74200094128223,4.74200094128223
1602946557.209854,0.7796561859578445,0.7796561859578445,-0.020654524751143436,-0.020654524751143436,-0.09719077228031119,-0.09719077228031119,0.7831504001702169,0.7831504001702169,,
1602946557.2164912,0.7881555637813774,,-0.020134765843009668,,-0.09667333240178325,,0.7889758820553129,,4.676999934446469,4.676999934446469
1602946557.2229156,0.7866527623659394,0.7866527623659394,-0.01962854084953528,-0.01962854084953528,-0.0961676337432987,-0.0961676337432987,0.7886640883528705,0.7886640883528705,,
1602946557.2295382,0.7950105402239944,,-0.019106256416862928,,-0.09564668128994114,,0.7943944295449489,,4.611739803972492,4.611739803972492
1602946557.2359385,0.7935284401031422,0.7935284401031422,-0.01859861724549188,-0.01859861724549188,-0.09513864840745763,-0.09513864840745763,0.7940864173205658,0.7940864173205658,,
1602946557.2425363,0.8017232403758319,,-0.018075244893324755,,-0.094615643811044,,0.7997069858587322,,4.546204589312337,4.546204589312337
1602946557.2488294,0.8002810178830854,0.8002810178830854,-0.01757301994948723,-0.01757301994948723,-0.09411215263678768,-0.09411215263678768,0.7994067497731339,0.7994067497731339,,
1602946557.2553535,0.8082822754522418,,-0.017050711481447284,,-0.0935892729481053,,0.804896636487653,,4.480586153075469,4.480586153075469
1602946557.261653,0.8068527145058856,0.8068527145058856,-0.016544611069536152,-0.016544611069536152,-0.0930810437246215,-0.0930810437246215,0.8045985116389938,0.8045985116389938,,
1602946557.268089,0.8146199945777646,,-0.01602637649003593,,-0.09256135723356797,,0.8099299005032741,,4.4151633442027265,4.4151633442027265
1602946557.274463,0.8131877811400506,0.8131877811400506,-0.015510948197395284,-0.015510948197395284,-0.0920429442293126,-0.0920429442293126,0.8096306826817415,0.8096306826817415,,
1602946557.2811282,0.8210998588122934,,-0.014971503822800021,,-0.09150112981514959,,0.8150632601882635,,4.350285533993658,4.350285533993658
1602946557.287548,0.8196739280608388,0.8196739280608388,-0.014449589230505131,-0.014449589230505131,-0.0909753497696272,-0.0909753497696272,0.8147647873556688,0.8147647873556688,,
1602946557.2942247,0.8274748061760251,,-0.013905527599454022,,-0.0904280100451428,,0.8201232294247751,,4.282818664949152,4.282818664949152
1602946557.300648,0.8260621608476044,0.8260621608476044,-0.013379608160268671,-0.013379608160268671,-0.08989737626915606,-0.08989737626915606,0.8198269500778315,0.8198269500778315,,
1602946557.3072693,0.8336661200101689,,-0.012836963226323644,,-0.08935060423797914,,0.8250524130049549,,4.214846086859124,4.214846086859124
1602946557.3136625,0.8322794946512577,0.8322794946512577,-0.012311933615330983,-0.012311933615330983,-0.08882009321614898,-0.08882009321614898,0.8247610014804514,0.8247610014804514,,
1602946557.3203423,0.8398221834586385,,-0.01176115458959393,,-0.08826429330759109,,0.8299466131504926,,4.147131398132766,4.147131398132766
1602946557.3267174,0.8384453441440447,0.8384453441440447,-0.011230836132669642,-0.011230836132669642,-0.08772766456862686,-0.08772766456862686,0.8296566466346504,0.8296566466346504,,
1602946557.3333507,0.8458099608764356,,-0.01068030145242194,,-0.08717129797852494,,0.8347222494375031,,4.078491807639518,4.078491807639518
1602946557.3397837,0.8444411893194481,0.8444411893194481,-0.010143989068269346,-0.010143989068269346,-0.08662786169542198,-0.08662786169542198,0.8344333536903988,0.8344333536903988,,
1602946557.3464203,0.8516678376946408,,-0.009590896935615958,,-0.08606813601303472,,0.8394064285927442,,4.009923192639286,4.009923192639286
1602946557.352827,0.850320213401396,0.850320213401396,-0.009053738265867174,-0.009053738265867174,-0.08552313093899587,-0.08552313093899587,0.839121358027271,0.839121358027271,,
1602946557.3594215,0.8573860487034783,,-0.00849992765164052,,-0.08496192920676936,,0.8439862183238943,,3.9411357768656163,3.9411357768656163
1602946557.3663082,0.8559553662446492,0.8559553662446492,-0.007919528457133798,-0.007919528457133798,-0.08437231510970856,-0.08437231510970856,0.8436828480809289,0.8436828480809289,,
1602946557.3728375,0.8628186312974878,,-0.007368524335517517,,-0.08381329588134191,,0.8484104366547756,,3.8718899002630547,3.8718899002630547
1602946557.3791873,0.8615154447497778,0.8615154447497778,-0.00683078814135769,-0.00683078814135769,-0.0832664275414456,-0.0832664275414456,0.8481334558021489,0.8481334558021489,,
1602946557.385814,0.8683427021573101,,-0.006269351697207363,,-0.08269613266087938,,0.8528386846744882,,3.803515754339971,3.803515754339971
1602946557.3921542,0.8670563036804863,0.8670563036804863,-0.005729205463430091,-0.005729205463430091,-0.08214616694212536,-0.08214616694212536,0.8525645800043798,0.8525645800043798,,
1602946557.3986063,0.8735833864353967,,-0.005179019195707743,,-0.08158662871732056,,0.857065672954109,,3.7340259450428217,3.7340259450428217
1602946557.4049623,0.8723099819646767,0.8723099819646767,-0.00463507860957189,-0.00463507860957189,-0.08103220508999409,-0.08103220508999409,0.8567936523330737,0.8567936523330737,,
1602946557.4113486,0.8786445544775905,,-0.004087927527131667,,-0.0804751452313505,,0.8611644830668002,,3.6658524291588517,3.6658524291588517
1602946557.4176927,0.8773892183167197,0.8773892183167197,-0.0035424531122063584,-0.0035424531122063584,-0.07991859867874054,-0.07991859867874054,0.8608956297646452,0.8608956297646452,,
1602946557.4243305,0.8838447855698907,,-0.0029710587761024644,,-0.07933625720484799,,0.86535234221869,,3.598082791890528,3.598082791890528
1602946557.4307184,0.882596470402755,0.882596470402755,-0.0024189215795021716,-0.0024189215795021716,-0.0787723209232599,-0.0787723209232599,0.8650842579056305,0.8650842579056305,,
1602946557.4373684,0.8889315384848122,,-0.0018435351807323144,,-0.07818528677019197,,0.869460656389403,,3.527646228564576,3.527646228564576
1602946557.443757,0.8877084285333504,0.8877084285333504,-0.001292806193795749,-0.001292806193795749,-0.07762222464420838,-0.07762222464420838,0.8691972401487127,0.8691972401487127,,
1602946557.4504094,0.8939103708105405,,-0.0007145350066265955,,-0.07703163808558078,,0.8734846355527905,,3.456924789939146,3.456924789939146
1602946557.4567473,0.8926972567061857,0.8926972567061857,-0.00015838541750393554,-0.00015838541750393554,-0.07646248338588289,-0.07646248338588289,0.8732226053657608,0.8732226053657608,,
1602946557.4634006,0.8987661713258881,,0.00042277871865989023,,-0.07586835810000328,,0.8774210625302469,,3.385928940567629,3.385928940567629
1602946557.469794,0.8975665638323136,0.8975665638323136,0.0009828008718357018,0.0009828008718357018,-0.07529471223262914,-0.07529471223262914,0.8771611649228648,0.8771611649228648,,
1602946557.4764113,0.9034671507604735,,0.0015633906014018359,,-0.07470061624502482,,0.8812462771675095,,3.3146865643006453,3.3146865643006453
1602946557.4827852,0.9022868153952439,0.9022868153952439,0.002124532716477136,0.002124532716477136,-0.07412532477314672,-0.07412532477314672,0.8809897563573583,0.8809897563573583,,
1602946557.489385,0.9080339507861279,,0.002705766060629806,,-0.07353004068577498,,0.8849717666166507,,3.2436170503933592,3.2436170503933592
1602946557.4956295,0.9068951633434547,0.9068951633434547,0.0032570762141015674,0.0032570762141015674,-0.07296436350188092,-0.07296436350188092,0.8847234851175478,0.8847234851175478,,
1602946557.5021312,0.9124310767375797,,0.003832747295146717,,-0.07237426577320225,,0.8885624172305691,,3.1728230139014233,3.1728230139014233
1602946557.5084715,0.9112903708750103,0.9112903708750103,0.00439517238475067,0.00439517238475067,-0.07179673276016868,-0.07179673276016868,0.888312892896429,0.888312892896429,,
1602946557.5149589,0.9166786405874161,,0.004971404080427618,,-0.0712055960110991,,0.892052602067086,,3.102502023174287,3.102502023174287
1602946557.5212967,0.9155541391610024,0.9155541391610024,0.0055361075431507424,0.0055361075431507424,-0.07062530332281533,-0.07062530332281533,0.8918057877205,0.8918057877205,,
1602946557.527912,0.9209139390441282,,0.006125820719643752,,-0.07001988637319449,,0.8955289254598133,,3.0322041153396224,3.0322041153396224
1602946557.534329,0.9197936552595319,0.9197936552595319,0.006699120337591723,0.006699120337591723,-0.06943033577978862,-0.06943033577978862,0.8952821541509373,0.8952821541509373,,
1602946557.5409667,0.9250389923755261,,0.007293557248354704,,-0.06881962406568057,,0.8989292489695524,,2.960487264201179,2.960487264201179
1602946557.5473385,0.9239429793817543,0.9239429793817543,0.00786521494372456,0.00786521494372456,-0.06823136235418902,-0.06823136235418902,0.898686928883019,0.898686928883019,,
1602946557.554007,0.9290746184345265,,0.008464635171067046,,-0.0676150964522905,,0.9022585767397878,,2.8884910234423327,2.8884910234423327
1602946557.56039,0.9279995241080302,0.9279995241080302,0.009036290235312567,0.009036290235312567,-0.06702645121867112,-0.06702645121867112,0.902019966964364,0.902019966964364,,
1602946557.567379,0.933270978613061,,0.009671386708702753,,-0.06637306299373834,,0.9056926212379335,,2.8161651298828136,2.8161651298828136
1602946557.5736706,0.9322306890400636,0.9322306890400636,0.01023573356247642,0.01023573356247642,-0.06579153176763797,-0.06579153176763797,0.90546079476883,0.90546079476883,,
1602946557.5803115,0.9370673102466345,,0.01083819095688381,,-0.06517126275637827,,0.9088350487049403,,2.740758124544138,2.740758124544138
1602946557.5866513,0.9360241146776723,0.9360241146776723,0.011415360832390642,0.011415360832390642,-0.06457616354275611,-0.06457616354275611,0.9086016137242972,0.9086016137242972,,
1602946557.593275,0.9407077083152067,,0.01201799403279893,,-0.06395534227261174,,0.9118730308708513,,2.668340628873791,2.668340628873791
1602946557.5996454,0.9396817752995986,0.9396817752995986,0.012596943405533774,0.012596943405533774,-0.0633580857256824,-0.0633580857256824,0.9116424916065533,0.9116424916065533,,
1602946557.606272,0.9442308595959832,,0.013201995969000586,,-0.06273442362982493,,0.9148239955137942,,2.596025664526122,2.596025664526122
1602946557.6126122,0.9432256186184738,0.9432256186184738,0.013780750495969631,0.013780750495969631,-0.06213706513554087,-0.06213706513554087,0.9145971100550443,0.9145971100550443,,
1602946557.6191926,0.9476010655846113,,0.014382840382845343,,-0.061516128769387154,,0.9176613718470027,,2.523661008904247,2.523661008904247
1602946557.6255429,0.9466117153652769,0.9466117153652769,0.014964062685980743,0.014964062685980743,-0.060915943460634205,-0.060915943460634205,0.9174370561501018,0.9174370561501018,,
1602946557.631996,0.9507733644620369,,0.015556949961458353,,-0.060304202265861404,,0.920355827534563,,2.4516703914956484,2.4516703914956484
1602946557.6383066,0.9498066580498884,0.9498066580498884,0.016136425502017656,0.016136425502017656,-0.05970557519920078,-0.05970557519920078,0.9201356266733028,0.9201356266733028,,
1602946557.6446433,0.9537809711408816,,0.0167228206678251,,-0.05910027091949818,,0.9229271982715574,,2.38074038363691,2.38074038363691
1602946557.6509845,0.9528318034951526,0.9528318034951526,0.01730341081819962,0.01730341081819962,-0.058500271441212025,-0.058500271441212025,0.922709957428048,0.922709957428048,,
1602946557.6576633,0.9568674462490213,,0.01792036210022175,,-0.0578631797982906,,0.9255487660661856,,2.310518800977137,2.310518800977137
1602946557.6640472,0.9559238969865996,0.9559238969865996,0.018509903899779592,0.018509903899779592,-0.05725368910813757,-0.05725368910813757,0.9253317017689151,0.9253317017689151,,
1602946557.6706953,0.9597966719080868,,0.019125022775188988,,-0.056618233917996245,,0.9280607917023846,,2.2374511340869905,2.2374511340869905
1602946557.6770828,0.9588758151906699,0.9588758151906699,0.0197128296596964,0.0197128296596964,-0.05601032644413348,-0.05601032644413348,0.9278478249932698,0.9278478249932698,,
1602946557.6837597,0.9626283407906306,,0.020332641378054937,,-0.05536978771494038,,0.9304970922005595,,2.1647936836952457,2.1647936836952457
1602946557.6900852,0.9617217440739124,0.9617217440739124,0.020924096222361074,0.020924096222361074,-0.05475790918227294,-0.05475790918227294,0.9302862662808231,0.9302862662808231,,
1602946557.6967275,0.9653137844784236,,0.02154201105917875,,-0.05411911426925199,,0.9328273851216415,,2.0917972784136705,2.0917972784136705
1602946557.7030962,0.9644241026412891,0.9644241026412891,0.02213536334261049,0.02213536334261049,-0.053505098056409225,-0.053505098056409225,0.9326193116189061,0.9326193116189061,,
1602946557.7097223,0.9678703571213512,,0.02275353158745471,,-0.05286584863557068,,0.9350625662815975,,2.019094115690054,2.019094115690054
1602946557.71611,0.9669963772679717,0.9669963772679717,0.023349597225500375,0.023349597225500375,-0.052248869320210854,-0.052248869320210854,0.9348569527206562,0.9348569527206562,,
1602946557.7227263,0.9702969092308438,,0.023967823643990565,,-0.05160938891064492,,0.9372023459159946,,1.9464674475884234,1.9464674475884234
1602946557.729099,0.9694427460394636,0.9694427460394636,0.02456373166573099,0.02456373166573099,-0.05099243813774062,-0.05099243813774062,0.9370001581906224,0.9370001581906224,,
1602946557.7356136,0.9725607354307104,,0.02517455907045495,,-0.05036046151381428,,0.9392214691682503,,1.874036403221611,1.874036403221611
1602946557.7418752,0.9717383563860483,0.9717383563860483,0.025761453489324963,0.025761453489324963,-0.049752734277615264,-0.049752734277615264,0.9390255790791138,0.9390255790791138,,
1602946557.7483609,0.9747124049214088,,0.02637142985669572,,-0.04912150820042525,,0.9411500515314997,,1.80274503875229,1.80274503875229
1602946557.7546976,0.9738975131627245,0.9738975131627245,0.02696660599654385,0.02696660599654385,-0.04850510748336723,-0.04850510748336723,0.9409546665890159,0.9409546665890159,,
1602946557.76125,0.9767628572928011,,0.027583022293475912,,-0.04786711043635612,,0.9430074100516319,,1.7314032760672387,1.7314032760672387
1602946557.7681072,0.9758990223021154,0.9758990223021154,0.02822961588173935,0.02822961588173935,-0.04719737168982303,-0.04719737168982303,0.9427988125066508,0.9427988125066508,,
