timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142189.346596,-0.13817975506055807,,-0.27670918580989845,,-0.04689978746195737,,-0.059188340685483176,,0.7759749738890385,0.7759749738890385
1603142189.3664773,-0.1386224897578539,-0.1386224897578539,-0.27431170273295,-0.27431170273295,-0.04699448880705415,-0.04699448880705415,-0.056462099708867605,-0.056462099708867605,,
1603142189.386726,-0.13903395731195334,,-0.27211665684263786,,-0.04707918195661745,,-0.05399648258915294,,0.7585073689988668,0.7585073689988668
1603142189.4066103,-0.13990473061384978,-0.13990473061384978,-0.26743603435878954,-0.26743603435878954,-0.047251970700902736,-0.047251970700902736,-0.048745817453164295,-0.048745817453164295,,
1603142189.4264178,-0.14030588466538796,,-0.2652944284920042,,-0.04732508942708248,,-0.04637145070168312,,0.7410600585292695,0.7410600585292695
1603142189.4465692,-0.14073035575097517,-0.14073035575097517,-0.2630105362034199,-0.2630105362034199,-0.04739928374820517,-0.04739928374820517,-0.043844194067434554,-0.043844194067434554,,
1603142189.4665785,-0.1411248715552803,,-0.2609041936242152,,-0.047465050039306324,,-0.04153147595139292,,0.7295109700911002,0.7295109700911002
1603142189.4866967,-0.1419597649748778,-0.1419597649748778,-0.25641233645763606,-0.25641233645763606,-0.04759795076235078,-0.04759795076235078,-0.03660938019326526,-0.03660938019326526,,
1603142189.506675,-0.14234438347956427,,-0.2543592388902367,,-0.047652864832640675,,-0.034388450132173246,,0.7120187083476637,0.7120187083476637
1603142189.526211,-0.14275135826178864,-0.14275135826178864,-0.2521696348172805,-0.2521696348172805,-0.047707886352852155,-0.047707886352852155,-0.03202401229930773,-0.03202401229930773,,
1603142189.5464923,-0.1431548296774963,,-0.25001687138312373,,-0.047759124772531046,,-0.029719089240638322,,0.7005308254834972,0.7005308254834972
1603142189.5664499,-0.14392988197878398,-0.14392988197878398,-0.24584701935076356,-0.24584701935076356,-0.047851253949177025,-0.047851253949177025,-0.025261592579948658,-0.025261592579948658,,
1603142189.5866673,-0.14429865250781013,,-0.24388151639487632,,-0.047889146338046945,,-0.023190510371810445,,0.6831039460730484,0.6831039460730484
1603142189.606609,-0.14468886293404193,-0.14468886293404193,-0.24178523217061862,-0.24178523217061862,-0.047926251154641844,-0.047926251154641844,-0.02098492579432954,-0.02098492579432954,,
1603142189.6266248,-0.14543839715377085,,-0.2377945051303494,,-0.04799130442460427,,-0.016827377056894924,,0.671734207121025,0.671734207121025
1603142189.6465926,-0.1458188683619794,-0.1458188683619794,-0.2357349352447146,-0.2357349352447146,-0.048018228227895296,-0.048018228227895296,-0.014682603309173318,-0.014682603309173318,,
1603142189.6665688,-0.14619604425837096,,-0.2337304588166361,,-0.04804172039318998,,-0.012630689035190516,,0.6544621989553985,0.6544621989553985
1603142189.686386,-0.14654663994659592,-0.14654663994659592,-0.23185135972452178,-0.23185135972452178,-0.04806066642674276,-0.04806066642674276,-0.01070559048048555,-0.01070559048048555,,
1603142189.706667,-0.14726537916174193,,-0.2280374057468275,,-0.04809385375723227,,-0.006844666423134952,,0.6432479138058476,0.6432479138058476
1603142189.7262244,-0.14763023901093686,-0.14763023901093686,-0.22606896571722482,-0.22606896571722482,-0.04810480522350929,-0.04810480522350929,-0.00485114848463971,-0.00485114848463971,,
1603142189.7465658,-0.14799194935608442,,-0.22415469535900442,,-0.04811256706108471,,-0.0029491858789437333,,0.6262366452410291,0.6262366452410291
1603142189.7666085,-0.14868682891169735,-0.14868682891169735,-0.22044589170985449,-0.22044589170985449,-0.04812170953730943,-0.04812170953730943,0.0007384902671265907,0.0007384902671265907,,
1603142189.786677,-0.1490395423384331,,-0.21858505125983074,,-0.048120527952882027,,0.002554653019500451,,0.6094457639275657,0.6094457639275657
1603142189.806506,-0.14936741991532285,-0.14936741991532285,-0.2168405084979151,-0.2168405084979151,-0.048116695973352774,-0.048116695973352774,0.004255375803444677,0.004255375803444677,,
1603142189.8265924,-0.14971436472891952,,-0.21501421500085588,,-0.04810988737206726,,0.00601485047355829,,0.598564375403285,0.598564375403285
1603142189.8464868,-0.15038090879542218,-0.15038090879542218,-0.21147555595370052,-0.21147555595370052,-0.04809124133559923,-0.04809124133559923,0.00942443298150496,0.00942443298150496,,
1603142189.8665714,-0.1507192696849481,,-0.20970154315957992,,-0.04807616224282882,,0.01109894352871995,,0.5820574964161978,0.5820574964161978
1603142189.8863592,-0.15103382199968746,-0.15103382199968746,-0.20803832487308005,-0.20803832487308005,-0.04805951382753574,-0.04805951382753574,0.012667535645578305,0.012667535645578305,,
1603142189.9063587,-0.15169954463928131,,-0.2045571645745358,,-0.04801897771346989,,0.01590907188303691,,0.5714366318098261,0.5714366318098261
1603142189.9262145,-0.15200638038614311,-0.15200638038614311,-0.20292521642138706,-0.20292521642138706,-0.04799511410564534,-0.04799511410564534,0.017430340378369623,0.017430340378369623,,
1603142189.9464924,-0.15233106073241734,,-0.20123562092663969,,-0.047967225561039946,,0.01896710829255348,,0.5553061319811778,0.5553061319811778
1603142189.9664333,-0.1526329141638073,-0.1526329141638073,-0.19965144547720937,-0.19965144547720937,-0.047938774898601114,-0.047938774898601114,0.02041097580239879,0.02041097580239879,,
1603142189.9867616,-0.1532717987893344,,-0.1963368711886265,,-0.04787345977603344,,0.023385836782605127,,0.5449626269806362,0.5449626269806362
1603142190.006468,-0.15356630409611732,-0.15356630409611732,-0.19478294429408716,-0.19478294429408716,-0.04783838102085953,-0.04783838102085953,0.02478265741379372,0.02478265741379372,,
1603142190.026571,-0.15387795680698788,,-0.19317506961494826,,-0.04779872876899746,,0.026189603501987714,,0.5292810494367579,0.5292810494367579
1603142190.0468209,-0.15447679952279422,-0.15447679952279422,-0.19005881951104844,-0.19005881951104844,-0.0477175409981413,-0.0477175409981413,0.028925013924669365,0.028925013924669365,,
1603142190.0666823,-0.1547808936340119,,-0.18849904793685957,,-0.04767126097586183,,0.03025815028012649,,0.5139019232117121,0.5139019232117121
1603142190.0864952,-0.1550636422059172,-0.1550636422059172,-0.18703651220535022,-0.18703651220535022,-0.04762587375044164,-0.04762587375044164,0.03150776631691137,0.03150776631691137,,
1603142190.106406,-0.15536290062544575,,-0.1855074394704561,,-0.04757546132433458,,0.032793118470029095,,0.5040636450872515,0.5040636450872515
1603142190.1264362,-0.15593797368780415,-0.15593797368780415,-0.18254365013755905,-0.18254365013755905,-0.04747380265707749,-0.04747380265707749,0.035289793168544296,0.035289793168544296,,
1603142190.1465952,-0.15623004352802425,,-0.18106112809471225,,-0.04741733898800782,,0.03650274121269758,,0.48911697009265254,0.48911697009265254
1603142190.166701,-0.15651974133297578,-0.15651974133297578,-0.17957825911862801,-0.17957825911862801,-0.0473589346020675,-0.0473589346020675,0.037715902236177316,0.037715902236177316,,
1603142190.1831157,-0.15678910872165372,,-0.17821701110788904,,-0.04730236074871323,,0.03880911568141958,,0.479295940837428,0.479295940837428
1603142190.2064013,-0.15734158145608818,-0.15734158145608818,-0.17540233818935774,-0.17540233818935774,-0.04718205249010083,-0.04718205249010083,0.04107505060460159,0.04107505060460159,,
1603142190.2265475,-0.15762222519719116,,-0.17399405547404453,,-0.04711633240913347,,0.04217439935747453,,0.46518668603238567,0.46518668603238567
1603142190.246655,-0.15790061568594962,-0.15790061568594962,-0.1725853721405711,-0.1725853721405711,-0.04704885337016151,-0.04704885337016151,0.04327376232389758,0.04327376232389758,,
1603142190.2665946,-0.15843563033958538,,-0.16991284147385258,,-0.046914704706957425,,0.04532048353118002,,0.45570695222886926,0.45570695222886926
1603142190.2865188,-0.15870749088594355,-0.15870749088594355,-0.16853301231626097,-0.16853301231626097,-0.046842191933307534,-0.046842191933307534,0.046379922725469626,0.046379922725469626,,
1603142190.3062246,-0.15896029040441795,,-0.16728056112990414,,-0.04677262204921933,,0.04730527036250754,,0.44177891172500594,0.44177891172500594
1603142190.3265133,-0.15922793930222578,-0.15922793930222578,-0.16594413530853364,-0.16594413530853364,-0.04669693361663932,-0.04669693361663932,0.048296970586518065,0.048296970586518065,,
1603142190.3464794,-0.15974236612168224,,-0.16340725239183118,,-0.046547213007821116,,0.05013910028402675,,0.432978629332359,0.432978629332359
1603142190.3664448,-0.16000381772550917,-0.16000381772550917,-0.1620973886110628,-0.1620973886110628,-0.04646699044736667,-0.04646699044736667,0.05109311656846676,0.05109311656846676,,
1603142190.386322,-0.16024696380842576,,-0.16090884841688785,,-0.04639035077251397,,0.051922792589243774,,0.4196004289742792,0.4196004289742792
1603142190.406217,-0.1607618721233598,-0.1607618721233598,-0.15837123216513366,-0.15837123216513366,-0.046224197836228394,-0.046224197836228394,0.05370793064949895,0.05370793064949895,,
1603142190.4264371,-0.1609994289716075,,-0.15721999259740246,,-0.04614363594025415,,0.05448476497442016,,0.4066055671002964,0.4066055671002964
1603142190.446652,-0.16125098095976334,-0.16125098095976334,-0.15599148205629848,-0.15599148205629848,-0.046056460316295074,-0.046056460316295074,0.055313871078352735,0.055313871078352735,,
1603142190.4666545,-0.1614849681828478,,-0.15486380541124006,,-0.04597348950967754,,0.056055822426761666,,0.39837423218947343,0.39837423218947343
1603142190.4864104,-0.16198053236016377,-0.16198053236016377,-0.1524558941178901,-0.1524558941178901,-0.0457941108779119,-0.0457941108779119,0.05764951893405571,0.05764951893405571,,
1603142190.5062034,-0.1622092162013406,,-0.15136393037848658,,-0.04570763659951082,,0.058339433839718596,,0.38587903798199896,0.38587903798199896
1603142190.5262094,-0.1624513984899462,-0.1624513984899462,-0.15019860783859582,-0.15019860783859582,-0.04561429350536727,-0.04561429350536727,0.05907620244285365,0.05907620244285365,,
1603142190.5464423,-0.16269171626248793,,-0.14905769263173507,,-0.0455197715814587,,0.05977762041131428,,0.37801825802176126,0.37801825802176126
1603142190.5663054,-0.1631537951096463,-0.1631537951096463,-0.1468449645499306,-0.1468449645499306,-0.04533446095818363,-0.04533446095818363,0.061147737432811385,0.061147737432811385,,
1603142190.5866547,-0.16337406255647122,,-0.14580938406664024,,-0.04524273935203441,,0.061756043841211285,,0.36606753084159926,0.36606753084159926
1603142190.606406,-0.16360735757097783,-0.16360735757097783,-0.14470416756360507,-0.14470416756360507,-0.045143929681888476,-0.045143929681888476,0.06240629257983902,0.06240629257983902,,
1603142190.626515,-0.16405594049042502,,-0.1426066302809417,,-0.044950470174890976,,0.06360764948853817,,0.3585794031168028,0.3585794031168028
1603142190.6465743,-0.16428411109887453,-0.16428411109887453,-0.14152339731804472,-0.14152339731804472,-0.044848697935709315,-0.044848697935709315,0.06423123384213554,0.06423123384213554,,
1603142190.6666877,-0.1645105485345834,,-0.14047587783185228,,-0.0447459279615619,,0.06479707529335825,,0.34715455608791856,0.34715455608791856
1603142190.68635,-0.1647212623513312,-0.1647212623513312,-0.13949325814195906,-0.13949325814195906,-0.04464873234862186,-0.04464873234862186,0.06533287140314577,0.06533287140314577,,
1603142190.70632,-0.16515369145157127,,-0.1375040303034565,,-0.044446200447272106,,0.06638037566154532,,0.34002605011454357,0.34002605011454357
1603142190.7262483,-0.1653736979000568,-0.1653736979000568,-0.13647666779329976,-0.13647666779329976,-0.044339991846213636,-0.044339991846213636,0.06692595721871743,0.06692595721871743,,
1603142190.7467155,-0.16559206056852607,,-0.13548320708286943,,-0.04423291031466369,,0.06741626618935606,,0.3291631275174556,0.3291631275174556
1603142190.7665539,-0.16601205851048298,-0.16601205851048298,-0.13355587245775352,-0.13355587245775352,-0.04402391988947669,-0.04402391988947669,0.06838404139373666,0.06838404139373666,,
1603142190.786688,-0.1662257479064154,,-0.1325937861510926,,-0.04391450542324671,,0.06883313556307893,,0.31867865766045433,0.31867865766045433
1603142190.8065512,-0.16642463858564202,-0.16642463858564202,-0.13169124200847765,-0.13169124200847765,-0.04381125571990209,-0.04381125571990209,0.06925563730161759,0.06925563730161759,,
1603142190.8265016,-0.1666353445728556,,-0.13074869470577316,,-0.043700446700219504,,0.06967795878493457,,0.3121219151242425,0.3121219151242425
1603142190.8467016,-0.16704066552644348,-0.16704066552644348,-0.1289199344493143,-0.1289199344493143,-0.04348444502798621,-0.04348444502798621,0.07051057792472062,0.07051057792472062,,
1603142190.8663552,-0.16724693742156238,,-0.12800718887019266,,-0.04337162810330666,,0.07089242248090172,,0.3021143869656324,0.3021143869656324
1603142190.8864355,-0.16743894820486768,-0.16743894820486768,-0.12715088249681838,-0.12715088249681838,-0.04326528946958531,-0.04326528946958531,0.07125221353767618,0.07125221353767618,,
1603142190.9065244,-0.1678458310288575,,-0.1253607488265009,,-0.043037282386264746,,0.07197452041435351,,0.29591021007049,0.29591021007049
1603142190.926431,-0.16803387215209725,-0.16803387215209725,-0.12452099319263554,-0.12452099319263554,-0.042929320605643216,-0.042929320605643216,0.07231766573274735,0.07231766573274735,,
1603142190.946453,-0.16823310574120548,,-0.1236548222082917,,-0.04281361234047082,,0.07263551626905562,,0.286393143181245,0.286393143181245
1603142190.966465,-0.16841858797451792,-0.16841858797451792,-0.12284215227741667,-0.12284215227741667,-0.042704659066067234,-0.042704659066067234,0.07293931478247938,0.07293931478247938,,
1603142190.9867027,-0.16881168286180565,,-0.12114293913963692,,-0.0424712532587633,,0.07354084188551575,,0.2805219521199742,0.2805219521199742
1603142191.0062752,-0.1689933972705151,-0.1689933972705151,-0.12034578952270926,-0.12034578952270926,-0.04236094199593503,-0.04236094199593503,0.07382762467329546,0.07382762467329546,,
1603142191.0265028,-0.16918595053375143,,-0.11952336609416128,,-0.042242817796457756,,0.07408835766708725,,0.27153403583957036,0.27153403583957036
1603142191.0465326,-0.1693771879195021,-0.1693771879195021,-0.11870020808025825,-0.11870020808025825,-0.042124276424190414,-0.042124276424190414,0.07435562800623322,0.07435562800623322,,
1603142191.0666294,-0.16974515856455089,,-0.11713792677604525,,-0.04189377397737109,,0.07482971296862957,,0.26580107104269146,0.26580107104269146
1603142191.0865872,-0.16992086545471496,-0.16992086545471496,-0.1163813314422737,-0.1163813314422737,-0.04178152940791814,-0.04178152940791814,0.07506363321056359,0.07506363321056359,,
1603142191.1066158,-0.1701070755850226,,-0.1155999478120928,,-0.04166142759478124,,0.0752719981014107,,0.2575062689424037,0.2575062689424037
1603142191.1263359,-0.1704654354232401,-0.1704654354232401,-0.11408322987435134,-0.11408322987435134,-0.041428084400666865,-0.041428084400666865,0.07569570843873415,0.07569570843873415,,
1603142191.1414757,-0.17064796859103906,,-0.11332563749614671,,-0.04130697126716489,,0.07587593302579898,,0.24933934998214546,0.24933934998214546
1603142191.1665242,-0.1708292896110329,-0.1708292896110329,-0.1125673019339648,-0.1125673019339648,-0.04118556977432361,-0.04118556977432361,0.07605878308185976,0.07605878308185976,,
1603142191.1865864,-0.17099814056393384,,-0.11187121605091258,,-0.041071481599700824,,0.07621058347398446,,0.24413689180995135,0.24413689180995135
1603142191.2066646,-0.17134494133369166,-0.17134494133369166,-0.1104298252276886,-0.1104298252276886,-0.040835228790931474,-0.040835228790931474,0.07653900013921595,0.07653900013921595,,
1603142191.2264576,-0.17152162905405596,,-0.10970917541580036,,-0.04071276639070873,,0.07667448538594988,,0.23657587060952068,0.23657587060952068
1603142191.2467108,-0.17169716373472124,-0.17169716373472124,-0.10898777434816512,-0.10898777434816512,-0.04059008721409121,-0.04059008721409121,0.07681203169239245,0.07681203169239245,,
1603142191.2666054,-0.17203502583520056,,-0.1076175116486281,,-0.04035196991584479,,0.07704855842039272,,0.23166098178694483,0.23166098178694483
1603142191.2863798,-0.17220721385383836,-0.17220721385383836,-0.10690951770868728,-0.10690951770868728,-0.04022869222237216,-0.04022869222237216,0.07717547285213225,0.07717547285213225,,
1603142191.3065736,-0.17236757813040138,,-0.10626691566080575,,-0.04011292901309396,,0.07726056018651593,,0.22434844410404153,0.22434844410404153
1603142191.326473,-0.17253760519545866,-0.17253760519545866,-0.10558071247393602,-0.10558071247393602,-0.03998931211679554,-0.03998931211679554,0.07735765727786338,0.07735765727786338,,
1603142191.341669,-0.17269597626416958,,-0.10495000247726323,,-0.039873275630878745,,0.07743055381257845,,0.21989711938824108,0.21989711938824108
1603142191.3665738,-0.17303181627209682,-0.17303181627209682,-0.1036014408625282,-0.1036014408625282,-0.03962549785867849,-0.03962549785867849,0.0776030800569184,0.0776030800569184,,
1603142191.386296,-0.1731872184333906,,-0.10298908201016606,,-0.03950909323859311,,0.07765534764664901,,0.2130387802293594,0.2130387802293594
1603142191.4062784,-0.17351678349582314,-0.17351678349582314,-0.1016796639908307,-0.1016796639908307,-0.039260596126123835,-0.039260596126123835,0.07778054909055943,0.07778054909055943,,
1603142191.4264665,-0.17366930299180938,,-0.10108479860681634,,-0.039143925302487996,,0.07781442406057767,,0.20646715394202353,0.20646715394202353
1603142191.4465618,-0.1738310386695803,-0.1738310386695803,-0.1004495102602845,-0.1004495102602845,-0.039019422223991074,-0.039019422223991074,0.077851050145663,0.077851050145663,,
1603142191.4662836,-0.17398171293497072,,-0.09986541481130592,,-0.03890264564877258,,0.07787105573736453,,0.20238975308763685,0.20238975308763685
1603142191.4862883,-0.1743012822623669,-0.1743012822623669,-0.09861627986986626,-0.09861627986986626,-0.03865345827041301,-0.03865345827041301,0.07793041788030339,0.07793041788030339,,
1603142191.5066507,-0.1744492066821717,,-0.09804862060243251,,-0.03853656264359256,,0.07793277977320327,,0.19617040246139972,0.19617040246139972
1603142191.5264783,-0.1746060844751356,-0.1746060844751356,-0.09744235039371052,-0.09744235039371052,-0.03841187019595543,-0.03841187019595543,0.07793735282847639,0.07793735282847639,,
1603142191.5465815,-0.17476199223576552,,-0.09684734015192369,,-0.03828717043142987,,0.07792889943251613,,0.1923904341755911,0.1923904341755911
1603142191.5667112,-0.1750622189902365,-0.1750622189902365,-0.09569162840753447,-0.09569162840753447,-0.03804559084318907,-0.03804559084318907,0.07792758833038249,0.07792758833038249,,
1603142191.5862281,-0.1752057564328478,,-0.09514919955120696,,-0.0379286994606935,,0.07790292670626493,,0.18653557176177138,0.18653557176177138
1603142191.6062312,-0.17535799515212974,-0.17535799515212974,-0.09456984125361965,-0.09456984125361965,-0.037804054777963475,-0.037804054777963475,0.07787900058284306,0.07787900058284306,,
1603142191.6265116,-0.17565116166001596,,-0.09346626434094951,,-0.03756262987615666,,0.07781734870918965,,0.1829986826578267,0.1829986826578267
1603142191.6417916,-0.17580070768296147,-0.17580070768296147,-0.09289590854933519,-0.09289590854933519,-0.03743812211822196,-0.03743812211822196,0.07778984063822278,0.07778984063822278,,
1603142191.6665344,-0.1759493411366404,,-0.09234236620282316,,-0.0373136583732008,,0.0777362140925929,,0.17747251432051314,0.17747251432051314
1603142191.6863961,-0.17608785468594465,-0.17608785468594465,-0.0918227515859958,-0.0918227515859958,-0.03719705405206191,-0.03719705405206191,0.07769185678503604,0.07769185678503604,,
1603142191.7067137,-0.17637250521586123,,-0.09076645823784273,,-0.036956209296028296,,0.07758162941717639,,0.17415500992304622,0.17415500992304622
1603142191.726334,-0.17651773154904177,-0.17651773154904177,-0.09022051182519618,-0.09022051182519618,-0.036832078688960816,-0.036832078688960816,0.07753025459146759,0.07753025459146759,,
1603142191.7417176,-0.17666208436796207,,-0.08969026403909328,,-0.03670803028161447,,0.07745397495831496,,0.1689794996727958,0.1689794996727958
1603142191.7665727,-0.17694012418648328,-0.17694012418648328,-0.08866005647232818,-0.08866005647232818,-0.03646792295924369,-0.03646792295924369,0.07732606516774769,0.07732606516774769,,
1603142191.7864122,-0.177081980276839,,-0.08814325714166357,,-0.0363442012549753,,0.07723911963084999,,0.1640501717987526,0.1640501717987526
1603142191.8067021,-0.1772141951625515,-0.1772141951625515,-0.087658086188744,-0.087658086188744,-0.036228342575529024,-0.036228342575529024,0.0771595633815825,0.0771595633815825,,
1603142191.8265364,-0.17735444810045348,,-0.08714931470678554,,-0.036104887274118494,,0.07706540712448785,,0.16106462825927537,0.16106462825927537
1603142191.841783,-0.17748517207251366,-0.17748517207251366,-0.08667167444904522,-0.08667167444904522,-0.03598928916343176,-0.03598928916343176,0.07698079344989305,0.07698079344989305,,
1603142191.866571,-0.1777625214307506,,-0.08566847357767877,,-0.0357429506243921,,0.07678632727740864,,0.15811067892474107,0.15811067892474107
1603142191.8862634,-0.17789102414111713,-0.17789102414111713,-0.0851975609281447,-0.0851975609281447,-0.03562777113347599,-0.03562777113347599,0.07670009637772368,0.07670009637772368,,
1603142191.9062903,-0.1781636563360872,,-0.08421906196581562,,-0.035382330825067275,,0.07648180503700086,,0.15353066986501496,0.15353066986501496
1603142191.9262614,-0.17828998492903592,-0.17828998492903592,-0.08375973910670284,-0.08375973910670284,-0.03526760811751178,-0.03526760811751178,0.07638674066218658,0.07638674066218658,,
1603142191.9419284,-0.17842400051160665,,-0.08328300778119167,,-0.03514538933245228,,0.07626284300801678,,0.14913767258875943,0.14913767258875943
1603142191.96635,-0.17854892502327843,-0.17854892502327843,-0.08283541860908161,-0.08283541860908161,-0.03503099506794025,-0.03503099506794025,0.07615222857943771,0.07615222857943771,,
1603142191.9866211,-0.1788139983628275,,-0.08189416438121427,,-0.03478730793648605,,0.07590528019465574,,0.14652843609207267,0.14652843609207267
1603142192.006605,-0.17893683960939932,-0.17893683960939932,-0.08145229785227759,-0.08145229785227759,-0.03467345001619407,-0.03467345001619407,0.07579440053815852,0.07579440053815852,,
1603142192.0263922,-0.17906716328596298,,-0.08099340048647342,,-0.03455217897533301,,0.07565644135466734,,0.14238566538118036,0.14238566538118036
1603142192.0419185,-0.17919675272674132,-0.17919675272674132,-0.08053376765402184,-0.08053376765402184,-0.03443112866916554,-0.03443112866916554,0.07552504810086949,0.07552504810086949,,
1603142192.0665438,-0.17944640740646878,,-0.07965610355724691,,-0.034197001020052846,,0.0752593008156515,,0.1398436370930387,0.1398436370930387
1603142192.086419,-0.17956589156180464,-0.17956589156180464,-0.07923077861656871,-0.07923077861656871,-0.034084112068829366,-0.034084112068829366,0.0751352164340882,0.0751352164340882,,
1603142192.106696,-0.17969266080759114,,-0.0787884238765011,,-0.033963895722534825,,0.07498527787388247,,0.13604929677007682,0.13604929677007682
1603142192.126267,-0.1799369049216083,-0.1799369049216083,-0.07792860935217073,-0.07792860935217073,-0.03373144136112579,-0.03373144136112579,0.07471461905998496,0.07471461905998496,,
1603142192.1419997,-0.18006159069657177,,-0.07749590224485861,,-0.033611897970629814,,0.07455965675818635,,0.13233893678254027,0.13233893678254027
1603142192.166388,-0.18018558414016353,-0.18018558414016353,-0.0770624549569316,-0.0770624549569316,-0.033492602519816714,-0.033492602519816714,0.07440729380401635,0.07440729380401635,,
1603142192.1864955,-0.18030117782259894,,-0.07666227265749499,,-0.03338099157911069,,0.07425899215310368,,0.13005633106976688,0.13005633106976688
1603142192.2065108,-0.18053883086783717,-0.18053883086783717,-0.07583247979147571,-0.07583247979147571,-0.03315078870343607,-0.03315078870343607,0.07396681981241265,0.07396681981241265,,
1603142192.2265189,-0.18066016283550354,,-0.0754144357228869,,-0.03303244179173621,,0.07380330336302093,,0.1266117350367022,0.1266117350367022
1603142192.242081,-0.18078082593266015,-0.18078082593266015,-0.07499565507496975,-0.07499565507496975,-0.03291435650635537,-0.03291435650635537,0.07364174692275842,0.07364174692275842,,
1603142192.2666757,-0.18101331246339256,,-0.0741948960371433,,-0.03268606709089482,,0.07332585299593745,,0.12444919194517112,0.12444919194517112
1603142192.286642,-0.181132024297052,-0.181132024297052,-0.0737808810619642,-0.0737808810619642,-0.03256874572610132,-0.03256874572610132,0.07316740261815205,0.07316740261815205,,
1603142192.3063936,-0.18124269561864495,,-0.07340208217207449,,-0.032458994622174095,,0.07300423059198433,,0.1211025515718962,0.1211025515718962
1603142192.3265324,-0.18136013895012026,-0.18136013895012026,-0.07299732242876991,-0.07299732242876991,-0.03234218785322692,-0.03234218785322692,0.0728362264035365,0.0728362264035365,,
1603142192.3421054,-0.18146963493376342,,-0.07262304368277557,,-0.032232933513621616,,0.07267261523900279,,0.11915322933625205,0.11915322933625205
1603142192.3664293,-0.1817020286735483,-0.1817020286735483,-0.0718217193090535,-0.0718217193090535,-0.03200038114485681,-0.03200038114485681,0.07233952007130173,0.07233952007130173,,
1603142192.3866599,-0.18180976125251186,,-0.07145482454231471,,-0.03189187186474986,,0.07217270641863467,,0.11601991415882829,0.11601991415882829
1603142192.4065397,-0.18203841669104726,-0.18203841669104726,-0.07066925414209721,-0.07066925414209721,-0.03166091920421023,-0.03166091920421023,0.07182940012692501,0.07182940012692501,,
1603142192.426558,-0.1821444205722604,,-0.07030933463634058,,-0.03155317510401984,,0.07166080105226409,,0.11303029822086863,0.11303029822086863
1603142192.4419901,-0.18225691550767856,-0.18225691550767856,-0.06992469243722373,-0.06992469243722373,-0.03143851782233621,-0.03143851782233621,0.07148120580454075,0.07148120580454075,,
1603142192.466214,-0.18236180254633438,,-0.06956892712985963,,-0.0313312960136294,,0.07130916795563211,,0.11120517580121003,0.11120517580121003
1603142192.4866147,-0.18258442311314993,-0.18258442311314993,-0.0688071484121114,-0.0688071484121114,-0.031103106676171374,-0.031103106676171374,0.07095736260953363,0.07095736260953363,,
1603142192.5062249,-0.1826876338357681,,-0.06845801189961073,,-0.030996670632257074,,0.0707830067365596,,0.10833727987892772,0.10833727987892772
1603142192.5262418,-0.1827971666548075,-0.1827971666548075,-0.06808488854525632,-0.06808488854525632,-0.03088341782147858,-0.03088341782147858,0.07059873717662059,0.07059873717662059,,
1603142192.5421388,-0.1829061024764799,,-0.06771642918275879,,-0.030770459841995987,,0.07041193709504487,,0.1066578849849531,0.1066578849849531
1603142192.5667334,-0.18311602340694644,-0.18311602340694644,-0.06699992796486552,-0.06699992796486552,-0.030552182837001347,-0.030552182837001347,0.0700635020618001,0.0700635020618001,,
1603142192.5862486,-0.18321652329889374,,-0.06666076773831071,,-0.03044708758390865,,0.0698857640337281,,0.10393056965828151,0.10393056965828151
1603142192.6065586,-0.18332318052727503,-0.18332318052727503,-0.06629829570270576,-0.06629829570270576,-0.030335270361454683,-0.030335270361454683,0.06969815396812082,0.06969815396812082,,
1603142192.6264846,-0.18352870524395343,,-0.06560321524382974,,-0.03011920608415351,,0.0693372964774385,,0.10234801298481067,0.10234801298481067
1603142192.6420224,-0.18363367038834355,-0.18363367038834355,-0.06524378022830789,-0.06524378022830789,-0.030008266409789607,-0.030008266409789607,0.06915486164365396,0.06915486164365396,,
1603142192.66626,-0.18373806043670884,,-0.06489197570380228,,-0.02989761863115976,,0.06896106348090096,,0.09973236656584561,0.09973236656584561
1603142192.6863308,-0.18383539840026455,-0.18383539840026455,-0.0645615776115487,-0.0645615776115487,-0.02979417703593841,-0.02979417703593841,0.068784804259911,0.068784804259911,,
1603142192.7063248,-0.18403553929086036,,-0.06388547519460298,,-0.029580944142732685,,0.06841845933800916,,0.09822824077713399,0.09822824077713399
1603142192.7265491,-0.18413775605117172,-0.18413775605117172,-0.06353585363581915,-0.06353585363581915,-0.02947147460779187,-0.02947147460779187,0.06823433011852072,0.06823433011852072,,
1603142192.74235,-0.18423941341698902,,-0.06319341724870078,,-0.029362299679602237,,0.06803893270912285,,0.09575371598103821,0.09575371598103821
1603142192.766242,-0.18443531301045998,-0.18443531301045998,-0.06252745962989686,-0.06252745962989686,-0.029151378988203955,-0.029151378988203955,0.06767813310315401,0.06767813310315401,,
1603142192.7866774,-0.1845353569458678,,-0.06219056123439564,,-0.02904309397523891,,0.06748387345510472,,0.09340138515658225,0.09340138515658225
1603142192.8065293,-0.1846286427877194,-0.1846286427877194,-0.061874120443695675,-0.061874120443695675,-0.028941868165056252,-0.028941868165056252,0.06730326822746596,0.06730326822746596,,
1603142192.8265016,-0.18472764138042932,,-0.06154034806486128,,-0.028834182935892308,,0.06710907274982043,,0.0920150825778876,0.0920150825778876
