timestamp,angle,position,force
1602846854.9368567,-0.010146503079014926,0.16212397661748712,1.5063568813619437
1602846854.943163,-0.010212815079291513,0.16211333200378522,0.0
1602846854.9497237,-0.010281845506827836,0.16210229147517627,1.5036141466433097
1602846854.9560084,-0.010345886678676749,0.1620929964280326,0.0
1602846854.9625335,-0.01041246413622571,0.16208337329357342,1.5006586929030092
1602846854.9688017,-0.010474338080683135,0.16207539912798818,0.0
1602846854.9752073,-0.01053771214143012,0.16206727076291932,1.4975373479566922
1602846854.9813788,-0.010596692611478255,0.1620606727524375,0.0
1602846854.9877927,-0.010658085454948384,0.16205384327231187,1.4942894581700443
1602846854.9940915,-0.010716343411636619,0.16204838128656968,0.0
1602846855.000697,-0.010777500950970409,0.1620426876269111,1.491028930905074
1602846855.0069895,-0.010833515224522977,0.16203855161133002,0.0
1602846855.013555,-0.010892404176689435,0.1620342429995954,1.4871632039853235
1602846855.019854,-0.010946667617839882,0.1620313906919678,0.0
1602846855.0264223,-0.011003301130264927,0.16202845324019335,1.4831710427015228
1602846855.0327299,-0.01105565963440585,0.16202689340980939,0.0
1602846855.03976,-0.011114074287558888,0.16202519507748864,1.4790311113187258
1602846855.04595,-0.011163366868291395,0.16202502042857803,0.0
1602846855.0524554,-0.011215244652634003,0.16202487427641876,1.4736117723125854
1602846855.0587313,-0.011263437029764947,0.16202586145061776,0.0
1602846855.0651395,-0.01131288579717281,0.16202679830478509,1.4730171409715282
1602846855.0712957,-0.011358628831048774,0.16202877993709575,0.0
1602846855.077793,-0.011407167985637115,0.16203080250789934,1.472320483641143
1602846855.0840921,-0.011452406739761833,0.16203388466059493,0.0
1602846855.0906887,-0.011500024269531879,0.16203704041016295,1.4715219186495094
1602846855.096993,-0.011543447805943798,0.16204117071156585,0.0
1602846855.1035566,-0.011589401273567683,0.16204544797970974,1.4703195218882836
1602846855.1098495,-0.011631373650420251,0.16205065880144096,0.0
1602846855.1164227,-0.011675474704905674,0.16205603423260634,1.4689595244683478
1602846855.1227176,-0.011715875123975232,0.16206230812515707,0.0
1602846855.129249,-0.011758042616181966,0.16206875090000114,1.4674626183640402
1602846855.135521,-0.011796725708880119,0.16207605014619997,0.0
1602846855.1419008,-0.01183632034872022,0.16208341191086123,1.4658193877281018
1602846855.1480799,-0.011872928083539206,0.16209160942237913,0.0
1602846855.1544538,-0.011910908960965909,0.1620999996696171,1.4641197796456176
1602846855.160751,-0.011946695018405116,0.16210937922369892,0.0
1602846855.1673548,-0.011984475841864864,0.16211915223647586,1.4624453808816398
1602846855.1736453,-0.012018498792945075,0.1621295387161341,0.0
1602846855.180195,-0.012054419557216615,0.1621403674867996,1.46012338096895
1602846855.1864972,-0.012087058390986179,0.16215186545983556,0.0
1602846855.1930497,-0.01212124302086309,0.162163760627628,1.4577384684480617
1602846855.199333,-0.01215221907934115,0.16217626652220335,0.0
1602846855.2058594,-0.012184649127577503,0.1621892023292963,1.4551788773063503
1602846855.2121334,-0.012214047177064365,0.16220273267701998,0.0
1602846855.218539,-0.01224427050121916,0.16221647732821107,1.4524806408855007
1602846855.2247102,-0.0122717028438567,0.1622307827297799,0.0
1602846855.2311156,-0.012300402658435775,0.1622455737580485,1.4496935756561893
1602846855.237421,-0.012326897199112409,0.1622611974585091,0.0
1602846855.2440262,-0.012354916208335287,0.1622775209028671,1.446916542200693
1602846855.25032,-0.012379678085452234,0.1622940768821634,0.0
1602846855.2569003,-0.012406075336824071,0.16231151156416815,1.443533201716301
1602846855.263198,-0.012429436814382569,0.16232921681014936,0.0
1602846855.2697248,-0.012453870623241266,0.16234750276386295,1.4400257072684948
1602846855.2759862,-0.012475575324820562,0.16236612263191086,0.0
1602846855.2825058,-0.012498410523595963,0.1623854609287908,1.4364618461490988
1602846855.2887669,-0.012518598492533235,0.16240509291866995,0.0
1602846855.2951682,-0.012539478165898031,0.16242512717175359,1.4327374113508569
1602846855.3013437,-0.012557941796838272,0.1624454787255545,0.0
1602846855.30778,-0.012577410014039215,0.16246664292687585,1.4289585865182808
1602846855.3141003,-0.012594814900332606,0.16248848378123817,0.0
1602846855.3206954,-0.012613191439306231,0.16251120251079013,1.4251501374738194
1602846855.3275082,-0.01263032047869166,0.16253587153090251,0.0
1602846855.3340209,-0.012646915042961155,0.16255936485358816,1.4215353449821269
1602846855.3403485,-0.012661186842793375,0.16258303318729062,0.0
1602846855.3469265,-0.012676472071450399,0.16260795680656262,1.4171892443151481
1602846855.3529975,-0.012688944647896458,0.16263207794449952,0.0
1602846855.359477,-0.012702302360762445,0.16265744961440756,1.4123009592536793
1602846855.3656435,-0.01271342730182483,0.16268272459935904,0.0
1602846855.3720589,-0.012725203736018246,0.1627089494882891,1.40762661599552
1602846855.3783104,-0.012735029881139191,0.16273552273868175,0.0
1602846855.3846893,-0.012745281593516957,0.16276262397709723,1.4029769183204568
1602846855.3909602,-0.0127537110072829,0.1627902546307647,0.0
1602846855.39754,-0.012762777451411024,0.16281920808482814,1.3982580407246044
1602846855.403844,-0.01276977053621379,0.16284798376720092,0.0
1602846855.4103556,-0.01277718201753381,0.1628775481204757,1.3930413353362265
1602846855.416637,-0.012782735046474966,0.16290734455155126,0.0
1602846855.4232156,-0.012788741272381882,0.16293835970713325,1.3878696439849794
1602846855.4295263,-0.01279282676861749,0.16296913520296794,0.0
1602846855.4360733,-0.012797287079420155,0.16300106846805557,1.3823592525976576
1602846855.442343,-0.012799903434650692,0.16303261290713372,0.0
1602846855.448847,-0.012802831455441423,0.16306533100295392,1.3766976223612026
1602846855.4551017,-0.012804022702445517,0.16309778951150322,0.0
1602846855.4615119,-0.012805449057202512,0.16313100417192178,1.3709719120501678
1602846855.4678082,-0.01280524957872307,0.16316464870949887,0.0
1602846855.4744055,-0.01280525268475088,0.1631998491841258,1.3653470146621363
1602846855.480704,-0.01280361601936431,0.16323445515911478,0.0
1602846855.487298,-0.012802111999262582,0.1632706633802304,1.3591952463996915
1602846855.4936085,-0.012799053817929089,0.16330616111141408,0.0
1602846855.500179,-0.012796051475523592,0.16334338944935978,1.3528905034775303
1602846855.506492,-0.01279155675511741,0.16338000771961503,0.0
1602846855.5130537,-0.012787087319323851,0.16341806528417727,1.3464713759258817
1602846855.5193357,-0.012781210761403684,0.1634554855991418,0.0
1602846855.525853,-0.012775321570888854,0.1634942400519424,1.339947568797431
1602846855.5320451,-0.012768171097652204,0.16353203787694512,0.0
1602846855.5384586,-0.012760957988138522,0.16357116354658144,1.333292822808632
1602846855.544684,-0.012752430962529971,0.16361007687711968,0.0
1602846855.551127,-0.012743796542529618,0.16365033887959227,1.3267379802009085
1602846855.5574346,-0.012733809839177618,0.16369066196790222,0.0
1602846855.5640268,-0.012723564088778054,0.1637328082087801,1.320065192026176
1602846855.5703325,-0.01271224338212146,0.16377391355776552,0.0
1602846855.5769296,-0.012700543374517016,0.1638170846518807,1.3129395416153393
1602846855.5832171,-0.012687795576726486,0.16385932676913814,0.0
1602846855.5897942,-0.012674700717459915,0.1639033409383726,1.3056982288139185
1602846855.5960915,-0.012660621877786334,0.16394643131966338,0.0
1602846855.6026452,-0.0126461681544459,0.1639912337409278,1.298356487946183
1602846855.60891,-0.012630831046584289,0.16403500886368594,0.0
1602846855.6158555,-0.012614028353147217,0.1640835161690074,1.2909086753543892
1602846855.622039,-0.012597502993312812,0.16412764878681033,0.0
1602846855.6284404,-0.01258057493180341,0.16417331824041256,1.2824587332760604
1602846855.634666,-0.012562654998587787,0.16421864844724351,0.0
1602846855.6411111,-0.012544287186614773,0.16426555040845117,1.2750356302712316
1602846855.6474016,-0.012524899955911717,0.16431222113934588,0.0
1602846855.654012,-0.012504708079272906,0.16436125718244457,1.2674515726762774
1602846855.6603043,-0.012484089617597014,0.16440864031042776,0.0
1602846855.6668632,-0.012462599855463725,0.16445842719990925,1.2593888341577024
1602846855.6731668,-0.012440571720877808,0.16450695474498991,0.0
1602846855.679735,-0.01241778195612425,0.16455754205387618,1.2512861551727887
1602846855.6860077,-0.0123945675610712,0.16460674309304799,0.0
1602846855.692532,-0.012370612977124587,0.16465787245833663,1.2430781287564052
1602846855.6988034,-0.012346157933927824,0.16470790062827706,0.0
1602846855.7052085,-0.01232132888952638,0.16475903134806888,1.2348479867231905
1602846855.7114913,-0.012295591860993783,0.1648100173536013,0.0
1602846855.7178383,-0.012269744934183764,0.16486154256654012,1.2267437016983873
1602846855.724121,-0.012242824114185709,0.1649133198513025,0.0
1602846855.7306998,-0.012214805468520929,0.1649675284783872,1.2186410515616082
1602846855.7370036,-0.012186636924802437,0.16502016995418614,0.0
1602846855.7435157,-0.012157493785447357,0.1650749387364603,1.2099744202699565
1602846855.749826,-0.01212796184733358,0.16512867689842578,0.0
1602846855.756387,-0.012097431833089504,0.1651845288038246,1.2013008490078239
1602846855.7626681,-0.012066823128908812,0.1652388493949237,0.0
1602846855.7691827,-0.012035239177242816,0.16529518486663347,1.1924486825398493
1602846855.7755284,-0.01200310471141257,0.16535089921586088,0.0
1602846855.7819185,-0.011970912530387387,0.16540698607136117,1.1836256849747535
1602846855.7881482,-0.011938226792777314,0.1654624579399055,0.0
1602846855.7944727,-0.011905188631190031,0.16551878464663888,1.1748754516207818
1602846855.80076,-0.011871055675876752,0.16557556566859474,0.0
1602846855.8073528,-0.011835427702078457,0.16563509602562185,1.1661924200463893
1602846855.8136518,-0.01180016392579272,0.16569260665663982,0.0
1602846855.8202035,-0.01176340689210967,0.1657528061887858,1.1568632533553593
1602846855.826522,-0.011726775787815471,0.16581144244228374,0.0
1602846855.8330963,-0.011688789256154042,0.16587249631114165,1.1474968825919039
1602846855.8394122,-0.01165097673304895,0.1659319657187412,0.0
1602846855.8459413,-0.011612048149814947,0.16599343022148805,1.1380314505587101
1602846855.8522089,-0.011573400572986219,0.16605321436642495,0.0
1602846855.8586147,-0.011534054491708478,0.16611430646236067,1.1285322316091726
1602846855.8648758,-0.01149433675328016,0.16617480803408835,0.0
1602846855.8712156,-0.011454284602640705,0.16623603848734297,1.1191876882967637
1602846855.8774996,-0.01141337109638446,0.16629746732369244,0.0
1602846855.8840845,-0.01137062741620562,0.1663618674465811,1.109894424720979
1602846855.8903918,-0.011328636580724466,0.1664240113834316,0.0
1602846855.8969703,-0.011284764259090389,0.16648915753116839,1.100012317776935
1602846855.9038057,-0.011237689648708886,0.16655787673803976,0.0
1602846855.9103062,-0.011193381991504697,0.16662278546186446,1.090336970046474
1602846855.9165702,-0.011149156927862709,0.16668654120163393,0.0
1602846855.9231396,-0.01110311585324422,0.16675312308691437,1.0805005707131556
1602846855.9294407,-0.011057732768471544,0.16681773925284646,0.0
1602846855.9359648,-0.0110108524396293,0.16688468983422408,1.070401741675031
1602846855.9422195,-0.010964773260746522,0.16694952856133477,0.0
1602846855.9486187,-0.010917737467484855,0.1670159062996636,1.0602786352808113
1602846855.954879,-0.010870567391438747,0.16708155337216435,0.0
1602846855.9611993,-0.010823129089940025,0.16714776055970354,1.0503335974376125
1602846855.9674845,-0.010774778132794397,0.16721435750050603,0.0
1602846855.9741037,-0.010724003646098806,0.16728448530318368,1.0404874917347957
1602846855.9804027,-0.010674782078449256,0.16735157170115014,0.0
1602846855.9869883,-0.010623148737441593,0.16742213258730346,1.0299530879162635
1602846855.9932628,-0.010572634201011706,0.16749029463736276,0.0
1602846855.9998338,-0.010520103450098144,0.16756136131505067,1.0194150955938426
1602846856.0061338,-0.010468566536900053,0.16763024204705265,0.0
1602846856.0126572,-0.010415375565821108,0.16770151271253864,1.0088453620219102
1602846856.0189216,-0.010363151325143526,0.16777068182904445,0.0
1602846856.0253315,-0.01030986023799652,0.167841435828127,0.998284052883168
1602846856.0316107,-0.010256588765439553,0.16791139258524787,0.0
1602846856.0379612,-0.010202843440493742,0.16798213905175727,0.9878717642878936
1602846856.04422,-0.010148830595574762,0.16805249752663304,0.0
1602846856.0508075,-0.010092096102682161,0.1681265713207815,0.9775026636993545
1602846856.0571098,-0.010036963805476135,0.16819780391202271,0.0
1602846856.0636964,-0.009979212797526532,0.16827258738228362,0.9666098893202051
1602846856.069983,-0.009922836666281739,0.16834485816433034,0.0
1602846856.076288,-0.009866442131756007,0.16841731117875722,0.9556583229705655
1602846856.0822666,-0.009812079903509366,0.16848650431807516,0.0
1602846856.0884864,-0.00975598491380072,0.16855804787878348,0.9450726793317248
1602846856.0944226,-0.00970080683794873,0.16862780362280863,0.0
1602846856.100747,-0.009642880972884346,0.1687011780262977,0.9346834030220617
1602846856.10699,-0.009585041082954965,0.1687738104756786,0.0
1602846856.1135628,-0.009523432146483046,0.1688513300826693,0.9240763603139879
1602846856.1197503,-0.00946467969368661,0.168924608834993,0.0
1602846856.1261706,-0.009403828027276167,0.16900065323465396,0.9128386519286007
1602846856.1323223,-0.009344594677983336,0.16907406697611524,0.0
1602846856.138709,-0.009283178827670662,0.16915032898874277,0.901880532261254
1602846856.144866,-0.009223045282579287,0.16922440845863423,0.0
1602846856.151189,-0.009161424364297418,0.16930045983405528,0.8909319000914255
1602846856.1574612,-0.009099370740831893,0.16937646568036718,0.0
1602846856.164025,-0.009034536191024227,0.1694560228668085,0.88007292510704
1602846856.1703176,-0.008971719510599836,0.1695325179332247,0.0
1602846856.176858,-0.008905972404369316,0.1696127240966881,0.8687073074168783
1602846856.183165,-0.008841855427092982,0.1696903663800763,0.0
1602846856.1902018,-0.00877047341917397,0.1697769574988816,0.8572909358528644
1602846856.196437,-0.0087062587873146,0.1698542609249973,0.0
1602846856.2029843,-0.008638934169485463,0.169935444707546,0.8449471253259091
1602846856.209255,-0.008573537021803272,0.1700137648796408,0.0
1602846856.215645,-0.008506974748613585,0.17009361220941982,0.8334697645399078
1602846856.2218027,-0.008442022749509812,0.1701710239861999,0.0
1602846856.2281876,-0.008374771106560673,0.1702513036851952,0.822222011906133
1602846856.2343898,-0.008308581702074934,0.17032982098596275,0.0
1602846856.2409399,-0.008238778806442857,0.17041275409269568,0.8109492501024995
1602846856.247235,-0.008170958610974067,0.1704928302869912,0.0
1602846856.2538114,-0.008100010862312615,0.1705767286364633,0.7993328575138019
1602846856.2600672,-0.008031750217239321,0.17065696074480746,0.0
1602846856.2666435,-0.007960100011761737,0.17074130335484783,0.7876180887828852
1602846856.2729285,-0.007890829419771293,0.1708223674170374,0.0
1602846856.2794552,-0.007818901957588323,0.17090666465877993,0.7758797240475594
1602846856.2856061,-0.007750414537705908,0.17098647818871918,0.0
1602846856.2919958,-0.007679303489121605,0.1710694659379538,0.764189542810934
1602846856.298148,-0.007610039637296489,0.17114986633777673,0.0
1602846856.3044543,-0.007539169348924424,0.17123224488676023,0.7527161984743973
1602846856.310734,-0.007467860046311517,0.17131471010286267,0.0
1602846856.3172917,-0.007393455264706006,0.17140087340890706,0.7413517645229692
1602846856.323545,-0.0073217669927709336,0.1714834628438537,0.0
1602846856.3301086,-0.007246600091308447,0.17157017578373487,0.7295122885974923
1602846856.336396,-0.0071738598993519595,0.17165366975114044,0.0
1602846856.3429344,-0.007098260182292542,0.1717405600720576,0.7176335847872917
1602846856.3492045,-0.007025008066200932,0.17182434573025113,0.0
1602846856.3556137,-0.006950239431858192,0.1719099756593425,0.7057686244156613
1602846856.361749,-0.0068780043919132354,0.1719923244587465,0.0
1602846856.3681314,-0.006802915648128158,0.17207803149303383,0.6941178837976878
1602846856.374389,-0.006728652325137515,0.17216242086459851,0.0
1602846856.3809884,-0.0066503094471266,0.1722515549023776,0.682473173156307
1602846856.387274,-0.006575078895979535,0.17233676738353032,0.0
1602846856.3938687,-0.006496364743770732,0.17242603271642662,0.6704227793169881
1602846856.4000201,-0.006421933345780396,0.17251007892912312,0.0
1602846856.4066107,-0.006342487233629451,0.17259989093789016,0.6584115608082488
1602846856.412961,-0.0062652351410168025,0.1726868590384621,0.0
1602846856.4195173,-0.0061856190718380675,0.17277659227821257,0.6463352487892386
1602846856.4256673,-0.006110202571858665,0.1728612512821661,0.0
1602846856.4320576,-0.006031944136291667,0.17294919693527547,0.6343423535188766
1602846856.438209,-0.00595597094379951,0.17303425062085628,0.0
1602846856.4445164,-0.005878209003487112,0.17312140030014975,0.6225984234544946
1602846856.450789,-0.005800259881901122,0.17320844269121527,0.0
1602846856.4573543,-0.005718753388315837,0.17329955483214918,0.6109534664221901
1602846856.4636433,-0.005640431785375844,0.17338678586508904,0.0
1602846856.47019,-0.005558191799381774,0.17347847659094207,0.5988736836626387
1602846856.4770288,-0.005472392874403026,0.17357379496538103,0.0
1602846856.4834847,-0.00539080791232604,0.17366453232237966,0.5866175616178353
1602846856.4897714,-0.005311149551455962,0.17375282605159054,0.0
1602846856.4963102,-0.0052283006928253335,0.1738447480233074,0.5746421222815012
1602846856.5025759,-0.005148395605145128,0.17393310949809515,0.0
1602846856.508956,-0.005067061600931836,0.1740231386936152,0.5625664604653
1602846856.5151076,-0.004988165590668035,0.17411019536156427,0.0
1602846856.52149,-0.004906346049689451,0.17420056231059558,0.5507720532768747
1602846856.527642,-0.004827016446120887,0.17428791294586493,0.0
1602846856.5340612,-0.0047442320858576,0.17437915085934572,0.5389709560971472
1602846856.540332,-0.0046632488501403896,0.17446813943157527,0.0
1602846856.5468726,-0.004578105400107741,0.17456178416509333,0.5270750348791626
1602846856.5531662,-0.004496004447985431,0.17465181785274098,0.0
1602846856.5597045,-0.004410774107646695,0.1747453665923856,0.5149323050856438
1602846856.5659912,-0.004328378185078714,0.17483554896264436,0.0
1602846856.5723934,-0.00424446532361781,0.17492747139583523,0.502837340921193
1602846856.578541,-0.0041634457389287975,0.17501598707894617,0.0
1602846856.5849185,-0.004079494946400945,0.1751077813015152,0.4909970921765048
1602846856.5910895,-0.00399776816552228,0.1751969136365038,0.0
1602846856.5976403,-0.003911076126065551,0.17529153807088185,0.4791920502757989
1602846856.6039193,-0.003827626595479449,0.1753823902344454,0.0
1602846856.6104958,-0.00374014120970739,0.17547771308569873,0.46708701626128324
1602846856.6167572,-0.0036564945439179018,0.17556862712874324,0.0
1602846856.6233304,-0.003568711038637042,0.1756641123132882,0.454951262021833
1602846856.629636,-0.003484099689019608,0.17575592684243763,0.0
1602846856.6361713,-0.0033963867294035687,0.1758511803803879,0.44281500257869766
1602846856.6423247,-0.0033134671145515974,0.17594102174420825,0.0
1602846856.6487174,-0.0032273704157372994,0.1760343738126725,0.43080299165753644
1602846856.6548705,-0.0031441333559765684,0.1761244299355989,0.0
1602846856.6611803,-0.0030588071726276008,0.1762168123317741,0.4190126056622052
1602846856.6674466,-0.0029736884045366515,0.17630878024779,0.0
1602846856.6740267,-0.0028843840946218263,0.17640533903006292,0.40729479489374576
1602846856.6803188,-0.0027989660327213065,0.17649750449558504,0.0
1602846856.686854,-0.0027095613367163003,0.1765940382184031,0.3952082358761331
1602846856.6931477,-0.002623524797788302,0.17668675050146188,0.0
1602846856.6996973,-0.002533944615572042,0.1767833465863075,0.38314898977959366
1602846856.705986,-0.0024476793578831766,0.17687619056682186,0.0
1602846856.7123754,-0.0023599810148071908,0.17697063891621062,0.3711217970814218
1602846856.7185225,-0.002275337162806324,0.17706163457113114,0.0
1602846856.7248943,-0.0021876728508514872,0.17715593628584142,0.3593984303074027
1602846856.7310436,-0.002102807083661449,0.17724707117415936,0.0
1602846856.737605,-0.002012186688066533,0.17734444497588286,0.347722761153749
1602846856.743892,-0.001925188500679698,0.1774377681814946,0.0
1602846856.7504568,-0.0018346294271913031,0.1775349698252515,0.33573246297834736
1602846856.756722,-0.00174732123004396,0.1776285305713929,0.0
1602846856.7638152,-0.001648826285771387,0.17773414116408806,0.3237923690254103
1602846856.7699,-0.0015641100185202676,0.1778248251685462,0.0
1602846856.7764368,-0.0014731287834656146,0.1779222690662276,0.3112695499610272
1602846856.782717,-0.0013854704605365503,0.1780160158273051,0.0
1602846856.789104,-0.0012963496713348556,0.17811137912489838,0.2993895627511627
1602846856.7953572,-0.0012088780345692965,0.1782048492735934,0.0
1602846856.8017466,-0.001119470263424818,0.17830043921063923,0.2877397916172111
1602846856.807839,-0.0010341195871755617,0.1783915719461998,0.0
1602846856.814384,-0.0009423481801120686,0.17848960965559316,0.2762032646814063
1602846856.8206692,-0.000854064478126261,0.17858380099953516,0.0
1602846856.8272371,-0.0007619095944120242,0.17868217194164218,0.26438104774045534
1602846856.8334937,-0.0006738428222192927,0.1787760647877847,0.0
1602846856.8400502,-0.0005815623371817452,0.1788744976987854,0.2525887087116079
1602846856.8463697,-0.0004925312474638861,0.17896935534703584,0.0
1602846856.8528929,-0.0004006171814089443,0.17906733083748716,0.24079416514184615
1602846856.8590472,-0.00031374189274405433,0.17915983522695578,0.0
1602846856.8654287,-0.0002236685279605189,0.17925578749291923,0.22918048699394689
1602846856.871588,-0.00013661890073581124,0.17934842629300968,0.0
1602846856.877914,-4.719717687614554e-05,0.17944363029488353,0.21776271582982254
1602846856.8841784,4.1407762758257494e-05,0.17953787704691498,0.0
1602846856.8907402,0.00013430743592930035,0.17963673353851206,0.20637306334502092
1602846856.8970177,0.0002228238261844927,0.17973084048673668,0.0
1602846856.9035478,0.0003157270455205357,0.1798296512107055,0.19475160854761242
1602846856.9098446,0.00040498869783700536,0.1799245088252247,0.0
1602846856.916401,0.0004979980531787145,0.18002338771689863,0.1831444554082058
1602846856.922668,0.0005869202773539681,0.1801178475926835,0.0
1602846856.9290445,0.0006774762438996939,0.18021407887166133,0.17159521395853083
1602846856.935196,0.0007647942970347066,0.18030680408967428,0.0
1602846856.9415836,0.0008555357293096016,0.1804031985598673,0.16036439731798957
1602846856.9477134,0.0009425966650033795,0.18049562332774324,0.0
1602846856.954271,0.0010358060272803674,0.18059460853336126,0.14917753952074442
1602846856.9605505,0.0011250445727438649,0.1806893192370078,0.0
1602846856.9671166,0.0012180152429392232,0.1807880233107604,0.13774053563593114
1602846856.9733784,0.0013074533877377593,0.18088292496039265,0.0
1602846856.9799414,0.0014008003402362496,0.18098200525959693,0.12635976144797034
1602846856.9862156,0.001490037718409386,0.18107667690258253,0.0
1602846856.9924986,0.0015798130481326884,0.18117194760151045,0.11500891864096197
1602846856.9985874,0.0016659994388982097,0.1812633714046197,0.0
1602846857.004965,0.0017566984721944488,0.1813596083809403,0.10412277433302641
1602846857.0110362,0.0018430278916232946,0.18145117507346561,0.0
1602846857.0175815,0.0019361162323685334,0.18154993634773445,0.09320608104184203
1602846857.0238783,0.0020256084158970086,0.18164485146565454,0.0
1602846857.0304456,0.0021186389964274943,0.1817435444381125,0.08199695462324819
1602846857.0367126,0.0022080847407011314,0.18183840888417596,0.0
1602846857.0432649,0.0023012337818420973,0.18193722457428418,0.07084124200613395
1602846857.0500786,0.002398066232777649,0.1820399258162368,0.0
1602846857.0565543,0.002490044979221543,0.18213750276687807,0.05931136746912813
1602846857.0628254,0.0025790791924096648,0.1822319413909004,0.0
1602846857.0692043,0.002669639310526121,0.1823280185489661,0.04834121918042378
1602846857.07545,0.002758179162258809,0.18242194309200813,0.0
1602846857.0818248,0.0028486588031103747,0.18251794383768408,0.037532011985794256
1602846857.0879624,0.0029356453816858333,0.1826102341354409,0.0
1602846857.094452,0.0030276019599175495,0.18270781451391346,0.026860112757658428
1602846857.1007307,0.0031164633271635457,0.18280211096174673,0.0
1602846857.1073008,0.003209528917125176,0.18290088494881973,0.016028427797650124
1602846857.1135564,0.0032980057815456265,0.18299479444180536,0.0
1602846857.1201048,0.003390609143732531,0.18309309840326946,0.005195088730042485
1602846857.1264029,0.0034795984283581753,0.18318757665240018,0.0
1602846857.1329346,0.003571834519721815,0.1832855151568334,-0.005596416391409065
1602846857.1392107,0.003660357726572487,0.18337952708237248,0.0
1602846857.145597,0.003750505483287927,0.18347527571758993,-0.016294383808075352
1602846857.1517467,0.0038370634983442542,0.18356723161497537,0.0
1602846857.1581275,0.003926954084295357,0.18366273773054909,-0.026708291079481583
1602846857.1643884,0.004014937799157593,0.1837562430000236,0.0
1602846857.1709445,0.004107199163980416,0.18385430320920562,-0.037154591552653216
1602846857.1772335,0.004195429561512746,0.1839481100108785,0.0
1602846857.1838071,0.004287707734397751,0.18404622785519456,-0.047708786084770693
1602846857.1900587,0.004375270636999338,0.18413936784776486,0.0
1602846857.1966422,0.004467542379556448,0.18423752254415862,-0.058179006716617465
1602846857.2029512,0.004555752651261706,0.1843313980774857,0.0
1602846857.209355,0.00464534371125874,0.18442674748236218,-0.06864692890113488
1602846857.2156026,0.004732419636708617,0.18451946467600494,0.0
1602846857.221977,0.004821407416556427,0.18461422055774565,-0.07885727780576524
1602846857.2281342,0.00490708137248075,0.1847054962178894,0.0
1602846857.2344549,0.004995148356998321,0.1847993229498375,-0.08890689613522262
1602846857.2407367,0.005082341518035735,0.18489227234676625,0.0
1602846857.2473166,0.005173717274311592,0.18498968070917035,-0.09896935409216745
1602846857.2535646,0.00526028786898723,0.18508202700424953,0.0
1602846857.2601285,0.005351238705005876,0.1851790445935393,-0.10911752125523577
1602846857.266409,0.005438018381715822,0.18527167823829024,0.0
1602846857.2728126,0.005526489664906478,0.18536611502164577,-0.11921666315152812
1602846857.2789679,0.005611331255968594,0.18545674465606746,0.0
1602846857.2853525,0.005699302319870616,0.18555071341649995,-0.12902598043113045
1602846857.2915084,0.005783805361059574,0.18564104927381983,0.0
1602846857.2977924,0.0058701874959950625,0.18573338883280957,-0.1387508036456655
1602846857.3040636,0.005956108737214856,0.18582531215096967,0.0
1602846857.310624,0.00604602897275957,0.1859215070022277,-0.1484611292716611
1602846857.3168838,0.006131486865742291,0.186013012470964,0.0
1602846857.3234465,0.006221131002539526,0.18610899221976018,-0.15826074084425734
1602846857.3297398,0.006306757998277266,0.18620076059692028,0.0
1602846857.3367906,0.006402768834082147,0.18630364714780254,-0.16801908284057454
1602846857.3430176,0.0064872149957541534,0.18639424133638025,0.0
1602846857.3495433,0.006575767732518914,0.18648923005918255,-0.17792432255367707
1602846857.3556845,0.006658756224443229,0.186578346822037,0.0
1602846857.3621626,0.006746311676340023,0.186672355658304,-0.18736838443599702
1602846857.3683152,0.0068291591992881845,0.18676141025711154,0.0
1602846857.3746452,0.006914451692516339,0.18685307983196842,-0.1967232531469172
1602846857.380898,0.006998278399392012,0.1869432785819034,0.0
1602846857.3874598,0.007086337315917979,0.18703801602721065,-0.20602073519058983
1602846857.3937416,0.007169933730709952,0.18712806568290397,0.0
1602846857.4003377,0.007258154201260192,0.18722307962215248,-0.21537087171777003
1602846857.4065988,0.007341726734700695,0.18731320680809005,0.0
1602846857.413146,0.007428907324571967,0.1874072069536847,-0.22468521712234057
1602846857.419438,0.007512287093487216,0.18749723220816092,0.0
1602846857.4258416,0.007597222722441529,0.18758891824262316,-0.23390750495030233
1602846857.4319966,0.007678467282416309,0.18767674246261715,0.0
1602846857.43841,0.0077631074098568065,0.18776821726007278,-0.2428526989329569
1602846857.4444876,0.007842959156536888,0.18785464259017493,0.0
1602846857.4510343,0.007929059245099677,0.18794780917003132,-0.2516463243189584
1602846857.4573247,0.00801132112578436,0.18803695997960762,0.0
1602846857.4638848,0.008097158132852195,0.18812996164859264,-0.26063348780971474
1602846857.4701352,0.008178507011640876,0.18821824215401398,0.0
1602846857.4766958,0.008264008796189095,0.1883110045425081,-0.2695023352890278
1602846857.4829857,0.00834542313549872,0.18839947969186396,0.0
1602846857.4895294,0.00843026503794078,0.1884916533235759,-0.27832763741937505
1602846857.4956849,0.008509622143908227,0.18857801678802913,0.0
1602846857.5020692,0.008591999020767469,0.1886676401590847,-0.28693386086732353
1602846857.5082197,0.008670862510384606,0.18875359046311735,0.0
1602846857.5145204,0.00875172986755493,0.18884169734847212,-0.29539265668698356
1602846857.5207925,0.008831740867326984,0.1889290260220443,0.0
1602846857.527447,0.008916756920251642,0.18902178668043865,-0.3038646817875996
1602846857.5335214,0.008993836492630905,0.18910605095203345,0.0
1602846857.5400698,0.009077030754372493,0.18919696918459245,-0.3121765131588141
