timestamp,angle,position,force
1602847730.099778,1.6707101525549253,-0.12805298408879087,0.0
1602847730.1063457,1.6482401825778272,-0.12840153766996104,-1.2887900617507189
1602847730.1126955,1.6264534367745604,-0.12873922010017444,0.0
1602847730.11922,1.6040601284825233,-0.12908651800716558,-1.2382934029580692
1602847730.1254935,1.582482722576356,-0.1294209080853206,0.0
1602847730.1318989,1.5604451044034737,-0.12976263279616393,-1.1882977256937242
1602847730.138152,1.538883435979675,-0.13009674224515003,0.0
1602847730.144414,1.517154076931573,-0.13043364400732307,-1.1390822195121952
1602847730.1506493,1.4957363781275428,-0.13076549748094038,0.0
1602847730.1572278,1.472999978911729,-0.13111797903263295,-1.0906507970271253
1602847730.1635349,1.4512522083031891,-0.13145491848793253,0.0
1602847730.1701002,1.4284261072314117,-0.13180875801804276,-1.0406769273538732
1602847730.1763914,1.4065962128046907,-0.13214695242806865,0.0
1602847730.1829379,1.383862633933797,-0.1324993344020533,-0.9907334961888434
1602847730.1892776,1.3618223283511446,-0.13284078136061392,0.0
1602847730.1957974,1.3391547976299285,-0.1331921280763113,-0.9409816822518859
1602847730.2019858,1.3176018931388047,-0.1335260278140861,0.0
1602847730.208409,1.2952196101344564,-0.13387294737754946,-0.891933142102042
1602847730.2145092,1.2739434235727798,-0.1342025700282021,0.0
1602847730.2210045,1.2512961998804246,-0.13455359902547004,-0.8437270613031149
1602847730.2273722,1.2290420337671366,-0.13489838764189527,0.0
1602847730.2339125,1.2061866577567815,-0.13525265988748594,-0.7945574602694574
1602847730.2402737,1.1840115202158379,-0.1355962528901057,0.0
1602847730.2467911,1.1611302270412835,-0.1359509503231337,-0.7453773690199679
1602847730.2531707,1.1388031721613399,-0.1362969336965406,0.0
1602847730.2596998,1.1159353773507723,-0.13665145475863583,-0.6962444053057784
1602847730.2660654,1.0936165405993337,-0.13699735653570386,0.0
1602847730.2726004,1.0706982917338232,-0.1373527011622858,-0.6473438079377534
1602847730.2787423,1.0491393999362126,-0.1376868768364708,0.0
1602847730.2851348,1.026710723487697,-0.13803467425451652,-0.599248518412443
1602847730.2912564,1.0052189869371768,-0.13836786512996835,0.0
1602847730.297691,0.9826057453959213,-0.13871857820554692,-0.5520477181981942
1602847730.304041,0.9602962813000077,-0.13906451137425382,0.0
1602847730.3105729,0.9373489113649339,-0.13942047313587894,-0.5040794482618285
1602847730.3169436,0.9150379302732361,-0.1397665065276477,0.0
1602847730.3234603,0.8920339068413462,-0.14012342083568047,-0.4558908647156006
1602847730.3298342,0.8696083980198716,-0.140471315322419,0.0
1602847730.3364275,0.8464181013083615,-0.14083120272815314,-0.4077293591490321
1602847730.3432977,0.822231679667334,-0.14120651520037034,0.0
1602847730.3497748,0.7994580716937683,-0.14156003456159796,-0.3579040638551465
1602847730.3561406,0.7770541566783392,-0.1419077978281672,0.0
1602847730.3626912,0.7540018399077807,-0.14226574267513659,-0.31043668068206465
1602847730.3690374,0.7316766037353395,-0.14261239312129945,0.0
1602847730.375536,0.7088043483671733,-0.14296764764464168,-0.2629167776488952
1602847730.3818755,0.6865023546195277,-0.14331405287522078,0.0
1602847730.3882885,0.6639482680969903,-0.14366447738586174,-0.21582006453675184
1602847730.3946252,0.6416482546883029,-0.14401097477094352,0.0
1602847730.4009857,0.6192839226640604,-0.14435856935615368,-0.1692722896322696
1602847730.4073482,0.5969056018003628,-0.14470641396139894,0.0
1602847730.413882,0.5739385480107664,-0.145063505455744,-0.12303883003859717
1602847730.4202328,0.5517251838069518,-0.14540892420072585,0.0
1602847730.426752,0.5287067466297588,-0.1457669520213776,-0.07649862981432953
1602847730.4330888,0.5064555273899244,-0.14611310496145233,0.0
1602847730.4396234,0.48350085842051704,-0.1464702861703467,-0.03005774793855487
1602847730.4459152,0.461432688448488,-0.14681374349068702,0.0
1602847730.452426,0.4385869013957306,-0.14716938214586692,0.015938230910380824
1602847730.458781,0.41630042708797454,-0.14751639723326895,0.0
1602847730.465188,0.39382245133449284,-0.14786646757765695,0.06185700373106506
1602847730.4715261,0.3716416183148404,-0.14821200413048302,0.0
1602847730.4779198,0.34923518202932813,-0.14856112315459416,0.10711140528358776
1602847730.4842587,0.3270590830069386,-0.14890675907619633,0.0
1602847730.490782,0.304228808090605,-0.14926265525297866,0.15211214473609225
1602847730.4971375,0.2820287071454042,-0.14960884821331616,0.0
1602847730.5036743,0.2592790310081659,-0.14996367048818532,0.1973712931026821
1602847730.5100226,0.23703011114668399,-0.15031081554260745,0.0
1602847730.5165823,0.21413388304561934,-0.1506681149777646,0.24242234841503496
1602847730.5229466,0.19196542891554877,-0.15101420354812878,0.0
1602847730.5294733,0.16921040823065414,-0.15136949844446082,0.28733996778275106
1602847730.5356457,0.14774277557755397,-0.1517048453252544,0.0
1602847730.542031,0.12551448096784892,-0.1520521161797495,0.3311763238197738
1602847730.5482054,0.10409773341177349,-0.15238686960309858,0.0
1602847730.5545979,0.0818744807976115,-0.15273426594308476,0.3743013866075042
1602847730.5609388,0.05990886671397449,-0.15307781253214972,0.0
1602847730.5674934,0.03717316740356625,-0.15343343711234597,0.41786050437429445
1602847730.5738513,0.015183705399062518,-0.15377758410525585,0.0
1602847730.5802968,-0.007010954114384366,-0.15412497051400442,0.461713452999307
1602847730.586603,-0.028888320957559575,-0.1544675927845452,0.0
1602847730.5931861,-0.051617234076697514,-0.15482357461562307,0.5048051202097188
1602847730.5995111,-0.07340013093476735,-0.15516495890613582,0.0
1602847730.6060605,-0.09597582158197927,-0.15551878610086373,0.5480537677917088
1602847730.6122193,-0.11713251100293319,-0.15585059754355662,0.0
1602847730.6186206,-0.13912593903705614,-0.15619554441376646,0.5902720865754301
1602847730.6247919,-0.1602744776313129,-0.15652747074962473,0.0
1602847730.6311288,-0.18202606245844463,-0.15686886949382822,0.6318437930420036
1602847730.6379373,-0.20531026260219534,-0.1572345880979168,0.0
1602847730.644391,-0.22737436561153015,-0.15758114591244843,0.6755823499097691
1602847730.6506808,-0.2488147852789571,-0.15791816865066904,0.0
1602847730.657333,-0.27152386447823545,-0.15827513110788213,0.7172027595819888
1602847730.663608,-0.2927738362608725,-0.15860943768286972,0.0
1602847730.6701903,-0.31515371119556096,-0.15896151261117455,0.7588895607939623
1602847730.6764767,-0.3365426980429039,-0.1592982903291792,0.0
1602847730.6830382,-0.35881358182520867,-0.15964894127923945,0.8003288480098281
1602847730.689396,-0.38029644438278715,-0.1599874900148879,0.0
1602847730.6959155,-0.40234034567054355,-0.16033486244093478,0.8416303759277444
1602847730.7019236,-0.4226907343805247,-0.1606558475167461,0.0
1602847730.70784,-0.44310399901268765,-0.16097780426495426,0.8812061562005535
1602847730.7135973,-0.46224944083708663,-0.16128003734856047,0.0
1602847730.7194827,-0.4820342969046754,-0.16159234214586998,0.9180420938712768
1602847730.725211,-0.5011708640032485,-0.16189468813566948,0.0
1602847730.7311554,-0.5210258432501631,-0.1622083584458089,0.9543169238528524
1602847730.7373848,-0.5415464358394912,-0.16253285094319558,0.0
1602847730.743922,-0.5633841050760269,-0.16287813470670093,0.9922458172088628
1602847730.7503448,-0.5846404116072128,-0.16321458958612722,0.0
1602847730.7568898,-0.606415333700273,-0.16355921104417026,1.0321720279264444
1602847730.7632587,-0.6275991995667741,-0.16389485407138532,0.0
1602847730.7698166,-0.6493518667139775,-0.16423946172420714,1.071799132873812
1602847730.7762053,-0.6704177856884395,-0.1645735785096617,0.0
1602847730.7827826,-0.692134169715667,-0.1649179591951223,1.111090239620788
1602847730.788993,-0.7125477077585183,-0.1652420702059072,0.0
1602847730.7954023,-0.7336249507424518,-0.16557666410182473,1.149337235852661
1602847730.801626,-0.7539856438454502,-0.16590027616583305,0.0
1602847730.8080282,-0.7749488137041843,-0.16623340426727237,1.1870036050709647
1602847730.8143973,-0.7957162704269409,-0.16656383610652345,0.0
1602847730.8209367,-0.8170442621143114,-0.16690311910383446,1.2249912021543157
1602847730.8273268,-0.8377756232842167,-0.16723334704319565,0.0
1602847730.8338609,-0.8590054702176929,-0.1675714424897311,1.2629508538578964
1602847730.8402414,-0.8795175863477609,-0.1678985532599147,0.0
1602847730.8467748,-0.9007264116288625,-0.16823669687454204,1.3004003735881522
1602847730.8531938,-0.9213607084493624,-0.16856614468803616,0.0
1602847730.85978,-0.9425498904303301,-0.16890436780149298,1.337839949687
1602847730.866137,-0.9628916023753041,-0.1692295374917296,0.0
1602847730.8727157,-0.9839556806182422,-0.16956616623092732,1.3747015142772394
1602847730.8788989,-1.003630820797827,-0.1698810702712215,0.0
1602847730.8853362,-1.0241590022801823,-0.17020953860467558,1.4104172291817303
1602847730.8915923,-1.0439783609568911,-0.17052714500821783,0.0
1602847730.8979824,-1.0642275120303544,-0.17085154500508015,1.4459518828246356
1602847730.904358,-1.0842809763037877,-0.17117330556500907,0.0
1602847730.9109483,-1.1051201930537788,-0.17150756986348442,1.4815509717363362
1602847730.9173203,-1.1250901467013308,-0.17182841650363223,0.0
1602847730.923902,-1.1457628458585354,-0.1721604450653997,1.5170872700222198
1602847730.9307983,-1.1672678535581698,-0.17250642244278,0.0
1602847730.937317,-1.1875969017989152,-0.17283335867912805,1.5545997956323312
1602847730.943661,-1.2071880881468868,-0.1731489676744862,0.0
1602847730.9502425,-1.2276312647160899,-0.17347818392457837,1.589074621126489
1602847730.9565508,-1.2471544408657826,-0.17379314332148452,0.0
1602847730.963132,-1.267477590133343,-0.17412088504889106,1.6233188410091337
1602847730.9694498,-1.2868448437611344,-0.17443378138876103,0.0
1602847730.9760208,-1.3069957614054033,-0.17475921085836518,1.657135084532941
1602847730.982271,-1.3260386634953125,-0.17506732077855086,0.0
1602847730.988788,-1.3459137402207808,-0.17538876490407712,1.690259346071569
1602847730.9950137,-1.3647910196172832,-0.17569465198622486,0.0
1602847731.0014338,-1.3842385288403782,-0.1760096465013674,1.7229039101531516
1602847731.0077312,-1.4032097677543036,-0.176317516697968,0.0
1602847731.0142655,-1.4228930638838886,-0.17663680099521964,1.7554328756093955
1602847731.0206535,-1.4420028923635013,-0.17694740441361323,0.0
1602847731.0271935,-1.4615790115493466,-0.1772654383153822,1.7880633127503192
1602847731.0336196,-1.4806080070555228,-0.17757521969867476,0.0
1602847731.040143,-1.500099203599966,-0.1778923713672987,1.8203889090487113
1602847731.0465252,-1.518933713417075,-0.17819948562921573,0.0
1602847731.053093,-1.538338105534377,-0.17851573349072594,1.8522384656319506
1602847731.0594866,-1.557090081108841,-0.17882201216260446,0.0
1602847731.0660462,-1.576345264878609,-0.17913634570061082,1.88378440533271
1602847731.072356,-1.5947263461092154,-0.17943707714172777,0.0
1602847731.078865,-1.6136991051796457,-0.17974732339763275,1.9145673032022508
1602847731.0850608,-1.6316161583396929,-0.1800409688473317,0.0
1602847731.0914786,-1.6501988249323978,-0.18034535818419892,1.9444246925533193
1602847731.0976517,-1.6679219624947932,-0.18063633101230514,0.0
1602847731.1042538,-1.6869027342010807,-0.18094777753249028,1.9737811619217283
1602847731.110573,-1.7049083835344592,-0.18124393415251422,0.0
1602847731.1171513,-1.7236876348313612,-0.18155263279348258,2.0034570942958183
1602847731.1235323,-1.7416670418032911,-0.18184890884390695,0.0
1602847731.130108,-1.7603502857876392,-0.18215659447126917,2.032918133625687
1602847731.136478,-1.77823947779987,-0.18245194563754627,0.0
1602847731.1430497,-1.7967071777188095,-0.18275665455930784,2.0620654551572546
1602847731.149421,-1.814462858970244,-0.1830503685521931,0.0
1602847731.1559758,-1.8327496017292788,-0.1833526693097964,2.0908291153149055
1602847731.1622217,-1.8500025027299147,-0.18363862863868077,0.0
1602847731.168642,-1.8677674698061,-0.18393288061701699,2.118598613481934
1602847731.1748595,-1.8848076359088493,-0.18421587025774433,0.0
1602847731.181241,-1.902322164419883,-0.18450654063499528,2.145874866760627
1602847731.1875303,-1.919429048115944,-0.18479120563502774,0.0
1602847731.194137,-1.9374242821306633,-0.1850904417358973,2.173125775833965
1602847731.2004333,-1.954397404764607,-0.1853734822569395,0.0
1602847731.2070315,-1.9721570068217944,-0.18566942257193933,2.1999473899498323
1602847731.2131932,-1.9886954504253045,-0.18594581039459257,0.0
1602847731.2197459,-2.006241477498995,-0.18623882115098755,2.225883508727561
1602847731.2266006,-2.024418281725811,-0.18654326014841408,0.0
1602847731.233074,-2.041585563621931,-0.18683054957114467,2.25452314421039
1602847731.2393947,-2.058201287806357,-0.1871094372707157,0.0
1602847731.2459362,-2.075408901308623,-0.18739802971083896,2.2803390605748444
1602847731.2522278,-2.09179719159849,-0.18767372847502042,0.0
1602847731.2586384,-2.10851652198067,-0.18795476735659689,2.30558302627713
1602847731.2648382,-2.124519148364957,-0.1882245908885383,0.0
1602847731.2711673,-2.14087556942488,-0.18850015266647147,2.3300838991572252
1602847731.2774642,-2.1569802780697116,-0.18877232097210367,0.0
1602847731.2840505,-2.173851578915332,-0.18905719978841848,2.3546965988457114
1602847731.2904096,-2.1898775237552557,-0.18932870434341897,0.0
1602847731.2970033,-2.2066194051255636,-0.1896120866355093,2.3788772263279494
1602847731.3033001,-2.222483464323882,-0.1898815261375694,0.0
1602847731.3099027,-2.239070985399984,-0.19016299684524055,2.402632093458358
1602847731.316272,-2.254886123266306,-0.19043229832883826,0.0
1602847731.3228495,-2.271242101536782,-0.19071054738284451,2.4261761356584906
1602847731.3291597,-2.286763963763547,-0.190975546498271,0.0
1602847731.3355823,-2.302582513303627,-0.19124535242862942,2.4490847624754988
1602847731.3417916,-2.3176983058384684,-0.19150408960181584,0.0
1602847731.3482287,-2.3333911075954132,-0.1917724441518675,2.4712606879503447
1602847731.3543591,-2.3481600353085805,-0.19202592164978394,0.0
1602847731.3609483,-2.364063691569174,-0.1922986076988286,2.4926681995038606
1602847731.3672996,-2.3792027752138094,-0.19255917676936948,0.0
1602847731.373877,-2.394905012193098,-0.19282915803322964,2.5145298122716113
1602847731.3802104,-2.409783509850417,-0.19308597538392636,0.0
1602847731.3867757,-2.4253458485978987,-0.19335431228593783,2.53580953359611
1602847731.3931427,-2.440192799566747,-0.19361133976284525,0.0
1602847731.3997154,-2.4555537287206395,-0.1938769740047379,2.556922231828402
1602847731.4060376,-2.4701316950191896,-0.1941301009144109,0.0
1602847731.4125664,-2.485207618767433,-0.1943915824227794,2.5774364702703174
1602847731.4188046,-2.499434571589888,-0.19463936602886747,0.0
1602847731.425219,-2.514096558108881,-0.19489443845487905,2.5972342462198146
1602847731.431428,-2.5280888443340177,-0.1951388802743879,0.0
1602847731.4377642,-2.5423991418821137,-0.19538859040154172,2.6166241547251445
1602847731.444098,-2.5565215558405203,-0.19563606543310078,0.0
1602847731.4506962,-2.571253353253088,-0.19589390885535807,2.6363190279543716
1602847731.4570208,-2.585129255679914,-0.19613786861384763,0.0
1602847731.4636223,-2.5996899821749517,-0.19639355510400186,2.6550895397544014
1602847731.4699357,-2.6134895655408013,-0.1966369973544612,0.0
1602847731.4764926,-2.6277769088867498,-0.19688872579840452,2.673637000191304
1602847731.4828253,-2.641383870536546,-0.19712959588669798,0.0
1602847731.4893847,-2.6555039320371923,-0.197379225703271,2.6917929345360285
1602847731.495685,-2.6688743247575673,-0.19761674377897742,0.0
1602847731.502086,-2.6824742171203537,-0.19785802030811472,2.7093950949980687
1602847731.5082977,-2.6954956887014707,-0.19809015015863526,0.0
1602847731.5145717,-2.7087421601495048,-0.19832597662690124,2.7264687465210997
1602847731.5213492,-2.722700247676214,-0.19857568382802526,0.0
1602847731.5277195,-2.735902487494898,-0.19881151952066725,2.7456551516934553
1602847731.5340283,-2.7487914242566274,-0.19904292025744585,0.0
1602847731.5406382,-2.762318179578658,-0.19928542773525448,2.7624073293166482
1602847731.5469575,-2.7750023821418144,-0.19951405100363317,0.0
1602847731.553539,-2.7882944220247743,-0.19975328289041974,2.7782643715700885
1602847731.5598867,-2.8009588067870066,-0.19998246869602102,0.0
1602847731.5664873,-2.8141048213688493,-0.2002200128372727,2.7941006781172852
1602847731.5727923,-2.826462129009148,-0.2004445657913415,0.0
1602847731.5793436,-2.8393185598077966,-0.2006778324198633,2.809200755340555
1602847731.5855405,-2.851297654095461,-0.20089642943170638,0.0
1602847731.5919585,-2.8637141405812105,-0.20112265997486528,2.8235355711419157
1602847731.5981646,-2.875525499330917,-0.201339107624871,0.0
1602847731.604504,-2.88763160206149,-0.20156060743745424,2.8377386300010823
1602847731.6108286,-2.8995022531772956,-0.20177907163223258,0.0
1602847731.617425,-2.911906249219538,-0.20200697625282804,2.8522206694514374
1602847731.6237495,-2.923595156851659,-0.20222308482776116,0.0
1602847731.630357,-2.9357916422438133,-0.20244819795717123,2.865783572810235
1602847731.636694,-2.9473782404272204,-0.2026634252000741,0.0
1602847731.643305,-2.9594384064562944,-0.202887059936668,2.87914279197056
1602847731.6497107,-2.970912699333768,-0.20310123813789938,0.0
1602847731.656287,-2.982717274528166,-0.20332118639126795,2.8921975543843566
1602847731.6625953,-2.993846495439905,-0.2035299530818144,0.0
1602847731.6691284,-3.005388423931104,-0.2037460693559629,-19.995472376045264
1602847731.6753328,-3.0178889294024076,-0.20396750332622354,0.0
1602847731.6817482,-3.03082771672381,-0.20419634198700062,-19.64509909394812
1602847731.6879687,-3.0448559506010633,-0.20443377503946755,0.0
1602847731.6944058,-3.0594117165163506,-0.20467978942826764,-19.30075924947578
1602847731.7007318,-3.0751847061496624,-0.2049368272436606,0.0
1602847731.7073133,-3.0916393976433487,-0.20520462390095498,-18.95467356374557
1602847731.7136579,-3.10891367635765,-0.2054771082756405,0.0
1602847731.7202356,-3.126940711110978,-0.20576112510916433,-18.601907570727136
1602847731.7265406,-3.1457417628805624,-0.206049587926453,0.0
1602847731.7331169,-3.1653154579261185,-0.206349569242557,-18.249556959513903
1602847731.7394695,-3.185653308216329,-0.20665424624188092,0.0
1602847731.746015,-3.2066437659865996,-0.20696836849909375,-17.897514189837814
1602847731.7522066,-3.227874293630773,-0.20727989584378234,0.0
1602847731.758622,-3.2498950366053,-0.20760270467898034,-17.54854120909141
1602847731.7648356,-3.27254618122108,-0.2079291862606208,0.0
1602847731.7711718,-3.2956932514268913,-0.208262506318801,-17.206018700914996
1602847731.7774742,-3.3199875262165714,-0.2086072033024485,0.0
1602847731.78409,-3.3455487221594447,-0.2089695490467225,-16.866709546582882
1602847731.7904656,-3.3714947773434063,-0.2093323210663163,0.0
1602847731.7970736,-3.398331715664889,-0.20970722068704653,-16.514505969687605
1602847731.8034232,-3.4256531383618323,-0.21008424728184863,0.0
1602847731.8100147,-3.4539362964445224,-0.21047421526077045,-16.164556307466434
1602847731.8169236,-3.48486592772675,-0.21089599856995098,0.0
1602847731.8234005,-3.514081816264739,-0.21129405882089763,-15.8101466669856
1602847731.8297994,-3.544092980554733,-0.21169896283514775,0.0
1602847731.8363717,-3.5749647530405437,-0.21211514443431068,-15.465001070940323
1602847731.8427057,-3.6059414833931087,-0.21252899376163567,0.0
1602847731.8492334,-3.6378927632543507,-0.21295553283705773,-15.117733728865291
1602847731.8554342,-3.6694034251793743,-0.21337277120054704,0.0
1602847731.861869,-3.702124903654764,-0.2138057212395888,-14.77450475290392
1602847731.8680768,-3.7348461426796664,-0.21423549178889373,0.0
1602847731.8743927,-3.768149334945449,-0.21467258732565828,-14.436083284938837
1602847731.8807557,-3.802803484597842,-0.21512439845729942,0.0
1602847731.8873818,-3.838947905109787,-0.21559529330673696,-14.101832455640993
1602847731.8937194,-3.874468300484238,-0.21605508827206685,0.0
1602847731.9003162,-3.9116483288583583,-0.21653602121526996,-13.755585576493546
1602847731.9066315,-3.948471657044513,-0.2170095318434139,0.0
1602847731.913223,-3.9868066012886985,-0.21750212958578966,-13.411262606608682
1602847731.919587,-4.024882191618553,-0.21798872571218122,0.0
1602847731.925878,-4.062776914945246,-0.21847266825195522,-13.067754839124012
1602847731.9321215,-4.100916155684273,-0.2189573643475235,0.0
1602847731.9385302,-4.14036937494235,-0.21945841685883155,-12.737944943500855
1602847731.9447553,-4.1796365949127745,-0.21995481480161158,0.0
1602847731.9511015,-4.219697290620492,-0.22046089914969852,-12.405351085669436
1602847731.9574604,-4.26083060643219,-0.22097832611958215,0.0
1602847731.9640486,-4.303461263211276,-0.22151421795597692,-12.074753066347162
1602847731.9703758,-4.345181819600222,-0.22203650493199328,0.0
1602847731.976984,-4.388988571351613,-0.2225845350694376,-11.736251754422126
1602847731.9831905,-4.431254773892255,-0.22311124408531363,0.0
1602847731.989795,-4.476077644040731,-0.22366943867789926,-11.398906084387667
1602847731.9961038,-4.519785584697856,-0.22421177159470304,0.0
1602847732.0026662,-4.565310989281568,-0.22477627335213676,-11.06181348771735
1602847732.0088708,-4.609208115087188,-0.2253187396897713,0.0
1602847732.015282,-4.65462299913979,-0.22587958888689608,-10.728936184633097
1602847732.0214825,-4.699342516003799,-0.22643012827846862,0.0
1602847732.0278378,-4.745254136960875,-0.22699496837566854,-10.403047076056913
1602847732.0341666,-4.791750488601669,-0.22756533252160163,0.0
1602847732.0407624,-4.840278608064673,-0.22816021645232168,-10.07854311337155
1602847732.0471015,-4.8876932787433,-0.22873978757126676,0.0
1602847732.0537019,-4.9369841192621875,-0.22934188246651935,-9.746242285768878
1602847732.059992,-4.985077362626996,-0.22992776350907826,0.0
1602847732.0665836,-5.035339901506628,-0.23053965569390159,-9.416172702887186
1602847732.072835,-5.083756757655262,-0.23112757001261364,0.0
1602847732.0794346,-5.13491197124015,-0.23174831701235293,-9.087852899431963
1602847732.0857525,-5.184616821012506,-0.23234999953370838,0.0
1602847732.0921628,-5.235123153361128,-0.23296096646772574,-8.759677213034761
1602847732.0983737,-5.284712867844773,-0.2335595009471957,0.0
1602847732.1048203,-5.336230423266322,-0.23418088473874002,-8.441064379310722
1602847732.1115084,-5.390414459750429,-0.234833029805948,0.0
1602847732.1177247,-5.440778366704369,-0.23543875427510289,-8.11508288432214
1602847732.1240606,-5.492777421677103,-0.23606291435660878,0.0
1602847732.1306853,-5.547205906447896,-0.23671578141212435,-7.804007173569387
1602847732.1370397,-5.599823003668314,-0.2373456571059485,0.0
1602847732.143623,-5.654636870086976,-0.23800137215233483,-7.480450039518265
1602847732.1499708,-5.708303024579447,-0.2386421388443369,0.0
1602847732.1562424,-5.76141966205525,-0.23927589577430147,-7.159011260111376
1602847732.1624813,-5.814363586349697,-0.2399064954344987,0.0
1602847732.168909,-5.869142557689842,-0.24055849877538182,-6.850978187071005
1602847732.175215,-5.923462898098696,-0.241203947217564,0.0
1602847732.1816187,-5.978697602559298,-0.24185979479687503,-6.538846874813954
1602847732.1877537,-6.032100415733642,-0.242492863440707,0.0
1602847732.194327,-6.089397496815266,-0.24317162501026912,-6.231750776085276
1602847732.2006261,-6.144828266316789,-0.24382722946312435,0.0
1602847732.207238,-6.2030517113654,-0.2445153687517498,-5.917960783080394
1602847732.2133048,-6.257272915245217,-0.24515521811915542,0.0
1602847732.2189457,-6.308657486833401,-0.24576116739387827,-5.608150371898132
1602847732.224513,-6.358145789634775,-0.24634399882844818,0.0
1602847732.2303557,-6.410495918823075,-0.2469601396678165,-5.335630097983701
1602847732.2361357,-6.4626009355479965,-0.24757261920493645,0.0
1602847732.242365,-6.517849719627554,-0.24822161506194915,-5.058132999621391
1602847732.2486413,-6.5749541135435505,-0.24889154828118143,0.0
1602847732.2550595,-6.633477786082694,-0.2495776244678669,-4.764635821971472
1602847732.2612627,-6.69038603485729,-0.25024389412150594,0.0
1602847732.2677476,-6.749974889307822,-0.2509410331490318,-4.464882473476626
1602847732.2739713,-6.807551999118492,-0.2516137796605162,0.0
1602847732.2805688,-6.868582945948832,-0.2523263486905639,-4.164422853313345
1602847732.2869108,-6.927406214752202,-0.25301228240396567,0.0
1602847732.293477,-6.988925197121337,-0.2537291014897272,-3.860970017847313
1602847732.2998037,-7.048197302543383,-0.2544189020149817,0.0
1602847732.306408,-7.110263186889581,-0.2551406573144779,-3.559067744175854
1602847732.3127365,-7.1699726653754405,-0.2558341912737114,0.0
1602847732.3192837,-7.231913840198347,-0.256553083915008,-3.2584879946251473
1602847732.3255854,-7.291711175908504,-0.25724630629048334,0.0
1602847732.331997,-7.352716717314019,-0.2579529788369323,-2.9617721476765393
1602847732.3383188,-7.413065058508466,-0.25865128143839583,0.0
1602847732.34474,-7.47447729188825,-0.25936132757712277,-2.6700111018429222
1602847732.3511152,-7.5356813873606585,-0.2600682189721298,0.0
1602847732.3577178,-7.59916137166781,-0.2608007997671278,-2.378673219902451
1602847732.3640876,-7.6606383392209985,-0.2615095115494343,0.0
1602847732.3706512,-7.724043055191,-0.26223984565417674,-2.084549099756414
1602847732.3770556,-7.785842458681124,-0.2629509539360379,0.0
1602847732.383606,-7.849451493815346,-0.2636822762934962,-1.7932153433585594
1602847732.3899937,-7.911875471294258,-0.26439924896530614,0.0
1602847732.3965855,-7.9761326155828804,-0.26513665202873077,-1.5031949555685156
1602847732.4035234,-8.04371019350553,-0.2659113864337282,0.0
1602847732.4100068,-8.107399429419992,-0.26664086920256935,-1.2037220579665284
1602847732.4164155,-8.170228851001928,-0.267359807699444,0.0
1602847732.4229982,-8.234880689113302,-0.26809895931696676,-0.9187332431144153
1602847732.4293144,-8.297039115510373,-0.26880891914739197,0.0
1602847732.4358425,-8.361394586124582,-0.26954333848954126,-0.6357538012221564
1602847732.4422085,-8.424178789943232,-0.2702591501981868,0.0
1602847732.4486372,-8.487765151343751,-0.27098346955504415,-0.3548932381534282
1602847732.45501,-8.55077264005197,-0.27170053476847855,0.0
1602847732.4614248,-8.61435994141279,-0.2724235536681523,-0.07793716859993616
1602847732.467798,-8.677549409439946,-0.27314139588835434,0.0
1602847732.4743552,-8.742694555361837,-0.2738807870143741,0.19689434064860656
1602847732.4807558,-8.80628322669325,-0.27460184647991087,0.0
1602847732.4870934,-8.869737134217058,-0.2753207176183997,0.47348750236621306
1602847732.4933906,-8.932061516635015,-0.27602616265732993,0.0
1602847732.4999416,-8.997331146998697,-0.2767642734565118,0.7413288227569641
1602847732.506399,-9.061688763988869,-0.2774914062635639,0.0
1602847732.512973,-9.127357392607097,-0.278232647409631,1.0150945713699162
1602847732.5193427,-9.190876350685436,-0.2789489673717835,0.0
1602847732.5258849,-9.256254632506325,-0.2796855571370416,1.2854981751470351
1602847732.5322332,-9.31966121562727,-0.2803992817653727,0.0
1602847732.5386477,-9.383798704261537,-0.28112054309298895,1.5528414679129572
1602847732.5450168,-9.447413400669406,-0.28183528504870237,0.0
1602847732.551464,-9.511907914800908,-0.28255920835102616,1.8161347496090077
1602847732.5578432,-9.575652491450183,-0.2832740675733253,0.0
1602847732.5643528,-9.640839889364129,-0.28400438682573254,2.0783731500186438
1602847732.5707471,-9.704746317614612,-0.2847196972685866,0.0
1602847732.5773091,-9.770398738873755,-0.2854538153887948,2.3402730968174144
1602847732.5836778,-9.833770017387055,-0.28616176516120234,0.0
1602847732.5902457,-9.899465196249803,-0.28689493829915547,2.599846729022774
1602847732.596598,-9.963125305689077,-0.28760472973921625,0.0
1602847732.603178,-10.02895195103511,-0.2883379258371459,2.858259028404108
1602847732.6095726,-10.092706507335102,-0.2890473631716395,0.0
1602847732.6161525,-10.158466589211358,-0.2897783562062977,3.115273976158514
1602847732.6225336,-10.222072560864456,-0.29048471855735347,0.0
1602847732.6290689,-10.287277294616839,-0.2912080733746746,3.3700502885284767
1602847732.6354623,-10.350903615006402,-0.2919132281680634,0.0
1602847732.6417623,-10.41405460547085,-0.2926123671439953,3.622251349611803
1602847732.6478932,-10.474576277044289,-0.29328175148578234,0.0
1602847732.654347,-10.538790076801138,-0.29399123927691395,3.862307978092078
1602847732.6607118,-10.601904156667224,-0.29468787952510267,0.0
1602847732.6672676,-10.6670490418328,-0.2954061503014305,4.108612535964783
1602847732.6736577,-10.72991873725812,-0.2960986169698901,0.0
1602847732.680202,-10.79484871436536,-0.2968129861071624,4.354248094238232
