timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146223.359106,-0.1612274395154496,,-0.15724514124783254,,-0.046197712478332445,,0.05406371799145871,,0.4114903817596254,0.4114903817596254
1603146223.3746846,-0.16147903174144612,-0.16147903174144612,-0.15600142336192777,-0.15600142336192777,-0.04611121052954611,-0.04611121052954611,0.054918025435734125,0.054918025435734125,,
1603146223.3902948,-0.16171303387648903,,-0.15486062434513656,,-0.04602883349139251,,0.0556793127360606,,0.40288359738738855,0.40288359738738855
1603146223.4059274,-0.16196081087544126,-0.16196081087544126,-0.15364322187923632,-0.15364322187923632,-0.04593974659101481,-0.04593974659101481,0.05649456075570592,0.05649456075570592,,
1603146223.4280577,-0.1624371048632669,,-0.15133282517578797,,-0.045764613452672125,,0.05800396334800483,,0.394702260882438,0.394702260882438
1603146223.4436843,-0.16267923738354817,-0.16267923738354817,-0.15013978220155277,-0.15013978220155277,-0.04567180711131532,-0.04567180711131532,0.05878671603167277,0.05878671603167277,,
1603146223.4593053,-0.1629044470568505,,-0.14905784984336076,,-0.04558362703726781,,0.059460894551396,,0.3822780054202557,0.3822780054202557
1603146223.4749274,-0.16314293961659987,-0.16314293961659987,-0.14790319288790144,-0.14790319288790144,-0.045488489605985574,-0.045488489605985574,0.06018540403739804,0.06018540403739804,,
1603146223.490569,-0.16337958472522052,,-0.14677276157640382,,-0.045392192959525735,,0.06087232282819052,,0.37447455206243596,0.37447455206243596
1603146223.5061905,-0.16359974386758513,-0.16359974386758513,-0.14571245473362132,-0.14571245473362132,-0.04530088447528345,-0.04530088447528345,0.06151906552313431,0.06151906552313431,,
1603146223.5283537,-0.16383288379515892,,-0.14460532293123038,,-0.045202453970446435,,0.06217228822812691,,0.366781092422352,0.366781092422352
1603146223.5439854,-0.1640642523118489,-0.1640642523118489,-0.1434975756230346,-0.1434975756230346,-0.04510297830928143,-0.04510297830928143,0.06282937716671318,0.06282937716671318,,
1603146223.559569,-0.16427949867528346,,-0.14248179092925076,,-0.045008734243531356,,0.0634100869071995,,0.3589760837510596,0.3589760837510596
1603146223.5755677,-0.16450746954077028,-0.16450746954077028,-0.141397661375371,-0.141397661375371,-0.044907278104479836,-0.044907278104479836,0.0640331625161394,0.0640331625161394,,
1603146223.5923264,-0.16471956603283333,,-0.14040280368323113,,-0.04481122836070563,,0.0645845671500371,,0.35157423763424767,0.35157423763424767
1603146223.6078506,-0.16494421051872651,-0.16494421051872651,-0.13934098623267685,-0.13934098623267685,-0.044707893053265564,-0.044707893053265564,0.06517607105079785,0.06517607105079785,,
1603146223.6285083,-0.1653761675760478,,-0.13732610277332705,,-0.04450584723300809,,0.06626320356265644,,0.3443040574860827,0.3443040574860827
1603146223.6441028,-0.16559588934048514,-0.16559588934048514,-0.13628550326996974,-0.13628550326996974,-0.04439982610730784,-0.04439982610730784,0.06682847962001179,0.06682847962001179,,
1603146223.6597297,-0.1658139461457171,,-0.13527939556987645,,-0.044292900539915823,,0.06733802780203356,,0.33325518523526654,0.33325518523526654
1603146223.6753516,-0.16601686523907191,-0.16601686523907191,-0.13433557841614419,-0.13433557841614419,-0.04419189349821277,-0.04419189349821277,0.06782115478335615,0.06782115478335615,,
1603146223.6909723,-0.16623180216453776,,-0.13335010360405777,,-0.044083379650559404,,0.06830350126280049,,0.3263605945090724,0.3263605945090724
1603146223.7065928,-0.16643182731994385,-0.16643182731994385,-0.1324256273891164,-0.1324256273891164,-0.0439809243986652,-0.0439809243986652,0.0687594300177135,0.0687594300177135,,
1603146223.7287474,-0.16664370832376643,,-0.13146041383944976,,-0.04387090931063686,,0.06921390735977752,,0.3195786573056161,0.3195786573056161
1603146223.7443426,-0.16685404498590956,-0.16685404498590956,-0.13049451618402447,-0.13049451618402447,-0.04376016705886122,-0.04376016705886122,0.06967272754196999,0.06967272754196999,,
1603146223.759991,-0.1670497867601856,,-0.12960886303348526,,-0.043655657967548264,,0.07007249737702564,,0.3127108254231974,0.3127108254231974
1603146223.7756233,-0.16725716094103915,-0.16725716094103915,-0.12866347546155912,-0.12866347546155912,-0.04354354197174502,-0.04354354197174502,0.07050295125619932,0.07050295125619932,,
1603146223.7914634,-0.16746302250177764,,-0.12773807182093888,,-0.043430737249735105,,0.07090378257678781,,0.3062091118322172,0.3062091118322172
1603146223.8081014,-0.16765462960950905,-0.16765462960950905,-0.12686989190360257,-0.12686989190360257,-0.04332438157586992,-0.04332438157586992,0.07128287583636903,0.07128287583636903,,
1603146223.8288727,-0.16804792627441023,,-0.12511232559309124,,-0.04310340466077718,,0.07201714983384097,,0.29983081112393073,0.29983081112393073
1603146223.8443625,-0.16824810599535917,-0.16824810599535917,-0.12420447822490165,-0.12420447822490165,-0.042988177221043034,-0.042988177221043034,0.07240136640246445,0.07240136640246445,,
1603146223.8600054,-0.168446833160519,,-0.1233268137863796,,-0.04287233503479909,,0.0727366538638592,,0.29011971047782303,0.29011971047782303
1603146223.875644,-0.1686318233811986,-0.1686318233811986,-0.12250336850580235,-0.12250336850580235,-0.0427632300540033,-0.0427632300540033,0.07305654963652612,0.07305654963652612,,
1603146223.8912654,-0.16882782877080788,,-0.12164343256466653,,-0.04264633957458486,,0.07336983147409201,,0.2841074527741654,0.2841074527741654
1603146223.9068475,-0.16902245826291135,-0.16902245826291135,-0.12078277267105214,-0.12078277267105214,-0.04252894784422631,-0.04252894784422631,0.07368761575489449,0.07368761575489449,,
1603146223.9291286,-0.16920363242191794,,-0.11999348826267231,,-0.04241841642059397,,0.07395906521259506,,0.27799680939890337,0.27799680939890337
1603146223.9446132,-0.1693956220031382,-0.1693956220031382,-0.11915085624411047,-0.11915085624411047,-0.04230008191625382,-0.04230008191625382,0.0742528664334922,0.0742528664334922,,
1603146223.9602597,-0.16957434828750437,,-0.11837746054404112,,-0.04218870261660358,,0.07450405588990097,,0.2722236938075522,0.2722236938075522
1603146223.9758742,-0.16976375222437484,-0.16976375222437484,-0.11755177190701707,-0.11755177190701707,-0.042069496127179744,-0.042069496127179744,0.07477590051475007,0.07477590051475007,,
1603146223.9914954,-0.16995183505942607,,-0.11674333304646639,,-0.04194985468635614,,0.07502286036741239,,0.2665688576479983,0.2665688576479983
1603146224.007091,-0.17012695005899578,-0.17012695005899578,-0.11598477224409537,-0.11598477224409537,-0.041837320395805025,-0.041837320395805025,0.07525791314035248,0.07525791314035248,,
1603146224.029234,-0.17031252569458633,,-0.11519250418722882,,-0.04171690773478046,,0.07548405069469376,,0.2610343554048207,0.2610343554048207
1603146224.0448558,-0.1704968337012859,-0.1704968337012859,-0.11439949193061823,-0.11439949193061823,-0.041596133253668954,-0.041596133253668954,0.07571481060077453,0.07571481060077453,,
1603146224.0605958,-0.17066843293918182,,-0.11367207558067852,,-0.04148256103776779,,0.0759072952691227,,0.2554383469443575,0.2554383469443575
1603146224.076124,-0.1708503082601109,-0.1708503082601109,-0.11289541729459401,-0.11289541729459401,-0.04136110936533719,-0.04136110936533719,0.0761169784550707,0.0761169784550707,,
1603146224.0917473,-0.1710196513860528,,-0.11218238996180335,,-0.04124693389765458,,0.07629180672206233,,0.2501571168856689,0.2501571168856689
1603146224.1073625,-0.1711991432099917,-0.1711991432099917,-0.11142107669264768,-0.11142107669264768,-0.04112486700689928,-0.04112486700689928,0.07648230239944925,0.07648230239944925,,
1603146224.1294973,-0.1715445485477389,,-0.1099750656532742,,-0.04088777186946099,,0.07681614941836158,,0.24498759984751395,0.24498759984751395
1603146224.145119,-0.17172050865278413,-0.17172050865278413,-0.1092279781222192,-0.1092279781222192,-0.04076486603039162,-0.04076486603039162,0.07699321719195572,0.07699321719195572,,
1603146224.160741,-0.1718952734177797,,-0.10850528865080306,,-0.04064167688288449,,0.07713156418684061,,0.23708025451035475,0.23708025451035475
1603146224.1763616,-0.1720580313507559,-0.1720580313507559,-0.10782709818266872,-0.10782709818266872,-0.04052597953660423,-0.04052597953660423,0.07726715661447887,0.07726715661447887,,
1603146224.1919773,-0.17223055470784818,,-0.10711835772174862,,-0.04040235208602106,,0.0773900306055591,,0.23223188775246228,0.23223188775246228
1603146224.2141585,-0.1723912322444308,-0.1723912322444308,-0.10645324348431012,-0.10645324348431012,-0.04028626704011272,-0.04028626704011272,0.07750940444139838,0.07750940444139838,,
1603146224.2297838,-0.17256155743400567,,-0.10575816563710679,,-0.04016225199300648,,0.07761595132888638,,0.2274724036016078,0.2274724036016078
1603146224.2454102,-0.17273077049902505,-0.17273077049902505,-0.10506232340976165,-0.10506232340976165,-0.04003806647088026,-0.04003806647088026,0.07772731454519173,0.07772731454519173,,
1603146224.2610264,-0.1728883639841397,,-0.10442363004071563,,-0.03992147549906248,,0.07781184196924117,,0.22266686548529968,0.22266686548529968
1603146224.276653,-0.17305544179220486,-0.17305544179220486,-0.10374159127947984,-0.10374159127947984,-0.03979697655191169,-0.03979697655191169,0.07790647855848605,0.07790647855848605,,
1603146224.2923071,-0.17322142833825202,,-0.1030731982202783,,-0.03967232618621811,,0.07798219917155655,,0.21813610076941004,0.21813610076941004
1603146224.30789,-0.17337603813558244,-0.17337603813558244,-0.10244590496467476,-0.10244590496467476,-0.039555352887460773,-0.039555352887460773,0.07805685744746034,0.07805685744746034,,
1603146224.330047,-0.17369362044097295,,-0.10117394363251092,,-0.03931337662937365,,0.07818308928784001,,0.2137022179771524,0.2137022179771524
1603146224.3456733,-0.17385549875078496,-0.17385549875078496,-0.10051667629088419,-0.10051667629088419,-0.0391882836865131,-0.0391882836865131,0.07825380308388181,0.07825380308388181,,
1603146224.3612628,-0.17401632543285037,,-0.09988029225069854,,-0.03906307760157889,,0.07829111792555196,,0.20689551461603095,0.20689551461603095
1603146224.3769217,-0.17416614587122642,-0.17416614587122642,-0.09928300576375249,-0.09928300576375249,-0.038945640924690564,-0.038945640924690564,0.0783319183074738,0.0783319183074738,,
1603146224.3925438,-0.17432499868044843,,-0.09865829129153371,,-0.0388203098553986,,0.0783575950097939,,0.2027579487858251,0.2027579487858251
1603146224.4082642,-0.1744828519465149,-0.1744828519465149,-0.09803280577806718,-0.09803280577806718,-0.038694937703382934,-0.038694937703382934,0.07838805300312751,0.07838805300312751,,
1603146224.4299285,-0.17462990115518198,,-0.09745827468019534,,-0.03857735562387824,,0.0783997000457264,,0.19855326849896215,0.19855326849896215
1603146224.4455512,-0.1747858343946703,-0.1747858343946703,-0.09684467015553004,-0.09684467015553004,-0.03845191610380508,-0.03845191610380508,0.07841663099232804,0.07841663099232804,,
1603146224.4611447,-0.1749311013999036,,-0.0962805409303284,,-0.03833429115731658,,0.07841734401360076,,0.19459564072844415,0.19459564072844415
1603146224.476771,-0.17508515026539212,-0.17508515026539212,-0.09567803122833458,-0.09567803122833458,-0.03820882340689482,-0.03820882340689482,0.0784222404318716,0.0784222404318716,,
1603146224.4923925,-0.17523823511535747,,-0.09508705908839446,,-0.03808334782220382,,0.07841177640716,,0.19072639361947985,0.19072639361947985
1603146224.5080483,-0.17538086570399006,-0.17538086570399006,-0.09453234421896319,-0.09453234421896319,-0.03796573015759308,-0.03796573015759308,0.0784056650906204,0.0784056650906204,,
1603146224.530315,-0.1755321174547404,,-0.09395189977807776,,-0.037840281093448086,,0.07838390410280949,,0.18694712749486264,0.18694712749486264
1603146224.5458097,-0.17568244049438533,-0.17568244049438533,-0.09337068441997533,-0.09337068441997533,-0.03771486684688359,-0.03771486684688359,0.07836692490494086,0.07836692490494086,,
1603146224.5614567,-0.1758224965210153,,-0.09283649588345994,,-0.03759731645952618,,0.07833600474475981,,0.18313178378542894,0.18313178378542894
1603146224.5770535,-0.17597103491442884,-0.17597103491442884,-0.09226592419017189,-0.09226592419017189,-0.03747197885193456,-0.03747197885193456,0.07830752661699505,0.07830752661699505,,
1603146224.5926762,-0.1761094338007141,,-0.09174103991564943,,-0.03735451756200907,,0.07826746725457771,,0.17954295441793988,0.17954295441793988
1603146224.6083002,-0.17625621946457912,-0.17625621946457912,-0.09118039282333952,-0.09118039282333952,-0.037229289614401744,-0.037229289614401744,0.07822886528522566,0.07822886528522566,,
1603146224.630622,-0.17653887868233148,,-0.09011287613634558,,-0.03698678013201755,,0.0781360062975489,,0.17603458684978968,0.17603458684978968
1603146224.6462643,-0.17668305928414962,-0.17668305928414962,-0.08956113046618966,-0.08956113046618966,-0.03686176252194147,-0.03686176252194147,0.07809289834408172,0.07809289834408172,,
1603146224.6616838,-0.17682635709289551,,-0.08902588650489586,,-0.036736813884590935,,0.0780240971514196,,0.17060516081336985,0.17060516081336985
1603146224.6773362,-0.17695989592265285,-0.17695989592265285,-0.08852342503696968,-0.08852342503696968,-0.0366197777388638,-0.0366197777388638,0.07796550610823713,0.07796550610823713,,
1603146224.6929538,-0.177101533402712,,-0.0879970915114143,,-0.03649503292909062,,0.07788955676750461,,0.16733793538259434,0.16733793538259434
1603146224.7085483,-0.17723352903997913,-0.17723352903997913,-0.08750298095380382,-0.08750298095380382,-0.03637819859393936,-0.03637819859393936,0.07782255266094595,0.07782255266094595,,
1603146224.7306826,-0.1773735338095052,,-0.08698537564655581,,-0.03625368250968185,,0.07773840871491308,,0.16412790223709273,0.16412790223709273
1603146224.7463045,-0.1775127104105397,-0.1775127104105397,-0.0864670064997689,-0.0864670064997689,-0.036129301055737986,-0.036129301055737986,0.07765908098772727,0.07765908098772727,,
1603146224.76206,-0.17764241092028935,,-0.08599002217595487,,-0.03601281243425639,,0.07757250516191311,,0.1608894336903557,0.1608894336903557
1603146224.7775424,-0.17777999495577088,-0.17777999495577088,-0.08548047597463222,-0.08548047597463222,-0.03588869642599733,-0.03588869642599733,0.07748461625221915,0.07748461625221915,,
1603146224.7931623,-0.17791676371733028,,-0.0849798599090643,,-0.03576472103999378,,0.07738553353197886,,0.1578431178294437,0.1578431178294437
1603146224.808804,-0.1780442335071939,-0.1780442335071939,-0.08450986251621416,-0.08450986251621416,-0.03564864273969581,-0.03564864273969581,0.07729628453773414,0.07729628453773414,,
1603146224.8309367,-0.17830621408099415,,-0.08355405758089758,,-0.03540902425762884,,0.07709830772822918,,0.15486180706736086,0.15486180706736086
1603146224.846558,-0.1784399005731236,-0.1784399005731236,-0.0830599829605188,-0.0830599829605188,-0.035285666965263675,-0.035285666965263675,0.07700160267457064,0.07700160267457064,,
1603146224.8621793,-0.17857279654586042,,-0.08257991043186184,,-0.03516246440098436,,0.07688276659052547,,0.15022044431841053,0.15022044431841053
1603146224.8778012,-0.17869666641150822,-0.17869666641150822,-0.08212918411248414,-0.08212918411248414,-0.03504714025109857,-0.03504714025109857,0.07677707964910617,0.07677707964910617,,
1603146224.8934515,-0.1788280731060882,,-0.08165645136427768,,-0.03492429692366,,0.07665358564430892,,0.14745456749994723,0.14745456749994723
1603146224.909074,-0.17895872342827104,-0.17895872342827104,-0.08118296564176192,-0.08118296564176192,-0.03480165118662911,-0.03480165118662911,0.07653476954641908,0.07653476954641908,,
1603146224.931236,-0.1790804978767337,,-0.08074682272192163,,-0.03468684903230948,,0.07641315756117781,,0.14463406291737613,0.14463406291737613
1603146224.946826,-0.17920969279308877,-0.17920969279308877,-0.08028085216251836,-0.08028085216251836,-0.03456458798021159,-0.03456458798021159,0.07628783035841691,0.07628783035841691,,
1603146224.9624794,-0.17933011407133254,,-0.07985125008445902,,-0.03445015623467397,,0.07616146689516537,,0.1419841401566675,0.1419841401566675
1603146224.9781034,-0.17945787607146768,-0.17945787607146768,-0.07939225744053548,-0.07939225744053548,-0.034328297887641704,-0.034328297887641704,0.07603068902024954,0.07603068902024954,,
1603146224.9937215,-0.17958490368337254,,-0.07894076733376826,,-0.034206648785209307,,0.07589107445814296,,0.1393913759208445,0.1393913759208445
1603146225.0093114,-0.17970331483437318,-0.17970331483437318,-0.07851683824494378,-0.07851683824494378,-0.03409281217352209,-0.03409281217352209,0.07576375881279702,0.07576375881279702,,
1603146225.031441,-0.179954568716757,,-0.07762559856306508,,-0.03385036814532114,,0.07548306409653303,,0.13685755518003795,0.13685755518003795
1603146225.0470965,-0.18007100711460158,-0.18007100711460158,-0.0772071811568825,-0.0772071811568825,-0.03373714354917634,-0.03373714354917634,0.07535631392199221,0.07535631392199221,,
1603146225.0626836,-0.1801945386044526,,-0.07677279591813795,,-0.03361657344690115,,0.07520221842338243,,0.13287280367854137,0.13287280367854137
1603146225.0783372,-0.18030969779832978,-0.18030969779832978,-0.07636491946726644,-0.07636491946726644,-0.03350377011926608,-0.03350377011926608,0.0750636632350062,0.0750636632350062,,
1603146225.0939276,-0.1804318816694774,,-0.07593659346077002,,-0.03338366825809007,,0.074906831229359,,0.13052009548963994,0.13052009548963994
1603146225.1095839,-0.18055338021901463,-0.18055338021901463,-0.0755075325374726,-0.0755075325374726,-0.03326381732812309,-0.03326381732812309,0.07475467738258858,0.07475467738258858,,
1603146225.1317136,-0.18066664151782083,,-0.07511179160783368,,-0.033151685312049206,,0.07460380318799233,,0.12812259946717575,0.12812259946717575
1603146225.1473663,-0.18078682038439337,-0.18078682038439337,-0.0746889343317673,-0.0746889343317673,-0.033032319226948416,-0.033032319226948416,0.07444715835419753,0.07444715835419753,,
1603146225.1629584,-0.1809063226793242,,-0.07427252383831515,,-0.0329132037735817,,0.0742832707043564,,0.1258666411787459,0.1258666411787459
1603146225.1785784,-0.18101773146508165,-0.18101773146508165,-0.07388149552858214,-0.07388149552858214,-0.032801778867525166,-0.032801778867525166,0.0741331121325193,0.0741331121325193,,
1603146225.1941996,-0.1811359418579274,,-0.07347070945953124,,-0.03268316588811314,,0.07396563808507539,,0.1236540070810701,0.1236540070810701
1603146225.2098267,-0.18124614792211668,-0.18124614792211668,-0.07308495954027375,-0.07308495954027375,-0.032572217430985526,-0.032572217430985526,0.07381262757958833,0.07381262757958833,,
1603146225.2319715,-0.18136308385738112,,-0.07267964401441813,,-0.03245411722685818,,0.07364199155605033,,0.12149195427752879,0.12149195427752879
1603146225.2476192,-0.1814793712878042,-0.1814793712878042,-0.07227360613564088,-0.07227360613564088,-0.032336290040368504,-0.032336290040368504,0.07347593120140068,0.07347593120140068,,
1603146225.263244,-0.18158778169700765,,-0.07189882848894993,,-0.0322260761435664,,0.07331299054158255,,0.11930628303824697,0.11930628303824697
1603146225.278859,-0.18170281982258996,-0.18170281982258996,-0.07149834474302318,-0.07149834474302318,-0.03210877535869987,-0.03210877535869987,0.07314340085362137,0.07314340085362137,,
1603146225.294452,-0.18181721717417879,,-0.07110368603076661,,-0.03199174591733407,,0.0729675351121782,,0.11724987909573059,0.11724987909573059
1603146225.3100786,-0.18192387270322494,-0.18192387270322494,-0.07073306120713493,-0.07073306120713493,-0.0318822946146658,-0.0318822946146658,0.07280608131291016,0.07280608131291016,,
1603146225.3322191,-0.18214314519296707,,-0.06997686294061274,,-0.03165659576259578,,0.07246765289361673,,0.11523063888923524,0.11523063888923524
1603146225.3478441,-0.18225510817367205,-0.18225510817367205,-0.06958586019511703,-0.06958586019511703,-0.031540647517965995,-0.031540647517965995,0.07229817238656926,0.07229817238656926,,
1603146225.36346,-0.18236644554998424,,-0.06920433884908221,,-0.03142497044214748,,0.07211381005136404,,0.1120229128355188,0.1120229128355188
1603146225.3790815,-0.18247025205825787,-0.18247025205825787,-0.0688460508295916,-0.0688460508295916,-0.03131679972707044,-0.03131679972707044,0.07194642911235002,0.07194642911235002,,
1603146225.394724,-0.18258040573958523,,-0.0684691255883995,,-0.03120168544049068,,0.07176152164117884,,0.11014949780361327,0.11014949780361327
1603146225.4103508,-0.18268995634052668,-0.18268995634052668,-0.06809149634737803,-0.06809149634737803,-0.031086867005864792,-0.031086867005864792,0.0715810071636477,0.0715810071636477,,
1603146225.432626,-0.18279209358504775,,-0.06774259227355395,,-0.03097949549511932,,0.07140568855814831,,0.10822390481593835,0.10822390481593835
1603146225.4485872,-0.18290048173268544,-0.18290048173268544,-0.06736972575171975,-0.06736972575171975,-0.030865246393426284,-0.030865246393426284,0.07122278664785144,0.07122278664785144,,
1603146225.4690711,-0.18310932788251577,,-0.06665583128186622,,-0.030644455754817945,,0.07086586334323794,,0.10641340410390576,0.10641340410390576
1603146225.4846916,-0.18321597721256674,-0.18321597721256674,-0.06628667437203625,-0.06628667437203625,-0.030531070373468763,-0.030531070373468763,0.07068602513645653,0.07068602513645653,,
1603146225.5003424,-0.1833154072241248,,-0.06594864139763051,,-0.03042504133576408,,0.07050505236789319,,0.10350546698432161,0.10350546698432161
1603146225.515956,-0.183420925050361,-0.183420925050361,-0.06558739296017498,-0.06558739296017498,-0.030312233251975452,-0.030312233251975452,0.07031793585810137,0.07031793585810137,,
1603146225.5326126,-0.18352586487909728,,-0.0652308269630079,,-0.03019972455460249,,0.07012573672375652,,0.10181582253012245,0.10181582253012245
1603146225.5482137,-0.1836237111195418,-0.1836237111195418,-0.06489593788143118,-0.06489593788143118,-0.030094535949516856,-0.030094535949516856,0.06994877843197331,0.06994877843197331,,
1603146225.5638297,-0.1837275446201521,,-0.06454339059903787,,-0.029982617904025698,,0.06975524735228249,,0.10013263417897633,0.10013263417897633
1603146225.579456,-0.18382435970605066,-0.18382435970605066,-0.06421227648023425,-0.06421227648023425,-0.029877985032997274,-0.029877985032997274,0.06957759323225243,0.06957759323225243,,
1603146225.5950723,-0.18392709934841903,,-0.06386364589980101,,-0.02976666088382567,,0.06938311478595253,,0.09848427261568915,0.09848427261568915
1603146225.6106944,-0.1840292811818587,-0.1840292811818587,-0.0635143355502204,-0.0635143355502204,-0.029655647900168145,-0.029655647900168145,0.06919296422044631,0.06919296422044631,,
1603146225.6328232,-0.18412455268518405,,-0.06319124546259478,,-0.029551858453837475,,0.06900973946859609,,0.09681195659472941,0.09681195659472941
1603146225.6484456,-0.1842256586779242,-0.1842256586779242,-0.06284593738674445,-0.06284593738674445,-0.02944144287068772,-0.02944144287068772,0.0688182664344221,0.0688182664344221,,
1603146225.6641245,-0.184326212177743,,-0.06250497116847728,,-0.029331333644392645,,0.06862277338723304,,0.09523533666834894,0.09523533666834894
1603146225.680754,-0.18441996963449572,-0.18441996963449572,-0.06218472004190952,-0.06218472004190952,-0.029228399484311794,-0.029228399484311794,0.06844270174034996,0.06844270174034996,,
1603146225.6963751,-0.1845194651865628,,-0.06184739507674279,,-0.029118891161527233,,0.06824642746162352,,0.09367985810067658,0.09367985810067658
1603146225.7119973,-0.1846122362791779,-0.1846122362791779,-0.061530565081892835,-0.061530565081892835,-0.0290165215203348,-0.0290165215203348,0.06806612464754433,0.06806612464754433,,
1603146225.7331285,-0.1847106851833089,,-0.06119679833619756,,-0.028907615720898727,,0.06786937115992504,,0.09215320058725851,0.09215320058725851
1603146225.74875,-0.18480860006064684,-0.18480860006064684,-0.06086236691810768,-0.06086236691810768,-0.028799024727042846,-0.028799024727042846,0.06767685765484875,0.06767685765484875,,
1603146225.764372,-0.184899893611024,,-0.06055287722214181,,-0.028697509440560574,,0.06749193564512704,,0.09060210515477607,0.09060210515477607
1603146225.7799947,-0.1849967782145794,-0.1849967782145794,-0.060222091131738334,-0.060222091131738334,-0.02858952234352837,-0.02858952234352837,0.06729856512287409,0.06729856512287409,,
1603146225.795616,-0.1850931335603902,,-0.05989530304930999,,-0.028481844639331774,,0.06710167618187483,,0.08913832177901426,0.08913832177901426
1603146225.8112352,-0.18518297651496415,-0.18518297651496415,-0.0595883568798635,-0.0595883568798635,-0.028381192125058963,-0.028381192125058963,0.06692021981232119,0.06692021981232119,,
1603146225.8333642,-0.18536770042129172,,-0.05896044986921932,,-0.028173739443640766,,0.06654498204741516,,0.08769153315000722,0.08769153315000722
1603146225.848986,-0.18546203714108248,-0.18546203714108248,-0.058635723129968995,-0.058635723129968995,-0.0280672674723649,-0.0280672674723649,0.06635614799126502,0.06635614799126502,,
1603146225.8646064,-0.18555585429809043,,-0.058317808252301054,,-0.027961097635578875,,0.06615658875283449,,0.08533935931937187,0.08533935931937187
1603146225.8802285,-0.1856433310104689,-0.1856433310104689,-0.058019207613543546,-0.058019207613543546,-0.027861862752449625,-0.027861862752449625,0.06597463973245254,0.06597463973245254,,
1603146225.89585,-0.18573616174265056,,-0.05770434377742814,,-0.0277563033288777,,0.06577658797740471,,0.0839883513716817,0.0839883513716817
1603146225.9114714,-0.18582848869269444,-0.18582848869269444,-0.057388835457215466,-0.057388835457215466,-0.02765106078811385,-0.02765106078811385,0.06558258240179068,0.06558258240179068,,
1603146225.9335995,-0.18591457194588026,,-0.057096666985130204,,-0.027552686914511165,,0.06539686826926694,,0.08258377031707198,0.08258377031707198
1603146225.9492269,-0.18600592661305648,-0.18600592661305648,-0.05678437743971455,-0.05678437743971455,-0.027448051925280336,-0.027448051925280336,0.06520253302595602,0.06520253302595602,,
1603146225.9648428,-0.18609110317921607,,-0.05649499743163482,,-0.0273502481257414,,0.06501739782442671,,0.08125874636778896,0.08125874636778896
1603146225.9804904,-0.18618149517510668,-0.18618149517510668,-0.0561856825017865,-0.0561856825017865,-0.027246220289222318,-0.027246220289222318,0.06482329866473961,0.06482329866473961,,
1603146225.9961119,-0.18627139226710954,,-0.0558799038732231,,-0.027142503011358735,,0.0646264094189908,,0.07994804601857908,0.07994804601857908
1603146226.0117064,-0.18635521212291936,-0.18635521212291936,-0.05559267521842556,-0.05559267521842556,-0.02704556339723025,-0.02704556339723025,0.06444483537871301,0.06444483537871301,,
1603146226.033847,-0.18653310868361833,,-0.054985617947161156,,-0.02683933992401837,,0.06405875411812899,,0.07865436325379882,0.07865436325379882
1603146226.0494692,-0.18661558711053908,-0.18661558711053908,-0.05470051569221259,-0.05470051569221259,-0.026743251792841177,-0.026743251792841177,0.0638819965433752,0.0638819965433752,,
1603146226.065149,-0.18670310793564662,,-0.0544025354709931,,-0.026641040598371777,,0.06368364620132341,,0.07652345701576557,0.07652345701576557
1603146226.0817804,-0.1867847117388531,-0.1867847117388531,-0.054122649582807755,-0.054122649582807755,-0.026545515129069792,-0.026545515129069792,0.06350297312787523,0.06350297312787523,,
1603146226.0974326,-0.1868713079781856,,-0.0538273405034802,,-0.026443910372065192,,0.06330651189040357,,0.07530690220887593,0.07530690220887593
1603146226.113054,-0.18695743172299117,-0.18695743172299117,-0.053531412510191834,-0.053531412510191834,-0.026342619953040547,-0.026342619953040547,0.0631140539195558,0.0631140539195558,,
1603146226.1341913,-0.18703772884175646,,-0.053257199333389106,,-0.026247948872161215,,0.06293036997917163,,0.07404394519031676,0.07404394519031676
1603146226.1498134,-0.18712294036068988,-0.18712294036068988,-0.05296408631315541,-0.05296408631315541,-0.02614726028019454,-0.02614726028019454,0.06273805819848975,0.06273805819848975,,
1603146226.1654387,-0.18720768289879094,,-0.05267416798412634,,-0.026046879387076956,,0.06254335800284445,,0.07284691461187798,0.07284691461187798
1603146226.1811228,-0.18728669415076712,-0.18728669415076712,-0.05240182605040752,-0.05240182605040752,-0.025953064350072687,-0.025953064350072687,0.062363725583833206,0.062363725583833206,,
1603146226.196672,-0.18737053707244777,,-0.052114501806025046,,-0.025853282389138553,,0.06216948000227901,,0.07165673213980561,0.07165673213980561
1603146226.2123258,-0.18744870882515682,-0.18744870882515682,-0.051844600602946565,-0.051844600602946565,-0.025760028169135134,-0.025760028169135134,0.061990769533765346,0.061990769533765346,,
1603146226.2344868,-0.18761461154708625,,-0.05127384470390383,,-0.025561657706627085,,0.061610841004965895,,0.07048145124804073,0.07048145124804073
1603146226.2500825,-0.1876915223141421,-0.1876915223141421,-0.05100578108241756,-0.05100578108241756,-0.025469241445119636,-0.025469241445119636,0.06143685752206616,0.06143685752206616,,
1603146226.2657042,-0.18777313156387396,,-0.0507254183433231,,-0.02537094247308433,,0.061242302578166666,,0.0685324947268171,0.0685324947268171
