timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603147969.2684426,-0.016275532148376674,-0.016275532148376674,0.6654874562805062,0.6654874562805062,-0.07576281039747201,-0.07576281039747201,0.6804526563605688,0.6804526563605688,,
1603147969.2840452,-0.015210752218327864,,0.6679990061125322,,-0.07467408614729511,,0.6826472827158395,,0.9987001259971198,0.9987001259971198
1603147969.299697,-0.014208753709159066,-0.014208753709159066,0.6703593988164271,0.6703593988164271,-0.07365011522322135,-0.07365011522322135,0.6847382711659127,0.6847382711659127,,
1603147969.3153217,-0.013136178671052783,,0.6726318474249817,,-0.07255453398935588,,0.6865949976769521,,0.9193280569104072,0.9193280569104072
1603147969.3375244,-0.01212723089991531,-0.01212723089991531,0.6747681783446122,0.6747681783446122,-0.07152464149284045,-0.07152464149284045,0.6883707741175069,0.6883707741175069,,
1603147969.353151,-0.01104760181456393,,0.6768062295777675,,-0.07042324825425243,,0.689898418120858,,0.841424299496035,0.841424299496035
1603147969.3687325,-0.009964711847239502,-0.009964711847239502,0.6788510065340281,0.6788510065340281,-0.06931941078525906,-0.06931941078525906,0.6914661253286328,0.6914661253286328,,
1603147969.3847163,-0.00894643533743846,,0.6805387757861018,,-0.06828221159726612,,0.6925849087996118,,0.7624662056675771,0.7624662056675771
1603147969.4088507,-0.006768711254922934,-0.006768711254922934,0.6841661401082797,0.6841661401082797,-0.06606593988910736,-0.06606593988910736,0.6951295936520009,0.6951295936520009,,
1603147969.4375627,-0.004647796220587266,,0.6869935562940007,,-0.06391103814878615,,0.6965787215165922,,0.6467883362544224,0.6467883362544224
1603147969.4531777,-0.0036173058861462652,-0.0036173058861462652,0.6883673603943951,0.6883673603943951,-0.06286617006651127,-0.06286617006651127,0.6973123940698954,0.6973123940698954,,
1603147969.468768,-0.002515918109515233,,0.6894920460515044,,-0.06175047023599944,,0.6975650206647078,,0.5374443300181948,0.5374443300181948
1603147969.4844174,-0.001412730835832826,-0.001412730835832826,0.6906236166636038,0.6906236166636038,-0.060634366202935906,-0.060634366202935906,0.6978612600291957,0.6978612600291957,,
1603147969.5000443,-0.00037679541083742015,,0.6914753901851305,,-0.05958757431289211,,0.697819370832633,,0.46533092587742964,0.46533092587742964
1603147969.5156672,0.0007295652134587888,0.0007295652134587888,0.6923906011085036,0.6923906011085036,-0.058471063319559896,-0.058471063319559896,0.6978145218045448,0.6978145218045448,,
1603147969.537845,0.0018373901752323945,,0.6930962497875728,,-0.05735456008467262,,0.6974948831487846,,0.39728593045886207,0.39728593045886207
1603147969.5534756,0.002877034549913754,0.002877034549913754,0.6937635964177972,0.6937635964177972,-0.05630831775994945,-0.05630831775994945,0.6972297872467015,0.6972297872467015,,
1603147969.5690615,0.003987056304182229,,0.6942711182865329,,-0.05519275010035472,,0.6966404369615485,,0.3309122363408026,0.3309122363408026
1603147969.58473,0.005028462981612029,0.005028462981612029,0.6947527357855383,0.6947527357855383,-0.0541477894449124,-0.0541477894449124,0.6961230405619074,0.6961230405619074,,
1603147969.6003082,0.00614006735886889,,0.6950674873722107,,-0.053033992580013345,,0.695272832812769,,0.26624102519282467,0.26624102519282467
1603147969.6160672,0.007252175338664428,0.007252175338664428,0.6953888355594676,0.6953888355594676,-0.05192155604751292,-0.05192155604751292,0.6944625023401007,0.6944625023401007,,
1603147969.6377473,0.00829525859200363,,0.6955019731700718,,-0.050879862294002765,,0.6934188794187237,,0.20118121033304526,0.20118121033304526
1603147969.6533682,0.009408061749075745,0.009408061749075745,0.6956291996396321,0.6956291996396321,-0.049770392086932805,-0.049770392086932805,0.6923449912113115,0.6923449912113115,,
1603147969.6689916,0.010521068468499156,,0.6955685605112052,,-0.048662640100994706,,0.6909914776348145,,0.14002331454231332,0.14002331454231332
1603147969.684676,0.011564421309265964,0.011564421309265964,0.6955174131054777,0.6955174131054777,-0.047626152884542486,-0.047626152884542486,0.6897566758889422,0.6897566758889422,,
1603147969.7013352,0.012677249170234727,,0.6952804112693719,,-0.04652254220312018,,0.6881683679758333,,0.08059117795874293,0.08059117795874293
1603147969.7169564,0.013720169787138786,0.013720169787138786,0.6950639260778767,0.6950639260778767,-0.04549028965115643,-0.04549028965115643,0.6867139067275283,0.6867139067275283,,
1603147969.7376587,0.01594437435058799,,0.6942612227020897,,-0.04329280514962834,,0.6831628389990394,,0.022899583153153102,0.022899583153153102
1603147969.7532797,0.016985766184641125,0.016985766184641125,0.6938905947091853,0.6938905947091853,-0.042268060891129784,-0.042268060891129784,0.6815337021338976,0.6815337021338976,,
1603147969.7688634,0.018095991136175823,,0.6932251597469209,,-0.041177606967715545,,0.6793778801609431,,-0.0640096952203546,-0.0640096952203546
1603147969.7845166,0.019205151391770897,0.019205151391770897,0.6925662285480025,0.6925662285480025,-0.040090602359458036,-0.040090602359458036,0.6772630631105052,0.6772630631105052,,
1603147969.8001437,0.020244000734592902,,0.6917901744176143,,-0.03907470776479228,,0.6750439590897022,,-0.1189663247532824,-0.1189663247532824
1603147969.8158667,0.021350865013661086,0.021350865013661086,0.6909687269005959,0.6909687269005959,-0.03799463743024876,-0.03799463743024876,0.6727151334141012,0.6727151334141012,,
1603147969.837645,0.02238731810401198,,0.6900509558500358,,-0.03698556473012761,,0.6703139116454807,,-0.1703577914625658,-0.1703577914625658
1603147969.8531613,0.02349139963337204,0.02349139963337204,0.6890782773495412,0.6890782773495412,-0.03591306247149484,-0.03591306247149484,0.6677900888575632,0.6677900888575632,,
1603147969.8687816,0.024593924877131305,,0.6879538978586653,,-0.03484459832932274,,0.6650448811234225,,-0.22003196071099218,-0.22003196071099218
1603147969.8843977,0.025625855723919302,0.025625855723919302,0.6869052616046156,0.6869052616046156,-0.033847031007637605,-0.033847031007637605,0.6625040198337118,0.6625040198337118,,
1603147969.9000225,0.026724904142486686,,0.6856403889352567,,-0.03278702457590367,,0.6595805961941047,,-0.26799367741882385,-0.26799367741882385
1603147969.915644,0.027821928764783097,0.027821928764783097,0.6843817249019968,0.6843817249019968,-0.0317316956219931,-0.0317316956219931,0.6566947854421319,0.6566947854421319,,
1603147969.9378455,0.029943512111979285,,0.6816716779067227,,-0.029695941787122492,,0.6507579153765684,,-0.3158084364948319,-0.3158084364948319
1603147969.9534664,0.03096601962883937,0.03096601962883937,0.6803657080903576,0.6803657080903576,-0.02871980491405764,-0.02871980491405764,0.6479185024374506,0.6479185024374506,,
1603147969.9690526,0.03205460476178394,,0.6787630096658991,,-0.02768313531015772,,0.6445698162172094,,-0.38359847411385495,-0.38359847411385495
1603147969.9847112,0.03314062557724938,0.03314062557724938,0.6771664771489357,0.6771664771489357,-0.026651823604210183,-0.026651823604210183,0.6412601493572838,0.6412601493572838,,
1603147970.0003645,0.03415637529297278,,0.6755457762938367,,-0.025689933380174258,,0.6379758298001169,,-0.4269201389974757,-0.4269201389974757
1603147970.01596,0.03523724853504292,0.03523724853504292,0.6738230400701383,0.6738230400701383,-0.02466917205249407,-0.02466917205249407,0.6345087103758454,0.6345087103758454,,
1603147970.038124,0.03631536539915514,,0.6719783533652552,,-0.02365395811589272,,0.6308675614636191,,-0.46713371638244716,-0.46713371638244716
1603147970.0537446,0.03732333292920303,0.03732333292920303,0.6702541691932706,0.6702541691932706,-0.02270765677369729,-0.02270765677369729,0.6274850912002328,0.6274850912002328,,
1603147970.0693655,0.038395739599912264,,0.6682981558490794,,-0.021703680627776917,,0.6237108362803456,,-0.5057314557046109,-0.5057314557046109
1603147970.084962,0.039398186833685886,0.039398186833685886,0.6664695725429217,0.6664695725429217,-0.0207681143733564,-0.0207681143733564,0.6202038183429202,0.6202038183429202,,
1603147970.1007156,0.040464538149754564,,0.6644072293707748,,-0.019775788264007728,,0.6163042938624472,,-0.5427229529944899,-0.5427229529944899
1603147970.1162686,0.041527589716747804,0.041527589716747804,0.6623507225628966,0.6623507225628966,-0.018789701393827813,-0.018789701393827813,0.6124400742157011,0.6124400742157011,,
1603147970.1386616,0.042521115800592146,,0.6603186346678562,,-0.01787104128250426,,0.6086681460435783,,-0.5793260672385596,-0.5793260672385596
1603147970.1540568,0.04357762561606072,0.04357762561606072,0.6581568352889107,0.6581568352889107,-0.016897172248834535,-0.016897172248834535,0.6046792666264847,0.6046792666264847,,
1603147970.1696737,0.04463067655252297,,0.6558932706552878,,-0.015929685422232158,,0.6005482873792173,,-0.6131100850400255,-0.6131100850400255
1603147970.185265,0.04561451645850591,0.04561451645850591,0.6537761663320278,0.6537761663320278,-0.015028862991163332,-0.015028862991163332,0.59670515546352,0.59670515546352,,
1603147970.200885,0.046660558324637155,,0.6514209365795156,,-0.0140741347424217,,0.5924709622100444,,-0.6453673916330427,-0.6453673916330427
1603147970.2165449,0.04763768972950643,0.04763768972950643,0.6492178562390866,0.6492178562390866,-0.013185428299106634,-0.013185428299106634,0.5885312521482464,0.5885312521482464,,
1603147970.2389715,0.04971518686947151,,0.6443447260698852,,-0.011302128292232245,,0.5799375992103121,,-0.6761134475435338,-0.6761134475435338
1603147970.2544825,0.05068170395857634,0.05068170395857634,0.6420652861475706,0.6420652861475706,-0.010432221893416777,-0.010432221893416777,0.575939459953753,0.575939459953753,,
1603147970.2699585,0.051709008416412454,,0.6394928859413052,,-0.009510718757490771,,0.5714643888551352,,-0.722117486400089,-0.722117486400089
1603147970.2856133,0.05273219703391854,0.05273219703391854,0.6369260010978272,0.6369260010978272,-0.008596375735322554,-0.008596375735322554,0.5670241788582774,0.5670241788582774,,
1603147970.3012333,0.05368758603556528,,0.6344411660406483,,-0.007745839467035138,,0.562752278424346,,-0.7499721428680655,-0.7499721428680655
1603147970.3168504,0.05470269190123032,0.05470269190123032,0.6317960499146202,0.6317960499146202,-0.006845435821556185,-0.006845435821556185,0.5582276462215515,0.5582276462215515,,
1603147970.3391347,0.055650385976102244,,0.6292449110585703,,-0.006008094352223857,,0.5538890195686343,,-0.7754574137319548,-0.7754574137319548
1603147970.3547506,0.05665717783379596,0.05665717783379596,0.6265289836532524,0.6265289836532524,-0.005121871920914042,-0.005121871920914042,0.5492922991250163,0.5492922991250163,,
1603147970.370225,0.05765962420764116,,0.6237416038128138,,-0.004243004242314016,,0.5446011129568847,,-0.79956442953101,-0.79956442953101
1603147970.385867,0.05859523661336038,0.05859523661336038,0.6211330114724843,0.6211330114724843,-0.003426102572878689,-0.003426102572878689,0.5402301274160803,0.5402301274160803,,
1603147970.401495,0.059589049431716355,,0.6182832828118409,,-0.0025617343690129604,,0.5354795047148703,,-0.8223174526585453,-0.8223174526585453
1603147970.417121,0.0605783026842153,0.0605783026842153,0.6154387005592673,0.6154387005592673,-0.0017049671614691678,-0.0017049671614691678,0.5307596959819615,0.5307596959819615,,
1603147970.439303,0.06248616265594903,,0.6098098580526071,,-5.961210392508719e-05,,0.5215034238549942,,-0.8444777040125313,-0.8444777040125313
1603147970.4548984,0.06340087744302794,0.06340087744302794,0.6070906336006058,0.6070906336006058,0.000722643031857404,0.000722643031857404,0.5170514724347335,0.5170514724347335,,
1603147970.4705193,0.0643722224567889,,0.6040960622121346,,0.0015499253877529775,,0.5121674569354295,,-0.8755829808089128,-0.8755829808089128
1603147970.4861758,0.06533877615632833,0.06533877615632833,0.6011064813060429,0.6011064813060429,0.0023693933188496646,0.0023693933188496646,0.5073150556657231,0.5073150556657231,,
1603147970.501759,0.06624043587828739,,0.5982521311190429,,0.0031303659023482495,,0.5026985161014215,,-0.89431767950928,-0.89431767950928
1603147970.517399,0.06719763928807786,0.06719763928807786,0.5952123481788698,0.5952123481788698,0.003934683528110524,0.003934683528110524,0.4978029933201818,0.4978029933201818,,
1603147970.53956,0.06814997904516405,,0.5921237445086958,,0.004731168317422815,,0.4928480402514507,,-0.9111716835668098,-0.9111716835668098
1603147970.5695992,0.06998556265314101,0.06998556265314101,0.5861574918474628,0.5861574918474628,0.006258997242202312,0.006258997242202312,0.48335302102301464,0.48335302102301464,,
1603147970.5851858,0.07086479889091221,,0.5832001981330475,,0.006984026773736834,,0.4786611699298962,,-0.936148249049344,-0.936148249049344
1603147970.6008434,0.07179791920792508,0.07179791920792508,0.5800503563145177,0.5800503563145177,0.007749884645624668,0.007749884645624668,0.47368192541585985,0.47368192541585985,,
1603147970.6164327,0.07272599977802831,,0.576861181985601,,0.008507775726290044,,0.4686598501603212,,-0.9499653742680323,-0.9499653742680323
1603147970.6395724,0.07359129155100672,0.07359129155100672,0.5738753173999331,0.5738753173999331,0.009210765501530526,0.009210765501530526,0.46397427089462095,0.46397427089462095,,
1603147970.6552334,0.0745094920588466,,0.5706543253233909,,0.00995312433496192,,0.45893625775366237,,-0.9627175038625762,-0.9627175038625762
1603147970.67085,0.07542253897936403,0.07542253897936403,0.5674378063557288,0.5674378063557288,0.01068742234736778,0.01068742234736778,0.45392483474047185,0.45392483474047185,,
1603147970.686472,0.07627369568889762,,0.564390226057051,,0.011368309599478488,,0.4491901063736581,,-0.9747757932279892,-0.9747757932279892
1603147970.7020595,0.0771767200505889,0.0771767200505889,0.5611438548580703,0.5611438548580703,0.01208701376967634,0.01208701376967634,0.4441655135514357,0.4441655135514357,,
1603147970.717712,0.078018435832876,,0.5580727186440783,,0.012753262040003495,,0.4394258871255582,,-0.9853260701759066,-0.9853260701759066
1603147970.739915,0.07980426853253705,0.07980426853253705,0.5515381153715035,0.5515381153715035,0.01415942487880528,0.01415942487880528,0.42941482487510946,0.42941482487510946,,
1603147970.7555323,0.08063157570559432,,0.5484322523648056,,0.014803547116117945,,0.42466842944272926,,-1.0009047181795712,-1.0009047181795712
1603147970.7711556,0.081509067309378,0.081509067309378,0.5451234621337422,0.5451234621337422,0.015483016603226311,0.015483016603226311,0.41962774580230544,0.41962774580230544,,
1603147970.7867486,0.08238126484879199,,0.5417935191757332,,0.01615442099651,,0.4145718265112034,,-1.0088521625465852,-1.0088521625465852
1603147970.8023956,0.08319395512755559,0.08319395512755559,0.538675261829145,0.538675261829145,0.016776278736276802,0.016776278736276802,0.40985197356465375,0.40985197356465375,,
1603147970.817991,0.08405583554648223,,0.5353307427231009,,0.01743204189398025,,0.4048042724093948,,-1.0158911788774532,-1.0158911788774532
1603147970.8402102,0.08485883166056687,0.08485883166056687,0.5321987543580368,0.5321987543580368,0.018039248302594343,0.018039248302594343,0.40009278314720664,0.40009278314720664,,
1603147970.855785,0.08571034966753974,,0.52884247146493,,0.018679396755629872,,0.39505794594067495,,-1.0219948408103825,-1.0219948408103825
1603147970.871441,0.08655649762188362,0.08655649762188362,0.5254900781578551,0.5254900781578551,0.01931148946913495,0.01931148946913495,0.3900461943002549,0.3900461943002549,,
1603147970.887058,0.08734473273912041,,0.522334447732789,,0.019896558760585333,,0.38534064847559046,,-1.0274030404725014,-1.0274030404725014
1603147970.9026823,0.08818046785549287,0.08818046785549287,0.5189722374844535,0.5189722374844535,0.020513103798146276,0.020513103798146276,0.380343609998465,0.380343609998465,,
1603147970.9182696,0.089010823435468,,0.5156000383079616,,0.02112165357414382,,0.37534617188100605,,-1.031720818569168,-1.031720818569168
1603147970.940476,0.09060918355422268,0.09060918355422268,0.5090802688978608,0.5090802688978608,0.02228522670697494,0.02228522670697494,0.36574432419620956,0.36574432419620956,,
1603147970.957126,0.09137280395756947,,0.5059103543552692,,0.022833843193269254,,0.36108721044810355,,-1.0378818197433333,-1.0378818197433333
1603147970.9727511,0.0921822605245379,0.0921822605245379,0.5025326717607119,0.5025326717607119,0.02341158272998622,0.02341158272998622,0.35613855242659215,0.35613855242659215,,
1603147970.988353,0.09298631279935504,,0.4991515151009237,,0.023981404413868767,,0.35120113749702403,,-1.0400844710385009,-1.0400844710385009
1603147971.0040066,0.09373504007200643,0.09373504007200643,0.49598473097925105,0.49598473097925105,0.0245082061201143,0.0245082061201143,0.3465891809052791,0.3465891809052791,,
1603147971.019591,0.09452861564157324,,0.49260551688735976,,0.02506274880956275,,0.34168202977468676,,-1.0415747496485839,-1.0415747496485839
1603147971.0402565,0.09531678446859301,0.09531678446859301,0.4892296888043295,0.4892296888043295,0.025609440057202247,0.025609440057202247,0.33679486819759114,0.33679486819759114,,
1603147971.0558724,0.0960506290017995,,0.486065446825058,,0.026114632359498634,,0.33222615144616424,,-1.0423582708495207,-1.0423582708495207
1603147971.0714962,0.0968283337167196,0.0968283337167196,0.4826935496108564,0.4826935496108564,0.0266461942018125,0.0266461942018125,0.32737205703120115,0.32737205703120115,,
1603147971.0871224,0.09755237404113588,,0.479535252251522,,0.0271372522873593,,0.32283821436717713,,-1.04235843772741,-1.04235843772741
1603147971.1027422,0.09831963044473832,0.09831963044473832,0.4761696050633241,0.4761696050633241,0.027653793430346782,0.027653793430346782,0.3180204299534109,0.3180204299534109,,
1603147971.118363,0.09908150181283965,,0.4728092568332778,,0.02816262611827224,,0.31322487171122954,,-1.041686041589216,-1.041686041589216
1603147971.1350157,0.09979071569808956,0.09979071569808956,0.4696616668010365,0.4696616668010365,0.028632463425839083,0.028632463425839083,0.3087447015821637,0.3087447015821637,,
1603147971.1551988,0.10054217436497122,,0.46631151317818664,,0.029126454948370545,,0.3039906303089064,,-1.040363928403254,-1.040363928403254
1603147971.1755478,0.1019877400558236,0.1019877400558236,0.45983190278828157,0.45983190278828157,0.030068825902328154,0.030068825902328154,0.2948459802735787,0.2948459802735787,,
1603147971.1957457,0.10272347110028485,,0.4564978311812401,,0.03054057947076588,,0.2901554254973127,,-1.0380718909510485,-1.0380718909510485
1603147971.2159312,0.10340821784705671,0.10340821784705671,0.4533746855047294,0.4533746855047294,0.03097581260901185,0.03097581260901185,0.2857712469216756,0.2857712469216756,,
1603147971.2363207,0.10485901684067185,,0.4467419521640151,,0.031890280599161214,,0.2765180413157803,,-1.0351437463179263,-1.0351437463179263
1603147971.2564874,0.10552912976891787,0.10552912976891787,0.4436352959716013,0.4436352959716013,0.03230505766113488,0.03230505766113488,0.27219539859150055,0.27219539859150055,,
1603147971.2766316,0.10623894624247243,,0.4403386982809062,,0.032740570298881284,,0.26762180587850176,,-1.0306039516843928,-1.0306039516843928
1603147971.296822,0.10760399620714324,0.10760399620714324,0.43396152029307744,0.43396152029307744,0.03357019789710464,0.03357019789710464,0.2588220175317568,0.2588220175317568,,
1603147971.3169298,0.10829833463961216,,0.43069178213140996,,0.03398431312515545,,0.2543264072277081,,-1.0245973887040307,-1.0245973887040307
1603147971.3370228,0.10894437231280928,0.10894437231280928,0.4276286467627668,0.4276286467627668,0.034365802735997014,0.034365802735997014,0.250123273660383,0.250123273660383,,
1603147971.3571553,0.1096285781476297,,0.4243801625817424,,0.03476599997385363,,0.24568311383316158,,-1.0194528521271273,-1.0194528521271273
1603147971.3772895,0.11094415665163311,0.11094415665163311,0.41809540664364486,0.41809540664364486,0.03552761762673643,0.03552761762673643,0.23713303267296024,0.23713303267296024,,
1603147971.3974097,0.11161310930226294,,0.4148792913353098,,0.03590703047901317,,0.23277547554288508,,-1.0115169944516325,-1.0115169944516325
1603147971.4175632,0.11227691616839944,0.11227691616839944,0.4116655184737443,0.4116655184737443,0.03627947123988178,0.03627947123988178,0.22842984335509076,0.22842984335509076,,
1603147971.4376688,0.11355307927566805,,0.40548746157893495,,0.03698760375428256,,0.22012881483855476,,-1.0050115871668783,-1.0050115871668783
1603147971.457806,0.11416131046803644,0.11416131046803644,0.40250002469326185,0.40250002469326185,0.03731779697654039,0.03731779697654039,0.21612357853323802,0.21612357853323802,,
1603147971.4779458,0.11480531050754567,,0.39934570204589614,,0.03766359470219357,,0.21191148443064659,,-0.9955515042850234,-0.9955515042850234
1603147971.498152,0.1154442636308191,0.1154442636308191,0.39619348780410124,0.39619348780410124,0.0380026530772826,0.0380026530772826,0.20771378542424573,0.20771378542424573,,
1603147971.5182638,0.11667246344301181,,0.3901404401092364,,0.038646565812097765,,0.19970073649176123,,-0.9879942864494318,-0.9879942864494318
1603147971.5343812,0.11729668814718659,0.11729668814718659,0.3870182912126867,0.3870182912126867,0.03896608699048458,0.03896608699048458,0.19557714110158156,0.19557714110158156,,
1603147971.5582032,0.11787721558400563,,0.3841265257544866,,0.03925945270213695,,0.19177457832267344,,-0.9767591617127831,-0.9767591617127831
1603147971.573918,0.1184918180252128,0.1184918180252128,0.38104388427994945,0.38104388427994945,0.03956629202745323,0.03956629202745323,0.1877313667793165,0.1877313667793165,,
1603147971.5906594,0.11906338385163273,,0.3781801528147734,,0.039847889077622205,,0.18399058947436542,,-0.9685138697448075,-0.9685138697448075
1603147971.606267,0.11966847209613637,0.11966847209613637,0.37512735257361485,0.37512735257361485,0.04014227402078119,0.04014227402078119,0.180010722476012,0.180010722476012,,
1603147971.6339684,0.12083136688911458,,0.36927185243304994,,0.04070030726045683,,0.17242580278760103,,-0.9599859645770348,-0.9599859645770348
1603147971.6495895,0.12142220185300746,0.12142220185300746,0.3662513911697456,0.3662513911697456,0.04097618854491699,0.04097618854491699,0.16852119807572224,0.16852119807572224,,
1603147971.6652064,0.12200820407887905,,0.36327404812809105,,0.041245822461838146,,0.16469282588754178,,-0.9469689441891163,-0.9469689441891163
1603147971.6807966,0.12255311515107119,0.12255311515107119,0.36048422409589936,0.36048422409589936,0.04149286170066946,0.04149286170066946,0.16111391343065018,0.16111391343065018,,
1603147971.6964226,0.12312988990962463,,0.35753950937304363,,0.041750643962158496,,0.15735339271189738,,-0.9377027535986873,-0.9377027535986873
1603147971.7120821,0.1236661991736842,0.1236661991736842,0.35478022355426875,0.35478022355426875,0.041986674051226344,0.041986674051226344,0.15383615754440774,0.15383615754440774,,
1603147971.7343206,0.12480149588905785,,0.34896026363421406,,0.04247894975536845,,0.1464670054477887,,-0.9282139681805948,-0.9282139681805948
1603147971.749929,0.12532493628450916,0.12532493628450916,0.3462334420543212,0.3462334420543212,0.04269865026354013,0.04269865026354013,0.1430210096848316,0.1430210096848316,,
1603147971.766592,0.12587890979179608,,0.3433721282291983,,0.04292748387903586,,0.1394267799328424,,-0.9138055073462272,-0.9138055073462272
1603147971.782213,0.1264283051969628,0.1264283051969628,0.34051219007864236,0.34051219007864236,0.04315056672692841,0.04315056672692841,0.13584265396477124,0.13584265396477124,,
1603147971.797803,0.12693907348208075,,0.3378631912500731,,0.04335433070787557,,0.13253953673886515,,-0.9034140996701492,-0.9034140996701492
1603147971.8134606,0.12747965458808086,0.12747965458808086,0.3350389210378755,0.3350389210378755,0.04356639396665775,0.04356639396665775,0.12902394704406248,0.12902394704406248,,
1603147971.834135,0.12798221296963766,,0.33242286801816134,,0.04375992988722384,,0.125785086685081,,-0.8931636316637164,-0.8931636316637164
1603147971.8497567,0.12851408955846672,0.12851408955846672,0.3296336764841732,0.3296336764841732,0.04396118602591997,0.04396118602591997,0.12233727571609239,0.12233727571609239,,
1603147971.8653471,0.1290415034408414,,0.32687882662140866,,0.044156925667065715,,0.11895125961581617,,-0.8827509982062605,-0.8827509982062605
1603147971.881074,0.1295318216807735,0.1295318216807735,0.3242972059095201,0.3242972059095201,0.04433535255648944,0.04433535255648944,0.11578269311371074,0.11578269311371074,,
1603147971.8966694,0.13005069721022874,,0.3215782384830345,,0.04452060486547137,,0.11246479457076615,,-0.872186983536837,-0.872186983536837
1603147971.9123468,0.1305652223918016,0.1305652223918016,0.31886039478559547,0.31886039478559547,0.0447005485367846,0.0447005485367846,0.10915366079500585,0.10915366079500585,,
1603147971.9340065,0.13104351298397998,,0.3163463209258231,,0.044864279027977114,,0.10610888426005646,,-0.8611401174352604,-0.8611401174352604
1603147971.949629,0.1315496670974613,0.1315496670974613,0.31366570577990066,0.31366570577990066,0.04503405324279321,0.04503405324279321,0.10286728792236675,0.10286728792236675,,
1603147971.9652498,0.13202016565613114,,0.31118585550821065,,0.04518835417467676,,0.09988684309112886,,-0.8502997777569004,-0.8502997777569004
1603147971.9808598,0.1325180630249443,0.1325180630249443,0.3085416873109235,0.3085416873109235,0.04534817312362256,0.04534817312362256,0.09671317319699461,0.09671317319699461,,
1603147971.9964964,0.13301172972464176,,0.30593329808754544,,0.04550291420073775,,0.09360258914651773,,-0.8393537357018577,-0.8393537357018577
1603147972.012116,0.1334706296717731,0.1334706296717731,0.30348876049291457,0.30348876049291457,0.045643318084457526,0.045643318084457526,0.09069094767850268,0.09069094767850268,,
1603147972.0342677,0.13444179370535042,,0.2983476084768962,,0.045933529117028735,,0.08461587497745637,,-0.8283120231078858,-0.8283120231078858
1603147972.049906,0.13488931511806576,0.13488931511806576,0.2959384230768684,0.2959384230768684,0.04606045292949492,0.04606045292949492,0.08177329407856504,0.08177329407856504,,
1603147972.0655265,0.13536281659498875,,0.29342263517697137,,0.04619129020002062,,0.0788311660132405,,-0.8115996474470943,-0.8115996474470943
1603147972.0811112,0.1358029505477542,0.1358029505477542,0.29106475095415646,0.29106475095415646,0.04630953694904048,0.04630953694904048,0.07607883461677609,0.07607883461677609,,
1603147972.1057239,0.13626865414928085,,0.28858628277235493,,0.04643126308442733,,0.07320532186050699,,-0.8003330466561849,-0.8003330466561849
1603147972.1343918,0.13716327162587516,0.13716327162587516,0.2837869873005493,0.2837869873005493,0.0466581995821949,0.0466581995821949,0.06765443720280895,0.06765443720280895,,
1603147972.1500146,0.13761733080555605,,0.28136487610490407,,0.04676644668171939,,0.06488269255497014,,-0.7832676284913518,-0.7832676284913518
1603147972.1656356,0.1380675146073239,0.1380675146073239,0.27894344343572103,0.27894344343572103,0.046870258989807345,0.046870258989807345,0.06211317526281955,0.06211317526281955,,
1603147972.181221,0.13848592977247748,,0.27670896143900214,,0.046963428752701576,,0.05957928663490386,,-0.7714987375728253,-0.7714987375728253
1603147972.1968687,0.1389286641107799,0.1389286641107799,0.27432612152774993,0.27432612152774993,0.04705875561131742,0.04705875561131742,0.05687916986106915,0.05687916986106915,,
1603147972.2125068,0.1393401532930715,,0.2721266505635783,,0.047144074366109026,,0.0544066719570065,,-0.7601138017708546,-0.7601138017708546
1603147972.2346778,0.14021095857487495,0.14021095857487495,0.26743662903081655,0.26743662903081655,0.047318175716371445,0.047318175716371445,0.04914410315905044,0.04914410315905044,,
1603147972.2503004,0.14061211351842118,,0.2652900675402362,,0.04739189187111002,,0.04676511044230397,,-0.7428498934649319,-0.7428498934649319
1603147972.26592,0.14103657762648555,0.14103657762648555,0.26300090858945463,0.26300090858945463,0.04746671604781771,0.04746671604781771,0.044228179755952154,0.044228179755952154,,
1603147972.2815378,0.14145737908022868,,0.26074856715045536,,0.04753748113542723,,0.0417555698839793,,-0.7314027676369239,-0.7314027676369239
1603147972.297158,0.14184850193095436,0.14184850193095436,0.25863737550454136,0.25863737550454136,0.0476001144902532,0.0476001144902532,0.039438823508767935,0.039438823508767935,,
1603147972.3128624,0.14226232173176162,,0.2564221031853479,,0.04766321660786723,,0.03702951363621422,,-0.7199978370677993,-0.7199978370677993
1603147972.3346138,0.14264695488653964,0.14264695488653964,0.2543456062645156,0.2543456062645156,0.04771876087832155,0.04771876087832155,0.03477289749335398,0.03477289749335398,,
1603147972.3502007,0.14305390785656286,,0.25216730020555567,,0.047774397514310916,,0.03242709132732915,,-0.7085929462869469,-0.7085929462869469
1603147972.3658524,0.14345737553689175,0.14345737553689175,0.2499893127499473,0.2499893127499473,0.047826280860434646,0.047826280860434646,0.030083469035493,0.030083469035493,,
1603147972.3814428,0.14383235950601667,,0.24798275819070228,,0.04787140606398788,,0.0279451540854241,,-0.6968401320412791,-0.6968401320412791
1603147972.3971012,0.1442291319191218,0.1442291319191218,0.24584271281365175,0.24584271281365175,0.04791611831052456,0.04791611831052456,0.025665913513920603,0.025665913513920603,,
1603147972.4127238,0.14462248025962363,,0.24373902301847658,,0.04795718377214683,,0.023447679479435563,,-0.6854878382738878,-0.6854878382738878
