timestamp,angle,position,force
1602860695.761826,-0.34284128884866516,0.16335223693900125,1.5588852642541067
1602860695.7681916,-0.3499509198268844,0.16330415803967147,0.0
1602860695.7748342,-0.3573811411840744,0.1632539445410757,1.5620273496414168
1602860695.7811575,-0.36431677895771797,0.16320758056784834,0.0
1602860695.7877436,-0.37154774982672395,0.16315927585475992,1.5648558203885017
1602860695.7945807,-0.3789135584648523,0.1631106258018754,0.0
1602860695.8011096,-0.3859505648753761,0.1630641840765141,1.5685600383180578
1602860695.8073282,-0.3925345048514746,0.16302124497843384,0.0
1602860695.8138018,-0.3993848421161398,0.16297660217286322,1.5708716975298636
1602860695.8200152,-0.4058320014960515,0.16293510490164928,0.0
1602860695.8264503,-0.4125167109771618,0.1628921125648958,1.572996725620854
1602860695.832798,-0.4189878454942747,0.16285103212284463,0.0
1602860695.8394086,-0.4257262941476379,0.16280829090717372,1.5752236517863345
1602860695.8457634,-0.4320448038398221,0.16276877616923172,0.0
1602860695.8524327,-0.43871691755311076,0.16272708701663546,1.5768762140387178
1602860695.8587735,-0.4449481581766382,0.1626887375808075,0.0
1602860695.8654299,-0.4514663840773382,0.16264865952368524,1.5782548517941297
1602860695.8718593,-0.4576311547223,0.16261135738192115,0.0
1602860695.8785024,-0.46400205956884666,0.1625728463372372,1.5795408691141084
1602860695.8849044,-0.4700155552034462,0.16253710877244862,0.0
1602860695.8915613,-0.47626793488956787,0.16249999034058304,1.580557532326095
1602860695.8979597,-0.4821486106379508,0.16246570689077658,0.0
1602860695.9045784,-0.4882346490353345,0.1624302651948145,1.5812935761708893
1602860695.9109752,-0.493986491946592,0.16239740919138118,0.0
1602860695.9174736,-0.49983453105133424,0.16236404236565447,1.581844346068129
1602860695.9238856,-0.5054696307551426,0.1623325345153487,0.0
1602860695.9303694,-0.5111763841731289,0.1623006650202688,1.5823766540628874
1602860695.936771,-0.5166862470131324,0.16227055271737423,0.0
1602860695.9432597,-0.5222740218874999,0.16224005398774585,1.582700460443915
1602860695.9496624,-0.5276566868341543,0.16221134881727584,0.0
1602860695.9562857,-0.533232932422455,0.16218165179194968,1.5827701175690247
1602860695.9627297,-0.5385249098568756,0.16215417856386746,0.0
1602860695.9693558,-0.5439673753520038,0.16212596510869987,1.5824406139974538
1602860695.975777,-0.5490931678288772,0.162100115280176,0.0
1602860695.9822872,-0.5542969774351669,0.16207391214073585,1.581793897865218
1602860695.9887059,-0.5593532021839296,0.16204918541652263,0.0
1602860695.9953978,-0.5645927856042449,0.16202360407843316,1.5812795845049425
1602860696.0017908,-0.5694678477304124,0.16200057013756977,0.0
1602860696.0084171,-0.5745250944008637,0.1619767168087233,1.580034588232925
1602860696.0148246,-0.5792836861999764,0.16195505416832862,0.0
1602860696.0214581,-0.5842116891943672,0.16193266194937173,1.5786974101902764
1602860696.0278592,-0.5888427968163139,0.16191242169988462,0.0
1602860696.0344574,-0.593620422344059,0.16189158264454678,1.577122911116108
1602860696.0408666,-0.5981297493084284,0.16187273579320519,0.0
1602860696.047364,-0.6027085025024638,0.16185363978966516,1.5753800165010219
1602860696.053762,-0.6070912248731991,0.16183619261968554,0.0
1602860696.0602577,-0.6115432673946722,0.1618185104813069,1.5735922666590678
1602860696.0666633,-0.6158065854638585,0.16180243257675261,0.0
1602860696.0730758,-0.6200814301944646,0.16178635170184827,1.5715961774976943
1602860696.0794811,-0.624224962443,0.16177163321393534,0.0
1602860696.08659,-0.6288292604746927,0.16175532284944089,1.5695374017781702
1602860696.092623,-0.6326387014374374,0.16174276889902386,0.0
1602860696.0989158,-0.6365643824345958,0.16172986929342054,1.5653905109749484
1602860696.1050823,-0.6403035865003535,0.16171844670933846,0.0
1602860696.1116073,-0.6442761043473406,0.16170635067646993,1.5627958698346003
1602860696.117852,-0.647956627888919,0.16169608579521363,0.0
1602860696.1242342,-0.6517431067965203,0.16168556449269225,1.5596283112642286
1602860696.1304104,-0.6552472230203852,0.16167676729626893,0.0
1602860696.1369348,-0.6589748785624391,0.16166744772604041,1.556302420980865
1602860696.1430986,-0.6623770019157639,0.16165993101408319,0.0
1602860696.149773,-0.6660663432618729,0.16165181932419537,1.5525999337495602
1602860696.156139,-0.6694605130164188,0.16164543706197265,0.0
1602860696.1628265,-0.6730245046864785,0.1616387760758698,1.5486943307145058
1602860696.1692014,-0.6762980228418266,0.16163377702838194,0.0
1602860696.1759052,-0.679751781864896,0.16162854312645453,1.5445699198496303
1602860696.1822927,-0.6828901523664938,0.1616249471556089,0.0
1602860696.1890092,-0.6862134164211444,0.16162117903389667,1.5401257870037544
1602860696.1953359,-0.6892452397175457,0.1616189491567221,0.0
1602860696.202096,-0.6924651814822912,0.16161662053424422,1.5355235967375584
1602860696.208489,-0.6953863732473781,0.1616157763130511,0.0
1602860696.2151423,-0.6984283512048711,0.1616149356638168,1.5306412645202148
1602860696.2215059,-0.701224274358989,0.1616153459489672,0.0
1602860696.2281992,-0.7041818226286203,0.16161570020679283,1.5296912577703257
1602860696.2345614,-0.7068809602123576,0.16161725213559341,0.0
1602860696.2412317,-0.7097232026227723,0.16161880152778252,1.5285585704330327
1602860696.2475774,-0.7123180035732082,0.16162148136066518,0.0
1602860696.254116,-0.7150066907583102,0.16162416950231742,1.52724849695152
1602860696.2603502,-0.717463888943501,0.16162789296678182,0.0
1602860696.2668872,-0.7200530874745852,0.16163172348362667,1.5257891051800616
1602860696.2730832,-0.7223999271920196,0.16163650072873925,0.0
1602860696.2797523,-0.724943879827577,0.16164157852452526,1.5240727829464138
1602860696.2861435,-0.7272664985884775,0.1616476436016655,0.0
1602860696.2928889,-0.7297338196705637,0.1616539741791688,1.5222284145166114
1602860696.299259,-0.73195185801103,0.16166116515842094,0.0
1602860696.3059967,-0.7343134701206389,0.16166870150414497,1.520033765262843
1602860696.312364,-0.7364245545664583,0.1616769960552289,0.0
1602860696.3190377,-0.738660897538977,0.16168565555816497,1.517609707739993
1602860696.3253849,-0.740687952957973,0.16169512707952866,0.0
1602860696.3320954,-0.742833599931486,0.1617050145444965,1.5151738039461762
1602860696.3383305,-0.7447212506220954,0.16171538219797707,0.0
1602860696.3449914,-0.7467528116793813,0.16172639560904142,1.5122697395626812
1602860696.351293,-0.748565459905347,0.16173798142823276,0.0
1602860696.3576832,-0.7504291041006215,0.16174974109172463,1.5093553306744685
1602860696.363868,-0.7521086612640125,0.16176207974601803,0.0
1602860696.3703833,-0.7539026053741943,0.1617750967920964,1.5064690058804757
1602860696.3771327,-0.7556500068271924,0.1617898147373409,0.0
1602860696.383544,-0.7573211361868569,0.1618037011009342,1.5041543903952785
1602860696.3897028,-0.758828788377074,0.16181815895898463,0.0
1602860696.3964376,-0.7604903880640703,0.16183389672908757,1.500994581503715
1602860696.4027956,-0.7619497584524015,0.1618499326871676,0.0
1602860696.4095068,-0.7635041464401475,0.1618667927906481,1.4972989851477347
1602860696.415879,-0.7648714474096415,0.16188397329804527,0.0
1602860696.4225454,-0.7663164790536684,0.1619018911586773,1.493492176419453
1602860696.4289193,-0.7675849139851104,0.16192010109048321,0.0
1602860696.4356315,-0.7689393588585812,0.16193928280920253,1.4895535125611996
1602860696.4419613,-0.770119141828815,0.16195867669031697,0.0
1602860696.4486754,-0.7713764009887265,0.1619790525054338,1.4854009317750414
1602860696.4550881,-0.7724692435513316,0.1619996791508082,0.0
1602860696.4617462,-0.7736183994400636,0.16202104580892515,1.4811078790027477
1602860696.4680088,-0.7745957659987214,0.1620422815799861,0.0
1602860696.4744697,-0.7756217521332445,0.16206423055075,1.4765493107474192
1602860696.480498,-0.7764799073215702,0.16208573205158336,0.0
1602860696.4867702,-0.777382002983222,0.1621079761142936,1.4718581349871958
1602860696.4930098,-0.7781757407332046,0.16213095069296452,0.0
1602860696.4996762,-0.7790456404384387,0.16215569081140987,1.4676342862971214
1602860696.5060437,-0.7797710898883997,0.16218043123592663,0.0
1602860696.512761,-0.7805501458291185,0.1622064775438501,1.4626850922432926
1602860696.5191483,-0.7811852690745992,0.1622323612411921,0.0
1602860696.5258265,-0.7818633654216345,0.16225938956116742,1.4574979429682688
1602860696.5321705,-0.7824050842968664,0.1622862234002762,0.0
1602860696.5389185,-0.7829915389691942,0.16231455145860116,1.4521867154061603
1602860696.5452635,-0.78344428934445,0.1623425650211329,0.0
1602860696.5517805,-0.7839199657758017,0.1623711384169496,1.4466577493471409
1602860696.5580525,-0.7842793558740148,0.1623997165850133,0.0
1602860696.5644765,-0.7846621271889239,0.16242909882742027,1.4412511440222815
1602860696.5707562,-0.784935483043053,0.1624585649177945,0.0
1602860696.5772846,-0.7852337411990131,0.16248930269321435,1.4357713618942736
1602860696.5835395,-0.7854221280352162,0.16251981589573686,0.0
1602860696.590047,-0.7856308797550154,0.16255154490035298,1.4300107126094073
1602860696.59638,-0.7857358732482782,0.162583437812282,0.0
1602860696.603076,-0.7858600243420497,0.1626171536535769,1.424213747955159
1602860696.6094453,-0.7858773044323021,0.1626502974458058,0.0
1602860696.6161375,-0.7859084425953168,0.16268508043181393,1.4179256242372187
1602860696.6225345,-0.7858377127881385,0.16271942406989226,0.0
1602860696.6289582,-0.785779095940089,0.1627538798278235,1.411530963114343
1602860696.635234,-0.78562775792583,0.16278854534698833,0.0
1602860696.6416142,-0.7854850620353809,0.16282396094129833,1.405395616094804
1602860696.647794,-0.7852569576459459,0.16285885769421876,0.0
1602860696.6543117,-0.7850268921491598,0.16289584194218312,1.3989874417237882
1602860696.6605475,-0.7847129502834698,0.16293225101229536,0.0
1602860696.6675599,-0.7843731433314622,0.16297311817225196,1.3923325164403995
1602860696.6737304,-0.7839747349962813,0.16301018420043115,0.0
1602860696.6801188,-0.7835718168360254,0.1630487149580265,1.3844444177502364
1602860696.68637,-0.7830906381570555,0.16308702371995565,0.0
1602860696.693068,-0.7825847997592086,0.16312822371774766,1.377688203762025
1602860696.6994598,-0.7820052789621902,0.1631685941128586,0.0
1602860696.7061439,-0.7814117840352388,0.16321075953989225,1.3703953545439358
1602860696.7125356,-0.7807475319721072,0.16325217485293886,0.0
1602860696.7192483,-0.7800626012599456,0.16329561002848725,1.3629984886227149
1602860696.7256265,-0.779321390193458,0.16333762668875615,0.0
1602860696.732176,-0.7785626268782053,0.16338127592176077,1.3553286209744133
1602860696.7385447,-0.7777357607351386,0.1634245046356684,0.0
1602860696.745089,-0.7768986018474837,0.16346885187022653,1.3478216970814678
1602860696.7513416,-0.7760077581206649,0.16351225137994846,0.0
1602860696.7577662,-0.775100111922469,0.16355698776895097,1.340166956543106
1602860696.7640462,-0.7741333732005504,0.16360125172500445,0.0
1602860696.770619,-0.7731288403627212,0.16364773564932855,1.3325553211085364
1602860696.776865,-0.7720837685977932,0.16369294387024586,0.0
1602860696.783383,-0.7710053921898293,0.16374004680926865,1.324582025259799
1602860696.7897108,-0.7698696806941143,0.16378674226415652,0.0
1602860696.7964263,-0.7686764366826035,0.16383624835934862,1.3166566767325172
1602860696.8027925,-0.7674532565900161,0.16388420065437093,0.0
1602860696.8095026,-0.7661748198118776,0.16393474191632842,1.3082272949579004
1602860696.8158898,-0.7648693241938788,0.16398374989568945,0.0
1602860696.822596,-0.763507774301062,0.16403526322273856,1.2996752281741983
1602860696.8289866,-0.7621306491158286,0.16408495152790212,0.0
1602860696.835694,-0.7606851240726679,0.16413748742024423,1.290977443570121
1602860696.8420718,-0.7592142390011859,0.1641886575028224,0.0
1602860696.8487477,-0.7576946753738307,0.16424188518253413,1.2822046608055224
1602860696.8551695,-0.7561443573149041,0.1642940483836889,0.0
1602860696.861831,-0.7545478022345197,0.16434811553147555,1.2733932408529842
1602860696.8682213,-0.7529277647955955,0.16440097014609753,0.0
1602860696.874614,-0.7513104328398595,0.1644540576120822,1.2644722590211668
1602860696.8808925,-0.7496562528564803,0.16450656290809926,0.0
1602860696.8875306,-0.7479115084622363,0.16456225485725803,1.255816426210492
1602860696.8938074,-0.7461740203700377,0.16461594721583359,0.0
1602860696.9003415,-0.7443781732695767,0.16467174108504445,1.246643609754683
1602860696.9065495,-0.7425891085517368,0.16472568623306036,0.0
1602860696.9130108,-0.7407377325018529,0.16478179213452204,1.2375148462100523
1602860696.91946,-0.7388093398598268,0.16483862819396466,0.0
1602860696.926148,-0.7368188906877945,0.16489758628485177,1.2285831075828284
1602860696.932547,-0.7348299710048993,0.1649549225935553,0.0
1602860696.9389904,-0.7328409608721661,0.16501253274072042,1.2190385091708364
1602860696.9451516,-0.7308575522140112,0.1650685839139581,0.0
1602860696.9515364,-0.7288030033003607,0.16512689867710334,1.2097630831972896
1602860696.9582224,-0.7265901175711407,0.16518826535613512,0.0
1602860696.9646902,-0.724450065008273,0.16524787996822088,1.2007336028672366
1602860696.970932,-0.7223079939341815,0.16530624034174404,0.0
1602860696.9774675,-0.7200748257846075,0.16536732966466455,1.1912314376811306
1602860696.9834788,-0.7179286346702333,0.16542480338691623,0.0
1602860696.9893918,-0.7157947228872391,0.16548216453376424,1.1813786464326412
1602860696.9947488,-0.7138489498796838,0.1655334974367333,0.0
1602860697.0004008,-0.7118102368269897,0.1655874553319968,1.1720249003518237
1602860697.0061092,-0.709682449583973,0.1656428424842958,0.0
1602860697.012034,-0.7074842296370227,0.16570025304119324,1.1636970032347804
1602860697.0179496,-0.7052260252565493,0.16575825057457455,0.0
1602860697.0239658,-0.7029404510402621,0.16581714615707074,1.1547963241159689
1602860697.0299702,-0.7005984333714018,0.16587652296314223,0.0
1602860697.0363781,-0.6981102513040571,0.16593981066131874,1.1456812593389962
1602860697.0428195,-0.6955211600972405,0.16600458599759127,0.0
1602860697.0494516,-0.6928605039416126,0.16607137718766016,1.135951083242304
1602860697.055885,-0.6902064769328373,0.16613691428087227,0.0
1602860697.0624878,-0.6874912833173572,0.16620418083228483,1.1255644195508694
1602860697.068929,-0.6847848179571787,0.1662701906577986,0.0
1602860697.0755713,-0.6819828936145635,0.1663387433879631,1.1151426035070955
1602860697.0819912,-0.6791855757378713,0.16640616062967167,0.0
1602860697.0886238,-0.6763216119234856,0.16647539569778838,1.1045641928862775
1602860697.0951111,-0.6734477271939477,0.166543878706502,0.0
1602860697.1017413,-0.6705189889620451,0.16661387677395062,1.0939354124744138
1602860697.1081269,-0.6676249949525199,0.1666820988344769,0.0
1602860697.1146064,-0.664696751804399,0.16675132447154065,1.0831857123956379
1602860697.120954,-0.6617645946937211,0.16681975371030341,0.0
1602860697.1272917,-0.6588217694075134,0.1668886197595646,1.07263311439916
1602860697.1334696,-0.6559233030505293,0.16695562526000263,0.0
1602860697.1399188,-0.652889798269044,0.16702593299073257,1.0621346118254724
1602860697.1463218,-0.6498069787955936,0.1670965421159862,0.0
1602860697.1529527,-0.6466271109623248,0.16716956384771994,1.0515239520442687
1602860697.1593833,-0.6434696973069254,0.1672412258195252,0.0
1602860697.1660593,-0.6402043027251856,0.16731552693769172,1.0404796243127574
1602860697.172496,-0.6369846322719299,0.16738796195744302,0.0
1602860697.1791122,-0.6336953646398099,0.16746214548621222,1.029264251206028
1602860697.1855085,-0.6304259987888562,0.16753509012131235,0.0
1602860697.192155,-0.6270491903050983,0.16761061229197644,1.0181254503170702
1602860697.1985793,-0.623719370287526,0.16768430924317423,0.0
1602860697.2052832,-0.620249662664683,0.1677612810256804,1.0068070024630948
1602860697.211779,-0.6168238394956148,0.16783651139899985,0.0
1602860697.2184262,-0.6133239865656436,0.16791354334839204,0.9953121993763272
1602860697.2248008,-0.6099064161421258,0.16798803855751948,0.0
1602860697.2314615,-0.6063408154980992,0.16806593030446454,0.9838326067492726
1602860697.2377067,-0.6029351909998744,0.16813963430638235,0.0
1602860697.2446656,-0.5991499603890723,0.1682217244762528,0.9722322514279842
1602860697.2508342,-0.5957296888323347,0.16829520473499085,0.0
1602860697.2573152,-0.5921445895315101,0.16837238032050436,0.9599680021222614
1602860697.263559,-0.5886303775422124,0.16844739373350015,0.0
1602860697.270039,-0.584991356779384,0.16852522474182166,0.9486046894458173
1602860697.2763643,-0.5813775533342164,0.16860188841899704,0.0
1602860697.283047,-0.57757199024498,0.1686827777857411,0.9371975812555089
1602860697.2894344,-0.5738701579835614,0.1687608257219674,0.0
1602860697.2961113,-0.5700091361116887,0.16884238638493815,0.9253517750368836
1602860697.3025064,-0.566253818137162,0.1689210944751236,0.0
1602860697.3091743,-0.5623417798775415,0.16900324093067717,0.9134500541012933
1602860697.3155153,-0.5585651118844984,0.16908194699697635,0.0
1602860697.3222206,-0.554593498584114,0.16916486579300272,0.9014987701909352
1602860697.328573,-0.5507439179407277,0.16924465055749346,0.0
1602860697.335079,-0.5468275598548759,0.16932596368475217,0.889480635480945
1602860697.3414373,-0.5429404798767296,0.1694061150659381,0.0
1602860697.3480902,-0.5388796205764407,0.1694899947690563,0.8777556203501415
1602860697.354326,-0.5350198419895211,0.16956917891812082,0.0
1602860697.360825,-0.5310053254756366,0.169651674040494,0.8656722692436176
1602860697.3670866,-0.5270845341956646,0.16973172586323274,0.0
1602860697.3735766,-0.523029282377317,0.16981465751633115,0.8538462562591072
1602860697.3797429,-0.5191226148881695,0.16989405473935612,0.0
1602860697.3864005,-0.5149119819729895,0.1699797634052397,0.841993368891357
1602860697.392779,-0.5108274597169473,0.17006239236709636,0.0
1602860697.3994384,-0.5065652346416215,0.17014875223334103,0.8297816600531966
1602860697.4058182,-0.5024306183164844,0.17023202626745235,0.0
1602860697.4124837,-0.498119741511394,0.17031898421900848,0.8175204002478917
1602860697.418839,-0.49395668261821923,0.17040247493810876,0.0
1602860697.4255073,-0.48959341058725725,0.17049011225179025,0.8052160864271922
1602860697.4318788,-0.48537755597728693,0.17057431418892516,0.0
1602860697.4385018,-0.48099818893847407,0.17066191035571635,0.7928580778794352
1602860697.4448688,-0.4767390264206159,0.17074664317597393,0.0
1602860697.4515135,-0.47230146961704994,0.17083505169387772,0.7805478057402411
1602860697.4578705,-0.4680098425132916,0.17092010536127797,0.0
1602860697.4644208,-0.46359098923964615,0.17100780296318904,0.7681664324742972
1602860697.4707685,-0.459266484795893,0.17109319908269377,0.0
1602860697.4772625,-0.45484341969418535,0.1711806606863366,0.7559228521563401
1602860697.4835002,-0.4505501361063311,0.17126514820094974,0.0
1602860697.4898977,-0.44615424099102,0.17135176857731405,0.743757572816131
1602860697.4963214,-0.44169971527194013,0.17143914170660862,0.0
1602860697.5030043,-0.4370633299601975,0.1715302020029365,0.7317209137452263
1602860697.509217,-0.43271437428488324,0.171615219896622,0.0
1602860697.515895,-0.4280435894194057,0.17170664327828836,0.7191594145999982
1602860697.522304,-0.4235450392355885,0.17179429958932113,0.0
1602860697.5289695,-0.41884162608299796,0.1718860624002522,0.7065706414594342
1602860697.5358443,-0.4139161452175268,0.1719817399951641,0.0
1602860697.5424423,-0.40924380588751413,0.17207262077421134,0.6938911182992431
1602860697.5487802,-0.40467697810481545,0.17216108056107793,0.0
1602860697.5554423,-0.39989937561551564,0.17225373361945942,0.6814496827275942
1602860697.5618567,-0.39525940511043517,0.17234335040836363,0.0
1602860697.568517,-0.3904472454789232,0.17243640217773493,0.6688094282224579
1602860697.574906,-0.3857898162500504,0.1725261063270331,0.0
1602860697.5815659,-0.3809369854911444,0.17261968100908784,0.6561638701335664
1602860697.5879223,-0.37627160642598173,0.17270929683425706,0.0
1602860697.5943983,-0.3715177235399258,0.1728007142888681,0.6434995729038295
1602860697.6007562,-0.36682050431718044,0.17289071649620696,0.0
1602860697.6071062,-0.36210544763586483,0.1729811587413905,0.6311328398561216
1602860697.6134057,-0.35744489840129534,0.17307024777191757,0.0
1602860697.6198325,-0.3526661928729367,0.17316169121486016,0.6189373397741793
1602860697.6262014,-0.34789275431621525,0.17325272700812389,0.0
1602860697.63286,-0.34291389097811686,0.1733477795773182,0.6066253085934399
1602860697.6392512,-0.3380892246290065,0.173439577946829,0.0
1602860697.645922,-0.3330680461435609,0.17353521309990647,0.5939176807592723
1602860697.652305,-0.3282486063764955,0.17362670591462126,0.0
1602860697.6589687,-0.32319771998150165,0.17372268767805082,0.5811938353608408
1602860697.6653142,-0.3183313204850854,0.17381487138377338,0.0
1602860697.672014,-0.3132199629548799,0.17391178946741181,0.568460619786018
1602860697.6784313,-0.3082947201112437,0.17400489140268896,0.0
1602860697.6850786,-0.30319577682066295,0.1741013688888022,0.5556467023779472
1602860697.6914713,-0.29826184615952794,0.17419444889208904,0.0
1602860697.6981006,-0.2931425177658175,0.1742911162342505,0.5429274895362735
1602860697.7043402,-0.2882977978157003,0.17438233780787799,0.0
1602860697.7108397,-0.2832584241457804,0.17447730862772579,0.5302772687368655
1602860697.7170897,-0.27838106167215754,0.17456897862754397,0.0
1602860697.7234566,-0.27338772333561523,0.1746629097481709,0.5178442333951132
1602860697.729478,-0.26865437201811765,0.17475172153019097,0.0
1602860697.7360487,-0.26353502810062174,0.17484785426164212,0.5056396812653556
1602860697.742382,-0.2585788114778842,0.174940687948791,0.0
1602860697.748954,-0.2533934485568724,0.17503789450213467,0.49313613108965626
1602860697.7552202,-0.24841077070887624,0.17513107103100498,0.0
1602860697.761789,-0.2432171335797069,0.17522827141372588,0.48055602126196284
1602860697.7680948,-0.2382028291486062,0.17532189273785678,0.0
1602860697.7746089,-0.2330222636703481,0.17541869509183308,0.4680075463308011
1602860697.7808778,-0.2280148193902498,0.1755120496967379,0.0
1602860697.7872865,-0.22290183464988528,0.17560744532574024,0.455551199685603
1602860697.7935207,-0.21790191271710183,0.17570053028195326,0.0
1602860697.7998426,-0.21283876656588596,0.17579486274140022,0.443286855893227
1602860697.8062034,-0.2077203834795511,0.17589002862619885,0.0
1602860697.8127637,-0.2024389467291572,0.1759882991588308,0.43110278747161423
1602860697.8190544,-0.19738247943158094,0.17608219020144658,0.0
1602860697.826143,-0.19163610310516802,0.17618896790365354,0.4186130405528008
1602860697.832371,-0.18662430264430652,0.17628189607663106,0.0
1602860697.8388183,-0.18135675850056976,0.17637963303299878,0.4053800437608377
1602860697.8451521,-0.1762024217088723,0.17647508986214677,0.0
1602860697.8517454,-0.17083994462000326,0.17657446919440045,0.3929825836625671
1602860697.8580449,-0.16569600958499017,0.1766696237387868,0.0
1602860697.8645582,-0.1603790587640165,0.17676804385420594,0.3804833629184703
1602860697.8708248,-0.15524612439483232,0.17686289253245538,0.0
1602860697.8772178,-0.1500131033487162,0.17695965256617804,0.3681288987972682
1602860697.8834696,-0.14487751812842806,0.17705445557164629,0.0
1602860697.8898158,-0.13966656251740603,0.17715070970660143,0.3559716728724762
1602860697.8960893,-0.13449730290611625,0.17724604481386472,0.0
1602860697.9026747,-0.129075428084374,0.17734609951960842,0.3438814646754196
1602860697.9089642,-0.12390645450694279,0.17744133933934528,0.0
1602860697.9155126,-0.11847676366562519,0.17754144177101788,0.3314962425518022
1602860697.9218106,-0.11326071431317572,0.17763746319595844,0.0
1602860697.9283676,-0.10783191472124766,0.17773745851336184,0.3191232675482407
1602860697.9346192,-0.10264492969444773,0.17783286517704303,0.0
1602860697.9411376,-0.09723765705282754,0.177932378706751,0.3068294443143902
1602860697.9473963,-0.09202998295835192,0.1780280910355355,0.0
1602860697.9537997,-0.08671027231061516,0.1781259150385692,0.29461011397930115
1602860697.9600706,-0.08148203998910046,0.17822193701030453,0.0
1602860697.9664369,-0.07617744130933977,0.1783194124065439,0.2825657233412979
1602860697.9726272,-0.07101096901877982,0.17841423765865808,0.0
1602860697.97892,-0.06574705030404204,0.17851089968079553,0.27064162566552064
1602860697.9851387,-0.06055812859270019,0.17860607885210217,0.0
1602860697.9916964,-0.05507774450048643,0.17870665299190283,0.25881142243552446
1602860697.9979584,-0.049829513012798705,0.17880286153055838,0.0
1602860698.004464,-0.044382145764855226,0.1789027678155726,0.24666097565332912
1602860698.0107183,-0.03913464468918016,0.17899891008270022,0.0
1602860698.0171168,-0.03376616824544016,0.1790973137121398,0.23461358754796713
1602860698.0233455,-0.028538218859714238,0.17919305073146,0.0
1602860698.0297666,-0.023143094418645756,0.17929189250139466,0.22274741808131715
1602860698.0360577,-0.017853673904063595,0.1793887111962862,0.0
1602860698.0426614,-0.012299604257952767,0.17949041756597056,0.21084161052601935
1602860698.0489423,-0.007037289962211476,0.17958669852601516,0.0
1602860698.0554965,-0.0014974646554078222,0.17968809839539487,0.19878431875403813
1602860698.0617907,0.003811045794626356,0.1797851869679866,0.0
1602860698.0683525,0.009336494122166143,0.17988628323695985,0.1867608156170686
1602860698.0746262,0.014628376009560332,0.17998303493097575,0.0
1602860698.0810935,0.020081061292606634,0.18008276442977245,0.1748228613594609
1602860698.0873613,0.025367662049917524,0.18017939172679595,0.0
1602860698.0937476,0.030762556478941435,0.1802780342399175,0.1630375367615038
1602860698.100014,0.0360473337142265,0.18037460491979365,0.0
1602860698.1064155,0.04145325684743172,0.18047342373994965,0.15137824135458722
1602860698.1132145,0.04719693691992642,0.18057835882719556,0.0
1602860698.119683,0.05265933497349225,0.1806781910436021,0.13934158863331447
1602860698.1259968,0.057990789829824106,0.1807755813527737,0.0
1602860698.13257,0.06354383266928598,0.18087705195922327,0.12764837616948377
1602860698.1388166,0.06882038854474365,0.18097342666038826,0.0
1602860698.14542,0.07440091354064358,0.1810753839991901,0.11593575281413848
1602860698.1517334,0.07973442747358822,0.18117278954443508,0.0
1602860698.1581564,0.08516016175049991,0.18127190796952944,0.10418699746516502
1602860698.164326,0.09036607693201999,0.18136697902927212,0.0
1602860698.17082,0.0958563000171945,0.18146726903485091,0.09279648345093783
1602860698.1770766,0.1011390423809711,0.18156374158650845,0.0
1602860698.1834846,0.10654838061073657,0.18166255141030932,0.08130064896748301
1602860698.1896067,0.11171563685994611,0.181756917841281,0.0
1602860698.1961763,0.11725941754226818,0.18185818455065272,0.0700587724428523
1602860698.2024748,0.12257157120757493,0.1819552027583288,0.0
1602860698.2090647,0.12810925352429875,0.18205636306106346,0.05856442251844207
1602860698.2153308,0.13341354651768284,0.18215324775825825,0.0
1602860698.2219307,0.13897572428120017,0.18225486455445997,0.047133227324549054
1602860698.228301,0.14434633310099357,0.182352974476217,0.0
1602860698.2348425,0.1498552505200006,0.18245363130198852,0.03565497638065729
1602860698.2411091,0.15512943172372246,0.18254999745366257,0.0
1602860698.2474926,0.160501313844775,0.18264816674485795,0.024379533068268344
1602860698.253757,0.16576796265367305,0.18274441630910057,0.0
1602860698.2601533,0.17114411194605594,0.18284268362601339,0.013305695730958078
1602860698.2664156,0.17640502283880485,0.18293885284607325,0.0
1602860698.2729936,0.18193019891093637,0.18303986842761458,0.0022756480356402875
1602860698.2792807,0.18720208974079314,0.18313626681965067,0.0
1602860698.2858784,0.19273394761612034,0.18323743297465353,-0.00887933963416998
1602860698.2921333,0.1979734291755615,0.18333327082937195,0.0
1602860698.2987223,0.20349159871825204,0.1834342188816105,-0.0199609441418378
1602860698.305044,0.2087759166181632,0.18353091284971373,0.0
1602860698.311602,0.2142612764472357,0.18363129668006445,-0.03103040887542008
1602860698.31787,0.21948994534680666,0.1837270116589773,0.0
1602860698.3241549,0.22476260643657264,0.18382354116114583,-0.04196226968291761
1602860698.3303692,0.22991577196078053,0.18391791502238833,0.0
1602860698.3367772,0.235253878460516,0.18401568368948734,-0.05256135594242117
1602860698.3430278,0.24045073969699246,0.1841109029351504,0.0
1602860698.3495677,0.24589088687225244,0.1842105864132205,-0.0632309178658268
1602860698.3558905,0.2511376853700285,0.1843067707105339,0.0
1602860698.3625262,0.256606912923488,0.18440703783661058,-0.0740090277386809
1602860698.3687963,0.2618391915770706,0.1845030099889658,0.0
1602860698.3753946,0.2673006443122958,0.1846031894839733,-0.0847539245378588
1602860698.3817103,0.27251611922506763,0.1846989110228679,0.0
1602860698.3882742,0.277943565885056,0.18479852520214182,-0.09542898509460507
1602860698.3945518,0.2831160584738478,0.18489351846509713,0.0
1602860698.401422,0.28878062311129593,0.18499754946821728,-0.1059813365534179
