timestamp,angle,position,force
1602848804.3097816,4.770760379882854,0.2389852384716384,0.0
1602848804.3163424,4.834260718084455,0.23968224821103076,4.853414397890324
1602848804.3226376,4.8955654599268055,0.24035468489488862,0.0
1602848804.3291407,4.9589679658230965,0.24104977689788595,4.550255353374288
1602848804.335403,5.020392225911251,0.24172271856492264,0.0
1602848804.3417957,5.083125169332918,0.24240964263927456,4.251027987122944
1602848804.3480694,5.145043377196525,0.24308719350331623,0.0
1602848804.3543875,5.207398461215494,0.24376916549573524,3.956472516381984
1602848804.3606575,5.269695549024363,0.2444500593599722,0.0
1602848804.367244,5.335066339355906,0.24516416491776705,3.6657300474019348
1602848804.3735356,5.397684149373373,0.24584773659798667,0.0
1602848804.3801045,5.463318045407353,0.24656384258537867,3.3694773240233413
1602848804.386376,5.526546050270701,0.24725323838044866,0.0
1602848804.3929293,5.592382137868771,0.24797067043694979,3.0748299703931945
1602848804.3992188,5.655851954034993,0.24866185833806878,0.0
1602848804.4057176,5.721426103082064,0.2493755573864868,2.7825581426483463
1602848804.4119773,5.784925535297642,0.2500662230409256,0.0
1602848804.4183555,5.849616594231566,0.25076944516080696,2.4941516108438915
1602848804.4246118,5.913343030671029,0.25146173651434744,0.0
1602848804.4309509,5.977917891735346,0.25216283463315875,2.2106097264496665
1602848804.437235,6.042166929012106,0.25285994960946845,0.0
1602848804.443807,6.109372960808872,0.2535887130318455,1.9292560097164877
1602848804.4501042,6.173671694104829,0.25428548744178076,0.0
1602848804.4566498,6.241170135618151,0.25501649228923007,1.6443687409134835
1602848804.4629362,6.305897561202915,0.2557170192389029,0.0
1602848804.4694295,6.372821734366267,0.25644087289299794,1.3608823496063547
1602848804.4757106,6.437664715609527,0.25714175085677543,0.0
1602848804.4822083,6.504867249303475,0.2578676762796382,1.0813198700121074
1602848804.4884584,6.569592547061607,0.25856637422844325,0.0
1602848804.4948456,6.635787029201565,0.25928047694181533,0.8040814233839892
1602848804.5011096,6.7007951702801485,0.25998131572269145,0.0
1602848804.5075865,6.768089292703071,0.26070632862502174,0.5311021920972774
1602848804.5138805,6.833547796214755,0.2614110845889447,0.0
1602848804.5203762,6.901176207224527,0.26213872012857764,0.25736112519006404
1602848804.5266423,6.9665198882591595,0.26284128711226024,0.0
1602848804.5337262,7.040459228435721,0.26363573952996905,-0.014365071667478801
1602848804.5399613,7.1055400751164255,0.2643344745497712,0.0
1602848804.5465136,7.174019065455479,0.265069193677322,-0.29596331622510696
1602848804.5528498,7.240265742199659,0.2657794502700366,0.0
1602848804.5594049,7.30884689703852,0.26651421892139887,-0.5663590862944776
1602848804.56571,7.374880673878317,0.2672211768068129,0.0
1602848804.5720978,7.441760542570605,0.26793668333015674,-0.8341934499527017
1602848804.5783732,7.5075324498426275,0.26863982458135643,0.0
1602848804.584768,7.57459335143136,0.26935622962671096,-1.096006180108505
1602848804.590917,7.639060597582871,0.270044414835345,0.0
1602848804.5974984,7.708070524471491,0.27078056462083455,-1.3533551793137182
1602848804.6037986,7.774091540158043,0.27148428064395647,0.0
1602848804.6103613,7.842986788566545,0.2722180846577081,-1.615462607954429
1602848804.616621,7.908605734910276,0.27291643530959225,0.0
1602848804.623189,7.977521562707537,0.2736493195743516,-1.874441080611584
1602848804.6294944,8.043553129438587,0.27435095744472826,0.0
1602848804.636021,8.112089834095691,0.2750786519033833,-2.132320097221049
1602848804.6423073,8.177959852068982,0.2757774497337075,0.0
1602848804.6487103,8.245018111895547,0.2764882957376334,-2.387261326401765
1602848804.6549783,8.310678026231372,0.27718373599788454,0.0
1602848804.6613617,8.377532176107536,0.27789126234803035,-2.6374348354521278
1602848804.6675475,8.442250584044091,0.2785755983206049,0.0
1602848804.674109,8.510904945614698,0.2793009748057461,-2.883502061878909
1602848804.6804266,8.57686332413426,0.27999723477619765,0.0
1602848804.6870167,8.6457522866511,0.2807238289526069,-3.1334076928464203
1602848804.6932857,8.711158141103189,0.28141303882211166,0.0
1602848804.6998472,8.779649325678875,0.2821341577178262,-3.38074501421327
1602848804.7061572,8.845297985862505,0.2828246838116874,0.0
1602848804.7127,8.913480066703885,0.2835412457862903,-3.6263345417266155
1602848804.7189777,8.978694853634819,0.28422594489749264,0.0
1602848804.7253673,9.045114168029704,0.28492268845236796,-3.8688943879022535
1602848804.731633,9.110070838917068,0.28560340999088807,0.0
1602848804.7380352,9.17646352646797,0.28629857107994616,-4.106802221823466
1602848804.744305,9.241308784244918,0.2869768305001221,0.0
1602848804.7508807,9.30937807916528,0.2876881781172457,-4.342980602802379
1602848804.7572074,9.374598899393959,0.2883690126315344,0.0
1602848804.763789,9.44248839993075,0.2890770580992247,-4.580882365766493
1602848804.7699103,9.505524078363122,0.2897337373148263,0.0
1602848804.7760892,9.56951558782927,0.29039977415931173,-4.812174398702334
1602848804.7820005,9.630114551654385,0.29102980304690484,0.0
1602848804.7880921,9.692531367122058,0.29167815977822265,-5.031513729459521
1602848804.7941682,9.75435478976518,0.2923196345303337,0.0
1602848804.8006296,9.820412873056911,0.2930044200965241,-5.250486508795335
1602848804.806831,9.883260252273054,0.2936551219722192,0.0
1602848804.8132749,9.949177753084603,0.2943369629113453,-5.475179761114186
1602848804.8201065,10.01793440508527,0.29504726525437724,0.0
1602848804.826564,10.083795521548046,0.2957269334555779,-5.712224365834077
1602848804.8328776,10.14753362504375,0.29638381996285523,0.0
1602848804.83943,10.213733139239377,0.2970653896160889,-5.936289839223479
1602848804.845721,10.276920515447015,0.29771504314475383,0.0
1602848804.8522294,10.342480692693316,0.2983884081497334,-6.158314015003052
1602848804.858502,10.40518588538354,0.29903152547927997,0.0
1602848804.8648343,10.46863577066872,0.2996816111935868,-6.377388988148683
1602848804.871069,10.530650871237464,0.30031607608409705,0.0
1602848804.8776245,10.596020307020606,0.3009841640915479,-6.5915178991920005
1602848804.8839438,10.65858341065726,0.30162257487204724,0.0
1602848804.8904831,10.723456923419265,0.30228385312862016,-6.807988745412159
1602848804.8968065,10.785461402966487,0.30291486522043554,0.0
1602848804.903353,10.850313365837785,0.3035741403290964,-7.021623688197492
1602848804.9096558,10.912040600830188,0.3042005900340325,0.0
1602848804.9162073,10.97628672090508,0.3048518837201649,-7.233620152719029
1602848804.922484,11.037417063174987,0.3054705060095566,0.0
1602848804.9289856,11.100748721548317,0.3061106889981161,-7.4426684894381605
1602848804.9352524,11.161419247246519,0.3067228635752342,0.0
1602848804.9416318,11.223193709535385,0.3073454702944718,-7.648880441474914
1602848804.9479055,11.283529192486288,0.3079524510277679,0.0
1602848804.954286,11.34497796265353,0.30856991882329926,-7.852073757114249
1602848804.9606106,11.405361926090102,0.3091755192378047,0.0
1602848804.96721,11.468543257068282,0.3098084271002386,-8.054361343360847
1602848804.9735374,11.528324522694657,0.3104060325422782,0.0
1602848804.9801064,11.590693543397846,0.3110287608013223,-8.25581659552327
1602848804.986253,11.648917872909083,0.3116088552325287,0.0
1602848804.9924772,11.708057000490593,0.31219736105725504,-8.45192006589969
1602848804.998685,11.765636003694478,0.3127691144219881,0.0
1602848805.005081,11.825553229033023,0.31336336798933073,-8.64323106539271
1602848805.0113626,11.883855550581242,0.31394028779494354,0.0
1602848805.017708,11.942822370954822,0.3145230528517824,-8.836385882840874
1602848805.0240207,12.000996054668326,0.31509662461119675,0.0
1602848805.03061,12.061738912997447,0.31569476173763705,-9.02795153479166
1602848805.0369356,12.119291178703401,0.31626003359285104,0.0
1602848805.043517,12.179498982642224,0.31685062093188965,-9.218508615645378
1602848805.0497985,12.236660178216955,0.3174098279368926,0.0
1602848805.0563571,12.296165472491351,0.3179911982375083,-9.407120978455234
1602848805.0626523,12.352693944061649,0.3185419494358317,0.0
1602848805.0691643,12.41123363608722,0.3191115314899843,-9.593078583963939
1602848805.0754335,12.466979308697542,0.3196523631808901,0.0
1602848805.0818338,12.524040748275544,0.3202052096521882,-9.775865274052995
1602848805.0880783,12.57907497835522,0.3207368327911878,0.0
1602848805.0944,12.634916913774491,0.32127551768766205,-9.955447522213356
1602848805.1007004,12.689951877579569,0.32180479078603025,0.0
1602848805.1077452,12.7516481067824,0.32239728987647376,-10.133997364366236
1602848805.1139584,12.805306782537492,0.32291075486705867,0.0
1602848805.1205244,12.862175405941628,0.3234541671419433,-10.311156538823257
1602848805.1268468,12.915988755009046,0.3239665845052404,0.0
1602848805.133417,12.972262180935653,0.32450164667830605,-10.48612338331966
1602848805.1396906,13.02561083829823,0.3250070382421827,0.0
1602848805.1462421,13.081131344851515,0.32553222402665094,-10.659172009151908
1602848805.152547,13.13393587432472,0.32602980168532525,0.0
1602848805.15905,13.18846867358626,0.32654288881912724,-10.830048706044407
1602848805.1653183,13.240361945020823,0.3270291889155752,0.0
1602848805.1717172,13.293438990748392,0.3275258232492536,-10.997645677810878
1602848805.1780128,13.344989131560148,0.3280061785291692,0.0
1602848805.1843297,13.396842711359799,0.32848860809221564,-11.163513495000691
1602848805.1906576,13.44807897044515,0.3289632528577908,0.0
1602848805.1972191,13.501303749234053,0.3294555334267678,-11.32788468024413
1602848805.2035432,13.551647921875782,0.32991899583278356,0.0
1602848805.2097566,13.601926691968613,0.3303811100145277,-11.489758420531563
1602848805.2156382,13.648569310973249,0.3308077910173461,0.0
1602848805.2216299,13.696171054805806,0.33124257695819526,-11.63961468865608
1602848805.2273643,13.740979411583519,0.3316499160249177,0.0
1602848805.2335818,13.789236125449037,0.3320879374936826,-11.783219019770838
1602848805.2397792,13.837128826502186,0.33252044561744953,0.0
1602848805.246299,13.88736945339646,0.33297340011723087,-11.936312338235771
1602848805.2526581,13.935786140535523,0.333407449762021,0.0
1602848805.2591708,13.985547363125805,0.33385277694844323,-12.091202829135488
1602848805.2654433,14.032631092238484,0.33427162742169036,0.0
1602848805.2718406,14.080765328740915,0.33469907579827396,-12.241767910407491
1602848805.2782059,14.127936990447678,0.33511538859222956,0.0
1602848805.2844718,14.174709109576467,0.335527430848525,-12.39246783282596
1602848805.2907405,14.22023630820839,0.335925929333947,0.0
1602848805.297264,14.268041178160722,0.3363436132112895,-12.537820590476164
1602848805.3036458,14.313940571792301,0.33674182718992635,0.0
1602848805.3101914,14.360929565167227,0.3371487322945548,-12.684367356079617
1602848805.3165042,14.405950137149905,0.3375356947286641,0.0
1602848805.323059,14.452502023647687,0.3379350611308303,-12.828070702277826
1602848805.329437,14.497015551562145,0.3383139152984316,0.0
1602848805.3359828,14.542803861459232,0.3387028643149915,-12.970156792852164
1602848805.3422716,14.585980150307496,0.3390665446299817,0.0
1602848805.3486593,14.629958721824954,0.33943626279901545,-13.107866249983855
1602848805.3550022,14.672779712395892,0.3397931154599998,0.0
1602848805.3613987,14.716132791481028,0.340153682322231,-13.24475996192477
1602848805.3677347,14.758251377968325,0.3405007359948232,0.0
1602848805.3742383,14.80153276283362,0.3408566478496993,-13.3794616901683
1602848805.380605,14.843106134476798,0.34119509252578895,0.0
1602848805.387126,14.885805319620497,0.341541981872506,-13.512392588801704
1602848805.3940036,14.92993824235244,0.3418966780170369,0.0
1602848805.4004316,14.971236229267902,0.3422278331753038,-13.654875748924175
1602848805.4067888,15.01111126997867,0.34254397470621684,0.0
1602848805.4130473,15.051049430881129,0.342859941310777,-13.782589020539364
1602848805.4193356,15.089712663494167,0.3431621951016837,0.0
1602848805.4258597,15.130186427388464,0.34347792518403153,-13.906581360109845
1602848805.4321377,15.168240767980697,0.3437708946032096,0.0
1602848805.4385176,15.207040389715454,0.34406894841206964,-14.028260342128045
1602848805.4448647,15.244762836350176,0.34435474907930963,0.0
1602848805.4512563,15.282900040143439,0.34464304262292694,-14.149757941181802
1602848805.4575922,15.3197894773262,0.3449177826210045,0.0
1602848805.4641051,15.35785442067971,0.3452006310855117,-14.26867474770951
1602848805.4705203,15.39444732726599,0.3454681349106628,0.0
1602848805.477049,15.43179008594151,0.34574047945944947,-14.386767885634749
1602848805.4833715,15.46704958786763,0.3459931206865409,0.0
1602848805.4897954,15.502999855694803,0.3462501063297059,-14.50031418818776
1602848805.4961474,15.537643518568483,0.34649312688304246,0.0
1602848805.5026689,15.573344607781172,0.34674296535745425,-14.612694282768773
1602848805.5090132,15.607145674155445,0.34697464189126087,0.0
1602848805.5155187,15.641955202036822,0.3472126517082193,-14.722133585202387
1602848805.5218713,15.674985267385685,0.3474334480271926,0.0
1602848805.5282643,15.70837021182577,0.34765606750747235,-14.829448519338245
1602848805.5346045,15.740570133279673,0.34786564143791887,0.0
1602848805.5408928,15.772605595343293,0.3480736266161189,-14.934900471915137
1602848805.5472622,15.80414350654162,0.34827310845288023,0.0
1602848805.5538032,15.836689364274793,0.34847844697460445,-15.039225796007534
1602848805.5601895,15.867352907225396,0.34866621407814957,0.0
1602848805.5667,15.898997698438537,0.34885949835647645,-15.139560159884605
1602848805.5730708,15.928885052265022,0.34903611878903634,0.0
1602848805.579616,15.959724720573702,0.3492179015142917,-15.237839609821092
1602848805.5859804,15.988752759879771,0.3493828244424968,0.0
1602848805.592484,16.01854042560903,0.34955163072850487,-15.33357931089107
1602848805.5988476,16.04668732715584,0.3497047463421027,0.0
1602848805.6052523,16.075188241077615,0.34985939371720587,-15.426998425133926
1602848805.6115987,16.10244936980347,0.3500007599487066,0.0
1602848805.617996,16.130074063323022,0.35014365214171067,-15.518429939760798
1602848805.6243713,16.15662063895935,0.3502741101014674,0.0
1602848805.6308897,16.183916075614906,0.3504079171182193,-15.608187782920377
1602848805.6372662,16.209605321493996,0.350526553861503,0.0
1602848805.6438298,16.23621341133594,0.35064914125243274,-15.69469232932388
1602848805.6502051,16.260914911573487,0.3507552951751622,0.0
1602848805.6567347,16.286500068041306,0.3508650007750623,-15.777781658866028
1602848805.6631098,16.31052330659909,0.35095997464730494,0.0
1602848805.6696286,16.33517591866776,0.351057237324864,-15.859727500263423
1602848805.675952,16.358052630095248,0.3511391831712986,0.0
1602848805.6829486,16.383539942500633,0.351230324264345,-15.937762766017
1602848805.6892083,16.405251138112334,0.35129869990568957,0.0
1602848805.695719,16.427986934070315,0.3513702183259489,-16.008033425115023
1602848805.7020702,16.44914796429878,0.35142756306492035,0.0
1602848805.7084723,16.470616550739688,0.35148571825225433,-16.08181556871353
1602848805.7148428,16.490977997216905,0.3515313024443155,0.0
1602848805.7212744,16.5116698718849,0.35157766928712614,-16.15453616165705
1602848805.727614,16.531065946937087,0.35161104862513237,0.0
1602848805.7341287,16.55112860794752,0.35164569189093287,-16.223983093789528
1602848805.7405128,16.569759129390068,0.35166700869163026,0.0
1602848805.7470403,16.588948674947584,0.35168916581230303,-16.29106434305745
1602848805.753396,16.60655440160211,0.35169806433087525,0.0
1602848805.759912,16.624841630919967,0.35170759831662696,-16.354634026264883
1602848805.7662394,16.641548326023294,0.3517043019733955,0.0
1602848805.7727675,16.658916239267555,0.3517013737577662,-16.419008849418276
1602848805.7791088,16.674775956002076,0.35168592892455725,0.0
1602848805.7856011,16.691150992577363,0.35167059789148314,-16.481260019008303
1602848805.7919078,16.706035133942766,0.3516432142732178,0.0
1602848805.7983027,16.72128854848408,0.3516158839904478,-16.54056403563947
1602848805.8046384,16.73538428936223,0.3515763905291671,0.0
1602848805.8109508,16.74957258821833,0.35153750784729354,-16.599006955973977
1602848805.8173141,16.76286429499486,0.35148597636377854,0.0
1602848805.823876,16.77672931500512,0.35143329765175674,-16.656386837486288
1602848805.8302326,16.789069346355426,0.35136961296171076,0.0
1602848805.8368003,16.80200682184541,0.35130411560583424,-16.70816957535782
1602848805.843147,16.81351503286626,0.35122756441097586,0.0
1602848805.8496976,16.825503521737,0.35114932782409974,-16.75813312093556
1602848805.8560648,16.83609656294577,0.3510603480540004,0.0
1602848805.8625925,16.84710730492486,0.3509696334693586,-16.805553477621622
1602848805.8688776,16.856669492159256,0.3508695033792272,0.0
1602848805.875277,16.866552025712032,0.35076804670632106,-16.849179870124388
1602848805.8816297,16.87532971732776,0.35065463022973686,0.0
1602848805.8880174,16.88430575774961,0.3505410688038975,-16.893027246089204
1602848805.8943667,16.89219875947591,0.3504154156435458,0.0
1602848805.9008539,16.900410239787508,0.35028761061149044,-16.93453350269816
1602848805.907229,16.907423173356534,0.3501490311773866,0.0
1602848805.9137564,16.91475673173595,0.3500076600159325,-16.972743107471018
1602848805.920115,16.92081999561784,0.3498573317013136,0.0
1602848805.926625,16.92722324506482,0.3497028820166683,-17.007266716779377
1602848805.9329717,16.932377023178866,0.34953982989872734,0.0
1602848805.9395006,16.937834645001317,0.3493725347476004,-17.039233290182572
1602848805.945789,16.942038676727925,0.34919827529156217,0.0
1602848805.9522936,16.946534434948596,0.34901873196266736,-17.06778993495133
1602848805.9586475,16.949862623614447,0.34883020242586554,0.0
1602848805.9649158,16.953313692275103,0.3486436528577512,-17.095177932558876
1602848805.9717433,16.955927771099216,0.3484289604973551,0.0
1602848805.9780424,16.958509209864673,0.3482305766088417,-17.13026770802015
1602848805.9842923,16.960053127744832,0.34802114747606216,0.0
1602848805.9908042,16.96181357195937,0.34780345090311626,-17.15350913027431
1602848805.9971886,16.962461874395505,0.3475767942408539,0.0
1602848806.0037122,16.96328031127614,0.34734558462410314,-17.173608528082433
1602848806.0100698,16.96300149656117,0.34710807035003083,0.0
1602848806.0165942,16.96286822630055,0.346862993912241,-17.190034145104995
1602848806.0229266,16.961661687450654,0.3466127693007605,0.0
1602848806.0294528,16.96057223007294,0.34635526179070514,-17.203540845599626
1602848806.0358286,16.958424395508654,0.34609041087132797,0.0
1602848806.0423326,16.95639090913612,0.3458210413719667,-17.215452571384347
1602848806.048671,16.953334801260898,0.34554517270680807,0.0
1602848806.055065,16.950403046377495,0.34526733156477807,-17.224529194766333
1602848806.061414,16.94643422715089,0.3449785244025916,0.0
1602848806.0678146,16.94258578411852,0.3446879092680812,-17.232709296646206
1602848806.0741897,16.937686866974232,0.34438529552207614,0.0
1602848806.0807016,16.932837901195192,0.344076675268694,-17.23869966192502
1602848806.0870981,16.926988206157915,0.3437602506119533,0.0
1602848806.0936134,16.921215217975544,0.34344009075088244,-17.240697431817082
1602848806.0999544,16.914459006565075,0.3431120244889431,0.0
1602848806.1064801,16.907701113097215,0.34277683382892843,-17.240194947038106
1602848806.112869,16.899999449403502,0.3424354571358733,0.0
1602848806.1194265,16.89224243572445,0.34208520082956606,-17.23657675461002
1602848806.1257174,16.883727306990608,0.3417361745175197,0.0
1602848806.1322184,16.87507378831857,0.34137571213807993,-17.22830966557244
1602848806.138556,16.865567972736113,0.3410114013202318,0.0
1602848806.1449525,16.85612450040715,0.34064417845423867,-17.218985787979975
1602848806.151305,16.8456790193525,0.34026626483866323,0.0
1602848806.1576235,16.835440894606094,0.33989092471497734,-17.20909837846719
1602848806.1640065,16.82405150726817,0.3394990860044474,0.0
1602848806.1705494,16.812534184006203,0.3390980068368267,-17.19824810052615
1602848806.1769874,16.80009401885914,0.33868961320732466,0.0
1602848806.1835165,16.787695078010497,0.3382779710664071,-17.182013509693867
1602848806.1898677,16.774437771030993,0.3378605090999083,0.0
1602848806.1964145,16.760990033995636,0.3374326696175221,-17.162985955450857
1602848806.202775,16.746842137807825,0.33700381129854984,0.0
1602848806.209323,16.73242571417835,0.33656263336957015,-17.140185949452324
1602848806.2156706,16.717378411948182,0.3361220344308757,0.0
1602848806.2221835,16.70208826650223,0.3356703435760825,-17.11448712446643
1602848806.2285278,16.68610995527328,0.33521693940658537,0.0
1602848806.2349248,16.670162184006394,0.3347606335420652,-17.08683938208882
1602848806.2411194,16.653690082225573,0.33430618558755965,0.0
1602848806.2475884,16.636627173218017,0.33383184125769655,-17.05661312545567
1602848806.2539723,16.618725128248965,0.3333508590889723,0.0
1602848806.2609913,16.59919151194509,0.3328221444996323,-17.024969806204375
1602848806.2672615,16.580610617149137,0.3323361568954164,0.0
1602848806.2737865,16.561421560793157,0.33183082039575956,-16.97929212723095
1602848806.2801666,16.541672296673884,0.33132585974230455,0.0
1602848806.2867,16.521422469658077,0.330804691133435,-16.940885522702025
1602848806.2927573,16.501596956527276,0.3303083901295783,0.0
1602848806.2989123,16.48165149763172,0.3298060938208632,-16.89599175967964
1602848806.3047712,16.461699623263705,0.32931575781731154,0.0
1602848806.3107266,16.441594257893595,0.3288189198073541,-16.853378741981658
1602848806.3168156,16.42039515495438,0.328306584069211,0.0
1602848806.3231735,16.39801879825523,0.3277628702500214,-16.813896203712403
1602848806.3294218,16.3751165241767,0.3272187614907213,0.0
1602848806.3357437,16.352070255103623,0.32666828977886403,-16.76679724481626
1602848806.3419461,16.328616612875855,0.3261197474610587,0.0
1602848806.348334,16.304446655874127,0.32555158069072104,-16.71747283859279
1602848806.3545485,16.279937100667627,0.3249868903591942,0.0
1602848806.3608904,16.25505256323749,0.32441074654448554,-16.665015281218047
1602848806.3672578,16.22904158121853,0.32381979202487854,0.0
1602848806.3737721,16.202592999946198,0.32321599079262486,-16.612710828000793
1602848806.3801246,16.175856277028586,0.32261673910646244,0.0
1602848806.3865695,16.148641645632846,0.3220039621994934,-16.554132775051187
1602848806.3928976,16.12100105881125,0.32139230650093187,0.0
1602848806.399464,16.092472112678422,0.3207581890647171,-16.49380424034318
1602848806.405795,16.06387000948524,0.3201329981489244,0.0
1602848806.4123087,16.034652887676312,0.3194916285697909,-16.42923966120167
1602848806.4185581,16.005561810535106,0.3188630319293013,0.0
1602848806.4249747,15.975846902516322,0.3182183408207558,-16.362378327111486
1602848806.4313014,15.945543395168176,0.31757056701299435,0.0
1602848806.437638,15.915327750031249,0.316922102378325,-16.295594963120124
1602848806.4440062,15.883940713395395,0.31625786532969186,0.0
1602848806.4505475,15.851857627508423,0.3155762681082701,-16.22845406236663
1602848806.4569142,15.819730191933076,0.3149031005495714,0.0
1602848806.4634366,15.786825151002638,0.3142110710306102,-16.154357683454613
1602848806.4697537,15.753784493727236,0.31352528953666137,0.0
1602848806.4763052,15.719811983018474,0.31281762303768185,-16.078220118998814
1602848806.482654,15.685864470042437,0.31211938618003626,0.0
1602848806.4891686,15.651178968713637,0.31140347745036856,-15.99900563699264
1602848806.4954374,15.616793793343316,0.31070228810350253,0.0
1602848806.5018559,15.581710152257893,0.3099844639927218,-15.917431867060115
1602848806.5082045,15.54604523503205,0.3092630360480292,0.0
1602848806.5146012,15.51022160866691,0.30853601944802805,-15.836044820957502
1602848806.5209305,15.473793572946281,0.3078047799903568,0.0
1602848806.5274308,15.436519369038582,0.3070541769202171,-15.752639816606818
1602848806.5337913,15.399065155280072,0.30630796730441573,0.0
1602848806.5403218,15.360725785167217,0.30554175534920924,-15.66487503568804
1602848806.547202,15.319227451539835,0.3047209328247622,0.0
1602848806.553625,15.280899107091344,0.3039603402912519,-15.57808567840994
1602848806.5599468,15.241760474925606,0.30319118763278774,0.0
1602848806.5664608,15.201810964754804,0.30240380215701834,-15.488041781585638
1602848806.5728383,15.161683385006853,0.3016204336980301,0.0
1602848806.579356,15.120826634908537,0.3008205533886182,-15.393057555662116
1602848806.5856814,15.080172961124033,0.3000319562006046,0.0
1602848806.5920753,15.039230336007414,0.299235566079623,-15.295257515876175
1602848806.5984056,14.997741487472387,0.29843556546418926,0.0
1602848806.6047888,14.956007944629802,0.29762868751189003,-15.197882707160199
1602848806.6109495,14.914860148196452,0.29683980692880907,0.0
1602848806.6174772,14.87134718299813,0.2960034611654632,-15.09728292398333
1602848806.6238668,14.827796133171443,0.29517331486217896,0.0
1602848806.6303873,14.783503806235364,0.2943268697022941,-14.99276970915839
1602848806.6367838,14.739259228186976,0.2934880894029751,0.0
1602848806.643293,14.693999670186722,0.29262792639226415,-14.886127488896948
1602848806.649619,14.649207650475573,0.2917832372187263,0.0
1602848806.6561465,14.603152558207851,0.2909126301603605,-14.776639011383333
1602848806.6624842,14.55748234795339,0.2900557518695295,0.0
1602848806.6689918,14.51073850315568,0.2891766606675423,-14.66516766927665
1602848806.6753154,14.464329233034734,0.2883101530331739,0.0
1602848806.6817005,14.417656583329626,0.28743672571900486,-14.551952197167092
1602848806.6879365,14.371127408699067,0.28657194604827596,0.0
1602848806.6942232,14.324378252532764,0.2857011567854565,-14.438972378636722
1602848806.7005575,14.276394867308891,0.28481322075463,0.0
1602848806.707083,14.227094102116531,0.28389890729657735,-14.326594999828325
1602848806.7134407,14.178254992339191,0.2829991133507115,0.0
1602848806.7199497,14.12805555060161,0.28207227637707477,-14.20675189155695
1602848806.7263093,14.078268074190834,0.2811589143157818,0.0
1602848806.7328491,14.027208883114971,0.2802202575149001,-14.084670970005996
1602848806.739183,13.976853790190775,0.2793002789052604,0.0
1602848806.7457035,13.925126272790903,0.2783532988401756,-13.960280397478302
1602848806.7520409,13.873934885765825,0.2774217475764411,0.0
1602848806.7584286,13.822503295013501,0.2764839583370407,-13.83430689585211
1602848806.7646406,13.771608835411854,0.27556124480823985,0.0
1602848806.7709816,13.719756177129566,0.2746193631310615,-13.7090638042504
1602848806.777325,13.66703950478033,0.27366704517659945,0.0
1602848806.7838674,13.61280290283157,0.2726854007096893,-13.583335203613176
1602848806.7899966,13.561142618236904,0.2717555284416793,0.0
1602848806.7965682,13.505882869081962,0.27075907496950735,-13.450396567310671
1602848806.8029308,13.451459882101227,0.2697829701512261,0.0
1602848806.8094833,13.39556870939308,0.26877869933376836,-13.315617457790049
1602848806.8158376,13.340504594183757,0.267794424227472,0.0
1602848806.822355,13.284098727561577,0.26678436597550276,-13.179327638268605
1602848806.8286047,13.229220223187841,0.26580658906705995,0.0
1602848806.8354788,13.168928450218269,0.26473051962414934,-13.041641177822266
1602848806.8417246,13.113348919659156,0.2637436488854134,0.0
1602848806.848114,13.056551233979686,0.26273345948152294,-12.893701438849186
1602848806.8544464,12.99951848831283,0.26172378775920185,0.0
1602848806.8608956,12.941447829505778,0.2606940337570192,-12.755660699105123
1602848806.867242,12.883509211398776,0.25967129453264476,0.0
1602848806.8737757,12.82402645790068,0.2586195853382742,-12.614453069538216
1602848806.8801174,12.765670605912856,0.2575924180538315,0.0
1602848806.8866093,12.705535829046635,0.2565322575839012,-12.469686903340966
1602848806.892936,12.64642696329018,0.2554947112846043,0.0
1602848806.8994656,12.585488434248173,0.2544233847944971,-12.323448852820713
1602848806.9056985,12.526477277267482,0.25339033109635695,0.0
1602848806.912093,12.466140180134577,0.2523324786492887,-12.175283240759223
1602848806.9182541,12.407240956473299,0.25130399305554907,0.0
1602848806.924645,12.346224007068027,0.2502369812002132,-12.028807363882871
1602848806.9309711,12.285050700739328,0.24917142604567233,0.0
1602848806.9374743,12.222340445553414,0.24807750387133154,-11.880878397678403
1602848806.9438415,12.160090296576353,0.24699581675564997,0.0
1602848806.9503632,12.096478982434071,0.24588888641491408,-11.728896097337953
1602848806.956689,12.034019903524237,0.24480611907182043,0.0
1602848806.9632075,11.969727129250343,0.24369000432611834,-11.574867218511537
1602848806.969543,11.906549952607339,0.2425972928991328,0.0
1602848806.9760637,11.841602767775475,0.24147242741199124,-11.419359542130815
1602848806.9823968,11.777796144315332,0.2403712717675645,0.0
1602848806.988895,11.712405794473987,0.2392412703126266,-11.262454877368329
1602848806.9950576,11.64966951756472,0.23816089600073664,0.0
1602848807.0014448,11.584758933756255,0.23704164819042137,-11.10481235978312
1602848807.0077996,11.5196763364005,0.23592315835271138,0.0
1602848807.0142312,11.453545632833206,0.23478519274979628,-10.948314520799096
1602848807.0205815,11.387682657852134,0.23365552877299434,0.0
1602848807.027101,11.3201477522697,0.23249572397911183,-10.78908675744866
1602848807.0334637,11.254012921763879,0.2313636082105398,0.0
1602848807.0399625,11.185659359828827,0.23019207067744693,-10.626829394615017
1602848807.0462987,11.118788176144319,0.22904952782272184,0.0
1602848807.052826,11.049982247996372,0.22787250831185654,-10.462868252139744
1602848807.0591688,10.982431318277975,0.22672046637504184,0.0
1602848807.0656574,10.913433937496716,0.2255423625474326,-10.29805410562002
1602848807.071989,10.845402823569668,0.22438416738486386,0.0
