timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136679.5740256,0.19156346894815082,,0.037354777763721814,,0.020637858241822373,,-0.05204285278359473,,-0.04110674456808461,-0.04110674456808461
1603136679.5896473,0.1916195011147964,0.1916195011147964,0.03714603716265624,0.03714603716265624,0.02055979396264698,0.02055979396264698,-0.05188895886591317,-0.05188895886591317,,
1603136679.6057363,0.19167893477425665,,0.036925772409760166,,0.020476771628461517,,-0.051723367189022,,-0.04019372450042624,-0.04019372450042624
1603136679.6244721,0.19173801601011228,0.19173801601011228,0.036705001621657476,0.036705001621657476,0.02039401424095908,0.02039401424095908,-0.05156039996168333,-0.05156039996168333,,
1603136679.6400917,0.19179307351254476,,0.03650040252453595,,0.020316673641016556,,-0.0514058378936171,,-0.0392479495073772,-0.0392479495073772
1603136679.6557126,0.19185147415658402,0.19185147415658402,0.036281657692733615,0.036281657692733615,0.02023442430038677,0.02023442430038677,-0.05124391751120753,-0.05124391751120753,,
1603136679.6743772,0.19196394729543148,,0.03586158002444045,,0.020075568156102026,,-0.05093154411977926,,-0.03833489911424692,-0.03833489911424692
1603136679.689966,0.1920213258234706,0.1920213258234706,0.035644267181683106,0.035644267181683106,0.01999407768551038,0.01999407768551038,-0.05077294348767684,-0.05077294348767684,,
1603136679.705625,0.19207479222424312,,0.035444518297839823,,0.019917918270278865,,-0.05062121459467016,,-0.036848028198301463,-0.036848028198301463
1603136679.7212136,0.19213150345351968,0.19213150345351968,0.03523097149364191,0.03523097149364191,0.019836924326927394,0.019836924326927394,-0.05046039533374433,-0.05046039533374433,,
1603136679.7368784,0.19218787300790952,,0.03501983471790336,,0.019756187694393402,,-0.05029798016928999,,-0.03593386424067013,-0.03593386424067013
1603136679.7524781,0.19224040275998638,0.19224040275998638,0.03482145614292174,0.03482145614292174,0.019680740724139466,0.019680740724139466,-0.05014856647701287,-0.05014856647701287,,
1603136679.774643,0.19229611708981506,,0.03461217119719881,,0.019600503017776244,,-0.04998743988682877,,-0.03505014720403565,-0.03505014720403565
1603136679.790263,0.19235149656373057,0.19235149656373057,0.0344023968585192,0.0344023968585192,0.019520523113957317,0.019520523113957317,-0.049828909789903224,-0.049828909789903224,,
1603136679.8178782,0.19245814399399197,,0.033999756239446025,,0.019366053493608617,,-0.04952366815242616,,-0.0341350806578653,-0.0341350806578653
1603136679.8335,0.19250914362835114,0.19250914362835114,0.03380450799417365,0.03380450799417365,0.019291767991379976,0.019291767991379976,-0.04937780678675668,-0.04937780678675668,,
1603136679.8491206,0.19256323084114182,,0.033600257110203584,,0.019212763500521167,,-0.049219665926005435,,-0.03271506768650312,-0.03271506768650312
1603136679.8693314,0.19261699125251816,0.19261699125251816,0.03339554332033821,0.03339554332033821,0.019134012035039557,0.019134012035039557,-0.04906208873173685,-0.04906208873173685,,
1603136679.889473,0.19266708456749868,,0.03320592638870208,,0.01906041890194195,,-0.048913303531927084,,-0.031798082267977534,-0.031798082267977534
1603136679.9097247,0.19277334353194253,0.19277334353194253,0.032799485720918196,0.032799485720918196,0.018903896330639783,0.018903896330639783,-0.04860702795642732,-0.04860702795642732,,
1603136679.9300272,0.1928225427605239,,0.03261290774439584,,0.01883098578870514,,-0.04845776664032756,,-0.03033942675082102,-0.03033942675082102
1603136679.950379,0.19287472341291495,0.19287472341291495,0.03241339121569729,0.03241339121569729,0.018753453362080615,0.018753453362080615,-0.048303710367884604,-0.048303710367884604,,
1603136679.9707077,0.19297520492568362,,0.032030426456344185,,0.018603711859940173,,-0.048003208879302726,,-0.029472191755552046,-0.029472191755552046
1603136679.9909866,0.19302645360801376,0.19302645360801376,0.03183229360767645,0.03183229360767645,0.01852690672573329,0.01852690672573329,-0.0478509898463425,-0.0478509898463425,,
1603136680.0113213,0.1930742020484253,,0.03165023240079638,,0.018455130240963773,,-0.047705542946600496,,-0.028091804032218448,-0.028091804032218448
1603136680.0316079,0.19317548279210783,0.19317548279210783,0.03125998866982312,0.03125998866982312,0.01830247250353465,0.01830247250353465,-0.04740308226046037,-0.04740308226046037,,
1603136680.0517683,0.19322237277511256,,0.031080936244118656,,0.01823136788014396,,-0.047255822408459575,,-0.026658674396308868,-0.026658674396308868
1603136680.0718894,0.19327210227310315,0.19327210227310315,0.030889456354991247,0.030889456354991247,0.018155758564290424,0.018155758564290424,-0.04710396124524069,-0.04710396124524069,,
1603136680.0921702,0.19331843645763563,,0.030712057115303684,,0.018085102622422564,,-0.04695778384290112,,-0.025820996048130596,-0.025820996048130596
1603136680.1123857,0.1934167150404046,0.1934167150404046,0.030331737020470907,0.030331737020470907,0.01793483771412528,0.01793483771412528,-0.04665863695694019,-0.04665863695694019,,
1603136680.1325598,0.19346221264593533,,0.030157146772357066,,0.017864849758689866,,-0.04651303983238076,,-0.024454257158827986,-0.024454257158827986
1603136680.152899,0.1935104640807711,0.1935104640807711,0.029970434629950762,0.029970434629950762,0.017790428894958056,0.017790428894958056,-0.0463627666971949,-0.0463627666971949,,
1603136680.1730542,0.19360337242812395,,0.029612113806838557,,0.017646704318196753,,-0.0460695500729778,,-0.023625812073385433,-0.023625812073385433
1603136680.1933692,0.19365075181021488,0.19365075181021488,0.02942671929577906,0.02942671929577906,0.01757299303807999,0.01757299303807999,-0.04592098383805603,-0.04592098383805603,,
1603136680.2137797,0.19369489188915853,,0.029256422567058852,,0.017504111562322906,,-0.04577918615465979,,-0.022310175192188808,-0.022310175192188808
1603136680.2340844,0.19374170216526582,0.19374170216526582,0.029074342809754142,0.029074342809754142,0.01743086486447545,0.01743086486447545,-0.04562865423440812,-0.04562865423440812,,
1603136680.2544339,0.19383183262797604,,0.028724948036891212,,0.017289416036348784,,-0.04533920602866724,,-0.021486563797811442,-0.021486563797811442
1603136680.280099,0.19387779254483506,0.19387779254483506,0.028544171986345554,0.028544171986345554,0.017216873306702917,0.017216873306702917,-0.04519214870732245,-0.04519214870732245,,
1603136680.2956884,0.19392346322001322,,0.028367101677450768,,0.0171445658687712,,-0.0450426012737424,,-0.02017623742754715,-0.02017623742754715
1603136680.311443,0.1939660138725294,0.1939660138725294,0.0282007303566613,0.0282007303566613,0.017077001966860586,0.017077001966860586,-0.04490271391327157,-0.04490271391327157,,
1603136680.326926,0.19401113504110007,,0.028025385131969855,,0.01700515762459935,,-0.04475270623152907,,-0.019369027403314476,-0.019369027403314476
1603136680.3425474,0.19405317311879802,0.19405317311879802,0.02786061483148337,0.02786061483148337,0.016938028565252058,0.016938028565252058,-0.04461406851772156,-0.04461406851772156,,
1603136680.3581681,0.1940977501025284,,0.027686909332565457,,0.016866646055623703,,-0.04446501526684273,,-0.018585774003714306,-0.018585774003714306
1603136680.3807306,0.19418357952145934,0.19418357952145934,0.02734871886829444,0.02734871886829444,0.01672880450829649,0.01672880450829649,-0.04418521061937812,-0.04418521061937812,,
1603136680.4044623,0.1942273374716486,,0.02717788427815981,,0.016658108171305485,,-0.04403620772385043,,-0.017282784457661293,-0.017282784457661293
1603136680.4200892,0.19427082208649366,0.19427082208649366,0.027006595909756712,0.027006595909756712,0.016587650238947323,0.016587650238947323,-0.043891514293235824,-0.043891514293235824,,
1603136680.435679,0.1943113319803583,,0.02684812455470196,,0.01652181296750747,,-0.043752059830903904,,-0.01645537628108329,-0.01645537628108329
1603136680.4513316,0.19435428897964582,0.19435428897964582,0.02667864804400009,0.02667864804400009,0.016451809671778023,0.016451809671778023,-0.04360666995828592,-0.04360666995828592,,
1603136680.480526,0.19443699278858223,,0.026353313061983998,,0.016316628994907337,,-0.04332631413440143,,-0.015704209351207865,-0.015704209351207865
1603136680.4961169,0.1944791580894814,0.1944791580894814,0.026184975401552135,0.026184975401552135,0.016247306892292295,0.016247306892292295,-0.04318379685364168,-0.04318379685364168,,
1603136680.5117579,0.19451843555258375,,0.026030522957569524,,0.016182531197011834,,-0.043047900173771615,,-0.014444704681206844,-0.014444704681206844
1603136680.5274744,0.19456008438931585,0.19456008438931585,0.025865372510933852,0.025865372510933852,0.0161136545567338,0.0161136545567338,-0.0429035094373151,-0.0429035094373151,,
1603136680.5431507,0.19460146898533334,,0.025702280213012223,,0.016045008941634097,,-0.042757791404277684,,-0.013664217541576207,-0.013664217541576207
1603136680.558607,0.19464002240565287,0.19464002240565287,0.025549007553368662,0.025549007553368662,0.01598087225452768,0.01598087225452768,-0.04262365482812181,-0.04262365482812181,,
1603136680.580751,0.19471922432906832,,0.02523529727947021,,0.015848738924560502,,-0.042348001146157756,,-0.012913671487982725,-0.012913671487982725
1603136680.596368,0.19475960080471547,0.19475960080471547,0.025072977995861764,0.025072977995861764,0.01578098212272665,0.01578098212272665,-0.04220712634723715,-0.04220712634723715,,
1603136680.612024,0.19479971756950884,,0.024914137754907476,,0.015713450720571072,,-0.04206451759500793,,-0.011681229838051976,-0.011681229838051976
1603136680.6276364,0.1948370887761412,0.1948370887761412,0.024764883624532986,0.024764883624532986,0.01565035394417856,0.01565035394417856,-0.04193109745277714,-0.04193109745277714,,
1603136680.6432579,0.19487671258994047,,0.02460769309119116,,0.015583264188254117,,-0.0417879024584145,,-0.010916005525595907,-0.010916005525595907
1603136680.6588795,0.19491608489888637,0.19491608489888637,0.024450094672064594,0.024450094672064594,0.015516403544320653,0.015516403544320653,-0.041646829938928195,-0.041646829938928195,,
1603136680.6810427,0.19495276004089446,,0.024304262621653933,,0.01545393329941226,,-0.041513194588555825,,-0.010151814102789203,-0.010151814102789203
1603136680.6966653,0.1949916468610891,0.1949916468610891,0.024148299923546057,0.024148299923546057,0.01538751218807057,0.01538751218807057,-0.04137302776405262,-0.04137302776405262,,
1603136680.7123165,0.19502786931097443,,0.02400394313100076,,0.015325452646424492,,-0.041239806136918584,,-0.009410138774969212,-0.009410138774969212
1603136680.727934,0.19506627561998405,0.19506627561998405,0.023849552117441036,0.023849552117441036,0.015259468956605422,0.015259468956605422,-0.041100435415990184,-0.041100435415990184,,
1603136680.7435286,0.19510443490337195,,0.023697093983474107,,0.015193708259939837,,-0.04095923833325835,,-0.00867705668478358,-0.00867705668478358
1603136680.7591505,0.19513998054434717,0.19513998054434717,0.023553806905495123,0.023553806905495123,0.01513226940243995,0.01513226940243995,-0.040829192781455435,-0.040829192781455435,,
1603136680.78128,0.19521535272644475,,0.023251154124289315,,0.015001615985539292,,-0.04055351160825479,,-0.007949057462688813,-0.007949057462688813
1603136680.7969398,0.19525022945763118,0.19525022945763118,0.023108947671568562,0.023108947671568562,0.01494078571812691,0.01494078571812691,-0.04042532285903215,-0.04042532285903215,,
1603136680.8125842,0.19528720377390568,,0.022960642131731386,,0.01487610520155246,,-0.04028705366392801,,-0.006751902625941497,-0.006751902625941497
1603136680.8281488,0.19532164473710328,0.19532164473710328,0.0228212845257106,0.0228212845257106,0.014815674621056566,0.014815674621056566,-0.04015732260415931,-0.04015732260415931,,
1603136680.8437653,0.19535815879234442,,0.022674569606368142,,0.014751422904889911,,-0.04001846192978914,,-0.006015970401225701,-0.006015970401225701
1603136680.8594182,0.1953944381037146,0.1953944381037146,0.022527465721779577,0.022527465721779577,0.01468739336580225,0.01468739336580225,-0.039881517780702536,-0.039881517780702536,,
1603136680.8816023,0.19542822930229725,,0.02239141987570347,,0.014627571089131196,,-0.039751766310915385,,-0.0052744501067483185,-0.0052744501067483185
1603136680.8972268,0.19546405557409838,0.19546405557409838,0.022245913116287173,0.022245913116287173,0.014563968263033732,0.014563968263033732,-0.039615641760586004,-0.039615641760586004,,
1603136680.9129288,0.19549964903508443,,0.02210229853906213,,0.014500583236216794,,-0.03947776841175463,,-0.004558507601753803,-0.004558507601753803
1603136680.9295943,0.19553280248289304,0.19553280248289304,0.02196731487266273,0.02196731487266273,0.014441366583599161,0.014441366583599161,-0.039350771351112625,-0.039350771351112625,,
1603136680.9452062,0.1955679501866893,,0.02182518743118311,,0.01437840534943738,,-0.03921387550920114,,-0.0038539078039043773,-0.0038539078039043773
1603136680.9660537,0.19560068796783606,0.19560068796783606,0.021691607245636582,0.021691607245636582,0.01431958453617358,0.01431958453617358,-0.03908724763486491,-0.03908724763486491,,
1603136680.981707,0.19563539453942907,,0.021550965632491363,,0.014257044939957796,,-0.03895111685665676,,-0.0031521052097378544,-0.0031521052097378544
1603136680.9973297,0.19566987608444106,0.19566987608444106,0.021409945318438872,0.021409945318438872,0.014194723152987145,0.014194723152987145,-0.038816869734184405,-0.038816869734184405,,
1603136681.012947,0.19570199100241872,,0.021279568957512585,,0.014136497848385868,,-0.03868966669355131,,-0.0024249761656260915,-0.0024249761656260915
1603136681.0285788,0.19573603831275074,0.19573603831275074,0.021140120100491617,0.021140120100491617,0.014074594381676186,0.014074594381676186,-0.03855619931542075,-0.03855619931542075,,
1603136681.0442011,0.19576986250491152,,0.021002532213705953,,0.014012904462771513,,-0.03842099043068975,,-0.0017221523150592333,-0.0017221523150592333
1603136681.0597901,0.19580136630323208,0.19580136630323208,0.020873207602537042,0.020873207602537042,0.013955272977125479,0.013955272977125479,-0.03829643841918637,-0.03829643841918637,,
1603136681.081933,0.19586607324679994,,0.0206087836881539,,0.013836554018026002,,-0.038040268199172965,,-0.00103097672333341,-0.00103097672333341
1603136681.0975504,0.19589904730070098,0.19589904730070098,0.020471946568378432,0.020471946568378432,0.013775689588907325,0.013775689588907325,-0.03790919454143293,-0.03790919454143293,,
1603136681.113176,0.19593180241521038,,0.020338292525960117,,0.013715034877641032,,-0.03777670584805634,,9.632222275435254e-05,9.632222275435254e-05
1603136681.128793,0.19596230985399932,0.19596230985399932,0.020212690472664795,0.020212690472664795,0.013658369818868947,0.013658369818868947,-0.03765254427948404,-0.03765254427948404,,
1603136681.1444137,0.19599465015875558,,0.020080571844436755,,0.013598125748021772,,-0.03751930956465918,,0.0007993439422051551,0.0007993439422051551
1603136681.1600997,0.1960267790737067,0.1960267790737067,0.019948087757116994,0.019948087757116994,0.013538094852718317,0.013538094852718317,-0.03738795036727211,-0.03738795036727211,,
1603136681.182273,0.19605670120534235,,0.019825641090022512,,0.013482012927167409,,-0.037263529699020054,,0.0014979311869254275,0.0014979311869254275
1603136681.1978636,0.19608842223108638,0.19608842223108638,0.01969466461101821,0.01969466461101821,0.013422391279648976,0.013422391279648976,-0.03713294788261267,-0.03713294788261267,,
1603136681.2135198,0.1961179642280029,,0.01957357856546693,,0.013366691857825058,,-0.037008810124918044,,0.0021756097053913237,0.0021756097053913237
1603136681.229138,0.19614928195370765,0.19614928195370765,0.019444050730567746,0.019444050730567746,0.013307477761625188,0.013307477761625188,-0.03687888842285858,-0.03687888842285858,,
1603136681.2447605,0.19618039243487656,,0.019316291454923674,,0.013248471540148615,,-0.03674723477895777,,0.0028438285014136255,0.0028438285014136255
1603136681.2603493,0.19620936687205895,0.19620936687205895,0.019196195569689246,0.019196195569689246,0.013193350687980178,0.013193350687980178,-0.03662592536908145,-0.03662592536908145,,
1603136681.2825298,0.19627079469788195,,0.01894276460984561,,0.013076147726799117,,-0.03636860333596902,,0.0035061227471882006,0.0035061227471882006
1603136681.298147,0.1962992088447967,0.1962992088447967,0.018823668625235622,0.018823668625235622,0.013021594821795164,0.013021594821795164,-0.036248802260316064,-0.036248802260316064,,
1603136681.3137772,0.19632932671459707,,0.01869969266091947,,0.012963596738178658,,-0.03611984601904211,,0.004590463359919639,0.004590463359919639
1603136681.3294375,0.19635737625358846,0.19635737625358846,0.018583183314178405,0.018583183314178405,0.012909416969150095,0.012909416969150095,-0.035998621658875206,-0.035998621658875206,,
1603136681.3449845,0.19638710934689113,,0.018460666021267357,,0.012851819174495896,,-0.03586895319840577,,0.005259411611264753,0.005259411611264753
1603136681.3606372,0.19641664641252515,0.19641664641252515,0.01833780116005212,0.01833780116005212,0.012794428849378446,0.012794428849378446,-0.0357409605545987,-0.0357409605545987,,
1603136681.3829062,0.19644415311426522,,0.01822430471243164,,0.012740817408546549,,-0.035619739070868565,,0.005930504662801539,0.005930504662801539
1603136681.3983886,0.19647331200180512,0.19647331200180512,0.01810289130082246,0.01810289130082246,0.01268382582603316,0.01268382582603316,-0.03549247593486835,-0.03549247593486835,,
1603136681.414045,0.19650227662788644,,0.01798319268603133,,0.01262703786453737,,-0.035363584316435034,,0.00657782448170785,0.00657782448170785
1603136681.4296663,0.1965292514169155,0.1965292514169155,0.017870665409730882,0.017870665409730882,0.012573992488062716,0.012573992488062716,-0.03524480170651225,-0.03524480170651225,,
1603136681.4452846,0.19655784448157107,,0.017752310940093236,,0.012517600805332296,,-0.0351167952193319,,0.007213001130665475,0.007213001130665475
1603136681.4608822,0.1965844729479812,0.1965844729479812,0.017641053736053933,0.017641053736053933,0.012464925612503298,0.012464925612503298,-0.034998292663446784,-0.034998292663446784,,
1603136681.4830751,0.1966126986339589,,0.01752403973182247,,0.012408928344241784,,-0.03487096333699888,,0.007844643715646527,0.007844643715646527
1603136681.4986658,0.1966407370975298,0.1966407370975298,0.017406687685123618,0.017406687685123618,0.012353134802902586,0.012353134802902586,-0.034745281189010366,-0.034745281189010366,,
1603136681.514287,0.1966668471290575,,0.017298315808428014,,0.012301016881119071,,-0.03462626441277798,,0.008498248788606944,0.008498248788606944
1603136681.5299346,0.19669452443435098,0.19669452443435098,0.01718237838473546,0.01718237838473546,0.012245614858058626,0.012245614858058626,-0.03450129574647703,-0.03450129574647703,,
1603136681.5455606,0.19672201623976657,,0.0170681145741412,,0.012190412784864263,,-0.03437472513834401,,0.009129531643047528,0.009129531643047528
1603136681.5612736,0.19674761841162777,0.19674761841162777,0.016960690885333914,0.016960690885333914,0.012138850697156747,0.012138850697156747,-0.03425806896754004,-0.03425806896754004,,
1603136681.5830839,0.1968001965533723,,0.016741232555127536,,0.012032650683357373,,-0.03401807869093823,,0.00974845033874594,0.00974845033874594
1603136681.5986853,0.19682698252546052,0.19682698252546052,0.016627644543470117,0.016627644543470117,0.011978221757451873,0.011978221757451873,-0.03389511841173116,-0.03389511841173116,,
1603136681.6142921,0.19685358675673006,,0.016516889095058454,,0.011923989567993103,,-0.03377116231989693,,0.010754225528405215,0.010754225528405215
1603136681.6299846,0.19687836209037266,0.19687836209037266,0.01641279174884197,0.01641279174884197,0.011873332824513258,0.011873332824513258,-0.03365478667821457,-0.03365478667821457,,
1603136681.645538,0.1969046225571708,,0.01630341698893835,,0.011819485165828114,,-0.03353001435897048,,0.011384090695525373,0.011384090695525373
1603136681.6611545,0.1969307080243531,0.1969307080243531,0.016193716411934768,0.016193716411934768,0.011765837142853761,0.011765837142853761,-0.033406886830606865,-0.033406886830606865,,
1603136681.6833546,0.196954998598971,,0.016092434738866422,,0.011715726812607852,,-0.03329035972150127,,0.012006053399144179,0.012006053399144179
1603136681.698967,0.1969807464945532,0.1969807464945532,0.015984073352425375,0.015984073352425375,0.01166246223705345,0.01166246223705345,-0.03316796957050128,-0.03316796957050128,,
1603136681.7145627,0.19700472260458182,,0.015884001589480952,,0.011612710282697699,,-0.03305167468452326,,0.012609309828443216,0.012609309828443216
1603136681.7301836,0.197030137007125,0.197030137007125,0.015776927413282998,0.015776927413282998,0.011559827603202462,0.011559827603202462,-0.032929893706998566,-0.032929893706998566,,
1603136681.7462058,0.19705538009098625,,0.01567142245795969,,0.011507139773271264,,-0.03280654421315534,,0.013202524438366225,0.013202524438366225
1603136681.767831,0.1971039615006059,0.1971039615006059,0.015465787559299749,0.015465787559299749,0.011405439486210483,0.011405439486210483,-0.032575069449919766,-0.032575069449919766,,
1603136681.7834885,0.1971287067607008,,0.015362455230751025,,0.011353319375090612,,-0.03245162650111074,,0.014180121572815452,0.014180121572815452
1603136681.7991047,0.1971517504435469,0.1971517504435469,0.015265270221564929,0.015265270221564929,0.011304641935338946,0.011304641935338946,-0.03233949408904672,-0.03233949408904672,,
1603136681.8147264,0.19717617487590142,,0.015163214937685793,,0.011252898744796472,,-0.03221671757774697,,0.014776378974369564,0.014776378974369564
1603136681.8303485,0.19719891969830794,0.19719891969830794,0.015067255720291385,0.015067255720291385,0.011204573668429852,0.011204573668429852,-0.032103477897022926,-0.032103477897022926,,
1603136681.8459928,0.1972230273074604,,0.014966334022147528,,0.011153208103794615,,-0.03198206747955281,,0.01532857706065549,0.01532857706065549
1603136681.8616123,0.19724697344189585,0.19724697344189585,0.014865103094985675,0.014865103094985675,0.01110203679582733,0.01110203679582733,-0.03186213453653212,-0.03186213453653212,,
1603136681.8837557,0.19726927109653833,,0.014771683294738968,,0.011054243594022533,,-0.031748668959029336,,0.015919786844824202,0.015919786844824202
1603136681.8993776,0.1972929057898099,0.1972929057898099,0.01467172307240141,0.01467172307240141,0.011003445723688086,0.011003445723688086,-0.03162945635596505,-0.03162945635596505,,
1603136681.9149938,0.19731638054672573,,0.014573272567982057,,0.010952838593518541,,-0.03150879200065877,,0.016490602062281923,0.016490602062281923
1603136681.9306498,0.1973382404555777,0.1973382404555777,0.014480698376828525,0.014480698376828525,0.010905575405517553,0.010905575405517553,-0.03139752942689646,-0.03139752942689646,,
1603136681.9462664,0.19736140957298065,,0.014383420165350852,,0.010855339358434518,,-0.03127772588146405,,0.01704882336834146,0.01704882336834146
1603136681.9618847,0.19738298470322868,0.19738298470322868,0.014291955506398227,0.014291955506398227,0.010808422769612322,0.010808422769612322,-0.03116671833762561,-0.03116671833762561,,
1603136681.98404,0.19740585183203893,,0.014195844665687693,,0.01075855602027212,,-0.031047570229806587,,0.01760313087634202,0.01760313087634202
1603136681.9996672,0.19742856518350402,0.19742856518350402,0.014099433865859975,0.014099433865859975,0.01070887990790443,0.01070887990790443,-0.030929847804422938,-0.030929847804422938,,
1603136682.0153792,0.1974497143343028,,0.01401048678940641,,0.010662485136197795,,-0.03081849705582664,,0.018176199283175265,0.018176199283175265
1603136682.0320368,0.19749454789202892,0.19749454789202892,0.013819519720372011,0.013819519720372011,0.01056386594561915,0.01056386594561915,-0.030588015595437702,-0.030588015595437702,,
1603136682.0476313,0.19751527717160947,,0.0137325145830858,,0.010517983922225993,,-0.030475960491243483,,0.019100869850127822,0.019100869850127822
1603136682.0632827,0.1975372491949424,0.1975372491949424,0.01363936993169578,0.01363936993169578,0.010469222385440003,0.010469222385440003,-0.030360628083596436,-0.030360628083596436,,
1603136682.0839634,0.19755770824983993,,0.013553460938207624,,0.010423681443314608,,-0.030249168439120417,,0.01965118875398808,0.01965118875398808
1603136682.0995932,0.19757939378734105,0.19757939378734105,0.013461509558097929,0.013461509558097929,0.010375282773812016,0.010375282773812016,-0.030133093854198576,-0.030133093854198576,,
1603136682.1151836,0.197600932202634,,0.01337090255906996,,0.010327069823645297,,-0.030015675424130903,,0.0201648516703532,0.0201648516703532
1603136682.1308055,0.19762098855647262,0.19762098855647262,0.013285694589008565,0.013285694589008565,0.0102820463105091,0.0102820463105091,-0.029907371625887462,-0.029907371625887462,,
1603136682.1464245,0.19764224566781502,,0.013196183894753504,,0.010234194515907681,,-0.02979081080765964,,0.020690254235496752,0.020690254235496752
1603136682.1620414,0.19766335956204661,0.19766335956204661,0.013106384537081886,0.013106384537081886,0.010186529218615426,0.010186529218615426,-0.029675678026095022,-0.029675678026095022,,
1603136682.184206,0.19768301913885225,,0.01302354934135907,,0.010142015701576284,,-0.02956685835626362,,0.021230818673005913,0.021230818673005913
1603136682.1998236,0.19770385681779842,0.19770385681779842,0.012934900845660664,0.012934900845660664,0.010094708728206262,0.010094708728206262,-0.0294524756590929,-0.0294524756590929,,
1603136682.215445,0.1977232591690669,,0.012853107662969345,,0.010050530014717623,,-0.029343884611645808,,0.021755401461827972,0.021755401461827972
1603136682.2310345,0.19774382414132766,0.19774382414132766,0.012765566672241513,0.012765566672241513,0.01000357979933899,0.01000357979933899,-0.02923011011274834,-0.02923011011274834,,
1603136682.2466898,0.19776424904800324,,0.012679380790061704,,0.009956811623158592,,-0.029114965268492273,,0.022269758497868608,0.022269758497868608
1603136682.262278,0.19778326811918834,0.19778326811918834,0.012598325286601944,0.012598325286601944,0.009913139175255853,0.009913139175255853,-0.029008750586562625,-0.029008750586562625,,
1603136682.2844393,0.19782358276010548,,0.012427496657479466,,0.009820311173378853,,-0.02878349811476628,,0.022777499887240538,0.022777499887240538
1603136682.3000302,0.1978422240050917,0.1978422240050917,0.012347188733374736,0.012347188733374736,0.009777135926206703,0.009777135926206703,-0.028678335323821847,-0.028678335323821847,,
1603136682.3156776,0.19786197950706508,,0.012263836755815542,,0.009731250589688588,,-0.028565930040739845,,0.02360472908694078,0.02360472908694078
1603136682.331273,0.1978803752621988,0.1978803752621988,0.012185483214177364,0.012185483214177364,0.009688401694627478,0.009688401694627478,-0.028459817643712984,-0.028459817643712984,,
1603136682.3469203,0.19789987203534148,,0.012103244713984804,,0.009642865986397537,,-0.0283466562797616,,0.024119013794235755,0.024119013794235755
1603136682.3625152,0.19791923722688387,0.19791923722688387,0.012020733637607667,0.012020733637607667,0.009597511336349918,0.009597511336349918,-0.02823473468443693,-0.02823473468443693,,
1603136682.3847103,0.1979372683273403,,0.011944652720785924,,0.009555159234323263,,-0.028128993335185048,,0.024629083368242988,0.024629083368242988
1603136682.400306,0.19795637977169356,0.19795637977169356,0.011863222932388411,0.011863222932388411,0.009510152844986967,0.009510152844986967,-0.028017812224677092,-0.028017812224677092,,
1603136682.4290683,0.19799315576278395,,0.011707456378065239,,0.009423297627090467,,-0.027802994934108923,,0.025120677922400247,0.025120677922400247
1603136682.4444711,0.19801188769298886,0.19801188769298886,0.01162679233549684,0.01162679233549684,0.009378812835195892,0.009378812835195892,-0.027693404553434074,-0.027693404553434074,,
1603136682.4600914,0.1980293278814921,,0.011553238993227574,,0.009337272728365742,,-0.027589968454215356,,0.02590439158078972,0.02590439158078972
1603136682.4847791,0.19806629824627042,0.19806629824627042,0.011395293138056569,0.011395293138056569,0.009248984829312253,0.009248984829312253,-0.027372423507051335,-0.027372423507051335,,
1603136682.5004005,0.1980833911859775,,0.011323479332693134,,0.009207926194051676,,-0.027266933370142698,,0.026723933154178425,0.026723933154178425
1603136682.5160065,0.19810150875290983,0.19810150875290983,0.011246565722139569,0.011246565722139569,0.009164299100659447,0.009164299100659447,-0.02715855510392971,-0.02715855510392971,,
1603136682.5316346,0.19811950325806524,,0.011170921093504904,,0.00912084541249316,,-0.02704703300760821,,0.027194692220600558,0.027194692220600558
1603136682.5472295,0.1981362596397055,0.1981362596397055,0.011099755313330987,0.011099755313330987,0.009080274862981748,0.009080274862981748,-0.0269447227101834,-0.0269447227101834,,
1603136682.5628777,0.19815401924820683,,0.01102496985154602,,0.009037163306645455,,-0.02683481163481478,,0.02763119652435897,0.02763119652435897
1603136682.5850084,0.19817055670298414,0.19817055670298414,0.010954630960771967,0.010954630960771967,0.008996911089193232,0.008996911089193232,-0.02673285233287332,-0.02673285233287332,,
1603136682.600662,0.19818808411252137,,0.010880765858834452,,0.008954138525460635,,-0.026623648237108128,,0.028081331548628796,0.028081331548628796
1603136682.6163507,0.1982054933378955,0.1982054933378955,0.010806644839427353,0.010806644839427353,0.008911540688281263,0.008911540688281263,-0.026515613666313838,-0.026515613666313838,,
1603136682.6330457,0.19822170330515465,,0.01073831102573551,,0.008871767267781792,,-0.02641365204035701,,0.028546737328680294,0.028546737328680294
1603136682.6486394,0.19823888460279582,0.19823888460279582,0.010665161702229958,0.010665161702229958,0.008829505424517221,0.008829505424517221,-0.02630640395617516,-0.02630640395617516,,
1603136682.664255,0.1982559488615194,,0.010593189690878845,,0.008787415178187341,,-0.026198029671515678,,0.028996491174218875,0.028996491174218875
1603136682.684969,0.19827183864605571,0.19827183864605571,0.010525484564624812,0.010525484564624812,0.008748118133680068,0.008748118133680068,-0.02609802296784024,-0.02609802296784024,,
1603136682.7005513,0.1982886794213591,,0.010454400790670336,,0.008706361296931524,,-0.02599055371532789,,0.029433821478393796,0.029433821478393796
