timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222084.4503155,0.12262525310341385,0.12262525310341385,0.35050340980820055,0.35050340980820055,0.040915627857742505,0.040915627857742505,0.14676602952622236,0.14676602952622236,,
1603222084.4662716,0.12318605855910697,,0.3479574899661359,,0.04115045350498446,,0.14364490382124762,,-0.8111778288670823,-0.8111778288670823
1603222084.4822288,0.12374279054305279,0.12374279054305279,0.34541300267767217,0.34541300267767217,0.04138028535109846,0.04138028535109846,0.140532342114992,0.140532342114992,,
1603222084.4971914,0.1242609100470693,,0.3430442535284754,,0.04159108386427095,,0.13764662991121285,,-0.8059899546438398,-0.8059899546438398
1603222084.5123727,0.12480978085271485,0.12480978085271485,0.34051896323391806,0.34051896323391806,0.041811318472128885,0.041811318472128885,0.13457651848846297,0.13457651848846297,,
1603222084.5283306,0.12532055929756572,,0.33816860216945505,,0.04201318324986158,,0.13173151613485407,,-0.800651735980713,-0.800651735980713
1603222084.5442882,0.12586162906103684,0.12586162906103684,0.3356628701590172,0.3356628701590172,0.04222395367567734,0.04222395367567734,0.12870414950773704,0.12870414950773704,,
1603222084.559248,0.12639868965329126,,0.3331762557490026,,0.04242988031488972,,0.12571383974021116,,-0.7950447560493483,-0.7950447560493483
1603222084.5752058,0.12689845403691477,0.12689845403691477,0.3308461615888713,0.3308461615888713,0.04261845107450004,0.04261845107450004,0.1229165820345357,0.1229165820345357,,
1603222084.5911622,0.12742780789545696,,0.3283806113036126,,0.0428151176057553,,0.1199706064355318,,-0.789179921903985,-0.789179921903985
1603222084.6071198,0.12795321687354275,0.12795321687354275,0.32591625688639575,0.32591625688639575,0.04300707057605215,0.04300707057605215,0.11703182296884584,0.11703182296884584,,
1603222084.6240778,0.12844209125887235,,0.32362575495871154,,0.04318261831050542,,0.11431329835692416,,-0.7828755435179335,-0.7828755435179335
1603222084.6390362,0.12895989246680628,0.12895989246680628,0.321183695418165,0.321183695418165,0.043365519587876496,0.043365519587876496,0.1114201690882458,0.1114201690882458,,
1603222084.6550133,0.1299555619226026,,0.3164955621024896,,0.043710922112050056,,0.10590374085929607,,-0.776515759711133,-0.776515759711133
1603222084.6709838,0.1304619548219666,0.1304619548219666,0.3140769354819095,0.3140769354819095,0.04388036809742493,0.04388036809742493,0.10306288108063608,0.10306288108063608,,
1603222084.6864545,0.13093307022518946,,0.3118394978615301,,0.044034962419045885,,0.10045110792555267,,-0.7667581880685024,-0.7667581880685024
1603222084.7017267,0.13093307022518946,0.13093307022518946,0.3118394978615301,0.3118394978615301,0.044034962419045885,0.044034962419045885,0.10045110792555267,0.10045110792555267,,
1603222084.7175596,0.13193095661834636,,0.3022136470813079,,0.04435640596440765,,0.08692984722485034,,-0.763461251168108,-0.763461251168108
1603222084.733508,0.13238427708896833,0.13238427708896833,0.2999886736358158,0.2999886736358158,0.04448680073524493,0.04448680073524493,0.08435160111033614,0.08435160111033614,,
1603222084.749524,0.13286425896678564,,0.2978283500344559,,0.044621763297021465,,0.08195248845710104,,-0.6967750898825837,-0.6967750898825837
1603222084.765016,0.13331100149183733,0.13331100149183733,0.2958037413731771,0.2958037413731771,0.044744692029707114,0.044744692029707114,0.07970937367501991,0.07970937367501991,,
1603222084.7809513,0.13378428747803442,,0.29366229739023164,,0.04487222702758715,,0.07734886523812505,,-0.6913259609376627,-0.6913259609376627
1603222084.7959163,0.13425414715385878,0.13425414715385878,0.29152162020722805,0.29152162020722805,0.04499598521196815,0.04499598521196815,0.07499316618358608,0.07499316618358608,,
1603222084.8119605,0.13469142958416963,,0.2895326740269774,,0.045108474961243525,,0.07281664926105685,,-0.6855313395370572,-0.6855313395370572
1603222084.8274298,0.13515468186261279,0.13515468186261279,0.2874118579529191,0.2874118579529191,0.04522498160006121,0.04522498160006121,0.07049925349703226,0.07049925349703226,,
1603222084.8433862,0.13561454083533744,,0.28531018164937905,,0.04533778040565647,,0.06821646060762006,,-0.6797335411773346,-0.6797335411773346
1603222084.858347,0.13604250610781152,0.13604250610781152,0.2833404609836131,0.2833404609836131,0.0454401050965679,0.0454401050965679,0.0660795665501905,0.0660795665501905,,
1603222084.8733058,0.13604250610781152,,0.2833404609836131,,0.0454401050965679,,0.0660795665501905,,-0.6737811444882027,-0.6737811444882027
1603222084.8892782,0.1364958508453853,0.1364958508453853,0.27911602750311637,0.27911602750311637,0.04554583240304821,0.04554583240304821,0.06031607015335915,0.06031607015335915,,
1603222084.9062204,0.13736111053064495,,0.27525415293000777,,0.04573281222052362,,0.056257980136179345,,-0.6464109795559718,-0.6464109795559718
1603222084.921178,0.13780151717533295,0.13780151717533295,0.2732614795929949,0.2732614795929949,0.0458228249887415,0.0458228249887415,0.0541669497051517,0.0541669497051517,,
1603222084.9381335,0.13821140939472246,,0.2714179454432575,,0.04590407541329923,,0.052247430443853965,,-0.6383292847798661,-0.6383292847798661
1603222084.953093,0.13864567810743167,0.13864567810743167,0.2694520067852195,0.2694520067852195,0.0459876713020094,0.0459876713020094,0.05020467741753046,0.05020467741753046,,
1603222084.9690502,0.139076801318288,,0.2675045259098954,,0.046067998785877445,,0.04819404435490408,,-0.6326840687115496,-0.6326840687115496
1603222084.9840105,0.13947805810715286,0.13947805810715286,0.26567918813592306,0.26567918813592306,0.0461402898524098,0.0461402898524098,0.046311236419603156,0.046311236419603156,,
1603222084.9999673,0.13990314480817034,,0.26375091833254877,,0.046214387830681165,,0.044335641226968585,,-0.6269316031571677,-0.6269316031571677
1603222085.0159261,0.14029877118566916,0.14029877118566916,0.26194354962580974,0.26194354962580974,0.046280891292521616,0.046280891292521616,0.04248600303720557,0.04248600303720557,,
1603222085.0317774,0.14071788086507045,,0.2600348138303862,,0.04634886889738114,,0.040545891192637615,,-0.6210531787729607,-0.6210531787729607
1603222085.0477345,0.14113393656719908,0.14113393656719908,0.2581264769849342,0.2581264769849342,0.04641374232328936,0.04641374232328936,0.03860843180377156,0.03860843180377156,,
1603222085.0630898,0.1415211262826765,,0.256356212878373,,0.04647165497099502,,0.03682410231957425,,-0.614861748230334,-0.614861748230334
1603222085.0790482,0.14193129622328188,0.14193129622328188,0.2544682981404126,0.2544682981404126,0.04653057353470634,0.04653057353470634,0.03492295588348293,0.03492295588348293,,
1603222085.096031,0.14233844550030653,,0.25260017055527606,,0.046586450264119915,,0.033055997637753375,,-0.6087483231202651,-0.6087483231202651
1603222085.1104298,0.14271734575613945,0.14271734575613945,0.2508490932400167,0.2508490932400167,0.046636034260576546,0.046636034260576546,0.03130716143880391,0.03130716143880391,,
1603222085.1263866,0.14311870430532347,,0.24900132568265995,,0.04668612571887863,,0.029475963468568223,,-0.6025427882528902,-0.6025427882528902
1603222085.141347,0.14349220629384746,0.14349220629384746,0.24726929748427728,0.24726929748427728,0.04673033966408149,0.04673033966408149,0.027760942429496466,0.027760942429496466,,
1603222085.158305,0.1438878371698223,,0.24544211219687895,,0.04677475717196868,,0.02596576085596646,,-0.5962448475227866,-0.5962448475227866
1603222085.1732628,0.1442805445493373,0.1442805445493373,0.24361518041211988,0.24361518041211988,0.046816302389338225,0.046816302389338225,0.024172388509886282,0.024172388509886282,,
1603222085.1892185,0.1446459673199555,,0.24192230474726767,,0.04685256097210305,,0.02252437365270249,,-0.5896516705452424,-0.5896516705452424
1603222085.204178,0.14503304300755113,0.14503304300755113,0.24011679517470597,0.24011679517470597,0.046888599969947375,0.046888599969947375,0.02076780249368188,0.02076780249368188,,
1603222085.2201357,0.14541722987983066,,0.2383320648645267,,0.04692182845393727,,0.019046461473591382,,-0.5831818607893311,-0.5831818607893311
1603222085.2360973,0.14577472797712746,0.14577472797712746,0.23665904985330966,0.23665904985330966,0.046950398146147654,0.046950398146147654,0.017433430267687792,0.017433430267687792,,
1603222085.2520547,0.14615338245689274,,0.23489544908479076,,0.04697829163457595,,0.015747993599171443,,-0.5766497204368637,-0.5766497204368637
1603222085.2680118,0.14650572563051992,0.14650572563051992,0.2332422070063444,0.2332422070063444,0.04700191362497471,0.04700191362497471,0.014168926630148649,0.014168926630148649,,
1603222085.283971,0.14687891316173007,,0.2314998712949945,,0.04702458390758295,,0.012519530820794815,,-0.5700541745525971,-0.5700541745525971
1603222085.2999258,0.14724931295580207,0.14724931295580207,0.22975765515543836,0.22975765515543836,0.04704461515689622,0.04704461515689622,0.010871167255491903,0.010871167255491903,,
1603222085.3148863,0.14759394943853524,,0.22814491602909043,,0.04706092190777946,,0.009359788929682837,,-0.5631819112024132,-0.5631819112024132
1603222085.3303583,0.14795898130418178,0.14795898130418178,0.22642475439853552,0.22642475439853552,0.04707589757006695,0.04707589757006695,0.007748202538118617,0.007748202538118617,,
1603222085.347314,0.14832126091121944,,0.2247260088410757,,0.04708829469412794,,0.006172352429672628,,-0.5564710865483011,-0.5564710865483011
1603222085.3622727,0.14865834992448107,0.14865834992448107,0.22313349196732388,0.22313349196732388,0.04709755322277245,0.04709755322277245,0.004695065790298674,0.004695065790298674,,
1603222085.3792303,0.14901536351162878,,0.2214563110604522,,0.047105065328036926,,0.0031548067599195266,,-0.5497245055800004,-0.5497245055800004
1603222085.393191,0.14934754797821945,0.14934754797821945,0.2198839774975433,0.2198839774975433,0.047109797538176804,0.047109797538176804,0.0017112049337692553,0.0017112049337692553,,
1603222085.4091465,0.1496993623422155,,0.21822842022805722,,0.04711253546607083,,0.000206570619182373,,-0.5429403180759973,-0.5429403180759973
1603222085.4241087,0.1500485278145804,0.1500485278145804,0.21657286011553167,0.21657286011553167,0.04711286597906152,0.04711286597906152,-0.0012977422247113903,-0.0012977422247113903,,
1603222085.4400656,0.15037338710475368,,0.21504176086339996,,0.04711091936572446,,-0.002673859122922827,,-0.5358982790092544,-0.5358982790092544
1603222085.4564943,0.15071745392213512,0.15071745392213512,0.2134085621702999,0.2134085621702999,0.047106641191127785,0.047106641191127785,-0.004141861633509768,-0.004141861633509768,,
1603222085.4723835,0.1510589076216076,,0.2117971019995485,,0.04710001421251417,,-0.005574090540878454,,-0.5290489215074157,-0.5290489215074157
1603222085.4863465,0.15137660327460692,0.15137660327460692,0.2102863126145953,0.2102863126145953,0.04709165307670285,0.04709165307670285,-0.006917327868819659,-0.006917327868819659,,
1603222085.5013058,0.15171306137479026,,0.20869655847356747,,0.047080585352112736,,-0.008314670219573455,,-0.5221872256878548,-0.5221872256878548
1603222085.517264,0.15202610621250062,0.15202610621250062,0.20720608743304414,0.20720608743304414,0.047068113346783375,0.047068113346783375,-0.00962486889127616,-0.00962486889127616,,
1603222085.533222,0.1523576359523935,,0.20563803170668205,,0.04705271355655733,,-0.010987377903745241,,-0.5153105816828312,-0.5153105816828312
1603222085.5481815,0.15268665680312418,0.15268665680312418,0.2040698620828142,0.2040698620828142,0.04703513375191134,0.04703513375191134,-0.012350210881960007,-0.012350210881960007,,
1603222085.564138,0.15299276159624842,,0.20262081447542893,,0.0470166084355884,,-0.01359389002812322,,-0.5081949534030805,-0.5081949534030805
1603222085.580095,0.1533169548994091,0.1533169548994091,0.2010750291947132,0.2010750291947132,0.0469948582115434,0.0469948582115434,-0.014921255727471988,-0.014921255727471988,,
1603222085.596053,0.15363867494612066,,0.19955103045242734,,0.04697098420237945,,-0.016213214582882204,,-0.5012969250154384,-0.5012969250154384
1603222085.61201,0.1539380014917993,0.1539380014917993,0.198122143411242,0.198122143411242,0.046946664380505126,0.046946664380505126,-0.017425487774145994,-0.017425487774145994,,
1603222085.627547,0.15425499692125727,,0.19661973774494015,,0.046918783600066495,,-0.018683592897325286,,-0.4944069136699465,-0.4944069136699465
1603222085.6435053,0.1545499265278747,0.1545499265278747,0.1952110656381706,0.1952110656381706,0.04689075821072051,0.04689075821072051,-0.019863781485609397,-0.019863781485609397,,
1603222085.6589725,0.15486226423289576,,0.1937301883632957,,0.046858976160343534,,-0.021088157824439454,,-0.4875215755846991,-0.4875215755846991
1603222085.6749656,0.15517223253427703,0.15517223253427703,0.19224909721228722,0.19224909721228722,0.04682523510782443,0.04682523510782443,-0.022313439806280855,-0.022313439806280855,,
1603222085.6909478,0.15546060618009547,,0.190881569591876,,0.04679176494811501,,-0.023428717235532154,,-0.4804158296389254,-0.4804158296389254
1603222085.706901,0.15576601669144247,0.15576601669144247,0.1894226415680439,0.1894226415680439,0.046754279000538156,0.046754279000538156,-0.024619688090407918,-0.024619688090407918,,
1603222085.7228577,0.15606909291795135,,0.1879853120747692,,0.0467148874995935,,-0.0257759611708846,,-0.47354680943852046,-0.47354680943852046
1603222085.7388155,0.1563510708860635,0.1563510708860635,0.18663759423121662,0.18663759423121662,0.046676223557837175,0.046676223557837175,-0.026861513091242902,-0.026861513091242902,,
1603222085.7541661,0.15664969103683346,,0.18522152818477916,,0.04663324513689119,,-0.027985234357337258,,-0.46670322972954814,-0.46670322972954814
1603222085.7701235,0.15692752332911064,0.15692752332911064,0.1838937186977526,0.1838937186977526,0.04659126728535518,0.04659126728535518,-0.029039908261684018,-0.029039908261684018,,
1603222085.786081,0.15722175327902704,,0.18249880338264063,,0.04654480343213649,,-0.03013126027206745,,-0.459881046759703,-0.459881046759703
1603222085.8020933,0.15751375136443926,0.15751375136443926,0.18110358489983358,0.18110358489983358,0.04649659341570118,0.04649659341570118,-0.031224037999908055,-0.031224037999908055,,
1603222085.817492,0.157785406741789,,0.17981624356000653,,0.04644975735870131,,-0.03221594023793855,,-0.45285649985669174,-0.45285649985669174
1603222085.8329675,0.15807311273148503,0.15807311273148503,0.17844276071353835,0.17844276071353835,0.04639821185432061,0.04639821185432061,-0.03327581700159246,-0.03327581700159246,,
1603222085.8479233,0.1583586211486267,,0.17709048884379086,,0.04634497054711806,,-0.0343019891626968,,-0.44608255938790187,-0.44608255938790187
1603222085.863392,0.15862425688189238,0.15862425688189238,0.17582243844564974,0.17582243844564974,0.04629351756337401,0.04629351756337401,-0.035266002809881444,-0.035266002809881444,,
1603222085.8793488,0.15890557278340542,,0.1744909192692745,,0.0462370919588782,,-0.03626113912972852,,-0.4393487112849126,-0.4393487112849126
1603222085.895307,0.15916730916230934,0.15916730916230934,0.17324230078803984,0.17324230078803984,0.04618270025018361,0.04618270025018361,-0.037195682403847755,-0.037195682403847755,,
1603222085.9112651,0.1594444968435702,,0.1719313820262232,,0.04612318715833745,,-0.0381600100279545,,-0.43265025222312303,-0.43265025222312303
1603222085.9262917,0.15971958705481215,0.15971958705481215,0.17062008102177267,0.17062008102177267,0.046062131142292725,0.046062131142292725,-0.03912622445936293,-0.03912622445936293,,
1603222085.9421177,0.1599755171763448,,0.16941092348477138,,0.04600344180560368,,-0.040000562580761435,,-0.4257667463927852,-0.4257667463927852
1603222085.957952,0.16024657465392045,0.16024657465392045,0.16812075989783806,0.16812075989783806,0.045939440905474464,0.045939440905474464,-0.04093548555744312,-0.04093548555744312,,
1603222085.9729116,0.160515567869757,,0.16685125441314122,,0.045873944128582554,,-0.04183792700289731,,-0.4191430338324995,-0.4191430338324995
1603222085.9883783,0.1607658447513767,0.1607658447513767,0.16566073213276764,0.16566073213276764,0.045811187238078206,0.045811187238078206,-0.04268632408612558,-0.04268632408612558,,
1603222086.0043354,0.16103090192278913,,0.16441132062838532,,0.04574288911954041,,-0.043559409158115396,,-0.4125714769343105,-0.4125714769343105
1603222086.0202935,0.1612775189037317,0.1612775189037317,0.16323961503716725,0.16323961503716725,0.04567755000580324,0.04567755000580324,-0.04437989726354325,-0.04437989726354325,,
1603222086.0358791,0.16153870228779119,,0.1620101135111072,,0.04560654217018157,,-0.045223885822273525,,-0.40604675802457635,-0.40604675802457635
1603222086.051855,0.16179791846940897,0.16179791846940897,0.1607801603522644,0.1607801603522644,0.04553418395286593,0.04553418395286593,-0.0460701662671523,-0.0460701662671523,,
1603222086.0674105,0.16203908870993736,,0.15964663952382704,,0.0454650787034652,,-0.04683334698213558,,-0.39935343210896157,-0.39935343210896157
1603222086.0832758,0.16229452333317548,0.16229452333317548,0.15843708781506416,0.15843708781506416,0.04539014534829378,0.04539014534829378,-0.04765009485144824,-0.04765009485144824,,
1603222086.0982327,0.1625480226736796,,0.15724750774832313,,0.045313905196531466,,-0.04843576427705102,,-0.39292493799497485,-0.39292493799497485
1603222086.1131918,0.16278389393530207,0.16278389393530207,0.15613185840326474,0.15613185840326474,0.04524125155011589,0.04524125155011589,-0.04917502093376087,-0.04917502093376087,,
1603222086.1292474,0.1630337049087473,,0.1549615962223342,,0.04516257151662187,,-0.04993313105499487,,-0.386558273513641,-0.386558273513641
1603222086.1452055,0.1632661473030808,0.1632661473030808,0.1538640382033963,0.1538640382033963,0.04508767182003938,0.04508767182003938,-0.05064615093190209,-0.05064615093190209,,
1603222086.1601927,0.16351232976420624,,0.1527128853577223,,0.045006637978548335,,-0.05137698363322147,,-0.3802475551969646,-0.3802475551969646
1603222086.176218,0.1637566703807786,0.1637566703807786,0.15156122059859262,0.15156122059859262,0.04492443480473518,0.04492443480473518,-0.052110460521796444,-0.052110460521796444,,
1603222086.192596,0.1639840122116765,,0.15050035907863968,,0.04484626911395249,,-0.05276931495719394,,-0.3737836812420703,-0.3737836812420703
1603222086.208334,0.16422481278620232,0.16422481278620232,0.14936825229472694,0.14936825229472694,0.04476183821002098,0.04476183821002098,-0.053475122379319444,-0.053475122379319444,,
1603222086.223294,0.1644638019898739,,0.14825532619023002,,0.04467627801421407,,-0.05415138909473556,,-0.3675860607729504,-0.3675860607729504
1603222086.2392638,0.16468618497915924,0.16468618497915924,0.14721149049946325,0.14721149049946325,0.044595050930571964,0.044595050930571964,-0.05478836931988823,-0.05478836931988823,,
1603222086.2552137,0.16492172336395838,,0.1461170166687037,,0.044507389539660144,,-0.055438950260526705,,-0.36145776425791176,-0.36145776425791176
1603222086.2711692,0.16514089888896144,0.16514089888896144,0.14509046291762406,0.14509046291762406,0.04442423111426935,0.04442423111426935,-0.056051438193315636,-0.056051438193315636,,
1603222086.2871268,0.16537304362962965,,0.14401421474945483,,0.04433454881316005,,-0.05667662776509137,,-0.355392392971007,-0.355392392971007
1603222086.302159,0.16560346637322879,0.16560346637322879,0.1429374028934008,0.1429374028934008,0.0442438662087359,0.0442438662087359,-0.05730476445549139,-0.05730476445549139,,
1603222086.3174894,0.16581787247756888,,0.1419458969914047,,0.044157909062052664,,-0.05786639490719217,,-0.34918825349985916,-0.34918825349985916
1603222086.332471,0.16604498591275513,0.16604498591275513,0.1408877195319427,0.1408877195319427,0.044065322830201155,0.044065322830201155,-0.058468789215433324,-0.058468789215433324,,
1603222086.3474314,0.16627040626400624,,0.13984785362659913,,0.04397177276745646,,-0.05904327444502679,,-0.34324868277786713,-0.34324868277786713
1603222086.3623905,0.16648017804444615,0.16648017804444615,0.13887246961186403,0.13887246961186403,0.04388320785578892,0.04388320785578892,-0.05958508143101434,-0.05958508143101434,,
1603222086.3783476,0.16670237399582513,,0.13785012593762355,,0.0437878717254993,,-0.06013579448079732,,-0.33738396555709826,-0.33738396555709826
1603222086.3933284,0.16690914918473157,0.16690914918473157,0.13689115396449747,0.13689115396449747,0.0436976680337781,0.0436976680337781,-0.06065489187006635,-0.06065489187006635,,
1603222086.4092672,0.16712817503107477,,0.13588609364475382,,0.04360062020678599,,-0.06118213133722135,,-0.3315872391728192,-0.3315872391728192
1603222086.424225,0.16734559278090638,0.16734559278090638,0.13488042575111395,0.13488042575111395,0.043502728796646434,0.043502728796646434,-0.06171257499308459,-0.06171257499308459,,
1603222086.4402835,0.16754791341953304,,0.13395473899746352,,0.043410159934156804,,-0.06218421958442251,,-0.32566502385484775,-0.32566502385484775
1603222086.456277,0.167762241001929,0.167762241001929,0.132966726348365,0.132966726348365,0.04331066518282173,0.04331066518282173,-0.062690876505672,-0.062690876505672,,
1603222086.4722548,0.16797498776408637,,0.1319961015308207,,0.043210359780412655,,-0.06317131371610336,,-0.32000306992364536,-0.32000306992364536
1603222086.4882162,0.1681729819163826,0.1681729819163826,0.1310855954079904,0.1310855954079904,0.0431156028098385,0.0431156028098385,-0.06362515896962759,-0.06362515896962759,,
1603222086.5031512,0.16838271886903539,,0.13013152065335196,,0.04301380255548709,,-0.06408374592421502,,-0.3144197497411483,-0.3144197497411483
1603222086.5191085,0.1685779161500154,0.1685779161500154,0.12923651706875997,0.12923651706875997,0.04291767693660077,0.04291767693660077,-0.06451667275631895,-0.06451667275631895,,
1603222086.5330694,0.16878469457732542,,0.1282987463441214,,0.04281445026019066,,-0.06495370505287143,,-0.3089077877619335,-0.3089077877619335
1603222086.5490265,0.16898997257147602,0.16898997257147602,0.1273603314268187,0.1273603314268187,0.042710524332106065,0.042710524332106065,-0.0653941562917112,-0.0653941562917112,,
1603222086.5644288,0.16918101306861624,,0.1264967775850394,,0.042612433097668496,,-0.06578307117534522,,-0.30328249061840395,-0.30328249061840395
1603222086.5790532,0.1693834079127523,0.1693834079127523,0.1255750048635997,0.1255750048635997,0.04250718018378794,0.04250718018378794,-0.06620168920188918,-0.06620168920188918,,
1603222086.5940127,0.16958432792053407,,0.12466966246794016,,0.04240125748106492,,-0.06659580299951277,,-0.29791097770177366,-0.29791097770177366
1603222086.6089728,0.16977133241423598,0.16977133241423598,0.1238203290798313,0.1238203290798313,0.042301363776565654,0.042301363776565654,-0.06696889281571126,-0.06696889281571126,,
1603222086.6249304,0.16996944494076371,,0.12293054202088786,,0.042194213548060515,,-0.06734305937785795,,-0.2926203415964501,-0.2926203415964501
1603222086.6408873,0.17015384075379505,0.17015384075379505,0.1220957804046867,0.1220957804046867,0.04209319895899373,0.04209319895899373,-0.06769700490845632,-0.06769700490845632,,
1603222086.656387,0.17034919400244256,,0.12122129993441756,,0.0419848837511402,,-0.06805151073441212,,-0.2874029437854304,-0.2874029437854304
1603222086.6723142,0.17054314808233761,0.17054314808233761,0.12034614530477834,0.12034614530477834,0.04187600133396514,0.04187600133396514,-0.06840961146630709,-0.06840961146630709,,
1603222086.6882708,0.17072366730029478,,0.11954096107373526,,0.04177338691676568,,-0.0687229699557111,,-0.282083244732652,-0.282083244732652
1603222086.7033963,0.17091493283801276,0.17091493283801276,0.11868142058527516,0.11868142058527516,0.04166343016483654,0.04166343016483654,-0.06906116272297577,-0.06906116272297577,,
1603222086.7193544,0.1711048231109492,,0.11783733726483323,,0.04155293230447978,,-0.06937656560777296,,-0.2770091016586189,-0.2770091016586189
1603222086.735312,0.17128157911684647,0.17128157911684647,0.1170454102840387,0.1170454102840387,0.04144886745606812,0.04144886745606812,-0.0696760042410238,-0.0696760042410238,,
1603222086.751269,0.17146885177330093,,0.11621588193283557,,0.04133738584928248,,-0.06997332106717125,,-0.2720167467046224,-0.2720167467046224
1603222086.7672262,0.17164317559620018,0.17164317559620018,0.11543759055374787,0.11543759055374787,0.04123242586768173,0.04123242586768173,-0.07025535100543041,-0.07025535100543041,,
1603222086.7831845,0.17182787574108618,,0.11462236950897157,,0.04112001730607304,,-0.07053485410585855,,-0.26709822640769687,-0.26709822640769687
1603222086.7971458,0.17201127153230053,0.17201127153230053,0.1138064503886278,0.1138064503886278,0.041007161539503664,0.041007161539503664,-0.07081809274870614,-0.07081809274870614,,
1603222086.812106,0.17218198120788347,,0.11305585813891192,,0.040900934400380604,,-0.07106290055867394,,-0.2620873435837652,-0.2620873435837652
1603222086.8281307,0.17236287058090574,0.17236287058090574,0.1122545263104869,0.1122545263104869,0.04078723375948672,0.04078723375948672,-0.07132810636234303,-0.07132810636234303,,
1603222086.8430862,0.17254247782300253,,0.11139810415013758,,0.04067310878930697,,-0.05972547526079658,,-0.25731241992357745,-0.25731241992357745
1603222086.8590417,0.17270957497922773,0.17270957497922773,0.1107618288053611,0.1107618288053611,0.04058352057641578,0.04058352057641578,-0.09107533565167684,-0.09107533565167684,,
1603222086.8749986,0.1728867939053163,,0.11172777872644689,,0.0404378000393731,,-0.06912593164960189,,0.30475506111889317,0.30475506111889317
1603222086.8909564,0.17305438557340597,0.17305438557340597,0.11266439757448224,0.11266439757448224,0.04033411114189869,0.04033411114189869,-0.06661685303003338,-0.06661685303003338,,
1603222086.907916,0.17323464860952514,,0.11178492392278161,,0.04022752417705064,,-0.06702353184407461,,-0.28556788508399755,-0.28556788508399755
1603222086.9228745,0.1734135044878016,0.1734135044878016,0.11090479706901635,0.11090479706901635,0.04012028652610012,0.04012028652610012,-0.06743501330641796,-0.06743501330641796,,
1603222086.9388316,0.1735798616834051,,0.11009664526808693,,0.040019134006140496,,-0.06779570762102277,,-0.2796834308019065,-0.2796834308019065
1603222086.9538233,0.17375601631583404,0.17375601631583404,0.10923394830284074,0.10923394830284074,0.03991066087394686,0.03991066087394686,-0.06818433216817466,-0.06818433216817466,,
1603222086.96929,0.1739307906331186,,0.10838856832029545,,0.03980156594247778,,-0.06854707263579651,,-0.27402769643675917,-0.27402769643675917
1603222086.985249,0.17409337348559903,0.17409337348559903,0.10759543243854348,0.10759543243854348,0.039698745333524084,0.039698745333524084,-0.06889084996201181,-0.06889084996201181,,
1603222087.0012045,0.17426552617750068,,0.1067664383587856,,0.03958851997358487,,-0.0692324317665914,,-0.26846466224352383,-0.26846466224352383
1603222087.0161645,0.17442567583503887,0.17442567583503887,0.10598865457977408,0.10598865457977408,0.03948467132593498,0.03948467132593498,-0.06955592081535562,-0.06955592081535562,,
1603222087.0331209,0.1745952576823665,,0.10517576226218849,,0.03937338185263041,,-0.06987668224466026,,-0.2629865013304755,-0.2629865013304755
1603222087.0470834,0.174763538901986,0.174763538901986,0.10436217875777712,0.10436217875777712,0.03926157916103895,0.03926157916103895,-0.07020113914668336,-0.07020113914668336,,
1603222087.0630393,0.17492008217012267,,0.10361547013000459,,0.03915627745231893,,-0.07048178329800295,,-0.25740949627116727,-0.25740949627116727
1603222087.0779996,0.1750858669223307,0.1750858669223307,0.10281828643618128,0.10281828643618128,0.03904350659904213,0.03904350659904213,-0.07078518154687263,-0.07078518154687263,,
1603222087.0929594,0.17525037618062858,,0.10203729868456379,,0.03893025030856713,,-0.07106464245333909,,-0.25209840254756877,-0.25209840254756877
1603222087.1079197,0.17525037618062858,0.17525037618062858,0.10203729868456379,0.10203729868456379,0.03893025030856713,0.03893025030856713,-0.07106464245333909,-0.07106464245333909,,
1603222087.12288,0.17540343212865542,,0.10056058598654995,,0.03882365334488712,,-0.07255243614105912,,-0.24944232722664772,-0.24944232722664772
1603222087.1383462,0.1755643290662339,0.1755643290662339,0.09978667616596758,0.09978667616596758,0.03870756944706143,0.03870756944706143,-0.07282627791994138,-0.07282627791994138,,
1603222087.1534815,0.17571400908048285,,0.09910190274109325,,0.03859833003018152,,-0.07301843289391025,,-0.23556085708118246,-0.23556085708118246
1603222087.168409,0.1758725721248686,0.1758725721248686,0.09837076090381995,0.09837076090381995,0.03848150053755126,0.03848150053755126,-0.07322792934336678,-0.07322792934336678,,
1603222087.1833682,0.17602996534231471,,0.09765417869354731,,0.03836433585060187,,-0.07341620701176442,,-0.23075665551899505,-0.23075665551899505
1603222087.1993258,0.17617644661035503,0.17617644661035503,0.09698174881460832,0.09698174881460832,0.038254211540084224,0.038254211540084224,-0.07359666472452175,-0.07359666472452175,,
1603222087.215283,0.1763316174084584,,0.09627877907868332,,0.03813645687652499,,-0.07376871353998347,,-0.22603721513613273,-0.22603721513613273
1603222087.2312415,0.1764856634549843,0.1764856634549843,0.0955750811596616,0.0955750811596616,0.038018426934861016,0.038018426934861016,-0.07394474618629682,-0.07394474618629682,,
1603222087.247198,0.1766290260767238,,0.09492902530543977,,0.03790750981558157,,-0.07409026797539438,,-0.2212425905157911,-0.2212425905157911
1603222087.2631798,0.17678091251721248,0.17678091251721248,0.09423916952804352,0.09423916952804352,0.037788965386820944,0.037788965386820944,-0.07424974122951264,-0.07424974122951264,,
