timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929055.1559548,0.05204846138036036,,-0.20853205083177892,,0.10240622398830355,,0.20487605748796364,,-3.943011108984132,-3.943011108984132
1602929055.1622586,0.0522066879015264,0.0522066879015264,-0.20724307295277972,-0.20724307295277972,0.10227560562165162,0.10227560562165162,0.20490865911915238,0.20490865911915238,,
1602929055.169443,0.04678562857450707,,-0.21492194839968395,,0.10212595025904421,,0.2049463588632119,,-3.915191539261855,-3.915191539261855
1602929055.1756628,0.04694163265561491,0.04694163265561491,-0.21364929427619214,-0.21364929427619214,0.10199262811365294,0.10199262811365294,0.2049753813079714,0.2049753813079714,,
1602929055.1822698,0.04204031204346962,,-0.22058615911454305,,0.1018519672295623,,0.20500628640209945,,-3.8830346057624405,-3.8830346057624405
1602929055.1885464,0.042197812169247076,0.042197812169247076,-0.21929959819956404,-0.21929959819956404,0.10171321414581469,0.10171321414581469,0.205032730594977,0.205032730594977,,
1602929055.1951509,0.037314753221245986,,-0.22620584229544388,,0.10156830886610996,,0.2050606133901372,,-3.854848411954814,-3.854848411954814
1602929055.2014737,0.037472107698026044,0.037472107698026044,-0.22491879953957417,-0.22491879953957417,0.10142551262790281,0.10142551262790281,0.20508416895499598,0.20508416895499598,,
1602929055.207903,0.032755720403568646,,-0.231584629449138,,0.10128088365453188,,0.20510826455072878,,-3.8262638197218184,-3.8262638197218184
1602929055.214169,0.03291094497214308,0.03291094497214308,-0.2303132816351161,-0.2303132816351161,0.10113601297161363,0.10113601297161363,0.20512875530434932,0.20512875530434932,,
1602929055.2205954,0.02823125337052108,,-0.23692277942436948,,0.10098797966259454,,0.20514990873524389,,-3.798406800154888,-3.798406800154888
1602929055.2268572,0.028385666193222678,0.028385666193222678,-0.23565629663851828,-0.23565629663851828,0.10083985314797836,0.10083985314797836,0.2051675591999868,0.2051675591999868,,
1602929055.2332537,0.023763860969395683,,-0.24217957052880645,,0.10068913296570259,,0.2051857139993437,,-3.7702829519543783,-3.7702829519543783
1602929055.239545,0.023918305957891406,0.023918305957891406,-0.24091098277878162,-0.24091098277878162,0.10053695877867597,0.10053695877867597,0.20520064608554625,0.20520064608554625,,
1602929055.2461379,0.019191685848282784,,-0.2475776839477289,,0.10037818882867654,,0.20521640920351292,,-3.7421491158723486,-3.7421491158723486
1602929055.25244,0.019345654453920558,0.019345654453920558,-0.2463110711340799,-0.2463110711340799,0.10022232169280232,0.10022232169280232,0.20522849168630405,0.20522849168630405,,
1602929055.2590318,0.01465803219266953,,-0.2529178983602443,,0.10006003567797739,,0.20524123788220605,,-3.7125276407075054,-3.7125276407075054
1602929055.265321,0.014810825517732131,0.014810825517732131,-0.2516589647764345,-0.2516589647764345,0.09990120586815329,0.09990120586815329,0.2052504429739795,0.2052504429739795,,
1602929055.271943,0.01013673007061174,,-0.2582417684898986,,0.0997345197289949,,0.2052602529138936,,-3.6826180809185933,-3.6826180809185933
1602929055.2782567,0.01028931497045385,0.01028931497045385,-0.25698250732065864,-0.25698250732065864,0.09957170601539089,0.09957170601539089,0.20526664381911489,0.20526664381911489,,
1602929055.2848957,0.005644463467511076,,-0.2635190763489341,,0.099401140454909,,0.20527347308852006,,-3.652267744225532,-3.652267744225532
1602929055.291175,0.005795489575175599,0.005795489575175599,-0.2622706039766247,-0.2622706039766247,0.0992358007071873,0.0992358007071873,0.20527701459366904,0.20527701459366904,,
1602929055.2977223,0.0012517627814602047,,-0.26865975881808424,,0.09906405587073927,,0.2052808097022101,,-3.6215164607514376,-3.6215164607514376
1602929055.3040154,0.0014020649846376884,0.0014020649846376884,-0.26741515998942683,-0.26741515998942683,0.09889536806195011,0.09889536806195011,0.2052815956670366,0.2052815956670366,,
1602929055.3104546,-0.0028572277369436944,,-0.2733596408331855,,0.09872308175367497,,0.20528249896885456,,-3.5910809505147316,-3.5910809505147316
1602929055.316737,-0.002538294793350879,-0.002538294793350879,-0.27184380211101916,-0.27184380211101916,0.09855164198604142,0.09855164198604142,0.20528070703476434,0.20528070703476434,,
1602929055.3231192,-0.00672275589440655,,-0.277678776544412,,0.0983780696368404,,0.2052790863327773,,-3.564891105432478,-3.564891105432478
1602929055.3293865,-0.006405424343470139,-0.006405424343470139,-0.2761714115407916,-0.2761714115407916,0.09820433763332942,0.09820433763332942,0.20527488018542536,0.20527488018542536,,
1602929055.3359993,-0.010705759383833289,,-0.2821639950938848,,0.0980217248108763,,0.20527064472668674,,-3.5388337844403885,-3.5388337844403885
1602929055.3423154,-0.010388241368266053,-0.010388241368266053,-0.2806566090998743,-0.2806566090998743,0.09784459577041173,0.09784459577041173,0.20526392416375144,0.20526392416375144,,
1602929055.3489285,-0.01465729101857707,,-0.2866012036284952,,0.09765885091173572,,0.2052570489918785,,-3.511223764725809,-3.511223764725809
1602929055.3552086,-0.014339621717268072,-0.014339621717268072,-0.28509398548074094,-0.28509398548074094,0.09747834425754859,0.09747834425754859,0.2052478175632323,0.2052478175632323,,
1602929055.3618097,-0.018559512351795607,,-0.2909656753715906,,0.09729027485416718,,0.205238358071842,,-3.4833840362098627,-3.4833840362098627
1602929055.3686318,-0.01821642734069403,-0.01821642734069403,-0.289338918909386,-0.289338918909386,0.09709177129092844,0.09709177129092844,0.20522569634007895,0.20522569634007895,,
1602929055.375168,-0.022359221743403688,,-0.29509933328103416,,0.09690285791789542,,0.2052138025832815,,-3.4563539578760825,-3.4563539578760825
1602929055.381483,-0.022042962775918714,-0.022042962775918714,-0.29360081447508063,-0.29360081447508063,0.09671674647048767,0.09671674647048767,0.20519970120570363,0.20519970120570363,,
1602929055.3880606,-0.026181747591041377,,-0.2993512804955682,,0.09652361324167871,,0.20518520114860728,,-3.428601521213002,-3.428601521213002
1602929055.394327,-0.025868962584258925,-0.025868962584258925,-0.2978700819141446,-0.2978700819141446,0.09633634045761658,0.09633634045761658,0.20516882196775035,0.20516882196775035,,
1602929055.400754,-0.029878895068185682,,-0.3034370565722801,,0.09614484040748114,,0.20515219086602976,,-3.4002586400127868,-3.4002586400127868
1602929055.4070466,-0.02956569798066121,-0.02956569798066121,-0.3019548695360792,-0.3019548695360792,0.09595419994726107,0.09595419994726107,0.20513341884664948,0.20513341884664948,,
1602929055.413493,-0.03355286230478601,,-0.30748596463406225,,0.0957595202822702,,0.2051143569246247,,-3.3726299291393538,-3.3726299291393538
1602929055.4197662,-0.03324137035916403,-0.03324137035916403,-0.30601284190314704,-0.30601284190314704,0.09556681181755404,0.09556681181755404,0.20509332858081303,0.20509332858081303,,
1602929055.426282,-0.037235287130363996,,-0.311548933682006,,0.09536745060191226,,0.20507167249617558,,-3.34466184434584,-3.34466184434584
1602929055.432591,-0.03692321620908654,-0.03692321620908654,-0.31007407003181275,-0.31007407003181275,0.0951712306344164,0.0951712306344164,0.20504822094157044,0.20504822094157044,,
1602929055.4392078,-0.04094541223744107,,-0.3156448110121328,,0.0949659596775961,,0.20502377754351608,,-3.3161401193031015,-3.3161401193031015
1602929055.44552,-0.04063579983982301,-0.04063579983982301,-0.3141825827524188,-0.3141825827524188,0.09476810552423999,0.09476810552423999,0.20499811192320672,0.20499811192320672,,
1602929055.452128,-0.04461514957262421,,-0.31968916131732616,,0.09456040023565708,,0.2049712477015857,,-3.2867553883370064,-3.2867553883370064
1602929055.4584005,-0.04430534097489757,-0.04430534097489757,-0.3182270410176456,-0.3182270410176456,0.0943592420648368,0.0943592420648368,0.20494317448871255,0.20494317448871255,,
1602929055.4650116,-0.04824734432385493,,-0.32367709103196224,,0.09414885749008253,,0.20491388357650553,,-3.2572635765943385,-3.2572635765943385
1602929055.4713163,-0.04793850082021003,-0.04793850082021003,-0.32222059946511783,-0.32222059946511783,0.09394516574883982,0.09394516574883982,0.20488352126218687,0.20488352126218687,,
1602929055.4778917,-0.051823610320572255,,-0.3275870977129757,,0.09373318864194773,,0.20485198428184023,,-3.227580788181262,-3.227580788181262
1602929055.4841805,-0.051516408350384256,-0.051516408350384256,-0.32613943201060464,-0.32613943201060464,0.09352745903077751,0.09352745903077751,0.20481943827720475,0.20481943827720475,,
1602929055.4907033,-0.055329290246327656,,-0.33140128603872737,,0.09331483927700628,,0.2047858532366253,,-3.1978845386704773,-3.1978845386704773
1602929055.4969668,-0.05502428906485363,-0.05502428906485363,-0.329965086527838,-0.329965086527838,0.09310752195642887,0.09310752195642887,0.2047512404554245,0.2047512404554245,,
1602929055.5033906,-0.05874483208458373,,-0.3350947056254038,,0.09289556027100895,,0.20471589416720976,,-3.1683218348078093,-3.1683218348078093
1602929055.5096726,-0.05843991110683484,-0.05843991110683484,-0.33365999892534237,-0.33365999892534237,0.09268528934851313,0.09268528934851313,0.20467903196131118,0.20467903196131118,,
1602929055.5162656,-0.0622208552041931,,-0.3388681665434744,,0.09246535058692351,,0.20464051010757492,,-3.139161584595751,-3.139161584595751
1602929055.5225623,-0.06191636395441438,-0.06191636395441438,-0.337436620249953,-0.337436620249953,0.09225228251694179,0.09225228251694179,0.2046013878799954,0.2046013878799954,,
1602929055.529203,-0.06568563271979662,,-0.3426236173127093,,0.0920282702900142,,0.20456028379780536,,-3.1088736677637314,-3.1088736677637314
1602929055.5355062,-0.06538320017252405,-0.06538320017252405,-0.34120288948590355,-0.34120288948590355,0.09181354978216241,0.09181354978216241,0.20451911894020802,0.20451911894020802,,
1602929055.5421126,-0.06909647795493942,,-0.3463075804491038,,0.09158805681076908,,0.2044759087197192,,-3.0781239739314383,-3.0781239739314383
1602929055.5483963,-0.0687935409371836,-0.0687935409371836,-0.34488565976809754,-0.34488565976809754,0.09136989612551269,0.09136989612551269,0.20443238055045446,0.20443238055045446,,
1602929055.5550284,-0.07247880867291003,,-0.3499465942584562,,0.09114129063178367,,0.20438678114396744,,-3.047419275969263,-3.047419275969263
1602929055.5613303,-0.0721770524567816,-0.0721770524567816,-0.34853142619916255,-0.34853142619916255,0.09092090868451938,0.09092090868451938,0.20434113697639217,0.20434113697639217,,
1602929055.5684114,-0.07607500253269295,,-0.35387891777056246,,0.09067391509298053,,0.20428998730071615,,-3.0164407622932163,-3.0164407622932163
1602929055.5746477,-0.07577785424084944,-0.07577785424084944,-0.3524865584482272,-0.3524865584482272,0.09045363226114359,0.09045363226114359,0.2042426320722796,0.2042426320722796,,
1602929055.5812576,-0.07937000927051302,,-0.357408233941081,,0.09022067530461139,,0.20419255079152324,,-2.9826232865699662,-2.9826232865699662
1602929055.5875385,-0.0790719760337167,-0.0790719760337167,-0.3560129443269453,-0.3560129443269453,0.0899967113677889,0.0899967113677889,0.204142814892756,0.204142814892756,,
1602929055.5940607,-0.082581378570631,,-0.36081576470072735,,0.08976428258527665,,0.2040911914801436,,-2.9514157199199023,-2.9514157199199023
1602929055.6003428,-0.08228426773115982,-0.08228426773115982,-0.35942609397647646,-0.35942609397647646,0.08953805272448023,0.08953805272448023,0.204039413327396,0.204039413327396,,
1602929055.606772,-0.0857034624544025,,-0.3641001525136774,,0.0893068776603808,,0.20398648987195994,,-2.9205230054336244,-2.9205230054336244
1602929055.613039,-0.08540794444009746,-0.08540794444009746,-0.3627191999905869,-0.3627191999905869,0.08907896982529513,0.08907896982529513,0.20393284394390285,0.20393284394390285,,
1602929055.6196246,-0.08886910223236905,,-0.3674453734460851,,0.08884018738703901,,0.20387661886064182,,-2.8900282372943185,-2.8900282372943185
1602929055.6259267,-0.08857307074914275,-0.08857307074914275,-0.36606330991516556,-0.36606330991516556,0.08860890543725103,0.08860890543725103,0.20382068178611168,0.20382068178611168,,
1602929055.6325426,-0.09201130991676204,,-0.37075261521690356,,0.08836673779204256,,0.20376208664316448,,-2.8585774573013687,-2.8585774573013687
1602929055.6388452,-0.09171782417644884,-0.09171782417644884,-0.36938373373452266,-0.36938373373452266,0.08813448522922811,0.08813448522922811,0.20370444750143224,0.20370444750143224,,
1602929055.645444,-0.09510657597214327,,-0.37399981265428395,,0.08789077780974304,,0.20364393505269812,,-2.8267920510845883,-2.8267920510845883
1602929055.651723,-0.09481266644278301,-0.09481266644278301,-0.3726302823612096,-0.3726302823612096,0.08765523235373356,0.08765523235373356,0.20358403683604429,0.20358403683604429,,
1602929055.6583223,-0.0981628477464878,,-0.37718806947421535,,0.08740926070665714,,0.20352145140261987,,-2.7950050810918263,-2.7950050810918263
1602929055.6646304,-0.09787018170053895,-0.09787018170053895,-0.37582569532294724,-0.37582569532294724,0.08717177415875893,0.08717177415875893,0.2034596457472192,0.2034596457472192,,
1602929055.6712139,-0.1011708457428255,,-0.38031029281890977,,0.08692437396640867,,0.20339521933338056,,-2.76307689835504,-2.76307689835504
1602929055.6774955,-0.10088026366956931,-0.10088026366956931,-0.37895898548783624,-0.37895898548783624,0.08668567475919985,0.08668567475919985,0.20333172012989476,0.20333172012989476,,
1602929055.6840281,-0.10411492816551877,,-0.38334805954248297,,0.08643817353831405,,0.203265834402474,,-2.731119341268709,-2.731119341268709
1602929055.6903014,-0.1038260716624987,-0.1038260716624987,-0.3820061540791503,-0.3820061540791503,0.08619803273670525,0.08619803273670525,0.2032006136672003,0.2032006136672003,,
1602929055.6967306,-0.10697034688818788,,-0.38626679375081074,,0.08595248915122379,,0.20313387697819613,,-2.699327282933753,-2.699327282933753
1602929055.7028792,-0.10668817750239451,-0.10668817750239451,-0.38495730852849863,-0.38495730852849863,0.08571517606491966,0.08571517606491966,0.20306815695365932,0.20306815695365932,,
1602929055.7094264,-0.10984965905985919,,-0.38923547663988217,,0.08546328109787911,,0.20299834605681388,,-2.6679281280636715,-2.6679281280636715
1602929055.7157562,-0.10956041183476554,-0.10956041183476554,-0.387894554132669,-0.387894554132669,0.08521712733689853,0.08521712733689853,0.20292887678090551,0.20292887678090551,,
1602929055.7223666,-0.11271417662153967,,-0.39215628605172226,,0.0849606693008555,,0.20285644047637932,,-2.635890139383063,-2.635890139383063
1602929055.7286477,-0.11242873415104401,-0.11242873415104401,-0.39083445986752446,-0.39083445986752446,0.08471490479952437,0.08471490479952437,0.20278580245680494,0.20278580245680494,,
1602929055.7353017,-0.11556208702967714,,-0.395062332330285,,0.08445477245714027,,0.2027109719263141,,-2.603356392157318,-2.603356392157318
1602929055.741611,-0.11527638741152535,-0.11527638741152535,-0.39374076892395393,-0.39374076892395393,0.08420590369150724,0.08420590369150724,0.20263817380915772,0.20263817380915772,,
1602929055.7482183,-0.1183434614184562,,-0.397872814161158,,0.08394589945531515,,0.20256205177297176,,-2.5705049616196547,-2.5705049616196547
1602929055.754502,-0.11805991485403768,-0.11805991485403768,-0.39656269871664573,-0.39656269871664573,0.08369608179956664,0.08369608179956664,0.20248774590171725,0.20248774590171725,,
1602929055.7610655,-0.12106615548145304,,-0.4006064075179669,,0.08343589796468913,,0.2024102870749253,,-2.5378375694221535,-2.5378375694221535
1602929055.7678533,-0.12076119407471182,-0.12076119407471182,-0.3991990333124256,-0.3991990333124256,0.08316415193621454,0.08316415193621454,0.20232816345853433,0.20232816345853433,,
1602929055.7743196,-0.12368292975401078,,-0.40312300990352423,,0.08290610996052071,,0.20225010350721728,,-2.5054718031119396,-2.5054718031119396
1602929055.7805917,-0.12340252056493464,-0.12340252056493464,-0.40183054387324285,-0.40183054387324285,0.0826535923768112,0.0826535923768112,0.2021726281118657,0.2021726281118657,,
1602929055.7870114,-0.12626471433300468,,-0.4056683413422793,,0.08239563030750337,,0.20209340772892545,,-2.4733734507343037,-2.4733734507343037
1602929055.79329,-0.1259851221691725,-0.1259851221691725,-0.40438108070076295,-0.40438108070076295,0.08214114684928087,0.08214114684928087,0.20201419947459479,0.20201419947459479,,
1602929055.7996182,-0.12876576864001205,,-0.4081034139838533,,0.08188543129682191,,0.20193453116998156,,-2.4414353645517597,-2.4414353645517597
1602929055.8059287,-0.1284861068196324,-0.1284861068196324,-0.40681738305502513,-0.40681738305502513,0.08162823546543349,0.08162823546543349,0.20185338012398457,0.20185338012398457,,
1602929055.8125458,-0.1313555238021773,,-0.4106523694003961,,0.08135907462959754,,0.20176837041361975,,-2.409931009883353,-2.409931009883353
1602929055.8188508,-0.13107867561441855,-0.13107867561441855,-0.4093808394309477,-0.4093808394309477,0.08110171661323676,0.08110171661323676,0.20168604921066866,0.20168604921066866,,
1602929055.8254013,-0.13387988768265896,,-0.41311786856108024,,0.0808333681689372,,0.20160012736163715,,-2.376822847046702,-2.376822847046702
1602929055.8316822,-0.1336030037550204,-0.1336030037550204,-0.41184774133143265,-0.41184774133143265,0.08057324932923346,0.08057324932923346,0.20151583015811755,0.20151583015811755,,
1602929055.8382766,-0.13637914601146345,,-0.4155445051582183,,0.08030169846823638,,0.2014277393248786,,-2.3439737995594943,-2.3439737995594943
1602929055.8445852,-0.1361034453914115,-0.1361034453914115,-0.4142814335357781,-0.4142814335357781,0.08003996747078133,0.08003996747078133,0.20134184082429787,0.20134184082429787,,
1602929055.8511348,-0.1388192164868029,,-0.4178908448519837,,0.0797686613956024,,0.20125270892361788,,-2.3108670175609554,-2.3108670175609554
1602929055.8571503,-0.13855570526169927,-0.13855570526169927,-0.41668515423087266,-0.41668515423087266,0.07951594320263979,0.07951594320263979,0.20116875843278706,0.20116875843278706,,
1602929055.8628871,-0.14096163500426284,,-0.4198761085805347,,0.07927044847715094,,0.20108712678720822,,-2.277927514691127,-2.277927514691127
1602929055.868299,-0.14072723864436842,-0.14072723864436842,-0.41880489468650434,-0.41880489468650434,0.07904365575611003,0.07904365575611003,0.20101098748775376,0.20101098748775376,,
1602929055.8738916,-0.14296741895589965,,-0.4217703522720874,,0.07881066449999796,,0.20093269753336945,,-2.2482945211255174,-2.2482945211255174
1602929055.879469,-0.14272762271196332,-0.14272762271196332,-0.4206756993172752,-0.4206756993172752,0.07857664479826944,0.07857664479826944,0.20085337191799435,0.20085337191799435,,
1602929055.885376,-0.14504594378768743,,-0.4237393681667896,,0.07833118183181248,,0.20077009079259756,,-2.22028753994781,-2.22028753994781
1602929055.8914697,-0.14478541044290985,-0.14478541044290985,-0.4225515902227744,-0.4225515902227744,0.07807461370386046,0.07807461370386046,0.20068226754779112,0.20068226754779112,,
1602929055.8979154,-0.1473016436940885,,-0.4258709377272833,,0.07780316292835768,,0.20058925615496806,,-2.190837321975666,-2.190837321975666
1602929055.904091,-0.1470385889737716,-0.1470385889737716,-0.4246733058872357,-0.4246733058872357,0.0775415840125288,0.0775415840125288,0.20049878037734647,0.20049878037734647,,
1602929055.910538,-0.14952338881312358,,-0.42794411395667536,,0.07726782991700251,,0.20040399595041417,,-2.158383065491181,-2.158383065491181
1602929055.9167464,-0.14925923988046316,-0.14925923988046316,-0.42674312481125454,-0.42674312481125454,0.07700261857066133,0.07700261857066133,0.20031133128238082,0.20031133128238082,,
1602929055.9231243,-0.15167876859196056,,-0.4299208177604161,,0.07673034105160495,,0.20021609849907854,,-2.125777440969193,-2.125777440969193
1602929055.9294226,-0.15141194411659617,-0.15141194411659617,-0.4287093916471362,-0.4287093916471362,0.07645990615394169,0.07645990615394169,0.2001206873662203,0.2001206873662203,,
1602929055.9360626,-0.15388791417762648,,-0.43195390436057707,,0.07617534900910773,,0.20002018723407708,,-2.093448771909271,-2.093448771909271
1602929055.9423995,-0.1536207626236255,-0.1536207626236255,-0.4307427762645397,-0.4307427762645397,0.07590194309421645,0.07590194309421645,0.19992278363257768,0.19992278363257768,,
1602929055.9490292,-0.1560498566000425,,-0.4339179633448398,,0.07561651608862102,,0.19982098850869146,,-2.0598184167459888,-2.0598184167459888
1602929055.9553287,-0.1557853996679123,-0.1557853996679123,-0.43272082219281877,-0.43272082219281877,0.07534326974605327,0.07534326974605327,0.19972272096464813,0.19972272096464813,,
1602929055.962471,-0.15835783587143523,,-0.43607499575867953,,0.07503419033092977,,0.1996114481583844,,-2.0262298819810116,-2.0262298819810116
1602929055.9687872,-0.15809554393787717,-0.15809554393787717,-0.4348894733323846,-0.4348894733323846,0.07476039257745526,0.07476039257745526,0.19951202026151257,0.19951202026151257,,
1602929055.975398,-0.16043120890014265,,-0.43792573267937207,,0.07447281595522844,,0.1994074774171747,,-1.9901344494873232,-1.9901344494873232
1602929055.9817088,-0.16016844785141598,-0.16016844785141598,-0.43673992142610335,-0.43673992142610335,0.07419595251917968,0.07419595251917968,0.1993060503202243,0.1993060503202243,,
1602929055.9883087,-0.16245929098424988,,-0.43970959534706433,,0.07390744129727975,,0.1992002427392536,,-1.956573778881376,-1.956573778881376
1602929055.9946716,-0.16219643998971248,-0.16219643998971248,-0.4385252983270975,-0.4385252983270975,0.07362791839119817,0.07362791839119817,0.19909696754668013,0.19909696754668013,,
1602929056.001304,-0.16445283651548712,,-0.4414419208844798,,0.0733371941856496,,0.19898943798946028,,-1.9230234107021875,-1.9230234107021875
1602929056.0075366,-0.16419679522605227,-0.16419679522605227,-0.4402901426125132,-0.4402901426125132,0.07306242325299103,0.07306242325299103,0.1988870760316807,0.1988870760316807,,
1602929056.0139654,-0.16634191261128944,,-0.4430544728735671,,0.07277956704026628,,0.1987815908546481,,-1.889413641935782,-1.889413641935782
1602929056.0201528,-0.16608892422289667,-0.16608892422289667,-0.4419182229094981,-0.4419182229094981,0.07250568263899572,0.07250568263899572,0.19867876274223506,0.19867876274223506,,
1602929056.026579,-0.1681932456776892,,-0.444621777956468,,0.07222186667041992,,0.19857209438946227,,-1.856790951978132,-1.856790951978132
1602929056.0329106,-0.16793571385030348,-0.16793571385030348,-0.44346701737399274,-0.44346701737399274,0.0719406150734552,0.0719406150734552,0.19846570144766137,0.19846570144766137,,
1602929056.0395148,-0.17005775199305212,,-0.4461849030954647,,0.07164781508829998,,0.1983548215567203,,-1.8241078294626156,-1.8241078294626156
1602929056.0458643,-0.16980079813690774,-0.16980079813690774,-0.4450346833319193,-0.4450346833319193,0.07136470023732219,0.07136470023732219,0.19824691589971777,0.19824691589971777,,
1602929056.0524876,-0.1718860089799057,,-0.44769644205323844,,0.0710700764181102,,0.19813450362821167,,-1.790583935023804,-1.790583935023804
1602929056.058817,-0.17163252428156023,-0.17163252428156023,-0.4465636731489336,-0.4465636731489336,0.07078832604929529,0.07078832604929529,0.1980263300045793,0.1980263300045793,,
1602929056.0654435,-0.17367514094444014,,-0.44916188104045673,,0.07049269210036634,,0.1979127058923442,,-1.7570205187920713,-1.7570205187920713
1602929056.0717576,-0.17342130067067127,-0.17342130067067127,-0.4480294862771548,-0.4480294862771548,0.07020807806930614,0.07020807806930614,0.19780265563196894,0.19780265563196894,,
1602929056.078372,-0.17542009046024667,,-0.4505626082447908,,0.06991165804254043,,0.19768791866004842,,-1.723449074201282,-1.723449074201282
1602929056.0847082,-0.17516812634325807,-0.17516812634325807,-0.4494405786149226,-0.4494405786149226,0.06962671084985243,0.06962671084985243,0.19757697855671308,0.19757697855671308,,
1602929056.0912893,-0.17711512799502016,,-0.45189858688395135,,0.06933076910531766,,0.19746163614358103,,-1.689924960896393,-1.689924960896393
1602929056.097499,-0.17686958319640203,-0.17686958319640203,-0.45080708521663976,-0.45080708521663976,0.06905073478140307,0.06905073478140307,0.19735188073260457,0.19735188073260457,,
1602929056.1039414,-0.17873368644869683,,-0.4531509616861557,,0.06876026638742756,,0.1972379184071245,,-1.6566540605922366,-1.6566540605922366
1602929056.110147,-0.17848944206362416,-0.17848944206362416,-0.4520671706483183,-0.4520671706483183,0.06847941928165814,0.06847941928165814,0.19712714552394264,0.19712714552394264,,
1602929056.116576,-0.1803095404765739,,-0.4543463614725602,,0.0681887377853887,,0.1970123759023996,,-1.6240407502528047,-1.6240407502528047
1602929056.1228929,-0.1800624935103149,-0.1800624935103149,-0.45325215243001876,-0.45325215243001876,0.06790234314620873,0.06790234314620873,0.19689871881132456,0.19689871881132456,,
1602929056.129499,-0.18189151383031835,,-0.45553285668052307,,0.06760286829909527,,0.19677974709232496,,-1.5914361475764682,-1.5914361475764682
1602929056.1358514,-0.1816442353581089,-0.1816442353581089,-0.4544396969726886,-0.4544396969726886,0.06731382518523935,0.06731382518523935,0.19666433392558963,0.19666433392558963,,
1602929056.1424534,-0.18342977766905494,,-0.456655970937218,,0.06701377260462697,,0.1965443998134607,,-1.5580581666750888,-1.5580581666750888
1602929056.1488209,-0.18318433437025883,-0.18318433437025883,-0.45557299830486164,-0.45557299830486164,0.0667245225114004,0.0667245225114004,0.19642821370473115,0.19642821370473115,,
1602929056.155445,-0.1849315665489217,,-0.4577312736784813,,0.0664230633892855,,0.1963069980294608,,-1.5247491404901528,-1.5247491404901528
1602929056.1622884,-0.18466797328801865,-0.18466797328801865,-0.4565705760169478,-0.4565705760169478,0.06610982529109728,0.06610982529109728,0.1961804442728533,0.1961804442728533,,
1602929056.1688414,-0.18635526769731509,,-0.45864420248999127,,0.06581075060721674,,0.19605947827408968,,-1.4909850987208255,-1.4909850987208255
1602929056.1751385,-0.18611352107718995,-0.18611352107718995,-0.45758189663831483,-0.45758189663831483,0.0655212486076881,0.0655212486076881,0.19594184848104276,0.19594184848104276,,
1602929056.1817358,-0.18777155311817645,,-0.4596087956169339,,0.06521930815979045,,0.19581903942691126,,-1.4580115962382472,-1.4580115962382472
1602929056.1880639,-0.1875310628814501,-0.1875310628814501,-0.4585540502734115,-0.4585540502734115,0.06492901041998991,0.06492901041998991,0.195700439308748,0.195700439308748,,
1602929056.1946697,-0.1891496111311644,,-0.4605216051943575,,0.0646259820375991,,0.19557651229382117,,-1.4248853999882396,-1.4248853999882396
1602929056.2009876,-0.18891077726887798,-0.18891077726887798,-0.45947626623076,-0.45947626623076,0.06433540971376005,0.06433540971376005,0.19545716579315822,0.19545716579315822,,
1602929056.2074778,-0.19045934398484246,,-0.46134750569972716,,0.06403717740769002,,0.19533454945606524,,-1.391780618349122,-1.391780618349122
1602929056.213673,-0.19022653515580146,-0.19022653515580146,-0.4603306265879525,-0.4603306265879525,0.06375177621470703,0.06375177621470703,0.19521672650630076,0.19521672650630076,,
1602929056.2201278,-0.19172693188690867,,-0.4621324586655888,,0.0634545431688715,,0.1950938982407513,,-1.3593425063882556,-1.3593425063882556
1602929056.2262483,-0.19149846669937598,-0.19149846669937598,-0.4611365949620814,-0.4611365949620814,0.06317235861975587,0.06317235861975587,0.1949768270919641,0.1949768270919641,,
1602929056.2328656,-0.1929953649891158,,-0.4629226665654466,,0.0628672157271605,,0.1948501088989284,,-1.3271867619223467,-1.3271867619223467
1602929056.2392247,-0.19275915324931522,-0.19275915324931522,-0.4618952309567581,-0.4618952309567581,0.06257319433033412,0.06257319433033412,0.19472752953331615,0.19472752953331615,,
1602929056.245874,-0.19422146642425964,,-0.4636277689250133,,0.06226603353985265,,0.19459934450364622,,-1.2941939116247223,-1.2941939116247223
1602929056.252214,-0.1939886444541858,-0.1939886444541858,-0.4626173228607856,-0.4626173228607856,0.06197402755759226,0.06197402755759226,0.19447701828878042,0.19447701828878042,,
1602929056.258844,-0.19540392105624038,,-0.4642815002472354,,0.06166747298579352,,0.19434847120916238,,-1.2611986288562544,-1.2611986288562544
1602929056.2648935,-0.19517907385235858,-0.19517907385235858,-0.4633077910006943,-0.4633077910006943,0.06138336706447323,0.06138336706447323,0.1942288984693661,0.1942288984693661,,
1602929056.2714686,-0.19653360851544271,,-0.46488781999963386,,0.06108067293444771,,0.19410138159806264,,-1.2285747808770058,-1.2285747808770058
1602929056.2777832,-0.19630354784550147,-0.19630354784550147,-0.4638937438607793,-0.4638937438607793,0.060787817177660415,0.060787817177660415,0.19397757538895186,0.19397757538895186,,
1602929056.284347,-0.1976246988571017,,-0.46542189898802894,,0.06048309966524558,,0.19384862963452143,,-1.196193052425949,-1.196193052425949
1602929056.2906518,-0.1973961040978541,-0.1973961040978541,-0.46443645215023294,-0.46443645215023294,0.06018997997850526,0.06018997997850526,0.19372416688374178,0.19372416688374178,,
