timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146808.723999,0.1473728635640777,0.1473728635640777,0.22989264590512304,0.22989264590512304,0.0483126105770879,0.0483126105770879,0.008878306146701879,0.008878306146701879,,
1603146808.7441857,0.14774069179752589,,0.22792405721070433,,0.04832681586692262,,0.0068900676285427375,,-0.6437361786285152,-0.6437361786285152
1603146808.764507,0.14808257788334195,0.14808257788334195,0.2260785396511594,0.2260785396511594,0.04833715096836543,0.04833715096836543,0.005028061224075327,0.005028061224075327,,
1603146808.7846122,0.14880602921022565,,0.22221254219842884,,0.048353240764282476,,0.001172157326080294,,-0.6325921584161485,-0.6325921584161485
1603146808.8049986,0.1491393480235233,0.1491393480235233,0.22040034414645857,0.22040034414645857,0.0483549990002716,0.0483549990002716,-0.0006344280567198538,-0.0006344280567198538,,
1603146808.8251922,0.14949198857415763,,0.21852080201108842,,0.048353983915380844,,-0.00247581982904809,,-0.6157897978531981,-0.6157897978531981
1603146808.8454843,0.150169403060392,0.150169403060392,0.21487904892920365,0.21487904892920365,0.048346308873910795,0.048346308873910795,-0.00604075054880704,-0.00604075054880704,,
1603146808.8656096,0.15051320953867872,,0.2130524116524572,,0.048336643673032705,,-0.007794154774071742,,-0.5991109474271159,-0.5991109474271159
1603146808.8859653,0.15083278815615742,0.15083278815615742,0.21133989783384108,0.21133989783384108,0.048324952440871594,0.048324952440871594,-0.009439771047718109,-0.009439771047718109,,
1603146808.9116066,0.1515090758292257,,0.2077549186921306,,0.048294745173518894,,-0.012836780073142795,,-0.588294627956202,-0.588294627956202
1603146808.9272287,0.1518207082072639,0.1518207082072639,0.20607432756202315,0.20607432756202315,0.04827549000340918,0.04827549000340918,-0.014429099229048696,-0.014429099229048696,,
1603146808.9428618,0.15215042713136315,,0.20433336686635886,,0.048252403444642704,,-0.016045583748497065,,-0.5720153001944492,-0.5720153001944492
1603146808.9584653,0.15245692718166268,0.15245692718166268,0.20270104607905198,0.20270104607905198,0.04822833506901996,0.04822833506901996,-0.017559999968206185,-0.017559999968206185,,
1603146808.9740863,0.15278124885538916,,0.200993321488209,,0.04820023906907083,,-0.019122163994379566,,-0.5614572800305417,-0.5614572800305417
1603146808.9897087,0.1531028381697703,0.1531028381697703,0.19928540122968072,0.19928540122968072,0.04816964360667982,0.04816964360667982,-0.02068509959590133,-0.02068509959590133,,
1603146809.0118396,0.1534017662716148,,0.19771618341030184,,0.04813861595728597,,-0.022098869594202028,,-0.5506791842138323,-0.5506791842138323
1603146809.0274932,0.15371811216507128,0.15371811216507128,0.1960421320034441,0.1960421320034441,0.04810325776593524,0.04810325776593524,-0.02360815622581331,-0.02360815622581331,,
1603146809.043114,0.15403177957627678,,0.194400678902648,,0.04806548471597394,,-0.025064646778016553,,-0.5403539760408886,-0.5403539760408886
1603146809.0587046,0.15432338059463074,0.15432338059463074,0.19286160112015582,0.19286160112015582,0.048027887745806914,0.048027887745806914,-0.026431617482414443,-0.026431617482414443,,
1603146809.0743306,0.154631959156423,,0.19125210759849698,,0.04798559715783505,,-0.027837951121451317,,-0.5301500253863018,-0.5301500253863018
1603146809.0899518,0.15491883731782075,0.15491883731782075,0.1897429602220596,0.1897429602220596,0.04794384023115287,0.04794384023115287,-0.029157570628351344,-0.029157570628351344,,
1603146809.1120887,0.15552601479053133,,0.1865864644543948,,0.04785053600514214,,-0.03187465590021917,,-0.5200628258164546,-0.5200628258164546
1603146809.127706,0.1558058944872129,0.1558058944872129,0.18510655743405793,0.18510655743405793,0.04780272402129181,0.04780272402129181,-0.03314906275383606,-0.03314906275383606,,
1603146809.143355,0.1561020649791074,,0.18357618300958156,,0.047749685520885675,,-0.034432801340133906,,-0.5048175334906855,-0.5048175334906855
1603146809.158949,0.1563957868719227,0.1563957868719227,0.1820454364399945,0.1820454364399945,0.04769459303874146,0.04769459303874146,-0.03571654511813668,-0.03571654511813668,,
1603146809.1745965,0.1566688550265827,,0.18064022143825192,,0.04764101822106426,,-0.0368731407198832,,-0.49470212575035966,-0.49470212575035966
1603146809.190196,0.1569578793808839,0.1569578793808839,0.17914095968387975,0.17914095968387975,0.04758202119591244,0.04758202119591244,-0.038108924195146936,-0.038108924195146936,,
1603146809.2128522,0.1572265908204097,,0.17776383797478496,,0.04752485780961972,,-0.03922192818945495,,-0.48505199102351426,-0.48505199102351426
1603146809.2350185,0.15779543510192903,0.15779543510192903,0.17482443848872947,0.17482443848872947,0.04739934763941347,0.04739934763941347,-0.041605902675209326,-0.041605902675209326,,
1603146809.2506359,0.15805767175966212,,0.1734897286497661,,0.047336938785400656,,-0.042653195001326104,,-0.47045673762804796,-0.47045673762804796
1603146809.2662826,0.15833525532550174,0.15833525532550174,0.17206565145893227,0.17206565145893227,0.04726869367339853,0.04726869367339853,-0.04377484178728652,-0.04377484178728652,,
1603146809.2819045,0.15861056036783602,,0.17067075610391744,,0.047198653926538874,,-0.04484835008687877,,-0.46113541152591253,-0.46113541152591253
1603146809.3126783,0.15913963971175818,0.15913963971175818,0.16796650637588925,0.16796650637588925,0.04705962404126955,0.04705962404126955,-0.04693945718093226,-0.04693945718093226,,
1603146809.3281596,0.159391589471322,,0.1666995213829838,,0.04698921485549815,,-0.04788422495866621,,-0.44706688993587207,-0.44706688993587207
1603146809.34378,0.1596583087055348,0.1596583087055348,0.16534762722184423,0.16534762722184423,0.046912600095564284,0.046912600095564284,-0.04889653367475464,-0.04889653367475464,,
1603146809.3594015,0.15992286490908975,,0.16402377866380735,,0.04683436564168468,,-0.049862725673845844,,-0.4380870671029342,-0.4380870671029342
1603146809.3750231,0.16016890057708547,0.16016890057708547,0.1627822490083447,0.1627822490083447,0.04675957155317391,0.04675957155317391,-0.050771928232400475,-0.050771928232400475,,
1603146809.3906434,0.1604293521754988,,0.1614854367376875,,0.04667833646800207,,-0.05169866186080247,,-0.4292867322435736,-0.4292867322435736
1603146809.4128113,0.1606877288742791,0.1606877288742791,0.16018810907759912,0.16018810907759912,0.04659561860902479,0.04659561860902479,-0.05262812875360215,-0.05262812875360215,,
1603146809.4285204,0.1609280110378955,,0.15899815296028308,,0.04651667641589438,,-0.05345849476981319,,-0.4203174853504752,-0.4203174853504752
1603146809.4457088,0.16118240808263196,0.16118240808263196,0.157728337911212,0.157728337911212,0.04643114282426268,0.04643114282426268,-0.05434728814130667,-0.05434728814130667,,
1603146809.4612982,0.16141900058949876,,0.15656288720820302,,0.04634962189205072,,-0.055141215185059704,,-0.41177287618367586,-0.41177287618367586
1603146809.476946,0.1616695012090319,0.1616695012090319,0.15531919935021254,0.15531919935021254,0.04626139594775462,0.04626139594775462,-0.05599156747692085,-0.05599156747692085,,
1603146809.4925368,0.16191801192799224,,0.1541016674820733,,0.04617180943979155,,-0.05680096611892559,,-0.40337339041210285,-0.40337339041210285
1603146809.5127223,0.16214916442921534,0.16214916442921534,0.15295974059304213,0.15295974059304213,0.04608660799061316,0.04608660799061316,-0.057562886333692526,-0.057562886333692526,,
1603146809.5283225,0.1623939000141642,,0.15176737820827987,,0.04599450737247925,,-0.0583357827719715,,-0.3951162408820821,-0.3951162408820821
1603146809.543944,0.16263672781929744,0.16263672781929744,0.1505744355344016,0.1505744355344016,0.0459011701200441,0.0459011701200441,-0.059111792281462204,-0.059111792281462204,,
1603146809.559565,0.16286258947259905,,0.149480547776099,,0.0458125024316219,,-0.05980146930723704,,-0.38672960731275374,-0.38672960731275374
1603146809.5752187,0.1631017583490408,0.1631017583490408,0.14831314344889207,0.14831314344889207,0.045716820080730323,0.045716820080730323,-0.06054055834432564,-0.06054055834432564,,
1603146809.5908232,0.16332422806421415,,0.1472419614578781,,0.04562600924321383,,-0.06119721935244022,,-0.37875138226038274,-0.37875138226038274
1603146809.6130226,0.16379540234087936,0.16379540234087936,0.14495436722639937,0.14495436722639937,0.045430178141286026,0.045430178141286026,-0.0626127222206562,-0.0626127222206562,,
1603146809.6286333,0.16401283389171895,,0.14391753893433734,,0.04533625905795504,,-0.0632193484002684,,-0.36666375682358954,-0.36666375682358954
1603146809.64426,0.1642431019540139,0.1642431019540139,0.14281099526441812,0.14281099526441812,0.045235108100514614,0.045235108100514614,-0.06387215775325004,-0.06387215775325004,,
1603146809.659849,0.16447159954643698,,0.14172803639917528,,0.04513291264810941,,-0.06448683435399963,,-0.35904199960202554,-0.35904199960202554
1603146809.675525,0.16468419160103573,0.16468419160103573,0.14071221270691775,0.14071221270691775,0.04503618239657841,0.04503618239657841,-0.06506715799962964,-0.06506715799962964,,
1603146809.6910906,0.1649093311413668,,0.13965171541622892,,0.044932074943779,,-0.06565096630077376,,-0.3515934988467766,-0.3515934988467766
1603146809.7130263,0.16511880871449114,0.16511880871449114,0.13865692611322342,0.13865692611322342,0.04483359849432784,0.04483359849432784,-0.0662013717078626,-0.0662013717078626,,
1603146809.7286358,0.1653406597962723,,0.13761846894924684,,0.04472767629959526,,-0.06675433977455011,,-0.34426768444965106,-0.34426768444965106
1603146809.744271,0.1655608493465911,0.1655608493465911,0.1365793487325616,0.1365793487325616,0.04462086935595598,0.04462086935595598,-0.06731083493338476,-0.06731083493338476,,
1603146809.7598634,0.16576571836968995,,0.1356267451257678,,0.044519903103555906,,-0.06779980846353356,,-0.33683842034622735,-0.33683842034622735
1603146809.775485,0.16598272116189117,0.16598272116189117,0.13460996572946904,0.13460996572946904,0.04441142341001425,0.04441142341001425,-0.0683252723085325,-0.0683252723085325,,
1603146809.791101,0.16619809710705832,,0.13361493462130264,,0.0443021029743206,,-0.06881759116795494,,-0.32978774801212296,-0.32978774801212296
1603146809.8132477,0.16661230340438435,0.16661230340438435,0.13168452078330367,0.13168452078330367,0.04408876844169994,0.04408876844169994,-0.06978669855937836,-0.06978669855937836,,
1603146809.8288596,0.1668098301855593,,0.13078170723730959,,0.04398408839386087,,-0.07020623758902769,,-0.3190985623926945,-0.3190985623926945
1603146809.8445075,0.16701908091713902,0.16701908091713902,0.12981803785801263,0.12981803785801263,0.043871758413718424,0.043871758413718424,-0.07065961473722462,-0.07065961473722462,,
1603146809.860123,0.16722678977771183,,0.12887498969667485,,0.04375870303013887,,-0.07107994315560959,,-0.3123886637808386,-0.3123886637808386
1603146809.8757234,0.16742010226225684,0.16742010226225684,0.12799027576240277,0.12799027576240277,0.04365208311540545,0.04365208311540545,-0.07147847556314325,-0.07147847556314325,,
1603146809.8913505,0.1676248867034767,,0.12706665418014146,,0.04353771755450442,,-0.07187351529785677,,-0.30585605418015405,-0.30585605418015405
1603146809.9135756,0.1678281933501649,0.1678281933501649,0.12614232083885626,0.12614232083885626,0.043422719930027845,0.043422719930027845,-0.07227243930944673,-0.07227243930944673,,
1603146809.9302056,0.1680174068314232,,0.1252949147647871,,0.04331431127106367,,-0.0726178402150132,,-0.2992227143224202,-0.2992227143224202
1603146809.945853,0.16821787869504684,0.16821787869504684,0.1243902991589032,0.1243902991589032,0.04319812272671965,0.04319812272671965,-0.07299043500303094,-0.07299043500303094,,
1603146809.9614484,0.16840446414378518,,0.12356033723424939,,0.0430886370742151,,-0.07331239990422635,,-0.29293472564012646,-0.29293472564012646
1603146809.977096,0.16860216068335998,0.16860216068335998,0.12267432559892835,0.12267432559892835,0.042971337234368336,0.042971337234368336,-0.07366037062078973,-0.07366037062078973,,
1603146809.992691,0.16879843960431826,,0.12180715014840152,,0.04285348064137507,,-0.07398012693036253,,-0.28678347228952994,-0.28678347228952994
1603146810.013323,0.16898115032954086,0.16898115032954086,0.12099353456744517,0.12099353456744517,0.04274251045097953,0.04274251045097953,-0.07428387293082254,-0.07428387293082254,,
1603146810.0289447,0.16917473998484878,,0.12014409203114258,,0.04262365625429021,,-0.07458068720488142,,-0.28076424334354755,-0.28076424334354755
1603146810.044711,0.1693669705320986,0.1693669705320986,0.11929391170317853,0.11929391170317853,0.0425043271547624,0.0425043271547624,-0.07488153913947888,-0.07488153913947888,,
1603146810.060188,0.16954591139965336,,0.11851437921418616,,0.04239200484605318,,-0.07513779219572736,,-0.27467516468091446,-0.27467516468091446
1603146810.0758073,0.16973553440639605,0.16973553440639605,0.11768213764694328,0.11768213764694328,0.04227178437854002,0.04227178437854002,-0.07541543977931321,-0.07541543977931321,,
1603146810.0914297,0.16991205761286646,,0.11691845165340191,,0.042158661218871046,,-0.07565106347709741,,-0.26890857353384945,-0.26890857353384945
1603146810.1135929,0.17028619665815733,0.17028619665815733,0.11528628154419468,0.11528628154419468,0.04191657781574434,0.04191657781574434,-0.07617167653157167,-0.07617167653157167,,
1603146810.1292188,0.17045912608047362,,0.11454671226646015,,0.04180232030094698,,-0.07637566060180238,,-0.2601287514156656,-0.2601287514156656
1603146810.1448402,0.17064240082009996,0.17064240082009996,0.11375710901976639,0.11375710901976639,0.0416801192439841,0.0416801192439841,-0.07659977616997408,-0.07659977616997408,,
1603146810.160461,0.1708244121945316,,0.11298406659558038,,0.04155755960211214,,-0.07679779485461911,,-0.2546791169098608,-0.2546791169098608
1603146810.1760774,0.17099388829442497,0.17099388829442497,0.11225868198288641,0.11225868198288641,0.04144236290983021,0.04144236290983021,-0.0769881293652601,-0.0769881293652601,,
1603146810.1917071,0.1711735021855976,,0.11150102443415809,,0.041319181902845795,,-0.07716786807625174,,-0.2493836586405589,-0.2493836586405589
1603146810.2138913,0.17134075372224883,0.17134075372224883,0.11079005004874698,0.11079005004874698,0.041203430100731415,0.041203430100731415,-0.0773400310452609,-0.0773400310452609,,
1603146810.2294922,0.1715180178023268,,0.11004743874902714,,0.041079686051059,,-0.07750131228160652,,-0.2441903006753705,-0.2441903006753705
1603146810.2451138,0.17169409370432526,0.17169409370432526,0.10930406123255611,0.10930406123255611,0.04095568395140843,0.04095568395140843,-0.07766672825009564,-0.07766672825009564,,
1603146810.2607355,0.17185804979617408,,0.10862213142827655,,0.04083918385903329,,-0.07780025017836023,,-0.23894014313126455,-0.23894014313126455
1603146810.2763572,0.17203184520645934,0.17203184520645934,0.10789397368531503,0.10789397368531503,0.04071470345874791,0.04071470345874791,-0.07794713655062348,-0.07794713655062348,,
1603146810.2919726,0.17220447556435584,,0.10718083467930338,,0.040589988040266915,,-0.07807231753906008,,-0.23397675474014257,-0.23397675474014257
1603146810.314164,0.17253673615186169,0.17253673615186169,0.10579624695315117,0.10579624695315117,0.04034796385589583,0.04034796385589583,-0.07833208909411449,-0.07833208909411449,,
1603146810.329755,0.17269543052229142,,0.10514816789677014,,0.04023046572225465,,-0.0784240839775474,,-0.22640927217569562,-0.22640927217569562
1603146810.3453808,0.17286366759092625,0.17286366759092625,0.10445612866130854,0.10445612866130854,0.04010498718789057,0.04010498718789057,-0.07852858443743876,-0.07852858443743876,,
1603146810.3610032,0.17303079739678434,,0.10377819823209268,,0.03997934145279067,,-0.0786110310514647,,-0.2217256440078561,-0.2217256440078561
1603146810.3766239,0.17318646469413249,0.17318646469413249,0.1031419653539954,0.1031419653539954,0.03986142490621347,0.03986142490621347,-0.07869318791029627,-0.07869318791029627,,
1603146810.3922412,0.17335149183869888,,0.1024769601181516,,0.039735515805556995,,-0.07876161276939604,,-0.21719321921923296,-0.21719321921923296
1603146810.4143772,0.17351545497488793,0.17351545497488793,0.10181117755656596,0.10181117755656596,0.03960949722512596,0.03960949722512596,-0.0788343091863627,-0.0788343091863627,,
1603146810.4299986,0.1736681717412228,,0.10120003402251924,,0.03949124576134642,,-0.07888417146856885,,-0.2125967885221698,-0.2125967885221698
1603146810.4456198,0.1738300917956588,0.1738300917956588,0.10054737128878823,0.10054737128878823,0.03936503108699671,0.03936503108699671,-0.07894188185949375,-0.07894188185949375,,
1603146810.461246,0.17398091285259198,,0.0999477700049564,,0.03924661826420747,,-0.07897845000408699,,-0.20825286848854319,-0.20825286848854319
1603146810.4768674,0.17414082928459992,0.17414082928459992,0.09930742060704106,0.09930742060704106,0.03912025274420093,0.03912025274420093,-0.07902232487519596,-0.07902232487519596,,
1603146810.492483,0.1742997211575712,,0.09867976542126923,,0.03899381702440062,,-0.07904828496761668,,-0.20401718011138392,-0.20401718011138392
1603146810.5146155,0.1744477408057031,0.1744477408057031,0.09809065656884258,0.09809065656884258,0.038875244596949195,0.038875244596949195,-0.07907685248026201,-0.07907685248026201,,
1603146810.5302339,0.17460468585621325,,0.09747464293325597,,0.03874872163298078,,-0.07909026410311826,,-0.19988434237148667,-0.19988434237148667
1603146810.545886,0.17476064528490645,0.17476064528490645,0.0968578491767714,0.0968578491767714,0.03862217721041579,0.03862217721041579,-0.07910796449239203,-0.07910796449239203,,
1603146810.5614767,0.1749059320586716,,0.09629136499914034,,0.0385035152636772,,-0.07910835947131296,,-0.195712282493135,-0.195712282493135
1603146810.5773616,0.17505999824267024,0.17505999824267024,0.09568633688348473,0.09568633688348473,0.0383769418885231,0.0383769418885231,-0.07911331711491121,-0.07911331711491121,,
1603146810.5939982,0.17535662588700904,,0.09453546262173547,,0.038131690605466874,,-0.0790996498072104,,-0.19177103427217368,-0.19177103427217368
1603146810.6146421,0.17550788262720382,0.17550788262720382,0.09394068145621973,0.09394068145621973,0.038005131165775335,0.038005131165775335,-0.07909687668906362,-0.07909687668906362,,
1603146810.6302774,0.17564879364938815,,0.09340037623113902,,0.03788648585074174,,-0.0790703115643127,,-0.1857438939168663,-0.1857438939168663
1603146810.645911,0.175798234251358,0.175798234251358,0.09282326213565355,0.09282326213565355,0.03775997335223884,0.03775997335223884,-0.0790447535203944,-0.0790447535203944,,
1603146810.6615016,0.17594675147077504,,0.09225717651119289,,0.03763350174660621,,-0.07900461473927795,,-0.18203322008971234,-0.18203322008971234
1603146810.6771493,0.17608513723554184,0.17608513723554184,0.09172578975014438,0.09172578975014438,0.03751499482449729,0.03751499482449729,-0.07897126576251617,-0.07897126576251617,,
1603146810.6927655,0.17623189849914206,,0.09116963839665611,,0.03738864079927727,,-0.07892142956526324,,-0.1784377883404531,-0.1784377883404531
1603146810.7149076,0.17636865295673704,0.17636865295673704,0.0906475626086358,0.0906475626086358,0.037270258654929375,0.037270258654929375,-0.07887844758672512,-0.07887844758672512,,
1603146810.73053,0.17651368905691087,,0.0901010732784593,,0.037144053138790614,,-0.07881912348754794,,-0.17492804661415207,-0.17492804661415207
1603146810.7461503,0.1766578507741564,0.1766578507741564,0.08955380674015713,0.08955380674015713,0.03701794254121054,0.03701794254121054,-0.07876400173403177,-0.07876400173403177,,
1603146810.7617688,0.17679218148426665,,0.08905063679622928,,0.03689979653860949,,-0.07869917426389508,,-0.171383274879231,-0.171383274879231
1603146810.7774198,0.1769346625031406,0.1769346625031406,0.08851314809648218,0.08851314809648218,0.03677387785978726,0.03677387785978726,-0.07863453759423651,-0.07863453759423651,,
1603146810.7930913,0.17707628354009497,,0.08798552680866141,,0.03664806259963648,,-0.07855667802288709,,-0.1680380388215834,-0.1680380388215834
1603146810.8148,0.17734903867320181,0.17734903867320181,0.0869603620176055,0.0869603620176055,0.03640453689776553,0.03640453689776553,-0.07842316580369717,-0.07842316580369717,,
1603146810.8304214,0.17747947921622823,,0.08647900332920194,,0.03628690214905998,,-0.07833666358403098,,-0.16288439228373086,-0.16288439228373086
1603146810.846042,0.17761784562155494,0.17761784562155494,0.08596479352197099,0.08596479352197099,0.036161563487325535,0.036161563487325535,-0.07825079472575086,-0.07825079472575086,,
1603146810.8616648,0.17775538929119009,,0.08545981779572628,,0.03603636221576433,,-0.07815084353697281,,-0.15973686381260066,-0.15973686381260066
1603146810.877307,0.17788357901788368,0.17788357901788368,0.08498573144077085,0.08498573144077085,0.035919135950458876,0.035919135950458876,-0.07806199034976864,-0.07806199034976864,,
1603146810.8929284,0.1780195561881889,,0.08448890642529659,,0.03579423676589925,,-0.07795581984855156,,-0.1567083148489381,-0.1567083148489381
1603146810.9150856,0.17815473843846938,0.17815473843846938,0.08399131350714127,0.08399131350714127,0.03566950745414157,0.03566950745414157,-0.07785386829782238,-0.07785386829782238,,
1603146810.9307117,0.17828072540873008,,0.08353332597856805,,0.03555272665169484,,-0.0777473885221785,,-0.15363115499731173,-0.15363115499731173
1603146810.946333,0.17841437873029578,0.17841437873029578,0.08304404131996845,0.08304404131996845,0.03542833083005935,0.03542833083005935,-0.07763826736243014,-0.07763826736243014,,
1603146810.9619546,0.17853894479227572,,0.08259333328611984,,0.035311873429015705,,-0.0775253975269651,,-0.15072478654877486,-0.15072478654877486
1603146810.9775755,0.1786710941255335,0.1786710941255335,0.08211181693077838,0.08211181693077838,0.03518783279297256,0.03518783279297256,-0.07740979224263018,-0.07740979224263018,,
1603146810.9931931,0.17880247303262276,,0.08163854289741031,,0.03506397712538435,,-0.07728351166233727,,-0.14789434087622944,-0.14789434087622944
1603146811.01536,0.17892493084696887,0.17892493084696887,0.08119418126805084,0.08119418126805084,0.03494805185789084,0.03494805185789084,-0.07716926612652587,-0.07716926612652587,,
1603146811.0309815,0.17905484153699774,,0.08072821691833056,,0.0348245810320884,,-0.0770374040736754,,-0.14513451747649775,-0.14513451747649775
1603146811.0466046,0.17918400668406706,0.17918400668406706,0.08026149397814988,0.08026149397814988,0.034701321185570524,0.034701321185570524,-0.07690970705851541,-0.07690970705851541,,
1603146811.0622306,0.17930439892503428,,0.07983159045253492,,0.034585956624982754,,-0.07678046377329097,,-0.14234730831544518,-0.14234730831544518
1603146811.0778828,0.17943212946975834,0.17943212946975834,0.07937227161553598,0.07937227161553598,0.03446310788294549,0.03446310788294549,-0.0766470058811326,-0.0766470058811326,,
1603146811.0934737,0.17955118787718163,,0.07894885136425196,,0.03434813737412379,,-0.07651260589948364,,-0.13971391727144855,-0.13971391727144855
1603146811.1156316,0.17980382420154725,0.17980382420154725,0.07804254659657883,0.07804254659657883,0.03410329703524544,0.03410329703524544,-0.07624404662007803,-0.07624404662007803,,
1603146811.1312273,0.17992088802144213,,0.07762930674270557,,0.03398893096531533,,-0.07610093016769166,,-0.13560588749006008,-0.13560588749006008
1603146811.1468806,0.18004509491223045,0.18004509491223045,0.07718777593524648,0.07718777593524648,0.03386716947704702,0.03386716947704702,-0.07595486357806333,-0.07595486357806333,,
1603146811.1624749,0.18016859535372684,,0.076753364902296,,0.03374564169532212,,-0.07579813452496793,,-0.1331315876821879,-0.1331315876821879
1603146811.178096,0.18028372540108029,0.18028372540108029,0.07634545141465177,0.07634545141465177,0.03363194449353467,0.03363194449353467,-0.07565586245936227,-0.07565586245936227,,
1603146811.193718,0.18040587812334372,,0.07591717946068159,,0.03351089511359969,,-0.07549595309576748,,-0.13074916379166268,-0.13074916379166268
1603146811.215861,0.18051975389253475,0.18051975389253475,0.07551502133095783,0.07551502133095783,0.03339765118395604,0.03339765118395604,-0.07534959935899635,-0.07534959935899635,,
1603146811.231478,0.18064057792666427,,0.07509276800862891,,0.03327709182498165,,-0.07518590638971805,,-0.1284058090499176,-0.1284058090499176
1603146811.2471197,0.18076072635547807,0.18076072635547807,0.0746697745620244,0.0746697745620244,0.033156794374758096,0.033156794374758096,-0.07502620099481846,-0.07502620099481846,,
1603146811.262723,0.1808727310173211,,0.07427964382570516,,0.03304425507326587,,-0.07486888554360842,,-0.1260342858488812,-0.1260342858488812
1603146811.2783415,0.18099157844744224,0.18099157844744224,0.07386276812782304,0.07386276812782304,0.03292446485639609,0.03292446485639609,-0.07470537453681253,-0.07470537453681253,,
1603146811.293968,0.18110975887644676,,0.07345228573329349,,0.03280493625713719,,-0.07453418068324696,,-0.123793767227939,-0.123793767227939
1603146811.316108,0.18133746096221998,0.18133746096221998,0.07265422497190292,0.07265422497190292,0.03257388029701913,0.03257388029701913,-0.07421897278122101,-0.07421897278122101,,
1603146811.3317354,0.18144644229967782,,0.07227788573110913,,0.0324625518378473,,-0.07405238685530766,,-0.12028625564405537,-0.12028625564405537
1603146811.3473506,0.1815620869168476,0.1815620869168476,0.07187573221716591,0.07187573221716591,0.032344068018878805,0.032344068018878805,-0.07388088074664206,-0.07388088074664206,,
1603146811.3629735,0.18167708808839508,,0.07147958829449964,,0.032225858609684174,,-0.07370038758650774,,-0.11816822823162809,-0.11816822823162809
1603146811.3786228,0.18178430747083682,0.18178430747083682,0.07110756737740027,0.07110756737740027,0.03211530802830441,0.03211530802830441,-0.0735358138567191,-0.0735358138567191,,
1603146811.3942153,0.18189807957864065,,0.0707164727034308,,0.031997650726133656,,-0.07335384351463306,,-0.11614073596301289,-0.11614073596301289
1603146811.4163504,0.18201122593496613,0.18201122593496613,0.07032465636289896,0.07032465636289896,0.031880284576510244,0.031880284576510244,-0.07317582323210275,-0.07317582323210275,,
1603146811.431973,0.18211671291951048,,0.06996287849077297,,0.03177052084166209,,-0.07300271551893828,,-0.11406812640595909,-0.11406812640595909
1603146811.4514277,0.1822286535250957,0.1822286535250957,0.06957626419626362,0.06957626419626362,0.03165371649683179,0.03165371649683179,-0.07282225187529605,-0.07282225187529605,,
1603146811.4670446,0.1823330179213901,,0.06921903853375529,,0.03154448311901885,,-0.07264687193321365,,-0.11210527615152621,-0.11210527615152621
1603146811.482692,0.1824437683830441,0.1824437683830441,0.06883728362000546,0.06883728362000546,0.03142824812392571,0.03142824812392571,-0.0724643137842006,-0.0724643137842006,,
1603146811.4982874,0.1825539080368361,,0.06846090685954308,,0.031312305221870985,,-0.07227557677539978,,-0.11019090797620912,-0.11019090797620912
1603146811.5164437,0.1827661368481007,0.1827661368481007,0.06772900852903116,0.06772900852903116,0.031088250933867245,0.031088250933867245,-0.07192588276231654,-0.07192588276231654,,
1603146811.5320442,0.18287450326174715,,0.06736018656360834,,0.03097316952144754,,-0.07173301614684333,,-0.10716115878221721,-0.10716115878221721
1603146811.5476649,0.18297554354159257,0.18297554354159257,0.06701379649361648,0.06701379649361648,0.030865569997227275,0.030865569997227275,-0.07155764433776454,-0.07155764433776454,,
1603146811.563345,0.18308276561598236,,0.06664939902728167,,0.03075107776628685,,-0.07136339767467811,,-0.10534174806442032,-0.10534174806442032
1603146811.580011,0.18318273971452328,0.18318273971452328,0.06630715951426909,0.06630715951426909,0.030644032669774834,0.030644032669774834,-0.07118511473523344,-0.07118511473523344,,
1603146811.595655,0.18328883116974612,,0.06594695120968586,,0.03053013648619846,,-0.07099031347242137,,-0.10359828471843535,-0.10359828471843535
1603146811.6163127,0.1833943462916816,0.1833943462916816,0.06558604481519036,0.06558604481519036,0.030416551984642586,0.030416551984642586,-0.07079925296209198,-0.07079925296209198,,
1603146811.6319132,0.1834927253589044,,0.06525242237301589,,0.030310353105199448,,-0.07061517929223847,,-0.10180829982643758,-0.10180829982643758
1603146811.6475346,0.18359712923470123,0.18359712923470123,0.0648958639902346,0.0648958639902346,0.030197368818331866,0.030197368818331866,-0.07042288201807051,-0.07042288201807051,,
1603146811.6631508,0.1837009626170856,,0.0645440104050654,,0.030084692207102953,,-0.07022549656653877,,-0.10011200789220354,-0.10011200789220354
1603146811.680207,0.1837977786326932,0.1837977786326932,0.06421354046446891,0.06421354046446891,0.029979353962253145,0.029979353962253145,-0.0700442440750048,-0.0700442440750048,,
1603146811.696856,0.18390052029743634,,0.06386561456114517,,0.029867283171733136,,-0.06984627330092269,,-0.09845754030605391,-0.09845754030605391
1603146811.7164898,0.18399631871927805,0.18399631871927805,0.0635388304680886,0.0635388304680886,0.029762513761781753,0.029762513761781753,-0.06966394799487068,-0.06966394799487068,,
1603146811.7321074,0.18409798084802698,,0.06319473652943022,,0.02965105144498996,,-0.06946533220525827,,-0.09683545267923854,-0.09683545267923854
1603146811.7477283,0.18419909242647406,0.18419909242647406,0.06284995972621332,0.06284995972621332,0.029539906913461547,0.029539906913461547,-0.06927037066235466,-0.06927037066235466,,
1603146811.7633498,0.1842933673660634,,0.0625310557543463,,0.029436001357468017,,-0.06908324694975959,,-0.09518496870460957,-0.09518496870460957
