timestamp,angle,position,force
1602849048.6075487,-0.6666177406765017,-0.134926673474122,0.0
1602849048.6141627,-0.6339322351327973,-0.1346164636537811,-2.911241765683899
1602849048.6204891,-0.6029140484186921,-0.13432230199462303,0.0
1602849048.6271188,-0.5703884430097229,-0.13401381386466604,-2.955682916647188
1602849048.6334605,-0.5397100563433191,-0.13372307904453146,0.0
1602849048.640085,-0.5074741512703016,-0.1334175570339845,-2.9993037949083394
1602849048.6463976,-0.4768952575492328,-0.13312798348835078,0.0
1602849048.6530023,-0.4450408089576138,-0.1328263078551528,-3.042439924856657
1602849048.6593206,-0.41482162579824045,-0.13254037043936057,0.0
1602849048.665912,-0.3833056610156451,-0.1322421437417333,-3.084726297253928
1602849048.672116,-0.3538870513418205,-0.1319640194067223,0.0
1602849048.6785526,-0.32335360657721635,-0.1316753407823515,-3.125536511160451
1602849048.6847606,-0.2941880988294423,-0.131399854105206,0.0
1602849048.6911576,-0.2641138266489198,-0.13111577256865004,-3.165690649387047
1602849048.6974587,-0.23475531425676122,-0.13083872217120143,0.0
1602849048.7040737,-0.2039021873775576,-0.13054755948677874,-3.205834911790383
1602849048.7104096,-0.1746405155621826,-0.1302717061776268,0.0
1602849048.7170272,-0.14406050337391893,-0.12998342047400083,-3.245449326410835
1602849048.7233224,-0.11524507258946355,-0.12971206869958649,0.0
1602849048.729944,-0.0849630226483571,-0.12942690536589682,-3.2840925039497026
1602849048.736295,-0.056172027802444194,-0.12915609422559327,0.0
1602849048.7428913,-0.026243529963404143,-0.1288745866796926,-3.3223964578965486
1602849048.749226,0.0022053334807430034,-0.12860731615754806,0.0
1602849048.7556677,0.03115335601927639,-0.12833536262613715,-3.3598987352431156
1602849048.7618685,0.05874871268095126,-0.12807643196370525,0.0
1602849048.7683134,0.08740938538487086,-0.12780751494307946,-3.3959433972909547
1602849048.7745159,0.11474429772175099,-0.12755136184634835,0.0
1602849048.7809572,0.1431494039159782,-0.12728519296213964,-3.431322593209435
1602849048.787283,0.17075622817768848,-0.12702684543248158,0.0
1602849048.7939029,0.19965213787636238,-0.126756451434286,-3.4668489795731077
1602849048.8002481,0.22690465912355987,-0.1265017952659055,0.0
1602849048.8068688,0.2555605615227565,-0.12623404577004868,-3.5013759953215953
1602849048.8131847,0.2826534222749159,-0.12598127341588683,0.0
1602849048.8198016,0.3109763407759009,-0.12571704856050794,-3.535370268600806
1602849048.8261447,0.33781130834011547,-0.1254670881646884,0.0
1602849048.8327298,0.3656961676889768,-0.12520737527917064,-3.5687059442164575
1602849048.8395603,0.3942837715752932,-0.12494153957487247,0.0
1602849048.8460684,0.42152964440661883,-0.12468821286302467,-3.6046128886761206
1602849048.852384,0.4477013644965524,-0.12444527067404383,0.0
1602849048.8588238,0.47438288935643863,-0.1241976287672043,-3.6365268493088063
1602849048.8650312,0.4998298667501125,-0.1239618422507557,0.0
1602849048.871468,0.5262219995204174,-0.12371733313352123,-3.667142857055385
1602849048.8776,0.5510625689911226,-0.12348760068359255,0.0
1602849048.8842096,0.5778732934625957,-0.12323968611399078,-3.6965508574351826
1602849048.8905382,0.6032489305875267,-0.12300547966194007,0.0
1602849048.8971686,0.6298262131280336,-0.12276022540384886,-3.726321431616208
1602849048.9035072,0.6548077115232379,-0.12253014616458957,0.0
1602849048.9101205,0.6810478268078056,-0.12228852072135407,-3.7551861271919034
1602849048.916432,0.7058651206826332,-0.12206045988847596,0.0
1602849048.9230309,0.7317150494232711,-0.12182295824325116,-3.783576361455369
1602849048.929354,0.7561772099240226,-0.12159867939269348,0.0
1602849048.9359453,0.7816941613911244,-0.12136478118084904,-3.8112031247115503
1602849048.9421425,0.8053916700299085,-0.12114803541184367,0.0
1602849048.9485924,0.8300635373761635,-0.12092242980045936,-3.83734804577759
1602849048.9547963,0.8534962215572751,-0.12070863236884934,0.0
1602849048.9612029,0.8777101453476063,-0.1204877612497217,-3.8631487081714013
1602849048.9675226,0.9012921180032786,-0.12027314909728822,0.0
1602849048.9741235,0.9259499917853882,-0.12004880514540169,-3.8891261959862433
1602849048.980466,0.9493105519375556,-0.11983678878922467,0.0
1602849048.9870863,0.973719068875684,-0.11961532401675905,-3.9140996219555575
1602849048.9931674,0.9959522416968135,-0.11941411631984142,0.0
1602849048.9997115,1.0196708120515858,-0.11919952785089202,-3.936883683251521
1602849049.0060477,1.0424067894540605,-0.1189943721666636,0.0
1602849049.0126524,1.0661313759073792,-0.11878036339019105,-3.96064802369955
1602849049.0188649,1.0881520854561313,-0.11858227805093034,0.0
1602849049.0253112,1.1110069995015044,-0.11837675573211241,-3.982763933552544
1602849049.0315223,1.1327313845981348,-0.11818195323227079,0.0
1602849049.0379615,1.1552636898368773,-0.11797997532281651,-4.004607770452392
1602849049.04423,1.176877696464787,-0.11778680020318293,0.0
1602849049.0508516,1.1997454630792725,-0.11758249367405878,-4.026136186556592
1602849049.0571775,1.2212646156164886,-0.11739084377703808,0.0
1602849049.063812,1.2438494849100037,-0.11718977978621554,-4.046858491286541
1602849049.0701497,1.2649905282215057,-0.11700219128257872,0.0
1602849049.0767746,1.28724996491498,-0.11680475818971778,-4.066726229334304
1602849049.083099,1.308226996725125,-0.11661934079436301,0.0
1602849049.0896924,1.3300481954401917,-0.11642654314330501,-4.08617599673182
1602849049.096033,1.35069320588921,-0.11624479030096518,0.0
1602849049.1026063,1.3721250673912988,-0.11605619332698573,-4.104997396433102
1602849049.108819,1.3920503361327667,-0.11588150723482832,0.0
1602849049.1152663,1.4127651342846839,-0.11569998102567036,-4.122415729659005
1602849049.1214778,1.432391645630877,-0.11552864777476374,0.0
1602849049.128397,1.454301487072769,-0.11533747143968409,-4.1395602612546565
1602849049.1345098,1.47329774476608,-0.1151724276452733,0.0
1602849049.1409495,1.4933508610440231,-0.11499828543297069,-4.153887665827993
1602849049.1472776,1.512726294851656,-0.11483072910100325,0.0
1602849049.1538835,1.5329896715113223,-0.1146555847818027,-4.170453322826111
1602849049.1602087,1.5519435387362628,-0.11449249144701004,0.0
1602849049.1668196,1.5719151897137973,-0.11432073242451699,-4.185565372093787
1602849049.1731353,1.5906944936720704,-0.1141599847487976,0.0
1602849049.1797466,1.6103267832176729,-0.11399202995636037,-4.200240885125703
1602849049.1860907,1.6288325725985842,-0.11383448913787822,0.0
1602849049.1925964,1.6478226634902293,-0.11367291986540433,-4.214337364407783
1602849049.198796,1.665607727100251,-0.11352236817555406,0.0
1602849049.2052312,1.6840713568946448,-0.11336616495197667,-4.227309240642612
1602849049.211444,1.701585800966222,-0.11321876794484673,0.0
1602849049.2178364,1.719637379382856,-0.11306694398440043,-4.23996569944814
1602849049.2241352,1.737105912628514,-0.11292082562918682,0.0
1602849049.2307456,1.7554488616175015,-0.1127674922795595,-4.252651575741604
1602849049.2370527,1.772636674972701,-0.11262466563485811,0.0
1602849049.2436743,1.7906769112733498,-0.1124748562133968,-4.26394632352819
1602849049.2499838,1.807553319611295,-0.112335584579985,0.0
1602849049.256597,1.8252651709580974,-0.11218952021705793,-4.274551158491144
1602849049.2629383,1.841908583236642,-0.11205316636918529,0.0
1602849049.2695374,1.8592493214354833,-0.11191120248006349,-4.284673492887736
1602849049.275847,1.875497462138953,-0.11177909872501313,0.0
1602849049.2822814,1.8920972479342084,-0.11164423668775803,-4.294026075847869
1602849049.288492,1.907793311211757,-0.11151761828058014,0.0
1602849049.294928,1.9240857291956794,-0.11138628903155094,-4.302834162340487
1602849049.3011138,1.9394244391350255,-0.11126356821544264,0.0
1602849049.3076248,1.9555966138410452,-0.11113428038428394,-4.310888467073733
1602849049.3139477,1.970960566044176,-0.11101242996454579,0.0
1602849049.320571,1.9870846972168297,-0.11088465644060946,-4.318751841018376
1602849049.3269129,2.0021073187644234,-0.11076662820298318,0.0
1602849049.3335452,2.017944943157953,-0.11064230306559293,-4.325448412783349
1602849049.339847,2.0327011015974,-0.11052751687554138,0.0
1602849049.346458,2.048141205061844,-0.11040751689428153,-4.331539268298895
1602849049.3527875,2.062590134038235,-0.11029629349712929,0.0
1602849049.3593786,2.077657779433167,-0.11018041384716354,-4.337128591612107
1602849049.3656893,2.091758341394157,-0.11007306759268413,0.0
1602849049.3721232,2.106151023882929,-0.10996360114971807,-4.342083478768897
1602849049.378334,2.1197203337282877,-0.10986147773244113,0.0
1602849049.384783,2.1338458016423743,-0.10975527085910493,-4.346554786906948
1602849049.3909183,2.146959786202116,-0.10965776902719397,0.0
1602849049.397526,2.1611165224869433,-0.10955261771265655,-4.3499548546842615
1602849049.4038434,2.174309659254373,-0.10945581584769361,0.0
1602849049.4104705,2.1881663819566897,-0.1093542513325176,-4.352989520628935
1602849049.417318,2.2021392117380407,-0.10925316787737435,0.0
1602849049.4238532,2.2154903025964114,-0.10915669551183983,-4.35812043915743
1602849049.4301898,2.2280458431155377,-0.10906721695516494,0.0
1602849049.4368095,2.241255535271092,-0.10897318148403025,-4.360192414374458
1602849049.4431193,2.25356246819825,-0.10888687744020074,0.0
1602849049.4497564,2.2664783772556802,-0.10879640784019218,-4.3614054818706816
1602849049.4559774,2.2782479059182084,-0.10871528957627971,0.0
1602849049.4625738,2.2907569542702317,-0.10862917574396128,-4.3613229285375485
1602849049.468886,2.3023988514853424,-0.10855040461108381,0.0
1602849049.4751928,2.3141178041897095,-0.10847120997383636,-4.361319567891828
1602849049.4813466,2.3251061577714367,-0.10839827011320416,0.0
1602849049.4877114,2.336574333688721,-0.1083222391680042,-4.360958685548907
1602849049.493894,2.347396297589064,-0.10825187003333664,0.0
1602849049.500154,2.358391827436124,-0.10818046444326947,-4.360253296937907
1602849049.506411,2.3690312470152053,-0.10811278250269446,0.0
1602849049.5130103,2.3803008894201385,-0.10804118773924858,-4.3597673391722225
1602849049.5193338,2.3907701045019167,-0.10797622858898352,0.0
1602849049.5259228,2.4017017216804324,-0.10790849574321963,-4.357462504647254
1602849049.532132,2.411681737460731,-0.10784822877407138,0.0
1602849049.5385795,2.4220668403792995,-0.10778560512467775,-4.354075778342569
1602849049.5447924,2.4317528496607417,-0.1077287838190391,0.0
1602849049.5512176,2.4418026996249873,-0.10766991505351185,-4.350829603568419
1602849049.557545,2.4513703168445726,-0.10761553559467069,0.0
1602849049.5641558,2.4613992064595704,-0.10755862281715382,-4.347659340448644
1602849049.5704825,2.470661576263042,-0.10750783064510037,0.0
1602849049.577099,2.4803781213506415,-0.10745463331072563,-4.342966843112583
1602849049.583445,2.4893190899621906,-0.10740751371326852,0.0
1602849049.5900836,2.4987502523501774,-0.10735789290165064,-4.337618348760502
1602849049.5963962,2.5074292426727616,-0.10731414395393703,0.0
1602849049.6030018,2.5164826579693016,-0.10726858586820275,-4.331713234690387
1602849049.6093183,2.524827610090775,-0.10722855932906607,0.0
1602849049.6159089,2.533551868302467,-0.10718678718124762,-4.325350199023253
1602849049.6221094,2.5414452883345398,-0.1071509935334718,0.0
1602849049.628558,2.5496698753608866,-0.10711376457677196,-4.317954781183536
1602849049.6347601,2.5572826081752926,-0.10708134002376894,0.0
1602849049.6411512,2.5651378771212574,-0.10704794369344546,-4.310814876499613
1602849049.6474543,2.572582727972899,-0.10701842228825426,0.0
1602849049.653783,2.5801172265998438,-0.10698860227572035,-4.303875238775488
1602849049.6599262,2.587049336932937,-0.10696330502631331,0.0
1602849049.6665697,2.5946141829988503,-0.10693575060079215,-4.295682232511028
1602849049.672815,2.601405018525521,-0.10691339373080459,0.0
1602849049.6794007,2.608589072193399,-0.10688978827358496,-4.286021156760304
1602849049.6856134,2.6150531463048656,-0.10687099809897961,0.0
1602849049.6920667,2.6217934688658886,-0.10685144271069281,-4.276009298570301
1602849049.6982758,2.6279674466526215,-0.10683604013957879,0.0
1602849049.7052102,2.634894360356579,-0.1068187915919488,-4.266157104928261
1602849049.7113323,2.6406810894977277,-0.10680716700686645,0.0
1602849049.7175786,2.6466446900789014,-0.10679520736092095,-4.252761049825958
1602849049.722936,2.6516006021211487,-0.10678765240025292,0.0
1602849049.728433,2.6565733204227007,-0.10678008084521852,-4.239992443927912
1602849049.7339928,2.6613224330929963,-0.10677503963563599,0.0
1602849049.7400584,2.6665444515459114,-0.10676949905470604,-4.231212607872353
1602849049.7459824,2.6714079637045614,-0.10676704203371046,0.0
1602849049.752118,2.676434326528615,-0.10676449599340752,-4.220713425907071
1602849049.7582636,2.681202829233094,-0.10676495363756927,0.0
1602849049.7647116,2.686263043650041,-0.1067653123573353,-4.213841677689759
1602849049.7708392,2.6907888051011857,-0.10676883235387681,0.0
1602849049.7774386,2.695695395783013,-0.10677249786409215,-4.204762798408675
1602849049.7837672,2.7000986196761385,-0.1067793620171907,0.0
1602849049.79039,2.704739541309705,-0.10678641639347097,-4.195177066095541
1602849049.796731,2.708863039114453,-0.10679648011709847,0.0
1602849049.8033419,2.713237098908856,-0.10680694747339224,-4.184903768760316
1602849049.8096912,2.7171157765849365,-0.10682030975847304,0.0
1602849049.8162925,2.721185809709821,-0.10683409192197234,-4.1741604472378135
1602849049.8226275,2.7247905035223345,-0.10685062908703859,0.0
1602849049.8292146,2.728572053189266,-0.10686770388041608,-4.163061747171595
1602849049.8354232,2.7318501316221364,-0.10688705445494477,0.0
1602849049.8418665,2.735279350010884,-0.10690699517668756,-4.151117418709099
1602849049.8480618,2.7382968265342615,-0.10692932712302504,0.0
1602849049.8544266,2.741425116728639,-0.10695213756279622,-4.13943008159576
1602849049.8607395,2.7442492992938092,-0.10697794690938622,0.0
1602849049.867345,2.7472364476222353,-0.10700482941569305,-4.12817552798211
1602849049.8736942,2.7498124889420255,-0.10703394067498356,0.0
1602849049.8803248,2.752536852685432,-0.10706424004298964,-4.115194345046593
1602849049.8866343,2.7548363384312835,-0.10709632290168478,0.0
1602849049.8931124,2.757229589409611,-0.10712915897861536,-4.101449714015743
1602849049.8992162,2.759221665878629,-0.10716336990882475,0.0
1602849049.9055989,2.7613114407407826,-0.1071986351686323,-4.087491897974122
1602849049.911805,2.763083608354076,-0.10723618941895366,0.0
1602849049.9182405,2.764951144443893,-0.10727500459053367,-4.0740770943445845
1602849049.9244087,2.766466391256066,-0.10731523002271352,0.0
1602849049.9309583,2.7681084502314515,-0.10735789180096447,-4.0595535602261865
1602849049.9372919,2.7694114255845554,-0.1074023174489082,0.0
1602849049.943912,2.770805271402288,-0.10744863820457176,-4.044522160077001
1602849049.9502552,2.771849689891343,-0.10749601165832556,0.0
1602849049.956675,2.772948063416903,-0.10754431954366304,-4.02858382973853
1602849049.9630108,2.773749104013028,-0.10759485512600629,0.0
1602849049.9696102,2.774615502158521,-0.10764740568297074,-4.013222421849326
1602849049.9759436,2.7751646739894884,-0.1077010023459096,0.0
1602849049.9824133,2.7757566411416534,-0.10775564947822512,-3.9965709376714305
1602849049.9891262,2.776079191033207,-0.10781564467949804,0.0
1602849049.9954717,2.7764160240323363,-0.1078722239299499,-3.9814592687543264
1602849050.001685,2.7764822608200457,-0.10793057702077474,0.0
1602849050.0081275,2.776580930406387,-0.10799097520957313,-3.9650033101107827
1602849050.0142653,2.7764119766943325,-0.1080514991752541,0.0
1602849050.0208814,2.776260183365127,-0.10811664508716748,-3.9473572777577193
1602849050.027214,2.775837829141437,-0.10818207492695399,0.0
1602849050.0338414,2.7754268123598242,-0.1082504807656168,-3.928866273765532
1602849050.0401847,2.7747596780402,-0.1083187694772655,0.0
1602849050.0468109,2.774090552386098,-0.10839033593056738,-3.9098484565019067
1602849050.0531366,2.7731743294859768,-0.10846198134558009,0.0
1602849050.0597582,2.7722496239635737,-0.10853661544982156,-3.8905024285978254
1602849050.0661032,2.771089878267544,-0.10861122896929551,0.0
1602849050.072694,2.769916777431081,-0.10868857983369672,-3.870768591983021
1602849050.0789044,2.7685470369595113,-0.1087644359182247,0.0
1602849050.0853372,2.7671570003110757,-0.1088429404772423,-3.8504183836117676
1602849050.0915515,2.7655569638224713,-0.10892168954959963,0.0
1602849050.0979905,2.763927408096711,-0.10900323469783808,-3.830610050393
1602849050.1042173,2.7620974748968474,-0.10908487605572999,0.0
1602849050.1108263,2.7601840831297206,-0.10917147749267417,-3.8103734629873554
1602849050.1171644,2.7580826445408566,-0.1092575504797787,0.0
1602849050.1237955,2.755914744832552,-0.10934749373662239,-3.7891015118245086
1602849050.1301434,2.7535859406911958,-0.10943613105320307,0.0
1602849050.1367755,2.751167924599789,-0.10952921702089537,-3.767237695889145
1602849050.1430829,2.7485992920583455,-0.10962093391109236,0.0
1602849050.1496885,2.7459486209463058,-0.10971655551429704,-3.7449778817590396
1602849050.1560276,2.7431436887116796,-0.10981127932518576,0.0
1602849050.1624842,2.7403183108668046,-0.10990758763595383,-3.7225591469141044
1602849050.1686916,2.7373512198852517,-0.11000307824392465,0.0
1602849050.175008,2.7343439317047804,-0.1101006768196875,-3.700341808276015
1602849050.1811385,2.7312211311374215,-0.11019699228368322,0.0
1602849050.187626,2.7279255444346204,-0.11029941213114414,-3.6780728368116513
1602849050.1939683,2.7244526685763724,-0.11040237832742858,0.0
1602849050.200498,2.720905440911088,-0.11050832285706189,-3.6552621906832083
1602849050.2068424,2.7172270865719823,-0.11061354740048972,0.0
1602849050.213462,2.71339585217641,-0.11072389285753305,-3.6317621789477403
1602849050.219782,2.709476513948833,-0.11083235549419329,0.0
1602849050.2263505,2.705445677189685,-0.11094461778757472,-3.60741513051523
1602849050.2326882,2.70131055606758,-0.11105567689985654,0.0
1602849050.239283,2.697031819300685,-0.11117128281166082,-3.5830345555083127
1602849050.2454934,2.6927616234767577,-0.11128284515985087,0.0
1602849050.2519464,2.6883519405008016,-0.11139868992091743,-3.557866158026874
1602849050.2581632,2.6838705931752314,-0.11151289238010699,0.0
1602849050.2646086,2.679249167734539,-0.11163128179125499,-3.5332233383038414
1602849050.270889,2.6745104747466657,-0.1117492989964014,0.0
1602849050.2779927,2.6691817359643726,-0.11188267782011463,-3.508437289947789
1602849050.2842057,2.6642679293428966,-0.11200217175728235,0.0
1602849050.2908156,2.6590652945914592,-0.11212928316506567,-3.479309954106915
1602849050.2971468,2.6538398138750603,-0.11225380647356915,0.0
1602849050.3037667,2.648408250463673,-0.11238383030870287,-3.453000277095869
1602849050.3101175,2.642986707529984,-0.11251061710779905,0.0
1602849050.3167439,2.637319521727564,-0.11264372235866872,-3.4262866362704134
1602849050.323057,2.6316706346899816,-0.1127735167256343,0.0
1602849050.3296614,2.6258114518149793,-0.11290870163870109,-3.3991922156152334
1602849050.3359957,2.619960385854622,-0.113040956756733,0.0
1602849050.3425827,2.6139000200783853,-0.1131784862760353,-3.371961598041299
1602849050.3487923,2.6079592193829564,-0.11331072855707769,0.0
1602849050.3552215,2.601838559140638,-0.11344748283369946,-3.344313035850508
1602849050.3614345,2.5957038366923726,-0.11358214006058635,0.0
1602849050.3678145,2.589426458918329,-0.11372042260598551,-3.3173160163648188
1602849050.3741195,2.5830112117540454,-0.11385940437689296,0.0
1602849050.380734,2.5763037949696797,-0.11400522439261647,-3.290437731140843
1602849050.38707,2.5696541465083054,-0.11414744012531435,0.0
1602849050.3936942,2.5627267570415455,-0.11429609754484797,-3.26197200741022
1602849050.4000082,2.5559074838433475,-0.11444017782475142,0.0
1602849050.40663,2.5487697344176894,-0.11459147684769487,-3.233116934146171
1602849050.4129736,2.5417208433258702,-0.11473870424173914,0.0
1602849050.4195673,2.534414081551111,-0.11489179803326276,-3.204011102902429
1602849050.4259052,2.527174022913027,-0.11504139313029643,0.0
1602849050.432348,2.5198442294723877,-0.11519330243883483,-3.174817651869377
1602849050.4385512,2.5125712058489653,-0.11534209385553973,0.0
1602849050.44499,2.50505227981101,-0.11549635858660202,-3.1460891484558857
1602849050.451178,2.4976214671949566,-0.11564694243207228,0.0
1602849050.457546,2.4899990873091604,-0.11580183727985979,-3.1170850104302428
1602849050.463883,2.4822109831563774,-0.11595826282090126,0.0
1602849050.47051,2.4740896831766763,-0.11612183005795629,-3.088421449023352
1602849050.4768584,2.4661405365940516,-0.11628008167070207,0.0
1602849050.4834754,2.457834908161509,-0.1164458699125828,-3.0579819255861924
1602849050.4897957,2.449664112972473,-0.11660717002596958,0.0
1602849050.496396,2.441184354251354,-0.11677500299726802,-3.0273764872752267
1602849050.5027418,2.432834246258236,-0.11693853230070418,0.0
1602849050.509326,2.4241903126078173,-0.11710824109195873,-2.9966049970346713
1602849050.5155373,2.4158452035370264,-0.11727043856884183,0.0
1602849050.5219834,2.4072005679389754,-0.1174388584963312,-2.965564605434979
1602849050.52821,2.3986644042322114,-0.11760359895573254,0.0
1602849050.5346568,2.389835884424622,-0.11777437760965999,-2.935106916997581
1602849050.5408936,2.3811149703392123,-0.11794154863404105,0.0
1602849050.547526,2.3718652246116663,-0.11811925824524103,-2.9044069195546403
1602849050.5538628,2.362825849086218,-0.1182913767489458,0.0
1602849050.5604897,2.353397819373988,-0.11847129720350463,-2.872572802418423
1602849050.5673475,2.3434328193666634,-0.118659837024813,0.0
1602849050.573874,2.333970483416562,-0.11883928769750168,-2.840951303179734
1602849050.5802135,2.3246445949141648,-0.11901471656010715,0.0
1602849050.586839,2.314861034449517,-0.1191991422799568,-2.809225208557093
1602849050.5931587,2.3053089833994855,-0.1193777783711898,0.0
1602849050.599781,2.2953578236455274,-0.1195642622790836,-2.776754175881168
1602849050.6061223,2.285644874011129,-0.11974489740459274,0.0
1602849050.6127121,2.2755720675248132,-0.1199326010917574,-2.7441062102392646
1602849050.6190376,2.2657277548623234,-0.12011471070166027,0.0
1602849050.6254828,2.2557124533371664,-0.12030034477798594,-2.71143661791743
1602849050.6316962,2.245884348196012,-0.12048125932713913,0.0
1602849050.638151,2.2356973968583973,-0.1206691299958512,-2.6793284361527725
1602849050.6442912,2.2258388001870486,-0.1208497408673331,0.0
1602849050.6509013,2.215244392146652,-0.12104418152228945,-2.6469603040435157
1602849050.657227,2.2049239354286057,-0.12123235568536117,0.0
1602849050.663841,2.194157575185459,-0.12142901556057276,-2.613645344193264
1602849050.6702006,2.1836933037015833,-0.12161895145799356,0.0
1602849050.6767924,2.172793432376446,-0.12181714300845593,-2.5801215294226694
1602849050.6831038,2.1621500278114874,-0.12200949662705934,0.0
1602849050.689717,2.1510744817393275,-0.12221000570800346,-2.5465253542038457
1602849050.6960573,2.1402766110572573,-0.12240434121318401,0.0
1602849050.70267,2.1290382288268965,-0.12260694578957579,-2.512706210671235
1602849050.7088761,2.118333258726074,-0.12279884090250803,0.0
1602849050.7153113,2.1072403152065,-0.12299801075807339,-2.478672274617608
1602849050.721516,2.0963973976474395,-0.12319165469532546,0.0
1602849050.727942,2.0851870856997547,-0.12339217470332282,-2.445432538801933
1602849050.7342184,2.074078336936829,-0.12358985752410818,0.0
1602849050.7408402,2.0623756779759557,-0.12379843283425408,-2.4121399081202775
1602849050.7471783,2.0510226876966473,-0.1239997403407591,0.0
1602849050.7538092,2.0391615531447815,-0.12421038035635558,-2.377642791966961
1602849050.7601635,2.027700660336157,-0.12441290513179051,0.0
1602849050.7667983,2.015666940862305,-0.1246258697172609,-2.342973223177326
1602849050.7731092,2.0040353527024695,-0.12483073094376339,0.0
1602849050.7797182,1.991929222840721,-0.12504426187296222,-2.308091784458256
1602849050.786064,1.980143591352894,-0.12525118236981578,0.0
1602849050.7926755,1.9678960408722994,-0.12546652061652872,-2.2732866136219574
1602849050.798881,1.9562423331564947,-0.12567050532045712,0.0
1602849050.8053308,1.9441571635045864,-0.12588233168435295,-2.2383679908243383
1602849050.8115458,1.9323639788212534,-0.12608817146442394,0.0
1602849050.817987,1.920162779991636,-0.12630141809571288,-2.2041714654614015
1602849050.8242254,1.9082060589107586,-0.12650954263615585,0.0
1602849050.8308456,1.8955350072234223,-0.12673039117175047,-2.1698943381430826
1602849050.8371754,1.8832837672381648,-0.12694305937956993,0.0
1602849050.843813,1.870455483997825,-0.1271660346982087,-2.1345622299996485
1602849050.8501606,1.8581045076169638,-0.12737987249291233,0.0
1602849050.8572903,1.8441059465452396,-0.12762254387032898,-2.0990612591193294
1602849050.8635373,1.8318188123091372,-0.1278346753984579,0.0
1602849050.8701644,1.818735574143508,-0.1280608273211623,-2.0607858278225493
1602849050.8764749,1.8060919111354716,-0.12827858299433043,0.0
1602849050.8829913,1.7931058999444416,-0.12850250715098155,-2.025118509400407
1602849050.889324,1.780372128065782,-0.12872131923222607,0.0
1602849050.8959117,1.7671181226645194,-0.12894934152565787,-1.9899269839421745
1602849050.902113,1.7545241521840504,-0.12916527184215904,0.0
1602849050.908319,1.7418666664606381,-0.1293825384551375,-1.9543394651834802
1602849050.9144077,1.7294744401235527,-0.12959458922195594,0.0
1602849050.9209611,1.716071151314827,-0.12982419059508013,-1.9205072354064185
1602849050.9272954,1.7029982145472156,-0.1300474229614454,0.0
1602849050.9339206,1.6893412354809565,-0.1302808881350543,-1.884896361735672
1602849050.940274,1.6761870840312894,-0.1305050603687365,0.0
1602849050.9469,1.6624062502946308,-0.1307401677091807,-1.8488859479598698
1602849050.9532187,1.6490993564905772,-0.1309665080817818,0.0
1602849050.9598398,1.6352289313180308,-0.1312026852585707,-1.8127709925738813
1602849050.9662044,1.621771859431476,-0.1314311599776901,0.0
1602849050.972814,1.6078129758078183,-0.13166840236531768,-1.7766281731981763
1602849050.9791634,1.594304348414006,-0.13189734961297522,0.0
1602849050.9856083,1.5806015426289437,-0.13212982442723137,-1.7404908040082656
1602849050.9918134,1.5672906476679773,-0.13235505461102,0.0
1602849050.9982426,1.5535168072605692,-0.13258834537267764,-1.7052208501409272
1602849051.0043712,1.5402982788139497,-0.1328116603120231,0.0
1602849051.0109599,1.5260872095308753,-0.1330519690830371,-1.6700382408282284
1602849051.0172884,1.512339626547929,-0.13328385322438063,0.0
1602849051.023912,1.4979666946970867,-0.13352651543795926,-1.6338954159702617
1602849051.0302484,1.4841811138770267,-0.1337586905796116,0.0
1602849051.0368772,1.4696679280984113,-0.13400334580814546,-1.5976013123604353
1602849051.04319,1.4557349119386007,-0.13423766281600313,0.0
1602849051.049808,1.441177077159023,-0.1344827095676093,-1.5611596022679937
1602849051.0561504,1.4271256020545602,-0.134718692099151,0.0
1602849051.0627398,1.4125504620621963,-0.13496368635268174,-1.5247813531833927
1602849051.069062,1.3984730618337584,-0.13519979428197823,0.0
1602849051.075513,1.3841146277964942,-0.1354408236160877,-1.48856115617847
1602849051.081725,1.3702059992058837,-0.13567381741789353,0.0
1602849051.0881708,1.355779025278785,-0.1359156946412484,-1.453062117282002
1602849051.0943007,1.3419765976332565,-0.13614663738251162,0.0
1602849051.1009033,1.3271191207937152,-0.136395431835898,-1.417671988588669
1602849051.1072319,1.3127914870152049,-0.13663487872694938,0.0
1602849051.113863,1.2977972906552873,-0.13688566710769964,-1.3813522040396435
1602849051.1202111,1.2834173779105802,-0.13712572033368717,0.0
1602849051.1268342,1.2683334842200165,-0.13737772304787124,-1.3449349027480775
1602849051.1331522,1.2538312883609295,-0.13761956001016468,0.0
1602849051.1397727,1.2387022495802802,-0.13787204379903303,-1.3084750256296385
1602849051.146638,1.2229309682916192,-0.13813477879169997,0.0
1602849051.153162,1.2079472019431599,-0.13838459659688088,-1.271391303359266
1602849051.1595,1.1933224391507187,-0.1386280187329971,0.0
1602849051.166098,1.178103258047938,-0.1388815192431709,-1.235423326563227
1602849051.1724124,1.1634620042705628,-0.13912499447387847,0.0
1602849051.1788518,1.1485477843803635,-0.13937318455050332,-1.1991994952640805
1602849051.1850636,1.1340895941140108,-0.13961341680792635,0.0
1602849051.1914995,1.119109276001727,-0.13986249349400012,-1.1638189008572706
1602849051.1976287,1.1047977627651933,-0.14010009930081438,0.0
1602849051.2042322,1.0893759930637053,-0.14035630503639698,-1.128587440155595
1602849051.210574,1.0744939747766549,-0.1406031850176435,0.0
1602849051.217196,1.058965362510683,-0.14086096085216895,-1.0923913901359814
1602849051.2235463,1.044098870682232,-0.14110740135127178,0.0
