seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
640.0,1605804021.3532255,124.0,,,inf
641.0,1605804021.3625479,124.0,,,inf
642.0,1605804021.3727279,124.0,,,inf
643.0,1605804021.382724,124.0,,,inf
644.0,1605804021.3956041,124.0,,,inf
645.0,1605804021.40572,124.0,,,inf
646.0,1605804021.4146988,124.0,,,inf
647.0,1605804021.4244251,124.0,,,inf
648.0,1605804021.436444,124.0,,,inf
649.0,1605804021.449454,124.0,,,inf
650.0,1605804021.4590957,124.0,,,inf
651.0,1605804021.4682462,124.0,,,inf
652.0,1605804021.478257,124.0,,,inf
653.0,1605804021.4881191,124.0,,,inf
654.0,1605804021.4981546,124.0,,,inf
655.0,1605804021.50839,124.0,,,inf
656.0,1605804021.5185862,124.0,,,inf
657.0,1605804021.5328867,124.0,,,inf
658.0,1605804021.5500731,124.0,,,inf
659.0,1605804021.5632715,124.0,,,inf
660.0,1605804021.5731676,124.0,,,inf
661.0,1605804021.5833037,124.0,,,inf
662.0,1605804021.593205,124.0,,,inf
663.0,1605804021.6028643,124.0,,,inf
664.0,1605804021.6126394,124.0,,,inf
665.0,1605804021.622653,124.0,,,inf
666.0,1605804021.6330822,124.0,,,inf
667.0,1605804021.6425066,124.0,,,inf
668.0,1605804021.652851,124.0,,,inf
669.0,1605804021.6625576,124.0,,,inf
670.0,1605804021.6726942,124.0,,,inf
671.0,1605804021.68273,124.0,,,inf
672.0,1605804021.6925647,124.0,,,inf
673.0,1605804021.7028358,124.0,,,inf
674.0,1605804021.7129564,124.0,,,inf
675.0,1605804021.722951,124.0,,,inf
676.0,1605804021.7331533,124.0,,,inf
677.0,1605804021.743091,124.0,,,inf
678.0,1605804021.7538228,124.0,,,inf
679.0,1605804021.7625685,124.0,,,inf
680.0,1605804021.7728548,124.0,,,inf
681.0,1605804021.7829363,124.0,,,inf
682.0,1605804021.7931664,124.0,,,inf
683.0,1605804021.8027105,124.0,,,inf
684.0,1605804021.8125734,124.0,,,inf
685.0,1605804021.8226347,124.0,,,inf
686.0,1605804021.832459,124.0,,,inf
687.0,1605804021.8424385,124.0,,,inf
688.0,1605804021.85275,124.0,,,inf
689.0,1605804021.862487,124.0,,,inf
690.0,1605804021.8725405,124.0,,,inf
691.0,1605804021.8825989,124.0,,,inf
692.0,1605804021.892389,124.0,,,inf
693.0,1605804021.9023683,124.0,,,inf
694.0,1605804021.9129064,124.0,,,inf
695.0,1605804021.922708,124.0,,,inf
696.0,1605804021.9327085,124.0,,,inf
697.0,1605804021.9425652,124.0,,,inf
698.0,1605804021.9561484,124.0,,,inf
699.0,1605804021.9706361,124.0,,,inf
700.0,1605804021.980626,124.0,,,inf
701.0,1605804021.9910748,124.0,,,inf
702.0,1605804022.0046222,124.0,,,inf
703.0,1605804022.0146687,124.0,,,inf
704.0,1605804022.023685,124.0,,,inf
705.0,1605804022.0329874,124.0,,,inf
706.0,1605804022.042713,124.0,,,inf
707.0,1605804022.0524855,124.0,,,inf
708.0,1605804022.0623724,124.0,,,inf
709.0,1605804022.0726957,124.0,,,inf
710.0,1605804022.0823953,124.0,,,inf
711.0,1605804022.0925732,124.0,,,inf
712.0,1605804022.1024835,124.0,,,inf
713.0,1605804022.1125908,124.0,,,inf
714.0,1605804022.1226337,124.0,,,inf
715.0,1605804022.1326008,124.0,,,inf
716.0,1605804022.1429179,124.0,,,inf
717.0,1605804022.152986,124.0,,,inf
718.0,1605804022.1632347,124.0,,,inf
719.0,1605804022.173766,124.0,,,inf
720.0,1605804022.1841497,124.0,,,inf
721.0,1605804022.1942148,124.0,,,inf
722.0,1605804022.2041328,124.0,,,inf
723.0,1605804022.2141435,124.0,,,inf
724.0,1605804022.2241704,124.0,,,inf
725.0,1605804022.2342918,124.0,,,inf
726.0,1605804022.2441452,124.0,,,inf
727.0,1605804022.254218,124.0,,,inf
728.0,1605804022.2641454,124.0,,,inf
729.0,1605804022.274258,124.0,,,inf
730.0,1605804022.2840257,124.0,,,inf
731.0,1605804022.2977989,124.0,,,inf
732.0,1605804022.3094823,124.0,,,inf
733.0,1605804022.3190439,124.0,,,inf
734.0,1605804022.3290634,124.0,,,inf
735.0,1605804022.340605,124.0,,,inf
736.0,1605804022.34906,124.0,,,inf
737.0,1605804022.3591137,124.0,,,inf
738.0,1605804022.3691413,124.0,,,inf
739.0,1605804022.3809586,124.0,,,inf
740.0,1605804022.3890533,124.0,,,inf
741.0,1605804022.398667,124.0,,,inf
742.0,1605804022.4086626,124.0,,,inf
743.0,1605804022.4185429,124.0,,,inf
744.0,1605804022.4276493,124.0,,,inf
745.0,1605804022.4376433,124.0,,,inf
746.0,1605804022.4507701,124.0,,,inf
747.0,1605804022.4612336,124.0,,,inf
748.0,1605804022.4755044,124.0,,,inf
749.0,1605804022.485557,124.0,,,inf
750.0,1605804022.4940982,124.0,,,inf
751.0,1605804022.5041184,124.0,,,inf
752.0,1605804022.5141232,124.0,,,inf
753.0,1605804022.5241332,124.0,,,inf
754.0,1605804022.534136,124.0,,,inf
755.0,1605804022.5440936,124.0,,,inf
756.0,1605804022.5541136,124.0,,,inf
757.0,1605804022.5641623,124.0,,,inf
758.0,1605804022.574125,124.0,,,inf
759.0,1605804022.5841289,124.0,,,inf
760.0,1605804022.5941856,124.0,,,inf
761.0,1605804022.604285,124.0,,,inf
762.0,1605804022.614171,124.0,,,inf
763.0,1605804022.624122,124.0,,,inf
764.0,1605804022.6341317,124.0,,,inf
765.0,1605804022.6442583,124.0,,,inf
766.0,1605804022.654058,124.0,,,inf
767.0,1605804022.6641872,124.0,,,inf
768.0,1605804022.674131,124.0,,,inf
769.0,1605804022.6842518,124.0,,,inf
770.0,1605804022.6943843,124.0,,,inf
771.0,1605804022.7040904,124.0,,,inf
772.0,1605804022.7143111,124.0,,,inf
773.0,1605804022.7255247,124.0,,,inf
774.0,1605804022.734443,124.0,,,inf
775.0,1605804022.7441254,124.0,,,inf
776.0,1605804022.7540452,124.0,,,inf
777.0,1605804022.7641053,124.0,,,inf
778.0,1605804022.774125,124.0,,,inf
779.0,1605804022.784045,124.0,,,inf
780.0,1605804022.794119,124.0,,,inf
781.0,1605804022.8040721,124.0,,,inf
782.0,1605804022.8142805,124.0,,,inf
783.0,1605804022.8241422,124.0,,,inf
784.0,1605804022.8361561,124.0,,,inf
785.0,1605804022.8511114,124.0,,,inf
786.0,1605804022.8599186,124.0,,,inf
787.0,1605804022.8691025,124.0,,,inf
788.0,1605804022.8790708,124.0,,,inf
789.0,1605804022.8887157,124.0,,,inf
790.0,1605804022.8990593,124.0,,,inf
791.0,1605804022.9091003,124.0,,,inf
792.0,1605804022.9191265,124.0,,,inf
793.0,1605804022.928734,124.0,,,inf
794.0,1605804022.9376223,124.0,,,inf
795.0,1605804022.9476323,124.0,,,inf
796.0,1605804022.9578192,124.0,,,inf
797.0,1605804022.9710808,124.0,,,inf
798.0,1605804022.9807703,124.0,,,inf
799.0,1605804022.9911673,124.0,,,inf
800.0,1605804023.005566,124.0,,,inf
801.0,1605804023.0141857,124.0,,,inf
802.0,1605804023.024144,124.0,,,inf
803.0,1605804023.034148,124.0,,,inf
804.0,1605804023.0441248,124.0,,,inf
805.0,1605804023.053787,124.0,,,inf
806.0,1605804023.063349,124.0,,,inf
