seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1605737714.662432,124.0,1605737714.663616,74.0,0.0011839866638183594
355.0,1605737714.6804688,124.0,1605737714.6817784,74.0,0.0013096332550048828
356.0,1605737714.6989443,124.0,1605737714.6995585,74.0,0.000614166259765625
357.0,1605737714.717783,124.0,1605737714.7190297,74.0,0.0012466907501220703
358.0,1605737714.7362323,124.0,1605737714.7375395,74.0,0.0013072490692138672
359.0,1605737714.7542357,124.0,1605737714.7548726,74.0,0.0006368160247802734
360.0,1605737714.7726836,124.0,1605737714.7739654,74.0,0.00128173828125
361.0,1605737714.7906823,124.0,1605737714.7919424,74.0,0.0012600421905517578
362.0,1605737714.8086865,124.0,1605737714.8100452,74.0,0.0013587474822998047
363.0,1605737714.8275836,124.0,1605737714.828963,74.0,0.0013794898986816406
364.0,1605737714.846032,124.0,1605737714.8473613,74.0,0.0013294219970703125
365.0,1605737714.8645308,124.0,1605737714.8651443,74.0,0.0006134510040283203
366.0,1605737714.8829355,124.0,1605737714.8835948,74.0,0.0006592273712158203
367.0,1605737714.9013817,124.0,1605737714.9020383,74.0,0.0006566047668457031
368.0,1605737714.9198284,124.0,1605737714.9211097,74.0,0.0012812614440917969
369.0,1605737714.9378307,124.0,1605737714.9390712,74.0,0.0012404918670654297
370.0,1605737714.9567337,124.0,1605737714.9581335,74.0,0.0013997554779052734
371.0,1605737714.9756367,124.0,1605737714.9769518,74.0,0.0013151168823242188
372.0,1605737714.9936311,124.0,1605737714.9950035,74.0,0.0013723373413085938
373.0,1605737715.0121055,124.0,1605737715.0127335,74.0,0.0006279945373535156
374.0,1605737715.0305326,124.0,1605737715.031794,74.0,0.0012614727020263672
375.0,1605737715.0485473,124.0,1605737715.0492172,74.0,0.0006699562072753906
376.0,1605737715.0669808,124.0,1605737715.067632,74.0,0.0006511211395263672
377.0,1605737715.0854373,124.0,1605737715.0867524,74.0,0.0013151168823242188
378.0,1605737715.1034334,124.0,1605737715.1047137,74.0,0.0012803077697753906
379.0,1605737715.1214347,124.0,1605737715.1221013,74.0,0.0006666183471679688
380.0,1605737715.139884,124.0,1605737715.1411464,74.0,0.0012624263763427734
381.0,1605737715.1578841,124.0,1605737715.158491,74.0,0.0006067752838134766
382.0,1605737715.1772337,124.0,1605737715.178678,74.0,0.0014443397521972656
383.0,1605737715.1956897,124.0,1605737715.1969886,74.0,0.0012989044189453125
384.0,1605737715.213684,124.0,1605737715.2149465,74.0,0.0012624263763427734
385.0,1605737715.2316818,124.0,1605737715.23231,74.0,0.0006282329559326172
386.0,1605737715.2501328,124.0,1605737715.2507834,74.0,0.0006506443023681641
387.0,1605737715.2685835,124.0,1605737715.2692075,74.0,0.0006239414215087891
388.0,1605737715.2870317,124.0,1605737715.28829,74.0,0.0012583732604980469
389.0,1605737715.3050342,124.0,1605737715.305672,74.0,0.0006377696990966797
390.0,1605737715.3257403,124.0,1605737715.327047,74.0,0.001306772232055664
391.0,1605737715.344261,124.0,1605737715.3449316,74.0,0.0006706714630126953
392.0,1605737715.3630872,124.0,1605737715.3643827,74.0,0.0012955665588378906
393.0,1605737715.3815336,124.0,1605737715.3827868,74.0,0.0012531280517578125
394.0,1605737715.399534,124.0,1605737715.4001749,74.0,0.000640869140625
395.0,1605737715.4184334,124.0,1605737715.4190981,74.0,0.0006647109985351562
396.0,1605737715.4368849,124.0,1605737715.437485,74.0,0.0006000995635986328
397.0,1605737715.4557908,124.0,1605737715.4571018,74.0,0.0013110637664794922
398.0,1605737715.4737859,124.0,1605737715.474402,74.0,0.0006160736083984375
399.0,1605737715.4927025,124.0,1605737715.4937246,74.0,0.0010221004486083984
400.0,1605737715.5268958,124.0,1605737715.5283031,74.0,0.0014073848724365234
401.0,1605737715.5458033,124.0,1605737715.547121,74.0,0.001317739486694336
402.0,1605737715.5653768,124.0,1605737715.5659661,74.0,0.0005893707275390625
403.0,1605737715.5840552,124.0,1605737715.5853245,74.0,0.0012693405151367188
404.0,1605737715.60206,124.0,1605737715.6031969,74.0,0.00113677978515625
405.0,1605737715.6200552,124.0,1605737715.6211982,74.0,0.0011429786682128906
406.0,1605737715.6380544,124.0,1605737715.6396282,74.0,0.001573801040649414
407.0,1605737715.656505,124.0,1605737715.6569834,74.0,0.0004782676696777344
408.0,1605737715.6749356,124.0,1605737715.6762915,74.0,0.001355886459350586
409.0,1605737715.6933866,124.0,1605737715.6947007,74.0,0.0013141632080078125
410.0,1605737715.711848,124.0,1605737715.7125077,74.0,0.0006597042083740234
411.0,1605737715.730284,124.0,1605737715.7315488,74.0,0.001264810562133789
412.0,1605737715.7483633,124.0,1605737715.7489,74.0,0.0005366802215576172
413.0,1605737715.7671835,124.0,1605737715.7684524,74.0,0.0012688636779785156
414.0,1605737715.785181,124.0,1605737715.7859054,74.0,0.0007243156433105469
415.0,1605737715.8036664,124.0,1605737715.8043046,74.0,0.0006382465362548828
416.0,1605737715.8229845,124.0,1605737715.8242748,74.0,0.0012903213500976562
417.0,1605737715.8409827,124.0,1605737715.8416336,74.0,0.0006508827209472656
418.0,1605737715.8594322,124.0,1605737715.8606777,74.0,0.0012454986572265625
419.0,1605737715.8778841,124.0,1605737715.8785388,74.0,0.0006546974182128906
420.0,1605737715.8963327,124.0,1605737715.8970149,74.0,0.0006821155548095703
421.0,1605737715.9147835,124.0,1605737715.9153976,74.0,0.000614166259765625
422.0,1605737715.9332345,124.0,1605737715.9345028,74.0,0.0012683868408203125
423.0,1605737715.9516828,124.0,1605737715.9523945,74.0,0.0007116794586181641
424.0,1605737715.970133,124.0,1605737715.9714317,74.0,0.001298666000366211
425.0,1605737715.9890535,124.0,1605737715.9897017,74.0,0.0006482601165771484
426.0,1605737716.007931,124.0,1605737716.0085702,74.0,0.0006392002105712891
427.0,1605737716.027315,124.0,1605737716.0279837,74.0,0.0006687641143798828
428.0,1605737716.046716,124.0,1605737716.0475335,74.0,0.0008175373077392578
429.0,1605737716.065537,124.0,1605737716.0662525,74.0,0.0007154941558837891
430.0,1605737716.083992,124.0,1605737716.08461,74.0,0.00061798095703125
431.0,1605737716.1024294,124.0,1605737716.1036797,74.0,0.0012502670288085938
432.0,1605737716.1204424,124.0,1605737716.121836,74.0,0.0013935565948486328
433.0,1605737716.138896,124.0,1605737716.1401305,74.0,0.0012345314025878906
434.0,1605737716.1568937,124.0,1605737716.1584058,74.0,0.0015120506286621094
435.0,1605737716.1793838,124.0,1605737716.1807709,74.0,0.0013871192932128906
436.0,1605737716.1978345,124.0,1605737716.1984386,74.0,0.0006041526794433594
437.0,1605737716.2180865,124.0,1605737716.219382,74.0,0.0012955665588378906
438.0,1605737716.2360835,124.0,1605737716.2367353,74.0,0.0006518363952636719
439.0,1605737716.254534,124.0,1605737716.2551265,74.0,0.0005924701690673828
440.0,1605737716.2729833,124.0,1605737716.2736528,74.0,0.0006694793701171875
441.0,1605737716.2914317,124.0,1605737716.2927225,74.0,0.0012907981872558594
442.0,1605737716.309432,124.0,1605737716.3100822,74.0,0.0006501674652099609
443.0,1605737716.3337314,124.0,1605737716.3350644,74.0,0.001332998275756836
444.0,1605737716.3733764,124.0,1605737716.3741431,74.0,0.000766754150390625
445.0,1605737716.3981123,124.0,1605737716.3992662,74.0,0.0011539459228515625
446.0,1605737716.4160836,124.0,1605737716.4167633,74.0,0.0006797313690185547
447.0,1605737716.4354942,124.0,1605737716.4361427,74.0,0.00064849853515625
448.0,1605737716.454786,124.0,1605737716.4561183,74.0,0.0013322830200195312
449.0,1605737716.4737146,124.0,1605737716.4747834,74.0,0.0010688304901123047
450.0,1605737716.5074315,124.0,1605737716.508694,74.0,0.0012624263763427734
451.0,1605737716.5254383,124.0,1605737716.526681,74.0,0.0012426376342773438
452.0,1605737716.5434318,124.0,1605737716.5447073,74.0,0.0012755393981933594
453.0,1605737716.56188,124.0,1605737716.562594,74.0,0.0007138252258300781
454.0,1605737716.5807905,124.0,1605737716.5823133,74.0,0.0015227794647216797
455.0,1605737716.6075783,124.0,1605737716.6094244,74.0,0.0018460750579833984
456.0,1605737716.6316426,124.0,1605737716.6329093,74.0,0.0012667179107666016
457.0,1605737716.6496391,124.0,1605737716.6509001,74.0,0.001260995864868164
458.0,1605737716.66764,124.0,1605737716.6693053,74.0,0.001665353775024414
459.0,1605737716.6910462,124.0,1605737716.6923456,74.0,0.0012993812561035156
460.0,1605737716.709076,124.0,1605737716.7097123,74.0,0.0006363391876220703
461.0,1605737716.732884,124.0,1605737716.7342553,74.0,0.0013713836669921875
462.0,1605737716.751346,124.0,1605737716.7520323,74.0,0.0006861686706542969
463.0,1605737716.7697837,124.0,1605737716.7711082,74.0,0.0013244152069091797
464.0,1605737716.78778,124.0,1605737716.7884154,74.0,0.0006353855133056641
465.0,1605737716.8062272,124.0,1605737716.807516,74.0,0.0012888908386230469
466.0,1605737716.8251417,124.0,1605737716.8258243,74.0,0.0006825923919677734
467.0,1605737716.8440404,124.0,1605737716.8453512,74.0,0.0013108253479003906
468.0,1605737716.8621294,124.0,1605737716.8627126,74.0,0.0005831718444824219
469.0,1605737716.8805027,124.0,1605737716.8816442,74.0,0.0011415481567382812
470.0,1605737716.898553,124.0,1605737716.8996496,74.0,0.0010967254638671875
471.0,1605737716.9164996,124.0,1605737716.9176414,74.0,0.0011417865753173828
472.0,1605737716.9345005,124.0,1605737716.935683,74.0,0.00118255615234375
473.0,1605737716.9525108,124.0,1605737716.9529722,74.0,0.00046133995056152344
474.0,1605737716.9709496,124.0,1605737716.9721227,74.0,0.0011730194091796875
475.0,1605737716.9889476,124.0,1605737716.9901488,74.0,0.0012011528015136719
476.0,1605737717.0069432,124.0,1605737717.008118,74.0,0.0011746883392333984
477.0,1605737717.0249422,124.0,1605737717.026151,74.0,0.0012087821960449219
478.0,1605737717.0429432,124.0,1605737717.0441673,74.0,0.0012240409851074219
479.0,1605737717.0610242,124.0,1605737717.0616322,74.0,0.0006079673767089844
480.0,1605737717.0793934,124.0,1605737717.08058,74.0,0.0011866092681884766
481.0,1605737717.0973945,124.0,1605737717.0986226,74.0,0.0012280941009521484
482.0,1605737717.1154006,124.0,1605737717.1159618,74.0,0.0005612373352050781
483.0,1605737717.1338449,124.0,1605737717.135021,74.0,0.0011761188507080078
484.0,1605737717.1518466,124.0,1605737717.1530786,74.0,0.0012319087982177734
485.0,1605737717.1698437,124.0,1605737717.1710546,74.0,0.001210927963256836
486.0,1605737717.1878443,124.0,1605737717.1890857,74.0,0.001241445541381836
487.0,1605737717.2058425,124.0,1605737717.2070985,74.0,0.0012559890747070312
488.0,1605737717.223844,124.0,1605737717.2250888,74.0,0.0012447834014892578
489.0,1605737717.2418435,124.0,1605737717.242493,74.0,0.0006494522094726562
490.0,1605737717.260294,124.0,1605737717.2616227,74.0,0.0013287067413330078
491.0,1605737717.2787485,124.0,1605737717.2799895,74.0,0.0012409687042236328
492.0,1605737717.296745,124.0,1605737717.2979655,74.0,0.0012204647064208984
493.0,1605737717.3147452,124.0,1605737717.3159919,74.0,0.0012466907501220703
494.0,1605737717.3327465,124.0,1605737717.3333173,74.0,0.0005707740783691406
495.0,1605737717.3511922,124.0,1605737717.3517723,74.0,0.0005800724029541016
496.0,1605737717.369646,124.0,1605737717.3714721,74.0,0.0018260478973388672
497.0,1605737717.3885443,124.0,1605737717.3892815,74.0,0.0007371902465820312
498.0,1605737717.407081,124.0,1605737717.4077072,74.0,0.0006263256072998047
499.0,1605737717.4258714,124.0,1605737717.428207,74.0,0.0023355484008789062
500.0,1605737717.4591956,124.0,1605737717.4605048,74.0,0.0013091564178466797
501.0,1605737717.4776545,124.0,1605737717.4790323,74.0,0.0013778209686279297
502.0,1605737717.4961083,124.0,1605737717.4966087,74.0,0.0005004405975341797
503.0,1605737717.5145783,124.0,1605737717.5150542,74.0,0.00047588348388671875
504.0,1605737717.533007,124.0,1605737717.533469,74.0,0.0004620552062988281
505.0,1605737717.5514536,124.0,1605737717.5519505,74.0,0.0004968643188476562
506.0,1605737717.5699058,124.0,1605737717.5703673,74.0,0.000461578369140625
507.0,1605737717.588347,124.0,1605737717.5891461,74.0,0.0007991790771484375
508.0,1605737717.607246,124.0,1605737717.607821,74.0,0.0005750656127929688
509.0,1605737717.625702,124.0,1605737717.6263404,74.0,0.0006384849548339844
510.0,1605737717.6446383,124.0,1605737717.6451647,74.0,0.00052642822265625
511.0,1605737717.6630435,124.0,1605737717.6637042,74.0,0.0006606578826904297
512.0,1605737717.6814957,124.0,1605737717.6820552,74.0,0.0005595684051513672
513.0,1605737717.6999452,124.0,1605737717.700543,74.0,0.0005977153778076172
514.0,1605737717.718396,124.0,1605737717.718905,74.0,0.0005090236663818359
515.0,1605737717.7368453,124.0,1605737717.737411,74.0,0.0005657672882080078
516.0,1605737717.7552943,124.0,1605737717.7558362,74.0,0.0005419254302978516
517.0,1605737717.773759,124.0,1605737717.7756476,74.0,0.0018887519836425781
518.0,1605737717.7948935,124.0,1605737717.7957737,74.0,0.0008802413940429688
519.0,1605737717.8137963,124.0,1605737717.8143218,74.0,0.0005254745483398438
520.0,1605737717.833147,124.0,1605737717.8337605,74.0,0.0006134510040283203
521.0,1605737717.851594,124.0,1605737717.8521101,74.0,0.0005161762237548828
522.0,1605737717.870091,124.0,1605737717.870575,74.0,0.0004839897155761719
523.0,1605737717.888504,124.0,1605737717.888964,74.0,0.00045990943908691406
524.0,1605737717.907406,124.0,1605737717.9078758,74.0,0.0004696846008300781
525.0,1605737717.9258564,124.0,1605737717.9263158,74.0,0.00045943260192871094
526.0,1605737717.9443057,124.0,1605737717.9447877,74.0,0.0004820823669433594
527.0,1605737717.9639173,124.0,1605737717.964542,74.0,0.0006246566772460938
528.0,1605737717.9825463,124.0,1605737717.9838011,74.0,0.0012547969818115234
529.0,1605737718.0005462,124.0,1605737718.0017588,74.0,0.0012125968933105469
530.0,1605737718.0185428,124.0,1605737718.019765,74.0,0.0012221336364746094
531.0,1605737718.0365467,124.0,1605737718.037886,74.0,0.0013391971588134766
532.0,1605737718.0549943,124.0,1605737718.0563483,74.0,0.0013539791107177734
533.0,1605737718.0734468,124.0,1605737718.074688,74.0,0.0012412071228027344
534.0,1605737718.091446,124.0,1605737718.0927052,74.0,0.0012593269348144531
535.0,1605737718.109447,124.0,1605737718.1100183,74.0,0.0005712509155273438
536.0,1605737718.127894,124.0,1605737718.1285706,74.0,0.0006766319274902344
537.0,1605737718.146344,124.0,1605737718.1475518,74.0,0.0012078285217285156
538.0,1605737718.1643612,124.0,1605737718.1655831,74.0,0.0012218952178955078
539.0,1605737718.1823509,124.0,1605737718.1835704,74.0,0.0012195110321044922
540.0,1605737718.2003455,124.0,1605737718.201556,74.0,0.0012104511260986328
541.0,1605737718.2183454,124.0,1605737718.219571,74.0,0.0012257099151611328
542.0,1605737718.2363455,124.0,1605737718.2375658,74.0,0.0012202262878417969
543.0,1605737718.2543445,124.0,1605737718.2556996,74.0,0.0013551712036132812
544.0,1605737718.2727957,124.0,1605737718.2740557,74.0,0.0012600421905517578
545.0,1605737718.2907965,124.0,1605737718.2920194,74.0,0.001222848892211914
546.0,1605737718.308838,124.0,1605737718.3093996,74.0,0.0005617141723632812
547.0,1605737718.3272438,124.0,1605737718.3285747,74.0,0.0013308525085449219
548.0,1605737718.3456995,124.0,1605737718.346926,74.0,0.0012264251708984375
549.0,1605737718.3641005,124.0,1605737718.3679054,74.0,0.003804922103881836
550.0,1605737718.3965418,124.0,1605737718.397781,74.0,0.0012390613555908203
551.0,1605737718.414544,124.0,1605737718.4157314,74.0,0.0011873245239257812
552.0,1605737718.4325418,124.0,1605737718.4337754,74.0,0.0012335777282714844
553.0,1605737718.450541,124.0,1605737718.4517953,74.0,0.0012543201446533203
554.0,1605737718.4685392,124.0,1605737718.4691625,74.0,0.0006232261657714844
555.0,1605737718.4870045,124.0,1605737718.4881501,74.0,0.0011456012725830078
556.0,1605737718.5050037,124.0,1605737718.5061607,74.0,0.0011570453643798828
557.0,1605737718.523,124.0,1605737718.5242329,74.0,0.0012328624725341797
558.0,1605737718.5410051,124.0,1605737718.5421715,74.0,0.0011663436889648438
559.0,1605737718.5590103,124.0,1605737718.5601869,74.0,0.001176595687866211
560.0,1605737718.5769937,124.0,1605737718.5783288,74.0,0.00133514404296875
561.0,1605737718.5954502,124.0,1605737718.5967286,74.0,0.0012784004211425781
562.0,1605737718.6134434,124.0,1605737718.6146905,74.0,0.0012471675872802734
563.0,1605737718.6314437,124.0,1605737718.6327012,74.0,0.0012574195861816406
564.0,1605737718.6494443,124.0,1605737718.6506639,74.0,0.0012195110321044922
565.0,1605737718.6675122,124.0,1605737718.668216,74.0,0.0007038116455078125
566.0,1605737718.688605,124.0,1605737718.6897728,74.0,0.0011677742004394531
567.0,1605737718.7066057,124.0,1605737718.707747,74.0,0.0011413097381591797
568.0,1605737718.724603,124.0,1605737718.7258189,74.0,0.0012159347534179688
569.0,1605737718.742605,124.0,1605737718.743744,74.0,0.001138925552368164
570.0,1605737718.7606027,124.0,1605737718.7618582,74.0,0.0012555122375488281
571.0,1605737718.778605,124.0,1605737718.7797656,74.0,0.0011606216430664062
572.0,1605737718.7966053,124.0,1605737718.7977436,74.0,0.0011382102966308594
573.0,1605737718.8146033,124.0,1605737718.8158188,74.0,0.0012154579162597656
574.0,1605737718.832604,124.0,1605737718.8337777,74.0,0.0011737346649169922
575.0,1605737718.850603,124.0,1605737718.8517807,74.0,0.0011775493621826172
576.0,1605737718.8686032,124.0,1605737718.8697834,74.0,0.0011801719665527344
577.0,1605737718.8865921,124.0,1605737718.8878431,74.0,0.0012509822845458984
578.0,1605737718.904595,124.0,1605737718.9058337,74.0,0.0012388229370117188
579.0,1605737718.9225948,124.0,1605737718.9238117,74.0,0.001216888427734375
580.0,1605737718.9405937,124.0,1605737718.9418678,74.0,0.00127410888671875
581.0,1605737718.9586515,124.0,1605737718.9592156,74.0,0.0005640983581542969
582.0,1605737718.9770446,124.0,1605737718.9784331,74.0,0.0013885498046875
583.0,1605737718.995499,124.0,1605737718.9967449,74.0,0.0012459754943847656
584.0,1605737719.0134945,124.0,1605737719.0147183,74.0,0.0012238025665283203
585.0,1605737719.031498,124.0,1605737719.0327172,74.0,0.0012192726135253906
586.0,1605737719.0494936,124.0,1605737719.0507069,74.0,0.0012133121490478516
587.0,1605737719.0674932,124.0,1605737719.0686681,74.0,0.0011749267578125
588.0,1605737719.0854993,124.0,1605737719.0866706,74.0,0.0011713504791259766
589.0,1605737719.1034951,124.0,1605737719.1039574,74.0,0.0004622936248779297
590.0,1605737719.1219437,124.0,1605737719.1231856,74.0,0.001241922378540039
591.0,1605737719.1399446,124.0,1605737719.1411173,74.0,0.001172780990600586
592.0,1605737719.1579437,124.0,1605737719.1583836,74.0,0.0004398822784423828
593.0,1605737719.1763961,124.0,1605737719.1776445,74.0,0.0012483596801757812
594.0,1605737719.1949246,124.0,1605737719.1955364,74.0,0.0006117820739746094
595.0,1605737719.213294,124.0,1605737719.2145667,74.0,0.0012726783752441406
596.0,1605737719.2317445,124.0,1605737719.23299,74.0,0.0012454986572265625
597.0,1605737719.2497475,124.0,1605737719.2509909,74.0,0.0012433528900146484
598.0,1605737719.2677476,124.0,1605737719.268994,74.0,0.0012464523315429688
599.0,1605737719.2861552,124.0,1605737719.2869709,74.0,0.0008156299591064453
600.0,1605737719.3194919,124.0,1605737719.320783,74.0,0.001291036605834961
601.0,1605737719.337493,124.0,1605737719.3386788,74.0,0.0011858940124511719
602.0,1605737719.3555,124.0,1605737719.356665,74.0,0.0011649131774902344
603.0,1605737719.3735027,124.0,1605737719.3739011,74.0,0.00039839744567871094
604.0,1605737719.392407,124.0,1605737719.3935897,74.0,0.0011827945709228516
605.0,1605737719.4104042,124.0,1605737719.411629,74.0,0.0012247562408447266
606.0,1605737719.4284043,124.0,1605737719.4295523,74.0,0.0011479854583740234
607.0,1605737719.446404,124.0,1605737719.4475543,74.0,0.001150369644165039
608.0,1605737719.4644039,124.0,1605737719.465593,74.0,0.0011892318725585938
609.0,1605737719.4823978,124.0,1605737719.4829454,74.0,0.0005476474761962891
610.0,1605737719.5012941,124.0,1605737719.5025032,74.0,0.0012090206146240234
611.0,1605737719.5192978,124.0,1605737719.5205228,74.0,0.0012249946594238281
612.0,1605737719.537293,124.0,1605737719.537844,74.0,0.0005509853363037109
613.0,1605737719.5557535,124.0,1605737719.5563123,74.0,0.0005588531494140625
614.0,1605737719.5741937,124.0,1605737719.5753598,74.0,0.0011661052703857422
615.0,1605737719.592202,124.0,1605737719.593407,74.0,0.0012049674987792969
616.0,1605737719.610193,124.0,1605737719.6115227,74.0,0.001329660415649414
617.0,1605737719.6290977,124.0,1605737719.6303232,74.0,0.0012254714965820312
618.0,1605737719.647093,124.0,1605737719.6476815,74.0,0.0005884170532226562
619.0,1605737719.6655838,124.0,1605737719.666243,74.0,0.0006592273712158203
620.0,1605737719.6844447,124.0,1605737719.6856635,74.0,0.0012187957763671875
621.0,1605737719.7024336,124.0,1605737719.7036602,74.0,0.001226663589477539
622.0,1605737719.7204435,124.0,1605737719.7210104,74.0,0.0005669593811035156
623.0,1605737719.7388985,124.0,1605737719.740108,74.0,0.0012094974517822266
624.0,1605737719.7568955,124.0,1605737719.7581103,74.0,0.001214742660522461
625.0,1605737719.7748938,124.0,1605737719.776117,74.0,0.0012233257293701172
626.0,1605737719.7928927,124.0,1605737719.7941244,74.0,0.0012316703796386719
627.0,1605737719.8109071,124.0,1605737719.811529,74.0,0.000621795654296875
628.0,1605737719.8299222,124.0,1605737719.830496,74.0,0.0005738735198974609
629.0,1605737719.8482444,124.0,1605737719.8494651,74.0,0.001220703125
630.0,1605737719.866244,124.0,1605737719.8674638,74.0,0.0012197494506835938
631.0,1605737719.8842537,124.0,1605737719.8846788,74.0,0.00042510032653808594
632.0,1605737719.902703,124.0,1605737719.903129,74.0,0.0004260540008544922
633.0,1605737719.921152,124.0,1605737719.9215777,74.0,0.00042557716369628906
634.0,1605737719.9396064,124.0,1605737719.9408014,74.0,0.0011949539184570312
635.0,1605737719.9576042,124.0,1605737719.9580317,74.0,0.00042748451232910156
636.0,1605737719.9760473,124.0,1605737719.9772305,74.0,0.0011832714080810547
637.0,1605737719.9940443,124.0,1605737719.994692,74.0,0.0006477832794189453
638.0,1605737720.0129714,124.0,1605737720.0141494,74.0,0.0011780261993408203
639.0,1605737720.0309455,124.0,1605737720.0321667,74.0,0.0012211799621582031
640.0,1605737720.0489519,124.0,1605737720.050174,74.0,0.0012221336364746094
641.0,1605737720.0669453,124.0,1605737720.0681503,74.0,0.0012049674987792969
642.0,1605737720.0849469,124.0,1605737720.0861228,74.0,0.0011758804321289062
643.0,1605737720.1029434,124.0,1605737720.104141,74.0,0.0011975765228271484
644.0,1605737720.1209433,124.0,1605737720.1222057,74.0,0.0012624263763427734
645.0,1605737720.13895,124.0,1605737720.140175,74.0,0.0012249946594238281
646.0,1605737720.1569436,124.0,1605737720.1581635,74.0,0.0012199878692626953
647.0,1605737720.1749458,124.0,1605737720.1761646,74.0,0.0012187957763671875
648.0,1605737720.1929462,124.0,1605737720.1934102,74.0,0.0004639625549316406
649.0,1605737720.2119641,124.0,1605737720.220296,74.0,0.008331775665283203
650.0,1605737720.2456384,124.0,1605737720.246999,74.0,0.0013606548309326172
651.0,1605737720.2640433,124.0,1605737720.2652674,74.0,0.0012240409851074219
652.0,1605737720.282056,124.0,1605737720.2832358,74.0,0.0011796951293945312
653.0,1605737720.300102,124.0,1605737720.3012302,74.0,0.0011281967163085938
654.0,1605737720.3180518,124.0,1605737720.3184798,74.0,0.0004279613494873047
655.0,1605737720.336501,124.0,1605737720.3369603,74.0,0.00045943260192871094
656.0,1605737720.35495,124.0,1605737720.3554044,74.0,0.0004544258117675781
657.0,1605737720.373381,124.0,1605737720.3739614,74.0,0.0005805492401123047
658.0,1605737720.391833,124.0,1605737720.3924413,74.0,0.0006082057952880859
659.0,1605737720.4102974,124.0,1605737720.4108996,74.0,0.0006022453308105469
660.0,1605737720.4287353,124.0,1605737720.4293535,74.0,0.0006182193756103516
661.0,1605737720.4471955,124.0,1605737720.4477658,74.0,0.0005702972412109375
662.0,1605737720.4656448,124.0,1605737720.466274,74.0,0.0006291866302490234
663.0,1605737720.484089,124.0,1605737720.485246,74.0,0.0011570453643798828
664.0,1605737720.5113034,124.0,1605737720.5134149,74.0,0.0021114349365234375
665.0,1605737720.53812,124.0,1605737720.5385408,74.0,0.0004208087921142578
666.0,1605737720.556538,124.0,1605737720.557698,74.0,0.0011599063873291016
667.0,1605737720.574529,124.0,1605737720.5750778,74.0,0.0005488395690917969
668.0,1605737720.5929794,124.0,1605737720.5935893,74.0,0.0006098747253417969
669.0,1605737720.61145,124.0,1605737720.6120813,74.0,0.0006313323974609375
670.0,1605737720.630326,124.0,1605737720.6316774,74.0,0.0013513565063476562
671.0,1605737720.6609247,124.0,1605737720.663342,74.0,0.002417325973510742
672.0,1605737720.7003317,124.0,1605737720.7018404,74.0,0.0015087127685546875
673.0,1605737720.7198853,124.0,1605737720.7211158,74.0,0.001230478286743164
674.0,1605737720.7378833,124.0,1605737720.7385058,74.0,0.0006225109100341797
675.0,1605737720.7567832,124.0,1605737720.757428,74.0,0.000644683837890625
676.0,1605737720.7756903,124.0,1605737720.776335,74.0,0.000644683837890625
677.0,1605737720.795941,124.0,1605737720.7972856,74.0,0.001344442367553711
678.0,1605737720.8143861,124.0,1605737720.8150344,74.0,0.0006482601165771484
679.0,1605737720.8332837,124.0,1605737720.834589,74.0,0.0013053417205810547
680.0,1605737720.851735,124.0,1605737720.8523798,74.0,0.000644683837890625
681.0,1605737720.8701837,124.0,1605737720.8708093,74.0,0.0006256103515625
682.0,1605737720.8886492,124.0,1605737720.8899114,74.0,0.0012621879577636719
683.0,1605737720.906642,124.0,1605737720.9078615,74.0,0.0012195110321044922
684.0,1605737720.9246438,124.0,1605737720.9258392,74.0,0.0011954307556152344
685.0,1605737720.942646,124.0,1605737720.9438577,74.0,0.0012116432189941406
686.0,1605737720.9606442,124.0,1605737720.9612107,74.0,0.0005664825439453125
687.0,1605737720.9799836,124.0,1605737720.9806361,74.0,0.0006525516510009766
688.0,1605737721.005659,124.0,1605737721.0081637,74.0,0.002504587173461914
689.0,1605737721.0407412,124.0,1605737721.043279,74.0,0.0025377273559570312
690.0,1605737721.0705423,124.0,1605737721.071196,74.0,0.0006537437438964844
691.0,1605737721.0897944,124.0,1605737721.09096,74.0,0.001165628433227539
692.0,1605737721.107802,124.0,1605737721.1089675,74.0,0.001165628433227539
693.0,1605737721.1257677,124.0,1605737721.1270134,74.0,0.001245737075805664
694.0,1605737721.1442435,124.0,1605737721.144835,74.0,0.0005915164947509766
695.0,1605737721.163287,124.0,1605737721.16387,74.0,0.0005831718444824219
696.0,1605737721.1820407,124.0,1605737721.1832635,74.0,0.001222848892211914
697.0,1605737721.2004871,124.0,1605737721.201123,74.0,0.0006358623504638672
698.0,1605737721.2189388,124.0,1605737721.219583,74.0,0.0006442070007324219
699.0,1605737721.238411,124.0,1605737721.246076,74.0,0.007665157318115234
700.0,1605737721.2720416,124.0,1605737721.2734468,74.0,0.0014052391052246094
701.0,1605737721.2909434,124.0,1605737721.2922184,74.0,0.0012750625610351562
702.0,1605737721.309394,124.0,1605737721.3105733,74.0,0.0011794567108154297
703.0,1605737721.3280377,124.0,1605737721.32856,74.0,0.0005223751068115234
704.0,1605737721.346296,124.0,1605737721.3474708,74.0,0.0011746883392333984
705.0,1605737721.3642933,124.0,1605737721.3654726,74.0,0.0011792182922363281
706.0,1605737721.3823588,124.0,1605737721.3830042,74.0,0.0006453990936279297
707.0,1605737721.4011815,124.0,1605737721.401775,74.0,0.0005934238433837891
708.0,1605737721.420084,124.0,1605737721.420692,74.0,0.0006079673767089844
