seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1604943973.0538669,124.0,1604943973.054369,74.0,0.0005021095275878906
354.0,1604943973.063877,124.0,1604943973.0643184,74.0,0.0004413127899169922
355.0,1604943973.07384,124.0,1604943973.0742996,74.0,0.0004596710205078125
356.0,1604943973.083926,124.0,1604943973.084406,74.0,0.0004799365997314453
357.0,1604943973.0938358,124.0,1604943973.0941875,74.0,0.0003516674041748047
358.0,1604943973.1039176,124.0,1604943973.1044292,74.0,0.0005116462707519531
359.0,1604943973.1138482,124.0,1604943973.1143057,74.0,0.00045752525329589844
360.0,1604943973.1238523,124.0,1604943973.1243122,74.0,0.00045990943908691406
361.0,1604943973.1338558,124.0,1604943973.1343873,74.0,0.0005314350128173828
362.0,1604943973.143931,124.0,1604943973.1443882,74.0,0.0004572868347167969
363.0,1604943973.153961,124.0,1604943973.1545556,74.0,0.0005946159362792969
364.0,1604943973.1638522,124.0,1604943973.1642962,74.0,0.0004439353942871094
365.0,1604943973.1738489,124.0,1604943973.1743758,74.0,0.0005269050598144531
366.0,1604943973.1838543,124.0,1604943973.1844056,74.0,0.0005512237548828125
367.0,1604943973.1938307,124.0,1604943973.1942825,74.0,0.00045180320739746094
368.0,1604943973.2038667,124.0,1604943973.2043216,74.0,0.00045490264892578125
369.0,1604943973.2138636,124.0,1604943973.214311,74.0,0.00044727325439453125
370.0,1604943973.2238715,124.0,1604943973.2243083,74.0,0.0004367828369140625
371.0,1604943973.233928,124.0,1604943973.2344177,74.0,0.0004897117614746094
372.0,1604943973.2440434,124.0,1604943973.2444968,74.0,0.0004534721374511719
373.0,1604943973.2538874,124.0,1604943973.2543244,74.0,0.00043702125549316406
374.0,1604943973.263831,124.0,1604943973.2642226,74.0,0.0003917217254638672
375.0,1604943973.2737286,124.0,1604943973.2740285,74.0,0.0002999305725097656
376.0,1604943973.2841384,124.0,1604943973.2846417,74.0,0.0005033016204833984
377.0,1604943973.2937844,124.0,1604943973.2942038,74.0,0.00041937828063964844
378.0,1604943973.3039017,124.0,1604943973.304433,74.0,0.0005314350128173828
379.0,1604943973.313925,124.0,1604943973.3143008,74.0,0.0003757476806640625
380.0,1604943973.323914,124.0,1604943973.3244083,74.0,0.0004942417144775391
381.0,1604943973.3338103,124.0,1604943973.3341715,74.0,0.0003612041473388672
382.0,1604943973.3440838,124.0,1604943973.3446152,74.0,0.0005314350128173828
383.0,1604943973.3538675,124.0,1604943973.3543255,74.0,0.00045800209045410156
384.0,1604943973.3640013,124.0,1604943973.3644907,74.0,0.0004894733428955078
385.0,1604943973.3737717,124.0,1604943973.3741834,74.0,0.00041174888610839844
386.0,1604943973.3840966,124.0,1604943973.3846936,74.0,0.0005970001220703125
387.0,1604943973.3937325,124.0,1604943973.3940327,74.0,0.0003001689910888672
388.0,1604943973.4040914,124.0,1604943973.404503,74.0,0.00041174888610839844
389.0,1604943973.4137397,124.0,1604943973.4140906,74.0,0.0003509521484375
390.0,1604943973.424043,124.0,1604943973.4245083,74.0,0.00046539306640625
391.0,1604943973.433749,124.0,1604943973.4341505,74.0,0.00040149688720703125
392.0,1604943973.444263,124.0,1604943973.444754,74.0,0.0004909038543701172
393.0,1604943973.453753,124.0,1604943973.45418,74.0,0.00042700767517089844
394.0,1604943973.4641812,124.0,1604943973.4646623,74.0,0.0004811286926269531
395.0,1604943973.4737334,124.0,1604943973.4741395,74.0,0.00040602684020996094
396.0,1604943973.4841611,124.0,1604943973.4846463,74.0,0.0004851818084716797
397.0,1604943973.4939234,124.0,1604943973.4943464,74.0,0.0004229545593261719
398.0,1604943973.5043426,124.0,1604943973.5048633,74.0,0.0005207061767578125
399.0,1604943973.5138104,124.0,1604943973.5141678,74.0,0.0003573894500732422
400.0,1604943973.5243726,124.0,1604943973.5248544,74.0,0.0004818439483642578
401.0,1604943973.5338714,124.0,1604943973.5341818,74.0,0.0003104209899902344
402.0,1604943973.5441704,124.0,1604943973.5447264,74.0,0.0005559921264648438
403.0,1604943973.5538194,124.0,1604943973.5541866,74.0,0.00036716461181640625
404.0,1604943973.5640159,124.0,1604943973.564495,74.0,0.0004792213439941406
405.0,1604943973.5740404,124.0,1604943973.5744889,74.0,0.00044846534729003906
406.0,1604943973.5842886,124.0,1604943973.5847588,74.0,0.00047016143798828125
407.0,1604943973.593806,124.0,1604943973.5940855,74.0,0.00027942657470703125
408.0,1604943973.6042085,124.0,1604943973.6047237,74.0,0.0005152225494384766
409.0,1604943973.6138146,124.0,1604943973.6141279,74.0,0.0003132820129394531
410.0,1604943973.6239812,124.0,1604943973.6245,74.0,0.000518798828125
411.0,1604943973.6340122,124.0,1604943973.6344652,74.0,0.00045299530029296875
412.0,1604943973.6440375,124.0,1604943973.644418,74.0,0.00038051605224609375
413.0,1604943973.6538432,124.0,1604943973.6542628,74.0,0.00041961669921875
414.0,1604943973.6639616,124.0,1604943973.6643581,74.0,0.00039649009704589844
415.0,1604943973.6738565,124.0,1604943973.674324,74.0,0.00046753883361816406
416.0,1604943973.6842318,124.0,1604943973.684709,74.0,0.0004773139953613281
417.0,1604943973.6937928,124.0,1604943973.6941526,74.0,0.0003597736358642578
418.0,1604943973.7038603,124.0,1604943973.7044423,74.0,0.0005819797515869141
419.0,1604943973.7139833,124.0,1604943973.7143834,74.0,0.0004000663757324219
420.0,1604943973.7239764,124.0,1604943973.7244494,74.0,0.0004730224609375
421.0,1604943973.7339158,124.0,1604943973.7343392,74.0,0.000423431396484375
422.0,1604943973.7438323,124.0,1604943973.7442331,74.0,0.00040078163146972656
423.0,1604943973.7537956,124.0,1604943973.7542312,74.0,0.0004355907440185547
424.0,1604943973.763763,124.0,1604943973.7641337,74.0,0.0003707408905029297
425.0,1604943973.7737541,124.0,1604943973.7742052,74.0,0.00045108795166015625
426.0,1604943973.7839243,124.0,1604943973.7843535,74.0,0.0004291534423828125
427.0,1604943973.7937906,124.0,1604943973.7941942,74.0,0.0004036426544189453
428.0,1604943973.8038716,124.0,1604943973.804472,74.0,0.0006003379821777344
429.0,1604943973.8138542,124.0,1604943973.8143096,74.0,0.0004553794860839844
430.0,1604943973.8238773,124.0,1604943973.8244493,74.0,0.0005719661712646484
431.0,1604943973.834232,124.0,1604943973.8346279,74.0,0.00039577484130859375
432.0,1604943973.8438733,124.0,1604943973.8442805,74.0,0.00040721893310546875
433.0,1604943973.8537347,124.0,1604943973.8540382,74.0,0.00030350685119628906
434.0,1604943973.8640559,124.0,1604943973.8644843,74.0,0.0004284381866455078
435.0,1604943973.8737776,124.0,1604943973.8741155,74.0,0.00033783912658691406
436.0,1604943973.8838918,124.0,1604943973.8843932,74.0,0.0005013942718505859
437.0,1604943973.89382,124.0,1604943973.8942187,74.0,0.0003986358642578125
438.0,1604943973.9039457,124.0,1604943973.9044116,74.0,0.0004658699035644531
439.0,1604943973.9137838,124.0,1604943973.9141974,74.0,0.00041365623474121094
440.0,1604943973.9238298,124.0,1604943973.924272,74.0,0.00044226646423339844
441.0,1604943973.933955,124.0,1604943973.934378,74.0,0.0004229545593261719
442.0,1604943973.943838,124.0,1604943973.9442065,74.0,0.0003685951232910156
443.0,1604943973.9538014,124.0,1604943973.9542165,74.0,0.0004150867462158203
444.0,1604943973.9638689,124.0,1604943973.964375,74.0,0.0005061626434326172
445.0,1604943973.9738114,124.0,1604943973.9743297,74.0,0.0005183219909667969
446.0,1604943973.9840827,124.0,1604943973.9847813,74.0,0.0006985664367675781
447.0,1604943973.9938424,124.0,1604943973.99432,74.0,0.0004775524139404297
448.0,1604943974.004071,124.0,1604943974.0047574,74.0,0.0006864070892333984
449.0,1604943974.0139167,124.0,1604943974.01445,74.0,0.0005333423614501953
450.0,1604943974.0240104,124.0,1604943974.0244384,74.0,0.0004279613494873047
451.0,1604943974.0339599,124.0,1604943974.0344691,74.0,0.0005092620849609375
452.0,1604943974.0440366,124.0,1604943974.0444193,74.0,0.0003826618194580078
453.0,1604943974.0540109,124.0,1604943974.0544624,74.0,0.0004515647888183594
454.0,1604943974.0642748,124.0,1604943974.064833,74.0,0.0005581378936767578
455.0,1604943974.073851,124.0,1604943974.0743442,74.0,0.0004930496215820312
456.0,1604943974.0840425,124.0,1604943974.084429,74.0,0.0003864765167236328
457.0,1604943974.0938003,124.0,1604943974.0942116,74.0,0.0004112720489501953
458.0,1604943974.1040573,124.0,1604943974.1045175,74.0,0.0004601478576660156
459.0,1604943974.1140354,124.0,1604943974.114512,74.0,0.00047659873962402344
460.0,1604943974.1239815,124.0,1604943974.124372,74.0,0.0003905296325683594
461.0,1604943974.133844,124.0,1604943974.1343205,74.0,0.00047659873962402344
462.0,1604943974.1440365,124.0,1604943974.144406,74.0,0.0003695487976074219
463.0,1604943974.153828,124.0,1604943974.1542914,74.0,0.0004634857177734375
464.0,1604943974.1638494,124.0,1604943974.1642296,74.0,0.0003802776336669922
465.0,1604943974.1738665,124.0,1604943974.1743248,74.0,0.0004582405090332031
466.0,1604943974.1839175,124.0,1604943974.1843727,74.0,0.0004551410675048828
467.0,1604943974.1938896,124.0,1604943974.194334,74.0,0.0004444122314453125
468.0,1604943974.203844,124.0,1604943974.2042894,74.0,0.00044536590576171875
469.0,1604943974.2138364,124.0,1604943974.2142904,74.0,0.000453948974609375
470.0,1604943974.223929,124.0,1604943974.224335,74.0,0.00040602684020996094
471.0,1604943974.233889,124.0,1604943974.2343507,74.0,0.000461578369140625
472.0,1604943974.2439756,124.0,1604943974.244619,74.0,0.0006432533264160156
473.0,1604943974.2539146,124.0,1604943974.254352,74.0,0.0004374980926513672
474.0,1604943974.2638693,124.0,1604943974.2642713,74.0,0.0004019737243652344
475.0,1604943974.2738268,124.0,1604943974.2742963,74.0,0.00046944618225097656
476.0,1604943974.2837987,124.0,1604943974.2842312,74.0,0.0004324913024902344
477.0,1604943974.293819,124.0,1604943974.2942493,74.0,0.0004303455352783203
478.0,1604943974.3038821,124.0,1604943974.3043482,74.0,0.0004661083221435547
479.0,1604943974.3137655,124.0,1604943974.3142025,74.0,0.00043702125549316406
480.0,1604943974.3239298,124.0,1604943974.324397,74.0,0.0004673004150390625
481.0,1604943974.333758,124.0,1604943974.3342187,74.0,0.00046062469482421875
482.0,1604943974.3439224,124.0,1604943974.344384,74.0,0.000461578369140625
483.0,1604943974.3538342,124.0,1604943974.3541942,74.0,0.0003600120544433594
484.0,1604943974.3638997,124.0,1604943974.3643284,74.0,0.0004286766052246094
485.0,1604943974.3738003,124.0,1604943974.3742077,74.0,0.0004074573516845703
486.0,1604943974.3839653,124.0,1604943974.3843257,74.0,0.0003604888916015625
487.0,1604943974.3938468,124.0,1604943974.3942533,74.0,0.00040650367736816406
488.0,1604943974.403851,124.0,1604943974.4043648,74.0,0.0005137920379638672
489.0,1604943974.4138072,124.0,1604943974.4141824,74.0,0.0003752708435058594
490.0,1604943974.4238467,124.0,1604943974.4241953,74.0,0.0003485679626464844
491.0,1604943974.4339085,124.0,1604943974.434416,74.0,0.0005075931549072266
492.0,1604943974.443845,124.0,1604943974.44437,74.0,0.0005249977111816406
493.0,1604943974.4538286,124.0,1604943974.4542093,74.0,0.0003807544708251953
494.0,1604943974.46385,124.0,1604943974.4643033,74.0,0.0004532337188720703
495.0,1604943974.4738822,124.0,1604943974.474403,74.0,0.0005207061767578125
496.0,1604943974.4839737,124.0,1604943974.4845355,74.0,0.0005617141723632812
497.0,1604943974.4940581,124.0,1604943974.494507,74.0,0.0004489421844482422
498.0,1604943974.5039184,124.0,1604943974.5044596,74.0,0.0005412101745605469
499.0,1604943974.5148153,124.0,1604943974.5240748,74.0,0.009259462356567383
500.0,1604943974.5291278,124.0,1604943974.5298471,74.0,0.0007193088531494141
501.0,1604943974.5389206,124.0,1604943974.5394876,74.0,0.0005669593811035156
502.0,1604943974.5490117,124.0,1604943974.5496707,74.0,0.0006589889526367188
503.0,1604943974.5589397,124.0,1604943974.5595517,74.0,0.0006120204925537109
504.0,1604943974.5688908,124.0,1604943974.5693321,74.0,0.0004413127899169922
505.0,1604943974.5788934,124.0,1604943974.5793855,74.0,0.000492095947265625
506.0,1604943974.588865,124.0,1604943974.589371,74.0,0.0005059242248535156
507.0,1604943974.5987744,124.0,1604943974.599252,74.0,0.0004775524139404297
508.0,1604943974.6088097,124.0,1604943974.609299,74.0,0.0004892349243164062
509.0,1604943974.618781,124.0,1604943974.6192713,74.0,0.0004901885986328125
510.0,1604943974.629019,124.0,1604943974.629459,74.0,0.0004398822784423828
511.0,1604943974.6389203,124.0,1604943974.6393595,74.0,0.0004391670227050781
512.0,1604943974.648808,124.0,1604943974.6492155,74.0,0.0004074573516845703
513.0,1604943974.6588328,124.0,1604943974.6593459,74.0,0.0005130767822265625
514.0,1604943974.6693926,124.0,1604943974.6699007,74.0,0.0005080699920654297
515.0,1604943974.678816,124.0,1604943974.6792974,74.0,0.0004813671112060547
516.0,1604943974.689039,124.0,1604943974.6894946,74.0,0.00045561790466308594
517.0,1604943974.6988046,124.0,1604943974.6992953,74.0,0.0004906654357910156
518.0,1604943974.7090795,124.0,1604943974.709541,74.0,0.000461578369140625
519.0,1604943974.7188206,124.0,1604943974.7193158,74.0,0.0004951953887939453
520.0,1604943974.7290835,124.0,1604943974.7295153,74.0,0.0004317760467529297
521.0,1604943974.7387428,124.0,1604943974.7390552,74.0,0.0003123283386230469
522.0,1604943974.7490745,124.0,1604943974.749666,74.0,0.0005915164947509766
523.0,1604943974.7588139,124.0,1604943974.7593207,74.0,0.0005068778991699219
524.0,1604943974.769133,124.0,1604943974.7696755,74.0,0.0005424022674560547
525.0,1604943974.7787836,124.0,1604943974.7790906,74.0,0.0003070831298828125
526.0,1604943974.7888405,124.0,1604943974.7893395,74.0,0.0004990100860595703
527.0,1604943974.7988012,124.0,1604943974.7992768,74.0,0.0004756450653076172
528.0,1604943974.8088248,124.0,1604943974.809233,74.0,0.000408172607421875
529.0,1604943974.8188202,124.0,1604943974.8191333,74.0,0.00031304359436035156
530.0,1604943974.8289034,124.0,1604943974.8294485,74.0,0.0005450248718261719
531.0,1604943974.8387737,124.0,1604943974.8392928,74.0,0.0005190372467041016
532.0,1604943974.8489087,124.0,1604943974.849474,74.0,0.0005652904510498047
533.0,1604943974.858843,124.0,1604943974.8593464,74.0,0.0005033016204833984
534.0,1604943974.8689437,124.0,1604943974.8694413,74.0,0.0004975795745849609
535.0,1604943974.8788269,124.0,1604943974.879311,74.0,0.00048422813415527344
536.0,1604943974.8889608,124.0,1604943974.8895438,74.0,0.0005829334259033203
537.0,1604943974.8989062,124.0,1604943974.8993757,74.0,0.00046944618225097656
538.0,1604943974.9090214,124.0,1604943974.9095614,74.0,0.0005400180816650391
539.0,1604943974.918843,124.0,1604943974.9193733,74.0,0.000530242919921875
540.0,1604943974.9289927,124.0,1604943974.929639,74.0,0.0006463527679443359
541.0,1604943974.9389074,124.0,1604943974.93939,74.0,0.0004825592041015625
542.0,1604943974.9491193,124.0,1604943974.949616,74.0,0.0004966259002685547
543.0,1604943974.9588475,124.0,1604943974.9592857,74.0,0.0004382133483886719
544.0,1604943974.9690046,124.0,1604943974.969507,74.0,0.0005023479461669922
545.0,1604943974.978903,124.0,1604943974.97941,74.0,0.0005068778991699219
546.0,1604943974.988852,124.0,1604943974.9892833,74.0,0.00043129920959472656
547.0,1604943974.9987786,124.0,1604943974.9992561,74.0,0.0004775524139404297
548.0,1604943975.0089443,124.0,1604943975.009445,74.0,0.0005006790161132812
549.0,1604943975.018826,124.0,1604943975.0193024,74.0,0.0004763603210449219
550.0,1604943975.0288792,124.0,1604943975.029342,74.0,0.0004627704620361328
551.0,1604943975.0388587,124.0,1604943975.039401,74.0,0.0005424022674560547
552.0,1604943975.0488305,124.0,1604943975.049293,74.0,0.00046253204345703125
553.0,1604943975.0588734,124.0,1604943975.0593472,74.0,0.0004737377166748047
554.0,1604943975.0689135,124.0,1604943975.0694175,74.0,0.0005040168762207031
555.0,1604943975.0788002,124.0,1604943975.0792692,74.0,0.00046896934509277344
556.0,1604943975.0888424,124.0,1604943975.0893567,74.0,0.0005142688751220703
557.0,1604943975.098847,124.0,1604943975.0993335,74.0,0.00048661231994628906
558.0,1604943975.1088777,124.0,1604943975.1093442,74.0,0.0004665851593017578
559.0,1604943975.1188622,124.0,1604943975.1193166,74.0,0.0004544258117675781
560.0,1604943975.1288133,124.0,1604943975.1292386,74.0,0.0004253387451171875
561.0,1604943975.1388965,124.0,1604943975.1393723,74.0,0.00047588348388671875
562.0,1604943975.1487846,124.0,1604943975.1492114,74.0,0.0004267692565917969
563.0,1604943975.158808,124.0,1604943975.1593575,74.0,0.0005495548248291016
564.0,1604943975.168934,124.0,1604943975.1694505,74.0,0.0005164146423339844
565.0,1604943975.1788118,124.0,1604943975.1792588,74.0,0.0004470348358154297
566.0,1604943975.1888502,124.0,1604943975.1893077,74.0,0.00045752525329589844
567.0,1604943975.198766,124.0,1604943975.1991327,74.0,0.0003666877746582031
568.0,1604943975.2089148,124.0,1604943975.2094812,74.0,0.0005664825439453125
569.0,1604943975.218788,124.0,1604943975.2192278,74.0,0.0004398822784423828
570.0,1604943975.2288413,124.0,1604943975.229274,74.0,0.00043272972106933594
571.0,1604943975.2387495,124.0,1604943975.2392118,74.0,0.0004622936248779297
572.0,1604943975.2489302,124.0,1604943975.2494247,74.0,0.0004944801330566406
573.0,1604943975.2587662,124.0,1604943975.2592204,74.0,0.00045418739318847656
574.0,1604943975.2688544,124.0,1604943975.2693272,74.0,0.00047278404235839844
575.0,1604943975.2787316,124.0,1604943975.2790377,74.0,0.00030612945556640625
576.0,1604943975.288916,124.0,1604943975.2892737,74.0,0.00035762786865234375
577.0,1604943975.298793,124.0,1604943975.299229,74.0,0.00043582916259765625
578.0,1604943975.3088017,124.0,1604943975.309275,74.0,0.00047326087951660156
579.0,1604943975.3187869,124.0,1604943975.3191898,74.0,0.0004029273986816406
580.0,1604943975.3291016,124.0,1604943975.329457,74.0,0.0003554821014404297
581.0,1604943975.338765,124.0,1604943975.3392148,74.0,0.00044989585876464844
582.0,1604943975.3488274,124.0,1604943975.3492868,74.0,0.00045943260192871094
583.0,1604943975.3587456,124.0,1604943975.3590682,74.0,0.00032258033752441406
584.0,1604943975.369107,124.0,1604943975.36947,74.0,0.0003628730773925781
585.0,1604943975.378806,124.0,1604943975.3792448,74.0,0.000438690185546875
586.0,1604943975.3889189,124.0,1604943975.3893743,74.0,0.0004553794860839844
587.0,1604943975.3991275,124.0,1604943975.3996475,74.0,0.0005199909210205078
588.0,1604943975.4087968,124.0,1604943975.409192,74.0,0.0003952980041503906
589.0,1604943975.4189138,124.0,1604943975.4193916,74.0,0.00047779083251953125
590.0,1604943975.4287846,124.0,1604943975.4291236,74.0,0.0003390312194824219
591.0,1604943975.4388998,124.0,1604943975.439438,74.0,0.0005383491516113281
592.0,1604943975.4488008,124.0,1604943975.4492078,74.0,0.0004069805145263672
593.0,1604943975.4588408,124.0,1604943975.4595428,74.0,0.000701904296875
594.0,1604943975.4688177,124.0,1604943975.469271,74.0,0.0004532337188720703
595.0,1604943975.478862,124.0,1604943975.4793813,74.0,0.0005192756652832031
596.0,1604943975.4887927,124.0,1604943975.4892406,74.0,0.00044798851013183594
597.0,1604943975.4989545,124.0,1604943975.4994574,74.0,0.0005028247833251953
598.0,1604943975.5087724,124.0,1604943975.5092766,74.0,0.0005042552947998047
599.0,1604943975.518913,124.0,1604943975.519457,74.0,0.0005440711975097656
600.0,1604943975.5287929,124.0,1604943975.529316,74.0,0.0005230903625488281
601.0,1604943975.538871,124.0,1604943975.539677,74.0,0.0008058547973632812
602.0,1604943975.548844,124.0,1604943975.549353,74.0,0.0005087852478027344
603.0,1604943975.5588217,124.0,1604943975.559634,74.0,0.0008122920989990234
604.0,1604943975.5689387,124.0,1604943975.5694947,74.0,0.0005559921264648438
605.0,1604943975.5788975,124.0,1604943975.5793586,74.0,0.0004611015319824219
606.0,1604943975.5888243,124.0,1604943975.589266,74.0,0.0004417896270751953
607.0,1604943975.5988822,124.0,1604943975.5993762,74.0,0.0004940032958984375
608.0,1604943975.6088035,124.0,1604943975.6092305,74.0,0.00042700767517089844
609.0,1604943975.618738,124.0,1604943975.6191225,74.0,0.0003845691680908203
610.0,1604943975.6288018,124.0,1604943975.6292706,74.0,0.0004687309265136719
611.0,1604943975.638782,124.0,1604943975.6392481,74.0,0.0004661083221435547
612.0,1604943975.648829,124.0,1604943975.6493099,74.0,0.00048089027404785156
613.0,1604943975.6587663,124.0,1604943975.6592436,74.0,0.0004773139953613281
614.0,1604943975.668919,124.0,1604943975.6694531,74.0,0.0005340576171875
615.0,1604943975.678776,124.0,1604943975.6791606,74.0,0.0003845691680908203
616.0,1604943975.6888292,124.0,1604943975.6893497,74.0,0.0005204677581787109
617.0,1604943975.6987922,124.0,1604943975.6992083,74.0,0.00041604042053222656
618.0,1604943975.7087295,124.0,1604943975.7090828,74.0,0.0003533363342285156
619.0,1604943975.7188747,124.0,1604943975.7194936,74.0,0.0006189346313476562
620.0,1604943975.728726,124.0,1604943975.729193,74.0,0.00046706199645996094
621.0,1604943975.7388067,124.0,1604943975.7392316,74.0,0.0004248619079589844
622.0,1604943975.7487924,124.0,1604943975.7491095,74.0,0.0003170967102050781
623.0,1604943975.7588165,124.0,1604943975.7592816,74.0,0.00046515464782714844
624.0,1604943975.7687843,124.0,1604943975.769141,74.0,0.0003566741943359375
625.0,1604943975.7788327,124.0,1604943975.7792838,74.0,0.00045108795166015625
626.0,1604943975.7887287,124.0,1604943975.78903,74.0,0.000301361083984375
627.0,1604943975.7991877,124.0,1604943975.7997406,74.0,0.0005528926849365234
628.0,1604943975.8088202,124.0,1604943975.809355,74.0,0.0005347728729248047
629.0,1604943975.818902,124.0,1604943975.8194284,74.0,0.00052642822265625
630.0,1604943975.828784,124.0,1604943975.8291245,74.0,0.00034046173095703125
631.0,1604943975.838853,124.0,1604943975.8393161,74.0,0.00046324729919433594
632.0,1604943975.848798,124.0,1604943975.8491223,74.0,0.000324249267578125
633.0,1604943975.8589213,124.0,1604943975.8593693,74.0,0.00044798851013183594
634.0,1604943975.8689017,124.0,1604943975.8692994,74.0,0.00039768218994140625
635.0,1604943975.8788893,124.0,1604943975.879318,74.0,0.0004286766052246094
636.0,1604943975.888835,124.0,1604943975.8892446,74.0,0.0004096031188964844
637.0,1604943975.899012,124.0,1604943975.8997376,74.0,0.0007255077362060547
638.0,1604943975.9088702,124.0,1604943975.9093752,74.0,0.0005049705505371094
639.0,1604943975.918898,124.0,1604943975.9194813,74.0,0.0005831718444824219
640.0,1604943975.9288354,124.0,1604943975.929212,74.0,0.00037670135498046875
641.0,1604943975.9389024,124.0,1604943975.939387,74.0,0.00048470497131347656
642.0,1604943975.9488392,124.0,1604943975.949225,74.0,0.0003857612609863281
643.0,1604943975.9588475,124.0,1604943975.9592855,74.0,0.0004379749298095703
644.0,1604943975.9688005,124.0,1604943975.9691966,74.0,0.0003960132598876953
645.0,1604943975.9788535,124.0,1604943975.97923,74.0,0.0003764629364013672
646.0,1604943975.988896,124.0,1604943975.9893618,74.0,0.0004658699035644531
647.0,1604943975.9990716,124.0,1604943975.9998124,74.0,0.0007407665252685547
648.0,1604943976.0089421,124.0,1604943976.0094519,74.0,0.0005097389221191406
649.0,1604943976.0188372,124.0,1604943976.019254,74.0,0.00041675567626953125
650.0,1604943976.0287929,124.0,1604943976.029362,74.0,0.0005691051483154297
651.0,1604943976.0388143,124.0,1604943976.0393317,74.0,0.0005173683166503906
652.0,1604943976.0489054,124.0,1604943976.049388,74.0,0.0004825592041015625
653.0,1604943976.05878,124.0,1604943976.0592358,74.0,0.0004558563232421875
654.0,1604943976.0687509,124.0,1604943976.0690684,74.0,0.00031757354736328125
655.0,1604943976.0789971,124.0,1604943976.0795789,74.0,0.0005817413330078125
656.0,1604943976.0887935,124.0,1604943976.0891292,74.0,0.000335693359375
657.0,1604943976.0990164,124.0,1604943976.0996258,74.0,0.0006093978881835938
658.0,1604943976.108796,124.0,1604943976.1092107,74.0,0.00041484832763671875
659.0,1604943976.1188507,124.0,1604943976.119359,74.0,0.0005083084106445312
660.0,1604943976.128833,124.0,1604943976.1292663,74.0,0.00043320655822753906
661.0,1604943976.1388123,124.0,1604943976.139352,74.0,0.0005397796630859375
662.0,1604943976.1487885,124.0,1604943976.149097,74.0,0.0003085136413574219
663.0,1604943976.1588707,124.0,1604943976.1593115,74.0,0.00044083595275878906
664.0,1604943976.168876,124.0,1604943976.1692636,74.0,0.0003876686096191406
665.0,1604943976.1788163,124.0,1604943976.1792853,74.0,0.00046896934509277344
666.0,1604943976.1887958,124.0,1604943976.1891246,74.0,0.0003287792205810547
667.0,1604943976.1990345,124.0,1604943976.199511,74.0,0.00047659873962402344
668.0,1604943976.208863,124.0,1604943976.2093518,74.0,0.0004887580871582031
669.0,1604943976.219066,124.0,1604943976.2195563,74.0,0.0004904270172119141
670.0,1604943976.2288475,124.0,1604943976.229285,74.0,0.0004374980926513672
671.0,1604943976.2388148,124.0,1604943976.2392757,74.0,0.0004608631134033203
672.0,1604943976.2489572,124.0,1604943976.2494633,74.0,0.0005061626434326172
673.0,1604943976.258807,124.0,1604943976.259267,74.0,0.0004601478576660156
674.0,1604943976.2688816,124.0,1604943976.2694058,74.0,0.0005242824554443359
675.0,1604943976.2789314,124.0,1604943976.2793307,74.0,0.0003993511199951172
676.0,1604943976.288964,124.0,1604943976.289471,74.0,0.0005068778991699219
677.0,1604943976.2990084,124.0,1604943976.2994752,74.0,0.0004668235778808594
678.0,1604943976.3087974,124.0,1604943976.3092403,74.0,0.0004429817199707031
679.0,1604943976.3191442,124.0,1604943976.3196247,74.0,0.00048041343688964844
680.0,1604943976.3288014,124.0,1604943976.329153,74.0,0.0003516674041748047
681.0,1604943976.3389544,124.0,1604943976.339482,74.0,0.0005276203155517578
682.0,1604943976.3488257,124.0,1604943976.34913,74.0,0.00030422210693359375
683.0,1604943976.3590121,124.0,1604943976.359568,74.0,0.0005559921264648438
684.0,1604943976.368872,124.0,1604943976.369287,74.0,0.0004150867462158203
685.0,1604943976.3789945,124.0,1604943976.3793797,74.0,0.000385284423828125
686.0,1604943976.3888402,124.0,1604943976.3892288,74.0,0.0003886222839355469
687.0,1604943976.3989875,124.0,1604943976.3995082,74.0,0.0005207061767578125
688.0,1604943976.4087844,124.0,1604943976.409143,74.0,0.00035858154296875
689.0,1604943976.4189043,124.0,1604943976.4195147,74.0,0.0006103515625
690.0,1604943976.4287844,124.0,1604943976.4292324,74.0,0.00044798851013183594
691.0,1604943976.439007,124.0,1604943976.4396198,74.0,0.0006127357482910156
692.0,1604943976.4488046,124.0,1604943976.4492087,74.0,0.00040411949157714844
693.0,1604943976.4588802,124.0,1604943976.4596395,74.0,0.0007593631744384766
694.0,1604943976.4688764,124.0,1604943976.4693727,74.0,0.0004963874816894531
695.0,1604943976.478847,124.0,1604943976.4795246,74.0,0.0006775856018066406
696.0,1604943976.488789,124.0,1604943976.4893346,74.0,0.000545501708984375
697.0,1604943976.4988828,124.0,1604943976.499473,74.0,0.0005903244018554688
698.0,1604943976.5087914,124.0,1604943976.5092087,74.0,0.0004172325134277344
699.0,1604943976.5188823,124.0,1604943976.5195153,74.0,0.0006330013275146484
700.0,1604943976.5288005,124.0,1604943976.5292306,74.0,0.00043010711669921875
701.0,1604943976.5389225,124.0,1604943976.539566,74.0,0.0006434917449951172
702.0,1604943976.5487893,124.0,1604943976.5491815,74.0,0.0003921985626220703
703.0,1604943976.5588348,124.0,1604943976.5593774,74.0,0.0005426406860351562
704.0,1604943976.5689456,124.0,1604943976.5694633,74.0,0.0005176067352294922
705.0,1604943976.5787945,124.0,1604943976.5793116,74.0,0.0005171298980712891
706.0,1604943976.5887918,124.0,1604943976.58917,74.0,0.0003781318664550781
