seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1606920022.8235831,124.0,1606920022.825359,74.0,0.001775979995727539
354.0,1606920022.8326705,124.0,1606920022.833881,74.0,0.0012104511260986328
355.0,1606920022.8424034,124.0,1606920022.8432825,74.0,0.0008790493011474609
356.0,1606920022.8543315,124.0,1606920022.859252,74.0,0.004920482635498047
357.0,1606920022.8641634,124.0,1606920022.8659093,74.0,0.0017459392547607422
358.0,1606920022.8725429,124.0,1606920022.8736048,74.0,0.0010619163513183594
359.0,1606920022.8829668,124.0,1606920022.8842885,74.0,0.0013217926025390625
360.0,1606920022.893377,124.0,1606920022.8951461,74.0,0.0017690658569335938
361.0,1606920022.9034476,124.0,1606920022.9050522,74.0,0.0016045570373535156
362.0,1606920022.9152708,124.0,1606920022.9172852,74.0,0.0020143985748291016
363.0,1606920022.9282324,124.0,1606920022.9300084,74.0,0.001775979995727539
364.0,1606920022.938038,124.0,1606920022.9386716,74.0,0.0006334781646728516
365.0,1606920022.9491403,124.0,1606920022.9498,74.0,0.0006597042083740234
366.0,1606920022.9567559,124.0,1606920022.9574149,74.0,0.0006589889526367188
367.0,1606920022.966827,124.0,1606920022.9674902,74.0,0.0006632804870605469
368.0,1606920022.9767346,124.0,1606920022.9774106,74.0,0.0006759166717529297
369.0,1606920022.9867704,124.0,1606920022.987503,74.0,0.0007326602935791016
370.0,1606920022.9969354,124.0,1606920022.9974937,74.0,0.0005583763122558594
371.0,1606920023.0067492,124.0,1606920023.007345,74.0,0.0005958080291748047
372.0,1606920023.0168242,124.0,1606920023.0174425,74.0,0.0006182193756103516
373.0,1606920023.0267394,124.0,1606920023.0273168,74.0,0.0005774497985839844
374.0,1606920023.0368502,124.0,1606920023.0374112,74.0,0.0005609989166259766
375.0,1606920023.0467992,124.0,1606920023.0472708,74.0,0.0004715919494628906
376.0,1606920023.0570009,124.0,1606920023.0575578,74.0,0.00055694580078125
377.0,1606920023.0668178,124.0,1606920023.0673678,74.0,0.0005500316619873047
378.0,1606920023.0767398,124.0,1606920023.0772698,74.0,0.0005300045013427734
379.0,1606920023.086967,124.0,1606920023.087594,74.0,0.0006270408630371094
380.0,1606920023.096859,124.0,1606920023.097492,74.0,0.0006330013275146484
381.0,1606920023.1068432,124.0,1606920023.1074352,74.0,0.0005919933319091797
382.0,1606920023.1168776,124.0,1606920023.1177065,74.0,0.0008289813995361328
383.0,1606920023.1268466,124.0,1606920023.1277218,74.0,0.0008752346038818359
384.0,1606920023.136892,124.0,1606920023.1376796,74.0,0.0007874965667724609
385.0,1606920023.1469831,124.0,1606920023.1475549,74.0,0.0005717277526855469
386.0,1606920023.156867,124.0,1606920023.1575205,74.0,0.0006535053253173828
387.0,1606920023.1670103,124.0,1606920023.1678202,74.0,0.0008099079132080078
388.0,1606920023.1769254,124.0,1606920023.177557,74.0,0.0006315708160400391
389.0,1606920023.1868784,124.0,1606920023.1875205,74.0,0.0006420612335205078
390.0,1606920023.1969793,124.0,1606920023.1977098,74.0,0.0007305145263671875
391.0,1606920023.2069955,124.0,1606920023.2075713,74.0,0.0005757808685302734
392.0,1606920023.216987,124.0,1606920023.217532,74.0,0.0005450248718261719
393.0,1606920023.2268786,124.0,1606920023.2274551,74.0,0.0005764961242675781
394.0,1606920023.2368853,124.0,1606920023.2374835,74.0,0.0005981922149658203
395.0,1606920023.2468667,124.0,1606920023.2473865,74.0,0.0005197525024414062
396.0,1606920023.2569487,124.0,1606920023.2575517,74.0,0.0006029605865478516
397.0,1606920023.2670565,124.0,1606920023.267708,74.0,0.0006515979766845703
398.0,1606920023.2768543,124.0,1606920023.27757,74.0,0.0007157325744628906
399.0,1606920023.286935,124.0,1606920023.2875843,74.0,0.0006492137908935547
400.0,1606920023.2968879,124.0,1606920023.2975771,74.0,0.0006892681121826172
401.0,1606920023.306749,124.0,1606920023.3074083,74.0,0.0006592273712158203
402.0,1606920023.316855,124.0,1606920023.3174443,74.0,0.0005893707275390625
403.0,1606920023.326734,124.0,1606920023.3273838,74.0,0.0006496906280517578
404.0,1606920023.3368497,124.0,1606920023.3376038,74.0,0.0007541179656982422
405.0,1606920023.3468373,124.0,1606920023.3473792,74.0,0.0005419254302978516
406.0,1606920023.3567557,124.0,1606920023.3574185,74.0,0.0006628036499023438
407.0,1606920023.3670242,124.0,1606920023.3677647,74.0,0.0007405281066894531
408.0,1606920023.3772454,124.0,1606920023.3780363,74.0,0.0007908344268798828
409.0,1606920023.3872178,124.0,1606920023.3881297,74.0,0.0009119510650634766
410.0,1606920023.3973322,124.0,1606920023.3982306,74.0,0.0008983612060546875
411.0,1606920023.407623,124.0,1606920023.408285,74.0,0.0006618499755859375
412.0,1606920023.4169025,124.0,1606920023.4176989,74.0,0.0007963180541992188
413.0,1606920023.4269304,124.0,1606920023.4276261,74.0,0.0006957054138183594
414.0,1606920023.4370599,124.0,1606920023.4377763,74.0,0.0007164478302001953
415.0,1606920023.446946,124.0,1606920023.447691,74.0,0.0007450580596923828
416.0,1606920023.4568336,124.0,1606920023.4576275,74.0,0.0007939338684082031
417.0,1606920023.466916,124.0,1606920023.4676278,74.0,0.0007116794586181641
418.0,1606920023.4769695,124.0,1606920023.477636,74.0,0.0006666183471679688
419.0,1606920023.4869745,124.0,1606920023.4876208,74.0,0.0006463527679443359
420.0,1606920023.4968188,124.0,1606920023.4974802,74.0,0.0006613731384277344
421.0,1606920023.5069335,124.0,1606920023.5075707,74.0,0.0006372928619384766
422.0,1606920023.5168018,124.0,1606920023.5175066,74.0,0.0007047653198242188
423.0,1606920023.526857,124.0,1606920023.5274591,74.0,0.0006022453308105469
424.0,1606920023.536987,124.0,1606920023.537645,74.0,0.0006580352783203125
425.0,1606920023.5467212,124.0,1606920023.5472586,74.0,0.0005373954772949219
426.0,1606920023.5567617,124.0,1606920023.557517,74.0,0.00075531005859375
427.0,1606920023.566761,124.0,1606920023.567279,74.0,0.0005180835723876953
428.0,1606920023.5769885,124.0,1606920023.5777524,74.0,0.0007638931274414062
429.0,1606920023.5871012,124.0,1606920023.5879536,74.0,0.0008523464202880859
430.0,1606920023.596884,124.0,1606920023.5973656,74.0,0.00048160552978515625
431.0,1606920023.6067328,124.0,1606920023.6072726,74.0,0.0005397796630859375
432.0,1606920023.6171575,124.0,1606920023.6180043,74.0,0.00084686279296875
433.0,1606920023.627503,124.0,1606920023.6284227,74.0,0.0009198188781738281
434.0,1606920023.6369855,124.0,1606920023.6375892,74.0,0.0006036758422851562
435.0,1606920023.6467998,124.0,1606920023.647284,74.0,0.00048422813415527344
436.0,1606920023.6568203,124.0,1606920023.6575098,74.0,0.0006895065307617188
437.0,1606920023.667199,124.0,1606920023.6679626,74.0,0.0007636547088623047
438.0,1606920023.677325,124.0,1606920023.6782627,74.0,0.0009377002716064453
439.0,1606920023.68763,124.0,1606920023.6886547,74.0,0.0010247230529785156
440.0,1606920023.6969569,124.0,1606920023.6976595,74.0,0.0007026195526123047
441.0,1606920023.707565,124.0,1606920023.708381,74.0,0.0008158683776855469
442.0,1606920023.7170541,124.0,1606920023.7179155,74.0,0.0008614063262939453
443.0,1606920023.7269742,124.0,1606920023.7275746,74.0,0.0006003379821777344
444.0,1606920023.7369175,124.0,1606920023.7375968,74.0,0.0006792545318603516
445.0,1606920023.7467327,124.0,1606920023.7472932,74.0,0.0005605220794677734
446.0,1606920023.7569983,124.0,1606920023.757618,74.0,0.0006196498870849609
447.0,1606920023.766768,124.0,1606920023.7673264,74.0,0.0005583763122558594
448.0,1606920023.776882,124.0,1606920023.7774801,74.0,0.0005981922149658203
449.0,1606920023.7869103,124.0,1606920023.7874959,74.0,0.0005855560302734375
450.0,1606920023.796824,124.0,1606920023.7974012,74.0,0.0005772113800048828
451.0,1606920023.8069377,124.0,1606920023.8075593,74.0,0.0006215572357177734
452.0,1606920023.8167644,124.0,1606920023.8173664,74.0,0.0006020069122314453
453.0,1606920023.8268166,124.0,1606920023.8274004,74.0,0.0005838871002197266
454.0,1606920023.8369353,124.0,1606920023.8375957,74.0,0.0006604194641113281
455.0,1606920023.8468347,124.0,1606920023.8473904,74.0,0.0005557537078857422
456.0,1606920023.856895,124.0,1606920023.8574939,74.0,0.000598907470703125
457.0,1606920023.8667326,124.0,1606920023.8673267,74.0,0.0005941390991210938
458.0,1606920023.8770115,124.0,1606920023.8776689,74.0,0.0006573200225830078
459.0,1606920023.886836,124.0,1606920023.8874624,74.0,0.0006263256072998047
460.0,1606920023.897074,124.0,1606920023.897729,74.0,0.0006549358367919922
461.0,1606920023.907041,124.0,1606920023.9076905,74.0,0.0006494522094726562
462.0,1606920023.9167287,124.0,1606920023.9171827,74.0,0.000453948974609375
463.0,1606920023.9269793,124.0,1606920023.9276621,74.0,0.000682830810546875
464.0,1606920023.9370403,124.0,1606920023.9376874,74.0,0.0006470680236816406
465.0,1606920023.9468787,124.0,1606920023.9475427,74.0,0.0006639957427978516
466.0,1606920023.9571357,124.0,1606920023.9578562,74.0,0.0007205009460449219
467.0,1606920023.9672813,124.0,1606920023.9681263,74.0,0.0008449554443359375
468.0,1606920023.9774048,124.0,1606920023.9784653,74.0,0.00106048583984375
469.0,1606920023.987474,124.0,1606920023.9885645,74.0,0.0010905265808105469
470.0,1606920023.9976096,124.0,1606920023.998691,74.0,0.0010814666748046875
471.0,1606920024.0075817,124.0,1606920024.008638,74.0,0.0010561943054199219
472.0,1606920024.0176537,124.0,1606920024.0187173,74.0,0.0010635852813720703
473.0,1606920024.0275397,124.0,1606920024.0286498,74.0,0.001110076904296875
474.0,1606920024.0375116,124.0,1606920024.038614,74.0,0.001102447509765625
475.0,1606920024.0474231,124.0,1606920024.0484617,74.0,0.0010385513305664062
476.0,1606920024.05768,124.0,1606920024.058752,74.0,0.0010721683502197266
477.0,1606920024.0675488,124.0,1606920024.0686412,74.0,0.0010924339294433594
478.0,1606920024.0777507,124.0,1606920024.0784392,74.0,0.0006885528564453125
479.0,1606920024.087083,124.0,1606920024.0878193,74.0,0.000736236572265625
480.0,1606920024.0968285,124.0,1606920024.0974724,74.0,0.0006439685821533203
481.0,1606920024.106848,124.0,1606920024.1075053,74.0,0.0006573200225830078
482.0,1606920024.11917,124.0,1606920024.1258852,74.0,0.006715297698974609
483.0,1606920024.130246,124.0,1606920024.132767,74.0,0.002521038055419922
484.0,1606920024.1494262,124.0,1606920024.1555228,74.0,0.006096601486206055
485.0,1606920024.1593742,124.0,1606920024.1617513,74.0,0.002377033233642578
486.0,1606920024.1678205,124.0,1606920024.168992,74.0,0.0011715888977050781
487.0,1606920024.1774452,124.0,1606920024.1784387,74.0,0.000993490219116211
488.0,1606920024.1872447,124.0,1606920024.1879675,74.0,0.0007228851318359375
489.0,1606920024.1974156,124.0,1606920024.199645,74.0,0.002229452133178711
490.0,1606920024.2075694,124.0,1606920024.2089894,74.0,0.0014200210571289062
491.0,1606920024.219821,124.0,1606920024.221986,74.0,0.002165079116821289
492.0,1606920024.227746,124.0,1606920024.235864,74.0,0.008117914199829102
493.0,1606920024.2435203,124.0,1606920024.2445107,74.0,0.0009903907775878906
494.0,1606920024.2526703,124.0,1606920024.253597,74.0,0.0009267330169677734
495.0,1606920024.2625756,124.0,1606920024.2634025,74.0,0.0008268356323242188
496.0,1606920024.273103,124.0,1606920024.2738965,74.0,0.00079345703125
497.0,1606920024.2819328,124.0,1606920024.2825544,74.0,0.0006215572357177734
498.0,1606920024.292078,124.0,1606920024.2928243,74.0,0.0007462501525878906
499.0,1606920024.3025165,124.0,1606920024.3163576,74.0,0.01384115219116211
500.0,1606920024.329726,124.0,1606920024.3316033,74.0,0.0018773078918457031
501.0,1606920024.3367658,124.0,1606920024.3373575,74.0,0.0005917549133300781
502.0,1606920024.346863,124.0,1606920024.3477826,74.0,0.0009195804595947266
503.0,1606920024.356942,124.0,1606920024.3575315,74.0,0.0005896091461181641
504.0,1606920024.3668516,124.0,1606920024.3675504,74.0,0.0006988048553466797
505.0,1606920024.3769476,124.0,1606920024.3777292,74.0,0.0007815361022949219
506.0,1606920024.3869002,124.0,1606920024.3875551,74.0,0.0006549358367919922
507.0,1606920024.3969605,124.0,1606920024.3977818,74.0,0.0008213520050048828
508.0,1606920024.4069276,124.0,1606920024.407618,74.0,0.000690460205078125
509.0,1606920024.4167404,124.0,1606920024.4173815,74.0,0.0006411075592041016
510.0,1606920024.426936,124.0,1606920024.4277453,74.0,0.0008094310760498047
511.0,1606920024.4395542,124.0,1606920024.441965,74.0,0.002410888671875
512.0,1606920024.454095,124.0,1606920024.4562728,74.0,0.0021779537200927734
513.0,1606920024.4694026,124.0,1606920024.475743,74.0,0.006340503692626953
514.0,1606920024.479667,124.0,1606920024.4818466,74.0,0.0021796226501464844
515.0,1606920024.492718,124.0,1606920024.4936597,74.0,0.0009417533874511719
516.0,1606920024.5017784,124.0,1606920024.5023553,74.0,0.0005769729614257812
517.0,1606920024.5119414,124.0,1606920024.5126746,74.0,0.0007331371307373047
518.0,1606920024.5217717,124.0,1606920024.5222816,74.0,0.0005099773406982422
519.0,1606920024.53212,124.0,1606920024.532798,74.0,0.0006780624389648438
520.0,1606920024.541923,124.0,1606920024.5428119,74.0,0.000888824462890625
521.0,1606920024.5520995,124.0,1606920024.552825,74.0,0.0007255077362060547
522.0,1606920024.562189,124.0,1606920024.5630016,74.0,0.000812530517578125
523.0,1606920024.571924,124.0,1606920024.5727699,74.0,0.0008459091186523438
524.0,1606920024.5819006,124.0,1606920024.582662,74.0,0.0007615089416503906
525.0,1606920024.5920312,124.0,1606920024.5928705,74.0,0.0008392333984375
526.0,1606920024.6020148,124.0,1606920024.6028357,74.0,0.0008208751678466797
527.0,1606920024.6125298,124.0,1606920024.6132364,74.0,0.0007066726684570312
528.0,1606920024.622459,124.0,1606920024.6232855,74.0,0.0008265972137451172
529.0,1606920024.632134,124.0,1606920024.6328366,74.0,0.0007026195526123047
530.0,1606920024.6420643,124.0,1606920024.6429677,74.0,0.0009033679962158203
531.0,1606920024.652128,124.0,1606920024.6529896,74.0,0.0008616447448730469
532.0,1606920024.661941,124.0,1606920024.6626303,74.0,0.0006892681121826172
533.0,1606920024.6719058,124.0,1606920024.6723974,74.0,0.0004916191101074219
534.0,1606920024.6820126,124.0,1606920024.6826398,74.0,0.0006272792816162109
535.0,1606920024.6921034,124.0,1606920024.6929977,74.0,0.0008943080902099609
536.0,1606920024.70192,124.0,1606920024.7025504,74.0,0.0006303787231445312
537.0,1606920024.7118523,124.0,1606920024.71245,74.0,0.0005977153778076172
538.0,1606920024.7218983,124.0,1606920024.7223725,74.0,0.0004742145538330078
539.0,1606920024.7320218,124.0,1606920024.732652,74.0,0.0006301403045654297
540.0,1606920024.7418933,124.0,1606920024.7423606,74.0,0.0004673004150390625
541.0,1606920024.7519057,124.0,1606920024.752536,74.0,0.0006303787231445312
542.0,1606920024.761968,124.0,1606920024.7625396,74.0,0.0005717277526855469
543.0,1606920024.7718818,124.0,1606920024.7724,74.0,0.0005180835723876953
544.0,1606920024.7820063,124.0,1606920024.7826025,74.0,0.0005962848663330078
545.0,1606920024.7918906,124.0,1606920024.792382,74.0,0.0004913806915283203
546.0,1606920024.8018377,124.0,1606920024.8023121,74.0,0.0004744529724121094
547.0,1606920024.8118205,124.0,1606920024.8123407,74.0,0.0005202293395996094
548.0,1606920024.8242888,124.0,1606920024.8308525,74.0,0.006563663482666016
549.0,1606920024.8352363,124.0,1606920024.8379147,74.0,0.002678394317626953
550.0,1606920024.8493726,124.0,1606920024.85177,74.0,0.002397298812866211
551.0,1606920024.8636956,124.0,1606920024.8656046,74.0,0.001909017562866211
552.0,1606920024.8731008,124.0,1606920024.874225,74.0,0.0011241436004638672
553.0,1606920024.882499,124.0,1606920024.8834553,74.0,0.0009562969207763672
554.0,1606920024.8925061,124.0,1606920024.8934357,74.0,0.0009295940399169922
555.0,1606920024.9026177,124.0,1606920024.903611,74.0,0.0009932518005371094
556.0,1606920024.9123743,124.0,1606920024.9133685,74.0,0.0009942054748535156
557.0,1606920024.9226131,124.0,1606920024.9235952,74.0,0.000982046127319336
558.0,1606920024.9321024,124.0,1606920024.9328237,74.0,0.0007212162017822266
559.0,1606920024.9422882,124.0,1606920024.9431067,74.0,0.0008184909820556641
560.0,1606920024.951915,124.0,1606920024.9528,74.0,0.000885009765625
561.0,1606920024.962045,124.0,1606920024.9628708,74.0,0.0008258819580078125
562.0,1606920024.9720926,124.0,1606920024.9727235,74.0,0.0006308555603027344
563.0,1606920024.9822924,124.0,1606920024.983024,74.0,0.0007314682006835938
564.0,1606920024.9922945,124.0,1606920024.993172,74.0,0.00087738037109375
565.0,1606920025.001844,124.0,1606920025.0024607,74.0,0.0006167888641357422
566.0,1606920025.0120575,124.0,1606920025.0128944,74.0,0.0008368492126464844
567.0,1606920025.022249,124.0,1606920025.0230498,74.0,0.0008008480072021484
568.0,1606920025.0325263,124.0,1606920025.033373,74.0,0.00084686279296875
569.0,1606920025.0425732,124.0,1606920025.0435774,74.0,0.0010042190551757812
570.0,1606920025.0526123,124.0,1606920025.0535672,74.0,0.0009548664093017578
571.0,1606920025.062596,124.0,1606920025.0635762,74.0,0.0009801387786865234
572.0,1606920025.0724988,124.0,1606920025.0734344,74.0,0.0009355545043945312
573.0,1606920025.0818987,124.0,1606920025.0825195,74.0,0.0006208419799804688
574.0,1606920025.092147,124.0,1606920025.0927916,74.0,0.0006444454193115234
575.0,1606920025.1041324,124.0,1606920025.1062202,74.0,0.002087831497192383
576.0,1606920025.11954,124.0,1606920025.1218524,74.0,0.0023124217987060547
577.0,1606920025.134718,124.0,1606920025.1371999,74.0,0.0024819374084472656
578.0,1606920025.1482446,124.0,1606920025.1496277,74.0,0.001383066177368164
579.0,1606920025.1575727,124.0,1606920025.1586182,74.0,0.0010454654693603516
580.0,1606920025.1674614,124.0,1606920025.168487,74.0,0.0010256767272949219
581.0,1606920025.177513,124.0,1606920025.17855,74.0,0.0010371208190917969
582.0,1606920025.1874497,124.0,1606920025.1884599,74.0,0.0010101795196533203
583.0,1606920025.197508,124.0,1606920025.1985657,74.0,0.0010576248168945312
584.0,1606920025.207617,124.0,1606920025.20877,74.0,0.0011529922485351562
585.0,1606920025.2176251,124.0,1606920025.218751,74.0,0.0011258125305175781
586.0,1606920025.2277288,124.0,1606920025.2288752,74.0,0.0011463165283203125
587.0,1606920025.2376118,124.0,1606920025.2387707,74.0,0.0011589527130126953
588.0,1606920025.2470071,124.0,1606920025.24766,74.0,0.0006527900695800781
589.0,1606920025.2571478,124.0,1606920025.2577586,74.0,0.0006108283996582031
590.0,1606920025.266963,124.0,1606920025.2675643,74.0,0.0006012916564941406
591.0,1606920025.2767148,124.0,1606920025.2772272,74.0,0.0005123615264892578
592.0,1606920025.2867782,124.0,1606920025.2875247,74.0,0.0007464885711669922
593.0,1606920025.2967184,124.0,1606920025.297319,74.0,0.0006005764007568359
594.0,1606920025.3067443,124.0,1606920025.3073914,74.0,0.0006470680236816406
595.0,1606920025.3168073,124.0,1606920025.3174937,74.0,0.0006864070892333984
596.0,1606920025.3268332,124.0,1606920025.3273637,74.0,0.0005304813385009766
597.0,1606920025.3369,124.0,1606920025.337652,74.0,0.0007519721984863281
598.0,1606920025.3467298,124.0,1606920025.3472745,74.0,0.0005447864532470703
599.0,1606920025.3567414,124.0,1606920025.3573766,74.0,0.0006351470947265625
600.0,1606920025.3667865,124.0,1606920025.3674514,74.0,0.0006649494171142578
601.0,1606920025.3767292,124.0,1606920025.3773117,74.0,0.0005824565887451172
602.0,1606920025.3868217,124.0,1606920025.3875172,74.0,0.0006954669952392578
603.0,1606920025.3967288,124.0,1606920025.3972528,74.0,0.0005240440368652344
604.0,1606920025.4067416,124.0,1606920025.4074037,74.0,0.0006620883941650391
605.0,1606920025.4167979,124.0,1606920025.4174352,74.0,0.0006372928619384766
606.0,1606920025.4267292,124.0,1606920025.4273016,74.0,0.0005724430084228516
607.0,1606920025.4368112,124.0,1606920025.4374032,74.0,0.0005919933319091797
608.0,1606920025.4467237,124.0,1606920025.4472506,74.0,0.0005269050598144531
609.0,1606920025.4567618,124.0,1606920025.4576087,74.0,0.00084686279296875
610.0,1606920025.4667819,124.0,1606920025.467533,74.0,0.0007512569427490234
611.0,1606920025.476721,124.0,1606920025.4772434,74.0,0.0005223751068115234
612.0,1606920025.4868255,124.0,1606920025.4875069,74.0,0.0006814002990722656
613.0,1606920025.4967227,124.0,1606920025.4972131,74.0,0.0004904270172119141
614.0,1606920025.5067534,124.0,1606920025.5074363,74.0,0.000682830810546875
615.0,1606920025.5169606,124.0,1606920025.5177302,74.0,0.0007696151733398438
616.0,1606920025.526729,124.0,1606920025.5273137,74.0,0.0005846023559570312
617.0,1606920025.5369,124.0,1606920025.5376852,74.0,0.0007851123809814453
618.0,1606920025.5467334,124.0,1606920025.5473943,74.0,0.0006608963012695312
619.0,1606920025.5568707,124.0,1606920025.5576086,74.0,0.0007379055023193359
620.0,1606920025.5677516,124.0,1606920025.5697618,74.0,0.0020101070404052734
621.0,1606920025.5773768,124.0,1606920025.578195,74.0,0.0008182525634765625
622.0,1606920025.5920055,124.0,1606920025.594284,74.0,0.002278566360473633
623.0,1606920025.6024146,124.0,1606920025.604861,74.0,0.002446413040161133
624.0,1606920025.6171236,124.0,1606920025.6179645,74.0,0.0008409023284912109
625.0,1606920025.6270835,124.0,1606920025.6278973,74.0,0.0008137226104736328
626.0,1606920025.6369588,124.0,1606920025.637655,74.0,0.0006961822509765625
627.0,1606920025.6469135,124.0,1606920025.6476345,74.0,0.000720977783203125
628.0,1606920025.6570492,124.0,1606920025.6576529,74.0,0.0006036758422851562
629.0,1606920025.6670065,124.0,1606920025.6676395,74.0,0.0006330013275146484
630.0,1606920025.677013,124.0,1606920025.6776578,74.0,0.0006449222564697266
631.0,1606920025.6868005,124.0,1606920025.6875007,74.0,0.0007002353668212891
632.0,1606920025.6969278,124.0,1606920025.6977005,74.0,0.0007727146148681641
633.0,1606920025.7069254,124.0,1606920025.7075622,74.0,0.0006368160247802734
634.0,1606920025.7168837,124.0,1606920025.717448,74.0,0.0005643367767333984
635.0,1606920025.7268355,124.0,1606920025.7273824,74.0,0.0005469322204589844
636.0,1606920025.7368066,124.0,1606920025.737211,74.0,0.00040435791015625
637.0,1606920025.7468104,124.0,1606920025.7473192,74.0,0.0005087852478027344
638.0,1606920025.7569664,124.0,1606920025.7577322,74.0,0.0007658004760742188
639.0,1606920025.7669084,124.0,1606920025.7674947,74.0,0.0005862712860107422
640.0,1606920025.7767746,124.0,1606920025.7773736,74.0,0.000598907470703125
641.0,1606920025.7868104,124.0,1606920025.787481,74.0,0.0006706714630126953
642.0,1606920025.7968678,124.0,1606920025.7977195,74.0,0.0008516311645507812
643.0,1606920025.806806,124.0,1606920025.8074121,74.0,0.0006060600280761719
644.0,1606920025.8167493,124.0,1606920025.8174722,74.0,0.0007228851318359375
645.0,1606920025.8268712,124.0,1606920025.8276248,74.0,0.0007536411285400391
646.0,1606920025.8367429,124.0,1606920025.8372922,74.0,0.00054931640625
647.0,1606920025.8468912,124.0,1606920025.8476331,74.0,0.0007419586181640625
648.0,1606920025.857029,124.0,1606920025.857794,74.0,0.0007650852203369141
649.0,1606920025.8670497,124.0,1606920025.8678558,74.0,0.0008060932159423828
650.0,1606920025.8771126,124.0,1606920025.8779895,74.0,0.0008769035339355469
651.0,1606920025.8870034,124.0,1606920025.8878405,74.0,0.0008370876312255859
652.0,1606920025.897288,124.0,1606920025.898098,74.0,0.0008099079132080078
653.0,1606920025.9069688,124.0,1606920025.9076207,74.0,0.0006518363952636719
654.0,1606920025.917001,124.0,1606920025.917665,74.0,0.0006639957427978516
655.0,1606920025.9270866,124.0,1606920025.9279087,74.0,0.0008220672607421875
656.0,1606920025.9368193,124.0,1606920025.9375403,74.0,0.000720977783203125
657.0,1606920025.9468892,124.0,1606920025.9477358,74.0,0.0008466243743896484
658.0,1606920025.956984,124.0,1606920025.9577746,74.0,0.0007905960083007812
659.0,1606920025.9669693,124.0,1606920025.967761,74.0,0.0007917881011962891
660.0,1606920025.9769785,124.0,1606920025.9776955,74.0,0.0007169246673583984
661.0,1606920025.987011,124.0,1606920025.9877393,74.0,0.0007283687591552734
662.0,1606920025.997074,124.0,1606920025.9978588,74.0,0.0007848739624023438
663.0,1606920026.00685,124.0,1606920026.0075471,74.0,0.0006971359252929688
664.0,1606920026.0168161,124.0,1606920026.0176902,74.0,0.0008740425109863281
665.0,1606920026.026841,124.0,1606920026.027645,74.0,0.0008041858673095703
666.0,1606920026.0367684,124.0,1606920026.03743,74.0,0.0006616115570068359
667.0,1606920026.0470028,124.0,1606920026.047695,74.0,0.0006921291351318359
668.0,1606920026.0568147,124.0,1606920026.0575454,74.0,0.0007307529449462891
669.0,1606920026.06683,124.0,1606920026.0674982,74.0,0.0006682872772216797
670.0,1606920026.0772386,124.0,1606920026.0782373,74.0,0.0009987354278564453
671.0,1606920026.08676,124.0,1606920026.0875022,74.0,0.0007421970367431641
672.0,1606920026.0968177,124.0,1606920026.0974944,74.0,0.0006766319274902344
673.0,1606920026.1067507,124.0,1606920026.1075277,74.0,0.0007770061492919922
674.0,1606920026.117485,124.0,1606920026.1182008,74.0,0.0007157325744628906
675.0,1606920026.127298,124.0,1606920026.1281264,74.0,0.0008282661437988281
676.0,1606920026.1369545,124.0,1606920026.1376987,74.0,0.0007441043853759766
677.0,1606920026.1470065,124.0,1606920026.1478586,74.0,0.0008521080017089844
678.0,1606920026.156761,124.0,1606920026.157458,74.0,0.0006971359252929688
679.0,1606920026.167045,124.0,1606920026.1677039,74.0,0.0006587505340576172
680.0,1606920026.1769612,124.0,1606920026.177574,74.0,0.0006127357482910156
681.0,1606920026.1869855,124.0,1606920026.187649,74.0,0.0006635189056396484
682.0,1606920026.196873,124.0,1606920026.1975336,74.0,0.0006606578826904297
683.0,1606920026.2067835,124.0,1606920026.2074213,74.0,0.0006377696990966797
684.0,1606920026.2170975,124.0,1606920026.2177162,74.0,0.0006186962127685547
685.0,1606920026.2269976,124.0,1606920026.2275896,74.0,0.0005919933319091797
686.0,1606920026.236878,124.0,1606920026.2375393,74.0,0.0006613731384277344
687.0,1606920026.246826,124.0,1606920026.2475078,74.0,0.0006818771362304688
688.0,1606920026.256993,124.0,1606920026.2576795,74.0,0.0006864070892333984
689.0,1606920026.2671297,124.0,1606920026.2678494,74.0,0.0007197856903076172
690.0,1606920026.2790248,124.0,1606920026.2852373,74.0,0.006212472915649414
691.0,1606920026.28688,124.0,1606920026.2876306,74.0,0.0007505416870117188
692.0,1606920026.2968562,124.0,1606920026.2975364,74.0,0.0006802082061767578
693.0,1606920026.3068264,124.0,1606920026.3077834,74.0,0.0009570121765136719
694.0,1606920026.317026,124.0,1606920026.3176413,74.0,0.0006153583526611328
695.0,1606920026.3269808,124.0,1606920026.3276613,74.0,0.0006804466247558594
696.0,1606920026.336945,124.0,1606920026.3376126,74.0,0.000667572021484375
697.0,1606920026.3469095,124.0,1606920026.3475416,74.0,0.0006320476531982422
698.0,1606920026.3570824,124.0,1606920026.3578272,74.0,0.0007448196411132812
699.0,1606920026.367229,124.0,1606920026.3682218,74.0,0.0009927749633789062
700.0,1606920026.3794887,124.0,1606920026.3819435,74.0,0.0024547576904296875
701.0,1606920026.394662,124.0,1606920026.3970754,74.0,0.002413511276245117
702.0,1606920026.4147475,124.0,1606920026.417419,74.0,0.002671480178833008
703.0,1606920026.428988,124.0,1606920026.4309578,74.0,0.0019698143005371094
704.0,1606920026.4377458,124.0,1606920026.439,74.0,0.0012540817260742188
705.0,1606920026.4473996,124.0,1606920026.4484386,74.0,0.0010390281677246094
706.0,1606920026.457313,124.0,1606920026.4583519,74.0,0.0010387897491455078
707.0,1606920026.46713,124.0,1606920026.468089,74.0,0.0009591579437255859
