seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1611.0,1605533326.7685647,124.0,1605533326.7708776,74.0,0.002312898635864258
1612.0,1605533326.781775,124.0,1605533326.7844071,74.0,0.00263214111328125
1613.0,1605533326.794001,124.0,1605533326.7950761,74.0,0.0010750293731689453
1614.0,1605533326.802109,124.0,1605533326.802748,74.0,0.0006389617919921875
1615.0,1605533326.8111022,124.0,1605533326.8117144,74.0,0.0006122589111328125
1616.0,1605533326.8223119,124.0,1605533326.8246078,74.0,0.002295970916748047
1617.0,1605533326.8405972,124.0,1605533326.8429554,74.0,0.0023581981658935547
1618.0,1605533326.8586328,124.0,1605533326.8605509,74.0,0.0019180774688720703
1619.0,1605533326.8710358,124.0,1605533326.872769,74.0,0.0017333030700683594
1620.0,1605533326.879552,124.0,1605533326.880685,74.0,0.0011332035064697266
1621.0,1605533326.8879128,124.0,1605533326.8889446,74.0,0.0010318756103515625
1622.0,1605533326.8968081,124.0,1605533326.897661,74.0,0.0008528232574462891
1623.0,1605533326.9053237,124.0,1605533326.905861,74.0,0.0005371570587158203
1624.0,1605533326.9145205,124.0,1605533326.915168,74.0,0.0006475448608398438
1625.0,1605533326.92346,124.0,1605533326.9239752,74.0,0.0005152225494384766
1626.0,1605533326.9325268,124.0,1605533326.9331267,74.0,0.0005998611450195312
1627.0,1605533326.941373,124.0,1605533326.9417596,74.0,0.0003864765167236328
1628.0,1605533326.9507458,124.0,1605533326.9513426,74.0,0.0005967617034912109
1629.0,1605533326.959829,124.0,1605533326.9606051,74.0,0.0007760524749755859
1630.0,1605533326.9689436,124.0,1605533326.9698806,74.0,0.0009369850158691406
1631.0,1605533326.9779644,124.0,1605533326.9788053,74.0,0.0008409023284912109
1632.0,1605533326.986933,124.0,1605533326.987844,74.0,0.0009109973907470703
1633.0,1605533326.996122,124.0,1605533326.997011,74.0,0.0008890628814697266
1634.0,1605533327.0047874,124.0,1605533327.0056312,74.0,0.0008437633514404297
1635.0,1605533327.0140169,124.0,1605533327.0149872,74.0,0.0009703636169433594
1636.0,1605533327.0227985,124.0,1605533327.0235791,74.0,0.0007805824279785156
1637.0,1605533327.031987,124.0,1605533327.032914,74.0,0.000926971435546875
1638.0,1605533327.0410154,124.0,1605533327.0419006,74.0,0.0008852481842041016
1639.0,1605533327.0500023,124.0,1605533327.0509162,74.0,0.0009138584136962891
1640.0,1605533327.059094,124.0,1605533327.0599875,74.0,0.0008935928344726562
1641.0,1605533327.0680356,124.0,1605533327.0689662,74.0,0.0009305477142333984
1642.0,1605533327.0769308,124.0,1605533327.077873,74.0,0.000942230224609375
1643.0,1605533327.085671,124.0,1605533327.0863214,74.0,0.0006504058837890625
1644.0,1605533327.0943754,124.0,1605533327.0950027,74.0,0.0006272792816162109
1645.0,1605533327.1035285,124.0,1605533327.1041582,74.0,0.0006296634674072266
1646.0,1605533327.112541,124.0,1605533327.1130595,74.0,0.0005185604095458984
1647.0,1605533327.1216676,124.0,1605533327.1223717,74.0,0.0007040500640869141
1648.0,1605533327.1308324,124.0,1605533327.131568,74.0,0.0007355213165283203
1649.0,1605533327.1396606,124.0,1605533327.140437,74.0,0.0007762908935546875
1650.0,1605533327.1491437,124.0,1605533327.1500785,74.0,0.0009348392486572266
1651.0,1605533327.1581466,124.0,1605533327.1591074,74.0,0.0009608268737792969
1652.0,1605533327.1670303,124.0,1605533327.1679745,74.0,0.0009441375732421875
1653.0,1605533327.1793902,124.0,1605533327.1816547,74.0,0.0022644996643066406
1654.0,1605533327.196188,124.0,1605533327.198545,74.0,0.002357006072998047
1655.0,1605533327.2141864,124.0,1605533327.2166057,74.0,0.0024192333221435547
1656.0,1605533327.2313256,124.0,1605533327.2330744,74.0,0.001748800277709961
1657.0,1605533327.239702,124.0,1605533327.240973,74.0,0.0012710094451904297
1658.0,1605533327.2483902,124.0,1605533327.2494683,74.0,0.0010781288146972656
1659.0,1605533327.256848,124.0,1605533327.257858,74.0,0.0010099411010742188
1660.0,1605533327.2662127,124.0,1605533327.267206,74.0,0.0009932518005371094
1661.0,1605533327.275208,124.0,1605533327.2761657,74.0,0.0009577274322509766
1662.0,1605533327.2841346,124.0,1605533327.2851238,74.0,0.0009891986846923828
1663.0,1605533327.2946956,124.0,1605533327.2970636,74.0,0.0023679733276367188
1664.0,1605533327.313147,124.0,1605533327.315441,74.0,0.002293825149536133
1665.0,1605533327.330903,124.0,1605533327.3331907,74.0,0.002287626266479492
1666.0,1605533327.3491552,124.0,1605533327.3513937,74.0,0.0022385120391845703
1667.0,1605533327.3672364,124.0,1605533327.3696394,74.0,0.0024030208587646484
1668.0,1605533327.3795135,124.0,1605533327.380907,74.0,0.0013935565948486328
1669.0,1605533327.3877122,124.0,1605533327.3887115,74.0,0.0009992122650146484
1670.0,1605533327.396748,124.0,1605533327.3976967,74.0,0.0009486675262451172
1671.0,1605533327.4055486,124.0,1605533327.406528,74.0,0.0009794235229492188
1672.0,1605533327.4146957,124.0,1605533327.415658,74.0,0.0009622573852539062
1673.0,1605533327.4233656,124.0,1605533327.4243233,74.0,0.0009577274322509766
1674.0,1605533327.4326456,124.0,1605533327.4335515,74.0,0.0009059906005859375
1675.0,1605533327.4417078,124.0,1605533327.4426913,74.0,0.0009834766387939453
1676.0,1605533327.450615,124.0,1605533327.4515448,74.0,0.0009298324584960938
1677.0,1605533327.4597282,124.0,1605533327.46067,74.0,0.0009417533874511719
1678.0,1605533327.468784,124.0,1605533327.469797,74.0,0.0010128021240234375
1679.0,1605533327.4777522,124.0,1605533327.4786832,74.0,0.0009310245513916016
1680.0,1605533327.4866738,124.0,1605533327.4876328,74.0,0.0009589195251464844
1681.0,1605533327.4956305,124.0,1605533327.496623,74.0,0.0009925365447998047
1682.0,1605533327.5046022,124.0,1605533327.5055268,74.0,0.0009245872497558594
1683.0,1605533327.5135958,124.0,1605533327.51453,74.0,0.0009341239929199219
1684.0,1605533327.52264,124.0,1605533327.523567,74.0,0.000926971435546875
1685.0,1605533327.531639,124.0,1605533327.5325842,74.0,0.0009450912475585938
1686.0,1605533327.5406363,124.0,1605533327.541621,74.0,0.0009846687316894531
1687.0,1605533327.5497155,124.0,1605533327.5507019,74.0,0.000986337661743164
1688.0,1605533327.5586336,124.0,1605533327.5595956,74.0,0.0009620189666748047
1689.0,1605533327.5691426,124.0,1605533327.5754533,74.0,0.006310701370239258
1690.0,1605533327.5788825,124.0,1605533327.5805783,74.0,0.001695871353149414
1691.0,1605533327.590258,124.0,1605533327.591371,74.0,0.0011131763458251953
1692.0,1605533327.5992827,124.0,1605533327.600256,74.0,0.0009732246398925781
1693.0,1605533327.6082876,124.0,1605533327.6092846,74.0,0.0009970664978027344
1694.0,1605533327.6171026,124.0,1605533327.6180573,74.0,0.0009546279907226562
1695.0,1605533327.6261706,124.0,1605533327.6271806,74.0,0.0010099411010742188
1696.0,1605533327.6351128,124.0,1605533327.6360862,74.0,0.0009734630584716797
1697.0,1605533327.6439283,124.0,1605533327.6448233,74.0,0.0008950233459472656
1698.0,1605533327.653912,124.0,1605533327.6552022,74.0,0.0012900829315185547
1699.0,1605533327.6622717,124.0,1605533327.6633935,74.0,0.0011217594146728516
1700.0,1605533327.6718493,124.0,1605533327.6730828,74.0,0.0012335777282714844
1701.0,1605533327.6805139,124.0,1605533327.6817367,74.0,0.001222848892211914
1702.0,1605533327.6894703,124.0,1605533327.6906729,74.0,0.0012025833129882812
1703.0,1605533327.6983902,124.0,1605533327.69963,74.0,0.001239776611328125
1704.0,1605533327.7072504,124.0,1605533327.70837,74.0,0.0011196136474609375
1705.0,1605533327.716558,124.0,1605533327.7177775,74.0,0.0012195110321044922
1706.0,1605533327.725562,124.0,1605533327.7268114,74.0,0.0012493133544921875
1707.0,1605533327.7345402,124.0,1605533327.7357485,74.0,0.0012083053588867188
1708.0,1605533327.7434914,124.0,1605533327.7447414,74.0,0.0012500286102294922
1709.0,1605533327.752578,124.0,1605533327.7538016,74.0,0.0012235641479492188
1710.0,1605533327.7612123,124.0,1605533327.7624438,74.0,0.0012314319610595703
1711.0,1605533327.7705317,124.0,1605533327.7717452,74.0,0.0012135505676269531
1712.0,1605533327.7792258,124.0,1605533327.7804515,74.0,0.0012257099151611328
1713.0,1605533327.7886121,124.0,1605533327.7899642,74.0,0.001352071762084961
1714.0,1605533327.7965257,124.0,1605533327.7971487,74.0,0.0006229877471923828
1715.0,1605533327.8053813,124.0,1605533327.8059468,74.0,0.0005655288696289062
1716.0,1605533327.8168018,124.0,1605533327.819018,74.0,0.0022161006927490234
1717.0,1605533327.835187,124.0,1605533327.837535,74.0,0.0023479461669921875
1718.0,1605533327.852369,124.0,1605533327.8542259,74.0,0.0018568038940429688
1719.0,1605533327.8603323,124.0,1605533327.8616884,74.0,0.0013561248779296875
1720.0,1605533327.8694096,124.0,1605533327.870565,74.0,0.0011553764343261719
1721.0,1605533327.8778868,124.0,1605533327.8787708,74.0,0.0008840560913085938
1722.0,1605533327.8874907,124.0,1605533327.8884585,74.0,0.0009677410125732422
1723.0,1605533327.8956518,124.0,1605533327.896344,74.0,0.0006921291351318359
1724.0,1605533327.904406,124.0,1605533327.9049098,74.0,0.0005037784576416016
1725.0,1605533327.9135447,124.0,1605533327.9141946,74.0,0.0006499290466308594
1726.0,1605533327.925715,124.0,1605533327.928033,74.0,0.002318143844604492
1727.0,1605533327.9380903,124.0,1605533327.9403136,74.0,0.0022232532501220703
1728.0,1605533327.956675,124.0,1605533327.9591439,74.0,0.0024688243865966797
1729.0,1605533327.9747875,124.0,1605533327.977412,74.0,0.00262451171875
1730.0,1605533327.987438,124.0,1605533327.988986,74.0,0.0015480518341064453
1731.0,1605533327.9956853,124.0,1605533327.9970548,74.0,0.001369476318359375
1732.0,1605533328.0040984,124.0,1605533328.0050356,74.0,0.0009372234344482422
1733.0,1605533328.0129504,124.0,1605533328.0137672,74.0,0.0008168220520019531
1734.0,1605533328.0215137,124.0,1605533328.0220063,74.0,0.0004925727844238281
1735.0,1605533328.0303864,124.0,1605533328.0309923,74.0,0.0006058216094970703
1736.0,1605533328.0469563,124.0,1605533328.0493038,74.0,0.0023474693298339844
1737.0,1605533328.0599837,124.0,1605533328.0624118,74.0,0.0024280548095703125
1738.0,1605533328.079763,124.0,1605533328.082602,74.0,0.0028390884399414062
1739.0,1605533328.0911214,124.0,1605533328.0972483,74.0,0.006126880645751953
1740.0,1605533328.1004415,124.0,1605533328.1041036,74.0,0.003662109375
1741.0,1605533328.1080766,124.0,1605533328.1092505,74.0,0.0011739730834960938
1742.0,1605533328.1167078,124.0,1605533328.117626,74.0,0.0009181499481201172
1743.0,1605533328.1265025,124.0,1605533328.1284077,74.0,0.001905202865600586
1744.0,1605533328.1347764,124.0,1605533328.1361957,74.0,0.0014193058013916016
1745.0,1605533328.1435065,124.0,1605533328.1444771,74.0,0.0009706020355224609
1746.0,1605533328.152331,124.0,1605533328.153309,74.0,0.0009779930114746094
1747.0,1605533328.161309,124.0,1605533328.162081,74.0,0.0007719993591308594
1748.0,1605533328.1699605,124.0,1605533328.1706405,74.0,0.0006799697875976562
1749.0,1605533328.1791525,124.0,1605533328.1799564,74.0,0.0008039474487304688
1750.0,1605533328.1883037,124.0,1605533328.188952,74.0,0.0006482601165771484
1751.0,1605533328.1970224,124.0,1605533328.197764,74.0,0.0007414817810058594
1752.0,1605533328.2060084,124.0,1605533328.2066453,74.0,0.0006368160247802734
1753.0,1605533328.2150362,124.0,1605533328.215768,74.0,0.0007319450378417969
1754.0,1605533328.2242534,124.0,1605533328.2249684,74.0,0.0007150173187255859
1755.0,1605533328.2330742,124.0,1605533328.2337813,74.0,0.0007071495056152344
1756.0,1605533328.2423265,124.0,1605533328.2430403,74.0,0.0007138252258300781
1757.0,1605533328.2512176,124.0,1605533328.2518525,74.0,0.0006349086761474609
1758.0,1605533328.2601287,124.0,1605533328.260806,74.0,0.0006773471832275391
1759.0,1605533328.2693474,124.0,1605533328.2700539,74.0,0.0007064342498779297
1760.0,1605533328.285293,124.0,1605533328.2875662,74.0,0.002273082733154297
1761.0,1605533328.3031816,124.0,1605533328.3054707,74.0,0.0022890567779541016
1762.0,1605533328.321301,124.0,1605533328.3236582,74.0,0.0023572444915771484
1763.0,1605533328.3391073,124.0,1605533328.3414352,74.0,0.0023279190063476562
1764.0,1605533328.3572335,124.0,1605533328.3596375,74.0,0.0024039745330810547
1765.0,1605533328.3751428,124.0,1605533328.3778825,74.0,0.0027396678924560547
1766.0,1605533328.3931563,124.0,1605533328.3962328,74.0,0.0030765533447265625
1767.0,1605533328.405324,124.0,1605533328.4072394,74.0,0.0019154548645019531
1768.0,1605533328.4138746,124.0,1605533328.41503,74.0,0.0011553764343261719
1769.0,1605533328.4226341,124.0,1605533328.4235768,74.0,0.0009427070617675781
1770.0,1605533328.4315577,124.0,1605533328.4325817,74.0,0.001024007797241211
1771.0,1605533328.440605,124.0,1605533328.441538,74.0,0.0009331703186035156
1772.0,1605533328.449394,124.0,1605533328.4503794,74.0,0.0009853839874267578
1773.0,1605533328.4586272,124.0,1605533328.4596112,74.0,0.0009839534759521484
1774.0,1605533328.4676387,124.0,1605533328.4685774,74.0,0.0009386539459228516
1775.0,1605533328.47641,124.0,1605533328.4774275,74.0,0.0010175704956054688
1776.0,1605533328.485418,124.0,1605533328.4864166,74.0,0.0009984970092773438
1777.0,1605533328.4946291,124.0,1605533328.4956267,74.0,0.0009975433349609375
1778.0,1605533328.5035772,124.0,1605533328.5045254,74.0,0.0009481906890869141
1779.0,1605533328.5126445,124.0,1605533328.5136516,74.0,0.001007080078125
1780.0,1605533328.5216978,124.0,1605533328.522686,74.0,0.0009882450103759766
1781.0,1605533328.5305023,124.0,1605533328.5314748,74.0,0.0009725093841552734
1782.0,1605533328.5396764,124.0,1605533328.5406632,74.0,0.0009868144989013672
1783.0,1605533328.5487604,124.0,1605533328.5497422,74.0,0.0009818077087402344
1784.0,1605533328.5576317,124.0,1605533328.5586195,74.0,0.0009877681732177734
1785.0,1605533328.566466,124.0,1605533328.5674465,74.0,0.000980377197265625
1786.0,1605533328.5757241,124.0,1605533328.5767179,74.0,0.0009937286376953125
1787.0,1605533328.584617,124.0,1605533328.585525,74.0,0.0009081363677978516
1788.0,1605533328.5935862,124.0,1605533328.5945804,74.0,0.0009942054748535156
1789.0,1605533328.602444,124.0,1605533328.6033218,74.0,0.0008778572082519531
1790.0,1605533328.6115384,124.0,1605533328.6125531,74.0,0.00101470947265625
1791.0,1605533328.6205528,124.0,1605533328.6214845,74.0,0.0009317398071289062
1792.0,1605533328.6296287,124.0,1605533328.6305752,74.0,0.0009465217590332031
1793.0,1605533328.6386976,124.0,1605533328.6397042,74.0,0.0010066032409667969
1794.0,1605533328.6476207,124.0,1605533328.648528,74.0,0.0009074211120605469
1795.0,1605533328.6566713,124.0,1605533328.6576068,74.0,0.0009355545043945312
1796.0,1605533328.6657362,124.0,1605533328.6667013,74.0,0.000965118408203125
1797.0,1605533328.6746283,124.0,1605533328.675528,74.0,0.0008997917175292969
1798.0,1605533328.6836848,124.0,1605533328.6846797,74.0,0.0009949207305908203
1799.0,1605533328.6927147,124.0,1605533328.69368,74.0,0.0009653568267822266
1800.0,1605533328.7016149,124.0,1605533328.7025895,74.0,0.0009746551513671875
1801.0,1605533328.7106352,124.0,1605533328.7115998,74.0,0.0009646415710449219
1802.0,1605533328.721328,124.0,1605533328.7235959,74.0,0.0022678375244140625
1803.0,1605533328.7397182,124.0,1605533328.7420862,74.0,0.0023679733276367188
1804.0,1605533328.753086,124.0,1605533328.7554429,74.0,0.0023567676544189453
1805.0,1605533328.7649837,124.0,1605533328.766368,74.0,0.0013842582702636719
1806.0,1605533328.773773,124.0,1605533328.7749453,74.0,0.0011723041534423828
1807.0,1605533328.7827566,124.0,1605533328.7838495,74.0,0.0010929107666015625
1808.0,1605533328.7917383,124.0,1605533328.792689,74.0,0.0009508132934570312
1809.0,1605533328.800002,124.0,1605533328.800741,74.0,0.0007388591766357422
1810.0,1605533328.8092606,124.0,1605533328.8099232,74.0,0.0006625652313232422
1811.0,1605533328.820594,124.0,1605533328.8230217,74.0,0.0024275779724121094
1812.0,1605533328.838563,124.0,1605533328.8409235,74.0,0.0023605823516845703
1813.0,1605533328.851741,124.0,1605533328.854303,74.0,0.002561807632446289
1814.0,1605533328.870334,124.0,1605533328.8728504,74.0,0.002516508102416992
1815.0,1605533328.8883357,124.0,1605533328.8909495,74.0,0.0026137828826904297
1816.0,1605533328.9002235,124.0,1605533328.9016356,74.0,0.0014121532440185547
1817.0,1605533328.9080944,124.0,1605533328.9086385,74.0,0.0005440711975097656
1818.0,1605533328.916942,124.0,1605533328.9175758,74.0,0.0006339550018310547
1819.0,1605533328.9259906,124.0,1605533328.926537,74.0,0.0005464553833007812
1820.0,1605533328.9351187,124.0,1605533328.935764,74.0,0.0006453990936279297
1821.0,1605533328.9442627,124.0,1605533328.9449308,74.0,0.0006680488586425781
1822.0,1605533328.95311,124.0,1605533328.9537969,74.0,0.0006868839263916016
1823.0,1605533328.962135,124.0,1605533328.9627738,74.0,0.0006387233734130859
1824.0,1605533328.9712367,124.0,1605533328.9718838,74.0,0.0006470680236816406
1825.0,1605533328.9800844,124.0,1605533328.9807718,74.0,0.0006873607635498047
1826.0,1605533328.9891586,124.0,1605533328.9898477,74.0,0.0006890296936035156
1827.0,1605533328.9979856,124.0,1605533328.998488,74.0,0.0005023479461669922
1828.0,1605533329.007086,124.0,1605533329.0077786,74.0,0.0006926059722900391
1829.0,1605533329.0161984,124.0,1605533329.01689,74.0,0.0006916522979736328
1830.0,1605533329.0273538,124.0,1605533329.029781,74.0,0.002427339553833008
1831.0,1605533329.0457346,124.0,1605533329.048081,74.0,0.0023462772369384766
1832.0,1605533329.0636415,124.0,1605533329.065976,74.0,0.0023343563079833984
1833.0,1605533329.081797,124.0,1605533329.0842147,74.0,0.0024178028106689453
1834.0,1605533329.098484,124.0,1605533329.100308,74.0,0.0018239021301269531
1835.0,1605533329.1070817,124.0,1605533329.1082363,74.0,0.0011546611785888672
1836.0,1605533329.1155467,124.0,1605533329.1166263,74.0,0.001079559326171875
1837.0,1605533329.1239078,124.0,1605533329.124523,74.0,0.0006151199340820312
1838.0,1605533329.135509,124.0,1605533329.137806,74.0,0.002296924591064453
1839.0,1605533329.1485739,124.0,1605533329.1550758,74.0,0.006501913070678711
1840.0,1605533329.1593423,124.0,1605533329.1615982,74.0,0.0022559165954589844
1841.0,1605533329.1763024,124.0,1605533329.1786718,74.0,0.002369403839111328
1842.0,1605533329.1943176,124.0,1605533329.196692,74.0,0.002374410629272461
1843.0,1605533329.212239,124.0,1605533329.214598,74.0,0.0023589134216308594
1844.0,1605533329.2301552,124.0,1605533329.2325642,74.0,0.0024089813232421875
1845.0,1605533329.2479267,124.0,1605533329.2502596,74.0,0.002332925796508789
1846.0,1605533329.2608957,124.0,1605533329.262496,74.0,0.0016002655029296875
1847.0,1605533329.2689931,124.0,1605533329.2701645,74.0,0.0011713504791259766
1848.0,1605533329.2775471,124.0,1605533329.2785,74.0,0.0009529590606689453
1849.0,1605533329.2866302,124.0,1605533329.2877257,74.0,0.0010955333709716797
1850.0,1605533329.2956307,124.0,1605533329.2966142,74.0,0.0009834766387939453
1851.0,1605533329.3046806,124.0,1605533329.3056555,74.0,0.0009748935699462891
1852.0,1605533329.3135686,124.0,1605533329.3145418,74.0,0.0009732246398925781
1853.0,1605533329.3224916,124.0,1605533329.3234599,74.0,0.0009682178497314453
1854.0,1605533329.3315861,124.0,1605533329.3325622,74.0,0.0009760856628417969
1855.0,1605533329.3406074,124.0,1605533329.3416088,74.0,0.0010013580322265625
1856.0,1605533329.3494236,124.0,1605533329.3503587,74.0,0.0009350776672363281
1857.0,1605533329.358638,124.0,1605533329.3596225,74.0,0.0009844303131103516
1858.0,1605533329.367692,124.0,1605533329.368624,74.0,0.0009319782257080078
1859.0,1605533329.376623,124.0,1605533329.3775954,74.0,0.0009725093841552734
1860.0,1605533329.3857136,124.0,1605533329.3867607,74.0,0.0010471343994140625
1861.0,1605533329.3946552,124.0,1605533329.3956344,74.0,0.0009791851043701172
1862.0,1605533329.40358,124.0,1605533329.404546,74.0,0.0009660720825195312
1863.0,1605533329.4127245,124.0,1605533329.4136875,74.0,0.0009629726409912109
1864.0,1605533329.4216495,124.0,1605533329.4226737,74.0,0.0010242462158203125
1865.0,1605533329.4303918,124.0,1605533329.431399,74.0,0.0010073184967041016
1866.0,1605533329.4395049,124.0,1605533329.4404516,74.0,0.0009467601776123047
1867.0,1605533329.4502273,124.0,1605533329.4525611,74.0,0.0023338794708251953
1868.0,1605533329.4687138,124.0,1605533329.4711142,74.0,0.0024003982543945312
1869.0,1605533329.4806962,124.0,1605533329.4819744,74.0,0.0012781620025634766
1870.0,1605533329.4893918,124.0,1605533329.490535,74.0,0.0011432170867919922
1871.0,1605533329.498123,124.0,1605533329.4991279,74.0,0.001004934310913086
1872.0,1605533329.5073383,124.0,1605533329.5085778,74.0,0.0012395381927490234
1873.0,1605533329.5161288,124.0,1605533329.5170724,74.0,0.0009436607360839844
1874.0,1605533329.5254688,124.0,1605533329.5266,74.0,0.0011310577392578125
1875.0,1605533329.5344222,124.0,1605533329.5356193,74.0,0.0011970996856689453
1876.0,1605533329.543356,124.0,1605533329.544496,74.0,0.0011401176452636719
1877.0,1605533329.5524356,124.0,1605533329.5535781,74.0,0.0011425018310546875
1878.0,1605533329.5611107,124.0,1605533329.562081,74.0,0.0009703636169433594
1879.0,1605533329.5704112,124.0,1605533329.5715237,74.0,0.0011124610900878906
1880.0,1605533329.5791335,124.0,1605533329.5803072,74.0,0.0011737346649169922
1881.0,1605533329.588481,124.0,1605533329.5896327,74.0,0.0011518001556396484
1882.0,1605533329.5972972,124.0,1605533329.5984106,74.0,0.0011134147644042969
1883.0,1605533329.6063905,124.0,1605533329.607563,74.0,0.0011725425720214844
1884.0,1605533329.6152217,124.0,1605533329.6163483,74.0,0.0011265277862548828
1885.0,1605533329.624366,124.0,1605533329.6254737,74.0,0.0011076927185058594
1886.0,1605533329.633409,124.0,1605533329.6345556,74.0,0.001146554946899414
1887.0,1605533329.642446,124.0,1605533329.6435697,74.0,0.001123666763305664
1888.0,1605533329.651421,124.0,1605533329.652582,74.0,0.0011608600616455078
1889.0,1605533329.6603186,124.0,1605533329.6614268,74.0,0.0011081695556640625
1890.0,1605533329.6694193,124.0,1605533329.670561,74.0,0.0011417865753173828
1891.0,1605533329.678127,124.0,1605533329.6792603,74.0,0.0011332035064697266
1892.0,1605533329.6872838,124.0,1605533329.6884356,74.0,0.0011518001556396484
1893.0,1605533329.6963372,124.0,1605533329.6974444,74.0,0.0011072158813476562
1894.0,1605533329.7054167,124.0,1605533329.7066362,74.0,0.0012195110321044922
1895.0,1605533329.7143526,124.0,1605533329.7154238,74.0,0.0010712146759033203
1896.0,1605533329.7233644,124.0,1605533329.7244728,74.0,0.001108407974243164
1897.0,1605533329.732417,124.0,1605533329.733556,74.0,0.001138925552368164
1898.0,1605533329.7413788,124.0,1605533329.7425165,74.0,0.0011377334594726562
1899.0,1605533329.7504025,124.0,1605533329.7515256,74.0,0.001123189926147461
1900.0,1605533329.759226,124.0,1605533329.7603366,74.0,0.0011105537414550781
1901.0,1605533329.7683537,124.0,1605533329.7695014,74.0,0.0011477470397949219
1902.0,1605533329.777102,124.0,1605533329.7781894,74.0,0.0010874271392822266
1903.0,1605533329.786523,124.0,1605533329.7876077,74.0,0.0010845661163330078
1904.0,1605533329.7946832,124.0,1605533329.7953925,74.0,0.0007092952728271484
1905.0,1605533329.8034732,124.0,1605533329.803989,74.0,0.0005156993865966797
1906.0,1605533329.81256,124.0,1605533329.8132713,74.0,0.0007112026214599609
1907.0,1605533329.8214922,124.0,1605533329.821896,74.0,0.0004038810729980469
1908.0,1605533329.830349,124.0,1605533329.8309762,74.0,0.0006272792816162109
1909.0,1605533329.8416958,124.0,1605533329.8441439,74.0,0.0024480819702148438
1910.0,1605533329.85508,124.0,1605533329.8616517,74.0,0.006571769714355469
1911.0,1605533329.8664498,124.0,1605533329.8670187,74.0,0.0005688667297363281
1912.0,1605533329.8791652,124.0,1605533329.881632,74.0,0.002466917037963867
1913.0,1605533329.8911798,124.0,1605533329.8935566,74.0,0.0023767948150634766
1914.0,1605533329.903403,124.0,1605533329.9045403,74.0,0.0011372566223144531
1915.0,1605533329.9116426,124.0,1605533329.9125032,74.0,0.0008606910705566406
1916.0,1605533329.9203844,124.0,1605533329.9209454,74.0,0.0005609989166259766
1917.0,1605533329.9295015,124.0,1605533329.9301462,74.0,0.000644683837890625
1918.0,1605533329.940774,124.0,1605533329.9429488,74.0,0.002174854278564453
1919.0,1605533329.954464,124.0,1605533329.9566662,74.0,0.002202272415161133
1920.0,1605533329.9725792,124.0,1605533329.9749064,74.0,0.0023272037506103516
1921.0,1605533329.9849908,124.0,1605533329.9867573,74.0,0.0017664432525634766
1922.0,1605533329.9935508,124.0,1605533329.9946644,74.0,0.0011136531829833984
1923.0,1605533330.0020676,124.0,1605533330.0032368,74.0,0.0011692047119140625
1924.0,1605533330.0111988,124.0,1605533330.0121107,74.0,0.0009119510650634766
1925.0,1605533330.020151,124.0,1605533330.02112,74.0,0.0009691715240478516
1926.0,1605533330.0292559,124.0,1605533330.030283,74.0,0.0010271072387695312
1927.0,1605533330.0381882,124.0,1605533330.0391786,74.0,0.0009903907775878906
1928.0,1605533330.0469449,124.0,1605533330.0479114,74.0,0.0009665489196777344
1929.0,1605533330.0561883,124.0,1605533330.057151,74.0,0.0009627342224121094
1930.0,1605533330.0649173,124.0,1605533330.0658915,74.0,0.0009741783142089844
1931.0,1605533330.0741737,124.0,1605533330.0751483,74.0,0.0009746551513671875
1932.0,1605533330.0849466,124.0,1605533330.0872931,74.0,0.002346515655517578
1933.0,1605533330.1032562,124.0,1605533330.1056218,74.0,0.002365589141845703
1934.0,1605533330.121078,124.0,1605533330.1234746,74.0,0.0023965835571289062
1935.0,1605533330.1388638,124.0,1605533330.141296,74.0,0.002432107925415039
1936.0,1605533330.1571815,124.0,1605533330.159544,74.0,0.002362489700317383
1937.0,1605533330.1743655,124.0,1605533330.1761882,74.0,0.0018227100372314453
1938.0,1605533330.1826668,124.0,1605533330.1839492,74.0,0.0012824535369873047
1939.0,1605533330.191404,124.0,1605533330.1924818,74.0,0.0010776519775390625
1940.0,1605533330.2000277,124.0,1605533330.2008815,74.0,0.0008537769317626953
1941.0,1605533330.209068,124.0,1605533330.2099757,74.0,0.0009076595306396484
1942.0,1605533330.2180061,124.0,1605533330.2188413,74.0,0.0008351802825927734
1943.0,1605533330.2270029,124.0,1605533330.2279224,74.0,0.0009195804595947266
1944.0,1605533330.2357717,124.0,1605533330.236507,74.0,0.0007352828979492188
1945.0,1605533330.2449331,124.0,1605533330.2458086,74.0,0.0008754730224609375
1946.0,1605533330.256216,124.0,1605533330.2585585,74.0,0.0023424625396728516
1947.0,1605533330.2743053,124.0,1605533330.2767334,74.0,0.0024280548095703125
1948.0,1605533330.2920718,124.0,1605533330.294535,74.0,0.002463102340698242
1949.0,1605533330.309391,124.0,1605533330.3111057,74.0,0.0017147064208984375
1950.0,1605533330.3175387,124.0,1605533330.3186588,74.0,0.0011200904846191406
1951.0,1605533330.325898,124.0,1605533330.3268795,74.0,0.0009815692901611328
1952.0,1605533330.3368745,124.0,1605533330.3392222,74.0,0.002347707748413086
1953.0,1605533330.3543522,124.0,1605533330.3561802,74.0,0.0018279552459716797
1954.0,1605533330.36286,124.0,1605533330.3641346,74.0,0.0012745857238769531
1955.0,1605533330.371413,124.0,1605533330.3724656,74.0,0.0010526180267333984
1956.0,1605533330.3799224,124.0,1605533330.3807733,74.0,0.0008509159088134766
