seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1056.0,1605712907.4794168,124.0,1605712907.479996,74.0,0.0005791187286376953
1057.0,1605712907.488369,124.0,1605712907.4889708,74.0,0.0006017684936523438
1058.0,1605712907.4974706,124.0,1605712907.4982593,74.0,0.0007886886596679688
1059.0,1605712907.5065808,124.0,1605712907.5074286,74.0,0.0008478164672851562
1060.0,1605712907.5155225,124.0,1605712907.5162919,74.0,0.0007693767547607422
1061.0,1605712907.524797,124.0,1605712907.5255268,74.0,0.0007297992706298828
1062.0,1605712907.533466,124.0,1605712907.534212,74.0,0.0007460117340087891
1063.0,1605712907.5424106,124.0,1605712907.5429783,74.0,0.0005676746368408203
1064.0,1605712907.5514104,124.0,1605712907.5520022,74.0,0.0005917549133300781
1065.0,1605712907.5606215,124.0,1605712907.5616386,74.0,0.0010170936584472656
1066.0,1605712907.56973,124.0,1605712907.5703902,74.0,0.0006601810455322266
1067.0,1605712907.5783458,124.0,1605712907.5787945,74.0,0.0004487037658691406
1068.0,1605712907.587487,124.0,1605712907.5882425,74.0,0.0007555484771728516
1069.0,1605712907.5964272,124.0,1605712907.5978038,74.0,0.0013766288757324219
1070.0,1605712907.6054757,124.0,1605712907.6062436,74.0,0.0007679462432861328
1071.0,1605712907.6144786,124.0,1605712907.6152487,74.0,0.0007700920104980469
1072.0,1605712907.6236286,124.0,1605712907.624356,74.0,0.0007274150848388672
1073.0,1605712907.6324916,124.0,1605712907.633189,74.0,0.0006973743438720703
1074.0,1605712907.641368,124.0,1605712907.6419115,74.0,0.0005435943603515625
1075.0,1605712907.6504898,124.0,1605712907.6511285,74.0,0.0006387233734130859
1076.0,1605712907.6596386,124.0,1605712907.6603994,74.0,0.0007607936859130859
1077.0,1605712907.668667,124.0,1605712907.669353,74.0,0.0006859302520751953
1078.0,1605712907.6773658,124.0,1605712907.6778717,74.0,0.0005059242248535156
1079.0,1605712907.6873527,124.0,1605712907.6884081,74.0,0.0010554790496826172
1080.0,1605712907.6955774,124.0,1605712907.6963139,74.0,0.0007364749908447266
1081.0,1605712907.7045274,124.0,1605712907.7052128,74.0,0.0006854534149169922
1082.0,1605712907.7133322,124.0,1605712907.7138548,74.0,0.000522613525390625
1083.0,1605712907.7230504,124.0,1605712907.724423,74.0,0.0013725757598876953
1084.0,1605712907.7315063,124.0,1605712907.7321813,74.0,0.0006749629974365234
1085.0,1605712907.7405407,124.0,1605712907.7412472,74.0,0.0007064342498779297
1086.0,1605712907.7496858,124.0,1605712907.75051,74.0,0.0008242130279541016
1087.0,1605712907.7584238,124.0,1605712907.7592251,74.0,0.0008013248443603516
1088.0,1605712907.7676058,124.0,1605712907.7684357,74.0,0.0008299350738525391
1089.0,1605712907.7763937,124.0,1605712907.7772417,74.0,0.0008480548858642578
1090.0,1605712907.7857506,124.0,1605712907.7866545,74.0,0.0009038448333740234
1091.0,1605712907.795129,124.0,1605712907.7959468,74.0,0.0008177757263183594
1092.0,1605712907.8042006,124.0,1605712907.804978,74.0,0.0007772445678710938
1093.0,1605712907.8127296,124.0,1605712907.8133793,74.0,0.0006496906280517578
1094.0,1605712907.8215044,124.0,1605712907.8220592,74.0,0.0005548000335693359
1095.0,1605712907.8303604,124.0,1605712907.8309655,74.0,0.0006051063537597656
1096.0,1605712907.839444,124.0,1605712907.8400235,74.0,0.0005795955657958984
1097.0,1605712907.848431,124.0,1605712907.8491025,74.0,0.00067138671875
1098.0,1605712907.8577282,124.0,1605712907.8585243,74.0,0.0007960796356201172
1099.0,1605712907.8666234,124.0,1605712907.8674645,74.0,0.0008411407470703125
1100.0,1605712907.8754284,124.0,1605712907.876142,74.0,0.0007135868072509766
1101.0,1605712907.884511,124.0,1605712907.8852758,74.0,0.0007648468017578125
1102.0,1605712907.8933575,124.0,1605712907.8939462,74.0,0.0005886554718017578
1103.0,1605712907.9025862,124.0,1605712907.9033182,74.0,0.0007319450378417969
1104.0,1605712907.911367,124.0,1605712907.911844,74.0,0.00047707557678222656
1105.0,1605712907.9204152,124.0,1605712907.9210713,74.0,0.0006561279296875
1106.0,1605712907.930027,124.0,1605712907.9311647,74.0,0.0011377334594726562
1107.0,1605712907.9384367,124.0,1605712907.9391005,74.0,0.00066375732421875
1108.0,1605712907.9473863,124.0,1605712907.9478784,74.0,0.000492095947265625
1109.0,1605712907.9563658,124.0,1605712907.9570112,74.0,0.0006453990936279297
1110.0,1605712907.965445,124.0,1605712907.966181,74.0,0.0007359981536865234
1111.0,1605712907.974379,124.0,1605712907.9749808,74.0,0.0006017684936523438
1112.0,1605712907.983635,124.0,1605712907.984499,74.0,0.0008640289306640625
1113.0,1605712907.9927018,124.0,1605712907.993468,74.0,0.0007662773132324219
1114.0,1605712908.0015335,124.0,1605712908.0020666,74.0,0.0005331039428710938
1115.0,1605712908.0103502,124.0,1605712908.010954,74.0,0.0006036758422851562
1116.0,1605712908.0196817,124.0,1605712908.020474,74.0,0.0007922649383544922
1117.0,1605712908.028617,124.0,1605712908.0293305,74.0,0.0007135868072509766
1118.0,1605712908.0374138,124.0,1605712908.038217,74.0,0.0008032321929931641
1119.0,1605712908.0466926,124.0,1605712908.04756,74.0,0.0008673667907714844
1120.0,1605712908.0558305,124.0,1605712908.0567114,74.0,0.0008809566497802734
1121.0,1605712908.064376,124.0,1605712908.065051,74.0,0.0006749629974365234
1122.0,1605712908.073344,124.0,1605712908.0740702,74.0,0.0007262229919433594
1123.0,1605712908.082483,124.0,1605712908.0831406,74.0,0.0006575584411621094
1124.0,1605712908.0913954,124.0,1605712908.0919611,74.0,0.0005657672882080078
1125.0,1605712908.1005852,124.0,1605712908.101345,74.0,0.0007598400115966797
1126.0,1605712908.110395,124.0,1605712908.1114583,74.0,0.0010633468627929688
1127.0,1605712908.1186876,124.0,1605712908.119567,74.0,0.0008792877197265625
1128.0,1605712908.1284344,124.0,1605712908.1300657,74.0,0.0016312599182128906
1129.0,1605712908.1369407,124.0,1605712908.1392179,74.0,0.0022771358489990234
1130.0,1605712908.1469975,124.0,1605712908.1478903,74.0,0.0008928775787353516
1131.0,1605712908.1557634,124.0,1605712908.1566374,74.0,0.0008740425109863281
1132.0,1605712908.163783,124.0,1605712908.1645975,74.0,0.0008144378662109375
1133.0,1605712908.172772,124.0,1605712908.1735973,74.0,0.0008254051208496094
1134.0,1605712908.1817424,124.0,1605712908.1838462,74.0,0.0021038055419921875
1135.0,1605712908.1911852,124.0,1605712908.1922605,74.0,0.0010752677917480469
1136.0,1605712908.2015219,124.0,1605712908.2029483,74.0,0.0014264583587646484
1137.0,1605712908.209981,124.0,1605712908.21152,74.0,0.001538991928100586
1138.0,1605712908.2189991,124.0,1605712908.2205327,74.0,0.00153350830078125
1139.0,1605712908.2266386,124.0,1605712908.2274299,74.0,0.0007913112640380859
1140.0,1605712908.236104,124.0,1605712908.2385206,74.0,0.0024166107177734375
1141.0,1605712908.2463112,124.0,1605712908.2473154,74.0,0.0010042190551757812
1142.0,1605712908.2555845,124.0,1605712908.256617,74.0,0.0010325908660888672
1143.0,1605712908.2638142,124.0,1605712908.2649012,74.0,0.0010869503021240234
1144.0,1605712908.2726934,124.0,1605712908.2742472,74.0,0.0015537738800048828
1145.0,1605712908.2816143,124.0,1605712908.284324,74.0,0.002709627151489258
1146.0,1605712908.290278,124.0,1605712908.2924361,74.0,0.0021581649780273438
1147.0,1605712908.3004394,124.0,1605712908.3019454,74.0,0.0015060901641845703
1148.0,1605712908.309396,124.0,1605712908.3103266,74.0,0.0009305477142333984
1149.0,1605712908.318609,124.0,1605712908.3195994,74.0,0.0009903907775878906
1150.0,1605712908.3266187,124.0,1605712908.3275342,74.0,0.00091552734375
1151.0,1605712908.3355367,124.0,1605712908.336839,74.0,0.0013022422790527344
1152.0,1605712908.343795,124.0,1605712908.3454096,74.0,0.0016145706176757812
1153.0,1605712908.3531466,124.0,1605712908.355035,74.0,0.0018885135650634766
1154.0,1605712908.3634138,124.0,1605712908.3645246,74.0,0.0011107921600341797
1155.0,1605712908.372021,124.0,1605712908.372964,74.0,0.0009429454803466797
1156.0,1605712908.3805408,124.0,1605712908.3813355,74.0,0.0007946491241455078
1157.0,1605712908.389051,124.0,1605712908.3901315,74.0,0.0010805130004882812
1158.0,1605712908.3981397,124.0,1605712908.4006317,74.0,0.0024919509887695312
1159.0,1605712908.4069626,124.0,1605712908.4089863,74.0,0.0020236968994140625
1160.0,1605712908.4173372,124.0,1605712908.4182687,74.0,0.0009315013885498047
1161.0,1605712908.425779,124.0,1605712908.4268224,74.0,0.0010433197021484375
1162.0,1605712908.4338987,124.0,1605712908.434741,74.0,0.0008423328399658203
1163.0,1605712908.4428663,124.0,1605712908.4437833,74.0,0.0009169578552246094
1164.0,1605712908.4517932,124.0,1605712908.4525785,74.0,0.0007853507995605469
1165.0,1605712908.4613228,124.0,1605712908.4632235,74.0,0.0019006729125976562
1166.0,1605712908.4698813,124.0,1605712908.4715185,74.0,0.0016372203826904297
1167.0,1605712908.4799645,124.0,1605712908.4809592,74.0,0.0009946823120117188
1168.0,1605712908.4886932,124.0,1605712908.4898133,74.0,0.0011200904846191406
1169.0,1605712908.496901,124.0,1605712908.497787,74.0,0.0008859634399414062
1170.0,1605712908.505854,124.0,1605712908.5065536,74.0,0.0006997585296630859
1171.0,1605712908.5147476,124.0,1605712908.5158722,74.0,0.0011246204376220703
1172.0,1605712908.5237358,124.0,1605712908.526251,74.0,0.0025153160095214844
1173.0,1605712908.534042,124.0,1605712908.5352397,74.0,0.00119781494140625
1174.0,1605712908.542312,124.0,1605712908.5432425,74.0,0.0009305477142333984
1175.0,1605712908.5510538,124.0,1605712908.551998,74.0,0.0009441375732421875
1176.0,1605712908.5598352,124.0,1605712908.5606406,74.0,0.0008053779602050781
1177.0,1605712908.5687785,124.0,1605712908.5701125,74.0,0.0013339519500732422
1178.0,1605712908.5776737,124.0,1605712908.5791996,74.0,0.00152587890625
1179.0,1605712908.5878618,124.0,1605712908.5888388,74.0,0.0009770393371582031
1180.0,1605712908.5971658,124.0,1605712908.5981617,74.0,0.0009958744049072266
1181.0,1605712908.6051037,124.0,1605712908.6059153,74.0,0.0008115768432617188
1182.0,1605712908.6138654,124.0,1605712908.614679,74.0,0.0008137226104736328
1183.0,1605712908.6227505,124.0,1605712908.6241918,74.0,0.0014412403106689453
1184.0,1605712908.631683,124.0,1605712908.6331751,74.0,0.0014920234680175781
1185.0,1605712908.6420417,124.0,1605712908.642944,74.0,0.0009024143218994141
1186.0,1605712908.650632,124.0,1605712908.6515594,74.0,0.0009274482727050781
1187.0,1605712908.6604435,124.0,1605712908.6623473,74.0,0.0019037723541259766
1188.0,1605712908.668157,124.0,1605712908.669193,74.0,0.001035928726196289
1189.0,1605712908.6766918,124.0,1605712908.6774335,74.0,0.0007417201995849609
1190.0,1605712908.6856997,124.0,1605712908.6874428,74.0,0.0017430782318115234
1191.0,1605712908.6948602,124.0,1605712908.696453,74.0,0.001592874526977539
1192.0,1605712908.7049441,124.0,1605712908.705941,74.0,0.0009968280792236328
1193.0,1605712908.7133195,124.0,1605712908.7142327,74.0,0.0009131431579589844
1194.0,1605712908.7220254,124.0,1605712908.7230158,74.0,0.0009903907775878906
1195.0,1605712908.7316487,124.0,1605712908.7329097,74.0,0.001260995864868164
1196.0,1605712908.739901,124.0,1605712908.740809,74.0,0.00090789794921875
1197.0,1605712908.7489429,124.0,1605712908.7507243,74.0,0.001781463623046875
1198.0,1605712908.7591386,124.0,1605712908.7603343,74.0,0.001195669174194336
1199.0,1605712908.7676954,124.0,1605712908.7685418,74.0,0.0008463859558105469
1200.0,1605712908.7757666,124.0,1605712908.7765138,74.0,0.0007472038269042969
1201.0,1605712908.784708,124.0,1605712908.7854111,74.0,0.0007030963897705078
1202.0,1605712908.7941139,124.0,1605712908.7953763,74.0,0.0012624263763427734
1203.0,1605712908.8028114,124.0,1605712908.804198,74.0,0.0013866424560546875
1204.0,1605712908.8129203,124.0,1605712908.813874,74.0,0.00095367431640625
1205.0,1605712908.821748,124.0,1605712908.8226886,74.0,0.0009405612945556641
1206.0,1605712908.8302605,124.0,1605712908.8311,74.0,0.0008394718170166016
1207.0,1605712908.8388836,124.0,1605712908.839651,74.0,0.0007674694061279297
1208.0,1605712908.847801,124.0,1605712908.8485749,74.0,0.0007739067077636719
1209.0,1605712908.8568735,124.0,1605712908.8578386,74.0,0.000965118408203125
1210.0,1605712908.8671262,124.0,1605712908.8681908,74.0,0.0010645389556884766
1211.0,1605712908.8754537,124.0,1605712908.8764226,74.0,0.00096893310546875
1212.0,1605712908.8843737,124.0,1605712908.885264,74.0,0.0008902549743652344
1213.0,1605712908.89292,124.0,1605712908.8938935,74.0,0.0009734630584716797
1214.0,1605712908.9017587,124.0,1605712908.9026177,74.0,0.0008590221405029297
1215.0,1605712908.9107955,124.0,1605712908.9125268,74.0,0.0017313957214355469
1216.0,1605712908.9200978,124.0,1605712908.921987,74.0,0.0018892288208007812
1217.0,1605712908.9309433,124.0,1605712908.931884,74.0,0.0009407997131347656
1218.0,1605712908.9390647,124.0,1605712908.940473,74.0,0.0014083385467529297
1219.0,1605712908.9471164,124.0,1605712908.9480667,74.0,0.0009503364562988281
1220.0,1605712908.9557831,124.0,1605712908.956759,74.0,0.0009758472442626953
1221.0,1605712908.9647353,124.0,1605712908.9659066,74.0,0.0011713504791259766
1222.0,1605712908.9742713,124.0,1605712908.9755077,74.0,0.0012364387512207031
1223.0,1605712908.9838982,124.0,1605712908.9847548,74.0,0.0008566379547119141
1224.0,1605712908.993467,124.0,1605712908.994906,74.0,0.0014388561248779297
1225.0,1605712909.0020227,124.0,1605712909.0035305,74.0,0.0015077590942382812
1226.0,1605712909.0100656,124.0,1605712909.0115612,74.0,0.0014955997467041016
1227.0,1605712909.0187366,124.0,1605712909.0210392,74.0,0.0023026466369628906
1228.0,1605712909.0280237,124.0,1605712909.0296924,74.0,0.001668691635131836
1229.0,1605712909.037861,124.0,1605712909.039086,74.0,0.0012249946594238281
1230.0,1605712909.046367,124.0,1605712909.047269,74.0,0.0009021759033203125
1231.0,1605712909.0553694,124.0,1605712909.0564616,74.0,0.0010921955108642578
1232.0,1605712909.0656655,124.0,1605712909.0669858,74.0,0.0013203620910644531
1233.0,1605712909.0730455,124.0,1605712909.0748587,74.0,0.0018131732940673828
1234.0,1605712909.081641,124.0,1605712909.083546,74.0,0.0019049644470214844
1235.0,1605712909.0917912,124.0,1605712909.0927672,74.0,0.0009760856628417969
1236.0,1605712909.100615,124.0,1605712909.1015255,74.0,0.0009105205535888672
1237.0,1605712909.1090868,124.0,1605712909.109976,74.0,0.0008893013000488281
1238.0,1605712909.1178901,124.0,1605712909.1187243,74.0,0.0008342266082763672
1239.0,1605712909.127713,124.0,1605712909.1301694,74.0,0.0024564266204833984
1240.0,1605712909.1358244,124.0,1605712909.1375487,74.0,0.0017242431640625
1241.0,1605712909.144775,124.0,1605712909.146522,74.0,0.00174713134765625
1242.0,1605712909.1546786,124.0,1605712909.1558056,74.0,0.001127004623413086
1243.0,1605712909.1630228,124.0,1605712909.1639168,74.0,0.0008940696716308594
1244.0,1605712909.17179,124.0,1605712909.172571,74.0,0.0007810592651367188
1245.0,1605712909.1806283,124.0,1605712909.1813152,74.0,0.0006868839263916016
1246.0,1605712909.1905177,124.0,1605712909.1915083,74.0,0.0009906291961669922
1247.0,1605712909.1995099,124.0,1605712909.2023659,74.0,0.002856016159057617
1248.0,1605712909.2086816,124.0,1605712909.2112684,74.0,0.002586841583251953
1249.0,1605712909.2180345,124.0,1605712909.2188456,74.0,0.0008111000061035156
1250.0,1605712909.226205,124.0,1605712909.2271717,74.0,0.0009665489196777344
1251.0,1605712909.2347887,124.0,1605712909.2354937,74.0,0.0007050037384033203
1252.0,1605712909.2440438,124.0,1605712909.2459629,74.0,0.0019190311431884766
1253.0,1605712909.2526674,124.0,1605712909.254141,74.0,0.0014736652374267578
1254.0,1605712909.2628314,124.0,1605712909.264645,74.0,0.001813650131225586
1255.0,1605712909.2716587,124.0,1605712909.2735646,74.0,0.0019059181213378906
1256.0,1605712909.2806242,124.0,1605712909.2814434,74.0,0.0008192062377929688
1257.0,1605712909.2890007,124.0,1605712909.2897227,74.0,0.0007219314575195312
1258.0,1605712909.2977264,124.0,1605712909.2984333,74.0,0.0007069110870361328
1259.0,1605712909.306824,124.0,1605712909.3088586,74.0,0.0020346641540527344
1260.0,1605712909.3169281,124.0,1605712909.3178453,74.0,0.0009171962738037109
1261.0,1605712909.3250804,124.0,1605712909.3278136,74.0,0.0027332305908203125
1262.0,1605712909.3341496,124.0,1605712909.335259,74.0,0.0011093616485595703
1263.0,1605712909.3429391,124.0,1605712909.3439808,74.0,0.0010416507720947266
1264.0,1605712909.3516815,124.0,1605712909.3524225,74.0,0.0007410049438476562
1265.0,1605712909.361171,124.0,1605712909.362704,74.0,0.0015330314636230469
1266.0,1605712909.371143,124.0,1605712909.3721,74.0,0.0009570121765136719
1267.0,1605712909.3799605,124.0,1605712909.3807445,74.0,0.0007839202880859375
1268.0,1605712909.3884416,124.0,1605712909.3896034,74.0,0.001161813735961914
1269.0,1605712909.4022362,124.0,1605712909.4042237,74.0,0.001987457275390625
1270.0,1605712909.411259,124.0,1605712909.41339,74.0,0.0021309852600097656
1271.0,1605712909.4191108,124.0,1605712909.421415,74.0,0.0023043155670166016
1272.0,1605712909.4297578,124.0,1605712909.430729,74.0,0.0009710788726806641
1273.0,1605712909.437992,124.0,1605712909.4388263,74.0,0.0008342266082763672
1274.0,1605712909.4466612,124.0,1605712909.447399,74.0,0.0007376670837402344
1275.0,1605712909.4554832,124.0,1605712909.4564111,74.0,0.0009279251098632812
1276.0,1605712909.4687102,124.0,1605712909.470502,74.0,0.0017917156219482422
1277.0,1605712909.4790583,124.0,1605712909.4799356,74.0,0.00087738037109375
1278.0,1605712909.4877524,124.0,1605712909.4888077,74.0,0.0010552406311035156
1279.0,1605712909.4963453,124.0,1605712909.4973283,74.0,0.0009829998016357422
1280.0,1605712909.505177,124.0,1605712909.5060737,74.0,0.0008966922760009766
1281.0,1605712909.513871,124.0,1605712909.5147402,74.0,0.0008692741394042969
1282.0,1605712909.5226731,124.0,1605712909.5236523,74.0,0.0009791851043701172
1283.0,1605712909.531703,124.0,1605712909.5331664,74.0,0.0014634132385253906
1284.0,1605712909.5415888,124.0,1605712909.54311,74.0,0.0015211105346679688
1285.0,1605712909.5505054,124.0,1605712909.551423,74.0,0.0009176731109619141
1286.0,1605712909.5595572,124.0,1605712909.560425,74.0,0.0008678436279296875
1287.0,1605712909.567816,124.0,1605712909.5685542,74.0,0.0007381439208984375
1288.0,1605712909.5765965,124.0,1605712909.5772943,74.0,0.0006978511810302734
1289.0,1605712909.5856955,124.0,1605712909.5873606,74.0,0.0016651153564453125
1290.0,1605712909.5960813,124.0,1605712909.5980499,74.0,0.0019686222076416016
1291.0,1605712909.6053865,124.0,1605712909.6063738,74.0,0.0009872913360595703
1292.0,1605712909.6132717,124.0,1605712909.614212,74.0,0.0009403228759765625
1293.0,1605712909.6217551,124.0,1605712909.6225295,74.0,0.000774383544921875
1294.0,1605712909.6307998,124.0,1605712909.6318257,74.0,0.0010259151458740234
1295.0,1605712909.6397295,124.0,1605712909.6409626,74.0,0.0012331008911132812
1296.0,1605712909.649509,124.0,1605712909.6505654,74.0,0.0010564327239990234
1297.0,1605712909.657884,124.0,1605712909.6594505,74.0,0.0015666484832763672
1298.0,1605712909.6672494,124.0,1605712909.6686947,74.0,0.0014452934265136719
1299.0,1605712909.6764677,124.0,1605712909.6774325,74.0,0.0009648799896240234
1300.0,1605712909.6847477,124.0,1605712909.685452,74.0,0.0007042884826660156
1301.0,1605712909.6937773,124.0,1605712909.6950629,74.0,0.001285552978515625
1302.0,1605712909.702758,124.0,1605712909.7045064,74.0,0.0017483234405517578
1303.0,1605712909.7129836,124.0,1605712909.7138941,74.0,0.0009105205535888672
1304.0,1605712909.7215753,124.0,1605712909.7224238,74.0,0.0008485317230224609
1305.0,1605712909.7315953,124.0,1605712909.7327352,74.0,0.0011398792266845703
1306.0,1605712909.7390156,124.0,1605712909.740025,74.0,0.0010094642639160156
1307.0,1605712909.7481341,124.0,1605712909.7502685,74.0,0.0021343231201171875
1308.0,1605712909.7566578,124.0,1605712909.7582767,74.0,0.0016188621520996094
1309.0,1605712909.7668386,124.0,1605712909.7678668,74.0,0.001028299331665039
1310.0,1605712909.7756703,124.0,1605712909.7766023,74.0,0.0009319782257080078
1311.0,1605712909.7844074,124.0,1605712909.7853806,74.0,0.0009732246398925781
1312.0,1605712909.795046,124.0,1605712909.7970614,74.0,0.002015352249145508
1313.0,1605712909.8063245,124.0,1605712909.807949,74.0,0.0016245841979980469
1314.0,1605712909.8170054,124.0,1605712909.8178942,74.0,0.000888824462890625
1315.0,1605712909.8256483,124.0,1605712909.8266163,74.0,0.0009679794311523438
1316.0,1605712909.8342419,124.0,1605712909.8350527,74.0,0.0008108615875244141
1317.0,1605712909.8425415,124.0,1605712909.8435197,74.0,0.000978231430053711
1318.0,1605712909.851282,124.0,1605712909.8519962,74.0,0.0007143020629882812
1319.0,1605712909.862053,124.0,1605712909.8649955,74.0,0.0029425621032714844
1320.0,1605712909.8745155,124.0,1605712909.8759978,74.0,0.001482248306274414
1321.0,1605712909.883812,124.0,1605712909.8847969,74.0,0.0009849071502685547
1322.0,1605712909.8923693,124.0,1605712909.8931928,74.0,0.0008234977722167969
1323.0,1605712909.9008229,124.0,1605712909.9015276,74.0,0.0007047653198242188
1324.0,1605712909.9097552,124.0,1605712909.910468,74.0,0.0007128715515136719
1325.0,1605712909.9186568,124.0,1605712909.9195821,74.0,0.0009253025054931641
1326.0,1605712909.9292743,124.0,1605712909.9311142,74.0,0.0018398761749267578
1327.0,1605712909.9384892,124.0,1605712909.9399638,74.0,0.001474618911743164
1328.0,1605712909.9467301,124.0,1605712909.9478462,74.0,0.001116037368774414
1329.0,1605712909.955409,124.0,1605712909.956246,74.0,0.0008368492126464844
1330.0,1605712909.963937,124.0,1605712909.9647336,74.0,0.0007965564727783203
1331.0,1605712909.9727807,124.0,1605712909.9738376,74.0,0.0010569095611572266
1332.0,1605712909.9817758,124.0,1605712909.9835086,74.0,0.0017328262329101562
1333.0,1605712909.9913108,124.0,1605712909.9923968,74.0,0.0010859966278076172
1334.0,1605712910.0006351,124.0,1605712910.0021029,74.0,0.0014677047729492188
1335.0,1605712910.0094366,124.0,1605712910.010279,74.0,0.0008423328399658203
1336.0,1605712910.017792,124.0,1605712910.0187495,74.0,0.000957489013671875
1337.0,1605712910.026638,124.0,1605712910.0273075,74.0,0.0006694793701171875
1338.0,1605712910.035708,124.0,1605712910.0372407,74.0,0.0015327930450439453
1339.0,1605712910.0458832,124.0,1605712910.0468519,74.0,0.0009686946868896484
1340.0,1605712910.0547087,124.0,1605712910.0555491,74.0,0.0008404254913330078
1341.0,1605712910.064224,124.0,1605712910.0656369,74.0,0.0014128684997558594
1342.0,1605712910.0727324,124.0,1605712910.0744119,74.0,0.0016794204711914062
1343.0,1605712910.080979,124.0,1605712910.0835836,74.0,0.0026044845581054688
1344.0,1605712910.0898042,124.0,1605712910.0911784,74.0,0.0013742446899414062
1345.0,1605712910.0998366,124.0,1605712910.100651,74.0,0.0008144378662109375
1346.0,1605712910.108834,124.0,1605712910.1096363,74.0,0.0008022785186767578
1347.0,1605712910.1170673,124.0,1605712910.1179578,74.0,0.0008904933929443359
1348.0,1605712910.126186,124.0,1605712910.1270807,74.0,0.0008947849273681641
1349.0,1605712910.1356165,124.0,1605712910.136707,74.0,0.0010905265808105469
1350.0,1605712910.1436603,124.0,1605712910.1444612,74.0,0.0008008480072021484
1351.0,1605712910.1534932,124.0,1605712910.154589,74.0,0.0010957717895507812
1352.0,1605712910.1633859,124.0,1605712910.1643527,74.0,0.0009667873382568359
1353.0,1605712910.1712968,124.0,1605712910.1723175,74.0,0.001020669937133789
1354.0,1605712910.1803825,124.0,1605712910.18116,74.0,0.0007774829864501953
1355.0,1605712910.1886754,124.0,1605712910.189557,74.0,0.0008816719055175781
1356.0,1605712910.1988668,124.0,1605712910.200223,74.0,0.0013561248779296875
1357.0,1605712910.2068613,124.0,1605712910.2095163,74.0,0.002655029296875
1358.0,1605712910.2170818,124.0,1605712910.2179925,74.0,0.0009107589721679688
1359.0,1605712910.2256103,124.0,1605712910.2264311,74.0,0.0008208751678466797
1360.0,1605712910.2343097,124.0,1605712910.235198,74.0,0.0008883476257324219
1361.0,1605712910.242905,124.0,1605712910.2438982,74.0,0.0009932518005371094
1362.0,1605712910.2518303,124.0,1605712910.2527003,74.0,0.0008699893951416016
1363.0,1605712910.2614052,124.0,1605712910.2636101,74.0,0.00220489501953125
1364.0,1605712910.275604,124.0,1605712910.2766361,74.0,0.001032114028930664
1365.0,1605712910.284326,124.0,1605712910.2852793,74.0,0.0009531974792480469
1366.0,1605712910.2927551,124.0,1605712910.2935975,74.0,0.0008423328399658203
1367.0,1605712910.3015318,124.0,1605712910.302443,74.0,0.0009112358093261719
1368.0,1605712910.3101134,124.0,1605712910.3109567,74.0,0.0008432865142822266
1369.0,1605712910.3192496,124.0,1605712910.320863,74.0,0.0016133785247802734
1370.0,1605712910.3302207,124.0,1605712910.3355112,74.0,0.005290508270263672
1371.0,1605712910.3389392,124.0,1605712910.3399549,74.0,0.0010156631469726562
1372.0,1605712910.3468294,124.0,1605712910.34783,74.0,0.0010006427764892578
1373.0,1605712910.3553994,124.0,1605712910.356209,74.0,0.0008096694946289062
1374.0,1605712910.3642607,124.0,1605712910.3651261,74.0,0.0008654594421386719
1375.0,1605712910.373161,124.0,1605712910.3746705,74.0,0.0015094280242919922
1376.0,1605712910.383648,124.0,1605712910.3847904,74.0,0.0011425018310546875
1377.0,1605712910.3929605,124.0,1605712910.3938873,74.0,0.0009267330169677734
1378.0,1605712910.4010105,124.0,1605712910.4017932,74.0,0.0007827281951904297
1379.0,1605712910.4095407,124.0,1605712910.4102626,74.0,0.0007219314575195312
1380.0,1605712910.418417,124.0,1605712910.4196827,74.0,0.0012657642364501953
1381.0,1605712910.4273636,124.0,1605712910.428834,74.0,0.001470327377319336
1382.0,1605712910.4368334,124.0,1605712910.4384987,74.0,0.001665353775024414
1383.0,1605712910.4463706,124.0,1605712910.4473674,74.0,0.0009968280792236328
1384.0,1605712910.4550073,124.0,1605712910.455892,74.0,0.0008847713470458984
1385.0,1605712910.4654963,124.0,1605712910.4665663,74.0,0.0010700225830078125
1386.0,1605712910.472568,124.0,1605712910.4732826,74.0,0.0007145404815673828
1387.0,1605712910.481782,124.0,1605712910.4840736,74.0,0.0022916793823242188
1388.0,1605712910.4902697,124.0,1605712910.4921494,74.0,0.0018796920776367188
1389.0,1605712910.5006492,124.0,1605712910.5016248,74.0,0.0009756088256835938
1390.0,1605712910.5092874,124.0,1605712910.5099921,74.0,0.0007047653198242188
1391.0,1605712910.5178254,124.0,1605712910.5185735,74.0,0.0007481575012207031
1392.0,1605712910.5262878,124.0,1605712910.5271614,74.0,0.000873565673828125
1393.0,1605712910.5356526,124.0,1605712910.53734,74.0,0.0016872882843017578
1394.0,1605712910.5458043,124.0,1605712910.546936,74.0,0.0011317729949951172
1395.0,1605712910.5546997,124.0,1605712910.5558753,74.0,0.0011756420135498047
1396.0,1605712910.5636556,124.0,1605712910.5648375,74.0,0.0011818408966064453
1397.0,1605712910.57212,124.0,1605712910.5730493,74.0,0.0009293556213378906
1398.0,1605712910.5802248,124.0,1605712910.5809755,74.0,0.0007507801055908203
1399.0,1605712910.5892897,124.0,1605712910.5899599,74.0,0.0006701946258544922
1400.0,1605712910.598682,124.0,1605712910.6009994,74.0,0.0023174285888671875
1401.0,1605712910.6086707,124.0,1605712910.609641,74.0,0.0009703636169433594
