seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1605868988.4108305,124.0,1605868988.4117186,74.0,0.0008881092071533203
354.0,1605868988.4209573,124.0,1605868988.421834,74.0,0.0008766651153564453
355.0,1605868988.4308488,124.0,1605868988.4317331,74.0,0.0008842945098876953
356.0,1605868988.4408038,124.0,1605868988.441686,74.0,0.0008821487426757812
357.0,1605868988.450875,124.0,1605868988.4517899,74.0,0.0009148120880126953
358.0,1605868988.4608197,124.0,1605868988.4617126,74.0,0.0008928775787353516
359.0,1605868988.4708676,124.0,1605868988.471839,74.0,0.0009713172912597656
360.0,1605868988.4808738,124.0,1605868988.4817522,74.0,0.0008783340454101562
361.0,1605868988.4906254,124.0,1605868988.4914677,74.0,0.0008423328399658203
362.0,1605868988.5008583,124.0,1605868988.5017748,74.0,0.0009164810180664062
363.0,1605868988.5108044,124.0,1605868988.511703,74.0,0.0008985996246337891
364.0,1605868988.5208297,124.0,1605868988.5217352,74.0,0.0009055137634277344
365.0,1605868988.5305984,124.0,1605868988.531471,74.0,0.0008726119995117188
366.0,1605868988.5406258,124.0,1605868988.5415661,74.0,0.0009403228759765625
367.0,1605868988.5508897,124.0,1605868988.551884,74.0,0.0009942054748535156
368.0,1605868988.5608182,124.0,1605868988.5617762,74.0,0.0009579658508300781
369.0,1605868988.5708938,124.0,1605868988.571876,74.0,0.0009822845458984375
370.0,1605868988.5808723,124.0,1605868988.5817993,74.0,0.000926971435546875
371.0,1605868988.5906146,124.0,1605868988.5915773,74.0,0.0009627342224121094
372.0,1605868988.6005874,124.0,1605868988.601505,74.0,0.0009176731109619141
373.0,1605868988.6106088,124.0,1605868988.6115568,74.0,0.0009479522705078125
374.0,1605868988.6208432,124.0,1605868988.621862,74.0,0.0010187625885009766
375.0,1605868988.6309164,124.0,1605868988.6318524,74.0,0.0009360313415527344
376.0,1605868988.640693,124.0,1605868988.6416416,74.0,0.0009486675262451172
377.0,1605868988.6505861,124.0,1605868988.6513631,74.0,0.0007770061492919922
378.0,1605868988.6608567,124.0,1605868988.6617825,74.0,0.0009257793426513672
379.0,1605868988.6708415,124.0,1605868988.6718144,74.0,0.0009729862213134766
380.0,1605868988.6808624,124.0,1605868988.6817927,74.0,0.0009303092956542969
381.0,1605868988.6908188,124.0,1605868988.6917427,74.0,0.0009238719940185547
382.0,1605868988.7008553,124.0,1605868988.70182,74.0,0.0009646415710449219
383.0,1605868988.710819,124.0,1605868988.711725,74.0,0.0009059906005859375
384.0,1605868988.7208474,124.0,1605868988.7218657,74.0,0.0010182857513427734
385.0,1605868988.7309287,124.0,1605868988.7318573,74.0,0.0009286403656005859
386.0,1605868988.7406714,124.0,1605868988.7415621,74.0,0.0008907318115234375
387.0,1605868988.7509089,124.0,1605868988.7518528,74.0,0.0009438991546630859
388.0,1605868988.760823,124.0,1605868988.7617333,74.0,0.0009102821350097656
389.0,1605868988.7708576,124.0,1605868988.7718682,74.0,0.0010106563568115234
390.0,1605868988.7808688,124.0,1605868988.7818003,74.0,0.0009315013885498047
391.0,1605868988.7907045,124.0,1605868988.7916958,74.0,0.0009913444519042969
392.0,1605868988.800852,124.0,1605868988.801799,74.0,0.0009469985961914062
393.0,1605868988.8108232,124.0,1605868988.8117378,74.0,0.0009145736694335938
394.0,1605868988.8208685,124.0,1605868988.8218074,74.0,0.0009388923645019531
395.0,1605868988.8308845,124.0,1605868988.8317587,74.0,0.0008742809295654297
396.0,1605868988.8407247,124.0,1605868988.8416214,74.0,0.0008966922760009766
397.0,1605868988.8508546,124.0,1605868988.851744,74.0,0.0008893013000488281
398.0,1605868988.8608258,124.0,1605868988.861693,74.0,0.0008671283721923828
399.0,1605868988.8708792,124.0,1605868988.8717773,74.0,0.0008981227874755859
400.0,1605868988.8808842,124.0,1605868988.881758,74.0,0.0008738040924072266
401.0,1605868988.8908856,124.0,1605868988.8917522,74.0,0.0008666515350341797
402.0,1605868988.900858,124.0,1605868988.901767,74.0,0.0009090900421142578
403.0,1605868988.9108183,124.0,1605868988.9117,74.0,0.0008816719055175781
404.0,1605868988.9208553,124.0,1605868988.9217608,74.0,0.0009055137634277344
405.0,1605868988.9308834,124.0,1605868988.9317522,74.0,0.0008687973022460938
406.0,1605868988.9408371,124.0,1605868988.9416077,74.0,0.00077056884765625
407.0,1605868988.9508486,124.0,1605868988.951741,74.0,0.0008924007415771484
408.0,1605868988.9608173,124.0,1605868988.9616861,74.0,0.0008687973022460938
409.0,1605868988.9709208,124.0,1605868988.9718626,74.0,0.0009417533874511719
410.0,1605868988.9808257,124.0,1605868988.981692,74.0,0.0008664131164550781
411.0,1605868988.9909523,124.0,1605868988.9918284,74.0,0.0008761882781982422
412.0,1605868989.000854,124.0,1605868989.00175,74.0,0.0008959770202636719
413.0,1605868989.0108185,124.0,1605868989.0116947,74.0,0.0008761882781982422
414.0,1605868989.0208263,124.0,1605868989.0217168,74.0,0.0008904933929443359
415.0,1605868989.0306058,124.0,1605868989.0314963,74.0,0.0008904933929443359
416.0,1605868989.040497,124.0,1605868989.041189,74.0,0.0006918907165527344
417.0,1605868989.05049,124.0,1605868989.051111,74.0,0.0006210803985595703
418.0,1605868989.0604262,124.0,1605868989.061028,74.0,0.0006017684936523438
419.0,1605868989.070546,124.0,1605868989.071213,74.0,0.0006670951843261719
420.0,1605868989.0806763,124.0,1605868989.0814254,74.0,0.0007491111755371094
421.0,1605868989.0907722,124.0,1605868989.0916522,74.0,0.0008800029754638672
422.0,1605868989.1008303,124.0,1605868989.101721,74.0,0.0008907318115234375
423.0,1605868989.1107838,124.0,1605868989.1116354,74.0,0.0008516311645507812
424.0,1605868989.120785,124.0,1605868989.121627,74.0,0.0008420944213867188
425.0,1605868989.130847,124.0,1605868989.1316857,74.0,0.0008387565612792969
426.0,1605868989.1408505,124.0,1605868989.141709,74.0,0.0008585453033447266
427.0,1605868989.152515,124.0,1605868989.1547012,74.0,0.002186298370361328
428.0,1605868989.1680348,124.0,1605868989.170397,74.0,0.0023622512817382812
429.0,1605868989.1824985,124.0,1605868989.1845362,74.0,0.0020377635955810547
430.0,1605868989.1917272,124.0,1605868989.1931734,74.0,0.0014462471008300781
431.0,1605868989.200838,124.0,1605868989.2016695,74.0,0.0008313655853271484
432.0,1605868989.2116823,124.0,1605868989.2136037,74.0,0.0019214153289794922
433.0,1605868989.2211645,124.0,1605868989.222282,74.0,0.0011174678802490234
434.0,1605868989.2309482,124.0,1605868989.2318845,74.0,0.0009362697601318359
435.0,1605868989.2409894,124.0,1605868989.2419717,74.0,0.0009822845458984375
436.0,1605868989.2507262,124.0,1605868989.2516627,74.0,0.0009365081787109375
437.0,1605868989.2608454,124.0,1605868989.2617805,74.0,0.0009350776672363281
438.0,1605868989.2709672,124.0,1605868989.271919,74.0,0.0009517669677734375
439.0,1605868989.2809484,124.0,1605868989.2818763,74.0,0.0009279251098632812
440.0,1605868989.2910297,124.0,1605868989.2920613,74.0,0.001031637191772461
441.0,1605868989.3007116,124.0,1605868989.3016458,74.0,0.0009341239929199219
442.0,1605868989.311003,124.0,1605868989.311941,74.0,0.0009379386901855469
443.0,1605868989.3209293,124.0,1605868989.3218596,74.0,0.0009303092956542969
444.0,1605868989.3309534,124.0,1605868989.3318884,74.0,0.0009350776672363281
445.0,1605868989.3409972,124.0,1605868989.342006,74.0,0.001008749008178711
446.0,1605868989.3509736,124.0,1605868989.351945,74.0,0.0009713172912597656
447.0,1605868989.36041,124.0,1605868989.3611605,74.0,0.0007505416870117188
448.0,1605868989.3726356,124.0,1605868989.379612,74.0,0.00697636604309082
449.0,1605868989.383899,124.0,1605868989.3863814,74.0,0.0024824142456054688
450.0,1605868989.3967218,124.0,1605868989.398585,74.0,0.001863241195678711
451.0,1605868989.405962,124.0,1605868989.406942,74.0,0.0009799003601074219
452.0,1605868989.4158118,124.0,1605868989.4168074,74.0,0.000995635986328125
453.0,1605868989.4257982,124.0,1605868989.4267998,74.0,0.001001596450805664
454.0,1605868989.4354892,124.0,1605868989.4362175,74.0,0.0007283687591552734
455.0,1605868989.4454863,124.0,1605868989.4461253,74.0,0.0006389617919921875
456.0,1605868989.4552624,124.0,1605868989.455894,74.0,0.0006315708160400391
457.0,1605868989.4653387,124.0,1605868989.4660807,74.0,0.0007419586181640625
458.0,1605868989.4769342,124.0,1605868989.4786375,74.0,0.0017032623291015625
459.0,1605868989.4872422,124.0,1605868989.4891639,74.0,0.0019216537475585938
460.0,1605868989.4974003,124.0,1605868989.4992647,74.0,0.0018644332885742188
461.0,1605868989.5072055,124.0,1605868989.5091197,74.0,0.0019142627716064453
462.0,1605868989.5163515,124.0,1605868989.5177639,74.0,0.0014123916625976562
463.0,1605868989.5259635,124.0,1605868989.527133,74.0,0.001169443130493164
464.0,1605868989.5358322,124.0,1605868989.5367897,74.0,0.000957489013671875
465.0,1605868989.5456724,124.0,1605868989.54655,74.0,0.0008776187896728516
466.0,1605868989.555374,124.0,1605868989.555944,74.0,0.0005700588226318359
467.0,1605868989.5655909,124.0,1605868989.5662403,74.0,0.0006494522094726562
468.0,1605868989.5756445,124.0,1605868989.576464,74.0,0.0008194446563720703
469.0,1605868989.5854704,124.0,1605868989.5862374,74.0,0.0007669925689697266
470.0,1605868989.5957797,124.0,1605868989.5965483,74.0,0.0007686614990234375
471.0,1605868989.6057324,124.0,1605868989.6064813,74.0,0.0007488727569580078
472.0,1605868989.6154923,124.0,1605868989.6162071,74.0,0.0007147789001464844
473.0,1605868989.6253486,124.0,1605868989.6259344,74.0,0.0005857944488525391
474.0,1605868989.6353002,124.0,1605868989.6358767,74.0,0.0005764961242675781
475.0,1605868989.6453838,124.0,1605868989.6461139,74.0,0.0007300376892089844
476.0,1605868989.6552596,124.0,1605868989.655911,74.0,0.0006513595581054688
477.0,1605868989.665421,124.0,1605868989.6661515,74.0,0.0007305145263671875
478.0,1605868989.6752539,124.0,1605868989.6758258,74.0,0.0005719661712646484
479.0,1605868989.6852849,124.0,1605868989.6860332,74.0,0.0007483959197998047
480.0,1605868989.6954222,124.0,1605868989.6963205,74.0,0.0008983612060546875
481.0,1605868989.705284,124.0,1605868989.706011,74.0,0.0007269382476806641
482.0,1605868989.7154303,124.0,1605868989.7162974,74.0,0.0008671283721923828
483.0,1605868989.7252598,124.0,1605868989.7258546,74.0,0.0005948543548583984
484.0,1605868989.7354035,124.0,1605868989.736213,74.0,0.0008094310760498047
485.0,1605868989.745592,124.0,1605868989.7463923,74.0,0.0008001327514648438
486.0,1605868989.7555883,124.0,1605868989.7562575,74.0,0.0006692409515380859
487.0,1605868989.7654328,124.0,1605868989.766085,74.0,0.0006520748138427734
488.0,1605868989.7757413,124.0,1605868989.7765272,74.0,0.00078582763671875
489.0,1605868989.7853212,124.0,1605868989.7859745,74.0,0.0006532669067382812
490.0,1605868989.7956064,124.0,1605868989.7963672,74.0,0.0007607936859130859
491.0,1605868989.805869,124.0,1605868989.8066938,74.0,0.0008246898651123047
492.0,1605868989.8158865,124.0,1605868989.8168492,74.0,0.0009627342224121094
493.0,1605868989.8263917,124.0,1605868989.8275511,74.0,0.0011594295501708984
494.0,1605868989.8360283,124.0,1605868989.8371928,74.0,0.0011644363403320312
495.0,1605868989.845383,124.0,1605868989.8461404,74.0,0.0007574558258056641
496.0,1605868989.8553987,124.0,1605868989.8559997,74.0,0.0006010532379150391
497.0,1605868989.865671,124.0,1605868989.86645,74.0,0.0007791519165039062
498.0,1605868989.875633,124.0,1605868989.8763258,74.0,0.0006928443908691406
499.0,1605868989.8860893,124.0,1605868989.8871672,74.0,0.001077890396118164
500.0,1605868989.8954558,124.0,1605868989.902607,74.0,0.007151126861572266
501.0,1605868989.91371,124.0,1605868989.915364,74.0,0.001653909683227539
502.0,1605868989.925318,124.0,1605868989.9258509,74.0,0.0005328655242919922
503.0,1605868989.935232,124.0,1605868989.935905,74.0,0.0006730556488037109
504.0,1605868989.9457927,124.0,1605868989.9464808,74.0,0.0006880760192871094
505.0,1605868989.9558384,124.0,1605868989.956644,74.0,0.0008056163787841797
506.0,1605868989.965824,124.0,1605868989.9665856,74.0,0.0007617473602294922
507.0,1605868989.9757874,124.0,1605868989.9765723,74.0,0.0007848739624023438
508.0,1605868989.9856267,124.0,1605868989.986405,74.0,0.0007781982421875
509.0,1605868989.9959588,124.0,1605868989.9967937,74.0,0.0008349418640136719
510.0,1605868990.0058439,124.0,1605868990.006665,74.0,0.0008211135864257812
511.0,1605868990.0158985,124.0,1605868990.016736,74.0,0.0008375644683837891
512.0,1605868990.0258524,124.0,1605868990.0266795,74.0,0.0008270740509033203
513.0,1605868990.0356147,124.0,1605868990.0364873,74.0,0.0008726119995117188
514.0,1605868990.045845,124.0,1605868990.0467224,74.0,0.00087738037109375
515.0,1605868990.0556107,124.0,1605868990.0564318,74.0,0.0008211135864257812
516.0,1605868990.0657663,124.0,1605868990.0666418,74.0,0.0008754730224609375
517.0,1605868990.0758517,124.0,1605868990.076702,74.0,0.0008504390716552734
518.0,1605868990.0857024,124.0,1605868990.0865498,74.0,0.0008473396301269531
519.0,1605868990.0958536,124.0,1605868990.0966995,74.0,0.0008459091186523438
520.0,1605868990.1055937,124.0,1605868990.1064093,74.0,0.0008156299591064453
521.0,1605868990.115787,124.0,1605868990.116622,74.0,0.0008349418640136719
522.0,1605868990.1258495,124.0,1605868990.1267064,74.0,0.0008568763732910156
523.0,1605868990.1357267,124.0,1605868990.1366172,74.0,0.0008904933929443359
524.0,1605868990.145864,124.0,1605868990.146704,74.0,0.0008399486541748047
525.0,1605868990.155637,124.0,1605868990.1563747,74.0,0.0007376670837402344
526.0,1605868990.1657445,124.0,1605868990.1665964,74.0,0.0008518695831298828
527.0,1605868990.175851,124.0,1605868990.1766858,74.0,0.0008347034454345703
528.0,1605868990.185795,124.0,1605868990.1866384,74.0,0.0008432865142822266
529.0,1605868990.19586,124.0,1605868990.1967082,74.0,0.0008482933044433594
530.0,1605868990.205615,124.0,1605868990.206383,74.0,0.0007679462432861328
531.0,1605868990.2157998,124.0,1605868990.2166605,74.0,0.0008606910705566406
532.0,1605868990.2258613,124.0,1605868990.226719,74.0,0.0008575916290283203
533.0,1605868990.2381983,124.0,1605868990.240775,74.0,0.0025768280029296875
534.0,1605868990.2532327,124.0,1605868990.255622,74.0,0.002389192581176758
535.0,1605868990.267815,124.0,1605868990.26997,74.0,0.002154827117919922
536.0,1605868990.2816923,124.0,1605868990.2833414,74.0,0.0016491413116455078
537.0,1605868990.2909467,124.0,1605868990.2919078,74.0,0.0009610652923583984
538.0,1605868990.3015864,124.0,1605868990.302947,74.0,0.0013606548309326172
539.0,1605868990.3111913,124.0,1605868990.3122988,74.0,0.0011074542999267578
540.0,1605868990.3212905,124.0,1605868990.3224623,74.0,0.0011718273162841797
541.0,1605868990.3312125,124.0,1605868990.3323174,74.0,0.0011048316955566406
542.0,1605868990.3409286,124.0,1605868990.342058,74.0,0.0011293888092041016
543.0,1605868990.3512895,124.0,1605868990.3524187,74.0,0.001129150390625
544.0,1605868990.3612058,124.0,1605868990.3622992,74.0,0.0010933876037597656
545.0,1605868990.3711674,124.0,1605868990.372259,74.0,0.0010914802551269531
546.0,1605868990.3809369,124.0,1605868990.3819416,74.0,0.0010046958923339844
547.0,1605868990.3910408,124.0,1605868990.392131,74.0,0.0010902881622314453
548.0,1605868990.4013393,124.0,1605868990.4024532,74.0,0.0011138916015625
549.0,1605868990.4111757,124.0,1605868990.4122765,74.0,0.001100778579711914
550.0,1605868990.4212255,124.0,1605868990.4223528,74.0,0.0011272430419921875
551.0,1605868990.4314082,124.0,1605868990.432667,74.0,0.00125885009765625
552.0,1605868990.4419944,124.0,1605868990.443862,74.0,0.001867532730102539
553.0,1605868990.4525893,124.0,1605868990.4545593,74.0,0.001970052719116211
554.0,1605868990.4622943,124.0,1605868990.4641607,74.0,0.0018663406372070312
555.0,1605868990.472156,124.0,1605868990.4739778,74.0,0.001821756362915039
556.0,1605868990.4813175,124.0,1605868990.4824555,74.0,0.0011379718780517578
557.0,1605868990.4910023,124.0,1605868990.4920747,74.0,0.0010724067687988281
558.0,1605868990.5013473,124.0,1605868990.502445,74.0,0.0010976791381835938
559.0,1605868990.5112214,124.0,1605868990.5123382,74.0,0.0011167526245117188
560.0,1605868990.5212622,124.0,1605868990.5224104,74.0,0.001148223876953125
561.0,1605868990.531287,124.0,1605868990.532439,74.0,0.00115203857421875
562.0,1605868990.541012,124.0,1605868990.5421412,74.0,0.001129150390625
563.0,1605868990.551458,124.0,1605868990.5526311,74.0,0.001173257827758789
564.0,1605868990.5609715,124.0,1605868990.5621107,74.0,0.0011391639709472656
565.0,1605868990.5713165,124.0,1605868990.5724766,74.0,0.0011601448059082031
566.0,1605868990.581253,124.0,1605868990.5823848,74.0,0.0011317729949951172
567.0,1605868990.591232,124.0,1605868990.5923514,74.0,0.001119375228881836
568.0,1605868990.601256,124.0,1605868990.602484,74.0,0.0012280941009521484
569.0,1605868990.6109707,124.0,1605868990.612187,74.0,0.0012161731719970703
570.0,1605868990.621248,124.0,1605868990.6224658,74.0,0.0012178421020507812
571.0,1605868990.631267,124.0,1605868990.632472,74.0,0.0012049674987792969
572.0,1605868990.6410174,124.0,1605868990.642224,74.0,0.0012066364288330078
573.0,1605868990.6512296,124.0,1605868990.6524577,74.0,0.0012280941009521484
574.0,1605868990.6612263,124.0,1605868990.662427,74.0,0.0012006759643554688
575.0,1605868990.6712503,124.0,1605868990.6725595,74.0,0.0013091564178466797
576.0,1605868990.6812627,124.0,1605868990.682497,74.0,0.001234292984008789
577.0,1605868990.6910393,124.0,1605868990.692255,74.0,0.0012156963348388672
578.0,1605868990.701247,124.0,1605868990.702475,74.0,0.0012280941009521484
579.0,1605868990.7112272,124.0,1605868990.7124102,74.0,0.0011830329895019531
580.0,1605868990.721401,124.0,1605868990.722688,74.0,0.0012869834899902344
581.0,1605868990.732592,124.0,1605868990.739212,74.0,0.006619930267333984
582.0,1605868990.7421703,124.0,1605868990.7438161,74.0,0.001645803451538086
583.0,1605868990.751181,124.0,1605868990.7523692,74.0,0.0011882781982421875
584.0,1605868990.760934,124.0,1605868990.7619202,74.0,0.0009860992431640625
585.0,1605868990.7709632,124.0,1605868990.7719653,74.0,0.0010020732879638672
586.0,1605868990.7807922,124.0,1605868990.781782,74.0,0.000989675521850586
587.0,1605868990.790983,124.0,1605868990.7920253,74.0,0.0010423660278320312
588.0,1605868990.8009274,124.0,1605868990.8018937,74.0,0.0009663105010986328
589.0,1605868990.8107193,124.0,1605868990.8116605,74.0,0.0009412765502929688
590.0,1605868990.821146,124.0,1605868990.8223014,74.0,0.0011553764343261719
591.0,1605868990.8310957,124.0,1605868990.832135,74.0,0.001039266586303711
592.0,1605868990.8411546,124.0,1605868990.842193,74.0,0.0010383129119873047
593.0,1605868990.8511126,124.0,1605868990.8521588,74.0,0.0010461807250976562
594.0,1605868990.8610916,124.0,1605868990.8621085,74.0,0.001016855239868164
595.0,1605868990.8711684,124.0,1605868990.8721497,74.0,0.0009813308715820312
596.0,1605868990.881105,124.0,1605868990.882148,74.0,0.001043081283569336
597.0,1605868990.8910842,124.0,1605868990.8921456,74.0,0.0010614395141601562
598.0,1605868990.9011223,124.0,1605868990.9021738,74.0,0.0010514259338378906
599.0,1605868990.9110868,124.0,1605868990.9121087,74.0,0.0010218620300292969
600.0,1605868990.9209013,124.0,1605868990.9221575,74.0,0.0012562274932861328
601.0,1605868990.9302318,124.0,1605868990.930822,74.0,0.0005900859832763672
602.0,1605868990.940488,124.0,1605868990.9412618,74.0,0.0007736682891845703
603.0,1605868990.9504611,124.0,1605868990.9511209,74.0,0.0006597042083740234
604.0,1605868990.9604657,124.0,1605868990.9611254,74.0,0.0006597042083740234
605.0,1605868990.9705632,124.0,1605868990.9712882,74.0,0.0007250308990478516
606.0,1605868990.9804685,124.0,1605868990.9812443,74.0,0.0007758140563964844
607.0,1605868990.990905,124.0,1605868990.9918244,74.0,0.000919342041015625
608.0,1605868991.0012634,124.0,1605868991.0024426,74.0,0.0011792182922363281
609.0,1605868991.0114985,124.0,1605868991.0128157,74.0,0.0013172626495361328
610.0,1605868991.0215132,124.0,1605868991.0229292,74.0,0.0014159679412841797
611.0,1605868991.0315232,124.0,1605868991.0328083,74.0,0.0012850761413574219
612.0,1605868991.0415368,124.0,1605868991.0429065,74.0,0.0013697147369384766
613.0,1605868991.0515172,124.0,1605868991.0528104,74.0,0.001293182373046875
614.0,1605868991.0613086,124.0,1605868991.0625234,74.0,0.001214742660522461
615.0,1605868991.071501,124.0,1605868991.0728166,74.0,0.0013155937194824219
616.0,1605868991.0812488,124.0,1605868991.0825503,74.0,0.0013015270233154297
617.0,1605868991.0915701,124.0,1605868991.09296,74.0,0.0013897418975830078
618.0,1605868991.1014912,124.0,1605868991.1027782,74.0,0.0012869834899902344
619.0,1605868991.1114233,124.0,1605868991.1126113,74.0,0.001188039779663086
620.0,1605868991.1215076,124.0,1605868991.122797,74.0,0.00128936767578125
621.0,1605868991.1315165,124.0,1605868991.1327965,74.0,0.001280069351196289
622.0,1605868991.1415608,124.0,1605868991.1429398,74.0,0.0013790130615234375
623.0,1605868991.151513,124.0,1605868991.1528018,74.0,0.0012886524200439453
624.0,1605868991.1613967,124.0,1605868991.162682,74.0,0.0012853145599365234
625.0,1605868991.171496,124.0,1605868991.1727626,74.0,0.0012667179107666016
626.0,1605868991.181509,124.0,1605868991.1827927,74.0,0.0012836456298828125
627.0,1605868991.1916232,124.0,1605868991.1930194,74.0,0.00139617919921875
628.0,1605868991.20124,124.0,1605868991.2023768,74.0,0.00113677978515625
629.0,1605868991.2114348,124.0,1605868991.2126582,74.0,0.0012233257293701172
630.0,1605868991.2212582,124.0,1605868991.2225132,74.0,0.001255035400390625
631.0,1605868991.2312818,124.0,1605868991.2326002,74.0,0.0013184547424316406
632.0,1605868991.24135,124.0,1605868991.2427044,74.0,0.0013544559478759766
633.0,1605868991.2513177,124.0,1605868991.252623,74.0,0.0013053417205810547
634.0,1605868991.2617767,124.0,1605868991.2631733,74.0,0.0013966560363769531
635.0,1605868991.271484,124.0,1605868991.27279,74.0,0.0013060569763183594
636.0,1605868991.2815251,124.0,1605868991.2828348,74.0,0.0013096332550048828
637.0,1605868991.2916293,124.0,1605868991.2930439,74.0,0.0014145374298095703
638.0,1605868991.3012505,124.0,1605868991.302611,74.0,0.0013606548309326172
639.0,1605868991.3118093,124.0,1605868991.3131797,74.0,0.0013704299926757812
640.0,1605868991.3214638,124.0,1605868991.3227782,74.0,0.001314401626586914
641.0,1605868991.331643,124.0,1605868991.332991,74.0,0.0013477802276611328
642.0,1605868991.3417094,124.0,1605868991.3430946,74.0,0.0013852119445800781
643.0,1605868991.3516133,124.0,1605868991.353,74.0,0.0013866424560546875
644.0,1605868991.3616762,124.0,1605868991.3630269,74.0,0.0013506412506103516
645.0,1605868991.3715582,124.0,1605868991.3728945,74.0,0.0013363361358642578
646.0,1605868991.3815124,124.0,1605868991.382818,74.0,0.0013055801391601562
647.0,1605868991.3916194,124.0,1605868991.3930082,74.0,0.0013887882232666016
648.0,1605868991.4015038,124.0,1605868991.402802,74.0,0.0012981891632080078
649.0,1605868991.4117582,124.0,1605868991.4130964,74.0,0.0013382434844970703
650.0,1605868991.4212408,124.0,1605868991.4223495,74.0,0.0011086463928222656
651.0,1605868991.431639,124.0,1605868991.4330049,74.0,0.0013659000396728516
652.0,1605868991.4415193,124.0,1605868991.442896,74.0,0.0013766288757324219
653.0,1605868991.451319,124.0,1605868991.4526756,74.0,0.0013566017150878906
654.0,1605868991.4617083,124.0,1605868991.4630964,74.0,0.0013880729675292969
655.0,1605868991.4713094,124.0,1605868991.4728396,74.0,0.0015301704406738281
656.0,1605868991.4813402,124.0,1605868991.4828446,74.0,0.0015044212341308594
657.0,1605868991.4915903,124.0,1605868991.4929118,74.0,0.001321554183959961
658.0,1605868991.502672,124.0,1605868991.5089078,74.0,0.006235837936401367
659.0,1605868991.5120685,124.0,1605868991.5137494,74.0,0.0016808509826660156
660.0,1605868991.5211697,124.0,1605868991.5222867,74.0,0.0011169910430908203
661.0,1605868991.5309806,124.0,1605868991.5319564,74.0,0.0009758472442626953
662.0,1605868991.540969,124.0,1605868991.5419118,74.0,0.0009429454803466797
663.0,1605868991.5528624,124.0,1605868991.5589197,74.0,0.006057262420654297
664.0,1605868991.5631719,124.0,1605868991.5651143,74.0,0.0019423961639404297
665.0,1605868991.57665,124.0,1605868991.578072,74.0,0.0014221668243408203
666.0,1605868991.5859547,124.0,1605868991.5869281,74.0,0.0009734630584716797
667.0,1605868991.5961978,124.0,1605868991.59728,74.0,0.0010821819305419922
668.0,1605868991.6077437,124.0,1605868991.609601,74.0,0.0018572807312011719
669.0,1605868991.6163976,124.0,1605868991.6176343,74.0,0.0012366771697998047
670.0,1605868991.6263244,124.0,1605868991.6274455,74.0,0.0011210441589355469
671.0,1605868991.6359978,124.0,1605868991.637079,74.0,0.001081228256225586
672.0,1605868991.646239,124.0,1605868991.6474042,74.0,0.001165151596069336
673.0,1605868991.6562486,124.0,1605868991.6573815,74.0,0.001132965087890625
674.0,1605868991.6660743,124.0,1605868991.6672242,74.0,0.001149892807006836
675.0,1605868991.6763024,124.0,1605868991.6774096,74.0,0.0011072158813476562
676.0,1605868991.6864765,124.0,1605868991.6875596,74.0,0.0010831356048583984
677.0,1605868991.696306,124.0,1605868991.6974835,74.0,0.0011775493621826172
678.0,1605868991.7062457,124.0,1605868991.707372,74.0,0.0011262893676757812
679.0,1605868991.7163737,124.0,1605868991.7174864,74.0,0.0011126995086669922
680.0,1605868991.726307,124.0,1605868991.727441,74.0,0.0011341571807861328
681.0,1605868991.7359655,124.0,1605868991.7370374,74.0,0.001071929931640625
682.0,1605868991.7462726,124.0,1605868991.747412,74.0,0.0011394023895263672
683.0,1605868991.7563238,124.0,1605868991.757465,74.0,0.0011410713195800781
684.0,1605868991.7663443,124.0,1605868991.7674804,74.0,0.0011360645294189453
685.0,1605868991.7763045,124.0,1605868991.777436,74.0,0.0011315345764160156
686.0,1605868991.7859879,124.0,1605868991.7870152,74.0,0.0010273456573486328
687.0,1605868991.796353,124.0,1605868991.7974734,74.0,0.0011203289031982422
688.0,1605868991.806364,124.0,1605868991.8074827,74.0,0.0011186599731445312
689.0,1605868991.8163435,124.0,1605868991.8174362,74.0,0.001092672348022461
690.0,1605868991.8262362,124.0,1605868991.8273385,74.0,0.0011022090911865234
691.0,1605868991.836243,124.0,1605868991.837337,74.0,0.0010941028594970703
692.0,1605868991.8463962,124.0,1605868991.8476148,74.0,0.001218557357788086
693.0,1605868991.8561995,124.0,1605868991.8572927,74.0,0.001093149185180664
694.0,1605868991.8663516,124.0,1605868991.867473,74.0,0.0011212825775146484
695.0,1605868991.8777542,124.0,1605868991.8798225,74.0,0.0020682811737060547
696.0,1605868991.891832,124.0,1605868991.8935966,74.0,0.001764535903930664
697.0,1605868991.9022202,124.0,1605868991.903966,74.0,0.0017457008361816406
698.0,1605868991.911184,124.0,1605868991.9123292,74.0,0.0011451244354248047
699.0,1605868991.9207377,124.0,1605868991.9216192,74.0,0.0008814334869384766
700.0,1605868991.9309986,124.0,1605868991.9319587,74.0,0.0009601116180419922
701.0,1605868991.9407854,124.0,1605868991.9417112,74.0,0.0009257793426513672
702.0,1605868991.9510128,124.0,1605868991.9519687,74.0,0.0009558200836181641
703.0,1605868991.960974,124.0,1605868991.9619246,74.0,0.0009505748748779297
704.0,1605868991.9707475,124.0,1605868991.9716153,74.0,0.0008678436279296875
705.0,1605868991.9810207,124.0,1605868991.9820323,74.0,0.0010116100311279297
706.0,1605868991.9909887,124.0,1605868991.9919744,74.0,0.0009856224060058594
707.0,1605868992.0010324,124.0,1605868992.0019708,74.0,0.00093841552734375
