seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
8647.0,1605532940.4047997,124.0,1605532940.4056978,74.0,0.0008981227874755859
8648.0,1605532940.4146237,124.0,1605532940.4155486,74.0,0.0009248256683349609
8649.0,1605532940.4247868,124.0,1605532940.4257221,74.0,0.0009353160858154297
8650.0,1605532940.4348,124.0,1605532940.4357278,74.0,0.0009279251098632812
8651.0,1605532940.4447842,124.0,1605532940.4457245,74.0,0.0009403228759765625
8652.0,1605532940.4547904,124.0,1605532940.455693,74.0,0.0009026527404785156
8653.0,1605532940.4646168,124.0,1605532940.4655147,74.0,0.0008978843688964844
8654.0,1605532940.4747934,124.0,1605532940.475676,74.0,0.0008826255798339844
8655.0,1605532940.4846373,124.0,1605532940.4854872,74.0,0.0008499622344970703
8656.0,1605532940.4947903,124.0,1605532940.495701,74.0,0.0009107589721679688
8657.0,1605532940.5047436,124.0,1605532940.5055768,74.0,0.0008332729339599609
8658.0,1605532940.5147161,124.0,1605532940.515631,74.0,0.0009148120880126953
8659.0,1605532940.524801,124.0,1605532940.5256753,74.0,0.0008742809295654297
8660.0,1605532940.5347047,124.0,1605532940.5355659,74.0,0.0008611679077148438
8661.0,1605532940.5446856,124.0,1605532940.545488,74.0,0.0008025169372558594
8662.0,1605532940.5548098,124.0,1605532940.5556622,74.0,0.0008523464202880859
8663.0,1605532940.5646207,124.0,1605532940.5654733,74.0,0.0008525848388671875
8664.0,1605532940.5747952,124.0,1605532940.5756564,74.0,0.0008611679077148438
8665.0,1605532940.5848072,124.0,1605532940.5857053,74.0,0.0008981227874755859
8666.0,1605532940.5946817,124.0,1605532940.5955036,74.0,0.0008218288421630859
8667.0,1605532940.604814,124.0,1605532940.605721,74.0,0.0009069442749023438
8668.0,1605532940.6147506,124.0,1605532940.6156595,74.0,0.0009088516235351562
8669.0,1605532940.624741,124.0,1605532940.6255245,74.0,0.0007834434509277344
8670.0,1605532940.6348038,124.0,1605532940.6356251,74.0,0.0008213520050048828
8671.0,1605532940.6447864,124.0,1605532940.6456642,74.0,0.0008778572082519531
8672.0,1605532940.6547425,124.0,1605532940.655513,74.0,0.00077056884765625
8673.0,1605532940.6647282,124.0,1605532940.6656334,74.0,0.0009052753448486328
8674.0,1605532940.6748133,124.0,1605532940.6756408,74.0,0.0008275508880615234
8675.0,1605532940.684877,124.0,1605532940.6857622,74.0,0.0008852481842041016
8676.0,1605532940.6947114,124.0,1605532940.695482,74.0,0.00077056884765625
8677.0,1605532940.7047474,124.0,1605532940.7055237,74.0,0.0007762908935546875
8678.0,1605532940.7148302,124.0,1605532940.7156491,74.0,0.0008189678192138672
8679.0,1605532940.7248254,124.0,1605532940.7257159,74.0,0.0008904933929443359
8680.0,1605532940.7348366,124.0,1605532940.7357929,74.0,0.0009562969207763672
8681.0,1605532940.7446463,124.0,1605532940.74547,74.0,0.0008237361907958984
8682.0,1605532940.7547424,124.0,1605532940.7555826,74.0,0.0008401870727539062
8683.0,1605532940.7648091,124.0,1605532940.7656958,74.0,0.0008866786956787109
8684.0,1605532940.7748046,124.0,1605532940.7756934,74.0,0.000888824462890625
8685.0,1605532940.7846348,124.0,1605532940.7855015,74.0,0.0008666515350341797
8686.0,1605532940.794674,124.0,1605532940.7954867,74.0,0.0008127689361572266
8687.0,1605532940.804746,124.0,1605532940.8055797,74.0,0.0008337497711181641
8688.0,1605532940.8148568,124.0,1605532940.815791,74.0,0.0009341239929199219
8689.0,1605532940.824826,124.0,1605532940.8257153,74.0,0.0008893013000488281
8690.0,1605532940.8348737,124.0,1605532940.8358731,74.0,0.00099945068359375
8691.0,1605532940.8447468,124.0,1605532940.8456225,74.0,0.0008757114410400391
8692.0,1605532940.854653,124.0,1605532940.8554842,74.0,0.0008313655853271484
8693.0,1605532940.864793,124.0,1605532940.8656802,74.0,0.0008871555328369141
8694.0,1605532940.8747373,124.0,1605532940.8755789,74.0,0.0008416175842285156
8695.0,1605532940.884852,124.0,1605532940.8858051,74.0,0.0009531974792480469
8696.0,1605532940.8946764,124.0,1605532940.8954914,74.0,0.0008149147033691406
8697.0,1605532940.9046984,124.0,1605532940.9055119,74.0,0.0008134841918945312
8698.0,1605532940.914798,124.0,1605532940.9156961,74.0,0.0008981227874755859
8699.0,1605532940.924838,124.0,1605532940.9257095,74.0,0.0008714199066162109
8700.0,1605532940.9347565,124.0,1605532940.9355876,74.0,0.0008311271667480469
8701.0,1605532940.9447193,124.0,1605532940.9455655,74.0,0.0008461475372314453
8702.0,1605532940.954737,124.0,1605532940.9555707,74.0,0.0008337497711181641
8703.0,1605532940.9648018,124.0,1605532940.9656835,74.0,0.0008816719055175781
8704.0,1605532940.9747415,124.0,1605532940.9755647,74.0,0.0008232593536376953
8705.0,1605532940.9847648,124.0,1605532940.9856863,74.0,0.0009214878082275391
8706.0,1605532940.9946687,124.0,1605532940.995427,74.0,0.0007581710815429688
8707.0,1605532941.004706,124.0,1605532941.0054774,74.0,0.0007715225219726562
8708.0,1605532941.0147896,124.0,1605532941.015678,74.0,0.0008883476257324219
8709.0,1605532941.0247495,124.0,1605532941.025596,74.0,0.0008463859558105469
8710.0,1605532941.0347762,124.0,1605532941.0357096,74.0,0.0009334087371826172
8711.0,1605532941.0447125,124.0,1605532941.0455334,74.0,0.0008208751678466797
8712.0,1605532941.0546348,124.0,1605532941.0554838,74.0,0.0008490085601806641
8713.0,1605532941.0647995,124.0,1605532941.0656683,74.0,0.0008687973022460938
8714.0,1605532941.0747488,124.0,1605532941.0756207,74.0,0.0008718967437744141
8715.0,1605532941.0847507,124.0,1605532941.085692,74.0,0.0009412765502929688
8716.0,1605532941.0947232,124.0,1605532941.0955718,74.0,0.0008485317230224609
8717.0,1605532941.104595,124.0,1605532941.1054296,74.0,0.0008347034454345703
8718.0,1605532941.1147926,124.0,1605532941.1156623,74.0,0.0008697509765625
8719.0,1605532941.124749,124.0,1605532941.1256342,74.0,0.0008852481842041016
8720.0,1605532941.134808,124.0,1605532941.1356866,74.0,0.0008785724639892578
8721.0,1605532941.1446786,124.0,1605532941.1454864,74.0,0.0008077621459960938
8722.0,1605532941.1548243,124.0,1605532941.1556988,74.0,0.0008745193481445312
8723.0,1605532941.164837,124.0,1605532941.1655107,74.0,0.0006737709045410156
8724.0,1605532941.1741145,124.0,1605532941.1749084,74.0,0.0007939338684082031
8725.0,1605532941.1842544,124.0,1605532941.1849906,74.0,0.000736236572265625
8726.0,1605532941.1943572,124.0,1605532941.1950686,74.0,0.0007114410400390625
8727.0,1605532941.2043061,124.0,1605532941.2049747,74.0,0.0006685256958007812
8728.0,1605532941.2141821,124.0,1605532941.2147846,74.0,0.0006024837493896484
8729.0,1605532941.2243152,124.0,1605532941.2249599,74.0,0.000644683837890625
8730.0,1605532941.2344828,124.0,1605532941.2352142,74.0,0.0007314682006835938
8731.0,1605532941.2441423,124.0,1605532941.2448652,74.0,0.0007228851318359375
8732.0,1605532941.254358,124.0,1605532941.2550063,74.0,0.0006482601165771484
8733.0,1605532941.2644727,124.0,1605532941.265126,74.0,0.0006532669067382812
8734.0,1605532941.274476,124.0,1605532941.2751284,74.0,0.000652313232421875
8735.0,1605532941.28459,124.0,1605532941.2852807,74.0,0.0006906986236572266
8736.0,1605532941.294778,124.0,1605532941.2955558,74.0,0.0007777214050292969
8737.0,1605532941.304373,124.0,1605532941.304985,74.0,0.0006120204925537109
8738.0,1605532941.3141375,124.0,1605532941.3148978,74.0,0.0007603168487548828
8739.0,1605532941.324274,124.0,1605532941.3248417,74.0,0.0005676746368408203
8740.0,1605532941.334234,124.0,1605532941.3347197,74.0,0.0004856586456298828
8741.0,1605532941.344217,124.0,1605532941.3449638,74.0,0.0007467269897460938
8742.0,1605532941.354648,124.0,1605532941.3554537,74.0,0.0008056163787841797
8743.0,1605532941.3648727,124.0,1605532941.3657982,74.0,0.0009255409240722656
8744.0,1605532941.374866,124.0,1605532941.3758595,74.0,0.000993490219116211
8745.0,1605532941.3849201,124.0,1605532941.3859243,74.0,0.0010042190551757812
8746.0,1605532941.3946478,124.0,1605532941.395516,74.0,0.0008680820465087891
8747.0,1605532941.405538,124.0,1605532941.4066498,74.0,0.001111745834350586
8748.0,1605532941.4153774,124.0,1605532941.4165256,74.0,0.001148223876953125
8749.0,1605532941.4246092,124.0,1605532941.4254923,74.0,0.0008831024169921875
8750.0,1605532941.434897,124.0,1605532941.4358695,74.0,0.0009725093841552734
8751.0,1605532941.4448235,124.0,1605532941.4457984,74.0,0.0009748935699462891
8752.0,1605532941.4548125,124.0,1605532941.4558022,74.0,0.000989675521850586
8753.0,1605532941.4648957,124.0,1605532941.4659045,74.0,0.001008749008178711
8754.0,1605532941.474882,124.0,1605532941.4758453,74.0,0.0009634494781494141
8755.0,1605532941.484893,124.0,1605532941.4859042,74.0,0.0010111331939697266
8756.0,1605532941.4946008,124.0,1605532941.495508,74.0,0.0009071826934814453
8757.0,1605532941.50483,124.0,1605532941.505817,74.0,0.0009870529174804688
8758.0,1605532941.514626,124.0,1605532941.5154033,74.0,0.0007772445678710938
8759.0,1605532941.5247438,124.0,1605532941.525704,74.0,0.0009601116180419922
8760.0,1605532941.5349112,124.0,1605532941.5359461,74.0,0.0010349750518798828
8761.0,1605532941.544848,124.0,1605532941.5458026,74.0,0.0009546279907226562
8762.0,1605532941.5548549,124.0,1605532941.555861,74.0,0.0010061264038085938
8763.0,1605532941.5648336,124.0,1605532941.565799,74.0,0.0009653568267822266
8764.0,1605532941.5746677,124.0,1605532941.5756464,74.0,0.000978708267211914
8765.0,1605532941.5848935,124.0,1605532941.5859134,74.0,0.0010199546813964844
8766.0,1605532941.5948024,124.0,1605532941.5957472,74.0,0.0009448528289794922
8767.0,1605532941.60496,124.0,1605532941.605986,74.0,0.001026153564453125
8768.0,1605532941.6149032,124.0,1605532941.6159003,74.0,0.0009970664978027344
8769.0,1605532941.625067,124.0,1605532941.626032,74.0,0.000965118408203125
8770.0,1605532941.6348917,124.0,1605532941.6358848,74.0,0.0009930133819580078
8771.0,1605532941.644813,124.0,1605532941.6457593,74.0,0.0009462833404541016
8772.0,1605532941.654914,124.0,1605532941.6559286,74.0,0.00101470947265625
8773.0,1605532941.664917,124.0,1605532941.6659083,74.0,0.0009913444519042969
8774.0,1605532941.6749256,124.0,1605532941.6758978,74.0,0.0009722709655761719
8775.0,1605532941.6849709,124.0,1605532941.6859996,74.0,0.0010287761688232422
8776.0,1605532941.694844,124.0,1605532941.6958244,74.0,0.000980377197265625
8777.0,1605532941.7049034,124.0,1605532941.7059503,74.0,0.001046895980834961
8778.0,1605532941.7146666,124.0,1605532941.715643,74.0,0.0009763240814208984
8779.0,1605532941.724867,124.0,1605532941.7258372,74.0,0.0009701251983642578
8780.0,1605532941.7348926,124.0,1605532941.7358544,74.0,0.0009617805480957031
8781.0,1605532941.7448797,124.0,1605532941.745887,74.0,0.0010073184967041016
8782.0,1605532941.7549043,124.0,1605532941.7559164,74.0,0.0010120868682861328
8783.0,1605532941.7649107,124.0,1605532941.765916,74.0,0.001005411148071289
8784.0,1605532941.7748728,124.0,1605532941.7758343,74.0,0.0009615421295166016
8785.0,1605532941.7849395,124.0,1605532941.78589,74.0,0.0009505748748779297
8786.0,1605532941.79483,124.0,1605532941.7957857,74.0,0.0009555816650390625
8787.0,1605532941.804897,124.0,1605532941.8058562,74.0,0.0009591579437255859
8788.0,1605532941.8149028,124.0,1605532941.8158946,74.0,0.0009918212890625
8789.0,1605532941.8248253,124.0,1605532941.8258176,74.0,0.0009922981262207031
8790.0,1605532941.8349297,124.0,1605532941.8359175,74.0,0.0009877681732177734
8791.0,1605532941.8448381,124.0,1605532941.8458178,74.0,0.0009796619415283203
8792.0,1605532941.8548973,124.0,1605532941.855877,74.0,0.0009796619415283203
8793.0,1605532941.8648949,124.0,1605532941.865869,74.0,0.0009741783142089844
8794.0,1605532941.8748264,124.0,1605532941.8758013,74.0,0.0009748935699462891
8795.0,1605532941.8850484,124.0,1605532941.8860447,74.0,0.0009963512420654297
8796.0,1605532941.895333,124.0,1605532941.896327,74.0,0.000993967056274414
8797.0,1605532941.904725,124.0,1605532941.9054234,74.0,0.0006983280181884766
8798.0,1605532941.91437,124.0,1605532941.9150958,74.0,0.0007257461547851562
8799.0,1605532941.924588,124.0,1605532941.925326,74.0,0.0007381439208984375
8800.0,1605532941.9345825,124.0,1605532941.9353104,74.0,0.0007278919219970703
8801.0,1605532941.94449,124.0,1605532941.9452024,74.0,0.0007123947143554688
8802.0,1605532941.9544787,124.0,1605532941.955107,74.0,0.0006282329559326172
8803.0,1605532941.964246,124.0,1605532941.9649205,74.0,0.0006744861602783203
8804.0,1605532941.9745557,124.0,1605532941.975268,74.0,0.0007121562957763672
8805.0,1605532941.98461,124.0,1605532941.985332,74.0,0.0007219314575195312
8806.0,1605532941.9946778,124.0,1605532941.9954834,74.0,0.0008056163787841797
8807.0,1605532942.0049474,124.0,1605532942.0059917,74.0,0.0010442733764648438
8808.0,1605532942.0149996,124.0,1605532942.0159974,74.0,0.000997781753540039
8809.0,1605532942.0250013,124.0,1605532942.0260503,74.0,0.001049041748046875
8810.0,1605532942.0349991,124.0,1605532942.0360632,74.0,0.0010640621185302734
8811.0,1605532942.0448496,124.0,1605532942.0458565,74.0,0.0010068416595458984
8812.0,1605532942.05494,124.0,1605532942.055962,74.0,0.0010221004486083984
8813.0,1605532942.0649602,124.0,1605532942.0659983,74.0,0.0010380744934082031
8814.0,1605532942.074983,124.0,1605532942.075997,74.0,0.0010142326354980469
8815.0,1605532942.084885,124.0,1605532942.0859408,74.0,0.0010559558868408203
8816.0,1605532942.0949197,124.0,1605532942.0959833,74.0,0.0010635852813720703
8817.0,1605532942.104993,124.0,1605532942.1060517,74.0,0.0010585784912109375
8818.0,1605532942.115169,124.0,1605532942.1162431,74.0,0.001074075698852539
8819.0,1605532942.1250086,124.0,1605532942.126042,74.0,0.0010333061218261719
8820.0,1605532942.1347926,124.0,1605532942.1357753,74.0,0.0009827613830566406
8821.0,1605532942.1450331,124.0,1605532942.1460018,74.0,0.0009686946868896484
8822.0,1605532942.1541758,124.0,1605532942.1547287,74.0,0.0005528926849365234
8823.0,1605532942.1643472,124.0,1605532942.1650493,74.0,0.0007021427154541016
8824.0,1605532942.1741846,124.0,1605532942.1746237,74.0,0.0004391670227050781
8825.0,1605532942.1841648,124.0,1605532942.1847963,74.0,0.0006315708160400391
8826.0,1605532942.1944096,124.0,1605532942.1951323,74.0,0.0007226467132568359
8827.0,1605532942.2043655,124.0,1605532942.205115,74.0,0.0007495880126953125
8828.0,1605532942.214749,124.0,1605532942.2156587,74.0,0.0009095668792724609
8829.0,1605532942.2249384,124.0,1605532942.2259758,74.0,0.0010373592376708984
8830.0,1605532942.2349868,124.0,1605532942.2360122,74.0,0.0010254383087158203
8831.0,1605532942.245069,124.0,1605532942.246097,74.0,0.0010280609130859375
8832.0,1605532942.2549987,124.0,1605532942.2560184,74.0,0.0010197162628173828
8833.0,1605532942.2649221,124.0,1605532942.2660167,74.0,0.0010945796966552734
8834.0,1605532942.2743666,124.0,1605532942.2749636,74.0,0.0005970001220703125
8835.0,1605532942.2841988,124.0,1605532942.2848134,74.0,0.0006146430969238281
8836.0,1605532942.2940812,124.0,1605532942.2946906,74.0,0.0006093978881835938
8837.0,1605532942.3045802,124.0,1605532942.3052876,74.0,0.0007073879241943359
8838.0,1605532942.3148017,124.0,1605532942.3156571,74.0,0.0008554458618164062
8839.0,1605532942.3248687,124.0,1605532942.3258145,74.0,0.0009458065032958984
8840.0,1605532942.3345563,124.0,1605532942.3354127,74.0,0.0008563995361328125
8841.0,1605532942.3449671,124.0,1605532942.3459365,74.0,0.0009694099426269531
8842.0,1605532942.3548913,124.0,1605532942.3558505,74.0,0.0009591579437255859
8843.0,1605532942.3649306,124.0,1605532942.365899,74.0,0.0009684562683105469
8844.0,1605532942.3748872,124.0,1605532942.3758101,74.0,0.0009229183197021484
8845.0,1605532942.3848736,124.0,1605532942.385779,74.0,0.0009052753448486328
8846.0,1605532942.3948672,124.0,1605532942.395841,74.0,0.0009737014770507812
8847.0,1605532942.4049,124.0,1605532942.4058475,74.0,0.0009474754333496094
8848.0,1605532942.415065,124.0,1605532942.4160192,74.0,0.0009541511535644531
8849.0,1605532942.4248986,124.0,1605532942.4258163,74.0,0.0009176731109619141
8850.0,1605532942.434744,124.0,1605532942.4357066,74.0,0.0009627342224121094
8851.0,1605532942.4448674,124.0,1605532942.4458618,74.0,0.0009944438934326172
8852.0,1605532942.4548466,124.0,1605532942.4557886,74.0,0.0009419918060302734
8853.0,1605532942.4650428,124.0,1605532942.4660478,74.0,0.001004934310913086
8854.0,1605532942.4748518,124.0,1605532942.4757938,74.0,0.0009419918060302734
8855.0,1605532942.4848993,124.0,1605532942.485848,74.0,0.0009486675262451172
8856.0,1605532942.4947975,124.0,1605532942.4957683,74.0,0.0009708404541015625
8857.0,1605532942.5048487,124.0,1605532942.5057878,74.0,0.0009391307830810547
8858.0,1605532942.5148807,124.0,1605532942.5158575,74.0,0.0009768009185791016
8859.0,1605532942.5248983,124.0,1605532942.5258484,74.0,0.0009500980377197266
8860.0,1605532942.5349097,124.0,1605532942.535873,74.0,0.0009632110595703125
8861.0,1605532942.5448346,124.0,1605532942.545787,74.0,0.0009524822235107422
8862.0,1605532942.5547538,124.0,1605532942.5556746,74.0,0.0009207725524902344
8863.0,1605532942.564869,124.0,1605532942.5658731,74.0,0.0010042190551757812
8864.0,1605532942.5748277,124.0,1605532942.5757737,74.0,0.000946044921875
8865.0,1605532942.5846076,124.0,1605532942.585508,74.0,0.0009005069732666016
8866.0,1605532942.5955086,124.0,1605532942.5964968,74.0,0.0009882450103759766
8867.0,1605532942.604807,124.0,1605532942.6057873,74.0,0.000980377197265625
8868.0,1605532942.6167667,124.0,1605532942.618978,74.0,0.002211332321166992
8869.0,1605532942.631417,124.0,1605532942.63364,74.0,0.0022230148315429688
8870.0,1605532942.6404889,124.0,1605532942.6418087,74.0,0.00131988525390625
8871.0,1605532942.6500623,124.0,1605532942.6511426,74.0,0.0010802745819091797
8872.0,1605532942.6610587,124.0,1605532942.6628313,74.0,0.0017726421356201172
8873.0,1605532942.6702003,124.0,1605532942.6712737,74.0,0.0010733604431152344
8874.0,1605532942.679927,124.0,1605532942.6808896,74.0,0.0009624958038330078
8875.0,1605532942.68992,124.0,1605532942.6908588,74.0,0.0009388923645019531
8876.0,1605532942.6998625,124.0,1605532942.7008069,74.0,0.0009443759918212891
8877.0,1605532942.7096217,124.0,1605532942.7105935,74.0,0.0009717941284179688
8878.0,1605532942.7198374,124.0,1605532942.7207792,74.0,0.0009417533874511719
8879.0,1605532942.7299178,124.0,1605532942.7308764,74.0,0.0009586811065673828
8880.0,1605532942.7396562,124.0,1605532942.7405922,74.0,0.0009360313415527344
8881.0,1605532942.7498674,124.0,1605532942.750805,74.0,0.0009374618530273438
8882.0,1605532942.759845,124.0,1605532942.7607849,74.0,0.0009398460388183594
8883.0,1605532942.7698529,124.0,1605532942.7707925,74.0,0.0009396076202392578
8884.0,1605532942.7799213,124.0,1605532942.7808678,74.0,0.0009465217590332031
8885.0,1605532942.789884,124.0,1605532942.7908309,74.0,0.0009467601776123047
8886.0,1605532942.8001447,124.0,1605532942.8013344,74.0,0.0011897087097167969
8887.0,1605532942.8105457,124.0,1605532942.8120868,74.0,0.0015411376953125
8888.0,1605532942.8209975,124.0,1605532942.8227577,74.0,0.001760244369506836
8889.0,1605532942.830747,124.0,1605532942.8322675,74.0,0.0015206336975097656
8890.0,1605532942.8407104,124.0,1605532942.8423996,74.0,0.0016891956329345703
8891.0,1605532942.8510387,124.0,1605532942.8528256,74.0,0.001786947250366211
8892.0,1605532942.8602238,124.0,1605532942.861301,74.0,0.0010771751403808594
8893.0,1605532942.870214,124.0,1605532942.8712862,74.0,0.0010721683502197266
8894.0,1605532942.8801255,124.0,1605532942.8812296,74.0,0.001104116439819336
8895.0,1605532942.8898478,124.0,1605532942.8908703,74.0,0.0010225772857666016
8896.0,1605532942.9001508,124.0,1605532942.9012432,74.0,0.0010924339294433594
8897.0,1605532942.9098544,124.0,1605532942.9108202,74.0,0.0009658336639404297
8898.0,1605532942.9199007,124.0,1605532942.920998,74.0,0.0010974407196044922
8899.0,1605532942.9301443,124.0,1605532942.9312532,74.0,0.0011088848114013672
8900.0,1605532942.9401157,124.0,1605532942.941228,74.0,0.001112222671508789
8901.0,1605532942.9501786,124.0,1605532942.9512823,74.0,0.0011036396026611328
8902.0,1605532942.9601038,124.0,1605532942.9611845,74.0,0.0010807514190673828
8903.0,1605532942.9701447,124.0,1605532942.9712148,74.0,0.0010700225830078125
8904.0,1605532942.9800675,124.0,1605532942.9811425,74.0,0.0010750293731689453
8905.0,1605532942.9899378,124.0,1605532942.9910157,74.0,0.001077890396118164
8906.0,1605532943.0002027,124.0,1605532943.0013018,74.0,0.0010991096496582031
8907.0,1605532943.0101018,124.0,1605532943.0111878,74.0,0.0010859966278076172
8908.0,1605532943.0200922,124.0,1605532943.0212033,74.0,0.0011110305786132812
8909.0,1605532943.0301516,124.0,1605532943.0312567,74.0,0.0011050701141357422
8910.0,1605532943.039864,124.0,1605532943.040974,74.0,0.0011098384857177734
8911.0,1605532943.0501323,124.0,1605532943.0512743,74.0,0.0011420249938964844
8912.0,1605532943.0600028,124.0,1605532943.0610867,74.0,0.0010838508605957031
8913.0,1605532943.0700662,124.0,1605532943.071147,74.0,0.0010807514190673828
8914.0,1605532943.0798504,124.0,1605532943.0808337,74.0,0.0009832382202148438
8915.0,1605532943.0901158,124.0,1605532943.0912156,74.0,0.0010998249053955078
8916.0,1605532943.100109,124.0,1605532943.1012075,74.0,0.0010983943939208984
8917.0,1605532943.110185,124.0,1605532943.111268,74.0,0.0010831356048583984
8918.0,1605532943.1200666,124.0,1605532943.1211605,74.0,0.0010938644409179688
8919.0,1605532943.130107,124.0,1605532943.1312268,74.0,0.001119852066040039
8920.0,1605532943.140056,124.0,1605532943.1411507,74.0,0.001094818115234375
8921.0,1605532943.1501105,124.0,1605532943.1512017,74.0,0.0010912418365478516
8922.0,1605532943.160278,124.0,1605532943.1614103,74.0,0.0011322498321533203
8923.0,1605532943.1695218,124.0,1605532943.1702619,74.0,0.00074005126953125
8924.0,1605532943.1791975,124.0,1605532943.1798413,74.0,0.0006437301635742188
8925.0,1605532943.1894405,124.0,1605532943.1902068,74.0,0.0007662773132324219
8926.0,1605532943.1993644,124.0,1605532943.2002409,74.0,0.0008764266967773438
8927.0,1605532943.2092853,124.0,1605532943.2099912,74.0,0.0007059574127197266
8928.0,1605532943.2193716,124.0,1605532943.2200367,74.0,0.0006651878356933594
8929.0,1605532943.2295568,124.0,1605532943.2303152,74.0,0.0007584095001220703
8930.0,1605532943.2394235,124.0,1605532943.240192,74.0,0.0007684230804443359
8931.0,1605532943.2495134,124.0,1605532943.2503612,74.0,0.0008478164672851562
8932.0,1605532943.2597108,124.0,1605532943.2607281,74.0,0.0010173320770263672
8933.0,1605532943.269853,124.0,1605532943.2708044,74.0,0.0009512901306152344
8934.0,1605532943.2799475,124.0,1605532943.2809167,74.0,0.0009691715240478516
8935.0,1605532943.2900429,124.0,1605532943.2910461,74.0,0.001003265380859375
8936.0,1605532943.2992966,124.0,1605532943.3000464,74.0,0.0007498264312744141
8937.0,1605532943.309352,124.0,1605532943.3101795,74.0,0.0008275508880615234
8938.0,1605532943.3192413,124.0,1605532943.319798,74.0,0.0005567073822021484
8939.0,1605532943.3292882,124.0,1605532943.329945,74.0,0.0006568431854248047
8940.0,1605532943.339469,124.0,1605532943.3402045,74.0,0.0007355213165283203
8941.0,1605532943.349491,124.0,1605532943.3503091,74.0,0.0008182525634765625
8942.0,1605532943.359596,124.0,1605532943.3605762,74.0,0.0009801387786865234
8943.0,1605532943.3700078,124.0,1605532943.3709948,74.0,0.0009870529174804688
8944.0,1605532943.380046,124.0,1605532943.3810217,74.0,0.0009758472442626953
8945.0,1605532943.3897276,124.0,1605532943.3906736,74.0,0.000946044921875
8946.0,1605532943.3999863,124.0,1605532943.400994,74.0,0.0010077953338623047
8947.0,1605532943.4096603,124.0,1605532943.4106646,74.0,0.0010042190551757812
8948.0,1605532943.4199495,124.0,1605532943.420956,74.0,0.0010063648223876953
8949.0,1605532943.429897,124.0,1605532943.4308925,74.0,0.0009953975677490234
8950.0,1605532943.4400327,124.0,1605532943.4410982,74.0,0.0010654926300048828
8951.0,1605532943.4495776,124.0,1605532943.450387,74.0,0.0008094310760498047
8952.0,1605532943.4596643,124.0,1605532943.460742,74.0,0.0010776519775390625
8953.0,1605532943.4699435,124.0,1605532943.4709892,74.0,0.0010457038879394531
8954.0,1605532943.4799323,124.0,1605532943.4809299,74.0,0.0009975433349609375
8955.0,1605532943.4898918,124.0,1605532943.490956,74.0,0.001064300537109375
8956.0,1605532943.4999664,124.0,1605532943.5009801,74.0,0.0010137557983398438
8957.0,1605532943.5099502,124.0,1605532943.5109944,74.0,0.0010442733764648438
8958.0,1605532943.519974,124.0,1605532943.5209985,74.0,0.001024484634399414
8959.0,1605532943.5299373,124.0,1605532943.5309355,74.0,0.0009982585906982422
8960.0,1605532943.5398862,124.0,1605532943.5409334,74.0,0.0010471343994140625
8961.0,1605532943.5498564,124.0,1605532943.5508385,74.0,0.000982046127319336
8962.0,1605532943.5599318,124.0,1605532943.5609539,74.0,0.0010221004486083984
8963.0,1605532943.5696342,124.0,1605532943.5706232,74.0,0.0009889602661132812
8964.0,1605532943.5799263,124.0,1605532943.58097,74.0,0.0010437965393066406
8965.0,1605532943.5896487,124.0,1605532943.5906808,74.0,0.001032114028930664
8966.0,1605532943.5996222,124.0,1605532943.6005256,74.0,0.0009033679962158203
8967.0,1605532943.610019,124.0,1605532943.6110754,74.0,0.0010564327239990234
8968.0,1605532943.6199403,124.0,1605532943.6209393,74.0,0.0009989738464355469
8969.0,1605532943.6296635,124.0,1605532943.630693,74.0,0.0010294914245605469
8970.0,1605532943.639845,124.0,1605532943.6408691,74.0,0.0010242462158203125
8971.0,1605532943.6499002,124.0,1605532943.6509304,74.0,0.0010302066802978516
8972.0,1605532943.6599526,124.0,1605532943.6610053,74.0,0.0010526180267333984
8973.0,1605532943.6696093,124.0,1605532943.6704936,74.0,0.0008842945098876953
8974.0,1605532943.6796613,124.0,1605532943.6806614,74.0,0.0010001659393310547
8975.0,1605532943.6899354,124.0,1605532943.6909778,74.0,0.0010423660278320312
8976.0,1605532943.7000282,124.0,1605532943.7010942,74.0,0.001065969467163086
8977.0,1605532943.710062,124.0,1605532943.7111578,74.0,0.0010957717895507812
8978.0,1605532943.7199287,124.0,1605532943.7209213,74.0,0.0009925365447998047
8979.0,1605532943.7298644,124.0,1605532943.7308586,74.0,0.0009942054748535156
8980.0,1605532943.739966,124.0,1605532943.7410336,74.0,0.0010676383972167969
8981.0,1605532943.749623,124.0,1605532943.7505953,74.0,0.0009722709655761719
8982.0,1605532943.7599857,124.0,1605532943.7610154,74.0,0.0010297298431396484
8983.0,1605532943.7699392,124.0,1605532943.7708828,74.0,0.0009436607360839844
8984.0,1605532943.7798576,124.0,1605532943.780814,74.0,0.0009562969207763672
8985.0,1605532943.789939,124.0,1605532943.7909741,74.0,0.0010352134704589844
8986.0,1605532943.7996128,124.0,1605532943.800562,74.0,0.0009491443634033203
8987.0,1605532943.809991,124.0,1605532943.8110023,74.0,0.0010113716125488281
8988.0,1605532943.8199093,124.0,1605532943.820854,74.0,0.0009446144104003906
8989.0,1605532943.8296893,124.0,1605532943.8306503,74.0,0.0009610652923583984
8990.0,1605532943.8399196,124.0,1605532943.8409228,74.0,0.001003265380859375
8991.0,1605532943.8499477,124.0,1605532943.8509119,74.0,0.0009641647338867188
