seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1605795419.095911,124.0,1605795419.0970266,74.0,0.001115560531616211
354.0,1605795419.105888,124.0,1605795419.1070688,74.0,0.001180887222290039
355.0,1605795419.1159217,124.0,1605795419.117111,74.0,0.0011892318725585938
356.0,1605795419.1255553,124.0,1605795419.126432,74.0,0.0008766651153564453
357.0,1605795419.1352196,124.0,1605795419.135969,74.0,0.0007493495941162109
358.0,1605795419.1453373,124.0,1605795419.1459897,74.0,0.000652313232421875
359.0,1605795419.1550329,124.0,1605795419.1555846,74.0,0.0005517005920410156
360.0,1605795419.16515,124.0,1605795419.165802,74.0,0.0006520748138427734
361.0,1605795419.175196,124.0,1605795419.1758566,74.0,0.0006606578826904297
362.0,1605795419.1875594,124.0,1605795419.1937041,74.0,0.00614476203918457
363.0,1605795419.1986737,124.0,1605795419.2027159,74.0,0.004042148590087891
364.0,1605795419.207616,124.0,1605795419.213113,74.0,0.005496978759765625
365.0,1605795419.2167675,124.0,1605795419.218833,74.0,0.002065420150756836
366.0,1605795419.2261126,124.0,1605795419.2272847,74.0,0.0011720657348632812
367.0,1605795419.2351294,124.0,1605795419.2357287,74.0,0.0005993843078613281
368.0,1605795419.248164,124.0,1605795419.2505455,74.0,0.002381563186645508
369.0,1605795419.2553778,124.0,1605795419.2559974,74.0,0.0006196498870849609
370.0,1605795419.2653668,124.0,1605795419.2659771,74.0,0.0006103515625
371.0,1605795419.2753265,124.0,1605795419.2759433,74.0,0.0006167888641357422
372.0,1605795419.2854393,124.0,1605795419.2861629,74.0,0.0007236003875732422
373.0,1605795419.2952754,124.0,1605795419.2959416,74.0,0.0006661415100097656
374.0,1605795419.305359,124.0,1605795419.3060067,74.0,0.0006477832794189453
375.0,1605795419.3151019,124.0,1605795419.3157713,74.0,0.0006694793701171875
376.0,1605795419.32546,124.0,1605795419.326051,74.0,0.0005910396575927734
377.0,1605795419.3377345,124.0,1605795419.3427632,74.0,0.005028724670410156
378.0,1605795419.347495,124.0,1605795419.3529892,74.0,0.005494117736816406
379.0,1605795419.3573186,124.0,1605795419.3595648,74.0,0.0022461414337158203
380.0,1605795419.3716764,124.0,1605795419.373395,74.0,0.0017185211181640625
381.0,1605795419.380882,124.0,1605795419.3820086,74.0,0.0011265277862548828
382.0,1605795419.390196,124.0,1605795419.3907773,74.0,0.0005812644958496094
383.0,1605795419.400186,124.0,1605795419.4011724,74.0,0.000986337661743164
384.0,1605795419.412776,124.0,1605795419.4183195,74.0,0.00554347038269043
385.0,1605795419.4220524,124.0,1605795419.4227262,74.0,0.0006737709045410156
386.0,1605795419.433399,124.0,1605795419.437885,74.0,0.004486083984375
387.0,1605795419.4414926,124.0,1605795419.443,74.0,0.0015075206756591797
388.0,1605795419.4501572,124.0,1605795419.4507964,74.0,0.0006392002105712891
389.0,1605795419.4602602,124.0,1605795419.4609053,74.0,0.0006451606750488281
390.0,1605795419.4700015,124.0,1605795419.4706304,74.0,0.0006289482116699219
391.0,1605795419.4803097,124.0,1605795419.48095,74.0,0.0006403923034667969
392.0,1605795419.490156,124.0,1605795419.4908226,74.0,0.0006666183471679688
393.0,1605795419.5028768,124.0,1605795419.5083017,74.0,0.005424976348876953
394.0,1605795419.5127118,124.0,1605795419.5183237,74.0,0.005611896514892578
395.0,1605795419.5225778,124.0,1605795419.5243778,74.0,0.0018000602722167969
396.0,1605795419.5315287,124.0,1605795419.5325842,74.0,0.0010554790496826172
397.0,1605795419.5401785,124.0,1605795419.540791,74.0,0.0006124973297119141
398.0,1605795419.5502331,124.0,1605795419.5509,74.0,0.0006668567657470703
399.0,1605795419.5602684,124.0,1605795419.5609653,74.0,0.0006968975067138672
400.0,1605795419.5703292,124.0,1605795419.5709505,74.0,0.0006213188171386719
401.0,1605795419.5832717,124.0,1605795419.5885494,74.0,0.0052776336669921875
402.0,1605795419.5927577,124.0,1605795419.5986214,74.0,0.005863666534423828
403.0,1605795419.6032345,124.0,1605795419.6068969,74.0,0.0036623477935791016
404.0,1605795419.6110594,124.0,1605795419.612347,74.0,0.0012874603271484375
405.0,1605795419.6210217,124.0,1605795419.6221578,74.0,0.0011360645294189453
406.0,1605795419.6312823,124.0,1605795419.6322117,74.0,0.0009293556213378906
407.0,1605795419.640271,124.0,1605795419.640903,74.0,0.0006320476531982422
408.0,1605795419.6502182,124.0,1605795419.6508608,74.0,0.0006425380706787109
409.0,1605795419.6604877,124.0,1605795419.6611512,74.0,0.0006635189056396484
410.0,1605795419.67238,124.0,1605795419.6778107,74.0,0.005430698394775391
411.0,1605795419.6829617,124.0,1605795419.6885598,74.0,0.0055980682373046875
412.0,1605795419.695594,124.0,1605795419.6992185,74.0,0.003624439239501953
413.0,1605795419.7134879,124.0,1605795419.7191074,74.0,0.005619525909423828
414.0,1605795419.7241538,124.0,1605795419.7260876,74.0,0.0019338130950927734
415.0,1605795419.7360244,124.0,1605795419.7371013,74.0,0.0010769367218017578
416.0,1605795419.746335,124.0,1605795419.7474923,74.0,0.0011572837829589844
417.0,1605795419.7581208,124.0,1605795419.7619245,74.0,0.003803730010986328
418.0,1605795419.766321,124.0,1605795419.7676892,74.0,0.0013682842254638672
419.0,1605795419.7755997,124.0,1605795419.776559,74.0,0.0009593963623046875
420.0,1605795419.785564,124.0,1605795419.7863624,74.0,0.0007984638214111328
421.0,1605795419.7954803,124.0,1605795419.801279,74.0,0.005798816680908203
422.0,1605795419.8052237,124.0,1605795419.805895,74.0,0.00067138671875
423.0,1605795419.8153367,124.0,1605795419.815908,74.0,0.0005712509155273438
424.0,1605795419.8275576,124.0,1605795419.8337514,74.0,0.006193876266479492
425.0,1605795419.8380446,124.0,1605795419.8387165,74.0,0.0006718635559082031
426.0,1605795419.844982,124.0,1605795419.8454642,74.0,0.00048232078552246094
427.0,1605795419.855115,124.0,1605795419.8558466,74.0,0.0007317066192626953
428.0,1605795419.8653052,124.0,1605795419.865932,74.0,0.0006268024444580078
429.0,1605795419.875033,124.0,1605795419.8756218,74.0,0.0005888938903808594
430.0,1605795419.8852186,124.0,1605795419.8858893,74.0,0.0006706714630126953
431.0,1605795419.8951128,124.0,1605795419.8958032,74.0,0.000690460205078125
432.0,1605795419.9052172,124.0,1605795419.9058585,74.0,0.0006413459777832031
433.0,1605795419.9152784,124.0,1605795419.9158876,74.0,0.0006091594696044922
434.0,1605795419.9251225,124.0,1605795419.9257262,74.0,0.0006036758422851562
435.0,1605795419.9353216,124.0,1605795419.9359148,74.0,0.0005931854248046875
436.0,1605795419.9450846,124.0,1605795419.945551,74.0,0.00046634674072265625
437.0,1605795419.955197,124.0,1605795419.9557908,74.0,0.0005936622619628906
438.0,1605795419.9652784,124.0,1605795419.96589,74.0,0.0006115436553955078
439.0,1605795419.975398,124.0,1605795419.9761112,74.0,0.0007131099700927734
440.0,1605795419.9853246,124.0,1605795419.9859672,74.0,0.0006425380706787109
441.0,1605795419.9978957,124.0,1605795420.004323,74.0,0.006427288055419922
442.0,1605795420.009185,124.0,1605795420.0116103,74.0,0.0024251937866210938
443.0,1605795420.0218384,124.0,1605795420.023887,74.0,0.002048492431640625
444.0,1605795420.0310657,124.0,1605795420.032462,74.0,0.00139617919921875
445.0,1605795420.0402288,124.0,1605795420.040921,74.0,0.0006921291351318359
446.0,1605795420.0502968,124.0,1605795420.0512245,74.0,0.0009276866912841797
447.0,1605795420.060184,124.0,1605795420.0607703,74.0,0.0005862712860107422
448.0,1605795420.0702534,124.0,1605795420.070932,74.0,0.0006785392761230469
449.0,1605795420.0803564,124.0,1605795420.0810566,74.0,0.0007002353668212891
450.0,1605795420.09018,124.0,1605795420.0908933,74.0,0.000713348388671875
451.0,1605795420.1002784,124.0,1605795420.1011071,74.0,0.0008287429809570312
452.0,1605795420.110081,124.0,1605795420.1107883,74.0,0.0007073879241943359
453.0,1605795420.1202345,124.0,1605795420.120983,74.0,0.0007483959197998047
454.0,1605795420.130115,124.0,1605795420.13062,74.0,0.0005049705505371094
455.0,1605795420.140332,124.0,1605795420.1409392,74.0,0.0006072521209716797
456.0,1605795420.1502047,124.0,1605795420.1508527,74.0,0.0006480216979980469
457.0,1605795420.1601465,124.0,1605795420.1607063,74.0,0.0005598068237304688
458.0,1605795420.170261,124.0,1605795420.170896,74.0,0.0006351470947265625
459.0,1605795420.1801429,124.0,1605795420.180643,74.0,0.0005002021789550781
460.0,1605795420.1901646,124.0,1605795420.190797,74.0,0.0006325244903564453
461.0,1605795420.200146,124.0,1605795420.2008166,74.0,0.0006706714630126953
462.0,1605795420.210149,124.0,1605795420.2110994,74.0,0.0009503364562988281
463.0,1605795420.2203445,124.0,1605795420.2209933,74.0,0.0006487369537353516
464.0,1605795420.2302208,124.0,1605795420.230997,74.0,0.0007762908935546875
465.0,1605795420.2400732,124.0,1605795420.2407384,74.0,0.0006651878356933594
466.0,1605795420.250234,124.0,1605795420.251013,74.0,0.0007791519165039062
467.0,1605795420.2600508,124.0,1605795420.2606614,74.0,0.0006105899810791016
468.0,1605795420.2702992,124.0,1605795420.271058,74.0,0.0007588863372802734
469.0,1605795420.280138,124.0,1605795420.2806425,74.0,0.0005044937133789062
470.0,1605795420.2901778,124.0,1605795420.2908425,74.0,0.0006647109985351562
471.0,1605795420.3001525,124.0,1605795420.3008184,74.0,0.0006659030914306641
472.0,1605795420.3102455,124.0,1605795420.3108811,74.0,0.0006356239318847656
473.0,1605795420.320138,124.0,1605795420.3207629,74.0,0.0006248950958251953
474.0,1605795420.3300343,124.0,1605795420.330666,74.0,0.0006318092346191406
475.0,1605795420.3401341,124.0,1605795420.3407564,74.0,0.0006222724914550781
476.0,1605795420.3500423,124.0,1605795420.3506382,74.0,0.0005958080291748047
477.0,1605795420.3602145,124.0,1605795420.3607943,74.0,0.000579833984375
478.0,1605795420.3701017,124.0,1605795420.370716,74.0,0.0006144046783447266
479.0,1605795420.3800337,124.0,1605795420.3806112,74.0,0.0005774497985839844
480.0,1605795420.390028,124.0,1605795420.3906617,74.0,0.0006337165832519531
481.0,1605795420.4000123,124.0,1605795420.4008973,74.0,0.000885009765625
482.0,1605795420.410049,124.0,1605795420.4107037,74.0,0.0006546974182128906
483.0,1605795420.4202576,124.0,1605795420.4210074,74.0,0.0007498264312744141
484.0,1605795420.4301271,124.0,1605795420.4308865,74.0,0.0007593631744384766
485.0,1605795420.4401088,124.0,1605795420.4407332,74.0,0.0006244182586669922
486.0,1605795420.4499989,124.0,1605795420.4505782,74.0,0.0005793571472167969
487.0,1605795420.460093,124.0,1605795420.4607503,74.0,0.0006573200225830078
488.0,1605795420.4702168,124.0,1605795420.4709888,74.0,0.0007719993591308594
489.0,1605795420.4801884,124.0,1605795420.4807706,74.0,0.0005822181701660156
490.0,1605795420.4901912,124.0,1605795420.4909127,74.0,0.0007214546203613281
491.0,1605795420.5001562,124.0,1605795420.5009263,74.0,0.0007700920104980469
492.0,1605795420.5102472,124.0,1605795420.510883,74.0,0.0006358623504638672
493.0,1605795420.5203238,124.0,1605795420.5209715,74.0,0.0006477832794189453
494.0,1605795420.5301025,124.0,1605795420.5307653,74.0,0.0006628036499023438
495.0,1605795420.5402,124.0,1605795420.5409327,74.0,0.0007326602935791016
496.0,1605795420.550176,124.0,1605795420.5507152,74.0,0.0005393028259277344
497.0,1605795420.560205,124.0,1605795420.5608673,74.0,0.0006623268127441406
498.0,1605795420.5702958,124.0,1605795420.5710337,74.0,0.0007379055023193359
499.0,1605795420.5809257,124.0,1605795420.5814824,74.0,0.0005567073822021484
500.0,1605795420.591816,124.0,1605795420.598549,74.0,0.006732940673828125
501.0,1605795420.605246,124.0,1605795420.6058807,74.0,0.0006346702575683594
502.0,1605795420.6153598,124.0,1605795420.61596,74.0,0.0006000995635986328
503.0,1605795420.6252031,124.0,1605795420.6259387,74.0,0.0007355213165283203
504.0,1605795420.6351874,124.0,1605795420.63585,74.0,0.0006625652313232422
505.0,1605795420.645251,124.0,1605795420.6458254,74.0,0.0005743503570556641
506.0,1605795420.655305,124.0,1605795420.6560123,74.0,0.0007073879241943359
507.0,1605795420.665175,124.0,1605795420.6657524,74.0,0.0005774497985839844
508.0,1605795420.6750937,124.0,1605795420.675755,74.0,0.0006613731384277344
509.0,1605795420.6850672,124.0,1605795420.6856956,74.0,0.0006284713745117188
510.0,1605795420.6952562,124.0,1605795420.6958654,74.0,0.0006091594696044922
511.0,1605795420.7054763,124.0,1605795420.7063856,74.0,0.0009093284606933594
512.0,1605795420.7151759,124.0,1605795420.7158434,74.0,0.000667572021484375
513.0,1605795420.7252185,124.0,1605795420.725878,74.0,0.0006594657897949219
514.0,1605795420.7352822,124.0,1605795420.7360787,74.0,0.0007965564727783203
515.0,1605795420.7451994,124.0,1605795420.7458313,74.0,0.0006318092346191406
516.0,1605795420.7554917,124.0,1605795420.7562032,74.0,0.0007114410400390625
517.0,1605795420.7651696,124.0,1605795420.7656653,74.0,0.0004956722259521484
518.0,1605795420.7751458,124.0,1605795420.7758062,74.0,0.0006604194641113281
519.0,1605795420.785001,124.0,1605795420.7855017,74.0,0.0005006790161132812
520.0,1605795420.7951605,124.0,1605795420.7957938,74.0,0.00063323974609375
521.0,1605795420.8054442,124.0,1605795420.8065202,74.0,0.0010759830474853516
522.0,1605795420.8152015,124.0,1605795420.8157275,74.0,0.0005259513854980469
523.0,1605795420.8253143,124.0,1605795420.8259664,74.0,0.0006520748138427734
524.0,1605795420.8353357,124.0,1605795420.8359222,74.0,0.0005865097045898438
525.0,1605795420.8451996,124.0,1605795420.8458414,74.0,0.0006418228149414062
526.0,1605795420.8552313,124.0,1605795420.8559952,74.0,0.0007638931274414062
527.0,1605795420.8654585,124.0,1605795420.86618,74.0,0.0007214546203613281
528.0,1605795420.877945,124.0,1605795420.8831315,74.0,0.005186557769775391
529.0,1605795420.887744,124.0,1605795420.8932512,74.0,0.005507230758666992
530.0,1605795420.8982296,124.0,1605795420.902465,74.0,0.004235506057739258
531.0,1605795420.9065082,124.0,1605795420.907986,74.0,0.0014777183532714844
532.0,1605795420.9158843,124.0,1605795420.916966,74.0,0.001081705093383789
533.0,1605795420.9253297,124.0,1605795420.9260163,74.0,0.0006866455078125
534.0,1605795420.9350395,124.0,1605795420.9356694,74.0,0.0006299018859863281
535.0,1605795420.945265,124.0,1605795420.9458485,74.0,0.0005834102630615234
536.0,1605795420.955186,124.0,1605795420.9558163,74.0,0.0006303787231445312
537.0,1605795420.9650393,124.0,1605795420.965652,74.0,0.0006127357482910156
538.0,1605795420.9752991,124.0,1605795420.9760125,74.0,0.000713348388671875
539.0,1605795420.9852543,124.0,1605795420.985873,74.0,0.0006186962127685547
540.0,1605795420.9952261,124.0,1605795420.9958756,74.0,0.0006494522094726562
541.0,1605795421.005132,124.0,1605795421.0058956,74.0,0.0007636547088623047
542.0,1605795421.015211,124.0,1605795421.0159638,74.0,0.0007526874542236328
543.0,1605795421.025349,124.0,1605795421.0264502,74.0,0.0011012554168701172
544.0,1605795421.0353997,124.0,1605795421.035978,74.0,0.0005784034729003906
545.0,1605795421.045092,124.0,1605795421.0457559,74.0,0.00066375732421875
546.0,1605795421.0553174,124.0,1605795421.0561635,74.0,0.0008461475372314453
547.0,1605795421.06507,124.0,1605795421.0658317,74.0,0.0007617473602294922
548.0,1605795421.075356,124.0,1605795421.0761983,74.0,0.0008423328399658203
549.0,1605795421.0850487,124.0,1605795421.0857008,74.0,0.0006520748138427734
550.0,1605795421.0951788,124.0,1605795421.0958204,74.0,0.0006415843963623047
551.0,1605795421.1053753,124.0,1605795421.1062682,74.0,0.0008928775787353516
552.0,1605795421.1153908,124.0,1605795421.1161277,74.0,0.0007369518280029297
553.0,1605795421.1289177,124.0,1605795421.131846,74.0,0.0029282569885253906
554.0,1605795421.1426344,124.0,1605795421.1483881,74.0,0.005753755569458008
555.0,1605795421.152686,124.0,1605795421.1580617,74.0,0.00537562370300293
556.0,1605795421.1624281,124.0,1605795421.1682177,74.0,0.005789518356323242
557.0,1605795421.1729822,124.0,1605795421.1790113,74.0,0.0060291290283203125
558.0,1605795421.1836748,124.0,1605795421.187187,74.0,0.003512144088745117
559.0,1605795421.191357,124.0,1605795421.1927462,74.0,0.0013892650604248047
560.0,1605795421.2001219,124.0,1605795421.2007937,74.0,0.0006718635559082031
561.0,1605795421.2102673,124.0,1605795421.2109077,74.0,0.0006403923034667969
562.0,1605795421.222618,124.0,1605795421.2286751,74.0,0.006057024002075195
563.0,1605795421.2337372,124.0,1605795421.2379735,74.0,0.0042362213134765625
564.0,1605795421.2425761,124.0,1605795421.2473469,74.0,0.004770755767822266
565.0,1605795421.25107,124.0,1605795421.2522733,74.0,0.001203298568725586
566.0,1605795421.2603364,124.0,1605795421.2610095,74.0,0.0006730556488037109
567.0,1605795421.2700465,124.0,1605795421.270643,74.0,0.0005965232849121094
568.0,1605795421.2804255,124.0,1605795421.2814157,74.0,0.000990152359008789
569.0,1605795421.2900681,124.0,1605795421.2906554,74.0,0.0005872249603271484
570.0,1605795421.3001678,124.0,1605795421.3007834,74.0,0.0006155967712402344
571.0,1605795421.310178,124.0,1605795421.3107395,74.0,0.0005614757537841797
572.0,1605795421.3200295,124.0,1605795421.320629,74.0,0.0005993843078613281
573.0,1605795421.3302007,124.0,1605795421.3310082,74.0,0.0008075237274169922
574.0,1605795421.340289,124.0,1605795421.3409457,74.0,0.0006566047668457031
575.0,1605795421.3501663,124.0,1605795421.350792,74.0,0.0006256103515625
576.0,1605795421.3603146,124.0,1605795421.3610072,74.0,0.0006926059722900391
577.0,1605795421.3701491,124.0,1605795421.370665,74.0,0.0005159378051757812
578.0,1605795421.3801243,124.0,1605795421.380759,74.0,0.0006346702575683594
579.0,1605795421.3901129,124.0,1605795421.3906167,74.0,0.0005037784576416016
580.0,1605795421.4000793,124.0,1605795421.400875,74.0,0.0007958412170410156
581.0,1605795421.4102857,124.0,1605795421.4109128,74.0,0.0006270408630371094
582.0,1605795421.4201143,124.0,1605795421.4205976,74.0,0.0004832744598388672
583.0,1605795421.4301767,124.0,1605795421.430897,74.0,0.0007202625274658203
584.0,1605795421.4402833,124.0,1605795421.4408855,74.0,0.0006022453308105469
585.0,1605795421.4500825,124.0,1605795421.450786,74.0,0.0007035732269287109
586.0,1605795421.4603913,124.0,1605795421.4610276,74.0,0.0006363391876220703
587.0,1605795421.4700022,124.0,1605795421.470534,74.0,0.0005319118499755859
588.0,1605795421.480221,124.0,1605795421.4808161,74.0,0.0005950927734375
589.0,1605795421.490179,124.0,1605795421.4907467,74.0,0.0005676746368408203
590.0,1605795421.5002198,124.0,1605795421.500863,74.0,0.0006432533264160156
591.0,1605795421.5103602,124.0,1605795421.5110304,74.0,0.0006701946258544922
592.0,1605795421.520046,124.0,1605795421.5206974,74.0,0.0006513595581054688
593.0,1605795421.5302324,124.0,1605795421.5309124,74.0,0.0006799697875976562
594.0,1605795421.5401082,124.0,1605795421.540643,74.0,0.0005347728729248047
595.0,1605795421.5500338,124.0,1605795421.5506885,74.0,0.0006546974182128906
596.0,1605795421.560103,124.0,1605795421.5607352,74.0,0.0006322860717773438
597.0,1605795421.5701258,124.0,1605795421.5707345,74.0,0.0006086826324462891
598.0,1605795421.5802314,124.0,1605795421.5808976,74.0,0.0006661415100097656
599.0,1605795421.5901494,124.0,1605795421.5906384,74.0,0.0004889965057373047
600.0,1605795421.6003332,124.0,1605795421.6010516,74.0,0.0007183551788330078
601.0,1605795421.6105666,124.0,1605795421.6114345,74.0,0.0008678436279296875
602.0,1605795421.6225605,124.0,1605795421.6286259,74.0,0.00606536865234375
603.0,1605795421.63364,124.0,1605795421.6379504,74.0,0.0043103694915771484
604.0,1605795421.6423955,124.0,1605795421.6483874,74.0,0.005991935729980469
605.0,1605795421.6515903,124.0,1605795421.653357,74.0,0.0017666816711425781
606.0,1605795421.660078,124.0,1605795421.660703,74.0,0.0006248950958251953
607.0,1605795421.6701033,124.0,1605795421.6707246,74.0,0.0006213188171386719
608.0,1605795421.6801903,124.0,1605795421.6811113,74.0,0.0009210109710693359
609.0,1605795421.690138,124.0,1605795421.6907382,74.0,0.0006000995635986328
610.0,1605795421.7002912,124.0,1605795421.7009177,74.0,0.0006265640258789062
611.0,1605795421.7101212,124.0,1605795421.710785,74.0,0.00066375732421875
612.0,1605795421.7201717,124.0,1605795421.7207682,74.0,0.0005965232849121094
613.0,1605795421.730244,124.0,1605795421.7309816,74.0,0.0007376670837402344
614.0,1605795421.7401435,124.0,1605795421.740645,74.0,0.0005013942718505859
615.0,1605795421.752786,124.0,1605795421.758093,74.0,0.005307197570800781
616.0,1605795421.7624953,124.0,1605795421.7687197,74.0,0.006224393844604492
617.0,1605795421.772995,124.0,1605795421.778059,74.0,0.0050640106201171875
618.0,1605795421.7820637,124.0,1605795421.7838476,74.0,0.0017838478088378906
619.0,1605795421.790247,124.0,1605795421.7908883,74.0,0.0006413459777832031
620.0,1605795421.8002968,124.0,1605795421.8009746,74.0,0.0006778240203857422
621.0,1605795421.813281,124.0,1605795421.8182335,74.0,0.004952430725097656
622.0,1605795421.8225365,124.0,1605795421.828007,74.0,0.0054705142974853516
623.0,1605795421.8331172,124.0,1605795421.8383927,74.0,0.0052754878997802734
624.0,1605795421.8426495,124.0,1605795421.8483715,74.0,0.0057220458984375
625.0,1605795421.853088,124.0,1605795421.8579874,74.0,0.004899501800537109
626.0,1605795421.8615143,124.0,1605795421.8633811,74.0,0.0018668174743652344
627.0,1605795421.8709137,124.0,1605795421.8721247,74.0,0.001210927963256836
628.0,1605795421.88147,124.0,1605795421.8826737,74.0,0.001203775405883789
629.0,1605795421.8907838,124.0,1605795421.8917193,74.0,0.0009355545043945312
630.0,1605795421.9013941,124.0,1605795421.9025793,74.0,0.0011851787567138672
631.0,1605795421.9102473,124.0,1605795421.9108555,74.0,0.0006082057952880859
632.0,1605795421.9201548,124.0,1605795421.9207933,74.0,0.0006384849548339844
633.0,1605795421.930233,124.0,1605795421.9309335,74.0,0.0007004737854003906
634.0,1605795421.9400694,124.0,1605795421.940699,74.0,0.0006296634674072266
635.0,1605795421.950267,124.0,1605795421.9508915,74.0,0.0006244182586669922
636.0,1605795421.9601288,124.0,1605795421.9606073,74.0,0.00047850608825683594
637.0,1605795421.9701946,124.0,1605795421.9708347,74.0,0.0006401538848876953
638.0,1605795421.980293,124.0,1605795421.9809072,74.0,0.000614166259765625
639.0,1605795421.9901662,124.0,1605795421.990759,74.0,0.0005927085876464844
640.0,1605795422.0001712,124.0,1605795422.0007956,74.0,0.0006244182586669922
641.0,1605795422.0101173,124.0,1605795422.0108795,74.0,0.0007622241973876953
642.0,1605795422.0201902,124.0,1605795422.0207815,74.0,0.000591278076171875
643.0,1605795422.0301986,124.0,1605795422.0309525,74.0,0.0007538795471191406
644.0,1605795422.0400968,124.0,1605795422.0406938,74.0,0.0005970001220703125
645.0,1605795422.050253,124.0,1605795422.050875,74.0,0.0006220340728759766
646.0,1605795422.0601091,124.0,1605795422.0605981,74.0,0.0004889965057373047
647.0,1605795422.0701704,124.0,1605795422.0707688,74.0,0.0005984306335449219
648.0,1605795422.0804949,124.0,1605795422.081408,74.0,0.0009131431579589844
649.0,1605795422.0901356,124.0,1605795422.0907354,74.0,0.0005998611450195312
650.0,1605795422.1002553,124.0,1605795422.100986,74.0,0.0007307529449462891
651.0,1605795422.1101527,124.0,1605795422.1106005,74.0,0.0004477500915527344
652.0,1605795422.1201382,124.0,1605795422.1207225,74.0,0.0005843639373779297
653.0,1605795422.1302054,124.0,1605795422.1308208,74.0,0.0006153583526611328
654.0,1605795422.1400387,124.0,1605795422.1406133,74.0,0.0005745887756347656
655.0,1605795422.1501133,124.0,1605795422.1506631,74.0,0.0005497932434082031
656.0,1605795422.160099,124.0,1605795422.160609,74.0,0.0005099773406982422
657.0,1605795422.1700256,124.0,1605795422.1705837,74.0,0.0005581378936767578
658.0,1605795422.1801968,124.0,1605795422.1808195,74.0,0.0006227493286132812
659.0,1605795422.1900587,124.0,1605795422.1906314,74.0,0.0005726814270019531
660.0,1605795422.2001307,124.0,1605795422.2010164,74.0,0.0008857250213623047
661.0,1605795422.2100668,124.0,1605795422.2106712,74.0,0.0006043910980224609
662.0,1605795422.2203708,124.0,1605795422.2210422,74.0,0.00067138671875
663.0,1605795422.2304542,124.0,1605795422.231386,74.0,0.0009317398071289062
664.0,1605795422.2400672,124.0,1605795422.2406693,74.0,0.0006020069122314453
665.0,1605795422.2502835,124.0,1605795422.2509503,74.0,0.0006668567657470703
666.0,1605795422.260263,124.0,1605795422.2609096,74.0,0.0006465911865234375
667.0,1605795422.2706277,124.0,1605795422.2714887,74.0,0.0008609294891357422
668.0,1605795422.2806726,124.0,1605795422.2815845,74.0,0.0009119510650634766
669.0,1605795422.2906773,124.0,1605795422.2916014,74.0,0.0009241104125976562
670.0,1605795422.300351,124.0,1605795422.3010707,74.0,0.0007197856903076172
671.0,1605795422.3101664,124.0,1605795422.3108234,74.0,0.0006570816040039062
672.0,1605795422.320277,124.0,1605795422.32087,74.0,0.0005929470062255859
673.0,1605795422.3301497,124.0,1605795422.3308427,74.0,0.0006930828094482422
674.0,1605795422.3401606,124.0,1605795422.3407123,74.0,0.0005517005920410156
675.0,1605795422.3532085,124.0,1605795422.3579082,74.0,0.00469970703125
676.0,1605795422.3623884,124.0,1605795422.3645604,74.0,0.0021719932556152344
677.0,1605795422.3780682,124.0,1605795422.3832517,74.0,0.00518345832824707
678.0,1605795422.3887098,124.0,1605795422.391945,74.0,0.0032351016998291016
679.0,1605795422.396605,124.0,1605795422.3981793,74.0,0.0015742778778076172
680.0,1605795422.4059591,124.0,1605795422.4068758,74.0,0.0009167194366455078
681.0,1605795422.4150712,124.0,1605795422.4156916,74.0,0.0006203651428222656
682.0,1605795422.4251733,124.0,1605795422.4259937,74.0,0.0008203983306884766
683.0,1605795422.435487,124.0,1605795422.436149,74.0,0.0006618499755859375
684.0,1605795422.4450147,124.0,1605795422.445501,74.0,0.0004863739013671875
685.0,1605795422.4551065,124.0,1605795422.4558206,74.0,0.0007140636444091797
686.0,1605795422.4652278,124.0,1605795422.4657917,74.0,0.0005638599395751953
687.0,1605795422.4751577,124.0,1605795422.4757755,74.0,0.0006177425384521484
688.0,1605795422.4856255,124.0,1605795422.486288,74.0,0.0006625652313232422
689.0,1605795422.495214,124.0,1605795422.4957762,74.0,0.0005621910095214844
690.0,1605795422.5050857,124.0,1605795422.5057936,74.0,0.0007078647613525391
691.0,1605795422.5152345,124.0,1605795422.5159163,74.0,0.0006818771362304688
692.0,1605795422.5250523,124.0,1605795422.525736,74.0,0.0006837844848632812
693.0,1605795422.5352354,124.0,1605795422.5358503,74.0,0.0006148815155029297
694.0,1605795422.544991,124.0,1605795422.5454514,74.0,0.0004603862762451172
695.0,1605795422.5551682,124.0,1605795422.5559194,74.0,0.0007512569427490234
696.0,1605795422.5650496,124.0,1605795422.5656402,74.0,0.0005905628204345703
697.0,1605795422.5750656,124.0,1605795422.5757592,74.0,0.0006935596466064453
698.0,1605795422.58522,124.0,1605795422.5857887,74.0,0.0005686283111572266
699.0,1605795422.595147,124.0,1605795422.5961027,74.0,0.0009558200836181641
700.0,1605795422.605201,124.0,1605795422.6058893,74.0,0.0006883144378662109
701.0,1605795422.6152036,124.0,1605795422.6158254,74.0,0.000621795654296875
702.0,1605795422.6252584,124.0,1605795422.6259189,74.0,0.0006604194641113281
703.0,1605795422.635563,124.0,1605795422.6362362,74.0,0.0006732940673828125
704.0,1605795422.6452856,124.0,1605795422.6459005,74.0,0.0006148815155029297
705.0,1605795422.655143,124.0,1605795422.655784,74.0,0.000640869140625
706.0,1605795422.6651762,124.0,1605795422.6657841,74.0,0.0006079673767089844
707.0,1605795422.6752505,124.0,1605795422.6760812,74.0,0.0008306503295898438
