seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1607095207.3159792,124.0,1607095207.3167968,74.0,0.0008175373077392578
355.0,1607095207.3256464,124.0,1607095207.3264217,74.0,0.0007753372192382812
356.0,1607095207.3356047,124.0,1607095207.3365016,74.0,0.0008969306945800781
357.0,1607095207.3457916,124.0,1607095207.3465993,74.0,0.0008077621459960938
358.0,1607095207.355827,124.0,1607095207.356696,74.0,0.0008687973022460938
359.0,1607095207.3659987,124.0,1607095207.3668063,74.0,0.0008075237274169922
360.0,1607095207.3759341,124.0,1607095207.3767455,74.0,0.0008113384246826172
361.0,1607095207.3859568,124.0,1607095207.3869073,74.0,0.0009505748748779297
362.0,1607095207.3959227,124.0,1607095207.3967373,74.0,0.0008146762847900391
363.0,1607095207.4082055,124.0,1607095207.4107554,74.0,0.002549886703491211
364.0,1607095207.4224224,124.0,1607095207.4253829,74.0,0.0029604434967041016
365.0,1607095207.4438694,124.0,1607095207.446391,74.0,0.0025217533111572266
366.0,1607095207.4620862,124.0,1607095207.463967,74.0,0.0018808841705322266
367.0,1607095207.4725273,124.0,1607095207.4743953,74.0,0.0018680095672607422
368.0,1607095207.48241,124.0,1607095207.484031,74.0,0.0016210079193115234
369.0,1607095207.491874,124.0,1607095207.4930143,74.0,0.0011403560638427734
370.0,1607095207.5017977,124.0,1607095207.5031695,74.0,0.0013718605041503906
371.0,1607095207.5116754,124.0,1607095207.5128818,74.0,0.0012063980102539062
372.0,1607095207.5211697,124.0,1607095207.5223258,74.0,0.0011560916900634766
373.0,1607095207.5335803,124.0,1607095207.5360734,74.0,0.002493143081665039
374.0,1607095207.5523274,124.0,1607095207.5541227,74.0,0.0017952919006347656
375.0,1607095207.5612297,124.0,1607095207.5625823,74.0,0.001352548599243164
376.0,1607095207.5719063,124.0,1607095207.5731187,74.0,0.0012123584747314453
377.0,1607095207.58154,124.0,1607095207.5827043,74.0,0.0011641979217529297
378.0,1607095207.591296,124.0,1607095207.592466,74.0,0.0011701583862304688
379.0,1607095207.608307,124.0,1607095207.610756,74.0,0.00244903564453125
380.0,1607095207.622921,124.0,1607095207.6247501,74.0,0.0018291473388671875
381.0,1607095207.6362162,124.0,1607095207.637613,74.0,0.0013968944549560547
382.0,1607095207.6470096,124.0,1607095207.6483338,74.0,0.0013241767883300781
383.0,1607095207.6567843,124.0,1607095207.6582515,74.0,0.0014672279357910156
384.0,1607095207.6666856,124.0,1607095207.668166,74.0,0.0014803409576416016
385.0,1607095207.6765227,124.0,1607095207.6779826,74.0,0.0014598369598388672
386.0,1607095207.6885965,124.0,1607095207.6911366,74.0,0.002540111541748047
387.0,1607095207.7086143,124.0,1607095207.7109995,74.0,0.0023851394653320312
388.0,1607095207.7292526,124.0,1607095207.731789,74.0,0.0025365352630615234
389.0,1607095207.7487023,124.0,1607095207.7511122,74.0,0.0024099349975585938
390.0,1607095207.7674723,124.0,1607095207.7694006,74.0,0.0019283294677734375
391.0,1607095207.7768831,124.0,1607095207.7789814,74.0,0.0020983219146728516
392.0,1607095207.7869558,124.0,1607095207.788754,74.0,0.0017981529235839844
393.0,1607095207.7967384,124.0,1607095207.797881,74.0,0.0011425018310546875
394.0,1607095207.8069663,124.0,1607095207.8083436,74.0,0.0013773441314697266
395.0,1607095207.8164196,124.0,1607095207.8173816,74.0,0.0009620189666748047
396.0,1607095207.825704,124.0,1607095207.8266199,74.0,0.0009157657623291016
397.0,1607095207.8358967,124.0,1607095207.836798,74.0,0.0009012222290039062
398.0,1607095207.8465312,124.0,1607095207.8474858,74.0,0.0009546279907226562
399.0,1607095207.8629863,124.0,1607095207.8653772,74.0,0.0023908615112304688
400.0,1607095207.883155,124.0,1607095207.885687,74.0,0.0025320053100585938
401.0,1607095207.9032788,124.0,1607095207.9057684,74.0,0.0024895668029785156
402.0,1607095207.9236414,124.0,1607095207.9263103,74.0,0.0026688575744628906
403.0,1607095207.9435434,124.0,1607095207.9462042,74.0,0.0026607513427734375
404.0,1607095207.9620593,124.0,1607095207.9640076,74.0,0.0019483566284179688
405.0,1607095207.9721985,124.0,1607095207.9737632,74.0,0.0015647411346435547
406.0,1607095207.9835036,124.0,1607095207.9855728,74.0,0.002069234848022461
407.0,1607095207.9970868,124.0,1607095207.9989302,74.0,0.0018434524536132812
408.0,1607095208.0070536,124.0,1607095208.0087478,74.0,0.0016942024230957031
409.0,1607095208.0160499,124.0,1607095208.0172107,74.0,0.0011608600616455078
410.0,1607095208.0321891,124.0,1607095208.0339944,74.0,0.0018053054809570312
411.0,1607095208.042518,124.0,1607095208.0447445,74.0,0.002226591110229492
412.0,1607095208.0519238,124.0,1607095208.053536,74.0,0.0016121864318847656
413.0,1607095208.0611792,124.0,1607095208.062391,74.0,0.0012118816375732422
414.0,1607095208.0713234,124.0,1607095208.0723732,74.0,0.0010497570037841797
415.0,1607095208.080948,124.0,1607095208.0819917,74.0,0.001043558120727539
416.0,1607095208.091174,124.0,1607095208.0921855,74.0,0.0010116100311279297
417.0,1607095208.10074,124.0,1607095208.1016886,74.0,0.0009486675262451172
418.0,1607095208.11143,124.0,1607095208.1124613,74.0,0.0010313987731933594
419.0,1607095208.128269,124.0,1607095208.1307383,74.0,0.002469301223754883
420.0,1607095208.1485994,124.0,1607095208.15105,74.0,0.002450704574584961
421.0,1607095208.1636417,124.0,1607095208.165678,74.0,0.0020363330841064453
422.0,1607095208.1779315,124.0,1607095208.1797578,74.0,0.0018262863159179688
423.0,1607095208.1920223,124.0,1607095208.193673,74.0,0.0016505718231201172
424.0,1607095208.2010918,124.0,1607095208.202263,74.0,0.0011713504791259766
425.0,1607095208.2112942,124.0,1607095208.212443,74.0,0.0011489391326904297
426.0,1607095208.221938,124.0,1607095208.2231004,74.0,0.0011625289916992188
427.0,1607095208.2311904,124.0,1607095208.232332,74.0,0.0011415481567382812
428.0,1607095208.2410266,124.0,1607095208.2421389,74.0,0.001112222671508789
429.0,1607095208.251639,124.0,1607095208.252804,74.0,0.001165151596069336
430.0,1607095208.261274,124.0,1607095208.2624376,74.0,0.001163482666015625
431.0,1607095208.272042,124.0,1607095208.2731843,74.0,0.001142263412475586
432.0,1607095208.2811382,124.0,1607095208.2822402,74.0,0.0011019706726074219
433.0,1607095208.2917807,124.0,1607095208.2929528,74.0,0.0011720657348632812
434.0,1607095208.3011732,124.0,1607095208.3023553,74.0,0.0011820793151855469
435.0,1607095208.3119226,124.0,1607095208.313097,74.0,0.0011744499206542969
436.0,1607095208.3214748,124.0,1607095208.3226383,74.0,0.001163482666015625
437.0,1607095208.330888,124.0,1607095208.33205,74.0,0.0011620521545410156
438.0,1607095208.3417318,124.0,1607095208.3429081,74.0,0.0011763572692871094
439.0,1607095208.3511055,124.0,1607095208.352274,74.0,0.0011684894561767578
440.0,1607095208.3619215,124.0,1607095208.3631022,74.0,0.0011806488037109375
441.0,1607095208.3712745,124.0,1607095208.3724334,74.0,0.0011589527130126953
442.0,1607095208.3817315,124.0,1607095208.3829176,74.0,0.0011861324310302734
443.0,1607095208.391214,124.0,1607095208.3923793,74.0,0.0011653900146484375
444.0,1607095208.401919,124.0,1607095208.4030845,74.0,0.001165628433227539
445.0,1607095208.411337,124.0,1607095208.4126453,74.0,0.001308441162109375
446.0,1607095208.4212885,124.0,1607095208.42244,74.0,0.0011515617370605469
447.0,1607095208.4318774,124.0,1607095208.4330156,74.0,0.0011382102966308594
448.0,1607095208.4412196,124.0,1607095208.442373,74.0,0.0011534690856933594
449.0,1607095208.4510028,124.0,1607095208.4521964,74.0,0.0011935234069824219
450.0,1607095208.4618309,124.0,1607095208.4630961,74.0,0.0012652873992919922
451.0,1607095208.4719458,124.0,1607095208.4730928,74.0,0.0011470317840576172
452.0,1607095208.4815905,124.0,1607095208.482745,74.0,0.0011544227600097656
453.0,1607095208.4911246,124.0,1607095208.4923072,74.0,0.00118255615234375
454.0,1607095208.501039,124.0,1607095208.5022473,74.0,0.0012083053588867188
455.0,1607095208.511104,124.0,1607095208.512362,74.0,0.0012578964233398438
456.0,1607095208.521555,124.0,1607095208.522719,74.0,0.0011639595031738281
457.0,1607095208.531313,124.0,1607095208.5325804,74.0,0.0012674331665039062
458.0,1607095208.5417776,124.0,1607095208.5429323,74.0,0.0011546611785888672
459.0,1607095208.5517862,124.0,1607095208.552982,74.0,0.0011959075927734375
460.0,1607095208.5613048,124.0,1607095208.5625112,74.0,0.0012063980102539062
461.0,1607095208.5706718,124.0,1607095208.5718448,74.0,0.0011730194091796875
462.0,1607095208.5811846,124.0,1607095208.5824044,74.0,0.0012197494506835938
463.0,1607095208.5919683,124.0,1607095208.593119,74.0,0.0011506080627441406
464.0,1607095208.601604,124.0,1607095208.6027806,74.0,0.001176595687866211
465.0,1607095208.6114275,124.0,1607095208.6125906,74.0,0.0011630058288574219
466.0,1607095208.6208937,124.0,1607095208.6220567,74.0,0.0011630058288574219
467.0,1607095208.6314018,124.0,1607095208.6325505,74.0,0.0011487007141113281
468.0,1607095208.6419587,124.0,1607095208.6431332,74.0,0.0011744499206542969
469.0,1607095208.6512625,124.0,1607095208.6523998,74.0,0.0011372566223144531
470.0,1607095208.6615818,124.0,1607095208.6627824,74.0,0.0012006759643554688
471.0,1607095208.671293,124.0,1607095208.6724067,74.0,0.0011136531829833984
472.0,1607095208.681571,124.0,1607095208.6827753,74.0,0.0012042522430419922
473.0,1607095208.6909516,124.0,1607095208.692108,74.0,0.0011563301086425781
474.0,1607095208.7014098,124.0,1607095208.70256,74.0,0.0011501312255859375
475.0,1607095208.710733,124.0,1607095208.7116683,74.0,0.0009353160858154297
476.0,1607095208.7210066,124.0,1607095208.7222195,74.0,0.0012128353118896484
477.0,1607095208.7316332,124.0,1607095208.732804,74.0,0.0011708736419677734
478.0,1607095208.7408853,124.0,1607095208.7419128,74.0,0.0010275840759277344
479.0,1607095208.7514412,124.0,1607095208.7526007,74.0,0.0011594295501708984
480.0,1607095208.7608025,124.0,1607095208.7616525,74.0,0.0008499622344970703
481.0,1607095208.7710214,124.0,1607095208.7716472,74.0,0.0006258487701416016
482.0,1607095208.7804708,124.0,1607095208.7813432,74.0,0.0008723735809326172
483.0,1607095208.7914546,124.0,1607095208.7923095,74.0,0.0008549690246582031
484.0,1607095208.8004425,124.0,1607095208.8011498,74.0,0.0007073879241943359
485.0,1607095208.8106165,124.0,1607095208.8113062,74.0,0.0006897449493408203
486.0,1607095208.8207164,124.0,1607095208.8213558,74.0,0.0006394386291503906
487.0,1607095208.8308039,124.0,1607095208.831535,74.0,0.0007312297821044922
488.0,1607095208.8408792,124.0,1607095208.841576,74.0,0.0006968975067138672
489.0,1607095208.8504298,124.0,1607095208.8512259,74.0,0.0007960796356201172
490.0,1607095208.8603764,124.0,1607095208.861362,74.0,0.0009856224060058594
491.0,1607095208.870779,124.0,1607095208.8714786,74.0,0.0006995201110839844
492.0,1607095208.8805969,124.0,1607095208.8811452,74.0,0.0005483627319335938
493.0,1607095208.8904066,124.0,1607095208.8911421,74.0,0.0007355213165283203
494.0,1607095208.901444,124.0,1607095208.9023023,74.0,0.000858306884765625
495.0,1607095208.9134223,124.0,1607095208.9158628,74.0,0.0024404525756835938
496.0,1607095208.9329631,124.0,1607095208.9356773,74.0,0.0027141571044921875
497.0,1607095208.949196,124.0,1607095208.9518967,74.0,0.0027005672454833984
498.0,1607095208.9672244,124.0,1607095208.969184,74.0,0.001959562301635742
499.0,1607095208.9776638,124.0,1607095208.9790757,74.0,0.0014119148254394531
500.0,1607095208.9986708,124.0,1607095209.0004697,74.0,0.001798868179321289
501.0,1607095209.0106826,124.0,1607095209.0113494,74.0,0.0006668567657470703
502.0,1607095209.0204751,124.0,1607095209.0211716,74.0,0.0006964206695556641
503.0,1607095209.0302866,124.0,1607095209.0307865,74.0,0.0004999637603759766
504.0,1607095209.0401485,124.0,1607095209.040886,74.0,0.0007374286651611328
505.0,1607095209.0509112,124.0,1607095209.0517478,74.0,0.0008366107940673828
506.0,1607095209.0610254,124.0,1607095209.0620236,74.0,0.0009982585906982422
507.0,1607095209.0707707,124.0,1607095209.0717375,74.0,0.0009667873382568359
508.0,1607095209.0813022,124.0,1607095209.082302,74.0,0.0009999275207519531
509.0,1607095209.0912633,124.0,1607095209.0922668,74.0,0.0010035037994384766
510.0,1607095209.101256,124.0,1607095209.1022933,74.0,0.0010373592376708984
511.0,1607095209.1111627,124.0,1607095209.1121633,74.0,0.0010006427764892578
512.0,1607095209.121067,124.0,1607095209.1221104,74.0,0.0010433197021484375
513.0,1607095209.1310198,124.0,1607095209.13202,74.0,0.0010001659393310547
514.0,1607095209.140999,124.0,1607095209.142016,74.0,0.001016855239868164
515.0,1607095209.150981,124.0,1607095209.1519783,74.0,0.000997304916381836
516.0,1607095209.1616015,124.0,1607095209.1628642,74.0,0.001262664794921875
517.0,1607095209.1725073,124.0,1607095209.1739767,74.0,0.0014693737030029297
518.0,1607095209.1814382,124.0,1607095209.1829238,74.0,0.001485586166381836
519.0,1607095209.1915703,124.0,1607095209.1930954,74.0,0.0015251636505126953
520.0,1607095209.201584,124.0,1607095209.203174,74.0,0.0015900135040283203
521.0,1607095209.211796,124.0,1607095209.2132218,74.0,0.0014257431030273438
522.0,1607095209.2216895,124.0,1607095209.2232463,74.0,0.0015568733215332031
523.0,1607095209.2316926,124.0,1607095209.233215,74.0,0.0015225410461425781
524.0,1607095209.2422714,124.0,1607095209.2437632,74.0,0.0014917850494384766
525.0,1607095209.251327,124.0,1607095209.2525287,74.0,0.001201629638671875
526.0,1607095209.2612572,124.0,1607095209.2624562,74.0,0.0011990070343017578
527.0,1607095209.2710388,124.0,1607095209.272248,74.0,0.001209259033203125
528.0,1607095209.2817507,124.0,1607095209.2829323,74.0,0.0011816024780273438
529.0,1607095209.2917962,124.0,1607095209.2929575,74.0,0.001161336898803711
530.0,1607095209.3017755,124.0,1607095209.3029745,74.0,0.0011990070343017578
531.0,1607095209.311566,124.0,1607095209.3127787,74.0,0.0012125968933105469
532.0,1607095209.3212004,124.0,1607095209.3223794,74.0,0.0011789798736572266
533.0,1607095209.3317955,124.0,1607095209.33297,74.0,0.0011744499206542969
534.0,1607095209.3418965,124.0,1607095209.3430946,74.0,0.0011980533599853516
535.0,1607095209.351839,124.0,1607095209.3530207,74.0,0.0011816024780273438
536.0,1607095209.3614638,124.0,1607095209.3626046,74.0,0.0011408329010009766
537.0,1607095209.3711166,124.0,1607095209.3723135,74.0,0.0011968612670898438
538.0,1607095209.3817554,124.0,1607095209.382932,74.0,0.001176595687866211
539.0,1607095209.3919609,124.0,1607095209.393166,74.0,0.0012052059173583984
540.0,1607095209.4018312,124.0,1607095209.4030128,74.0,0.0011816024780273438
541.0,1607095209.4117916,124.0,1607095209.412979,74.0,0.0011873245239257812
542.0,1607095209.4217207,124.0,1607095209.422923,74.0,0.0012023448944091797
543.0,1607095209.4314477,124.0,1607095209.432637,74.0,0.0011892318725585938
544.0,1607095209.4416285,124.0,1607095209.442826,74.0,0.0011975765228271484
545.0,1607095209.451436,124.0,1607095209.4526408,74.0,0.0012047290802001953
546.0,1607095209.4612148,124.0,1607095209.462423,74.0,0.0012083053588867188
547.0,1607095209.471115,124.0,1607095209.4724424,74.0,0.0013272762298583984
548.0,1607095209.4810588,124.0,1607095209.4822462,74.0,0.0011873245239257812
549.0,1607095209.4923136,124.0,1607095209.4934633,74.0,0.0011496543884277344
550.0,1607095209.5019608,124.0,1607095209.5031424,74.0,0.0011816024780273438
551.0,1607095209.5114076,124.0,1607095209.5126166,74.0,0.0012090206146240234
552.0,1607095209.5210786,124.0,1607095209.5223892,74.0,0.001310586929321289
553.0,1607095209.5319269,124.0,1607095209.5331264,74.0,0.001199483871459961
554.0,1607095209.5417256,124.0,1607095209.5429442,74.0,0.001218557357788086
555.0,1607095209.5514681,124.0,1607095209.5526571,74.0,0.0011889934539794922
556.0,1607095209.561295,124.0,1607095209.5625756,74.0,0.0012805461883544922
557.0,1607095209.5712187,124.0,1607095209.5724478,74.0,0.0012290477752685547
558.0,1607095209.5810983,124.0,1607095209.582279,74.0,0.0011806488037109375
559.0,1607095209.5911248,124.0,1607095209.5924723,74.0,0.0013475418090820312
560.0,1607095209.6008604,124.0,1607095209.6019752,74.0,0.0011148452758789062
561.0,1607095209.611791,124.0,1607095209.613085,74.0,0.0012941360473632812
562.0,1607095209.621616,124.0,1607095209.6228728,74.0,0.0012569427490234375
563.0,1607095209.630326,124.0,1607095209.6309516,74.0,0.0006256103515625
564.0,1607095209.6402674,124.0,1607095209.6411088,74.0,0.0008413791656494141
565.0,1607095209.6506667,124.0,1607095209.6514113,74.0,0.0007445812225341797
566.0,1607095209.6609209,124.0,1607095209.6615906,74.0,0.0006697177886962891
567.0,1607095209.6710107,124.0,1607095209.671691,74.0,0.0006802082061767578
568.0,1607095209.6812584,124.0,1607095209.6820452,74.0,0.0007867813110351562
569.0,1607095209.6904213,124.0,1607095209.6912677,74.0,0.0008463859558105469
570.0,1607095209.7003806,124.0,1607095209.700988,74.0,0.0006074905395507812
571.0,1607095209.7101564,124.0,1607095209.7110126,74.0,0.0008561611175537109
572.0,1607095209.7201712,124.0,1607095209.7207751,74.0,0.0006039142608642578
573.0,1607095209.7301066,124.0,1607095209.730756,74.0,0.0006494522094726562
574.0,1607095209.7408412,124.0,1607095209.7415812,74.0,0.00074005126953125
575.0,1607095209.7505796,124.0,1607095209.7510977,74.0,0.0005180835723876953
576.0,1607095209.7605324,124.0,1607095209.7612286,74.0,0.0006961822509765625
577.0,1607095209.7704077,124.0,1607095209.7709188,74.0,0.00051116943359375
578.0,1607095209.7806427,124.0,1607095209.7814658,74.0,0.0008230209350585938
579.0,1607095209.7906811,124.0,1607095209.7915695,74.0,0.0008883476257324219
580.0,1607095209.8005433,124.0,1607095209.8014302,74.0,0.0008869171142578125
581.0,1607095209.8105423,124.0,1607095209.8113415,74.0,0.0007991790771484375
582.0,1607095209.8207414,124.0,1607095209.8215358,74.0,0.0007944107055664062
583.0,1607095209.8313231,124.0,1607095209.8321505,74.0,0.0008273124694824219
584.0,1607095209.8407474,124.0,1607095209.8414745,74.0,0.0007271766662597656
585.0,1607095209.8506112,124.0,1607095209.8511913,74.0,0.0005800724029541016
586.0,1607095209.860338,124.0,1607095209.8609424,74.0,0.0006043910980224609
587.0,1607095209.8701098,124.0,1607095209.8706036,74.0,0.0004937648773193359
588.0,1607095209.880562,124.0,1607095209.8811479,74.0,0.0005857944488525391
589.0,1607095209.8904402,124.0,1607095209.8910284,74.0,0.0005881786346435547
590.0,1607095209.9001334,124.0,1607095209.9006886,74.0,0.0005552768707275391
591.0,1607095209.9107277,124.0,1607095209.9113522,74.0,0.0006244182586669922
592.0,1607095209.9204636,124.0,1607095209.9209664,74.0,0.0005028247833251953
593.0,1607095209.9305334,124.0,1607095209.9312499,74.0,0.0007164478302001953
594.0,1607095209.9410594,124.0,1607095209.9420033,74.0,0.0009438991546630859
595.0,1607095209.9514835,124.0,1607095209.9524422,74.0,0.0009586811065673828
596.0,1607095209.9617934,124.0,1607095209.9630234,74.0,0.001230001449584961
597.0,1607095209.9710863,124.0,1607095209.9722676,74.0,0.0011813640594482422
598.0,1607095209.9812124,124.0,1607095209.98237,74.0,0.001157522201538086
599.0,1607095209.9914343,124.0,1607095209.9926794,74.0,0.0012450218200683594
600.0,1607095210.001787,124.0,1607095210.002978,74.0,0.0011911392211914062
601.0,1607095210.0115287,124.0,1607095210.0127316,74.0,0.0012028217315673828
602.0,1607095210.0218444,124.0,1607095210.0229826,74.0,0.0011382102966308594
603.0,1607095210.0312688,124.0,1607095210.0324163,74.0,0.0011475086212158203
604.0,1607095210.0413702,124.0,1607095210.0425954,74.0,0.0012252330780029297
605.0,1607095210.0516248,124.0,1607095210.052791,74.0,0.0011663436889648438
606.0,1607095210.0618873,124.0,1607095210.0631223,74.0,0.0012350082397460938
607.0,1607095210.0711536,124.0,1607095210.0723577,74.0,0.0012040138244628906
608.0,1607095210.0814974,124.0,1607095210.0826862,74.0,0.0011887550354003906
609.0,1607095210.0918148,124.0,1607095210.0930214,74.0,0.0012066364288330078
610.0,1607095210.1011674,124.0,1607095210.1023426,74.0,0.0011751651763916016
611.0,1607095210.1117847,124.0,1607095210.1129992,74.0,0.0012145042419433594
612.0,1607095210.1210153,124.0,1607095210.122186,74.0,0.0011706352233886719
613.0,1607095210.131419,124.0,1607095210.1325953,74.0,0.0011763572692871094
614.0,1607095210.141688,124.0,1607095210.1429431,74.0,0.001255035400390625
615.0,1607095210.1510785,124.0,1607095210.1522503,74.0,0.0011718273162841797
616.0,1607095210.1615863,124.0,1607095210.1628866,74.0,0.0013003349304199219
617.0,1607095210.1709323,124.0,1607095210.172067,74.0,0.001134634017944336
618.0,1607095210.1813452,124.0,1607095210.1824903,74.0,0.0011451244354248047
619.0,1607095210.1913557,124.0,1607095210.1925192,74.0,0.001163482666015625
620.0,1607095210.201762,124.0,1607095210.2029078,74.0,0.0011458396911621094
621.0,1607095210.2109697,124.0,1607095210.2121847,74.0,0.0012149810791015625
622.0,1607095210.2215116,124.0,1607095210.222673,74.0,0.001161336898803711
623.0,1607095210.2317085,124.0,1607095210.2329054,74.0,0.0011968612670898438
624.0,1607095210.2411458,124.0,1607095210.2423277,74.0,0.0011818408966064453
625.0,1607095210.2512555,124.0,1607095210.2523947,74.0,0.0011391639709472656
626.0,1607095210.2614183,124.0,1607095210.2626405,74.0,0.0012221336364746094
627.0,1607095210.2716231,124.0,1607095210.272782,74.0,0.0011589527130126953
628.0,1607095210.2812235,124.0,1607095210.2824132,74.0,0.0011897087097167969
629.0,1607095210.2913504,124.0,1607095210.2924562,74.0,0.0011057853698730469
630.0,1607095210.3016398,124.0,1607095210.3029017,74.0,0.0012619495391845703
631.0,1607095210.3116114,124.0,1607095210.3129427,74.0,0.001331329345703125
632.0,1607095210.3217778,124.0,1607095210.3230212,74.0,0.0012433528900146484
633.0,1607095210.3316767,124.0,1607095210.3329473,74.0,0.0012705326080322266
634.0,1607095210.3419583,124.0,1607095210.3432148,74.0,0.0012564659118652344
635.0,1607095210.3508365,124.0,1607095210.352135,74.0,0.0012984275817871094
636.0,1607095210.3617327,124.0,1607095210.363387,74.0,0.0016543865203857422
637.0,1607095210.3718405,124.0,1607095210.3731074,74.0,0.0012669563293457031
638.0,1607095210.3818378,124.0,1607095210.3831136,74.0,0.001275777816772461
639.0,1607095210.3916705,124.0,1607095210.393082,74.0,0.00141143798828125
640.0,1607095210.4018548,124.0,1607095210.403151,74.0,0.0012962818145751953
641.0,1607095210.4122074,124.0,1607095210.4134812,74.0,0.0012738704681396484
642.0,1607095210.4219387,124.0,1607095210.4232123,74.0,0.0012736320495605469
643.0,1607095210.4322662,124.0,1607095210.4334986,74.0,0.0012323856353759766
644.0,1607095210.441355,124.0,1607095210.442642,74.0,0.0012869834899902344
645.0,1607095210.451963,124.0,1607095210.4532285,74.0,0.0012655258178710938
646.0,1607095210.4617617,124.0,1607095210.4630244,74.0,0.001262664794921875
647.0,1607095210.4715922,124.0,1607095210.4728758,74.0,0.0012836456298828125
648.0,1607095210.4814858,124.0,1607095210.4828022,74.0,0.0013163089752197266
649.0,1607095210.4916499,124.0,1607095210.4929802,74.0,0.0013303756713867188
650.0,1607095210.5018234,124.0,1607095210.503236,74.0,0.0014126300811767578
651.0,1607095210.5116117,124.0,1607095210.512956,74.0,0.0013442039489746094
652.0,1607095210.5214972,124.0,1607095210.5229044,74.0,0.0014071464538574219
653.0,1607095210.5314867,124.0,1607095210.532863,74.0,0.0013761520385742188
654.0,1607095210.5416377,124.0,1607095210.5427556,74.0,0.0011179447174072266
655.0,1607095210.5507407,124.0,1607095210.5515218,74.0,0.0007810592651367188
656.0,1607095210.5610065,124.0,1607095210.5616665,74.0,0.000659942626953125
657.0,1607095210.5709946,124.0,1607095210.5715535,74.0,0.0005588531494140625
658.0,1607095210.5805197,124.0,1607095210.5812228,74.0,0.0007030963897705078
659.0,1607095210.5905757,124.0,1607095210.591336,74.0,0.0007603168487548828
660.0,1607095210.6010952,124.0,1607095210.6017902,74.0,0.0006949901580810547
661.0,1607095210.6103778,124.0,1607095210.6110518,74.0,0.0006740093231201172
662.0,1607095210.6204948,124.0,1607095210.6211932,74.0,0.0006983280181884766
663.0,1607095210.6305544,124.0,1607095210.6313095,74.0,0.0007550716400146484
664.0,1607095210.6413035,124.0,1607095210.6421602,74.0,0.0008566379547119141
665.0,1607095210.6504748,124.0,1607095210.651284,74.0,0.0008091926574707031
666.0,1607095210.6607013,124.0,1607095210.6612933,74.0,0.0005919933319091797
667.0,1607095210.6704245,124.0,1607095210.6711473,74.0,0.0007228851318359375
668.0,1607095210.680065,124.0,1607095210.680778,74.0,0.0007131099700927734
669.0,1607095210.6908553,124.0,1607095210.6914716,74.0,0.0006163120269775391
670.0,1607095210.700524,124.0,1607095210.7012658,74.0,0.0007417201995849609
671.0,1607095210.7100677,124.0,1607095210.7105997,74.0,0.0005319118499755859
672.0,1607095210.720616,124.0,1607095210.7213938,74.0,0.0007777214050292969
673.0,1607095210.7302077,124.0,1607095210.7309635,74.0,0.0007557868957519531
674.0,1607095210.7400947,124.0,1607095210.740868,74.0,0.0007734298706054688
675.0,1607095210.7513456,124.0,1607095210.7521172,74.0,0.0007715225219726562
676.0,1607095210.7599883,124.0,1607095210.7606792,74.0,0.0006909370422363281
677.0,1607095210.770742,124.0,1607095210.7715971,74.0,0.0008552074432373047
678.0,1607095210.7811446,124.0,1607095210.7817674,74.0,0.0006227493286132812
679.0,1607095210.791269,124.0,1607095210.7921214,74.0,0.0008523464202880859
680.0,1607095210.8007402,124.0,1607095210.8014061,74.0,0.0006659030914306641
681.0,1607095210.8110914,124.0,1607095210.8117304,74.0,0.0006389617919921875
682.0,1607095210.821454,124.0,1607095210.822254,74.0,0.0007998943328857422
683.0,1607095210.8312688,124.0,1607095210.832155,74.0,0.0008862018585205078
684.0,1607095210.840786,124.0,1607095210.8416655,74.0,0.0008795261383056641
685.0,1607095210.8519468,124.0,1607095210.8530161,74.0,0.0010693073272705078
686.0,1607095210.8611174,124.0,1607095210.8615892,74.0,0.0004718303680419922
687.0,1607095210.870612,124.0,1607095210.8711467,74.0,0.0005347728729248047
688.0,1607095210.8808546,124.0,1607095210.8815851,74.0,0.0007305145263671875
689.0,1607095210.8912225,124.0,1607095210.8919363,74.0,0.0007138252258300781
690.0,1607095210.9004354,124.0,1607095210.9011674,74.0,0.0007319450378417969
691.0,1607095210.9110558,124.0,1607095210.911794,74.0,0.0007381439208984375
692.0,1607095210.9209175,124.0,1607095210.9218051,74.0,0.0008876323699951172
693.0,1607095210.9311652,124.0,1607095210.9320686,74.0,0.0009033679962158203
694.0,1607095210.9415097,124.0,1607095210.9423509,74.0,0.0008411407470703125
695.0,1607095210.9507601,124.0,1607095210.951625,74.0,0.0008649826049804688
696.0,1607095210.960843,124.0,1607095210.9617467,74.0,0.0009036064147949219
697.0,1607095210.97131,124.0,1607095210.97216,74.0,0.0008502006530761719
698.0,1607095210.9803193,124.0,1607095210.981059,74.0,0.0007398128509521484
699.0,1607095210.9914985,124.0,1607095210.994417,74.0,0.0029184818267822266
700.0,1607095211.0015461,124.0,1607095211.0028114,74.0,0.0012652873992919922
701.0,1607095211.01131,124.0,1607095211.012453,74.0,0.0011429786682128906
702.0,1607095211.0216916,124.0,1607095211.022551,74.0,0.0008594989776611328
703.0,1607095211.031006,124.0,1607095211.0316317,74.0,0.0006256103515625
704.0,1607095211.0409849,124.0,1607095211.0415792,74.0,0.0005943775177001953
705.0,1607095211.05101,124.0,1607095211.0516398,74.0,0.0006299018859863281
706.0,1607095211.0609126,124.0,1607095211.061528,74.0,0.0006153583526611328
707.0,1607095211.0711963,124.0,1607095211.071945,74.0,0.0007486343383789062
