seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1606910561.3950903,124.0,1606910561.3961961,74.0,0.0011057853698730469
355.0,1606910561.4049737,124.0,1606910561.4061174,74.0,0.0011436939239501953
356.0,1606910561.4149117,124.0,1606910561.416084,74.0,0.0011723041534423828
357.0,1606910561.4246533,124.0,1606910561.4257455,74.0,0.0010921955108642578
358.0,1606910561.4346826,124.0,1606910561.4358733,74.0,0.0011906623840332031
359.0,1606910561.444678,124.0,1606910561.445529,74.0,0.0008509159088134766
360.0,1606910561.4542823,124.0,1606910561.4550645,74.0,0.0007822513580322266
361.0,1606910561.4643095,124.0,1606910561.4650993,74.0,0.0007898807525634766
362.0,1606910561.4744265,124.0,1606910561.4751952,74.0,0.0007686614990234375
363.0,1606910561.4845536,124.0,1606910561.485352,74.0,0.0007984638214111328
364.0,1606910561.494448,124.0,1606910561.4952068,74.0,0.0007588863372802734
365.0,1606910561.5043955,124.0,1606910561.5051644,74.0,0.0007688999176025391
366.0,1606910561.5140274,124.0,1606910561.5147715,74.0,0.0007441043853759766
367.0,1606910561.5242717,124.0,1606910561.5249534,74.0,0.0006816387176513672
368.0,1606910561.5342612,124.0,1606910561.534993,74.0,0.0007317066192626953
369.0,1606910561.5446374,124.0,1606910561.5454915,74.0,0.0008540153503417969
370.0,1606910561.5540056,124.0,1606910561.554678,74.0,0.0006723403930664062
371.0,1606910561.5643082,124.0,1606910561.5650826,74.0,0.000774383544921875
372.0,1606910561.5745447,124.0,1606910561.5753949,74.0,0.0008502006530761719
373.0,1606910561.5846615,124.0,1606910561.5856664,74.0,0.001004934310913086
374.0,1606910561.594839,124.0,1606910561.595808,74.0,0.00096893310546875
375.0,1606910561.6046712,124.0,1606910561.6056733,74.0,0.0010020732879638672
376.0,1606910561.6147509,124.0,1606910561.615755,74.0,0.0010042190551757812
377.0,1606910561.6246965,124.0,1606910561.6256948,74.0,0.0009982585906982422
378.0,1606910561.6350207,124.0,1606910561.6360369,74.0,0.0010161399841308594
379.0,1606910561.6449206,124.0,1606910561.646005,74.0,0.0010843276977539062
380.0,1606910561.6551979,124.0,1606910561.656579,74.0,0.0013811588287353516
381.0,1606910561.6659312,124.0,1606910561.6673784,74.0,0.0014472007751464844
382.0,1606910561.6752942,124.0,1606910561.676775,74.0,0.0014808177947998047
383.0,1606910561.6855168,124.0,1606910561.6868386,74.0,0.0013217926025390625
384.0,1606910561.6948898,124.0,1606910561.6960883,74.0,0.0011985301971435547
385.0,1606910561.7050705,124.0,1606910561.7064002,74.0,0.001329660415649414
386.0,1606910561.715439,124.0,1606910561.7166598,74.0,0.001220703125
387.0,1606910561.724944,124.0,1606910561.726169,74.0,0.0012249946594238281
388.0,1606910561.7358575,124.0,1606910561.7372677,74.0,0.0014102458953857422
389.0,1606910561.7445536,124.0,1606910561.7455246,74.0,0.0009710788726806641
390.0,1606910561.7549067,124.0,1606910561.7560663,74.0,0.00115966796875
391.0,1606910561.7651613,124.0,1606910561.7664857,74.0,0.0013244152069091797
392.0,1606910561.7749963,124.0,1606910561.7761624,74.0,0.0011661052703857422
393.0,1606910561.7849846,124.0,1606910561.7862945,74.0,0.0013098716735839844
394.0,1606910561.7947106,124.0,1606910561.7957187,74.0,0.0010080337524414062
395.0,1606910561.804752,124.0,1606910561.8059437,74.0,0.0011916160583496094
396.0,1606910561.8152254,124.0,1606910561.8166268,74.0,0.0014014244079589844
397.0,1606910561.8251927,124.0,1606910561.826538,74.0,0.0013453960418701172
398.0,1606910561.8351736,124.0,1606910561.836506,74.0,0.0013322830200195312
399.0,1606910561.8453472,124.0,1606910561.8466942,74.0,0.0013470649719238281
400.0,1606910561.8549488,124.0,1606910561.8562834,74.0,0.0013346672058105469
401.0,1606910561.86522,124.0,1606910561.866584,74.0,0.001363992691040039
402.0,1606910561.8752103,124.0,1606910561.876559,74.0,0.001348733901977539
403.0,1606910561.8851855,124.0,1606910561.8865788,74.0,0.0013933181762695312
404.0,1606910561.894873,124.0,1606910561.8961642,74.0,0.0012912750244140625
405.0,1606910561.9049478,124.0,1606910561.906301,74.0,0.0013532638549804688
406.0,1606910561.9152117,124.0,1606910561.9166126,74.0,0.0014009475708007812
407.0,1606910561.924908,124.0,1606910561.9263046,74.0,0.0013966560363769531
408.0,1606910561.9351983,124.0,1606910561.9366379,74.0,0.0014395713806152344
409.0,1606910561.9453309,124.0,1606910561.946713,74.0,0.0013821125030517578
410.0,1606910561.9552822,124.0,1606910561.9566598,74.0,0.0013775825500488281
411.0,1606910561.965208,124.0,1606910561.9665813,74.0,0.001373291015625
412.0,1606910561.9751124,124.0,1606910561.976505,74.0,0.0013926029205322266
413.0,1606910561.98526,124.0,1606910561.9867225,74.0,0.0014624595642089844
414.0,1606910561.995378,124.0,1606910561.9967163,74.0,0.0013382434844970703
415.0,1606910562.0052829,124.0,1606910562.0066693,74.0,0.001386404037475586
416.0,1606910562.0151901,124.0,1606910562.0165732,74.0,0.001383066177368164
417.0,1606910562.0251312,124.0,1606910562.0265305,74.0,0.0013992786407470703
418.0,1606910562.0354629,124.0,1606910562.0368328,74.0,0.0013699531555175781
419.0,1606910562.0450978,124.0,1606910562.0464666,74.0,0.0013687610626220703
420.0,1606910562.0552847,124.0,1606910562.0566409,74.0,0.0013561248779296875
421.0,1606910562.065211,124.0,1606910562.0665755,74.0,0.0013644695281982422
422.0,1606910562.075144,124.0,1606910562.0765254,74.0,0.0013813972473144531
423.0,1606910562.085322,124.0,1606910562.086678,74.0,0.0013561248779296875
424.0,1606910562.095197,124.0,1606910562.0965683,74.0,0.0013713836669921875
425.0,1606910562.1052794,124.0,1606910562.1065803,74.0,0.001300811767578125
426.0,1606910562.1152186,124.0,1606910562.1166177,74.0,0.0013990402221679688
427.0,1606910562.125121,124.0,1606910562.1265042,74.0,0.001383066177368164
428.0,1606910562.1352048,124.0,1606910562.1366317,74.0,0.0014269351959228516
429.0,1606910562.145147,124.0,1606910562.146508,74.0,0.0013608932495117188
430.0,1606910562.1551735,124.0,1606910562.1565897,74.0,0.0014162063598632812
431.0,1606910562.1651971,124.0,1606910562.1665914,74.0,0.0013942718505859375
432.0,1606910562.1751058,124.0,1606910562.1764455,74.0,0.0013396739959716797
433.0,1606910562.1852162,124.0,1606910562.1866007,74.0,0.0013844966888427734
434.0,1606910562.1951156,124.0,1606910562.196427,74.0,0.0013115406036376953
435.0,1606910562.205174,124.0,1606910562.206562,74.0,0.0013880729675292969
436.0,1606910562.215186,124.0,1606910562.216529,74.0,0.0013427734375
437.0,1606910562.2251198,124.0,1606910562.2264128,74.0,0.0012929439544677734
438.0,1606910562.235197,124.0,1606910562.2365606,74.0,0.001363515853881836
439.0,1606910562.2452047,124.0,1606910562.2465081,74.0,0.0013034343719482422
440.0,1606910562.2551928,124.0,1606910562.2566037,74.0,0.0014109611511230469
441.0,1606910562.2652128,124.0,1606910562.2665477,74.0,0.0013349056243896484
442.0,1606910562.2749443,124.0,1606910562.276314,74.0,0.0013697147369384766
443.0,1606910562.2852066,124.0,1606910562.2865763,74.0,0.0013697147369384766
444.0,1606910562.295168,124.0,1606910562.2965066,74.0,0.0013387203216552734
445.0,1606910562.3052063,124.0,1606910562.3066008,74.0,0.001394510269165039
446.0,1606910562.3152177,124.0,1606910562.316552,74.0,0.0013341903686523438
447.0,1606910562.3251805,124.0,1606910562.3265333,74.0,0.0013527870178222656
448.0,1606910562.3352003,124.0,1606910562.3365388,74.0,0.0013384819030761719
449.0,1606910562.345139,124.0,1606910562.3464637,74.0,0.0013246536254882812
450.0,1606910562.3552904,124.0,1606910562.3566291,74.0,0.0013387203216552734
451.0,1606910562.3652084,124.0,1606910562.366561,74.0,0.001352548599243164
452.0,1606910562.375205,124.0,1606910562.3765986,74.0,0.0013935565948486328
453.0,1606910562.38518,124.0,1606910562.3865273,74.0,0.0013473033905029297
454.0,1606910562.3951216,124.0,1606910562.3964596,74.0,0.0013380050659179688
455.0,1606910562.40533,124.0,1606910562.4066613,74.0,0.001331329345703125
456.0,1606910562.41488,124.0,1606910562.4161716,74.0,0.001291513442993164
457.0,1606910562.4244342,124.0,1606910562.4251704,74.0,0.000736236572265625
458.0,1606910562.433937,124.0,1606910562.434576,74.0,0.0006389617919921875
459.0,1606910562.4441168,124.0,1606910562.444824,74.0,0.0007071495056152344
460.0,1606910562.4542532,124.0,1606910562.4549012,74.0,0.0006480216979980469
461.0,1606910562.4641526,124.0,1606910562.4648495,74.0,0.0006968975067138672
462.0,1606910562.4745436,124.0,1606910562.4753077,74.0,0.0007641315460205078
463.0,1606910562.4846072,124.0,1606910562.4855418,74.0,0.000934600830078125
464.0,1606910562.4948523,124.0,1606910562.4959369,74.0,0.0010845661163330078
465.0,1606910562.5049317,124.0,1606910562.506081,74.0,0.0011494159698486328
466.0,1606910562.5147126,124.0,1606910562.5158465,74.0,0.0011339187622070312
467.0,1606910562.5247583,124.0,1606910562.525848,74.0,0.0010895729064941406
468.0,1606910562.534352,124.0,1606910562.535017,74.0,0.0006649494171142578
469.0,1606910562.544381,124.0,1606910562.5450425,74.0,0.0006616115570068359
470.0,1606910562.5544052,124.0,1606910562.5550668,74.0,0.0006616115570068359
471.0,1606910562.5643778,124.0,1606910562.5650656,74.0,0.0006878376007080078
472.0,1606910562.5743368,124.0,1606910562.5750704,74.0,0.0007336139678955078
473.0,1606910562.5867465,124.0,1606910562.5891144,74.0,0.0023679733276367188
474.0,1606910562.6014926,124.0,1606910562.607653,74.0,0.006160259246826172
475.0,1606910562.6119938,124.0,1606910562.6140757,74.0,0.0020818710327148438
476.0,1606910562.6258876,124.0,1606910562.6281064,74.0,0.0022187232971191406
477.0,1606910562.63468,124.0,1606910562.635819,74.0,0.001138925552368164
478.0,1606910562.6449544,124.0,1606910562.6463675,74.0,0.001413106918334961
479.0,1606910562.6550055,124.0,1606910562.6563375,74.0,0.0013320446014404297
480.0,1606910562.6649723,124.0,1606910562.666313,74.0,0.001340627670288086
481.0,1606910562.674953,124.0,1606910562.6763246,74.0,0.001371622085571289
482.0,1606910562.6862252,124.0,1606910562.6888866,74.0,0.002661466598510742
483.0,1606910562.7000248,124.0,1606910562.7015798,74.0,0.0015549659729003906
484.0,1606910562.7097075,124.0,1606910562.7108808,74.0,0.001173257827758789
485.0,1606910562.7198293,124.0,1606910562.7210047,74.0,0.0011754035949707031
486.0,1606910562.7296133,124.0,1606910562.7307203,74.0,0.0011069774627685547
487.0,1606910562.7397964,124.0,1606910562.7409494,74.0,0.0011529922485351562
488.0,1606910562.7497613,124.0,1606910562.7509286,74.0,0.00116729736328125
489.0,1606910562.7597685,124.0,1606910562.7609239,74.0,0.0011553764343261719
490.0,1606910562.7695074,124.0,1606910562.770411,74.0,0.0009036064147949219
491.0,1606910562.7796826,124.0,1606910562.7808802,74.0,0.0011975765228271484
492.0,1606910562.7891152,124.0,1606910562.7902079,74.0,0.001092672348022461
493.0,1606910562.7989776,124.0,1606910562.799645,74.0,0.0006673336029052734
494.0,1606910562.8090138,124.0,1606910562.8097327,74.0,0.0007188320159912109
495.0,1606910562.8193526,124.0,1606910562.8200188,74.0,0.0006661415100097656
496.0,1606910562.8292286,124.0,1606910562.8298407,74.0,0.0006120204925537109
497.0,1606910562.8394825,124.0,1606910562.8401916,74.0,0.0007090568542480469
498.0,1606910562.849449,124.0,1606910562.8502681,74.0,0.0008192062377929688
499.0,1606910562.8649585,124.0,1606910562.8850248,74.0,0.020066261291503906
500.0,1606910562.895475,124.0,1606910562.8961942,74.0,0.0007193088531494141
501.0,1606910562.904031,124.0,1606910562.9044466,74.0,0.00041556358337402344
502.0,1606910562.9141052,124.0,1606910562.9147754,74.0,0.0006701946258544922
503.0,1606910562.9240344,124.0,1606910562.9245458,74.0,0.0005114078521728516
504.0,1606910562.9343987,124.0,1606910562.9351335,74.0,0.0007348060607910156
505.0,1606910562.9444077,124.0,1606910562.9452112,74.0,0.0008034706115722656
506.0,1606910562.954697,124.0,1606910562.9556742,74.0,0.0009772777557373047
507.0,1606910562.9652047,124.0,1606910562.9663649,74.0,0.0011601448059082031
508.0,1606910562.9746742,124.0,1606910562.9758594,74.0,0.0011851787567138672
509.0,1606910562.9850464,124.0,1606910562.9862225,74.0,0.0011761188507080078
510.0,1606910562.9947853,124.0,1606910562.9959548,74.0,0.001169443130493164
511.0,1606910563.0047774,124.0,1606910563.0058856,74.0,0.0011081695556640625
512.0,1606910563.0150735,124.0,1606910563.0162606,74.0,0.0011870861053466797
513.0,1606910563.0250192,124.0,1606910563.026177,74.0,0.0011577606201171875
514.0,1606910563.034796,124.0,1606910563.0358863,74.0,0.0010902881622314453
515.0,1606910563.0450475,124.0,1606910563.0462308,74.0,0.0011832714080810547
516.0,1606910563.0550246,124.0,1606910563.056197,74.0,0.0011723041534423828
517.0,1606910563.064961,124.0,1606910563.0661712,74.0,0.0012102127075195312
518.0,1606910563.075017,124.0,1606910563.076187,74.0,0.0011699199676513672
519.0,1606910563.0846806,124.0,1606910563.0857568,74.0,0.0010762214660644531
520.0,1606910563.0950859,124.0,1606910563.0963283,74.0,0.0012423992156982422
521.0,1606910563.1048152,124.0,1606910563.1059318,74.0,0.0011165142059326172
522.0,1606910563.1150315,124.0,1606910563.1161962,74.0,0.0011646747589111328
523.0,1606910563.1250377,124.0,1606910563.1262612,74.0,0.0012235641479492188
524.0,1606910563.1347573,124.0,1606910563.135883,74.0,0.0011258125305175781
525.0,1606910563.1450706,124.0,1606910563.146257,74.0,0.001186370849609375
526.0,1606910563.155054,124.0,1606910563.1562207,74.0,0.0011665821075439453
527.0,1606910563.1652584,124.0,1606910563.1663973,74.0,0.001138925552368164
528.0,1606910563.1750152,124.0,1606910563.1762066,74.0,0.0011913776397705078
529.0,1606910563.1847737,124.0,1606910563.1858869,74.0,0.0011131763458251953
530.0,1606910563.195144,124.0,1606910563.1963444,74.0,0.0012004375457763672
531.0,1606910563.2048013,124.0,1606910563.2059186,74.0,0.0011172294616699219
532.0,1606910563.215298,124.0,1606910563.2164385,74.0,0.001140594482421875
533.0,1606910563.225035,124.0,1606910563.2262084,74.0,0.0011734962463378906
534.0,1606910563.2350273,124.0,1606910563.2361875,74.0,0.0011601448059082031
535.0,1606910563.2453117,124.0,1606910563.2464921,74.0,0.001180410385131836
536.0,1606910563.254962,124.0,1606910563.2561219,74.0,0.0011599063873291016
537.0,1606910563.264967,124.0,1606910563.26616,74.0,0.0011930465698242188
538.0,1606910563.2750187,124.0,1606910563.2761996,74.0,0.001180887222290039
539.0,1606910563.2850165,124.0,1606910563.2862444,74.0,0.0012278556823730469
540.0,1606910563.2951727,124.0,1606910563.2963908,74.0,0.0012180805206298828
541.0,1606910563.305059,124.0,1606910563.3063118,74.0,0.001252889633178711
542.0,1606910563.315164,124.0,1606910563.3162816,74.0,0.0011174678802490234
543.0,1606910563.3250163,124.0,1606910563.3261793,74.0,0.0011630058288574219
544.0,1606910563.334707,124.0,1606910563.3358948,74.0,0.0011878013610839844
545.0,1606910563.3450959,124.0,1606910563.3462665,74.0,0.0011706352233886719
546.0,1606910563.3550684,124.0,1606910563.3562503,74.0,0.0011818408966064453
547.0,1606910563.3649657,124.0,1606910563.3660915,74.0,0.0011258125305175781
548.0,1606910563.3750265,124.0,1606910563.3761907,74.0,0.0011641979217529297
549.0,1606910563.3852694,124.0,1606910563.3864174,74.0,0.0011479854583740234
550.0,1606910563.3951306,124.0,1606910563.396281,74.0,0.001150369644165039
551.0,1606910563.404761,124.0,1606910563.4059248,74.0,0.0011637210845947266
552.0,1606910563.414972,124.0,1606910563.4161897,74.0,0.0012176036834716797
553.0,1606910563.425087,124.0,1606910563.4262698,74.0,0.0011827945709228516
554.0,1606910563.4349759,124.0,1606910563.4361842,74.0,0.0012083053588867188
555.0,1606910563.4450414,124.0,1606910563.446178,74.0,0.0011365413665771484
556.0,1606910563.4549723,124.0,1606910563.4561787,74.0,0.0012063980102539062
557.0,1606910563.4650693,124.0,1606910563.4661636,74.0,0.0010943412780761719
558.0,1606910563.473995,124.0,1606910563.474688,74.0,0.0006930828094482422
559.0,1606910563.484127,124.0,1606910563.4848902,74.0,0.0007631778717041016
560.0,1606910563.4943364,124.0,1606910563.4949603,74.0,0.0006239414215087891
561.0,1606910563.5040984,124.0,1606910563.5047073,74.0,0.0006089210510253906
562.0,1606910563.5142267,124.0,1606910563.5148728,74.0,0.0006461143493652344
563.0,1606910563.5243227,124.0,1606910563.5249732,74.0,0.0006504058837890625
564.0,1606910563.5346074,124.0,1606910563.5353298,74.0,0.0007224082946777344
565.0,1606910563.54463,124.0,1606910563.5453725,74.0,0.0007424354553222656
566.0,1606910563.5544202,124.0,1606910563.5551803,74.0,0.0007600784301757812
567.0,1606910563.5646558,124.0,1606910563.5654743,74.0,0.0008184909820556641
568.0,1606910563.5742311,124.0,1606910563.5750132,74.0,0.000782012939453125
569.0,1606910563.5843062,124.0,1606910563.5851438,74.0,0.0008375644683837891
570.0,1606910563.594663,124.0,1606910563.5954418,74.0,0.0007789134979248047
571.0,1606910563.604454,124.0,1606910563.6052296,74.0,0.0007755756378173828
572.0,1606910563.6145885,124.0,1606910563.6154084,74.0,0.0008199214935302734
573.0,1606910563.6242223,124.0,1606910563.625,74.0,0.0007777214050292969
574.0,1606910563.6345778,124.0,1606910563.635402,74.0,0.0008242130279541016
575.0,1606910563.6446514,124.0,1606910563.6454368,74.0,0.0007853507995605469
576.0,1606910563.6544905,124.0,1606910563.655276,74.0,0.0007855892181396484
577.0,1606910563.6644957,124.0,1606910563.665334,74.0,0.0008382797241210938
578.0,1606910563.674501,124.0,1606910563.6752944,74.0,0.00079345703125
579.0,1606910563.6844678,124.0,1606910563.6853347,74.0,0.0008668899536132812
580.0,1606910563.694644,124.0,1606910563.6954448,74.0,0.0008008480072021484
581.0,1606910563.704485,124.0,1606910563.7052872,74.0,0.0008022785186767578
582.0,1606910563.7145395,124.0,1606910563.7153797,74.0,0.0008401870727539062
583.0,1606910563.7242415,124.0,1606910563.7250335,74.0,0.0007920265197753906
584.0,1606910563.7344315,124.0,1606910563.7352624,74.0,0.0008308887481689453
585.0,1606910563.7447367,124.0,1606910563.74554,74.0,0.0008032321929931641
586.0,1606910563.754477,124.0,1606910563.7552824,74.0,0.0008053779602050781
587.0,1606910563.7645833,124.0,1606910563.7653906,74.0,0.0008072853088378906
588.0,1606910563.7745202,124.0,1606910563.7752948,74.0,0.0007746219635009766
589.0,1606910563.7844403,124.0,1606910563.7852771,74.0,0.0008368492126464844
590.0,1606910563.794517,124.0,1606910563.7952886,74.0,0.0007715225219726562
591.0,1606910563.804335,124.0,1606910563.8051019,74.0,0.000766754150390625
592.0,1606910563.8145525,124.0,1606910563.8153954,74.0,0.0008428096771240234
593.0,1606910563.8245757,124.0,1606910563.825414,74.0,0.0008382797241210938
594.0,1606910563.8344326,124.0,1606910563.83531,74.0,0.00087738037109375
595.0,1606910563.8444617,124.0,1606910563.8452544,74.0,0.0007927417755126953
596.0,1606910563.854361,124.0,1606910563.8552036,74.0,0.0008425712585449219
597.0,1606910563.864556,124.0,1606910563.8653328,74.0,0.0007767677307128906
598.0,1606910563.8745527,124.0,1606910563.8753173,74.0,0.0007646083831787109
599.0,1606910563.8844578,124.0,1606910563.885226,74.0,0.0007681846618652344
600.0,1606910563.8946044,124.0,1606910563.8954134,74.0,0.0008089542388916016
601.0,1606910563.904564,124.0,1606910563.9053957,74.0,0.0008318424224853516
602.0,1606910563.9145489,124.0,1606910563.915326,74.0,0.0007772445678710938
603.0,1606910563.9244301,124.0,1606910563.9252126,74.0,0.0007824897766113281
604.0,1606910563.9345822,124.0,1606910563.9353971,74.0,0.0008149147033691406
605.0,1606910563.9445336,124.0,1606910563.9453206,74.0,0.0007870197296142578
606.0,1606910563.9545784,124.0,1606910563.9553688,74.0,0.0007903575897216797
607.0,1606910563.9645405,124.0,1606910563.9653585,74.0,0.0008180141448974609
608.0,1606910563.9744496,124.0,1606910563.9752336,74.0,0.0007839202880859375
609.0,1606910563.984624,124.0,1606910563.985453,74.0,0.0008289813995361328
610.0,1606910563.9947426,124.0,1606910563.995529,74.0,0.0007863044738769531
611.0,1606910564.0045657,124.0,1606910564.005428,74.0,0.0008623600006103516
612.0,1606910564.0145292,124.0,1606910564.0153117,74.0,0.0007824897766113281
613.0,1606910564.024466,124.0,1606910564.025264,74.0,0.0007979869842529297
614.0,1606910564.0345445,124.0,1606910564.035541,74.0,0.0009965896606445312
615.0,1606910564.0445206,124.0,1606910564.045307,74.0,0.0007863044738769531
616.0,1606910564.054471,124.0,1606910564.0552614,74.0,0.0007903575897216797
617.0,1606910564.066251,124.0,1606910564.0731425,74.0,0.006891489028930664
618.0,1606910564.07778,124.0,1606910564.0799503,74.0,0.0021703243255615234
619.0,1606910564.0904784,124.0,1606910564.0922556,74.0,0.0017771720886230469
620.0,1606910564.0998938,124.0,1606910564.1010587,74.0,0.0011649131774902344
621.0,1606910564.109851,124.0,1606910564.1108515,74.0,0.0010006427764892578
622.0,1606910564.119834,124.0,1606910564.1207712,74.0,0.0009372234344482422
623.0,1606910564.1297941,124.0,1606910564.130752,74.0,0.0009579658508300781
624.0,1606910564.139806,124.0,1606910564.1407557,74.0,0.0009496212005615234
625.0,1606910564.151719,124.0,1606910564.1543384,74.0,0.0026192665100097656
626.0,1606910564.1710045,124.0,1606910564.1727817,74.0,0.0017771720886230469
627.0,1606910564.1806319,124.0,1606910564.1821787,74.0,0.0015468597412109375
628.0,1606910564.1899219,124.0,1606910564.1910381,74.0,0.0011162757873535156
629.0,1606910564.1999483,124.0,1606910564.2010608,74.0,0.0011124610900878906
630.0,1606910564.2100172,124.0,1606910564.2112453,74.0,0.0012280941009521484
631.0,1606910564.2200174,124.0,1606910564.2213125,74.0,0.0012950897216796875
632.0,1606910564.2299469,124.0,1606910564.2310386,74.0,0.0010917186737060547
633.0,1606910564.239984,124.0,1606910564.2410738,74.0,0.0010898113250732422
634.0,1606910564.2499604,124.0,1606910564.2510505,74.0,0.0010900497436523438
635.0,1606910564.2615852,124.0,1606910564.266392,74.0,0.0048067569732666016
636.0,1606910564.2703805,124.0,1606910564.2720263,74.0,0.001645803451538086
637.0,1606910564.279738,124.0,1606910564.2807434,74.0,0.001005411148071289
638.0,1606910564.2906866,124.0,1606910564.29235,74.0,0.0016634464263916016
639.0,1606910564.3000178,124.0,1606910564.3011694,74.0,0.0011515617370605469
640.0,1606910564.3097885,124.0,1606910564.3108282,74.0,0.001039743423461914
641.0,1606910564.3198028,124.0,1606910564.3208354,74.0,0.0010325908660888672
642.0,1606910564.3295567,124.0,1606910564.3305223,74.0,0.0009655952453613281
643.0,1606910564.3394816,124.0,1606910564.3403206,74.0,0.0008389949798583984
644.0,1606910564.3497965,124.0,1606910564.3508294,74.0,0.0010328292846679688
645.0,1606910564.359916,124.0,1606910564.3609467,74.0,0.0010306835174560547
646.0,1606910564.369828,124.0,1606910564.3708339,74.0,0.0010058879852294922
647.0,1606910564.379679,124.0,1606910564.380633,74.0,0.0009541511535644531
648.0,1606910564.3897228,124.0,1606910564.3907552,74.0,0.0010323524475097656
649.0,1606910564.39946,124.0,1606910564.4004226,74.0,0.0009624958038330078
650.0,1606910564.4098837,124.0,1606910564.4109437,74.0,0.0010600090026855469
651.0,1606910564.4194784,124.0,1606910564.420485,74.0,0.0010066032409667969
652.0,1606910564.4290752,124.0,1606910564.4297352,74.0,0.000659942626953125
653.0,1606910564.439555,124.0,1606910564.4406607,74.0,0.0011057853698730469
654.0,1606910564.4490795,124.0,1606910564.4496808,74.0,0.0006012916564941406
655.0,1606910564.4593785,124.0,1606910564.4601173,74.0,0.0007388591766357422
656.0,1606910564.4693053,124.0,1606910564.4699311,74.0,0.0006258487701416016
657.0,1606910564.4792283,124.0,1606910564.4799376,74.0,0.0007092952728271484
658.0,1606910564.4893875,124.0,1606910564.49015,74.0,0.0007624626159667969
659.0,1606910564.4990616,124.0,1606910564.4997246,74.0,0.0006630420684814453
660.0,1606910564.50953,124.0,1606910564.510353,74.0,0.0008230209350585938
661.0,1606910564.5195868,124.0,1606910564.5204127,74.0,0.0008258819580078125
662.0,1606910564.529615,124.0,1606910564.5305212,74.0,0.0009062290191650391
663.0,1606910564.539822,124.0,1606910564.5407732,74.0,0.0009510517120361328
664.0,1606910564.5496495,124.0,1606910564.5505633,74.0,0.0009138584136962891
665.0,1606910564.559475,124.0,1606910564.5604982,74.0,0.0010232925415039062
666.0,1606910564.5693517,124.0,1606910564.570028,74.0,0.0006763935089111328
667.0,1606910564.5792892,124.0,1606910564.579928,74.0,0.0006387233734130859
668.0,1606910564.5894015,124.0,1606910564.590058,74.0,0.0006566047668457031
669.0,1606910564.5993972,124.0,1606910564.6000323,74.0,0.0006351470947265625
670.0,1606910564.6094482,124.0,1606910564.610296,74.0,0.0008478164672851562
671.0,1606910564.6195796,124.0,1606910564.620487,74.0,0.0009074211120605469
672.0,1606910564.6295862,124.0,1606910564.6305008,74.0,0.0009145736694335938
673.0,1606910564.6396508,124.0,1606910564.6405585,74.0,0.0009076595306396484
674.0,1606910564.649524,124.0,1606910564.6504297,74.0,0.0009057521820068359
675.0,1606910564.6596029,124.0,1606910564.660466,74.0,0.0008630752563476562
676.0,1606910564.6696482,124.0,1606910564.670502,74.0,0.0008537769317626953
677.0,1606910564.6794424,124.0,1606910564.6803174,74.0,0.0008749961853027344
678.0,1606910564.6896443,124.0,1606910564.6904986,74.0,0.0008542537689208984
679.0,1606910564.699524,124.0,1606910564.7004368,74.0,0.0009129047393798828
680.0,1606910564.7096007,124.0,1606910564.710484,74.0,0.0008833408355712891
681.0,1606910564.7196488,124.0,1606910564.720574,74.0,0.0009250640869140625
682.0,1606910564.7295115,124.0,1606910564.7304218,74.0,0.0009102821350097656
683.0,1606910564.7418303,124.0,1606910564.7442884,74.0,0.0024580955505371094
684.0,1606910564.7569416,124.0,1606910564.7592566,74.0,0.002315044403076172
685.0,1606910564.7704902,124.0,1606910564.7720718,74.0,0.0015816688537597656
686.0,1606910564.7802176,124.0,1606910564.7812998,74.0,0.0010821819305419922
687.0,1606910564.7898376,124.0,1606910564.790754,74.0,0.0009164810180664062
688.0,1606910564.799693,124.0,1606910564.8006911,74.0,0.0009980201721191406
689.0,1606910564.809719,124.0,1606910564.8106859,74.0,0.0009667873382568359
690.0,1606910564.8195026,124.0,1606910564.820363,74.0,0.0008604526519775391
691.0,1606910564.8298268,124.0,1606910564.8308187,74.0,0.0009918212890625
692.0,1606910564.8397408,124.0,1606910564.8406188,74.0,0.0008780956268310547
693.0,1606910564.8496692,124.0,1606910564.8506289,74.0,0.0009596347808837891
694.0,1606910564.859827,124.0,1606910564.860715,74.0,0.0008878707885742188
695.0,1606910564.8697994,124.0,1606910564.870785,74.0,0.0009856224060058594
696.0,1606910564.8798237,124.0,1606910564.8807833,74.0,0.0009596347808837891
697.0,1606910564.8897352,124.0,1606910564.8906238,74.0,0.0008885860443115234
698.0,1606910564.8996897,124.0,1606910564.90064,74.0,0.0009503364562988281
699.0,1606910564.9097245,124.0,1606910564.9107325,74.0,0.0010080337524414062
700.0,1606910564.9198534,124.0,1606910564.9208064,74.0,0.0009529590606689453
701.0,1606910564.9298353,124.0,1606910564.9308681,74.0,0.0010328292846679688
702.0,1606910564.9414923,124.0,1606910564.9481006,74.0,0.006608247756958008
703.0,1606910564.953176,124.0,1606910564.9548275,74.0,0.0016515254974365234
704.0,1606910564.9664757,124.0,1606910564.971431,74.0,0.004955291748046875
705.0,1606910564.9749777,124.0,1606910564.9760787,74.0,0.0011010169982910156
706.0,1606910564.9855883,124.0,1606910564.9873285,74.0,0.0017402172088623047
707.0,1606910564.994974,124.0,1606910564.996093,74.0,0.0011191368103027344
708.0,1606910565.0049505,124.0,1606910565.0061069,74.0,0.0011563301086425781
