seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
595.0,1605527568.7457774,124.0,,,inf
596.0,1605527568.755559,124.0,,,inf
597.0,1605527568.7656822,124.0,,,inf
598.0,1605527568.7757125,124.0,,,inf
599.0,1605527568.7857206,124.0,,,inf
600.0,1605527568.7957306,124.0,,,inf
601.0,1605527568.8055909,124.0,,,inf
602.0,1605527568.8156326,124.0,,,inf
603.0,1605527568.8257072,124.0,,,inf
604.0,1605527568.8378606,124.0,,,inf
605.0,1605527568.8482416,124.0,,,inf
606.0,1605527568.868934,124.0,,,inf
608.0,1605527568.901877,124.0,,,inf
609.0,1605527568.9113472,124.0,,,inf
610.0,1605527568.9208448,124.0,,,inf
611.0,1605527568.930777,124.0,,,inf
612.0,1605527568.9406052,124.0,,,inf
613.0,1605527568.9508722,124.0,,,inf
614.0,1605527568.9608612,124.0,,,inf
615.0,1605527568.9708886,124.0,,,inf
616.0,1605527568.9808302,124.0,,,inf
617.0,1605527568.990626,124.0,,,inf
618.0,1605527569.000767,124.0,,,inf
619.0,1605527569.0106606,124.0,,,inf
620.0,1605527569.0205421,124.0,,,inf
621.0,1605527569.030825,124.0,,,inf
622.0,1605527569.0405726,124.0,,,inf
623.0,1605527569.0507445,124.0,,,inf
624.0,1605527569.0606337,124.0,,,inf
625.0,1605527569.0707014,124.0,,,inf
626.0,1605527569.080743,124.0,,,inf
627.0,1605527569.0905802,124.0,,,inf
628.0,1605527569.1005967,124.0,,,inf
629.0,1605527569.110549,124.0,,,inf
630.0,1605527569.1205707,124.0,,,inf
631.0,1605527569.1307094,124.0,,,inf
632.0,1605527569.1405792,124.0,,,inf
633.0,1605527569.150586,124.0,,,inf
634.0,1605527569.160579,124.0,,,inf
635.0,1605527569.1708353,124.0,,,inf
636.0,1605527569.180845,124.0,,,inf
637.0,1605527569.1907113,124.0,,,inf
638.0,1605527569.2007048,124.0,,,inf
639.0,1605527569.2106035,124.0,,,inf
640.0,1605527569.2205932,124.0,,,inf
641.0,1605527569.2306714,124.0,,,inf
642.0,1605527569.2405717,124.0,,,inf
643.0,1605527569.2507968,124.0,,,inf
644.0,1605527569.260572,124.0,,,inf
645.0,1605527569.270672,124.0,,,inf
646.0,1605527569.2808244,124.0,,,inf
647.0,1605527569.2906742,124.0,,,inf
648.0,1605527569.3008404,124.0,,,inf
649.0,1605527569.3106508,124.0,,,inf
650.0,1605527569.320697,124.0,,,inf
651.0,1605527569.3306715,124.0,,,inf
652.0,1605527569.3406947,124.0,,,inf
653.0,1605527569.3507965,124.0,,,inf
654.0,1605527569.3606837,124.0,,,inf
655.0,1605527569.3707502,124.0,,,inf
656.0,1605527569.3810804,124.0,,,inf
657.0,1605527569.390805,124.0,,,inf
659.0,1605527569.4107068,124.0,,,inf
660.0,1605527569.4206982,124.0,,,inf
661.0,1605527569.4308264,124.0,,,inf
662.0,1605527569.4410384,124.0,,,inf
663.0,1605527569.4534266,124.0,,,inf
664.0,1605527569.4738476,124.0,,,inf
665.0,1605527569.493834,124.0,,,inf
666.0,1605527569.5135503,124.0,,,inf
667.0,1605527569.5337296,124.0,,,inf
668.0,1605527569.5478208,124.0,,,inf
669.0,1605527569.5580714,124.0,,,inf
670.0,1605527569.566954,124.0,,,inf
671.0,1605527569.5765593,124.0,,,inf
672.0,1605527569.5864387,124.0,,,inf
673.0,1605527569.5965812,124.0,,,inf
674.0,1605527569.605577,124.0,,,inf
675.0,1605527569.615784,124.0,,,inf
676.0,1605527569.6280553,124.0,,,inf
677.0,1605527569.6435173,124.0,,,inf
678.0,1605527569.6608195,124.0,,,inf
679.0,1605527569.6708755,124.0,,,inf
680.0,1605527569.6807141,124.0,,,inf
681.0,1605527569.6906796,124.0,,,inf
682.0,1605527569.700695,124.0,,,inf
683.0,1605527569.7107258,124.0,,,inf
684.0,1605527569.720656,124.0,,,inf
685.0,1605527569.7306,124.0,,,inf
686.0,1605527569.7406669,124.0,,,inf
687.0,1605527569.7507758,124.0,,,inf
688.0,1605527569.7606857,124.0,,,inf
689.0,1605527569.7710838,124.0,,,inf
690.0,1605527569.7807035,124.0,,,inf
691.0,1605527569.790722,124.0,,,inf
692.0,1605527569.8005662,124.0,,,inf
693.0,1605527569.8106391,124.0,,,inf
694.0,1605527569.8208416,124.0,,,inf
695.0,1605527569.8306508,124.0,,,inf
696.0,1605527569.8406186,124.0,,,inf
697.0,1605527569.850674,124.0,,,inf
698.0,1605527569.86294,124.0,,,inf
699.0,1605527569.8728287,124.0,,,inf
700.0,1605527569.8829412,124.0,,,inf
701.0,1605527569.8982246,124.0,,,inf
703.0,1605527569.91663,124.0,,,inf
704.0,1605527569.9263053,124.0,,,inf
705.0,1605527569.938413,124.0,,,inf
706.0,1605527569.9469893,124.0,,,inf
707.0,1605527569.9563258,124.0,,,inf
708.0,1605527569.9682035,124.0,,,inf
709.0,1605527569.9893513,124.0,,,inf
710.0,1605527570.003792,124.0,,,inf
711.0,1605527570.0174868,124.0,,,inf
712.0,1605527570.0269716,124.0,,,inf
713.0,1605527570.0365686,124.0,,,inf
714.0,1605527570.0491493,124.0,,,inf
715.0,1605527570.0687485,124.0,,,inf
716.0,1605527570.081495,124.0,,,inf
717.0,1605527570.0916975,124.0,,,inf
718.0,1605527570.1032755,124.0,,,inf
719.0,1605527570.1166878,124.0,,,inf
720.0,1605527570.1264734,124.0,,,inf
721.0,1605527570.1356468,124.0,,,inf
722.0,1605527570.145606,124.0,,,inf
723.0,1605527570.1559372,124.0,,,inf
724.0,1605527570.165676,124.0,,,inf
725.0,1605527570.175925,124.0,,,inf
726.0,1605527570.1887896,124.0,,,inf
727.0,1605527570.202784,124.0,,,inf
728.0,1605527570.212999,124.0,,,inf
729.0,1605527570.2237868,124.0,,,inf
730.0,1605527570.2373269,124.0,,,inf
731.0,1605527570.2475903,124.0,,,inf
732.0,1605527570.25634,124.0,,,inf
733.0,1605527570.2669606,124.0,,,inf
734.0,1605527570.275824,124.0,,,inf
735.0,1605527570.2856882,124.0,,,inf
736.0,1605527570.298002,124.0,,,inf
737.0,1605527570.3086014,124.0,,,inf
738.0,1605527570.323847,124.0,,,inf
739.0,1605527570.3375008,124.0,,,inf
740.0,1605527570.3467097,124.0,,,inf
741.0,1605527570.3571048,124.0,,,inf
742.0,1605527570.3669357,124.0,,,inf
743.0,1605527570.3768504,124.0,,,inf
744.0,1605527570.3871207,124.0,,,inf
745.0,1605527570.3966062,124.0,,,inf
746.0,1605527570.4072256,124.0,,,inf
748.0,1605527570.4337833,124.0,,,inf
749.0,1605527570.4537966,124.0,,,inf
750.0,1605527570.473054,124.0,,,inf
751.0,1605527570.4823837,124.0,,,inf
752.0,1605527570.492088,124.0,,,inf
753.0,1605527570.5033002,124.0,,,inf
754.0,1605527570.5170372,124.0,,,inf
755.0,1605527570.5269475,124.0,,,inf
756.0,1605527570.5380604,124.0,,,inf
757.0,1605527570.5468712,124.0,,,inf
758.0,1605527570.5563045,124.0,,,inf
759.0,1605527570.5677748,124.0,,,inf
760.0,1605527570.576792,124.0,,,inf
761.0,1605527570.5865424,124.0,,,inf
762.0,1605527570.6027765,124.0,,,inf
763.0,1605527570.6132073,124.0,,,inf
764.0,1605527570.6267228,124.0,,,inf
765.0,1605527570.6380844,124.0,,,inf
766.0,1605527570.6479597,124.0,,,inf
767.0,1605527570.6580377,124.0,,,inf
768.0,1605527570.6670654,124.0,,,inf
769.0,1605527570.6764126,124.0,,,inf
770.0,1605527570.6863546,124.0,,,inf
771.0,1605527570.69656,124.0,,,inf
772.0,1605527570.707961,124.0,,,inf
773.0,1605527570.7165956,124.0,,,inf
774.0,1605527570.72682,124.0,,,inf
775.0,1605527570.7364767,124.0,,,inf
776.0,1605527570.7461572,124.0,,,inf
777.0,1605527570.7578967,124.0,,,inf
778.0,1605527570.7675388,124.0,,,inf
779.0,1605527570.7760212,124.0,,,inf
780.0,1605527570.7857535,124.0,,,inf
781.0,1605527570.7979658,124.0,,,inf
782.0,1605527570.818923,124.0,,,inf
783.0,1605527570.831617,124.0,,,inf
784.0,1605527570.842997,124.0,,,inf
785.0,1605527570.853007,124.0,,,inf
786.0,1605527570.861687,124.0,,,inf
787.0,1605527570.8733025,124.0,,,inf
788.0,1605527570.8880486,124.0,,,inf
789.0,1605527570.8968186,124.0,,,inf
790.0,1605527570.9068496,124.0,,,inf
791.0,1605527570.9167602,124.0,,,inf
793.0,1605527570.9421766,124.0,,,inf
794.0,1605527570.9525235,124.0,,,inf
795.0,1605527570.9615061,124.0,,,inf
796.0,1605527570.971989,124.0,,,inf
797.0,1605527570.9814992,124.0,,,inf
798.0,1605527570.9915304,124.0,,,inf
799.0,1605527571.001538,124.0,,,inf
800.0,1605527571.0135684,124.0,,,inf
801.0,1605527571.0339818,124.0,,,inf
802.0,1605527571.053804,124.0,,,inf
803.0,1605527571.066498,124.0,,,inf
804.0,1605527571.078012,124.0,,,inf
805.0,1605527571.0874987,124.0,,,inf
806.0,1605527571.0970469,124.0,,,inf
807.0,1605527571.10668,124.0,,,inf
808.0,1605527571.1231184,124.0,,,inf
809.0,1605527571.1323454,124.0,,,inf
810.0,1605527571.1420126,124.0,,,inf
811.0,1605527571.1521804,124.0,,,inf
812.0,1605527571.1622052,124.0,,,inf
813.0,1605527571.1721501,124.0,,,inf
814.0,1605527571.1813958,124.0,,,inf
815.0,1605527571.191537,124.0,,,inf
816.0,1605527571.2015283,124.0,,,inf
817.0,1605527571.21297,124.0,,,inf
818.0,1605527571.222957,124.0,,,inf
819.0,1605527571.2325594,124.0,,,inf
820.0,1605527571.241611,124.0,,,inf
821.0,1605527571.251954,124.0,,,inf
822.0,1605527571.2616973,124.0,,,inf
823.0,1605527571.2718806,124.0,,,inf
824.0,1605527571.2816565,124.0,,,inf
825.0,1605527571.2919328,124.0,,,inf
826.0,1605527571.3019683,124.0,,,inf
827.0,1605527571.3119404,124.0,,,inf
828.0,1605527571.3228433,124.0,,,inf
829.0,1605527571.3322937,124.0,,,inf
830.0,1605527571.3416505,124.0,,,inf
831.0,1605527571.3532004,124.0,,,inf
832.0,1605527571.3676229,124.0,,,inf
833.0,1605527571.3771782,124.0,,,inf
834.0,1605527571.3873153,124.0,,,inf
835.0,1605527571.3971908,124.0,,,inf
836.0,1605527571.4072366,124.0,,,inf
837.0,1605527571.4178195,124.0,,,inf
838.0,1605527571.4266253,124.0,,,inf
840.0,1605527571.4480457,124.0,,,inf
841.0,1605527571.4575796,124.0,,,inf
842.0,1605527571.4663894,124.0,,,inf
843.0,1605527571.4763684,124.0,,,inf
844.0,1605527571.4883134,124.0,,,inf
845.0,1605527571.5092006,124.0,,,inf
846.0,1605527571.5222034,124.0,,,inf
847.0,1605527571.5314817,124.0,,,inf
848.0,1605527571.5412543,124.0,,,inf
849.0,1605527571.5515409,124.0,,,inf
850.0,1605527571.561489,124.0,,,inf
851.0,1605527571.5714219,124.0,,,inf
852.0,1605527571.581478,124.0,,,inf
853.0,1605527571.5928657,124.0,,,inf
854.0,1605527571.6031516,124.0,,,inf
855.0,1605527571.6124692,124.0,,,inf
856.0,1605527571.6217165,124.0,,,inf
857.0,1605527571.6318529,124.0,,,inf
858.0,1605527571.6428704,124.0,,,inf
859.0,1605527571.651789,124.0,,,inf
860.0,1605527571.661973,124.0,,,inf
861.0,1605527571.6719236,124.0,,,inf
862.0,1605527571.6819108,124.0,,,inf
863.0,1605527571.6918662,124.0,,,inf
864.0,1605527571.7033672,124.0,,,inf
865.0,1605527571.7178319,124.0,,,inf
866.0,1605527571.72716,124.0,,,inf
867.0,1605527571.7368526,124.0,,,inf
868.0,1605527571.7466507,124.0,,,inf
869.0,1605527571.7570271,124.0,,,inf
870.0,1605527571.7667382,124.0,,,inf
871.0,1605527571.7756627,124.0,,,inf
872.0,1605527571.7857091,124.0,,,inf
873.0,1605527571.7959638,124.0,,,inf
874.0,1605527571.8058133,124.0,,,inf
875.0,1605527571.8178096,124.0,,,inf
876.0,1605527571.8278944,124.0,,,inf
877.0,1605527571.8381991,124.0,,,inf
878.0,1605527571.8521838,124.0,,,inf
879.0,1605527571.8633463,124.0,,,inf
880.0,1605527571.8718379,124.0,,,inf
881.0,1605527571.8818758,124.0,,,inf
882.0,1605527571.891718,124.0,,,inf
883.0,1605527571.9019396,124.0,,,inf
884.0,1605527571.9136927,124.0,,,inf
885.0,1605527571.9350557,124.0,,,inf
887.0,1605527571.9567518,124.0,,,inf
888.0,1605527571.9739113,124.0,,,inf
889.0,1605527571.9866574,124.0,,,inf
890.0,1605527571.9969697,124.0,,,inf
891.0,1605527572.008259,124.0,,,inf
892.0,1605527572.0226068,124.0,,,inf
893.0,1605527572.0322301,124.0,,,inf
894.0,1605527572.0426872,124.0,,,inf
895.0,1605527572.052205,124.0,,,inf
896.0,1605527572.0624504,124.0,,,inf
897.0,1605527572.0718467,124.0,,,inf
898.0,1605527572.0818665,124.0,,,inf
899.0,1605527572.0933614,124.0,,,inf
900.0,1605527572.1139884,124.0,,,inf
901.0,1605527572.1337426,124.0,,,inf
902.0,1605527572.1535742,124.0,,,inf
903.0,1605527572.175436,124.0,,,inf
904.0,1605527572.1873615,124.0,,,inf
905.0,1605527572.19575,124.0,,,inf
906.0,1605527572.206004,124.0,,,inf
907.0,1605527572.2156508,124.0,,,inf
908.0,1605527572.2259486,124.0,,,inf
909.0,1605527572.2355416,124.0,,,inf
910.0,1605527572.2496445,124.0,,,inf
911.0,1605527572.2705264,124.0,,,inf
912.0,1605527572.2890012,124.0,,,inf
913.0,1605527572.3018727,124.0,,,inf
914.0,1605527572.311557,124.0,,,inf
915.0,1605527572.3233058,124.0,,,inf
916.0,1605527572.3376064,124.0,,,inf
917.0,1605527572.347885,124.0,,,inf
918.0,1605527572.3565576,124.0,,,inf
919.0,1605527572.3664458,124.0,,,inf
920.0,1605527572.3776002,124.0,,,inf
921.0,1605527572.3871403,124.0,,,inf
922.0,1605527572.3963108,124.0,,,inf
923.0,1605527572.4065185,124.0,,,inf
924.0,1605527572.41838,124.0,,,inf
925.0,1605527572.4386716,124.0,,,inf
927.0,1605527572.4564087,124.0,,,inf
928.0,1605527572.4662251,124.0,,,inf
929.0,1605527572.4760706,124.0,,,inf
930.0,1605527572.4861765,124.0,,,inf
931.0,1605527572.4979553,124.0,,,inf
932.0,1605527572.507829,124.0,,,inf
933.0,1605527572.5172057,124.0,,,inf
934.0,1605527572.5263755,124.0,,,inf
935.0,1605527572.536029,124.0,,,inf
936.0,1605527572.5462914,124.0,,,inf
937.0,1605527572.5562057,124.0,,,inf
938.0,1605527572.5661993,124.0,,,inf
939.0,1605527572.578506,124.0,,,inf
940.0,1605527572.5980651,124.0,,,inf
941.0,1605527572.6063378,124.0,,,inf
942.0,1605527572.6163216,124.0,,,inf
943.0,1605527572.6265607,124.0,,,inf
944.0,1605527572.636276,124.0,,,inf
945.0,1605527572.6479964,124.0,,,inf
946.0,1605527572.6688914,124.0,,,inf
947.0,1605527572.688819,124.0,,,inf
948.0,1605527572.7088232,124.0,,,inf
949.0,1605527572.7289686,124.0,,,inf
950.0,1605527572.7488346,124.0,,,inf
951.0,1605527572.7630336,124.0,,,inf
952.0,1605527572.7778242,124.0,,,inf
953.0,1605527572.7869656,124.0,,,inf
954.0,1605527572.7964299,124.0,,,inf
955.0,1605527572.8065486,124.0,,,inf
956.0,1605527572.818272,124.0,,,inf
957.0,1605527572.8329344,124.0,,,inf
958.0,1605527572.842115,124.0,,,inf
959.0,1605527572.8518267,124.0,,,inf
960.0,1605527572.8615522,124.0,,,inf
961.0,1605527572.8732953,124.0,,,inf
962.0,1605527572.893879,124.0,,,inf
963.0,1605527572.914061,124.0,,,inf
964.0,1605527572.927707,124.0,,,inf
965.0,1605527572.9366355,124.0,,,inf
966.0,1605527572.948138,124.0,,,inf
968.0,1605527572.9729064,124.0,,,inf
969.0,1605527572.9823651,124.0,,,inf
970.0,1605527572.991825,124.0,,,inf
971.0,1605527573.001509,124.0,,,inf
972.0,1605527573.0115862,124.0,,,inf
973.0,1605527573.0213752,124.0,,,inf
974.0,1605527573.0336554,124.0,,,inf
975.0,1605527573.0488138,124.0,,,inf
976.0,1605527573.0641925,124.0,,,inf
977.0,1605527573.075743,124.0,,,inf
978.0,1605527573.0859835,124.0,,,inf
979.0,1605527573.0993474,124.0,,,inf
980.0,1605527573.1130235,124.0,,,inf
981.0,1605527573.1278827,124.0,,,inf
982.0,1605527573.1364849,124.0,,,inf
983.0,1605527573.1469831,124.0,,,inf
984.0,1605527573.1572113,124.0,,,inf
985.0,1605527573.1664674,124.0,,,inf
986.0,1605527573.1766486,124.0,,,inf
987.0,1605527573.1866667,124.0,,,inf
988.0,1605527573.1968303,124.0,,,inf
989.0,1605527573.206333,124.0,,,inf
990.0,1605527573.2169757,124.0,,,inf
991.0,1605527573.2266934,124.0,,,inf
992.0,1605527573.239549,124.0,,,inf
993.0,1605527573.2587433,124.0,,,inf
994.0,1605527573.2730167,124.0,,,inf
995.0,1605527573.281498,124.0,,,inf
996.0,1605527573.2921395,124.0,,,inf
997.0,1605527573.301435,124.0,,,inf
998.0,1605527573.3114808,124.0,,,inf
999.0,1605527573.3248188,124.0,,,inf
1000.0,1605527573.3775132,124.0,,,inf
1001.0,1605527573.3907592,124.0,,,inf
1002.0,1605527573.4008827,124.0,,,inf
1003.0,1605527573.4105392,124.0,,,inf
1004.0,1605527573.4205887,124.0,,,inf
1005.0,1605527573.4330494,124.0,,,inf
1006.0,1605527573.4432495,124.0,,,inf
1007.0,1605527573.452865,124.0,,,inf
1008.0,1605527573.4621658,124.0,,,inf
1010.0,1605527573.4813414,124.0,,,inf
1011.0,1605527573.491506,124.0,,,inf
1012.0,1605527573.501398,124.0,,,inf
1013.0,1605527573.511456,124.0,,,inf
1014.0,1605527573.5233226,124.0,,,inf
1015.0,1605527573.5321996,124.0,,,inf
1016.0,1605527573.5424411,124.0,,,inf
1017.0,1605527573.5521224,124.0,,,inf
1018.0,1605527573.5616717,124.0,,,inf
1019.0,1605527573.572239,124.0,,,inf
1020.0,1605527573.581629,124.0,,,inf
1021.0,1605527573.5914545,124.0,,,inf
1022.0,1605527573.6015337,124.0,,,inf
1023.0,1605527573.6132934,124.0,,,inf
1024.0,1605527573.633826,124.0,,,inf
1025.0,1605527573.6539993,124.0,,,inf
1026.0,1605527573.6738386,124.0,,,inf
1027.0,1605527573.6938324,124.0,,,inf
1028.0,1605527573.7135642,124.0,,,inf
1029.0,1605527573.7339177,124.0,,,inf
1030.0,1605527573.747839,124.0,,,inf
1031.0,1605527573.7620628,124.0,,,inf
1032.0,1605527573.7729676,124.0,,,inf
1033.0,1605527573.7881396,124.0,,,inf
1034.0,1605527573.8022978,124.0,,,inf
1035.0,1605527573.8133292,124.0,,,inf
1036.0,1605527573.8273425,124.0,,,inf
1037.0,1605527573.83776,124.0,,,inf
1038.0,1605527573.8466089,124.0,,,inf
1039.0,1605527573.8566577,124.0,,,inf
1040.0,1605527573.866895,124.0,,,inf
1041.0,1605527573.8777716,124.0,,,inf
1042.0,1605527573.8869553,124.0,,,inf
1043.0,1605527573.8966124,124.0,,,inf
1044.0,1605527573.906308,124.0,,,inf
1045.0,1605527573.9178882,124.0,,,inf
1046.0,1605527573.932366,124.0,,,inf
1047.0,1605527573.9415402,124.0,,,inf
1048.0,1605527573.9519057,124.0,,,inf
1049.0,1605527573.9621005,124.0,,,inf
1050.0,1605527573.9715297,124.0,,,inf
1052.0,1605527573.9933188,124.0,,,inf
1053.0,1605527574.0137455,124.0,,,inf
1054.0,1605527574.0281339,124.0,,,inf
1055.0,1605527574.036847,124.0,,,inf
1056.0,1605527574.0462933,124.0,,,inf
1057.0,1605527574.0578165,124.0,,,inf
1058.0,1605527574.0666494,124.0,,,inf
1059.0,1605527574.0763733,124.0,,,inf
1060.0,1605527574.0881221,124.0,,,inf
1061.0,1605527574.1088014,124.0,,,inf
1062.0,1605527574.1288614,124.0,,,inf
1063.0,1605527574.1430666,124.0,,,inf
1064.0,1605527574.1573129,124.0,,,inf
1065.0,1605527574.1663616,124.0,,,inf
1066.0,1605527574.176275,124.0,,,inf
1067.0,1605527574.1881974,124.0,,,inf
1068.0,1605527574.2020729,124.0,,,inf
1069.0,1605527574.212195,124.0,,,inf
1070.0,1605527574.2214096,124.0,,,inf
1071.0,1605527574.2312324,124.0,,,inf
1072.0,1605527574.243062,124.0,,,inf
1073.0,1605527574.2572806,124.0,,,inf
1074.0,1605527574.2671614,124.0,,,inf
1075.0,1605527574.276701,124.0,,,inf
1076.0,1605527574.2870483,124.0,,,inf
1077.0,1605527574.2966542,124.0,,,inf
1078.0,1605527574.306521,124.0,,,inf
1079.0,1605527574.318121,124.0,,,inf
1080.0,1605527574.332385,124.0,,,inf
1081.0,1605527574.3417077,124.0,,,inf
1082.0,1605527574.3512747,124.0,,,inf
1083.0,1605527574.361064,124.0,,,inf
1084.0,1605527574.3709345,124.0,,,inf
1085.0,1605527574.38098,124.0,,,inf
1086.0,1605527574.390957,124.0,,,inf
1087.0,1605527574.4029784,124.0,,,inf
1088.0,1605527574.423923,124.0,,,inf
1089.0,1605527574.4377873,124.0,,,inf
1090.0,1605527574.4586744,124.0,,,inf
1091.0,1605527574.4787977,124.0,,,inf
1093.0,1605527574.5074892,124.0,,,inf
1094.0,1605527574.5165584,124.0,,,inf
1095.0,1605527574.5268774,124.0,,,inf
1096.0,1605527574.5369887,124.0,,,inf
1097.0,1605527574.5465524,124.0,,,inf
1098.0,1605527574.5569208,124.0,,,inf
1099.0,1605527574.5679743,124.0,,,inf
1100.0,1605527574.582444,124.0,,,inf
1101.0,1605527574.5931952,124.0,,,inf
1102.0,1605527574.607376,124.0,,,inf
1103.0,1605527574.6171374,124.0,,,inf
1104.0,1605527574.6270258,124.0,,,inf
1105.0,1605527574.6369114,124.0,,,inf
1106.0,1605527574.6470068,124.0,,,inf
1107.0,1605527574.6570714,124.0,,,inf
1108.0,1605527574.6669512,124.0,,,inf
1109.0,1605527574.6781943,124.0,,,inf
1110.0,1605527574.692259,124.0,,,inf
1111.0,1605527574.7018583,124.0,,,inf
1112.0,1605527574.7116578,124.0,,,inf
1113.0,1605527574.7233305,124.0,,,inf
1114.0,1605527574.7373428,124.0,,,inf
1115.0,1605527574.7474947,124.0,,,inf
1116.0,1605527574.7566118,124.0,,,inf
1117.0,1605527574.7666466,124.0,,,inf
1118.0,1605527574.778165,124.0,,,inf
1119.0,1605527574.7988012,124.0,,,inf
1120.0,1605527574.8187196,124.0,,,inf
1121.0,1605527574.8388007,124.0,,,inf
1122.0,1605527574.8586857,124.0,,,inf
1123.0,1605527574.872383,124.0,,,inf
1124.0,1605527574.8813305,124.0,,,inf
1125.0,1605527574.8909287,124.0,,,inf
1126.0,1605527574.9032419,124.0,,,inf
1127.0,1605527574.9237328,124.0,,,inf
1128.0,1605527574.943715,124.0,,,inf
1129.0,1605527574.9578087,124.0,,,inf
1130.0,1605527574.9669275,124.0,,,inf
1131.0,1605527574.9763684,124.0,,,inf
1132.0,1605527574.9865413,124.0,,,inf
1133.0,1605527574.9964147,124.0,,,inf
1135.0,1605527575.027283,124.0,,,inf
1136.0,1605527575.0380323,124.0,,,inf
1137.0,1605527575.048315,124.0,,,inf
1138.0,1605527575.0690355,124.0,,,inf
1139.0,1605527575.088925,124.0,,,inf
1140.0,1605527575.1088336,124.0,,,inf
1141.0,1605527575.1289904,124.0,,,inf
1142.0,1605527575.1428623,124.0,,,inf
1143.0,1605527575.1523807,124.0,,,inf
1144.0,1605527575.1616976,124.0,,,inf
1145.0,1605527575.1719046,124.0,,,inf
1146.0,1605527575.1817687,124.0,,,inf
1147.0,1605527575.1932833,124.0,,,inf
1148.0,1605527575.202322,124.0,,,inf
1149.0,1605527575.2130597,124.0,,,inf
1150.0,1605527575.2216742,124.0,,,inf
1151.0,1605527575.2317042,124.0,,,inf
1152.0,1605527575.2430217,124.0,,,inf
1153.0,1605527575.2521846,124.0,,,inf
1154.0,1605527575.2621353,124.0,,,inf
1155.0,1605527575.271844,124.0,,,inf
1156.0,1605527575.2816734,124.0,,,inf
1157.0,1605527575.293246,124.0,,,inf
1158.0,1605527575.3023534,124.0,,,inf
1159.0,1605527575.3118906,124.0,,,inf
1160.0,1605527575.321949,124.0,,,inf
1161.0,1605527575.3319135,124.0,,,inf
1162.0,1605527575.3418117,124.0,,,inf
1163.0,1605527575.3519084,124.0,,,inf
1164.0,1605527575.361619,124.0,,,inf
1165.0,1605527575.3718228,124.0,,,inf
1166.0,1605527575.3817518,124.0,,,inf
1167.0,1605527575.3918967,124.0,,,inf
1168.0,1605527575.4018457,124.0,,,inf
1169.0,1605527575.4119406,124.0,,,inf
1170.0,1605527575.4219115,124.0,,,inf
1171.0,1605527575.4319806,124.0,,,inf
1172.0,1605527575.4417195,124.0,,,inf
1173.0,1605527575.4533875,124.0,,,inf
1174.0,1605527575.4680364,124.0,,,inf
1175.0,1605527575.4889297,124.0,,,inf
1176.0,1605527575.5089095,124.0,,,inf
1178.0,1605527575.5488973,124.0,,,inf
1179.0,1605527575.569122,124.0,,,inf
1180.0,1605527575.5888424,124.0,,,inf
1181.0,1605527575.6088672,124.0,,,inf
1182.0,1605527575.6288342,124.0,,,inf
1183.0,1605527575.645983,124.0,,,inf
1184.0,1605527575.6555855,124.0,,,inf
1185.0,1605527575.6655967,124.0,,,inf
1186.0,1605527575.6756513,124.0,,,inf
1187.0,1605527575.6862075,124.0,,,inf
1188.0,1605527575.695858,124.0,,,inf
1189.0,1605527575.705721,124.0,,,inf
1190.0,1605527575.715627,124.0,,,inf
1191.0,1605527575.7258012,124.0,,,inf
1192.0,1605527575.7359827,124.0,,,inf
1193.0,1605527575.7457447,124.0,,,inf
1194.0,1605527575.7557678,124.0,,,inf
1195.0,1605527575.768096,124.0,,,inf
1196.0,1605527575.7887607,124.0,,,inf
1197.0,1605527575.8088145,124.0,,,inf
1198.0,1605527575.828783,124.0,,,inf
1199.0,1605527575.848683,124.0,,,inf
1200.0,1605527575.8686364,124.0,,,inf
1201.0,1605527575.8889365,124.0,,,inf
1202.0,1605527575.9088602,124.0,,,inf
1203.0,1605527575.9290094,124.0,,,inf
1204.0,1605527575.9487393,124.0,,,inf
1205.0,1605527575.9685657,124.0,,,inf
1206.0,1605527575.988789,124.0,,,inf
1207.0,1605527576.0089686,124.0,,,inf
1208.0,1605527576.0288408,124.0,,,inf
1210.0,1605527576.0687234,124.0,,,inf
1211.0,1605527576.0813365,124.0,,,inf
1212.0,1605527576.0911498,124.0,,,inf
1213.0,1605527576.100736,124.0,,,inf
1214.0,1605527576.1106634,124.0,,,inf
1215.0,1605527576.1209614,124.0,,,inf
1216.0,1605527576.1306217,124.0,,,inf
1217.0,1605527576.1408105,124.0,,,inf
1218.0,1605527576.1532423,124.0,,,inf
1219.0,1605527576.162897,124.0,,,inf
1220.0,1605527576.173321,124.0,,,inf
1221.0,1605527576.193815,124.0,,,inf
1222.0,1605527576.2079892,124.0,,,inf
1223.0,1605527576.2229683,124.0,,,inf
1224.0,1605527576.2316942,124.0,,,inf
1225.0,1605527576.2419047,124.0,,,inf
1226.0,1605527576.2532775,124.0,,,inf
1227.0,1605527576.267711,124.0,,,inf
1228.0,1605527576.277569,124.0,,,inf
1229.0,1605527576.2866917,124.0,,,inf
1230.0,1605527576.2967288,124.0,,,inf
1231.0,1605527576.306648,124.0,,,inf
1232.0,1605527576.3166478,124.0,,,inf
1233.0,1605527576.3269923,124.0,,,inf
1234.0,1605527576.3369372,124.0,,,inf
1235.0,1605527576.348069,124.0,,,inf
1236.0,1605527576.3583612,124.0,,,inf
1237.0,1605527576.3721395,124.0,,,inf
1238.0,1605527576.382428,124.0,,,inf
1239.0,1605527576.3922787,124.0,,,inf
1240.0,1605527576.402161,124.0,,,inf
