seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1634.0,1605134924.4826007,124.0,,,inf
1635.0,1605134924.4927886,124.0,,,inf
1636.0,1605134924.5027602,124.0,,,inf
1637.0,1605134924.5125096,124.0,,,inf
1638.0,1605134924.5224528,124.0,,,inf
1639.0,1605134924.5324428,124.0,,,inf
1640.0,1605134924.5427563,124.0,,,inf
1641.0,1605134924.5527186,124.0,,,inf
1642.0,1605134924.5627646,124.0,,,inf
1643.0,1605134924.5727682,124.0,,,inf
1644.0,1605134924.5827534,124.0,,,inf
1645.0,1605134924.5927737,124.0,,,inf
1646.0,1605134924.6027656,124.0,,,inf
1647.0,1605134924.6127582,124.0,,,inf
1648.0,1605134924.6227741,124.0,,,inf
1649.0,1605134924.6327777,124.0,,,inf
1650.0,1605134924.6427321,124.0,,,inf
1651.0,1605134924.6527634,124.0,,,inf
1652.0,1605134924.6627915,124.0,,,inf
1653.0,1605134924.6727166,124.0,,,inf
1654.0,1605134924.682029,124.0,,,inf
1655.0,1605134924.692081,124.0,,,inf
1656.0,1605134924.7020235,124.0,,,inf
1657.0,1605134924.7119987,124.0,,,inf
1658.0,1605134924.7220047,124.0,,,inf
1659.0,1605134924.7320328,124.0,,,inf
1660.0,1605134924.7419937,124.0,,,inf
1661.0,1605134924.7522812,124.0,,,inf
1662.0,1605134924.7620232,124.0,,,inf
1663.0,1605134924.7720542,124.0,,,inf
1664.0,1605134924.7820282,124.0,,,inf
1665.0,1605134924.792035,124.0,,,inf
1666.0,1605134924.8020434,124.0,,,inf
1667.0,1605134924.8120267,124.0,,,inf
1668.0,1605134924.8219736,124.0,,,inf
1669.0,1605134924.832009,124.0,,,inf
1670.0,1605134924.8420126,124.0,,,inf
1671.0,1605134924.8520367,124.0,,,inf
1672.0,1605134924.8620634,124.0,,,inf
1673.0,1605134924.8720474,124.0,,,inf
1674.0,1605134924.8820684,124.0,,,inf
1675.0,1605134924.8920634,124.0,,,inf
1676.0,1605134924.9020483,124.0,,,inf
1677.0,1605134924.9120266,124.0,,,inf
1678.0,1605134924.9220517,124.0,,,inf
1679.0,1605134924.9320333,124.0,,,inf
1680.0,1605134924.9419787,124.0,,,inf
1681.0,1605134924.9519258,124.0,,,inf
1682.0,1605134924.9620292,124.0,,,inf
1683.0,1605134924.972043,124.0,,,inf
1684.0,1605134924.9820323,124.0,,,inf
1685.0,1605134924.9920454,124.0,,,inf
1686.0,1605134925.002084,124.0,,,inf
1687.0,1605134925.0120802,124.0,,,inf
1688.0,1605134925.0220308,124.0,,,inf
1689.0,1605134925.03203,124.0,,,inf
1690.0,1605134925.042083,124.0,,,inf
1691.0,1605134925.0520642,124.0,,,inf
1692.0,1605134925.0620463,124.0,,,inf
1693.0,1605134925.0720205,124.0,,,inf
1694.0,1605134925.0820365,124.0,,,inf
1695.0,1605134925.0919836,124.0,,,inf
1696.0,1605134925.1020477,124.0,,,inf
1697.0,1605134925.112036,124.0,,,inf
1698.0,1605134925.1222332,124.0,,,inf
1699.0,1605134925.132026,124.0,,,inf
1700.0,1605134925.1419845,124.0,,,inf
1701.0,1605134925.1520283,124.0,,,inf
1702.0,1605134925.162033,124.0,,,inf
1703.0,1605134925.1720395,124.0,,,inf
1704.0,1605134925.1820235,124.0,,,inf
1705.0,1605134925.1919985,124.0,,,inf
1706.0,1605134925.2020755,124.0,,,inf
1707.0,1605134925.2120311,124.0,,,inf
1708.0,1605134925.2220438,124.0,,,inf
1709.0,1605134925.2320201,124.0,,,inf
1710.0,1605134925.2420542,124.0,,,inf
1711.0,1605134925.2520108,124.0,,,inf
1712.0,1605134925.262057,124.0,,,inf
1713.0,1605134925.2720711,124.0,,,inf
1714.0,1605134925.2820642,124.0,,,inf
1715.0,1605134925.2920215,124.0,,,inf
1716.0,1605134925.302095,124.0,,,inf
1717.0,1605134925.3119874,124.0,,,inf
1718.0,1605134925.322015,124.0,,,inf
1719.0,1605134925.3320267,124.0,,,inf
1720.0,1605134925.3420024,124.0,,,inf
1721.0,1605134925.352079,124.0,,,inf
1722.0,1605134925.3620608,124.0,,,inf
1723.0,1605134925.3720367,124.0,,,inf
1724.0,1605134925.3820012,124.0,,,inf
1725.0,1605134925.3920422,124.0,,,inf
1726.0,1605134925.4021597,124.0,,,inf
1727.0,1605134925.412034,124.0,,,inf
1728.0,1605134925.422289,124.0,,,inf
1729.0,1605134925.4308157,124.0,,,inf
1730.0,1605134925.4405358,124.0,,,inf
1731.0,1605134925.4531226,124.0,,,inf
1732.0,1605134925.4630184,124.0,,,inf
1733.0,1605134925.4730563,124.0,,,inf
1734.0,1605134925.4829738,124.0,,,inf
1735.0,1605134925.4907632,124.0,,,inf
1736.0,1605134925.5006464,124.0,,,inf
1737.0,1605134925.5106106,124.0,,,inf
1738.0,1605134925.520738,124.0,,,inf
1739.0,1605134925.5307407,124.0,,,inf
1740.0,1605134925.540799,124.0,,,inf
1741.0,1605134925.550872,124.0,,,inf
1742.0,1605134925.561016,124.0,,,inf
1743.0,1605134925.571284,124.0,,,inf
1744.0,1605134925.5817978,124.0,,,inf
1745.0,1605134925.5925872,124.0,,,inf
1746.0,1605134925.602629,124.0,,,inf
1747.0,1605134925.6125789,124.0,,,inf
1748.0,1605134925.6224983,124.0,,,inf
1749.0,1605134925.6325867,124.0,,,inf
1750.0,1605134925.642571,124.0,,,inf
1751.0,1605134925.6525834,124.0,,,inf
1752.0,1605134925.6627042,124.0,,,inf
1753.0,1605134925.672566,124.0,,,inf
1754.0,1605134925.682579,124.0,,,inf
1755.0,1605134925.6925852,124.0,,,inf
1756.0,1605134925.7026348,124.0,,,inf
1757.0,1605134925.71256,124.0,,,inf
1758.0,1605134925.7225246,124.0,,,inf
1759.0,1605134925.732588,124.0,,,inf
1760.0,1605134925.7425532,124.0,,,inf
1761.0,1605134925.7531707,124.0,,,inf
1762.0,1605134925.7625725,124.0,,,inf
1763.0,1605134925.772552,124.0,,,inf
1764.0,1605134925.7825859,124.0,,,inf
1765.0,1605134925.7926183,124.0,,,inf
1766.0,1605134925.8026044,124.0,,,inf
1767.0,1605134925.8125944,124.0,,,inf
1768.0,1605134925.8225496,124.0,,,inf
1769.0,1605134925.832532,124.0,,,inf
1770.0,1605134925.8425531,124.0,,,inf
1771.0,1605134925.8525352,124.0,,,inf
1772.0,1605134925.8625698,124.0,,,inf
1773.0,1605134925.8725383,124.0,,,inf
1774.0,1605134925.8826246,124.0,,,inf
1775.0,1605134925.8925881,124.0,,,inf
1776.0,1605134925.9025502,124.0,,,inf
1777.0,1605134925.9125862,124.0,,,inf
1778.0,1605134925.9225907,124.0,,,inf
1779.0,1605134925.9325848,124.0,,,inf
1780.0,1605134925.942589,124.0,,,inf
1781.0,1605134925.9525342,124.0,,,inf
1782.0,1605134925.9625661,124.0,,,inf
1783.0,1605134925.9725864,124.0,,,inf
1784.0,1605134925.9825776,124.0,,,inf
1785.0,1605134925.9925582,124.0,,,inf
1786.0,1605134926.0025697,124.0,,,inf
1787.0,1605134926.0125737,124.0,,,inf
1788.0,1605134926.0225518,124.0,,,inf
1789.0,1605134926.0325267,124.0,,,inf
1790.0,1605134926.042573,124.0,,,inf
1791.0,1605134926.0525296,124.0,,,inf
1792.0,1605134926.0625236,124.0,,,inf
1793.0,1605134926.0725317,124.0,,,inf
1794.0,1605134926.0825753,124.0,,,inf
1795.0,1605134926.0925937,124.0,,,inf
1796.0,1605134926.1025848,124.0,,,inf
1797.0,1605134926.1125612,124.0,,,inf
1798.0,1605134926.122674,124.0,,,inf
1799.0,1605134926.1325963,124.0,,,inf
1800.0,1605134926.142585,124.0,,,inf
1801.0,1605134926.1525474,124.0,,,inf
1802.0,1605134926.162592,124.0,,,inf
1803.0,1605134926.1725879,124.0,,,inf
1804.0,1605134926.182584,124.0,,,inf
1805.0,1605134926.1925807,124.0,,,inf
1806.0,1605134926.202584,124.0,,,inf
1807.0,1605134926.2125337,124.0,,,inf
1808.0,1605134926.2225754,124.0,,,inf
1809.0,1605134926.2325337,124.0,,,inf
1810.0,1605134926.2425828,124.0,,,inf
1811.0,1605134926.2528055,124.0,,,inf
1812.0,1605134926.2626314,124.0,,,inf
1813.0,1605134926.2725954,124.0,,,inf
1814.0,1605134926.2826471,124.0,,,inf
1815.0,1605134926.2925854,124.0,,,inf
1816.0,1605134926.302551,124.0,,,inf
1817.0,1605134926.3125243,124.0,,,inf
1818.0,1605134926.3225908,124.0,,,inf
1819.0,1605134926.3325467,124.0,,,inf
1820.0,1605134926.3425727,124.0,,,inf
1821.0,1605134926.3525846,124.0,,,inf
1822.0,1605134926.362614,124.0,,,inf
1823.0,1605134926.372576,124.0,,,inf
1824.0,1605134926.3825774,124.0,,,inf
1825.0,1605134926.3925433,124.0,,,inf
1826.0,1605134926.4028678,124.0,,,inf
1827.0,1605134926.4125776,124.0,,,inf
1828.0,1605134926.4225957,124.0,,,inf
1829.0,1605134926.4326866,124.0,,,inf
1830.0,1605134926.4427125,124.0,,,inf
1831.0,1605134926.4526234,124.0,,,inf
1832.0,1605134926.4625924,124.0,,,inf
1833.0,1605134926.472578,124.0,,,inf
1834.0,1605134926.482577,124.0,,,inf
1835.0,1605134926.490738,124.0,,,inf
1836.0,1605134926.5026875,124.0,,,inf
1837.0,1605134926.512697,124.0,,,inf
1838.0,1605134926.522742,124.0,,,inf
1839.0,1605134926.5327175,124.0,,,inf
1840.0,1605134926.5430212,124.0,,,inf
1841.0,1605134926.5530148,124.0,,,inf
1842.0,1605134926.5621574,124.0,,,inf
1843.0,1605134926.5722156,124.0,,,inf
1844.0,1605134926.5821228,124.0,,,inf
1845.0,1605134926.5922046,124.0,,,inf
1846.0,1605134926.6021986,124.0,,,inf
1847.0,1605134926.6121347,124.0,,,inf
1848.0,1605134926.6221478,124.0,,,inf
1849.0,1605134926.6322055,124.0,,,inf
1850.0,1605134926.6421673,124.0,,,inf
1851.0,1605134926.652195,124.0,,,inf
1852.0,1605134926.6622467,124.0,,,inf
1853.0,1605134926.6722076,124.0,,,inf
1854.0,1605134926.6821344,124.0,,,inf
1855.0,1605134926.6922162,124.0,,,inf
1856.0,1605134926.702232,124.0,,,inf
1857.0,1605134926.7121465,124.0,,,inf
1858.0,1605134926.7221723,124.0,,,inf
1859.0,1605134926.7321618,124.0,,,inf
1860.0,1605134926.7422419,124.0,,,inf
1861.0,1605134926.7527094,124.0,,,inf
1862.0,1605134926.7621562,124.0,,,inf
1863.0,1605134926.7718544,124.0,,,inf
1864.0,1605134926.7806768,124.0,,,inf
1865.0,1605134926.8010576,124.0,,,inf
1866.0,1605134926.8104017,124.0,,,inf
1867.0,1605134926.8230307,124.0,,,inf
1868.0,1605134926.8330593,124.0,,,inf
1869.0,1605134926.8429852,124.0,,,inf
1870.0,1605134926.8529248,124.0,,,inf
1871.0,1605134926.8626828,124.0,,,inf
1872.0,1605134926.8723443,124.0,,,inf
1873.0,1605134926.8822594,124.0,,,inf
1874.0,1605134926.8922064,124.0,,,inf
1875.0,1605134926.9021962,124.0,,,inf
1876.0,1605134926.9122722,124.0,,,inf
1877.0,1605134926.9222102,124.0,,,inf
1878.0,1605134926.9321973,124.0,,,inf
1879.0,1605134926.9414756,124.0,,,inf
1880.0,1605134926.9506469,124.0,,,inf
1881.0,1605134926.9629788,124.0,,,inf
1882.0,1605134926.9729903,124.0,,,inf
1883.0,1605134926.9831212,124.0,,,inf
1884.0,1605134926.9929833,124.0,,,inf
1885.0,1605134927.0030525,124.0,,,inf
1886.0,1605134927.0133555,124.0,,,inf
1887.0,1605134927.0215652,124.0,,,inf
1888.0,1605134927.0313375,124.0,,,inf
1889.0,1605134927.0412705,124.0,,,inf
1890.0,1605134927.0513475,124.0,,,inf
1891.0,1605134927.0614047,124.0,,,inf
1892.0,1605134927.0714064,124.0,,,inf
1893.0,1605134927.081432,124.0,,,inf
1894.0,1605134927.09135,124.0,,,inf
1895.0,1605134927.1013455,124.0,,,inf
1896.0,1605134927.1112468,124.0,,,inf
1897.0,1605134927.121521,124.0,,,inf
1898.0,1605134927.1313577,124.0,,,inf
1899.0,1605134927.141337,124.0,,,inf
1900.0,1605134927.1513495,124.0,,,inf
1901.0,1605134927.1613324,124.0,,,inf
1902.0,1605134927.1712785,124.0,,,inf
1903.0,1605134927.181441,124.0,,,inf
1904.0,1605134927.191344,124.0,,,inf
1905.0,1605134927.2013464,124.0,,,inf
1906.0,1605134927.211343,124.0,,,inf
1907.0,1605134927.2213416,124.0,,,inf
1908.0,1605134927.2313433,124.0,,,inf
1909.0,1605134927.2412665,124.0,,,inf
1910.0,1605134927.2513556,124.0,,,inf
1911.0,1605134927.2612226,124.0,,,inf
1912.0,1605134927.2714214,124.0,,,inf
1913.0,1605134927.2814124,124.0,,,inf
1914.0,1605134927.2913494,124.0,,,inf
1915.0,1605134927.301363,124.0,,,inf
1916.0,1605134927.3113468,124.0,,,inf
1917.0,1605134927.3213558,124.0,,,inf
1918.0,1605134927.3313484,124.0,,,inf
1919.0,1605134927.3412619,124.0,,,inf
1920.0,1605134927.3513918,124.0,,,inf
1921.0,1605134927.361397,124.0,,,inf
1922.0,1605134927.3713539,124.0,,,inf
1923.0,1605134927.381381,124.0,,,inf
1924.0,1605134927.3913438,124.0,,,inf
1925.0,1605134927.4014452,124.0,,,inf
1926.0,1605134927.4113173,124.0,,,inf
1927.0,1605134927.421451,124.0,,,inf
1928.0,1605134927.4313498,124.0,,,inf
1929.0,1605134927.4413347,124.0,,,inf
1930.0,1605134927.4513533,124.0,,,inf
1931.0,1605134927.4613347,124.0,,,inf
1932.0,1605134927.4713566,124.0,,,inf
1933.0,1605134927.4812968,124.0,,,inf
1934.0,1605134927.4910822,124.0,,,inf
1935.0,1605134927.5013552,124.0,,,inf
1936.0,1605134927.5113945,124.0,,,inf
1937.0,1605134927.5213506,124.0,,,inf
1938.0,1605134927.5313437,124.0,,,inf
1939.0,1605134927.5413506,124.0,,,inf
1940.0,1605134927.5513508,124.0,,,inf
1941.0,1605134927.5613449,124.0,,,inf
1942.0,1605134927.5712907,124.0,,,inf
1943.0,1605134927.5812662,124.0,,,inf
1944.0,1605134927.5913565,124.0,,,inf
1945.0,1605134927.601345,124.0,,,inf
1946.0,1605134927.6113634,124.0,,,inf
1947.0,1605134927.6213543,124.0,,,inf
1948.0,1605134927.6313257,124.0,,,inf
1949.0,1605134927.6413412,124.0,,,inf
1950.0,1605134927.6513457,124.0,,,inf
1951.0,1605134927.6612434,124.0,,,inf
1952.0,1605134927.6713562,124.0,,,inf
1953.0,1605134927.6813414,124.0,,,inf
1954.0,1605134927.691353,124.0,,,inf
1955.0,1605134927.701342,124.0,,,inf
1956.0,1605134927.7112567,124.0,,,inf
1957.0,1605134927.7213511,124.0,,,inf
1958.0,1605134927.7312841,124.0,,,inf
1959.0,1605134927.7413406,124.0,,,inf
1960.0,1605134927.75142,124.0,,,inf
1961.0,1605134927.7612991,124.0,,,inf
1962.0,1605134927.771408,124.0,,,inf
1963.0,1605134927.7813993,124.0,,,inf
1964.0,1605134927.7914488,124.0,,,inf
1965.0,1605134927.8014295,124.0,,,inf
1966.0,1605134927.811396,124.0,,,inf
1967.0,1605134927.821351,124.0,,,inf
1968.0,1605134927.831317,124.0,,,inf
1969.0,1605134927.8412826,124.0,,,inf
1970.0,1605134927.8513806,124.0,,,inf
1971.0,1605134927.8613732,124.0,,,inf
1972.0,1605134927.8713536,124.0,,,inf
1973.0,1605134927.8813498,124.0,,,inf
1974.0,1605134927.8913155,124.0,,,inf
1975.0,1605134927.9013395,124.0,,,inf
1976.0,1605134927.9113088,124.0,,,inf
1977.0,1605134927.9212697,124.0,,,inf
1978.0,1605134927.9313452,124.0,,,inf
1979.0,1605134927.9414003,124.0,,,inf
1980.0,1605134927.9513898,124.0,,,inf
1981.0,1605134927.96141,124.0,,,inf
1982.0,1605134927.971348,124.0,,,inf
1983.0,1605134927.9812753,124.0,,,inf
1984.0,1605134927.9913979,124.0,,,inf
1985.0,1605134928.0013957,124.0,,,inf
1986.0,1605134928.0114202,124.0,,,inf
1987.0,1605134928.0213628,124.0,,,inf
1988.0,1605134928.0313482,124.0,,,inf
1989.0,1605134928.041357,124.0,,,inf
1990.0,1605134928.0513687,124.0,,,inf
1991.0,1605134928.0613801,124.0,,,inf
1992.0,1605134928.0712993,124.0,,,inf
1993.0,1605134928.0813475,124.0,,,inf
1994.0,1605134928.0913439,124.0,,,inf
1995.0,1605134928.1013446,124.0,,,inf
1996.0,1605134928.1114144,124.0,,,inf
1997.0,1605134928.1213808,124.0,,,inf
1998.0,1605134928.13128,124.0,,,inf
1999.0,1605134928.1410623,124.0,,,inf
2000.0,1605134928.1506634,124.0,,,inf
2001.0,1605134928.1603436,124.0,,,inf
2002.0,1605134928.1705763,124.0,,,inf
2003.0,1605134928.180859,124.0,,,inf
2004.0,1605134928.1908875,124.0,,,inf
2005.0,1605134928.2011015,124.0,,,inf
2006.0,1605134928.2114513,124.0,,,inf
2007.0,1605134928.2215128,124.0,,,inf
2008.0,1605134928.231494,124.0,,,inf
2009.0,1605134928.241624,124.0,,,inf
2010.0,1605134928.2514899,124.0,,,inf
2011.0,1605134928.2615244,124.0,,,inf
2012.0,1605134928.2716458,124.0,,,inf
2013.0,1605134928.28163,124.0,,,inf
2014.0,1605134928.2916443,124.0,,,inf
2015.0,1605134928.301599,124.0,,,inf
2016.0,1605134928.3116395,124.0,,,inf
2017.0,1605134928.3215208,124.0,,,inf
2018.0,1605134928.3303874,124.0,,,inf
2019.0,1605134928.340359,124.0,,,inf
2020.0,1605134928.3504074,124.0,,,inf
2021.0,1605134928.3604407,124.0,,,inf
2022.0,1605134928.370426,124.0,,,inf
2023.0,1605134928.3803978,124.0,,,inf
2024.0,1605134928.390679,124.0,,,inf
2025.0,1605134928.4004502,124.0,,,inf
2026.0,1605134928.410655,124.0,,,inf
2027.0,1605134928.4204154,124.0,,,inf
2028.0,1605134928.4304144,124.0,,,inf
2029.0,1605134928.440414,124.0,,,inf
2030.0,1605134928.4504058,124.0,,,inf
2031.0,1605134928.4603825,124.0,,,inf
2032.0,1605134928.4703875,124.0,,,inf
2033.0,1605134928.4803917,124.0,,,inf
2034.0,1605134928.4905872,124.0,,,inf
2035.0,1605134928.5007122,124.0,,,inf
2036.0,1605134928.5106518,124.0,,,inf
2037.0,1605134928.5207262,124.0,,,inf
2038.0,1605134928.530736,124.0,,,inf
2039.0,1605134928.5405574,124.0,,,inf
2040.0,1605134928.5529618,124.0,,,inf
2041.0,1605134928.5630429,124.0,,,inf
2042.0,1605134928.5726612,124.0,,,inf
2043.0,1605134928.5826402,124.0,,,inf
2044.0,1605134928.5916786,124.0,,,inf
2045.0,1605134928.6013389,124.0,,,inf
2046.0,1605134928.6113684,124.0,,,inf
2047.0,1605134928.6213446,124.0,,,inf
2048.0,1605134928.6313338,124.0,,,inf
2049.0,1605134928.641393,124.0,,,inf
2050.0,1605134928.6513317,124.0,,,inf
2051.0,1605134928.6613522,124.0,,,inf
2052.0,1605134928.6713386,124.0,,,inf
2053.0,1605134928.6813257,124.0,,,inf
2054.0,1605134928.6912632,124.0,,,inf
2055.0,1605134928.7013352,124.0,,,inf
2056.0,1605134928.7113261,124.0,,,inf
2057.0,1605134928.7212307,124.0,,,inf
2058.0,1605134928.7312784,124.0,,,inf
2059.0,1605134928.7413218,124.0,,,inf
2060.0,1605134928.7513716,124.0,,,inf
2061.0,1605134928.7613244,124.0,,,inf
2062.0,1605134928.771363,124.0,,,inf
2063.0,1605134928.7813356,124.0,,,inf
2064.0,1605134928.791328,124.0,,,inf
2065.0,1605134928.8014052,124.0,,,inf
2066.0,1605134928.811306,124.0,,,inf
2067.0,1605134928.8213422,124.0,,,inf
2068.0,1605134928.831326,124.0,,,inf
2069.0,1605134928.8413928,124.0,,,inf
2070.0,1605134928.8513288,124.0,,,inf
2071.0,1605134928.8612792,124.0,,,inf
2072.0,1605134928.8713512,124.0,,,inf
2073.0,1605134928.8813384,124.0,,,inf
2074.0,1605134928.8913283,124.0,,,inf
2075.0,1605134928.901329,124.0,,,inf
2076.0,1605134928.911279,124.0,,,inf
2077.0,1605134928.9214032,124.0,,,inf
2078.0,1605134928.9313116,124.0,,,inf
2079.0,1605134928.9413497,124.0,,,inf
2080.0,1605134928.9513416,124.0,,,inf
2081.0,1605134928.961327,124.0,,,inf
2082.0,1605134928.9713447,124.0,,,inf
2083.0,1605134928.9812756,124.0,,,inf
2084.0,1605134928.991396,124.0,,,inf
2085.0,1605134929.0014088,124.0,,,inf
2086.0,1605134929.0113485,124.0,,,inf
2087.0,1605134929.0214243,124.0,,,inf
2088.0,1605134929.031393,124.0,,,inf
2089.0,1605134929.0414612,124.0,,,inf
2090.0,1605134929.0513356,124.0,,,inf
2091.0,1605134929.0613759,124.0,,,inf
2092.0,1605134929.0714018,124.0,,,inf
2093.0,1605134929.0814059,124.0,,,inf
2094.0,1605134929.0913386,124.0,,,inf
2095.0,1605134929.101288,124.0,,,inf
2096.0,1605134929.1113625,124.0,,,inf
2097.0,1605134929.1213582,124.0,,,inf
2098.0,1605134929.131347,124.0,,,inf
2099.0,1605134929.1414149,124.0,,,inf
2100.0,1605134929.1513343,124.0,,,inf
2101.0,1605134929.1613274,124.0,,,inf
2102.0,1605134929.1713321,124.0,,,inf
2103.0,1605134929.1813278,124.0,,,inf
2104.0,1605134929.1913457,124.0,,,inf
2105.0,1605134929.2013378,124.0,,,inf
2106.0,1605134929.2113206,124.0,,,inf
2107.0,1605134929.221273,124.0,,,inf
2108.0,1605134929.2313309,124.0,,,inf
2109.0,1605134929.241395,124.0,,,inf
2110.0,1605134929.2514386,124.0,,,inf
2111.0,1605134929.2613366,124.0,,,inf
2112.0,1605134929.2712731,124.0,,,inf
2113.0,1605134929.2813964,124.0,,,inf
2114.0,1605134929.2913918,124.0,,,inf
2115.0,1605134929.3013756,124.0,,,inf
2116.0,1605134929.3113205,124.0,,,inf
2117.0,1605134929.3213868,124.0,,,inf
2118.0,1605134929.331341,124.0,,,inf
2119.0,1605134929.341443,124.0,,,inf
2120.0,1605134929.3513348,124.0,,,inf
2121.0,1605134929.3613832,124.0,,,inf
2122.0,1605134929.3713355,124.0,,,inf
2123.0,1605134929.381282,124.0,,,inf
2124.0,1605134929.3913264,124.0,,,inf
2125.0,1605134929.4013267,124.0,,,inf
2126.0,1605134929.411411,124.0,,,inf
2127.0,1605134929.4213767,124.0,,,inf
2128.0,1605134929.4313977,124.0,,,inf
2129.0,1605134929.4414513,124.0,,,inf
2130.0,1605134929.4513757,124.0,,,inf
2131.0,1605134929.4612648,124.0,,,inf
2132.0,1605134929.4714067,124.0,,,inf
2133.0,1605134929.4813123,124.0,,,inf
2134.0,1605134929.4911897,124.0,,,inf
2135.0,1605134929.5013335,124.0,,,inf
2136.0,1605134929.5113344,124.0,,,inf
2137.0,1605134929.521346,124.0,,,inf
2138.0,1605134929.5313287,124.0,,,inf
2139.0,1605134929.5413558,124.0,,,inf
2140.0,1605134929.55133,124.0,,,inf
2141.0,1605134929.561256,124.0,,,inf
2142.0,1605134929.5713577,124.0,,,inf
2143.0,1605134929.5813289,124.0,,,inf
2144.0,1605134929.5913875,124.0,,,inf
2145.0,1605134929.601399,124.0,,,inf
2146.0,1605134929.6114202,124.0,,,inf
2147.0,1605134929.6213415,124.0,,,inf
2148.0,1605134929.6313283,124.0,,,inf
2149.0,1605134929.6412735,124.0,,,inf
2150.0,1605134929.6513422,124.0,,,inf
2151.0,1605134929.6613607,124.0,,,inf
2152.0,1605134929.6713495,124.0,,,inf
2153.0,1605134929.6813326,124.0,,,inf
2154.0,1605134929.6912634,124.0,,,inf
2155.0,1605134929.7013824,124.0,,,inf
2156.0,1605134929.7114346,124.0,,,inf
2157.0,1605134929.7215033,124.0,,,inf
2158.0,1605134929.7313755,124.0,,,inf
2159.0,1605134929.7415128,124.0,,,inf
2160.0,1605134929.751334,124.0,,,inf
2161.0,1605134929.7612743,124.0,,,inf
2162.0,1605134929.771298,124.0,,,inf
2163.0,1605134929.781331,124.0,,,inf
2164.0,1605134929.7913353,124.0,,,inf
2165.0,1605134929.8013892,124.0,,,inf
2166.0,1605134929.8113315,124.0,,,inf
2167.0,1605134929.8213427,124.0,,,inf
2168.0,1605134929.8313098,124.0,,,inf
2169.0,1605134929.8412673,124.0,,,inf
2170.0,1605134929.85133,124.0,,,inf
2171.0,1605134929.861339,124.0,,,inf
2172.0,1605134929.871275,124.0,,,inf
2173.0,1605134929.8813803,124.0,,,inf
2174.0,1605134929.8913875,124.0,,,inf
2175.0,1605134929.90132,124.0,,,inf
2176.0,1605134929.9114146,124.0,,,inf
2177.0,1605134929.9213812,124.0,,,inf
2178.0,1605134929.9313824,124.0,,,inf
2179.0,1605134929.9413943,124.0,,,inf
2180.0,1605134929.9513457,124.0,,,inf
2181.0,1605134929.9613276,124.0,,,inf
2182.0,1605134929.9713407,124.0,,,inf
2183.0,1605134929.9812818,124.0,,,inf
2184.0,1605134929.991312,124.0,,,inf
2185.0,1605134930.0013294,124.0,,,inf
2186.0,1605134930.011335,124.0,,,inf
2187.0,1605134930.021342,124.0,,,inf
2188.0,1605134930.031275,124.0,,,inf
2189.0,1605134930.0413432,124.0,,,inf
2190.0,1605134930.051336,124.0,,,inf
2191.0,1605134930.061328,124.0,,,inf
2192.0,1605134930.0713105,124.0,,,inf
2193.0,1605134930.0813365,124.0,,,inf
2194.0,1605134930.0913267,124.0,,,inf
2195.0,1605134930.1013088,124.0,,,inf
2196.0,1605134930.1113577,124.0,,,inf
2197.0,1605134930.1213498,124.0,,,inf
2198.0,1605134930.1313396,124.0,,,inf
2199.0,1605134930.141357,124.0,,,inf
2200.0,1605134930.1512654,124.0,,,inf
2201.0,1605134930.16138,124.0,,,inf
2202.0,1605134930.1709912,124.0,,,inf
2203.0,1605134930.1813383,124.0,,,inf
2204.0,1605134930.1913524,124.0,,,inf
2205.0,1605134930.2012615,124.0,,,inf
2206.0,1605134930.211379,124.0,,,inf
2207.0,1605134930.2213438,124.0,,,inf
2208.0,1605134930.2313662,124.0,,,inf
2209.0,1605134930.2413356,124.0,,,inf
2210.0,1605134930.2513745,124.0,,,inf
2211.0,1605134930.261354,124.0,,,inf
2212.0,1605134930.271377,124.0,,,inf
2213.0,1605134930.2813363,124.0,,,inf
2214.0,1605134930.2913716,124.0,,,inf
2215.0,1605134930.301336,124.0,,,inf
2216.0,1605134930.3113732,124.0,,,inf
2217.0,1605134930.3213406,124.0,,,inf
2218.0,1605134930.3312545,124.0,,,inf
2219.0,1605134930.3412516,124.0,,,inf
2220.0,1605134930.351256,124.0,,,inf
2221.0,1605134930.3613365,124.0,,,inf
2222.0,1605134930.3713405,124.0,,,inf
2223.0,1605134930.3813372,124.0,,,inf
2224.0,1605134930.3914292,124.0,,,inf
2225.0,1605134930.4012506,124.0,,,inf
2226.0,1605134930.411353,124.0,,,inf
2227.0,1605134930.4213343,124.0,,,inf
2228.0,1605134930.4313433,124.0,,,inf
2229.0,1605134930.4413512,124.0,,,inf
2230.0,1605134930.4513366,124.0,,,inf
2231.0,1605134930.4613361,124.0,,,inf
2232.0,1605134930.471352,124.0,,,inf
2233.0,1605134930.4813325,124.0,,,inf
2234.0,1605134930.49124,124.0,,,inf
2235.0,1605134930.5014799,124.0,,,inf
2236.0,1605134930.5113463,124.0,,,inf
2237.0,1605134930.5213614,124.0,,,inf
2238.0,1605134930.5313358,124.0,,,inf
2239.0,1605134930.541271,124.0,,,inf
2240.0,1605134930.5513918,124.0,,,inf
2241.0,1605134930.5613885,124.0,,,inf
2242.0,1605134930.5714192,124.0,,,inf
2243.0,1605134930.5813932,124.0,,,inf
2244.0,1605134930.5913918,124.0,,,inf
2245.0,1605134930.6013858,124.0,,,inf
