seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
641.0,1605276010.1663609,124.0,,,inf
642.0,1605276010.176374,124.0,,,inf
643.0,1605276010.1863718,124.0,,,inf
644.0,1605276010.1963584,124.0,,,inf
645.0,1605276010.2063603,124.0,,,inf
646.0,1605276010.2163613,124.0,,,inf
647.0,1605276010.2263389,124.0,,,inf
648.0,1605276010.2363582,124.0,,,inf
649.0,1605276010.2463114,124.0,,,inf
650.0,1605276010.2563617,124.0,,,inf
651.0,1605276010.2664535,124.0,,,inf
652.0,1605276010.2753754,124.0,,,inf
653.0,1605276010.28539,124.0,,,inf
654.0,1605276010.2952044,124.0,,,inf
655.0,1605276010.3051476,124.0,,,inf
656.0,1605276010.3151655,124.0,,,inf
657.0,1605276010.325165,124.0,,,inf
658.0,1605276010.3356414,124.0,,,inf
659.0,1605276010.3456028,124.0,,,inf
660.0,1605276010.355618,124.0,,,inf
661.0,1605276010.3656015,124.0,,,inf
662.0,1605276010.3755717,124.0,,,inf
663.0,1605276010.3857768,124.0,,,inf
664.0,1605276010.3959012,124.0,,,inf
665.0,1605276010.406304,124.0,,,inf
666.0,1605276010.4164557,124.0,,,inf
667.0,1605276010.4265215,124.0,,,inf
668.0,1605276010.4364722,124.0,,,inf
669.0,1605276010.446462,124.0,,,inf
670.0,1605276010.456466,124.0,,,inf
671.0,1605276010.4664621,124.0,,,inf
672.0,1605276010.4765606,124.0,,,inf
673.0,1605276010.4861484,124.0,,,inf
674.0,1605276010.4960845,124.0,,,inf
675.0,1605276010.5052998,124.0,,,inf
676.0,1605276010.5155904,124.0,,,inf
677.0,1605276010.5255651,124.0,,,inf
678.0,1605276010.5356252,124.0,,,inf
679.0,1605276010.5458627,124.0,,,inf
680.0,1605276010.5558832,124.0,,,inf
681.0,1605276010.566168,124.0,,,inf
682.0,1605276010.5761535,124.0,,,inf
683.0,1605276010.5861402,124.0,,,inf
684.0,1605276010.5961502,124.0,,,inf
685.0,1605276010.6061428,124.0,,,inf
686.0,1605276010.6161485,124.0,,,inf
687.0,1605276010.6258118,124.0,,,inf
688.0,1605276010.6361628,124.0,,,inf
689.0,1605276010.6461356,124.0,,,inf
690.0,1605276010.6561372,124.0,,,inf
691.0,1605276010.6661518,124.0,,,inf
692.0,1605276010.676065,124.0,,,inf
693.0,1605276010.686145,124.0,,,inf
694.0,1605276010.6961482,124.0,,,inf
695.0,1605276010.706143,124.0,,,inf
696.0,1605276010.7161493,124.0,,,inf
697.0,1605276010.726155,124.0,,,inf
698.0,1605276010.7361453,124.0,,,inf
699.0,1605276010.7461627,124.0,,,inf
700.0,1605276010.7561684,124.0,,,inf
701.0,1605276010.7661407,124.0,,,inf
702.0,1605276010.7761412,124.0,,,inf
703.0,1605276010.7861576,124.0,,,inf
704.0,1605276010.7954443,124.0,,,inf
705.0,1605276010.805524,124.0,,,inf
706.0,1605276010.815409,124.0,,,inf
707.0,1605276010.8255868,124.0,,,inf
708.0,1605276010.8358133,124.0,,,inf
709.0,1605276010.845797,124.0,,,inf
710.0,1605276010.855998,124.0,,,inf
711.0,1605276010.8663695,124.0,,,inf
712.0,1605276010.8763728,124.0,,,inf
713.0,1605276010.8863595,124.0,,,inf
714.0,1605276010.896534,124.0,,,inf
715.0,1605276010.9063697,124.0,,,inf
716.0,1605276010.9160774,124.0,,,inf
717.0,1605276010.9263718,124.0,,,inf
718.0,1605276010.936366,124.0,,,inf
719.0,1605276010.946374,124.0,,,inf
720.0,1605276010.9563735,124.0,,,inf
721.0,1605276010.9663472,124.0,,,inf
722.0,1605276010.9763732,124.0,,,inf
723.0,1605276010.9863665,124.0,,,inf
724.0,1605276010.996376,124.0,,,inf
725.0,1605276011.0064049,124.0,,,inf
726.0,1605276011.0164526,124.0,,,inf
727.0,1605276011.0264294,124.0,,,inf
728.0,1605276011.0364265,124.0,,,inf
729.0,1605276011.046419,124.0,,,inf
730.0,1605276011.0564198,124.0,,,inf
731.0,1605276011.0664237,124.0,,,inf
732.0,1605276011.0763683,124.0,,,inf
733.0,1605276011.0863707,124.0,,,inf
734.0,1605276011.096368,124.0,,,inf
735.0,1605276011.1063566,124.0,,,inf
736.0,1605276011.1163645,124.0,,,inf
737.0,1605276011.1262956,124.0,,,inf
738.0,1605276011.1363788,124.0,,,inf
739.0,1605276011.1463687,124.0,,,inf
740.0,1605276011.1563642,124.0,,,inf
741.0,1605276011.16636,124.0,,,inf
742.0,1605276011.1763794,124.0,,,inf
743.0,1605276011.186369,124.0,,,inf
744.0,1605276011.1963637,124.0,,,inf
745.0,1605276011.2063732,124.0,,,inf
746.0,1605276011.2163663,124.0,,,inf
747.0,1605276011.2263737,124.0,,,inf
748.0,1605276011.2363653,124.0,,,inf
749.0,1605276011.246369,124.0,,,inf
750.0,1605276011.256377,124.0,,,inf
751.0,1605276011.266368,124.0,,,inf
752.0,1605276011.2763689,124.0,,,inf
753.0,1605276011.2863693,124.0,,,inf
754.0,1605276011.2963324,124.0,,,inf
755.0,1605276011.3056128,124.0,,,inf
756.0,1605276011.3155947,124.0,,,inf
757.0,1605276011.3256059,124.0,,,inf
758.0,1605276011.335747,124.0,,,inf
759.0,1605276011.345814,124.0,,,inf
760.0,1605276011.355835,124.0,,,inf
761.0,1605276011.3659918,124.0,,,inf
762.0,1605276011.3764195,124.0,,,inf
763.0,1605276011.3860195,124.0,,,inf
764.0,1605276011.3964076,124.0,,,inf
765.0,1605276011.4060612,124.0,,,inf
766.0,1605276011.4160416,124.0,,,inf
767.0,1605276011.4260411,124.0,,,inf
768.0,1605276011.4363601,124.0,,,inf
769.0,1605276011.4463649,124.0,,,inf
770.0,1605276011.4562993,124.0,,,inf
771.0,1605276011.4663095,124.0,,,inf
772.0,1605276011.4764626,124.0,,,inf
773.0,1605276011.4860618,124.0,,,inf
774.0,1605276011.4963543,124.0,,,inf
775.0,1605276011.5063703,124.0,,,inf
776.0,1605276011.5163662,124.0,,,inf
777.0,1605276011.5263731,124.0,,,inf
778.0,1605276011.5363626,124.0,,,inf
779.0,1605276011.5463667,124.0,,,inf
780.0,1605276011.5563693,124.0,,,inf
781.0,1605276011.5663767,124.0,,,inf
782.0,1605276011.5763843,124.0,,,inf
783.0,1605276011.5863688,124.0,,,inf
784.0,1605276011.5963678,124.0,,,inf
785.0,1605276011.6063643,124.0,,,inf
786.0,1605276011.6163678,124.0,,,inf
787.0,1605276011.6263697,124.0,,,inf
788.0,1605276011.6363723,124.0,,,inf
789.0,1605276011.6463692,124.0,,,inf
790.0,1605276011.656444,124.0,,,inf
791.0,1605276011.6663704,124.0,,,inf
792.0,1605276011.6765046,124.0,,,inf
793.0,1605276011.6863678,124.0,,,inf
794.0,1605276011.6963632,124.0,,,inf
795.0,1605276011.7063046,124.0,,,inf
796.0,1605276011.7163682,124.0,,,inf
797.0,1605276011.7263684,124.0,,,inf
798.0,1605276011.736364,124.0,,,inf
799.0,1605276011.746367,124.0,,,inf
800.0,1605276011.7563834,124.0,,,inf
801.0,1605276011.7663636,124.0,,,inf
802.0,1605276011.7763946,124.0,,,inf
803.0,1605276011.7863972,124.0,,,inf
804.0,1605276011.7965198,124.0,,,inf
805.0,1605276011.8053231,124.0,,,inf
806.0,1605276011.8152761,124.0,,,inf
807.0,1605276011.825586,124.0,,,inf
808.0,1605276011.835545,124.0,,,inf
809.0,1605276011.8456054,124.0,,,inf
810.0,1605276011.8558369,124.0,,,inf
811.0,1605276011.865855,124.0,,,inf
812.0,1605276011.8761044,124.0,,,inf
813.0,1605276011.886281,124.0,,,inf
814.0,1605276011.8962803,124.0,,,inf
815.0,1605276011.9062827,124.0,,,inf
816.0,1605276011.9163141,124.0,,,inf
817.0,1605276011.926285,124.0,,,inf
818.0,1605276011.9362838,124.0,,,inf
819.0,1605276011.9462755,124.0,,,inf
820.0,1605276011.9561894,124.0,,,inf
821.0,1605276011.9662862,124.0,,,inf
822.0,1605276011.9762871,124.0,,,inf
823.0,1605276011.9862835,124.0,,,inf
824.0,1605276011.996283,124.0,,,inf
825.0,1605276012.006311,124.0,,,inf
826.0,1605276012.0164216,124.0,,,inf
827.0,1605276012.0261998,124.0,,,inf
828.0,1605276012.0362942,124.0,,,inf
829.0,1605276012.0462885,124.0,,,inf
830.0,1605276012.0562904,124.0,,,inf
831.0,1605276012.0662918,124.0,,,inf
832.0,1605276012.076287,124.0,,,inf
833.0,1605276012.0862856,124.0,,,inf
834.0,1605276012.096286,124.0,,,inf
835.0,1605276012.1062834,124.0,,,inf
836.0,1605276012.1162813,124.0,,,inf
837.0,1605276012.1262507,124.0,,,inf
838.0,1605276012.1362844,124.0,,,inf
839.0,1605276012.146289,124.0,,,inf
840.0,1605276012.156283,124.0,,,inf
841.0,1605276012.1662846,124.0,,,inf
842.0,1605276012.176291,124.0,,,inf
843.0,1605276012.186283,124.0,,,inf
844.0,1605276012.1962855,124.0,,,inf
845.0,1605276012.206288,124.0,,,inf
846.0,1605276012.2162843,124.0,,,inf
847.0,1605276012.2262905,124.0,,,inf
848.0,1605276012.2362828,124.0,,,inf
849.0,1605276012.246289,124.0,,,inf
850.0,1605276012.2562819,124.0,,,inf
851.0,1605276012.266291,124.0,,,inf
852.0,1605276012.2762327,124.0,,,inf
853.0,1605276012.2862818,124.0,,,inf
854.0,1605276012.296282,124.0,,,inf
855.0,1605276012.306264,124.0,,,inf
856.0,1605276012.3155627,124.0,,,inf
857.0,1605276012.3256762,124.0,,,inf
858.0,1605276012.3355348,124.0,,,inf
859.0,1605276012.3456125,124.0,,,inf
860.0,1605276012.3557658,124.0,,,inf
861.0,1605276012.3658397,124.0,,,inf
862.0,1605276012.3760068,124.0,,,inf
863.0,1605276012.386283,124.0,,,inf
864.0,1605276012.39637,124.0,,,inf
865.0,1605276012.406415,124.0,,,inf
866.0,1605276012.4163642,124.0,,,inf
867.0,1605276012.4263995,124.0,,,inf
868.0,1605276012.4363918,124.0,,,inf
869.0,1605276012.4463701,124.0,,,inf
870.0,1605276012.4564433,124.0,,,inf
871.0,1605276012.466058,124.0,,,inf
872.0,1605276012.4764771,124.0,,,inf
873.0,1605276012.4863849,124.0,,,inf
874.0,1605276012.4963608,124.0,,,inf
875.0,1605276012.506366,124.0,,,inf
876.0,1605276012.5163717,124.0,,,inf
877.0,1605276012.5263736,124.0,,,inf
878.0,1605276012.5363653,124.0,,,inf
879.0,1605276012.5463595,124.0,,,inf
880.0,1605276012.5563674,124.0,,,inf
881.0,1605276012.5663638,124.0,,,inf
882.0,1605276012.5763664,124.0,,,inf
883.0,1605276012.5863614,124.0,,,inf
884.0,1605276012.5963712,124.0,,,inf
885.0,1605276012.6063604,124.0,,,inf
886.0,1605276012.6163676,124.0,,,inf
887.0,1605276012.626369,124.0,,,inf
888.0,1605276012.63637,124.0,,,inf
889.0,1605276012.6463654,124.0,,,inf
890.0,1605276012.656373,124.0,,,inf
891.0,1605276012.666367,124.0,,,inf
892.0,1605276012.6765056,124.0,,,inf
893.0,1605276012.686379,124.0,,,inf
894.0,1605276012.6963754,124.0,,,inf
895.0,1605276012.7064495,124.0,,,inf
896.0,1605276012.716363,124.0,,,inf
897.0,1605276012.7263646,124.0,,,inf
898.0,1605276012.736366,124.0,,,inf
899.0,1605276012.7463603,124.0,,,inf
900.0,1605276012.756372,124.0,,,inf
901.0,1605276012.7663617,124.0,,,inf
902.0,1605276012.776345,124.0,,,inf
903.0,1605276012.7863567,124.0,,,inf
904.0,1605276012.7963789,124.0,,,inf
905.0,1605276012.8063686,124.0,,,inf
906.0,1605276012.8155591,124.0,,,inf
907.0,1605276012.8254926,124.0,,,inf
908.0,1605276012.8355894,124.0,,,inf
909.0,1605276012.8455803,124.0,,,inf
910.0,1605276012.8556414,124.0,,,inf
911.0,1605276012.8658204,124.0,,,inf
912.0,1605276012.8758416,124.0,,,inf
913.0,1605276012.8860974,124.0,,,inf
914.0,1605276012.8964312,124.0,,,inf
915.0,1605276012.9062934,124.0,,,inf
916.0,1605276012.91628,124.0,,,inf
917.0,1605276012.9262943,124.0,,,inf
918.0,1605276012.936279,124.0,,,inf
919.0,1605276012.9464273,124.0,,,inf
920.0,1605276012.9562817,124.0,,,inf
921.0,1605276012.9659748,124.0,,,inf
922.0,1605276012.9762912,124.0,,,inf
923.0,1605276012.9862826,124.0,,,inf
924.0,1605276012.996284,124.0,,,inf
925.0,1605276013.006243,124.0,,,inf
926.0,1605276013.0163243,124.0,,,inf
927.0,1605276013.0251038,124.0,,,inf
928.0,1605276013.0355005,124.0,,,inf
929.0,1605276013.0456445,124.0,,,inf
930.0,1605276013.0557253,124.0,,,inf
931.0,1605276013.0657287,124.0,,,inf
932.0,1605276013.0759068,124.0,,,inf
933.0,1605276013.0861673,124.0,,,inf
934.0,1605276013.0963614,124.0,,,inf
935.0,1605276013.1063652,124.0,,,inf
936.0,1605276013.1163707,124.0,,,inf
937.0,1605276013.1263528,124.0,,,inf
938.0,1605276013.1363585,124.0,,,inf
939.0,1605276013.14637,124.0,,,inf
940.0,1605276013.1563697,124.0,,,inf
941.0,1605276013.1663609,124.0,,,inf
942.0,1605276013.176372,124.0,,,inf
943.0,1605276013.186364,124.0,,,inf
944.0,1605276013.1960447,124.0,,,inf
945.0,1605276013.2051797,124.0,,,inf
946.0,1605276013.2152386,124.0,,,inf
947.0,1605276013.2255523,124.0,,,inf
948.0,1605276013.2356517,124.0,,,inf
949.0,1605276013.2457252,124.0,,,inf
950.0,1605276013.255876,124.0,,,inf
951.0,1605276013.26616,124.0,,,inf
952.0,1605276013.2760875,124.0,,,inf
953.0,1605276013.286145,124.0,,,inf
954.0,1605276013.296257,124.0,,,inf
955.0,1605276013.3061585,124.0,,,inf
956.0,1605276013.3162076,124.0,,,inf
957.0,1605276013.3254945,124.0,,,inf
958.0,1605276013.3356624,124.0,,,inf
959.0,1605276013.3458114,124.0,,,inf
960.0,1605276013.3558319,124.0,,,inf
961.0,1605276013.3657641,124.0,,,inf
962.0,1605276013.376106,124.0,,,inf
963.0,1605276013.3863406,124.0,,,inf
964.0,1605276013.3964057,124.0,,,inf
965.0,1605276013.4062846,124.0,,,inf
966.0,1605276013.4163237,124.0,,,inf
967.0,1605276013.4262817,124.0,,,inf
968.0,1605276013.436301,124.0,,,inf
969.0,1605276013.4462783,124.0,,,inf
970.0,1605276013.4563222,124.0,,,inf
971.0,1605276013.4659927,124.0,,,inf
972.0,1605276013.4763904,124.0,,,inf
973.0,1605276013.486283,124.0,,,inf
974.0,1605276013.4963048,124.0,,,inf
975.0,1605276013.5063,124.0,,,inf
976.0,1605276013.516301,124.0,,,inf
977.0,1605276013.5263,124.0,,,inf
978.0,1605276013.5362744,124.0,,,inf
979.0,1605276013.5462787,124.0,,,inf
980.0,1605276013.5562782,124.0,,,inf
981.0,1605276013.5662827,124.0,,,inf
982.0,1605276013.5762875,124.0,,,inf
983.0,1605276013.586276,124.0,,,inf
984.0,1605276013.5963037,124.0,,,inf
985.0,1605276013.6062772,124.0,,,inf
986.0,1605276013.6162846,124.0,,,inf
987.0,1605276013.6263127,124.0,,,inf
988.0,1605276013.6362872,124.0,,,inf
989.0,1605276013.6462734,124.0,,,inf
990.0,1605276013.6562824,124.0,,,inf
991.0,1605276013.6662827,124.0,,,inf
992.0,1605276013.6764152,124.0,,,inf
993.0,1605276013.6862812,124.0,,,inf
994.0,1605276013.6961823,124.0,,,inf
995.0,1605276013.7062256,124.0,,,inf
996.0,1605276013.7163246,124.0,,,inf
997.0,1605276013.7262993,124.0,,,inf
998.0,1605276013.7362857,124.0,,,inf
999.0,1605276013.74561,124.0,,,inf
1000.0,1605276013.7614093,124.0,,,inf
1001.0,1605276013.7702405,124.0,,,inf
1002.0,1605276013.780509,124.0,,,inf
1003.0,1605276013.790566,124.0,,,inf
1004.0,1605276013.8006527,124.0,,,inf
1005.0,1605276013.8107808,124.0,,,inf
1006.0,1605276013.8209639,124.0,,,inf
1007.0,1605276013.8312848,124.0,,,inf
1008.0,1605276013.8412735,124.0,,,inf
1009.0,1605276013.8513591,124.0,,,inf
1010.0,1605276013.861304,124.0,,,inf
1011.0,1605276013.8713493,124.0,,,inf
1012.0,1605276013.8813806,124.0,,,inf
1013.0,1605276013.8913472,124.0,,,inf
1014.0,1605276013.9010487,124.0,,,inf
1015.0,1605276013.9113474,124.0,,,inf
1016.0,1605276013.9213822,124.0,,,inf
1017.0,1605276013.931276,124.0,,,inf
1018.0,1605276013.94139,124.0,,,inf
1019.0,1605276013.951353,124.0,,,inf
1020.0,1605276013.961388,124.0,,,inf
1021.0,1605276013.9713485,124.0,,,inf
1022.0,1605276013.9810603,124.0,,,inf
1023.0,1605276013.991346,124.0,,,inf
1024.0,1605276014.0013533,124.0,,,inf
1025.0,1605276014.0113406,124.0,,,inf
1026.0,1605276014.021339,124.0,,,inf
1027.0,1605276014.031339,124.0,,,inf
1028.0,1605276014.0413423,124.0,,,inf
1029.0,1605276014.051348,124.0,,,inf
1030.0,1605276014.0613492,124.0,,,inf
1031.0,1605276014.0713418,124.0,,,inf
1032.0,1605276014.0813503,124.0,,,inf
1033.0,1605276014.0913613,124.0,,,inf
1034.0,1605276014.10135,124.0,,,inf
1035.0,1605276014.1113517,124.0,,,inf
1036.0,1605276014.1213486,124.0,,,inf
1037.0,1605276014.1313505,124.0,,,inf
1038.0,1605276014.1414757,124.0,,,inf
1039.0,1605276014.151295,124.0,,,inf
1040.0,1605276014.161354,124.0,,,inf
1041.0,1605276014.1713493,124.0,,,inf
1042.0,1605276014.1813445,124.0,,,inf
1043.0,1605276014.1913521,124.0,,,inf
1044.0,1605276014.2013485,124.0,,,inf
1045.0,1605276014.2113423,124.0,,,inf
1046.0,1605276014.22134,124.0,,,inf
1047.0,1605276014.2313502,124.0,,,inf
1048.0,1605276014.2413442,124.0,,,inf
1049.0,1605276014.2513604,124.0,,,inf
1050.0,1605276014.2614038,124.0,,,inf
1051.0,1605276014.2702315,124.0,,,inf
1052.0,1605276014.2804775,124.0,,,inf
1053.0,1605276014.2905903,124.0,,,inf
1054.0,1605276014.3006604,124.0,,,inf
1055.0,1605276014.3106966,124.0,,,inf
1056.0,1605276014.320725,124.0,,,inf
1057.0,1605276014.3309066,124.0,,,inf
1058.0,1605276014.3410146,124.0,,,inf
1059.0,1605276014.3510213,124.0,,,inf
1060.0,1605276014.3610146,124.0,,,inf
1061.0,1605276014.3710127,124.0,,,inf
1062.0,1605276014.3810122,124.0,,,inf
1063.0,1605276014.390704,124.0,,,inf
1064.0,1605276014.4010172,124.0,,,inf
1065.0,1605276014.4108994,124.0,,,inf
1066.0,1605276014.4209168,124.0,,,inf
1067.0,1605276014.4310067,124.0,,,inf
1068.0,1605276014.4410217,124.0,,,inf
1069.0,1605276014.45102,124.0,,,inf
1070.0,1605276014.461007,124.0,,,inf
1071.0,1605276014.4710035,124.0,,,inf
1072.0,1605276014.4810119,124.0,,,inf
1073.0,1605276014.4910083,124.0,,,inf
1074.0,1605276014.5010414,124.0,,,inf
1075.0,1605276014.5110116,124.0,,,inf
1076.0,1605276014.521019,124.0,,,inf
1077.0,1605276014.5310085,124.0,,,inf
1078.0,1605276014.5410135,124.0,,,inf
1079.0,1605276014.5510206,124.0,,,inf
1080.0,1605276014.561013,124.0,,,inf
1081.0,1605276014.5710063,124.0,,,inf
1082.0,1605276014.581006,124.0,,,inf
1083.0,1605276014.59101,124.0,,,inf
1084.0,1605276014.6010227,124.0,,,inf
1085.0,1605276014.6107664,124.0,,,inf
1086.0,1605276014.621017,124.0,,,inf
1087.0,1605276014.6310158,124.0,,,inf
1088.0,1605276014.641014,124.0,,,inf
1089.0,1605276014.651018,124.0,,,inf
1090.0,1605276014.661017,124.0,,,inf
1091.0,1605276014.6710894,124.0,,,inf
1092.0,1605276014.6809957,124.0,,,inf
1093.0,1605276014.6910088,124.0,,,inf
1094.0,1605276014.7010202,124.0,,,inf
1095.0,1605276014.7110114,124.0,,,inf
1096.0,1605276014.7210186,124.0,,,inf
1097.0,1605276014.7310119,124.0,,,inf
1098.0,1605276014.7410111,124.0,,,inf
1099.0,1605276014.751021,124.0,,,inf
1100.0,1605276014.7610087,124.0,,,inf
1101.0,1605276014.7709134,124.0,,,inf
1102.0,1605276014.781002,124.0,,,inf
1103.0,1605276014.790893,124.0,,,inf
1104.0,1605276014.8004704,124.0,,,inf
1105.0,1605276014.8104,124.0,,,inf
1106.0,1605276014.820708,124.0,,,inf
1107.0,1605276014.8307076,124.0,,,inf
1108.0,1605276014.8408647,124.0,,,inf
1109.0,1605276014.8511243,124.0,,,inf
1110.0,1605276014.8611362,124.0,,,inf
1111.0,1605276014.871067,124.0,,,inf
1112.0,1605276014.8811193,124.0,,,inf
1113.0,1605276014.8911424,124.0,,,inf
1114.0,1605276014.9011295,124.0,,,inf
1115.0,1605276014.9111521,124.0,,,inf
1116.0,1605276014.9211602,124.0,,,inf
1117.0,1605276014.9311588,124.0,,,inf
1118.0,1605276014.941119,124.0,,,inf
1119.0,1605276014.9511817,124.0,,,inf
1120.0,1605276014.9611197,124.0,,,inf
1121.0,1605276014.9711647,124.0,,,inf
1122.0,1605276014.981125,124.0,,,inf
1123.0,1605276014.9911602,124.0,,,inf
1124.0,1605276015.001126,124.0,,,inf
1125.0,1605276015.0111434,124.0,,,inf
1126.0,1605276015.0211203,124.0,,,inf
1127.0,1605276015.0311291,124.0,,,inf
1128.0,1605276015.041118,124.0,,,inf
1129.0,1605276015.0511231,124.0,,,inf
1130.0,1605276015.0610998,124.0,,,inf
1131.0,1605276015.071121,124.0,,,inf
1132.0,1605276015.0811296,124.0,,,inf
1133.0,1605276015.0911188,124.0,,,inf
1134.0,1605276015.1011226,124.0,,,inf
1135.0,1605276015.1110451,124.0,,,inf
1136.0,1605276015.1211207,124.0,,,inf
1137.0,1605276015.1311078,124.0,,,inf
1138.0,1605276015.1411378,124.0,,,inf
1139.0,1605276015.1511354,124.0,,,inf
1140.0,1605276015.1611273,124.0,,,inf
1141.0,1605276015.1711252,124.0,,,inf
1142.0,1605276015.1811287,124.0,,,inf
1143.0,1605276015.1911368,124.0,,,inf
1144.0,1605276015.2011354,124.0,,,inf
1145.0,1605276015.2111297,124.0,,,inf
1146.0,1605276015.22112,124.0,,,inf
1147.0,1605276015.2311203,124.0,,,inf
1148.0,1605276015.2411215,124.0,,,inf
1149.0,1605276015.251124,124.0,,,inf
1150.0,1605276015.261133,124.0,,,inf
1151.0,1605276015.2701273,124.0,,,inf
1152.0,1605276015.2802463,124.0,,,inf
1153.0,1605276015.2901058,124.0,,,inf
1154.0,1605276015.3002534,124.0,,,inf
1155.0,1605276015.3105888,124.0,,,inf
1156.0,1605276015.3206892,124.0,,,inf
1157.0,1605276015.330829,124.0,,,inf
1158.0,1605276015.341005,124.0,,,inf
1159.0,1605276015.3515637,124.0,,,inf
1160.0,1605276015.361542,124.0,,,inf
1161.0,1605276015.3715374,124.0,,,inf
1162.0,1605276015.3816116,124.0,,,inf
1163.0,1605276015.3913279,124.0,,,inf
1164.0,1605276015.4016817,124.0,,,inf
1165.0,1605276015.4104705,124.0,,,inf
1166.0,1605276015.4205394,124.0,,,inf
1167.0,1605276015.430621,124.0,,,inf
1168.0,1605276015.4405618,124.0,,,inf
1169.0,1605276015.4506443,124.0,,,inf
1170.0,1605276015.4607532,124.0,,,inf
1171.0,1605276015.4709501,124.0,,,inf
1172.0,1605276015.481246,124.0,,,inf
1173.0,1605276015.4912739,124.0,,,inf
1174.0,1605276015.5012171,124.0,,,inf
1175.0,1605276015.5128398,124.0,,,inf
1176.0,1605276015.5228298,124.0,,,inf
1177.0,1605276015.5320446,124.0,,,inf
1178.0,1605276015.5414402,124.0,,,inf
1179.0,1605276015.5514407,124.0,,,inf
1180.0,1605276015.561435,124.0,,,inf
1181.0,1605276015.571441,124.0,,,inf
1182.0,1605276015.5814435,124.0,,,inf
1183.0,1605276015.5914373,124.0,,,inf
1184.0,1605276015.601379,124.0,,,inf
1185.0,1605276015.6111014,124.0,,,inf
1186.0,1605276015.6214378,124.0,,,inf
1187.0,1605276015.6315026,124.0,,,inf
1188.0,1605276015.6412003,124.0,,,inf
1189.0,1605276015.651454,124.0,,,inf
1190.0,1605276015.6614418,124.0,,,inf
1191.0,1605276015.6714656,124.0,,,inf
1192.0,1605276015.6814263,124.0,,,inf
1193.0,1605276015.69145,124.0,,,inf
1194.0,1605276015.7014518,124.0,,,inf
1195.0,1605276015.7114327,124.0,,,inf
1196.0,1605276015.7214513,124.0,,,inf
1197.0,1605276015.731438,124.0,,,inf
1198.0,1605276015.7414458,124.0,,,inf
1199.0,1605276015.7514603,124.0,,,inf
1200.0,1605276015.7614362,124.0,,,inf
1201.0,1605276015.7714467,124.0,,,inf
1202.0,1605276015.7814538,124.0,,,inf
1203.0,1605276015.7904184,124.0,,,inf
1204.0,1605276015.800571,124.0,,,inf
1205.0,1605276015.8106158,124.0,,,inf
1206.0,1605276015.8205707,124.0,,,inf
1207.0,1605276015.8307426,124.0,,,inf
1208.0,1605276015.840722,124.0,,,inf
1209.0,1605276015.8507297,124.0,,,inf
1210.0,1605276015.861003,124.0,,,inf
1211.0,1605276015.871456,124.0,,,inf
1212.0,1605276015.8814635,124.0,,,inf
1213.0,1605276015.8914413,124.0,,,inf
1214.0,1605276015.9014063,124.0,,,inf
1215.0,1605276015.911448,124.0,,,inf
1216.0,1605276015.9213953,124.0,,,inf
1217.0,1605276015.9314375,124.0,,,inf
1218.0,1605276015.9414551,124.0,,,inf
1219.0,1605276015.9514482,124.0,,,inf
1220.0,1605276015.9614735,124.0,,,inf
1221.0,1605276015.9714475,124.0,,,inf
1222.0,1605276015.9814863,124.0,,,inf
1223.0,1605276015.9914117,124.0,,,inf
1224.0,1605276016.0015445,124.0,,,inf
1225.0,1605276016.0114472,124.0,,,inf
1226.0,1605276016.0214865,124.0,,,inf
1227.0,1605276016.0314486,124.0,,,inf
1228.0,1605276016.0414798,124.0,,,inf
1229.0,1605276016.0511432,124.0,,,inf
1230.0,1605276016.0614498,124.0,,,inf
1231.0,1605276016.0714376,124.0,,,inf
1232.0,1605276016.0814426,124.0,,,inf
1233.0,1605276016.0914292,124.0,,,inf
1234.0,1605276016.1014607,124.0,,,inf
1235.0,1605276016.1113825,124.0,,,inf
1236.0,1605276016.1214333,124.0,,,inf
1237.0,1605276016.1314356,124.0,,,inf
1238.0,1605276016.1414392,124.0,,,inf
1239.0,1605276016.1514509,124.0,,,inf
1240.0,1605276016.1614342,124.0,,,inf
1241.0,1605276016.1714356,124.0,,,inf
1242.0,1605276016.1814294,124.0,,,inf
1243.0,1605276016.1914399,124.0,,,inf
1244.0,1605276016.2014544,124.0,,,inf
1245.0,1605276016.211447,124.0,,,inf
1246.0,1605276016.221439,124.0,,,inf
1247.0,1605276016.231456,124.0,,,inf
1248.0,1605276016.2414095,124.0,,,inf
1249.0,1605276016.2514422,124.0,,,inf
1250.0,1605276016.2616518,124.0,,,inf
1251.0,1605276016.2714453,124.0,,,inf
1252.0,1605276016.2814364,124.0,,,inf
1253.0,1605276016.2902334,124.0,,,inf
1254.0,1605276016.3004787,124.0,,,inf
1255.0,1605276016.3106103,124.0,,,inf
1256.0,1605276016.3206034,124.0,,,inf
1257.0,1605276016.3305385,124.0,,,inf
1258.0,1605276016.3406262,124.0,,,inf
1259.0,1605276016.3508554,124.0,,,inf
1260.0,1605276016.3608677,124.0,,,inf
1261.0,1605276016.3711395,124.0,,,inf
1262.0,1605276016.3813467,124.0,,,inf
1263.0,1605276016.3914034,124.0,,,inf
1264.0,1605276016.4013517,124.0,,,inf
1265.0,1605276016.4113598,124.0,,,inf
1266.0,1605276016.4213316,124.0,,,inf
1267.0,1605276016.4313433,124.0,,,inf
1268.0,1605276016.4413788,124.0,,,inf
1269.0,1605276016.4513505,124.0,,,inf
