seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1605889159.6906724,124.0,1605889159.6915224,74.0,0.0008499622344970703
355.0,1605889159.7006633,124.0,1605889159.701578,74.0,0.0009145736694335938
356.0,1605889159.7107282,124.0,1605889159.711595,74.0,0.0008668899536132812
357.0,1605889159.7206392,124.0,1605889159.7215183,74.0,0.0008790493011474609
358.0,1605889159.730714,124.0,1605889159.731586,74.0,0.0008718967437744141
359.0,1605889159.7406838,124.0,1605889159.7415283,74.0,0.0008444786071777344
360.0,1605889159.7507217,124.0,1605889159.751622,74.0,0.0009002685546875
361.0,1605889159.7607765,124.0,1605889159.7616549,74.0,0.0008783340454101562
362.0,1605889159.7705748,124.0,1605889159.7714772,74.0,0.0009024143218994141
363.0,1605889159.780875,124.0,1605889159.781758,74.0,0.0008831024169921875
364.0,1605889159.7905345,124.0,1605889159.7914069,74.0,0.0008723735809326172
365.0,1605889159.8002465,124.0,1605889159.8011246,74.0,0.0008780956268310547
366.0,1605889159.8103392,124.0,1605889159.8109977,74.0,0.0006585121154785156
367.0,1605889159.8202028,124.0,1605889159.820918,74.0,0.0007152557373046875
368.0,1605889159.8323917,124.0,1605889159.8397665,74.0,0.007374763488769531
369.0,1605889159.847678,124.0,1605889159.8540719,74.0,0.006393909454345703
370.0,1605889159.8572092,124.0,1605889159.8588717,74.0,0.0016624927520751953
371.0,1605889159.8661704,124.0,1605889159.8673463,74.0,0.0011758804321289062
372.0,1605889159.8778906,124.0,1605889159.8826458,74.0,0.004755258560180664
373.0,1605889159.886291,124.0,1605889159.887596,74.0,0.0013048648834228516
374.0,1605889159.8961225,124.0,1605889159.8972592,74.0,0.00113677978515625
375.0,1605889159.9062757,124.0,1605889159.9073875,74.0,0.001111745834350586
376.0,1605889159.916115,124.0,1605889159.9171653,74.0,0.0010502338409423828
377.0,1605889159.926072,124.0,1605889159.9272542,74.0,0.0011823177337646484
378.0,1605889159.9361107,124.0,1605889159.9372494,74.0,0.0011386871337890625
379.0,1605889159.9461038,124.0,1605889159.9472537,74.0,0.001149892807006836
380.0,1605889159.9563158,124.0,1605889159.957412,74.0,0.0010962486267089844
381.0,1605889159.966105,124.0,1605889159.9672735,74.0,0.0011684894561767578
382.0,1605889159.9758904,124.0,1605889159.9770143,74.0,0.0011239051818847656
383.0,1605889159.986168,124.0,1605889159.9872866,74.0,0.0011186599731445312
384.0,1605889159.9961014,124.0,1605889159.997264,74.0,0.0011625289916992188
385.0,1605889160.0063365,124.0,1605889160.0075235,74.0,0.0011870861053466797
386.0,1605889160.016118,124.0,1605889160.0172522,74.0,0.0011341571807861328
387.0,1605889160.0261195,124.0,1605889160.0272036,74.0,0.0010840892791748047
388.0,1605889160.0362182,124.0,1605889160.0373688,74.0,0.0011506080627441406
389.0,1605889160.0461035,124.0,1605889160.0472438,74.0,0.0011403560638427734
390.0,1605889160.0562987,124.0,1605889160.057453,74.0,0.001154184341430664
391.0,1605889160.0661697,124.0,1605889160.0673184,74.0,0.0011487007141113281
392.0,1605889160.075886,124.0,1605889160.0770297,74.0,0.0011436939239501953
393.0,1605889160.0862684,124.0,1605889160.08739,74.0,0.00112152099609375
394.0,1605889160.0961165,124.0,1605889160.0972393,74.0,0.0011227130889892578
395.0,1605889160.1062865,124.0,1605889160.1074426,74.0,0.0011560916900634766
396.0,1605889160.116186,124.0,1605889160.117349,74.0,0.0011630058288574219
397.0,1605889160.1276426,124.0,1605889160.1337552,74.0,0.006112575531005859
398.0,1605889160.1379015,124.0,1605889160.140122,74.0,0.0022203922271728516
399.0,1605889160.1519704,124.0,1605889160.1538448,74.0,0.0018744468688964844
400.0,1605889160.161155,124.0,1605889160.1624124,74.0,0.0012574195861816406
401.0,1605889160.1716495,124.0,1605889160.173098,74.0,0.0014486312866210938
402.0,1605889160.1811306,124.0,1605889160.1823015,74.0,0.0011708736419677734
403.0,1605889160.1914537,124.0,1605889160.1928618,74.0,0.0014081001281738281
404.0,1605889160.2011158,124.0,1605889160.2021492,74.0,0.0010333061218261719
405.0,1605889160.2113447,124.0,1605889160.2126873,74.0,0.0013425350189208984
406.0,1605889160.2225075,124.0,1605889160.2246113,74.0,0.0021038055419921875
407.0,1605889160.2310638,124.0,1605889160.2322717,74.0,0.0012078285217285156
408.0,1605889160.2410567,124.0,1605889160.2422206,74.0,0.0011639595031738281
409.0,1605889160.2510781,124.0,1605889160.2521966,74.0,0.0011184215545654297
410.0,1605889160.261181,124.0,1605889160.262355,74.0,0.0011739730834960938
411.0,1605889160.2726169,124.0,1605889160.2792451,74.0,0.006628274917602539
412.0,1605889160.28356,124.0,1605889160.2858915,74.0,0.0023314952850341797
413.0,1605889160.2966456,124.0,1605889160.2985704,74.0,0.001924753189086914
414.0,1605889160.306183,124.0,1605889160.3073995,74.0,0.0012164115905761719
415.0,1605889160.3160143,124.0,1605889160.3170173,74.0,0.0010030269622802734
416.0,1605889160.3260627,124.0,1605889160.3270965,74.0,0.001033782958984375
417.0,1605889160.335912,124.0,1605889160.3368666,74.0,0.0009546279907226562
418.0,1605889160.345925,124.0,1605889160.3468914,74.0,0.0009663105010986328
419.0,1605889160.356032,124.0,1605889160.357061,74.0,0.0010290145874023438
420.0,1605889160.365672,124.0,1605889160.3665397,74.0,0.0008676052093505859
421.0,1605889160.3761692,124.0,1605889160.377117,74.0,0.0009477138519287109
422.0,1605889160.385984,124.0,1605889160.3869529,74.0,0.00096893310546875
423.0,1605889160.3959246,124.0,1605889160.396937,74.0,0.0010123252868652344
424.0,1605889160.4060433,124.0,1605889160.4071157,74.0,0.0010724067687988281
425.0,1605889160.4176722,124.0,1605889160.4241078,74.0,0.0064356327056884766
426.0,1605889160.4285455,124.0,1605889160.430545,74.0,0.0019996166229248047
427.0,1605889160.4421878,124.0,1605889160.4441588,74.0,0.001971006393432617
428.0,1605889160.4509122,124.0,1605889160.4519732,74.0,0.0010609626770019531
429.0,1605889160.4610982,124.0,1605889160.4619853,74.0,0.0008871555328369141
430.0,1605889160.4708657,124.0,1605889160.4718196,74.0,0.0009539127349853516
431.0,1605889160.4807057,124.0,1605889160.4816742,74.0,0.0009684562683105469
432.0,1605889160.4908984,124.0,1605889160.491881,74.0,0.000982522964477539
433.0,1605889160.5009053,124.0,1605889160.5018616,74.0,0.0009562969207763672
434.0,1605889160.51087,124.0,1605889160.5118356,74.0,0.0009655952453613281
435.0,1605889160.520892,124.0,1605889160.5218327,74.0,0.0009407997131347656
436.0,1605889160.530816,124.0,1605889160.5317783,74.0,0.0009622573852539062
437.0,1605889160.5410995,124.0,1605889160.5420592,74.0,0.0009596347808837891
438.0,1605889160.5506334,124.0,1605889160.5514133,74.0,0.0007798671722412109
439.0,1605889160.5609155,124.0,1605889160.5618694,74.0,0.0009539127349853516
440.0,1605889160.572462,124.0,1605889160.5745866,74.0,0.0021245479583740234
441.0,1605889160.5880022,124.0,1605889160.5901728,74.0,0.002170562744140625
442.0,1605889160.602079,124.0,1605889160.6039188,74.0,0.0018398761749267578
443.0,1605889160.6110828,124.0,1605889160.6121745,74.0,0.0010917186737060547
444.0,1605889160.6207907,124.0,1605889160.621698,74.0,0.0009071826934814453
445.0,1605889160.6309657,124.0,1605889160.632068,74.0,0.0011022090911865234
446.0,1605889160.640778,124.0,1605889160.6417577,74.0,0.0009796619415283203
447.0,1605889160.6510901,124.0,1605889160.6522,74.0,0.0011098384857177734
448.0,1605889160.6610987,124.0,1605889160.6621976,74.0,0.0010988712310791016
449.0,1605889160.6710782,124.0,1605889160.6721323,74.0,0.0010540485382080078
450.0,1605889160.6809278,124.0,1605889160.6820526,74.0,0.0011248588562011719
451.0,1605889160.6901033,124.0,1605889160.6907134,74.0,0.0006101131439208984
452.0,1605889160.700105,124.0,1605889160.7008429,74.0,0.0007379055023193359
453.0,1605889160.710398,124.0,1605889160.711231,74.0,0.0008330345153808594
454.0,1605889160.7201085,124.0,1605889160.720743,74.0,0.0006344318389892578
455.0,1605889160.7301657,124.0,1605889160.7308009,74.0,0.0006351470947265625
456.0,1605889160.7403946,124.0,1605889160.7410407,74.0,0.0006461143493652344
457.0,1605889160.7503238,124.0,1605889160.7509913,74.0,0.000667572021484375
458.0,1605889160.7604284,124.0,1605889160.7611475,74.0,0.0007190704345703125
459.0,1605889160.7724528,124.0,1605889160.7745357,74.0,0.00208282470703125
460.0,1605889160.7876961,124.0,1605889160.7940004,74.0,0.006304264068603516
461.0,1605889160.7983453,124.0,1605889160.80037,74.0,0.0020246505737304688
462.0,1605889160.8115032,124.0,1605889160.812853,74.0,0.0013499259948730469
463.0,1605889160.8208387,124.0,1605889160.8218005,74.0,0.0009617805480957031
464.0,1605889160.8311799,124.0,1605889160.8322964,74.0,0.0011165142059326172
465.0,1605889160.8411164,124.0,1605889160.8422213,74.0,0.0011048316955566406
466.0,1605889160.8508613,124.0,1605889160.8518963,74.0,0.0010349750518798828
467.0,1605889160.8611307,124.0,1605889160.8622327,74.0,0.0011019706726074219
468.0,1605889160.8710518,124.0,1605889160.8721447,74.0,0.0010929107666015625
469.0,1605889160.8812246,124.0,1605889160.8823574,74.0,0.0011327266693115234
470.0,1605889160.8901277,124.0,1605889160.8907864,74.0,0.0006587505340576172
471.0,1605889160.9002306,124.0,1605889160.9008887,74.0,0.0006580352783203125
472.0,1605889160.910406,124.0,1605889160.911114,74.0,0.0007078647613525391
473.0,1605889160.9202871,124.0,1605889160.920878,74.0,0.0005908012390136719
474.0,1605889160.9306018,124.0,1605889160.9312754,74.0,0.0006735324859619141
475.0,1605889160.9424057,124.0,1605889160.9444768,74.0,0.0020711421966552734
476.0,1605889160.9580836,124.0,1605889160.9604897,74.0,0.0024061203002929688
477.0,1605889160.972526,124.0,1605889160.9746544,74.0,0.0021283626556396484
478.0,1605889160.9812791,124.0,1605889160.9826238,74.0,0.0013446807861328125
479.0,1605889160.9914732,124.0,1605889160.992849,74.0,0.0013759136199951172
480.0,1605889161.0006657,124.0,1605889161.0016026,74.0,0.0009369850158691406
481.0,1605889161.0105882,124.0,1605889161.011504,74.0,0.0009157657623291016
482.0,1605889161.020562,124.0,1605889161.021517,74.0,0.0009551048278808594
483.0,1605889161.0308769,124.0,1605889161.0318677,74.0,0.0009908676147460938
484.0,1605889161.040328,124.0,1605889161.0409105,74.0,0.0005824565887451172
485.0,1605889161.0503068,124.0,1605889161.0509865,74.0,0.0006797313690185547
486.0,1605889161.0600867,124.0,1605889161.0606618,74.0,0.0005750656127929688
487.0,1605889161.0701427,124.0,1605889161.0708754,74.0,0.0007326602935791016
488.0,1605889161.0803978,124.0,1605889161.0811167,74.0,0.0007188320159912109
489.0,1605889161.091606,124.0,1605889161.0929022,74.0,0.0012962818145751953
490.0,1605889161.1002166,124.0,1605889161.10098,74.0,0.0007634162902832031
491.0,1605889161.110298,124.0,1605889161.1109104,74.0,0.0006124973297119141
492.0,1605889161.1202962,124.0,1605889161.120949,74.0,0.0006527900695800781
493.0,1605889161.1303067,124.0,1605889161.1310194,74.0,0.0007126331329345703
494.0,1605889161.1404402,124.0,1605889161.1411006,74.0,0.0006604194641113281
495.0,1605889161.1503792,124.0,1605889161.1511233,74.0,0.0007441043853759766
496.0,1605889161.1607206,124.0,1605889161.161531,74.0,0.0008103847503662109
497.0,1605889161.170686,124.0,1605889161.1715562,74.0,0.0008702278137207031
498.0,1605889161.1806993,124.0,1605889161.1816034,74.0,0.000904083251953125
499.0,1605889161.1914916,124.0,1605889161.1966786,74.0,0.005187034606933594
500.0,1605889161.212401,124.0,1605889161.214755,74.0,0.002354145050048828
501.0,1605889161.2200866,124.0,1605889161.2206218,74.0,0.0005352497100830078
502.0,1605889161.2304387,124.0,1605889161.2314842,74.0,0.0010454654693603516
503.0,1605889161.2402177,124.0,1605889161.2408102,74.0,0.0005924701690673828
504.0,1605889161.2504,124.0,1605889161.2510893,74.0,0.0006892681121826172
505.0,1605889161.2604718,124.0,1605889161.2612298,74.0,0.0007579326629638672
506.0,1605889161.2705717,124.0,1605889161.271398,74.0,0.0008263587951660156
507.0,1605889161.2808607,124.0,1605889161.281842,74.0,0.0009813308715820312
508.0,1605889161.2907975,124.0,1605889161.2917736,74.0,0.0009760856628417969
509.0,1605889161.3008466,124.0,1605889161.3018868,74.0,0.0010402202606201172
510.0,1605889161.310901,124.0,1605889161.3118715,74.0,0.0009706020355224609
511.0,1605889161.3209608,124.0,1605889161.3220234,74.0,0.001062631607055664
512.0,1605889161.3316624,124.0,1605889161.3331206,74.0,0.0014581680297851562
513.0,1605889161.341603,124.0,1605889161.343247,74.0,0.0016438961029052734
514.0,1605889161.3519492,124.0,1605889161.3537118,74.0,0.0017626285552978516
515.0,1605889161.3619604,124.0,1605889161.3637493,74.0,0.0017888545989990234
516.0,1605889161.3716424,124.0,1605889161.3733253,74.0,0.0016829967498779297
517.0,1605889161.381914,124.0,1605889161.3836584,74.0,0.0017445087432861328
518.0,1605889161.3914258,124.0,1605889161.392802,74.0,0.0013761520385742188
519.0,1605889161.4014664,124.0,1605889161.4028573,74.0,0.0013909339904785156
520.0,1605889161.4113772,124.0,1605889161.4126585,74.0,0.0012812614440917969
521.0,1605889161.4213026,124.0,1605889161.4224691,74.0,0.0011665821075439453
522.0,1605889161.4314997,124.0,1605889161.4328463,74.0,0.001346588134765625
523.0,1605889161.4413507,124.0,1605889161.442584,74.0,0.0012333393096923828
524.0,1605889161.4515195,124.0,1605889161.452945,74.0,0.0014255046844482422
525.0,1605889161.4613578,124.0,1605889161.4625843,74.0,0.0012264251708984375
526.0,1605889161.4711447,124.0,1605889161.472356,74.0,0.001211404800415039
527.0,1605889161.4815845,124.0,1605889161.4832666,74.0,0.0016820430755615234
528.0,1605889161.491234,124.0,1605889161.4922755,74.0,0.001041412353515625
529.0,1605889161.5008368,124.0,1605889161.5018697,74.0,0.0010328292846679688
530.0,1605889161.5109088,124.0,1605889161.5118997,74.0,0.0009908676147460938
531.0,1605889161.520848,124.0,1605889161.5218475,74.0,0.00099945068359375
532.0,1605889161.5325663,124.0,1605889161.5346682,74.0,0.002101898193359375
533.0,1605889161.5411239,124.0,1605889161.542302,74.0,0.0011780261993408203
534.0,1605889161.5508184,124.0,1605889161.551885,74.0,0.001066446304321289
535.0,1605889161.5606108,124.0,1605889161.5615654,74.0,0.0009546279907226562
536.0,1605889161.5707653,124.0,1605889161.5719395,74.0,0.0011742115020751953
537.0,1605889161.5804377,124.0,1605889161.581265,74.0,0.0008273124694824219
538.0,1605889161.590265,124.0,1605889161.591118,74.0,0.0008530616760253906
539.0,1605889161.6002054,124.0,1605889161.6009352,74.0,0.0007297992706298828
540.0,1605889161.610156,124.0,1605889161.6108286,74.0,0.0006725788116455078
541.0,1605889161.6202366,124.0,1605889161.6209269,74.0,0.0006902217864990234
542.0,1605889161.6303215,124.0,1605889161.6309602,74.0,0.0006387233734130859
543.0,1605889161.640288,124.0,1605889161.640955,74.0,0.0006668567657470703
544.0,1605889161.6503847,124.0,1605889161.6510458,74.0,0.0006611347198486328
545.0,1605889161.6606243,124.0,1605889161.6613293,74.0,0.0007050037384033203
546.0,1605889161.670514,124.0,1605889161.671324,74.0,0.0008099079132080078
547.0,1605889161.6824508,124.0,1605889161.6845915,74.0,0.0021407604217529297
548.0,1605889161.6979494,124.0,1605889161.7003834,74.0,0.0024340152740478516
549.0,1605889161.7171125,124.0,1605889161.7190766,74.0,0.001964092254638672
550.0,1605889161.7268858,124.0,1605889161.7286134,74.0,0.0017275810241699219
551.0,1605889161.7360697,124.0,1605889161.7372515,74.0,0.0011818408966064453
552.0,1605889161.7459757,124.0,1605889161.7470095,74.0,0.001033782958984375
553.0,1605889161.7562242,124.0,1605889161.757274,74.0,0.0010497570037841797
554.0,1605889161.765913,124.0,1605889161.7669387,74.0,0.0010256767272949219
555.0,1605889161.7780547,124.0,1605889161.7805824,74.0,0.0025277137756347656
556.0,1605889161.797915,124.0,1605889161.8004265,74.0,0.0025115013122558594
557.0,1605889161.817174,124.0,1605889161.8194366,74.0,0.002262592315673828
558.0,1605889161.8261433,124.0,1605889161.8277214,74.0,0.0015780925750732422
559.0,1605889161.835987,124.0,1605889161.837321,74.0,0.0013339519500732422
560.0,1605889161.8456225,124.0,1605889161.846716,74.0,0.0010933876037597656
561.0,1605889161.8559296,124.0,1605889161.8567152,74.0,0.0007855892181396484
562.0,1605889161.8657024,124.0,1605889161.8665242,74.0,0.0008218288421630859
563.0,1605889161.8755672,124.0,1605889161.8763812,74.0,0.0008139610290527344
564.0,1605889161.8857965,124.0,1605889161.8866172,74.0,0.0008206367492675781
565.0,1605889161.8955712,124.0,1605889161.8963652,74.0,0.0007939338684082031
566.0,1605889161.9058518,124.0,1605889161.9067004,74.0,0.0008485317230224609
567.0,1605889161.9156342,124.0,1605889161.916422,74.0,0.0007877349853515625
568.0,1605889161.925639,124.0,1605889161.9264266,74.0,0.0007877349853515625
569.0,1605889161.9357073,124.0,1605889161.936522,74.0,0.0008146762847900391
570.0,1605889161.9456487,124.0,1605889161.946426,74.0,0.0007772445678710938
571.0,1605889161.95597,124.0,1605889161.9567394,74.0,0.0007693767547607422
572.0,1605889161.9657063,124.0,1605889161.966493,74.0,0.0007865428924560547
573.0,1605889161.9782193,124.0,1605889161.9806142,74.0,0.0023949146270751953
574.0,1605889161.997939,124.0,1605889162.000344,74.0,0.002404928207397461
575.0,1605889162.0130706,124.0,1605889162.0151258,74.0,0.0020551681518554688
576.0,1605889162.0275073,124.0,1605889162.032594,74.0,0.005086660385131836
577.0,1605889162.0365686,124.0,1605889162.0379698,74.0,0.0014011859893798828
578.0,1605889162.0459096,124.0,1605889162.0468552,74.0,0.0009455680847167969
579.0,1605889162.0559402,124.0,1605889162.05682,74.0,0.0008797645568847656
580.0,1605889162.0658257,124.0,1605889162.0666778,74.0,0.0008521080017089844
581.0,1605889162.075527,124.0,1605889162.0764027,74.0,0.0008757114410400391
582.0,1605889162.0858235,124.0,1605889162.086664,74.0,0.0008404254913330078
583.0,1605889162.0955386,124.0,1605889162.096356,74.0,0.0008172988891601562
584.0,1605889162.1057122,124.0,1605889162.1066904,74.0,0.000978231430053711
585.0,1605889162.1158433,124.0,1605889162.116706,74.0,0.0008625984191894531
586.0,1605889162.1258614,124.0,1605889162.1267462,74.0,0.0008847713470458984
587.0,1605889162.1358202,124.0,1605889162.1366875,74.0,0.0008673667907714844
588.0,1605889162.1457658,124.0,1605889162.146659,74.0,0.0008931159973144531
589.0,1605889162.155711,124.0,1605889162.1566277,74.0,0.0009167194366455078
590.0,1605889162.1651418,124.0,1605889162.1658053,74.0,0.0006635189056396484
591.0,1605889162.1783347,124.0,1605889162.1807232,74.0,0.002388477325439453
592.0,1605889162.1926274,124.0,1605889162.1951346,74.0,0.0025072097778320312
593.0,1605889162.2076802,124.0,1605889162.2096562,74.0,0.00197601318359375
594.0,1605889162.2162626,124.0,1605889162.2174833,74.0,0.001220703125
595.0,1605889162.2263546,124.0,1605889162.227315,74.0,0.0009603500366210938
596.0,1605889162.2358294,124.0,1605889162.2366781,74.0,0.0008487701416015625
597.0,1605889162.2457561,124.0,1605889162.2466938,74.0,0.0009377002716064453
598.0,1605889162.2559507,124.0,1605889162.2569277,74.0,0.0009770393371582031
599.0,1605889162.2657945,124.0,1605889162.2666242,74.0,0.0008296966552734375
600.0,1605889162.2759125,124.0,1605889162.276853,74.0,0.0009405612945556641
601.0,1605889162.28799,124.0,1605889162.2904193,74.0,0.0024292469024658203
602.0,1605889162.3016267,124.0,1605889162.3034234,74.0,0.001796722412109375
603.0,1605889162.311152,124.0,1605889162.3122017,74.0,0.0010497570037841797
604.0,1605889162.3208647,124.0,1605889162.3218133,74.0,0.0009486675262451172
605.0,1605889162.3328815,124.0,1605889162.3352187,74.0,0.002337217330932617
606.0,1605889162.352898,124.0,1605889162.355225,74.0,0.0023272037506103516
607.0,1605889162.3720102,124.0,1605889162.3738694,74.0,0.0018591880798339844
608.0,1605889162.3810804,124.0,1605889162.3823488,74.0,0.0012683868408203125
609.0,1605889162.3912182,124.0,1605889162.392307,74.0,0.001088857650756836
610.0,1605889162.400872,124.0,1605889162.40193,74.0,0.0010581016540527344
611.0,1605889162.4114244,124.0,1605889162.4125712,74.0,0.0011467933654785156
612.0,1605889162.4210875,124.0,1605889162.4221933,74.0,0.0011057853698730469
613.0,1605889162.4308753,124.0,1605889162.4319916,74.0,0.0011162757873535156
614.0,1605889162.4411871,124.0,1605889162.4423416,74.0,0.0011544227600097656
615.0,1605889162.4510932,124.0,1605889162.452203,74.0,0.0011098384857177734
616.0,1605889162.4611452,124.0,1605889162.462253,74.0,0.001107931137084961
617.0,1605889162.4710767,124.0,1605889162.472182,74.0,0.0011053085327148438
618.0,1605889162.4810472,124.0,1605889162.4821768,74.0,0.0011296272277832031
619.0,1605889162.4910963,124.0,1605889162.492262,74.0,0.001165628433227539
620.0,1605889162.501022,124.0,1605889162.5021389,74.0,0.0011167526245117188
621.0,1605889162.5103974,124.0,1605889162.5111957,74.0,0.0007982254028320312
622.0,1605889162.520318,124.0,1605889162.5209696,74.0,0.0006515979766845703
623.0,1605889162.5302675,124.0,1605889162.5309074,74.0,0.0006399154663085938
624.0,1605889162.5403466,124.0,1605889162.5409877,74.0,0.0006411075592041016
625.0,1605889162.5502264,124.0,1605889162.550908,74.0,0.0006816387176513672
626.0,1605889162.5604017,124.0,1605889162.561108,74.0,0.0007064342498779297
627.0,1605889162.5704653,124.0,1605889162.571156,74.0,0.0006906986236572266
628.0,1605889162.5807807,124.0,1605889162.5815203,74.0,0.0007395744323730469
629.0,1605889162.5907366,124.0,1605889162.5916088,74.0,0.0008721351623535156
630.0,1605889162.6006515,124.0,1605889162.6015062,74.0,0.0008547306060791016
631.0,1605889162.6107612,124.0,1605889162.611628,74.0,0.0008668899536132812
632.0,1605889162.6204987,124.0,1605889162.621351,74.0,0.0008523464202880859
633.0,1605889162.6309288,124.0,1605889162.6317484,74.0,0.0008196830749511719
634.0,1605889162.6407754,124.0,1605889162.6416252,74.0,0.0008497238159179688
635.0,1605889162.6507008,124.0,1605889162.6515484,74.0,0.0008475780487060547
636.0,1605889162.6606998,124.0,1605889162.66158,74.0,0.0008802413940429688
637.0,1605889162.6706772,124.0,1605889162.671538,74.0,0.0008609294891357422
638.0,1605889162.6808348,124.0,1605889162.6817193,74.0,0.0008845329284667969
639.0,1605889162.692457,124.0,1605889162.694709,74.0,0.0022521018981933594
640.0,1605889162.7079668,124.0,1605889162.7104013,74.0,0.0024344921112060547
641.0,1605889162.7218926,124.0,1605889162.7237363,74.0,0.0018436908721923828
642.0,1605889162.7313406,124.0,1605889162.732466,74.0,0.001125335693359375
643.0,1605889162.7408485,124.0,1605889162.7418184,74.0,0.0009698867797851562
644.0,1605889162.7508397,124.0,1605889162.7517905,74.0,0.0009508132934570312
645.0,1605889162.76095,124.0,1605889162.7619703,74.0,0.001020193099975586
646.0,1605889162.7708273,124.0,1605889162.771788,74.0,0.0009605884552001953
647.0,1605889162.7810028,124.0,1605889162.7820256,74.0,0.0010228157043457031
648.0,1605889162.7908914,124.0,1605889162.791877,74.0,0.0009856224060058594
649.0,1605889162.8008506,124.0,1605889162.8018172,74.0,0.0009665489196777344
650.0,1605889162.8110256,124.0,1605889162.8119833,74.0,0.0009577274322509766
651.0,1605889162.8224466,124.0,1605889162.8289802,74.0,0.006533622741699219
652.0,1605889162.8327065,124.0,1605889162.834414,74.0,0.0017075538635253906
653.0,1605889162.8408055,124.0,1605889162.841724,74.0,0.0009183883666992188
654.0,1605889162.8502512,124.0,1605889162.850993,74.0,0.0007417201995849609
655.0,1605889162.8626635,124.0,1605889162.864011,74.0,0.0013475418090820312
656.0,1605889162.8702981,124.0,1605889162.8709404,74.0,0.0006422996520996094
657.0,1605889162.8805087,124.0,1605889162.881188,74.0,0.0006792545318603516
658.0,1605889162.8903742,124.0,1605889162.8910306,74.0,0.0006563663482666016
659.0,1605889162.9003901,124.0,1605889162.9010236,74.0,0.0006334781646728516
660.0,1605889162.9104066,124.0,1605889162.9110591,74.0,0.0006525516510009766
661.0,1605889162.9202108,124.0,1605889162.9208515,74.0,0.0006406307220458984
662.0,1605889162.930527,124.0,1605889162.931269,74.0,0.0007419586181640625
663.0,1605889162.9424913,124.0,1605889162.949381,74.0,0.006889820098876953
664.0,1605889162.9541743,124.0,1605889162.956476,74.0,0.0023016929626464844
665.0,1605889162.966904,124.0,1605889162.9686663,74.0,0.00176239013671875
666.0,1605889162.9761958,124.0,1605889162.9773645,74.0,0.0011687278747558594
667.0,1605889162.9859774,124.0,1605889162.9869418,74.0,0.0009644031524658203
668.0,1605889162.995992,124.0,1605889162.9970562,74.0,0.001064300537109375
669.0,1605889163.0059679,124.0,1605889163.006922,74.0,0.0009541511535644531
670.0,1605889163.0160499,124.0,1605889163.0170257,74.0,0.0009758472442626953
671.0,1605889163.025907,124.0,1605889163.0268722,74.0,0.000965118408203125
672.0,1605889163.0359702,124.0,1605889163.0369425,74.0,0.0009722709655761719
673.0,1605889163.0459669,124.0,1605889163.0469692,74.0,0.0010023117065429688
674.0,1605889163.0559657,124.0,1605889163.0569203,74.0,0.0009546279907226562
675.0,1605889163.0659251,124.0,1605889163.0669014,74.0,0.0009763240814208984
676.0,1605889163.0756562,124.0,1605889163.0765128,74.0,0.0008566379547119141
677.0,1605889163.0860384,124.0,1605889163.0870852,74.0,0.001046895980834961
678.0,1605889163.095974,124.0,1605889163.097001,74.0,0.0010271072387695312
679.0,1605889163.1059804,124.0,1605889163.1070013,74.0,0.0010209083557128906
680.0,1605889163.1159182,124.0,1605889163.1169431,74.0,0.0010249614715576172
681.0,1605889163.125905,124.0,1605889163.1269653,74.0,0.0010602474212646484
682.0,1605889163.1359267,124.0,1605889163.1369636,74.0,0.0010368824005126953
683.0,1605889163.1459105,124.0,1605889163.1470068,74.0,0.0010962486267089844
684.0,1605889163.1556761,124.0,1605889163.1566265,74.0,0.0009503364562988281
685.0,1605889163.1659327,124.0,1605889163.166924,74.0,0.0009913444519042969
686.0,1605889163.1759043,124.0,1605889163.176863,74.0,0.0009586811065673828
687.0,1605889163.185976,124.0,1605889163.1869547,74.0,0.000978708267211914
688.0,1605889163.195961,124.0,1605889163.196897,74.0,0.0009360313415527344
689.0,1605889163.2059762,124.0,1605889163.2069647,74.0,0.0009884834289550781
690.0,1605889163.2159197,124.0,1605889163.2169006,74.0,0.0009808540344238281
691.0,1605889163.2259083,124.0,1605889163.2268589,74.0,0.0009505748748779297
692.0,1605889163.2362185,124.0,1605889163.2371883,74.0,0.0009698867797851562
693.0,1605889163.245908,124.0,1605889163.2468488,74.0,0.0009407997131347656
694.0,1605889163.2558627,124.0,1605889163.256833,74.0,0.0009703636169433594
695.0,1605889163.2659702,124.0,1605889163.266967,74.0,0.0009968280792236328
696.0,1605889163.2759018,124.0,1605889163.276858,74.0,0.0009562969207763672
697.0,1605889163.2859383,124.0,1605889163.2869077,74.0,0.0009694099426269531
698.0,1605889163.295964,124.0,1605889163.2968938,74.0,0.0009298324584960938
699.0,1605889163.3079503,124.0,1605889163.3103628,74.0,0.002412557601928711
700.0,1605889163.3279548,124.0,1605889163.3303716,74.0,0.002416849136352539
701.0,1605889163.3479512,124.0,1605889163.3503928,74.0,0.0024416446685791016
702.0,1605889163.3682044,124.0,1605889163.3706532,74.0,0.0024487972259521484
703.0,1605889163.3814275,124.0,1605889163.3828318,74.0,0.0014042854309082031
704.0,1605889163.3908846,124.0,1605889163.3918524,74.0,0.0009677410125732422
705.0,1605889163.400906,124.0,1605889163.4019341,74.0,0.0010280609130859375
706.0,1605889163.412645,124.0,1605889163.419278,74.0,0.006632804870605469
707.0,1605889163.4242256,124.0,1605889163.4259179,74.0,0.0016922950744628906
708.0,1605889163.4359667,124.0,1605889163.437103,74.0,0.0011363029479980469
