seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
687.0,1605737913.056522,124.0,1605737913.057567,74.0,0.0010449886322021484
688.0,1605737913.0665147,124.0,1605737913.0675678,74.0,0.0010530948638916016
689.0,1605737913.0765324,124.0,1605737913.0775864,74.0,0.0010540485382080078
690.0,1605737913.0865095,124.0,1605737913.087574,74.0,0.0010645389556884766
691.0,1605737913.096437,124.0,1605737913.0974748,74.0,0.0010378360748291016
692.0,1605737913.1065223,124.0,1605737913.1075678,74.0,0.0010454654693603516
693.0,1605737913.116512,124.0,1605737913.1175773,74.0,0.0010652542114257812
694.0,1605737913.1265726,124.0,1605737913.1276212,74.0,0.0010485649108886719
695.0,1605737913.1365075,124.0,1605737913.1375782,74.0,0.0010707378387451172
696.0,1605737913.1461852,124.0,1605737913.1472583,74.0,0.0010731220245361328
697.0,1605737913.1565413,124.0,1605737913.1575925,74.0,0.001051187515258789
698.0,1605737913.1665158,124.0,1605737913.1675758,74.0,0.0010600090026855469
699.0,1605737913.176465,124.0,1605737913.1775122,74.0,0.0010471343994140625
700.0,1605737913.1865199,124.0,1605737913.1875646,74.0,0.0010447502136230469
701.0,1605737913.1964276,124.0,1605737913.1974645,74.0,0.0010368824005126953
702.0,1605737913.2065277,124.0,1605737913.2075758,74.0,0.0010480880737304688
703.0,1605737913.2165148,124.0,1605737913.2175682,74.0,0.0010533332824707031
704.0,1605737913.226504,124.0,1605737913.2275555,74.0,0.0010514259338378906
705.0,1605737913.2365181,124.0,1605737913.2375727,74.0,0.001054525375366211
706.0,1605737913.2464669,124.0,1605737913.2475271,74.0,0.0010602474212646484
707.0,1605737913.256527,124.0,1605737913.2575748,74.0,0.0010478496551513672
708.0,1605737913.2665133,124.0,1605737913.2675579,74.0,0.0010445117950439453
709.0,1605737913.2765157,124.0,1605737913.2775724,74.0,0.001056671142578125
710.0,1605737913.2865067,124.0,1605737913.287542,74.0,0.001035451889038086
711.0,1605737913.2964573,124.0,1605737913.2975001,74.0,0.0010428428649902344
712.0,1605737913.306527,124.0,1605737913.3075778,74.0,0.0010509490966796875
713.0,1605737913.3165069,124.0,1605737913.3175666,74.0,0.0010597705841064453
714.0,1605737913.3265803,124.0,1605737913.3276405,74.0,0.0010602474212646484
715.0,1605737913.336523,124.0,1605737913.3375673,74.0,0.0010442733764648438
716.0,1605737913.3464644,124.0,1605737913.3475292,74.0,0.0010647773742675781
717.0,1605737913.3565238,124.0,1605737913.3575687,74.0,0.0010449886322021484
718.0,1605737913.3665228,124.0,1605737913.3675666,74.0,0.0010437965393066406
719.0,1605737913.3765225,124.0,1605737913.3775702,74.0,0.0010476112365722656
720.0,1605737913.3864486,124.0,1605737913.3874905,74.0,0.0010418891906738281
721.0,1605737913.3964021,124.0,1605737913.397432,74.0,0.00102996826171875
722.0,1605737913.406557,124.0,1605737913.407617,74.0,0.0010600090026855469
723.0,1605737913.4165087,124.0,1605737913.4175541,74.0,0.0010454654693603516
724.0,1605737913.4266145,124.0,1605737913.4276648,74.0,0.0010502338409423828
725.0,1605737913.436533,124.0,1605737913.43757,74.0,0.0010371208190917969
726.0,1605737913.4464376,124.0,1605737913.447474,74.0,0.0010364055633544922
727.0,1605737913.4565208,124.0,1605737913.4575646,74.0,0.0010437965393066406
728.0,1605737913.4665785,124.0,1605737913.4676208,74.0,0.0010423660278320312
729.0,1605737913.47826,124.0,1605737913.4842725,74.0,0.006012439727783203
730.0,1605737913.4881122,124.0,1605737913.4902146,74.0,0.002102375030517578
731.0,1605737913.4969332,124.0,1605737913.4983187,74.0,0.0013854503631591797
732.0,1605737913.5066392,124.0,1605737913.507829,74.0,0.0011897087097167969
733.0,1605737913.5166266,124.0,1605737913.5177941,74.0,0.0011675357818603516
734.0,1605737913.5267265,124.0,1605737913.5279088,74.0,0.0011823177337646484
735.0,1605737913.5366259,124.0,1605737913.53781,74.0,0.001184225082397461
736.0,1605737913.5465553,124.0,1605737913.5477252,74.0,0.0011699199676513672
737.0,1605737913.5566285,124.0,1605737913.5578132,74.0,0.001184701919555664
738.0,1605737913.5666287,124.0,1605737913.5677915,74.0,0.0011627674102783203
739.0,1605737913.5766351,124.0,1605737913.5777872,74.0,0.00115203857421875
740.0,1605737913.5865674,124.0,1605737913.587754,74.0,0.0011866092681884766
741.0,1605737913.5963008,124.0,1605737913.597435,74.0,0.0011341571807861328
742.0,1605737913.6066403,124.0,1605737913.6078374,74.0,0.0011970996856689453
743.0,1605737913.6166205,124.0,1605737913.617791,74.0,0.0011703968048095703
744.0,1605737913.6267045,124.0,1605737913.6278822,74.0,0.0011777877807617188
745.0,1605737913.6366205,124.0,1605737913.6377583,74.0,0.0011377334594726562
746.0,1605737913.6465492,124.0,1605737913.6476984,74.0,0.0011491775512695312
747.0,1605737913.6566348,124.0,1605737913.6577668,74.0,0.0011320114135742188
748.0,1605737913.6663368,124.0,1605737913.6674883,74.0,0.0011515617370605469
749.0,1605737913.676633,124.0,1605737913.6777685,74.0,0.0011355876922607422
750.0,1605737913.6866238,124.0,1605737913.6877694,74.0,0.0011456012725830078
751.0,1605737913.6965716,124.0,1605737913.697711,74.0,0.0011394023895263672
752.0,1605737913.7066293,124.0,1605737913.7077653,74.0,0.0011360645294189453
753.0,1605737913.7166295,124.0,1605737913.7177618,74.0,0.0011322498321533203
754.0,1605737913.726683,124.0,1605737913.7278082,74.0,0.001125335693359375
755.0,1605737913.736526,124.0,1605737913.737655,74.0,0.0011289119720458984
756.0,1605737913.7465465,124.0,1605737913.7476711,74.0,0.0011246204376220703
757.0,1605737913.75664,124.0,1605737913.7577686,74.0,0.0011286735534667969
758.0,1605737913.7666268,124.0,1605737913.7677672,74.0,0.0011403560638427734
759.0,1605737913.776637,124.0,1605737913.7777731,74.0,0.0011360645294189453
760.0,1605737913.7866466,124.0,1605737913.787783,74.0,0.0011363029479980469
761.0,1605737913.7965693,124.0,1605737913.7977495,74.0,0.0011801719665527344
762.0,1605737913.8066359,124.0,1605737913.8078287,74.0,0.0011928081512451172
763.0,1605737913.8166344,124.0,1605737913.817762,74.0,0.001127481460571289
764.0,1605737913.8266735,124.0,1605737913.8278356,74.0,0.0011620521545410156
765.0,1605737913.8366325,124.0,1605737913.8378139,74.0,0.0011813640594482422
766.0,1605737913.84663,124.0,1605737913.8477852,74.0,0.0011551380157470703
767.0,1605737913.8566277,124.0,1605737913.8577797,74.0,0.00115203857421875
768.0,1605737913.8666253,124.0,1605737913.8678067,74.0,0.0011813640594482422
769.0,1605737913.876632,124.0,1605737913.8778133,74.0,0.0011813640594482422
770.0,1605737913.8866224,124.0,1605737913.8878152,74.0,0.0011928081512451172
771.0,1605737913.8965566,124.0,1605737913.8977423,74.0,0.0011856555938720703
772.0,1605737913.9066322,124.0,1605737913.9078026,74.0,0.0011703968048095703
773.0,1605737913.9166198,124.0,1605737913.917772,74.0,0.0011522769927978516
774.0,1605737913.9266276,124.0,1605737913.9278126,74.0,0.0011849403381347656
775.0,1605737913.936629,124.0,1605737913.937792,74.0,0.0011630058288574219
776.0,1605737913.9465978,124.0,1605737913.9477713,74.0,0.0011734962463378906
777.0,1605737913.956634,124.0,1605737913.9578109,74.0,0.0011768341064453125
778.0,1605737913.9666271,124.0,1605737913.9678142,74.0,0.0011870861053466797
779.0,1605737913.9766338,124.0,1605737913.977804,74.0,0.0011701583862304688
780.0,1605737913.986569,124.0,1605737913.9877446,74.0,0.0011756420135498047
781.0,1605737913.9965677,124.0,1605737913.997743,74.0,0.0011751651763916016
782.0,1605737914.006639,124.0,1605737914.0078015,74.0,0.0011625289916992188
783.0,1605737914.016619,124.0,1605737914.0177894,74.0,0.0011703968048095703
784.0,1605737914.0266385,124.0,1605737914.0277975,74.0,0.0011589527130126953
785.0,1605737914.0366247,124.0,1605737914.037773,74.0,0.001148223876953125
786.0,1605737914.046576,124.0,1605737914.0477283,74.0,0.0011522769927978516
787.0,1605737914.0566394,124.0,1605737914.0578094,74.0,0.0011699199676513672
788.0,1605737914.0666287,124.0,1605737914.0677927,74.0,0.0011639595031738281
789.0,1605737914.0766966,124.0,1605737914.0780694,74.0,0.0013728141784667969
790.0,1605737914.0863078,124.0,1605737914.0872626,74.0,0.0009548664093017578
791.0,1605737914.096547,124.0,1605737914.097726,74.0,0.0011792182922363281
792.0,1605737914.1066315,124.0,1605737914.1077657,74.0,0.0011341571807861328
793.0,1605737914.1166246,124.0,1605737914.1177595,74.0,0.0011348724365234375
794.0,1605737914.1266356,124.0,1605737914.127762,74.0,0.0011265277862548828
795.0,1605737914.136625,124.0,1605737914.1377926,74.0,0.0011675357818603516
796.0,1605737914.1465583,124.0,1605737914.147728,74.0,0.0011696815490722656
797.0,1605737914.1566353,124.0,1605737914.1577766,74.0,0.0011413097381591797
798.0,1605737914.166625,124.0,1605737914.1677477,74.0,0.0011227130889892578
799.0,1605737914.176635,124.0,1605737914.1777616,74.0,0.0011265277862548828
800.0,1605737914.1866596,124.0,1605737914.1878285,74.0,0.001168966293334961
801.0,1605737914.1966016,124.0,1605737914.1977792,74.0,0.0011775493621826172
802.0,1605737914.2066355,124.0,1605737914.2078118,74.0,0.0011763572692871094
803.0,1605737914.2166274,124.0,1605737914.2177958,74.0,0.0011684894561767578
804.0,1605737914.2266352,124.0,1605737914.227762,74.0,0.0011267662048339844
805.0,1605737914.236628,124.0,1605737914.2377622,74.0,0.0011341571807861328
806.0,1605737914.246557,124.0,1605737914.2476916,74.0,0.001134634017944336
807.0,1605737914.2566347,124.0,1605737914.2577686,74.0,0.0011339187622070312
808.0,1605737914.266625,124.0,1605737914.267761,74.0,0.0011360645294189453
809.0,1605737914.2766306,124.0,1605737914.2777662,74.0,0.0011355876922607422
810.0,1605737914.286623,124.0,1605737914.2877538,74.0,0.001130819320678711
811.0,1605737914.2965956,124.0,1605737914.297726,74.0,0.0011303424835205078
812.0,1605737914.3066275,124.0,1605737914.3077648,74.0,0.0011372566223144531
813.0,1605737914.3166268,124.0,1605737914.31777,74.0,0.0011432170867919922
814.0,1605737914.326632,124.0,1605737914.3277707,74.0,0.0011386871337890625
815.0,1605737914.336622,124.0,1605737914.3377583,74.0,0.0011363029479980469
816.0,1605737914.3465536,124.0,1605737914.347694,74.0,0.0011403560638427734
817.0,1605737914.356636,124.0,1605737914.3577733,74.0,0.0011372566223144531
818.0,1605737914.36662,124.0,1605737914.3677688,74.0,0.0011487007141113281
819.0,1605737914.3766265,124.0,1605737914.3777447,74.0,0.0011181831359863281
820.0,1605737914.3883095,124.0,1605737914.3906972,74.0,0.0023877620697021484
821.0,1605737914.4033575,124.0,1605737914.4056277,74.0,0.002270221710205078
822.0,1605737914.4174638,124.0,1605737914.4192986,74.0,0.001834869384765625
823.0,1605737914.4269364,124.0,1605737914.4282968,74.0,0.0013604164123535156
824.0,1605737914.4369555,124.0,1605737914.4383094,74.0,0.0013539791107177734
825.0,1605737914.446862,124.0,1605737914.4482327,74.0,0.0013706684112548828
826.0,1605737914.456938,124.0,1605737914.4582896,74.0,0.0013515949249267578
827.0,1605737914.4682934,124.0,1605737914.4729872,74.0,0.004693746566772461
828.0,1605737914.4769144,124.0,1605737914.4782782,74.0,0.0013637542724609375
829.0,1605737914.486625,124.0,1605737914.487757,74.0,0.0011320114135742188
830.0,1605737914.4965847,124.0,1605737914.4977226,74.0,0.0011379718780517578
831.0,1605737914.5066314,124.0,1605737914.507769,74.0,0.0011377334594726562
832.0,1605737914.518278,124.0,1605737914.5230165,74.0,0.004738569259643555
833.0,1605737914.5269868,124.0,1605737914.5283864,74.0,0.0013995170593261719
834.0,1605737914.5371408,124.0,1605737914.5386062,74.0,0.0014653205871582031
835.0,1605737914.5465682,124.0,1605737914.5477068,74.0,0.0011386871337890625
836.0,1605737914.5566676,124.0,1605737914.5577943,74.0,0.0011267662048339844
837.0,1605737914.568303,124.0,1605737914.5729868,74.0,0.004683732986450195
838.0,1605737914.577012,124.0,1605737914.5783668,74.0,0.0013546943664550781
839.0,1605737914.5866308,124.0,1605737914.5877657,74.0,0.0011348724365234375
840.0,1605737914.5966065,124.0,1605737914.5977414,74.0,0.0011348724365234375
841.0,1605737914.606634,124.0,1605737914.60777,74.0,0.0011360645294189453
842.0,1605737914.6179528,124.0,1605737914.6200264,74.0,0.002073526382446289
843.0,1605737914.6324797,124.0,1605737914.6343784,74.0,0.0018987655639648438
844.0,1605737914.6407707,124.0,1605737914.6413932,74.0,0.0006225109100341797
845.0,1605737914.6529655,124.0,1605737914.655043,74.0,0.002077341079711914
846.0,1605737914.6679637,124.0,1605737914.6701627,74.0,0.002198934555053711
847.0,1605737914.6832597,124.0,1605737914.689124,74.0,0.005864381790161133
848.0,1605737914.6921737,124.0,1605737914.6938043,74.0,0.001630544662475586
849.0,1605737914.7016351,124.0,1605737914.7028751,74.0,0.0012400150299072266
850.0,1605737914.711674,124.0,1605737914.7129047,74.0,0.0012307167053222656
851.0,1605737914.7216148,124.0,1605737914.7228546,74.0,0.001239776611328125
852.0,1605737914.7316213,124.0,1605737914.7328606,74.0,0.0012392997741699219
853.0,1605737914.7413156,124.0,1605737914.7425122,74.0,0.0011966228485107422
854.0,1605737914.7516222,124.0,1605737914.7528439,74.0,0.0012216567993164062
855.0,1605737914.7616143,124.0,1605737914.762794,74.0,0.0011796951293945312
856.0,1605737914.771706,124.0,1605737914.772923,74.0,0.001216888427734375
857.0,1605737914.781628,124.0,1605737914.7828634,74.0,0.0012354850769042969
858.0,1605737914.7916133,124.0,1605737914.7928176,74.0,0.0012042522430419922
859.0,1605737914.801618,124.0,1605737914.8028147,74.0,0.0011966228485107422
860.0,1605737914.8115797,124.0,1605737914.812788,74.0,0.0012083053588867188
861.0,1605737914.8216193,124.0,1605737914.8228393,74.0,0.0012199878692626953
862.0,1605737914.8329737,124.0,1605737914.8351908,74.0,0.0022170543670654297
863.0,1605737914.847431,124.0,1605737914.8493235,74.0,0.0018925666809082031
864.0,1605737914.8571355,124.0,1605737914.858991,74.0,0.0018553733825683594
865.0,1605737914.8671405,124.0,1605737914.869001,74.0,0.0018603801727294922
866.0,1605737914.8766265,124.0,1605737914.877986,74.0,0.0013594627380371094
867.0,1605737914.8861442,124.0,1605737914.8870907,74.0,0.0009465217590332031
868.0,1605737914.8958626,124.0,1605737914.8965993,74.0,0.0007367134094238281
869.0,1605737914.9057784,124.0,1605737914.9065259,74.0,0.0007474422454833984
870.0,1605737914.916652,124.0,1605737914.9181314,74.0,0.0014793872833251953
871.0,1605737914.9261394,124.0,1605737914.9269977,74.0,0.000858306884765625
872.0,1605737914.9358928,124.0,1605737914.93685,74.0,0.0009572505950927734
873.0,1605737914.9457507,124.0,1605737914.946459,74.0,0.0007083415985107422
874.0,1605737914.955772,124.0,1605737914.9564946,74.0,0.0007226467132568359
875.0,1605737914.9666715,124.0,1605737914.9682188,74.0,0.0015473365783691406
876.0,1605737914.9761467,124.0,1605737914.9770668,74.0,0.0009200572967529297
877.0,1605737914.9858904,124.0,1605737914.9866843,74.0,0.0007939338684082031
878.0,1605737914.996001,124.0,1605737914.99677,74.0,0.0007688999176025391
879.0,1605737915.0057142,124.0,1605737915.0063772,74.0,0.0006630420684814453
880.0,1605737915.0157309,124.0,1605737915.0164578,74.0,0.0007269382476806641
881.0,1605737915.025822,124.0,1605737915.0265439,74.0,0.0007219314575195312
882.0,1605737915.0360162,124.0,1605737915.0366907,74.0,0.0006744861602783203
883.0,1605737915.0458534,124.0,1605737915.04655,74.0,0.0006966590881347656
884.0,1605737915.0560203,124.0,1605737915.056819,74.0,0.0007987022399902344
885.0,1605737915.0660164,124.0,1605737915.0666952,74.0,0.0006787776947021484
886.0,1605737915.0760953,124.0,1605737915.076803,74.0,0.0007076263427734375
887.0,1605737915.0857673,124.0,1605737915.086598,74.0,0.0008306503295898438
888.0,1605737915.0959766,124.0,1605737915.0966735,74.0,0.0006968975067138672
889.0,1605737915.105726,124.0,1605737915.1063275,74.0,0.0006015300750732422
890.0,1605737915.1160293,124.0,1605737915.1167219,74.0,0.0006926059722900391
891.0,1605737915.1260362,124.0,1605737915.1267269,74.0,0.0006906986236572266
892.0,1605737915.136026,124.0,1605737915.1367521,74.0,0.0007262229919433594
893.0,1605737915.1459613,124.0,1605737915.1466885,74.0,0.0007271766662597656
894.0,1605737915.1562219,124.0,1605737915.1570795,74.0,0.0008575916290283203
895.0,1605737915.1663752,124.0,1605737915.1673448,74.0,0.0009696483612060547
896.0,1605737915.1766336,124.0,1605737915.177842,74.0,0.0012083053588867188
897.0,1605737915.186628,124.0,1605737915.1878057,74.0,0.0011775493621826172
898.0,1605737915.1965692,124.0,1605737915.1977708,74.0,0.001201629638671875
899.0,1605737915.2066333,124.0,1605737915.2078245,74.0,0.0011911392211914062
900.0,1605737915.21665,124.0,1605737915.217821,74.0,0.0011708736419677734
901.0,1605737915.2265723,124.0,1605737915.227746,74.0,0.0011737346649169922
902.0,1605737915.2366242,124.0,1605737915.2377987,74.0,0.0011744499206542969
903.0,1605737915.2465432,124.0,1605737915.247715,74.0,0.0011718273162841797
904.0,1605737915.2566364,124.0,1605737915.257858,74.0,0.0012216567993164062
905.0,1605737915.2666328,124.0,1605737915.2678437,74.0,0.001210927963256836
906.0,1605737915.2766402,124.0,1605737915.2778075,74.0,0.00116729736328125
907.0,1605737915.2866297,124.0,1605737915.2878268,74.0,0.0011970996856689453
908.0,1605737915.2965517,124.0,1605737915.2977495,74.0,0.00119781494140625
909.0,1605737915.3066263,124.0,1605737915.3078208,74.0,0.0011944770812988281
910.0,1605737915.3166256,124.0,1605737915.317827,74.0,0.0012013912200927734
911.0,1605737915.3266394,124.0,1605737915.327833,74.0,0.0011935234069824219
912.0,1605737915.3366244,124.0,1605737915.3377986,74.0,0.0011742115020751953
913.0,1605737915.3466146,124.0,1605737915.347842,74.0,0.0012273788452148438
914.0,1605737915.356624,124.0,1605737915.357816,74.0,0.0011920928955078125
915.0,1605737915.3666298,124.0,1605737915.3678308,74.0,0.0012009143829345703
916.0,1605737915.3766537,124.0,1605737915.3778431,74.0,0.0011894702911376953
917.0,1605737915.3866215,124.0,1605737915.3878088,74.0,0.0011873245239257812
918.0,1605737915.3965588,124.0,1605737915.3977525,74.0,0.0011937618255615234
919.0,1605737915.4066231,124.0,1605737915.4078074,74.0,0.001184225082397461
920.0,1605737915.4166238,124.0,1605737915.4178152,74.0,0.0011913776397705078
921.0,1605737915.4266348,124.0,1605737915.4277954,74.0,0.0011606216430664062
922.0,1605737915.4366357,124.0,1605737915.437823,74.0,0.0011873245239257812
923.0,1605737915.446592,124.0,1605737915.4477782,74.0,0.0011861324310302734
924.0,1605737915.4566422,124.0,1605737915.4578001,74.0,0.001157999038696289
925.0,1605737915.46663,124.0,1605737915.4678304,74.0,0.0012004375457763672
926.0,1605737915.4766352,124.0,1605737915.477773,74.0,0.0011377334594726562
927.0,1605737915.4866207,124.0,1605737915.4878006,74.0,0.0011799335479736328
928.0,1605737915.4965537,124.0,1605737915.4977558,74.0,0.0012021064758300781
929.0,1605737915.5066257,124.0,1605737915.5078173,74.0,0.0011916160583496094
930.0,1605737915.5166304,124.0,1605737915.5178297,74.0,0.0011992454528808594
931.0,1605737915.5265918,124.0,1605737915.5277405,74.0,0.0011487007141113281
932.0,1605737915.5366206,124.0,1605737915.5377824,74.0,0.001161813735961914
933.0,1605737915.5465794,124.0,1605737915.5477502,74.0,0.0011708736419677734
934.0,1605737915.5566306,124.0,1605737915.5577948,74.0,0.0011641979217529297
935.0,1605737915.5666249,124.0,1605737915.5677907,74.0,0.0011658668518066406
936.0,1605737915.576632,124.0,1605737915.5777934,74.0,0.001161336898803711
937.0,1605737915.586627,124.0,1605737915.5878253,74.0,0.0011982917785644531
938.0,1605737915.5965512,124.0,1605737915.5977116,74.0,0.0011603832244873047
939.0,1605737915.6066327,124.0,1605737915.6077907,74.0,0.001157999038696289
940.0,1605737915.616633,124.0,1605737915.6177874,74.0,0.0011544227600097656
941.0,1605737915.6266294,124.0,1605737915.6277769,74.0,0.0011475086212158203
942.0,1605737915.636624,124.0,1605737915.6377714,74.0,0.0011472702026367188
943.0,1605737915.6465673,124.0,1605737915.6477208,74.0,0.0011534690856933594
944.0,1605737915.6565812,124.0,1605737915.6577377,74.0,0.0011565685272216797
945.0,1605737915.6663275,124.0,1605737915.6674592,74.0,0.0011317729949951172
946.0,1605737915.6779492,124.0,1605737915.6801262,74.0,0.002177000045776367
947.0,1605737915.6933393,124.0,1605737915.6991358,74.0,0.0057964324951171875
948.0,1605737915.7021577,124.0,1605737915.7037046,74.0,0.0015468597412109375
949.0,1605737915.7116363,124.0,1605737915.7127895,74.0,0.0011532306671142578
950.0,1605737915.7216117,124.0,1605737915.7227952,74.0,0.0011835098266601562
951.0,1605737915.731598,124.0,1605737915.732771,74.0,0.0011730194091796875
952.0,1605737915.7416096,124.0,1605737915.7427773,74.0,0.0011677742004394531
953.0,1605737915.751622,124.0,1605737915.7528026,74.0,0.0011806488037109375
954.0,1605737915.7617006,124.0,1605737915.7628672,74.0,0.0011665821075439453
955.0,1605737915.7716756,124.0,1605737915.772821,74.0,0.0011453628540039062
956.0,1605737915.7816164,124.0,1605737915.7827797,74.0,0.0011632442474365234
957.0,1605737915.7916117,124.0,1605737915.792786,74.0,0.0011742115020751953
958.0,1605737915.8016267,124.0,1605737915.8028066,74.0,0.0011799335479736328
959.0,1605737915.8116262,124.0,1605737915.8127944,74.0,0.0011682510375976562
960.0,1605737915.8216233,124.0,1605737915.8228192,74.0,0.0011959075927734375
961.0,1605737915.8315995,124.0,1605737915.8327804,74.0,0.001180887222290039
962.0,1605737915.8416057,124.0,1605737915.8428197,74.0,0.0012140274047851562
963.0,1605737915.851621,124.0,1605737915.8528342,74.0,0.0012133121490478516
964.0,1605737915.8616958,124.0,1605737915.8628874,74.0,0.0011916160583496094
965.0,1605737915.8716109,124.0,1605737915.8727915,74.0,0.0011806488037109375
966.0,1605737915.8816164,124.0,1605737915.8827932,74.0,0.0011768341064453125
967.0,1605737915.891605,124.0,1605737915.8927953,74.0,0.0011904239654541016
968.0,1605737915.9016206,124.0,1605737915.9027805,74.0,0.0011599063873291016
969.0,1605737915.9116232,124.0,1605737915.9127762,74.0,0.0011529922485351562
970.0,1605737915.9216313,124.0,1605737915.9228134,74.0,0.0011820793151855469
971.0,1605737915.9316237,124.0,1605737915.9327984,74.0,0.0011746883392333984
972.0,1605737915.9416149,124.0,1605737915.9427836,74.0,0.0011687278747558594
973.0,1605737915.951627,124.0,1605737915.9528,74.0,0.0011730194091796875
974.0,1605737915.961691,124.0,1605737915.9628448,74.0,0.0011539459228515625
975.0,1605737915.9716039,124.0,1605737915.972792,74.0,0.001188039779663086
976.0,1605737915.9816165,124.0,1605737915.9827857,74.0,0.0011692047119140625
977.0,1605737915.9933171,124.0,1605737915.9957685,74.0,0.0024514198303222656
978.0,1605737916.0083299,124.0,1605737916.010631,74.0,0.0023012161254882812
979.0,1605737916.0221002,124.0,1605737916.0239499,74.0,0.0018496513366699219
980.0,1605737916.031933,124.0,1605737916.0333197,74.0,0.0013866424560546875
981.0,1605737916.0419948,124.0,1605737916.0434008,74.0,0.001405954360961914
982.0,1605737916.051915,124.0,1605737916.0533686,74.0,0.0014536380767822266
983.0,1605737916.0620043,124.0,1605737916.0634472,74.0,0.0014429092407226562
984.0,1605737916.0719264,124.0,1605737916.0733905,74.0,0.0014641284942626953
985.0,1605737916.0819235,124.0,1605737916.0833783,74.0,0.0014548301696777344
986.0,1605737916.0919206,124.0,1605737916.0933778,74.0,0.00145721435546875
987.0,1605737916.1019137,124.0,1605737916.103362,74.0,0.0014483928680419922
988.0,1605737916.1119378,124.0,1605737916.1133847,74.0,0.0014469623565673828
989.0,1605737916.121921,124.0,1605737916.1233284,74.0,0.0014073848724365234
990.0,1605737916.1319482,124.0,1605737916.133381,74.0,0.001432657241821289
991.0,1605737916.14192,124.0,1605737916.143376,74.0,0.0014560222625732422
992.0,1605737916.1520014,124.0,1605737916.1533701,74.0,0.0013687610626220703
993.0,1605737916.1620138,124.0,1605737916.1634235,74.0,0.001409769058227539
994.0,1605737916.1718667,124.0,1605737916.1734672,74.0,0.001600503921508789
995.0,1605737916.1820157,124.0,1605737916.1833646,74.0,0.0013489723205566406
996.0,1605737916.1919417,124.0,1605737916.1932855,74.0,0.0013437271118164062
997.0,1605737916.2019186,124.0,1605737916.2033305,74.0,0.0014119148254394531
998.0,1605737916.2120357,124.0,1605737916.2133763,74.0,0.001340627670288086
999.0,1605737916.222782,124.0,1605737916.2283273,74.0,0.005545377731323242
1000.0,1605737916.2530525,124.0,1605737916.254938,74.0,0.0018854141235351562
1001.0,1605737916.260707,124.0,1605737916.2611384,74.0,0.0004315376281738281
1002.0,1605737916.2706156,124.0,1605737916.271131,74.0,0.0005154609680175781
1003.0,1605737916.2810848,124.0,1605737916.2817447,74.0,0.000659942626953125
1004.0,1605737916.2911005,124.0,1605737916.2918527,74.0,0.0007522106170654297
1005.0,1605737916.3013074,124.0,1605737916.3022406,74.0,0.0009331703186035156
1006.0,1605737916.3117023,124.0,1605737916.3128433,74.0,0.0011410713195800781
1007.0,1605737916.3215532,124.0,1605737916.3226929,74.0,0.0011396408081054688
1008.0,1605737916.3316474,124.0,1605737916.3327758,74.0,0.0011284351348876953
1009.0,1605737916.34156,124.0,1605737916.34269,74.0,0.0011301040649414062
1010.0,1605737916.3516395,124.0,1605737916.3527684,74.0,0.0011289119720458984
1011.0,1605737916.361614,124.0,1605737916.3627799,74.0,0.0011658668518066406
1012.0,1605737916.371688,124.0,1605737916.372832,74.0,0.0011441707611083984
1013.0,1605737916.3815556,124.0,1605737916.38269,74.0,0.0011343955993652344
1014.0,1605737916.3916411,124.0,1605737916.3928103,74.0,0.0011692047119140625
1015.0,1605737916.4007285,124.0,1605737916.4014013,74.0,0.0006728172302246094
1016.0,1605737916.4109771,124.0,1605737916.411745,74.0,0.0007679462432861328
1017.0,1605737916.4230597,124.0,1605737916.4252427,74.0,0.0021829605102539062
1018.0,1605737916.4383047,124.0,1605737916.444152,74.0,0.005847454071044922
1019.0,1605737916.44807,124.0,1605737916.450244,74.0,0.002173900604248047
1020.0,1605737916.4574008,124.0,1605737916.4591184,74.0,0.0017175674438476562
1021.0,1605737916.4671555,124.0,1605737916.4687846,74.0,0.0016291141510009766
1022.0,1605737916.4762948,124.0,1605737916.4771833,74.0,0.0008885860443115234
1023.0,1605737916.4866498,124.0,1605737916.4878657,74.0,0.0012159347534179688
1024.0,1605737916.4965625,124.0,1605737916.4977324,74.0,0.0011699199676513672
1025.0,1605737916.5066457,124.0,1605737916.507803,74.0,0.0011572837829589844
1026.0,1605737916.5166872,124.0,1605737916.517866,74.0,0.001178741455078125
1027.0,1605737916.5266817,124.0,1605737916.5278397,74.0,0.001157999038696289
1028.0,1605737916.5366292,124.0,1605737916.537789,74.0,0.0011599063873291016
1029.0,1605737916.5465689,124.0,1605737916.5477173,74.0,0.0011484622955322266
1030.0,1605737916.556626,124.0,1605737916.5577555,74.0,0.0011293888092041016
1031.0,1605737916.5666368,124.0,1605737916.5677783,74.0,0.0011415481567382812
1032.0,1605737916.5765586,124.0,1605737916.5777047,74.0,0.001146078109741211
1033.0,1605737916.5866256,124.0,1605737916.587774,74.0,0.0011484622955322266
1034.0,1605737916.5965436,124.0,1605737916.5977066,74.0,0.0011630058288574219
1035.0,1605737916.6066334,124.0,1605737916.6077716,74.0,0.0011382102966308594
1036.0,1605737916.6166325,124.0,1605737916.6177802,74.0,0.0011477470397949219
1037.0,1605737916.6266375,124.0,1605737916.62775,74.0,0.0011124610900878906
1038.0,1605737916.6377406,124.0,1605737916.6397872,74.0,0.0020465850830078125
1039.0,1605737916.6470606,124.0,1605737916.648531,74.0,0.001470327377319336
