seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
615.0,1605728969.8351536,124.0,1605728969.836099,74.0,0.0009453296661376953
616.0,1605728969.8440542,124.0,1605728969.8449767,74.0,0.0009224414825439453
617.0,1605728969.8531446,124.0,1605728969.8540921,74.0,0.0009474754333496094
618.0,1605728969.8620863,124.0,1605728969.8629782,74.0,0.0008919239044189453
619.0,1605728969.871227,124.0,1605728969.872152,74.0,0.0009250640869140625
620.0,1605728969.8800905,124.0,1605728969.8810198,74.0,0.0009293556213378906
621.0,1605728969.8890526,124.0,1605728969.8899622,74.0,0.0009095668792724609
622.0,1605728969.8981273,124.0,1605728969.8990695,74.0,0.000942230224609375
623.0,1605728969.9071398,124.0,1605728969.907999,74.0,0.0008592605590820312
624.0,1605728969.9160922,124.0,1605728969.916968,74.0,0.0008759498596191406
625.0,1605728969.9254856,124.0,1605728969.9264362,74.0,0.0009505748748779297
626.0,1605728969.9340804,124.0,1605728969.9349797,74.0,0.0008993148803710938
627.0,1605728969.9430614,124.0,1605728969.9439847,74.0,0.0009233951568603516
628.0,1605728969.9517632,124.0,1605728969.9525883,74.0,0.0008251667022705078
629.0,1605728969.9611545,124.0,1605728969.9620588,74.0,0.0009043216705322266
630.0,1605728969.971818,124.0,1605728969.9739745,74.0,0.002156496047973633
631.0,1605728969.9894307,124.0,1605728969.9912632,74.0,0.0018324851989746094
632.0,1605728970.0029662,124.0,1605728970.0048544,74.0,0.001888275146484375
633.0,1605728970.011275,124.0,1605728970.0125773,74.0,0.0013022422790527344
634.0,1605728970.019789,124.0,1605728970.0207596,74.0,0.0009706020355224609
635.0,1605728970.028695,124.0,1605728970.0296633,74.0,0.0009682178497314453
636.0,1605728970.037518,124.0,1605728970.0385106,74.0,0.0009925365447998047
637.0,1605728970.0468242,124.0,1605728970.0477905,74.0,0.0009663105010986328
638.0,1605728970.0557055,124.0,1605728970.0566988,74.0,0.0009932518005371094
639.0,1605728970.064797,124.0,1605728970.0658004,74.0,0.0010035037994384766
640.0,1605728970.0737932,124.0,1605728970.0747972,74.0,0.0010039806365966797
641.0,1605728970.082726,124.0,1605728970.0836911,74.0,0.000965118408203125
642.0,1605728970.091761,124.0,1605728970.092766,74.0,0.001004934310913086
643.0,1605728970.1073298,124.0,1605728970.1097045,74.0,0.0023746490478515625
644.0,1605728970.1254559,124.0,1605728970.1279635,74.0,0.0025076866149902344
645.0,1605728970.1433482,124.0,1605728970.1457498,74.0,0.002401590347290039
646.0,1605728970.1603436,124.0,1605728970.1621306,74.0,0.001786947250366211
647.0,1605728970.168501,124.0,1605728970.1695623,74.0,0.0010614395141601562
648.0,1605728970.1789734,124.0,1605728970.1803234,74.0,0.0013499259948730469
649.0,1605728970.186195,124.0,1605728970.1871424,74.0,0.0009474754333496094
650.0,1605728970.1953306,124.0,1605728970.1962368,74.0,0.0009062290191650391
651.0,1605728970.2043962,124.0,1605728970.2053578,74.0,0.0009615421295166016
652.0,1605728970.2131555,124.0,1605728970.2141356,74.0,0.0009801387786865234
653.0,1605728970.2237725,124.0,1605728970.2259924,74.0,0.0022199153900146484
654.0,1605728970.2415009,124.0,1605728970.2433412,74.0,0.001840353012084961
655.0,1605728970.254473,124.0,1605728970.2558267,74.0,0.0013537406921386719
656.0,1605728970.2630534,124.0,1605728970.2641702,74.0,0.0011167526245117188
657.0,1605728970.2733223,124.0,1605728970.2755513,74.0,0.002228975296020508
658.0,1605728970.2909837,124.0,1605728970.2928553,74.0,0.0018715858459472656
659.0,1605728970.29955,124.0,1605728970.300604,74.0,0.0010540485382080078
660.0,1605728970.307854,124.0,1605728970.308811,74.0,0.0009570121765136719
661.0,1605728970.316556,124.0,1605728970.3173883,74.0,0.0008323192596435547
662.0,1605728970.3255389,124.0,1605728970.3264215,74.0,0.0008826255798339844
663.0,1605728970.3346047,124.0,1605728970.3354647,74.0,0.0008599758148193359
664.0,1605728970.3436954,124.0,1605728970.3446057,74.0,0.0009102821350097656
665.0,1605728970.3545113,124.0,1605728970.3567872,74.0,0.0022759437561035156
666.0,1605728970.3725772,124.0,1605728970.375177,74.0,0.0025997161865234375
667.0,1605728970.3905675,124.0,1605728970.393002,74.0,0.0024344921112060547
668.0,1605728970.4090092,124.0,1605728970.4107828,74.0,0.0017735958099365234
669.0,1605728970.4194746,124.0,1605728970.4201162,74.0,0.0006415843963623047
670.0,1605728970.4287655,124.0,1605728970.4293578,74.0,0.0005922317504882812
671.0,1605728970.4374256,124.0,1605728970.4380546,74.0,0.0006289482116699219
672.0,1605728970.4469888,124.0,1605728970.4477875,74.0,0.0007987022399902344
673.0,1605728970.4558356,124.0,1605728970.4565344,74.0,0.0006988048553466797
674.0,1605728970.4646418,124.0,1605728970.4653137,74.0,0.0006718635559082031
675.0,1605728970.4738448,124.0,1605728970.4745073,74.0,0.0006625652313232422
676.0,1605728970.482716,124.0,1605728970.4834118,74.0,0.0006957054138183594
677.0,1605728970.4917326,124.0,1605728970.4924572,74.0,0.0007245540618896484
678.0,1605728970.500701,124.0,1605728970.501378,74.0,0.0006771087646484375
679.0,1605728970.5119636,124.0,1605728970.514018,74.0,0.002054452896118164
680.0,1605728970.5303228,124.0,1605728970.532762,74.0,0.002439260482788086
681.0,1605728970.5484605,124.0,1605728970.550929,74.0,0.002468585968017578
682.0,1605728970.5666015,124.0,1605728970.5690417,74.0,0.002440214157104492
683.0,1605728970.5786097,124.0,1605728970.5802207,74.0,0.0016109943389892578
684.0,1605728970.5873444,124.0,1605728970.5884802,74.0,0.0011358261108398438
685.0,1605728970.595714,124.0,1605728970.5966733,74.0,0.0009591579437255859
686.0,1605728970.6044378,124.0,1605728970.6052718,74.0,0.0008339881896972656
687.0,1605728970.6152735,124.0,1605728970.6173785,74.0,0.0021049976348876953
688.0,1605728970.628095,124.0,1605728970.6294076,74.0,0.0013127326965332031
689.0,1605728970.6366315,124.0,1605728970.6377144,74.0,0.0010828971862792969
690.0,1605728970.645307,124.0,1605728970.6462636,74.0,0.0009565353393554688
691.0,1605728970.654224,124.0,1605728970.6551373,74.0,0.0009133815765380859
692.0,1605728970.663174,124.0,1605728970.6641192,74.0,0.0009453296661376953
693.0,1605728970.672134,124.0,1605728970.673112,74.0,0.0009779930114746094
694.0,1605728970.6813138,124.0,1605728970.6822658,74.0,0.0009520053863525391
695.0,1605728970.692393,124.0,1605728970.6947215,74.0,0.0023283958435058594
696.0,1605728970.7104516,124.0,1605728970.7128747,74.0,0.0024230480194091797
697.0,1605728970.728449,124.0,1605728970.7307754,74.0,0.0023262500762939453
698.0,1605728970.7403555,124.0,1605728970.7417653,74.0,0.001409769058227539
699.0,1605728970.748902,124.0,1605728970.7499464,74.0,0.0010442733764648438
700.0,1605728970.7572706,124.0,1605728970.7581773,74.0,0.0009067058563232422
701.0,1605728970.7667134,124.0,1605728970.767619,74.0,0.0009055137634277344
702.0,1605728970.7755053,124.0,1605728970.7763948,74.0,0.0008895397186279297
703.0,1605728970.7845397,124.0,1605728970.7854247,74.0,0.000885009765625
704.0,1605728970.7935812,124.0,1605728970.794459,74.0,0.0008778572082519531
705.0,1605728970.8026292,124.0,1605728970.8034868,74.0,0.0008575916290283203
706.0,1605728970.8116474,124.0,1605728970.8125274,74.0,0.0008800029754638672
707.0,1605728970.8204715,124.0,1605728970.8213418,74.0,0.0008702278137207031
708.0,1605728970.8295662,124.0,1605728970.8304377,74.0,0.0008714199066162109
709.0,1605728970.8383367,124.0,1605728970.8391964,74.0,0.0008597373962402344
710.0,1605728970.8477437,124.0,1605728970.8486078,74.0,0.0008640289306640625
711.0,1605728970.8589087,124.0,1605728970.8613405,74.0,0.0024318695068359375
712.0,1605728970.8771014,124.0,1605728970.8795137,74.0,0.0024123191833496094
713.0,1605728970.8948433,124.0,1605728970.8972087,74.0,0.0023653507232666016
714.0,1605728970.911636,124.0,1605728970.9134257,74.0,0.0017895698547363281
715.0,1605728970.920192,124.0,1605728970.9212608,74.0,0.0010688304901123047
716.0,1605728970.9287076,124.0,1605728970.9296684,74.0,0.0009608268737792969
717.0,1605728970.9377012,124.0,1605728970.9385605,74.0,0.0008592605590820312
718.0,1605728970.946505,124.0,1605728970.947389,74.0,0.0008838176727294922
719.0,1605728970.955551,124.0,1605728970.956474,74.0,0.00092315673828125
720.0,1605728970.9643483,124.0,1605728970.965055,74.0,0.0007066726684570312
721.0,1605728970.9756477,124.0,1605728970.9780846,74.0,0.0024368762969970703
722.0,1605728970.994039,124.0,1605728970.996405,74.0,0.0023658275604248047
723.0,1605728971.0119214,124.0,1605728971.014333,74.0,0.0024116039276123047
724.0,1605728971.0238948,124.0,1605728971.0253146,74.0,0.0014197826385498047
725.0,1605728971.0321574,124.0,1605728971.033145,74.0,0.0009875297546386719
726.0,1605728971.041472,124.0,1605728971.042416,74.0,0.0009441375732421875
727.0,1605728971.0502398,124.0,1605728971.0511966,74.0,0.0009567737579345703
728.0,1605728971.0591447,124.0,1605728971.0601273,74.0,0.000982522964477539
729.0,1605728971.0682943,124.0,1605728971.0692685,74.0,0.0009741783142089844
730.0,1605728971.0770056,124.0,1605728971.0778847,74.0,0.0008790493011474609
731.0,1605728971.0864189,124.0,1605728971.08742,74.0,0.001001119613647461
732.0,1605728971.0952306,124.0,1605728971.0962052,74.0,0.0009746551513671875
733.0,1605728971.1042333,124.0,1605728971.1052616,74.0,0.001028299331665039
734.0,1605728971.1129186,124.0,1605728971.1137226,74.0,0.0008039474487304688
735.0,1605728971.1221433,124.0,1605728971.1231031,74.0,0.0009598731994628906
736.0,1605728971.1313152,124.0,1605728971.1322901,74.0,0.0009748935699462891
737.0,1605728971.1404243,124.0,1605728971.1414473,74.0,0.0010230541229248047
738.0,1605728971.149192,124.0,1605728971.15018,74.0,0.000988006591796875
739.0,1605728971.1582987,124.0,1605728971.1592474,74.0,0.0009486675262451172
740.0,1605728971.16731,124.0,1605728971.168284,74.0,0.0009739398956298828
741.0,1605728971.1760752,124.0,1605728971.177079,74.0,0.0010037422180175781
742.0,1605728971.1852872,124.0,1605728971.1862383,74.0,0.0009510517120361328
743.0,1605728971.194289,124.0,1605728971.1952264,74.0,0.0009374618530273438
744.0,1605728971.2033103,124.0,1605728971.2043602,74.0,0.0010499954223632812
745.0,1605728971.2121472,124.0,1605728971.2138364,74.0,0.0016891956329345703
746.0,1605728971.2212853,124.0,1605728971.222259,74.0,0.0009737014770507812
747.0,1605728971.2300293,124.0,1605728971.2309685,74.0,0.0009391307830810547
748.0,1605728971.2391577,124.0,1605728971.2401495,74.0,0.0009918212890625
749.0,1605728971.2481618,124.0,1605728971.2490802,74.0,0.0009183883666992188
750.0,1605728971.2574158,124.0,1605728971.2584183,74.0,0.0010025501251220703
751.0,1605728971.266301,124.0,1605728971.2672265,74.0,0.0009255409240722656
752.0,1605728971.2750401,124.0,1605728971.2760046,74.0,0.0009644031524658203
753.0,1605728971.284299,124.0,1605728971.285254,74.0,0.0009551048278808594
754.0,1605728971.2997239,124.0,1605728971.3021107,74.0,0.002386808395385742
755.0,1605728971.317912,124.0,1605728971.320288,74.0,0.0023758411407470703
756.0,1605728971.329623,124.0,1605728971.3309836,74.0,0.0013606548309326172
757.0,1605728971.3381453,124.0,1605728971.3391912,74.0,0.0010459423065185547
758.0,1605728971.3471313,124.0,1605728971.3480818,74.0,0.0009505748748779297
759.0,1605728971.3562362,124.0,1605728971.357231,74.0,0.0009946823120117188
760.0,1605728971.36528,124.0,1605728971.3663056,74.0,0.0010256767272949219
761.0,1605728971.3741906,124.0,1605728971.375163,74.0,0.0009725093841552734
762.0,1605728971.3848069,124.0,1605728971.3870132,74.0,0.0022063255310058594
763.0,1605728971.3974788,124.0,1605728971.3988671,74.0,0.0013883113861083984
764.0,1605728971.405714,124.0,1605728971.4067512,74.0,0.0010371208190917969
765.0,1605728971.4146876,124.0,1605728971.415586,74.0,0.0008983612060546875
766.0,1605728971.4235253,124.0,1605728971.4244003,74.0,0.0008749961853027344
767.0,1605728971.4326484,124.0,1605728971.4335392,74.0,0.0008907318115234375
768.0,1605728971.4416015,124.0,1605728971.4424806,74.0,0.0008790493011474609
769.0,1605728971.4505303,124.0,1605728971.451434,74.0,0.0009036064147949219
770.0,1605728971.4596648,124.0,1605728971.4604983,74.0,0.0008335113525390625
771.0,1605728971.470758,124.0,1605728971.4732318,74.0,0.0024738311767578125
772.0,1605728971.4888382,124.0,1605728971.4913745,74.0,0.002536296844482422
773.0,1605728971.5068877,124.0,1605728971.5094848,74.0,0.0025970935821533203
774.0,1605728971.5185602,124.0,1605728971.519792,74.0,0.0012319087982177734
775.0,1605728971.52742,124.0,1605728971.5284333,74.0,0.0010132789611816406
776.0,1605728971.5361578,124.0,1605728971.537056,74.0,0.0008981227874755859
777.0,1605728971.5450761,124.0,1605728971.5459769,74.0,0.0009007453918457031
778.0,1605728971.5541706,124.0,1605728971.5550518,74.0,0.000881195068359375
779.0,1605728971.562785,124.0,1605728971.5636308,74.0,0.0008459091186523438
780.0,1605728971.5719833,124.0,1605728971.5728602,74.0,0.0008769035339355469
781.0,1605728971.5809197,124.0,1605728971.581783,74.0,0.0008633136749267578
782.0,1605728971.5901508,124.0,1605728971.5911047,74.0,0.0009539127349853516
783.0,1605728971.5990355,124.0,1605728971.5999446,74.0,0.0009090900421142578
784.0,1605728971.6081235,124.0,1605728971.6089962,74.0,0.0008726119995117188
785.0,1605728971.6167996,124.0,1605728971.6176484,74.0,0.0008487701416015625
786.0,1605728971.6259913,124.0,1605728971.6269035,74.0,0.0009121894836425781
787.0,1605728971.6351323,124.0,1605728971.635979,74.0,0.0008466243743896484
788.0,1605728971.6441653,124.0,1605728971.6450913,74.0,0.0009260177612304688
789.0,1605728971.655361,124.0,1605728971.657728,74.0,0.0023670196533203125
790.0,1605728971.67337,124.0,1605728971.6758218,74.0,0.0024518966674804688
791.0,1605728971.6912851,124.0,1605728971.693798,74.0,0.0025129318237304688
792.0,1605728971.7034292,124.0,1605728971.7048182,74.0,0.0013890266418457031
793.0,1605728971.7119253,124.0,1605728971.7129014,74.0,0.0009760856628417969
794.0,1605728971.7206702,124.0,1605728971.7215755,74.0,0.0009052753448486328
795.0,1605728971.7294536,124.0,1605728971.7303526,74.0,0.0008990764617919922
796.0,1605728971.7384841,124.0,1605728971.739399,74.0,0.0009148120880126953
797.0,1605728971.747408,124.0,1605728971.7483017,74.0,0.0008938312530517578
798.0,1605728971.7566235,124.0,1605728971.7575104,74.0,0.0008869171142578125
799.0,1605728971.765478,124.0,1605728971.766398,74.0,0.0009200572967529297
800.0,1605728971.7746592,124.0,1605728971.7755556,74.0,0.000896453857421875
801.0,1605728971.7902837,124.0,1605728971.7926316,74.0,0.0023479461669921875
802.0,1605728971.801293,124.0,1605728971.802026,74.0,0.0007331371307373047
803.0,1605728971.8102467,124.0,1605728971.811187,74.0,0.0009403228759765625
804.0,1605728971.8189359,124.0,1605728971.8195102,74.0,0.0005743503570556641
805.0,1605728971.8306463,124.0,1605728971.8330703,74.0,0.002424001693725586
806.0,1605728971.8490028,124.0,1605728971.8514001,74.0,0.002397298812866211
807.0,1605728971.8620884,124.0,1605728971.8637922,74.0,0.0017037391662597656
808.0,1605728971.874407,124.0,1605728971.8758147,74.0,0.001407623291015625
809.0,1605728971.8828812,124.0,1605728971.883821,74.0,0.0009398460388183594
810.0,1605728971.8918266,124.0,1605728971.8927748,74.0,0.0009481906890869141
811.0,1605728971.9025397,124.0,1605728971.904977,74.0,0.0024373531341552734
812.0,1605728971.920796,124.0,1605728971.9232066,74.0,0.0024106502532958984
813.0,1605728971.9377098,124.0,1605728971.9394891,74.0,0.001779317855834961
814.0,1605728971.946152,124.0,1605728971.9474077,74.0,0.0012557506561279297
815.0,1605728971.9544673,124.0,1605728971.9553561,74.0,0.000888824462890625
816.0,1605728971.9637392,124.0,1605728971.9647527,74.0,0.0010135173797607422
817.0,1605728971.972789,124.0,1605728971.973752,74.0,0.0009629726409912109
818.0,1605728971.981797,124.0,1605728971.9828272,74.0,0.0010302066802978516
819.0,1605728971.9907968,124.0,1605728971.9917736,74.0,0.0009768009185791016
820.0,1605728971.999721,124.0,1605728972.0006568,74.0,0.0009357929229736328
821.0,1605728972.0087059,124.0,1605728972.0096545,74.0,0.0009486675262451172
822.0,1605728972.0175512,124.0,1605728972.0184555,74.0,0.0009043216705322266
823.0,1605728972.0268152,124.0,1605728972.0278647,74.0,0.0010495185852050781
824.0,1605728972.0354764,124.0,1605728972.0364294,74.0,0.0009529590606689453
825.0,1605728972.0450208,124.0,1605728972.0460293,74.0,0.0010085105895996094
826.0,1605728972.053499,124.0,1605728972.0545096,74.0,0.0010106563568115234
827.0,1605728972.062772,124.0,1605728972.0637324,74.0,0.0009603500366210938
828.0,1605728972.0717716,124.0,1605728972.0727508,74.0,0.0009791851043701172
829.0,1605728972.0807083,124.0,1605728972.0817714,74.0,0.0010631084442138672
830.0,1605728972.0896757,124.0,1605728972.0906124,74.0,0.0009367465972900391
831.0,1605728972.0988154,124.0,1605728972.099787,74.0,0.0009715557098388672
832.0,1605728972.1077576,124.0,1605728972.1087158,74.0,0.0009582042694091797
833.0,1605728972.1166801,124.0,1605728972.1176515,74.0,0.0009713172912597656
834.0,1605728972.125657,124.0,1605728972.126674,74.0,0.001016855239868164
835.0,1605728972.134721,124.0,1605728972.1356766,74.0,0.0009555816650390625
836.0,1605728972.1438208,124.0,1605728972.1448092,74.0,0.0009884834289550781
837.0,1605728972.152501,124.0,1605728972.1533816,74.0,0.0008804798126220703
838.0,1605728972.161705,124.0,1605728972.1627283,74.0,0.0010232925415039062
839.0,1605728972.1704974,124.0,1605728972.1714602,74.0,0.0009627342224121094
840.0,1605728972.1798456,124.0,1605728972.1808782,74.0,0.0010325908660888672
841.0,1605728972.1887007,124.0,1605728972.1896636,74.0,0.0009629726409912109
842.0,1605728972.1978238,124.0,1605728972.198876,74.0,0.0010521411895751953
843.0,1605728972.20678,124.0,1605728972.207766,74.0,0.0009860992431640625
844.0,1605728972.2157319,124.0,1605728972.2167032,74.0,0.0009713172912597656
845.0,1605728972.2248092,124.0,1605728972.2257648,74.0,0.0009555816650390625
846.0,1605728972.23363,124.0,1605728972.2345817,74.0,0.0009517669677734375
847.0,1605728972.2427783,124.0,1605728972.2438004,74.0,0.0010221004486083984
848.0,1605728972.2515538,124.0,1605728972.2525237,74.0,0.0009698867797851562
849.0,1605728972.2606676,124.0,1605728972.2616315,74.0,0.0009639263153076172
850.0,1605728972.2697768,124.0,1605728972.2708254,74.0,0.0010485649108886719
851.0,1605728972.2787132,124.0,1605728972.2796693,74.0,0.0009560585021972656
852.0,1605728972.2878375,124.0,1605728972.2887769,74.0,0.0009393692016601562
853.0,1605728972.2967887,124.0,1605728972.2978542,74.0,0.0010654926300048828
854.0,1605728972.3054934,124.0,1605728972.3064485,74.0,0.0009551048278808594
855.0,1605728972.3147702,124.0,1605728972.3157296,74.0,0.0009593963623046875
856.0,1605728972.3234944,124.0,1605728972.324481,74.0,0.0009865760803222656
857.0,1605728972.3321493,124.0,1605728972.3329208,74.0,0.0007715225219726562
858.0,1605728972.3413508,124.0,1605728972.3420885,74.0,0.0007376670837402344
859.0,1605728972.3502269,124.0,1605728972.350997,74.0,0.0007700920104980469
860.0,1605728972.359227,124.0,1605728972.3600094,74.0,0.0007824897766113281
861.0,1605728972.3682568,124.0,1605728972.369117,74.0,0.0008602142333984375
862.0,1605728972.379325,124.0,1605728972.3814113,74.0,0.0020864009857177734
863.0,1605728972.3977938,124.0,1605728972.4003491,74.0,0.002555370330810547
864.0,1605728972.4160125,124.0,1605728972.418466,74.0,0.0024535655975341797
865.0,1605728972.428367,124.0,1605728972.4297183,74.0,0.0013513565063476562
866.0,1605728972.4366207,124.0,1605728972.4377925,74.0,0.0011718273162841797
867.0,1605728972.4451566,124.0,1605728972.4460306,74.0,0.0008740425109863281
868.0,1605728972.4540825,124.0,1605728972.454938,74.0,0.0008554458618164062
869.0,1605728972.4630444,124.0,1605728972.4640632,74.0,0.0010187625885009766
870.0,1605728972.4719744,124.0,1605728972.4728067,74.0,0.0008323192596435547
871.0,1605728972.4811544,124.0,1605728972.4820356,74.0,0.000881195068359375
872.0,1605728972.4901342,124.0,1605728972.491063,74.0,0.0009288787841796875
873.0,1605728972.5010107,124.0,1605728972.5032752,74.0,0.0022644996643066406
874.0,1605728972.5185757,124.0,1605728972.5204926,74.0,0.0019168853759765625
875.0,1605728972.526998,124.0,1605728972.5282676,74.0,0.0012695789337158203
876.0,1605728972.535396,124.0,1605728972.5365918,74.0,0.001195669174194336
877.0,1605728972.544283,124.0,1605728972.5452778,74.0,0.0009949207305908203
878.0,1605728972.5534148,124.0,1605728972.5543807,74.0,0.0009658336639404297
879.0,1605728972.562179,124.0,1605728972.5631416,74.0,0.0009624958038330078
880.0,1605728972.5712268,124.0,1605728972.5721865,74.0,0.0009596347808837891
881.0,1605728972.5802717,124.0,1605728972.5812528,74.0,0.0009810924530029297
882.0,1605728972.5892272,124.0,1605728972.5901783,74.0,0.0009510517120361328
883.0,1605728972.5997787,124.0,1605728972.6021526,74.0,0.002373933792114258
884.0,1605728972.6175692,124.0,1605728972.6193962,74.0,0.0018270015716552734
885.0,1605728972.6255617,124.0,1605728972.626814,74.0,0.0012521743774414062
886.0,1605728972.6343033,124.0,1605728972.6353567,74.0,0.0010533332824707031
887.0,1605728972.643049,124.0,1605728972.6438806,74.0,0.00083160400390625
888.0,1605728972.6520157,124.0,1605728972.6529672,74.0,0.0009515285491943359
889.0,1605728972.6607914,124.0,1605728972.6616163,74.0,0.0008249282836914062
890.0,1605728972.6701047,124.0,1605728972.6709967,74.0,0.0008919239044189453
891.0,1605728972.686044,124.0,1605728972.6885464,74.0,0.00250244140625
892.0,1605728972.704181,124.0,1605728972.706644,74.0,0.002463102340698242
893.0,1605728972.7164302,124.0,1605728972.7179568,74.0,0.0015265941619873047
894.0,1605728972.724581,124.0,1605728972.7256682,74.0,0.001087188720703125
895.0,1605728972.7332325,124.0,1605728972.7341216,74.0,0.0008890628814697266
896.0,1605728972.7419932,124.0,1605728972.742855,74.0,0.0008618831634521484
897.0,1605728972.7511613,124.0,1605728972.7520962,74.0,0.0009348392486572266
898.0,1605728972.759841,124.0,1605728972.760673,74.0,0.0008320808410644531
899.0,1605728972.769095,124.0,1605728972.770002,74.0,0.0009069442749023438
900.0,1605728972.7781355,124.0,1605728972.7790267,74.0,0.0008912086486816406
901.0,1605728972.7870092,124.0,1605728972.787916,74.0,0.0009067058563232422
902.0,1605728972.7961817,124.0,1605728972.7970285,74.0,0.00084686279296875
903.0,1605728972.804985,124.0,1605728972.8058999,74.0,0.0009148120880126953
904.0,1605728972.814079,124.0,1605728972.8150024,74.0,0.0009233951568603516
905.0,1605728972.8231509,124.0,1605728972.8240876,74.0,0.0009367465972900391
906.0,1605728972.8319747,124.0,1605728972.8328602,74.0,0.0008854866027832031
907.0,1605728972.8411095,124.0,1605728972.8419533,74.0,0.0008437633514404297
908.0,1605728972.8501382,124.0,1605728972.851039,74.0,0.0009007453918457031
909.0,1605728972.8588169,124.0,1605728972.859676,74.0,0.0008590221405029297
910.0,1605728972.8703783,124.0,1605728972.8728204,74.0,0.0024421215057373047
911.0,1605728972.8886027,124.0,1605728972.891174,74.0,0.0025713443756103516
912.0,1605728972.9055755,124.0,1605728972.9074368,74.0,0.0018613338470458984
913.0,1605728972.9139187,124.0,1605728972.9151845,74.0,0.0012657642364501953
914.0,1605728972.9223835,124.0,1605728972.923572,74.0,0.001188516616821289
915.0,1605728972.9314916,124.0,1605728972.9327085,74.0,0.001216888427734375
916.0,1605728972.9405525,124.0,1605728972.9415329,74.0,0.000980377197265625
917.0,1605728972.9488478,124.0,1605728972.9497242,74.0,0.0008764266967773438
918.0,1605728972.9581468,124.0,1605728972.9590104,74.0,0.0008635520935058594
919.0,1605728972.9687824,124.0,1605728972.9737582,74.0,0.004975795745849609
920.0,1605728972.9764152,124.0,1605728972.9777043,74.0,0.0012891292572021484
921.0,1605728972.985178,124.0,1605728972.9859364,74.0,0.0007584095001220703
922.0,1605728972.9937854,124.0,1605728972.9946706,74.0,0.0008852481842041016
923.0,1605728973.0031385,124.0,1605728973.0040598,74.0,0.0009212493896484375
924.0,1605728973.0117445,124.0,1605728973.0125904,74.0,0.0008459091186523438
925.0,1605728973.021223,124.0,1605728973.0221293,74.0,0.0009062290191650391
926.0,1605728973.0299776,124.0,1605728973.0308418,74.0,0.0008642673492431641
927.0,1605728973.039037,124.0,1605728973.039973,74.0,0.0009360313415527344
928.0,1605728973.0479343,124.0,1605728973.0488036,74.0,0.0008692741394042969
929.0,1605728973.057139,124.0,1605728973.057981,74.0,0.0008420944213867188
930.0,1605728973.0661438,124.0,1605728973.0669858,74.0,0.0008420944213867188
931.0,1605728973.0749602,124.0,1605728973.0758092,74.0,0.0008490085601806641
932.0,1605728973.084039,124.0,1605728973.0849457,74.0,0.0009067058563232422
933.0,1605728973.0928771,124.0,1605728973.0937936,74.0,0.0009164810180664062
934.0,1605728973.1037173,124.0,1605728973.1102087,74.0,0.006491422653198242
935.0,1605728973.1147501,124.0,1605728973.1165886,74.0,0.0018384456634521484
936.0,1605728973.1251655,124.0,1605728973.126145,74.0,0.0009794235229492188
937.0,1605728973.1337874,124.0,1605728973.1347547,74.0,0.0009672641754150391
938.0,1605728973.142351,124.0,1605728973.1431882,74.0,0.0008373260498046875
939.0,1605728973.1516433,124.0,1605728973.1525736,74.0,0.0009303092956542969
940.0,1605728973.1606746,124.0,1605728973.161562,74.0,0.0008873939514160156
941.0,1605728973.1695874,124.0,1605728973.170405,74.0,0.0008175373077392578
942.0,1605728973.178573,124.0,1605728973.179431,74.0,0.0008580684661865234
943.0,1605728973.187665,124.0,1605728973.1885564,74.0,0.0008914470672607422
944.0,1605728973.1962707,124.0,1605728973.197092,74.0,0.0008213520050048828
945.0,1605728973.2052588,124.0,1605728973.2060952,74.0,0.0008363723754882812
946.0,1605728973.2146683,124.0,1605728973.2155442,74.0,0.0008759498596191406
947.0,1605728973.223565,124.0,1605728973.2244482,74.0,0.0008831024169921875
948.0,1605728973.2326097,124.0,1605728973.233462,74.0,0.0008523464202880859
949.0,1605728973.2415957,124.0,1605728973.2424855,74.0,0.0008897781372070312
950.0,1605728973.250265,124.0,1605728973.2510495,74.0,0.0007846355438232422
951.0,1605728973.2595713,124.0,1605728973.2605133,74.0,0.0009419918060302734
952.0,1605728973.268255,124.0,1605728973.268985,74.0,0.0007300376892089844
953.0,1605728973.2773855,124.0,1605728973.2782383,74.0,0.0008528232574462891
954.0,1605728973.2866282,124.0,1605728973.28751,74.0,0.0008816719055175781
955.0,1605728973.297942,124.0,1605728973.3004172,74.0,0.002475261688232422
956.0,1605728973.315706,124.0,1605728973.318013,74.0,0.0023069381713867188
957.0,1605728973.3338869,124.0,1605728973.336266,74.0,0.002379179000854492
958.0,1605728973.3456218,124.0,1605728973.346986,74.0,0.0013642311096191406
959.0,1605728973.3543322,124.0,1605728973.3553026,74.0,0.0009703636169433594
960.0,1605728973.362971,124.0,1605728973.3638759,74.0,0.0009047985076904297
961.0,1605728973.3721492,124.0,1605728973.3731456,74.0,0.0009963512420654297
962.0,1605728973.381055,124.0,1605728973.381923,74.0,0.0008678436279296875
963.0,1605728973.390207,124.0,1605728973.39126,74.0,0.0010528564453125
964.0,1605728973.3991835,124.0,1605728973.400136,74.0,0.0009524822235107422
965.0,1605728973.4083884,124.0,1605728973.409374,74.0,0.0009856224060058594
966.0,1605728973.4169943,124.0,1605728973.4180017,74.0,0.0010073184967041016
967.0,1605728973.426197,124.0,1605728973.4271886,74.0,0.0009915828704833984
968.0,1605728973.434971,124.0,1605728973.4357862,74.0,0.0008151531219482422
969.0,1605728973.444202,124.0,1605728973.4452896,74.0,0.0010876655578613281
