seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1605865515.6328259,124.0,1605865515.6337433,74.0,0.0009174346923828125
354.0,1605865515.6429014,124.0,1605865515.6438887,74.0,0.0009872913360595703
355.0,1605865515.6528158,124.0,1605865515.6537259,74.0,0.0009100437164306641
356.0,1605865515.662873,124.0,1605865515.6638126,74.0,0.0009396076202392578
357.0,1605865515.6727595,124.0,1605865515.67368,74.0,0.0009205341339111328
358.0,1605865515.6828592,124.0,1605865515.6837962,74.0,0.0009369850158691406
359.0,1605865515.6929076,124.0,1605865515.6938531,74.0,0.0009455680847167969
360.0,1605865515.7028642,124.0,1605865515.70378,74.0,0.0009157657623291016
361.0,1605865515.7128303,124.0,1605865515.7137804,74.0,0.0009500980377197266
362.0,1605865515.722771,124.0,1605865515.7237322,74.0,0.0009613037109375
363.0,1605865515.732762,124.0,1605865515.7337763,74.0,0.0010142326354980469
364.0,1605865515.7426605,124.0,1605865515.7436535,74.0,0.0009930133819580078
365.0,1605865515.7525353,124.0,1605865515.7533283,74.0,0.0007929801940917969
366.0,1605865515.762868,124.0,1605865515.763886,74.0,0.0010180473327636719
367.0,1605865515.7728636,124.0,1605865515.7739081,74.0,0.0010445117950439453
368.0,1605865515.7828288,124.0,1605865515.7838614,74.0,0.0010325908660888672
369.0,1605865515.7929282,124.0,1605865515.7939453,74.0,0.0010170936584472656
370.0,1605865515.8028202,124.0,1605865515.803849,74.0,0.0010287761688232422
371.0,1605865515.8128352,124.0,1605865515.8138707,74.0,0.001035451889038086
372.0,1605865515.8228521,124.0,1605865515.8239143,74.0,0.001062154769897461
373.0,1605865515.8327632,124.0,1605865515.833768,74.0,0.0010046958923339844
374.0,1605865515.842982,124.0,1605865515.8440373,74.0,0.0010552406311035156
375.0,1605865515.8528268,124.0,1605865515.8538783,74.0,0.0010514259338378906
376.0,1605865515.862822,124.0,1605865515.8638284,74.0,0.0010063648223876953
377.0,1605865515.8728263,124.0,1605865515.8737714,74.0,0.0009450912475585938
378.0,1605865515.8827682,124.0,1605865515.8837674,74.0,0.0009992122650146484
379.0,1605865515.8928137,124.0,1605865515.8938262,74.0,0.001012563705444336
380.0,1605865515.9028149,124.0,1605865515.9038165,74.0,0.001001596450805664
381.0,1605865515.912765,124.0,1605865515.9137607,74.0,0.000995635986328125
382.0,1605865515.922835,124.0,1605865515.9238546,74.0,0.0010194778442382812
383.0,1605865515.932772,124.0,1605865515.9338076,74.0,0.0010356903076171875
384.0,1605865515.9427998,124.0,1605865515.943835,74.0,0.0010352134704589844
385.0,1605865515.952826,124.0,1605865515.9538393,74.0,0.0010132789611816406
386.0,1605865515.962586,124.0,1605865515.9635754,74.0,0.0009894371032714844
387.0,1605865515.9728334,124.0,1605865515.9738522,74.0,0.0010187625885009766
388.0,1605865515.9827664,124.0,1605865515.9837627,74.0,0.0009963512420654297
389.0,1605865515.9928088,124.0,1605865515.9938164,74.0,0.0010075569152832031
390.0,1605865516.0027711,124.0,1605865516.0037498,74.0,0.000978708267211914
391.0,1605865516.0128148,124.0,1605865516.0138202,74.0,0.001005411148071289
392.0,1605865516.0228386,124.0,1605865516.0237532,74.0,0.0009145736694335938
393.0,1605865516.032767,124.0,1605865516.033766,74.0,0.0009989738464355469
394.0,1605865516.0427594,124.0,1605865516.0436888,74.0,0.0009293556213378906
395.0,1605865516.052833,124.0,1605865516.0537674,74.0,0.0009343624114990234
396.0,1605865516.0628536,124.0,1605865516.0637913,74.0,0.0009377002716064453
397.0,1605865516.072773,124.0,1605865516.0736809,74.0,0.00090789794921875
398.0,1605865516.082765,124.0,1605865516.0837317,74.0,0.0009665489196777344
399.0,1605865516.092789,124.0,1605865516.0937371,74.0,0.0009481906890869141
400.0,1605865516.1028457,124.0,1605865516.1037745,74.0,0.0009288787841796875
401.0,1605865516.1131144,124.0,1605865516.1140935,74.0,0.0009791851043701172
402.0,1605865516.1227674,124.0,1605865516.123807,74.0,0.0010395050048828125
403.0,1605865516.1327677,124.0,1605865516.1337693,74.0,0.001001596450805664
404.0,1605865516.143017,124.0,1605865516.1440582,74.0,0.0010411739349365234
405.0,1605865516.1520662,124.0,1605865516.1528249,74.0,0.0007586479187011719
406.0,1605865516.1622088,124.0,1605865516.1629548,74.0,0.0007460117340087891
407.0,1605865516.1720364,124.0,1605865516.1727207,74.0,0.0006842613220214844
408.0,1605865516.1821027,124.0,1605865516.1828032,74.0,0.0007004737854003906
409.0,1605865516.19204,124.0,1605865516.1929054,74.0,0.0008654594421386719
410.0,1605865516.2020748,124.0,1605865516.2027884,74.0,0.0007135868072509766
411.0,1605865516.2122195,124.0,1605865516.2130504,74.0,0.0008308887481689453
412.0,1605865516.2220464,124.0,1605865516.2227817,74.0,0.0007352828979492188
413.0,1605865516.2340047,124.0,1605865516.2358181,74.0,0.0018134117126464844
414.0,1605865516.243586,124.0,1605865516.2451894,74.0,0.0016033649444580078
415.0,1605865516.2522874,124.0,1605865516.2528944,74.0,0.0006070137023925781
416.0,1605865516.2624197,124.0,1605865516.2631917,74.0,0.0007719993591308594
417.0,1605865516.272434,124.0,1605865516.2731357,74.0,0.0007016658782958984
418.0,1605865516.282334,124.0,1605865516.282945,74.0,0.0006108283996582031
419.0,1605865516.292488,124.0,1605865516.293128,74.0,0.0006399154663085938
420.0,1605865516.3023703,124.0,1605865516.3030376,74.0,0.0006673336029052734
421.0,1605865516.3123646,124.0,1605865516.3131635,74.0,0.0007989406585693359
422.0,1605865516.324399,124.0,1605865516.3265767,74.0,0.002177715301513672
423.0,1605865516.3396182,124.0,1605865516.346368,74.0,0.006749868392944336
424.0,1605865516.3497245,124.0,1605865516.3513741,74.0,0.001649618148803711
425.0,1605865516.3581293,124.0,1605865516.3593657,74.0,0.0012364387512207031
426.0,1605865516.367556,124.0,1605865516.3685122,74.0,0.0009560585021972656
427.0,1605865516.3779616,124.0,1605865516.3790092,74.0,0.0010476112365722656
428.0,1605865516.387852,124.0,1605865516.3888302,74.0,0.000978231430053711
429.0,1605865516.3978424,124.0,1605865516.3988469,74.0,0.0010044574737548828
430.0,1605865516.407909,124.0,1605865516.4089167,74.0,0.0010077953338623047
431.0,1605865516.417613,124.0,1605865516.4186513,74.0,0.0010383129119873047
432.0,1605865516.4278991,124.0,1605865516.4289339,74.0,0.0010347366333007812
433.0,1605865516.4375885,124.0,1605865516.4384487,74.0,0.0008602142333984375
434.0,1605865516.4478357,124.0,1605865516.4488282,74.0,0.0009925365447998047
435.0,1605865516.4578779,124.0,1605865516.4589014,74.0,0.0010235309600830078
436.0,1605865516.468081,124.0,1605865516.4690435,74.0,0.0009624958038330078
437.0,1605865516.4778736,124.0,1605865516.4788969,74.0,0.0010232925415039062
438.0,1605865516.487929,124.0,1605865516.488912,74.0,0.0009829998016357422
439.0,1605865516.4976165,124.0,1605865516.4986134,74.0,0.0009968280792236328
440.0,1605865516.5078707,124.0,1605865516.5088534,74.0,0.0009827613830566406
441.0,1605865516.5180671,124.0,1605865516.5190423,74.0,0.0009751319885253906
442.0,1605865516.5279016,124.0,1605865516.52894,74.0,0.0010383129119873047
443.0,1605865516.5378957,124.0,1605865516.5388803,74.0,0.0009846687316894531
444.0,1605865516.5477667,124.0,1605865516.548788,74.0,0.0010213851928710938
445.0,1605865516.5575683,124.0,1605865516.5585277,74.0,0.0009593963623046875
446.0,1605865516.567967,124.0,1605865516.5689468,74.0,0.0009799003601074219
447.0,1605865516.5778694,124.0,1605865516.5788312,74.0,0.0009617805480957031
448.0,1605865516.5878522,124.0,1605865516.588833,74.0,0.0009808540344238281
449.0,1605865516.597882,124.0,1605865516.5988896,74.0,0.0010075569152832031
450.0,1605865516.6078749,124.0,1605865516.608933,74.0,0.0010581016540527344
451.0,1605865516.61815,124.0,1605865516.6191397,74.0,0.000989675521850586
452.0,1605865516.62788,124.0,1605865516.6288877,74.0,0.0010075569152832031
453.0,1605865516.637615,124.0,1605865516.638575,74.0,0.0009601116180419922
454.0,1605865516.6478775,124.0,1605865516.648943,74.0,0.0010654926300048828
455.0,1605865516.6576266,124.0,1605865516.6585958,74.0,0.0009691715240478516
456.0,1605865516.668294,124.0,1605865516.669336,74.0,0.0010421276092529297
457.0,1605865516.6778762,124.0,1605865516.6789212,74.0,0.0010449886322021484
458.0,1605865516.6876266,124.0,1605865516.6886618,74.0,0.0010352134704589844
459.0,1605865516.6979547,124.0,1605865516.6989658,74.0,0.0010111331939697266
460.0,1605865516.7079062,124.0,1605865516.7089562,74.0,0.0010499954223632812
461.0,1605865516.718127,124.0,1605865516.7191074,74.0,0.000980377197265625
462.0,1605865516.7278743,124.0,1605865516.7289195,74.0,0.00104522705078125
463.0,1605865516.737608,124.0,1605865516.7386265,74.0,0.001018524169921875
464.0,1605865516.7475874,124.0,1605865516.7486203,74.0,0.0010328292846679688
465.0,1605865516.757833,124.0,1605865516.758834,74.0,0.0010008811950683594
466.0,1605865516.7681918,124.0,1605865516.7692077,74.0,0.0010159015655517578
467.0,1605865516.7778757,124.0,1605865516.778851,74.0,0.0009753704071044922
468.0,1605865516.7875576,124.0,1605865516.7885246,74.0,0.0009670257568359375
469.0,1605865516.7978358,124.0,1605865516.7988079,74.0,0.0009720325469970703
470.0,1605865516.8078492,124.0,1605865516.8088868,74.0,0.00103759765625
471.0,1605865516.818012,124.0,1605865516.8190608,74.0,0.0010488033294677734
472.0,1605865516.8277748,124.0,1605865516.8287897,74.0,0.0010149478912353516
473.0,1605865516.8376358,124.0,1605865516.8386328,74.0,0.0009970664978027344
474.0,1605865516.847894,124.0,1605865516.8488867,74.0,0.0009927749633789062
475.0,1605865516.857867,124.0,1605865516.8588243,74.0,0.0009572505950927734
476.0,1605865516.8680015,124.0,1605865516.8689933,74.0,0.0009918212890625
477.0,1605865516.877575,124.0,1605865516.8785512,74.0,0.0009763240814208984
478.0,1605865516.887592,124.0,1605865516.8885796,74.0,0.0009875297546386719
479.0,1605865516.8978984,124.0,1605865516.898876,74.0,0.0009775161743164062
480.0,1605865516.9075823,124.0,1605865516.9085302,74.0,0.0009479522705078125
481.0,1605865516.9178784,124.0,1605865516.9188786,74.0,0.0010001659393310547
482.0,1605865516.927553,124.0,1605865516.9285424,74.0,0.0009894371032714844
483.0,1605865516.9381645,124.0,1605865516.9391515,74.0,0.0009870529174804688
484.0,1605865516.947878,124.0,1605865516.9488473,74.0,0.0009694099426269531
485.0,1605865516.957827,124.0,1605865516.9588628,74.0,0.0010356903076171875
486.0,1605865516.9678478,124.0,1605865516.9688163,74.0,0.0009684562683105469
487.0,1605865516.9775631,124.0,1605865516.9785762,74.0,0.001013040542602539
488.0,1605865516.9880955,124.0,1605865516.9891589,74.0,0.0010633468627929688
489.0,1605865516.9979239,124.0,1605865516.9989038,74.0,0.0009799003601074219
490.0,1605865517.0078182,124.0,1605865517.0087638,74.0,0.0009455680847167969
491.0,1605865517.017712,124.0,1605865517.0187178,74.0,0.0010056495666503906
492.0,1605865517.0277805,124.0,1605865517.0287507,74.0,0.0009701251983642578
493.0,1605865517.0376565,124.0,1605865517.0387282,74.0,0.0010716915130615234
494.0,1605865517.047924,124.0,1605865517.0489,74.0,0.0009758472442626953
495.0,1605865517.0578299,124.0,1605865517.0588915,74.0,0.0010616779327392578
496.0,1605865517.0679083,124.0,1605865517.0689201,74.0,0.0010118484497070312
497.0,1605865517.077575,124.0,1605865517.0785115,74.0,0.0009365081787109375
498.0,1605865517.0881193,124.0,1605865517.089219,74.0,0.0010998249053955078
499.0,1605865517.0987318,124.0,1605865517.1047463,74.0,0.006014585494995117
500.0,1605865517.1172802,124.0,1605865517.1186647,74.0,0.0013844966888427734
501.0,1605865517.127119,124.0,1605865517.127831,74.0,0.0007119178771972656
502.0,1605865517.1372104,124.0,1605865517.1379478,74.0,0.0007374286651611328
503.0,1605865517.1495306,124.0,1605865517.1565332,74.0,0.007002592086791992
504.0,1605865517.1610339,124.0,1605865517.1634564,74.0,0.0024225711822509766
505.0,1605865517.1797526,124.0,1605865517.1823792,74.0,0.002626657485961914
506.0,1605865517.1947649,124.0,1605865517.1972234,74.0,0.0024585723876953125
507.0,1605865517.2086177,124.0,1605865517.2106657,74.0,0.002048015594482422
508.0,1605865517.2190697,124.0,1605865517.2208872,74.0,0.001817464828491211
509.0,1605865517.2287128,124.0,1605865517.230546,74.0,0.001833200454711914
510.0,1605865517.2388852,124.0,1605865517.2407885,74.0,0.0019032955169677734
511.0,1605865517.249054,124.0,1605865517.250985,74.0,0.0019309520721435547
512.0,1605865517.2579565,124.0,1605865517.2592063,74.0,0.0012497901916503906
513.0,1605865517.2680013,124.0,1605865517.269235,74.0,0.0012335777282714844
514.0,1605865517.278072,124.0,1605865517.279285,74.0,0.0012128353118896484
515.0,1605865517.288016,124.0,1605865517.289295,74.0,0.0012788772583007812
516.0,1605865517.2981102,124.0,1605865517.2992983,74.0,0.001188039779663086
517.0,1605865517.3080428,124.0,1605865517.3092473,74.0,0.0012044906616210938
518.0,1605865517.3180842,124.0,1605865517.3192832,74.0,0.0011990070343017578
519.0,1605865517.328016,124.0,1605865517.3292327,74.0,0.0012166500091552734
520.0,1605865517.338029,124.0,1605865517.3392706,74.0,0.0012416839599609375
521.0,1605865517.347385,124.0,1605865517.3480184,74.0,0.0006334781646728516
522.0,1605865517.35729,124.0,1605865517.3580277,74.0,0.0007376670837402344
523.0,1605865517.367354,124.0,1605865517.3679817,74.0,0.0006277561187744141
524.0,1605865517.3773522,124.0,1605865517.3779836,74.0,0.0006313323974609375
525.0,1605865517.3873403,124.0,1605865517.3880415,74.0,0.0007011890411376953
526.0,1605865517.39762,124.0,1605865517.3984487,74.0,0.0008287429809570312
527.0,1605865517.4075074,124.0,1605865517.4084551,74.0,0.0009477138519287109
528.0,1605865517.417721,124.0,1605865517.4186482,74.0,0.0009272098541259766
529.0,1605865517.4277055,124.0,1605865517.428617,74.0,0.0009114742279052734
530.0,1605865517.437849,124.0,1605865517.4387887,74.0,0.0009396076202392578
531.0,1605865517.4477289,124.0,1605865517.4486508,74.0,0.0009219646453857422
532.0,1605865517.4577436,124.0,1605865517.4586833,74.0,0.0009396076202392578
533.0,1605865517.4677365,124.0,1605865517.4686968,74.0,0.0009603500366210938
534.0,1605865517.4776134,124.0,1605865517.4785056,74.0,0.0008921623229980469
535.0,1605865517.4878228,124.0,1605865517.4887922,74.0,0.0009694099426269531
536.0,1605865517.4975197,124.0,1605865517.4984539,74.0,0.0009341239929199219
537.0,1605865517.5077424,124.0,1605865517.5087435,74.0,0.001001119613647461
538.0,1605865517.517655,124.0,1605865517.5186186,74.0,0.0009636878967285156
539.0,1605865517.5276036,124.0,1605865517.5285444,74.0,0.0009407997131347656
540.0,1605865517.537734,124.0,1605865517.5387297,74.0,0.000995635986328125
541.0,1605865517.5477111,124.0,1605865517.548606,74.0,0.0008947849273681641
542.0,1605865517.5577266,124.0,1605865517.558665,74.0,0.00093841552734375
543.0,1605865517.5677173,124.0,1605865517.5686595,74.0,0.000942230224609375
544.0,1605865517.5776167,124.0,1605865517.5785215,74.0,0.0009047985076904297
545.0,1605865517.5877187,124.0,1605865517.588636,74.0,0.0009171962738037109
546.0,1605865517.5974824,124.0,1605865517.598383,74.0,0.0009005069732666016
547.0,1605865517.6076615,124.0,1605865517.6086037,74.0,0.000942230224609375
548.0,1605865517.6174424,124.0,1605865517.618319,74.0,0.0008766651153564453
549.0,1605865517.627602,124.0,1605865517.628504,74.0,0.0009019374847412109
550.0,1605865517.637654,124.0,1605865517.6385827,74.0,0.0009286403656005859
551.0,1605865517.6475048,124.0,1605865517.648407,74.0,0.0009021759033203125
552.0,1605865517.6576164,124.0,1605865517.6585503,74.0,0.0009338855743408203
553.0,1605865517.6677198,124.0,1605865517.668671,74.0,0.0009510517120361328
554.0,1605865517.6776538,124.0,1605865517.678553,74.0,0.0008993148803710938
555.0,1605865517.6877189,124.0,1605865517.6886091,74.0,0.0008902549743652344
556.0,1605865517.6974967,124.0,1605865517.6984165,74.0,0.0009198188781738281
557.0,1605865517.7075899,124.0,1605865517.7085266,74.0,0.0009367465972900391
558.0,1605865517.717754,124.0,1605865517.7186756,74.0,0.0009217262268066406
559.0,1605865517.7277737,124.0,1605865517.728715,74.0,0.0009412765502929688
560.0,1605865517.737759,124.0,1605865517.7386665,74.0,0.0009074211120605469
561.0,1605865517.747209,124.0,1605865517.7479124,74.0,0.0007033348083496094
562.0,1605865517.7573743,124.0,1605865517.758094,74.0,0.0007197856903076172
563.0,1605865517.7698932,124.0,1605865517.7722821,74.0,0.0023889541625976562
564.0,1605865517.7899363,124.0,1605865517.7926192,74.0,0.002682924270629883
565.0,1605865517.8102806,124.0,1605865517.8126686,74.0,0.00238800048828125
566.0,1605865517.824418,124.0,1605865517.8299415,74.0,0.0055234432220458984
567.0,1605865517.8330832,124.0,1605865517.834392,74.0,0.0013089179992675781
568.0,1605865517.842787,124.0,1605865517.8438406,74.0,0.0010535717010498047
569.0,1605865517.852434,124.0,1605865517.8532834,74.0,0.0008494853973388672
570.0,1605865517.8629189,124.0,1605865517.8638692,74.0,0.0009503364562988281
571.0,1605865517.872708,124.0,1605865517.8736355,74.0,0.0009274482727050781
572.0,1605865517.8826416,124.0,1605865517.8835533,74.0,0.000911712646484375
573.0,1605865517.892632,124.0,1605865517.8935523,74.0,0.0009202957153320312
574.0,1605865517.9027064,124.0,1605865517.9036524,74.0,0.000946044921875
575.0,1605865517.9127412,124.0,1605865517.9137056,74.0,0.0009644031524658203
576.0,1605865517.922654,124.0,1605865517.9235506,74.0,0.0008966922760009766
577.0,1605865517.932654,124.0,1605865517.9335473,74.0,0.0008933544158935547
578.0,1605865517.9426885,124.0,1605865517.9436378,74.0,0.0009493827819824219
579.0,1605865517.952738,124.0,1605865517.9537094,74.0,0.0009713172912597656
580.0,1605865517.962746,124.0,1605865517.9636974,74.0,0.0009515285491943359
581.0,1605865517.972673,124.0,1605865517.9735694,74.0,0.000896453857421875
582.0,1605865517.9826453,124.0,1605865517.9835744,74.0,0.0009291172027587891
583.0,1605865517.992795,124.0,1605865517.9937718,74.0,0.0009768009185791016
584.0,1605865518.0027144,124.0,1605865518.0036638,74.0,0.0009493827819824219
585.0,1605865518.0129416,124.0,1605865518.0139651,74.0,0.0010235309600830078
586.0,1605865518.0247803,124.0,1605865518.0314732,74.0,0.0066928863525390625
587.0,1605865518.0350742,124.0,1605865518.0357397,74.0,0.0006654262542724609
588.0,1605865518.0452094,124.0,1605865518.0479283,74.0,0.0027189254760742188
589.0,1605865518.0585365,124.0,1605865518.0602868,74.0,0.0017502307891845703
590.0,1605865518.0680842,124.0,1605865518.0692687,74.0,0.0011844635009765625
591.0,1605865518.0784614,124.0,1605865518.079919,74.0,0.0014576911926269531
592.0,1605865518.08809,124.0,1605865518.0893245,74.0,0.0012345314025878906
593.0,1605865518.0981133,124.0,1605865518.0993018,74.0,0.001188516616821289
594.0,1605865518.1080804,124.0,1605865518.1093025,74.0,0.0012221336364746094
595.0,1605865518.1180472,124.0,1605865518.1192422,74.0,0.0011949539184570312
596.0,1605865518.1281207,124.0,1605865518.1293423,74.0,0.0012216567993164062
597.0,1605865518.138092,124.0,1605865518.1393108,74.0,0.0012187957763671875
598.0,1605865518.1481662,124.0,1605865518.1493833,74.0,0.0012171268463134766
599.0,1605865518.1580045,124.0,1605865518.1593776,74.0,0.0013730525970458984
600.0,1605865518.1678343,124.0,1605865518.1690419,74.0,0.001207590103149414
601.0,1605865518.1782749,124.0,1605865518.1794782,74.0,0.001203298568725586
602.0,1605865518.188101,124.0,1605865518.1893296,74.0,0.0012285709381103516
603.0,1605865518.1978636,124.0,1605865518.1990943,74.0,0.0012307167053222656
604.0,1605865518.208087,124.0,1605865518.209323,74.0,0.0012359619140625
605.0,1605865518.2178226,124.0,1605865518.2189822,74.0,0.00115966796875
606.0,1605865518.2281451,124.0,1605865518.229365,74.0,0.0012199878692626953
607.0,1605865518.2378142,124.0,1605865518.2388847,74.0,0.0010704994201660156
608.0,1605865518.247898,124.0,1605865518.2491124,74.0,0.0012142658233642578
609.0,1605865518.2580721,124.0,1605865518.2592967,74.0,0.001224517822265625
610.0,1605865518.2678516,124.0,1605865518.2690551,74.0,0.0012035369873046875
611.0,1605865518.278176,124.0,1605865518.27941,74.0,0.001233816146850586
612.0,1605865518.2880688,124.0,1605865518.289305,74.0,0.0012362003326416016
613.0,1605865518.2981071,124.0,1605865518.2993317,74.0,0.001224517822265625
614.0,1605865518.307823,124.0,1605865518.309001,74.0,0.0011780261993408203
615.0,1605865518.3180625,124.0,1605865518.319279,74.0,0.0012164115905761719
616.0,1605865518.3280988,124.0,1605865518.329343,74.0,0.0012443065643310547
617.0,1605865518.3378084,124.0,1605865518.339024,74.0,0.0012156963348388672
618.0,1605865518.3478997,124.0,1605865518.3491423,74.0,0.0012426376342773438
619.0,1605865518.357745,124.0,1605865518.3588138,74.0,0.0010688304901123047
620.0,1605865518.3681018,124.0,1605865518.3693426,74.0,0.0012407302856445312
621.0,1605865518.3780878,124.0,1605865518.3793592,74.0,0.0012714862823486328
622.0,1605865518.3880916,124.0,1605865518.3893394,74.0,0.0012478828430175781
623.0,1605865518.3980079,124.0,1605865518.3992138,74.0,0.0012059211730957031
624.0,1605865518.4079676,124.0,1605865518.409159,74.0,0.0011913776397705078
625.0,1605865518.4181886,124.0,1605865518.419448,74.0,0.0012593269348144531
626.0,1605865518.4281,124.0,1605865518.429297,74.0,0.0011968612670898438
627.0,1605865518.437817,124.0,1605865518.4389935,74.0,0.0011763572692871094
628.0,1605865518.4480405,124.0,1605865518.4492245,74.0,0.0011839866638183594
629.0,1605865518.4580507,124.0,1605865518.4592547,74.0,0.0012040138244628906
630.0,1605865518.4682083,124.0,1605865518.4694176,74.0,0.001209259033203125
631.0,1605865518.4780774,124.0,1605865518.4792702,74.0,0.0011928081512451172
632.0,1605865518.4878297,124.0,1605865518.4889846,74.0,0.0011548995971679688
633.0,1605865518.4981134,124.0,1605865518.4993174,74.0,0.0012040138244628906
634.0,1605865518.508064,124.0,1605865518.5093029,74.0,0.0012388229370117188
635.0,1605865518.5181468,124.0,1605865518.5193775,74.0,0.0012307167053222656
636.0,1605865518.5281014,124.0,1605865518.5292716,74.0,0.0011701583862304688
637.0,1605865518.5378242,124.0,1605865518.5388777,74.0,0.0010535717010498047
638.0,1605865518.5481324,124.0,1605865518.5492969,74.0,0.0011644363403320312
639.0,1605865518.5580835,124.0,1605865518.5592365,74.0,0.0011529922485351562
640.0,1605865518.56819,124.0,1605865518.569347,74.0,0.0011568069458007812
641.0,1605865518.5780866,124.0,1605865518.5792394,74.0,0.0011527538299560547
642.0,1605865518.5878346,124.0,1605865518.5888758,74.0,0.0010411739349365234
643.0,1605865518.5981448,124.0,1605865518.5993,74.0,0.0011551380157470703
644.0,1605865518.6080763,124.0,1605865518.609212,74.0,0.0011355876922607422
645.0,1605865518.6179106,124.0,1605865518.619075,74.0,0.0011644363403320312
646.0,1605865518.6280806,124.0,1605865518.6292279,74.0,0.0011472702026367188
647.0,1605865518.637784,124.0,1605865518.6389284,74.0,0.0011444091796875
648.0,1605865518.6481562,124.0,1605865518.6493173,74.0,0.0011610984802246094
649.0,1605865518.658069,124.0,1605865518.6591935,74.0,0.0011246204376220703
650.0,1605865518.6680508,124.0,1605865518.6691878,74.0,0.0011370182037353516
651.0,1605865518.6780841,124.0,1605865518.6791968,74.0,0.0011126995086669922
652.0,1605865518.687959,124.0,1605865518.6890693,74.0,0.0011103153228759766
653.0,1605865518.6980908,124.0,1605865518.6993968,74.0,0.0013060569763183594
654.0,1605865518.7080464,124.0,1605865518.7091897,74.0,0.0011432170867919922
655.0,1605865518.7181008,124.0,1605865518.719242,74.0,0.0011413097381591797
656.0,1605865518.7277296,124.0,1605865518.7288535,74.0,0.0011239051818847656
657.0,1605865518.737814,124.0,1605865518.7389514,74.0,0.0011374950408935547
658.0,1605865518.747803,124.0,1605865518.7488103,74.0,0.0010073184967041016
659.0,1605865518.758116,124.0,1605865518.759272,74.0,0.0011560916900634766
660.0,1605865518.7679968,124.0,1605865518.7691374,74.0,0.001140594482421875
661.0,1605865518.7783048,124.0,1605865518.7796052,74.0,0.0013003349304199219
662.0,1605865518.7886198,124.0,1605865518.7901752,74.0,0.0015554428100585938
663.0,1605865518.7986267,124.0,1605865518.8005185,74.0,0.0018918514251708984
664.0,1605865518.8085732,124.0,1605865518.8100975,74.0,0.001524209976196289
665.0,1605865518.8186135,124.0,1605865518.820123,74.0,0.0015094280242919922
666.0,1605865518.8282795,124.0,1605865518.8296819,74.0,0.0014023780822753906
667.0,1605865518.8386471,124.0,1605865518.840227,74.0,0.0015797615051269531
668.0,1605865518.8485785,124.0,1605865518.8502846,74.0,0.0017061233520507812
669.0,1605865518.857927,124.0,1605865518.8590932,74.0,0.0011661052703857422
670.0,1605865518.8681955,124.0,1605865518.869446,74.0,0.0012505054473876953
671.0,1605865518.8779242,124.0,1605865518.87904,74.0,0.0011157989501953125
672.0,1605865518.8884013,124.0,1605865518.8896463,74.0,0.0012450218200683594
673.0,1605865518.898215,124.0,1605865518.8994608,74.0,0.001245737075805664
674.0,1605865518.9081342,124.0,1605865518.9093814,74.0,0.0012471675872802734
675.0,1605865518.9182777,124.0,1605865518.9195373,74.0,0.0012595653533935547
676.0,1605865518.9282851,124.0,1605865518.9294488,74.0,0.0011637210845947266
677.0,1605865518.9384158,124.0,1605865518.9396133,74.0,0.0011975765228271484
678.0,1605865518.9482696,124.0,1605865518.9494886,74.0,0.001219034194946289
679.0,1605865518.9581609,124.0,1605865518.9593177,74.0,0.0011568069458007812
680.0,1605865518.9683564,124.0,1605865518.9696221,74.0,0.0012657642364501953
681.0,1605865518.9779274,124.0,1605865518.9790285,74.0,0.0011010169982910156
682.0,1605865518.9882958,124.0,1605865518.9895902,74.0,0.0012943744659423828
683.0,1605865518.9982285,124.0,1605865518.9994562,74.0,0.0012276172637939453
684.0,1605865519.0079405,124.0,1605865519.0091927,74.0,0.0012521743774414062
685.0,1605865519.0182397,124.0,1605865519.019528,74.0,0.0012881755828857422
686.0,1605865519.028239,124.0,1605865519.0294771,74.0,0.001238107681274414
687.0,1605865519.038215,124.0,1605865519.039495,74.0,0.001280069351196289
688.0,1605865519.0482187,124.0,1605865519.0494144,74.0,0.001195669174194336
689.0,1605865519.058173,124.0,1605865519.0594485,74.0,0.0012755393981933594
690.0,1605865519.0683513,124.0,1605865519.0698195,74.0,0.0014681816101074219
691.0,1605865519.078253,124.0,1605865519.079492,74.0,0.0012390613555908203
692.0,1605865519.0881538,124.0,1605865519.0894337,74.0,0.0012798309326171875
693.0,1605865519.098217,124.0,1605865519.099449,74.0,0.0012319087982177734
694.0,1605865519.1079588,124.0,1605865519.1092048,74.0,0.0012459754943847656
695.0,1605865519.1182077,124.0,1605865519.1196742,74.0,0.001466512680053711
696.0,1605865519.1279423,124.0,1605865519.12916,74.0,0.0012176036834716797
697.0,1605865519.1381583,124.0,1605865519.1394312,74.0,0.0012729167938232422
698.0,1605865519.1481967,124.0,1605865519.1494296,74.0,0.0012328624725341797
699.0,1605865519.1579661,124.0,1605865519.1592484,74.0,0.0012822151184082031
700.0,1605865519.1682057,124.0,1605865519.1694853,74.0,0.001279592514038086
701.0,1605865519.1779237,124.0,1605865519.1791356,74.0,0.0012118816375732422
702.0,1605865519.188165,124.0,1605865519.1894784,74.0,0.0013134479522705078
703.0,1605865519.1981907,124.0,1605865519.1994095,74.0,0.0012187957763671875
704.0,1605865519.208022,124.0,1605865519.2095282,74.0,0.0015060901641845703
705.0,1605865519.217321,124.0,1605865519.2181666,74.0,0.0008456707000732422
706.0,1605865519.2272654,124.0,1605865519.2278988,74.0,0.0006334781646728516
707.0,1605865519.2374775,124.0,1605865519.2381632,74.0,0.0006856918334960938
