seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2146.0,1605285307.8131638,124.0,1605285307.813699,74.0,0.0005352497100830078
2147.0,1605285307.8233697,124.0,1605285307.8239825,74.0,0.0006127357482910156
2148.0,1605285307.8331542,124.0,1605285307.8335543,74.0,0.0004000663757324219
2149.0,1605285307.8433304,124.0,1605285307.8439531,74.0,0.0006227493286132812
2150.0,1605285307.8532045,124.0,1605285307.8539727,74.0,0.0007681846618652344
2151.0,1605285307.863165,124.0,1605285307.8636167,74.0,0.00045180320739746094
2152.0,1605285307.873308,124.0,1605285307.8738015,74.0,0.0004935264587402344
2153.0,1605285307.8831878,124.0,1605285307.8835557,74.0,0.00036787986755371094
2154.0,1605285307.8932204,124.0,1605285307.8938024,74.0,0.0005819797515869141
2155.0,1605285307.9031835,124.0,1605285307.9037173,74.0,0.0005338191986083984
2156.0,1605285307.913206,124.0,1605285307.91366,74.0,0.000453948974609375
2157.0,1605285307.923213,124.0,1605285307.923747,74.0,0.0005340576171875
2158.0,1605285307.9331608,124.0,1605285307.9336038,74.0,0.0004429817199707031
2159.0,1605285307.9433892,124.0,1605285307.943956,74.0,0.0005667209625244141
2160.0,1605285307.9531534,124.0,1605285307.9536278,74.0,0.0004744529724121094
2161.0,1605285307.9632347,124.0,1605285307.9637175,74.0,0.00048279762268066406
2162.0,1605285307.9732182,124.0,1605285307.973696,74.0,0.00047779083251953125
2163.0,1605285307.9831629,124.0,1605285307.9836092,74.0,0.000446319580078125
2164.0,1605285307.9933424,124.0,1605285307.9939198,74.0,0.0005774497985839844
2165.0,1605285308.0031533,124.0,1605285308.00352,74.0,0.0003666877746582031
2166.0,1605285308.0132062,124.0,1605285308.0136683,74.0,0.0004620552062988281
2167.0,1605285308.023211,124.0,1605285308.0236874,74.0,0.0004763603210449219
2168.0,1605285308.0331662,124.0,1605285308.0336287,74.0,0.00046253204345703125
2169.0,1605285308.043296,124.0,1605285308.0438066,74.0,0.0005104541778564453
2170.0,1605285308.0531535,124.0,1605285308.05349,74.0,0.0003364086151123047
2171.0,1605285308.063205,124.0,1605285308.0636716,74.0,0.0004665851593017578
2172.0,1605285308.0732217,124.0,1605285308.0737,74.0,0.0004782676696777344
2173.0,1605285308.0831647,124.0,1605285308.0835896,74.0,0.0004248619079589844
2174.0,1605285308.0933352,124.0,1605285308.093936,74.0,0.0006008148193359375
2175.0,1605285308.1031551,124.0,1605285308.1035235,74.0,0.00036835670471191406
2176.0,1605285308.113238,124.0,1605285308.1137471,74.0,0.0005090236663818359
2177.0,1605285308.1232448,124.0,1605285308.1236866,74.0,0.0004417896270751953
2178.0,1605285308.1331546,124.0,1605285308.133683,74.0,0.0005283355712890625
2179.0,1605285308.143448,124.0,1605285308.1439877,74.0,0.0005395412445068359
2180.0,1605285308.1531425,124.0,1605285308.1534932,74.0,0.00035071372985839844
2181.0,1605285308.1632028,124.0,1605285308.1637876,74.0,0.0005848407745361328
2182.0,1605285308.1732316,124.0,1605285308.1737854,74.0,0.0005538463592529297
2183.0,1605285308.1831577,124.0,1605285308.1836593,74.0,0.0005016326904296875
2184.0,1605285308.1933982,124.0,1605285308.193947,74.0,0.0005488395690917969
2185.0,1605285308.2031765,124.0,1605285308.2036161,74.0,0.00043964385986328125
2186.0,1605285308.2132,124.0,1605285308.2137597,74.0,0.0005595684051513672
2187.0,1605285308.2232728,124.0,1605285308.223844,74.0,0.0005712509155273438
2188.0,1605285308.233196,124.0,1605285308.2336128,74.0,0.00041675567626953125
2189.0,1605285308.2433748,124.0,1605285308.2439284,74.0,0.0005536079406738281
2190.0,1605285308.2531564,124.0,1605285308.2535331,74.0,0.00037670135498046875
2191.0,1605285308.2632403,124.0,1605285308.2637463,74.0,0.0005059242248535156
2192.0,1605285308.2732036,124.0,1605285308.2736905,74.0,0.0004868507385253906
2193.0,1605285308.28317,124.0,1605285308.2836277,74.0,0.000457763671875
2194.0,1605285308.2935212,124.0,1605285308.2940862,74.0,0.0005650520324707031
2195.0,1605285308.3031535,124.0,1605285308.3035557,74.0,0.00040221214294433594
2196.0,1605285308.313244,124.0,1605285308.3137548,74.0,0.0005106925964355469
2197.0,1605285308.323266,124.0,1605285308.323818,74.0,0.0005519390106201172
2198.0,1605285308.3331702,124.0,1605285308.3336635,74.0,0.0004932880401611328
2199.0,1605285308.343421,124.0,1605285308.3439772,74.0,0.0005562305450439453
2200.0,1605285308.3531523,124.0,1605285308.3535547,74.0,0.0004024505615234375
2201.0,1605285308.36323,124.0,1605285308.3637471,74.0,0.0005171298980712891
2202.0,1605285308.3732064,124.0,1605285308.3738472,74.0,0.000640869140625
2203.0,1605285308.3831646,124.0,1605285308.3836246,74.0,0.00045990943908691406
2204.0,1605285308.3933783,124.0,1605285308.3939269,74.0,0.0005486011505126953
2205.0,1605285308.4031532,124.0,1605285308.4035568,74.0,0.0004036426544189453
2206.0,1605285308.4132106,124.0,1605285308.413764,74.0,0.0005533695220947266
2207.0,1605285308.4233556,124.0,1605285308.4239886,74.0,0.0006330013275146484
2208.0,1605285308.4331675,124.0,1605285308.433662,74.0,0.0004944801330566406
2209.0,1605285308.4433885,124.0,1605285308.4439633,74.0,0.0005748271942138672
2210.0,1605285308.4531562,124.0,1605285308.4535968,74.0,0.0004405975341796875
2211.0,1605285308.463221,124.0,1605285308.4637713,74.0,0.0005502700805664062
2212.0,1605285308.47321,124.0,1605285308.4737692,74.0,0.0005590915679931641
2213.0,1605285308.4831662,124.0,1605285308.4837065,74.0,0.0005402565002441406
2214.0,1605285308.493379,124.0,1605285308.494033,74.0,0.0006539821624755859
2215.0,1605285308.5031555,124.0,1605285308.503557,74.0,0.00040149688720703125
2216.0,1605285308.513237,124.0,1605285308.513775,74.0,0.0005381107330322266
2217.0,1605285308.523167,124.0,1605285308.5238297,74.0,0.0006628036499023438
2218.0,1605285308.5331686,124.0,1605285308.5338943,74.0,0.0007257461547851562
2219.0,1605285308.5433667,124.0,1605285308.5439315,74.0,0.0005648136138916016
2220.0,1605285308.5531547,124.0,1605285308.5535572,74.0,0.0004024505615234375
2221.0,1605285308.563241,124.0,1605285308.5637896,74.0,0.0005486011505126953
2222.0,1605285308.5731544,124.0,1605285308.5736315,74.0,0.00047707557678222656
2223.0,1605285308.5833628,124.0,1605285308.5838788,74.0,0.0005159378051757812
2224.0,1605285308.5934005,124.0,1605285308.593911,74.0,0.0005104541778564453
2225.0,1605285308.603154,124.0,1605285308.60352,74.0,0.00036597251892089844
2226.0,1605285308.6132634,124.0,1605285308.6138113,74.0,0.0005478858947753906
2227.0,1605285308.623407,124.0,1605285308.6240819,74.0,0.0006749629974365234
2228.0,1605285308.633204,124.0,1605285308.633733,74.0,0.0005290508270263672
2229.0,1605285308.6433609,124.0,1605285308.6439943,74.0,0.0006334781646728516
2230.0,1605285308.6531596,124.0,1605285308.6535351,74.0,0.00037550926208496094
2231.0,1605285308.6632276,124.0,1605285308.6637504,74.0,0.0005228519439697266
2232.0,1605285308.6731553,124.0,1605285308.673592,74.0,0.0004367828369140625
2233.0,1605285308.683203,124.0,1605285308.6837304,74.0,0.0005273818969726562
2234.0,1605285308.6933784,124.0,1605285308.6939554,74.0,0.0005769729614257812
2235.0,1605285308.7031553,124.0,1605285308.7035582,74.0,0.0004029273986816406
2236.0,1605285308.7132318,124.0,1605285308.7137663,74.0,0.0005345344543457031
2237.0,1605285308.7231839,124.0,1605285308.7235527,74.0,0.0003688335418701172
2238.0,1605285308.7333033,124.0,1605285308.73385,74.0,0.0005466938018798828
2239.0,1605285308.7432506,124.0,1605285308.7437575,74.0,0.0005068778991699219
2240.0,1605285308.7531636,124.0,1605285308.7536807,74.0,0.0005171298980712891
2241.0,1605285308.763349,124.0,1605285308.7639885,74.0,0.0006394386291503906
2242.0,1605285308.7731905,124.0,1605285308.773598,74.0,0.0004074573516845703
2243.0,1605285308.7832513,124.0,1605285308.7837486,74.0,0.0004973411560058594
2244.0,1605285308.7932496,124.0,1605285308.7937582,74.0,0.0005085468292236328
2245.0,1605285308.8031607,124.0,1605285308.8036666,74.0,0.0005059242248535156
2246.0,1605285308.8133602,124.0,1605285308.8139136,74.0,0.0005533695220947266
2247.0,1605285308.8231554,124.0,1605285308.8235984,74.0,0.0004429817199707031
2248.0,1605285308.833256,124.0,1605285308.8338013,74.0,0.0005452632904052734
2249.0,1605285308.8432453,124.0,1605285308.843756,74.0,0.0005106925964355469
2250.0,1605285308.8531642,124.0,1605285308.8536553,74.0,0.0004911422729492188
2251.0,1605285308.8634186,124.0,1605285308.8639483,74.0,0.0005297660827636719
2252.0,1605285308.8731573,124.0,1605285308.8735673,74.0,0.0004100799560546875
2253.0,1605285308.8833864,124.0,1605285308.883905,74.0,0.0005185604095458984
2254.0,1605285308.8932545,124.0,1605285308.8937664,74.0,0.0005118846893310547
2255.0,1605285308.9031634,124.0,1605285308.9036634,74.0,0.0004999637603759766
2256.0,1605285308.9133122,124.0,1605285308.9140012,74.0,0.0006890296936035156
2257.0,1605285308.9231565,124.0,1605285308.923583,74.0,0.0004265308380126953
2258.0,1605285308.9332495,124.0,1605285308.9338076,74.0,0.0005581378936767578
2259.0,1605285308.9438307,124.0,1605285308.944582,74.0,0.0007512569427490234
2260.0,1605285308.953181,124.0,1605285308.9536533,74.0,0.0004723072052001953
2261.0,1605285308.9633431,124.0,1605285308.9641495,74.0,0.0008063316345214844
2262.0,1605285308.973158,124.0,1605285308.9735289,74.0,0.00037097930908203125
2263.0,1605285308.9832797,124.0,1605285308.983799,74.0,0.0005192756652832031
2264.0,1605285308.9932163,124.0,1605285308.9938095,74.0,0.0005931854248046875
2265.0,1605285309.0031614,124.0,1605285309.003683,74.0,0.0005216598510742188
2266.0,1605285309.0135794,124.0,1605285309.0142877,74.0,0.0007083415985107422
2267.0,1605285309.023157,124.0,1605285309.0235639,74.0,0.0004069805145263672
2268.0,1605285309.0332544,124.0,1605285309.0338094,74.0,0.0005550384521484375
2269.0,1605285309.0432868,124.0,1605285309.0438724,74.0,0.0005855560302734375
2270.0,1605285309.0532055,124.0,1605285309.053717,74.0,0.0005114078521728516
2271.0,1605285309.0634494,124.0,1605285309.0640423,74.0,0.0005929470062255859
2272.0,1605285309.0731921,124.0,1605285309.0736,74.0,0.00040793418884277344
2273.0,1605285309.083214,124.0,1605285309.083779,74.0,0.0005650520324707031
2274.0,1605285309.0933185,124.0,1605285309.0939245,74.0,0.0006060600280761719
2275.0,1605285309.1031632,124.0,1605285309.1037297,74.0,0.0005664825439453125
2276.0,1605285309.1134071,124.0,1605285309.1140199,74.0,0.0006127357482910156
2277.0,1605285309.123163,124.0,1605285309.123595,74.0,0.00043201446533203125
2278.0,1605285309.1332493,124.0,1605285309.1338556,74.0,0.0006062984466552734
2279.0,1605285309.143318,124.0,1605285309.1438181,74.0,0.0005002021789550781
2280.0,1605285309.1532009,124.0,1605285309.153795,74.0,0.0005941390991210938
2281.0,1605285309.1633785,124.0,1605285309.164142,74.0,0.0007634162902832031
2282.0,1605285309.1731565,124.0,1605285309.173595,74.0,0.00043845176696777344
2283.0,1605285309.18322,124.0,1605285309.1837354,74.0,0.0005154609680175781
2284.0,1605285309.1931636,124.0,1605285309.1936953,74.0,0.0005316734313964844
2285.0,1605285309.203168,124.0,1605285309.2037256,74.0,0.0005576610565185547
2286.0,1605285309.2134185,124.0,1605285309.214127,74.0,0.0007085800170898438
2287.0,1605285309.2231557,124.0,1605285309.2235959,74.0,0.0004401206970214844
2288.0,1605285309.2332418,124.0,1605285309.233811,74.0,0.0005691051483154297
2289.0,1605285309.2432299,124.0,1605285309.243732,74.0,0.0005021095275878906
2290.0,1605285309.2531726,124.0,1605285309.2537286,74.0,0.0005559921264648438
2291.0,1605285309.2634578,124.0,1605285309.2640512,74.0,0.0005934238433837891
2292.0,1605285309.2731586,124.0,1605285309.2735727,74.0,0.00041413307189941406
2293.0,1605285309.283248,124.0,1605285309.2838047,74.0,0.0005567073822021484
2294.0,1605285309.2931526,124.0,1605285309.2935967,74.0,0.00044417381286621094
2295.0,1605285309.3032062,124.0,1605285309.303743,74.0,0.0005366802215576172
2296.0,1605285309.3134356,124.0,1605285309.314076,74.0,0.0006403923034667969
2297.0,1605285309.3231583,124.0,1605285309.3236217,74.0,0.0004634857177734375
2298.0,1605285309.3332334,124.0,1605285309.3337607,74.0,0.0005273818969726562
2299.0,1605285309.3431516,124.0,1605285309.343589,74.0,0.0004374980926513672
2300.0,1605285309.3532019,124.0,1605285309.3537714,74.0,0.0005695819854736328
2301.0,1605285309.3633895,124.0,1605285309.3640978,74.0,0.0007083415985107422
2302.0,1605285309.373157,124.0,1605285309.3735979,74.0,0.00044083595275878906
2303.0,1605285309.3832486,124.0,1605285309.3838346,74.0,0.0005860328674316406
2304.0,1605285309.3931541,124.0,1605285309.3935924,74.0,0.0004382133483886719
2305.0,1605285309.403169,124.0,1605285309.4037266,74.0,0.0005576610565185547
2306.0,1605285309.4134536,124.0,1605285309.414101,74.0,0.0006473064422607422
2307.0,1605285309.423156,124.0,1605285309.423566,74.0,0.0004100799560546875
2308.0,1605285309.4333038,124.0,1605285309.4338672,74.0,0.0005633831024169922
2309.0,1605285309.4431865,124.0,1605285309.4435902,74.0,0.0004036426544189453
2310.0,1605285309.4532046,124.0,1605285309.4537964,74.0,0.0005917549133300781
2311.0,1605285309.4634209,124.0,1605285309.4640756,74.0,0.0006546974182128906
2312.0,1605285309.473155,124.0,1605285309.473596,74.0,0.0004410743713378906
2313.0,1605285309.4833176,124.0,1605285309.4838805,74.0,0.0005629062652587891
2314.0,1605285309.4931529,124.0,1605285309.49359,74.0,0.0004372596740722656
2315.0,1605285309.5032008,124.0,1605285309.5038495,74.0,0.0006487369537353516
2316.0,1605285309.513449,124.0,1605285309.5140576,74.0,0.0006086826324462891
2317.0,1605285309.5231614,124.0,1605285309.5235898,74.0,0.0004284381866455078
2318.0,1605285309.5332882,124.0,1605285309.5338366,74.0,0.0005483627319335938
2319.0,1605285309.5431523,124.0,1605285309.5435913,74.0,0.00043892860412597656
2320.0,1605285309.5531702,124.0,1605285309.5537581,74.0,0.0005879402160644531
2321.0,1605285309.5632555,124.0,1605285309.5637922,74.0,0.0005366802215576172
2322.0,1605285309.5731702,124.0,1605285309.5736516,74.0,0.0004813671112060547
2323.0,1605285309.5833492,124.0,1605285309.583988,74.0,0.0006387233734130859
2324.0,1605285309.5931597,124.0,1605285309.593617,74.0,0.0004572868347167969
2325.0,1605285309.6032538,124.0,1605285309.6037889,74.0,0.0005350112915039062
2326.0,1605285309.6132452,124.0,1605285309.6137538,74.0,0.0005085468292236328
2327.0,1605285309.6231616,124.0,1605285309.6236792,74.0,0.0005176067352294922
2328.0,1605285309.6332798,124.0,1605285309.6339788,74.0,0.0006990432739257812
2329.0,1605285309.643163,124.0,1605285309.6436875,74.0,0.0005245208740234375
2330.0,1605285309.6532211,124.0,1605285309.6538215,74.0,0.0006003379821777344
2331.0,1605285309.6632311,124.0,1605285309.6638072,74.0,0.000576019287109375
2332.0,1605285309.673171,124.0,1605285309.673656,74.0,0.0004849433898925781
2333.0,1605285309.6832123,124.0,1605285309.683822,74.0,0.0006096363067626953
2334.0,1605285309.6931596,124.0,1605285309.6936817,74.0,0.0005221366882324219
2335.0,1605285309.7032115,124.0,1605285309.7037997,74.0,0.0005881786346435547
2336.0,1605285309.7132196,124.0,1605285309.7138379,74.0,0.0006182193756103516
2337.0,1605285309.7231739,124.0,1605285309.7237055,74.0,0.0005316734313964844
2338.0,1605285309.7335365,124.0,1605285309.7343245,74.0,0.0007879734039306641
2339.0,1605285309.7431643,124.0,1605285309.7437625,74.0,0.0005981922149658203
2340.0,1605285309.7532148,124.0,1605285309.753775,74.0,0.0005600452423095703
2341.0,1605285309.7632363,124.0,1605285309.763864,74.0,0.0006277561187744141
2342.0,1605285309.7731667,124.0,1605285309.7737312,74.0,0.0005645751953125
2343.0,1605285309.7832155,124.0,1605285309.7837346,74.0,0.0005190372467041016
2344.0,1605285309.7932189,124.0,1605285309.793802,74.0,0.0005831718444824219
2345.0,1605285309.803234,124.0,1605285309.803888,74.0,0.0006539821624755859
2346.0,1605285309.8132477,124.0,1605285309.8140697,74.0,0.0008220672607421875
2347.0,1605285309.8231983,124.0,1605285309.8237793,74.0,0.0005810260772705078
2348.0,1605285309.833277,124.0,1605285309.833927,74.0,0.0006499290466308594
2349.0,1605285309.843222,124.0,1605285309.8436694,74.0,0.0004475116729736328
2350.0,1605285309.853238,124.0,1605285309.853732,74.0,0.0004940032958984375
2351.0,1605285309.863178,124.0,1605285309.863738,74.0,0.0005600452423095703
2352.0,1605285309.8731825,124.0,1605285309.8736694,74.0,0.0004868507385253906
2353.0,1605285309.883427,124.0,1605285309.8840141,74.0,0.0005872249603271484
2354.0,1605285309.893213,124.0,1605285309.893566,74.0,0.0003528594970703125
2355.0,1605285309.9033563,124.0,1605285309.903898,74.0,0.00054168701171875
2356.0,1605285309.9131641,124.0,1605285309.9136426,74.0,0.00047850608825683594
2357.0,1605285309.9232392,124.0,1605285309.9236841,74.0,0.0004448890686035156
2358.0,1605285309.9334247,124.0,1605285309.9340422,74.0,0.0006175041198730469
2359.0,1605285309.9431798,124.0,1605285309.943631,74.0,0.00045108795166015625
2360.0,1605285309.9532542,124.0,1605285309.953807,74.0,0.0005528926849365234
2361.0,1605285309.9632218,124.0,1605285309.9636621,74.0,0.00044035911560058594
2362.0,1605285309.9732203,124.0,1605285309.973697,74.0,0.00047659873962402344
2363.0,1605285309.9832563,124.0,1605285309.9837987,74.0,0.0005424022674560547
2364.0,1605285309.9932084,124.0,1605285309.9936564,74.0,0.00044798851013183594
2365.0,1605285310.0033212,124.0,1605285310.0039291,74.0,0.0006079673767089844
2366.0,1605285310.013164,124.0,1605285310.0134704,74.0,0.0003063678741455078
2367.0,1605285310.0232303,124.0,1605285310.0237434,74.0,0.0005130767822265625
2368.0,1605285310.0334947,124.0,1605285310.034145,74.0,0.0006504058837890625
2369.0,1605285310.0431926,124.0,1605285310.0435517,74.0,0.0003590583801269531
2370.0,1605285310.0533447,124.0,1605285310.0538778,74.0,0.0005331039428710938
2371.0,1605285310.0632002,124.0,1605285310.063508,74.0,0.0003077983856201172
2372.0,1605285310.073188,124.0,1605285310.073695,74.0,0.0005068778991699219
2373.0,1605285310.0834596,124.0,1605285310.08397,74.0,0.0005104541778564453
2374.0,1605285310.0933328,124.0,1605285310.09393,74.0,0.0005972385406494141
2375.0,1605285310.1033466,124.0,1605285310.1038828,74.0,0.0005362033843994141
2376.0,1605285310.113249,124.0,1605285310.1137395,74.0,0.0004904270172119141
2377.0,1605285310.12325,124.0,1605285310.123721,74.0,0.00047087669372558594
2378.0,1605285310.133225,124.0,1605285310.1337664,74.0,0.0005414485931396484
2379.0,1605285310.1431773,124.0,1605285310.1435764,74.0,0.0003991127014160156
2380.0,1605285310.1532917,124.0,1605285310.1537685,74.0,0.000476837158203125
2381.0,1605285310.1631951,124.0,1605285310.1635003,74.0,0.00030517578125
2382.0,1605285310.1732202,124.0,1605285310.1737037,74.0,0.00048351287841796875
2383.0,1605285310.1832688,124.0,1605285310.1837828,74.0,0.0005140304565429688
2384.0,1605285310.193173,124.0,1605285310.1935925,74.0,0.00041961669921875
2385.0,1605285310.2033076,124.0,1605285310.2037935,74.0,0.0004858970642089844
2386.0,1605285310.2132194,124.0,1605285310.2135236,74.0,0.00030422210693359375
2387.0,1605285310.223218,124.0,1605285310.223692,74.0,0.00047397613525390625
2388.0,1605285310.2333374,124.0,1605285310.2339275,74.0,0.0005900859832763672
2389.0,1605285310.243214,124.0,1605285310.2437973,74.0,0.0005834102630615234
2390.0,1605285310.2533107,124.0,1605285310.253877,74.0,0.0005662441253662109
2391.0,1605285310.2631528,124.0,1605285310.2635624,74.0,0.0004096031188964844
2392.0,1605285310.2732298,124.0,1605285310.2738373,74.0,0.0006074905395507812
2393.0,1605285310.2833815,124.0,1605285310.2839186,74.0,0.0005371570587158203
2394.0,1605285310.2933233,124.0,1605285310.2938316,74.0,0.0005083084106445312
2395.0,1605285310.3034441,124.0,1605285310.3040707,74.0,0.0006265640258789062
2396.0,1605285310.3132777,124.0,1605285310.3137233,74.0,0.0004456043243408203
2397.0,1605285310.3234696,124.0,1605285310.3239765,74.0,0.0005068778991699219
2398.0,1605285310.3333497,124.0,1605285310.3338387,74.0,0.0004889965057373047
2399.0,1605285310.3431947,124.0,1605285310.3436291,74.0,0.0004343986511230469
2400.0,1605285310.3533866,124.0,1605285310.3539948,74.0,0.0006082057952880859
2401.0,1605285310.3631644,124.0,1605285310.3635368,74.0,0.0003724098205566406
2402.0,1605285310.373211,124.0,1605285310.3737767,74.0,0.0005657672882080078
2403.0,1605285310.3833196,124.0,1605285310.3838427,74.0,0.0005230903625488281
2404.0,1605285310.3931737,124.0,1605285310.3935487,74.0,0.0003750324249267578
2405.0,1605285310.403376,124.0,1605285310.4038506,74.0,0.0004744529724121094
2406.0,1605285310.4131622,124.0,1605285310.4135065,74.0,0.00034427642822265625
2407.0,1605285310.4232771,124.0,1605285310.42374,74.0,0.0004627704620361328
2408.0,1605285310.4334302,124.0,1605285310.4340932,74.0,0.0006630420684814453
2409.0,1605285310.4432566,124.0,1605285310.4437993,74.0,0.0005426406860351562
2410.0,1605285310.4532373,124.0,1605285310.453814,74.0,0.0005767345428466797
2411.0,1605285310.4631639,124.0,1605285310.4636993,74.0,0.0005354881286621094
2412.0,1605285310.473345,124.0,1605285310.4739652,74.0,0.0006201267242431641
2413.0,1605285310.4833653,124.0,1605285310.4840362,74.0,0.0006709098815917969
2414.0,1605285310.4932554,124.0,1605285310.4938257,74.0,0.0005702972412109375
2415.0,1605285310.5033388,124.0,1605285310.5038636,74.0,0.0005247592926025391
2416.0,1605285310.513163,124.0,1605285310.5137131,74.0,0.0005500316619873047
2417.0,1605285310.5233245,124.0,1605285310.5238922,74.0,0.0005676746368408203
2418.0,1605285310.5331979,124.0,1605285310.5337138,74.0,0.0005159378051757812
2419.0,1605285310.5432174,124.0,1605285310.5436528,74.0,0.0004353523254394531
2420.0,1605285310.5532389,124.0,1605285310.553732,74.0,0.0004930496215820312
2421.0,1605285310.563177,124.0,1605285310.563621,74.0,0.0004439353942871094
2422.0,1605285310.5732365,124.0,1605285310.5736775,74.0,0.0004410743713378906
2423.0,1605285310.5831993,124.0,1605285310.5836532,74.0,0.000453948974609375
2424.0,1605285310.5932167,124.0,1605285310.5936847,74.0,0.0004680156707763672
2425.0,1605285310.6032312,124.0,1605285310.6036904,74.0,0.0004591941833496094
2426.0,1605285310.613212,124.0,1605285310.613596,74.0,0.0003838539123535156
2427.0,1605285310.62324,124.0,1605285310.6237202,74.0,0.0004801750183105469
2428.0,1605285310.6331527,124.0,1605285310.6335561,74.0,0.00040340423583984375
2429.0,1605285310.643227,124.0,1605285310.6437666,74.0,0.0005395412445068359
2430.0,1605285310.653242,124.0,1605285310.653792,74.0,0.0005497932434082031
2431.0,1605285310.6632042,124.0,1605285310.6637435,74.0,0.0005393028259277344
2432.0,1605285310.67327,124.0,1605285310.6738467,74.0,0.0005767345428466797
2433.0,1605285310.6833122,124.0,1605285310.6840553,74.0,0.0007431507110595703
2434.0,1605285310.6932108,124.0,1605285310.6938193,74.0,0.0006084442138671875
2435.0,1605285310.703248,124.0,1605285310.7038164,74.0,0.000568389892578125
2436.0,1605285310.7132344,124.0,1605285310.713845,74.0,0.0006105899810791016
2437.0,1605285310.7232869,124.0,1605285310.7239416,74.0,0.0006546974182128906
2438.0,1605285310.7331667,124.0,1605285310.733644,74.0,0.0004773139953613281
2439.0,1605285310.743305,124.0,1605285310.743877,74.0,0.0005719661712646484
2440.0,1605285310.753278,124.0,1605285310.7537658,74.0,0.0004878044128417969
2441.0,1605285310.7632155,124.0,1605285310.7636876,74.0,0.00047206878662109375
2442.0,1605285310.7734926,124.0,1605285310.7740479,74.0,0.0005552768707275391
2443.0,1605285310.7832036,124.0,1605285310.7835763,74.0,0.0003726482391357422
2444.0,1605285310.7932239,124.0,1605285310.79371,74.0,0.00048613548278808594
2445.0,1605285310.8033066,124.0,1605285310.8038588,74.0,0.0005521774291992188
2446.0,1605285310.813188,124.0,1605285310.8136683,74.0,0.0004801750183105469
2447.0,1605285310.8233223,124.0,1605285310.8237782,74.0,0.0004558563232421875
2448.0,1605285310.8331525,124.0,1605285310.833557,74.0,0.00040435791015625
2449.0,1605285310.8432925,124.0,1605285310.8438232,74.0,0.0005307197570800781
2450.0,1605285310.853245,124.0,1605285310.8537867,74.0,0.00054168701171875
2451.0,1605285310.8631592,124.0,1605285310.863715,74.0,0.0005557537078857422
2452.0,1605285310.8733048,124.0,1605285310.873851,74.0,0.0005462169647216797
2453.0,1605285310.8831525,124.0,1605285310.8836577,74.0,0.0005052089691162109
2454.0,1605285310.893299,124.0,1605285310.893857,74.0,0.0005578994750976562
2455.0,1605285310.9032428,124.0,1605285310.903835,74.0,0.0005922317504882812
2456.0,1605285310.9131892,124.0,1605285310.9138205,74.0,0.0006313323974609375
2457.0,1605285310.9234517,124.0,1605285310.9240203,74.0,0.0005686283111572266
2458.0,1605285310.933154,124.0,1605285310.9335935,74.0,0.0004394054412841797
2459.0,1605285310.9434278,124.0,1605285310.9439807,74.0,0.0005528926849365234
2460.0,1605285310.9532616,124.0,1605285310.9538536,74.0,0.0005919933319091797
2461.0,1605285310.9631746,124.0,1605285310.963751,74.0,0.0005764961242675781
2462.0,1605285310.97333,124.0,1605285310.973897,74.0,0.0005669593811035156
2463.0,1605285310.9831529,124.0,1605285310.9835575,74.0,0.00040459632873535156
2464.0,1605285310.9933193,124.0,1605285310.9938872,74.0,0.0005679130554199219
2465.0,1605285311.0031815,124.0,1605285311.0039308,74.0,0.0007493495941162109
2466.0,1605285311.0132155,124.0,1605285311.013749,74.0,0.0005333423614501953
2467.0,1605285311.0233166,124.0,1605285311.0238433,74.0,0.0005266666412353516
2468.0,1605285311.0333142,124.0,1605285311.0339863,74.0,0.0006721019744873047
2469.0,1605285311.0432043,124.0,1605285311.0438137,74.0,0.0006093978881835938
2470.0,1605285311.0534208,124.0,1605285311.0540946,74.0,0.0006737709045410156
2471.0,1605285311.0631742,124.0,1605285311.0636976,74.0,0.0005233287811279297
2472.0,1605285311.0733216,124.0,1605285311.073883,74.0,0.0005614757537841797
2473.0,1605285311.0831513,124.0,1605285311.0835478,74.0,0.00039649009704589844
2474.0,1605285311.093254,124.0,1605285311.0938976,74.0,0.0006434917449951172
2475.0,1605285311.1033363,124.0,1605285311.104035,74.0,0.0006985664367675781
2476.0,1605285311.1132555,124.0,1605285311.1138082,74.0,0.0005526542663574219
2477.0,1605285311.1233602,124.0,1605285311.123913,74.0,0.0005528926849365234
2478.0,1605285311.133153,124.0,1605285311.1335902,74.0,0.0004372596740722656
2479.0,1605285311.1432889,124.0,1605285311.1438236,74.0,0.0005347728729248047
2480.0,1605285311.1533694,124.0,1605285311.153999,74.0,0.0006296634674072266
2481.0,1605285311.1631765,124.0,1605285311.1636903,74.0,0.0005137920379638672
2482.0,1605285311.1735444,124.0,1605285311.1741102,74.0,0.0005657672882080078
2483.0,1605285311.1831517,124.0,1605285311.1835902,74.0,0.00043845176696777344
2484.0,1605285311.1934345,124.0,1605285311.1940656,74.0,0.0006310939788818359
2485.0,1605285311.203169,124.0,1605285311.2037277,74.0,0.0005586147308349609
2486.0,1605285311.2131793,124.0,1605285311.213711,74.0,0.0005316734313964844
2487.0,1605285311.2233074,124.0,1605285311.223836,74.0,0.0005285739898681641
2488.0,1605285311.2331512,124.0,1605285311.233553,74.0,0.0004017353057861328
2489.0,1605285311.2432992,124.0,1605285311.2438602,74.0,0.0005609989166259766
2490.0,1605285311.2531857,124.0,1605285311.25378,74.0,0.0005941390991210938
