seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
897.0,1605301821.800025,124.0,1605301821.8004804,74.0,0.0004553794860839844
898.0,1605301821.8101094,124.0,1605301821.8106396,74.0,0.000530242919921875
899.0,1605301821.8200233,124.0,1605301821.820472,74.0,0.0004487037658691406
900.0,1605301821.8300776,124.0,1605301821.8305705,74.0,0.0004928112030029297
901.0,1605301821.8401186,124.0,1605301821.8406823,74.0,0.0005636215209960938
902.0,1605301821.850071,124.0,1605301821.8505285,74.0,0.00045752525329589844
903.0,1605301821.8602173,124.0,1605301821.8608797,74.0,0.0006623268127441406
904.0,1605301821.8700235,124.0,1605301821.8704658,74.0,0.00044226646423339844
905.0,1605301821.8802826,124.0,1605301821.8809946,74.0,0.0007119178771972656
906.0,1605301821.8902833,124.0,1605301821.8908427,74.0,0.0005593299865722656
907.0,1605301821.9002697,124.0,1605301821.9008582,74.0,0.0005884170532226562
908.0,1605301821.91042,124.0,1605301821.911057,74.0,0.000637054443359375
909.0,1605301821.9199839,124.0,1605301821.920301,74.0,0.0003170967102050781
910.0,1605301821.9301019,124.0,1605301821.930548,74.0,0.00044608116149902344
911.0,1605301821.9401064,124.0,1605301821.9404957,74.0,0.00038933753967285156
912.0,1605301821.9500468,124.0,1605301821.9503744,74.0,0.0003275871276855469
913.0,1605301821.9601958,124.0,1605301821.9607697,74.0,0.0005738735198974609
914.0,1605301821.970036,124.0,1605301821.9703515,74.0,0.0003154277801513672
915.0,1605301821.9800968,124.0,1605301821.9805508,74.0,0.000453948974609375
916.0,1605301821.9901028,124.0,1605301821.9905055,74.0,0.00040268898010253906
917.0,1605301822.0000868,124.0,1605301822.0004554,74.0,0.0003685951232910156
918.0,1605301822.0102384,124.0,1605301822.0108478,74.0,0.0006093978881835938
919.0,1605301822.0200622,124.0,1605301822.0205088,74.0,0.00044655799865722656
920.0,1605301822.030138,124.0,1605301822.0306542,74.0,0.0005161762237548828
921.0,1605301822.040143,124.0,1605301822.0407155,74.0,0.0005724430084228516
922.0,1605301822.0500612,124.0,1605301822.0504863,74.0,0.00042510032653808594
923.0,1605301822.060165,124.0,1605301822.0608773,74.0,0.0007123947143554688
924.0,1605301822.0700674,124.0,1605301822.0704794,74.0,0.0004119873046875
925.0,1605301822.0800798,124.0,1605301822.080552,74.0,0.0004723072052001953
926.0,1605301822.0902047,124.0,1605301822.090872,74.0,0.0006673336029052734
927.0,1605301822.1000702,124.0,1605301822.1005943,74.0,0.0005240440368652344
928.0,1605301822.1101828,124.0,1605301822.1108115,74.0,0.0006287097930908203
929.0,1605301822.1200852,124.0,1605301822.1204996,74.0,0.0004143714904785156
930.0,1605301822.130118,124.0,1605301822.1306357,74.0,0.0005178451538085938
931.0,1605301822.1400697,124.0,1605301822.1408672,74.0,0.0007975101470947266
932.0,1605301822.1500297,124.0,1605301822.1505215,74.0,0.0004918575286865234
933.0,1605301822.1604862,124.0,1605301822.16097,74.0,0.0004837512969970703
934.0,1605301822.170027,124.0,1605301822.1704402,74.0,0.0004131793975830078
935.0,1605301822.1801434,124.0,1605301822.1806617,74.0,0.0005183219909667969
936.0,1605301822.189989,124.0,1605301822.190549,74.0,0.0005598068237304688
937.0,1605301822.2000778,124.0,1605301822.2005677,74.0,0.0004899501800537109
938.0,1605301822.210137,124.0,1605301822.2108092,74.0,0.0006723403930664062
939.0,1605301822.2200232,124.0,1605301822.2204852,74.0,0.0004620552062988281
940.0,1605301822.2301173,124.0,1605301822.2306294,74.0,0.0005121231079101562
941.0,1605301822.240039,124.0,1605301822.2404966,74.0,0.00045752525329589844
942.0,1605301822.250029,124.0,1605301822.250582,74.0,0.0005528926849365234
943.0,1605301822.2602217,124.0,1605301822.2608113,74.0,0.0005896091461181641
944.0,1605301822.270092,124.0,1605301822.2705011,74.0,0.00040912628173828125
945.0,1605301822.280133,124.0,1605301822.2806504,74.0,0.0005173683166503906
946.0,1605301822.2900217,124.0,1605301822.2904341,74.0,0.0004124641418457031
947.0,1605301822.3004093,124.0,1605301822.3011172,74.0,0.0007078647613525391
948.0,1605301822.3103337,124.0,1605301822.310986,74.0,0.000652313232421875
949.0,1605301822.320021,124.0,1605301822.320431,74.0,0.0004100799560546875
950.0,1605301822.3301208,124.0,1605301822.3306372,74.0,0.0005164146423339844
951.0,1605301822.340075,124.0,1605301822.340493,74.0,0.00041794776916503906
952.0,1605301822.350066,124.0,1605301822.3506432,74.0,0.0005772113800048828
953.0,1605301822.360245,124.0,1605301822.3608778,74.0,0.0006327629089355469
954.0,1605301822.37022,124.0,1605301822.3706706,74.0,0.0004506111145019531
955.0,1605301822.380152,124.0,1605301822.3807015,74.0,0.0005495548248291016
956.0,1605301822.3901548,124.0,1605301822.3905666,74.0,0.00041174888610839844
957.0,1605301822.4000697,124.0,1605301822.400585,74.0,0.0005152225494384766
958.0,1605301822.4101286,124.0,1605301822.4107003,74.0,0.0005717277526855469
959.0,1605301822.4201095,124.0,1605301822.4206493,74.0,0.0005397796630859375
960.0,1605301822.4302452,124.0,1605301822.4307945,74.0,0.00054931640625
961.0,1605301822.4400706,124.0,1605301822.4404848,74.0,0.00041413307189941406
962.0,1605301822.4500747,124.0,1605301822.4505749,74.0,0.0005002021789550781
963.0,1605301822.460116,124.0,1605301822.4606647,74.0,0.0005488395690917969
964.0,1605301822.470061,124.0,1605301822.4705677,74.0,0.0005066394805908203
965.0,1605301822.4804022,124.0,1605301822.4809623,74.0,0.0005600452423095703
966.0,1605301822.490018,124.0,1605301822.4904642,74.0,0.000446319580078125
967.0,1605301822.5000982,124.0,1605301822.5006607,74.0,0.0005624294281005859
968.0,1605301822.5101259,124.0,1605301822.5106628,74.0,0.0005369186401367188
969.0,1605301822.5200698,124.0,1605301822.5205283,74.0,0.0004584789276123047
970.0,1605301822.5302596,124.0,1605301822.5309772,74.0,0.0007176399230957031
971.0,1605301822.5400758,124.0,1605301822.5405264,74.0,0.0004506111145019531
972.0,1605301822.5500903,124.0,1605301822.5506244,74.0,0.0005340576171875
973.0,1605301822.5601435,124.0,1605301822.5607069,74.0,0.0005633831024169922
974.0,1605301822.5700674,124.0,1605301822.5704675,74.0,0.0004000663757324219
975.0,1605301822.580374,124.0,1605301822.5813212,74.0,0.0009472370147705078
976.0,1605301822.590097,124.0,1605301822.5905113,74.0,0.0004143714904785156
977.0,1605301822.6001139,124.0,1605301822.6006389,74.0,0.0005249977111816406
978.0,1605301822.6102135,124.0,1605301822.610903,74.0,0.0006895065307617188
979.0,1605301822.6201754,124.0,1605301822.6206653,74.0,0.0004899501800537109
980.0,1605301822.630375,124.0,1605301822.633608,74.0,0.003233194351196289
981.0,1605301822.6400552,124.0,1605301822.6404686,74.0,0.0004134178161621094
982.0,1605301822.6500309,124.0,1605301822.6504827,74.0,0.00045180320739746094
983.0,1605301822.660126,124.0,1605301822.660837,74.0,0.0007109642028808594
984.0,1605301822.6700764,124.0,1605301822.6705236,74.0,0.00044727325439453125
985.0,1605301822.6802702,124.0,1605301822.6807704,74.0,0.0005002021789550781
986.0,1605301822.690011,124.0,1605301822.6904526,74.0,0.00044155120849609375
987.0,1605301822.7001247,124.0,1605301822.7005954,74.0,0.0004706382751464844
988.0,1605301822.7100973,124.0,1605301822.7106867,74.0,0.0005893707275390625
989.0,1605301822.7200193,124.0,1605301822.720445,74.0,0.00042557716369628906
990.0,1605301822.7302032,124.0,1605301822.7309728,74.0,0.0007696151733398438
991.0,1605301822.740063,124.0,1605301822.740514,74.0,0.00045108795166015625
992.0,1605301822.7501376,124.0,1605301822.750609,74.0,0.00047135353088378906
993.0,1605301822.7600145,124.0,1605301822.7605755,74.0,0.0005609989166259766
994.0,1605301822.770022,124.0,1605301822.7704527,74.0,0.00043082237243652344
995.0,1605301822.7801435,124.0,1605301822.7807534,74.0,0.0006098747253417969
996.0,1605301822.7900805,124.0,1605301822.7905176,74.0,0.00043702125549316406
997.0,1605301822.8000965,124.0,1605301822.800547,74.0,0.00045037269592285156
998.0,1605301822.8100128,124.0,1605301822.8104734,74.0,0.00046062469482421875
999.0,1605301822.8207607,124.0,1605301822.8246627,74.0,0.003901958465576172
1000.0,1605301822.8457918,124.0,1605301822.8473175,74.0,0.0015256404876708984
1001.0,1605301822.85498,124.0,1605301822.8554804,74.0,0.0005004405975341797
1002.0,1605301822.865346,124.0,1605301822.8673203,74.0,0.001974344253540039
1003.0,1605301822.8749921,124.0,1605301822.8760698,74.0,0.0010776519775390625
1004.0,1605301822.885115,124.0,1605301822.88559,74.0,0.00047516822814941406
1005.0,1605301822.8951418,124.0,1605301822.8958495,74.0,0.0007076263427734375
1006.0,1605301822.9050221,124.0,1605301822.9055789,74.0,0.0005567073822021484
1007.0,1605301822.9151812,124.0,1605301822.9158435,74.0,0.0006623268127441406
1008.0,1605301822.9251091,124.0,1605301822.92558,74.0,0.00047087669372558594
1009.0,1605301822.9350371,124.0,1605301822.935601,74.0,0.0005638599395751953
1010.0,1605301822.9451258,124.0,1605301822.945698,74.0,0.00057220458984375
1011.0,1605301822.9550307,124.0,1605301822.9554145,74.0,0.0003838539123535156
1012.0,1605301822.9651327,124.0,1605301822.965641,74.0,0.0005083084106445312
1013.0,1605301822.9750197,124.0,1605301822.9753308,74.0,0.00031113624572753906
1014.0,1605301822.9850404,124.0,1605301822.9855564,74.0,0.0005159378051757812
1015.0,1605301822.9950354,124.0,1605301822.9958026,74.0,0.0007672309875488281
1016.0,1605301823.004997,124.0,1605301823.0054386,74.0,0.00044155120849609375
1017.0,1605301823.015115,124.0,1605301823.0155914,74.0,0.0004763603210449219
1018.0,1605301823.0250094,124.0,1605301823.0254183,74.0,0.0004088878631591797
1019.0,1605301823.035028,124.0,1605301823.035584,74.0,0.0005559921264648438
1020.0,1605301823.045007,124.0,1605301823.045446,74.0,0.00043892860412597656
1021.0,1605301823.0550213,124.0,1605301823.0555203,74.0,0.0004990100860595703
1022.0,1605301823.0651028,124.0,1605301823.065664,74.0,0.0005612373352050781
1023.0,1605301823.0750093,124.0,1605301823.0754485,74.0,0.0004391670227050781
1024.0,1605301823.0850313,124.0,1605301823.0855947,74.0,0.0005633831024169922
1025.0,1605301823.0950058,124.0,1605301823.09544,74.0,0.0004341602325439453
1026.0,1605301823.1050317,124.0,1605301823.1055715,74.0,0.0005397796630859375
1027.0,1605301823.1150596,124.0,1605301823.1155493,74.0,0.0004897117614746094
1028.0,1605301823.1250482,124.0,1605301823.1256647,74.0,0.0006165504455566406
1029.0,1605301823.135174,124.0,1605301823.1358414,74.0,0.0006673336029052734
1030.0,1605301823.14501,124.0,1605301823.1454144,74.0,0.00040435791015625
1031.0,1605301823.1550987,124.0,1605301823.1556394,74.0,0.0005407333374023438
1032.0,1605301823.1650777,124.0,1605301823.1655872,74.0,0.0005095005035400391
1033.0,1605301823.1750126,124.0,1605301823.175446,74.0,0.0004334449768066406
1034.0,1605301823.1850479,124.0,1605301823.185582,74.0,0.0005340576171875
1035.0,1605301823.1950076,124.0,1605301823.195415,74.0,0.0004074573516845703
1036.0,1605301823.2050555,124.0,1605301823.2055423,74.0,0.0004868507385253906
1037.0,1605301823.215064,124.0,1605301823.2155051,74.0,0.0004410743713378906
1038.0,1605301823.2250173,124.0,1605301823.2254672,74.0,0.00044989585876464844
1039.0,1605301823.2352269,124.0,1605301823.235759,74.0,0.0005321502685546875
1040.0,1605301823.2450109,124.0,1605301823.2454586,74.0,0.0004477500915527344
1041.0,1605301823.2551057,124.0,1605301823.255747,74.0,0.0006413459777832031
1042.0,1605301823.2654338,124.0,1605301823.2661037,74.0,0.0006699562072753906
1043.0,1605301823.2753055,124.0,1605301823.2758234,74.0,0.0005178451538085938
1044.0,1605301823.2851014,124.0,1605301823.285681,74.0,0.0005795955657958984
1045.0,1605301823.2950087,124.0,1605301823.2954128,74.0,0.00040411949157714844
1046.0,1605301823.3050375,124.0,1605301823.3056276,74.0,0.0005900859832763672
1047.0,1605301823.315058,124.0,1605301823.3155215,74.0,0.0004634857177734375
1048.0,1605301823.3250308,124.0,1605301823.3255208,74.0,0.0004899501800537109
1049.0,1605301823.3351142,124.0,1605301823.3356657,74.0,0.0005514621734619141
1050.0,1605301823.3450322,124.0,1605301823.3453548,74.0,0.00032258033752441406
1051.0,1605301823.355047,124.0,1605301823.3554924,74.0,0.00044536590576171875
1052.0,1605301823.3650703,124.0,1605301823.365508,74.0,0.00043773651123046875
1053.0,1605301823.3750288,124.0,1605301823.3753498,74.0,0.0003209114074707031
1054.0,1605301823.3851225,124.0,1605301823.3856335,74.0,0.0005109310150146484
1055.0,1605301823.3950195,124.0,1605301823.3953247,74.0,0.00030517578125
1056.0,1605301823.4050398,124.0,1605301823.4054413,74.0,0.00040149688720703125
1057.0,1605301823.4150443,124.0,1605301823.415442,74.0,0.00039768218994140625
1058.0,1605301823.4250252,124.0,1605301823.4253824,74.0,0.0003571510314941406
1059.0,1605301823.4352794,124.0,1605301823.4357991,74.0,0.0005197525024414062
1060.0,1605301823.4450092,124.0,1605301823.4453804,74.0,0.0003712177276611328
1061.0,1605301823.4550283,124.0,1605301823.4554508,74.0,0.00042247772216796875
1062.0,1605301823.4651494,124.0,1605301823.4657092,74.0,0.0005598068237304688
1063.0,1605301823.4750154,124.0,1605301823.4753978,74.0,0.00038242340087890625
1064.0,1605301823.4851284,124.0,1605301823.4856665,74.0,0.0005381107330322266
1065.0,1605301823.4950066,124.0,1605301823.4953752,74.0,0.0003685951232910156
1066.0,1605301823.5050094,124.0,1605301823.505601,74.0,0.0005915164947509766
1067.0,1605301823.5151873,124.0,1605301823.5156965,74.0,0.0005092620849609375
1068.0,1605301823.5250158,124.0,1605301823.525471,74.0,0.0004551410675048828
1069.0,1605301823.535097,124.0,1605301823.5356872,74.0,0.0005903244018554688
1070.0,1605301823.5450084,124.0,1605301823.5453768,74.0,0.00036835670471191406
1071.0,1605301823.555042,124.0,1605301823.555476,74.0,0.00043392181396484375
1072.0,1605301823.565008,124.0,1605301823.5654962,74.0,0.00048828125
1073.0,1605301823.5750146,124.0,1605301823.5754683,74.0,0.00045371055603027344
1074.0,1605301823.5853307,124.0,1605301823.5858912,74.0,0.0005605220794677734
1075.0,1605301823.5950084,124.0,1605301823.5954132,74.0,0.0004048347473144531
1076.0,1605301823.6050336,124.0,1605301823.6055682,74.0,0.0005345344543457031
1077.0,1605301823.6150062,124.0,1605301823.615518,74.0,0.0005118846893310547
1078.0,1605301823.625019,124.0,1605301823.625493,74.0,0.00047397613525390625
1079.0,1605301823.6350858,124.0,1605301823.635618,74.0,0.0005321502685546875
1080.0,1605301823.6450071,124.0,1605301823.6454165,74.0,0.0004093647003173828
1081.0,1605301823.6550288,124.0,1605301823.6555238,74.0,0.0004949569702148438
1082.0,1605301823.6650102,124.0,1605301823.6654122,74.0,0.0004019737243652344
1083.0,1605301823.6750238,124.0,1605301823.6754994,74.0,0.0004756450653076172
1084.0,1605301823.6850994,124.0,1605301823.6856608,74.0,0.0005614757537841797
1085.0,1605301823.6950092,124.0,1605301823.6954541,74.0,0.0004448890686035156
1086.0,1605301823.7050755,124.0,1605301823.7056072,74.0,0.0005316734313964844
1087.0,1605301823.715013,124.0,1605301823.715418,74.0,0.0004050731658935547
1088.0,1605301823.7250166,124.0,1605301823.7255974,74.0,0.0005807876586914062
1089.0,1605301823.7352378,124.0,1605301823.735852,74.0,0.000614166259765625
1090.0,1605301823.7450447,124.0,1605301823.7454374,74.0,0.00039267539978027344
1091.0,1605301823.755061,124.0,1605301823.7555842,74.0,0.0005233287811279297
1092.0,1605301823.765035,124.0,1605301823.7654395,74.0,0.00040459632873535156
1093.0,1605301823.775027,124.0,1605301823.775573,74.0,0.0005459785461425781
1094.0,1605301823.7851272,124.0,1605301823.7857301,74.0,0.0006029605865478516
1095.0,1605301823.7950122,124.0,1605301823.7954054,74.0,0.00039315223693847656
1096.0,1605301823.805439,124.0,1605301823.806008,74.0,0.0005691051483154297
1097.0,1605301823.8150325,124.0,1605301823.8154428,74.0,0.00041031837463378906
1098.0,1605301823.8250263,124.0,1605301823.8256266,74.0,0.0006003379821777344
1099.0,1605301823.8350503,124.0,1605301823.835614,74.0,0.0005636215209960938
1100.0,1605301823.8450105,124.0,1605301823.845559,74.0,0.0005483627319335938
1101.0,1605301823.8552096,124.0,1605301823.8558805,74.0,0.0006709098815917969
1102.0,1605301823.865019,124.0,1605301823.8654685,74.0,0.0004494190216064453
1103.0,1605301823.875029,124.0,1605301823.8755565,74.0,0.0005273818969726562
1104.0,1605301823.8850465,124.0,1605301823.8856301,74.0,0.000583648681640625
1105.0,1605301823.8950088,124.0,1605301823.8954732,74.0,0.00046443939208984375
1106.0,1605301823.9051945,124.0,1605301823.9059887,74.0,0.0007941722869873047
1107.0,1605301823.9150264,124.0,1605301823.9154372,74.0,0.0004107952117919922
1108.0,1605301823.9250307,124.0,1605301823.9256341,74.0,0.0006034374237060547
1109.0,1605301823.9350252,124.0,1605301823.935706,74.0,0.0006806850433349609
1110.0,1605301823.9450119,124.0,1605301823.945461,74.0,0.00044918060302734375
1111.0,1605301823.9552894,124.0,1605301823.9559712,74.0,0.0006818771362304688
1112.0,1605301823.9650278,124.0,1605301823.9654334,74.0,0.0004055500030517578
1113.0,1605301823.9750285,124.0,1605301823.9755535,74.0,0.0005249977111816406
1114.0,1605301823.985202,124.0,1605301823.9857602,74.0,0.0005581378936767578
1115.0,1605301823.995012,124.0,1605301823.9954596,74.0,0.0004475116729736328
1116.0,1605301824.0052316,124.0,1605301824.005871,74.0,0.0006394386291503906
1117.0,1605301824.0150115,124.0,1605301824.0154896,74.0,0.0004780292510986328
1118.0,1605301824.0250273,124.0,1605301824.0256178,74.0,0.0005905628204345703
1119.0,1605301824.0351748,124.0,1605301824.0359063,74.0,0.0007314682006835938
1120.0,1605301824.045016,124.0,1605301824.045487,74.0,0.00047087669372558594
1121.0,1605301824.0551286,124.0,1605301824.0557806,74.0,0.0006520748138427734
1122.0,1605301824.065025,124.0,1605301824.065471,74.0,0.0004458427429199219
1123.0,1605301824.0750325,124.0,1605301824.0755713,74.0,0.0005388259887695312
1124.0,1605301824.085007,124.0,1605301824.0854535,74.0,0.00044655799865722656
1125.0,1605301824.0950212,124.0,1605301824.0955143,74.0,0.0004930496215820312
1126.0,1605301824.105324,124.0,1605301824.105932,74.0,0.0006079673767089844
1127.0,1605301824.1150105,124.0,1605301824.1154535,74.0,0.0004429817199707031
1128.0,1605301824.125028,124.0,1605301824.1255682,74.0,0.0005402565002441406
1129.0,1605301824.135007,124.0,1605301824.1354022,74.0,0.0003952980041503906
1130.0,1605301824.1450176,124.0,1605301824.1455295,74.0,0.0005118846893310547
1131.0,1605301824.155288,124.0,1605301824.1558795,74.0,0.0005915164947509766
1132.0,1605301824.1650076,124.0,1605301824.165451,74.0,0.00044345855712890625
1133.0,1605301824.1750364,124.0,1605301824.1755788,74.0,0.0005424022674560547
1134.0,1605301824.1850116,124.0,1605301824.185454,74.0,0.00044226646423339844
1135.0,1605301824.1950185,124.0,1605301824.1955533,74.0,0.0005347728729248047
1136.0,1605301824.2051237,124.0,1605301824.2059286,74.0,0.000804901123046875
1137.0,1605301824.2150197,124.0,1605301824.2154675,74.0,0.0004477500915527344
1138.0,1605301824.2250414,124.0,1605301824.2255216,74.0,0.0004801750183105469
1139.0,1605301824.2350054,124.0,1605301824.2354448,74.0,0.0004394054412841797
1140.0,1605301824.2450156,124.0,1605301824.245531,74.0,0.0005154609680175781
1141.0,1605301824.2553492,124.0,1605301824.2559636,74.0,0.0006144046783447266
1142.0,1605301824.2650144,124.0,1605301824.2654233,74.0,0.0004088878631591797
1143.0,1605301824.2750802,124.0,1605301824.2755783,74.0,0.0004980564117431641
1144.0,1605301824.2850115,124.0,1605301824.2854528,74.0,0.0004413127899169922
1145.0,1605301824.2950177,124.0,1605301824.295527,74.0,0.0005092620849609375
1146.0,1605301824.3053906,124.0,1605301824.3059943,74.0,0.0006036758422851562
1147.0,1605301824.3150032,124.0,1605301824.3154466,74.0,0.00044345855712890625
1148.0,1605301824.3250828,124.0,1605301824.3256152,74.0,0.0005323886871337891
1149.0,1605301824.335008,124.0,1605301824.3354897,74.0,0.0004818439483642578
1150.0,1605301824.3450189,124.0,1605301824.3456287,74.0,0.0006098747253417969
1151.0,1605301824.3552692,124.0,1605301824.3559616,74.0,0.0006923675537109375
1152.0,1605301824.36501,124.0,1605301824.3654203,74.0,0.00041031837463378906
1153.0,1605301824.3750958,124.0,1605301824.3756504,74.0,0.0005545616149902344
1154.0,1605301824.3851352,124.0,1605301824.385562,74.0,0.0004267692565917969
1155.0,1605301824.3950143,124.0,1605301824.3955314,74.0,0.0005171298980712891
1156.0,1605301824.4050887,124.0,1605301824.4059105,74.0,0.0008218288421630859
1157.0,1605301824.4150178,124.0,1605301824.4154675,74.0,0.0004496574401855469
1158.0,1605301824.4250984,124.0,1605301824.4256725,74.0,0.0005741119384765625
1159.0,1605301824.4350066,124.0,1605301824.435399,74.0,0.0003924369812011719
1160.0,1605301824.4450166,124.0,1605301824.4455295,74.0,0.0005128383636474609
1161.0,1605301824.455086,124.0,1605301824.455577,74.0,0.0004909038543701172
1162.0,1605301824.4650335,124.0,1605301824.4654832,74.0,0.0004496574401855469
1163.0,1605301824.4753165,124.0,1605301824.4760127,74.0,0.0006961822509765625
1164.0,1605301824.4850082,124.0,1605301824.4854236,74.0,0.0004153251647949219
1165.0,1605301824.4951308,124.0,1605301824.4956965,74.0,0.0005657672882080078
1166.0,1605301824.5051525,124.0,1605301824.5059652,74.0,0.0008127689361572266
1167.0,1605301824.5150208,124.0,1605301824.515501,74.0,0.0004801750183105469
1168.0,1605301824.5250623,124.0,1605301824.5255709,74.0,0.0005085468292236328
1169.0,1605301824.535015,124.0,1605301824.5354676,74.0,0.0004525184631347656
1170.0,1605301824.5450337,124.0,1605301824.5455356,74.0,0.0005018711090087891
1171.0,1605301824.5552008,124.0,1605301824.5558012,74.0,0.0006003379821777344
1172.0,1605301824.5650332,124.0,1605301824.5654662,74.0,0.0004329681396484375
1173.0,1605301824.5750704,124.0,1605301824.5756392,74.0,0.0005688667297363281
1174.0,1605301824.585028,124.0,1605301824.5854855,74.0,0.00045752525329589844
1175.0,1605301824.595017,124.0,1605301824.595506,74.0,0.0004889965057373047
1176.0,1605301824.6051595,124.0,1605301824.6058996,74.0,0.00074005126953125
1177.0,1605301824.615071,124.0,1605301824.6154954,74.0,0.00042438507080078125
1178.0,1605301824.6250446,124.0,1605301824.6257195,74.0,0.0006749629974365234
1179.0,1605301824.6350205,124.0,1605301824.635441,74.0,0.00042057037353515625
1180.0,1605301824.6450834,124.0,1605301824.645549,74.0,0.00046563148498535156
1181.0,1605301824.6550155,124.0,1605301824.655595,74.0,0.0005795955657958984
1182.0,1605301824.6650684,124.0,1605301824.665531,74.0,0.00046253204345703125
1183.0,1605301824.6750824,124.0,1605301824.6757975,74.0,0.0007150173187255859
1184.0,1605301824.6850202,124.0,1605301824.6854365,74.0,0.0004162788391113281
1185.0,1605301824.6950474,124.0,1605301824.6955125,74.0,0.00046515464782714844
1186.0,1605301824.7053206,124.0,1605301824.7059386,74.0,0.00061798095703125
1187.0,1605301824.715061,124.0,1605301824.7154949,74.0,0.00043392181396484375
1188.0,1605301824.7250886,124.0,1605301824.7256804,74.0,0.0005917549133300781
1189.0,1605301824.7350225,124.0,1605301824.7355072,74.0,0.00048470497131347656
1190.0,1605301824.7450464,124.0,1605301824.7454793,74.0,0.0004329681396484375
1191.0,1605301824.7550166,124.0,1605301824.7554438,74.0,0.00042724609375
1192.0,1605301824.7650654,124.0,1605301824.7655149,74.0,0.0004494190216064453
1193.0,1605301824.7750735,124.0,1605301824.7756753,74.0,0.0006017684936523438
1194.0,1605301824.7850199,124.0,1605301824.785499,74.0,0.0004792213439941406
1195.0,1605301824.7950659,124.0,1605301824.7955196,74.0,0.00045371055603027344
1196.0,1605301824.8050182,124.0,1605301824.8054845,74.0,0.00046634674072265625
1197.0,1605301824.8150446,124.0,1605301824.815484,74.0,0.0004394054412841797
1198.0,1605301824.8250701,124.0,1605301824.8257704,74.0,0.0007002353668212891
1199.0,1605301824.8350186,124.0,1605301824.83544,74.0,0.00042128562927246094
1200.0,1605301824.8450868,124.0,1605301824.8455193,74.0,0.0004324913024902344
1201.0,1605301824.8550203,124.0,1605301824.8554509,74.0,0.0004305839538574219
1202.0,1605301824.8650453,124.0,1605301824.8654816,74.0,0.0004363059997558594
1203.0,1605301824.8751578,124.0,1605301824.8760002,74.0,0.0008423328399658203
1204.0,1605301824.885064,124.0,1605301824.8857272,74.0,0.0006632804870605469
1205.0,1605301824.8951917,124.0,1605301824.8956778,74.0,0.00048613548278808594
1206.0,1605301824.9050155,124.0,1605301824.905497,74.0,0.00048160552978515625
1207.0,1605301824.915083,124.0,1605301824.915538,74.0,0.0004551410675048828
1208.0,1605301824.925075,124.0,1605301824.9256306,74.0,0.0005555152893066406
1209.0,1605301824.9350207,124.0,1605301824.9354815,74.0,0.0004608631134033203
1210.0,1605301824.9451041,124.0,1605301824.9456744,74.0,0.0005702972412109375
1211.0,1605301824.9550169,124.0,1605301824.9554582,74.0,0.0004413127899169922
1212.0,1605301824.965041,124.0,1605301824.9654675,74.0,0.0004265308380126953
1213.0,1605301824.975088,124.0,1605301824.975926,74.0,0.0008380413055419922
1214.0,1605301824.9850204,124.0,1605301824.9854348,74.0,0.0004143714904785156
1215.0,1605301824.9951174,124.0,1605301824.9957306,74.0,0.0006132125854492188
1216.0,1605301825.0050166,124.0,1605301825.005451,74.0,0.0004343986511230469
1217.0,1605301825.015035,124.0,1605301825.0154824,74.0,0.0004475116729736328
1218.0,1605301825.025094,124.0,1605301825.0258102,74.0,0.0007162094116210938
1219.0,1605301825.0350251,124.0,1605301825.035448,74.0,0.0004229545593261719
1220.0,1605301825.0451035,124.0,1605301825.0456982,74.0,0.0005946159362792969
1221.0,1605301825.0550187,124.0,1605301825.0554821,74.0,0.0004634857177734375
1222.0,1605301825.0650413,124.0,1605301825.0654693,74.0,0.0004279613494873047
1223.0,1605301825.0751388,124.0,1605301825.075725,74.0,0.0005862712860107422
1224.0,1605301825.0850186,124.0,1605301825.0854373,74.0,0.00041866302490234375
1225.0,1605301825.0951552,124.0,1605301825.095804,74.0,0.0006487369537353516
1226.0,1605301825.105014,124.0,1605301825.1054757,74.0,0.000461578369140625
1227.0,1605301825.1150725,124.0,1605301825.1155145,74.0,0.0004420280456542969
1228.0,1605301825.125127,124.0,1605301825.125939,74.0,0.0008118152618408203
1229.0,1605301825.1350229,124.0,1605301825.1354795,74.0,0.0004565715789794922
1230.0,1605301825.1450992,124.0,1605301825.1456656,74.0,0.0005664825439453125
1231.0,1605301825.1550148,124.0,1605301825.155454,74.0,0.0004391670227050781
1232.0,1605301825.165091,124.0,1605301825.1655138,74.0,0.0004227161407470703
1233.0,1605301825.1751442,124.0,1605301825.1758196,74.0,0.0006754398345947266
1234.0,1605301825.1850293,124.0,1605301825.1854553,74.0,0.0004260540008544922
1235.0,1605301825.1950746,124.0,1605301825.1955738,74.0,0.0004992485046386719
1236.0,1605301825.205021,124.0,1605301825.205368,74.0,0.000347137451171875
1237.0,1605301825.2150874,124.0,1605301825.2155004,74.0,0.00041294097900390625
1238.0,1605301825.2250183,124.0,1605301825.2254677,74.0,0.0004494190216064453
1239.0,1605301825.2350402,124.0,1605301825.2354705,74.0,0.0004303455352783203
1240.0,1605301825.245063,124.0,1605301825.2455254,74.0,0.0004622936248779297
1241.0,1605301825.2550232,124.0,1605301825.2553763,74.0,0.00035309791564941406
1242.0,1605301825.2650678,124.0,1605301825.2654915,74.0,0.00042366981506347656
1243.0,1605301825.275698,124.0,1605301825.2763605,74.0,0.0006625652313232422
