seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
605.0,1606840998.9510217,124.0,1606840998.9519875,74.0,0.0009658336639404297
606.0,1606840998.9609575,124.0,1606840998.9618878,74.0,0.0009303092956542969
607.0,1606840998.9710083,124.0,1606840998.971945,74.0,0.0009367465972900391
608.0,1606840998.9809692,124.0,1606840998.981914,74.0,0.0009448528289794922
609.0,1606840998.9909804,124.0,1606840998.9919364,74.0,0.0009560585021972656
610.0,1606840999.0007765,124.0,1606840999.0017447,74.0,0.0009682178497314453
611.0,1606840999.0110166,124.0,1606840999.0119667,74.0,0.0009500980377197266
612.0,1606840999.0210454,124.0,1606840999.0219414,74.0,0.0008959770202636719
613.0,1606840999.0308127,124.0,1606840999.0317588,74.0,0.000946044921875
614.0,1606840999.041011,124.0,1606840999.0419621,74.0,0.0009510517120361328
615.0,1606840999.0511048,124.0,1606840999.052097,74.0,0.0009922981262207031
616.0,1606840999.0609703,124.0,1606840999.0618656,74.0,0.0008952617645263672
617.0,1606840999.07102,124.0,1606840999.0719612,74.0,0.0009412765502929688
618.0,1606840999.0810254,124.0,1606840999.0819492,74.0,0.0009238719940185547
619.0,1606840999.0910213,124.0,1606840999.0919857,74.0,0.0009644031524658203
620.0,1606840999.1011114,124.0,1606840999.1020913,74.0,0.0009799003601074219
621.0,1606840999.1109803,124.0,1606840999.1120777,74.0,0.0010974407196044922
622.0,1606840999.121013,124.0,1606840999.1219573,74.0,0.0009443759918212891
623.0,1606840999.131027,124.0,1606840999.1320233,74.0,0.0009963512420654297
624.0,1606840999.1409676,124.0,1606840999.1418982,74.0,0.0009305477142333984
625.0,1606840999.1510618,124.0,1606840999.152043,74.0,0.0009813308715820312
626.0,1606840999.1611085,124.0,1606840999.1621,74.0,0.0009915828704833984
627.0,1606840999.1708539,124.0,1606840999.1717837,74.0,0.0009298324584960938
628.0,1606840999.180398,124.0,1606840999.1810768,74.0,0.0006787776947021484
629.0,1606840999.190734,124.0,1606840999.1914313,74.0,0.0006973743438720703
630.0,1606840999.2005193,124.0,1606840999.2011902,74.0,0.0006709098815917969
631.0,1606840999.2104201,124.0,1606840999.2110312,74.0,0.0006110668182373047
632.0,1606840999.2204208,124.0,1606840999.221073,74.0,0.0006520748138427734
633.0,1606840999.2304544,124.0,1606840999.2310395,74.0,0.0005850791931152344
634.0,1606840999.240484,124.0,1606840999.2412124,74.0,0.0007283687591552734
635.0,1606840999.2506783,124.0,1606840999.2514307,74.0,0.0007524490356445312
636.0,1606840999.2606857,124.0,1606840999.2615726,74.0,0.0008869171142578125
637.0,1606840999.27046,124.0,1606840999.2711844,74.0,0.0007245540618896484
638.0,1606840999.2804322,124.0,1606840999.2812471,74.0,0.0008149147033691406
639.0,1606840999.2904243,124.0,1606840999.291109,74.0,0.0006847381591796875
640.0,1606840999.3005097,124.0,1606840999.3012881,74.0,0.0007784366607666016
641.0,1606840999.3104374,124.0,1606840999.3112273,74.0,0.0007898807525634766
642.0,1606840999.3204448,124.0,1606840999.3212788,74.0,0.0008339881896972656
643.0,1606840999.3304758,124.0,1606840999.3311484,74.0,0.0006725788116455078
644.0,1606840999.3404734,124.0,1606840999.3409755,74.0,0.0005021095275878906
645.0,1606840999.3505483,124.0,1606840999.351194,74.0,0.0006456375122070312
646.0,1606840999.360404,124.0,1606840999.3609996,74.0,0.0005955696105957031
647.0,1606840999.370621,124.0,1606840999.3712473,74.0,0.0006263256072998047
648.0,1606840999.3805132,124.0,1606840999.3811297,74.0,0.0006165504455566406
649.0,1606840999.3906791,124.0,1606840999.3914242,74.0,0.0007450580596923828
650.0,1606840999.400933,124.0,1606840999.4017618,74.0,0.0008287429809570312
651.0,1606840999.4109297,124.0,1606840999.4119265,74.0,0.0009968280792236328
652.0,1606840999.4210746,124.0,1606840999.4220626,74.0,0.000988006591796875
653.0,1606840999.4307814,124.0,1606840999.4315228,74.0,0.0007414817810058594
654.0,1606840999.4405484,124.0,1606840999.441278,74.0,0.0007295608520507812
655.0,1606840999.450608,124.0,1606840999.4512744,74.0,0.0006663799285888672
656.0,1606840999.4604127,124.0,1606840999.461031,74.0,0.0006182193756103516
657.0,1606840999.4704113,124.0,1606840999.4709275,74.0,0.0005161762237548828
658.0,1606840999.4804513,124.0,1606840999.4810038,74.0,0.0005524158477783203
659.0,1606840999.490624,124.0,1606840999.4912937,74.0,0.0006697177886962891
660.0,1606840999.5005178,124.0,1606840999.5010724,74.0,0.0005545616149902344
661.0,1606840999.5104296,124.0,1606840999.51095,74.0,0.0005204677581787109
662.0,1606840999.5204265,124.0,1606840999.5209243,74.0,0.0004978179931640625
663.0,1606840999.5305095,124.0,1606840999.5311034,74.0,0.0005939006805419922
664.0,1606840999.5404835,124.0,1606840999.5413685,74.0,0.000885009765625
665.0,1606840999.550762,124.0,1606840999.5516179,74.0,0.0008559226989746094
666.0,1606840999.5604267,124.0,1606840999.5610845,74.0,0.0006577968597412109
667.0,1606840999.5704389,124.0,1606840999.570984,74.0,0.0005450248718261719
668.0,1606840999.580458,124.0,1606840999.5809608,74.0,0.0005028247833251953
669.0,1606840999.5904422,124.0,1606840999.5909946,74.0,0.0005524158477783203
670.0,1606840999.6005769,124.0,1606840999.6011844,74.0,0.0006074905395507812
671.0,1606840999.610421,124.0,1606840999.6109695,74.0,0.0005486011505126953
672.0,1606840999.620422,124.0,1606840999.6208847,74.0,0.0004627704620361328
673.0,1606840999.6304638,124.0,1606840999.6308959,74.0,0.00043201446533203125
674.0,1606840999.6403978,124.0,1606840999.6408339,74.0,0.0004360675811767578
675.0,1606840999.6506093,124.0,1606840999.6512487,74.0,0.0006394386291503906
676.0,1606840999.6604106,124.0,1606840999.6608105,74.0,0.0003998279571533203
677.0,1606840999.6704352,124.0,1606840999.6709356,74.0,0.0005004405975341797
678.0,1606840999.6804266,124.0,1606840999.6810539,74.0,0.0006272792816162109
679.0,1606840999.6904075,124.0,1606840999.6908324,74.0,0.0004248619079589844
680.0,1606840999.700391,124.0,1606840999.7008896,74.0,0.0004985332489013672
681.0,1606840999.7105086,124.0,1606840999.7110548,74.0,0.0005462169647216797
682.0,1606840999.7208052,124.0,1606840999.7215497,74.0,0.0007445812225341797
683.0,1606840999.7309034,124.0,1606840999.7317379,74.0,0.0008344650268554688
684.0,1606840999.7410765,124.0,1606840999.7420473,74.0,0.0009708404541015625
685.0,1606840999.7512167,124.0,1606840999.752196,74.0,0.0009794235229492188
686.0,1606840999.7611246,124.0,1606840999.7620292,74.0,0.0009045600891113281
687.0,1606840999.7710948,124.0,1606840999.7720752,74.0,0.000980377197265625
688.0,1606840999.7817028,124.0,1606840999.7827113,74.0,0.0010085105895996094
689.0,1606840999.7917309,124.0,1606840999.792804,74.0,0.0010731220245361328
690.0,1606840999.8015752,124.0,1606840999.8028,74.0,0.0012247562408447266
691.0,1606840999.8106658,124.0,1606840999.8113766,74.0,0.0007107257843017578
692.0,1606840999.8206766,124.0,1606840999.8213549,74.0,0.0006783008575439453
693.0,1606840999.830677,124.0,1606840999.8313947,74.0,0.0007176399230957031
694.0,1606840999.8406694,124.0,1606840999.8413548,74.0,0.0006854534149169922
695.0,1606840999.8504739,124.0,1606840999.8511791,74.0,0.0007052421569824219
696.0,1606840999.86067,124.0,1606840999.861367,74.0,0.0006968975067138672
697.0,1606840999.8705812,124.0,1606840999.8712547,74.0,0.0006735324859619141
698.0,1606840999.8804653,124.0,1606840999.8811617,74.0,0.0006964206695556641
699.0,1606840999.8908231,124.0,1606840999.8915887,74.0,0.0007655620574951172
700.0,1606840999.9008417,124.0,1606840999.9016726,74.0,0.0008308887481689453
701.0,1606840999.9108987,124.0,1606840999.9116876,74.0,0.0007889270782470703
702.0,1606840999.920832,124.0,1606840999.921652,74.0,0.000820159912109375
703.0,1606840999.9309914,124.0,1606840999.9318602,74.0,0.0008687973022460938
704.0,1606840999.9409125,124.0,1606840999.9417355,74.0,0.0008230209350585938
705.0,1606840999.9507868,124.0,1606840999.951649,74.0,0.00086212158203125
706.0,1606840999.960995,124.0,1606840999.9618628,74.0,0.0008678436279296875
707.0,1606840999.9709737,124.0,1606840999.971818,74.0,0.0008442401885986328
708.0,1606840999.98074,124.0,1606840999.9815931,74.0,0.0008530616760253906
709.0,1606840999.9909499,124.0,1606840999.991815,74.0,0.0008652210235595703
710.0,1606841000.0009902,124.0,1606841000.0018783,74.0,0.0008881092071533203
711.0,1606841000.010975,124.0,1606841000.0118463,74.0,0.0008714199066162109
712.0,1606841000.020947,124.0,1606841000.0217931,74.0,0.0008461475372314453
713.0,1606841000.0309837,124.0,1606841000.0318556,74.0,0.0008718967437744141
714.0,1606841000.0409482,124.0,1606841000.0418093,74.0,0.0008611679077148438
715.0,1606841000.0512028,124.0,1606841000.0521255,74.0,0.0009226799011230469
716.0,1606841000.060989,124.0,1606841000.0616894,74.0,0.0007004737854003906
717.0,1606841000.070758,124.0,1606841000.0713787,74.0,0.0006206035614013672
718.0,1606841000.080555,124.0,1606841000.0812116,74.0,0.0006566047668457031
719.0,1606841000.0906508,124.0,1606841000.091379,74.0,0.0007281303405761719
720.0,1606841000.100649,124.0,1606841000.1013458,74.0,0.0006966590881347656
721.0,1606841000.1105218,124.0,1606841000.1112041,74.0,0.0006823539733886719
722.0,1606841000.1204748,124.0,1606841000.1211624,74.0,0.0006875991821289062
723.0,1606841000.1304007,124.0,1606841000.1310356,74.0,0.0006349086761474609
724.0,1606841000.1404507,124.0,1606841000.1409345,74.0,0.0004837512969970703
725.0,1606841000.150629,124.0,1606841000.1513057,74.0,0.0006766319274902344
726.0,1606841000.1607854,124.0,1606841000.1615405,74.0,0.0007550716400146484
727.0,1606841000.1708534,124.0,1606841000.171703,74.0,0.0008497238159179688
728.0,1606841000.1808634,124.0,1606841000.1817944,74.0,0.0009310245513916016
729.0,1606841000.1914802,124.0,1606841000.19277,74.0,0.0012898445129394531
730.0,1606841000.20155,124.0,1606841000.2027302,74.0,0.0011801719665527344
731.0,1606841000.2111964,124.0,1606841000.2123864,74.0,0.0011899471282958984
732.0,1606841000.2204506,124.0,1606841000.2214653,74.0,0.00101470947265625
733.0,1606841000.2306993,124.0,1606841000.2314188,74.0,0.0007195472717285156
734.0,1606841000.2406638,124.0,1606841000.2413263,74.0,0.0006625652313232422
735.0,1606841000.2507272,124.0,1606841000.2514853,74.0,0.0007581710815429688
736.0,1606841000.2605476,124.0,1606841000.2611995,74.0,0.0006518363952636719
737.0,1606841000.2704415,124.0,1606841000.2709725,74.0,0.0005309581756591797
738.0,1606841000.2804308,124.0,1606841000.2808838,74.0,0.00045299530029296875
739.0,1606841000.2905416,124.0,1606841000.2912102,74.0,0.0006685256958007812
740.0,1606841000.3004646,124.0,1606841000.301101,74.0,0.0006363391876220703
741.0,1606841000.310626,124.0,1606841000.3112416,74.0,0.0006155967712402344
742.0,1606841000.320604,124.0,1606841000.3212826,74.0,0.0006785392761230469
743.0,1606841000.3304276,124.0,1606841000.330928,74.0,0.0005004405975341797
744.0,1606841000.340478,124.0,1606841000.3409538,74.0,0.00047588348388671875
745.0,1606841000.3504536,124.0,1606841000.3510196,74.0,0.0005660057067871094
746.0,1606841000.360471,124.0,1606841000.3609993,74.0,0.0005283355712890625
747.0,1606841000.3704243,124.0,1606841000.371059,74.0,0.0006346702575683594
748.0,1606841000.3806536,124.0,1606841000.3813589,74.0,0.0007052421569824219
749.0,1606841000.3908153,124.0,1606841000.391571,74.0,0.0007557868957519531
750.0,1606841000.4008472,124.0,1606841000.4016838,74.0,0.0008366107940673828
751.0,1606841000.4109151,124.0,1606841000.411711,74.0,0.0007958412170410156
752.0,1606841000.4207113,124.0,1606841000.4213655,74.0,0.0006542205810546875
753.0,1606841000.4307761,124.0,1606841000.4315004,74.0,0.0007243156433105469
754.0,1606841000.4407516,124.0,1606841000.441571,74.0,0.0008194446563720703
755.0,1606841000.45091,124.0,1606841000.4518397,74.0,0.0009295940399169922
756.0,1606841000.4610937,124.0,1606841000.461956,74.0,0.0008623600006103516
757.0,1606841000.4708204,124.0,1606841000.4719212,74.0,0.001100778579711914
758.0,1606841000.4808123,124.0,1606841000.4817455,74.0,0.0009331703186035156
759.0,1606841000.490717,124.0,1606841000.491535,74.0,0.0008180141448974609
760.0,1606841000.5006444,124.0,1606841000.5014524,74.0,0.0008080005645751953
761.0,1606841000.5106025,124.0,1606841000.5112524,74.0,0.0006499290466308594
762.0,1606841000.5206952,124.0,1606841000.5213664,74.0,0.0006711483001708984
763.0,1606841000.5306108,124.0,1606841000.5312102,74.0,0.0005993843078613281
764.0,1606841000.54065,124.0,1606841000.5413063,74.0,0.0006563663482666016
765.0,1606841000.5507574,124.0,1606841000.5514462,74.0,0.0006887912750244141
766.0,1606841000.5608582,124.0,1606841000.5616026,74.0,0.0007443428039550781
767.0,1606841000.5706265,124.0,1606841000.5713615,74.0,0.0007350444793701172
768.0,1606841000.580642,124.0,1606841000.5813663,74.0,0.0007243156433105469
769.0,1606841000.5905778,124.0,1606841000.5912473,74.0,0.0006694793701171875
770.0,1606841000.6004982,124.0,1606841000.601132,74.0,0.0006337165832519531
771.0,1606841000.6106052,124.0,1606841000.6112888,74.0,0.0006835460662841797
772.0,1606841000.620428,124.0,1606841000.6211321,74.0,0.0007040500640869141
773.0,1606841000.630413,124.0,1606841000.6310046,74.0,0.0005915164947509766
774.0,1606841000.6404152,124.0,1606841000.640985,74.0,0.0005698204040527344
775.0,1606841000.6505466,124.0,1606841000.65128,74.0,0.0007333755493164062
776.0,1606841000.6604714,124.0,1606841000.6611803,74.0,0.0007088184356689453
777.0,1606841000.670655,124.0,1606841000.6714888,74.0,0.0008337497711181641
778.0,1606841000.6804135,124.0,1606841000.681024,74.0,0.0006105899810791016
779.0,1606841000.690439,124.0,1606841000.6910415,74.0,0.0006024837493896484
780.0,1606841000.7005436,124.0,1606841000.7012148,74.0,0.0006711483001708984
781.0,1606841000.7104323,124.0,1606841000.7110195,74.0,0.0005872249603271484
782.0,1606841000.7204564,124.0,1606841000.7210987,74.0,0.0006422996520996094
783.0,1606841000.7304218,124.0,1606841000.7310178,74.0,0.0005960464477539062
784.0,1606841000.740447,124.0,1606841000.7411447,74.0,0.0006976127624511719
785.0,1606841000.7505062,124.0,1606841000.7512457,74.0,0.0007395744323730469
786.0,1606841000.7609785,124.0,1606841000.7620647,74.0,0.0010862350463867188
787.0,1606841000.7706306,124.0,1606841000.771292,74.0,0.0006613731384277344
788.0,1606841000.7831461,124.0,1606841000.7855446,74.0,0.0023984909057617188
789.0,1606841000.7983863,124.0,1606841000.8010607,74.0,0.0026743412017822266
790.0,1606841000.8184035,124.0,1606841000.8208869,74.0,0.002483367919921875
791.0,1606841000.8326178,124.0,1606841000.8349276,74.0,0.0023097991943359375
792.0,1606841000.8415074,124.0,1606841000.8427358,74.0,0.00122833251953125
793.0,1606841000.851151,124.0,1606841000.852216,74.0,0.0010650157928466797
794.0,1606841000.8614728,124.0,1606841000.8626447,74.0,0.0011718273162841797
795.0,1606841000.8713753,124.0,1606841000.8725634,74.0,0.001188039779663086
796.0,1606841000.8813238,124.0,1606841000.8825116,74.0,0.0011878013610839844
797.0,1606841000.8914268,124.0,1606841000.8926105,74.0,0.0011837482452392578
798.0,1606841000.9012244,124.0,1606841000.9023838,74.0,0.0011594295501708984
799.0,1606841000.9114811,124.0,1606841000.912699,74.0,0.0012178421020507812
800.0,1606841000.9210966,124.0,1606841000.9222133,74.0,0.0011167526245117188
801.0,1606841000.9315653,124.0,1606841000.9328976,74.0,0.0013322830200195312
802.0,1606841000.941975,124.0,1606841000.9434907,74.0,0.0015156269073486328
803.0,1606841000.9504504,124.0,1606841000.9510736,74.0,0.0006232261657714844
804.0,1606841000.960607,124.0,1606841000.9612858,74.0,0.0006787776947021484
805.0,1606841000.9706845,124.0,1606841000.9713624,74.0,0.0006778240203857422
806.0,1606841000.980545,124.0,1606841000.981344,74.0,0.0007989406585693359
807.0,1606841000.9909031,124.0,1606841000.9917583,74.0,0.0008552074432373047
808.0,1606841001.0008283,124.0,1606841001.0019228,74.0,0.0010945796966552734
809.0,1606841001.0111036,124.0,1606841001.0122478,74.0,0.0011441707611083984
810.0,1606841001.021344,124.0,1606841001.022484,74.0,0.0011401176452636719
811.0,1606841001.0328562,124.0,1606841001.0391912,74.0,0.006335020065307617
812.0,1606841001.0433528,124.0,1606841001.045643,74.0,0.0022902488708496094
813.0,1606841001.0569556,124.0,1606841001.0586061,74.0,0.0016505718231201172
814.0,1606841001.0662408,124.0,1606841001.0672116,74.0,0.0009708404541015625
815.0,1606841001.0761232,124.0,1606841001.0770783,74.0,0.0009551048278808594
816.0,1606841001.0862544,124.0,1606841001.0872827,74.0,0.001028299331665039
817.0,1606841001.0964983,124.0,1606841001.0976276,74.0,0.0011293888092041016
818.0,1606841001.1060572,124.0,1606841001.1072063,74.0,0.0011491775512695312
819.0,1606841001.1162145,124.0,1606841001.1172137,74.0,0.0009992122650146484
820.0,1606841001.1263225,124.0,1606841001.1272476,74.0,0.0009250640869140625
821.0,1606841001.1364875,124.0,1606841001.1374514,74.0,0.0009639263153076172
822.0,1606841001.1462326,124.0,1606841001.1471925,74.0,0.0009598731994628906
823.0,1606841001.1560788,124.0,1606841001.1569922,74.0,0.0009133815765380859
824.0,1606841001.1660912,124.0,1606841001.167274,74.0,0.0011827945709228516
825.0,1606841001.1758804,124.0,1606841001.1767824,74.0,0.0009019374847412109
826.0,1606841001.1861653,124.0,1606841001.187117,74.0,0.0009517669677734375
827.0,1606841001.1963515,124.0,1606841001.197318,74.0,0.0009665489196777344
828.0,1606841001.2063375,124.0,1606841001.207337,74.0,0.00099945068359375
829.0,1606841001.215899,124.0,1606841001.2168076,74.0,0.0009086132049560547
830.0,1606841001.2258446,124.0,1606841001.2265365,74.0,0.0006918907165527344
831.0,1606841001.2355244,124.0,1606841001.235985,74.0,0.00046062469482421875
832.0,1606841001.24576,124.0,1606841001.2464774,74.0,0.0007174015045166016
833.0,1606841001.2558787,124.0,1606841001.256574,74.0,0.0006952285766601562
834.0,1606841001.2658737,124.0,1606841001.2666345,74.0,0.0007607936859130859
835.0,1606841001.2759151,124.0,1606841001.276746,74.0,0.0008308887481689453
836.0,1606841001.2859344,124.0,1606841001.2867236,74.0,0.0007891654968261719
837.0,1606841001.2963657,124.0,1606841001.297245,74.0,0.0008792877197265625
838.0,1606841001.3059196,124.0,1606841001.3067455,74.0,0.0008258819580078125
839.0,1606841001.315763,124.0,1606841001.3166602,74.0,0.0008971691131591797
840.0,1606841001.326044,124.0,1606841001.3268585,74.0,0.0008144378662109375
841.0,1606841001.3360999,124.0,1606841001.3369057,74.0,0.0008058547973632812
842.0,1606841001.346247,124.0,1606841001.3471515,74.0,0.0009045600891113281
843.0,1606841001.3560207,124.0,1606841001.3568404,74.0,0.0008196830749511719
844.0,1606841001.3658826,124.0,1606841001.3667154,74.0,0.0008327960968017578
845.0,1606841001.3759365,124.0,1606841001.3768306,74.0,0.0008940696716308594
846.0,1606841001.3859453,124.0,1606841001.3868315,74.0,0.0008862018585205078
847.0,1606841001.3965182,124.0,1606841001.3977995,74.0,0.0012812614440917969
848.0,1606841001.4059656,124.0,1606841001.406751,74.0,0.0007853507995605469
849.0,1606841001.4160388,124.0,1606841001.416987,74.0,0.0009481906890869141
850.0,1606841001.42592,124.0,1606841001.4267194,74.0,0.0007994174957275391
851.0,1606841001.4360301,124.0,1606841001.4368837,74.0,0.0008535385131835938
852.0,1606841001.4462345,124.0,1606841001.4471843,74.0,0.000949859619140625
853.0,1606841001.4564087,124.0,1606841001.4575412,74.0,0.0011324882507324219
854.0,1606841001.466946,124.0,1606841001.4686162,74.0,0.0016703605651855469
855.0,1606841001.4768314,124.0,1606841001.478319,74.0,0.0014874935150146484
856.0,1606841001.4868073,124.0,1606841001.4884076,74.0,0.0016002655029296875
857.0,1606841001.496868,124.0,1606841001.49831,74.0,0.0014421939849853516
858.0,1606841001.506482,124.0,1606841001.5077279,74.0,0.0012459754943847656
859.0,1606841001.5165565,124.0,1606841001.51788,74.0,0.0013234615325927734
860.0,1606841001.5271814,124.0,1606841001.5286815,74.0,0.0015001296997070312
861.0,1606841001.5368285,124.0,1606841001.5382926,74.0,0.0014641284942626953
862.0,1606841001.546714,124.0,1606841001.5480304,74.0,0.0013163089752197266
863.0,1606841001.5570614,124.0,1606841001.5588486,74.0,0.0017871856689453125
864.0,1606841001.5666022,124.0,1606841001.5681202,74.0,0.0015180110931396484
865.0,1606841001.5766947,124.0,1606841001.5779202,74.0,0.0012254714965820312
866.0,1606841001.587071,124.0,1606841001.5884957,74.0,0.0014247894287109375
867.0,1606841001.5967488,124.0,1606841001.5979586,74.0,0.0012097358703613281
868.0,1606841001.6064947,124.0,1606841001.6076608,74.0,0.0011661052703857422
869.0,1606841001.6167185,124.0,1606841001.6178784,74.0,0.0011599063873291016
870.0,1606841001.6265635,124.0,1606841001.627782,74.0,0.001218557357788086
871.0,1606841001.6364863,124.0,1606841001.6376855,74.0,0.0011992454528808594
872.0,1606841001.6464782,124.0,1606841001.6477187,74.0,0.0012404918670654297
873.0,1606841001.656282,124.0,1606841001.657394,74.0,0.0011119842529296875
874.0,1606841001.6664646,124.0,1606841001.6677988,74.0,0.0013341903686523438
875.0,1606841001.676517,124.0,1606841001.6777732,74.0,0.0012562274932861328
876.0,1606841001.6861851,124.0,1606841001.6873376,74.0,0.0011525154113769531
877.0,1606841001.6966283,124.0,1606841001.697832,74.0,0.001203775405883789
878.0,1606841001.70642,124.0,1606841001.7076128,74.0,0.0011928081512451172
879.0,1606841001.7164242,124.0,1606841001.717617,74.0,0.0011928081512451172
880.0,1606841001.726183,124.0,1606841001.7274332,74.0,0.0012502670288085938
881.0,1606841001.7365596,124.0,1606841001.7377367,74.0,0.001177072525024414
882.0,1606841001.7464323,124.0,1606841001.747611,74.0,0.001178741455078125
883.0,1606841001.7563245,124.0,1606841001.75749,74.0,0.0011653900146484375
884.0,1606841001.7665892,124.0,1606841001.7677667,74.0,0.0011775493621826172
885.0,1606841001.7765594,124.0,1606841001.7777524,74.0,0.0011930465698242188
886.0,1606841001.786417,124.0,1606841001.7876039,74.0,0.0011868476867675781
887.0,1606841001.7965558,124.0,1606841001.797746,74.0,0.001190185546875
888.0,1606841001.806457,124.0,1606841001.8076477,74.0,0.0011906623840332031
889.0,1606841001.8161895,124.0,1606841001.8174014,74.0,0.0012118816375732422
890.0,1606841001.8264072,124.0,1606841001.8275578,74.0,0.0011506080627441406
891.0,1606841001.8364189,124.0,1606841001.837576,74.0,0.0011570453643798828
892.0,1606841001.8466368,124.0,1606841001.8479025,74.0,0.0012657642364501953
893.0,1606841001.8565838,124.0,1606841001.857761,74.0,0.001177072525024414
894.0,1606841001.8663604,124.0,1606841001.8674667,74.0,0.00110626220703125
895.0,1606841001.8766909,124.0,1606841001.8780005,74.0,0.0013096332550048828
896.0,1606841001.8862996,124.0,1606841001.8874667,74.0,0.0011670589447021484
897.0,1606841001.8966837,124.0,1606841001.8978639,74.0,0.0011801719665527344
898.0,1606841001.90661,124.0,1606841001.9078028,74.0,0.0011928081512451172
899.0,1606841001.9164371,124.0,1606841001.917537,74.0,0.0010998249053955078
900.0,1606841001.9264224,124.0,1606841001.9275956,74.0,0.001173257827758789
901.0,1606841001.9364622,124.0,1606841001.9376335,74.0,0.0011713504791259766
902.0,1606841001.9465394,124.0,1606841001.9477432,74.0,0.001203775405883789
903.0,1606841001.9564955,124.0,1606841001.9576719,74.0,0.0011763572692871094
904.0,1606841001.9664474,124.0,1606841001.9676545,74.0,0.001207113265991211
905.0,1606841001.9764907,124.0,1606841001.9776886,74.0,0.00119781494140625
906.0,1606841001.9865174,124.0,1606841001.9877405,74.0,0.0012230873107910156
907.0,1606841001.9965732,124.0,1606841001.99792,74.0,0.0013468265533447266
908.0,1606841002.00619,124.0,1606841002.0073726,74.0,0.00118255615234375
909.0,1606841002.0164268,124.0,1606841002.0177226,74.0,0.0012958049774169922
910.0,1606841002.0278788,124.0,1606841002.034236,74.0,0.0063571929931640625
911.0,1606841002.0370667,124.0,1606841002.0386858,74.0,0.001619100570678711
912.0,1606841002.0463533,124.0,1606841002.0475297,74.0,0.0011763572692871094
913.0,1606841002.0562532,124.0,1606841002.057224,74.0,0.0009708404541015625
914.0,1606841002.0661366,124.0,1606841002.0671186,74.0,0.000982046127319336
915.0,1606841002.076285,124.0,1606841002.0772657,74.0,0.0009808540344238281
916.0,1606841002.0862586,124.0,1606841002.0872624,74.0,0.0010037422180175781
917.0,1606841002.0964127,124.0,1606841002.0974126,74.0,0.0009999275207519531
918.0,1606841002.1063337,124.0,1606841002.1073077,74.0,0.0009739398956298828
919.0,1606841002.1160028,124.0,1606841002.1171632,74.0,0.0011603832244873047
920.0,1606841002.1260142,124.0,1606841002.1273115,74.0,0.0012972354888916016
921.0,1606841002.1360035,124.0,1606841002.137143,74.0,0.0011394023895263672
922.0,1606841002.1456275,124.0,1606841002.1464362,74.0,0.0008087158203125
923.0,1606841002.1556304,124.0,1606841002.1562867,74.0,0.0006563663482666016
924.0,1606841002.165789,124.0,1606841002.1664784,74.0,0.0006895065307617188
925.0,1606841002.1758835,124.0,1606841002.176705,74.0,0.0008213520050048828
926.0,1606841002.1855578,124.0,1606841002.1861074,74.0,0.0005495548248291016
927.0,1606841002.1957932,124.0,1606841002.1964567,74.0,0.0006635189056396484
928.0,1606841002.2058713,124.0,1606841002.206607,74.0,0.0007357597351074219
929.0,1606841002.216253,124.0,1606841002.2169898,74.0,0.0007367134094238281
930.0,1606841002.2256343,124.0,1606841002.226259,74.0,0.0006246566772460938
931.0,1606841002.235804,124.0,1606841002.2364757,74.0,0.0006716251373291016
932.0,1606841002.2457883,124.0,1606841002.2465672,74.0,0.0007789134979248047
933.0,1606841002.255891,124.0,1606841002.2568247,74.0,0.0009336471557617188
934.0,1606841002.2667527,124.0,1606841002.2679708,74.0,0.0012180805206298828
935.0,1606841002.2763083,124.0,1606841002.2774582,74.0,0.001149892807006836
936.0,1606841002.2856379,124.0,1606841002.2863116,74.0,0.0006737709045410156
937.0,1606841002.295962,124.0,1606841002.2967052,74.0,0.0007431507110595703
938.0,1606841002.3059125,124.0,1606841002.3066568,74.0,0.0007443428039550781
939.0,1606841002.31572,124.0,1606841002.316494,74.0,0.0007739067077636719
940.0,1606841002.325719,124.0,1606841002.3264546,74.0,0.0007355213165283203
941.0,1606841002.3358257,124.0,1606841002.3366163,74.0,0.0007905960083007812
942.0,1606841002.3460026,124.0,1606841002.3469315,74.0,0.0009288787841796875
943.0,1606841002.3564374,124.0,1606841002.3575845,74.0,0.0011470317840576172
944.0,1606841002.3660073,124.0,1606841002.367137,74.0,0.0011296272277832031
945.0,1606841002.3763838,124.0,1606841002.3776658,74.0,0.0012819766998291016
946.0,1606841002.3863657,124.0,1606841002.3875444,74.0,0.001178741455078125
947.0,1606841002.3963008,124.0,1606841002.3974867,74.0,0.0011858940124511719
948.0,1606841002.4062886,124.0,1606841002.4074278,74.0,0.0011391639709472656
949.0,1606841002.4160824,124.0,1606841002.4170647,74.0,0.0009822845458984375
950.0,1606841002.4264605,124.0,1606841002.4277046,74.0,0.0012440681457519531
951.0,1606841002.4362636,124.0,1606841002.4374063,74.0,0.001142740249633789
952.0,1606841002.4460032,124.0,1606841002.4471455,74.0,0.001142263412475586
953.0,1606841002.4560113,124.0,1606841002.4570253,74.0,0.0010139942169189453
954.0,1606841002.466427,124.0,1606841002.4675744,74.0,0.0011472702026367188
955.0,1606841002.4763012,124.0,1606841002.477452,74.0,0.0011508464813232422
956.0,1606841002.4862566,124.0,1606841002.4874318,74.0,0.0011751651763916016
957.0,1606841002.4962986,124.0,1606841002.4974718,74.0,0.001173257827758789
958.0,1606841002.50639,124.0,1606841002.5076091,74.0,0.001219034194946289
