tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
931.0,0.004805690000011964,-2.0395736057108143,-0.047987060808200074,0.002559485321410374,0.0011752519258979963,-0.03864195891154457
932.0,0.0051962409997940995,-2.0395736057108143,-0.08136664209788756,0.002358692390201847,0.0009258995930668144,-0.058995094880308595
933.0,0.004871573999935208,1.9779756324655255,-0.04870895913052911,0.0020712934198592247,0.0005295159749607118,-0.039153892464430615
934.0,0.0049112840001726,1.9779756324655255,-0.015812258659084377,0.001878997534254188,0.0002902924433178831,-0.019155367257909773
935.0,0.005247833000339597,-1.0356810390303426,-0.03238185497589001,0.0017784733658245046,0.00020731235051683455,-0.029246032551758876
936.0,0.004922300000089308,-1.0356810390303426,-0.04794126236238761,0.00163451561979237,4.79191457661192e-05,-0.03871378623801326
937.0,0.005074801999853662,-1.6779577291707275,-0.07466869600908302,0.0014380508199697932,-0.00019537326834603454,-0.054962949781255446
938.0,0.004895994999969844,-1.6779577291707275,-0.10049381456197072,0.0011689524926571729,-0.0005609508306607732,-0.07064655292727176
939.0,0.0051015320000260544,0.5982195465605309,-0.08949400058712259,0.0008085468422071617,-0.0010736232414533511,-0.0639011658248595
940.0,0.004990582000118593,0.5982195465605309,-0.07878282265391585,0.0004896428342550245,-0.001520250389902048,-0.057311033250290966
941.0,0.004755997999836836,1.8276356251765598,-0.04949691510047044,0.00021707167474805826,-0.0018949413368655721,-0.039406939190424685
942.0,0.004614929999661399,1.8276356251765598,-0.021103126632788932,3.5211408883334904e-05,-0.0021233661352534263,-0.022037913433044613
943.0,0.005151824000222405,0.29775136851369655,-0.015189735814869331,-7.832404245584806e-05,-0.002232085729519961,-0.01832792734418707
944.0,0.00496095799962859,0.29775136851369655,-0.009503306733002783,-0.0001692481202306045,-0.002307441370922982,-0.014756840795655443
945.0,0.005103508000047441,-0.1658744369424059,-0.011396800916316445,-0.0002445597752866585,-0.002355941572861766,-0.015790536210231455
946.0,0.004972908000127063,-0.1658744369424059,-0.013247379511654955,-0.0003230846591328146,-0.002412616815314372,-0.016798888522010322
947.0,0.004990616000213777,-0.9221862234565646,-0.027454026041270025,-0.00040692146097656684,-0.0024787293994661414,-0.025319925724580278
948.0,0.004964712999935728,-0.9221862234565646,-0.04160179552554848,-0.0005326276253787976,-0.002615030759453809,-0.033799355758181694
949.0,0.0051926950000051875,0.6248090664502672,-0.03015827065881175,-0.0007081373710277042,-0.0028310561950705628,-0.026693763688623348
950.0,0.00492801700011114,0.6248090664502672,-0.019314244673479673,-0.0008396846922821895,-0.00297967666557114,-0.019953166526507048
951.0,0.005998676000217529,0.07973386210196644,-0.016821717680494366,-0.0009593772734530911,-0.003095536561556272,-0.018254631805580575
952.0,0.004810298999927909,0.07973386210196644,-0.01483043795951481,-0.0010471875105715275,-0.0031764540532918236,-0.016894123593508833
953.0,0.006501263999780349,-0.03934673535598768,-0.014687573613699954,-0.0011570206680978463,-0.003272870645698993,-0.01659759623062073
954.0,0.008998541999972076,-0.03934673535598768,-0.014510951283092944,-0.0013063748348776652,-0.0034050373937395536,-0.016191912492951755
955.0,0.010015696000209573,0.007985238757446306,-0.012801188737464149,-0.0014685481080690655,-0.0035503746704648636,-0.014802870872306015
956.0,0.004443042999810132,0.007985238757446306,-0.01204928469070064,-0.0015343178998753581,-0.0036072509024741017,-0.014187624819888375
957.0,0.005655508000018017,0.2923971895898409,-0.005845249728459137,-0.001614556125545491,-0.003675395728436854,-0.01020636231195671
958.0,0.003792087999954674,0.2923971895898409,-0.001677262114953664,-0.0016532595495918517,-0.0036975614297888823,-0.007537506863406018
959.0,0.005216745000325318,-0.2529934986544465,-0.0052586874691780685,-0.0016925808008364427,-0.003706311278541302,-0.009525182454459461
960.0,0.005078357000002143,-0.2529934986544465,-0.00874334212085331,-0.0017409530778303445,-0.003733016770861226,-0.011460799358003917
961.0,0.004614974000105576,0.1805209853793387,-0.005376171593173001,-0.0017938443688879594,-0.003773367067422992,-0.009240855215700809
962.0,0.004887970000254427,0.1805209853793387,-0.0018115182533414405,-0.0018390133919589996,-0.0037996456328866415,-0.006890121421284887
963.0,0.0049578109997128195,1.5538268556026873,0.021871154680658724,-0.0018731733117308027,-0.0038086267980092384,0.007701572781591432
964.0,0.004967114999999467,1.5538268556026873,0.04558000155503176,-0.0018349187140437723,-0.00369999025752763,0.02230479729067534
965.0,0.005116486999668268,0.5621140247131322,0.0534382605245186,-0.0017207965086757958,-0.0034667807721264505,0.027259131819022904
966.0,0.004861304999849381,0.5621140247131322,0.060933138677409696,-0.0015882815548724264,-0.0032070010890553544,0.03197125123342067
967.0,0.005043053999997937,-0.6769290755846551,0.04831164617684773,-0.0014270488084547853,-0.0028997119803158143,0.024436673443540873
968.0,0.005110714999773336,-0.6769290755846551,0.03554985411997402,-0.0013021599349423182,-0.0026528049255360566,0.01680584440599858
969.0,0.004831814000226586,1.0636570169747497,0.05100139181706158,-0.0012209572206557846,-0.0024810346426931535,0.02632310759165851
970.0,0.004908474999865575,1.0636570169747497,0.0667255012171787,-0.0010917509051233572,-0.002230695586000758,0.03599612316785131
971.0,0.004982907000339765,-1.2427286729389015,0.04514866764798134,-0.0009123855710051785,-0.0018982086188844987,0.022962700567009824
972.0,0.005040129999997589,-1.2427286729389015,0.02334935876276223,-0.0007966505749964307,-0.0016706534646119874,0.009783954234658712
973.0,0.004909330999907979,-1.0215660105000446,0.007134290305065202,-0.0007486179051705397,-0.0015560237338099858,-3.751878136119567e-06
974.0,0.004946310999912384,-1.0215660105000446,-0.008450554733774178,-0.0007486364631266347,-0.0015207353151974734,-0.009412346180850958
975.0,0.00515830599988476,0.9621730205992894,0.006894455010763619,-0.0007971882249043106,-0.0015643258623830552,9.876004665298745e-07
976.0,0.004870385000231181,0.9621730205992894,0.02093638719865821,-0.0007971834149098122,-0.0015307472121138634,0.008616719009982943
977.0,0.005026206999900751,-0.9083923259088571,0.006634522784052079,-0.000753874001505658,-0.001425516596223335,-1.0442741519667239e-05
978.0,0.005193169999984093,-0.9083923259088571,-0.007791618406574814,-0.0007539282324376355,-0.0013910623915369847,-0.008718465511021579
979.0,0.005560283999784588,-0.2519435143842381,-0.011303841892797399,-0.0008024053767212426,-0.0014343860026954896,-0.01077691761303787
980.0,0.004845074000058958,-0.2519435143842381,-0.014370155769056982,-0.0008546203400489498,-0.0014891539531510596,-0.01257161884430682
981.0,0.004743692999909399,2.319962971735177,0.02033148953334104,-0.0009142562403582172,-0.0015573215604803429,0.008611466344463487
982.0,0.004704269999820099,2.319962971735177,0.054807515676864746,-0.0008737455775794971,-0.0014616767442169902,0.029651510446555066
983.0,0.004901017000065622,-0.25233496028157454,0.04953348866517668,-0.0007284230208033074,-0.001193064178153313,0.026500412361148185
984.0,0.005164182000044093,-0.25233496028157454,0.04400605550069429,-0.00059157006829412,-0.0009372642275892195,0.023185184099735356
985.0,0.005161294000117778,0.47313898339045546,0.050750970509091664,-0.0004719045167085298,-0.0007101360373646362,0.027324237346928387
986.0,0.004835195999930875,0.47313898339045546,0.057096090995299255,-0.00033978647358749985,-0.0004647451477664664,0.03120634651203226
987.0,0.005190915000184759,-0.7948214326119355,0.0424213734722393,-0.00017779698137722826,-0.00016836419256705356,0.02228798074610204
988.0,0.004794018999746186,-0.7948214326119355,0.028891451380936736,-7.094797821443792e-05,3.500467785419047e-05,0.01405525748172385
989.0,0.00521144499998627,-2.488695888303986,-0.012527856980901943,2.3002231122114605e-06,0.00018557088769571964,-0.011150577340153562
990.0,0.0049004669999703765,-2.488695888303986,-0.051291536809972595,-5.234281317382853e-05,0.00012417853798046114,-0.03473818923112323
991.0,0.005145110000285058,-1.2914624241722952,-0.07188079026446,-0.00023107461797867534,-0.00013972206099051803,-0.04725592169519966
992.0,0.0047869569998511,-1.2914624241722952,-0.09107290764089529,-0.0004572866831219268,-0.00048381231310180357,-0.058908697023129224
993.0,0.005185459999665909,1.4028779645306766,-0.06623546445341738,-0.0007627553751678016,-0.0009560672327269338,-0.043750371635424876
994.0,0.005032387000028393,1.4028779645306766,-0.042167714908927234,-0.0009829241766323247,-0.0012893897229831542,-0.029045939777228854
995.0,0.004939499000101932,-0.5832882640866442,-0.05064684753743982,-0.0011263965671189677,-0.0014976771086123836,-0.03413131059084018
996.0,0.005009888000131468,-0.5832882640866442,-0.05927486342261023,-0.001297390610476778,-0.0017514121423346913,-0.0392940636748856
997.0,0.005123804000049859,0.841914731096648,-0.04425652810147781,-0.0014987256911123707,-0.0020551249246418706,-0.03005478454656742
998.0,0.004863417999786179,0.841914731096648,-0.030024972777631973,-0.0016448946712558422,-0.002270362920018641,-0.021289037811833993
999.0,0.005137784999988071,0.3042690234627711,-0.02404073751655137,-0.0017542731703896618,-0.0024246247747806084,-0.01752634943190306
1000.0,0.005397523999818077,0.3042690234627711,-0.017768925344920354,-0.0018488720620775565,-0.002554385232499521,-0.013576152576213935
1001.0,0.011353288000009343,1.2698044013269465,0.028670829972328536,-0.002003006032207382,-0.0027561209593910674,0.014981323204061349
1002.0,0.008699168000021018,1.2698044013269465,0.062351966407657645,-0.0018726809847926392,-0.0025067085927617436,0.0356823976874586
1003.0,0.0046142520000103104,-2.129514738786608,0.028954164226490817,-0.00170803340989812,-0.0022190009070606337,0.015468414797666932
1004.0,0.004429528999935428,-2.129514738786608,-0.0009385531424969108,-0.0016395156179688241,-0.0020907475969505,-0.0026236506819025786
1005.0,0.005050141000083386,0.6187775005252166,0.008214370684848073,-0.0016527654238473971,-0.0020954874226561805,0.003045981143146752
1006.0,0.005158314999789582,0.6187775005252166,0.017257245256444953,-0.001637053293627627,-0.0020531151111386967,0.008650275909909284
1007.0,0.0048584189999019145,0.058910848102331714,0.016888178596322797,-0.00159502662879253,-0.0019692721828988174,0.008519843855408282
1008.0,0.005067472000064299,0.058910848102331714,0.01651317195405057,-0.0015518525586103286,-0.0018836918107298663,0.008385471957250057
1009.0,0.005038381999838748,-0.6590306034898684,0.004323114712224885,-0.0015096033476407673,-0.001800492142396336,0.0010584622416120418
1010.0,0.005066733999683493,-0.6590306034898684,-0.0056737089264448995,-0.0015042404010138103,-0.0017785880700993742,-0.004934501350730321
1011.0,0.005149196000274969,-1.1742293083870865,-0.024497588539887195,-0.0015296491156323424,-0.0018078031094101487,-0.01629451748672536
1012.0,0.004866087000209518,-1.1742293083870865,-0.04229953480439469,-0.0016089396553491833,-0.0019270105065405754,-0.027032185251986515
1013.0,0.005182028000035643,-0.11315051762326916,-0.04330418000444711,-0.001749021196227128,-0.0021462078802854307,-0.027534170984175776
1014.0,0.004880076000063127,-0.11315051762326916,-0.04427268242100005,-0.0018833900432286387,-0.0023575355698275467,-0.02801089644433724
1015.0,0.005167633999917598,1.1456054461114877,-0.024056580950619588,-0.002028140104062567,-0.002586320588773861,-0.01558144834686877
1016.0,0.004981877999853168,1.1456054461114877,-0.004579637751141656,-0.002105764978787681,-0.0027061675401634394,-0.0036010993984291638
1017.0,0.005066866000106529,-1.3008052606007903,-0.025304744662150276,-0.002124011266892586,-0.0027293719509775033,-0.016073152480146093
1018.0,0.004900949999864679,-1.3008052606007903,-0.04536426765681643,-0.002202784983537983,-0.0028533892393260442,-0.028139167853500548
1019.0,0.005098998999983451,0.7363861070518305,-0.03229613377013571,-0.002346266572283349,-0.003084701594743133,-0.020035084637798746
1020.0,0.004928397000185214,0.7363861070518305,-0.01968235911275914,-0.002445007423310733,-0.00324386976353345,-0.012205167870256377
1021.0,0.005075570999906631,1.6281120692530902,0.005885753334496212,-0.0025069556194019984,-0.003343768974655918,0.0035153586659575266
1022.0,0.004991874000097596,1.6281120692530902,0.030969024368641605,-0.002489407391876387,-0.0033143880356144586,0.018936409126394473
1023.0,0.004838619000111066,-0.006980700516685395,0.029429635480103387,-0.0023977813228835384,-0.0031645407258894466,0.01815012842291422
1024.0,0.005156882999926893,-0.006980700516685395,0.0278067009914431,-0.002304183234172922,-0.003012775538988056,0.017315140187449167
1025.0,0.004930983000122069,-0.1790941832960193,0.023495580334606823,-0.0022188025722638797,-0.002875661169109773,0.014831236544110242
1026.0,0.005332705999990139,-0.1790941832960193,0.018847235953416825,-0.00213971194815783,-0.002750366146886165,0.012147509857788914
1027.0,0.004971873000158666,0.07693350483040765,0.018687017771139708,-0.002079316071876728,-0.002656660083321752,0.01217915518905015
1028.0,0.005017662000227574,0.07693350483040765,0.018534632304889394,-0.0020182051876897564,-0.002562894944353927,0.01221286949273971
1029.0,0.004845641999963846,-0.37228001150066264,0.011280969278044348,-0.00195902599433566,-0.0024730827516034684,0.007917447335667216
1030.0,0.0054006229997867194,-0.37228001150066264,0.0032032945742415954,-0.0019162668461550555,-0.0024121584894605747,0.0031313066177426794
1031.0,0.00465106100000412,1.5046939514590927,0.02479339186035606,-0.0019017029480662177,-0.0023972597709947946,0.016374217406040836
1032.0,0.005410465999830194,1.5046939514590927,0.04992303121596817,-0.001813110801517006,-0.0022631159673138714,0.0317821373430176
1033.0,0.00468575700006113,0.4997825240668302,0.056317403965557226,-0.0016641874289850568,-0.0020291887743293783,0.035764419291260396
1034.0,0.005032785000366857,0.4997825240668302,0.06321457630599411,-0.0014841927960291704,-0.001745755388391921,0.04004706098463426
1035.0,0.0048036100001809245,-2.7003982463891165,0.01956891511261303,-0.0012918223334055258,-0.0014420972174912475,0.013563268023146353
1036.0,0.005364007000025595,-2.7003982463891165,-0.027014080755639016,-0.0012190688687861455,-0.0013371294198442846,-0.014704144750281829
1037.0,0.004349403999640344,1.4723539217498836,-0.005240681882712412,-0.0012830231347743118,-0.0014546245707294683,-0.0013970204510134372
1038.0,0.005464677999952983,1.4723539217498836,0.020262659395821236,-0.0012906574016984494,-0.001483263209718679,0.014197823955370902
1039.0,0.004965668000295409,0.011078006902531117,0.019176865286839137,-0.0012201557216094366,-0.0013826455703559643,0.013603328256519375
1040.0,0.004901598999822454,0.011078006902531117,0.01811183601350241,-0.0011534776614330246,-0.0012886482666462638,0.013018186631933458
1041.0,0.004841969000153767,-0.3108158299531318,0.011974791938288456,-0.0010904440053229867,-0.0012009513181330165,0.00934164089206769
1042.0,0.005224707000252238,-0.3108158299531318,0.005359670801381781,-0.0010416366687603582,-0.0011383865388664767,0.005375725075433368
1043.0,0.004752838000058546,-0.9664538326685599,-0.008515922269448958,-0.001016086718343971,-0.0011129128918138651,-0.0030136337563214763
1044.0,0.005201278999720671,-0.9664538326685599,-0.023921331609959583,-0.0010317614683135752,-0.0011572065794772037,-0.012325872625730662
1045.0,0.00484253800004808,0.25244157217121693,-0.018975537553006374,-0.0010914499748874284,-0.0012730465368101843,-0.009257226632341303
1046.0,0.00517533700030981,0.25244157217121693,-0.01370263486761804,-0.0011393592423980378,-0.0013712513384090265,-0.0059795957230510555
1047.0,0.00529099799996402,2.329376835818035,0.025286741050375944,-0.0011709972714092944,-0.0014437519520878307,0.01781345401429869
1048.0,0.004728773999886471,2.329376835818035,0.06010178376637131,-0.0010867614732183054,-0.001324176668466951,0.03905413922407589
1049.0,0.0047070590003386314,-0.30801219070166475,0.05419493481820318,-0.0009029313356831409,-0.0010412740262530468,0.035509189199895375
1050.0,0.005222384999797214,-0.30801219070166475,0.04767568654836932,-0.0007174886786506462,-0.0007582472115934748,0.03158183568578812
1051.0,0.004872766000062256,0.06345495137377793,0.04753674063315799,-0.000563597783501385,-0.0005259347471509553,0.03152215266665812
1052.0,0.005196708000312356,0.06345495137377793,0.04741610378471306,-0.00039978636055149525,-0.0002789001867938497,0.0314634077756933
1053.0,0.004750268999941909,0.26941969633528157,0.050530195836745444,-0.0002503267099620882,-5.366093888729904e-05,0.03335996490648827
1054.0,0.005036072999700991,0.26941969633528157,0.053859082659032415,-8.232349142555e-05,0.00020081281603573814,0.03537553195798092
1055.0,0.005585795999650145,-1.4725671549257517,0.0257744988709435,0.00011527701347083567,0.0005016586644973879,0.018262864873612908
1056.0,0.00459183499970095,-1.4725671549257517,0.002699046062559862,0.0001991370755923005,0.0006200109105127388,0.004197349136129118
1057.0,0.00500041399982365,-0.46038315418512954,-0.004194196659502677,0.00022012555897474824,0.0006335072582301321,-2.1108094246754574e-05
1058.0,0.0049774340000112716,-0.46038315418512954,0.028065117395294385,0.000220020494828769,0.0006126309211743898,-0.004532482685876865
1059.0,0.004853350999837858,-0.7868524042717666,-0.02179348376303142,0.00019802276545352073,0.0007488407867454086,-0.010806561525767724
1060.0,0.004858895999859669,-0.7868524042717666,-0.03314187842404423,0.00014551480688373053,0.0006429485156662086,-0.017736157829038417
1061.0,0.004935804999604443,0.3185074308736514,-0.02683882521946883,5.797259039738923e-05,0.0004793666664445285,-0.013926584366718309
1062.0,0.005187919000036345,0.3185074308736514,-0.020232565702587933,-1.4277401244317813e-05,0.0003401290151497915,-0.009925104192535157
1063.0,0.004994755999632616,-0.5356381764647682,-0.02783325252172807,-6.385087495696163e-05,0.00023907228621882935,-0.014560634132391078
1064.0,0.004948855000293406,-0.5356381764647682,-0.03537982992206841,-0.00013590934199048804,0.00010132955530224634,-0.01915617725530892
1065.0,0.005806993000078364,0.22538563298691883,-0.02981123560753593,-0.0002471491292203273,-0.00010412086939916797,-0.01576275449205329
1066.0,0.004819628999939596,0.22538563298691883,-0.025204484303360742,-0.0003231197578891555,-0.00024779996505728,-0.012948990261306009
1067.0,0.006056031999833067,2.4449995750299918,0.022447086136467193,-0.0004015392572771514,-0.00040043912853772294,0.0160637255059597
1068.0,0.0033578019997548836,2.4449995750299918,0.0485148665376227,-0.0003476004476497264,-0.0003250662578200233,0.031931338000097766
1069.0,0.005134688999987702,0.18318674817630037,0.05042632937896623,-0.0001836429576657351,-7.595750627342057e-05,0.03310008118032168
1070.0,0.004761544999837497,0.18318674817630037,0.052233185412910166,-2.603543162735917e-05,0.00016414973024115478,0.03418849119666774
1071.0,0.004894710999906238,-0.18994144441969515,0.04813895242109457,0.000141307352303168,0.0004198160774418682,0.03167920425509801
1072.0,0.0049440540001342015,-0.18994144441969515,0.04403271274140857,0.00029793104882165373,0.0006578176577216508,0.02914920536434376
1073.0,0.0050171809998573735,0.08166653827484205,0.04434589716765732,0.0004441778881365799,0.0008787377474600235,0.02929656795468531
1074.0,0.005087510000066686,0.08166653827484205,0.044689321249430876,0.0005932244705736746,0.001104347942762409,0.029450412098437427
1075.0,0.0049188570001206244,-0.7661784549666806,0.031409426996315076,0.0007380868362805107,0.0013241683234208115,0.021307976295630658
1076.0,0.0048925969999800145,-0.7661784549666806,0.018217072677329967,0.0008423381771801584,0.0014778419917140738,0.013211882573462319
1077.0,0.0050625720000425645,-1.067274459853591,-0.0004069110107490443,0.0009092242839644191,0.001570067233773065,0.0018043095616912545
1078.0,0.004856765000113228,-1.067274459853591,-0.01600617377966365,0.0009179873914930107,0.0015680909626178984,-0.0077599817695451654
1079.0,0.004993632000150683,-0.8941274821341731,-0.029318995346511476,0.000879236898208024,0.0014881620210317973,-0.015931273694712613
1080.0,0.004967287999988912,-0.8941274821341731,-0.04257729991102103,0.0008001016735597391,0.0013425261272753401,-0.024062272839423263
1081.0,0.005028433999996196,-0.4541714077022849,-0.048789704424694214,0.0006791061226967982,0.001128428984774727,-0.027897014489658537
1082.0,0.0049728119997780595,-0.4541714077022849,-0.05496028177702808,0.0005403795142846419,0.0008858069571459829,-0.03169399539299392
1083.0,0.005309677999775886,0.5813620269116612,-0.043605396372832166,0.00037209460422146383,0.0005939855581330133,-0.02481729120735071
1084.0,0.004741853999803425,0.5813620269116612,-0.033486423409653826,0.0002544146326456015,0.00038721513492948533,-0.018679753755998733
1085.0,0.005218834000061179,-0.19191946643248226,-0.03556665362124381,0.00015692809863102481,0.00021245504989873937,-0.0199556548233963
1086.0,0.004839993000132381,-0.19191946643248226,-0.03751311100728101,6.034286897272875e-05,4.031269533378632e-05,-0.021142193201694217
1087.0,0.004997444999844447,1.2741569258847814,-0.015588822184420637,-4.531407872882327e-05,-0.00014715701369815985,-0.0077972981167561415
1088.0,0.005001263999929506,1.2741569258847814,0.004102120299071845,-8.431042509687389e-05,-0.00022512082889040522,0.004192128412329486
1089.0,0.00518603799991979,1.2879507528304877,0.02475458245473729,-6.256988784998975e-05,-0.0002038470771391763,0.016766161569922753
1090.0,0.00486838999995598,1.2879507528304877,0.044155551735394115,1.9054325474668427e-05,-8.333211546344751e-05,0.028572303483824668
1091.0,0.0051458639995871636,0.000310748002153749,0.043022723455134304,0.00016608351335736066,0.00014388634859362556,0.02787617884103501
1092.0,0.005004308000025048,0.000310748002153749,0.041946228448320286,0.00030558449814168114,0.0003591853077630194,0.027203367820656136
1093.0,0.005042562000198814,-1.2774065325371895,0.019817764941918628,0.000442759166991553,0.0005707017653881777,0.013713908376941095
1094.0,0.004834801000015432,-1.2774065325371895,-0.001388080645810248,0.0005090631849265078,0.0006665167151474366,0.0007820087078711479
1095.0,0.006004225999731716,0.3697707568378238,0.004612911024468615,0.0005137585419423244,0.0006581823652441383,0.00439403804220744
1096.0,0.004842848999942362,0.3697707568378238,0.009456914050074147,0.0005350382046807374,0.0006805219967858093,0.007307851970870342
1097.0,0.006507173000045441,0.7666145275402927,0.024414590794095244,0.0005825916617139137,0.0007420597725562022,0.01636097317310719
1098.0,0.008918002999962482,0.7666145275402927,0.04496387077851119,0.0007284988695539893,0.0009597891665008,0.02877579869800085
1099.0,0.010594002000289038,-1.2001249759789279,0.001356648147389524,0.001033349738520525,0.0014361365034690854,0.0020992639858249743
1100.0,0.009003285999824584,-1.2001249759789279,-0.03104047390590222,0.0010522500125740388,0.0014483507947411654,-0.01773623219261591
1101.0,0.005135788999723445,-0.5243584821405413,-0.03854698233865224,0.0009611604663826612,0.0012889334703090301,-0.022366618855489937
1102.0,0.0045887390001553285,-0.5243584821405413,-0.04527326149185165,0.0008585258901388649,0.0011120514291133579,-0.02650688064589416
1103.0,0.0046287509999274334,0.22126021447102281,-0.040790325908236884,0.0007358321398442252,0.0009024927747129734,-0.023822151919799334
1104.0,0.005039932999807206,0.22126021447102281,-0.03593401608571829,0.000615770090257208,0.0006969122650951595,-0.02090285096783697
1105.0,0.004919491999771708,-0.9993038866476375,-0.05084739704762906,0.0005129386821485138,0.0005201351604418005,-0.030000402754183964
1106.0,0.0050993690001632785,-0.9993038866476375,-0.06633643344930382,0.00035995555835141504,0.00026084552019812703,-0.03943568631987645
1107.0,0.004942128000038792,-0.9065038985105323,-0.07988403006881159,0.0001650593487892069,-6.69976249743873e-05,-0.04767404242619489
1108.0,0.005175292999865633,-0.9065038985105323,-0.09411932754230756,-8.16677892543767e-05,-0.0004804208865905636,-0.056309321573938864
1109.0,0.004848360999858414,1.9041040566053873,-0.0629474377050348,-0.00035467570790194793,-0.0009367453635795876,-0.037302105376101506
1110.0,0.005001090999940061,1.9041040566053873,-0.030829540118458888,-0.0005412269313771849,-0.0012515512277555248,-0.01770209099928514
1111.0,0.004917524999655143,0.2646033376649391,-0.025626286537995587,-0.0006282774064123399,-0.0014031562620159174,-0.014469388541053868
1112.0,0.006075722000332462,0.2646033376649391,-0.019219397086347574,-0.0007161893887025793,-0.0015588544549216409,-0.010478916601349598
1113.0,0.01013409799998044,-0.04188603589746115,-0.018731261089040496,-0.0008223837564742782,-0.0017536257084952258,-0.010008825125877722
1114.0,0.009853865999957634,-0.04188603589746115,-0.01829795223215887,-0.0009210093780816864,-0.0019382010452768514,-0.009558708505306476
1115.0,0.010591204000320431,1.2107566538883474,0.02108236876458405,-0.0010222476098409852,-0.0021319983901557644,0.014620711103921588
1116.0,0.00906075399961992,1.2107566538883474,0.054525887813020694,-0.0008897729432288403,-0.0019409762330505976,0.03513746815105708
1117.0,0.005499644999872544,-0.7481740402057919,0.03963478980152834,-0.0006965293422036985,-0.001641103206776107,0.02616796837076666
1118.0,0.0038119830001051014,-0.7481740402057919,0.029325312361017226,-0.000596777491627048,-0.0014900160618399418,0.01995308950214039
1119.0,0.004943711000123585,-0.3785623109687412,0.021947122988675422,-0.0004981351835688662,-0.001345040192538721,0.015530394094961982
1120.0,0.005007418999866786,-0.3785623109687412,0.01449253394268481,-0.00042036799310233463,-0.0012351417518928144,0.011052967140155669
1121.0,0.005037278999679984,-0.9825295525960416,-0.0029531035804317633,-0.00036469111384307553,-0.0011621388150111788,0.000498634955895833
1122.0,0.0048099460000230465,-0.9825295525960416,-0.01735256902748533,-0.0003622927066314927,-0.0011763430837655304,-0.008205587108500185
1123.0,0.004902063999907114,-0.5787596798966326,-0.025668715723110577,-0.0004025170197941734,-0.0012614064877010695,-0.013203858342599925
1124.0,0.0053029050000077405,-0.5787596798966326,-0.03468060678590586,-0.0004725358262185404,-0.0013975252486529298,-0.018613634504349625
1125.0,0.004669109000133176,0.9012738263910882,-0.020036637437850707,-0.0005594449146079887,-0.0015594527819270826,-0.009633975156953564
1126.0,0.0052776259999518516,0.9012738263910882,-0.0043618471013424425,-0.000610289432379217,-0.0016651986606206922,-9.541435927208064e-06
1127.0,0.004827749000014592,0.045073303433022044,-0.0044458471583760035,-0.0006103354960369734,-0.0016862565636024146,1.298627956912643e-05
1128.0,0.0050600099998519,0.045073303433022044,-0.0045802122632540646,-0.0006102697853324927,-0.0017087525946816104,1.38297627036315e-05
1129.0,0.0048730169996815675,-0.3574643320814489,-0.009317080761563602,-0.0006102023926637364,-0.0017310720469025974,-0.0027795293209808333
1130.0,0.0052503330002764415,-0.3574643320814489,-0.014486133920294278,-0.000624795847182918,-0.0017799898234912757,-0.005832252463461712
1131.0,0.0048546739999437705,0.5341198912856591,-0.005118726017699142,-0.0006531095315783936,-0.0018503152811938318,-4.6629378279484604e-05
1132.0,0.005024484999921697,0.5341198912856591,0.002397759881169605,-0.0006533438201901145,-0.00187603424328847,0.004619311967032962
1133.0,0.0050493869998717855,1.202640528889145,0.02091002429784266,-0.0006300191263954261,-0.001863927025715678,0.015972894959465193
1134.0,0.005065667999588186,1.202640528889145,0.03949337597340047,-0.0005491057435384798,-0.0017580037847594852,0.027365145401411134
1135.0,0.004834709000078874,1.033143521031545,0.05457093779409429,-0.00041680322877781043,-0.0015670648044973873,0.03661159362685566
1136.0,0.0050800700000763754,1.033143521031545,0.07044510580649035,-0.00023081377033903357,-0.0012898406205335748,0.046332740576858114
1137.0,0.004908670999611786,1.118069788070133,0.08718556358858964,-3.3815903368738945e-06,-0.0009440487725966718,0.056561677063002504
1138.0,0.005127302999881067,1.118069788070133,0.10472228810171776,0.000286627266146563,-0.0004970219708625746,0.06725505600119862
1139.0,0.0049764479999794275,0.9904398656679045,0.11972530104699246,0.0006213185550722323,2.4123050314488062e-05,0.07638051354232211
1140.0,0.005027981000239379,0.9904398656679045,0.13495094958195675,0.0010053583259515544,0.0006260995892267059,0.0856121419830581
1141.0,0.004947547000028862,-2.048487160636082,0.10084659067030907,0.0014289284221858786,0.0012937757549819624,0.06480249293838707
1142.0,0.005054736000147386,-2.048487160636082,0.06606071150853729,0.0017564879161408404,0.0018035286473353012,0.04355178135357189
1143.0,0.004961618999914208,-0.8565817708930492,0.05128877129014615,0.001972575261984832,0.002131296728703911,0.034461766426796304
1144.0,0.0051393660000940145,-0.8565817708930492,0.03601763230091434,0.0021496868926618906,0.002394888496059086,0.02505128543428632
1145.0,0.004833149999740272,-1.0849535267562427,0.01806667416393083,0.002270763512852105,0.0025689671156048956,0.01400926389487647
1146.0,0.005097691000173654,-1.0849535267562427,-0.00085699409159317,0.0023421784113280743,0.0026610654378934357,0.002364640200257702
1147.0,0.004889119999916147,1.1473559080275657,0.01667998041094336,0.00235373942102376,0.0026568754909404176,0.012905393625935287
1148.0,0.00622440999995888,1.1473559080275657,0.03901991111834191,0.002434067882162437,0.002760698527809412,0.02632744645709649
1149.0,0.010027516999798536,-0.8322735973686026,0.010193971763977808,0.002698066799072258,0.003151971349879213,0.008480518066624889
