tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
372.0,0.005074200000308338,-1.2429837122059029,-0.005031099007951991,-0.005227067385401126,-0.014949568905541588,-0.006173757104870376
373.0,0.005155271999683464,0.21591929073337118,-0.002218671778210796,-0.005304136479387204,-0.010766521017689577,-0.0061996937887137055
374.0,0.005224604001341504,0.21591929073337118,4.0495905451378843e-07,-0.005360387288176752,-0.0075697209645698565,-0.006211285470163809
375.0,0.004780519999258104,0.6840339768186867,0.00568708934344691,-0.005396574490636682,0.0013621587570665267,-0.00621128353424895
376.0,0.005141026000273996,0.6840339768186867,0.011873777288949134,-0.005389571597050102,0.011085045981583806,-0.006182046060068409
377.0,0.004619723998985137,1.9171374635413292,0.028764823355247156,-0.005338361744099126,0.03845420193696879,-0.006127192486168046
378.0,0.0052048380002815975,1.9171374635413292,0.04779923076460816,-0.005138213852587089,0.06931159694141158,-0.005977476240497268
379.0,0.00480390199845715,0.9742859585510069,0.05636457720870716,-0.004805247733523985,0.08302058430248885,-0.005747853420302452
380.0,0.005254367999441456,0.9742859585510069,0.06574192768437663,-0.004369027032070056,0.09806456946276738,-0.0054516931895149745
381.0,0.005117892998896423,-1.5147573367186926,0.049547768366474065,-0.0038671430585767667,0.0711261296970624,-0.005115233038085148
382.0,0.004618947001290508,-1.5147573367186926,0.03493808281091455,-0.0035386152350991205,0.04684654853337038,-0.004886374521968186
383.0,0.00546276600107376,0.778534583378506,0.04258316999612494,-0.0032827035025033728,0.05912443547030335,-0.004695515951046023
384.0,0.004655135999200866,0.778534583378506,0.049102985137603264,-0.003007471214513135,0.0696175754535051,-0.004497285503436972
385.0,0.0055412399997294415,1.7270265133920264,0.06732625142736863,-0.00262170352072599,0.09933808821915413,-0.0042251940780863645
386.0,0.00453327000104764,1.7270265133920264,0.08224266492725275,-0.0021713771454406746,0.12370100610087098,-0.003919986002207683
387.0,0.004417198000737699,0.2796447513247169,0.08406949689083992,-0.0016249653086026655,0.1265869225499084,-0.003556703867115682
388.0,0.0056805069998517865,0.2796447513247169,0.08643457113502141,-0.000905887408968215,0.13039233831607175,-0.0030791465015532478
389.0,0.004630874000213225,-1.3094790705336856,0.07373556507196637,-0.00030205691963331154,0.10949578729126828,-0.0026788788933644965
390.0,0.005657315999997081,-1.3094790705336856,0.058235081600013276,0.0003173953497418576,0.08404265722882648,-0.002261733501314035
391.0,0.004720251001344877,-0.0016796735558963771,0.057588297537976105,0.0007140977866819101,0.08303549270209097,-0.0019868492990781717
392.0,0.004637719999664114,-0.0016796735558963771,0.05695960752610503,0.0010991931518683608,0.08208263180322538,-0.0017197708998396921
393.0,0.005359921999115613,-1.0377675958819652,0.04519590048585663,0.0015391496558157755,0.06287848045166441,-0.0014144718463995306
394.0,0.004456803999346448,-1.0377675958819652,0.03541908793501785,0.001819386718965581,0.04693829461591591,-0.0012130425763601006
395.0,0.005544631001612288,-1.3517682380315976,0.019798317984443075,0.0020796422424557994,0.0214447470870169,-0.0010166568033467688
396.0,0.004680713000198011,-1.3517682380315976,0.006613301061646913,0.002180018948931958,-6.3030416514003e-05,-0.000923986558974932
397.0,0.005633716999000171,-1.3405941858588348,-0.007890333239939498,0.002179663853402989,-0.023708334246971993,-0.000886729092364426
398.0,0.004656510000131675,-1.3405941858588348,-0.01963477327489806,0.0020692657578954997,-0.0428576241488413,-0.0009234705080005755
399.0,0.0043884770002478035,1.5019515181974057,-0.005893589408769072,0.0018811860600330447,-0.020137740329557424,-0.001009637258922546
400.0,0.005521007000425016,1.5019515181974057,0.01021603234606406,0.001770005454700817,0.0065014717551032854,-0.0010421758073059907
401.0,0.004480710000279942,1.911373579231123,0.026671027675724154,0.0017991366642104458,0.03368180241881481,-0.0009964007290097982
402.0,0.0055659879999439,1.911373579231123,0.047115565983881134,0.0019866091722900506,0.06746558440301938,-0.0008479501090205459
403.0,0.00469073199928971,-0.6091283241107082,0.040833709294651244,0.0023030721479000743,0.0573151236489877,-0.0006269436159953089
404.0,0.005396063999796752,-0.6091283241107082,0.03361358297228707,0.002612348223266276,0.04567193315854262,-0.00040660230729227533
405.0,0.00464884000029997,-0.06283945555793147,0.03244869115064505,0.0028246697330247357,0.04396987389337079,-0.00025033813821730524
406.0,0.004996232000848977,-0.06283945555793147,0.031200912073136945,0.003044353424044089,0.04216256958223534,-8.821694910478745e-05
407.0,0.00503306300015538,-0.06589461079635978,0.029917500827847204,0.003256560292999914,0.04031784835631907,6.88192070216194e-05
408.0,0.004919412000162993,-0.06589461079635978,0.02866679317595857,0.003454900400024742,0.038535385245596174,0.0002159957196090172
409.0,0.00517009899886034,-1.641925944378476,0.011148500413498106,0.003654132156703696,0.010042596718922362,0.000364205878308577
410.0,0.005179738000151701,-1.641925944378476,-0.00498988801586955,0.003706150176548897,-0.016176519518927023,0.0004219521895450801
411.0,0.004853455999182188,-0.4210327758600156,-0.008324512238435238,0.003627638150843873,-0.021374616172331322,0.00039773398761921075
412.0,0.0049112550004792865,-0.4210327758600156,-0.01170083298797827,0.0035226619602841854,-0.026646262175466635,0.00035685018526164465
413.0,0.0047932720008248,-1.872502053737323,-0.028836924172013237,0.0033949391778718844,-0.05455255502601607,0.00030076491011404123
414.0,0.004940196999086766,-1.872502053737323,-0.046503445248614016,0.003125438809239844,-0.08334467518736076,0.00015830482385656883
415.0,0.00474620800014236,1.4799927922222844,-0.03183415586889212,0.0027298676450963257,-0.05902191869820403,-6.241020001658524e-05
416.0,0.004936600000291946,1.4799927922222844,-0.016581847181036304,0.0024385000412335406,-0.0337560506452224,-0.00021956269388825195
417.0,0.0056614810000610305,-0.2403319386948487,-0.018466850542245176,0.002247390801868516,-0.036649368618396176,-0.00031344050664960455
418.0,0.004966739999872516,-0.2403319386948487,-0.020124019379819367,0.0020653629167814553,-0.03920791076197748,-0.0004051605519094411
419.0,0.004724395999801345,-0.2712905288035179,-0.021994579695106806,0.0018801292200170008,-0.042140663268065814,-0.0005002343885673844
420.0,0.004944209998939186,-0.2712905288035179,-0.02395618091153411,0.0016717769313251006,-0.04523181453195832,-0.0006089802094183963
421.0,0.004951530001562787,-0.514166815444746,-0.0283170574309326,0.0014478102446449854,-0.052284465149282255,-0.0007275999579247233
422.0,0.005030839000028209,-0.514166815444746,-0.03275286461530326,0.0011847755182763605,-0.0594803576891912,-0.0008700585148142976
423.0,0.005407592998381006,0.614081228761587,-0.025391907972439842,0.0008631299524950924,-0.047304900363661265,-0.0010471726761849326
424.0,0.005118368000694318,0.614081228761587,-0.018429396363006986,0.0006210060641976956,-0.03580825875879176,-0.0011771378054276436
425.0,0.004713312000603764,0.6906659700395748,-0.011302901885967906,0.0004522305684691575,-0.024059620155139218,-0.0012640013004692877
426.0,0.004941799999869545,0.6906659700395748,-0.003833193266703777,0.0003333327375896292,-0.011754272032479892,-0.0013198579810078895
427.0,0.004775700999744004,-0.48916669466879503,-0.007823228388053834,0.00027719784889285203,-0.018291354078872408,-0.0013381641659238987
428.0,0.004999236000003293,-0.48916669466879503,-0.012001756136250402,0.00018575505309294601,-0.025145532384223426,-0.001377274330917705
429.0,0.00573929600068368,-0.1623624299120625,-0.013071256646389745,4.143739964511053e-05,-0.026899435479528024,-0.001446155961911668
430.0,0.004421751000336371,-0.1623624299120625,-0.01389725885268537,-7.750520609497619e-05,-0.028262543431194907,-0.0015039538040634952
431.0,0.005333637000148883,-0.7659500238915309,-0.021300190551202643,-0.0002282473534579121,-0.04045292617147973,-0.0015780767380808244
432.0,0.004606869000781444,-0.7659500238915309,-0.02769781034151412,-0.00041460868502820247,-0.05099839704971839,-0.0016762039256418976
433.0,0.005514155000128085,-0.04259518227392156,-0.02742732572256441,-0.0006958217511184245,-0.05061692731062534,-0.001828933945029157
434.0,0.004528240999206901,-0.04259518227392156,-0.027209267310800738,-0.0009250273966202737,-0.05032472518965269,-0.001953131485864675
435.0,0.005456720999063691,-0.7245702360740521,-0.034354331396175344,-0.001199635381334761,-0.06217694575606923,-0.002101604866168659
436.0,0.0045752419991913484,-0.7245702360740521,-0.040350289592426196,-0.0014841099549393712,-0.0721411583402393,-0.0022587842460265782
437.0,0.005366137000237359,-0.7104175785323921,-0.047239577826483324,-0.0018712292939489113,-0.08362916595247204,-0.002475309427978789
438.0,0.00449517100059893,-0.7104175785323921,-0.05301727291908763,-0.002247156695542739,-0.09328815427265137,-0.002687659408304933
439.0,0.005466137999974308,1.2086733858154848,-0.039187749121821804,-0.0027570826205599443,-0.07079887356022403,-0.002977459138462967
440.0,0.0049225069997191895,1.2086733858154848,-0.02674026869716182,-0.003105590571232381,-0.05058209512705789,-0.003170361107818374
441.0,0.004406558999107801,2.04839601597839,-0.008240830764389235,-0.0033284835577082447,-0.020409647288466466,-0.003288193679484413
442.0,0.005592419998720288,2.04839601597839,0.014072739514685387,-0.003442622877371092,0.01595951264723869,-0.003334279866257253
443.0,0.005267833001198596,-1.3231189408639832,1.6224160175795783e-05,-0.0033585508299649215,-0.007423960529083903,-0.0032601470246245217
444.0,0.004426082999998471,-1.3231189408639832,-0.010940658628889863,-0.0033914098954553593,-0.02568451918297089,-0.0032600752151449785
445.0,0.00535794999996142,2.247315082053602,0.01251076362239186,-0.0035290262650107674,0.012560142828264868,-0.0033186947170452167
446.0,0.004632060001313221,2.247315082053602,0.032522511955471727,-0.003470846929805181,0.045198743252738954,-0.003260744109284051
447.0,0.005536735001442139,-0.31454682343999096,0.028234372515916435,-0.0032205934660165443,0.03786105008974748,-0.0030806755790053703
448.0,0.004504129999986617,-0.31454682343999096,0.024748982442956518,-0.003050062374476317,0.03191170881101388,-0.0029535042947256337
449.0,0.005461351000121795,0.6406408181960657,0.030902657872077893,-0.0028757813316456905,0.04177265822381195,-0.002818341414708796
450.0,0.004467810000278405,0.6406408181960657,0.035940145061656895,-0.0026891490314951316,0.04986159253397075,-0.0026802742108327443
451.0,0.006324955000309274,-1.4815618960876853,0.016380093959756644,-0.0023737767024740097,0.017464490554110097,-0.002452954410613177
452.0,0.005680744001438143,-1.4815618960876853,-3.212652244985104e-05,-0.0022745654025205756,-0.009742696521457105,-0.0023599032901082963
453.0,0.009340894999695593,-0.6378123181748212,-0.011022623062375244,-0.002365570907741406,-0.02814461318059856,-0.002360203380581206
454.0,0.01009683400116046,-0.6378123181748212,-0.022557567368420867,-0.0026497423950527822,-0.04753311263113706,-0.002471496975899372
455.0,0.01065932699930272,0.849854168716544,-0.0032132266940187414,-0.0031564133858827587,-0.01627942453577436,-0.0027119454627881705
456.0,0.010026718000517576,0.849854168716544,0.012076025574545275,-0.003319642584913675,0.008317312556702131,-0.0027441635807208316
457.0,0.009252875001038774,0.35334957940829426,0.01720133444057376,-0.00324268353148194,0.016258127306779894,-0.0026324256255702166
458.0,0.009239896000508452,0.35334957940829426,0.022324820863536668,-0.0030924601260042674,0.024219710476084365,-0.002473487084269351
459.0,0.005067281001174706,-0.03657516178415349,0.021206907544784256,-0.002969732047254853,0.02214034328570961,-0.002360360943652923
460.0,0.005491013000209932,-0.03657516178415349,0.01999795085515552,-0.0028481591344439107,0.01989709459301156,-0.0022439135386302625
461.0,0.004869291999057168,-1.409428337684039,0.005631301083428696,-0.0027512743709376757,-0.0039304489845394105,-0.0021465376765337153
462.0,0.0044679970014840364,-1.409428337684039,-0.00621118880555583,-0.0027688356052150837,-0.02359777598534586,-0.0021213770401785023
463.0,0.005181603999517392,2.270416394195192,0.016638533731440808,-0.0028911099356404672,0.013721892940469337,-0.002153560960935128
464.0,0.004841611000301782,2.270416394195192,0.03779016648364821,-0.0028246738678349274,0.04827232703775677,-0.002073003652992092
465.0,0.005045269999754964,-1.6672380490516951,0.020320236516081187,-0.0025811269444129727,0.019344013584924855,-0.0018823420597463964
466.0,0.004804277999937767,-1.6672380490516951,0.003686488141046144,-0.002488192925516421,-0.008191159272798402,-0.0017847179944986554
467.0,0.004892339000434731,1.4872850099124277,0.01744447527469645,-0.0025282668534855053,0.014224999966583073,-0.0017666824447915752
468.0,0.0049504150010761805,1.4872850099124277,0.03136714614599179,-0.0024578472002606245,0.03691577812832778,-0.0016803250527058153
469.0,0.004744869000205654,1.7717469760467779,0.047399680997575244,-0.002282686669001052,0.06309604389817906,-0.0015314920533327787
470.0,0.0058469060004426865,1.7717469760467779,0.06716428329502794,-0.0019137700313285938,0.09540520598360616,-0.0012543505740889868
471.0,0.004943669000567752,-1.6447185185116788,0.050289288173469324,-0.001442118272014659,0.06755172028687796,-0.0009223125888180067
472.0,0.004916047999358852,-1.6447185185116788,0.03351469816064925,-0.0011100307726451038,0.03988767911715182,-0.0006750880343036421
473.0,0.004992046000552364,-0.361859910734572,0.029222935121227516,-0.0009109096436370101,0.03276008285183419,-0.0005077811193910534
474.0,0.004770525998537778,-0.361859910734572,0.025124462040349623,-0.0007546268166780834,0.02596496287806785,-0.0003683723476416548
475.0,0.005112222999741789,-0.38439144574580686,0.020505904664411684,-0.0006218881362653832,0.01832132951637594,-0.00023993049494283993
476.0,0.004830031000892632,-0.38439144574580686,0.016143945545401387,-0.0005333955467237183,0.011109985074720328,-0.0001408863397123827
477.0,0.004994193999664276,-0.2652180888267034,0.012818628416208091,-0.00047791012592719034,0.005604727001743846,-6.026034373863227e-05
478.0,0.004863647000092897,-0.2652180888267034,0.009580764928021016,-0.00045065071225881923,0.00024728891416855045,2.0849399031637786e-06
479.0,0.005689282001185347,-0.9165446923432534,-0.0002560347427956725,-0.0004492438158903474,-0.015964283564335817,5.6592613365741576e-05
480.0,0.005844982000780874,-0.9165446923432534,-0.01012670410772443,-0.0005425547659792522,-0.03224025086909883,5.509609490252631e-05
481.0,0.009573067000019364,0.538306344035499,7.6071998801272305e-06,-0.0008511928476465679,-0.01570968929491165,-4.184752201009098e-05
482.0,0.009831626999584842,0.538306344035499,0.009161353848388664,-0.0010056446530735102,-0.0008218179463114469,-4.177273085835828e-05
483.0,0.010699827000280493,-0.34939522907959686,0.00022336976264265547,-0.0010144379629247685,-0.015692384132356744,5.6252170407754344e-05
484.0,0.00964789299905533,-0.34939522907959686,-0.004944387021806051,-0.0011658364059338202,-0.024368035189890086,5.840721797695507e-05
485.0,0.009512048000033246,0.1407816678346051,-0.0010338650491733437,-0.0013976263263265538,-0.018155408027985372,1.1375971294794484e-05
486.0,0.010080932999699144,0.1407816678346051,0.000509959172635495,-0.0015806497782388743,-0.015873825956184636,9.536470033473462e-07
487.0,0.010606882000502083,1.014796113602684,0.020401488659725422,-0.001749021577052632,0.01652653386913622,6.3627237725657125e-06
488.0,0.010113111000464414,1.014796113602684,0.03937352064076372,-0.0015818869055811227,0.04745555258471542,0.00021268524316308488
489.0,0.009833965001234901,1.6602736663908435,0.07046556602220051,-0.0011152106623487689,0.09838823820813783,0.0005998830671197553
490.0,0.003241525999328587,1.6602736663908435,0.0807183651520256,-0.0007962826301689558,0.11520087701277301,0.0008282990314381234
491.0,0.005745341999499942,-0.4688704288803759,0.07429796595230075,-0.00013441419308824355,0.10492409547647545,0.0012920536448770286
492.0,0.0049679559997457545,-0.4688704288803759,0.069664567913576,0.000386844096552009,0.09734586785583517,0.0016611626705986668
493.0,0.004868412999712746,-1.189169004371604,0.05710748216589702,0.0008607639850896761,0.07648719644971019,0.0020003185586484917
494.0,0.004944563999742968,-1.189169004371604,0.04476037192688213,0.0012389598230961813,0.0562798026905874,0.0022826901590819494
495.0,0.004894547999356291,-0.06193397128701461,0.043518117582359656,0.0015144240187595626,0.0543598837197,0.002501771947947114
496.0,0.004906849000690272,-0.06193397128701461,0.04227770310296943,0.001781159759867212,0.05246149537213978,0.002715308779718037
497.0,0.004967704000591766,-1.6722719783931614,0.025114610854641672,0.002041772940304417,0.024411700075780057,0.002925331894558489
498.0,0.004958548999638879,-1.6722719783931614,0.00798543101510468,0.002162819551294661,-0.0035729788091224774,0.0030498639230880924
499.0,0.005209230999753345,1.1278768288906769,0.019004344231175585,0.0021442070793207184,0.014720142582277936,0.0030914618778783674
500.0,0.005121189999044873,1.1278768288906769,0.029838521901518096,0.002219591726297595,0.03271304332353935,0.00318878673549347
501.0,0.004941073000736651,1.664892460047696,0.04557270590005378,0.0023812292614354635,0.05876663888270505,0.00333622105044295
502.0,0.0046985949993541,1.664892460047696,0.06053977211680377,0.0026573498970185894,0.08357100527720698,0.0035503487384919777
503.0,0.005627761000141618,-0.11627989223704494,0.058537923258108915,0.003127667541260284,0.080563746199521,0.0038910521069683867
504.0,0.005807055000332184,-0.11627989223704494,0.05648276208846227,0.003595505646473706,0.07752291415198878,0.00423098504693345
505.0,0.009525100998871494,-1.262731664145877,0.03141740631607518,0.004333919233498244,0.03698430839921277,0.004768989060521283
506.0,0.005656032999468152,-1.262731664145877,0.016538078988071223,0.0045431037022666985,0.012941002485270409,0.004946686947402704
507.0,0.009424867999769049,0.023010654197456626,0.01585236825160432,0.004665070942475055,0.012516731188666702,0.005102556158835029
508.0,0.004602360999342636,0.023010654197456626,0.015518716754915073,0.00472267745793703,0.012324211154356836,0.00517551448022343
509.0,0.004560334999041515,2.115711599228548,0.034171894512204065,0.004778879989399821,0.04333363483454872,0.005246285027381081
510.0,0.005363586000385112,2.115711599228548,0.05611555726419402,0.005011303666544208,0.07983967964271466,0.005429568922393375
511.0,0.004583202000503661,-1.2113335668659524,0.04454180986483073,0.005377225046002269,0.06121229850379822,0.005686757856706007
512.0,0.005323934999978519,-1.2113335668659524,0.03110413897484314,0.005703115344435773,0.039611196190132356,0.005923895557207768
513.0,0.004495352999583702,0.4711898464746437,0.03480571145942313,0.005881181654046184,0.04612305526270409,0.006063719641647798
514.0,0.005544321000343189,0.4711898464746437,0.03937642212543187,0.006136902677939184,0.05418317160699815,0.006256693678624163
515.0,0.004647374000342097,-0.13273435361294866,0.037629468113982045,0.006388712140921621,0.051791450447806024,0.00643969063903639
516.0,0.005220853001446812,-0.13273435361294866,0.035672303715232896,0.0066591076904413335,0.04913276959497112,0.00663614856058212
517.0,0.00443563000044378,-0.6896460172206376,0.029099638926825013,0.00687704247726168,0.03882121411980287,0.00679437770112635
518.0,0.005399562000093283,-0.6896460172206376,0.021102931518521783,0.007086660029820452,0.026291490950973204,0.00695150300569207
519.0,0.004901186999632046,-0.34154419071787867,0.017240447046739264,0.007215519543470306,0.020513666541731795,0.007054932419304774
520.0,0.0048500020002393285,-0.34154419071787867,0.013420102456923213,0.007315010867229948,0.014804134040533212,0.00713854862196648
521.0,0.00490856100077508,-1.1300113040721826,0.0018566789002218346,0.007387677862231556,-0.0036192481395823425,0.007204422013512939
522.0,0.005770100000518141,-1.1300113040721826,-0.01039381723395093,0.007366794438539477,-0.023071638838902245,0.007215135236436071
523.0,0.0050043699993693735,-0.4386923243991368,-0.013938125093808413,0.0072513354212977894,-0.028312622425371727,0.007163120729291559
524.0,0.005004308999559726,-0.4386923243991368,-0.01748506133866017,0.007109650310093365,-0.033571003253945735,0.007093370044447624
525.0,0.004729476000647992,0.7527485837132355,-0.009632310594822691,0.006950877055886154,-0.020132582447050604,0.007010674866476573
526.0,0.004866258999754791,0.7527485837132355,-0.0015542288414575926,0.006852906695364889,-0.006316859018726504,0.006963801548356084
527.0,0.005507994999788934,-0.08650973753984939,-0.001606068885853313,0.0068181134674753716,-0.005796739099777105,0.006955240863668808
528.0,0.004219591999572003,-0.08650973753984939,-0.0016461791156279417,0.006793653593546346,-0.005400608927143823,0.0069484639082473
529.0,0.004891004000455723,-0.3674654313027803,-0.0044263126273557845,0.006767239193678789,-0.009438832808429089,0.006940412439607297
530.0,0.005820226999276201,-0.3674654313027803,-0.0077360042099780995,0.006712303044125516,-0.01424808528590737,0.006914650295346323
531.0,0.00582806100101152,-0.7217137964310867,-0.015158419633564861,0.006629264333931633,-0.0258268409902206,0.006869564390906489
532.0,0.009939432000464876,-0.7217137964310867,-0.027826779861524247,0.006372560204122517,-0.045631353207557436,0.00671889830972416
533.0,0.009412446001078933,0.964625097337509,-0.008268265355951036,0.005943057556100222,-0.012576632734368496,0.0064569802468936515
534.0,0.006088160000217613,0.964625097337509,0.0017833318086780056,0.005866489003749412,0.004518251207614914,0.006406641724482365
535.0,0.008904489999622456,0.9921887567164704,0.01834419176376656,0.005906721726443401,0.03258421090984445,0.0064225213847387465
536.0,0.004336465000960743,0.9921887567164704,0.026411815311410135,0.006048022016637865,0.046274581252851665,0.006502070330293232
537.0,0.005083416001070873,0.07555770656711447,0.026604919029615485,0.006283254963421465,0.0471023496905946,0.006636332574864583
538.0,0.0051395390000834595,0.07555770656711447,0.026805087546585254,0.006525339326651845,0.047974994172120686,0.006773069593811355
539.0,0.004925330000332906,-1.9156634994536863,0.007493193363470873,0.006761632004713587,0.016765677374114323,0.006905093495666101
540.0,0.004922505000649835,-1.9156634994536863,-0.010460916981613102,0.006844161135426947,-0.012204716674209854,0.006941978777468623
541.0,0.004938467000101809,-0.15446997155207776,-0.011175594131095715,0.006783888544885769,-0.012839631741856617,0.006890317884164122
542.0,0.004906384001515107,-0.15446997155207776,-0.0118868113975657,0.006720892381122178,-0.013477497374791397,0.006835486127911888
543.0,0.004955992999384762,0.5657546890906244,-0.005506845397138359,0.0066540979984834854,-0.0024589004284640407,0.006776575173840545
544.0,0.00536387099964486,0.5657546890906244,4.4623880004170346e-05,0.006640908773784233,0.007240525059736898,0.006747037165515307
545.0,0.005007179999665823,-0.6522106193589503,-0.005549234969491034,0.006677163386050427,-0.001415819261653639,0.006747260605314772
546.0,0.00490543100022478,-0.6522106193589503,-0.011117686820629859,0.006670218182353595,-0.010042681539598228,0.006720039216067899
547.0,0.005050346000643913,0.7026776758310829,-0.0032415131094325894,0.006619499165804345,0.0034428882965922497,0.00666389105089692
548.0,0.004944275999150705,0.7026776758310829,0.0030925747262275237,0.006636521755776943,0.014383678361354874,0.00664786411542902
549.0,0.004728986999907647,-0.018188404359549604,0.0023981162810476275,0.006704541983758643,0.01375267425139779,0.006662488861105593
550.0,0.0048750360001577064,-0.018188404359549604,0.0016834693358083325,0.006771586765832649,0.013109628763351486,0.006674179764308265
551.0,0.00485878200015577,-0.34917509025691995,-0.000896090101598141,0.006835283594096745,0.009404711780471836,0.0066823593748149045
552.0,0.005887413999516866,-0.34917509025691995,-0.0040256846683948645,0.006890653025894516,0.00491366556228475,0.0066770837214059275
553.0,0.0048295849992427975,-1.0356400423027463,-0.013186800636750045,0.006914383991385422,-0.009606700018193633,0.006657641335119766
554.0,0.004427511999892886,-1.0356400423027463,-0.021585887504751048,0.006871850211775499,-0.02292426961254597,0.00659925661706036
555.0,0.0050660640008572955,-0.421891014698863,-0.025014247116559675,0.006755714394745433,-0.0280082526988236,0.006489901129445985
556.0,0.004913263001071755,-0.421891014698863,-0.028341840333207847,0.006618102483035635,-0.03295334500693419,0.006366999554588527
557.0,0.0051444389991957,-2.2958217612917284,-0.05100407962792546,0.006448576009828012,-0.06967179868753713,0.006221196685869395
558.0,0.005762761998994392,-2.2958217612917284,-0.0763992593682317,0.006047074015949885,-0.11085483123281226,0.005927272313995902
559.0,0.010642449999068049,-0.1307065293702628,-0.07751528782257826,0.0048673070173995536,-0.11185416845723183,0.005114197016203665
560.0,0.009826280000197585,-0.1307065293702628,-0.07858729584863719,0.003768196638949525,-0.11301742371921923,0.004352510093763105
561.0,0.009923875999447773,1.1901125924834117,-0.05364042277552715,0.002646625740182946,-0.07158946378676193,0.003572619514629313
562.0,0.009531748999506817,1.1901125924834117,-0.029704105215377245,0.0019642529403582484,-0.03194006903668278,0.0030613324685055594
563.0,0.005092220000733505,0.59551081083324,-0.022942152031626695,0.0018016070819848434,-0.020677005289075703,0.002910072629823923
564.0,0.005533636000109254,0.59551081083324,-0.015596339943519914,0.0016871880611427645,-0.008455190175682083,0.002783119111421734
565.0,0.008994458999950439,-1.0802010200239311,-0.03363910256133154,0.0016111381997708082,-0.03787589828463871,0.0026428384712504547
566.0,0.004677344999436173,-1.0802010200239311,-0.043024919591868535,0.0014339795563300002,-0.05319643913572753,0.00248549678309969
567.0,0.004944784999679541,-0.29908071810730286,-0.045269490600020744,0.001170934602055289,-0.0567965748611477,0.0022727478060894
568.0,0.005731689001549967,-0.29908071810730286,-0.047878682791895485,0.0008453942985979395,-0.06100471182556569,0.0020132771647114914
569.0,0.004210404000332346,0.49488823786263564,-0.04315003755533967,0.0005885398158884558,-0.05319165450954005,0.0018116885671538511
570.0,0.005799745998956496,0.49488823786263564,-0.036643217740447355,0.00028004173046887465,-0.04247125531561388,0.0015614293094874474
571.0,0.004057846999785397,0.3950257716800138,-0.032899502611694276,0.00010769987450929126,-0.03630749963850193,0.00141273673831689
572.0,0.005650159000651911,0.3950257716800138,-0.027690986779918474,-9.744327136435642e-05,-0.027756863329525254,0.0012268493175184546
573.0,0.003880305999700795,-0.6795952194500628,-0.03240999269611217,-0.00020514839467478823,-0.035524578653577214,0.0011193998153787015
574.0,0.005193569000766729,-0.6795952194500628,-0.03872962908987623,-0.00038964774513530634,-0.045947976927909896,0.0009510762819970972
575.0,0.00572375100091449,-0.21963040941019685,-0.04046361129187038,-0.0006526425240664265,-0.04885579246580668,0.0007293975287288712
576.0,0.00486508500034688,-0.21963040941019685,-0.04194180000111358,-0.0008903301071718826,-0.05135673947831097,0.000532538620372926
577.0,0.004645826998967095,-1.1769402263059068,-0.052204200494561794,-0.001128924634019139,-0.0683117918503845,0.0003376842735424744
578.0,0.005289217999234097,-1.1769402263059068,-0.06389524517904963,-0.0014902405930341258,-0.08765651265828459,6.156487665101264e-05
579.0,0.005153390000486979,-0.41045860424876,-0.06743811110449463,-0.0019419687888448899,-0.0936408281352464,-0.00026771224093336557
580.0,0.005324945999745978,-0.41045860424876,-0.07110909460203595,-0.002440601142036571,-0.09988529375042868,-0.0006268165408896691
581.0,0.004175169000518508,-1.3796811473230886,-0.08204344994002331,-0.002857639124111046,-0.11805149333261544,-0.0009237090283270276
582.0,0.005337331000191625,-1.3796811473230886,-0.09603431756437543,-0.0034877190190941293,-0.1413511668265156,-0.0013616020770545838
583.0,0.004782627998793032,0.9836566677637637,-0.08610074180400071,-0.004163749067220688,-0.1253406682187305,-0.0018208984930829471
584.0,0.00645332500062068,0.9836566677637637,-0.07271698869492486,-0.004972613135031123,-0.10385869097660663,-0.002376534562738691
585.0,0.010382376000052318,1.9375340105113017,-0.03152849505587483,-0.006050913115623494,-0.037161963718589604,-0.003131509680960955
586.0,0.010551799001405016,1.9375340105113017,0.0074684948871691584,-0.006443038687279557,0.02584629081256971,-0.003464192023607338
587.0,0.008973424999567214,0.8271033272230027,0.02079218120141518,-0.0062111089351559595,0.04684746799086308,-0.0033971740448776743
588.0,0.010540459001276758,0.8271033272230027,0.03646276225951551,-0.0057173151194846415,0.07163437298351419,-0.00317801491137704
589.0,0.00952225999935763,-0.6412547634142198,0.022833909573694553,-0.00503519399504466,0.0484617339057339,-0.0028308070088471685
590.0,0.010025237999798264,-0.6412547634142198,0.008503576589757372,-0.004549353578756785,0.024168291349705016,-0.0026018916309050086
591.0,0.009658087001298554,1.2926170925381095,0.031857263250794715,-0.004315934118228603,0.06188731518643121,-0.0025197633483789264
592.0,0.00969327299935685,1.2926170925381095,0.05531853641477072,-0.003716043476929282,0.09987244133964876,-0.0022109621986765946
593.0,0.00509546200009936,-0.4663884487523101,0.04983364770139495,-0.0032071472472259494,0.09059327493649329,-0.0019290886984740178
594.0,0.0047507310009677894,-0.4663884487523101,0.04472754477678361,-0.0027767629675059524,0.08198341348309615,-0.0016923424434476936
595.0,0.004808073001186131,-0.15420827905593998,0.042552819702857715,-0.002382580730592799,0.07822716464889186,-0.0014772891429970965
596.0,0.004981485000826069,-0.15420827905593998,0.040307036898389006,-0.0019928932832371927,0.07437618253925453,-0.0012653129099044547
597.0,0.005102544000692433,-0.8820879890135664,0.030626551992375028,-0.0016133855392271143,0.058330543957584066,-0.0010596444805928914
